BX,BY,TK,TX,TY,objective,elapsed_sec
16,8,256,8,16,134.24,9534.777902126312
64,4,128,8,16,134.46,9546.776875019073
64,2,32,8,16,90.59,9558.776931762695
64,1,32,8,16,175.58,9570.777926445007
64,4,4,8,16,70.82,9582.776937246323
32,64,8,8,16,80.74,9593.23014330864
512,64,1,8,16,2850.0,9606.776918411255
32,32,8,8,16,67.01,9618.777887105942
16,1,1,32,64,inf,9621.485186576843
64,1,256,8,16,379.26,9643.31281375885
4,1024,2,512,16,inf,9646.022973299026
128,8,4,8,16,79.2,9656.77793431282
1,4,8,8,16,inf,9659.486845970154
64,1,64,8,16,386.08,9672.778117656708
64,1,2,8,16,250.14,9684.777930021286
16,1,256,8,16,12160.0,12540.77797460556
128,8,64,8,16,59.97,12551.312482357025
64,8,2,8,16,141.18,12562.77790260315
64,4,16,8,16,65.18,12575.27203321457
32,2,4,8,16,118.72,12588.900913715363
8,1,4,8,16,inf,12591.62077999115
4,8,16,8,16,2610.0,12606.751924991608
2,8,2,8,16,3060.0,12619.270925045013
8,8,8,8,16,100.16,12632.778252363205
128,8,32,8,16,61.31,12645.147725343704
32,16,1,4,16,155.39,12656.777700185776
32,32,16,8,16,57.63,12668.777806282043
32,32,256,8,16,64.1,12680.778141736984
32,16,4,4,16,67.55,12691.10703587532
32,16,4,4,64,82.62,12702.776774644852
32,8,4,32,16,94.88,12714.777733802795
32,32,4,32,16,203.71,12727.189327478409
32,16,4,2,16,84.1,12740.859318256378
32,16,4,512,64,inf,12743.589017629623
32,4,4,16,16,90.88,12756.777783632278
32,32,4,4,16,84.03,12768.77693104744
256,512,4,1,16,2320.0,12782.776975154877
32,16,4,16,16,67.2,12796.776945829391
32,256,4,2,16,1270.0,12814.778683662415
32,16,4,128,64,inf,12817.4978017807
32,4,64,4,16,163.3,12833.271884441376
32,4,64,1,16,3990.0,12890.778956890106
32,16,1,1,16,256.9,12917.0238468647
32,4,256,16,16,77.86,12938.778155565262
32,4,16,512,16,inf,12941.538828849792
32,256,4,16,16,437.41,12956.777709722519
32,2,4,4,16,1220.0,12970.983072519302
32,8,64,32,16,71.71,12982.777964353561
128,4,64,8,16,59.2,12994.776910305023
32,8,1,1024,16,inf,12997.503381729126
32,8,16,32,16,79.71,13009.189915657043
32,8,128,128,16,inf,13011.775161981583
32,64,256,8,16,78.85,13022.77669095993
128,4,8,8,16,59.97,13034.776915311813
32,16,64,2,16,77.18,13048.77759051323
32,16,8,16,16,60.42,13062.776950836182
256,8,16,8,16,442.91,13077.108034610748
32,1024,64,8,16,1.7976931348623157e+308,13082.777555465698
32,16,8,2,16,83.97,13095.10727262497
32,16,256,2,16,138.24,13110.777059555054
32,16,8,1024,16,inf,13113.36910033226
32,16,8,32,16,74.18,13127.148163557053
32,16,128,256,16,inf,13129.883728981018
32,16,16,256,16,inf,13131.524847745895
32,8,8,2,16,93.57,13144.777685165405
32,16,64,1024,16,inf,13147.535588264465
32,8,32,64,16,286.82,13158.777845621109
32,4,64,1024,16,inf,13161.55628490448
32,8,64,2,16,130.98,13174.77821803093
32,16,128,1024,16,inf,13177.508744955063
32,8,8,2,64,67.58,13188.77699136734
32,4,8,2,16,256.99,13201.147470712662
32,16,64,4,16,59.2,13215.2310962677
32,16,128,2,64,57.92,13228.77792930603
32,16,128,512,16,inf,13231.540004014969
32,16,128,64,16,239.84,13247.065383195877
32,16,128,4,16,60.32,13262.777780771255
32,8,128,4,16,93.7,13278.77789735794
32,8,16,4,16,75.1,13292.901556015015
32,16,8,4,16,65.54,13303.270909309387
32,8,16,4,64,64.45,13315.230612039566
32,16,256,4,64,61.63,13330.777949333191
32,8,256,256,16,inf,13333.39690709114
32,16,8,128,16,inf,13335.554999351501
32,128,1,32,64,inf,13337.538493156433
32,8,128,4,64,58.05,13348.942437887192
32,8,256,512,16,inf,13351.72373008728
32,16,64,32,16,69.34,13362.777836084366
32,8,32,4,16,76.51,13377.107418298721
32,8,32,4,64,61.73,13390.777037620544
32,512,32,16,64,867.39,13414.77690911293
32,8,8,4,16,79.42,13430.778039455414
32,16,32,4,16,63.49,13445.065392017365
32,8,2,4,64,158.18,13460.79090499878
32,64,16,4,16,70.66,13472.777003288269
32,8,256,32,16,67.9,13484.77796125412
32,8,16,256,16,inf,13487.528933048248
32,128,8,4,16,334.34,13499.14773440361
128,1024,256,512,64,inf,13501.897153615952
32,16,16,128,16,inf,13503.517829418182
32,8,256,4,16,131.42,13522.77819776535
32,8,8,128,64,inf,13525.37489771843
32,32,32,4,16,57.25,13540.776949167252
32,64,32,64,16,316.19,13554.777881860733
32,16,256,4,16,63.97,13569.147774934769
32,8,64,4,16,79.42,13582.778306007385
32,16,16,4,16,61.31,13594.777885913849
32,16,64,64,16,217.09,13606.777852535248
32,8,32,1024,16,inf,13609.522354841232
32,8,4,4,64,90.37,13620.777939081192
32,32,8,256,64,inf,13623.526163101196
32,32,8,4,16,62.69,13634.777862071991
32,16,16,64,16,213.25,13646.776898860931
32,16,4,128,16,inf,13649.379305362701
256,1024,64,8,64,1.7976931348623157e+308,13654.777956724167
32,8,256,4,64,56.7,13670.776896476746
32,2,64,4,16,3390.0,13700.77896976471
32,8,128,32,16,70.94,13712.859315395355
32,4,8,4,16,144.13,13724.778146266937
32,8,4,4,16,86.59,13737.107439041138
32,8,16,16,16,63.1,13750.77788901329
32,8,16,64,64,inf,13753.562778711319
32,16,128,1,16,335.49,13772.776930570602
32,4,32,128,16,inf,13775.539524555206
32,16,16,4,64,64.0,13788.777753829956
32,8,32,2,64,62.88,13800.77689409256
32,16,64,4,64,60.45,13816.777996301651
32,8,16,2,64,68.51,13828.860194206238
32,8,4,16,16,75.55,13840.777795314789
32,8,128,16,16,60.83,13852.859560966492
32,8,128,64,16,285.31,13866.77849650383
32,8,128,32,64,inf,13869.541896820068
128,8,256,8,16,61.22,13881.024210691452
32,4,16,4,16,145.15,13893.106112480164
128,16,32,4,16,53.95,13906.777778625488
64,64,32,8,16,93.79,13921.106544494629
16,4,128,8,16,212.93,13936.776984214783
32,16,32,4,64,64.16,13950.983755350113
64,32,16,8,16,64.8,13964.777907133102
32,16,16,128,64,inf,13967.563483476639
128,8,4,4,16,63.36,13982.900664567947
16,8,128,4,16,206.21,13998.778165578842
32,64,16,8,16,71.49,14012.899851560593
32,2,256,8,16,305.28,14034.778098344803
16,8,32,4,16,140.93,14049.148597240448
128,16,64,4,16,52.67,14060.777896165848
128,4,32,8,16,58.34,14072.777777433395
32,8,64,2,64,62.21,14086.777764320374
32,8,8,512,16,inf,14089.393097639084
512,16,64,128,64,inf,14091.552731513977
32,16,2,4,16,140.35,14102.77771782875
128,8,256,4,16,61.31,14115.065113544464
128,8,4,2,64,84.22,14130.777922868729
64,16,16,128,16,inf,14133.563761472702
16,16,8,4,16,84.1,14146.983798265457
128,8,256,2,16,95.36,14160.776883363724
128,8,8,4,16,54.4,14174.777909755707
2,16,256,16,64,1160.0,14195.313366413116
32,8,16,2,16,82.59,14218.777706384659
64,8,8,128,64,inf,14221.387327432632
16,8,256,128,16,inf,14223.546979904175
8,8,32,8,16,102.94,14236.776864767075
32,8,4,2,16,103.97,14248.776906490326
128,4,128,8,16,55.39,14260.776982545853
64,1024,128,512,16,inf,14263.564751625061
32,8,64,64,16,286.94,14276.777930498123
128,8,16,4,16,56.54,14287.31245303154
128,8,128,2,16,62.08,14298.776436805725
128,16,128,4,16,50.43,14309.230477809906
64,8,64,4,16,57.92,14322.777794361115
128,8,128,4,16,56.45,14336.77792263031
8,8,256,2,16,4970.0,19080.777819633484
128,16,4,4,16,67.23,19093.148265123367
128,4,4,8,16,77.82,19106.777240037918
64,8,4,4,16,70.5,19120.777619838715
32,8,32,16,64,78.66,19133.230092287064
16,8,64,4,16,158.27,19148.777879476547
128,8,128,256,64,inf,19151.548502206802
256,4,2,1,16,200.54,19163.22964835167
128,8,8,1024,64,inf,19166.000293016434
64,8,32,4,16,63.78,19176.776923894882
128,1,2,4,64,158.5,19186.777688264847
256,16,2,1,16,241.22,19198.776889562607
128,8,32,4,16,60.48,19209.0241355896
64,16,8,4,16,55.62,19220.776898622513
4,4,128,128,64,inf,19223.549944400787
64,16,32,4,16,55.46,19234.77684354782
64,16,128,4,16,47.87,19246.777926921844
128,4,32,4,16,68.77,19258.776241779327
128,16,16,4,16,50.88,19269.147778987885
128,16,8,4,16,56.42,19280.77794599533
64,8,16,4,16,58.91,19291.06525850296
128,16,128,2,16,50.56,19302.776863098145
128,16,256,4,16,56.58,19314.77689576149
64,16,4,4,16,65.12,19326.776914596558
64,16,16,4,16,56.35,19338.776869535446
64,4,8,8,16,65.92,19348.900702238083
64,8,8,4,16,64.45,19360.77790737152
128,4,256,4,16,72.06,19372.776830911636
64,4,32,4,16,84.16,19384.777931928635
128,256,32,4,16,439.1,19396.77689266205
64,4,4,4,16,92.26,19407.107237815857
128,1,8,4,16,160.13,19420.776881217957
128,512,128,4,16,809.98,19432.777749061584
64,4,8,4,16,83.42,19444.77773332596
8,16,16,4,16,145.28,19456.77782392502
128,16,32,2,16,47.55,19468.777785539627
128,4,8,4,16,65.02,19480.776858091354
32,4,4,4,16,145.54,19492.778074026108
128,8,64,4,16,59.36,19504.77794122696
128,4,4,4,16,75.68,19516.77797269821
16,16,128,4,16,93.82,19528.860107421875
128,4,16,4,16,61.34,19540.776870965958
128,128,256,8,16,242.24,19552.776841402054
64,8,256,4,16,67.17,19564.77786874771
2,8,8,4,16,3440.0,19582.777886390686
64,8,16,2,16,74.59,19594.776928424835
8,16,256,4,16,284.93,19614.77787899971
128,16,4,2,16,65.18,19624.900143384933
16,16,256,4,16,133.92,19639.065770864487
64,8,128,4,16,60.93,19650.77696299553
64,64,32,4,16,78.37,19662.776928186417
128,1,2,4,16,252.9,19673.0239508152
256,4,16,4,16,56.67,19684.777734279633
2,16,64,4,16,9330.0,19766.777067422867
128,4,128,4,16,62.53,19780.776576042175
32,4,256,4,16,278.75,19800.77777147293
32,4,32,4,16,145.76,19814.778250217438
256,16,2,4,16,233.25,19828.777711868286
32,32,1,256,16,inf,19831.573331594467
64,16,64,4,16,53.6,19842.77691936493
64,32,32,4,16,59.46,19856.778047800064
16,8,16,4,16,139.68,19870.77783560753
8,8,8,4,16,1090.0,19884.776921510696
64,64,8,4,16,87.07,19898.777959108353
128,128,256,4,16,210.4,19912.777809858322
64,16,128,2,16,61.47,19924.776933193207
64,4,2,4,16,151.49,19935.22977590561
64,4,128,4,16,97.66,19948.778038024902
64,4,256,4,16,137.98,19964.77695441246
128,64,32,4,16,98.82,19975.230849981308
128,16,8,256,64,inf,19978.02406644821
64,32,16,4,16,55.68,19988.777669906616
128,16,1,2,16,148.99,19999.024790287018
64,4,4,128,16,inf,20001.8204100132
128,8,2,4,16,135.1,20012.777579545975
8,16,8,4,16,155.42,20023.27162384987
2,16,1,16,64,454.69,20034.77781844139
8,8,4,4,16,1670.0,20048.778095006943
32,1,8,8,16,1560.0,20062.776958703995
128,4,64,4,16,65.6,20074.77759218216
64,4,64,4,16,77.92,20086.777919769287
128,64,8,4,16,118.3,20098.776923656464
4,16,1,128,64,inf,20101.596694231033
8,8,64,4,16,3840.0,20134.77761054039
64,16,32,2,16,56.16,20146.777901649475
64,8,8,2,16,81.82,20159.106896162033
16,16,16,4,16,76.1,20172.7769241333
2,8,4,16,16,3000.0,20186.77799463272
64,16,256,4,16,61.25,20200.77781867981
128,32,16,4,16,65.28,20210.77689099312
64,64,256,4,16,89.76,20223.31243443489
128,2,128,4,16,218.78,20238.777923822403
16,8,1,32,16,191.39,20248.983860731125
32,8,64,512,16,inf,20251.774748802185
16,8,1,2,16,545.54,20264.776901245117
1,4,2,4,16,inf,20267.39761376381
128,32,4,4,16,138.37,20280.776911497116
64,64,64,4,16,76.22,20291.14736700058
512,16,64,4,16,381.41,20303.230031490326
128,16,64,2,16,46.43,20316.777797460556
128,8,32,2,16,56.48,20330.7778301239
4,4,1,128,1,4010.0,20342.776893377304
128,32,256,4,16,81.09,20356.776893377304
128,4,32,2,16,80.1,20368.942407608032
64,16,4,2,16,68.19,20381.312844753265
64,8,64,2,16,78.69,20394.777591705322
64,4,128,2,16,212.48,20410.778437376022
64,16,64,64,16,418.91,20422.777680397034
64,8,128,16,16,59.36,20434.777676820755
64,16,8,2,16,64.54,20446.776953220367
64,4,16,4,16,79.3,20457.230787038803
64,16,64,2,16,57.25,20468.777930259705
64,32,128,2,16,64.99,20480.77808856964
4,4,2,128,16,inf,20483.58695077896
64,8,128,2,16,94.98,20498.777772665024
64,16,16,512,16,inf,20501.404334306717
64,64,4,4,16,117.44,20514.77712750435
64,16,128,512,16,inf,20517.60545539856
4,2,32,512,64,inf,20519.400000333786
2,8,16,4,16,13710.0,20552.777906417847
128,16,8,2,16,54.91,20564.77686405182
256,16,256,8,64,442.46,20576.900599956512
128,512,128,2,16,1540.0,20588.776932001114
64,4,64,2,16,135.58,20600.860243797302
64,16,256,2,16,101.09,20612.90136408806
32,1,32,512,64,inf,20615.720857858658
64,32,4,4,16,88.83,20627.22991847992
128,16,256,256,16,inf,20630.042729616165
128,8,16,2,16,64.19,20642.777890443802
128,16,128,64,16,781.15,20654.777740716934
32,8,32,2,16,92.99,20666.777883529663
32,4,128,2,16,719.78,20688.777888298035
128,4,8,2,16,83.55,20700.777680158615
128,8,8,2,16,64.51,20712.776944875717
16,16,32,2,16,95.14,20724.777940511703
8,8,16,2,16,2790.0,20744.777918577194
64,4,4,2,16,140.61,20757.229951143265
64,4,256,2,16,281.86,20774.777937173843
128,2,32,4,16,94.82,20786.77803492546
128,16,16,32,16,732.58,20798.77782011032
64,32,64,4,16,56.9,20810.777698755264
64,512,32,4,16,800.42,20822.777911663055
64,8,4,2,16,84.29,20832.983334302902
32,16,2,128,16,inf,20835.810861825943
128,8,4,2,16,71.68,20846.777740240097
128,8,64,32,16,880.7,20858.777788877487
128,32,64,4,16,63.23,20870.777884960175
128,16,256,2,16,55.3,20882.776880025864
128,16,8,16,16,167.94,20894.777640342712
128,16,32,1024,16,inf,20897.39987897873
64,16,16,2,16,65.28,20910.777683973312
1024,8,64,256,16,inf,20913.591992139816
256,4,64,512,16,inf,20915.40483546257
16,16,32,4,16,81.6,20926.777607679367
32,16,16,2,16,85.28,20938.777859210968
8,16,4,2,16,345.57,20949.23017334938
64,32,256,4,16,68.64,20962.776903152466
128,16,16,2,16,56.96,20974.77791786194
128,4,64,2,16,80.83,20986.777725219727
64,4,8,2,16,113.73,20998.777941703796
128,32,32,2,16,62.43,21009.271107912064
16,16,16,2,16,106.88,21020.777048826218
128,64,4,4,16,156.1,21032.777964115143
64,16,64,1,16,106.91,21044.9425740242
32,16,128,2,16,104.7,21058.777916669846
128,4,128,2,16,101.18,21070.777752637863
64,16,16,1,16,104.54,21082.777866125107
64,16,2,4,16,129.02,21094.777935743332
16,16,64,2,16,163.55,21108.777818202972
32,16,32,2,16,75.42,21131.147590637207
64,32,8,4,16,64.7,21142.982887744904
128,4,16,2,16,93.41,21154.77686047554
64,8,256,2,16,135.78,21168.77693915367
128,8,64,2,16,58.82,21180.983825206757
128,2,8,4,16,97.47,21192.777958631516
1024,512,128,2,16,1.7976931348623157e+308,21198.776962041855
1,16,256,2,16,1.7976931348623157e+308,22129.339329242706
128,16,256,32,16,713.57,22142.8011739254
128,4,256,2,16,139.81,22157.031754493713
128,32,128,2,16,63.58,22167.361014842987
64,2,32,2,16,1400.0,22183.443044424057
64,2,4,4,16,168.13,22194.908193826675
64,2,16,4,16,158.11,22208.90792775154
128,8,32,16,16,449.12,22221.278708457947
64,256,64,256,16,inf,22224.111892461777
256,8,16,4,64,80.13,22234.907023191452
64,8,32,2,16,76.7,22246.908585071564
32,8,128,2,16,207.74,22261.401890039444
128,4,4,2,16,115.81,22272.90784549713
128,16,64,1,16,87.01,22284.907955646515
128,2,64,2,16,169.89,22296.907896757126
8,16,16,2,16,928.32,22310.90785241127
128,8,64,1,16,108.16,22322.907890319824
64,16,2,2,16,137.86,22333.2371237278
128,2,16,4,16,91.87,22344.90784215927
128,8,8,16,16,471.3,22356.90863609314
64,4,32,2,16,95.74,22368.90838575363
128,16,128,32,16,709.89,22380.907896757126
128,16,8,1,16,97.7,22391.237674474716
128,16,32,16,16,367.52,22402.90827536583
64,2,64,4,16,163.71,22414.908082723618
128,16,2,2,16,129.31,22425.443017721176
128,256,4,4,16,554.14,22436.907589912415
32,8,256,2,16,300.51,22456.907880306244
2,128,8,2,16,2910.0,22468.90793776512
64,32,128,4,16,58.53,22479.360741853714
128,32,256,8,16,90.85,22490.90852212906
64,2,8,4,16,173.25,22501.319937944412
128,32,8,4,16,83.36,22512.907896757126
32,4,128,4,16,208.74,22527.155570030212
4,16,64,128,16,inf,22529.792897939682
128,32,128,4,16,64.38,22540.907896757126
4,16,32,4,16,4170.0,22560.90789580345
