BX,BY,TK,TX,TY,objective,elapsed_sec
256,32,64,4,16,127.58,4960.500746250153
16,32,128,4,32,311.81,4970.954318284988
16,32,128,4,16,175.71,4980.91623711586
256,32,64,4,64,236.29,4988.916075229645
16,32,64,4,128,458.43,4996.916117668152
32,32,64,4,4,116.42,5006.915006160736
16,32,64,4,4,215.04,5016.915848493576
32,32,8,4,64,481.28,5024.9161422252655
512,32,128,4,32,384.29,5032.9164271354675
16,16,32,4,128,465.6,5040.915668964386
256,128,64,4,16,302.4,5048.915762424469
32,32,128,4,64,413.02,5056.91566157341
32,8,64,4,256,464.58,5064.915380001068
32,8,4,4,32,214.3,5072.915385007858
256,64,8,4,4,262.75,5080.9156794548035
16,32,64,4,32,315.04,5088.915701150894
32,16,32,4,64,312.74,5096.915710449219
32,32,64,4,64,385.38,5104.915902853012
256,8,64,4,4,457.76,5112.915650844574
32,64,8,4,4,129.89,5120.9140746593475
512,32,64,4,128,439.9,5128.915353775024
16,32,64,4,16,164.99,5136.914715766907
512,4,16,4,32,616.61,5144.915631055832
16,32,128,4,64,449.28,5153.161582231522
512,64,128,4,64,402.85,5161.101327180862
32,8,64,4,4,2740.0,5177.101602554321
512,32,64,4,32,383.97,5185.101333856583
16,32,64,4,64,385.6,5193.103862762451
32,32,128,4,4,750.78,5203.100736379623
16,64,128,4,8,285.18,5213.101282835007
256,16,128,4,64,230.62,5221.1017870903015
256,4,16,4,32,163.97,5229.102776050568
512,32,128,4,16,302.59,5237.1027998924255
256,4,16,4,16,185.47,5245.431836843491
256,32,8,4,16,207.1,5253.414801836014
32,8,8,4,32,157.28,5261.414709806442
32,64,64,4,16,309.15,5269.431628704071
32,4,16,4,32,106.11,5277.431551456451
32,8,16,4,16,88.67,5285.456315755844
256,32,8,4,32,302.08,5295.477068662643
256,4,16,4,128,274.3,5303.4768760204315
16,64,8,4,4,132.77,5311.478300571442
16,4,16,4,32,118.82,5319.477700710297
512,32,128,4,64,380.0,5327.476760149002
32,4,16,4,4,4880.0,5339.519757270813
512,32,128,4,128,400.19,5347.520713329315
32,64,8,4,32,494.56,5355.521398305893
16,32,128,4,128,448.51,5363.521227121353
16,64,16,4,128,496.74,5371.521227359772
256,64,8,4,32,424.22,5379.521324634552
512,64,128,4,128,547.65,5387.520605802536
512,32,32,4,8,416.96,5395.834084749222
8,32,128,4,16,430.66,5405.814804315567
32,32,64,4,128,382.46,5413.901934862137
512,64,8,4,4,600.06,5421.967815160751
256,64,8,4,16,317.28,5430.023742198944
32,16,16,4,16,113.28,5438.38338136673
256,128,32,4,64,498.94,5446.4245619773865
256,64,16,4,256,1410.0,5456.458480596542
128,4,4,4,256,977.02,5464.646286487579
32,32,128,4,8,138.11,5472.6682941913605
128,512,16,4,4,1030.0,5480.6681797504425
512,32,8,4,4,537.76,5488.667594909668
8,8,128,4,32,285.47,5500.66797709465
512,64,8,4,32,677.09,5508.667710065842
16,128,32,4,4,188.9,5516.667552471161
8,32,128,4,128,592.35,5524.667975902557
8,128,128,4,8,595.74,5534.668085336685
128,4,32,4,128,126.27,5542.667981147766
32,32,2,4,8,238.75,5550.667869091034
8,32,128,4,32,399.49,5558.956605672836
32,16,64,4,64,311.3,5566.9066026210785
256,32,2,4,8,464.51,5574.906406879425
8,32,128,4,64,559.55,5582.906619310379
128,16,32,4,128,210.43,5590.9066689014435
128,4,4,4,128,644.1,5598.906560659409
32,32,8,4,16,184.48,5606.906957626343
32,16,8,4,16,118.43,5614.966490745544
16,16,32,4,4,2470.0,5625.20925951004
8,32,8,4,4,341.18,5633.506051301956
16,32,8,4,16,206.5,5641.515936374664
32,64,8,4,64,504.77,5649.525742769241
64,256,64,4,8,401.28,5657.732032060623
256,16,8,4,16,163.62,5665.74240899086
32,8,4,4,64,294.91,5675.742072343826
16,32,8,4,32,334.85,5683.748633146286
256,8,8,4,32,202.46,5692.179555177689
8,128,128,4,32,1030.0,5700.187230587006
256,16,4,4,64,533.79,5708.199459552765
256,8,8,4,64,326.02,5716.198853492737
256,64,8,4,64,571.39,5724.22395157814
256,8,8,4,8,170.75,5732.227776050568
8,64,128,4,4,977.76,5744.251923322678
256,8,4,4,16,159.33,5750.8093338012695
32,256,64,4,16,526.82,5758.76557803154
256,8,16,4,16,148.48,5766.930153608322
32,8,32,4,16,85.92,5774.867566585541
256,64,64,4,64,255.3,5782.867530107498
32,8,128,4,16,317.63,5791.360759973526
32,8,4,4,16,206.08,5799.30340051651
16,256,128,4,8,551.23,5807.303123950958
16,64,64,4,16,324.86,5815.303108692169
128,8,16,4,256,339.52,5823.302538156509
32,128,32,4,64,455.58,5831.549838066101
16,128,128,4,8,384.61,5841.505818605423
256,8,32,4,16,149.89,5849.505575656891
16,64,16,4,32,443.23,5857.50462770462
256,128,64,4,4,267.52,5865.505953550339
256,256,64,4,16,482.75,5873.505565166473
512,128,128,4,8,483.65,5883.504987239838
32,64,8,4,16,360.64,5893.506072282791
512,32,64,4,16,389.34,5901.505953788757
128,64,128,4,64,197.54,5908.084913253784
512,128,64,4,16,508.77,5916.045597076416
512,32,128,4,4,542.02,5924.045340538025
8,8,64,4,16,4370.0,5948.045756578445
32,16,16,4,128,426.85,5956.045608520508
128,4,16,4,128,197.76,5964.0956020355225
32,16,4,4,16,178.5,5972.096388339996
32,8,16,4,64,209.86,5980.096341609955
512,64,128,4,8,383.74,5988.097746133804
128,4,1,4,8,923.07,5996.096028804779
16,32,2,4,8,290.94,6004.246077775955
32,32,16,4,8,104.83,6012.220505952835
256,8,16,4,64,193.95,6020.220445871353
32,8,8,4,8,110.05,6028.219514131546
512,64,16,4,16,469.76,6036.343699932098
32,128,32,4,16,421.73,6044.53359079361
16,64,16,4,8,181.86,6052.713401556015
512,128,32,4,128,1630.0,6062.686423778534
8,32,128,4,4,5870.0,6105.057206630707
32,8,2,4,16,278.69,6113.02685213089
512,32,64,4,64,379.1,6121.150297880173
32,8,8,4,16,96.35,6129.124878644943
32,8,8,4,256,638.72,6139.125454425812
1024,64,16,4,4,1320.0,6147.125815868378
512,8,128,4,8,879.94,6155.170892238617
128,4,1,4,64,901.89,6163.220934867859
32,16,8,4,64,351.04,6171.260826826096
128,8,128,4,256,208.42,6179.309766054153
32,8,128,4,256,452.8,6187.5109786987305
256,8,8,4,16,143.55,6195.5530705451965
16,8,16,4,256,671.01,6203.574536085129
64,256,4,4,8,1150.0,6211.607610940933
16,8,8,4,32,139.68,6219.65128326416
256,128,32,4,16,327.94,6227.872807025909
512,256,128,4,8,885.95,6235.931957960129
16,64,128,4,256,497.5,6243.945186138153
256,4,32,4,16,235.17,6251.944610357285
32,64,16,4,64,437.54,6261.94495677948
256,64,64,4,32,247.42,6269.944610357285
128,4,2,4,128,956.13,6278.15056347847
256,128,64,4,64,371.52,6288.124591112137
512,64,16,4,128,1200.0,6296.1247844696045
32,16,16,4,32,167.23,6306.1246592998505
16,16,64,4,64,364.45,6314.1246156692505
512,32,128,4,8,308.06,6322.289271831512
32,32,1,4,4,467.71,6330.2885110378265
32,4,16,4,16,152.32,6338.3796191215515
512,32,8,4,16,404.16,6346.3801329135895
128,4,8,4,128,334.24,6354.388870239258
256,16,16,4,32,178.59,6362.387693166733
1024,32,128,4,128,768.7,6370.388598680496
16,64,16,4,16,326.34,6378.388632059097
16,32,128,4,8,265.86,6388.388322591782
32,8,8,4,64,227.07,6398.387697458267
128,64,128,4,256,404.06,6406.388605833054
16,16,16,4,16,114.4,6414.387585639954
16,16,16,4,8,94.46,6422.388627290726
256,16,8,4,64,360.9,6430.388732910156
16,16,16,4,128,502.62,6438.388905763626
16,64,8,4,16,348.58,6446.388635873795
256,4,64,4,16,248.03,6454.476589202881
512,32,64,4,4,538.34,6462.487615823746
128,16,16,4,256,395.68,6470.502586841583
256,4,16,4,64,198.24,6478.502795219421
16,4,16,4,256,570.18,6486.667323589325
128,128,8,4,16,373.82,6494.766736268997
128,4,16,4,256,326.18,6502.87217259407
32,32,64,4,256,420.1,6512.850933074951
16,4,16,4,16,3700.0,6522.850588560104
32,32,16,4,4,112.03,6530.932871341705
256,32,64,4,4,151.62,6539.349070310593
256,16,16,4,64,243.33,6547.352848768234
512,32,128,4,256,577.6,6555.372460842133
256,8,2,4,16,294.14,6563.378475904465
16,8,4,4,32,256.99,6571.40164065361
32,256,128,4,256,1550.0,6579.401485204697
32,64,16,4,128,461.76,6587.412567138672
128,16,128,4,256,209.31,6593.86540055275
32,16,8,4,4,148.9,6601.875799655914
32,4,32,4,8,2180.0,6611.978107690811
512,64,8,4,16,591.26,6620.074289798737
16,16,4,4,64,570.02,6628.166657447815
16,8,8,4,64,283.3,6636.243182420731
128,128,128,4,256,704.96,6644.324655532837
128,512,16,4,16,938.27,6652.336763858795
64,256,64,4,16,390.46,6660.338531732559
64,16,8,4,32,134.75,6668.339286327362
32,32,16,4,64,423.07,6676.468083143234
16,64,16,4,64,514.3,6684.455734014511
64,8,1,4,32,504.61,6692.456763982773
64,16,64,4,32,118.21,6700.457023143768
64,8,64,4,32,94.56,6708.457075834274
64,64,8,4,32,365.89,6716.456657648087
64,16,128,4,32,121.18,6724.4567449092865
64,8,8,4,32,115.65,6732.456657648087
64,4,4,4,32,255.07,6740.55925154686
64,64,16,4,32,291.84,6748.559112548828
64,4,16,4,32,87.62,6756.5591106414795
64,32,64,4,32,194.59,6764.558531761169
64,16,32,4,32,118.69,6772.562528371811
64,4,8,4,32,145.38,6780.564570903778
64,32,8,4,32,221.66,6788.979270219803
64,128,16,4,32,325.12,6797.1843938827515
64,64,128,4,32,258.21,6807.065642595291
64,8,2,4,32,237.06,6817.081512212753
64,4,1,4,32,894.08,6827.180556297302
64,32,2,4,32,331.14,6835.1810138225555
64,4,32,4,32,85.15,6843.197189092636
64,32,128,4,32,192.86,6851.209686517715
64,64,32,4,32,278.05,6859.213339567184
16,16,8,4,64,427.42,6867.393329143524
64,128,4,4,32,729.44,6875.681777954102
64,64,4,4,32,625.63,6883.687530040741
512,64,128,4,256,950.27,6891.816068649292
64,64,2,4,32,644.13,6899.8239052295685
64,32,16,4,32,202.24,6909.841646909714
64,8,32,4,32,79.81,6918.048632383347
64,8,4,4,32,189.63,6926.49977517128
64,8,16,4,32,79.3,6934.614243030548
64,8,128,4,32,89.44,6942.721019744873
64,128,2,4,32,839.3,6950.811448574066
64,4,128,4,32,127.26,6959.354517459869
64,16,16,4,32,117.47,6967.475069999695
128,16,32,4,256,289.7,6975.601426124573
64,32,32,4,32,195.23,6983.699312210083
64,64,64,4,32,267.49,6991.80326628685
128,256,16,4,16,525.82,6999.922579050064
32,32,4,4,4,131.01,7008.018869638443
16,128,32,4,8,331.84,7016.019400596619
64,256,4,4,32,1160.0,7024.105829715729
64,16,4,4,32,224.51,7032.2272782325745
64,4,64,4,32,97.09,7040.408781290054
64,32,4,4,32,405.18,7048.787720918655
64,128,1,4,32,1560.0,7056.948446989059
32,16,128,4,64,312.45,7067.0908262729645
32,32,2,4,4,265.63,7075.248684883118
64,16,64,4,64,198.46,7083.418844938278
16,128,8,4,4,217.79,7091.564746141434
32,8,4,4,4,341.15,7099.614998579025
16,32,8,4,64,476.77,7107.71480345726
64,128,128,4,32,282.43,7115.827183961868
64,16,128,4,64,197.98,7123.8274166584015
64,128,64,4,32,268.9,7131.934520959854
64,8,128,4,64,115.46,7140.086487531662
64,16,1,4,64,641.25,7148.194080591202
64,8,1,4,64,517.18,7156.48942899704
64,64,16,4,64,304.1,7164.630345582962
64,64,2,4,64,724.45,7172.742220163345
64,16,64,4,4,123.65,7181.147795915604
64,8,16,4,64,118.37,7189.272664308548
64,64,64,4,64,266.34,7197.326440811157
64,16,32,4,64,195.97,7205.358819484711
64,32,2,4,64,664.86,7213.415540933609
64,8,64,4,64,115.71,7221.936842441559
64,16,128,4,128,253.6,7229.977814435959
64,32,128,4,64,248.13,7238.224898099899
64,64,128,4,64,257.63,7248.255548238754
64,64,4,4,64,658.37,7256.286374568939
64,4,4,4,64,267.3,7264.652832508087
64,4,32,4,64,88.74,7274.682283878326
64,32,16,4,128,342.37,7282.713390827179
64,8,32,4,64,115.04,7290.751648426056
64,4,128,4,64,118.59,7298.793568849564
64,16,128,4,4,962.34,7308.824823141098
64,16,16,4,4,116.64,7316.887496471405
64,32,32,4,64,257.86,7324.9235689640045
64,4,8,4,64,153.6,7332.946088552475
64,16,4,4,64,397.66,7342.989473104477
64,16,8,4,64,220.32,7351.041618347168
64,16,128,4,256,252.58,7359.068424463272
64,16,64,4,128,253.31,7367.101459741592
64,16,32,4,128,266.78,7375.156382322311
64,4,64,4,64,95.52,7383.1856777668
64,16,2,4,256,1140.0,7391.232669591904
64,16,64,4,256,261.41,7399.27436375618
64,8,128,4,256,253.47,7407.3194971084595
64,16,8,4,128,354.91,7415.426445007324
64,16,32,4,256,300.22,7423.540487289429
64,16,32,4,4,113.7,7431.611043691635
64,8,16,4,128,237.28,7439.658675432205
64,16,4,4,256,862.98,7446.246302127838
64,4,128,4,128,142.08,7454.303651571274
64,16,4,4,4,127.42,7462.361651182175
64,8,32,4,256,283.01,7470.403446674347
64,16,8,4,4,115.1,7480.456681728363
64,32,64,4,128,248.7,7488.585424184799
64,32,4,4,4,114.85,7496.836447954178
64,64,128,4,4,114.94,7505.194103240967
64,8,32,4,128,205.86,7513.342338085175
64,4,32,4,256,287.01,7521.400049686432
64,32,4,4,64,607.9,7529.457027673721
64,4,32,4,128,137.57,7537.535252332687
64,8,64,4,256,258.94,7545.657135009766
64,8,64,4,4,538.11,7554.297449350357
64,8,16,4,4,172.26,7562.4240646362305
64,64,64,4,4,104.83,7572.558981657028
64,8,16,4,256,316.38,7582.681881189346
256,8,4,4,128,673.79,7592.800001382828
64,128,64,4,4,152.58,7603.086326599121
64,4,64,4,256,247.14,7613.2289073467255
64,16,4,4,128,619.71,7623.361262798309
64,32,32,4,256,382.18,7633.481852531433
64,128,16,4,64,370.75,7643.621906757355
64,64,32,4,64,283.26,7653.761004447937
64,64,128,4,128,263.78,7661.91007566452
64,8,32,4,4,168.77,7670.059453248978
64,4,128,4,256,244.1,7680.191771030426
64,4,16,4,128,173.89,7688.3109126091
64,32,128,4,128,248.58,7696.423007488251
64,32,64,4,4,110.11,7704.541723012924
64,64,16,4,4,105.73,7712.676015377045
64,4,4,4,128,397.25,7720.8239233493805
64,32,16,4,4,97.89,7728.961828708649
64,64,32,4,256,556.96,7737.090354442596
64,4,64,4,128,135.97,7745.248285293579
64,16,8,4,256,499.68,7753.366902112961
64,32,32,4,128,286.56,7761.510857343674
64,32,64,4,256,314.3,7769.641801834106
64,128,64,4,64,312.54,7777.770805597305
256,4,2,4,16,365.54,7785.9804010391235
64,64,4,4,4,189.34,7794.101855278015
64,4,16,4,64,97.73,7802.245925426483
64,128,16,4,4,169.31,7810.656219005585
64,128,128,4,64,304.29,7818.753438234329
64,8,64,4,128,196.86,7826.836050748825
64,128,128,4,128,344.48,7834.927921056747
64,64,32,4,4,106.05,7843.114233970642
64,128,64,4,256,777.02,7853.171688079834
64,16,16,4,128,286.72,7861.378219127655
256,8,4,4,64,525.73,7869.560163021088
64,128,128,4,256,600.99,7877.560149669647
16,8,4,4,64,349.38,7885.637072324753
64,64,64,4,128,294.3,7893.687609434128
64,4,8,4,128,225.06,7901.7681040763855
64,4,8,4,256,488.29,7909.836754083633
64,128,16,4,128,561.15,7917.903788566589
64,8,8,4,4,168.26,7925.982898235321
64,64,1,4,4,513.38,7934.074122667313
64,128,8,4,4,198.75,7942.2570905685425
64,32,4,4,128,797.02,7950.431756973267
64,8,8,4,128,275.26,7958.584710359573
16,128,32,4,64,541.89,7966.749782800674
64,32,8,4,4,95.65,7974.882735967636
16,8,4,4,4,2970.0,7983.032900094986
64,128,2,4,4,443.68,7991.19634437561
64,128,128,4,4,172.99,7999.35564994812
64,8,8,4,256,465.76,8007.527398347855
64,64,8,4,4,117.79,8015.681864976883
512,128,32,4,64,897.73,8024.17654800415
64,128,64,4,128,421.02,8032.415550470352
64,32,8,4,128,438.98,8042.579826116562
64,128,4,4,4,373.31,8050.753712654114
32,128,32,4,128,681.34,8058.910788059235
64,128,4,4,64,829.89,8066.910972356796
64,8,4,4,64,240.13,8075.059096813202
64,16,16,4,64,199.04,8083.21808552742
512,256,64,4,16,992.8,8091.379960775375
32,4,64,4,16,199.87,8099.653464078903
64,64,8,4,64,392.03,8107.81085562706
64,32,16,4,64,289.66,8115.955120801926
64,32,8,4,64,353.57,8124.118752717972
64,128,32,4,64,350.18,8132.800140619278
64,128,8,4,256,1780.0,8141.468589544296
64,128,32,4,4,153.02,8149.609790563583
128,256,16,4,4,363.87,8157.7781591415405
64,8,4,4,4,177.34,8165.914006233215
128,256,16,4,128,1410.0,8174.1147520542145
64,4,1,4,256,1710.0,8182.27619767189
256,4,4,4,16,228.1,8190.437310218811
256,128,8,4,16,514.14,8198.595704317093
512,16,32,4,256,645.34,8206.757996559143
32,4,128,4,16,483.55,8216.936104536057
