BX,BY,TK,TX,TY,objective,elapsed_sec
16,32,2,16,4,223.94,6627.440618276596
128,32,64,32,4,605.54,6635.439824342728
1,32,4,1024,4,inf,6638.14475607872
32,32,256,8,4,391.87,6645.851993083954
32,32,32,8,4,76.38,6653.440540790558
8,32,256,1024,4,inf,6656.0111079216
16,32,128,8,64,664.77,6663.440066337585
16,32,8,2,4,inf,6666.147601604462
16,32,128,8,4,265.28,6673.440885066986
32,32,128,4,4,751.17,6681.440539121628
1,32,2,16,1,21640.0,6691.439833879471
16,32,2,8,128,1170.0,6697.440881729126
16,32,16,16,1,150.85,6703.811250209808
16,32,128,64,4,68.83,6711.440072774887
16,32,32,16,32,333.06,6719.4398329257965
16,32,4,8,4,166.27,6727.440632581711
32,32,128,64,4,300.99,6735.44055724144
16,32,2,8,4,234.75,6743.439819812775
16,32,16,16,16,189.06,6749.440885543823
16,32,128,32,256,inf,6752.143314361572
16,32,64,32,512,inf,6753.994961500168
16,32,128,32,1024,inf,6756.132839679718
16,32,32,64,4,67.46,6765.44052863121
32,32,32,4,4,110.11,6773.440693616867
32,32,4,4,4,131.49,6779.440993785858
16,32,64,64,4,67.49,6787.44015288353
16,32,4,64,4,261.31,6795.852147817612
16,32,2,64,4,291.23,6801.770064592361
16,32,4,16,4,274.37,6811.4405291080475
32,32,64,8,4,91.94,6821.440519094467
32,32,32,16,2,68.03,6831.44052028656
16,32,256,4,4,1190.0,6847.440541028976
1024,32,64,8,4,1020.0,6853.4409120082855
32,32,8,64,4,1270.0,6859.439875841141
32,32,2,16,16,282.43,6869.440763235092
32,32,1,256,4,5930.0,6875.974963903427
32,32,1,8,4,318.05,6885.439934015274
32,32,16,4,4,113.22,6893.440597772598
32,32,2,4,128,868.61,6901.440562486649
16,32,32,8,1,inf,6904.148268222809
32,32,4,8,4,148.58,6913.440324306488
1,32,1,8,1,inf,6916.0116314888
32,32,32,16,32,209.95,6923.440721750259
32,32,16,16,1,118.82,6929.440886974335
32,32,128,16,256,inf,6932.149015188217
32,32,128,16,2,92.99,6939.440611362457
32,32,2,8,4,175.52,6947.440692663193
32,32,8,2,4,inf,6950.145096540451
16,32,2,16,1,246.94,6955.934827804565
32,32,4,16,1,127.58,6963.440627336502
32,32,256,16,32,207.07,6969.686955690384
16,32,4,32,1024,inf,6972.398983478546
16,32,8,16,16,213.82,6981.440617084503
32,32,128,8,512,inf,6984.157532453537
2,32,32,16,128,inf,6986.010684490204
32,32,64,16,32,205.02,6993.440547704697
16,32,8,16,1,150.4,7001.439926624298
32,32,8,16,2,75.33,7009.440566301346
8,32,64,16,4,128.74,7017.439857006073
16,32,64,16,1,304.61,7025.440787553787
32,32,2,16,1,184.83,7031.522199392319
16,32,64,16,16,175.14,7039.4405970573425
32,32,4,16,2,92.1,7047.439604043961
16,32,128,16,32,328.19,7053.93385219574
32,32,256,16,1,782.53,7063.892536640167
16,32,32,16,16,173.98,7069.852168560028
16,32,256,16,32,334.88,7077.440640211105
16,32,32,32,2,69.25,7085.440527200699
4,32,32,16,4,186.37,7093.645644664764
8,32,16,16,4,128.83,7101.44065284729
64,32,128,16,4,83.2,7109.6045508384705
8,32,64,128,256,inf,7112.172504425049
32,32,32,16,64,326.72,7119.440680503845
16,32,8,16,2,98.78,7127.605167865753
4,32,128,16,8,355.33,7135.7289481163025
32,32,2,16,2,207.36,7143.4406905174255
32,32,64,16,1,136.35,7151.440723896027
16,32,16,16,2,87.97,7159.440574884415
32,32,64,16,16,114.3,7167.440607786179
16,32,2,16,32,483.01,7175.439934015274
16,32,256,16,2,535.81,7185.440800666809
32,32,128,16,1,936.8,7193.440998077393
64,32,16,16,4,78.82,7201.440751791
16,32,4,16,2,123.74,7209.440554857254
1,32,2,32,4,2830.0,7217.439935684204
16,32,8,64,4,183.36,7227.439892053604
16,32,128,16,1,1010.0,7239.4405970573425
32,32,64,32,1,93.25,7249.440602064133
1024,32,64,16,4,1880.0,7257.44069480896
32,32,16,8,2,113.31,7265.934366226196
16,32,2,32,1,201.28,7273.440654993057
16,32,32,32,16,138.91,7279.440628051758
16,32,128,16,2,370.82,7287.4410445690155
16,32,64,16,2,89.02,7293.93457698822
32,32,16,16,32,220.86,7299.810388326645
32,32,8,32,2,84.16,7307.439872264862
16,32,256,16,16,182.91,7315.4398827552795
16,32,16,32,1,90.05,7323.440462350845
16,32,16,32,16,155.9,7331.439883947372
32,32,64,16,2,73.18,7337.769949674606
16,32,32,16,2,84.99,7345.4405727386475
2,32,2,32,8,914.3,7355.440619468689
16,32,16,64,2,68.35,7363.4406480789185
16,32,32,4,2,inf,7366.015917062759
16,32,128,16,16,174.11,7375.440687894821
64,32,32,32,4,469.79,7381.440600156784
16,32,16,64,4,140.54,7389.440585613251
16,32,256,16,1,1180.0,7403.440569400787
16,32,16,128,4,746.85,7409.440618753433
16,32,32,32,1,90.66,7417.440687656403
32,32,64,32,16,102.78,7423.44060754776
32,32,16,32,16,145.89,7431.44053196907
32,32,8,4,1,inf,7434.1878209114075
16,32,4,16,16,382.53,7441.440656661987
16,32,4,4,4,167.49,7449.439900875092
32,32,64,4,4,115.49,7457.439950466156
32,32,8,32,16,199.23,7467.440638780594
32,32,128,2,16,103.3,7477.440640926361
32,32,8,16,16,161.63,7485.933788776398
16,32,2,4,4,325.44,7491.56440615654
32,32,32,2,2,inf,7494.298791885376
32,32,16,32,2,70.66,7501.44070315361
32,32,16,2,2,inf,7504.197783946991
16,32,256,32,1,549.57,7513.440687417984
16,32,32,16,1,156.0,7521.440524101257
32,32,4,32,16,306.91,7529.440512418747
16,32,256,64,4,78.75,7535.811002254486
16,32,32,8,2,158.14,7543.4405307769775
16,32,16,4,4,144.45,7549.769157886505
16,32,64,32,2,68.19,7555.852507829666
16,32,128,32,16,116.54,7561.687790155411
16,32,16,32,2,69.06,7569.440582990646
16,32,128,32,2,82.46,7577.440700292587
16,32,16,8,2,153.63,7585.44065284729
32,32,128,2,2,inf,7588.019905567169
32,32,64,2,16,73.34,7595.440163373947
16,32,128,64,16,103.55,7601.439857721329
1,32,256,8,2,1.7976931348623157e+308,7609.853051662445
16,32,128,8,16,309.92,7619.440582036972
16,32,2,16,2,293.7,7627.439296722412
64,32,128,8,4,82.53,7633.645731449127
64,32,128,8,32,194.18,7639.440758943558
32,32,128,8,16,178.14,7645.605263471603
8,32,16,8,4,134.78,7653.439875125885
32,32,16,4,16,175.42,7659.439890861511
32,32,32,8,1,inf,7662.024802446365
32,32,8,2,16,77.66,7669.440627813339
64,32,4,256,4,2220.0,7677.440573692322
32,32,32,8,16,172.99,7685.440556526184
64,32,8,16,4,106.66,7691.440558195114
32,32,64,8,16,179.39,7699.440603971481
64,32,8,32,4,792.51,7707.439159870148
32,32,128,4,16,202.72,7715.439865350723
32,32,256,8,16,178.5,7723.439858675003
32,32,16,8,16,181.38,7731.440693855286
64,32,256,32,4,313.25,7737.440620422363
64,32,256,64,16,336.54,7745.44064116478
16,32,64,32,16,116.38,7751.77010011673
64,32,16,8,4,69.15,7759.439906597137
32,32,32,2,16,64.42,7767.440557479858
16,32,8,64,16,280.99,7775.440840244293
32,32,4,2,16,85.86,7783.6463668346405
16,32,256,64,16,108.61,7793.440652370453
32,32,64,4,16,166.75,7801.522351980209
16,32,32,8,16,309.92,7809.440564393997
32,32,8,32,32,298.78,7817.4398539066315
32,32,256,2,16,310.69,7827.440354347229
16,32,128,4,16,175.68,7837.440630674362
32,32,32,4,16,169.5,7843.893803834915
16,32,64,64,2,64.29,7849.974925518036
16,32,32,4,16,163.9,7857.440623998642
16,32,64,8,16,308.22,7863.440943479538
16,32,4,32,16,346.78,7869.439805269241
64,32,32,8,4,64.83,7875.440668821335
16,32,4,4,16,246.53,7883.440506219864
16,1,16,32,8,3910.0,7891.769846200943
16,32,16,4,16,198.85,7899.440536499023
32,64,4,256,8,inf,7902.188364267349
32,32,4,8,16,379.04,7911.440690040588
16,32,16,64,16,191.1,7917.440895795822
1,1024,2,64,8,12640.0,7925.440531492233
16,32,32,2,16,84.03,7933.440542936325
32,32,64,64,4,317.47,7941.439821958542
16,32,64,4,4,212.13,7949.440557956696
32,32,256,16,64,382.98,7955.43993639946
32,32,16,32,64,inf,7958.040339708328
2,512,16,8,8,3660.0,7965.439826011658
64,32,128,64,4,351.68,7973.440509080887
16,32,64,4,16,165.57,7981.439826011658
16,32,128,2,16,390.27,7991.440281867981
8,32,32,4,4,2210.0,8001.440457820892
16,32,128,32,512,inf,8004.205221652985
16,32,16,2,1024,inf,8006.032035589218
16,32,8,2,16,91.3,8013.440500259399
64,32,32,16,4,71.65,8023.440661907196
16,32,16,2,16,81.95,8031.439859628677
32,32,64,4,64,383.33,8037.811000347137
16,32,8,32,16,201.47,8047.4406270980835
256,32,4,8,64,1090.0,8055.440595149994
16,8,32,32,8,86.85,8063.439843416214
16,32,4,2,16,104.74,8071.440651416779
16,32,256,4,16,304.16,8081.440573453903
32,32,256,4,4,776.06,8091.4406752586365
16,8,32,16,8,90.05,8097.440193653107
16,16,32,16,8,78.34,8103.439825773239
16,64,32,8,8,320.61,8111.440607786179
16,32,8,8,16,330.72,8119.4405472278595
1,4,128,32,256,inf,8122.213049888611
32,32,128,512,1024,inf,8124.0367596149445
16,32,32,16,512,inf,8126.210695981979
16,32,32,32,256,inf,8128.212363958359
16,64,32,32,8,148.8,8135.440671920776
16,1,32,4,8,14190.0,8359.439940690994
32,32,32,64,16,490.4,8365.439888238907
32,32,2,4,4,263.97,8371.851513385773
16,8,4,32,8,184.06,8377.604655504227
16,16,128,32,8,68.0,8383.933779001236
16,16,32,64,8,82.91,8391.440759181976
16,32,32,64,16,154.66,8399.440704345703
16,128,32,4,8,329.98,8407.44066619873
16,32,256,2,16,584.19,8419.439933300018
64,32,16,32,4,632.99,8425.440808534622
8,32,1,1024,2,inf,8428.229816436768
16,32,32,32,128,inf,8430.043018579483
16,32,16,2,1,inf,8432.217161655426
64,32,64,16,16,98.02,8439.44059419632
64,32,64,8,4,63.07,8447.439885854721
32,32,256,4,16,179.62,8455.440620183945
64,32,256,32,16,316.86,8463.43981552124
64,32,32,64,16,526.18,8469.89371418953
32,32,32,2,4,inf,8472.669820070267
64,32,16,8,16,123.84,8481.440666675568
64,32,64,32,4,375.46,8487.523121833801
32,32,2,16,128,inf,8490.304951429367
32,32,64,2,4,inf,8492.230731964111
32,32,256,8,32,322.02,8499.43998003006
16,32,8,32,2,73.31,8505.439877986908
32,32,64,64,16,360.83,8511.440853834152
16,32,256,32,16,124.7,8517.893560409546
32,32,4,1024,256,inf,8520.674718856812
32,32,16,2,1,inf,8522.047162294388
32,32,16,2,16,68.93,8529.728827238083
32,32,64,2,32,104.16,8537.933788061142
32,32,4,64,2,2350.0,8545.440469741821
32,32,4,16,32,430.37,8553.440524578094
32,32,16,8,1,inf,8556.217830896378
32,32,2,8,16,186.34,8563.934480428696
32,32,256,2,1,inf,8566.540626525879
32,32,16,32,32,239.71,8573.440672159195
32,32,2,2,16,213.44,8579.974944591522
32,32,128,8,1,inf,8582.76160120964
16,32,32,64,2,62.53,8589.440673828125
32,32,8,4,2,inf,8592.223986625671
32,32,64,32,2,77.41,8597.976026296616
32,32,32,64,32,inf,8600.758765935898
16,32,2,64,16,593.89,8607.440616130829
16,32,2,16,16,287.49,8613.811151504517
32,32,32,4,32,315.04,8621.44063282013
32,32,32,8,32,324.51,8629.727998018265
32,32,32,64,2,396.13,8635.72813796997
32,32,32,64,4,388.29,8641.440806150436
32,32,2,64,512,inf,8644.063691616058
32,32,16,8,64,459.3,8651.439842939377
128,32,128,16,64,368.48,8659.440580129623
16,32,4,64,64,inf,8662.239559173584
32,32,32,4,2,inf,8664.053034543991
32,32,32,64,1,403.71,8671.439866781235
32,32,8,2,1,inf,8674.049676895142
32,32,256,4,2,inf,8676.2393181324
32,32,16,4,32,321.57,8683.440612077713
32,32,64,4,32,313.5,8689.44101023674
32,32,4,32,128,inf,8692.246894359589
32,32,2,16,32,350.98,8699.440923213959
16,32,256,8,16,318.91,8707.440685510635
16,32,4,32,2,421.28,8715.440558195114
16,32,2,8,16,242.85,8723.440548419952
32,32,32,1,16,112.8,8729.563420534134
16,32,4,16,1,179.1,8735.440353393555
16,32,16,1,16,180.74,8743.440535068512
16,32,128,1,16,3270.0,8767.439859390259
8,32,8,1,16,1800.0,8775.439841032028
32,32,256,1,16,793.12,8787.440240621567
16,32,16,16,32,349.38,8793.44049501419
16,32,8,4,16,206.62,8801.440732717514
512,32,64,8,16,523.14,8809.439550638199
16,32,2,4,16,346.66,8815.440689563751
16,32,4,32,1,104.48,8821.64649271965
16,32,16,4,2,inf,8824.268809556961
16,32,2,32,16,359.97,8831.439973115921
4,32,8,8,16,532.93,8839.934633731842
16,32,128,32,1,434.94,8847.646599054337
16,32,64,32,1,92.86,8855.440580129623
16,32,4,16,32,692.96,8863.605227708817
16,32,4,32,32,557.25,8871.852294445038
1024,32,32,8,16,1050.0,8877.852165699005
16,32,4,64,16,417.02,8885.60416316986
128,32,4,8,64,841.31,8893.439343452454
16,32,256,32,2,308.64,8901.439972162247
16,32,2,2,16,235.3,8907.440652608871
16,32,64,64,16,136.54,8915.440637111664
16,32,128,4,2,inf,8918.244086265564
16,32,64,2,16,89.95,8925.440586328506
64,32,32,16,16,106.94,8933.440668582916
16,32,4,2,4,inf,8936.243159532547
32,32,8,4,16,184.99,8945.439829349518
32,32,8,64,16,686.91,8953.893316030502
16,32,2,32,32,568.74,8963.440561056137
8,32,32,16,16,373.95,8971.440576553345
16,32,32,1,16,246.56,8979.440563440323
16,32,8,32,1,95.33,8987.440658807755
32,32,16,1,4,inf,8990.046935796738
64,32,16,16,16,114.66,8997.440543413162
4,32,128,16,16,498.05,9005.440703392029
32,32,16,1,16,106.08,9013.440675973892
64,32,16,32,16,618.75,9019.441009044647
16,32,32,2,4,inf,9022.037661075592
16,32,128,64,2,68.38,9031.439970493317
16,32,8,2,2,inf,9034.242058038712
16,32,8,64,2,210.27,9041.44064116478
16,32,32,32,32,242.18,9049.440635442734
16,32,4,8,16,357.79,9057.439875364304
1024,32,32,16,16,1960.0,9063.4407787323
16,32,64,2,2,inf,9066.243994951248
16,32,16,2,4,inf,9068.049426317215
16,32,16,2,2,inf,9070.24186706543
32,32,2,4,16,212.64,9079.44010090828
32,32,2,2,32,199.9,9087.440566062927
16,32,2,32,2,287.1,9093.440769910812
512,32,2,32,16,3620.0,9099.645701169968
32,32,64,32,32,207.9,9107.440541267395
128,32,32,16,4,399.87,9113.440569639206
16,32,32,4,1,inf,9116.054300546646
64,32,64,16,1,119.78,9125.44063782692
64,32,16,16,1,109.54,9133.810914754868
64,32,16,16,2,72.61,9141.439885616302
64,32,4,16,1,122.02,9149.440546751022
64,32,4,16,4,145.63,9155.440908670425
64,32,256,16,4,96.96,9163.439851760864
512,32,64,16,16,962.94,9169.728779554367
64,32,2,16,4,183.3,9177.645803928375
64,32,128,16,16,100.13,9183.523272275925
64,32,32,16,1,109.7,9189.563497781754
64,32,64,16,4,73.12,9195.76919746399
64,32,64,16,2,66.98,9203.43984413147
64,32,128,16,2,85.38,9209.439840078354
8,32,64,16,2,191.74,9217.440619945526
64,32,256,16,32,171.55,9225.440509080887
4,32,128,16,4,494.11,9235.440618038177
64,32,32,16,32,182.08,9243.440684556961
64,32,4,16,16,213.15,9251.440550804138
64,32,4,16,2,187.78,9257.440818309784
64,32,2,16,16,259.68,9263.440569400787
8,32,8,4,512,inf,9266.066910505295
64,32,8,16,2,81.63,9273.440096855164
8,32,8,16,16,405.73,9281.439957380295
64,32,4,16,32,370.94,9289.440753221512
64,32,8,16,1,111.36,9295.43988776207
64,32,8,16,8,123.46,9303.439965486526
32,32,64,8,1,inf,9306.26016330719
64,32,256,16,1024,inf,9308.056693077087
64,32,256,16,8,92.96,9315.439911603928
64,32,128,16,8,78.98,9323.52225804329
64,32,4,16,8,178.34,9331.440512180328
64,32,256,16,1,875.68,9341.43985915184
1024,32,128,16,4,2110.0,9347.44055557251
64,32,64,16,32,175.68,9353.810298204422
64,32,32,16,2,68.54,9359.934395551682
64,32,2,16,8,241.76,9367.440536022186
64,1,8,2,8,8120.0,9381.439841270447
16,2,32,32,8,165.73,9391.439926147461
32,32,4,8,2,134.98,9397.605515480042
64,32,16,16,8,99.46,9403.810327291489
32,32,128,64,2,328.51,9411.44071483612
64,32,256,16,16,100.64,9419.811315774918
32,32,16,4,1,inf,9422.632418394089
32,32,4,64,16,1260.0,9429.440606594086
32,32,2,64,16,2470.0,9435.440510988235
64,32,256,16,2,379.74,9443.439814090729
32,32,4,2,4,inf,9446.259254932404
64,32,128,16,1,331.55,9455.440619707108
32,32,4,8,1,inf,9458.261721611023
32,32,256,8,2,784.67,9469.44069480896
64,32,8,16,32,235.9,9477.439834833145
32,32,8,8,32,351.58,9487.439861536026
64,32,8,16,16,136.7,9493.975917816162
32,32,256,64,4,257.06,9501.440572500229
32,32,1,16,4,322.98,9507.44072008133
32,32,256,2,4,inf,9510.070377111435
32,32,4,2,32,144.35,9517.440582036972
32,32,256,64,16,256.35,9525.440675497055
32,32,4,4,16,223.42,9533.439794540405
64,32,128,16,32,169.95,9539.44063425064
32,32,128,128,4,300.67,9545.974953889847
32,32,256,128,16,inf,9548.792672157288
32,32,4,1,16,123.9,9555.440669059753
32,32,8,2,32,115.58,9561.811524152756
256,1,16,128,8,3640.0,9567.933831214905
64,32,32,16,8,77.86,9575.439793109894
32,32,32,1,4,inf,9578.265392541885
32,32,8,1,4,inf,9580.058137893677
32,32,256,1,2,inf,9582.274106025696
512,32,16,1,16,498.27,9589.439321517944
32,32,64,1,2,inf,9592.067591428757
32,32,128,1,8,inf,9594.265760421753
32,32,16,1,2,inf,9596.07162308693
32,32,16,64,16,813.86,9605.522959709167
64,32,16,16,32,193.09,9611.440838813782
16,32,64,1,32,122.18,9621.43983387947
32,32,2,1,4,inf,9624.059567451477
32,32,256,1,1,inf,9626.273773431778
32,32,16,2,4,inf,9628.266325950623
32,32,4,2,2,inf,9630.069169044495
32,32,4,64,4,2350.0,9637.440225601196
32,32,64,64,2,384.29,9643.975714206696
32,32,32,2,32,95.26,9651.440700292587
32,32,16,16,64,444.58,9657.64658331871
32,32,32,16,128,inf,9660.498103141785
64,32,4,8,64,761.7,9667.44059252739
32,32,64,1,16,142.85,9675.440647125244
32,32,64,1,32,80.03,9683.440577745438
128,32,256,1,64,293.79,9689.893270730972
32,32,128,1,16,1110.0,9699.44050002098
32,32,2,1,1,inf,9702.27451300621
16,32,32,1,32,136.03,9709.85198879242
32,32,64,1,8,inf,9712.681587696075
32,32,8,1,2,inf,9714.066747426987
32,32,128,2,4,inf,9716.276145935059
32,32,16,2,32,99.84,9723.440664052963
32,32,8,2,2,inf,9726.276859521866
32,32,64,8,2,116.7,9735.43982577324
32,32,128,4,2,inf,9738.071378946304
16,32,8,1,32,103.23,9745.440526485443
32,32,32,1,32,65.82,9753.440459728241
32,32,16,1,32,71.87,9761.687623977661
16,64,256,1,8,inf,9764.31048297882
16,128,256,1,8,inf,9766.27283835411
32,32,32,1,1,inf,9768.272398471832
16,32,16,1,4,inf,9770.062578678131
32,32,16,1,1,inf,9772.272070169449
64,32,2,16,2,175.04,9779.440591812134
32,32,128,1,4,inf,9782.280816078186
32,32,8,1,8,inf,9784.280462026596
4,32,256,16,16,1.7976931348623157e+308,9789.440711259842
32,32,16,1,64,232.42,9795.893406152725
512,32,16,16,16,1130.0,9801.68768286705
16,32,128,1,4,inf,9804.51875448227
128,32,8,16,16,454.21,9811.440640211105
32,32,8,1,32,77.47,9817.439821958542
16,32,64,1,8,inf,9820.069207191467
32,32,256,64,32,inf,9822.277733802795
16,32,2,1,8,inf,9824.283064365387
32,32,256,1,32,349.02,9835.439816236496
4,32,64,16,16,490.56,9843.440519332886
32,32,8,64,32,inf,9846.070837020874
32,16,4,16,8,127.71,9853.769809961319
64,32,2,16,32,474.05,9863.440539121628
32,256,32,1,8,inf,9866.292793512344
32,32,64,128,16,inf,9868.284215450287
16,32,64,1,64,248.48,9875.440705776215
16,2,16,32,8,168.7,9881.933823347092
64,32,64,16,64,280.03,9889.44059419632
32,128,16,16,8,265.06,9897.975799798965
4,32,32,1,64,1110.0,9907.440492153168
16,32,4,1,64,392.7,9915.9756565094
32,32,2,1,64,553.98,9925.44034743309
32,32,1,8,16,240.22,9933.440516471863
16,32,32,1,64,310.11,9941.440623283386
16,32,2,1,64,549.92,9949.4406311512
16,32,16,1,32,115.94,9957.852099180222
64,32,2,16,1,198.46,9967.440589666367
32,32,1,32,4,379.97,9977.440511226654
16,256,32,1,8,inf,9980.086819648743
32,32,1,1,32,18670.0,9989.440555334091
64,32,4,1,32,138.02,9997.687472820282
16,32,128,1,32,2380.0,10011.439826011658
8,32,32,1,32,1720.0,10021.440638780594
32,32,1,16,16,446.69,10027.440908670425
32,32,8,8,1,inf,10030.3048017025
32,32,128,2,1,inf,10032.158319950104
32,32,4,1,32,87.74,10039.440596580505
16,32,256,1,64,771.94,10047.604532003403
32,32,128,64,32,inf,10050.45601773262
4,32,64,1,32,3630.0,10083.440642595291
16,512,32,32,128,inf,10086.076630115509
8,32,8,1,32,827.68,10093.93446469307
32,16,16,32,8,92.83,10101.769907474518
16,32,256,1,32,707.81,10115.77022433281
16,16,256,1,8,inf,10118.401475191116
32,32,2,1,32,181.89,10125.440666437149
128,32,8,1,32,170.53,10131.440631866455
16,8,8,16,8,108.61,10137.56349658966
32,64,4,32,8,371.46,10145.440635442734
64,32,128,1,32,85.31,10151.89340543747
32,32,8,1,16,113.57,10159.4405875206
128,256,256,1024,8,inf,10162.081817626953
64,32,64,1,32,65.34,10169.440596103668
128,32,8,16,2,486.37,10177.440648078918
32,32,64,64,32,inf,10180.306347608566
4,32,32,1,32,3660.0,10195.439840316772
32,32,128,8,32,329.12,10203.439829587936
32,32,128,1,32,110.11,10213.4398291111
32,64,256,16,8,119.01,10221.440606117249
32,16,256,32,8,79.68,10229.440295219421
32,32,2,8,1,inf,10232.083983182907
32,16,8,32,8,132.8,10239.440448760986
32,16,4,32,8,148.35,10247.439867734909
64,32,8,1,32,79.04,10255.440549373627
32,8,128,16,8,80.29,10263.522991895676
32,128,32,1,8,inf,10266.168251991272
32,256,8,1,8,inf,10268.327518463135
16,16,32,32,2,89.92,10279.440542459488
32,1024,32,32,64,inf,10282.31246471405
64,16,256,512,64,inf,10284.086339712143
32,32,128,16,1024,inf,10286.323595523834
16,4,32,1,64,3630.0,10297.440586805344
16,8,128,16,8,302.21,10305.975617647171
32,8,4,16,8,161.66,10311.646338701248
16,8,4,32,2,170.34,10321.44048333168
32,8,128,16,2,1100.0,10331.605558633804
16,16,128,32,2,416.54,10341.440509319305
32,8,32,1,32,101.47,10349.439852714539
32,8,16,1,32,86.78,10357.439852237701
16,1,1,8,256,inf,10360.087589025497
32,8,16,16,4,85.98,10367.44050860405
32,8,8,16,4,92.93,10375.439847230911
32,8,16,16,32,92.38,10381.440631628036
32,8,128,16,4,496.38,10389.44090294838
32,8,8,16,1,372.74,10395.811006069183
16,8,16,32,4,90.69,10403.440587043762
32,8,32,1,8,inf,10406.0898706913
32,8,8,1,8,inf,10408.328495979309
16,1024,256,4,128,3050.0,10415.439803123474
16,8,128,32,4,431.23,10423.439886808395
16,128,16,1,32,635.97,10431.4406042099
64,1024,64,32,64,inf,10434.324896812439
16,8,32,32,4,90.5,10441.440696001053
16,8,128,32,2,3270.0,10461.975568056107
16,8,256,32,2,1.7976931348623157e+308,10465.892375946045
16,8,32,32,32,118.43,10471.851386070251
16,8,16,32,2,156.26,10479.440619707108
16,8,16,32,8,91.14,10485.440769672394
32,8,16,16,16,75.62,10493.605274438858
16,8,32,32,1,1660.0,10503.440455675125
16,8,2,32,2,318.88,10509.440600395203
16,8,256,32,128,inf,10512.086896896362
16,8,16,32,32,160.9,10519.440611362457
16,8,8,32,2,154.43,10527.440595149994
16,8,128,32,1,1000.0,10545.646431446075
16,8,4,32,128,inf,10548.294433116913
16,16,8,32,2,91.94,10555.440621614456
16,16,256,32,4,152.16,10563.770252227783
16,16,16,32,4,70.08,10571.564090251923
16,16,16,32,8,74.62,10579.440543413162
16,8,16,16,2,359.01,10587.687558174133
16,16,4,32,4,237.82,10595.439876556396
16,16,32,16,4,84.29,10601.439840316772
16,8,128,16,1,5200.0,10667.440606355667
16,16,128,16,4,318.46,10675.439914226532
16,32,4,1,32,109.98,10683.439862966537
16,16,16,32,128,inf,10686.09421300888
2,16,16,16,128,inf,10688.328802347183
16,16,8,32,16,125.28,10697.439881563187
16,4,8,32,1,2980.0,10707.440604686737
16,16,8,32,1,104.58,10713.975762605667
16,4,32,32,2,4000.0,10725.440771579742
16,16,32,32,32,149.82,10731.44083070755
16,16,128,32,32,144.06,10739.440579414368
16,4,16,32,4,102.43,10745.893553972244
16,16,16,32,32,169.09,10751.811085224152
16,16,16,32,1,121.76,10759.440640926361
16,16,8,32,8,110.62,10765.44065451622
32,1024,64,16,128,inf,10768.328080654144
16,1024,256,16,2,4750.0,10775.440746307373
16,8,16,16,32,168.9,10783.440582990646
16,8,64,32,64,inf,10786.093877315521
16,64,16,32,2,78.78,10793.440573453903
16,1024,256,4,2,inf,10796.095175266266
16,64,16,32,4,141.66,10805.44063448906
64,1024,256,16,64,1370.0,10815.440497398376
16,64,16,32,16,285.12,10821.44062590599
16,8,256,32,16,1.7976931348623157e+308,10825.439979791641
32,8,2,32,128,inf,10828.34036231041
16,8,4,32,32,337.63,10835.43971991539
16,16,16,16,16,120.96,10845.440611839294
16,2,16,32,2,10120.0,10857.439871788025
16,16,8,32,4,74.34,10863.769912719727
16,16,128,32,1,918.98,10873.439830064774
16,16,2,32,8,196.03,10881.440447092056
16,16,16,32,16,101.86,10887.605068445206
16,4,16,16,2,3640.0,10899.440648794174
16,16,4,32,32,361.82,10905.440734148026
16,16,4,32,16,214.91,10911.521425962448
16,16,16,16,2,109.06,10917.687463760376
16,2,16,32,4,3280.0,10927.440558433533
16,16,32,32,4,70.02,10937.440573215485
16,16,16,16,8,83.2,10943.604616641998
16,16,16,32,2,84.42,10951.440536499023
16,64,16,16,4,116.86,10957.44070482254
16,16,4,32,8,189.73,10963.934646844864
16,16,2,32,32,381.09,10971.440642118454
32,1024,256,16,128,inf,10974.34465432167
16,4,16,32,8,95.3,10983.440639019012
32,16,16,16,32,121.22,10991.440518379211
16,128,16,32,1,96.38,10999.440677165985
16,128,2,32,4,545.57,11005.440859079361
32,64,16,32,32,727.3,11011.852171421051
16,16,64,32,2,104.22,11021.440594434738
16,4,16,32,2,3000.0,11031.440690040588
4,256,16,128,256,inf,11034.332811117172
32,8,128,4,128,377.28,11043.440628528595
16,16,32,32,1,111.01,11053.440535068512
16,8,16,16,1,4150.0,11063.440589666367
16,8,256,64,16,1.7976931348623157e+308,11067.439866304398
16,8,4,32,16,196.22,11075.893338680267
16,8,4,1,8,inf,11078.793838262558
16,16,64,32,1,430.72,11087.440571546555
16,8,8,32,32,207.33,11095.441371917725
64,1024,256,32,2,3260.0,11103.4406208992
16,8,32,32,16,88.8,11111.439929246902
16,16,32,16,32,210.02,11119.769221067429
16,8,16,16,8,96.58,11129.43989944458
16,16,128,32,4,76.16,11139.440022468567
8,32,2,16,128,inf,11142.339786052704
16,16,64,32,4,68.54,11149.6468603611
16,16,64,32,16,84.58,11157.439258813858
16,16,2,32,16,228.38,11165.439893007278
16,8,64,32,2,375.87,11173.440109968185
16,16,64,32,32,134.75,11181.44068145752
16,8,64,32,16,85.44,11189.440696001053
32,128,1,16,4,741.47,11195.64554142952
16,8,16,32,1,342.27,11203.440806388855
16,16,32,32,16,85.57,11209.440785169601
16,16,4,32,2,97.06,11217.439891576767
16,16,2,32,4,212.86,11223.440778017044
