BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,2,2,1,1,1,7,1,2,8,0,1680.0,3025.2953732013702
64,1,2,2,3,2,7,1,1,1,8,0,1410.0,3041.2954251766205
4,1,28,2,3,2,7,7,1,1,8,0,392.26,3057.2963383197784
8,1,7,2,3,32,7,1,1,1,14,0,157.54,3073.296283721924
4,1,7,2,3,64,7,1,1,1,8,0,274.5,3089.296224594116
4,1,8,2,3,4,7,1,1,1,8,0,739.39,3105.2953407764435
16,1,7,2,1,16,1,7,1,1,14,0,168.29,3119.706935405731
64,1,7,2,3,1,1,7,1,2,1,1,inf,3123.0153510570526
4,1,16,2,3,64,7,1,1,1,8,0,132.74,3136.087483406067
16,1,8,2,1,4,1,7,1,1,8,0,299.14,3151.98792719841
1,1,14,2,3,32,7,7,1,1,8,0,211.65,3163.9893383979797
16,1,28,2,3,32,7,7,1,1,14,0,97.41,3177.9893877506256
1,1,8,2,3,16,7,1,1,1,8,0,792.64,3191.988339662552
8,1,28,2,1,64,7,7,1,1,8,0,129.18,3207.988259792328
1,1,8,7,1,8,7,7,1,28,8,1,inf,3211.298972129822
4,1,28,2,3,8,7,1,1,1,8,0,168.22,3227.9898636341095
64,1,14,2,3,4,1,1,1,1,8,0,744.77,3239.9892241954803
2,1,16,2,3,8,7,7,1,1,8,0,285.82,3255.989363193512
8,1,28,2,3,16,7,7,1,1,8,0,1.7976931348623157e+308,3261.988489627838
16,1,56,2,1,4,7,7,1,1,8,0,67.58,3278.4419314861298
16,1,2,2,3,32,1,1,1,1,14,0,1170.0,3292.300401210785
4,1,16,2,1,16,7,7,1,1,8,0,142.72,3306.299975156784
4,1,28,2,3,32,7,1,1,1,7,1,339.84,3322.299325466156
16,1,1,2,3,32,7,7,1,1,14,1,594.34,3338.2998402118683
4,1,14,2,3,4,1,7,1,1,8,0,442.37,3354.3005023002625
8,1,112,2,3,2,7,7,1,1,8,0,183.01,3370.2993869781494
4,1,112,2,3,64,7,1,1,1,8,0,128.16,3384.2995529174805
64,1,4,2,1,64,7,7,1,1,8,0,933.82,3398.30025267601
4,1,112,2,3,4,1,7,1,1,8,0,144.74,3416.794055700302
4,1,112,2,3,4,7,1,1,1,8,0,150.02,3430.7893397808075
8,1,112,2,1,32,1,7,1,1,2,0,608.42,3446.789353609085
16,1,2,2,1,2,7,7,1,4,8,0,370.66,3462.7893788814545
8,1,1,2,3,32,7,7,1,1,2,0,1.7976931348623157e+308,3470.789534807205
4,1,8,2,1,32,7,1,1,1,8,0,456.03,3484.789337873459
4,1,112,2,1,16,7,7,1,14,7,1,inf,3488.146405696869
4,1,2,2,1,32,7,7,1,1,14,0,508.99,3501.2835776805878
16,1,8,2,1,8,7,7,1,1,8,0,204.99,3517.648284673691
8,1,28,2,3,4,7,7,1,1,8,0,117.38,3535.9268448352814
2,1,112,2,3,4,7,7,1,1,8,0,142.88,3552.1234555244446
16,1,28,2,3,4,7,7,1,1,8,0,98.46,3570.0273842811584
16,1,28,2,3,4,7,1,1,8,14,0,1.7976931348623157e+308,3576.0278441905975
1,1,14,2,1,16,1,1,1,1,8,0,3750.0,3590.0276935100555
2,1,16,2,1,4,7,7,1,1,8,0,586.91,3604.027867794037
2,1,14,2,1,4,7,1,1,1,8,0,664.16,3620.1516370773315
16,1,56,2,3,64,1,1,1,1,8,0,958.5,3636.0323531627655
2,1,4,2,3,4,7,1,1,1,8,1,1.7976931348623157e+308,3642.031648874283
64,1,2,2,3,2,1,7,1,112,8,0,inf,3645.485435962677
1,1,16,4,1,32,1,7,1,1,14,0,124.38,3662.0813524723053
4,1,7,112,3,32,1,7,1,1,14,0,1.7976931348623157e+308,3668.0814728736877
32,1,2,2,1,2,1,1,1,7,8,0,2230.0,3682.2467308044434
64,1,112,8,1,32,7,7,1,1,14,0,1050.0,3694.1320548057556
64,1,112,7,1,64,1,7,1,1,8,0,5230.0,3714.131451368332
4,1,28,2,1,64,7,7,1,1,8,0,81.06,3730.132225751877
16,1,28,2,1,32,1,1,1,1,8,0,2000.0,3746.1313281059265
4,1,2,2,1,16,7,1,1,1,8,0,1130.0,3762.1324033737183
16,1,112,2,1,16,7,7,1,1,8,0,88.16,3776.1313428878784
8,1,14,2,1,8,1,7,1,1,8,0,270.43,3792.132371902466
16,1,1,2,1,4,7,7,1,1,8,0,1050.0,3806.2146759033203
64,1,112,2,1,64,7,1,1,1,8,0,1370.0,3822.296775341034
16,1,8,2,1,64,1,7,1,1,8,0,298.43,3834.2441737651825
64,1,7,2,3,32,1,7,1,1,14,0,349.79,3850.244325399399
2,1,2,2,1,2,7,7,1,56,8,1,1.7976931348623157e+308,3856.244166612625
64,1,112,2,3,64,1,1,1,1,14,0,9790.0,3874.5325677394867
8,1,7,2,1,32,7,7,1,1,8,0,224.86,3888.876810312271
1,1,1,28,3,32,1,1,1,1,14,0,1.7976931348623157e+308,3894.770472764969
8,1,56,2,3,4,7,7,1,1,8,0,103.07,3910.771518468857
4,1,14,2,3,2,1,7,1,1,8,0,813.02,3924.772004842758
1,1,112,2,3,32,7,1,1,1,8,0,151.87,3938.7704215049744
8,1,4,2,3,8,7,7,1,1,8,0,300.51,3954.771384716034
8,1,56,2,3,32,7,7,1,1,8,0,1.7976931348623157e+308,3960.771535396576
2,1,16,4,3,32,7,1,1,1,14,0,96.96,3975.265570640564
1,1,112,2,3,8,7,7,1,1,8,0,122.37,3991.1673500537872
4,1,8,2,3,64,7,7,1,1,8,0,125.79,4005.1675550937653
16,1,112,56,3,32,7,7,1,1,14,0,1.7976931348623157e+308,4011.1664707660675
1,1,112,2,3,64,1,1,1,1,8,0,769.73,4023.167314052582
2,1,112,2,3,2,7,7,1,1,8,0,336.74,4039.167367219925
2,1,56,2,1,4,7,7,1,1,8,0,188.26,4055.1672253608704
4,1,56,2,1,8,1,7,1,1,8,0,254.56,4073.167348384857
8,1,28,2,3,2,1,7,1,1,8,0,294.56,4087.3322558403015
1,1,4,2,1,32,7,7,1,1,14,1,272.42,4103.345869541168
2,1,112,2,3,32,7,7,1,1,8,0,60.64,4119.345851898193
8,1,8,2,1,32,1,1,1,1,14,0,1.7976931348623157e+308,4125.345498561859
1,1,4,2,3,4,7,1,1,1,8,0,4800.0,4139.551073074341
8,1,1,2,1,64,7,1,1,1,8,0,1900.0,4151.5450966358185
16,1,28,16,1,32,1,7,1,1,14,1,1.7976931348623157e+308,4157.462821006775
8,1,14,2,1,8,7,7,1,1,8,0,150.53,4169.462739467621
16,1,2,4,3,32,1,7,1,1,14,0,1.7976931348623157e+308,4175.46274471283
1,1,56,8,1,64,7,7,1,7,8,0,inf,4178.83310174942
4,1,16,2,3,8,1,7,1,1,14,0,1.7976931348623157e+308,4185.462531089783
64,1,14,2,1,4,7,7,1,1,8,0,245.09,4203.46240234375
4,1,14,2,3,32,7,1,1,1,14,0,121.92,4217.554910182953
4,1,16,2,3,4,7,1,1,1,8,0,418.91,4231.554326534271
4,1,56,2,3,16,7,7,1,1,8,0,63.1,4247.554674386978
4,1,56,2,3,32,7,7,1,1,8,0,58.37,4265.603358507156
4,1,7,2,1,32,7,7,1,1,28,0,103.71,4279.604279756546
4,1,14,2,1,2,1,7,1,1,8,0,735.39,4293.604294300079
4,1,28,2,1,16,1,7,1,1,8,0,263.46,4311.648928642273
16,1,7,2,3,1,7,7,1,1,8,0,inf,4315.027970314026
4,1,7,2,1,32,1,1,1,1,56,1,inf,4316.91662812233
16,1,7,2,1,2,7,7,1,1,14,0,252.22,4331.978429079056
8,1,112,2,1,32,7,7,1,1,8,0,89.76,4348.014326095581
32,1,28,2,1,4,7,7,1,1,8,0,1.7976931348623157e+308,4354.014473438263
1,1,8,2,3,32,7,7,1,1,8,0,355.26,4370.015482187271
32,1,16,16,3,64,1,7,1,1,4,1,1.7976931348623157e+308,4376.131474494934
4,1,7,2,3,32,1,7,1,1,14,0,134.85,4394.133067369461
2,1,8,2,3,8,1,7,1,1,8,0,791.23,4410.132971525192
2,1,56,2,1,8,7,7,1,1,8,0,151.68,4426.167147397995
16,1,14,2,1,64,7,7,1,1,8,0,325.02,4442.454745292664
1,1,8,2,3,32,7,1,1,1,8,0,608.35,4458.246693134308
32,1,2,2,1,32,7,1,1,1,8,0,933.06,4476.24635720253
2,1,14,2,3,2,1,7,1,28,8,1,1.7976931348623157e+308,4482.246845245361
2,1,56,2,1,32,7,7,1,1,8,0,73.47,4496.289923667908
4,1,1,14,1,1,7,7,1,1,8,0,inf,4499.65775680542
2,1,28,2,1,64,7,7,1,1,8,0,95.3,4514.522695064545
16,1,4,2,1,32,1,7,1,1,8,0,1.7976931348623157e+308,4520.605814933777
64,1,112,2,1,8,7,7,1,1,8,0,183.65,4536.811592102051
1,1,16,2,1,16,1,1,1,1,8,0,3790.0,4550.738341093063
4,1,14,2,1,16,1,7,1,1,8,0,336.7,4564.739297628403
2,1,8,2,1,16,7,7,1,1,8,0,323.74,4580.791167497635
8,1,56,2,3,64,7,7,1,1,8,0,117.98,4594.79030752182
64,1,28,2,1,16,7,1,1,1,8,0,312.0,4608.79043841362
4,1,7,2,1,32,7,1,1,1,14,0,183.94,4620.828428268433
64,1,112,2,1,32,7,7,1,1,8,0,470.4,4636.828367948532
2,1,16,2,3,64,7,7,1,1,8,0,99.3,4652.828925848007
16,1,112,2,3,16,7,7,1,1,8,0,65.12,4670.828351736069
4,1,28,2,1,32,7,7,1,1,2,0,288.93,4686.9108419418335
8,1,16,2,3,64,7,1,1,1,8,0,123.58,4698.972092151642
8,1,14,2,1,16,1,7,1,1,8,0,309.34,4713.241879701614
1,1,7,2,3,2,1,7,1,8,4,0,1880.0,4727.501485586166
4,1,112,2,1,16,7,1,1,1,8,0,157.28,4741.449841976166
8,1,16,2,3,4,7,7,1,1,8,0,165.25,4757.77885556221
16,1,56,2,3,16,7,7,1,1,8,0,66.34,4772.009868860245
4,1,2,2,3,2,7,7,1,1,8,0,4290.0,4789.956361293793
4,1,2,8,1,32,7,7,1,1,2,0,545.79,4803.956345319748
64,1,14,2,1,16,7,7,1,1,8,0,269.02,4819.9572331905365
4,1,56,14,3,32,7,7,1,1,2,0,63.58,4835.957323074341
4,1,56,14,3,32,7,7,1,1,7,0,1.7976931348623157e+308,4841.956462621689
4,1,112,8,3,32,7,1,1,1,2,0,178.82,4860.02038860321
8,1,8,2,3,32,7,7,1,1,8,0,146.27,4876.10271692276
64,1,14,2,1,64,7,7,1,1,8,0,773.41,4892.243185043335
16,1,14,2,1,32,7,7,1,1,14,1,1.7976931348623157e+308,4898.203160524368
4,1,7,112,1,32,7,7,1,1,1,0,158.82,4914.20237326622
4,1,7,8,1,32,7,1,1,1,28,0,1.7976931348623157e+308,4920.203241348267
4,1,16,14,3,32,1,7,1,1,14,0,1.7976931348623157e+308,4926.202537536621
4,1,28,2,3,4,7,7,1,1,8,0,189.98,4944.2023050785065
2,1,28,2,3,8,7,7,1,1,8,0,170.69,4958.655417442322
8,1,112,2,1,16,7,7,1,1,8,0,64.29,4972.590324163437
8,1,8,2,1,2,7,7,1,1,8,0,600.48,4986.59033870697
64,1,4,28,3,2,1,7,1,8,2,0,1.7976931348623157e+308,4992.589462041855
2,1,4,2,3,8,7,7,1,1,8,0,1050.0,5006.590320587158
2,1,7,2,3,32,1,7,1,1,14,1,1.7976931348623157e+308,5012.590456485748
8,1,7,2,3,8,7,7,1,1,8,0,176.86,5028.590378284454
8,1,28,2,3,4,1,7,1,1,8,0,171.52,5044.590342998505
4,1,7,2,3,32,7,7,1,1,8,0,1.7976931348623157e+308,5050.590502500534
4,1,14,2,3,32,1,1,1,1,8,0,833.89,5064.590172767639
8,1,28,2,3,1,1,7,1,56,8,0,1.7976931348623157e+308,5070.589490175247
4,1,16,4,1,8,7,7,1,1,1,0,inf,5073.9824640750885
16,1,112,7,1,32,1,7,1,1,2,1,443.87,5090.877567768097
8,1,7,2,1,2,7,1,1,1,8,0,869.47,5106.844336032867
4,1,112,2,1,4,1,7,1,1,8,0,204.74,5118.844824552536
64,1,16,2,1,64,1,7,1,1,8,0,789.15,5136.843481302261
4,1,28,2,3,64,1,7,1,1,8,0,157.25,5152.844416618347
16,1,8,2,3,64,1,7,1,1,8,0,499.58,5172.844356298447
2,1,28,2,3,8,1,1,1,1,8,0,726.43,5188.895335435867
4,1,2,2,3,2,1,7,1,1,8,0,5550.0,5206.9638431072235
16,1,56,2,3,4,1,7,1,1,8,0,82.72,5225.02216386795
8,1,14,2,1,64,7,1,1,1,8,0,304.93,5243.02134180069
4,1,7,2,1,32,1,1,1,1,14,0,597.89,5259.486116886139
64,1,16,7,1,2,1,7,1,1,8,1,410.66,5275.493357896805
4,1,2,7,3,64,7,7,1,1,2,1,1.7976931348623157e+308,5281.493711948395
16,1,16,2,1,8,1,7,1,1,8,0,1.7976931348623157e+308,5287.513552427292
4,1,112,2,1,64,1,7,1,1,8,0,223.17,5301.54147028923
8,1,112,2,3,4,1,7,1,1,8,0,107.71,5315.556364297867
64,1,28,2,1,16,1,7,1,1,8,0,335.33,5330.05026102066
64,1,56,2,1,8,7,7,1,1,8,0,185.54,5346.030976772308
1,1,2,2,1,4,1,7,1,1,8,0,9410.0,5366.030870914459
4,1,56,2,3,2,7,7,1,1,8,0,267.1,5378.534447193146
1,1,112,7,3,2,1,1,1,1,8,1,184.0,5392.828577756882
1,1,112,56,1,32,7,7,1,1,2,1,93.73,5408.800473690033
16,1,7,2,1,32,7,1,1,1,7,0,1.7976931348623157e+308,5414.801856040955
64,1,112,4,3,32,1,7,1,1,2,1,1.7976931348623157e+308,5420.80144906044
1,1,7,2,3,64,7,1,1,2,8,0,514.34,5438.80201292038
4,1,28,2,3,32,7,7,1,1,112,0,inf,5442.273369550705
4,1,8,112,1,32,7,7,1,1,2,1,1.7976931348623157e+308,5448.810440778732
8,1,16,2,1,32,7,7,1,1,14,1,205.22,5464.811161994934
1,1,7,2,3,32,7,7,1,1,14,1,1.7976931348623157e+308,5470.810436964035
16,1,28,1,3,32,7,1,1,1,14,0,163.84,5487.263514280319
4,1,56,2,3,32,7,1,1,1,8,1,1.7976931348623157e+308,5493.244422912598
8,1,28,2,1,8,7,7,1,1,14,0,68.03,5511.244790315628
16,1,2,2,3,32,7,7,1,1,14,0,225.31,5525.702981710434
16,1,4,1,1,32,1,1,1,1,14,0,1010.0,5541.574135303497
2,1,14,2,3,2,1,1,1,8,14,0,314.43,5553.574338197708
1,1,112,2,3,32,7,7,1,1,14,0,72.06,5571.592162847519
4,1,112,8,1,4,1,7,1,1,8,0,1.7976931348623157e+308,5577.592402935028
1,1,7,2,3,32,1,1,1,1,14,0,793.76,5593.599370718002
8,1,14,2,1,2,1,7,1,4,112,0,1.7976931348623157e+308,5599.6040852069855
2,1,16,2,1,1,7,7,1,8,14,0,1.7976931348623157e+308,5605.6106514930725
1,1,8,2,3,64,7,7,1,1,14,0,348.1,5623.627716779709
8,1,112,56,3,32,7,1,1,1,14,0,1.7976931348623157e+308,5629.627441644669
8,1,16,2,1,64,7,7,1,1,14,0,1.7976931348623157e+308,5635.627498149872
16,1,4,2,1,2,1,7,1,1,14,0,719.49,5653.627586603165
1,1,1,2,3,32,1,1,1,1,14,0,inf,5657.090319633484
64,1,7,2,3,32,7,7,1,1,14,0,249.73,5671.83318400383
4,1,56,2,1,32,1,7,1,1,14,0,194.02,5685.834345579147
1,1,8,1,3,32,7,7,1,1,14,0,731.65,5703.834643125534
1,1,7,2,3,32,7,1,1,1,14,0,653.47,5718.245968103409
8,1,8,1,3,32,1,1,1,1,2,0,4270.0,5734.6083517074585
8,1,14,1,3,2,7,7,1,1,8,0,502.46,5748.602358818054
16,1,7,2,1,32,7,7,1,1,56,0,inf,5752.061835050583
8,1,7,2,1,32,1,1,1,1,7,0,1940.0,5764.602337360382
2,1,56,1,1,16,7,7,1,1,8,0,151.1,5782.890843629837
64,1,7,2,1,32,7,1,1,1,2,0,1670.0,5796.885102987289
64,1,7,2,3,16,1,7,1,1,14,0,242.05,5810.885359287262
1,1,14,4,1,64,7,1,1,1,8,0,1.7976931348623157e+308,5816.885471582413
2,1,16,8,1,64,7,7,1,1,8,0,1.7976931348623157e+308,5822.8854739665985
1,1,2,56,1,64,7,7,1,1,2,0,250.66,5838.885864496231
16,1,112,1,1,32,7,1,1,1,2,0,1050.0,5854.887303352356
4,1,56,8,1,16,7,1,1,1,8,0,1.7976931348623157e+308,5860.891465425491
64,1,7,2,3,8,7,1,1,1,14,0,250.21,5874.8975920677185
1,1,7,2,3,64,7,1,1,1,14,0,418.91,5888.89732503891
16,1,112,28,3,4,7,1,1,1,2,1,inf,5892.386600494385
8,1,8,2,3,2,1,1,1,8,8,0,1.7976931348623157e+308,5898.933509349823
64,1,7,2,3,4,7,1,1,1,14,0,331.58,5911.181175947189
4,1,16,1,1,16,7,1,1,1,16,0,323.17,5929.449602842331
2,1,16,1,1,16,1,1,1,1,8,0,3170.0,5947.469350576401
64,1,14,1,3,16,7,1,1,1,28,0,237.86,5961.480400323868
16,1,28,2,1,8,7,1,1,1,14,0,102.11,5977.487413406372
64,1,14,2,1,2,7,7,1,1,14,0,138.46,5993.686432600021
2,1,4,1,3,16,7,1,1,1,7,0,1900.0,6010.212109565735
4,1,16,1,1,16,1,7,1,1,16,0,269.06,6022.095983982086
64,1,56,2,1,2,1,7,1,1,14,0,196.67,6036.102132797241
8,1,4,2,3,2,1,1,1,28,28,0,inf,6039.594481468201
2,1,16,1,1,4,7,1,1,1,14,0,882.98,6054.157350301743
2,1,28,2,1,2,7,1,1,1,14,0,437.34,6068.179420948029
16,1,2,1,3,16,7,1,1,1,7,0,1250.0,6082.533562421799
1,1,112,1,1,16,7,1,1,1,7,0,673.44,6098.554440498352
1,1,7,1,3,2,1,1,1,1,8,1,55570.0,6126.588342189789
1,1,7,2,1,8,7,7,1,1,14,0,1730.0,6142.588318347931
1,1,14,2,3,16,7,7,1,1,8,0,310.69,6158.6133596897125
2,1,7,2,3,4,1,7,1,1,14,0,1390.0,6177.064203739166
1,1,56,1,1,8,7,1,1,1,14,0,390.05,6195.096249818802
8,1,112,1,1,4,7,1,1,1,14,0,215.97,6211.13805603981
4,1,112,2,3,32,7,7,1,1,8,0,54.46,6225.199364423752
64,1,28,1,3,16,7,1,1,1,14,0,216.35,6241.199334621429
64,1,2,7,3,16,1,1,1,1,14,0,1.7976931348623157e+308,6247.23047542572
2,1,112,7,1,32,7,1,1,1,14,0,1.7976931348623157e+308,6253.29905462265
2,1,7,1,3,32,7,7,1,1,14,0,424.06,6267.377380132675
4,1,7,1,3,16,1,1,1,1,14,0,789.28,6283.52131819725
1,1,2,7,3,2,7,1,1,1,14,0,1.7976931348623157e+308,6289.522000312805
1,1,8,7,3,8,7,1,1,1,14,0,1.7976931348623157e+308,6295.584108114243
16,1,112,2,3,16,7,7,1,1,14,0,80.1,6313.644638061523
2,1,112,112,3,32,7,1,1,1,14,0,1.7976931348623157e+308,6319.705676794052
16,1,112,2,1,4,7,7,1,1,8,0,67.9,6331.751340389252
2,1,112,112,3,4,7,7,1,1,8,0,1.7976931348623157e+308,6337.808755874634
2,1,112,2,3,8,1,7,1,1,8,0,145.76,6351.808728456497
16,1,112,2,1,2,1,7,1,1,14,0,110.98,6365.891127824783
2,1,56,2,3,64,1,7,1,1,8,0,108.1,6377.948110580444
1,1,16,1,1,16,7,7,1,1,14,0,520.16,6391.996045589447
8,1,28,2,3,16,7,7,1,1,14,0,1.7976931348623157e+308,6398.069435119629
16,1,14,1,1,2,1,1,1,1,14,0,870.37,6410.070145845413
16,1,4,1,3,64,1,7,1,1,14,0,657.89,6424.461587667465
1,1,14,1,3,16,7,7,1,1,14,0,432.9,6438.509495258331
4,1,8,2,1,32,1,7,1,1,8,0,298.62,6454.599102020264
8,1,16,1,3,32,1,7,1,1,14,0,145.76,6470.673343658447
2,1,7,1,3,8,7,1,1,1,14,0,1.7976931348623157e+308,6476.720475912094
64,1,7,1,1,16,7,1,1,1,14,0,438.05,6489.282255649567
1,1,2,1,3,16,7,1,1,1,14,0,inf,6492.662102460861
8,1,112,2,3,2,1,7,1,1,8,0,159.23,6505.241312742233
4,1,8,2,3,4,7,7,1,1,8,0,576.99,6521.30562210083
4,1,112,2,1,32,1,7,1,1,8,0,213.73,6539.36532497406
64,1,14,28,3,16,7,7,1,1,14,0,1.7976931348623157e+308,6545.4224309921265
1,1,1,2,1,32,7,1,1,1,14,0,inf,6548.965007543564
8,1,112,2,1,16,1,7,1,1,8,0,181.79,6569.503252744675
16,1,28,2,3,32,1,7,1,1,8,0,147.14,6585.591415405273
16,1,56,1,3,64,7,7,1,1,14,0,193.12,6597.665329456329
8,1,112,2,1,8,1,7,1,1,8,0,229.95,6613.762373685837
2,1,7,2,1,64,1,7,1,1,8,0,584.54,6625.762407779694
4,1,8,2,1,8,7,7,1,1,8,0,317.79,6641.841360569
2,1,1,1,3,32,7,7,1,1,14,0,inf,6645.3913950920105
16,1,8,1,1,16,1,1,1,1,14,0,761.86,6664.011677503586
2,1,8,1,1,16,1,7,1,1,14,0,1170.0,6684.103310823441
1,1,14,1,3,16,1,1,1,1,14,0,1150.0,6702.103166341782
16,1,112,2,3,2,1,7,1,1,14,0,123.52,6720.26207447052
4,1,112,28,1,2,7,1,1,1,14,0,1.7976931348623157e+308,6726.353268146515
1,1,112,2,3,2,7,7,1,1,8,0,610.37,6744.460362195969
16,1,56,2,3,2,1,7,1,1,8,0,158.82,6762.566375494003
4,1,112,2,1,2,7,7,1,1,8,0,199.58,6774.646365642548
16,1,16,2,1,16,7,7,1,1,8,0,109.54,6790.6453647613525
2,1,112,2,3,16,1,7,1,1,8,0,135.1,6806.945139408112
16,1,28,2,1,64,7,7,1,1,14,0,215.68,6821.028342723846
4,1,112,2,1,4,7,7,1,1,8,0,87.1,6837.124751329422
4,1,28,2,1,2,1,7,1,1,8,0,407.58,6849.205369234085
16,1,112,2,1,4,7,1,1,1,8,0,154.37,6865.206327199936
32,1,28,2,1,8,1,7,1,8,56,0,inf,6868.759186506271
32,1,8,4,1,64,1,7,1,8,14,0,inf,6870.827244520187
8,1,7,2,3,64,1,7,1,1,8,0,307.49,6881.767619609833
4,1,4,2,1,64,1,7,1,1,8,0,589.44,6897.856826543808
16,1,112,2,1,8,1,7,1,1,8,0,184.48,6913.935314655304
4,1,112,1,1,2,1,1,1,1,16,0,950.24,6927.935222864151
8,1,112,2,3,8,1,7,1,1,14,0,96.61,6942.0303654670715
64,1,112,2,1,32,1,7,1,1,8,0,1040.0,6954.207279920578
4,1,28,2,3,2,1,7,1,1,8,0,416.9,6968.64030790329
8,1,8,2,3,2,1,7,1,1,14,0,634.34,6987.0029418468475
4,1,16,2,3,4,1,7,1,1,8,0,403.1,7002.955366611481
8,1,16,2,1,2,7,7,1,1,8,0,1.7976931348623157e+308,7009.0624940395355
8,1,2,2,1,2,1,7,1,7,8,0,699.3,7025.511455535889
2,1,7,2,1,8,7,7,1,1,8,0,688.0,7039.654465436935
8,1,56,2,1,8,1,7,1,1,8,0,186.4,7051.654347658157
8,1,112,2,3,8,7,7,1,1,8,0,55.65,7065.753386259079
16,1,2,2,3,2,1,7,1,2,28,0,592.74,7081.845848798752
2,1,56,2,1,16,7,7,1,1,8,0,83.07,7093.947117567062
2,1,8,2,3,32,7,1,1,1,8,0,274.3,7108.0921404361725
1,1,28,2,1,4,1,7,1,1,8,0,754.46,7124.652532815933
16,1,112,2,1,32,7,7,1,1,14,0,220.77,7140.602060556412
64,1,2,2,3,8,7,7,1,2,14,0,153.18,7158.730409145355
64,1,56,2,3,64,7,7,1,1,8,0,593.09,7174.824372768402
64,1,4,1,1,16,1,7,1,1,14,0,549.44,7189.356747865677
2,1,14,1,1,16,1,1,1,1,14,0,1.7976931348623157e+308,7195.311510562897
16,1,8,2,1,2,1,7,1,2,8,0,275.14,7209.664638757706
4,1,8,1,1,16,1,7,1,1,4,0,1280.0,7223.731681346893
1,1,16,2,3,16,1,7,1,2,56,0,inf,7227.318326473236
8,1,112,2,3,32,7,1,1,1,8,0,126.85,7243.934869527817
64,1,2,2,3,2,1,7,1,14,8,0,149.41,7258.39359664917
1,1,16,1,3,16,7,7,1,1,14,0,385.02,7274.325751781464
2,1,7,2,3,2,1,7,1,1,8,0,3050.0,7290.592409849167
64,1,8,2,1,32,1,7,1,1,8,0,458.85,7306.711324453354
2,1,7,2,1,2,1,7,1,1,8,0,2200.0,7324.805370330811
8,1,1,2,3,64,1,7,1,1,8,0,1920.0,7339.4085240364075
2,1,7,2,3,4,1,7,1,1,8,0,1570.0,7359.339909315109
8,1,112,2,1,2,7,1,1,1,8,0,247.23,7373.591343641281
16,1,112,2,3,4,7,1,1,1,8,0,133.66,7389.707360267639
64,1,8,2,3,8,1,7,1,1,8,0,373.09,7403.812251806259
1,1,112,1,1,2,7,7,1,1,7,0,inf,7407.21031498909
64,1,7,2,1,2,1,7,1,1,8,0,520.61,7420.155116081238
4,1,16,2,1,2,7,1,1,1,8,0,1.7976931348623157e+308,7426.246249198914
4,1,16,2,3,32,1,7,1,1,8,0,140.58,7438.328964948654
4,1,2,2,3,8,7,7,1,1,8,0,1080.0,7454.425210475922
1,1,112,2,1,64,7,1,1,1,8,0,299.49,7472.424332618713
16,1,112,2,1,2,7,1,1,1,8,0,223.14,7486.502333641052
4,1,8,2,3,32,7,7,1,1,8,0,135.01,7498.595347166061
16,1,16,2,1,64,1,7,1,1,8,0,304.8,7513.095917463303
64,1,7,2,1,16,1,7,1,1,14,0,248.38,7529.208124399185
4,1,28,2,1,32,7,7,1,1,8,0,81.34,7545.207329034805
2,1,112,2,3,64,7,7,1,1,14,0,90.5,7561.308255910873
16,1,14,2,1,16,7,7,1,1,14,0,85.95,7575.40239405632
2,1,28,2,3,64,7,1,1,1,14,0,134.5,7591.49068903923
1,1,2,2,1,2,7,7,1,112,8,0,inf,7594.895557403564
16,1,112,2,3,32,7,7,1,1,14,0,120.74,7609.579503536224
16,1,28,2,1,4,7,7,1,1,8,0,77.82,7625.682616233826
64,1,56,1,1,16,7,1,1,1,14,0,378.18,7645.773320198059
4,1,28,2,1,8,1,7,1,1,14,0,206.59,7661.871986627579
1,1,112,2,3,2,1,7,1,1,8,0,716.19,7677.871361255646
4,1,7,2,3,64,7,7,1,1,8,0,141.98,7692.355330944061
64,1,2,2,3,2,1,7,1,2,1,0,inf,7695.919847726822
16,1,2,2,3,2,7,7,1,56,14,0,inf,7698.023884296417
1,1,112,2,1,4,7,7,1,1,14,0,212.74,7712.561343431473
8,1,16,2,1,8,1,7,1,1,14,0,196.9,7726.668324708939
16,1,112,2,3,8,7,1,1,1,8,0,108.26,7742.891156673431
8,1,8,2,1,8,7,7,1,1,14,0,170.37,7758.997116804123
16,1,112,2,3,2,1,7,1,1,8,0,150.4,7774.996326684952
2,1,56,2,3,64,7,7,1,1,14,0,86.4,7789.086351156235
16,1,28,2,3,32,1,7,1,1,14,0,173.92,7805.192575216293
8,1,2,2,1,2,7,7,1,7,8,0,392.51,7825.178374290466
1,1,16,2,3,8,1,7,1,1,8,0,910.4,7837.2823486328125
4,1,112,2,1,64,1,7,1,1,14,0,358.4,7853.386364221573
16,1,112,2,3,32,7,1,1,1,14,0,286.85,7867.494345426559
64,1,8,2,1,32,7,7,1,1,14,0,472.48,7883.4950358867645
16,1,2,2,3,2,7,7,1,2,8,0,652.35,7899.6163647174835
1,1,2,4,1,4,1,7,1,112,2,1,1.7976931348623157e+308,7905.725908994675
8,1,112,2,3,64,7,1,1,1,14,0,297.38,7917.725334882736
16,1,112,2,1,32,1,7,1,1,8,0,283.55,7931.847126960754
16,1,56,2,1,64,7,7,1,1,14,0,234.14,7945.953455924988
