BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
4,1,7,7,3,16,1,1,1,2,4,1160.0,3562.3729009628296
8,1,2,7,1,16,7,7,1,7,4,628.64,3572.3733615875244
2,1,2,56,3,16,1,1,1,16,1,3760.0,3582.3732204437256
64,1,112,7,3,16,7,7,1,4,1,2180.0,3590.3728964328766
4,1,7,7,1,16,7,7,1,16,4,125.5,3598.372187614441
4,1,28,7,1,16,7,7,1,2,4,221.15,3606.3468732833862
2,1,4,7,3,16,1,7,1,16,4,548.13,3614.372893810272
4,1,56,7,1,16,7,7,1,16,4,1.7976931348623157e+308,3740.3730461597443
64,1,28,7,1,16,7,7,1,7,4,664.45,3748.373340368271
4,1,4,7,1,16,7,7,1,7,4,271.81,3756.372822523117
8,1,28,7,1,16,1,7,1,2,4,264.35,3764.3728370666504
4,1,4,7,1,16,7,7,1,8,4,1.7976931348623157e+308,3890.37295126915
2,1,112,8,1,2,7,7,1,1,1,inf,3893.623710155487
32,1,8,7,3,16,7,7,1,1,1,1490.0,3900.538661956787
8,1,28,7,1,16,7,7,1,1,4,201.25,3908.3733019828796
2,1,56,7,3,16,7,1,1,2,4,1.7976931348623157e+308,3912.783999443054
8,1,7,7,3,16,7,7,1,8,4,150.21,3920.6026558876038
2,1,112,7,1,16,7,7,1,8,1,2400.0,3928.6018822193146
4,1,4,7,3,16,7,7,1,2,4,152.64,3936.60284948349
1,1,1,7,3,16,1,7,1,2,4,2310.0,3944.601880311966
4,1,2,7,3,16,7,7,1,8,4,124.86,3952.6018171310425
4,1,112,7,1,2,1,7,1,1,1,inf,3955.830890893936
4,1,8,7,1,4,7,7,1,4,4,141.06,3962.7680547237396
2,1,1,112,3,16,7,7,1,1,28,3190.0,3972.602863550186
8,1,1,7,3,16,1,7,1,1,4,4090.0,3980.602931499481
2,1,16,56,1,32,1,7,1,7,1,17510.0,3988.601915359497
8,1,8,28,3,16,7,1,1,1,56,2500.0,3996.601913690567
8,1,14,7,3,16,1,7,1,16,4,144.58,4004.6027874946594
1,1,8,7,1,16,7,7,1,4,8,473.79,4012.6018602848053
8,1,7,7,3,16,7,7,1,16,4,132.42,4020.602797985077
4,1,8,7,3,16,7,7,1,1,1,390.02,4028.6019093990326
4,1,8,7,3,8,7,7,1,2,28,287.68,4036.6028759479523
2,1,112,8,1,4,1,1,1,1,2,inf,4039.842694759369
8,1,112,112,1,16,7,7,1,1,28,3570.0,4048.6028809547424
32,1,8,7,1,16,7,7,1,2,4,291.84,4056.602725982666
64,1,8,7,3,1,7,7,1,8,4,1.7976931348623157e+308,4181.054807901382
32,1,8,14,3,16,1,1,1,8,1,1800.0,4189.0589463710785
32,1,8,7,1,16,1,7,1,8,2,592.16,4197.0590081214905
2,1,14,7,1,16,1,7,1,8,4,1.7976931348623157e+308,4201.510675191879
32,1,8,7,1,32,7,7,1,2,8,442.08,4209.445355176926
32,1,112,7,3,16,7,7,1,8,4,646.62,4217.444875240326
64,1,8,7,3,8,7,7,1,16,4,160.9,4225.444903850555
64,1,8,7,1,32,7,7,1,8,4,1050.0,4233.44483757019
8,1,8,7,1,64,7,7,1,8,7,inf,4236.769483566284
32,1,8,7,1,1,1,7,1,8,4,183.2,4243.816938877106
16,1,14,7,1,16,7,7,1,56,4,inf,4247.000332593918
8,1,4,7,1,16,7,7,1,2,4,391.01,4255.538281917572
4,1,7,7,1,16,7,7,1,8,4,133.92,4263.620559930801
32,1,8,7,1,16,1,7,1,7,4,536.0,4271.538217306137
16,1,8,7,1,16,7,7,1,16,4,206.4,4279.538167476654
2,1,8,2,1,16,7,7,1,1,1,3220.0,4289.538120746613
64,1,2,7,3,16,7,7,1,1,4,2300.0,4297.537847518921
2,1,8,7,3,2,7,7,1,8,4,244.48,4305.538398504257
64,1,8,7,3,4,7,7,1,1,16,248.51,4313.5380754470825
8,1,14,7,1,16,7,7,1,16,4,184.54,4321.537868261337
8,1,8,7,3,4,1,7,1,2,4,188.1,4329.537868261337
8,1,28,7,1,16,1,7,1,16,4,543.49,4337.537873029709
16,1,8,7,3,4,7,7,1,4,4,1.7976931348623157e+308,4463.538252830505
64,1,8,7,3,4,1,7,1,2,4,653.41,4471.537877321243
2,1,16,1,1,32,7,7,1,1,16,599.39,4479.537878990173
4,1,14,7,3,16,7,7,1,16,4,118.53,4487.538130521774
4,1,8,1,3,8,7,1,1,8,28,inf,4490.797908306122
32,1,112,7,3,32,7,1,1,1,1,2190.0,4499.5378630161285
2,1,8,56,1,2,7,7,1,2,2,inf,4502.867911100388
2,1,8,8,3,64,7,7,1,16,14,inf,4504.824996948242
2,1,7,7,1,16,7,7,1,2,4,567.58,4513.537879943848
2,1,8,7,1,16,7,7,1,28,4,inf,4516.838130950928
8,1,8,7,3,32,7,7,1,2,4,139.14,4525.537865400314
2,1,112,7,3,1,7,1,1,1,1,inf,4528.820277452469
4,1,8,7,1,16,7,7,1,4,4,1.7976931348623157e+308,4653.53833937645
8,1,7,7,1,16,7,7,1,14,4,263.01,4661.5380091667175
64,1,8,7,3,2,7,7,1,4,4,404.22,4669.537850856781
32,1,2,7,3,16,1,7,1,8,4,393.31,4677.537869930267
8,1,14,7,3,16,7,7,1,2,4,156.58,4685.537868261337
32,1,8,7,3,32,7,7,1,16,4,inf,4688.827439785004
16,1,8,7,1,16,7,7,1,4,4,345.47,4695.743687152863
8,1,8,7,1,16,1,7,1,14,4,235.04,4703.824201583862
4,1,8,7,3,2,1,7,1,8,4,255.9,4711.958849430084
64,1,8,7,1,4,1,7,1,28,16,inf,4715.264888525009
2,1,28,28,1,16,7,1,1,4,16,13090.0,4723.80189704895
32,1,7,7,1,8,7,7,1,2,4,277.7,4731.802794218063
1,1,28,14,1,16,7,1,1,28,14,inf,4734.999711275101
1,1,14,7,3,4,7,1,1,28,4,1730.0,4743.801858186722
16,1,28,7,1,16,7,7,1,7,4,235.65,4751.802794933319
8,1,16,7,3,16,1,7,1,14,4,203.23,4759.8046226501465
32,1,28,7,1,16,7,7,1,14,4,621.66,4767.801872968674
4,1,8,7,3,16,7,7,1,7,4,138.85,4775.802705049515
64,1,8,7,3,64,7,7,1,7,4,inf,4779.107190608978
1,1,112,7,1,8,1,7,1,1,1,inf,4780.989788532257
2,1,8,2,3,4,1,1,1,8,56,inf,4783.228591680527
2,1,8,2,1,4,7,7,1,16,7,174.78,4790.297201156616
4,1,112,7,1,8,1,7,1,1,1,inf,4793.476881980896
8,1,8,7,3,16,1,7,1,16,4,160.58,4802.013928413391
32,1,4,7,3,16,7,7,1,2,4,365.57,4812.013916492462
8,1,14,7,1,16,1,7,1,1,4,380.9,4820.014733791351
8,1,7,7,1,16,1,7,1,4,4,278.46,4828.014385461807
8,1,7,7,1,16,1,7,1,7,4,334.75,4836.014827013016
4,1,2,7,3,16,7,7,1,7,4,258.85,4844.014773845673
32,1,112,7,1,32,7,1,1,4,4,4610.0,4852.013849496841
2,1,14,7,3,16,1,7,1,7,4,614.18,4860.013888120651
16,1,8,7,3,4,1,7,1,8,16,166.18,4868.013962984085
8,1,8,7,3,4,7,7,1,14,4,42.24,4876.013878583908
16,1,112,7,3,32,7,7,1,8,4,642.37,4884.014896392822
2,1,2,7,3,16,1,7,1,7,4,608.45,4892.014707803726
1,1,8,7,3,4,7,7,1,14,16,420.8,4900.014718294144
2,1,112,7,3,8,7,7,1,8,4,1630.0,4908.0149092674255
2,1,112,7,1,32,7,7,1,1,16,2980.0,4916.013879537582
8,1,28,7,3,16,7,7,1,4,4,95.49,4924.0146996974945
32,1,8,7,3,16,1,7,1,1,2,1110.0,4932.014644384384
64,1,56,7,1,16,7,7,1,7,4,1230.0,4940.013364076614
32,1,8,7,1,64,1,7,1,4,2,1070.0,4948.3431224823
32,1,7,7,3,16,1,7,1,8,4,305.79,4956.211738824844
1,1,8,28,3,16,1,7,1,7,2,5370.0,4964.211705207825
4,1,14,7,1,16,1,7,1,7,4,509.47,4972.211784124374
16,1,8,7,1,16,1,7,1,16,2,411.04,4980.211709737778
2,1,8,28,3,32,7,7,1,7,4,486.94,4988.211714267731
2,1,8,14,3,4,7,7,1,7,8,244.54,4996.210954427719
64,1,8,7,1,4,7,7,1,7,4,227.52,5004.211728334427
16,1,14,7,1,16,7,7,1,16,4,226.91,5012.210873126984
8,1,8,7,3,16,7,7,1,14,4,153.02,5022.2117347717285
2,1,1,112,1,32,7,7,1,4,4,1990.0,5030.210951328278
8,1,14,7,1,16,7,7,1,2,4,213.57,5038.458111524582
64,1,2,7,1,16,7,7,1,4,4,540.38,5048.652789354324
1,1,8,7,3,4,7,7,1,8,4,358.4,5060.488888263702
8,1,8,7,3,16,7,7,1,16,1,305.5,5068.487859249115
8,1,56,7,3,16,1,7,1,14,4,468.48,5076.612912893295
8,1,8,7,1,16,7,7,1,2,56,inf,5079.944659233093
64,1,8,7,3,4,7,7,1,7,56,inf,5081.81897854805
2,1,14,16,1,64,7,7,1,1,1,6540.0,5092.488932609558
32,1,1,7,1,16,7,7,1,8,4,418.94,5102.48889875412
8,1,1,7,3,16,7,7,1,8,4,307.3,5112.489018917084
32,1,2,7,3,4,7,7,1,8,4,278.56,5122.488904237747
2,1,8,2,3,16,7,7,1,7,8,142.59,5132.488938331604
2,1,8,2,1,16,7,7,1,7,4,282.46,5140.859210729599
16,1,2,7,1,16,1,7,1,8,4,512.54,5148.773261785507
64,1,8,7,1,16,7,7,1,14,4,427.68,5156.690769672394
16,1,112,7,3,2,7,7,1,4,4,110.85,5164.689867258072
4,1,14,7,3,4,7,7,1,4,4,98.18,5172.6897575855255
64,1,112,7,1,4,7,7,1,16,4,873.34,5180.689908981323
2,1,8,1,3,4,7,7,1,7,7,228.22,5188.690724849701
8,1,2,7,1,4,7,7,1,14,4,111.33,5196.689861297607
8,1,2,7,3,4,7,7,1,8,4,70.88,5204.938677310944
64,1,14,7,3,4,7,7,1,2,4,446.08,5212.990411520004
8,1,14,7,3,4,1,7,1,4,4,77.06,5220.876537561417
4,1,1,7,3,4,1,7,1,4,4,748.45,5228.876834869385
8,1,8,7,3,4,7,7,1,56,4,51.58,5236.876364946365
4,1,28,7,1,4,7,7,1,4,4,1.7976931348623157e+308,5242.87766456604
8,1,14,7,1,4,1,7,1,14,4,115.46,5250.876837253571
16,1,14,7,1,4,7,7,1,7,4,1.7976931348623157e+308,5376.876766443253
8,1,4,7,3,4,7,7,1,14,4,52.26,5384.875885009766
8,1,7,7,3,4,1,7,1,16,4,1.7976931348623157e+308,5389.370515823364
8,1,14,7,1,16,1,7,1,2,4,284.77,5397.276820659637
8,1,56,7,1,16,1,7,1,56,4,inf,5400.674476146698
8,1,14,7,3,4,1,7,1,7,4,103.46,5409.275907039642
8,1,28,7,3,4,7,7,1,16,4,49.25,5417.275950193405
8,1,8,7,3,16,7,7,1,7,4,172.22,5425.276807308197
16,1,56,7,3,4,7,7,1,7,4,1.7976931348623157e+308,5551.276924610138
16,1,14,7,3,4,7,7,1,2,4,77.15,5559.27548789978
64,1,14,7,3,4,7,7,1,8,4,147.87,5567.275918722153
8,1,2,7,3,4,1,7,1,4,4,355.97,5575.276657104492
2,1,56,16,1,16,7,1,1,1,8,18140.0,5583.276821374893
16,1,4,7,1,16,7,7,1,7,4,383.71,5591.276345252991
8,1,28,7,3,16,1,7,1,4,4,128.7,5599.276827096939
4,1,8,7,3,4,7,1,1,1,7,1510.0,5607.276766777039
32,1,14,7,3,4,7,7,1,16,4,131.62,5615.2843244075775
32,1,8,7,1,16,7,7,1,56,4,inf,5618.673816919327
8,1,14,7,1,1,7,7,1,8,4,1.7976931348623157e+308,5623.366464614868
16,1,2,7,3,16,7,7,1,2,4,733.41,5631.366238832474
8,1,8,7,3,16,7,7,1,7,7,201.89,5639.283908128738
8,1,8,7,1,16,1,7,1,16,28,inf,5642.618891716003
8,1,7,7,3,1,1,7,1,56,4,103.04,5651.695862531662
1,1,8,7,3,16,7,7,1,56,1,1380.0,5661.549654722214
8,1,8,7,3,4,7,7,1,8,16,78.46,5669.549843788147
8,1,8,7,3,4,7,7,1,16,7,187.58,5677.549737930298
8,1,8,7,1,16,1,7,1,14,2,453.15,5685.549878835678
4,1,112,7,3,2,7,1,1,28,4,1500.0,5693.549821138382
2,1,1,56,3,16,1,7,1,7,4,1490.0,5701.549772024155
64,1,56,7,1,16,1,7,1,1,8,702.56,5709.548854351044
2,1,1,14,3,16,7,7,1,7,4,329.18,5717.549749135971
4,1,2,7,3,4,7,7,1,56,4,56.77,5725.549575805664
64,1,8,7,3,4,7,7,1,7,7,215.58,5733.548859357834
32,1,1,7,3,16,7,1,1,7,4,1210.0,5741.549666643143
8,1,8,7,3,4,1,7,1,8,14,303.58,5749.549614906311
16,1,8,7,3,16,7,7,1,1,7,448.45,5757.548904418945
8,1,4,7,3,4,1,7,1,1,4,575.36,5765.54886674881
8,1,56,7,1,4,7,7,1,4,4,63.14,5773.549804449081
8,1,8,7,3,4,1,7,1,2,2,264.16,5781.54890871048
16,1,2,7,3,1,1,1,1,4,4,3760.0,5789.548992872238
1,1,8,7,1,64,1,7,1,7,4,inf,5792.8659501075745
2,1,8,14,3,1,7,7,1,112,56,inf,5794.862547636032
8,1,8,7,3,2,1,7,1,112,8,inf,5796.869005918503
8,1,56,7,3,16,7,7,1,4,4,161.57,5805.548830032349
8,1,8,7,3,16,1,7,1,16,7,inf,5808.865048408508
16,1,1,1,3,1,1,7,1,112,4,1.7976931348623157e+308,5813.549911260605
8,1,8,4,3,4,1,7,1,16,7,84.96,5821.960644721985
2,1,7,56,1,4,7,7,1,7,4,1280.0,5829.830726623535
1,1,16,1,3,16,7,7,1,112,1,inf,5833.182371377945
8,1,8,7,3,16,7,7,1,4,8,217.6,5841.829873561859
8,1,8,4,3,4,1,7,1,16,8,200.7,5850.159542322159
1,1,28,1,3,32,7,7,1,112,8,inf,5853.519915819168
8,1,8,28,1,4,1,1,1,16,7,1190.0,5860.593500137329
8,1,4,28,1,4,7,7,1,16,4,87.94,5868.490882158279
8,1,4,7,3,4,1,7,1,8,4,159.62,5876.491003751755
8,1,14,7,3,16,7,7,1,14,4,177.09,5884.492953538895
8,1,7,7,1,2,1,7,1,4,4,284.45,5892.493017435074
8,1,4,7,3,4,1,7,1,14,4,115.78,5900.49298453331
8,1,16,7,1,1,1,7,1,16,4,75.84,5908.492941856384
8,1,8,7,3,1,1,7,1,2,2,inf,5911.831073760986
8,1,8,7,3,2,1,7,1,14,1,1.7976931348623157e+308,5916.7402510643005
8,1,56,7,3,16,1,7,1,8,4,319.84,5924.869140863419
8,1,8,7,3,4,7,7,1,1,7,234.27,5932.793664455414
8,1,56,7,1,16,1,7,1,14,4,886.02,5940.793650388718
8,1,14,7,3,16,1,7,1,14,4,205.12,5948.793835401535
8,1,4,7,1,4,7,7,1,4,4,121.63,5956.793855667114
8,1,56,7,3,1,7,7,1,2,4,inf,5960.217529058456
8,1,7,7,1,1,7,7,1,14,4,48.16,5968.792851686478
1,1,2,7,3,8,7,1,1,4,4,1550.0,5978.793802499771
8,1,8,7,3,16,1,7,1,2,4,227.2,5988.792855978012
8,1,14,7,3,32,7,7,1,14,4,inf,5992.161290884018
8,1,7,7,3,4,1,7,1,14,4,129.7,6000.793647289276
8,1,14,7,3,4,7,7,1,14,4,47.84,6008.793753385544
8,1,4,7,1,16,7,7,1,8,4,491.9,6016.7928812503815
8,1,7,7,1,1,1,7,1,4,4,292.26,6024.792931556702
8,1,14,7,3,1,7,7,1,14,4,37.86,6032.793361663818
8,1,2,7,3,4,1,7,1,16,4,191.52,6041.08190369606
8,1,28,7,3,2,7,7,1,4,4,48.22,6050.982880830765
8,1,112,1,3,4,7,7,1,16,4,326.69,6060.9836575984955
32,1,8,28,3,4,7,1,1,14,7,655.84,6068.983998298645
8,1,16,28,1,4,1,7,1,7,4,1.7976931348623157e+308,6074.983906507492
8,1,7,7,3,4,7,7,1,56,4,44.0,6082.982898950577
8,1,2,7,1,4,1,7,1,14,4,287.9,6090.983721971512
8,1,2,7,3,2,1,7,1,16,4,192.86,6098.982855558395
8,1,16,7,3,1,7,7,1,7,4,49.76,6106.982864379883
4,1,1,7,1,1,1,7,1,2,4,inf,6110.384090662003
8,1,14,7,3,16,7,7,1,56,4,inf,6112.203305006027
8,1,2,7,3,2,1,7,1,8,4,332.26,6120.982845783234
8,1,8,16,3,4,1,7,1,16,4,186.94,6128.982586860657
8,1,7,7,3,32,7,7,1,14,4,inf,6132.316908836365
8,1,4,7,3,4,1,7,1,16,4,101.31,6140.98384141922
8,1,28,7,3,32,7,7,1,28,4,inf,6144.340093135834
8,1,7,8,1,16,7,7,1,16,4,271.33,6152.983830213547
2,1,56,28,1,32,7,7,1,1,4,8480.0,6162.98378777504
8,1,8,28,3,4,7,7,1,16,1,42.14,6171.477737188339
8,1,8,8,3,4,7,7,1,8,4,231.23,6179.383136510849
1,1,8,8,3,4,7,7,1,16,7,281.22,6187.671320676804
64,1,7,7,1,4,7,7,1,56,4,245.28,6196.023434877396
8,1,8,16,3,4,7,7,1,1,7,124.96,6203.971731185913
8,1,16,7,1,4,1,7,1,8,4,103.01,6211.903250694275
8,1,8,28,3,4,1,7,1,56,7,inf,6215.299588918686
8,1,8,7,3,1,1,7,1,16,7,224.38,6223.90291929245
8,1,28,7,3,4,7,1,1,16,4,97.18,6231.902614593506
8,1,7,7,3,2,7,7,1,2,4,121.25,6239.903171777725
8,1,112,7,3,1,7,7,1,7,4,143.71,6247.902909040451
8,1,2,7,3,4,7,7,1,4,4,128.26,6255.902837276459
8,1,112,7,3,4,1,7,1,16,4,321.6,6263.903388261795
8,1,8,8,1,32,1,7,1,14,16,inf,6267.303354740143
8,1,8,7,1,4,1,7,1,56,56,inf,6269.330179452896
1,1,2,7,3,4,7,7,1,14,4,486.18,6277.903119564056
8,1,4,7,3,2,7,7,1,4,4,110.46,6285.90320110321
8,1,4,7,3,2,1,7,1,14,4,115.2,6293.9019820690155
8,1,28,7,1,1,1,7,1,4,4,1.7976931348623157e+308,6299.903564453125
8,1,56,7,3,16,7,7,1,14,4,297.31,6307.985484838486
8,1,112,7,3,2,7,7,1,7,4,84.58,6316.344446659088
4,1,7,7,3,2,7,7,1,16,4,64.99,6324.120953321457
8,1,112,7,1,1,7,7,1,2,4,inf,6327.5184597969055
8,1,2,7,3,1,7,7,1,14,4,107.36,6336.12086057663
8,1,16,7,3,2,1,7,1,8,4,74.85,6344.244883298874
16,1,28,7,3,8,7,7,1,16,4,159.78,6352.5201189517975
16,1,16,7,3,4,7,7,1,56,4,1.7976931348623157e+308,6478.308916807175
8,1,7,7,3,1,7,7,1,16,4,42.4,6486.308847665787
8,1,14,7,1,1,1,7,1,8,4,1.7976931348623157e+308,6490.842559337616
8,1,7,7,3,1,1,7,1,14,4,125.7,6500.806031227112
8,1,16,7,1,2,1,7,1,16,4,73.7,6508.8067626953125
8,1,2,7,3,2,7,7,1,7,4,150.69,6516.805547475815
8,1,7,7,3,1,1,7,1,8,4,147.65,6524.889527797699
64,1,8,7,3,8,7,7,1,14,4,160.0,6532.847861766815
8,1,2,7,1,2,7,7,1,4,4,231.2,6540.847831964493
8,1,16,7,3,4,1,7,1,4,4,101.7,6548.847825050354
8,1,4,7,3,16,7,7,1,4,4,148.45,6556.970374822617
8,1,16,7,3,4,7,7,1,16,4,43.46,6564.903831720352
8,1,7,7,3,16,1,7,1,7,4,243.52,6572.986124038696
8,1,8,28,1,4,7,7,1,8,1,65.44,6580.921541929245
8,1,8,7,1,2,1,7,1,14,4,1.7976931348623157e+308,6586.9221971035
4,1,8,8,3,32,7,7,1,1,16,204.42,6594.921887397766
2,1,2,2,1,4,1,7,1,7,112,inf,6598.326424121857
16,1,8,8,1,64,7,7,1,2,8,763.26,6605.507944345474
8,1,56,7,1,4,7,7,1,2,4,1.7976931348623157e+308,6611.334240436554
1,1,8,2,1,64,1,7,1,2,2,7570.0,6621.333566904068
8,1,8,7,3,32,7,7,1,7,4,177.25,6629.580986738205
8,1,7,7,3,16,1,7,1,56,4,inf,6632.983550071716
8,1,7,7,3,4,7,7,1,7,4,46.11,6643.521315336227
8,1,8,7,3,1,7,7,1,2,4,inf,6646.76620721817
8,1,112,7,3,1,7,7,1,14,4,144.19,6655.521520137787
8,1,2,7,1,4,1,7,1,2,4,1450.0,6665.520895957947
8,1,4,7,3,2,7,7,1,14,4,54.4,6674.057054519653
8,1,16,7,3,2,7,7,1,14,4,46.34,6681.851877212524
32,1,1,7,1,64,1,7,1,7,7,inf,6685.252860546112
8,1,2,7,3,1,1,7,1,2,4,inf,6687.257069349289
8,1,7,7,1,1,7,7,1,4,4,96.54,6695.851861715317
16,1,28,7,3,32,7,7,1,16,4,inf,6699.26886510849
4,1,14,7,3,32,7,7,1,7,4,238.08,6707.852723836899
8,1,16,7,1,2,1,7,1,14,4,80.99,6715.851870775223
8,1,2,7,3,2,7,7,1,4,4,206.43,6723.852737665176
8,1,16,7,3,1,7,7,1,28,4,41.38,6731.852694749832
8,1,28,7,3,16,1,7,1,8,4,173.22,6739.852765321732
8,1,16,7,3,1,7,7,1,4,4,87.87,6747.851859092712
2,1,56,14,3,4,7,7,1,16,16,1840.0,6755.851846218109
64,1,8,7,3,2,7,7,1,8,4,258.85,6763.851891040802
8,1,14,7,3,4,7,7,1,4,4,42.5,6771.85281586647
8,1,14,7,3,4,7,7,1,28,4,44.96,6779.8518879413605
8,1,2,7,1,2,1,7,1,8,4,476.13,6787.852687358856
8,1,28,28,1,4,7,7,1,7,4,193.54,6795.852044582367
2,1,56,7,3,8,1,7,1,1,16,999.9,6803.8519015312195
8,1,1,7,3,16,7,7,1,2,4,794.08,6811.851897954941
2,1,16,7,3,1,7,7,1,16,4,367.84,6819.85163807869
8,1,16,7,1,16,7,7,1,7,4,164.51,6827.851979494095
8,1,112,7,1,4,7,7,1,8,4,157.7,6835.852806091309
8,1,56,7,3,16,1,7,1,16,4,473.06,6843.852718830109
8,1,7,7,1,4,7,7,1,8,4,53.25,6851.851890087128
8,1,16,7,3,16,1,7,1,8,4,164.03,6859.852693080902
8,1,16,7,3,16,7,7,1,2,4,164.19,6867.851893901825
8,1,7,7,3,4,7,7,1,2,4,69.66,6875.852762460709
8,1,112,7,3,16,1,7,1,8,4,618.53,6883.852735996246
8,1,112,7,3,1,1,7,1,16,4,345.98,6891.851989507675
32,1,14,7,3,8,7,7,1,16,4,134.69,6899.851915359497
2,1,16,7,3,8,7,7,1,16,4,321.06,6907.8519551754
8,1,4,7,3,2,1,7,1,4,4,318.66,6915.851873397827
8,1,2,7,3,1,7,7,1,1,4,inf,6919.230197429657
8,1,8,7,3,4,7,7,1,4,4,70.46,6927.852720975876
64,1,14,7,3,2,7,7,1,28,4,147.78,6935.852962255478
8,1,14,7,3,32,1,7,1,1,4,330.53,6943.851937532425
8,1,8,7,3,32,7,7,1,16,4,inf,6947.299879789352
8,1,112,7,3,1,7,7,1,1,4,inf,6949.294465065002
8,1,7,7,1,1,1,7,1,16,4,1.7976931348623157e+308,6953.852086782455
8,1,16,7,3,1,1,7,1,14,4,100.26,6961.852885961533
8,1,7,7,3,16,7,7,1,14,4,174.69,6969.852874279022
32,1,112,14,1,8,1,7,1,4,4,1070.0,6977.85275554657
8,1,14,7,3,16,7,7,1,7,4,188.51,6985.8518896102905
8,1,8,7,1,16,7,7,1,4,4,269.86,6993.851926088333
8,1,14,7,3,2,7,7,1,28,4,49.98,7001.852738142014
8,1,4,7,3,1,7,7,1,28,4,51.97,7009.8645532131195
8,1,14,7,3,1,7,7,1,4,4,73.63,7017.864269018173
8,1,112,7,3,4,1,7,1,7,4,176.83,7025.867872476578
2,1,14,7,3,4,7,7,1,8,4,246.11,7033.945838928223
8,1,2,7,3,4,7,7,1,2,4,197.79,7042.048854589462
8,1,8,112,3,4,7,7,1,14,4,929.25,7050.047944307327
8,1,14,7,3,4,7,7,1,8,4,38.56,7058.6260776519775
8,1,2,7,3,4,1,7,1,28,4,137.66,7066.7576212883
16,1,14,7,3,4,7,7,1,16,4,54.88,7075.1173186302185
8,1,28,7,3,16,7,7,1,28,4,inf,7078.480170965195
8,1,4,7,3,4,1,7,1,28,4,1.7976931348623157e+308,7083.1834371089935
8,1,28,7,3,4,1,7,1,8,4,69.63,7091.168391227722
8,1,16,7,1,4,7,7,1,28,4,64.74,7099.168212413788
8,1,112,7,3,32,1,7,1,4,4,459.46,7107.168437242508
8,1,8,4,1,4,7,7,1,14,4,1.7976931348623157e+308,7113.16807103157
8,1,28,7,3,32,7,7,1,14,4,inf,7116.619155406952
8,1,2,7,3,4,7,7,1,28,4,60.61,7125.16789317131
8,1,28,7,3,4,7,7,1,28,4,55.58,7133.1670207977295
2,1,8,16,3,4,1,7,1,1,112,1330.0,7141.167918205261
8,1,16,7,3,16,1,7,1,28,4,inf,7144.622898101807
4,1,14,7,3,4,7,7,1,56,4,88.99,7153.168553352356
8,1,14,7,3,2,7,7,1,16,4,34.05,7161.167946338654
8,1,4,7,3,4,7,7,1,16,4,50.34,7169.292100906372
8,1,8,7,3,2,7,7,1,7,4,54.43,7177.925781726837
8,1,8,7,1,1,7,7,1,7,4,61.15,7186.3445773124695
8,1,56,7,3,1,1,7,1,4,4,126.37,7194.610508918762
8,1,7,7,1,1,7,7,1,7,4,68.03,7203.088697195053
8,1,14,7,3,1,7,7,1,2,4,inf,7206.808030366898
8,1,8,7,3,16,7,7,1,8,4,179.33,7215.345921993256
8,1,16,7,3,4,1,7,1,16,4,61.95,7223.344913244247
8,1,8,7,3,1,1,7,1,7,4,154.05,7231.3450922966
8,1,16,7,3,8,1,7,1,14,4,119.26,7239.3458297252655
8,1,14,7,3,8,7,7,1,14,4,1.7976931348623157e+308,7365.345010042191
8,1,4,7,3,2,1,7,1,16,4,117.95,7373.345845937729
8,1,112,7,3,1,7,7,1,28,4,168.96,7381.345886468887
8,1,16,7,3,8,1,7,1,8,4,77.38,7389.3445065021515
8,1,8,7,3,2,7,7,1,16,4,40.83,7397.345970630646
8,1,14,7,3,2,7,7,1,7,4,55.74,7405.345894813538
8,1,16,7,1,2,7,7,1,8,4,43.42,7413.3469524383545
2,1,28,7,3,4,7,7,1,16,4,489.22,7421.635491132736
8,1,14,7,3,2,1,7,1,4,4,108.67,7431.6470601558685
8,1,8,7,3,8,1,7,1,2,4,178.88,7439.647336483002
8,1,14,7,1,16,7,7,1,28,4,inf,7443.096603393555
8,1,16,7,3,1,1,7,1,16,4,100.74,7451.647249698639
8,1,14,7,3,8,1,7,1,28,4,142.24,7459.646883249283
8,1,56,7,3,4,7,7,1,16,4,85.15,7467.6473042964935
4,1,14,7,3,16,7,7,1,7,4,1.7976931348623157e+308,7593.647398710251
8,1,112,7,3,4,7,7,1,14,4,157.86,7601.646982431412
8,1,2,7,3,1,1,7,1,14,4,275.01,7609.647397041321
8,1,8,7,3,4,7,7,1,28,4,46.91,7617.647212743759
8,1,16,7,3,8,7,7,1,8,4,1.7976931348623157e+308,7742.099910736084
8,1,4,7,1,16,1,7,1,28,4,inf,7745.583167552948
8,1,112,7,3,4,1,7,1,1,4,1.7976931348623157e+308,7750.29052901268
4,1,28,7,3,4,7,7,1,7,4,126.91,7758.710925102234
8,1,14,7,3,2,1,7,1,16,4,60.48,7767.009371757507
8,1,8,7,3,4,1,7,1,1,16,194.37,7774.938919305801
8,1,4,7,3,1,1,7,1,16,4,155.52,7782.938812255859
8,1,2,7,3,4,7,7,1,7,4,114.11,7790.938899040222
8,1,28,7,3,2,7,7,1,16,4,48.22,7799.185705423355
8,1,8,7,3,16,7,7,1,28,8,inf,7802.585061311722
8,1,14,7,3,1,1,7,1,8,4,1.7976931348623157e+308,7807.287145137787
8,1,14,7,1,4,7,7,1,28,4,58.78,7815.370308160782
