BX,BY,TK,TX,TY,objective,elapsed_sec
16,32,4,14,4,110.24,3822.160562515259
16,32,14,14,4,61.28,3829.8719351291656
16,8,56,14,8,30.91,3837.8719024658203
16,2,112,14,32,43.1,3845.8724949359894
32,32,14,14,4,65.76,3853.8726139068604
16,14,56,14,8,22.75,3859.8729310035706
16,16,224,1,32,39.87,3865.8725440502167
8,32,32,14,4,61.47,3871.9960944652557
16,16,28,112,32,inf,3874.742958545685
2,32,224,14,4,1.7976931348623157e+308,3879.872833251953
56,32,224,14,4,1.7976931348623157e+308,3884.3252577781677
2,32,14,14,4,202.94,3890.4069862365723
2,32,4,14,4,515.14,3896.407070159912
2,32,8,4,4,518.11,3903.8719034194946
14,32,224,14,4,1.7976931348623157e+308,3908.118842601776
16,4,56,14,28,17.09,3915.8725731372833
16,8,56,14,7,13.54,3923.8726222515106
112,32,8,14,4,98.85,3930.1601111888885
16,16,56,14,8,26.18,3936.0372619628906
16,56,56,14,7,29.57,3941.8719234466553
16,8,56,14,14,14.3,3951.8725850582123
16,28,4,14,16,82.66,3957.8729853630066
112,32,16,14,4,76.54,3964.160085916519
56,14,112,14,4,32.54,3971.8723709583282
16,16,112,14,32,18.43,3977.8724603652954
16,2,56,14,2,56.61,3985.87193775177
8,32,224,14,4,1.7976931348623157e+308,3990.16006731987
32,7,224,14,4,29.73,3997.872506380081
28,32,28,14,4,51.97,4003.871899366379
16,8,56,14,224,inf,4006.628193616867
112,32,14,14,4,85.57,4013.872624397278
16,32,16,1,32,67.33,4021.8718914985657
16,56,28,1,32,75.17,4027.8728861808777
16,8,224,14,4,19.39,4035.8713541030884
16,2,32,1,32,161.82,4042.407998085022
16,4,28,1,32,96.03,4049.8720338344574
16,16,28,1,32,65.54,4057.872434616089
8,28,56,14,224,inf,4060.621914625168
16,16,224,4,224,40.03,4067.872601747513
4,14,56,4,14,114.91,4075.8725876808167
16,7,56,4,112,35.1,4082.038221359253
32,8,56,4,14,32.32,4088.325549840927
28,7,56,4,56,19.55,4095.872652053833
4,8,56,4,14,24.16,4103.872201681137
8,8,56,4,16,67.68,4110.366681575775
56,7,56,4,56,18.56,4117.872471570969
28,7,56,4,8,40.86,4125.871870040894
112,32,32,14,4,65.22,4131.871914625168
8,32,7,14,4,113.63,4137.996171236038
4,7,224,14,4,57.28,4145.872524738312
16,4,112,14,4,30.94,4153.872537136078
14,32,32,14,4,51.46,4160.078743696213
8,32,16,14,4,86.72,4167.87245798111
16,32,56,4,224,100.61,4175.872532606125
56,32,32,14,4,43.46,4183.872649431229
16,7,224,4,224,28.93,4189.872859239578
16,32,224,4,224,61.79,4195.872820854187
16,56,4,1,8,inf,4198.614965438843
16,32,16,14,4,67.65,4204.411360502243
16,4,4,1,32,278.21,4212.11887049675
16,16,56,1,7,inf,4214.862874746323
16,28,56,4,224,90.56,4221.872616291046
16,7,56,1,28,67.07,4228.119982242584
7,32,224,14,4,1.7976931348623157e+308,4233.872038602829
7,8,224,14,4,60.32,4239.872752428055
16,7,16,4,224,57.38,4245.871915340424
16,8,224,4,4,118.21,4251.872629165649
16,4,32,1,32,88.26,4258.0372886657715
16,32,32,14,4,44.61,4264.037627696991
8,32,112,14,4,1.7976931348623157e+308,4268.366511821747
8,7,32,4,224,53.28,4275.87264251709
56,32,8,4,4,74.11,4282.408230066299
16,32,56,1,28,1.7976931348623157e+308,4287.872683048248
16,32,56,1,2,inf,4290.637364864349
16,56,4,1,32,80.86,4297.872585773468
16,32,28,14,4,58.08,4305.87189912796
16,7,224,1,2,inf,4308.46795630455
14,16,112,14,224,inf,4310.636889696121
4,32,4,14,4,218.05,4317.8725502491
16,8,32,1,32,57.82,4325.872599124908
16,8,112,14,4,23.04,4331.8728947639465
16,8,56,1,112,54.75,4337.995481967926
16,32,224,1,28,1.7976931348623157e+308,4343.872338294983
16,224,56,1,28,193.63,4351.872589826584
16,7,56,4,224,36.64,4359.872696876526
16,8,14,4,224,94.94,4367.872529745102
32,32,28,14,4,53.95,4373.995496749878
16,14,224,1,8,inf,4376.754116296768
28,32,56,4,4,61.6,4383.872650146484
16,7,224,14,4,17.63,4391.871938228607
56,32,28,4,4,65.73,4399.872686386108
16,16,56,4,224,69.89,4405.8729128837585
4,7,4,4,224,253.22,4411.871984004974
7,32,56,4,4,104.96,4417.872890949249
14,7,56,4,224,27.65,4425.871914625168
16,7,14,1,28,103.04,4431.871882677078
16,14,4,1,32,61.28,4438.037317037582
28,7,28,4,224,35.17,4443.871379613876
16,2,56,1,28,47.04,4452.366374731064
4,16,224,4,224,36.74,4459.872604846954
56,56,56,14,224,inf,4462.4991681575775
14,14,112,14,4,40.03,4469.8725600242615
16,7,32,1,112,51.3,4476.1600205898285
16,16,32,1,32,58.46,4482.325266122818
16,56,16,1,28,70.94,4488.119532108307
16,32,224,1,7,inf,4490.964535951614
16,14,224,1,112,34.69,4497.871917963028
16,7,16,1,112,65.34,4503.872547864914
16,14,16,1,32,53.89,4509.872868299484
16,8,224,1,112,35.1,4517.872015714645
16,56,224,1,112,69.28,4525.872620105743
16,14,56,1,112,53.06,4531.872629642487
16,32,32,1,112,58.82,4537.871913194656
16,32,56,14,4,32.8,4543.873109579086
16,32,224,1,224,50.62,4551.871914386749
56,4,112,14,4,52.64,4558.366811513901
16,16,56,1,112,52.35,4565.8719272613525
16,8,56,1,224,46.72,4573.871927499771
16,7,56,1,112,55.97,4579.87194108963
16,7,14,1,224,69.57,4585.955244779587
16,32,224,1,112,1.7976931348623157e+308,4590.283807277679
16,8,56,1,8,inf,4593.060992002487
16,32,224,1,14,inf,4594.64463353157
16,32,16,1,112,70.34,4601.871760129929
16,7,224,1,8,inf,4604.637081861496
16,7,28,1,112,51.52,4611.872630357742
16,56,224,1,28,68.83,4617.954369544983
16,7,56,1,14,inf,4620.645957708359
16,32,28,1,112,60.1,4627.872602701187
16,32,224,1,56,1.7976931348623157e+308,4632.118885278702
16,14,224,1,28,35.17,4639.8725616931915
16,7,224,1,56,36.8,4647.8719165325165
16,2,224,1,14,inf,4650.687387943268
16,14,56,1,224,52.0,4658.32465839386
16,56,224,1,14,inf,4661.231987476349
16,8,56,1,56,54.53,4667.871913909912
16,7,56,1,224,53.79,4675.872504234314
16,7,32,1,14,inf,4678.637506723404
16,8,56,1,28,17.06,4685.871908903122
16,8,16,1,14,inf,4688.641820669174
16,2,224,1,112,18.34,4696.118856906891
16,8,56,1,14,inf,4698.729949951172
32,7,224,4,224,22.24,4707.871909618378
28,16,224,4,224,27.87,4714.161149024963
56,7,224,4,224,19.36,4720.243270397186
16,56,16,1,112,76.51,4727.871920347214
16,16,224,1,14,inf,4730.787927389145
16,8,224,1,14,inf,4732.6475195884705
16,7,4,1,112,115.1,4739.872559070587
16,7,224,1,224,40.22,4747.871901988983
4,1,224,14,14,inf,4750.792803525925
16,4,224,1,224,38.5,4757.871906518936
16,56,56,224,224,inf,4760.621473789215
16,16,224,1,112,42.75,4767.872514009476
16,2,56,1,16,174.56,4776.201289176941
16,14,32,1,112,49.22,4784.2020399570465
16,7,224,1,16,49.41,4791.871883869171
16,8,32,1,14,inf,4794.677988767624
16,4,56,1,8,inf,4796.678430318832
16,4,224,1,56,18.69,4805.872249126434
16,8,224,1,56,35.2,4813.871893644333
16,7,224,1,112,35.17,4820.284277677536
28,7,224,4,224,15.74,4829.871911525726
16,7,4,1,4,inf,4832.624752998352
16,14,224,1,56,35.55,4839.8719227313995
16,7,56,224,112,inf,4842.657908916473
28,8,112,14,4,42.66,4850.324681997299
1,28,112,14,4,73.09,4857.871873140335
7,14,112,14,4,54.3,4866.324648141861
16,2,112,14,4,36.61,4875.8719317913055
16,2,56,1,224,69.22,4883.871895074844
16,14,28,1,112,48.8,4889.99550318718
16,4,4,1,112,127.71,4897.871903181076
16,4,224,1,28,88.61,4905.954977989197
16,16,16,1,112,62.46,4911.872586488724
16,7,224,14,224,inf,4914.792908668518
16,28,224,14,4,13.12,4921.872642040253
16,8,224,1,8,inf,4924.514972686768
16,4,224,1,112,36.45,4931.871917963028
16,56,4,1,112,212.86,4938.324706315994
16,8,28,1,112,52.96,4945.872493267059
16,4,28,1,112,59.39,4952.202063560486
16,8,14,1,112,70.18,4959.99606013298
16,7,224,1,14,inf,4962.68892288208
32,14,112,14,4,38.66,4969.871078014374
16,14,224,1,2,inf,4972.742642879486
16,7,28,1,14,inf,4974.801877498627
16,2,32,1,112,18.88,4981.871929168701
16,16,8,1,112,79.26,4988.160232305527
16,32,224,1,8,inf,4990.957999229431
16,112,112,14,4,39.07,4998.077908992767
16,28,224,1,14,inf,5000.882928609848
16,28,16,1,224,64.45,5009.871917724609
16,4,224,14,4,26.43,5017.871933221817
16,16,28,1,224,53.09,5024.077714204788
16,16,224,14,4,29.41,5030.036576271057
56,16,112,14,4,37.28,5036.038239002228
16,1,112,14,4,127.52,5045.872591018677
4,7,112,14,4,31.36,5053.87189745903
16,8,224,1,7,inf,5056.652952432632
16,16,224,1,56,42.98,5065.871896266937
16,32,14,1,14,inf,5068.672534704208
16,28,14,1,112,63.62,5075.872466087341
16,16,14,1,112,61.95,5081.872563838959
16,28,56,1,112,57.6,5089.871947526932
16,4,224,1,14,inf,5092.687808513641
16,2,56,1,112,27.04,5100.324698209763
16,4,224,1,2,inf,5102.969923496246
14,7,8,112,112,inf,5104.683989286423
32,28,112,14,112,inf,5106.665319681168
16,56,112,14,56,40.67,5113.872515201569
8,14,112,14,7,44.8,5121.872540712357
8,7,112,14,7,55.74,5131.871946334839
28,28,112,14,8,22.43,5137.873014211655
32,28,112,14,4,35.68,5145.871857881546
14,7,112,14,2,102.53,5153.872599840164
14,28,112,14,7,33.44,5161.871290445328
16,2,112,14,56,23.71,5167.871876001358
16,2,112,14,8,47.9,5175.872539520264
16,4,224,14,112,inf,5178.5047562122345
16,14,112,1,14,inf,5180.66867351532
16,224,112,14,2,114.34,5187.871946334839
14,2,224,14,112,inf,5190.4930210113525
16,2,224,14,2,152.83,5203.871976137161
16,2,112,14,2,139.62,5212.036780357361
32,7,112,14,2,51.42,5218.243482589722
112,28,112,4,8,32.26,5225.871892929077
112,4,112,4,56,27.65,5231.872600078583
112,32,112,4,16,52.38,5238.11891412735
112,2,112,112,1,252.96,5244.4071617126465
7,16,224,14,112,inf,5247.233780145645
28,7,112,14,2,51.52,5254.077930212021
8,16,112,14,4,52.83,5259.954295396805
8,32,224,14,7,31.3,5265.87255525589
112,28,112,4,16,33.22,5272.36589717865
112,14,112,4,28,23.58,5279.871912956238
112,16,112,4,32,40.48,5286.0787081718445
16,8,224,14,2,29.63,5293.871912956238
16,2,224,14,7,51.97,5301.87190413475
16,56,224,14,4,19.68,5308.324746370316
16,16,224,14,2,34.05,5317.871740102768
112,28,112,1,112,49.41,5324.284163475037
56,14,8,4,28,29.31,5330.160801887512
16,4,224,14,2,71.68,5339.871910572052
16,28,224,14,14,21.12,5346.2843635082245
8,14,112,14,4,14.53,5353.871905565262
56,28,8,4,56,49.66,5360.037461280823
14,32,224,1,112,1.7976931348623157e+308,5365.872768163681
16,28,224,14,7,24.45,5373.872108697891
16,4,224,14,7,19.07,5381.872534275055
112,56,112,1,112,74.98,5387.872966527939
8,14,224,1,112,63.14,5393.873075723648
16,28,224,14,8,16.96,5400.078993797302
56,14,224,1,112,24.51,5408.4079349040985
112,7,112,4,2,inf,5411.036264419556
112,56,224,4,112,82.21,5417.871883869171
16,16,224,1,4,inf,5420.671738386154
16,14,112,14,112,inf,5422.494846343994
1,2,224,14,14,inf,5424.682857513428
16,28,224,14,2,12.48,5431.872656583786
16,8,224,14,7,17.89,5440.160115480423
16,4,224,2,112,27.01,5447.872586965561
16,56,224,14,7,36.26,5453.871881246567
14,16,224,14,4,44.96,5459.872852563858
16,7,224,14,8,12.54,5466.283531188965
28,7,224,14,8,20.45,5473.872084617615
16,32,224,14,56,23.49,5480.07817697525
16,4,224,14,224,inf,5482.9018676280975
28,32,224,14,8,1.7976931348623157e+308,5487.872562646866
8,32,224,14,8,1.7976931348623157e+308,5492.2839279174805
7,14,224,4,112,26.91,5499.87247133255
28,4,224,4,112,18.85,5506.243149280548
14,56,224,4,112,39.26,5512.202073097229
16,32,224,14,2,1.7976931348623157e+308,5517.872760772705
4,7,224,4,224,40.67,5523.872892618179
16,32,224,14,14,20.35,5531.872507095337
56,7,224,4,112,17.34,5537.872597932816
32,14,224,4,112,21.02,5545.872545003891
14,2,112,4,32,76.13,5551.872734546661
8,14,224,4,2,inf,5554.694089174271
16,14,224,14,14,22.82,5561.8726398944855
8,28,224,14,7,29.44,5567.872554063797
8,56,224,14,7,42.56,5573.872522354126
16,7,224,14,56,24.64,5581.87254691124
16,16,224,14,7,17.22,5587.872607469559
16,56,224,14,2,16.32,5594.036635160446
16,16,224,14,8,23.9,5599.871865987778
16,56,112,14,7,29.06,5606.3658492565155
56,28,112,14,7,45.31,5612.408048152924
16,56,224,14,8,20.22,5618.201934099197
32,32,224,4,224,43.04,5624.161124229431
16,1,4,16,112,inf,5626.976789474487
8,14,224,4,112,23.65,5635.872413635254
28,14,224,4,224,22.46,5641.873025417328
16,7,224,14,7,31.62,5649.872101068497
8,56,224,4,112,40.77,5657.871892213821
16,2,224,14,14,31.26,5666.244095563889
4,28,224,4,112,34.98,5671.995792865753
28,32,224,14,2,1.7976931348623157e+308,5677.873110532761
1,32,112,16,16,87.55,5684.120059728622
16,16,224,14,14,17.95,5692.077825307846
16,2,224,14,4,73.5,5700.32529258728
16,4,224,14,14,13.34,5706.324857950211
7,14,224,14,14,32.67,5711.954348564148
14,14,224,14,8,24.74,5719.872659444809
56,28,8,14,8,61.31,5725.872558355331
16,32,224,112,112,inf,5728.694476366043
16,32,224,8,112,30.02,5735.872496843338
1,28,224,4,224,1.7976931348623157e+308,5739.871996879578
4,14,224,14,7,71.74,5746.201176166534
32,7,224,4,112,20.32,5752.3254981040955
16,32,112,14,2,1.7976931348623157e+308,5757.872013092041
7,8,224,4,112,40.48,5763.873007535934
16,4,32,1,112,74.24,5769.872850418091
4,8,224,4,112,41.02,5775.872543096542
32,4,224,4,112,21.89,5781.871927976608
16,56,8,1,112,90.37,5789.872529745102
56,14,224,4,224,26.53,5795.871973514557
16,56,32,1,112,65.79,5801.872958421707
32,56,224,4,224,63.65,5807.873086929321
16,32,16,14,56,53.6,5815.872524499893
4,28,112,14,112,inf,5818.514303922653
28,28,224,14,224,inf,5820.701021432877
112,32,224,14,2,1.7976931348623157e+308,5825.872556686401
16,14,16,1,112,58.94,5833.872625112534
32,16,224,4,112,25.41,5841.872636079788
32,32,112,14,16,26.66,5851.871960401535
16,112,224,1,112,121.89,5857.872662782669
32,7,224,4,4,103.87,5864.118888139725
16,8,224,14,28,19.04,5870.243215799332
16,32,56,14,14,21.89,5875.954358816147
16,7,112,1,112,50.14,5883.871911525726
1,7,224,4,224,inf,5886.517988443375
8,4,224,4,224,31.81,5893.872555017471
8,14,224,14,7,35.04,5901.8725554943085
56,56,224,4,224,70.18,5909.872230529785
32,32,224,14,2,1.7976931348623157e+308,5914.242558002472
16,56,224,14,14,27.04,5921.871904850006
7,7,224,4,224,41.06,5929.871917486191
7,16,2,4,112,169.34,5937.871935129166
56,16,224,4,112,27.46,5943.87294793129
16,32,224,14,8,1.7976931348623157e+308,5949.873069763184
28,7,224,14,7,25.06,5957.872497320175
16,8,224,56,224,inf,5960.708655118942
16,8,224,14,14,15.94,5967.996216058731
32,14,224,4,224,37.7,5973.995814561844
16,8,224,14,56,22.53,5981.872271537781
28,14,224,4,112,13.5,5987.8730709552765
8,32,112,14,2,1.7976931348623157e+308,5992.325166940689
16,2,224,14,112,inf,5995.17896938324
16,16,224,14,224,inf,5996.515949964523
14,7,224,4,224,17.82,6004.116436719894
16,56,224,16,112,inf,6006.539541482925
16,7,112,14,112,inf,6008.7174162864685
56,14,224,14,2,36.16,6015.8719830513
16,4,224,14,8,18.34,6023.872668027878
32,28,224,4,2,inf,6026.86230134964
16,7,224,28,112,inf,6028.662637710571
14,14,224,4,112,17.47,6035.87260055542
14,7,224,14,4,52.74,6041.954284906387
16,14,224,14,56,22.02,6048.161125898361
28,7,224,14,2,46.75,6054.161103010178
4,14,224,14,2,84.26,6061.996472835541
8,14,224,14,8,15.23,6069.872743606567
16,7,224,14,2,40.29,6077.87260556221
8,28,224,14,14,25.12,6083.872497558594
14,14,224,14,14,28.8,6091.872638225555
16,112,16,1,2,inf,6094.526007652283
1,4,112,14,16,inf,6096.89121222496
2,14,224,14,8,54.18,6105.872499465942
56,14,224,14,8,32.38,6113.871910572052
7,14,224,14,8,23.17,6121.8719165325165
56,14,224,14,14,35.01,6129.872574329376
56,7,224,14,8,31.94,6137.872082948685
4,28,224,14,14,40.99,6143.95437335968
14,14,224,14,2,51.87,6151.872505187988
16,14,224,14,7,28.45,6159.872675180435
32,7,224,14,16,26.43,6166.366841316223
14,14,224,14,7,31.04,6174.11282992363
8,14,224,14,28,26.46,6181.9069130420685
16,14,112,14,28,20.54,6187.907168626785
28,14,224,14,7,23.58,6193.906862974167
14,14,224,14,16,22.98,6199.9059002399445
16,8,16,1,112,66.88,6205.9071393013
16,4,224,1,7,inf,6208.55362534523
8,14,224,14,14,30.5,6215.9068212509155
16,14,56,14,14,23.9,6222.11283993721
4,14,112,14,14,70.5,6228.277350902557
32,7,224,14,8,30.34,6236.112627983093
16,14,224,14,4,12.13,6242.112819433212
56,1,224,14,14,1.7976931348623157e+308,6246.112228870392
16,4,112,1,112,51.23,6253.906900167465
1,7,224,4,16,inf,6256.554883956909
112,14,224,4,224,43.87,6263.906826734543
8,14,224,4,224,38.72,6271.906871318817
56,14,224,14,7,35.46,6279.906911849976
32,14,224,14,4,25.66,6286.276507854462
7,14,224,14,4,57.63,6293.907110691071
28,14,224,14,16,18.02,6301.90683889389
4,14,224,14,4,17.79,6309.905979156494
16,28,224,14,16,20.9,6317.906835794449
16,14,112,1,112,51.07,6323.907160997391
28,14,224,14,14,22.37,6331.905914306641
56,14,224,14,16,30.66,6337.906853199005
16,14,224,14,28,20.77,6345.905599832535
16,14,224,4,112,24.51,6351.907000303268
28,14,224,14,8,19.87,6357.906827449799
16,8,32,1,112,53.98,6365.90678858757
16,14,224,14,16,19.04,6372.112895011902
16,112,112,1,112,126.5,6379.906848192215
32,14,224,14,8,26.94,6386.030722856522
4,14,224,14,14,62.78,6391.907267570496
14,4,224,14,4,79.62,6397.948898792267
7,14,224,14,16,19.39,6405.9068512916565
56,7,224,14,224,inf,6408.564909696579
7,14,224,14,7,36.77,6415.906080722809
4,14,224,14,16,29.86,6423.906960487366
28,32,112,4,7,1.7976931348623157e+308,6428.400564432144
4,32,112,4,16,74.91,6434.23664188385
16,14,14,1,112,64.19,6441.905916690826
56,14,224,4,112,19.52,6447.907177448273
16,2,112,1,112,27.39,6455.906517744064
8,32,112,4,16,44.99,6463.906841754913
16,112,112,1,16,113.76,6471.906872749329
56,8,224,4,112,21.31,6479.906798839569
56,2,224,4,112,28.64,6487.9067578315735
8,32,32,4,112,53.44,6493.9058837890625
14,16,1,14,14,269.38,6499.907232046127
16,28,112,1,112,55.46,6505.907519102097
112,32,56,4,112,83.42,6513.906764507294
28,16,112,1,112,39.33,6521.906845569611
14,14,56,1,112,88.96,6527.90704536438
28,14,112,1,112,45.66,6535.905845165253
4,14,224,4,224,36.83,6541.907160997391
16,14,224,4,224,37.6,6547.906960487366
16,32,16,14,224,inf,6550.569880485535
2,14,112,1,112,527.94,6557.906831741333
16,7,112,1,32,24.13,6565.906904697418
32,14,224,1,112,32.13,6572.030501842499
8,8,112,1,112,174.78,6578.030666351318
7,7,224,1,112,72.67,6584.030518054962
4,32,56,4,28,73.18,6590.441063165665
16,8,112,1,112,46.46,6596.277282476425
16,2,112,1,32,141.73,6602.359925746918
14,8,112,1,112,76.0,6610.196792840958
7,8,224,1,112,71.58,6616.320357322693
16,8,112,1,32,43.14,6622.648684024811
28,14,224,1,112,23.2,6628.485054254532
56,14,224,1,32,33.92,6636.196782588959
32,14,224,1,32,30.11,6642.1970200538635
4,7,224,1,112,121.6,6648.649706840515
16,28,112,1,32,46.27,6656.205113649368
56,7,224,1,112,15.62,6664.204921960831
7,14,224,1,112,72.03,6672.205193996429
56,14,112,1,32,26.05,6682.205191373825
14,28,112,1,112,84.06,6688.328565359116
7,14,56,1,112,166.5,6696.204865455627
16,16,112,1,224,49.89,6704.575679302216
56,14,224,1,8,inf,6707.454946756363
16,56,112,1,7,inf,6708.87512254715
14,14,224,1,112,39.33,6716.204910993576
16,7,112,1,16,33.06,6724.205097198486
16,224,112,1,16,190.27,6730.61655831337
16,14,2,1,112,128.93,6736.617278814316
56,14,224,1,224,24.26,6744.205162763596
16,28,112,1,224,53.31,6752.204896450043
16,14,56,1,16,24.16,6760.205213546753
4,32,112,1,112,1.7976931348623157e+308,6764.616681575775
16,28,112,1,4,inf,6767.298906326294
16,14,224,1,16,20.8,6776.205164909363
4,14,224,1,224,118.37,6782.204376935959
8,32,112,4,224,76.22,6788.617266178131
16,4,112,1,32,66.78,6796.204324007034
16,28,112,1,28,41.18,6804.2872524261475
16,14,224,1,1,inf,6807.1770923137665
16,16,112,1,112,51.71,6814.205131530762
16,2,112,1,28,97.18,6822.616554021835
16,56,112,1,16,63.01,6830.205153465271
16,32,112,1,112,58.98,6838.205162763596
16,14,112,1,4,inf,6840.873676538467
16,8,112,1,16,65.31,6848.205146074295
224,4,112,1,112,51.33,6856.2051837444305
7,28,112,1,112,157.73,6864.205145597458
16,2,112,1,16,520.64,6876.2049214839935
28,7,112,1,112,39.87,6882.205384731293
16,14,7,1,112,97.98,6890.205265283585
224,28,112,1,112,67.55,6896.204001665115
16,56,112,1,112,61.76,6902.205090522766
16,14,112,1,7,inf,6905.121997833252
28,14,224,1,28,23.23,6912.2050359249115
4,14,224,1,112,121.28,6920.204895734787
7,14,224,14,56,20.99,6926.204882860184
16,7,112,1,56,38.59,6932.533720970154
16,14,112,1,16,23.55,6942.369702577591
16,8,112,1,7,inf,6945.273968935013
16,7,112,1,28,62.05,6952.205190420151
16,56,112,1,56,60.26,6958.370050907135
16,8,56,14,16,27.81,6964.205192327499
16,14,56,14,4,27.55,6970.205183506012
8,32,112,1,16,72.99,6978.20391535759
16,8,112,1,56,66.82,6984.204858541489
16,14,8,1,56,79.71,6990.204988241196
16,14,112,1,28,35.17,6996.451984405518
16,8,224,1,1,inf,6999.354626893997
16,7,112,1,224,51.01,7006.698801517487
224,14,224,1,112,56.7,7014.205095052719
16,28,112,1,16,46.24,7020.328700304031
16,4,112,1,224,51.1,7028.2049078941345
56,14,224,1,28,25.09,7034.204143047333
1,1,224,1,16,inf,7037.116584062576
224,32,224,1,112,134.88,7044.410796165466
2,14,224,1,112,237.25,7050.698878288269
16,56,112,1,28,59.46,7058.204990386963
16,4,112,1,28,26.4,7066.204894542694
16,14,56,1,56,57.15,7072.617042541504
16,7,224,1,28,57.34,7080.205216884613
1,14,224,1,28,1.7976931348623157e+308,7084.57489657402
16,7,224,1,7,inf,7087.2585327625275
224,14,224,14,7,89.66,7094.205256700516
16,8,224,1,16,56.96,7100.205405473709
16,4,112,1,56,18.02,7108.575602531433
16,1,224,1,28,1.7976931348623157e+308,7114.205080270767
224,14,224,14,14,94.34,7120.493004798889
56,14,224,4,14,17.66,7126.204927921295
56,14,224,14,56,38.18,7132.287855863571
16,16,112,1,56,53.47,7140.204902172089
16,32,112,1,16,49.79,7146.20538187027
32,14,224,4,14,19.55,7154.205129146576
112,14,224,1,112,23.07,7162.2039341926575
16,14,224,1,4,inf,7165.138923168182
8,14,224,14,4,17.92,7172.205164670944
32,14,224,14,28,24.13,7178.205078363419
28,14,224,14,2,20.99,7184.204877614975
28,14,224,4,8,14.08,7190.493243217468
56,4,112,1,224,29.63,7196.204950809479
16,8,112,1,8,inf,7199.1382846832275
32,14,224,1,224,30.72,7206.204968452454
224,14,224,4,224,77.82,7212.205462694168
16,14,224,1,224,40.8,7218.287792205811
16,16,112,1,32,42.27,7224.2053644657135
7,14,224,1,224,70.53,7232.205119609833
56,32,112,1,16,56.99,7240.203865289688
16,7,112,1,4,inf,7243.121414422989
16,14,112,1,224,49.12,7250.410735845566
56,14,56,1,224,37.7,7258.205132484436
16,16,112,1,16,45.66,7264.205409049988
7,32,112,1,16,79.65,7270.533321380615
56,32,56,4,112,49.76,7278.20396733284
7,14,112,1,224,155.97,7284.328882694244
16,14,112,1,56,60.61,7292.204900503159
16,32,56,1,16,59.74,7298.205584287643
16,16,56,1,56,60.26,7304.615557909012
16,1,112,1,28,233.6,7314.411023855209
56,56,224,1,224,56.45,7322.203927993774
56,16,112,1,16,33.63,7330.204897403717
56,14,56,1,16,21.18,7338.410806417465
56,7,112,1,16,23.1,7346.205154180527
56,28,224,1,224,31.81,7354.2044405937195
56,14,224,1,56,25.63,7360.697867155075
56,28,112,1,224,46.91,7368.205246210098
56,28,112,1,7,inf,7370.8927047252655
56,4,224,1,16,76.93,7378.205165147781
56,14,8,1,224,46.24,7384.493167877197
56,7,112,1,224,23.78,7390.699257135391
56,32,224,1,56,1.7976931348623157e+308,7396.205291032791
56,16,112,1,112,34.98,7404.205093860626
56,28,112,1,56,31.55,7412.205160856247
16,28,112,1,2,inf,7414.899570465088
32,14,224,14,7,27.1,7422.205229997635
14,14,224,14,28,24.9,7430.205199480057
8,14,224,14,56,26.08,7438.205096960068
32,14,224,14,14,25.47,7444.205493927002
14,14,224,14,112,inf,7447.129822969437
4,14,112,14,4,24.99,7454.205136537552
28,14,112,14,14,24.7,7462.2049198150635
7,14,224,14,112,inf,7464.9003739356995
14,14,2,14,7,229.38,7472.204993247986
32,32,2,4,16,122.24,7478.2053990364075
56,14,112,1,224,35.17,7484.205469369888
56,14,16,1,224,52.86,7492.205149888992
56,14,56,1,112,26.4,7498.205249071121
56,2,112,1,112,17.79,7506.2048869133
56,16,56,1,224,44.51,7514.204019784927
56,224,112,1,224,249.28,7520.2049396038055
56,14,28,1,56,30.05,7526.205239057541
56,32,32,1,16,1.7976931348623157e+308,7530.4107394218445
56,14,28,1,14,inf,7533.342237472534
56,14,32,1,112,30.14,7540.20486664772
56,7,4,1,112,80.42,7546.451977968216
8,56,112,4,2,inf,7549.153901338577
8,14,56,14,7,41.98,7556.204939365387
8,14,112,14,8,16.22,7562.452035665512
56,32,112,1,8,inf,7565.41090464592
56,4,112,1,28,20.64,7572.740025520325
56,56,112,1,224,73.82,7580.370733737946
56,14,56,1,56,21.34,7588.206768035889
56,14,112,1,16,20.38,7594.4118819236755
7,14,224,14,28,22.05,7600.206829786301
14,14,56,14,7,46.85,7606.206931114197
16,14,224,4,14,35.04,7612.206798315048
4,14,56,14,7,74.3,7620.20672750473
56,14,224,1,2,inf,7622.898308992386
56,7,112,1,112,22.91,7630.20543384552
56,14,112,14,14,38.85,7636.2071051597595
56,14,56,14,14,41.22,7644.206846237183
4,14,224,14,56,36.1,7650.700981616974
56,8,112,1,224,31.49,7656.700950622559
56,16,112,112,224,inf,7659.401134967804
56,4,112,1,112,29.12,7666.330556869507
16,14,28,14,7,60.29,7674.329523086548
4,14,56,14,4,23.87,7682.5969932079315
56,4,112,1,16,50.5,7690.308780431747
56,14,224,1,16,27.04,7698.308114051819
56,14,112,4,112,22.56,7706.308739185333
56,14,56,1,8,inf,7709.245714187622
7,14,112,14,8,29.86,7716.308167457581
56,14,224,1,7,inf,7719.245646238327
56,14,224,14,4,35.2,7726.679464817047
56,56,224,1,112,52.77,7734.308837890625
56,28,224,1,112,31.84,7740.308883428574
56,16,112,1,56,36.83,7746.39130282402
56,2,56,1,112,31.42,7754.308874368668
56,7,56,1,112,25.57,7760.472752571106
16,14,14,14,4,44.8,7768.307900905609
14,14,56,14,8,26.91,7774.596126794815
