BX,BY,TK,TX,TY,objective,elapsed_sec
32,28,8,7,16,25.86,6001.717755794525
32,28,28,7,16,27.58,6015.718230962753
32,56,224,7,28,24.67,6029.7164187431335
56,8,16,2,28,27.52,6041.71762752533
32,8,8,7,56,26.4,6053.717614412308
16,8,224,14,28,18.91,6065.71889591217
32,8,28,7,56,23.81,6076.087841033936
56,28,16,7,14,36.48,6087.717780590057
224,8,56,1,28,23.04,6098.00622677803
224,8,28,1,28,24.48,6109.717768192291
224,14,56,7,112,1.7976931348623157e+308,6115.717935085297
224,8,8,1,28,35.42,6129.717664003372
32,8,28,7,14,23.62,6143.718088626862
32,28,32,7,56,37.02,6155.717804670334
224,28,14,16,1,1.7976931348623157e+308,6160.25407409668
224,16,4,7,4,1.7976931348623157e+308,6165.717600107193
224,8,4,4,28,1.7976931348623157e+308,6171.717645406723
32,14,56,7,8,31.84,6183.716920375824
224,4,224,14,4,1.7976931348623157e+308,6189.718140363693
224,28,56,8,4,1.7976931348623157e+308,6194.252760887146
32,8,32,7,16,42.46,6207.717894554138
16,8,28,28,28,43.2,6219.7173640728
112,1,2,1,224,100.58,6231.718780755997
32,32,224,7,28,24.83,6243.71897983551
14,28,14,1,224,104.9,6255.718959331512
16,28,56,16,224,inf,6258.336318254471
32,28,112,4,224,115.65,6271.7190001010895
224,16,1,14,28,1.7976931348623157e+308,6277.718726158142
4,28,224,14,224,inf,6280.552146196365
32,28,56,1,224,72.35,6293.719105482101
56,28,8,1,224,103.52,6306.1295709609985
224,28,8,2,112,1.7976931348623157e+308,6311.718138456345
32,112,56,14,224,inf,6314.5653829574585
224,56,14,1,28,214.56,6325.841169595718
32,28,14,16,224,inf,6328.648379087448
16,8,8,2,28,27.58,6339.718790769577
32,8,224,7,112,23.17,6352.005329847336
16,32,4,2,2,inf,6354.836451292038
32,28,2,14,224,inf,6356.5233635902405
224,8,16,1,28,29.82,6369.716370105743
28,2,28,7,112,48.35,6382.252346992493
224,2,32,4,28,1.7976931348623157e+308,6387.717871904373
16,8,112,28,28,43.42,6399.717189073563
32,8,16,7,28,15.36,6410.045588254929
32,14,224,7,16,19.84,6421.7177357673645
32,1,28,7,32,29.09,6431.882236242294
32,7,224,7,16,21.66,6443.717693328857
112,8,14,2,28,43.17,6454.046639680862
32,56,224,7,32,23.84,6467.716935634613
16,28,14,7,112,95.42,6481.71746301651
224,28,1,28,16,1.7976931348623157e+308,6487.718017816544
56,8,224,7,16,40.32,6497.965490102768
32,28,32,56,224,inf,6500.776470422745
32,28,224,7,28,22.3,6513.923119544983
32,8,112,7,32,27.52,6527.717621564865
16,8,28,2,28,26.3,6539.717307329178
16,28,14,1,2,inf,6542.518804073334
16,2,224,7,8,83.2,6557.71785402298
2,28,32,1,2,inf,6560.336251497269
14,28,224,1,2,inf,6562.522925615311
32,8,4,56,28,inf,6564.52152967453
14,2,1,7,56,328.42,6575.717863321304
32,28,32,7,14,28.99,6586.170590162277
16,16,32,7,28,29.25,6597.71773648262
32,28,224,7,14,24.0,6609.717945814133
16,8,32,1,2,inf,6612.354032993317
16,28,112,1,2,inf,6614.538951635361
32,28,112,7,14,24.77,6625.717902183533
32,28,28,7,56,29.02,6636.210902452469
16,8,16,14,28,17.22,6647.717794895172
32,28,224,7,8,25.44,6658.211659669876
32,28,224,7,56,26.37,6669.718870401382
32,28,112,7,28,26.4,6680.17042350769
32,112,224,7,112,101.86,6691.717788696289
32,28,8,7,28,26.78,6702.0879328250885
32,28,112,7,16,24.35,6713.717918395996
32,28,4,7,8,21.92,6724.252937078476
32,28,8,7,14,26.18,6735.71733045578
32,28,56,7,28,23.81,6745.717843294144
32,2,112,7,32,52.35,6756.211205482483
32,8,224,14,28,35.1,6767.717333555222
16,28,224,1,2,inf,6770.530467987061
32,8,224,7,16,39.1,6783.7177975177765
224,8,4,1,28,25.18,6794.005602359772
16,28,8,14,224,inf,6796.838408470154
32,8,224,7,8,68.22,6807.717695236206
32,8,28,16,28,36.96,6818.12933754921
32,8,56,16,28,38.62,6829.717730045319
32,28,4,7,28,42.88,6841.965378522873
16,28,56,7,28,22.43,6855.717305421829
16,56,14,1,2,inf,6858.349451541901
32,56,1,7,112,1230.0,6871.924184322357
16,28,4,7,28,41.79,6883.717619895935
32,8,224,16,28,37.28,6897.718753576279
32,28,8,7,56,58.37,6911.717779159546
32,28,28,7,8,25.86,6925.718845367432
28,224,4,7,14,1.7976931348623157e+308,6931.718931436539
56,8,112,16,28,58.43,6941.841895103455
32,28,8,7,8,17.73,6952.047618150711
16,7,32,7,28,57.82,6963.718789577484
32,28,112,7,56,30.27,6975.719266653061
14,8,14,7,8,161.25,6988.130475521088
56,28,8,1,2,inf,6990.767240762711
32,7,112,7,16,20.42,7003.718704938889
32,28,4,7,112,159.01,7015.718749284744
32,1,224,7,28,18.78,7026.171075105667
32,28,32,7,16,24.93,7037.718679666519
32,8,112,16,28,38.18,7049.717543125153
56,28,112,16,224,inf,7052.576106071472
32,4,224,7,28,18.11,7063.718105554581
16,8,4,14,28,24.13,7074.130475521088
32,7,56,7,28,35.68,7085.717514038086
32,28,32,7,28,28.13,7096.047704935074
16,8,32,4,28,58.94,7107.966001749039
16,28,28,1,2,inf,7110.818279266357
16,8,112,14,28,18.11,7121.7173109054565
32,28,56,7,8,24.77,7133.718344449997
32,28,32,7,8,24.58,7144.1291699409485
16,8,16,2,28,32.83,7155.717540740967
32,7,8,7,7,139.9,7167.717294692993
16,8,4,224,28,inf,7170.589512586594
32,28,16,7,28,18.3,7181.718856573105
16,8,56,14,28,19.52,7193.718724966049
32,28,16,7,32,18.4,7204.265480995178
32,8,16,7,16,45.15,7215.71896481514
32,14,56,7,14,41.44,7227.718726396561
32,28,32,7,32,22.94,7238.253968954086
32,7,112,7,1,inf,7241.131804466248
16,56,16,1,2,inf,7242.377422332764
16,28,4,7,2,inf,7244.5833122730255
32,28,28,7,28,22.34,7257.718782424927
32,28,16,7,8,29.76,7271.718833446503
112,28,56,7,28,63.26,7285.719529628754
56,28,224,7,8,40.51,7297.717736959457
32,28,224,7,112,35.74,7309.717410564423
56,28,56,7,56,44.58,7321.717846870422
7,28,224,7,16,56.64,7332.170441627502
14,8,14,8,28,36.16,7343.718576431274
56,28,32,7,32,38.08,7354.211271762848
56,28,28,7,28,34.24,7365.7176876068115
224,28,32,1,2,inf,7368.595568418503
32,28,16,2,2,inf,7370.5953540802
32,28,56,7,112,51.9,7383.7177040576935
56,28,32,7,14,39.26,7396.252336502075
32,28,4,7,56,92.74,7409.7173845767975
56,28,16,7,8,39.07,7420.129271745682
7,28,56,7,28,62.3,7431.718698978424
56,28,4,2,2,inf,7434.604526996613
4,28,32,7,4,58.78,7445.718770027161
56,28,224,7,14,31.94,7456.048966407776
56,28,112,7,14,35.49,7467.718684911728
56,28,4,7,14,55.2,7477.717623949051
16,28,4,7,56,70.4,7489.717730998993
32,28,7,7,28,62.53,7499.923363685608
112,28,4,7,224,inf,7502.823472261429
32,28,28,7,14,26.78,7513.717720985413
8,28,56,7,28,28.13,7524.087805986404
56,28,56,7,14,37.57,7535.71740603447
32,28,14,7,28,37.44,7546.25284075737
56,28,224,7,56,38.18,7557.7173936367035
1,28,112,1,2,inf,7560.608994483948
1,28,32,7,28,131.39,7573.717793464661
14,28,224,7,16,40.77,7587.718613624573
32,28,14,7,14,37.15,7601.7186143398285
2,28,8,7,28,158.46,7615.718295574188
112,28,112,7,28,60.54,7629.722404956818
56,28,14,2,2,inf,7632.419593095779
2,28,56,7,28,68.38,7645.7180099487305
16,28,32,14,16,25.44,7657.7177765369415
224,32,7,7,32,1.7976931348623157e+308,7663.719164133072
32,28,32,2,2,inf,7666.632590055466
1,28,28,1,2,inf,7668.645219326019
2,28,4,1,2,inf,7670.623584747314
28,28,8,1,2,inf,7672.378140926361
1,8,32,14,28,inf,7674.632424116135
16,28,28,224,16,inf,7676.6544716358185
1,28,224,14,224,inf,7678.400649309158
32,28,28,1,2,inf,7680.635036945343
28,8,8,14,28,31.97,7691.71731710434
4,112,224,224,28,inf,7694.380739927292
14,8,14,2,28,47.39,7705.717935323715
32,56,224,7,16,24.93,7716.170613527298
16,8,16,16,28,29.02,7726.170693159103
56,28,16,1,2,inf,7729.06952381134
16,8,32,16,28,33.31,7741.71785402298
16,8,7,14,28,62.24,7754.252995967865
224,8,32,1,28,28.8,7767.71773481369
224,8,224,1,28,27.36,7780.130555868149
32,16,32,7,28,28.0,7793.717684984207
16,8,224,7,8,101.18,7804.134016752243
32,2,224,7,28,14.3,7815.717824220657
8,8,224,224,28,inf,7818.658668994904
16,8,1,112,28,inf,7820.628349065781
16,8,224,16,28,28.1,7833.718075275421
32,4,56,7,28,17.92,7847.717346668243
32,8,224,7,32,23.74,7861.717292547226
32,2,32,7,32,54.62,7875.717444419861
32,8,2,7,14,114.75,7889.717370271683
16,8,8,16,28,30.05,7903.7165722846985
32,56,4,7,8,44.1,7917.718902349472
16,8,28,8,28,32.45,7931.719031572342
16,8,112,8,28,35.46,7945.717351198196
16,8,56,28,28,45.15,7959.718721866608
16,8,56,56,28,inf,7962.376867771149
32,32,224,7,16,24.74,7975.7186398506165
16,8,8,14,28,19.58,7987.717484474182
32,4,28,7,56,16.1,7999.717994213104
32,1,224,7,32,25.73,8013.964878559113
32,4,28,7,32,37.79,8025.717418193817
32,56,28,7,28,25.6,8036.047765493393
32,16,16,7,32,17.57,8047.717395544052
32,14,28,7,28,21.73,8059.717966079712
32,4,224,7,56,17.02,8069.799679994583
32,4,56,7,32,36.8,8081.717364549637
32,7,16,7,32,15.07,8092.252970933914
32,112,16,7,32,47.46,8103.717828273773
32,4,16,7,32,46.91,8113.923749446869
32,8,112,32,28,67.07,8125.717426300049
16,8,16,32,28,49.22,8136.0058217048645
32,4,8,7,56,18.85,8147.717427492142
32,4,224,7,32,34.05,8159.7195382118225
32,4,32,7,56,20.32,8169.965985298157
16,28,56,1,2,inf,8172.889703273773
32,4,56,7,56,18.46,8183.718555450439
8,2,14,224,28,inf,8186.65153670311
32,4,56,7,8,52.38,8197.718855142593
112,28,16,1,2,inf,8200.639206409454
16,8,56,32,28,48.64,8211.716695547104
32,14,16,7,32,17.41,8221.96478676796
32,7,28,7,28,36.74,8233.718810081482
32,4,28,7,8,52.54,8244.007432460785
32,14,16,7,28,17.12,8255.719857931137
32,8,224,7,28,17.12,8267.718992233276
32,4,32,7,16,58.43,8278.254452228546
32,32,28,7,28,24.74,8291.71887755394
32,4,56,7,4,79.65,8305.718862771988
32,32,224,7,32,24.16,8317.965579748154
32,8,32,32,28,77.09,8328.212892770767
16,7,16,224,16,inf,8331.135152339935
8,28,4,1,2,inf,8332.368666172028
32,1,16,7,32,38.4,8344.171711206436
112,8,112,16,28,99.36,8357.718789339066
16,56,4,14,28,96.0,8371.717329502106
14,8,8,16,28,20.0,8385.717766284943
14,8,32,56,28,inf,8388.617759943008
16,2,16,7,28,23.01,8401.718597888947
32,1,8,7,28,30.53,8413.716649770737
32,56,56,7,28,30.78,8425.71742272377
8,56,7,7,224,inf,8428.666728973389
16,8,14,224,28,inf,8430.64030623436
32,14,32,7,28,26.75,8441.717849969864
32,14,112,7,28,25.92,8453.717962503433
16,8,224,8,28,32.26,8465.717371702194
32,14,224,7,28,22.53,8479.717871189117
32,8,8,14,28,32.74,8493.71868276596
32,8,224,1,28,21.79,8505.717438697815
16,8,32,32,28,53.47,8517.717970371246
32,8,32,112,28,inf,8520.655975103378
32,8,32,56,28,inf,8522.63909626007
32,32,224,7,14,25.25,8535.717358827591
32,8,28,7,28,14.24,8549.71788907051
32,8,112,7,28,17.15,8563.717878341675
32,4,112,7,28,16.7,8577.71642112732
32,16,112,7,28,26.72,8591.717400550842
32,56,16,7,28,28.32,8605.717994213104
32,7,16,7,28,45.09,8616.2525537014
32,2,224,7,112,16.0,8627.717973709106
32,4,224,7,2,inf,8630.39347577095
32,2,8,7,28,22.85,8641.718024730682
56,7,8,7,1,inf,8644.65557718277
32,14,8,7,28,24.96,8655.923194646835
32,1,112,7,28,19.87,8669.718938589096
32,32,16,7,14,33.22,8681.717935562134
32,2,224,7,16,32.26,8693.717443466187
32,14,56,7,28,23.39,8704.252497911453
32,1,112,7,14,23.49,8717.731532335281
16,8,112,16,28,29.57,8730.187011480331
32,7,8,7,28,63.62,8741.732847213745
32,2,28,7,28,13.34,8755.732840061188
32,16,28,7,28,22.11,8769.733691453934
16,1,56,7,28,30.72,8781.856150150299
32,14,16,7,16,14.69,8793.732112884521
8,8,32,14,28,23.78,8805.732368946075
32,8,32,14,28,40.58,8815.937931537628
32,8,32,7,28,21.06,8827.732865333557
32,8,32,16,28,43.01,8839.979721546173
16,8,32,8,28,37.28,8853.73286819458
28,32,112,7,1,inf,8856.690301179886
16,32,28,7,2,inf,8858.411941051483
32,56,8,7,28,47.17,8869.73283457756
112,8,32,14,28,90.82,8881.85719704628
56,8,32,16,28,62.4,8892.268555879593
4,8,14,2,2,inf,8895.206564426422
112,8,32,16,28,102.75,8905.745757579803
16,4,7,224,28,inf,8908.43354678154
32,28,56,1,2,inf,8910.699657201767
32,56,14,7,224,inf,8912.689767360687
16,8,112,32,28,46.37,8923.949626207352
32,14,28,7,8,34.53,8935.743947029114
224,8,2,1,28,103.01,8947.744166851044
112,14,2,7,8,144.96,8958.032095432281
56,1,2,7,8,199.46,8969.744079113007
32,8,112,224,28,inf,8972.422878980637
16,2,2,7,14,114.05,8983.74334025383
32,32,112,7,28,29.18,8995.74341249466
56,4,32,7,4,113.44,9006.276898860931
32,4,8,7,28,37.47,9018.279102563858
32,4,16,7,14,30.5,9029.795936584473
32,16,224,7,28,22.94,9040.002371311188
224,2,32,7,4,1.7976931348623157e+308,9045.795809984207
224,8,7,1,28,59.94,9056.043400526047
16,8,56,112,28,inf,9058.841218233109
32,112,16,7,16,34.53,9071.79527759552
32,4,56,7,1,inf,9074.75602388382
32,1,2,8,28,134.53,9087.796408176422
32,4,16,7,56,16.93,9101.797024011612
32,1,16,7,28,23.74,9115.797734975815
32,1,16,7,56,19.26,9129.797064304352
32,7,16,224,28,inf,9132.7516477108
32,4,28,7,16,59.87,9143.796360969543
32,4,224,7,8,1.7976931348623157e+308,9149.797244787216
32,224,16,7,8,1.7976931348623157e+308,9155.79664683342
32,2,32,7,28,21.12,9167.7970662117
32,56,112,7,28,30.34,9179.796304702759
32,1,16,7,16,40.0,9189.7958817482
32,1,224,7,56,17.22,9202.084163427353
32,32,8,7,28,37.76,9215.795977592468
32,8,56,7,32,25.6,9227.795810461044
32,32,16,7,32,24.83,9238.207394361496
32,4,16,7,28,23.62,9250.290306806564
32,28,112,7,2,inf,9253.224497795105
32,8,8,7,28,17.38,9263.795853853226
32,32,112,7,32,29.34,9274.042797803879
32,2,224,7,8,51.39,9287.795988082886
32,16,56,7,28,24.19,9300.042765140533
32,14,16,7,14,56.9,9311.795434236526
32,8,56,14,28,37.34,9323.795395612717
32,2,16,7,28,15.87,9333.959913015366
32,7,112,7,28,33.76,9345.79599404335
32,16,16,7,14,30.59,9356.207610368729
32,4,8,7,14,22.53,9367.795958280563
32,4,28,7,14,20.26,9379.796888828278
32,1,16,7,1,inf,9382.484374046326
32,1,32,7,28,25.09,9394.249112844467
7,8,56,1,2,inf,9397.22517991066
32,32,16,7,56,38.59,9407.795741319656
32,2,28,7,14,23.1,9420.084478616714
224,2,32,1,28,24.74,9433.797057628632
32,4,112,7,14,18.08,9447.795480251312
32,16,16,7,28,17.5,9459.795997142792
32,32,56,7,28,29.15,9471.796593904495
16,8,8,28,28,39.81,9484.207695484161
224,1,112,1,28,13.02,9496.044214248657
224,8,28,1,224,44.93,9509.796924114227
224,8,56,32,28,1.7976931348623157e+308,9515.796290397644
224,7,4,7,224,inf,9518.523346185684
32,8,28,1,28,23.81,9530.167164087296
32,56,28,7,2,inf,9532.871750116348
32,4,8,7,32,62.88,9545.795282840729
32,32,16,7,8,33.28,9559.795184373856
32,4,16,7,8,53.09,9572.20733833313
32,7,4,7,8,39.23,9584.28992509842
16,112,4,7,224,inf,9587.055335760117
224,56,224,1,224,132.99,9599.919184446335
224,8,112,1,28,24.29,9612.372211456299
32,4,224,7,16,56.67,9625.920336008072
32,4,224,7,14,17.98,9637.920278787613
32,4,56,7,14,19.71,9647.919532060623
32,4,8,7,16,78.91,9659.92037653923
32,2,56,7,28,17.54,9672.043764591217
32,8,224,7,14,22.72,9683.920441150665
32,56,32,7,28,39.52,9695.920394182205
32,4,112,7,8,53.47,9707.919654130936
32,2,112,7,28,14.88,9719.919462919235
32,8,16,16,28,39.68,9731.920833349228
32,8,28,14,28,35.55,9743.920510053635
224,8,32,16,28,1.7976931348623157e+308,9749.9203748703
224,8,224,112,28,inf,9752.665128946304
224,8,224,14,28,1.7976931348623157e+308,9757.919645309448
