BX,BY,TK,TX,TY,objective,elapsed_sec
28,14,112,32,28,51.26,4925.878557443619
16,14,112,14,16,20.13,4934.5416758060455
14,16,112,7,32,24.93,4943.0514369010925
14,16,112,8,14,28.26,4951.431842327118
14,16,224,14,32,28.96,4959.809225797653
14,14,16,14,16,35.2,4968.196841001511
56,16,112,7,32,34.37,4976.575036287308
14,16,224,16,16,21.09,4987.409782409668
14,14,112,14,16,21.25,4995.783896684647
14,16,224,16,14,18.46,5004.166188716888
28,16,112,16,14,23.39,5012.53915143013
28,14,112,8,32,16.51,5020.915019035339
32,16,112,4,28,24.54,5029.2986125946045
28,16,112,7,14,30.02,5037.693892717361
28,16,224,8,28,20.7,5046.089727878571
28,16,224,8,32,20.06,5054.472119569778
32,16,224,7,14,25.66,5062.856774330139
28,16,56,4,28,24.13,5071.770022392273
32,16,224,8,14,27.1,5080.156913757324
28,16,112,14,16,21.79,5088.9981899261475
28,16,56,16,16,25.89,5097.39382648468
14,16,112,8,16,28.35,5105.779514551163
14,16,112,8,32,24.93,5114.1707072258
28,16,112,8,14,25.28,5122.5758900642395
14,16,112,16,16,18.18,5131.39396572113
32,16,112,7,32,21.15,5139.791681289673
16,16,224,16,28,20.7,5148.194375753403
32,16,112,8,14,27.39,5157.045653581619
14,16,112,16,14,19.36,5165.4208562374115
32,16,224,16,14,22.98,5173.824239253998
56,16,112,16,28,38.98,5182.365942239761
32,16,224,16,28,24.06,5190.757632017136
32,16,224,16,32,23.9,5199.145936489105
28,16,112,7,28,25.63,5207.548469781876
16,16,112,16,14,19.74,5215.953005075455
32,16,16,16,16,32.13,5224.31992650032
28,16,112,16,16,22.69,5232.698715209961
28,16,56,14,28,26.59,5239.759495019913
32,16,112,8,32,21.6,5246.683703184128
28,16,56,8,32,21.47,5255.051066160202
32,16,112,7,28,21.31,5265.426858186722
14,16,112,16,32,18.75,5274.187295198441
32,16,112,112,32,inf,5278.04013800621
28,16,112,16,28,27.17,5285.171044588089
32,16,112,8,28,22.05,5293.569310903549
32,14,112,16,32,27.94,5301.969893217087
8,16,112,16,16,29.47,5310.684183359146
16,16,112,8,32,26.98,5319.074825286865
32,16,16,16,14,38.75,5327.479844331741
32,16,32,16,32,28.22,5336.029479265213
32,16,112,7,14,25.12,5344.440887451172
32,8,112,16,16,27.23,5352.888677358627
28,16,224,8,16,24.0,5361.306879281998
32,16,112,8,16,25.5,5369.719453573227
16,16,112,16,28,18.46,5378.129554033279
112,14,112,14,16,48.29,5386.820077180862
16,16,112,16,32,19.01,5395.521863222122
32,28,112,16,14,27.62,5404.057942152023
16,16,112,16,16,18.46,5412.479951381683
32,7,112,16,32,28.93,5421.109758377075
32,16,112,4,16,28.74,5429.534701824188
32,16,8,16,28,58.11,5438.102902173996
28,14,56,14,28,23.01,5446.933834075928
28,14,56,14,16,24.19,5455.598873615265
28,16,112,16,32,25.09,5464.227923870087
28,16,112,8,32,20.64,5472.679600954056
28,14,224,14,14,22.37,5481.247449159622
16,14,112,14,28,19.94,5491.710776805878
28,16,112,7,32,25.44,5500.19527220726
28,14,16,14,28,30.37,5508.6363344192505
32,7,112,16,14,30.85,5517.4228348731995
32,16,56,16,32,30.05,5526.238159418106
28,7,112,8,14,17.66,5535.175866365433
28,14,56,14,14,26.27,5543.758799791336
32,16,112,32,16,38.78,5552.1959319114685
14,14,112,14,28,24.86,5560.617383480072
32,16,112,14,28,23.74,5569.118278503418
28,14,14,14,14,37.12,5577.540460824966
28,14,8,14,28,39.1,5585.968780994415
28,14,7,14,16,41.5,5594.3958859443665
32,16,112,32,14,38.94,5602.813591241837
14,16,112,16,28,18.34,5611.224828720093
16,14,112,14,14,22.08,5619.656732797623
28,7,112,14,14,24.51,5628.111707687378
28,16,112,14,14,21.98,5635.071032047272
28,16,224,14,14,20.83,5643.5248391628265
32,14,112,14,16,25.25,5651.990852355957
112,16,112,16,14,51.94,5660.47279214859
28,16,112,8,16,24.06,5668.948260068893
56,14,112,14,16,34.43,5677.405449390411
14,14,112,14,32,20.9,5685.866104125977
28,4,112,14,16,30.34,5694.3421993255615
28,14,32,14,16,25.92,5702.818929433823
28,4,112,14,14,32.13,5711.301021337509
28,14,7,14,32,44.67,5721.767817735672
14,14,112,14,14,29.28,5730.187778949738
32,16,56,16,16,24.77,5738.60818696022
28,14,32,14,14,30.91,5747.045151233673
32,16,112,14,16,22.46,5755.480783700943
32,16,112,7,16,25.12,5764.241200685501
28,28,112,14,32,29.18,5772.752374649048
8,16,112,16,14,30.3,5779.640107154846
32,16,56,16,14,24.42,5786.649208307266
32,16,32,16,16,28.93,5797.129131555557
28,4,112,14,28,30.3,5807.596431732178
32,7,112,16,28,28.86,5816.050484895706
28,7,112,14,16,19.55,5824.500295162201
32,8,112,16,14,29.22,5832.938881158829
32,8,112,16,28,28.35,5841.387789726257
28,14,8,14,32,39.55,5849.836688995361
32,4,112,16,32,33.38,5858.3196902275085
32,16,56,16,28,29.5,5866.768057823181
28,14,56,14,32,30.02,5875.254927396774
32,16,16,16,28,41.28,5883.749062538147
28,16,112,14,28,23.3,5892.209830760956
32,16,224,16,16,22.56,5900.998373508453
28,56,112,14,28,45.25,5911.472161769867
8,14,112,14,14,35.07,5919.927851200104
56,14,224,1,28,25.02,5928.400926351547
28,14,224,14,28,19.84,5941.001255273819
32,14,112,14,32,27.1,5949.458079576492
28,14,112,7,32,20.86,5957.911836862564
32,14,224,1,16,19.84,5966.499617815018
16,14,224,1,16,20.86,5975.119243383408
14,14,224,1,14,inf,5979.097438573837
14,14,224,7,28,19.17,5988.111704349518
14,16,224,8,14,28.06,5996.997284889221
56,14,112,14,14,38.46,6005.528015613556
14,14,224,7,32,16.86,6017.940591812134
14,14,224,4,32,20.77,6026.549475908279
14,14,224,7,14,32.58,6035.046169996262
14,14,56,4,14,54.62,6043.62481379509
28,7,112,14,32,21.73,6054.125225305557
14,4,224,16,14,11.62,6066.729115724564
14,14,56,8,14,26.69,6075.232068538666
28,16,112,14,32,22.85,6083.739402770996
32,16,32,16,28,38.53,6092.263298273087
14,14,224,4,28,18.59,6100.960196018219
32,14,112,14,8,31.01,6109.439950227737
32,56,112,16,14,47.33,6117.915169000626
14,28,224,16,14,17.22,6126.522100448608
28,14,224,14,32,18.59,6135.020688295364
14,14,224,16,14,16.32,6143.515928506851
16,16,112,8,14,32.61,6152.023074626923
14,14,224,4,14,28.51,6160.528222084045
28,16,56,32,16,42.85,6169.029756307602
14,14,224,7,16,16.74,6177.53132724762
14,14,224,8,14,17.54,6186.125654697418
56,14,112,14,28,38.75,6194.622464418411
28,14,32,14,32,24.45,6203.142804145813
14,14,224,8,28,16.06,6211.664517879486
16,4,224,16,1,107.23,6220.1750202178955
32,16,16,16,8,46.53,6230.726932048798
8,14,224,112,8,33.95,6241.246123552322
28,14,112,14,14,25.15,6250.311171531677
28,14,112,14,32,22.27,6259.2733726501465
224,32,112,28,8,153.89,6269.781425476074
32,14,112,16,28,29.5,6278.573269605637
28,14,112,14,16,19.62,6289.310718297958
28,14,112,14,28,24.93,6297.8289387226105
32,16,16,16,32,41.44,6304.868935108185
8,28,224,56,8,30.05,6313.516585350037
56,16,112,16,32,38.18,6322.113864898682
32,16,224,7,7,35.71,6330.610960483551
14,14,224,14,14,28.86,6339.111860752106
14,28,4,56,8,125.38,6347.635926961899
14,8,224,8,14,15.1,6356.243393421173
14,14,112,7,14,32.29,6364.753479003906
14,16,112,56,28,inf,6370.893820762634
14,7,224,8,14,19.2,6378.312856435776
14,7,224,7,16,22.4,6388.844187259674
28,16,112,32,28,42.46,6397.360927820206
14,14,224,16,16,14.94,6405.864169359207
32,56,112,16,32,52.58,6414.695828676224
4,16,224,16,28,53.41,6423.235819816589
14,14,112,4,16,18.18,6432.019321680069
14,14,224,16,32,17.63,6440.52348780632
14,8,224,7,14,27.71,6449.0266020298
56,14,224,8,14,21.79,6457.528821229935
32,16,112,16,16,22.69,6466.013552427292
8,14,112,14,16,26.53,6474.51310634613
32,14,112,56,8,48.06,6482.995876073837
28,16,112,32,32,43.3,6493.580662250519
14,14,112,4,32,24.16,6502.090875148773
16,16,56,16,32,20.64,6510.600145339966
14,16,112,14,28,26.75,6521.12086558342
32,16,112,14,32,25.18,6529.639014005661
28,16,112,8,28,20.8,6538.149546861649
32,16,112,16,28,27.04,6546.657305955887
56,16,224,112,8,74.62,6553.701947689056
32,16,112,16,32,25.73,6562.216444969177
32,16,112,16,14,23.94,6570.722692966461
28,14,224,4,56,13.73,6579.232671022415
16,14,112,4,16,36.7,6587.919220924377
32,28,224,112,8,59.49,6596.826894760132
32,16,224,32,7,38.98,6605.601903676987
28,7,56,14,8,26.34,6614.15823340416
8,14,112,14,32,29.18,6622.702179193497
32,8,112,56,8,48.7,6631.571714401245
14,16,112,56,8,34.69,6640.094423055649
8,32,112,32,8,23.65,6648.6253027915955
7,32,112,28,14,28.51,6657.159862518311
8,32,32,32,7,44.58,6665.700805425644
14,56,112,56,8,44.99,6674.232642650604
7,32,112,56,16,29.09,6681.316845417023
32,16,112,56,8,42.62,6689.8464505672455
7,32,112,56,28,inf,6693.828451395035
28,32,112,32,16,38.66,6702.8885045051575
14,4,112,56,8,52.8,6711.419559001923
8,32,112,32,28,26.59,6720.331483840942
28,16,112,4,14,28.26,6728.999222278595
28,32,32,16,8,31.65,6737.54544878006
14,14,112,4,8,20.93,6746.30131316185
14,14,224,14,16,23.07,6754.847846508026
16,16,56,16,16,20.93,6763.400894880295
28,224,224,8,28,57.25,6772.143218994141
56,32,112,32,7,62.11,6782.686684131622
28,32,32,32,8,47.94,6791.223532676697
32,32,112,32,56,inf,6795.074091911316
14,7,112,56,8,26.14,6804.602901220322
28,32,28,16,8,50.91,6813.299622774124
28,32,56,16,8,26.85,6822.094665765762
28,32,4,16,8,90.72,6831.13104391098
32,7,112,56,8,51.46,6839.66278719902
14,16,112,8,28,25.41,6848.202824115753
7,32,112,32,7,23.39,6856.749870061874
32,14,8,112,8,93.73,6865.304101705551
8,32,32,32,8,45.76,6873.867613792419
8,32,4,32,28,297.31,6882.420145988464
4,32,112,56,8,26.62,6890.977215766907
32,14,112,4,16,21.76,6901.5359172821045
32,32,56,56,16,72.83,6910.083998203278
28,32,14,16,8,41.89,6920.654303073883
28,16,56,28,8,37.47,6929.429875135422
8,14,112,4,16,21.28,6938.018938302994
7,32,112,32,8,23.74,6946.590790748596
28,14,112,8,8,18.88,6959.298964977264
16,28,56,2,8,26.88,6967.890575647354
32,32,112,56,16,54.14,6976.871883869171
14,16,14,16,28,30.3,6987.453790903091
14,14,112,4,14,36.48,6996.027848243713
28,7,224,7,14,32.86,7004.584229230881
14,14,7,2,8,66.18,7013.151772022247
14,28,224,7,14,22.59,7021.56081700325
32,8,224,7,14,16.48,7030.117364883423
28,14,112,16,8,27.68,7038.674988269806
56,32,112,32,16,63.68,7049.240700244904
14,14,224,2,8,45.31,7059.971410751343
7,32,112,2,8,75.07,7068.556844711304
8,28,32,2,8,21.02,7079.153967142105
14,14,224,32,14,19.78,7087.784871339798
8,28,56,2,8,41.76,7096.355605840683
8,28,224,2,8,35.68,7108.947672128677
14,28,14,2,8,50.59,7117.523638725281
16,28,224,2,28,24.19,7126.116730928421
8,28,224,2,14,35.39,7136.71790099144
112,28,224,2,16,35.58,7145.419491529465
16,28,224,2,16,28.93,7154.14328789711
14,28,112,2,7,inf,7158.186020851135
14,16,224,8,2,111.81,7167.30113530159
14,28,32,2,8,17.54,7176.010304450989
8,32,112,32,16,21.12,7184.606141328812
14,28,2,2,8,100.13,7191.734704017639
14,28,224,2,8,23.65,7200.352513551712
28,14,14,4,28,33.41,7207.451507806778
14,28,112,7,7,36.45,7216.087069034576
28,14,14,7,16,38.43,7224.744868516922
14,14,14,14,14,48.35,7233.420969963074
32,32,112,32,8,40.45,7242.050124883652
32,28,112,14,7,30.4,7250.913202762604
2,32,112,32,8,43.33,7259.541666030884
14,28,7,2,8,57.22,7268.160397052765
56,32,112,32,8,62.14,7276.777651309967
28,28,224,2,8,18.34,7285.765397787094
28,14,14,16,32,35.58,7296.407690048218
14,28,224,14,7,32.29,7305.030280828476
28,28,2,2,8,64.32,7313.650383472443
32,28,112,7,7,24.06,7322.23974609375
14,14,14,16,32,26.82,7330.878578186035
16,14,56,2,8,43.3,7339.933651447296
2,32,112,16,8,61.02,7349.026571512222
32,14,224,2,8,48.9,7357.646513700485
14,28,112,16,7,15.17,7366.237843036652
28,14,56,2,8,35.55,7374.828584432602
4,32,32,32,7,63.65,7383.407700777054
32,14,14,14,7,52.0,7392.000197172165
28,14,32,4,8,12.22,7404.600296735764
28,14,224,14,16,18.08,7413.1917135715485
2,32,112,32,16,40.13,7421.8640949726105
14,28,16,16,7,47.68,7430.514224290848
56,14,14,7,32,34.82,7439.172698736191
14,28,112,32,7,22.14,7447.999797105789
28,14,14,16,7,51.2,7456.67834854126
28,32,112,32,7,36.32,7465.353212356567
28,28,14,2,8,34.62,7473.985041856766
14,28,224,32,7,20.99,7482.586816310883
112,28,14,2,8,48.19,7491.336297988892
8,8,14,2,8,247.2,7500.156615972519
14,28,112,8,7,24.67,7510.745646476746
28,14,1,4,8,114.18,7519.374689817429
16,32,112,32,16,26.3,7527.970618247986
16,32,112,32,8,25.5,7536.570132732391
7,32,112,32,14,22.72,7547.300101280212
16,32,112,56,8,33.76,7555.916442394257
4,32,14,56,16,63.81,7564.537539720535
4,32,112,32,28,29.92,7573.151661872864
28,32,224,16,8,25.86,7581.762322425842
32,16,224,14,7,22.59,7590.372671365738
32,16,16,32,14,71.87,7598.985186576843
1,32,112,32,8,62.69,7607.633702278137
16,32,112,56,16,35.94,7616.25044465065
32,32,112,32,16,40.64,7624.846628904343
2,32,112,56,8,36.38,7633.45118021965
2,32,112,56,16,31.17,7642.056839942932
8,32,112,56,8,28.03,7650.75697183609
56,32,224,56,8,70.27,7659.3821222782135
28,16,56,8,16,25.95,7670.011526346207
56,32,112,56,8,70.18,7678.6547384262085
8,32,8,56,16,130.91,7687.290604829788
8,16,56,8,28,44.38,7696.433730125427
1,32,112,32,16,53.6,7707.050174474716
14,1,112,56,8,140.67,7715.678687572479
28,16,56,7,32,25.98,7724.313646316528
4,32,112,32,14,30.53,7732.960633993149
28,32,112,32,14,38.37,7741.596627950668
28,32,7,16,8,51.17,7748.742104768753
28,16,56,14,14,23.33,7757.394670724869
28,32,8,16,8,47.26,7766.393146038055
7,32,112,28,7,29.6,7775.02557516098
32,32,112,32,14,41.95,7783.653225183487
16,16,112,8,28,27.04,7792.273755073547
28,32,112,28,16,34.66,7800.89864563942
32,28,112,28,7,44.8,7809.528211116791
28,28,56,2,8,18.98,7818.162082672119
28,32,2,16,8,164.7,7826.80366063118
14,28,112,2,8,24.83,7837.428585290909
14,28,224,4,7,22.59,7846.388775348663
4,28,14,2,8,122.21,7855.15309381485
8,16,56,16,8,45.54,7863.7873685359955
8,28,112,8,7,41.82,7872.420276403427
2,32,112,32,28,46.3,7880.90859079361
2,32,112,32,14,44.03,7889.549572944641
56,32,112,32,28,84.45,7898.181275129318
32,14,56,14,8,32.35,7906.82244181633
32,28,112,56,8,54.59,7915.482469320297
8,16,224,16,8,42.62,7924.137737989426
56,32,112,32,14,64.61,7932.820291996002
28,32,224,56,8,42.02,7941.460589885712
32,16,112,14,14,22.85,7952.124404668808
32,14,224,8,1,inf,7956.299895524979
32,7,224,8,28,19.14,7963.461399078369
32,4,224,8,16,33.47,7972.105816602707
32,7,224,8,8,21.86,7980.760516881943
32,14,224,7,28,17.66,7991.414479732513
28,14,224,8,14,13.79,8002.062608003616
32,14,224,16,14,25.7,8011.032804965973
32,14,224,8,28,17.44,8021.68963432312
32,14,224,16,28,25.98,8032.336630344391
32,14,2,8,32,92.54,8042.988988399506
32,7,224,8,14,22.91,8053.638626337051
32,8,224,8,14,23.1,8062.311623096466
32,14,224,7,16,17.54,8070.965441703796
32,14,32,8,14,24.51,8079.642493009567
32,14,112,8,8,23.71,8086.681870937347
56,14,224,8,28,21.28,8093.7512130737305
32,14,224,7,8,13.86,8102.401248455048
32,14,224,8,8,20.64,8111.064380407333
32,14,32,8,32,18.66,8120.106449127197
14,14,224,8,32,17.95,8131.207277059555
32,4,224,8,14,36.06,8139.866245508194
32,14,56,8,14,23.36,8148.637232065201
32,28,224,8,16,18.21,8157.280225992203
32,14,224,8,7,21.34,8165.930377244949
32,56,224,8,32,25.63,8174.573422908783
32,32,112,56,14,56.29,8183.230612039566
8,32,112,56,16,30.78,8191.8797154426575
28,14,224,8,16,15.49,8200.52807378769
32,14,224,8,14,19.55,8209.17271566391
32,14,224,8,16,17.66,8216.353348493576
14,14,224,8,16,16.8,8225.025656938553
32,7,224,8,32,18.43,8233.689245700836
