BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,4,68,8,256,3,3,1,2,1,1.7976931348623157e+308,3297.264481306076
64,1,68,17,2,32,1,3,1,2,4,16230.0,3305.5109581947327
64,1,17,68,8,4,3,3,1,4,34,26990.0,3315.305611371994
64,1,4,68,8,8,3,3,1,2,68,inf,3318.5534443855286
64,1,68,2,8,16,3,3,1,2,2,3710.0,3327.305896282196
64,1,34,4,4,16,3,3,1,2,2,2450.0,3335.3058910369873
64,1,2,34,8,4,3,3,1,4,4,2240.0,3343.305609226227
64,1,1,1,8,8,3,3,1,4,2,1.7976931348623157e+308,3347.758118391037
64,1,2,34,64,16,3,3,1,34,1,3380.0,3355.571615934372
64,1,34,17,8,32,3,3,1,2,4,2330.0,3363.5725734233856
64,1,34,68,4,8,3,1,1,4,2,38130.0,3371.572561264038
64,1,4,17,8,16,3,3,1,4,1,2500.0,3381.5725474357605
64,1,1,17,8,8,3,1,1,2,2,4180.0,3389.5725708007812
64,1,2,17,8,32,1,3,1,4,2,3690.0,3397.5716893672943
64,1,17,17,8,32,3,3,1,4,4,2540.0,3405.572502851486
64,1,1,4,8,1,1,1,1,1,34,17080.0,3415.5727038383484
64,1,68,17,8,32,3,3,1,2,2,3960.0,3423.778371810913
64,1,17,17,8,16,1,3,1,4,2,2260.0,3431.571635246277
64,1,34,1,8,16,1,1,1,34,34,inf,3434.8107743263245
8,1,1,2,32,8,3,3,1,4,4,1.7976931348623157e+308,3439.57177734375
64,1,4,4,8,4,3,3,1,4,4,1830.0,3447.5716733932495
64,1,17,17,128,32,1,3,1,2,1,5180.0,3455.5725762844086
64,1,1,68,16,4,3,1,1,17,34,inf,3458.8223819732666
64,1,2,2,8,32,1,3,1,4,4,3340.0,3467.5721304416656
64,1,2,68,8,1,1,3,1,17,68,inf,3470.816514492035
64,1,17,4,8,8,3,3,1,2,2,2370.0,3479.5716297626495
64,1,4,2,1,8,1,3,1,2,2,9350.0,3489.572555065155
64,1,68,68,32,16,3,1,1,2,4,25610.0,3497.8200261592865
64,1,34,4,8,8,1,3,1,34,1,11660.0,3507.5976705551147
64,1,2,2,8,32,3,3,1,34,2,inf,3510.8282420635223
64,1,68,68,1,64,1,1,1,17,4,inf,3512.8254342079163
64,1,17,68,8,1,1,1,1,2,2,inf,3514.8330256938934
64,1,68,17,128,64,1,3,1,34,1,inf,3516.84734582901
64,1,2,1,128,8,3,3,1,4,2,1.7976931348623157e+308,3521.598747253418
64,1,68,17,8,2,3,1,1,4,2,5170.0,3529.9695613384247
64,1,2,2,16,2,3,3,1,68,1,46840.0,3539.772630214691
64,1,17,2,8,8,1,3,1,4,2,2670.0,3547.7726674079895
64,1,2,68,2,64,1,3,1,1,4,31170.0,3555.7726554870605
64,1,4,2,8,8,3,3,1,4,68,inf,3559.0566873550415
64,1,68,4,32,8,3,3,1,1,2,7910.0,3567.7726242542267
64,1,34,17,16,16,1,1,1,17,4,inf,3571.0696001052856
64,1,1,1,2,1,1,1,1,2,1,inf,3573.0787065029144
64,1,68,17,8,64,1,3,1,2,4,9550.0,3580.019703388214
64,1,4,17,8,64,3,3,1,4,4,3460.0,3588.2180454730988
64,1,2,17,8,4,1,3,1,2,4,3130.0,3596.056657552719
64,1,2,34,8,64,3,1,1,1,4,11760.0,3606.0566959381104
64,1,2,4,8,16,3,3,1,4,2,2550.0,3614.0566363334656
64,1,4,34,8,16,1,3,1,4,4,4480.0,3622.180116415024
64,1,34,2,8,16,1,3,1,4,1,3110.0,3632.0569281578064
64,1,1,2,8,4,3,1,1,4,68,inf,3635.343370437622
64,1,4,4,8,8,1,3,1,1,1,inf,3637.3601291179657
64,1,34,17,8,32,3,3,1,4,4,2740.0,3646.0566351413727
64,1,68,4,8,2,3,3,1,4,2,7150.0,3654.055959224701
64,1,34,17,8,8,1,3,1,2,34,8780.0,3662.141093492508
64,1,34,17,8,16,3,3,1,17,1,7400.0,3670.141016960144
64,1,68,4,128,16,3,3,1,1,4,5660.0,3678.1409318447113
64,1,34,4,8,16,3,3,1,2,34,inf,3681.3956582546234
64,1,17,17,8,2,3,3,1,2,4,1570.0,3690.140656232834
64,1,4,17,8,32,3,3,1,1,4,1920.0,3698.1406679153442
64,1,34,34,4,2,1,3,1,68,2,24450.0,3708.140964269638
64,1,68,2,2,1,3,1,1,1,2,inf,3711.4432621002197
64,1,34,1,8,8,3,3,1,1,4,2110.0,3722.1405911445618
64,1,4,17,8,16,3,3,1,2,4,1340.0,3730.1406025886536
64,1,2,2,8,1,1,1,1,34,2,1.7976931348623157e+308,3734.428530216217
64,1,34,34,128,32,1,3,1,2,2,4060.0,3744.3726692199707
64,1,4,17,8,8,1,3,1,1,4,2500.0,3752.372602701187
64,1,17,1,8,4,3,3,1,2,4,669.34,3762.3725872039795
64,1,2,68,64,2,3,3,1,68,4,5890.0,3770.701997280121
64,1,2,68,4,16,3,3,1,1,68,inf,3773.97842669487
64,1,2,34,1,4,1,3,1,2,2,14620.0,3784.516496181488
64,1,2,17,1,256,1,3,1,34,1,inf,3787.8231337070465
64,1,68,17,8,2,3,3,1,17,2,6570.0,3796.5985503196716
64,1,2,2,8,4,1,3,1,1,4,6720.0,3804.515645503998
64,1,4,4,64,8,1,3,1,34,1,3610.0,3812.5159001350403
64,1,4,4,1,4,3,3,1,1,4,7420.0,3820.5156257152557
64,1,4,17,1,8,1,1,1,2,4,22650.0,3828.515950202942
64,1,17,4,1,32,3,3,1,1,2,7460.0,3838.515652179718
64,1,2,4,1,8,1,3,1,17,2,12280.0,3846.5156722068787
64,1,2,68,8,2,1,3,1,68,4,7330.0,3854.5162291526794
64,1,68,68,2,16,1,3,1,2,4,38870.0,3862.96839094162
64,1,4,68,1,8,3,3,1,2,2,19310.0,3872.750632762909
64,1,17,17,8,2,3,3,1,1,2,inf,3876.0158183574677
64,1,34,2,8,16,1,3,1,4,4,1930.0,3884.750610589981
64,1,68,17,8,4,1,3,1,1,4,2610.0,3893.162491798401
64,1,17,34,1,4,1,3,1,4,4,10660.0,3902.9516172409058
64,1,34,4,8,1,3,3,1,1,4,inf,3906.232642173767
64,1,34,34,8,4,1,3,1,4,4,4930.0,3913.364326238632
64,1,34,34,8,16,1,3,1,2,4,3970.0,3921.101521253586
64,1,1,4,1,64,3,3,1,17,2,inf,3924.519176721573
64,1,34,1,8,8,1,3,1,4,4,2040.0,3933.1006219387054
64,1,4,17,1,8,3,3,1,1,2,5410.0,3941.1015207767487
64,1,34,4,8,2,3,3,1,68,34,inf,3944.412092924118
64,1,2,17,8,16,1,3,1,4,34,inf,3946.5273513793945
64,1,2,2,8,16,1,3,1,1,4,8140.0,3955.1015079021454
64,1,2,17,16,32,1,3,1,2,4,2560.0,3963.594838142395
64,1,34,1,8,16,1,3,1,4,4,1970.0,3971.8481991291046
64,1,4,2,8,2,3,3,1,4,1,inf,3975.1551752090454
64,1,4,34,8,2,3,3,1,4,4,3250.0,3983.6929893493652
64,1,17,17,8,2,1,3,1,4,4,1.7976931348623157e+308,3989.6933183670044
64,1,68,68,8,64,3,1,1,17,1,inf,3993.0043473243713
64,1,68,34,128,2,3,3,1,17,4,20530.0,4001.69260430336
64,1,68,2,32,16,3,3,1,68,2,inf,4004.8879873752594
64,1,68,4,8,32,3,3,1,4,4,5780.0,4013.6932694911957
64,1,34,1,8,2,1,3,1,2,4,1.7976931348623157e+308,4018.1863055229187
64,1,2,17,8,4,1,3,1,17,4,1950.0,4027.908609867096
64,1,34,17,2,32,1,3,1,2,4,8520.0,4036.4436600208282
64,1,2,17,8,64,1,3,1,4,4,6740.0,4046.309453725815
64,1,68,1,8,8,1,3,1,34,2,13060.0,4054.638014793396
64,1,1,68,4,8,3,3,1,1,2,7940.0,4062.4837045669556
64,1,17,17,8,4,1,3,1,2,2,1810.0,4070.484483718872
64,1,4,4,8,8,3,3,1,2,4,2360.0,4078.7717349529266
64,1,68,17,8,2,1,3,1,4,4,4600.0,4088.6392600536346
64,1,1,68,8,16,1,3,1,4,4,6540.0,4096.721156597137
64,1,34,68,8,32,3,3,1,2,2,11750.0,4106.639268398285
64,1,68,2,128,32,1,3,1,2,2,7090.0,4116.638657569885
64,1,2,68,1,64,1,1,1,17,4,inf,4119.951660633087
64,1,68,34,8,4,3,3,1,1,4,8410.0,4128.639034032822
64,1,68,34,1,8,1,3,1,17,2,79790.0,4138.638160943985
64,1,68,1,64,8,1,3,1,1,34,1430.0,4146.638612985611
64,1,17,1,8,64,3,3,1,1,4,3110.0,4154.639213085175
64,1,68,34,2,8,3,3,1,1,2,8530.0,4162.638873338699
64,1,1,1,1,8,1,3,1,1,2,84920.0,4172.638682603836
32,1,4,2,8,8,1,3,1,2,4,2370.0,4180.63920879364
64,1,17,4,8,64,1,3,1,1,4,3340.0,4188.639323472977
64,1,68,68,1,8,3,3,1,1,2,57620.0,4198.639164209366
64,1,34,4,8,16,3,3,1,4,4,2150.0,4207.09188580513
64,1,2,4,8,16,1,3,1,2,4,3190.0,4214.973627567291
64,1,2,4,1,8,3,3,1,4,4,12210.0,4223.2607300281525
64,1,17,2,8,32,3,3,1,17,4,inf,4226.585638284683
64,1,68,1,1,4,3,3,1,2,4,1.7976931348623157e+308,4353.122773885727
64,1,4,68,2,8,3,1,1,17,34,inf,4356.436630964279
32,1,1,68,8,8,3,1,1,2,4,8070.0,4365.122590780258
64,1,1,68,8,2,1,3,1,1,4,inf,4368.416662693024
64,1,68,34,8,8,1,3,1,4,2,6530.0,4379.1227684021
64,1,17,34,16,2,1,3,1,2,4,4360.0,4389.123616933823
64,1,4,2,4,8,3,3,1,2,2,2670.0,4397.534154653549
64,1,68,68,1,8,3,1,1,17,4,525250.0,4411.951014995575
64,1,4,68,2,2,3,3,1,1,4,inf,4415.29799246788
64,1,68,34,8,2,3,3,1,68,4,33720.0,4424.000428199768
64,1,2,17,8,16,3,3,1,4,4,1420.0,4432.324058532715
64,1,68,17,8,32,3,3,1,1,4,2610.0,4440.238859176636
64,1,34,17,8,8,1,3,1,1,4,2020.0,4448.321119070053
64,1,17,68,1,32,1,3,1,2,2,49310.0,4458.238836050034
64,1,17,17,128,2,3,3,1,2,4,17670.0,4470.23880815506
64,1,4,17,16,8,1,3,1,2,2,2420.0,4478.774323940277
64,1,68,1,8,8,3,3,1,17,2,12550.0,4486.596721172333
64,1,2,4,4,8,1,3,1,2,4,6390.0,4494.596696615219
64,1,1,68,8,4,1,3,1,1,4,17050.0,4502.5966465473175
64,1,68,17,8,2,1,3,1,2,4,4470.0,4510.5971257686615
64,1,17,1,32,8,3,3,1,2,2,5400.0,4518.5973699092865
64,1,68,17,32,32,1,3,1,2,4,3900.0,4526.596654176712
64,1,68,68,8,2,3,1,1,68,4,132810.0,4538.597183465958
64,1,17,1,8,2,1,1,1,68,4,7690.0,4546.679167032242
64,1,68,1,8,2,1,3,1,68,4,43730.0,4556.967502117157
64,1,68,17,8,8,3,3,1,68,2,inf,4560.238529920578
64,1,68,1,1,8,3,3,1,1,4,5820.0,4568.775593280792
64,1,4,4,1,8,3,3,1,1,34,4700.0,4576.776295185089
64,1,34,34,128,16,1,3,1,2,4,3950.0,4584.775652647018
64,1,68,4,2,8,3,3,1,2,68,inf,4587.9377501010895
64,1,17,68,2,32,3,3,1,2,4,33040.0,4598.775652170181
64,1,17,17,2,64,1,3,1,2,2,9670.0,4608.7762706279755
64,1,68,34,8,64,3,3,1,1,4,7980.0,4618.776278495789
64,1,17,17,16,4,3,3,1,2,4,1520.0,4626.775616407394
64,1,4,2,1,8,3,3,1,4,1,13130.0,4634.858988523483
64,1,17,17,4,8,1,3,1,2,4,1910.0,4642.858557701111
64,1,17,2,1,8,3,3,1,2,1,13130.0,4651.188213586807
64,1,2,17,64,32,3,3,1,2,4,7440.0,4661.006809949875
64,1,17,17,64,16,1,3,1,2,2,2890.0,4669.006931781769
64,1,34,17,4,8,3,3,1,2,2,3790.0,4677.0066595077515
64,1,1,2,32,2,3,1,1,2,1,inf,4680.193125486374
64,1,34,17,32,8,3,3,1,2,4,2380.0,4687.460276842117
64,1,17,4,8,32,3,3,1,4,4,2640.0,4695.3462018966675
64,1,34,17,4,4,3,3,1,2,4,1290.0,4703.345655679703
64,1,68,17,128,16,3,3,1,2,2,11570.0,4713.345710992813
64,1,34,68,8,64,1,3,1,68,4,inf,4716.6313462257385
64,1,68,34,128,8,3,3,1,4,2,12620.0,4725.345652103424
64,1,2,17,64,8,1,3,1,2,4,12670.0,4733.757647752762
64,1,34,17,4,4,1,3,1,2,4,1600.0,4741.61904168129
64,1,17,17,8,2,1,3,1,68,4,14090.0,4749.61905169487
64,1,1,34,1,8,3,1,1,1,2,16200.0,4757.618939876556
64,1,1,4,8,4,1,1,1,17,4,5040.0,4765.619065761566
64,1,2,17,8,16,3,3,1,1,4,2250.0,4773.619200229645
64,1,2,17,32,8,3,1,1,2,4,5940.0,4781.618636846542
64,1,2,34,1,8,1,3,1,68,2,inf,4784.943643331528
64,1,17,17,8,8,3,1,1,4,2,4410.0,4793.618666648865
64,1,2,17,4,8,3,3,1,2,2,3810.0,4801.618666410446
64,1,17,17,64,2,3,3,1,4,4,1.7976931348623157e+308,4807.618878364563
64,1,68,17,32,8,3,3,1,2,4,4650.0,4815.619293212891
64,1,17,2,32,1,3,1,1,1,34,3380.0,4823.825537204742
64,1,4,4,32,8,3,1,1,4,4,3290.0,4831.715660810471
64,1,4,17,8,16,3,1,1,1,4,3380.0,4839.716584205627
64,1,2,17,2,2,3,3,1,2,4,1930.0,4847.71658039093
64,1,2,17,8,2,1,1,1,1,4,inf,4851.079790353775
64,1,34,34,8,8,1,3,1,4,2,3950.0,4859.716623067856
64,1,4,68,8,8,1,3,1,17,34,inf,4863.082337856293
64,1,17,17,8,4,3,3,1,4,2,1040.0,4870.12801861763
64,1,17,17,32,4,3,1,1,2,2,2940.0,4879.888666152954
64,1,4,34,128,1,1,3,1,2,4,inf,4883.241612195969
64,1,2,17,32,32,3,3,1,2,4,3140.0,4891.888640165329
64,1,4,4,8,1,1,1,1,4,4,9620.0,4900.3828728199005
64,1,68,68,8,8,1,3,1,1,2,11610.0,4908.270635843277
64,1,68,1,128,8,1,3,1,4,2,8720.0,4916.269587516785
64,1,68,17,2,8,3,3,1,17,4,20300.0,4924.270552396774
64,1,34,1,8,2,1,3,1,4,4,1470.0,4932.270721912384
64,1,34,17,8,2,1,3,1,4,4,2600.0,4940.270711421967
64,1,68,1,128,8,3,3,1,1,2,18740.0,4948.270684480667
64,1,1,1,8,64,1,1,1,4,4,12710.0,4956.269638061523
64,1,4,17,8,32,3,3,1,4,4,2310.0,4964.270826816559
64,1,4,17,8,16,1,3,1,2,2,2620.0,4972.723803281784
64,1,4,1,8,4,3,3,1,4,2,1.7976931348623157e+308,5098.58886384964
64,1,17,17,8,16,3,3,1,1,2,2700.0,5108.589370727539
64,1,68,17,8,32,3,3,1,1,2,3980.0,5118.5889892578125
64,1,4,17,32,4,3,3,1,2,4,1.7976931348623157e+308,5244.588791370392
64,1,17,17,8,4,1,3,1,17,4,4420.0,5252.588129520416
64,1,34,17,8,4,1,3,1,17,2,7130.0,5260.589208364487
64,1,68,17,2,8,3,3,1,4,2,3790.0,5268.588634490967
64,1,2,2,8,16,3,3,1,1,4,6000.0,5276.712514162064
64,1,1,1,8,8,1,3,1,4,4,6890.0,5284.588035583496
64,1,2,34,8,4,3,3,1,1,4,4250.0,5292.588659524918
64,1,4,17,32,8,1,1,1,1,2,9920.0,5300.588977575302
64,1,2,17,32,4,1,1,1,1,2,inf,5303.87789773941
64,1,68,17,128,2,3,3,1,2,4,31590.0,5313.04208111763
64,1,68,17,8,32,1,3,1,4,4,10440.0,5320.87877702713
64,1,4,17,8,32,1,3,1,17,4,inf,5324.184162378311
64,1,68,34,32,2,3,3,1,2,2,inf,5326.173358440399
64,1,68,4,64,8,3,3,1,4,2,8110.0,5334.878803253174
64,1,17,4,8,4,3,3,1,4,4,1680.0,5344.878925561905
64,1,68,17,8,8,1,3,1,1,4,2470.0,5352.878603696823
64,1,17,17,8,64,1,3,1,4,4,5460.0,5362.879074811935
64,1,17,2,8,32,3,1,1,1,4,3350.0,5372.970541715622
64,1,4,17,8,4,3,1,1,4,34,10610.0,5380.969892978668
64,1,17,17,8,8,3,1,1,17,4,4580.0,5388.969635009766
64,1,2,34,8,2,3,1,1,4,4,5500.0,5396.969388008118
64,1,17,17,8,64,1,3,1,1,2,4550.0,5406.969637155533
4,1,4,1,8,64,3,3,1,2,4,1.7976931348623157e+308,5531.422550439835
64,1,2,1,8,2,3,3,1,2,2,inf,5534.741758108139
64,1,4,17,2,1,3,3,1,2,4,inf,5536.589107751846
64,1,4,17,8,4,3,3,1,2,4,1.7976931348623157e+308,5661.649311065674
64,1,2,68,8,4,1,3,1,4,4,6050.0,5669.541661977768
64,1,2,17,8,8,3,3,1,1,4,2130.0,5677.789863109589
64,1,2,17,8,4,3,3,1,2,2,1870.0,5685.791565179825
64,1,2,17,8,32,1,3,1,2,4,4140.0,5694.018454790115
64,1,34,17,32,4,1,3,1,2,2,2840.0,5703.872701883316
64,1,2,17,8,2,3,3,1,4,2,1340.0,5711.955209493637
64,1,4,17,32,8,3,3,1,2,2,3050.0,5721.871387958527
64,1,68,17,4,16,3,3,1,2,2,6360.0,5730.077793121338
64,1,68,34,128,2,1,3,1,68,2,103150.0,5739.9382219314575
64,1,4,17,64,4,1,3,1,2,2,15240.0,5747.9376175403595
64,1,34,17,8,32,1,3,1,4,2,4660.0,5757.93795466423
64,1,34,17,8,4,1,3,1,2,2,1600.0,5765.938438415527
64,1,2,17,8,8,3,3,1,4,4,1100.0,5773.938327789307
64,1,17,17,8,32,1,3,1,1,2,3130.0,5781.937677621841
64,1,4,17,8,8,1,1,1,1,2,5590.0,5789.938525915146
64,1,34,17,8,2,1,1,1,2,2,inf,5793.256594419479
64,1,4,17,8,4,1,3,1,2,2,2430.0,5801.938588857651
64,1,34,17,8,2,3,3,1,1,2,inf,5805.256274938583
64,1,17,17,8,16,3,3,1,2,2,2240.0,5813.938477277756
64,1,34,17,8,8,3,3,1,2,2,2370.0,5821.938503742218
64,1,4,17,8,16,1,1,1,4,2,3990.0,5829.937711238861
64,1,34,1,2,8,1,3,1,2,2,6500.0,5837.938730239868
64,1,4,1,16,32,3,3,1,2,2,16780.0,5846.144496917725
64,1,4,17,8,16,3,3,1,2,2,2190.0,5854.163581609726
64,1,17,17,8,8,1,3,1,1,2,2720.0,5862.3487637043
64,1,2,17,8,8,3,3,1,1,2,2920.0,5870.487598657608
64,1,34,17,8,32,3,1,1,17,4,inf,5873.721190929413
64,1,4,17,4,8,3,3,1,2,2,4130.0,5882.258661985397
64,1,4,17,8,4,3,3,1,17,2,1080.0,5890.258628606796
64,1,34,17,8,8,3,3,1,4,2,4060.0,5898.258823871613
64,1,2,2,8,8,3,3,1,4,2,3870.0,5906.258620262146
32,1,68,1,8,16,3,3,1,2,4,2260.0,5914.258656263351
64,1,4,17,8,1,3,3,1,4,2,inf,5917.6316595077515
64,1,4,2,8,16,1,3,1,4,4,1820.0,5926.258063077927
64,1,4,4,8,16,3,3,1,1,2,5270.0,5934.794885158539
64,1,4,4,1,8,3,3,1,1,2,9500.0,5942.780682086945
64,1,34,34,8,8,3,1,1,2,4,10200.0,5950.698049783707
64,1,2,68,4,8,1,3,1,1,4,10220.0,5958.697624921799
64,1,17,4,8,4,1,3,1,17,4,3010.0,5966.697617530823
64,1,17,2,2,16,3,3,1,2,2,4030.0,5974.698224544525
64,1,17,4,8,8,1,3,1,4,2,2640.0,5982.698336601257
64,1,17,4,8,16,1,3,1,4,4,1550.0,5990.698104381561
64,1,17,2,8,4,1,1,1,4,4,5340.0,6000.69771528244
64,1,4,2,8,8,1,3,1,4,4,1810.0,6008.698277711868
64,1,17,34,8,4,1,3,1,2,4,3220.0,6016.698214530945
64,1,17,17,64,8,1,3,1,1,4,2980.0,6024.69818520546
64,1,68,2,8,8,3,3,1,1,4,2130.0,6034.698387622833
64,1,34,17,8,32,3,3,1,4,2,3920.0,6043.1920773983
64,1,4,17,8,16,3,3,1,1,2,2490.0,6053.091663122177
64,1,2,17,8,8,1,3,1,1,2,4660.0,6063.0910551548
64,1,4,2,8,8,3,3,1,2,2,3170.0,6071.092540025711
64,1,17,34,8,8,1,3,1,4,2,3480.0,6079.09194278717
64,1,68,4,8,16,3,3,1,1,4,2530.0,6087.091619968414
64,1,17,17,8,8,3,1,1,17,2,3410.0,6095.0916612148285
64,1,17,17,8,8,3,3,1,4,2,1560.0,6103.091651201248
64,1,4,17,8,8,1,3,1,1,2,3050.0,6111.092614650726
64,1,17,34,8,32,1,3,1,4,2,3160.0,6119.092440128326
32,1,1,68,8,64,3,3,1,2,4,5650.0,6127.09247303009
64,1,17,4,8,32,3,3,1,2,4,1770.0,6135.298588514328
64,1,17,2,8,8,1,1,1,2,2,5650.0,6145.203617811203
64,1,17,17,8,2,3,3,1,4,2,1.7976931348623157e+308,6149.655724287033
64,1,17,34,8,8,3,3,1,2,2,3760.0,6157.5626084804535
64,1,68,2,16,8,3,3,1,17,1,12250.0,6165.562606811523
32,1,34,68,8,8,1,3,1,2,4,12360.0,6173.563346147537
64,1,17,1,8,32,3,3,1,4,2,2320.0,6181.563616991043
64,1,17,17,4,8,3,3,1,17,1,3090.0,6189.563209295273
64,1,2,34,8,8,1,3,1,4,4,3070.0,6199.563233375549
64,1,17,17,8,8,3,1,1,2,2,3910.0,6207.562619686127
64,1,68,17,128,64,3,3,1,2,4,5720.0,6215.645013093948
64,1,17,17,4,8,1,3,1,2,34,10690.0,6223.566732168198
64,1,2,17,8,8,1,1,1,17,2,4070.0,6233.568179130554
64,1,2,4,4,8,3,3,1,17,4,2080.0,6241.979846000671
64,1,34,17,8,32,3,3,1,2,1,7820.0,6251.7349400520325
64,1,4,34,8,8,1,3,1,1,2,3770.0,6259.733416795731
64,1,34,2,8,4,1,3,1,4,4,1790.0,6267.733641862869
64,1,17,1,8,16,1,3,1,2,2,2580.0,6277.7336332798
4,1,2,17,8,64,1,3,1,2,4,14180.0,6285.775599956512
64,1,17,1,8,32,1,3,1,1,4,2380.0,6293.899531126022
64,1,34,17,8,8,3,1,1,2,2,3890.0,6301.97878575325
64,1,17,4,8,32,3,3,1,2,2,2670.0,6310.100964784622
64,1,17,34,4,8,3,3,1,17,2,5950.0,6318.0012991428375
64,1,34,1,8,16,3,3,1,4,4,2260.0,6328.001259088516
64,1,2,17,4,8,1,3,1,4,1,3840.0,6338.372208118439
64,1,17,4,8,16,3,3,1,1,2,3930.0,6348.263632297516
64,1,2,17,4,8,3,3,1,68,2,inf,6351.624248504639
64,1,17,2,8,32,1,3,1,2,2,2290.0,6360.264584302902
64,1,17,2,8,8,3,1,1,4,2,6500.0,6368.264618396759
4,1,1,2,8,64,1,3,1,2,4,15740.0,6376.593921422958
64,1,17,17,16,8,1,3,1,1,2,3310.0,6386.488503217697
64,1,17,4,8,4,1,3,1,4,4,1590.0,6396.982969760895
64,1,17,1,8,4,1,3,1,1,2,inf,6400.253037691116
64,1,68,17,8,16,3,3,1,17,4,inf,6402.148012638092
64,1,17,17,8,32,3,1,1,4,2,2940.0,6410.790814399719
64,1,17,17,8,32,1,1,1,4,2,2710.0,6418.790784835815
64,1,17,17,8,4,1,3,1,17,2,3880.0,6426.790937662125
64,1,68,17,8,32,3,3,1,4,4,5850.0,6434.873496770859
64,1,17,34,8,16,3,3,1,1,2,3590.0,6442.790647029877
64,1,17,17,8,32,3,3,1,4,1,3750.0,6450.791251182556
64,1,68,1,128,2,3,3,1,2,4,45240.0,6467.2443153858185
64,1,4,1,8,16,3,1,1,17,4,inf,6470.589556455612
64,1,17,34,8,2,3,3,1,4,1,inf,6472.476134777069
64,1,17,17,16,8,3,3,1,1,4,2100.0,6481.126606225967
64,1,68,4,8,128,1,3,1,4,17,inf,6484.33998465538
64,1,4,68,8,2,3,3,1,68,4,6420.0,6493.126713514328
64,1,17,4,8,16,3,3,1,4,4,1650.0,6501.126807928085
256,1,68,34,8,32,1,1,1,2,4,48440.0,6511.127304792404
64,1,2,1,8,32,1,3,1,4,4,5020.0,6519.12740945816
64,1,17,1,4,8,3,3,1,17,4,3010.0,6527.37494969368
64,1,17,17,4,8,1,3,1,4,2,2850.0,6535.8399341106415
64,1,68,68,2,8,3,3,1,4,4,36730.0,6543.808646202087
64,1,34,4,8,2,3,3,1,4,2,4990.0,6551.809676647186
64,1,34,1,8,32,3,3,1,4,4,3680.0,6559.809650182724
64,1,17,4,8,32,1,3,1,1,2,3350.0,6567.80952334404
64,1,17,2,8,16,3,3,1,1,2,3790.0,6575.809636116028
64,1,4,17,4,8,1,3,1,4,2,3290.0,6583.809034824371
64,1,17,17,8,4,3,3,1,17,2,1.7976931348623157e+308,6709.808822154999
64,1,17,2,8,8,1,3,1,4,4,1670.0,6719.808660984039
64,1,1,17,8,8,3,1,1,4,2,3240.0,6727.809497356415
64,1,17,4,8,16,1,3,1,1,4,2170.0,6737.809406042099
64,1,17,34,8,16,3,3,1,4,4,3420.0,6745.809535264969
64,1,68,17,16,8,3,3,1,1,4,2820.0,6753.8086314201355
4,1,17,17,8,64,3,1,1,2,4,141150.0,6763.808648109436
64,1,17,17,64,8,3,3,1,1,4,5570.0,6774.100102186203
64,1,2,17,8,32,1,3,1,4,4,4190.0,6786.061664581299
64,1,34,17,4,8,3,3,1,17,2,12120.0,6794.0616455078125
64,1,2,17,8,8,1,3,1,4,2,2550.0,6802.061611890793
64,1,4,4,4,8,1,3,1,1,2,5040.0,6810.061632633209
4,1,17,34,8,64,3,1,1,2,4,281770.0,6822.06161570549
64,1,1,34,64,8,3,3,1,68,34,inf,6825.437155246735
64,1,1,4,64,64,1,3,1,2,2,1.7976931348623157e+308,6830.061727762222
64,1,17,34,8,32,3,3,1,1,4,3750.0,6838.060998439789
64,1,17,2,8,2,1,1,1,2,2,inf,6841.301315307617
64,1,2,34,1,2,1,3,1,2,4,14880.0,6850.473372459412
64,1,17,2,8,16,1,3,1,2,2,2650.0,6858.412813663483
64,1,17,2,8,16,1,3,1,4,1,3130.0,6866.412644863129
64,1,34,4,8,32,1,3,1,1,2,3270.0,6874.413534641266
64,1,17,1,8,32,1,3,1,4,2,2300.0,6882.618502616882
64,1,34,2,8,32,1,3,1,2,2,1960.0,6890.736829042435
64,1,17,34,8,8,1,3,1,2,2,3760.0,6900.571743488312
64,1,17,2,8,1,1,3,1,2,2,inf,6903.9736251831055
64,1,4,4,8,4,1,3,1,4,2,2370.0,6914.571725845337
64,1,4,17,8,8,3,3,1,2,2,1550.0,6922.571708440781
64,1,2,17,8,32,1,3,1,1,34,inf,6925.8429090976715
64,1,17,4,8,32,3,3,1,1,2,3830.0,6934.571726322174
64,1,17,4,8,8,1,1,1,2,2,5160.0,6944.571648359299
64,1,17,1,8,4,1,3,1,4,1,4430.0,6956.571692943573
64,1,17,2,8,32,3,3,1,2,2,2470.0,6966.5720200538635
64,1,17,2,16,8,3,3,1,4,2,1490.0,6976.570701122284
64,1,17,68,8,2,1,3,1,17,2,11800.0,6986.571657657623
64,1,4,17,8,2,1,3,1,4,2,2650.0,6994.571611404419
64,1,34,4,8,64,1,3,1,1,68,inf,6997.997843027115
64,1,2,34,8,16,3,3,1,2,2,2440.0,7006.571630954742
64,1,2,1,8,4,3,3,1,2,1,inf,7010.0183300971985
64,1,4,17,8,2,1,3,1,1,2,inf,7011.83361697197
64,1,34,4,8,2,1,3,1,2,2,inf,7013.9941284656525
64,1,4,17,8,8,3,3,1,1,2,2490.0,7022.571730136871
64,1,2,34,8,16,1,3,1,2,2,3310.0,7030.571702003479
64,1,34,17,8,16,1,3,1,2,1,3110.0,7038.571931838989
