BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
8,1,2,34,128,64,3,3,1,2,2,1,1.7976931348623157e+308,4303.177752017975
64,1,2,34,16,32,3,3,1,2,2,0,1720.0,4315.177383422852
64,1,2,17,4,64,3,3,1,2,2,1,1.7976931348623157e+308,4321.177456378937
64,1,2,17,1,64,3,1,1,2,2,1,1.7976931348623157e+308,4327.1775443553925
32,1,2,17,32,64,1,1,1,2,2,0,3580.0,4339.482326507568
1,1,2,34,1,64,1,1,1,2,2,0,45500.0,4353.607868432999
64,1,2,17,32,128,1,1,1,2,2,0,9400.0,4367.516196489334
64,1,2,17,32,8,1,1,1,2,2,0,4760.0,4380.011825799942
4,1,2,17,8,16,1,3,1,2,2,0,4730.0,4391.925127506256
8,1,2,17,16,32,1,1,1,2,2,0,2410.0,4403.923770427704
8,1,2,17,16,32,1,3,1,2,2,0,2160.0,4415.923744440079
1,1,2,17,128,128,1,3,1,2,2,0,2320.0,4427.92405462265
4,1,2,34,32,64,3,1,1,2,2,1,1140.0,4439.923891544342
8,1,2,17,1,1,1,3,1,2,2,0,inf,4443.289688587189
16,1,2,17,4,8,3,1,1,2,2,0,1.7976931348623157e+308,4449.959102869034
64,1,2,17,8,32,1,1,1,2,2,0,4040.0,4461.959110498428
1,1,2,17,128,128,3,1,1,2,2,0,2690.0,4473.958787918091
8,1,2,17,32,32,1,1,1,2,2,0,1780.0,4485.958939313889
16,1,2,17,2,8,3,1,1,2,2,0,3610.0,4497.958640575409
16,1,2,17,4,256,3,3,1,2,2,0,4020.0,4509.957985639572
1,1,2,34,2,64,3,1,1,2,2,0,7400.0,4521.958743572235
8,1,2,17,128,8,3,1,1,2,2,0,5960.0,4535.9588079452515
4,1,2,17,8,8,1,1,1,2,2,0,5730.0,4547.958767652512
256,1,2,17,2,16,3,3,1,2,2,0,4680.0,4560.073286056519
64,1,2,34,64,32,3,3,1,2,2,0,3280.0,4572.299048423767
64,1,2,34,8,8,3,1,1,2,2,0,1.7976931348623157e+308,4578.304448604584
32,1,2,34,16,64,1,1,1,2,2,0,3280.0,4590.303928613663
64,1,2,17,128,64,3,3,1,2,2,0,3680.0,4602.933924913406
8,1,2,17,16,64,1,3,1,2,2,0,993.89,4615.275791883469
8,1,2,17,32,64,3,3,1,2,2,1,1.7976931348623157e+308,4621.275839567184
1,1,2,68,8,64,3,3,1,2,2,0,1.7976931348623157e+308,4627.275819063187
16,1,2,34,8,32,3,1,1,2,2,0,1910.0,4639.275602817535
1,1,2,34,8,16,3,1,1,2,2,0,9060.0,4653.275171279907
32,1,2,34,64,64,3,1,1,2,2,0,1210.0,4665.275593042374
16,1,2,17,64,64,1,1,1,2,2,0,1520.0,4677.277637720108
8,1,2,2,32,32,3,3,1,2,2,0,3790.0,4689.688322305679
8,1,2,17,8,256,1,3,1,2,2,0,1970.0,4701.669350385666
8,1,2,17,2,32,3,1,1,2,2,0,3760.0,4713.669230461121
64,1,2,17,16,64,1,1,1,2,2,0,5760.0,4726.0844712257385
1,1,2,2,128,64,1,3,1,2,2,0,1.7976931348623157e+308,4732.085204124451
32,1,2,34,128,256,1,1,1,2,2,0,7050.0,4746.084683895111
256,1,2,17,8,64,1,1,1,2,2,0,14770.0,4762.084510803223
8,1,2,34,128,32,1,3,1,2,2,0,2150.0,4774.084348678589
8,1,2,34,4,32,1,1,1,2,2,0,10860.0,4786.537247419357
4,1,2,2,64,16,3,3,1,2,2,0,11380.0,4802.733270406723
64,1,2,17,4,8,3,1,1,2,2,0,2050.0,4815.04194188118
16,1,2,17,16,32,1,1,1,2,2,0,2780.0,4827.043313026428
256,1,2,2,4,32,1,1,1,2,2,0,14780.0,4841.042134284973
256,1,2,34,16,64,3,1,1,2,2,0,10620.0,4855.043132543564
32,1,2,17,8,32,3,1,1,2,2,0,989.89,4867.041918754578
4,1,2,17,128,8,3,1,1,2,2,0,6810.0,4881.042798280716
256,1,2,17,8,8,3,3,1,2,2,0,4410.0,4893.043238162994
4,1,2,34,32,64,1,1,1,2,2,1,1720.0,4905.043274402618
8,1,2,34,8,32,1,3,1,2,2,0,1790.0,4917.043321847916
256,1,2,34,32,32,1,3,1,2,2,1,13080.0,4931.413071393967
4,1,2,34,2,32,1,1,1,2,2,0,23370.0,4943.862928152084
32,1,2,34,8,128,1,3,1,2,2,0,4250.0,4955.660877227783
16,1,2,17,64,8,1,1,1,2,2,0,5050.0,4967.7447872161865
16,1,2,2,16,32,3,1,1,2,2,0,5000.0,4981.7445333004
4,1,2,17,4,128,3,3,1,2,2,0,1.7976931348623157e+308,4987.743983745575
4,1,2,17,8,8,3,1,1,2,2,0,5520.0,5001.744619369507
8,1,2,17,8,64,1,3,1,2,2,0,1470.0,5013.743981599808
32,1,2,17,4,4,1,3,1,2,2,0,2950.0,5025.743905305862
8,1,2,17,2,16,3,3,1,2,2,0,3200.0,5037.769948959351
4,1,2,17,32,128,3,1,1,2,2,0,1260.0,5049.811621665955
16,1,2,17,64,64,1,3,1,2,2,0,1240.0,5061.846374988556
8,1,2,17,16,16,1,1,1,2,2,0,1.7976931348623157e+308,5067.869149208069
256,1,2,17,4,256,1,1,1,2,2,0,56020.0,5093.868960380554
8,1,2,17,4,32,3,3,1,2,2,0,1360.0,5105.89040517807
8,1,2,17,128,64,1,3,1,2,2,0,1250.0,5117.941238641739
1,1,2,17,128,8,1,1,1,2,2,0,13840.0,5135.978267192841
8,1,2,2,16,8,1,3,1,2,2,0,16580.0,5153.977790594101
16,1,2,17,16,16,1,3,1,2,2,1,739.39,5165.990839242935
16,1,2,17,16,32,1,3,1,2,2,0,1050.0,5178.021099805832
8,1,2,17,8,128,3,3,1,2,2,0,1460.0,5190.037880659103
32,1,2,17,64,32,3,3,1,2,2,0,1670.0,5202.0667061805725
8,1,2,4,64,64,1,3,1,2,2,1,1.7976931348623157e+308,5208.100081920624
4,1,2,17,128,8,1,1,1,2,2,0,4950.0,5220.47044801712
32,1,2,17,128,4,3,1,1,2,2,0,9240.0,5234.653007745743
64,1,2,17,8,32,3,1,1,2,2,0,1510.0,5246.653880596161
16,1,2,17,8,16,3,1,1,2,2,0,1520.0,5258.653663158417
32,1,2,17,16,32,3,1,1,2,2,0,1.7976931348623157e+308,5264.660976886749
64,1,2,2,16,64,3,1,1,2,2,0,4830.0,5278.690052986145
64,1,2,2,8,32,1,3,1,2,2,0,4680.0,5290.743321180344
1,1,2,17,128,256,3,3,1,2,2,0,1780.0,5302.795097112656
64,1,2,34,16,4,3,1,1,2,2,0,3460.0,5314.818673849106
2,1,2,17,8,4,1,3,1,2,2,0,19250.0,5330.862346410751
64,1,2,2,128,4,1,1,1,2,2,0,1.7976931348623157e+308,5336.868377685547
64,1,2,17,16,64,3,1,1,2,2,0,3840.0,5348.8683750629425
4,1,2,17,16,16,3,1,1,2,2,0,1.7976931348623157e+308,5354.867516279221
4,1,2,17,2,32,1,3,1,2,2,0,1.7976931348623157e+308,5360.867516756058
8,1,2,17,8,32,3,1,1,2,2,0,1450.0,5372.868594169617
64,1,2,17,32,32,1,1,1,2,2,0,4290.0,5385.11526632309
32,1,2,17,32,16,3,1,1,2,2,0,1630.0,5397.08789730072
64,1,2,17,4,32,3,3,1,2,2,0,2270.0,5409.086958169937
32,1,2,17,32,4,1,3,1,2,2,0,1.7976931348623157e+308,5415.150292873383
4,1,2,17,32,32,1,3,1,2,2,1,1.7976931348623157e+308,5421.193958282471
32,1,2,17,2,4,1,1,1,2,2,0,10360.0,5433.229345321655
32,1,2,17,128,64,1,1,1,2,2,0,4920.0,5445.40242600441
64,1,2,17,32,8,1,3,1,2,2,0,2920.0,5457.29493188858
64,1,2,17,32,64,3,1,1,2,2,0,3460.0,5469.351322412491
8,1,2,17,4,32,1,1,1,2,2,0,1.7976931348623157e+308,5475.583920478821
2,1,2,17,16,32,1,1,1,2,2,0,5650.0,5488.161979198456
8,1,2,17,2,32,3,3,1,2,2,0,1590.0,5500.056792497635
8,1,2,2,16,32,3,1,1,2,2,0,4710.0,5514.277565002441
16,1,2,17,2,16,3,3,1,2,2,0,1540.0,5526.324321746826
2,1,2,2,32,32,3,1,1,2,2,0,1.7976931348623157e+308,5532.325928211212
16,1,2,2,128,2,3,1,1,2,2,0,inf,5535.987959384918
8,1,2,17,32,8,3,3,1,2,2,0,1620.0,5548.5525941848755
32,1,2,34,128,32,3,3,1,2,2,0,3170.0,5560.799009561539
64,1,2,17,8,16,3,3,1,2,2,0,1490.0,5572.800821781158
8,1,2,34,16,2,1,3,1,2,2,0,inf,5576.290407657623
4,1,2,17,4,16,3,1,1,2,2,0,2860.0,5589.008946895599
32,1,2,17,2,8,1,3,1,2,2,1,3450.0,5601.007987499237
16,1,2,17,4,64,3,3,1,2,2,0,1570.0,5613.265896558762
64,1,2,2,16,256,1,3,1,2,2,1,9360.0,5627.31542801857
64,1,2,34,128,32,1,3,1,2,2,0,13570.0,5641.314075946808
2,1,2,17,8,256,3,3,1,2,2,0,1.7976931348623157e+308,5647.3347318172455
4,1,2,17,4,32,3,3,1,2,2,0,1.7976931348623157e+308,5653.4007914066315
16,1,2,17,8,32,1,3,1,2,2,0,1410.0,5665.581745386124
32,1,2,17,16,8,1,1,1,2,2,0,3080.0,5677.581664800644
1,1,2,17,128,16,3,3,1,2,2,0,1.7976931348623157e+308,5683.591687679291
64,1,2,17,8,128,3,1,1,2,2,0,3480.0,5695.895420789719
32,1,2,17,32,8,3,1,1,2,2,0,2080.0,5707.778094768524
32,1,2,17,16,64,1,3,1,2,2,1,2210.0,5719.859240531921
16,1,2,17,128,32,1,3,1,2,2,0,1810.0,5731.936660289764
4,1,2,17,16,128,3,1,1,2,2,0,1420.0,5744.022283315659
8,1,2,17,4,128,3,1,1,2,2,0,1890.0,5756.08171749115
16,1,2,17,2,16,1,1,1,2,2,0,10790.0,5768.146791219711
8,1,2,17,128,64,3,3,1,2,2,1,1.7976931348623157e+308,5774.207098007202
64,1,2,34,16,256,1,3,1,2,2,0,15620.0,5788.219903945923
8,1,2,17,32,256,3,3,1,2,2,0,1760.0,5800.2309923172
8,1,2,1,16,128,3,3,1,2,4,0,4510.0,5812.449954509735
256,1,2,17,2,128,1,3,1,2,2,0,18310.0,5828.4489760398865
1,1,2,17,128,8,3,1,1,2,2,0,1.7976931348623157e+308,5834.4603452682495
32,1,2,4,128,32,3,3,1,2,2,0,1.7976931348623157e+308,5840.473981618881
16,1,2,17,128,16,3,1,1,2,2,0,2460.0,5852.570420742035
64,1,2,17,16,16,1,1,1,2,2,0,3290.0,5864.7180643081665
64,1,2,17,2,16,1,1,1,2,2,0,11090.0,5877.096720218658
4,1,2,17,128,64,1,1,1,2,2,0,1790.0,5889.115540742874
32,1,2,17,4,256,3,1,1,2,2,0,3610.0,5901.168921470642
8,1,2,17,16,256,3,1,1,2,2,0,2180.0,5913.227873802185
32,1,2,17,32,32,1,1,1,2,2,0,2470.0,5925.283794879913
8,1,2,17,8,256,3,3,1,2,2,0,2050.0,5937.8879227638245
16,1,2,17,1,8,3,1,1,2,2,0,7380.0,5949.761866092682
32,1,2,34,16,8,3,1,1,2,2,0,1870.0,5961.810228586197
16,1,2,17,4,16,1,1,1,2,2,1,1.7976931348623157e+308,5967.855120182037
64,1,2,2,8,32,3,3,1,2,2,0,5080.0,5980.325063228607
32,1,2,17,2,4,3,1,1,2,2,0,1.7976931348623157e+308,5986.395252466202
8,1,2,17,32,64,3,3,1,2,2,0,1.7976931348623157e+308,5992.484963417053
4,1,2,1,8,8,3,3,1,2,2,0,43750.0,6022.632991552353
4,1,2,17,2,4,1,1,1,2,2,0,18840.0,6036.982798099518
32,1,2,17,8,64,3,1,1,2,2,0,1340.0,6048.861964464188
32,1,2,1,64,256,3,1,1,2,34,0,inf,6052.337075471878
8,1,2,17,32,64,3,1,1,2,2,0,1080.0,6064.912591218948
8,1,2,34,8,64,1,3,1,2,2,1,1890.0,6076.946160554886
16,1,2,17,16,8,3,3,1,2,2,0,1180.0,6088.962911605835
16,1,2,17,32,8,3,3,1,2,2,0,1.7976931348623157e+308,6094.9947078228
8,1,2,17,8,8,3,3,1,2,2,0,1920.0,6107.017828941345
32,1,2,17,8,256,3,3,1,2,2,0,6180.0,6119.049877882004
64,1,2,17,8,16,1,1,1,2,2,1,3710.0,6131.070348501205
16,1,2,17,8,64,3,3,1,2,2,0,1350.0,6143.0764718055725
4,1,2,17,16,32,1,1,1,2,2,0,3550.0,6155.58011174202
64,1,2,17,16,256,1,3,1,2,2,0,15980.0,6169.884331703186
16,1,2,17,2,128,3,3,1,2,2,0,2130.0,6181.903613328934
64,1,2,2,8,8,1,1,1,2,2,0,11840.0,6195.938273191452
16,1,2,17,4,256,3,1,1,2,2,0,2400.0,6207.938210725784
32,1,2,17,16,32,1,1,1,2,4,1,2380.0,6219.947604417801
4,1,2,17,128,16,3,3,1,2,2,0,2730.0,6233.997022867203
16,1,2,17,32,32,1,3,1,2,2,0,1.7976931348623157e+308,6240.025326967239
4,1,2,17,32,64,3,3,1,2,2,0,958.88,6252.0593502521515
4,1,2,17,16,64,1,3,1,2,2,1,706.21,6264.103040456772
32,1,2,17,16,8,1,3,1,2,2,0,1350.0,6276.1355266571045
16,1,2,17,8,32,3,3,1,2,2,0,922.69,6288.158149957657
32,1,2,17,4,16,1,1,1,2,2,0,5120.0,6300.181036233902
32,1,2,34,64,64,3,3,1,2,2,0,1.7976931348623157e+308,6306.222091436386
1,1,2,17,4,8,3,3,1,2,2,0,16550.0,6322.304364442825
64,1,2,17,8,64,1,1,1,2,2,1,6800.0,6336.339353322983
4,1,2,17,8,32,1,1,1,2,2,0,3320.0,6348.599488019943
8,1,2,17,2,8,3,3,1,2,2,0,3510.0,6360.64693570137
8,1,2,17,4,256,3,3,1,2,2,0,2410.0,6372.682332992554
8,1,2,17,8,128,3,3,1,2,17,0,inf,6376.180423498154
4,1,2,17,4,16,1,3,1,2,2,0,3780.0,6388.745970487595
4,1,2,17,4,64,3,3,1,2,2,0,1.7976931348623157e+308,6394.812168836594
4,1,2,17,64,16,3,1,1,2,2,0,2340.0,6406.834679365158
16,1,2,17,64,128,3,3,1,2,17,0,inf,6410.330034971237
16,1,2,17,2,16,1,3,1,2,2,1,3460.0,6422.867745637894
4,1,2,17,16,8,3,1,1,2,2,0,4360.0,6436.901787042618
8,1,2,17,16,16,3,1,1,2,4,0,1370.0,6448.927739858627
8,1,2,17,64,256,3,3,1,2,2,0,981.66,6460.982032775879
8,1,2,17,2,16,1,1,1,2,2,0,11260.0,6473.01794219017
8,1,2,17,8,32,1,1,1,2,2,0,2920.0,6485.049681663513
64,1,2,17,4,16,3,1,1,2,2,0,2040.0,6497.1047875881195
64,1,2,17,16,8,3,1,1,2,2,0,2250.0,6509.14651632309
32,1,2,17,32,128,1,3,1,2,2,0,3400.0,6521.189988613129
8,1,2,17,1,32,3,3,1,2,2,0,2470.0,6533.220904111862
4,1,2,17,8,16,3,1,1,2,2,0,3250.0,6545.22100687027
16,1,2,17,64,64,1,1,1,2,2,1,1.7976931348623157e+308,6551.283564329147
256,1,2,17,8,32,3,1,1,2,2,0,4880.0,6565.3303961753845
16,1,2,17,64,16,1,1,1,2,2,0,1.7976931348623157e+308,6571.374138355255
64,1,2,17,16,32,3,3,1,2,2,0,1840.0,6583.436671495438
4,1,2,17,8,32,3,3,1,2,2,0,1870.0,6595.485209465027
8,1,2,17,8,32,3,3,1,2,2,0,919.46,6607.529050827026
32,1,2,17,16,16,1,3,1,2,2,0,1110.0,6619.584278345108
64,1,2,17,8,8,1,3,1,2,2,0,2180.0,6631.584586620331
64,1,2,17,64,64,3,1,1,2,2,0,3190.0,6643.6251883506775
16,1,2,17,16,32,3,1,1,2,4,0,912.51,6655.673899888992
64,1,2,17,32,256,3,1,1,2,2,0,9400.0,6669.733941555023
32,1,2,17,16,128,3,1,1,2,2,0,3870.0,6681.792220830917
16,1,2,17,32,64,1,3,1,2,2,0,1320.0,6693.837799549103
16,1,2,17,16,8,3,3,1,2,17,1,1.7976931348623157e+308,6699.892418861389
4,1,2,34,64,256,1,3,1,2,2,1,1810.0,6711.947185516357
8,1,2,17,16,32,3,1,1,2,1,0,2570.0,6723.948076725006
1,1,2,17,16,128,1,3,1,2,2,1,1440.0,6735.975266218185
8,1,2,17,4,16,1,1,1,2,2,0,1.7976931348623157e+308,6742.009418487549
32,1,2,17,64,128,3,1,1,2,2,0,1.7976931348623157e+308,6748.062407255173
4,1,2,34,16,32,3,3,1,2,1,0,1930.0,6760.099693059921
4,1,2,17,16,256,1,1,1,2,1,1,4650.0,6772.483021736145
128,1,2,17,32,64,1,3,1,2,2,1,5580.0,6784.712453365326
8,1,2,17,16,256,1,1,1,2,2,0,4360.0,6796.583228826523
8,1,2,17,1,32,3,3,1,2,34,1,inf,6800.120292186737
128,1,2,17,64,128,3,3,1,2,34,1,inf,6802.189940690994
32,1,2,17,16,32,1,3,1,2,2,0,1580.0,6814.78106379509
64,1,2,17,64,32,1,3,1,2,2,1,3310.0,6826.842463254929
16,1,2,17,16,256,3,1,1,2,34,0,inf,6830.404899835587
128,1,2,34,32,8,1,3,1,2,68,0,inf,6832.501025438309
32,1,2,17,16,32,3,3,1,2,1,0,1520.0,6845.139172554016
32,1,2,17,128,32,3,3,1,2,34,0,inf,6848.477324962616
8,1,2,17,64,32,1,3,1,2,2,0,985.41,6859.614624261856
32,1,2,17,64,16,1,1,1,2,2,1,3470.0,6871.739035129547
4,1,2,17,16,32,1,3,1,2,1,1,1400.0,6883.8053414821625
64,1,2,17,4,8,3,3,1,2,2,0,1320.0,6895.8600533008575
1,1,2,17,2,8,3,3,1,2,1,0,32170.0,6918.428148508072
32,1,2,17,16,256,1,3,1,2,4,0,inf,6921.741065263748
16,1,2,17,4,128,3,3,1,2,2,0,2220.0,6934.361718177795
8,1,2,17,16,64,1,3,1,2,68,1,inf,6937.884038686752
128,1,2,17,64,64,1,1,1,2,2,0,8200.0,6950.910672664642
4,1,2,17,32,64,1,3,1,2,2,1,1010.0,6962.982779979706
32,1,2,17,16,32,1,3,1,2,1,1,2180.0,6975.048072814941
32,1,2,2,16,32,3,3,1,1,68,1,inf,6978.555919885635
128,1,2,68,1,256,1,3,1,1,2,0,1.7976931348623157e+308,6985.093756914139
32,1,2,17,8,32,3,3,1,2,2,1,1080.0,6997.198074102402
16,1,2,17,128,32,1,3,1,2,2,1,1880.0,7009.311720371246
64,1,2,17,8,16,3,3,1,2,2,1,1590.0,7021.395959377289
128,1,2,68,16,64,3,1,1,1,4,0,19100.0,7037.488010883331
4,1,2,17,32,8,3,3,1,2,2,0,3040.0,7049.5708882808685
1,1,2,17,2,32,3,1,1,2,2,1,5800.0,7061.924862384796
16,1,2,17,2,64,1,3,1,2,2,0,1.7976931348623157e+308,7068.006579875946
8,1,2,17,16,32,1,1,1,2,4,1,1770.0,7080.087552547455
16,1,2,17,2,32,3,3,1,2,2,0,1.7976931348623157e+308,7086.185434818268
64,1,2,17,8,8,1,3,1,2,2,1,1810.0,7098.274206399918
16,1,2,17,2,32,3,1,1,2,2,1,1.7976931348623157e+308,7104.392141342163
64,1,2,17,128,32,3,1,1,2,2,1,1.7976931348623157e+308,7110.392176389694
64,1,2,17,128,256,3,1,1,2,2,0,10400.0,7124.795265674591
8,1,2,34,64,16,1,1,1,1,2,0,4870.0,7136.875071525574
32,1,2,34,16,32,1,1,1,2,2,0,3600.0,7148.961891412735
4,1,2,17,16,32,1,1,1,2,4,0,2080.0,7161.035921573639
4,1,2,17,16,16,3,1,1,2,2,1,1340.0,7173.124777793884
32,1,2,17,32,64,3,1,1,2,2,0,1870.0,7185.207489490509
4,1,2,17,64,32,1,1,1,2,2,0,1940.0,7197.207502603531
64,1,2,2,16,32,3,3,1,2,2,1,1.7976931348623157e+308,7203.333495855331
32,1,2,17,32,16,1,3,1,2,2,1,2060.0,7215.265838623047
16,1,2,17,16,256,3,1,1,2,2,0,3090.0,7227.357274770737
128,1,2,17,2,8,1,3,1,2,2,1,5470.0,7239.43874168396
32,1,2,17,16,256,1,3,1,2,2,1,8930.0,7253.528723239899
16,1,2,17,32,32,3,1,1,2,2,1,1.7976931348623157e+308,7259.591196060181
64,1,2,17,32,32,1,3,1,2,2,1,2100.0,7271.683807134628
16,1,2,17,2,64,1,1,1,2,2,0,10900.0,7283.773960828781
32,1,2,17,16,8,1,1,1,2,2,1,2490.0,7295.77429485321
4,1,2,17,16,128,1,1,1,2,2,1,2560.0,7307.87534403801
64,1,2,17,8,128,3,3,1,2,2,1,1.7976931348623157e+308,7313.982397317886
64,1,2,17,128,256,3,1,1,2,2,1,1.7976931348623157e+308,7320.070915937424
32,1,2,34,64,128,1,1,1,2,2,1,4170.0,7332.694147109985
16,1,2,17,4,64,3,3,1,2,2,1,1.7976931348623157e+308,7338.56355714798
32,1,2,17,16,128,3,3,1,2,2,0,2390.0,7350.6346797943115
32,1,2,17,8,32,3,1,1,2,2,1,1930.0,7362.727955818176
32,1,2,34,16,32,3,1,1,2,2,0,1300.0,7374.800150632858
16,1,2,17,4,128,1,3,1,2,2,1,1.7976931348623157e+308,7380.899454832077
32,1,2,17,2,16,3,1,1,2,2,1,1.7976931348623157e+308,7387.247891664505
32,1,2,17,16,256,1,3,1,2,2,0,8690.0,7399.699990510941
128,1,2,17,4,32,3,3,1,2,2,0,3640.0,7412.018273830414
1,1,2,17,16,32,1,1,1,2,2,0,10480.0,7426.2957718372345
1,1,2,17,128,256,1,3,1,2,2,1,13650.0,7440.560265779495
64,1,2,34,16,32,1,1,1,2,17,1,inf,7444.233489990234
8,1,2,17,32,128,3,3,1,2,2,0,765.31,7456.9712789058685
32,1,2,34,16,128,3,1,1,2,1,1,1.7976931348623157e+308,7462.970561742783
8,1,2,17,4,16,3,3,1,2,2,0,1.7976931348623157e+308,7469.231861591339
1,1,2,17,16,256,3,1,1,2,2,0,3070.0,7481.520119667053
8,1,2,17,128,32,1,1,1,2,2,0,1420.0,7493.794226884842
64,1,2,2,16,256,1,1,1,17,4,0,inf,7497.542063474655
16,1,2,68,16,256,3,1,1,1,2,1,1.7976931348623157e+308,7504.080886363983
64,1,2,17,8,64,1,3,1,2,2,1,4030.0,7516.705446958542
8,1,2,17,64,16,1,1,1,2,2,1,1820.0,7528.993426561356
4,1,2,17,32,8,1,1,1,2,2,0,5970.0,7543.288903474808
64,1,2,17,4,32,3,1,1,2,2,1,1.7976931348623157e+308,7549.536073923111
16,1,2,17,16,64,1,1,1,2,4,1,2320.0,7561.762280702591
4,1,2,17,4,32,3,3,1,2,4,1,1.7976931348623157e+308,7567.762050628662
64,1,2,17,16,32,3,3,1,2,2,1,1.7976931348623157e+308,7573.988592624664
32,1,2,17,16,256,3,3,1,2,1,0,3390.0,7586.156567335129
32,1,2,17,64,32,3,1,1,2,2,0,1940.0,7598.409605741501
16,1,2,17,32,256,3,3,1,2,2,1,1660.0,7610.668789148331
128,1,2,17,16,16,3,1,1,17,2,0,5560.0,7622.751441955566
4,1,2,17,32,32,1,1,1,2,2,0,2830.0,7635.322566747665
8,1,2,17,8,32,1,3,1,2,2,0,1510.0,7647.824772357941
4,1,2,17,32,8,3,1,1,2,2,0,3710.0,7660.2801060676575
64,1,2,17,32,128,1,3,1,2,2,1,6380.0,7672.196988582611
256,1,2,17,32,32,3,1,1,2,2,0,7960.0,7686.453149795532
8,1,2,34,8,8,1,1,1,2,2,0,5470.0,7698.764836072922
256,1,2,17,16,4,1,1,1,1,68,1,53050.0,7723.466709136963
16,1,2,17,32,16,3,3,1,2,2,1,1.7976931348623157e+308,7729.768201589584
4,1,2,17,64,8,1,1,1,2,2,1,5020.0,7743.7679851055145
32,1,2,17,16,64,1,3,1,2,1,1,2190.0,7756.0591061115265
4,1,2,17,8,16,1,3,1,2,2,1,1840.0,7768.373819112778
64,1,2,17,16,32,3,1,1,2,4,1,2390.0,7780.681622028351
64,1,2,17,2,64,3,1,1,2,2,1,1.7976931348623157e+308,7786.731801509857
8,1,2,17,64,64,1,3,1,2,2,1,1.7976931348623157e+308,7793.0520849227905
8,1,2,34,16,256,1,3,1,2,2,1,2950.0,7805.376448631287
64,1,2,34,32,32,3,1,1,2,2,0,1740.0,7817.389993906021
64,1,2,17,64,16,1,1,1,2,2,1,6610.0,7830.095680952072
2,1,2,34,8,16,1,3,1,1,2,0,5900.0,7844.39074587822
32,1,2,17,16,128,1,3,1,2,4,1,1.7976931348623157e+308,7850.708201169968
16,1,2,17,16,32,3,1,1,2,2,1,1.7976931348623157e+308,7856.708246469498
2,1,2,34,8,2,3,3,1,1,2,0,inf,7860.39231133461
16,1,2,17,16,256,1,1,1,2,2,1,6420.0,7873.232924938202
8,1,2,17,32,2,1,3,1,2,2,1,inf,7877.016142129898
4,1,2,17,8,256,1,1,1,2,1,1,1.7976931348623157e+308,7883.8873381614685
1,1,2,34,64,128,3,1,1,2,2,0,1340.0,7895.887335538864
32,1,2,34,16,32,1,3,1,2,2,0,2460.0,7908.224888324738
4,1,2,17,32,256,1,1,1,2,2,1,2400.0,7920.494044780731
32,1,2,34,16,256,3,1,1,2,2,0,7040.0,7933.125322341919
32,1,2,17,64,8,1,3,1,2,2,1,1.7976931348623157e+308,7939.089987754822
32,1,2,34,8,32,1,3,1,2,2,1,2820.0,7951.422934055328
16,1,2,17,16,16,1,3,1,1,2,1,1390.0,7963.777824163437
32,1,2,17,128,64,1,1,1,2,2,1,4770.0,7976.107311248779
64,1,2,17,16,128,1,1,1,2,2,1,10200.0,7990.107428789139
256,1,2,34,16,16,3,3,1,1,2,0,13390.0,8004.874784708023
8,1,2,17,16,16,1,1,1,2,2,1,2240.0,8017.217453956604
4,1,2,17,32,256,3,1,1,2,2,1,1.7976931348623157e+308,8025.572114944458
4,1,2,17,4,256,3,3,1,2,2,1,2310.0,8039.645148515701
16,1,2,17,64,256,3,3,1,2,2,1,1.7976931348623157e+308,8045.979113101959
16,1,2,17,8,128,1,3,1,2,2,1,2700.0,8058.440512418747
64,1,2,17,128,128,1,1,1,2,2,1,8850.0,8072.792321920395
8,1,2,17,8,8,3,1,1,2,2,1,1580.0,8084.986862659454
4,1,2,17,8,32,1,1,1,2,2,1,3200.0,8097.267140626907
8,1,2,34,64,64,3,1,1,2,2,1,1.7976931348623157e+308,8103.641324043274
32,1,2,17,8,32,1,3,1,2,2,1,2200.0,8116.005939006805
8,1,2,34,64,64,3,3,1,2,2,0,900.0,8128.342360973358
4,1,2,34,16,32,3,3,1,2,2,1,750.34,8140.342089653015
4,1,2,17,64,32,1,1,1,2,2,1,1.7976931348623157e+308,8146.708015203476
1,1,2,17,64,8,3,1,1,2,2,1,12190.0,8165.373279333115
8,1,2,17,8,64,1,3,1,2,2,1,1470.0,8177.752883195877
32,1,2,17,32,64,3,1,1,2,2,1,1.7976931348623157e+308,8183.79451417923
1,1,2,17,2,128,3,1,1,2,2,1,5100.0,8196.245901346207
32,1,2,17,2,128,3,1,1,2,2,0,2990.0,8208.615060091019
4,1,2,17,4,32,3,3,1,2,2,1,1.7976931348623157e+308,8214.96618771553
8,1,2,34,2,16,3,3,1,2,2,0,2610.0,8226.965769529343
8,1,2,17,1,32,3,1,1,2,1,0,7530.0,8239.286055088043
128,1,2,17,16,64,1,3,1,2,34,0,inf,8243.02710056305
128,1,2,34,16,32,3,1,1,2,34,1,inf,8245.340552806854
64,1,2,17,128,32,3,3,1,2,2,0,3660.0,8257.960402488708
8,1,2,17,16,32,3,3,1,2,2,0,813.76,8270.333045959473
4,1,2,17,16,32,3,1,1,2,2,0,1860.0,8282.668134689331
64,1,2,17,4,64,3,1,1,2,2,0,2640.0,8294.923076868057
32,1,2,17,8,16,3,3,1,1,2,0,1300.0,8306.921797513962
