BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,14,16,16,3,3,1,7,2,199.23,3532.3936512470245
64,1,1,2,16,32,1,1,1,4,1,4300.0,3540.394644498825
32,1,7,4,64,16,1,3,1,4,2,228.9,3548.394676923752
64,1,4,7,128,64,3,1,1,4,1,798.27,3558.394855737686
32,1,2,7,128,4,3,1,1,28,2,1.7976931348623157e+308,3684.394361972809
32,1,14,1,16,8,1,3,1,2,2,277.44,3692.394610643387
32,1,14,28,128,64,1,3,1,4,28,inf,3695.6145811080933
16,1,4,2,1,8,3,1,1,2,2,1.7976931348623157e+308,3820.3947954177856
64,1,28,14,16,4,3,3,1,1,28,1140.0,3828.39458155632
8,1,2,1,4,32,1,3,1,14,2,1600.0,3838.3945989608765
32,1,2,7,1,64,3,3,1,28,2,inf,3841.6487004756927
32,1,4,4,8,8,3,3,1,14,2,240.1,3850.3946228027344
64,1,14,2,16,64,1,1,1,4,1,1580.0,3860.6007211208344
32,1,7,4,64,16,1,3,1,7,2,271.71,3870.3946521282196
32,1,7,7,16,8,1,3,1,2,2,211.9,3878.394633293152
32,1,7,7,64,8,3,3,1,2,2,457.95,3886.9300718307495
32,1,14,4,1,4,3,1,1,4,2,3520.0,3894.700572490692
32,1,4,4,16,16,1,3,1,28,2,368.58,3904.699591398239
8,1,1,2,4,8,1,3,1,14,2,1740.0,3914.7006783485413
64,1,1,2,16,8,3,1,1,14,4,432.13,3924.7004582881927
32,1,7,2,32,16,1,3,1,4,2,171.52,3934.699428796768
32,1,1,1,1,2,3,3,1,4,7,1450.0,3944.700617313385
32,1,7,14,32,4,3,3,1,7,2,1.7976931348623157e+308,4070.699939966202
64,1,14,2,1,4,3,3,1,2,2,545.7,4078.700684070587
32,1,7,14,32,16,3,3,1,7,2,277.92,4086.7004840373993
32,1,28,7,32,2,1,3,1,2,2,inf,4089.923319339752
32,1,7,14,32,16,1,3,1,4,2,236.99,4096.947921514511
32,1,4,4,16,32,3,3,1,4,2,174.56,4104.730261564255
64,1,4,28,32,4,3,3,1,7,2,454.59,4112.730005741119
32,1,2,2,16,16,1,3,1,1,2,1210.0,4120.729727745056
32,1,4,4,16,1,3,3,1,4,2,inf,4123.96728682518
32,1,14,2,16,32,3,3,1,4,2,264.54,4131.0589871406555
64,1,14,14,1,4,3,1,1,4,14,9720.0,4138.820620298386
32,1,14,14,16,8,3,3,1,7,2,365.47,4146.820415019989
32,1,7,28,8,4,1,3,1,7,2,684.48,4154.819938898087
32,1,4,7,32,1,3,3,1,4,7,475.01,4162.819971561432
32,1,14,2,16,4,3,3,1,14,2,1.7976931348623157e+308,4288.819769382477
32,1,2,14,16,8,1,3,1,14,2,270.3,4296.820502758026
32,1,4,14,1,1,3,1,1,4,7,2660.0,4304.82044005394
32,1,4,4,32,32,3,3,1,4,2,239.68,4312.820343255997
64,1,14,14,1,4,1,3,1,4,7,2860.0,4320.8202252388
32,1,14,2,16,16,3,3,1,14,2,486.69,4328.820086240768
64,1,4,1,128,64,3,3,1,4,1,1.7976931348623157e+308,4333.066668510437
32,1,7,4,16,16,1,3,1,7,2,264.13,4340.941656827927
32,1,14,14,32,8,1,3,1,2,4,358.21,4348.941637277603
32,1,14,2,32,8,1,1,1,4,1,852.48,4356.941609144211
32,1,7,7,2,16,3,3,1,7,2,310.3,4364.941620111465
32,1,7,7,64,4,1,3,1,7,2,2310.0,4373.024014234543
32,1,7,7,64,32,3,3,1,7,2,311.07,4380.941770076752
32,1,7,1,8,16,3,3,1,2,2,531.74,4388.941667556763
16,1,2,7,1,2,1,1,1,4,2,2060.0,4396.941701889038
32,1,2,2,16,16,3,3,1,4,2,361.82,4404.9417905807495
2,1,7,7,16,32,3,1,1,14,4,inf,4408.240494012833
32,1,4,7,16,4,1,3,1,7,2,160.06,4416.941715717316
32,1,4,7,1,4,3,1,1,2,2,1.7976931348623157e+308,4541.39458489418
64,1,7,2,4,8,3,3,1,1,2,548.7,4549.297579288483
32,1,7,4,128,64,3,1,1,2,2,536.1,4557.296689271927
8,1,7,7,4,8,1,3,1,7,2,2360.0,4565.297168970108
32,1,4,14,32,32,1,1,1,1,2,803.52,4573.296994686127
32,1,2,1,4,1,1,3,1,28,2,748.45,4581.29709649086
8,1,1,7,1,16,1,3,1,4,2,3950.0,4589.297194719315
32,1,2,28,16,8,1,1,1,2,2,1410.0,4597.2971749305725
64,1,4,2,16,8,3,1,1,1,7,494.94,4605.2974762916565
64,1,2,2,16,1,3,1,1,4,1,inf,4608.574075222015
64,1,7,2,16,8,3,3,1,2,1,719.81,4617.297117233276
64,1,2,1,64,8,3,1,1,2,14,722.94,4625.296389579773
64,1,1,7,1,2,1,3,1,4,14,763.49,4633.626180171967
32,1,2,7,128,64,3,1,1,4,28,inf,4636.913741827011
32,1,4,2,32,1,1,3,1,28,2,3050.0,4645.451600313187
32,1,4,7,32,1,3,3,1,14,2,345.09,4655.451541662216
32,1,7,7,16,1,1,3,1,28,2,1060.0,4663.450630903244
32,1,14,4,16,1,1,3,1,14,2,929.66,4671.451639413834
32,1,28,1,32,32,3,3,1,2,2,922.66,4679.451656341553
64,1,7,4,128,8,1,3,1,2,28,426.85,4687.45156121254
32,1,7,14,128,8,1,3,1,2,14,780.83,4695.450604438782
64,1,1,1,1,8,3,3,1,7,7,1050.0,4703.451640844345
128,1,7,2,32,64,3,3,1,1,2,1240.0,4711.450599908829
32,1,1,2,16,16,1,1,1,4,2,1420.0,4719.45063996315
64,1,14,7,128,8,3,1,1,2,1,1110.0,4727.450630903244
64,1,14,7,1,8,1,3,1,4,4,1500.0,4735.450650691986
64,1,7,4,2,64,1,3,1,1,2,2300.0,4743.45069527626
32,1,1,2,1,16,3,1,1,4,2,6280.0,4751.451741695404
8,1,14,14,1,8,1,1,1,28,2,26170.0,4759.451640844345
32,1,28,28,2,8,3,3,1,14,2,7250.0,4767.451585292816
64,1,4,2,128,8,1,3,1,28,4,402.5,4775.451523303986
32,1,7,4,8,8,1,3,1,14,2,391.62,4783.450667619705
64,1,7,2,4,8,1,1,1,2,1,994.02,4791.616985797882
32,1,7,2,16,16,3,3,1,7,2,223.49,4801.451648712158
32,1,14,14,16,16,1,3,1,7,2,526.72,4809.615290641785
64,1,1,14,1,2,1,1,1,1,14,3330.0,4817.452002286911
32,1,4,7,16,8,3,3,1,1,2,375.55,4825.451670408249
64,1,4,2,16,8,3,3,1,1,14,223.9,4833.451778173447
32,1,7,2,16,8,1,3,1,14,2,265.5,4841.534068584442
64,1,1,2,16,8,1,3,1,28,14,inf,4844.7008011341095
32,1,2,2,16,16,1,3,1,28,2,269.38,4853.450703382492
32,1,14,14,16,8,1,3,1,7,2,538.4,4863.450668334961
32,1,7,2,16,32,1,3,1,14,2,420.03,4871.9458684921265
64,1,7,2,16,8,1,1,1,14,1,606.94,4879.633668661118
32,1,4,7,32,8,3,3,1,1,14,415.81,4887.633617639542
32,1,7,14,1,1,1,1,1,14,2,2420.0,4895.63375544548
32,1,2,4,32,16,1,3,1,7,1,270.91,4905.633671045303
32,1,2,14,16,16,3,3,1,14,2,209.82,4913.63353061676
32,1,14,4,8,16,3,3,1,2,2,231.97,4921.633398771286
32,1,7,4,8,16,3,3,1,28,2,620.9,4929.632698059082
32,1,4,7,16,8,3,3,1,1,28,426.53,4937.632660865784
32,1,7,4,128,16,3,3,1,4,2,294.34,4945.632683515549
32,1,4,4,32,8,3,3,1,2,28,305.92,4953.633873224258
32,1,7,4,32,8,3,3,1,4,14,237.66,4961.632620811462
32,1,2,2,64,2,1,3,1,1,2,inf,4964.877493143082
64,1,14,1,1,16,3,1,1,7,2,2140.0,4975.633670330048
64,1,28,4,1,4,1,1,1,2,2,7420.0,4985.632601737976
64,1,28,28,1,2,1,3,1,1,2,inf,4988.893235683441
32,1,2,2,32,8,3,3,1,14,14,inf,4990.897778511047
32,1,14,1,1,8,1,3,1,7,4,622.53,4999.63260269165
32,1,4,2,1,32,3,3,1,2,2,1030.0,5008.127294301987
64,1,7,28,32,16,1,3,1,2,2,893.47,5017.927356958389
32,1,2,2,1,1,1,3,1,2,2,inf,5021.195548295975
32,1,4,7,32,8,1,3,1,7,7,256.38,5028.216098308563
32,1,4,14,128,8,3,3,1,1,2,1110.0,5036.17822933197
32,1,4,2,32,8,3,3,1,7,28,inf,5039.445605754852
32,1,2,2,32,8,1,3,1,2,14,245.44,5046.54843211174
32,1,2,14,32,8,1,3,1,2,28,1100.0,5054.363832950592
32,1,4,2,32,8,3,3,1,28,1,446.53,5062.363597393036
32,1,7,7,32,8,1,3,1,14,7,412.0,5070.363851070404
32,1,2,14,32,8,1,3,1,4,14,923.65,5078.363607168198
32,1,1,2,32,8,1,3,1,14,28,inf,5081.64399933815
64,1,14,4,64,8,3,3,1,28,28,inf,5083.627992630005
64,1,7,28,128,2,1,3,1,28,2,2460.0,5092.363863945007
32,1,2,28,16,4,3,3,1,28,2,351.55,5100.363993883133
128,1,28,28,16,64,3,1,1,28,2,inf,5103.607830286026
128,1,14,1,1,8,3,3,1,4,2,2130.0,5110.651762008667
16,1,1,2,64,2,3,3,1,28,2,1.7976931348623157e+308,5116.465806007385
32,1,7,14,32,16,3,3,1,14,2,344.93,5124.4655549526215
32,1,7,4,8,16,1,3,1,14,2,511.49,5132.465528249741
32,1,2,1,1,8,3,1,1,4,7,730.94,5140.465574502945
32,1,2,2,16,16,1,3,1,7,2,257.5,5148.58881354332
32,1,7,1,8,4,1,3,1,28,2,636.77,5156.918789625168
32,1,4,7,32,16,3,3,1,7,2,228.86,5165.171292304993
32,1,7,14,8,16,3,3,1,7,2,225.95,5173.002486228943
32,1,2,28,32,4,3,3,1,14,2,332.1,5181.002562761307
32,1,4,14,16,16,3,3,1,14,2,240.9,5189.002424955368
32,1,7,2,64,16,3,3,1,14,2,443.78,5197.002131700516
32,1,4,1,16,8,3,3,1,7,2,259.42,5205.002553462982
32,1,2,7,16,128,1,3,1,1,2,1.7976931348623157e+308,5211.001819610596
32,1,2,7,16,8,3,3,1,2,2,251.68,5219.001663684845
32,1,7,2,128,16,3,3,1,7,2,383.87,5227.001633644104
32,1,2,4,16,16,1,3,1,14,2,185.38,5235.002574443817
32,1,14,4,16,8,1,3,1,4,2,284.83,5243.126308917999
32,1,2,28,16,16,1,3,1,7,2,402.11,5251.001667261124
32,1,28,7,4,8,3,1,1,1,7,575.62,5259.00236582756
32,1,2,4,16,16,3,3,1,14,2,188.96,5267.00213432312
64,1,7,2,32,64,3,3,1,14,2,inf,5270.300698757172
32,1,7,4,16,8,1,3,1,1,7,216.8,5277.330875873566
32,1,4,1,16,16,3,3,1,14,2,274.5,5285.169372797012
32,1,2,2,16,16,1,3,1,4,2,504.8,5293.169048070908
64,1,1,4,128,16,1,1,1,1,2,6530.0,5301.2512447834015
32,1,4,1,32,16,1,3,1,7,2,269.79,5309.580577850342
32,1,4,7,16,16,1,3,1,4,2,162.08,5317.920987606049
32,1,4,2,16,8,1,3,1,7,14,182.11,5325.861091375351
32,1,4,4,4,16,1,3,1,1,2,1050.0,5333.779861450195
32,1,4,28,16,16,3,3,1,4,2,394.66,5341.779815912247
32,1,2,1,16,16,1,3,1,1,2,2310.0,5349.779749155045
32,1,7,1,16,16,1,3,1,7,2,261.92,5357.778769493103
32,1,7,4,16,16,3,3,1,4,2,196.58,5365.779703617096
32,1,4,7,32,16,3,3,1,1,2,539.26,5373.779710531235
32,1,14,14,16,8,1,3,1,14,2,785.89,5381.779729604721
32,1,14,2,16,16,3,3,1,28,2,1200.0,5389.779633998871
32,1,2,2,16,8,1,3,1,14,14,inf,5393.095025777817
32,1,4,7,32,8,1,3,1,2,4,236.54,5401.779663324356
32,1,7,7,32,8,1,3,1,14,28,inf,5405.323617935181
32,1,4,7,32,8,1,3,1,2,1,563.52,5412.150070428848
32,1,4,14,32,8,3,3,1,28,7,inf,5415.492195606232
32,1,4,2,16,8,3,3,1,14,4,319.2,5424.0297219753265
32,1,4,2,32,8,1,3,1,7,1,454.18,5434.029749631882
32,1,4,14,16,8,3,3,1,1,4,416.9,5444.029628038406
32,1,7,28,8,8,1,3,1,1,7,922.75,5452.235812664032
32,1,14,1,32,16,3,3,1,14,2,935.71,5462.101548671722
32,1,4,4,8,16,1,3,1,14,2,360.42,5470.101646184921
32,1,7,14,4,16,1,3,1,4,2,313.95,5478.594972372055
32,1,7,4,16,16,3,3,1,14,2,333.44,5488.455692768097
32,1,4,1,32,32,1,3,1,4,2,338.34,5496.620244026184
32,1,7,7,32,16,1,3,1,7,2,295.9,5504.846704721451
32,1,7,28,16,16,1,3,1,1,2,945.38,5512.791059017181
32,1,4,7,32,4,1,3,1,14,2,359.14,5522.708614587784
32,1,4,7,2,16,3,3,1,14,2,420.35,5530.7910532951355
32,1,7,2,4,16,3,3,1,7,2,182.34,5538.709680318832
32,1,2,7,16,16,1,3,1,7,2,159.87,5546.709572553635
32,1,14,14,16,8,3,3,1,1,14,685.34,5554.708623886108
32,1,4,4,8,16,3,3,1,4,2,247.68,5562.709561824799
32,1,4,7,16,4,3,3,1,28,2,1.7976931348623157e+308,5688.7087643146515
32,1,7,4,128,16,1,3,1,14,2,353.95,5697.080912828445
32,1,4,28,8,1,1,3,1,28,2,879.84,5706.92960858345
32,1,14,7,64,16,3,3,1,7,2,419.71,5715.177000999451
32,1,4,28,64,8,3,1,1,2,2,1140.0,5723.26465845108
64,1,1,2,32,16,3,3,1,2,2,1140.0,5731.018679618835
32,1,2,2,64,16,1,3,1,14,2,215.01,5739.265686988831
32,1,7,14,8,16,3,3,1,4,2,193.86,5747.11067533493
32,1,14,4,1,2,1,1,1,1,2,inf,5750.413669347763
32,1,4,2,16,8,3,3,1,7,4,244.77,5759.111443758011
32,1,4,2,128,16,3,3,1,4,2,1420.0,5767.358412981033
32,1,7,28,32,16,1,3,1,4,2,449.66,5777.192669391632
32,1,7,7,8,16,1,3,1,2,2,195.49,5785.275887489319
32,1,7,7,32,16,1,3,1,2,2,248.19,5793.522351026535
32,1,2,7,128,16,1,3,1,2,2,1160.0,5801.483365058899
32,1,2,2,32,8,1,3,1,14,2,232.9,5809.35973405838
32,1,2,7,32,16,1,3,1,7,2,173.47,5817.359601736069
32,1,2,1,16,16,1,3,1,7,2,898.14,5825.360596179962
32,1,4,14,4,8,1,3,1,4,14,1110.0,5833.360507488251
32,1,7,4,32,8,1,3,1,4,14,234.85,5841.360609054565
32,1,14,28,4,8,3,3,1,2,2,1070.0,5849.360503196716
32,1,7,14,32,32,1,3,1,1,2,597.41,5857.360574960709
32,1,7,2,64,8,1,3,1,14,28,inf,5860.708867788315
32,1,2,1,16,8,3,3,1,14,28,inf,5862.683542728424
32,1,2,7,32,8,1,3,1,4,7,258.78,5871.359637737274
32,1,7,28,32,16,1,3,1,2,2,689.89,5879.607607126236
32,1,7,7,64,8,1,3,1,28,2,507.94,5889.477603435516
32,1,2,14,32,8,1,3,1,7,14,831.71,5897.642043590546
32,1,4,1,4,16,1,3,1,14,2,508.67,5905.772794485092
32,1,4,1,32,8,1,3,1,14,2,327.01,5913.80933713913
16,1,4,2,32,8,3,1,1,28,14,inf,5917.153578281403
32,1,7,14,128,16,1,3,1,7,2,332.32,5925.690621137619
32,1,4,28,16,1,1,1,1,28,1,1420.0,5934.1036694049835
32,1,4,28,32,16,1,3,1,7,2,443.3,5941.987992048264
8,1,7,28,16,1,3,3,1,4,14,4980.0,5950.070705413818
32,1,4,28,2,32,3,3,1,28,2,inf,5953.419776916504
32,1,7,7,32,8,1,3,1,4,1,275.07,5960.481538295746
32,1,7,2,16,8,1,3,1,14,4,345.7,5968.21861410141
32,1,2,7,32,8,3,3,1,4,1,512.29,5976.218904018402
32,1,4,7,16,16,1,3,1,2,2,247.49,5984.218585968018
64,1,1,28,16,16,1,3,1,28,2,596.61,5992.218940973282
32,1,14,28,4,8,1,3,1,28,2,2890.0,6000.3422684669495
32,1,14,14,16,16,1,3,1,2,2,306.56,6008.482520103455
32,1,7,2,8,16,1,3,1,7,2,225.98,6016.771079540253
32,1,7,14,32,128,3,3,1,2,4,1.7976931348623157e+308,6022.643784284592
64,1,2,4,16,1,1,3,1,28,4,346.5,6030.643699645996
32,1,7,14,16,32,3,3,1,4,2,167.23,6038.643760204315
32,1,1,28,16,8,3,3,1,1,14,1530.0,6046.643727302551
32,1,7,7,16,8,1,3,1,28,14,inf,6049.970511198044
32,1,2,4,16,2,1,3,1,4,7,436.22,6058.643770933151
32,1,7,7,32,8,1,3,1,28,1,502.66,6066.643848419189
64,1,7,7,16,64,3,3,1,2,28,inf,6069.997617959976
32,1,1,2,32,8,1,3,1,28,4,316.16,6078.643349647522
32,1,14,2,32,8,1,3,1,28,14,inf,6081.9800589084625
32,1,1,14,16,2,3,3,1,28,1,1.7976931348623157e+308,6086.64347577095
32,1,4,4,32,8,3,3,1,28,1,333.76,6094.643660545349
32,1,1,4,32,8,1,3,1,2,4,746.94,6102.643618345261
32,1,2,7,32,8,1,3,1,2,7,251.9,6110.643660783768
32,1,2,1,32,8,1,3,1,28,4,353.63,6118.643821954727
64,1,7,28,2,16,3,3,1,28,2,6160.0,6126.643652915955
32,1,14,7,16,1,3,3,1,14,2,602.69,6134.64368057251
32,1,2,2,16,8,1,3,1,14,4,317.25,6144.643682718277
32,1,7,7,64,8,1,3,1,28,4,529.09,6152.64360499382
32,1,7,14,32,8,1,3,1,28,4,878.3,6160.64360165596
32,1,2,7,32,8,1,3,1,28,14,inf,6163.992018938065
32,1,2,4,32,8,1,3,1,28,7,inf,6165.973349332809
64,1,7,14,128,4,3,3,1,1,2,inf,6167.830769777298
32,1,1,2,32,64,1,3,1,2,7,650.98,6175.055769205093
32,1,4,2,4,16,1,3,1,4,2,498.5,6182.911639451981
32,1,4,7,32,16,1,3,1,4,2,206.37,6190.912269830704
32,1,14,7,16,16,1,3,1,7,2,399.74,6198.911743879318
32,1,2,4,16,16,1,3,1,28,2,274.85,6207.035727739334
32,1,4,14,8,16,1,3,1,14,2,366.11,6214.912383794785
32,1,2,4,16,8,1,3,1,7,2,258.46,6222.91171836853
32,1,7,14,8,16,1,3,1,14,2,524.77,6230.911685466766
2,1,28,7,8,64,3,1,1,2,1,1.7976931348623157e+308,6356.910949230194
32,1,7,2,32,16,1,3,1,14,2,475.04,6364.912536144257
32,1,7,2,16,16,1,3,1,4,2,136.06,6372.912419319153
32,1,14,4,64,16,1,3,1,4,2,355.01,6380.911717414856
32,1,2,7,16,16,1,3,1,2,2,468.51,6388.912322282791
32,1,2,2,16,8,3,3,1,7,4,329.28,6396.911689758301
32,1,7,1,32,8,1,3,1,4,7,211.42,6404.912050962448
32,1,1,2,128,8,3,3,1,14,4,1.7976931348623157e+308,6409.40535736084
32,1,7,2,4,32,3,3,1,4,2,174.69,6417.2900133132935
32,1,4,7,8,8,1,3,1,4,2,189.76,6425.2903163433075
32,1,2,14,32,16,3,3,1,7,2,290.98,6433.289617776871
32,1,4,7,16,8,3,3,1,4,2,140.74,6441.289652347565
32,1,2,7,32,8,3,3,1,14,7,259.94,6449.372420787811
64,1,2,14,16,2,3,3,1,14,2,267.36,6457.413258314133
32,1,2,2,32,8,3,3,1,2,28,251.78,6465.2946038246155
32,1,2,4,32,16,3,3,1,4,2,587.07,6473.294643640518
8,1,4,1,16,32,1,3,1,28,2,inf,6476.509974479675
32,1,2,1,32,32,1,3,1,4,4,562.27,6483.707745790482
32,1,2,2,8,16,1,3,1,4,4,355.01,6491.577995300293
32,1,7,4,16,2,1,3,1,2,28,376.29,6499.577924489975
32,1,7,1,16,16,3,3,1,4,7,181.98,6507.577614307404
32,1,7,7,8,16,3,3,1,4,2,165.79,6515.57766866684
32,1,28,1,128,4,1,1,1,2,2,550.08,6523.577717781067
32,1,14,14,32,16,3,3,1,4,2,392.64,6531.5779049396515
32,1,4,14,4,2,3,3,1,7,2,1.7976931348623157e+308,6535.988727092743
32,1,4,4,1,2,1,3,1,4,7,634.62,6543.691580533981
32,1,2,2,8,32,3,3,1,2,2,858.85,6551.691611528397
32,1,4,14,32,1,1,3,1,4,28,1180.0,6561.691618204117
32,1,7,7,4,4,3,3,1,4,2,101.98,6569.692319869995
32,1,7,1,32,4,1,3,1,4,2,727.52,6577.692109823227
32,1,4,4,1,2,3,3,1,7,14,387.87,6585.692220926285
32,1,7,4,16,8,1,3,1,7,2,252.42,6593.691617012024
32,1,7,2,16,16,3,3,1,4,2,158.72,6601.691693305969
32,1,4,2,32,16,3,3,1,2,2,575.23,6609.812574863434
4,1,2,2,64,16,1,3,1,1,1,10670.0,6619.812537193298
32,1,7,7,16,16,3,3,1,14,2,312.22,6627.935583114624
32,1,2,2,4,16,3,3,1,2,2,663.74,6637.841631412506
32,1,14,4,32,8,1,3,1,2,4,206.62,6645.841895580292
32,1,7,2,16,4,1,3,1,7,2,142.85,6653.842052936554
32,1,7,4,4,2,1,3,1,4,7,1.7976931348623157e+308,6659.841782808304
32,1,2,1,16,8,1,3,1,7,7,435.78,6669.841335058212
32,1,28,4,32,8,1,3,1,1,28,367.17,6677.842083692551
4,1,2,2,16,8,1,1,1,4,2,4800.0,6686.08881521225
64,1,14,4,1,16,1,3,1,2,14,2000.0,6694.009546041489
32,1,4,4,32,16,1,3,1,28,1,432.1,6702.077563524246
32,1,28,1,128,16,3,3,1,7,1,2680.0,6709.993016242981
32,1,14,14,2,16,1,3,1,7,2,1470.0,6717.993052005768
32,1,4,14,16,4,1,3,1,2,4,349.7,6725.99268078804
32,1,7,14,8,2,1,3,1,28,1,481.92,6733.9929456710815
32,1,4,1,16,2,1,3,1,2,7,690.11,6741.992615938187
32,1,7,7,16,2,1,3,1,4,4,1.7976931348623157e+308,6747.992752075195
32,1,28,7,32,8,3,3,1,1,4,412.67,6756.281052112579
32,1,14,14,16,2,1,3,1,2,4,454.75,6764.190635919571
64,1,2,2,4,2,3,1,1,28,2,1.7976931348623157e+308,6890.191037416458
32,1,14,4,16,8,3,3,1,1,4,284.03,6898.190626621246
32,1,4,4,16,1,1,3,1,28,14,364.86,6906.314186096191
32,1,14,28,16,16,3,1,1,2,1,1660.0,6914.190667152405
32,1,4,4,8,2,3,3,1,1,4,inf,6917.568819761276
32,1,7,4,8,2,1,3,1,7,2,364.19,6926.190629005432
32,1,14,4,4,16,1,3,1,1,28,693.44,6934.190601825714
32,1,14,2,32,16,1,3,1,4,1,463.26,6942.314176082611
32,1,14,1,32,16,1,3,1,14,1,754.46,6952.198612451553
32,1,14,4,32,16,3,3,1,4,7,242.69,6960.197645664215
32,1,4,4,32,64,3,3,1,7,7,inf,6963.535112857819
32,1,2,4,32,8,1,3,1,14,7,239.14,6972.1984186172485
32,1,7,14,32,8,1,3,1,1,1,inf,6975.534656047821
32,1,7,4,8,1,3,3,1,7,14,206.66,6982.6505444049835
32,1,7,4,64,8,1,3,1,7,4,258.82,6990.523537158966
32,1,4,4,16,8,3,3,1,2,28,312.8,6998.5236275196075
64,1,28,14,1,8,3,3,1,2,14,5300.0,7006.523517131805
32,1,28,4,16,64,1,3,1,1,7,325.12,7014.5234389305115
32,1,4,4,16,16,3,3,1,14,7,inf,7017.8966727256775
32,1,4,2,16,16,3,3,1,14,4,376.54,7026.522984981537
4,1,4,2,16,32,1,3,1,1,2,1420.0,7034.522674322128
32,1,7,7,32,16,3,3,1,7,1,363.74,7044.523551225662
32,1,7,4,16,16,1,3,1,7,1,274.37,7054.5235896110535
32,1,14,4,32,16,3,3,1,2,4,229.15,7064.523522138596
32,1,2,14,16,16,3,3,1,2,7,374.66,7072.523407459259
32,1,2,4,16,16,1,3,1,7,7,276.48,7080.52268409729
32,1,2,4,32,16,1,3,1,2,4,424.35,7088.522629022598
32,1,14,4,8,16,3,3,1,4,4,232.8,7096.769744634628
32,1,4,4,16,16,3,3,1,2,1,576.77,7105.181156873703
32,1,14,4,32,16,1,3,1,4,4,261.09,7113.29728102684
32,1,4,4,32,8,3,3,1,2,1,869.41,7123.246112585068
32,1,7,4,4,16,1,3,1,7,7,590.88,7131.246044158936
32,1,7,4,16,16,1,3,1,4,4,201.66,7139.2466340065
16,1,4,28,8,2,3,3,1,14,2,719.39,7147.69989323616
2,1,1,28,16,2,3,1,1,7,7,18620.0,7155.646637439728
32,1,7,2,16,16,3,3,1,2,4,202.21,7163.646619081497
32,1,14,1,16,16,1,3,1,2,7,140.83,7172.016573667526
32,1,2,14,16,16,3,3,1,4,14,823.33,7181.936621665955
32,1,14,28,2,4,1,3,1,7,2,2250.0,7189.93679523468
32,1,4,7,8,16,1,3,1,4,4,235.87,7197.937472581863
32,1,7,2,16,16,1,3,1,2,4,163.36,7205.937844276428
32,1,7,14,16,16,1,3,1,14,4,707.04,7214.102602720261
32,1,4,2,32,16,1,3,1,14,4,310.43,7222.3515188694
32,1,7,7,16,16,1,3,1,7,4,272.42,7230.268991231918
32,1,14,2,16,16,1,3,1,7,4,323.3,7238.268594741821
32,1,7,1,32,16,3,3,1,7,4,259.3,7246.268659353256
32,1,4,4,16,8,1,3,1,4,4,170.18,7254.392285823822
32,1,2,4,16,16,3,3,1,14,4,220.16,7262.519554853439
32,1,4,4,16,16,1,3,1,14,4,297.41,7270.849237918854
32,1,2,14,16,16,3,3,1,4,4,391.62,7280.594646215439
32,1,14,2,64,32,3,3,1,14,28,inf,7284.011323690414
32,1,28,14,32,32,3,3,1,1,14,1020.0,7292.594685077667
32,1,2,14,16,8,1,3,1,28,4,416.19,7302.595279932022
32,1,7,4,32,16,3,3,1,4,7,179.39,7312.59464764595
32,1,7,7,8,16,3,3,1,7,14,inf,7315.975189208984
32,1,14,14,32,16,3,3,1,4,4,439.71,7324.594665050507
32,1,7,2,32,16,3,3,1,7,7,207.58,7332.965281248093
32,1,2,4,32,16,3,3,1,14,7,inf,7336.3666796684265
32,1,7,4,16,16,3,3,1,2,4,172.64,7344.903649568558
32,1,2,2,16,16,3,3,1,7,7,209.38,7353.31614279747
32,1,2,4,16,16,1,3,1,14,4,214.43,7361.59560585022
32,1,7,4,16,16,1,3,1,7,7,261.12,7369.523558139801
32,1,7,7,16,16,3,3,1,4,7,192.26,7377.522600412369
32,1,4,4,16,1,3,3,1,4,4,461.28,7387.523490905762
32,1,7,7,32,16,1,3,1,7,4,306.02,7395.522665023804
32,1,4,2,32,16,1,3,1,2,4,322.4,7403.523421764374
32,1,14,1,16,16,1,3,1,7,4,364.45,7411.522680282593
32,1,2,7,32,16,3,3,1,2,4,166.18,7419.522702217102
32,1,2,4,8,16,1,3,1,7,4,230.85,7427.522614240646
32,1,14,14,16,16,3,3,1,4,4,302.75,7435.522669315338
32,1,7,1,16,16,3,3,1,7,4,210.59,7443.523663043976
32,1,7,7,16,8,1,3,1,4,4,178.3,7451.606178283691
32,1,2,4,8,1,1,3,1,2,14,971.52,7461.555140733719
32,1,4,7,16,16,3,3,1,7,4,147.87,7469.555357933044
32,1,2,4,64,16,3,3,1,14,4,191.42,7477.555848836899
32,1,14,7,16,16,3,3,1,14,4,434.02,7485.554699420929
32,1,14,4,16,16,3,3,1,14,4,723.1,7493.5554304122925
1,1,14,2,128,1,3,1,1,2,2,inf,7496.774700880051
16,1,2,28,1,2,3,3,1,4,7,1810.0,7505.843090295792
32,1,7,7,16,8,3,3,1,4,4,135.78,7513.7856798172
32,1,7,4,128,16,1,3,1,4,14,226.37,7521.78568315506
32,1,7,14,4,16,1,3,1,2,4,386.18,7531.78564620018
32,1,4,4,32,16,3,3,1,2,7,154.34,7540.280377864838
32,1,4,7,16,16,1,3,1,1,4,297.34,7548.4648151397705
32,1,14,2,16,16,1,3,1,2,4,142.82,7556.670457601547
32,1,7,7,4,8,1,3,1,4,4,193.76,7564.72012758255
32,1,7,2,32,16,3,3,1,2,4,267.01,7572.775146007538
