BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
2,1,1,28,8,4,1,1,1,14,7,24190.0,3469.1205723285675
16,1,1,7,8,4,3,1,1,2,7,1130.0,3477.461350440979
16,1,1,4,8,4,3,1,1,14,4,406.02,3485.789783716202
32,1,1,2,8,4,1,3,1,1,7,862.66,3494.1250278949738
32,1,1,2,8,4,3,1,1,2,7,1350.0,3502.5200707912445
8,1,1,7,8,4,3,1,1,4,14,1750.0,3510.846709251404
32,1,1,7,8,4,3,3,1,1,14,744.38,3519.171558856964
4,1,1,4,8,4,3,3,1,7,14,2320.0,3527.505779981613
8,1,1,28,8,4,3,3,1,14,7,1150.0,3535.890811920166
2,1,1,28,8,4,3,3,1,2,4,8570.0,3544.2245671749115
16,1,1,7,8,4,3,3,1,2,14,608.35,3552.5569932460785
32,1,1,1,8,4,1,3,1,4,14,534.56,3560.960182905197
16,1,1,1,8,4,3,1,1,2,7,1300.0,3569.2970604896545
8,1,1,28,8,4,1,1,1,2,7,5680.0,3577.628685235977
32,1,1,28,8,4,3,3,1,2,7,621.12,3585.9796812534332
8,1,1,7,8,4,3,3,1,4,4,537.12,3594.3851358890533
16,1,1,28,8,4,3,3,1,1,7,933.09,3602.731419801712
128,1,1,7,8,4,3,1,1,4,7,629.63,3611.247813940048
32,1,1,28,8,4,3,1,1,2,14,1690.0,3619.585773706436
32,1,1,7,8,4,1,1,1,7,4,878.75,3627.9834418296814
64,1,1,28,8,4,3,1,1,2,4,1610.0,3636.340496301651
8,1,1,4,8,4,3,1,1,1,7,2560.0,3644.701803922653
2,1,1,4,8,4,1,3,1,7,14,9560.0,3653.106160402298
32,1,1,28,8,64,3,3,1,2,4,1350.0,3661.453043937683
8,1,1,28,8,2,3,3,1,2,4,2830.0,3669.8176987171173
128,1,1,2,8,4,1,3,1,1,7,992.8,3678.1677253246307
128,1,1,28,8,4,1,1,1,7,7,4580.0,3686.590824842453
2,1,1,28,8,1,3,3,1,2,4,inf,3690.3986752033234
16,1,1,2,8,4,3,1,1,2,4,3870.0,3697.3770298957825
64,1,1,28,8,4,1,3,1,14,7,973.76,3705.7406675815582
128,1,1,7,8,4,3,3,1,2,14,448.86,3712.6055438518524
128,1,1,28,8,4,1,3,1,7,14,2250.0,3719.4999566078186
128,1,1,2,8,4,3,1,1,14,4,446.94,3726.3908293247223
32,1,1,28,8,4,3,3,1,2,4,667.07,3734.796531200409
8,1,1,28,8,4,3,1,1,2,7,4140.0,3743.129481315613
16,1,1,4,8,4,1,1,1,2,14,1680.0,3751.4899485111237
4,1,1,2,8,4,3,1,1,14,7,3600.0,3759.8466036319733
16,1,1,4,8,4,3,1,1,14,7,225.09,3768.2631089687347
64,1,1,1,8,4,3,3,1,4,14,455.71,3776.6077580451965
16,1,1,28,8,4,3,1,1,14,7,1110.0,3784.9700701236725
128,1,1,28,8,4,1,3,1,1,14,2750.0,3793.387552022934
8,1,1,4,8,4,3,1,1,14,4,1210.0,3801.740564584732
128,1,1,28,8,4,3,1,1,7,4,1780.0,3810.1077387332916
32,1,1,7,8,4,1,1,1,7,14,1040.0,3818.4639658927917
128,1,1,28,8,4,3,3,1,2,4,1150.0,3825.41632270813
16,1,1,28,8,4,3,3,1,7,14,976.26,3832.3079080581665
32,1,1,7,8,4,3,1,1,7,7,735.3,3840.6697945594788
8,1,1,1,8,4,3,3,1,14,7,660.13,3849.0828392505646
128,1,1,14,8,4,1,1,1,14,4,1510.0,3857.4336173534393
8,1,1,1,8,4,3,3,1,7,4,1010.0,3865.7810270786285
128,1,1,7,8,4,3,1,1,14,14,1510.0,3872.675156354904
16,1,1,7,8,4,3,1,1,4,7,796.67,3881.087610721588
32,1,1,2,8,4,1,1,1,2,7,2740.0,3889.4478125572205
32,1,1,2,8,4,3,1,1,4,4,2030.0,3896.3618371486664
128,1,1,28,8,4,1,1,1,2,7,4800.0,3904.7914831638336
128,1,1,1,8,4,1,3,1,14,4,449.95,3913.1549773216248
64,1,1,4,8,4,1,3,1,14,4,273.89,3921.807893514633
32,1,1,7,8,4,1,1,1,14,4,525.28,3930.1766200065613
32,1,1,2,8,4,3,1,1,4,7,758.75,3938.596769094467
16,1,1,1,8,4,3,3,1,14,7,339.97,3946.960756778717
16,1,1,7,8,4,1,3,1,2,14,1100.0,3955.3467729091644
64,1,1,14,8,4,3,3,1,14,4,405.86,3963.7699916362762
32,1,1,1,8,4,3,3,1,1,4,2230.0,3972.1447587013245
16,1,1,7,8,4,3,3,1,2,7,601.79,3980.518564939499
16,1,1,4,8,4,1,3,1,1,7,2220.0,3988.888776779175
8,1,1,28,8,4,1,1,1,14,7,4130.0,3997.3195493221283
32,1,1,4,8,4,3,1,1,1,4,2700.0,4005.690665245056
8,1,1,1,8,4,3,1,1,1,14,2410.0,4014.0702319145203
2,1,1,28,8,4,3,3,1,14,7,5290.0,4022.505777359009
16,1,1,7,8,4,1,3,1,7,7,532.58,4030.877639770508
32,1,1,28,8,4,3,3,1,4,4,467.33,4039.2527987957
64,1,1,1,8,4,1,1,1,7,4,1540.0,4047.6378004550934
128,1,1,28,8,4,3,1,1,2,14,3020.0,4056.068394422531
32,1,1,4,8,4,1,1,1,7,7,347.94,4064.4558589458466
32,1,1,14,8,4,3,3,1,4,7,406.24,4072.8507232666016
64,1,1,7,8,4,3,3,1,2,4,555.97,4081.306081056595
128,1,1,28,8,4,3,1,1,4,7,2140.0,4089.696259021759
64,1,1,4,8,4,3,3,1,4,14,256.7,4098.098877191544
64,1,1,2,8,4,3,3,1,4,14,263.04,4106.503746509552
64,1,1,28,8,4,1,3,1,4,4,876.96,4114.965622425079
4,1,1,28,8,4,3,1,1,14,7,9040.0,4123.404776573181
8,1,1,1,8,4,3,1,1,14,14,1220.0,4131.808748722076
32,1,1,7,8,4,3,1,1,14,7,506.98,4140.258214712143
64,1,1,4,8,4,3,1,1,2,7,800.93,4148.633585453033
8,1,1,7,8,4,3,1,1,14,7,1110.0,4157.0010595321655
16,1,1,2,8,4,1,3,1,2,14,688.77,4165.37469792366
32,1,1,2,8,4,3,1,1,14,14,356.64,4173.81249499321
64,1,1,7,8,4,1,3,1,4,4,654.18,4182.188846111298
64,1,1,1,8,4,3,1,1,4,14,528.7,4190.577773571014
64,1,1,4,8,4,3,3,1,4,7,333.73,4199.028750181198
128,1,1,4,8,4,3,1,1,1,14,1660.0,4207.409311056137
32,1,1,14,8,4,1,1,1,2,7,1780.0,4215.784268856049
64,1,1,7,8,4,3,3,1,14,7,214.4,4224.1555643081665
16,1,1,2,8,4,1,1,1,2,7,2800.0,4232.531759738922
32,1,1,7,8,4,3,3,1,4,7,254.05,4240.972670555115
16,1,1,28,8,4,1,1,1,7,14,2000.0,4249.346496343613
16,1,1,28,8,4,1,3,1,2,7,1120.0,4257.72275853157
32,1,1,4,8,4,3,1,1,14,7,291.55,4266.102736711502
16,1,1,1,8,4,3,1,1,14,14,527.81,4274.548062801361
8,1,1,28,8,4,3,1,1,14,14,3670.0,4282.915645599365
16,1,1,4,8,4,3,3,1,14,7,186.98,4291.305733919144
8,1,1,28,8,4,1,1,1,14,14,6580.0,4299.694709777832
64,1,1,4,8,4,3,3,1,14,14,371.87,4308.142719268799
32,1,1,4,8,4,3,3,1,2,4,805.34,4316.532218456268
64,1,1,4,8,4,3,3,1,1,7,1020.0,4324.938689947128
64,1,1,2,8,4,1,3,1,7,4,520.16,4333.38830447197
16,1,1,28,8,4,3,3,1,4,14,1000.0,4341.776610136032
64,1,1,4,8,4,3,3,1,2,14,452.32,4350.162598609924
16,1,1,14,8,4,3,3,1,2,7,751.42,4358.543822526932
16,1,1,28,8,4,3,3,1,2,14,1140.0,4366.990828752518
128,1,1,28,8,4,1,3,1,1,4,3150.0,4375.372741699219
64,1,1,28,8,4,3,1,1,1,4,2620.0,4383.759818077087
64,1,1,14,8,4,3,3,1,2,7,648.38,4392.172731876373
2,1,1,2,8,4,3,1,1,4,7,14220.0,4400.652111530304
4,1,1,28,8,4,3,3,1,2,14,5270.0,4409.058717727661
32,1,1,7,8,4,3,1,1,1,4,1560.0,4417.454337358475
32,1,1,7,8,4,1,1,1,4,7,1350.0,4425.84930729866
2,1,1,2,8,4,1,3,1,14,7,10460.0,4434.304684638977
4,1,1,28,8,4,3,3,1,14,7,3390.0,4442.702736616135
32,1,1,7,8,4,1,3,1,14,14,589.02,4451.125745296478
64,1,1,4,8,4,1,3,1,14,14,529.41,4459.537677526474
16,1,1,2,8,4,1,1,1,14,4,1210.0,4468.0172996521
64,1,1,7,8,4,1,3,1,7,4,423.23,4476.4257752895355
32,1,1,28,8,4,1,1,1,2,7,2710.0,4484.851813316345
128,1,1,7,8,4,3,3,1,4,4,361.98,4493.2653086185455
128,1,1,28,8,4,1,1,1,1,7,7500.0,4501.738647937775
128,1,1,2,8,4,1,3,1,7,7,347.01,4508.682777404785
128,1,1,7,8,4,1,3,1,2,4,1230.0,4517.093901872635
16,1,1,28,8,4,3,1,1,4,7,1380.0,4525.506815433502
128,1,1,28,8,4,3,1,1,1,4,4090.0,4532.4707815647125
4,1,1,2,8,4,1,1,1,4,7,7530.0,4540.885875463486
128,1,1,28,8,4,3,3,1,4,14,1360.0,4547.834916830063
64,1,1,7,8,4,3,3,1,4,1,407.1,4556.3237199783325
64,1,1,2,8,4,1,3,1,7,14,262.4,4563.23667383194
8,1,1,2,8,4,1,3,1,7,7,841.34,4570.179912567139
16,1,1,4,8,4,3,3,1,7,7,241.47,4578.596702575684
64,1,1,28,8,4,1,3,1,4,14,1420.0,4587.073001384735
128,1,1,28,8,4,3,3,1,2,7,1130.0,4595.483813762665
64,1,1,4,8,4,3,1,1,7,4,777.89,4602.433857917786
32,1,1,28,8,4,3,1,1,2,7,1430.0,4609.395823478699
16,1,1,7,8,4,1,3,1,14,7,321.06,4617.877276420593
16,1,1,4,8,4,1,1,1,1,14,2560.0,4626.308719158173
4,1,1,2,8,4,1,3,1,1,7,3780.0,4634.725857257843
64,1,1,14,8,4,1,1,1,1,14,2490.0,4643.151701927185
32,1,1,28,8,4,3,3,1,14,4,491.3,4651.626557588577
16,1,1,14,8,4,1,3,1,7,1,425.47,4660.051322460175
64,1,1,7,8,4,1,1,1,4,7,1340.0,4668.481319189072
64,1,1,14,8,4,3,1,1,1,4,1310.0,4676.907512187958
32,1,1,4,8,4,3,3,1,14,14,386.37,4685.386414051056
8,1,1,2,8,4,1,1,1,4,7,3230.0,4693.8277180194855
16,1,1,4,8,4,1,1,1,14,4,550.59,4702.256877422333
32,1,1,14,8,4,3,3,1,14,14,685.06,4710.674695253372
64,1,1,14,8,4,3,3,1,2,4,535.26,4719.16574549675
8,1,1,2,8,4,1,1,1,14,7,2220.0,4727.5946362018585
16,1,1,14,8,4,3,3,1,7,7,911.49,4736.015145301819
16,1,1,2,8,4,1,1,1,7,4,2400.0,4744.440715312958
64,1,1,28,8,4,1,3,1,14,4,846.21,4752.943719387054
64,1,1,4,8,4,3,1,1,14,4,401.22,4761.374447822571
4,1,1,28,8,4,3,3,1,28,14,inf,4765.270169973373
8,1,1,28,8,4,3,1,1,2,14,4330.0,4772.2587723731995
64,1,1,14,8,4,1,1,1,2,14,1630.0,4780.701748132706
128,1,1,28,8,4,1,1,1,4,4,3610.0,4789.207369565964
2,1,1,7,8,4,3,3,1,4,4,3840.0,4797.653706550598
32,1,1,14,8,4,3,1,1,14,14,1200.0,4804.601864099503
8,1,1,1,8,4,3,1,1,2,4,3610.0,4813.045793294907
4,1,1,28,8,4,1,1,1,2,7,14670.0,4821.480647087097
2,1,1,28,8,4,1,3,1,4,14,14630.0,4829.922098875046
128,1,1,28,8,4,1,3,1,14,7,1590.0,4836.961052417755
8,1,1,28,8,4,1,1,1,2,4,5700.0,4843.943785190582
16,1,1,14,8,4,3,1,1,14,14,1070.0,4852.397376775742
128,1,1,14,8,4,1,1,1,2,1,inf,4856.310800075531
8,1,1,28,8,32,1,3,1,1,4,1680.0,4863.2979435920715
32,1,1,4,8,4,1,3,1,14,4,291.97,4870.353727340698
64,1,1,28,8,4,1,1,1,1,14,4800.0,4878.81579041481
32,1,1,28,8,4,3,3,1,14,14,1300.0,4885.813963890076
64,1,1,28,8,4,1,1,1,4,4,2650.0,4892.803332328796
64,1,1,28,8,4,3,3,1,4,14,1040.0,4901.320392608643
32,1,1,1,8,4,3,3,1,4,4,598.94,4909.795824766159
32,1,1,2,8,4,3,3,1,4,7,255.04,4916.7536244392395
4,1,1,28,8,4,1,1,1,7,7,19360.0,4925.197648048401
32,1,1,14,8,4,1,1,1,2,14,1550.0,4933.695474386215
4,1,1,4,8,4,3,1,1,14,14,4850.0,4942.127531051636
8,1,1,28,8,4,3,3,1,7,14,1660.0,4950.574574708939
16,1,1,2,8,4,3,1,1,14,14,397.63,4958.993842124939
64,1,1,2,8,4,1,1,1,2,7,3270.0,4967.425135135651
64,1,1,7,8,4,1,1,1,2,7,2260.0,4977.948418855667
64,1,1,4,8,4,3,1,1,4,7,390.37,4986.393378734589
8,1,1,1,8,4,1,3,1,2,14,1830.0,4994.853112459183
128,1,1,28,8,4,3,1,1,1,7,4020.0,5003.297790527344
32,1,1,28,8,4,3,3,1,2,14,1040.0,5011.814709186554
64,1,1,2,8,4,3,1,1,2,7,1430.0,5020.260806083679
128,1,1,28,8,4,3,1,1,7,14,3300.0,5028.705890893936
8,1,1,1,8,4,1,1,1,14,4,4420.0,5037.155900716782
128,1,1,2,8,4,3,3,1,1,7,600.06,5045.677839040756
128,1,1,7,8,4,3,3,1,2,4,605.76,5054.139577865601
64,1,1,28,8,4,1,3,1,4,7,1080.0,5062.615138530731
4,1,1,28,8,4,3,3,1,1,7,5310.0,5071.067339897156
16,1,1,4,8,4,3,1,1,2,14,1410.0,5079.5250697135925
64,1,1,2,8,4,3,1,1,4,7,777.15,5088.053417444229
32,1,1,7,8,4,1,3,1,14,4,253.92,5095.061965942383
4,1,1,28,8,4,1,3,1,7,14,5700.0,5103.5159022808075
64,1,1,7,8,4,3,1,1,4,14,702.78,5110.4842483997345
8,1,1,1,8,4,1,3,1,2,7,2240.0,5119.006518125534
8,1,1,1,8,4,1,3,1,1,7,3890.0,5127.468331336975
16,1,1,2,8,4,1,3,1,1,4,3430.0,5135.940747022629
32,1,1,28,8,32,1,3,1,1,4,1510.0,5144.384548902512
128,1,1,14,8,4,3,1,1,14,4,858.88,5151.421941280365
16,1,1,2,8,4,3,3,1,2,14,364.26,5159.970431089401
4,1,1,28,8,4,3,1,1,4,4,7780.0,5168.423554420471
64,1,1,28,8,4,1,1,1,14,4,2390.0,5175.385966300964
16,1,1,1,8,4,3,1,1,4,7,573.47,5183.831622362137
128,1,1,14,8,4,1,3,1,1,7,1770.0,5192.303682565689
64,1,1,7,8,4,1,3,1,4,14,429.09,5200.83696103096
64,1,1,4,8,4,1,1,1,14,4,545.57,5209.2855660915375
64,1,1,28,8,4,3,3,1,2,7,675.65,5216.286368370056
16,1,1,2,8,4,3,1,1,4,4,2300.0,5224.739298343658
4,1,1,28,1,2,1,3,1,1,4,inf,5228.658357620239
64,1,1,14,8,4,1,3,1,2,14,1090.0,5236.018859863281
128,1,1,28,8,4,1,3,1,14,4,1270.0,5244.481568098068
64,1,1,14,8,4,1,1,1,2,7,1800.0,5251.477583169937
8,1,1,1,8,4,1,3,1,7,7,1150.0,5259.939274787903
64,1,1,28,8,4,3,3,1,14,14,1560.0,5268.4647126197815
4,1,1,1,8,4,3,3,1,4,14,2280.0,5276.921108007431
4,1,1,28,8,4,1,3,1,7,7,6710.0,5285.399240016937
4,1,1,1,8,4,3,3,1,2,14,2830.0,5293.844742298126
16,1,1,7,8,4,1,3,1,7,14,478.3,5302.302733898163
64,1,1,7,8,4,3,3,1,4,14,314.78,5310.833508729935
128,1,1,2,8,4,3,3,1,2,7,481.44,5319.293086528778
64,1,1,1,8,4,3,1,1,2,14,908.86,5327.7939665317535
64,1,1,4,8,4,3,1,1,14,7,272.54,5336.2641813755035
16,1,1,2,8,4,1,1,1,4,7,1560.0,5344.728704690933
64,1,1,28,8,4,3,1,1,2,14,2320.0,5353.187705755234
64,1,1,2,8,4,3,1,1,14,14,453.7,5361.708920240402
128,1,1,14,8,4,3,3,1,2,4,623.33,5370.164955854416
64,1,1,28,8,4,1,3,1,7,7,1030.0,5378.6200914382935
128,1,1,14,8,4,1,3,1,2,14,1690.0,5387.088172674179
128,1,1,4,8,4,3,1,1,4,7,494.11,5395.544314622879
32,1,1,2,8,4,3,3,1,2,7,371.33,5404.076240062714
64,1,1,28,8,4,1,1,1,4,7,2890.0,5412.5571365356445
128,1,1,14,8,4,3,3,1,7,7,778.34,5421.029184103012
32,1,1,28,8,4,3,1,1,14,7,1200.0,5429.496545553207
64,1,1,2,8,4,3,1,1,14,7,350.59,5438.0366015434265
64,1,1,28,8,4,3,1,1,7,7,1740.0,5446.512794494629
32,1,1,7,8,4,3,1,1,7,14,789.22,5454.975625038147
4,1,1,2,8,4,1,1,1,4,14,10290.0,5463.429807424545
64,1,1,28,8,4,3,3,1,2,14,1120.0,5471.900250911713
4,1,1,4,8,4,1,3,1,14,14,4130.0,5480.377727508545
8,1,1,4,8,32,1,1,1,4,4,2100.0,5488.927423715591
16,1,1,28,8,4,3,1,1,7,14,1510.0,5497.3957595825195
128,1,1,2,8,4,3,3,1,14,14,307.62,5505.8759162425995
64,1,1,14,8,4,1,3,1,2,7,1020.0,5514.34207701683
64,1,1,28,8,4,3,1,1,1,7,2540.0,5522.8186819553375
16,1,1,2,8,4,3,1,1,1,14,1380.0,5531.371764659882
64,1,1,7,8,4,3,1,1,7,4,587.23,5539.8506491184235
128,1,1,14,8,4,3,1,1,2,4,1090.0,5548.324686050415
32,1,1,7,8,4,1,1,1,2,4,1240.0,5556.807772874832
64,1,1,1,8,4,1,1,1,7,7,641.25,5563.782655000687
4,1,1,2,8,4,3,1,1,7,14,4450.0,5572.272912979126
128,1,1,14,8,4,1,3,1,14,14,2140.0,5580.834141254425
8,1,1,1,8,4,1,3,1,2,4,3290.0,5589.319110155106
8,1,1,1,8,4,1,3,1,7,14,1070.0,5597.805881023407
128,1,1,1,8,4,1,1,1,14,4,1170.0,5606.28736782074
64,1,1,7,8,4,1,3,1,2,4,1190.0,5614.771572828293
64,1,1,4,8,4,1,1,1,1,7,2010.0,5623.257178783417
16,1,1,28,8,32,1,1,1,1,4,3420.0,5631.745857000351
4,1,1,2,8,4,3,3,1,2,7,2130.0,5640.301408529282
16,1,1,1,8,4,1,1,1,14,14,689.57,5647.337189912796
64,1,1,2,8,4,3,3,1,14,7,240.48,5654.33371424675
4,1,1,14,8,4,3,1,1,14,14,5010.0,5662.839344263077
32,1,1,1,8,4,1,3,1,14,7,382.27,5671.329177618027
64,1,1,28,8,32,1,1,1,1,7,5320.0,5679.888790845871
4,1,1,28,8,4,3,3,1,7,4,2530.0,5688.382748842239
16,1,1,2,8,4,3,3,1,7,4,808.38,5696.879766702652
64,1,1,28,8,4,1,1,1,14,7,1870.0,5705.3837168216705
128,1,1,14,8,4,3,1,1,2,7,1160.0,5713.958726167679
128,1,1,2,8,4,3,1,1,14,14,507.78,5722.456493139267
64,1,1,2,8,4,1,3,1,2,4,1050.0,5730.962567329407
64,1,1,28,8,4,1,1,1,1,7,4330.0,5739.471749782562
16,1,1,28,8,4,3,1,1,2,14,1940.0,5747.963360309601
128,1,1,4,8,4,3,1,1,4,14,440.83,5756.4735317230225
4,1,1,1,8,4,1,3,1,14,4,4900.0,5764.982694149017
32,1,1,1,8,4,1,1,1,14,7,520.29,5773.499012708664
32,1,1,2,8,4,3,3,1,7,7,196.0,5782.263976812363
128,1,1,4,8,4,1,1,1,14,4,732.38,5790.844208717346
32,1,1,14,8,4,3,3,1,4,4,359.42,5799.344885826111
16,1,1,7,8,4,3,3,1,14,7,256.99,5809.895456314087
4,1,1,28,8,32,1,1,1,14,4,inf,5813.8768837451935
64,1,1,4,8,32,1,1,1,1,7,1350.0,5821.078127145767
8,1,1,28,8,4,3,3,1,4,7,1290.0,5828.119078874588
64,1,1,28,8,32,1,3,1,1,4,2450.0,5835.139753103256
2,1,1,2,8,4,3,3,1,14,7,6340.0,5843.650342464447
8,1,1,2,8,32,1,1,1,1,4,7260.0,5852.148273706436
8,1,1,4,8,4,3,3,1,14,14,888.1,5860.667604923248
32,1,1,28,8,4,1,1,1,2,4,2540.0,5869.164319515228
8,1,1,7,8,32,3,1,1,1,7,1930.0,5877.8388249874115
64,1,1,28,8,32,1,1,1,1,14,6640.0,5886.354821443558
128,1,1,14,8,4,3,1,1,1,14,1960.0,5894.9427971839905
128,1,1,14,8,4,1,1,1,7,4,1510.0,5903.447812795639
128,1,1,4,8,4,1,1,1,2,14,1160.0,5912.010576963425
32,1,1,28,8,32,1,1,1,1,7,3360.0,5920.523855447769
16,1,1,14,8,32,1,1,1,1,14,1830.0,5929.070173501968
128,1,1,2,8,4,3,1,1,4,7,705.89,5937.665436267853
16,1,1,4,8,4,1,1,1,4,14,633.95,5944.70795583725
4,1,1,28,8,4,3,3,1,4,14,4920.0,5953.248175621033
64,1,1,7,8,4,1,3,1,14,7,305.28,5961.771647930145
32,1,1,28,8,4,1,1,1,2,14,2600.0,5970.304802656174
8,1,1,4,8,32,3,3,1,1,4,1550.0,5978.834522247314
1,1,1,1,8,32,1,1,1,1,4,inf,5982.822310447693
128,1,1,28,8,4,1,1,1,2,14,5640.0,5990.100229740143
8,1,1,7,8,32,3,1,1,2,7,1020.0,5998.702383041382
64,1,1,2,8,4,3,3,1,4,7,479.07,6007.250345945358
8,1,1,4,8,32,1,1,1,7,7,inf,6011.251125574112
16,1,1,7,8,4,3,3,1,1,7,939.2,6018.319556951523
64,1,1,4,8,4,3,1,1,4,14,407.81,6026.8609120845795
16,1,1,28,8,4,3,3,1,7,7,587.65,6033.922472715378
64,1,1,28,8,4,1,3,1,7,14,1480.0,6040.9885103702545
64,1,14,28,8,32,1,3,1,1,4,1390.0,6049.562747955322
64,1,1,7,8,4,3,1,1,14,4,397.54,6058.101607084274
8,1,1,28,8,32,1,3,1,1,7,1440.0,6066.630731582642
4,1,1,2,8,4,3,3,1,4,7,1560.0,6075.154578447342
8,1,1,28,8,4,3,3,1,2,4,1710.0,6083.691458702087
16,1,1,4,8,32,3,3,1,1,14,607.81,6092.241155385971
64,1,1,7,8,32,3,3,1,1,7,788.13,6100.784829854965
16,1,1,4,8,4,3,1,1,1,14,2460.0,6109.394295692444
32,1,1,7,8,4,3,3,1,7,4,234.43,6117.932775974274
64,1,1,28,8,4,1,1,1,1,4,4270.0,6126.502250909805
8,1,1,2,8,4,3,1,1,4,7,1400.0,6135.045734405518
8,1,1,28,8,32,1,3,1,1,14,2300.0,6143.605941534042
64,1,1,28,8,4,1,3,1,2,7,1060.0,6152.151116609573
2,1,1,2,8,4,3,3,1,1,7,10930.0,6160.778786897659
128,1,1,4,8,4,3,1,1,2,14,669.34,6169.338310480118
16,1,1,28,8,32,3,3,1,1,14,1500.0,6177.899626016617
4,1,1,28,8,4,1,1,1,7,14,15110.0,6186.441404104233
16,1,1,2,8,4,3,3,1,4,7,243.58,6195.00222826004
32,1,1,28,8,4,1,1,1,14,14,3100.0,6203.5584189891815
8,1,1,1,8,32,3,3,1,1,14,1470.0,6212.123733043671
16,1,1,4,8,4,1,1,1,14,7,349.15,6220.687668323517
64,1,1,7,8,4,3,1,1,4,4,632.61,6229.335301160812
8,1,1,4,8,16,3,3,1,1,4,1510.0,6237.8961317539215
16,1,1,4,8,4,1,1,1,7,14,554.69,6246.458366394043
32,1,1,4,8,4,3,1,1,14,4,375.81,6255.020869016647
128,1,1,28,8,4,3,1,1,2,7,2720.0,6263.579314947128
64,1,1,1,8,4,1,1,1,14,14,453.31,6272.138593196869
16,1,1,28,8,32,1,3,1,1,14,2080.0,6280.703129291534
64,1,1,2,8,4,3,3,1,1,7,630.18,6289.278527498245
64,1,1,14,8,32,3,1,1,1,14,3740.0,6297.857216358185
8,1,1,4,8,4,3,1,1,4,14,1720.0,6306.428393602371
64,1,1,14,8,32,1,3,1,1,14,2610.0,6314.982817649841
128,1,1,14,8,4,3,1,1,4,14,1390.0,6323.619475841522
16,1,1,4,8,4,3,1,1,7,14,427.94,6332.190743684769
128,1,1,28,8,4,3,1,1,4,14,3200.0,6340.734771490097
8,1,4,7,8,32,1,3,1,1,14,1000.0,6349.273989439011
16,1,1,14,8,32,1,1,1,1,7,2230.0,6357.830804347992
16,1,1,2,8,4,3,1,1,4,7,770.91,6366.383763551712
16,1,2,7,8,32,1,1,1,1,14,838.88,6374.935295820236
4,1,1,14,8,4,1,1,1,14,14,10000.0,6383.507768630981
64,1,1,2,8,32,1,1,1,1,7,1870.0,6392.130789756775
128,1,1,28,8,32,3,3,1,1,7,2670.0,6400.700763463974
128,1,1,14,8,4,1,1,1,7,7,1990.0,6409.292398452759
16,1,1,7,8,32,3,3,1,1,7,724.0,6417.872765779495
32,1,1,1,8,32,3,3,1,1,7,2790.0,6426.426609039307
16,1,1,28,8,32,1,3,1,1,7,1190.0,6435.013808250427
32,1,1,14,8,4,1,1,1,14,14,1730.0,6443.569603443146
128,1,1,14,8,4,1,1,1,4,14,2430.0,6452.194863796234
32,1,1,28,8,32,1,3,1,1,7,1160.0,6460.752599239349
16,1,1,4,8,32,3,1,1,1,14,899.78,6469.305785894394
32,1,1,4,8,32,1,3,1,1,4,2140.0,6477.87061047554
32,1,1,28,8,32,1,1,1,1,14,4010.0,6486.421916484833
32,1,1,28,8,4,1,1,1,7,14,2070.0,6494.953733205795
32,1,1,4,8,4,1,1,1,14,7,378.75,6503.557136297226
32,1,1,28,8,32,1,1,1,1,4,3290.0,6512.182315587997
128,1,1,28,8,4,1,1,1,7,4,3460.0,6520.781737804413
16,1,1,28,8,4,1,1,1,14,14,2600.0,6529.331866502762
8,1,1,4,8,64,3,3,1,1,7,953.44,6537.8827068805695
128,1,1,14,8,4,1,1,1,1,4,2580.0,6546.525739908218
8,1,1,2,8,8,1,3,1,1,7,1160.0,6555.085327386856
16,1,1,4,8,32,3,1,1,1,7,1230.0,6563.65274810791
8,1,1,4,8,32,1,3,1,1,7,1530.0,6572.222788095474
16,1,1,4,8,16,3,1,1,1,7,1220.0,6580.785763025284
8,1,1,4,8,16,3,3,1,1,14,784.64,6589.363894462585
32,1,1,7,8,4,3,3,1,1,4,1020.0,6597.924815654755
64,1,1,2,8,64,3,3,1,1,7,861.34,6606.526118516922
8,1,1,14,8,16,3,1,1,1,14,2220.0,6615.1077489852905
128,1,1,7,8,4,1,3,1,7,14,635.14,6623.679628133774
4,1,1,7,8,4,3,1,1,4,4,2820.0,6632.241919755936
4,1,1,2,8,4,3,1,1,14,14,4490.0,6640.803777694702
64,1,1,2,8,8,3,3,1,1,7,840.86,6647.90987610817
128,1,1,28,8,64,1,3,1,1,4,4680.0,6655.0140998363495
32,1,1,14,8,4,3,1,1,2,4,899.9,6662.124708890915
16,1,1,2,8,4,1,3,1,7,4,896.51,6669.230892896652
64,1,1,4,8,8,3,1,1,1,14,1160.0,6676.417954683304
32,1,1,7,8,4,1,3,1,2,4,1170.0,6683.5427458286285
32,1,1,28,8,64,1,3,1,1,4,2100.0,6692.1118767261505
8,1,1,2,8,64,1,3,1,1,14,803.3,6700.673673629761
32,1,1,2,8,32,3,3,1,1,7,934.94,6709.239906072617
128,1,1,14,8,4,1,1,1,4,4,1920.0,6717.8138592243195
4,1,1,28,8,4,3,1,1,2,4,9630.0,6726.379774808884
64,1,1,7,8,4,3,3,1,4,4,328.64,6734.94153380394
128,1,1,4,8,8,1,1,1,1,7,2560.0,6743.504734039307
32,1,1,4,8,32,3,1,1,1,14,1300.0,6752.0679342746735
