BX,BY,TK,TX,TY,objective,elapsed_sec
512,2,32,4,256,734.78,4825.454788446426
32,2,4,4,256,672.86,4833.743565559387
32,64,32,4,16,621.02,4841.697797775269
512,16,32,4,32,645.63,4849.696828126907
128,16,4,4,4,630.02,4857.69787979126
512,2,16,4,128,868.06,4865.697641372681
64,16,8,4,16,218.21,4873.697667121887
128,2,4,4,8,2180.0,4881.696821928024
512,16,32,4,256,1210.0,4889.697707414627
128,16,128,4,256,378.88,4897.6977326869965
32,2,8,4,256,585.92,4905.697608232498
32,2,2,4,128,505.57,4913.697592973709
512,16,32,4,16,843.26,4921.697687387466
1024,2,4,4,256,3220.0,4929.697638034821
32,2,64,4,256,526.85,4937.69765996933
64,16,32,4,64,363.81,4945.697603464127
512,16,16,4,128,851.58,4953.697659492493
128,16,2,4,8,610.53,4961.697637796402
128,128,32,4,16,351.1,4967.985087633133
32,16,8,4,8,200.96,4975.89275765419
16,2,16,4,256,1390.0,4983.891796350479
64,8,32,4,16,172.35,4992.263361930847
16,8,64,4,64,487.07,5000.16886138916
512,2,32,4,128,861.73,5008.168842554092
32,2,64,4,128,298.46,5016.2913999557495
128,16,16,4,4,259.14,5024.196180820465
32,2,8,4,128,390.82,5032.19625377655
32,2,32,4,128,357.54,5040.196269989014
64,128,128,4,8,361.06,5048.196259498596
64,4,128,4,16,4760.0,5060.194847822189
32,2,16,4,128,331.04,5068.196231603622
1024,2,16,4,128,1550.0,5076.196155786514
64,128,128,4,64,540.8,5084.1962060928345
512,16,16,4,16,840.86,5090.566326856613
512,16,4,4,16,2000.0,5098.494287252426
512,2,64,4,128,902.37,5106.494181632996
64,128,128,4,16,500.83,5114.492947816849
32,2,64,4,8,7170.0,5142.493809461594
512,2,2,4,128,2670.0,5150.823098659515
32,16,128,4,16,223.52,5158.725798368454
16,8,4,4,64,578.43,5165.1793003082275
64,16,4,4,16,390.4,5173.0897579193115
16,8,8,4,64,541.82,5181.089765548706
16,8,128,4,64,529.82,5191.089809894562
1024,2,32,4,256,1370.0,5201.089688777924
16,32,16,4,8,197.41,5211.089861869812
16,8,2,4,64,632.86,5219.213369131088
16,32,4,4,64,1190.0,5227.118602991104
64,16,32,4,256,527.36,5235.118726491928
16,32,128,4,64,805.12,5243.118758440018
16,2,16,4,128,579.2,5251.118621110916
16,2,2,4,4,37660.0,5263.6126317977905
32,16,32,4,128,716.77,5271.519863128662
128,16,8,4,256,796.64,5279.725606203079
64,2,32,4,256,370.4,5288.077523946762
64,8,32,4,64,236.0,5295.9940803050995
16,32,64,4,64,684.1,5305.994013786316
64,16,2,4,16,353.47,5314.076585054398
64,8,32,4,256,468.86,5320.4500069618225
64,64,32,4,4,217.57,5328.3657302856445
64,2,2,4,256,627.36,5336.817457914352
1024,2,4,4,128,3270.0,5344.861222028732
128,16,16,4,256,570.94,5353.096624612808
16,32,16,4,64,758.34,5361.022659063339
16,16,32,4,64,713.41,5369.0226311683655
512,2,4,4,128,2000.0,5377.022703170776
64,16,64,4,16,190.72,5385.021777153015
512,4,32,4,32,1350.0,5393.022814512253
512,16,4,4,64,1620.0,5401.022734642029
512,16,64,4,256,921.92,5409.02263045311
16,1024,32,4,64,4610.0,5417.022697925568
32,128,32,4,32,792.03,5425.022670269012
64,2,8,4,256,464.38,5433.021805763245
512,8,64,4,128,637.12,5441.0348336696625
16,32,8,4,16,411.87,5449.158370256424
512,2,8,4,128,1060.0,5457.090871334076
16,32,4,4,16,429.38,5465.089852809906
128,2,8,4,32,369.06,5473.090678215027
16,32,16,4,16,391.42,5481.090749025345
64,8,32,4,4,328.93,5489.090807437897
16,32,4,4,8,254.21,5497.08981347084
16,8,64,4,16,5800.0,5507.584660768509
32,2,32,4,32,221.89,5517.5418910980225
64,2,64,4,256,354.05,5525.542037010193
64,2,8,4,8,808.38,5533.541887521744
16,32,64,4,8,192.74,5541.5418581962585
64,2,16,4,256,383.14,5548.077180862427
128,8,4,4,4,1030.0,5556.015704870224
512,256,32,4,16,1320.0,5564.015597343445
64,8,32,4,128,378.11,5572.01580786705
64,4,32,4,8,241.02,5580.180683135986
32,128,32,4,16,744.32,5586.684700489044
64,2,4,4,256,863.65,5594.670648097992
128,2,32,4,64,426.56,5602.670719385147
512,16,128,4,16,733.66,5610.6698660850525
128,8,8,4,4,308.0,5620.670763969421
64,2,16,4,16,337.25,5628.670710802078
64,2,16,4,4,5480.0,5642.670689582825
64,16,4,4,128,1180.0,5650.66988825798
512,2,32,4,32,1930.0,5658.671267271042
512,16,64,4,128,637.66,5667.000088453293
64,2,8,4,16,448.9,5674.93571305275
128,256,128,4,64,847.55,5682.935675859451
64,2,2,4,32,826.14,5690.935785293579
512,2,8,4,32,2200.0,5700.93568778038
64,2,4,4,8,2650.0,5712.935784101486
512,2,64,4,32,1780.0,5720.935700893402
32,16,128,4,64,602.21,5728.98029589653
32,2,64,4,32,489.76,5737.269109249115
64,2,32,4,16,357.66,5745.658960819244
32,2,2,4,32,625.7,5753.761406183243
32,2,8,4,32,377.25,5763.721240997314
64,2,16,4,32,227.87,5771.736747264862
64,2,8,4,32,308.19,5781.736702442169
1024,2,16,4,32,2560.0,5791.735885381699
64,2,32,4,32,234.66,5801.7366771698
64,8,16,4,4,319.17,5809.736695289612
1024,32,32,4,8,1540.0,5817.754796266556
512,16,8,4,16,997.86,5825.754802703857
128,32,128,4,128,371.42,5833.754823684692
128,256,128,4,32,528.16,5841.7548723220825
128,2,32,4,32,655.3,5849.796763181686
128,16,4,4,256,1250.0,5857.7967710494995
64,8,2,4,4,707.07,5865.796593666077
64,2,4,4,32,671.36,5873.796181678772
1024,2,64,4,32,3450.0,5881.796857118607
512,2,4,4,32,5620.0,5889.795817375183
64,128,32,4,16,527.87,5897.795840501785
16,16,128,4,16,5700.0,5908.166399717331
1024,2,2,4,128,4450.0,5916.12287569046
64,2,64,4,32,264.26,5926.123495578766
64,2,64,4,8,3460.0,5942.20521569252
128,2,4,4,32,698.08,5950.152795553207
512,256,128,4,128,4050.0,5958.15274643898
64,128,32,4,4,306.94,5966.2342047691345
512,2,32,4,64,1290.0,5974.258419513702
512,2,64,4,16,3080.0,5982.257912397385
64,2,32,4,128,259.81,5990.257795572281
64,2,64,4,16,1240.0,6000.2578291893005
32,2,4,4,32,726.78,6010.257784366608
64,2,4,4,16,1130.0,6020.257799386978
16,32,16,4,128,767.65,6028.258450269699
32,2,8,4,64,343.81,6036.258402109146
64,2,4,4,64,509.41,6044.25781083107
64,2,4,4,128,593.82,6052.258295059204
16,4,2,4,64,484.42,6062.282773971558
32,2,16,4,64,266.3,6072.28279209137
32,2,2,4,256,551.36,6080.406891584396
512,2,64,4,64,1310.0,6086.805815935135
32,2,4,4,128,511.01,6094.756436824799
64,2,8,4,64,294.72,6102.755855321884
32,16,128,4,128,669.06,6110.755859136581
64,32,16,4,4,199.23,6118.755793333054
64,8,4,4,4,366.59,6126.755792140961
512,2,16,4,64,1450.0,6134.755787611008
32,2,4,4,64,503.94,6142.756405830383
32,8,16,4,256,915.65,6150.755817890167
16,32,2,4,64,1700.0,6157.209087133408
16,16,2,4,64,832.45,6165.165822505951
512,2,8,4,64,1470.0,6173.444764137268
64,2,32,4,64,277.31,6181.403878450394
16,256,2,4,64,6560.0,6189.404467582703
128,2,2,4,32,957.89,6197.403963088989
128,2,2,4,16,1110.0,6205.404322147369
512,2,4,4,64,3600.0,6213.403793811798
16,32,16,4,32,615.74,6221.404299259186
64,128,16,4,128,1230.0,6229.404377698898
512,16,2,4,16,2720.0,6237.404277801514
32,32,128,4,128,675.94,6245.404328584671
1024,32,32,4,16,1250.0,6251.815478086472
512,2,2,4,64,3700.0,6259.783522367477
64,2,2,4,64,633.38,6267.78279876709
64,2,16,4,64,247.62,6275.782736539841
512,8,64,4,64,639.74,6283.816535234451
1024,2,64,4,64,2450.0,6291.816442251205
64,512,128,4,32,1220.0,6299.816534519196
128,2,64,4,64,436.38,6309.816406011581
1024,256,32,4,16,2510.0,6318.186281919479
32,8,16,4,8,186.02,6328.156818389893
256,2,8,4,256,486.78,6336.157206058502
64,2,64,4,64,273.86,6344.164629459381
256,64,128,4,64,466.37,6352.164750576019
256,128,64,4,64,757.82,6360.163853406906
256,8,16,4,64,329.79,6368.1638016700745
256,128,128,4,64,684.58,6376.164719820023
256,2,64,4,64,640.45,6382.658638477325
256,4,16,4,64,350.88,6390.965822219849
256,256,8,4,64,3050.0,6399.060184001923
256,2,32,4,64,647.65,6405.5579245090485
256,16,64,4,64,373.22,6412.038679361343
256,4,64,4,64,383.49,6420.019767045975
256,16,128,4,64,383.01,6428.019646644592
256,8,4,4,64,732.93,6436.01965880394
256,128,128,4,8,347.62,6444.07775592804
256,2,4,4,64,821.98,6452.078671455383
256,16,4,4,64,740.16,6460.078614473343
256,64,64,4,32,421.6,6468.078644275665
256,8,32,4,64,319.01,6476.078600645065
256,2,16,4,64,474.53,6484.0787358284
256,64,128,4,32,323.04,6492.077791452408
256,2,8,4,64,599.68,6500.078743696213
256,16,64,4,32,303.36,6508.07865524292
256,4,64,4,32,684.03,6516.077754974365
256,8,128,4,32,319.04,6524.078678369522
256,64,16,4,32,556.45,6532.0787353515625
256,16,64,4,256,547.9,6540.078799247742
256,16,16,4,32,331.74,6548.078549146652
256,4,64,4,128,336.16,6554.586051464081
256,64,128,4,8,251.58,6562.575758934021
256,8,64,4,128,376.32,6570.575820684433
256,64,128,4,16,324.58,6578.575805902481
256,8,2,4,32,1090.0,6586.7413465976715
256,16,64,4,8,390.43,6594.718695640564
256,16,16,4,128,517.54,6601.089352607727
256,16,64,4,16,279.62,6609.073581695557
256,8,16,4,32,335.65,6617.073615789413
256,8,4,4,16,922.98,6625.073537349701
256,4,16,4,128,347.84,6633.073668956757
256,64,16,4,16,452.45,6641.073641061783
256,16,64,4,128,391.3,6649.075138092041
256,16,8,4,32,479.71,6657.076880931854
256,128,16,4,128,2130.0,6665.076934576035
256,64,4,4,8,1050.0,6673.3650641441345
256,16,128,4,8,446.85,6681.686349630356
256,16,8,4,16,459.23,6689.959001779556
256,16,128,4,256,509.06,6698.282474040985
256,2,16,4,128,366.53,6706.265509366989
256,16,128,4,16,307.68,6714.2648158073425
256,64,64,4,16,325.76,6722.265580415726
256,4,2,4,32,1100.0,6728.676340579987
256,16,2,4,8,1270.0,6736.742656469345
256,8,64,4,32,364.83,6744.742745399475
256,128,128,4,16,348.29,6752.745808124542
256,8,16,4,16,474.02,6760.753479957581
256,2,32,4,256,408.74,6767.252411365509
256,4,64,4,256,413.47,6773.697331666946
256,64,8,4,16,598.78,6781.690150022507
256,8,16,4,128,395.65,6789.689897298813
256,8,8,4,16,627.17,6797.941213607788
256,8,16,4,256,570.53,6805.930648326874
256,128,16,4,4,482.82,6814.021809101105
256,16,16,4,16,359.74,6822.022159099579
256,8,64,4,64,305.95,6830.022859096527
256,8,8,4,32,447.74,6838.03181552887
256,4,8,4,32,630.82,6844.4432721138
256,64,8,4,32,806.05,6852.443174362183
256,8,64,4,256,422.69,6860.44761300087
256,8,128,4,128,391.68,6870.462502479553
256,16,4,4,16,887.2,6878.479069948196
32,8,16,4,64,411.55,6886.482170581818
256,2,64,4,256,367.55,6894.498977422714
256,8,64,4,8,449.89,6902.498809099197
256,16,128,4,4,529.47,6910.622371673584
256,64,16,4,128,1180.0,6918.802472114563
256,4,8,4,128,504.1,6926.811779975891
256,8,2,4,128,1130.0,6934.817755222321
256,4,2,4,128,988.19,6942.904787302017
256,2,4,4,128,871.68,6951.244428873062
256,2,8,4,128,474.05,6959.257773399353
256,2,32,4,32,1060.0,6967.27277135849
256,32,128,4,16,251.42,6975.282769918442
256,64,128,4,256,1250.0,6983.835249185562
256,64,16,4,8,382.37,6990.30766916275
256,16,32,4,32,318.78,6998.411201238632
256,32,64,4,8,275.49,7006.409836053848
256,2,64,4,128,420.29,7014.420798540115
256,32,16,4,64,518.78,7020.915778398514
256,32,128,4,8,272.03,7029.313975095749
64,16,128,4,32,271.2,7039.412831783295
256,32,64,4,128,502.88,7047.452517271042
256,32,128,4,4,408.7,7055.471806526184
256,32,128,4,128,479.39,7063.497844696045
256,32,16,4,8,366.62,7073.513874053955
256,32,16,4,256,1370.0,7081.544714689255
256,32,64,4,32,385.15,7089.56134057045
32,2,2,4,64,498.91,7097.587780952454
32,16,64,4,8,168.51,7105.5883729457855
256,32,128,4,32,313.44,7113.688769102097
256,32,8,4,16,496.42,7120.224144458771
256,32,64,4,16,241.79,7128.243503332138
256,32,128,4,256,731.97,7136.262048244476
256,16,32,4,64,378.4,7144.274036645889
256,32,16,4,4,484.26,7152.673908472061
256,32,16,4,32,415.58,7160.700090408325
32,16,64,4,64,602.66,7168.73578619957
16,32,8,4,8,209.63,7175.227404594421
256,32,2,4,16,1210.0,7183.269800186157
256,32,64,4,4,400.58,7191.30281996727
256,32,4,4,4,970.21,7199.619041442871
256,32,8,4,32,524.29,7207.667585849762
256,32,64,4,64,395.55,7215.700808525085
256,32,16,4,128,700.26,7222.233705282211
256,4,32,4,64,368.7,7230.267786502838
256,256,32,4,64,2070.0,7238.307866573334
256,32,4,4,8,950.85,7246.350074529648
256,32,8,4,4,634.82,7254.371828317642
256,32,8,4,256,1760.0,7262.400794506073
256,8,32,4,8,394.75,7270.667770624161
256,64,32,4,32,469.25,7278.613701105118
256,1024,32,4,64,7920.0,7286.649694442749
256,2,2,4,64,1110.0,7294.68128323555
256,32,8,4,8,507.04,7302.705059528351
256,4,32,4,32,612.8,7310.73987197876
256,4,32,4,4,519.81,7319.260116815567
256,128,32,4,32,674.4,7325.73947763443
256,32,4,4,128,2000.0,7333.779737234116
256,2,32,4,128,400.51,7341.816650629044
256,128,32,4,64,1130.0,7349.959018468857
256,32,2,4,4,1350.0,7358.034247636795
256,8,32,4,32,366.3,7366.07558465004
256,8,32,4,4,400.64,7374.0754470825195
256,8,32,4,256,511.17,7382.193629741669
256,32,16,4,16,346.08,7390.192800760269
256,4,32,4,128,328.77,7398.226893663406
256,8,32,4,128,374.78,7406.265066385269
128,8,64,4,4,637.34,7414.540940284729
256,4,32,4,8,493.66,7422.576864242554
256,128,32,4,16,522.37,7429.033473968506
256,32,8,4,64,739.23,7437.074133634567
256,32,4,4,32,815.68,7443.611067771912
256,16,32,4,128,463.52,7451.646986722946
256,8,32,4,16,607.04,7459.690858840942
256,16,32,4,8,395.07,7467.734790802002
256,4,32,4,256,428.48,7476.068875312805
256,2,64,4,32,904.16,7486.115682601929
256,128,32,4,4,431.14,7494.15593290329
256,128,32,4,8,374.14,7500.739106893539
256,256,32,4,8,598.5,7508.787127971649
256,32,4,4,16,824.93,7516.833200454712
256,16,32,4,16,362.85,7524.8885769844055
256,64,32,4,4,350.3,7532.93488073349
256,32,2,4,8,1290.0,7541.224909543991
1024,32,32,4,64,1410.0,7549.261885643005
256,4,32,4,16,983.04,7557.314559221268
256,256,32,4,32,1160.0,7565.356069564819
1024,32,32,4,32,1220.0,7573.391704082489
256,16,32,4,4,389.98,7581.449534416199
16,32,16,4,4,286.3,7589.4787056446075
256,32,32,4,64,451.84,7597.51279592514
256,32,32,4,16,329.34,7605.568525314331
256,64,32,4,16,422.43,7613.630504131317
256,256,32,4,16,814.75,7621.682799816132
1024,4,32,4,128,1260.0,7629.74751663208
128,2,16,4,64,307.49,7636.244054317474
256,64,32,4,64,673.09,7644.296283006668
1024,32,32,4,4,2430.0,7652.410667181015
256,128,32,4,128,2130.0,7660.515698432922
64,2,64,4,128,284.06,7668.522201061249
256,2,2,4,256,1090.0,7676.570836782455
1024,4,32,4,16,3340.0,7684.622260093689
256,32,2,4,128,3630.0,7692.685754776001
128,2,2,4,64,761.6,7700.755768060684
256,128,32,4,256,4250.0,7708.8330137729645
256,64,32,4,8,265.66,7718.927566289902
256,64,32,4,256,2270.0,7726.995791196823
256,256,32,4,128,4070.0,7735.069824934006
256,32,8,4,128,972.86,7741.581222295761
256,64,32,4,128,1170.0,7749.632637023926
256,2,2,4,32,1380.0,7759.696610689163
256,32,64,4,256,791.17,7769.74462223053
128,2,4,4,16,1130.0,7779.8049194812775
256,16,32,4,256,751.26,7787.873504400253
256,32,32,4,128,685.31,7795.943202018738
256,32,32,4,8,284.58,7806.011869430542
512,16,64,4,8,885.57,7814.44072675705
512,64,64,4,8,500.42,7822.887972354889
32,8,4,4,4,504.64,7830.980584621429
512,128,16,4,8,916.45,7839.055919408798
1,2,64,4,64,inf,7842.592041492462
64,2,2,4,16,1110.0,7851.21116566658
64,1,64,4,8,1.7976931348623157e+308,7857.213866949081
256,64,64,4,8,259.42,7865.281679868698
128,4,64,4,8,545.54,7873.34570145607
16,64,32,4,64,735.58,7879.790323257446
512,128,64,4,8,531.81,7887.881775140762
16,4,32,4,64,274.75,7895.983904123306
64,8,512,4,128,1.7976931348623157e+308,7902.060110569
64,128,64,4,8,441.54,7910.353689670563
16,8,32,4,8,865.6,7920.983752012253
128,128,64,4,8,273.06,7929.081773281097
32,32,8,4,128,955.07,7937.2124972343445
64,256,64,4,8,640.32,7945.3386380672455
64,16,64,4,8,193.63,7953.463964939117
1024,2,64,4,128,1700.0,7961.547000408173
16,256,32,4,64,1240.0,7969.693801403046
128,32,8,4,128,705.15,7977.8346037864685
