BX,BY,TK,TX,TY,objective,elapsed_sec
128,1,128,1,16,94.75,4660.462320327759
128,1,32,1,16,78.46,4668.462298870087
256,16,32,1,16,193.02,4676.462455749512
512,1,128,1,16,51.26,4684.462421417236
128,1,2,1,16,332.86,4692.462370157242
32,1,128,1,16,1690.0,4702.585969924927
128,8,256,8,32,44.32,4708.833014011383
16,2,128,1,16,2640.0,4722.721898555756
512,2,128,1,16,40.61,4730.887338876724
1024,2,128,1,16,64.26,4738.969573020935
128,2,64,8,32,54.3,4746.973615407944
256,8,32,1,16,131.04,4754.97364115715
512,4,128,1,16,75.26,4762.808795213699
256,8,128,1,16,128.19,4770.808841228485
256,8,64,8,32,118.85,4777.344165086746
128,1,64,8,8,36.45,4783.687780857086
128,32,128,1,16,367.68,4790.064923048019
1024,8,32,1,16,294.66,4797.901480913162
64,1,256,1,16,1110.0,4809.900876522064
512,8,32,1,16,143.58,4817.90097618103
32,8,32,1,16,461.66,4825.9015011787415
32,2,2,1,16,381.15,4833.901668310165
128,4,64,1,16,97.7,4841.9009528160095
128,8,2,1,16,342.14,4849.90164232254
128,2,1,1,16,255.04,4857.901552200317
512,4,1,1,16,702.21,4865.901702404022
256,32,32,1,16,510.62,4873.900556087494
256,2,8,64,16,506.66,4881.901510953903
128,2,32,128,16,inf,4885.202471494675
256,2,16,1,32,85.09,4891.902245521545
256,2,16,1,8,inf,4895.173123836517
32,2,16,8,8,98.02,4902.354068517685
64,8,16,8,8,139.23,4910.235737800598
64,4,16,8,8,125.86,4918.234878063202
64,16,16,8,8,145.95,4924.688691139221
8,2,32,1,16,2780.0,4934.499891996384
512,2,16,1,16,84.86,4942.500871181488
32,8,16,8,8,185.34,4950.5008091926575
1024,2,8,1,16,167.84,4958.500817060471
128,16,16,8,8,82.56,4966.499860525131
256,8,16,8,2,92.0,4974.499882698059
128,16,32,1,16,197.76,4982.499867916107
1024,4,128,1,16,91.23,4990.500833272934
512,2,16,8,8,134.59,4998.5007491111755
256,4,16,1,16,87.58,5006.499449014664
128,32,32,1,16,510.94,5014.500810623169
1024,2,16,1,16,146.46,5022.499310731888
8,2,64,1,16,3860.0,5036.500782251358
1024,8,64,1,16,143.36,5042.7479457855225
512,2,1,1,16,448.03,5048.992500305176
128,4,32,1,16,101.76,5056.903161525726
256,4,64,1,16,77.66,5064.820866107941
512,2,4,1,16,123.65,5072.9453320503235
1024,16,64,1,16,194.69,5080.8436942100525
512,2,8,1,16,97.7,5088.842907190323
1024,4,64,1,16,91.26,5096.843697309494
512,4,64,1,16,76.16,5104.843634843826
1024,2,256,1,16,78.11,5112.843775510788
256,16,32,8,2,89.7,5120.843052864075
512,8,64,1,16,138.98,5128.84296131134
64,16,32,8,2,47.71,5136.843614578247
256,8,128,8,2,74.66,5144.84285736084
256,16,16,1,16,277.34,5152.843765258789
128,2,256,1,16,48.06,5160.843674182892
64,16,64,1,16,252.32,5167.337617635727
512,4,32,1,16,80.26,5175.2147381305695
512,16,64,1,16,184.7,5181.7086346149445
64,2,16,8,8,65.18,5189.5605182647705
16,8,64,1,16,646.05,5197.560405254364
64,2,16,1,16,86.08,5204.053868770599
32,4,8,1,16,553.98,5211.931608438492
16,8,512,8,32,379.1,5219.930844783783
16,8,64,8,4,162.53,5227.93088388443
1024,2,16,8,8,157.95,5234.466820001602
16,8,64,8,8,210.05,5242.327733039856
1024,4,32,1,16,192.35,5248.657733440399
16,8,64,8,32,199.84,5254.957980632782
32,2,256,1,16,577.98,5266.813845396042
16,8,64,8,16,247.46,5275.101980924606
16,8,64,8,2,159.58,5283.395606994629
16,16,64,8,4,158.46,5291.335872411728
16,8,8,8,4,458.37,5299.335879325867
16,2,64,8,16,258.82,5307.500647306442
16,32,64,8,2,233.66,5315.689387321472
256,4,128,1,16,76.67,5323.619747400284
1024,1,128,1,16,81.18,5331.537471294403
256,1,512,8,2,199.78,5339.743559360504
64,1,128,1,16,622.05,5347.936240196228
256,1,64,1,16,61.22,5355.800500392914
512,2,256,1,16,52.19,5363.798865556717
512,16,1,1,16,2130.0,5370.128521680832
512,1,512,1,16,95.81,5378.072805643082
512,16,32,1,16,191.68,5386.072748184204
512,1,32,1,16,57.34,5392.484472751617
1024,1,64,1,16,64.58,5400.354204416275
512,1,64,1,16,49.38,5408.3541622161865
256,16,128,1,16,200.96,5416.3539917469025
1024,16,128,1,16,191.39,5424.354039430618
512,1,64,1,32,33.98,5432.35290813446
1024,1,64,1,32,126.82,5440.354155063629
512,4,16,1,16,127.1,5448.354104042053
256,1,64,1,32,35.65,5456.353872060776
512,1,2,1,32,218.53,5464.354090929031
512,4,64,1,32,69.54,5472.354208230972
128,1,64,1,32,43.49,5480.354089021683
256,2,64,1,32,45.89,5488.3542013168335
128,4,64,1,32,93.89,5496.354176521301
256,2,64,8,8,50.27,5504.354915380478
1024,8,64,1,32,289.44,5512.353878259659
512,8,64,1,32,129.7,5518.847848176956
1024,4,64,1,32,186.62,5525.17368388176
512,2,64,1,32,45.54,5533.053415060043
1024,2,64,1,32,126.53,5541.053378820419
256,4,64,1,32,72.8,5549.053529500961
512,4,64,1,2,inf,5552.385655879974
128,2,64,1,32,78.14,5559.053662538528
64,16,64,8,2,47.68,5565.506427288055
256,8,64,1,32,122.37,5573.388850688934
256,1,16,1,16,68.29,5579.801184177399
256,2,256,1,32,46.98,5587.742455244064
256,2,8,1,32,117.31,5595.741867303848
512,32,64,1,32,642.5,5603.742328882217
256,1,256,1,32,32.16,5611.742374658585
256,1,8,1,32,97.44,5618.071793079376
256,8,256,1,32,142.98,5625.974456787109
256,2,4,1,32,149.73,5633.97460103035
256,2,32,1,32,53.38,5641.974375486374
512,4,128,8,2,99.87,5649.973807811737
256,4,8,1,32,129.31,5657.973213434219
256,2,128,1,32,45.47,5665.9744348526
256,4,256,1,32,76.45,5673.974354982376
64,2,64,8,2,69.66,5681.9743320941925
256,4,4,1,32,155.9,5688.467749118805
256,4,128,1,32,72.99,5696.34281039238
512,2,32,1,32,91.17,5704.3437304496765
512,4,64,8,2,101.38,5712.34373998642
512,4,4,1,16,193.5,5720.343681812286
512,4,512,8,2,122.85,5730.714236021042
128,2,256,1,32,63.04,5738.62738609314
128,4,128,1,32,87.14,5746.627428770065
512,2,8,1,32,117.92,5754.625950098038
512,4,256,1,16,76.7,5762.625920057297
256,1,128,1,32,33.92,5770.6268928050995
512,4,8,1,16,142.59,5778.625891447067
256,2,512,1,32,69.6,5786.626864910126
1024,4,128,1,32,79.23,5793.079654455185
512,2,256,1,32,51.9,5799.501012802124
512,4,256,1,32,71.04,5805.912795543671
512,1,128,1,32,29.92,5813.810901403427
512,4,32,1,32,120.61,5820.14022064209
256,1,32,1,32,37.89,5826.502741575241
256,8,256,8,2,93.15,5834.414109945297
64,4,64,1,32,155.62,5842.414062261581
256,8,32,8,2,76.67,5850.414015293121
128,2,32,1,32,97.5,5858.41411280632
512,4,4,1,32,194.72,5864.908442258835
256,1,512,1,32,48.1,5872.804709672928
256,4,512,1,32,92.45,5880.8033056259155
64,2,512,1,32,108.96,5888.80385351181
128,1,512,1,32,116.29,5898.803858757019
128,4,16,1,32,132.48,5906.804670333862
1024,8,16,1,32,317.38,5914.804163217545
128,1,32,1,32,46.4,5922.804673433304
512,4,512,1,32,78.75,5930.804777145386
512,4,8,1,32,141.7,5938.80468416214
256,1,512,1,16,701.02,5946.968465089798
1024,1,32,1,32,128.03,5954.875824689865
128,1,16,1,32,67.9,5962.8757247924805
512,1,256,1,32,48.48,5970.875732660294
256,1,16,1,32,70.5,5978.875727176666
128,1,256,1,32,44.06,5986.876031160355
128,1,128,1,32,43.1,5994.875773668289
1024,1,16,1,32,143.49,6002.876139163971
512,2,16,1,32,95.52,6010.9914581775665
256,4,16,1,32,101.76,6018.991513490677
1024,2,16,1,32,149.18,6026.991367816925
128,8,16,1,32,173.31,6034.9914009571075
64,2,16,1,32,215.3,6042.991588354111
512,2,64,8,2,127.2,6052.991431236267
256,8,16,1,32,178.21,6059.444692611694
512,4,128,1,32,68.86,6067.348088264465
128,2,16,1,32,131.39,6075.347999095917
512,1,32,1,32,67.71,6083.347936630249
512,2,128,1,32,45.47,6091.348243236542
512,8,64,8,2,104.74,6099.348129749298
256,32,16,1,32,519.68,6107.34796333313
512,16,64,8,2,106.59,6115.348076581955
128,2,128,1,32,69.18,6123.3480052948
256,16,16,1,32,276.7,6131.347960233688
64,1,32,1,32,66.59,6139.348031759262
64,1,256,1,32,163.04,6149.347931623459
128,4,16,1,16,132.61,6155.800848007202
64,1,64,1,32,63.71,6163.7321400642395
512,1,512,1,32,58.21,6171.732301950455
1024,1,256,1,32,61.79,6179.743667602539
64,4,512,1,32,110.56,6187.742924451828
64,1,128,1,32,67.23,6195.743725538254
128,1,64,8,4,47.23,6203.743759632111
256,4,64,8,4,47.94,6211.743704557419
256,8,4,8,2,312.61,6219.743687391281
128,4,64,8,4,24.61,6226.241578817368
128,8,32,1,32,139.23,6236.538695812225
512,1,64,8,4,93.89,6242.991654157639
32,4,64,8,4,65.31,6250.932954072952
256,2,64,8,4,51.87,6257.34442615509
64,16,64,8,4,78.98,6263.744525671005
64,8,512,1,32,203.39,6270.223076581955
64,4,256,1,32,110.27,6276.649746894836
512,32,64,1,16,352.22,6283.128936052322
64,1,8,1,32,126.53,6289.534810066223
512,4,2,1,16,356.19,6295.938596487045
1024,4,256,1,32,79.97,6302.256662607193
256,32,16,1,16,518.94,6308.610067844391
256,1,64,8,4,73.63,6315.021371603012
64,1,4,1,32,151.71,6321.380307435989
128,4,32,1,32,99.2,6327.649702072144
1024,1,512,1,32,83.23,6335.595451116562
64,8,64,1,32,194.21,6342.007180929184
1024,1,64,8,4,248.29,6348.459060430527
256,8,64,1,16,127.39,6354.856739759445
1024,1,128,1,32,49.79,6362.805964946747
256,1,32,1,16,64.8,6369.340888738632
64,1,2,1,32,208.64,6377.299696445465
32,2,16,1,32,410.88,6385.2996299266815
32,4,64,1,16,303.04,6391.752273082733
256,2,2,1,16,157.92,6398.206624746323
512,2,64,8,4,66.4,6404.626678466797
128,8,64,1,32,135.23,6411.01104593277
16,1,64,1,32,285.25,6418.9676077365875
512,16,64,1,32,176.51,6425.337975502014
64,16,512,1,32,298.43,6431.781738042831
512,1,32,1,4,inf,6435.208194255829
256,8,32,8,8,52.93,6441.744920253754
256,8,32,8,4,54.02,6448.075354576111
512,1,8,1,32,99.87,6454.425019025803
256,8,32,8,32,103.78,6460.838766813278
512,1,4,1,32,125.6,6467.166303634644
1024,1,32,1,16,136.48,6473.534465551376
512,1,8,1,16,167.74,6479.8638463020325
64,8,32,8,32,60.54,6486.234522819519
128,8,128,1,32,134.5,6492.673228502274
32,1,32,1,32,112.96,6500.627121925354
512,1,16,8,4,228.8,6507.038609027863
256,8,32,1,32,126.11,6513.3023002147675
512,1,16,1,16,127.65,6519.6212911605835
512,4,512,1,16,84.74,6526.071383476257
128,8,256,1,32,136.42,6532.554133892059
512,1,256,1,16,82.56,6540.513899564743
512,1,4,1,16,216.74,6546.842897415161
512,8,32,1,32,220.58,6553.11411356926
64,8,32,1,32,176.99,6559.429219007492
32,1,512,1,32,309.5,6575.380835771561
512,1,16,1,32,82.11,6581.792447566986
512,1,4,8,4,518.69,6588.116298913956
512,2,256,8,4,74.66,6596.076504945755
32,1,64,8,4,124.54,6604.0765635967255
512,2,512,8,4,89.76,6612.16167807579
512,4,256,8,4,65.92,6618.531957149506
512,2,128,8,4,65.82,6625.028600215912
1024,2,32,1,32,138.56,6631.359324216843
512,16,32,1,32,328.7,6637.575136423111
32,4,64,1,32,307.55,6643.944411039352
16,1,256,1,32,602.78,6659.908864736557
128,1,64,1,16,85.25,6666.443818807602
16,2,64,8,2,202.3,6676.413822889328
512,4,16,8,2,168.9,6682.993890285492
512,32,32,1,16,645.02,6690.959594488144
64,8,32,1,16,181.22,6697.41159081459
1024,8,32,1,32,299.42,6703.826613664627
64,2,32,1,32,175.97,6711.820162534714
256,1,1,1,32,287.2,6718.272902011871
256,8,512,1,32,149.28,6726.144818305969
64,1,32,1,16,120.48,6734.145051956177
256,8,4,1,32,224.86,6740.474117279053
128,16,64,1,32,182.56,6746.881596088409
512,2,1,1,32,494.5,6753.250372886658
16,1,32,1,32,303.04,6761.288502931595
512,1,8,8,4,314.14,6767.617735385895
16,4,64,8,2,138.3,6775.599822759628
32,4,64,8,2,75.01,6782.053565740585
128,16,64,1,16,191.3,6788.418189048767
512,32,32,1,32,645.6,6794.799143791199
128,1,256,1,16,413.7,6802.681674957275
256,2,256,1,8,inf,6806.107258081436
64,2,256,1,32,112.38,6812.681756496429
128,8,256,1,16,140.64,6819.13458275795
64,2,256,1,16,166.75,6829.099798202515
1024,2,256,1,32,63.52,6835.552816152573
256,16,256,1,16,198.72,6843.525335550308
256,4,256,1,16,79.42,6849.977778911591
512,8,8,1,16,250.75,6856.359078645706
32,1,32,1,16,219.62,6864.3259110450745
128,8,16,1,16,160.61,6870.696290254593
512,8,128,1,16,137.22,6877.0312349796295
128,8,512,1,32,137.06,6884.994143247604
64,8,512,1,16,214.43,6891.52922129631
256,4,32,1,32,73.92,6897.905064344406
256,2,2,1,32,217.95,6904.242797374725
1024,4,256,1,16,88.99,6910.665605306625
512,1,2,1,16,291.1,6916.971170663834
128,8,8,1,32,210.91,6923.312476634979
64,4,512,1,16,118.4,6929.8170347213745
128,8,4,1,32,208.61,6936.1653089523315
128,4,256,1,16,88.13,6942.584408044815
16,8,32,8,2,170.82,6949.092819452286
1024,1,256,1,16,100.42,6957.060816287994
16,8,16,8,4,345.54,6963.4724090099335
128,2,2,8,8,263.74,6969.930607318878
16,16,64,8,2,146.37,6977.913432121277
32,4,256,8,4,58.46,6985.913384914398
16,1,32,8,8,155.14,6993.9133932590485
256,2,1,1,32,375.84,7000.407334566116
64,8,512,8,8,60.42,7006.845084190369
64,4,256,1,16,117.89,7013.25710606575
512,4,16,1,32,125.98,7019.641558408737
1024,8,256,1,16,146.82,7026.022572278976
256,16,256,1,32,183.33,7034.134515047073
32,2,256,8,4,101.22,7042.030636072159
1024,1,512,1,16,131.01,7050.030624628067
512,16,256,1,16,192.19,7056.483645915985
64,16,512,1,16,312.22,7063.004134178162
512,2,512,1,16,65.06,7070.984248638153
32,2,256,8,2,647.65,7080.983819723129
16,1,32,8,32,490.91,7087.395486354828
16,2,128,1,32,416.48,7093.918526172638
256,16,16,8,8,136.7,7100.277588367462
128,16,32,1,32,233.09,7106.7180190086365
256,32,16,8,8,228.22,7113.098695039749
16,8,32,8,4,166.85,7119.62141251564
32,1,128,1,32,140.7,7127.612792491913
16,4,64,8,8,149.15,7135.611803770065
16,16,64,8,16,217.44,7142.064689874649
16,2,64,8,8,158.08,7149.978769779205
16,16,64,8,8,284.22,7156.417707681656
128,4,2,8,32,253.34,7162.736186504364
512,1,1,1,32,406.46,7170.735908031464
256,4,128,8,8,45.5,7177.148215055466
16,8,32,8,8,263.1,7185.142482042313
256,4,16,8,8,98.82,7191.517543792725
256,16,64,8,8,95.1,7198.033415555954
256,8,512,8,8,52.51,7204.313193082809
256,4,256,8,8,45.98,7210.8377504348755
512,2,1024,8,4,144.86,7218.830473184586
512,8,1024,8,4,68.9,7225.243301391602
256,8,16,8,8,76.8,7231.658742904663
512,4,1024,1,4,inf,7235.116214990616
32,2,64,8,16,80.74,7241.666929483414
512,16,1024,8,4,104.42,7248.037131071091
512,32,1024,8,4,179.94,7254.409533500671
512,2,1024,8,8,100.0,7260.958126783371
512,16,1024,8,2,107.04,7267.337289094925
32,16,128,8,32,75.14,7273.786746501923
512,8,1024,8,16,65.63,7280.271756649017
512,32,1024,8,16,180.83,7286.596101999283
512,16,1024,1,16,186.69,7293.0764718055725
512,2,1024,8,16,70.34,7299.440225362778
512,16,1024,8,8,99.46,7305.846742630005
512,4,1024,8,16,70.78,7312.217770576477
512,4,1024,8,2,191.97,7318.7141189575195
512,2,1024,8,2,298.75,7326.725806474686
512,8,1024,8,8,65.98,7333.150401353836
512,4,1024,8,8,72.32,7339.57323384285
512,16,1024,8,32,112.54,7345.944270133972
512,16,1024,8,16,100.03,7352.392260313034
512,8,1024,8,32,66.69,7358.802224636078
512,32,1024,8,8,178.02,7365.093241453171
512,8,1024,8,2,123.78,7371.558212280273
512,2,1024,8,32,69.44,7377.954861879349
512,4,1024,8,32,69.79,7384.336983203888
512,32,1024,8,32,205.28,7390.789890289307
512,4,1024,8,4,104.45,7398.789605379105
512,8,1024,1,32,130.72,7405.333846092224
512,2,1024,1,16,86.85,7413.347952365875
64,2,64,1,32,158.66,7419.896902561188
512,2,1024,1,32,91.46,7426.448946475983
512,8,1024,1,16,140.7,7432.880462884903
512,1,1024,1,16,677.63,7442.891685247421
1024,2,4,1,16,216.54,7449.360301494598
512,1,1024,8,16,88.96,7455.82089972496
512,1,1024,1,32,88.9,7463.832500934601
512,1,1024,8,2,582.66,7471.832592964172
512,4,1024,1,32,101.63,7478.302671432495
