BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,4,4,256,4,1,1,1,1,7,0,954.46,2484.1673369407654
32,1,2,7,128,8,1,1,1,28,4,1,1.7976931348623157e+308,2490.186087846756
32,1,28,4,64,4,1,1,1,1,7,1,100.77,2502.1978147029877
16,1,14,4,2,4,1,1,1,1,7,0,160.1,2514.217567205429
16,1,14,4,64,4,1,1,1,1,7,0,79.39,2526.242870092392
1,1,28,4,4,4,1,1,1,1,7,1,1.7976931348623157e+308,2532.2658705711365
8,1,14,4,1,4,1,1,1,1,7,1,277.22,2544.513537168503
128,1,14,4,4,4,1,1,1,1,7,1,272.45,2556.5355916023254
32,1,7,1,128,32,1,1,1,1,1,1,1.7976931348623157e+308,2562.562109708786
32,1,7,4,4,4,1,1,1,1,7,0,326.11,2574.5828745365143
16,1,14,4,64,4,1,1,1,1,7,1,75.07,2586.6145062446594
32,1,14,4,64,4,1,1,1,1,7,1,80.96,2598.635400056839
4,1,14,4,16,4,1,1,1,1,7,1,100.35,2610.701434612274
2,1,14,4,256,4,1,1,1,1,7,0,325.89,2622.7914559841156
32,1,14,2,32,16,1,1,1,1,7,1,239.1,2634.791652441025
2,1,4,4,4,4,1,1,1,1,7,1,798.72,2646.791425228119
32,1,14,2,64,64,1,1,1,1,7,1,561.66,2658.7914295196533
16,1,14,4,2,4,1,1,1,1,7,1,171.81,2670.7920701503754
16,1,28,4,64,4,1,1,1,1,7,1,1.7976931348623157e+308,2676.791966199875
64,1,14,4,8,4,1,1,1,1,7,1,142.02,2688.7914509773254
32,1,28,4,16,128,1,1,1,1,7,1,1.7976931348623157e+308,2694.791733264923
32,1,28,4,16,4,1,1,1,1,7,0,90.85,2706.791491985321
64,1,14,4,128,4,1,1,1,1,7,0,112.99,2718.7921533584595
4,1,14,4,2,4,1,1,1,1,7,0,206.14,2730.8605511188507
128,1,14,4,128,4,1,1,1,1,7,0,194.24,2742.860429048538
32,1,4,4,64,4,1,1,1,1,7,0,429.54,2754.860464811325
64,1,7,4,128,4,1,1,1,1,7,0,675.49,2766.8605513572693
4,1,14,4,256,4,1,1,1,1,7,0,191.39,2778.861984014511
64,1,14,4,16,4,1,1,1,1,7,1,119.42,2790.8957607746124
32,1,14,4,64,4,1,1,1,1,7,0,77.41,2802.940212726593
64,1,28,4,4,4,1,1,1,1,7,0,246.46,2814.9861373901367
128,1,28,4,32,4,1,1,1,1,7,0,233.12,2827.017609834671
128,1,28,4,4,4,1,1,1,1,7,0,412.58,2839.061475276947
8,1,14,4,16,4,1,1,1,1,7,0,91.52,2851.1015231609344
32,1,4,4,4,4,1,1,1,1,7,0,446.98,2863.145994901657
8,1,14,4,4,4,1,1,1,1,7,0,110.24,2875.181391954422
1,1,28,4,64,4,1,1,1,1,7,0,238.27,2887.4539301395416
2,1,28,4,8,4,1,1,1,1,7,0,133.89,2899.515012025833
2,1,4,4,256,4,1,1,1,1,7,0,808.0,2911.8545475006104
128,1,4,4,2,4,1,1,1,1,7,1,506.56,2923.907599210739
16,1,14,4,256,4,1,1,1,1,7,1,247.52,2935.947528362274
16,1,14,4,256,4,1,1,1,1,7,0,110.11,2947.998121023178
128,1,28,4,8,4,1,1,1,1,7,1,1.7976931348623157e+308,2954.051881313324
4,1,14,4,16,4,1,1,1,1,7,0,124.16,2966.107083082199
64,1,4,4,32,4,1,1,1,1,7,0,436.96,2978.1616084575653
128,1,28,4,1,4,1,1,1,1,7,0,1030.0,2990.2221114635468
1,1,28,4,128,4,1,1,1,1,7,0,422.85,3002.2696421146393
32,1,4,4,32,2,1,1,1,1,7,0,inf,3005.777807712555
32,1,14,4,2,4,1,1,1,1,7,0,157.57,3016.6593012809753
64,1,2,4,16,4,1,1,1,1,7,1,853.09,3028.711510658264
64,1,28,4,1,4,1,1,1,1,7,0,561.86,3040.7595386505127
8,1,28,4,8,4,1,1,1,1,7,0,81.22,3052.813201904297
64,1,14,4,128,4,1,1,1,1,7,1,113.28,3064.860514640808
1,1,14,4,128,4,1,1,1,1,7,1,1180.0,3086.921936750412
8,1,28,4,1,4,1,1,1,1,7,1,1.7976931348623157e+308,3092.96240735054
8,1,28,4,2,4,1,1,1,1,7,0,164.86,3105.2327840328217
4,1,14,4,32,4,1,1,1,1,7,0,112.64,3117.288600206375
1,1,4,4,64,4,1,1,1,1,7,1,2050.0,3133.3495693206787
64,1,7,4,16,4,1,1,1,1,7,0,325.95,3145.3988654613495
16,1,14,4,16,4,1,1,1,1,7,1,73.38,3157.456549167633
4,1,14,4,1,4,1,1,1,1,7,0,287.68,3169.516541004181
4,1,14,4,128,4,1,1,1,1,7,0,148.29,3181.5899085998535
8,1,14,4,256,4,1,1,1,1,7,1,374.34,3194.059067964554
8,1,14,4,2,4,1,1,1,1,7,0,179.62,3206.0423254966736
2,1,28,4,32,4,1,1,1,1,7,0,130.4,3218.041743040085
8,1,7,4,16,4,1,1,1,1,7,1,344.45,3230.0421273708344
64,1,28,4,64,4,1,1,1,1,7,0,146.98,3242.0414242744446
1,1,14,4,256,4,1,1,1,1,7,0,1.7976931348623157e+308,3248.042454481125
2,1,14,4,4,4,1,1,1,1,7,1,192.51,3260.042111158371
8,1,14,4,128,4,1,1,1,1,7,1,172.61,3272.0765812397003
32,1,14,4,1,4,1,1,1,1,7,0,231.87,3284.0766549110413
2,1,7,4,16,4,1,1,1,1,7,0,560.86,3296.075479745865
128,1,14,4,4,4,1,1,1,1,7,0,272.1,3308.10133600235
32,1,28,4,64,4,1,1,1,1,7,0,102.18,3320.1304931640625
32,1,14,4,128,4,1,1,1,1,7,0,105.31,3332.173841238022
2,1,14,4,2,4,1,1,1,1,7,0,287.97,3344.2101612091064
1,1,28,4,256,4,1,1,1,1,7,0,1.7976931348623157e+308,3350.231887102127
64,1,4,4,256,4,1,1,1,1,7,0,1380.0,3362.2543432712555
4,1,14,4,64,4,1,1,1,1,7,1,197.12,3374.2880828380585
4,1,14,4,4,4,1,1,1,1,7,0,139.26,3386.287341117859
8,1,14,4,32,4,1,1,1,1,7,0,87.01,3398.287401199341
64,1,1,4,16,4,1,1,1,1,7,1,1500.0,3410.287438392639
128,1,7,4,256,4,1,1,1,1,7,0,1730.0,3422.335994243622
128,1,28,4,8,4,1,1,1,1,7,0,317.95,3434.363398551941
64,1,1,4,1,4,1,1,1,1,7,0,1470.0,3446.3645486831665
32,1,14,7,4,16,1,1,1,1,7,0,1.7976931348623157e+308,3452.3648674488068
4,1,28,4,1,4,1,1,1,1,7,0,242.02,3464.3639087677
4,1,14,4,32,4,1,1,1,1,7,1,93.92,3476.3644251823425
128,1,14,4,32,4,1,1,1,1,7,0,170.27,3488.3645079135895
2,1,7,4,2,4,1,1,1,1,7,0,581.41,3500.364714384079
32,1,1,4,128,4,1,1,1,2,2,1,1.7976931348623157e+308,3506.3644783496857
16,1,14,4,1,4,1,1,1,1,7,0,217.25,3518.3647005558014
2,1,4,4,4,4,1,1,1,1,7,0,889.76,3530.3645071983337
128,1,28,4,2,4,1,1,1,1,7,0,686.78,3542.371579885483
32,1,14,4,1,4,1,1,1,1,7,1,244.38,3554.3722207546234
8,1,28,4,128,4,1,1,1,1,7,1,1.7976931348623157e+308,3560.399462223053
1,1,14,7,1,1,1,1,1,1,7,0,inf,3563.881434202194
64,1,2,4,256,4,1,1,1,1,7,0,2550.0,3576.4192497730255
4,1,28,4,32,4,1,1,1,1,7,0,94.37,3588.4224467277527
32,1,28,4,128,16,1,1,1,1,7,1,172.42,3600.4534301757812
32,1,7,4,4,4,1,1,1,1,7,1,323.42,3612.453666448593
2,1,14,4,16,4,1,1,1,1,7,0,200.38,3624.4758133888245
2,1,14,4,128,4,1,1,1,1,7,1,530.98,3638.9074668884277
16,1,28,4,2,4,1,1,1,1,7,0,160.1,3650.8879187107086
4,1,2,4,64,4,1,1,1,1,7,0,1090.0,3662.8884241580963
128,1,14,4,128,4,1,1,1,1,7,1,195.07,3674.8884518146515
128,1,14,4,8,4,1,1,1,1,7,0,216.32,3686.8885667324066
2,1,14,4,8,4,1,1,1,1,7,0,178.5,3698.900857448578
64,1,14,4,8,4,1,1,1,1,7,0,140.67,3710.901065349579
64,1,28,4,4,32,1,1,1,1,7,0,991.33,3722.9008531570435
128,1,28,4,16,4,1,1,1,1,7,1,257.6,3735.075322151184
64,1,14,4,1,4,1,1,1,1,7,0,369.54,3747.0753791332245
128,1,28,4,1,16,1,1,1,1,7,0,1650.0,3761.0745708942413
2,1,28,4,16,4,1,1,1,1,7,1,109.5,3773.074413061142
32,1,7,4,64,4,1,1,1,1,7,0,311.65,3785.1930809020996
1,1,14,4,1,4,1,1,1,1,7,1,676.42,3797.2284519672394
128,1,4,28,32,16,1,1,1,4,7,1,1.7976931348623157e+308,3803.2294821739197
16,1,14,4,32,4,1,1,1,1,7,1,78.27,3815.3624856472015
32,1,4,4,1,4,1,1,1,1,7,0,469.18,3827.3903481960297
4,1,7,4,4,4,1,1,1,1,7,0,420.45,3839.390250682831
4,1,14,4,2,4,1,1,1,1,7,1,208.61,3851.4159247875214
32,1,28,4,128,1,1,1,1,1,7,1,inf,3855.068136692047
4,1,28,4,16,4,1,1,1,1,7,0,95.46,3867.6367082595825
2,1,28,4,64,4,1,1,1,1,7,0,152.83,3879.636837720871
4,1,14,4,1,4,1,1,1,1,7,1,279.14,3891.676676750183
4,1,28,4,32,4,1,1,1,1,7,1,79.07,3903.7356753349304
2,1,14,4,2,4,1,1,1,1,7,1,265.76,3915.878968477249
16,1,14,4,4,4,1,1,1,1,7,0,99.9,3927.87743973732
128,1,14,4,1,4,1,1,1,1,7,0,622.37,3939.918832540512
16,1,14,4,8,4,1,1,1,1,7,0,83.97,3951.959406852722
32,1,14,4,16,4,1,1,1,1,7,1,76.64,3963.958904504776
64,1,14,4,16,4,1,1,1,1,7,0,120.61,3975.95862698555
2,1,14,4,128,4,1,1,1,1,7,0,193.63,3987.9586160182953
2,1,28,4,2,4,1,1,1,1,7,1,186.02,3999.9641120433807
32,1,28,4,128,4,1,1,1,1,7,1,99.52,4011.9732065200806
32,1,4,4,128,4,1,1,1,1,1,0,inf,4015.4253764152527
32,1,28,4,2,4,1,1,1,1,7,0,260.67,4026.2656762599945
1,1,14,4,4,64,1,1,1,1,7,0,165.79,4038.305692434311
1,1,28,4,8,4,1,1,1,1,7,1,220.06,4050.3061740398407
16,1,7,4,32,4,1,1,1,1,7,1,310.72,4062.315407037735
1,1,14,4,32,4,1,1,1,1,7,0,356.16,4074.3314661979675
16,1,4,4,4,4,1,1,1,1,7,0,460.29,4086.379502773285
32,1,28,4,128,1,1,1,1,14,28,0,1.7976931348623157e+308,4092.4272298812866
1,1,14,4,32,4,1,1,1,1,7,1,659.78,4104.920229673386
32,1,28,4,128,8,1,1,1,2,28,1,1.7976931348623157e+308,4110.763776779175
64,1,28,4,32,4,1,1,1,1,7,1,1.7976931348623157e+308,4116.919826507568
128,1,7,4,64,4,1,1,1,1,7,1,683.07,4128.956419467926
1,1,4,4,256,4,1,1,1,1,7,1,1.7976931348623157e+308,4175.409158706665
4,1,28,4,256,4,1,1,1,1,7,1,275.71,4189.396121501923
2,1,14,4,1,4,1,1,1,1,7,1,414.24,4201.459018230438
64,1,28,4,1,4,1,1,1,1,7,1,1.7976931348623157e+308,4207.699756145477
4,1,28,4,4,4,1,1,1,1,7,1,106.24,4219.699530363083
1,1,28,4,256,64,1,1,1,1,7,0,170.05,4231.726156234741
1,1,14,4,16,4,1,1,1,1,7,1,605.34,4243.765396118164
4,1,28,4,64,64,1,1,1,1,7,0,116.29,4255.799305677414
16,1,28,4,32,16,1,1,1,1,7,1,1.7976931348623157e+308,4261.828308105469
16,1,28,4,8,4,1,1,1,1,7,1,74.18,4273.852300643921
1,1,28,4,16,4,1,1,1,1,7,1,213.86,4285.883648633957
2,1,28,4,4,64,1,1,1,1,7,0,137.18,4297.9174654483795
2,1,28,4,4,4,1,1,1,1,7,0,167.78,4309.940331220627
64,1,28,4,256,4,1,1,1,1,7,1,286.56,4321.957574129105
32,1,28,4,8,4,1,1,1,1,7,1,102.46,4333.992483139038
64,1,28,4,256,4,1,1,1,1,7,0,285.02,4346.005662202835
32,1,14,4,32,1,1,1,1,1,7,0,inf,4349.489911556244
8,1,28,4,4,1,1,1,1,1,7,1,inf,4351.502556324005
32,1,28,4,4,4,1,1,1,1,7,1,152.13,4364.0402982234955
64,1,1,2,1,64,1,1,1,4,2,0,1250.0,4376.060455322266
16,1,14,7,32,16,1,1,1,1,7,0,1.7976931348623157e+308,4382.093222141266
4,1,14,4,128,1,1,1,1,1,7,1,inf,4385.571458101273
1,1,14,4,4,4,1,1,1,1,7,0,305.41,4396.6513884067535
32,1,14,4,16,4,1,1,1,1,7,0,79.71,4408.658449649811
1,1,1,2,2,2,1,1,1,7,7,1,inf,4412.110572814941
16,1,28,4,2,4,1,1,1,1,7,1,146.18,4422.988262653351
32,1,28,4,128,64,1,1,1,1,7,0,514.11,4434.9929049015045
16,1,14,4,128,64,1,1,1,1,7,0,169.86,4446.992613077164
1,1,28,4,32,64,1,1,1,1,7,1,80.58,4459.0144238471985
16,1,14,4,128,128,1,1,1,1,7,1,320.19,4471.019649505615
64,1,14,4,2,4,1,1,1,1,7,0,280.96,4483.046484231949
4,1,14,4,64,64,1,1,1,1,7,1,87.46,4495.0456802845
32,1,14,4,64,32,1,1,1,1,7,1,160.32,4507.049470901489
4,1,14,4,64,32,1,1,1,1,7,1,116.64,4519.069127321243
4,1,14,4,64,128,1,1,1,1,7,0,135.46,4531.099101066589
32,1,14,4,4,32,1,1,1,1,7,0,270.75,4543.110994577408
32,1,14,4,32,128,1,1,1,1,7,0,681.02,4555.113666296005
16,1,14,4,64,64,1,1,1,1,7,0,172.51,4567.117333889008
4,1,14,4,64,128,1,1,1,1,7,1,128.03,4579.130393981934
16,1,14,4,256,8,1,1,1,1,7,0,111.55,4591.160797119141
4,1,14,4,64,8,1,1,1,1,7,0,95.52,4603.1774044036865
4,1,14,4,32,2,1,1,1,1,7,1,inf,4606.485231876373
4,1,14,4,128,64,1,1,1,1,7,1,87.23,4617.515311956406
4,1,14,4,64,8,1,1,1,1,7,1,80.19,4629.5354034900665
32,1,14,4,128,2,1,1,1,1,7,0,inf,4633.028676271439
4,1,14,4,4,8,1,1,1,1,7,1,154.21,4644.021274089813
8,1,14,4,4,2,1,1,1,1,7,1,inf,4647.488870859146
32,1,14,4,128,2,1,1,1,1,7,1,inf,4649.494624853134
8,1,14,4,16,4,1,1,1,1,7,1,83.36,4660.4982035160065
4,1,4,4,64,2,1,1,1,1,7,1,inf,4663.805608034134
4,1,14,4,8,4,1,1,1,1,7,1,114.02,4675.011678218842
4,1,14,4,64,32,1,1,1,1,7,0,76.26,4686.850099563599
64,1,14,4,128,64,1,1,1,1,7,1,549.73,4698.879394769669
1,1,14,4,1,4,1,1,1,1,7,0,615.17,4710.911995172501
16,1,14,4,128,16,1,1,1,1,7,1,78.34,4722.926378488541
4,1,14,4,8,32,1,1,1,1,7,1,96.03,4734.957758188248
16,1,14,4,32,128,1,1,1,1,7,0,378.4,4746.956818580627
4,1,7,4,1,1,1,1,1,1,7,1,inf,4750.426442146301
16,1,14,4,256,32,1,1,1,1,7,1,101.25,4761.458363771439
64,1,14,4,8,32,1,1,1,1,7,1,392.99,4773.465903997421
32,1,14,4,8,16,1,1,1,1,7,1,168.1,4785.464637517929
8,1,14,4,64,128,1,1,1,1,7,1,197.18,4797.4662828445435
64,1,14,4,256,64,1,1,1,1,7,0,533.31,4809.668442249298
16,1,14,4,2,8,1,1,1,1,7,0,166.78,4821.7908890247345
4,1,14,4,256,64,1,1,1,1,7,0,87.33,4833.7906239032745
8,1,14,4,8,8,1,1,1,1,7,0,83.62,4845.9284110069275
64,1,28,4,128,2,1,1,1,1,7,0,inf,4849.605357646942
4,1,14,4,8,16,1,1,1,1,7,0,90.24,4860.710119724274
8,1,14,4,128,8,1,1,1,1,7,1,103.65,4872.919531106949
64,1,14,4,16,64,1,1,1,1,7,0,671.39,4885.128982782364
16,1,14,4,8,8,1,1,1,1,7,0,83.78,4897.352622747421
4,1,14,4,16,128,1,1,1,1,7,0,174.62,4909.485597848892
32,1,14,4,32,64,1,1,1,1,7,1,326.21,4921.485590219498
4,1,14,4,16,16,1,1,1,1,7,0,88.61,4933.626558303833
16,1,14,4,16,16,1,1,1,1,7,0,88.29,4945.841623544693
16,1,14,4,2,32,1,1,1,1,7,1,302.91,4957.983545541763
16,1,14,4,32,32,1,1,1,1,7,0,107.55,4970.1942393779755
4,1,14,4,8,64,1,1,1,1,7,0,111.65,4982.402775764465
8,1,14,4,32,64,1,1,1,1,7,1,139.49,4994.401432514191
4,1,14,4,256,16,1,1,1,1,7,0,82.27,5006.4265949726105
4,1,14,4,8,8,1,1,1,1,7,1,91.81,5018.492474079132
4,1,14,4,8,32,1,1,1,1,7,0,89.41,5030.5517036914825
4,1,14,4,4,32,1,1,1,1,7,0,114.3,5042.615701913834
4,1,14,4,64,4,1,1,1,1,7,0,118.21,5054.664673089981
4,1,14,4,16,32,1,1,1,1,7,0,79.01,5066.737016677856
64,1,14,4,64,8,1,1,1,1,7,0,133.79,5078.790182352066
16,1,14,4,2,16,1,1,1,1,7,1,189.98,5090.790915966034
4,1,14,4,128,128,1,1,1,1,7,1,131.55,5102.834871292114
4,1,14,4,8,4,1,1,1,1,7,0,111.52,5114.885215759277
16,1,14,4,4,4,1,1,1,1,7,1,103.14,5126.932734251022
16,1,14,4,8,64,1,1,1,1,7,0,255.65,5138.977363586426
4,1,14,4,128,16,1,1,1,1,7,1,110.59,5151.0241804122925
16,1,14,4,64,32,1,1,1,1,7,1,100.13,5163.090012550354
4,1,14,7,16,2,1,1,1,1,7,1,inf,5166.4143323898315
8,1,14,4,128,16,1,1,1,1,7,0,75.84,5177.376986503601
4,1,14,4,1,32,1,1,1,1,7,1,301.6,5189.427519083023
32,1,14,4,2,16,1,1,1,1,7,0,333.34,5201.484419822693
128,1,14,4,4,8,1,1,1,1,7,1,331.52,5213.546521663666
16,1,14,4,2,8,1,1,1,1,7,1,166.34,5225.603065729141
4,1,14,4,8,16,1,1,1,1,7,1,93.82,5237.666256904602
16,1,14,4,32,16,1,1,1,1,7,0,79.78,5249.727516412735
16,1,14,4,32,8,1,1,1,1,7,0,74.98,5261.72890996933
16,1,14,4,128,32,1,1,1,1,7,0,100.64,5273.7808582782745
16,1,14,4,64,32,1,1,1,1,7,0,100.26,5285.845073223114
4,1,14,4,1,64,1,1,1,1,7,0,310.27,5297.907027006149
4,1,28,4,64,1,1,1,1,1,7,0,inf,5301.42645573616
16,1,14,4,64,2,1,1,1,1,7,1,inf,5303.468860387802
4,1,14,4,32,8,1,1,1,1,7,1,79.14,5314.295663118362
8,1,14,4,4,16,1,1,1,1,7,0,107.49,5326.360882282257
4,1,14,4,32,64,1,1,1,1,7,0,88.54,5338.415160417557
4,1,14,4,2,32,1,1,1,1,7,1,193.47,5350.482518196106
8,1,14,4,64,4,1,1,1,1,7,1,80.93,5362.565982103348
8,1,14,4,16,64,1,1,1,1,7,0,149.89,5374.655523061752
8,1,14,4,8,128,1,1,1,1,7,1,309.15,5386.849540710449
64,1,1,4,128,2,1,1,1,14,7,0,262.94,5398.849543809891
32,1,14,4,64,16,1,1,1,1,7,0,115.71,5411.009521245956
4,1,14,4,16,8,1,1,1,1,7,0,137.09,5423.009664773941
8,1,14,4,16,8,1,1,1,1,7,1,82.05,5435.218172073364
16,1,14,4,2,64,1,1,1,1,7,1,587.33,5447.401846885681
32,1,14,4,4,32,1,1,1,1,7,1,280.61,5459.5649745464325
32,1,14,4,64,64,1,1,1,1,7,1,294.02,5471.732934951782
4,1,14,4,4,4,1,1,1,1,7,1,138.34,5483.895479440689
64,1,1,4,1,2,1,1,1,7,7,1,475.97,5495.895581245422
4,1,14,4,4,16,1,1,1,1,7,0,129.54,5508.069561481476
64,1,1,4,64,2,1,1,1,4,7,1,762.21,5520.239766597748
32,1,14,4,16,128,1,1,1,1,7,1,760.74,5532.400500535965
64,1,28,4,2,1,1,1,1,1,7,1,inf,5536.038608312607
4,1,14,4,8,128,1,1,1,1,7,0,209.89,5547.161372900009
16,1,2,4,1,1,1,1,1,1,7,1,inf,5550.497043848038
4,1,14,4,256,16,1,1,1,1,7,1,168.99,5563.231714963913
16,1,14,4,16,128,1,1,1,1,7,0,423.97,5575.4076063632965
2,1,14,4,64,32,1,1,1,1,7,1,116.35,5587.582488536835
8,1,14,4,128,16,1,1,1,1,7,1,107.84,5599.770373344421
4,1,14,4,32,8,1,1,1,1,7,0,133.09,5611.947972774506
32,1,14,4,32,4,1,1,1,1,7,0,72.61,5623.946580171585
2,1,14,4,128,8,1,1,1,1,7,1,452.0,5636.3842787742615
32,1,14,4,32,8,1,1,1,1,7,1,84.96,5648.548502206802
4,1,14,4,4,64,1,1,1,1,7,1,145.22,5660.732303142548
16,1,14,4,128,64,1,1,1,1,7,1,170.59,5672.909066200256
16,1,14,4,16,32,1,1,1,1,7,1,113.79,5684.909414052963
16,1,14,4,8,16,1,1,1,1,7,0,96.13,5697.074015378952
4,1,14,4,16,128,1,1,1,1,7,1,173.41,5709.25995182991
8,1,14,4,8,8,1,1,1,1,7,1,92.32,5721.4326593875885
4,1,14,4,128,4,1,1,1,1,7,1,341.12,5733.755877017975
4,1,14,4,2,8,1,1,1,1,7,0,204.26,5745.92075586319
16,1,14,4,16,128,1,1,1,1,7,1,424.29,5757.920903921127
32,1,14,4,128,16,1,1,1,1,7,0,118.72,5770.12100315094
4,1,14,4,128,16,1,1,1,1,7,0,82.05,5782.295346021652
4,1,14,4,8,64,1,1,1,1,7,1,114.72,5794.465134143829
4,1,14,4,16,64,1,1,1,1,7,0,98.11,5806.622580289841
64,1,1,4,32,1,1,1,1,4,7,1,1180.0,5818.622487545013
64,1,1,4,16,1,1,1,1,4,7,0,1190.0,5830.796550512314
1,1,4,4,16,2,1,1,1,1,7,0,inf,5834.432539701462
64,1,1,4,2,2,1,1,1,28,7,1,173.15,5845.350327730179
64,1,14,4,128,1,1,1,1,1,7,1,inf,5848.992746353149
16,1,14,4,8,16,1,1,1,1,7,1,97.7,5859.735996723175
64,1,1,4,128,2,1,1,1,2,7,0,1560.0,5871.914119720459
4,1,14,4,2,64,1,1,1,1,7,0,238.4,5884.079723596573
16,1,14,4,256,8,1,1,1,1,7,1,154.59,5896.282308578491
32,1,14,4,16,8,1,1,1,1,7,1,93.41,5908.282250404358
32,1,14,4,128,4,1,1,1,1,1,1,inf,5911.929589509964
64,1,14,4,128,2,1,1,1,7,7,0,1.7976931348623157e+308,5918.681797981262
8,1,14,4,8,16,1,1,1,1,7,1,96.83,5930.857044458389
32,1,14,4,8,8,1,1,1,1,7,1,103.52,5943.065495491028
4,1,14,4,128,8,1,1,1,1,7,1,131.36,5955.065493583679
8,1,14,4,32,128,1,1,1,1,7,0,228.8,5967.241982698441
32,1,14,4,2,8,1,1,1,1,7,0,187.33,5979.419942855835
16,1,14,4,256,64,1,1,1,1,7,1,167.68,5991.601176738739
16,1,14,4,16,8,1,1,1,1,7,1,73.25,6003.602449417114
16,1,14,4,16,64,1,1,1,1,7,1,221.54,6015.601520776749
32,1,14,4,32,16,1,1,1,1,7,1,131.39,6027.808758497238
64,1,14,4,16,8,1,1,1,1,7,0,149.66,6045.998704910278
64,1,14,4,256,16,1,1,1,1,7,1,202.3,6058.180900096893
64,1,14,4,4,4,1,1,1,1,7,1,177.7,6070.3795919418335
64,1,1,4,256,4,1,1,1,4,7,1,662.94,6082.3805067539215
32,1,14,4,128,128,1,1,1,1,1,0,1540.0,6094.575524568558
32,1,14,4,8,8,1,1,1,1,7,0,100.86,6106.753549575806
4,1,14,4,128,64,1,1,1,1,7,0,87.9,6118.963137626648
16,1,14,4,4,16,1,1,1,1,7,1,120.35,6130.963346481323
16,1,14,4,16,8,1,1,1,1,7,0,76.74,6143.155563354492
64,1,14,4,64,4,1,1,1,1,7,0,116.7,6155.3485226631165
4,1,14,4,4,128,1,1,1,1,7,0,252.22,6167.564562082291
64,1,1,4,64,2,1,1,1,14,7,0,163.14,6179.564932346344
64,1,1,4,2,2,1,1,1,14,7,0,221.47,6191.747463941574
64,1,14,4,256,2,1,1,1,7,7,0,1.7976931348623157e+308,6197.932828426361
16,1,14,4,8,4,1,1,1,1,7,1,83.58,6210.141136646271
4,1,14,4,256,8,1,1,1,1,7,1,246.78,6222.638145685196
64,1,1,4,256,1,1,1,1,7,7,0,652.16,6234.8318383693695
64,1,1,4,4,1,1,1,1,28,7,0,109.82,6246.831658601761
4,1,14,4,32,4,1,1,1,1,14,1,1.7976931348623157e+308,6253.0294308662415
64,1,1,4,16,1,1,1,1,14,7,0,301.09,6265.221516132355
64,1,1,4,256,2,1,1,1,14,7,0,181.25,6277.415046453476
64,1,1,4,2,2,1,1,1,28,7,0,196.67,6289.414837837219
64,1,1,4,2,1,1,1,1,7,7,1,675.65,6301.590560436249
32,1,1,4,4,1,1,1,1,7,7,1,652.13,6313.791610240936
64,1,1,4,32,2,1,1,1,14,7,0,256.16,6325.974013328552
64,1,1,4,1,2,1,1,1,7,7,0,479.01,6338.162520170212
64,1,1,4,1,1,1,1,1,7,7,1,707.78,6350.163536071777
8,1,14,4,16,2,1,1,1,28,7,0,1.7976931348623157e+308,6356.342652797699
16,1,1,4,64,2,1,1,1,2,7,0,1430.0,6368.517226219177
1,1,28,4,64,2,1,1,1,1,7,0,inf,6372.159347772598
128,1,1,4,32,2,1,1,1,4,7,1,763.87,6383.026039361954
32,1,1,4,128,2,1,1,1,7,7,1,416.7,6395.200540781021
16,1,1,4,2,2,1,1,1,2,7,0,1470.0,6407.396999835968
8,1,1,4,4,2,1,1,1,4,7,0,1020.0,6419.574633598328
64,1,1,4,256,1,1,1,1,4,7,0,2020.0,6431.755568027496
64,1,1,4,128,2,1,1,1,7,7,0,514.18,6443.756518125534
4,1,1,4,8,2,1,1,1,14,7,1,328.64,6455.955083608627
2,1,1,4,16,2,1,1,1,14,7,0,781.31,6468.162839174271
64,1,1,4,2,2,1,1,1,4,7,1,793.57,6480.359610080719
64,1,1,4,32,2,1,1,1,7,7,0,399.71,6492.361401557922
64,1,1,4,2,2,1,1,1,14,7,1,215.9,6504.549136400223
64,1,1,4,32,2,1,1,1,28,7,1,78.11,6516.734512805939
2,1,14,4,8,16,1,1,1,1,1,1,684.99,6528.93662238121
64,1,1,4,2,1,1,1,1,14,7,1,348.06,6540.93664932251
4,1,28,4,8,64,1,1,1,1,7,0,179.46,6553.123591661453
16,1,28,4,128,8,1,1,1,1,7,0,77.41,6565.33909201622
16,1,28,4,128,4,1,1,1,1,7,0,83.17,6577.527909517288
64,1,1,4,1,1,1,1,1,14,7,1,431.78,6589.711997509003
64,1,28,4,128,4,1,1,1,1,7,1,1.7976931348623157e+308,6595.710745096207
32,1,28,4,32,8,1,1,1,1,7,1,1.7976931348623157e+308,6601.90079331398
64,1,28,4,2,32,1,1,1,1,7,1,1.7976931348623157e+308,6608.474468946457
2,1,28,4,8,64,1,1,1,1,7,0,108.32,6620.474110364914
4,1,28,4,32,8,1,1,1,1,7,0,74.14,6632.659717798233
16,1,28,4,32,8,1,1,1,1,7,1,73.82,6644.869223356247
1,1,28,4,1,128,1,1,1,1,7,1,206.18,6657.069459915161
16,1,28,4,8,16,1,1,1,1,7,0,155.39,6669.06968998909
1,1,28,4,256,128,1,1,1,1,7,1,89.28,6681.281987667084
32,1,28,4,64,32,1,1,1,1,7,1,1.7976931348623157e+308,6687.489661931992
64,1,1,4,8,2,1,1,1,14,7,0,273.66,6699.6834943294525
4,1,28,4,128,32,1,1,1,1,7,1,77.76,6711.683557271957
