BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,28,7,8,2,1,1,1,7,4,251.17,2872.5752375125885
16,1,7,14,16,8,1,1,1,28,1,189.86,2882.3614950180054
16,1,1,2,16,8,1,1,1,28,2,234.78,2890.361533641815
32,1,7,7,64,1,1,1,1,14,2,434.72,2898.3622138500214
64,1,7,7,32,1,1,1,1,7,14,198.78,2906.362267255783
16,1,28,2,16,8,1,1,1,28,2,336.58,2914.361475467682
16,1,4,14,16,8,1,1,1,28,28,inf,2917.6208322048187
16,1,28,7,4,2,1,1,1,7,4,264.13,2926.3623723983765
32,1,7,2,32,1,1,1,1,14,28,228.19,2934.4438996315002
16,1,7,7,32,8,1,1,1,28,2,150.53,2942.650460958481
16,1,28,1,32,2,1,1,1,7,2,404.58,2952.44756937027
16,1,14,7,16,8,1,1,1,28,1,242.46,2960.9831924438477
32,1,2,28,256,64,1,1,1,14,2,inf,2964.254468202591
32,1,28,28,256,8,1,1,1,4,7,915.23,2972.7915267944336
16,1,7,2,128,8,1,1,1,28,4,196.42,2980.7915246486664
16,1,7,7,4,8,1,1,1,28,4,370.88,2988.7920973300934
32,1,7,7,8,4,1,1,1,7,7,166.4,2996.7924840450287
16,1,28,2,16,16,1,1,1,14,2,353.34,3004.7923879623413
32,1,28,2,2,1,1,1,1,2,4,inf,3008.057526111603
16,1,28,4,64,1,1,1,1,1,28,176.19,3016.7922673225403
16,1,7,7,16,8,1,1,1,28,2,159.26,3024.7914719581604
16,1,7,7,16,2,1,1,1,2,2,inf,3028.0478115081787
16,1,4,2,16,8,1,1,1,28,2,140.19,3036.791239500046
16,1,4,7,16,8,1,1,1,28,4,178.37,3044.7924721240997
16,1,4,4,16,8,1,1,1,28,4,169.47,3052.7915604114532
16,1,1,2,16,8,1,1,1,28,4,242.91,3060.7915868759155
16,1,28,7,4,2,1,1,1,2,4,208.67,3068.790858030319
16,1,28,7,32,64,1,1,1,1,4,112.16,3076.957521915436
16,1,4,4,16,8,1,1,1,28,28,inf,3080.2383465766907
64,1,28,1,2,4,1,1,1,14,2,981.41,3088.791506767273
16,1,1,1,16,8,1,1,1,28,2,1.7976931348623157e+308,3094.7926564216614
32,1,14,7,32,4,1,1,1,2,4,191.81,3102.7924168109894
16,1,28,7,64,2,1,1,1,7,4,321.86,3112.7914996147156
16,1,4,7,8,8,1,1,1,28,2,134.91,3120.7925288677216
16,1,28,7,64,1,1,1,1,28,28,3320.0,3128.792403459549
16,1,14,7,64,8,1,1,1,28,2,247.23,3136.7909467220306
16,1,28,7,32,1,1,1,1,28,4,624.35,3144.791156768799
16,1,28,4,128,2,1,1,1,28,1,3870.0,3154.791684627533
32,1,4,7,2,4,1,1,1,1,14,244.67,3162.792371034622
16,1,14,7,32,8,1,1,1,28,7,inf,3166.0635707378387
32,1,7,7,64,1,1,1,1,14,1,inf,3168.0523324012756
2,1,28,28,128,4,1,1,1,14,1,84080.0,3180.7915711402893
16,1,7,1,4,8,1,1,1,28,2,339.65,3188.7925176620483
16,1,7,1,16,8,1,1,1,28,2,184.83,3198.792428970337
16,1,1,4,16,8,1,1,1,28,1,137.76,3207.0392591953278
16,1,2,2,8,8,1,1,1,28,4,160.48,3214.867490530014
16,1,28,7,4,4,1,1,1,14,2,303.3,3222.866614341736
16,1,28,2,128,64,1,1,1,28,7,inf,3226.145665884018
16,1,28,4,32,32,1,1,1,28,7,inf,3228.1419835090637
16,1,4,4,4,8,1,1,1,28,2,423.36,3238.8674080371857
16,1,1,28,16,8,1,1,1,28,2,239.23,3247.0733218193054
16,1,1,2,16,8,1,1,1,28,1,235.17,3256.892468690872
16,1,1,14,16,8,1,1,1,28,2,122.98,3264.892428636551
16,1,14,7,8,8,1,1,1,28,1,259.07,3273.3874609470367
64,1,28,7,4,4,1,1,1,14,14,3120.0,3281.743903160095
16,1,28,4,128,64,1,1,1,28,2,inf,3285.018045425415
32,1,14,7,4,1,1,1,1,4,28,378.46,3292.0905516147614
16,1,7,2,64,8,1,1,1,28,28,inf,3295.359487771988
16,1,28,14,64,4,1,1,1,14,1,356.67,3303.896556854248
16,1,4,4,1,16,1,1,1,4,4,1140.0,3311.896584749222
16,1,14,7,64,1,1,1,1,7,1,inf,3315.1665740013123
32,1,7,1,256,2,1,1,1,28,4,1.7976931348623157e+308,3320.1436557769775
2,1,14,28,16,8,1,1,1,14,14,inf,3323.439081430435
64,1,7,7,8,2,1,1,1,28,1,238.82,3331.977048635483
32,1,14,1,4,2,1,1,1,14,2,503.87,3339.9768438339233
16,1,28,14,16,2,1,1,1,14,7,1060.0,3347.977048635483
32,1,7,7,32,32,1,1,1,28,14,inf,3351.2604932785034
16,1,28,7,16,8,1,1,1,28,1,460.19,3359.9764935970306
16,1,28,14,1,32,1,1,1,2,14,4790.0,3367.976838350296
16,1,28,7,128,2,1,1,1,4,2,427.94,3375.9771575927734
16,1,28,7,16,1,1,1,1,7,4,322.91,3383.9765071868896
64,1,7,7,16,32,1,1,1,28,14,inf,3387.308168888092
64,1,7,7,64,32,1,1,1,28,7,inf,3389.3823330402374
64,1,2,2,64,4,1,1,1,4,4,1.7976931348623157e+308,3393.9759182929993
32,1,7,7,8,2,1,1,1,28,14,661.66,3401.9765825271606
16,1,28,1,8,2,1,1,1,14,2,418.94,3410.511437177658
16,1,28,7,8,2,1,1,1,14,1,236.19,3418.327513694763
16,1,14,2,16,8,1,1,1,14,28,inf,3421.497967481613
16,1,28,14,32,4,1,1,1,14,4,666.72,3428.6567194461823
16,1,7,28,64,8,1,1,1,4,4,249.28,3436.481514453888
32,1,14,7,16,1,1,1,1,28,14,1000.0,3444.4819123744965
32,1,4,7,4,8,1,1,1,14,28,inf,3447.7651584148407
32,1,28,7,16,8,1,1,1,4,28,898.91,3456.482089996338
16,1,28,2,8,2,1,1,1,14,2,300.03,3464.687705516815
32,1,7,7,32,2,1,1,1,28,7,211.68,3474.4821939468384
16,1,28,7,2,64,1,1,1,2,14,inf,3477.8897154331207
32,1,4,7,32,4,1,1,1,2,1,inf,3479.7658360004425
16,1,7,7,16,8,1,1,1,1,2,215.26,3486.89355802536
16,1,1,4,2,8,1,1,1,28,14,inf,3490.1720292568207
16,1,7,7,4,8,1,1,1,7,2,126.94,3498.709888458252
16,1,1,7,16,8,1,1,1,14,2,172.67,3508.709981918335
16,1,2,28,8,8,1,1,1,14,2,398.18,3516.709862947464
16,1,28,7,64,2,1,1,1,1,1,inf,3519.992654800415
16,1,28,7,32,64,1,1,1,1,2,176.83,3528.7094988822937
16,1,28,7,64,2,1,1,1,2,2,inf,3531.8989436626434
16,1,28,7,4,2,1,1,1,14,2,284.8,3540.7099208831787
64,1,7,7,32,2,1,1,1,14,2,332.7,3548.709840297699
16,1,28,1,64,1,1,1,1,2,28,287.65,3556.709829568863
16,1,28,7,128,2,1,1,1,1,2,inf,3560.0045704841614
16,1,14,2,128,8,1,1,1,2,28,133.92,3568.7099306583405
16,1,2,28,4,8,1,1,1,7,2,722.78,3576.709512233734
16,1,28,7,64,1,1,1,1,2,28,393.44,3584.709486722946
16,1,28,7,8,32,1,1,1,2,2,121.89,3592.7095551490784
16,1,14,7,32,8,1,1,1,1,1,inf,3595.994421005249
16,1,28,7,128,8,1,1,1,2,2,177.73,3603.2040824890137
16,1,1,7,8,8,1,1,1,1,4,1180.0,3611.2614855766296
16,1,7,7,2,8,1,1,1,4,4,213.41,3619.2619841098785
16,1,7,7,32,8,1,1,1,1,4,197.6,3627.756357192993
16,1,2,7,16,8,1,1,1,2,28,256.38,3635.5745754241943
16,1,28,7,32,2,1,1,1,14,2,288.74,3643.574508666992
32,1,7,2,16,2,1,1,1,28,1,201.12,3651.5755956172943
64,1,14,7,64,1,1,1,1,28,2,705.73,3659.5755105018616
64,1,14,7,4,1,1,1,1,2,14,245.18,3667.575624704361
64,1,14,28,1,64,1,1,1,4,2,9930.0,3675.863434076309
16,1,28,4,16,2,1,1,1,2,2,inf,3679.1726627349854
32,1,7,7,8,2,1,1,1,14,2,183.81,3687.833032131195
16,1,28,4,16,2,1,1,1,4,2,358.94,3696.122043132782
16,1,28,4,32,2,1,1,1,2,2,inf,3699.4041423797607
16,1,7,7,64,8,1,1,1,2,2,206.59,3708.106193780899
16,1,1,7,16,8,1,1,1,2,2,753.86,3715.942394733429
16,1,1,28,8,8,1,1,1,2,4,823.46,3723.942570924759
16,1,28,7,8,4,1,1,1,14,14,1090.0,3732.1473667621613
16,1,28,7,32,1,1,1,1,7,14,634.18,3741.9424211978912
16,1,4,7,16,8,1,1,1,14,28,inf,3745.240045785904
16,1,28,7,32,4,1,1,1,4,4,194.91,3753.9424266815186
16,1,14,7,2,8,1,1,1,2,4,213.44,3764.1070663928986
16,1,7,7,32,8,1,1,1,7,2,108.77,3773.9414076805115
16,1,14,7,32,8,1,1,1,7,2,140.54,3781.94251203537
16,1,28,28,2,2,1,1,1,4,28,2650.0,3789.9425160884857
16,1,4,7,8,8,1,1,1,2,1,199.33,3797.9414904117584
16,1,28,4,4,2,1,1,1,2,2,inf,3801.251497030258
32,1,2,7,4,16,1,1,1,14,28,inf,3803.238165616989
16,1,7,7,64,8,1,1,1,4,4,124.48,3813.942561149597
32,1,2,7,2,1,1,1,1,2,7,inf,3817.2457914352417
32,1,7,4,256,8,1,1,1,4,2,586.18,3825.941509962082
32,1,1,28,4,64,1,1,1,2,4,2080.0,3833.941563129425
16,1,2,1,2,8,1,1,1,2,4,3890.0,3841.942368745804
16,1,7,7,1,8,1,1,1,7,4,286.08,3849.9424965381622
16,1,2,28,1,8,1,1,1,2,2,1640.0,3857.9424159526825
16,1,7,7,8,8,1,1,1,4,4,89.38,3865.9415006637573
16,1,7,7,16,8,1,1,1,14,2,119.23,3873.9415798187256
16,1,7,7,4,8,1,1,1,2,4,219.68,3881.9415345191956
16,1,14,1,16,8,1,1,1,28,1,285.92,3889.9425213336945
16,1,28,1,2,1,1,1,1,1,4,inf,3893.2433757781982
16,1,4,1,16,8,1,1,1,14,1,180.51,3901.9423201084137
16,1,1,28,16,8,1,1,1,14,1,322.43,3910.4357080459595
16,1,7,7,16,8,1,1,1,14,1,111.04,3920.3017060756683
32,1,7,14,4,1,1,1,1,2,4,inf,3923.6234769821167
16,1,28,2,1,32,1,1,1,4,2,925.54,3932.3029124736786
16,1,2,14,16,8,1,1,1,14,28,inf,3935.5011599063873
64,1,28,1,2,16,1,1,1,2,28,1280.0,3946.302497625351
16,1,28,7,32,8,1,1,1,14,1,289.73,3954.302586078644
16,1,7,1,16,8,1,1,1,14,1,195.65,3962.3025035858154
16,1,7,7,4,8,1,1,1,14,1,122.94,3970.302556991577
16,1,7,1,64,8,1,1,1,14,1,208.38,3978.8381683826447
16,1,28,7,64,32,1,1,1,14,28,inf,3982.1865096092224
16,1,7,7,8,8,1,1,1,28,1,157.66,3990.929379940033
32,1,14,7,32,1,1,1,1,7,4,335.14,3999.053777694702
16,1,28,14,64,2,1,1,1,2,2,inf,4002.3944840431213
16,1,28,2,32,1,1,1,1,4,4,449.95,4010.932389974594
16,1,28,7,128,16,1,1,1,2,28,370.69,4018.9324707984924
16,1,2,28,32,8,1,1,1,14,1,140.1,4026.931544303894
16,1,14,1,64,8,1,1,1,14,1,206.43,4035.221029281616
16,1,7,2,64,8,1,1,1,14,1,167.26,4043.069811105728
16,1,7,2,64,8,1,1,1,7,1,152.93,4051.0695185661316
32,1,7,28,256,8,1,1,1,2,28,1280.0,4059.0695147514343
16,1,7,28,16,8,1,1,1,1,2,390.08,4067.0696251392365
16,1,1,7,32,8,1,1,1,28,4,179.36,4075.069561481476
16,1,7,7,16,8,1,1,1,4,4,89.47,4083.0694818496704
16,1,28,7,32,8,1,1,1,2,2,135.01,4091.0696942806244
16,1,28,1,64,8,1,1,1,2,4,114.53,4099.069606304169
16,1,28,28,8,8,1,1,1,7,4,971.36,4107.069728374481
16,1,28,7,8,8,1,1,1,1,4,79.71,4115.069918632507
16,1,28,7,2,8,1,1,1,2,4,223.65,4123.069924354553
16,1,28,7,32,16,1,1,1,14,4,482.14,4131.069786787033
32,1,28,1,64,1,1,1,1,28,1,3670.0,4141.399323225021
16,1,28,7,8,4,1,1,1,1,2,inf,4144.7235019207
16,1,28,7,8,8,1,1,1,2,4,117.89,4153.261294841766
16,1,28,7,32,32,1,1,1,4,4,205.34,4161.260457515717
16,1,28,7,4,8,1,1,1,1,4,110.72,4169.261447906494
16,1,28,7,128,16,1,1,1,2,2,196.51,4177.42546248436
16,1,28,7,16,8,1,1,1,28,4,722.98,4185.289639472961
16,1,28,7,16,8,1,1,1,2,4,130.59,4193.289567232132
16,1,28,28,16,1,1,1,1,7,28,3850.0,4201.288548707962
16,1,28,7,16,32,1,1,1,4,2,173.47,4209.288672208786
16,1,28,7,4,32,1,1,1,7,2,544.1,4217.289595603943
16,1,28,7,2,2,1,1,1,2,2,inf,4220.481604099274
16,1,28,7,8,1,1,1,1,14,4,424.51,4229.2896020412445
16,1,28,7,16,16,1,1,1,14,2,426.24,4237.289552927017
16,1,28,7,16,2,1,1,1,2,2,inf,4240.617054462433
16,1,4,7,4,8,1,1,1,2,1,277.82,4249.289541482925
16,1,4,7,4,8,1,1,1,14,1,114.66,4257.289511203766
16,1,28,7,32,2,1,1,1,1,2,inf,4260.652574539185
16,1,28,7,64,64,1,1,1,2,4,140.16,4269.289515972137
16,1,28,7,8,2,1,1,1,14,2,267.62,4277.289568424225
16,1,28,7,32,32,1,1,1,2,4,136.74,4285.289534568787
2,1,4,7,64,8,1,1,1,2,14,5010.0,4293.289722442627
16,1,7,7,128,8,1,1,1,14,1,126.53,4301.289501190186
16,1,28,7,4,4,1,1,1,2,7,191.94,4309.288825273514
64,1,4,7,4,8,1,1,1,2,28,878.72,4317.289542675018
16,1,14,7,4,8,1,1,1,2,1,117.15,4325.288493394852
32,1,28,1,64,4,1,1,1,1,4,256.19,4333.2894830703735
16,1,7,7,4,8,1,1,1,7,1,107.78,4341.289539337158
8,1,28,7,16,8,1,1,1,2,28,3630.0,4349.288510560989
16,1,7,7,16,8,1,1,1,28,1,145.38,4357.289505243301
16,1,28,7,1,16,1,1,1,7,7,2340.0,4365.289692401886
16,1,14,7,32,8,1,1,1,4,1,88.16,4373.288443565369
16,1,14,7,32,8,1,1,1,2,1,88.7,4383.289444208145
16,1,4,7,16,8,1,1,1,2,1,157.41,4391.289499759674
16,1,28,7,128,1,1,1,1,7,28,987.42,4401.289451122284
16,1,1,7,32,8,1,1,1,14,1,132.9,4409.454510688782
16,1,28,28,16,2,1,1,1,2,2,inf,4412.65110707283
16,1,28,7,128,2,1,1,1,1,14,249.31,4423.289447784424
32,1,2,2,16,8,1,1,1,2,28,162.4,4431.2886118888855
16,1,2,4,128,8,1,1,1,14,1,1.7976931348623157e+308,4437.289627075195
16,1,28,7,4,8,1,1,1,4,4,216.77,4447.28951883316
16,1,28,7,16,8,1,1,1,7,1,176.9,4455.82489657402
16,1,1,7,64,8,1,1,1,14,1,164.19,4465.557462215424
16,1,4,7,32,8,1,1,1,14,1,99.84,4475.557359933853
64,1,7,7,16,1,1,1,1,1,4,inf,4478.911475658417
32,1,4,7,16,8,1,1,1,14,28,inf,4480.906182765961
64,1,4,7,256,4,1,1,1,1,4,5730.0,4489.557586669922
16,1,28,7,2,32,1,1,1,2,4,514.3,4497.5575630664825
16,1,28,7,32,8,1,1,1,7,4,292.0,4505.556575298309
16,1,28,7,64,1,1,1,1,2,4,inf,4508.914499044418
16,1,28,2,4,2,1,1,1,7,2,338.14,4519.5565638542175
16,1,28,4,64,2,1,1,1,7,2,422.53,4527.557516813278
16,1,28,4,16,8,1,1,1,14,4,341.54,4535.556534767151
16,1,28,7,32,8,1,1,1,14,2,343.46,4545.557561159134
16,1,14,2,16,8,1,1,1,1,4,182.75,4553.557384252548
16,1,28,2,64,1,1,1,1,2,4,inf,4556.913260936737
16,1,28,7,64,64,1,1,1,14,28,inf,4558.916227340698
16,1,4,4,1,8,1,1,1,14,4,528.35,4567.5565485954285
16,1,28,7,16,8,1,1,1,4,4,176.83,4577.557500839233
16,1,28,1,32,8,1,1,1,2,2,140.64,4585.557267904282
16,1,28,4,1,32,1,1,1,4,7,2310.0,4593.557393312454
16,1,28,2,32,4,1,1,1,2,28,125.89,4601.557960271835
16,1,28,7,32,2,1,1,1,1,14,182.78,4609.557485103607
16,1,28,4,256,32,1,1,1,7,7,inf,4612.916099786758
16,1,28,7,4,2,1,1,1,2,7,200.99,4621.556469678879
16,1,28,7,4,16,1,1,1,2,7,241.41,4629.557462453842
16,1,14,7,1,8,1,1,1,14,4,887.23,4639.556507587433
32,1,7,2,8,8,1,1,1,4,4,156.77,4647.556542634964
16,1,7,1,64,8,1,1,1,2,28,288.96,4655.556538581848
32,1,4,7,32,8,1,1,1,1,7,261.38,4663.76379442215
16,1,7,1,16,8,1,1,1,2,1,434.14,4673.655477046967
16,1,14,1,32,8,1,1,1,4,4,123.04,4683.654515981674
16,1,28,7,256,2,1,1,1,1,4,inf,4686.872602462769
32,1,7,7,32,64,1,1,1,1,7,163.68,4694.108656167984
4,1,4,7,2,4,1,1,1,2,4,2960.0,4702.033634901047
16,1,28,7,64,4,1,1,1,4,7,244.32,4710.362622261047
16,1,28,7,4,2,1,1,1,2,2,inf,4713.71808886528
4,1,7,2,2,8,1,1,1,2,7,2910.0,4722.256238222122
16,1,4,2,64,8,1,1,1,2,4,605.34,4730.25563788414
16,1,4,7,64,8,1,1,1,4,4,187.97,4738.2561647892
16,1,28,7,128,16,1,1,1,2,4,143.42,4748.255500555038
16,1,28,7,4,2,1,1,1,1,4,inf,4751.614166259766
16,1,28,1,16,8,1,1,1,28,4,291.14,4760.255968809128
16,1,28,7,16,8,1,1,1,2,1,120.99,4768.255589723587
16,1,4,7,128,8,1,1,1,2,2,611.55,4776.256138324738
16,1,7,2,16,8,1,1,1,2,4,241.28,4784.255557537079
16,1,28,1,32,8,1,1,1,2,4,115.26,4794.2554666996
16,1,7,4,32,8,1,1,1,2,1,146.88,4802.421234130859
16,1,1,2,32,8,1,1,1,2,28,1.7976931348623157e+308,4808.42294716835
64,1,28,1,64,2,1,1,1,4,2,857.41,4818.422487735748
64,1,28,1,32,8,1,1,1,2,28,217.02,4826.422450304031
16,1,7,2,4,8,1,1,1,7,4,263.04,4834.422767162323
16,1,7,1,32,8,1,1,1,7,4,165.28,4842.4225153923035
16,1,7,1,64,8,1,1,1,2,4,541.34,4850.422540426254
16,1,7,2,32,8,1,1,1,14,4,144.22,4858.422950267792
16,1,1,1,32,8,1,1,1,14,4,1.7976931348623157e+308,4864.423076629639
16,1,14,4,32,8,1,1,1,14,4,196.74,4872.422799110413
32,1,1,7,8,64,1,1,1,7,4,inf,4875.779037237167
16,1,1,4,4,8,1,1,1,1,4,3510.0,4884.423100471497
16,1,28,1,2,4,1,1,1,2,28,196.13,4892.422504663467
16,1,28,7,32,4,1,1,1,2,14,244.32,4900.422943115234
16,1,28,7,4,2,1,1,1,1,14,201.76,4908.422883749008
32,1,7,7,128,1,1,1,1,28,4,688.67,4916.422475099564
32,1,7,7,32,1,1,1,1,1,7,inf,4919.792826652527
32,1,28,7,4,1,1,1,1,28,2,477.6,4928.71097612381
16,1,4,1,2,8,1,1,1,2,4,3090.0,4938.467552423477
32,1,28,7,64,64,1,1,1,2,7,239.42,4946.591108083725
16,1,28,7,64,16,1,1,1,7,14,inf,4949.965574264526
16,1,14,7,64,8,1,1,1,2,2,131.9,4958.503495931625
16,1,7,7,16,8,1,1,1,2,4,145.15,4966.503676891327
16,1,28,7,64,16,1,1,1,2,2,183.07,4974.914567232132
16,1,28,7,32,64,1,1,1,7,14,inf,4978.287391424179
16,1,7,7,32,8,1,1,1,7,4,127.33,4987.318741798401
32,1,7,7,8,1,1,1,1,28,28,468.26,4995.223578453064
16,1,28,7,8,4,1,1,1,2,14,258.53,5003.223798036575
16,1,14,7,8,8,1,1,1,2,2,82.37,5011.430867433548
16,1,28,7,4,16,1,1,1,2,4,191.2,5019.342343091965
16,1,28,4,32,32,1,1,1,1,4,124.19,5027.342458724976
16,1,28,2,32,64,1,1,1,2,4,136.45,5035.425144672394
64,1,4,7,16,8,1,1,1,2,28,473.54,5043.34280538559
16,1,7,2,32,8,1,1,1,1,4,419.36,5051.342741727829
16,1,28,7,16,64,1,1,1,2,4,183.74,5059.506944894791
16,1,4,1,32,8,1,1,1,2,4,558.98,5067.404474973679
16,1,28,7,32,1,1,1,1,4,7,326.08,5075.4054346084595
16,1,28,4,4,2,1,1,1,2,4,201.22,5083.405569791794
64,1,4,7,32,1,1,1,1,14,4,461.57,5091.405362129211
16,1,28,1,32,4,1,1,1,2,4,175.42,5099.405259609222
16,1,28,2,32,32,1,1,1,2,7,101.31,5107.405476093292
16,1,28,2,32,2,1,1,1,4,4,263.04,5115.404896736145
16,1,28,4,8,2,1,1,1,2,2,inf,5118.623260498047
16,1,28,1,16,4,1,1,1,2,4,182.94,5127.610349655151
16,1,28,2,32,4,1,1,1,1,4,171.87,5135.5326726436615
16,1,28,2,16,128,1,1,1,2,4,1.7976931348623157e+308,5145.532733201981
16,1,28,4,32,4,1,1,1,14,4,342.59,5155.532518148422
16,1,28,7,64,16,1,1,1,2,4,138.43,5163.532432317734
32,1,28,7,2,4,1,1,1,2,2,341.28,5171.531535148621
32,1,7,2,256,8,1,1,1,2,14,1.7976931348623157e+308,5177.5326228141785
16,1,28,7,32,16,1,1,1,2,14,258.91,5187.530999422073
16,1,28,1,32,4,1,1,1,2,2,229.86,5197.532717704773
16,1,28,7,32,32,1,1,1,2,28,inf,5200.92266535759
16,1,28,7,16,16,1,1,1,2,14,268.35,5209.531806707382
16,1,28,7,128,2,1,1,1,2,2,inf,5212.918910264969
16,1,28,7,32,4,1,1,1,14,4,368.54,5219.944057941437
16,1,28,2,32,32,1,1,1,2,4,129.7,5228.199109792709
16,1,28,4,1,16,1,1,1,1,7,482.18,5236.123544692993
16,1,28,2,32,2,1,1,1,2,2,inf,5239.498044729233
16,1,28,2,32,16,1,1,1,2,4,133.12,5246.576197862625
16,1,28,7,16,4,1,1,1,4,4,197.76,5254.614409446716
16,1,2,28,4,8,1,1,1,14,4,432.99,5264.527473688126
16,1,28,7,8,32,1,1,1,14,4,inf,5267.914877653122
32,1,28,7,64,1,1,1,1,28,1,503.33,5276.528519153595
16,1,28,7,4,64,1,1,1,2,14,inf,5279.906944274902
64,1,2,7,256,4,1,1,1,4,14,1.7976931348623157e+308,5284.5280418396
16,1,28,2,32,2,1,1,1,2,4,263.36,5292.528481006622
16,1,28,2,32,16,1,1,1,4,4,162.91,5300.528038024902
16,1,28,1,16,64,1,1,1,1,4,89.31,5308.527538776398
16,1,28,2,32,4,1,1,1,2,4,169.95,5316.527561187744
32,1,7,7,32,8,1,1,1,4,14,220.54,5324.52748131752
16,1,28,7,32,16,1,1,1,14,14,inf,5327.750517129898
16,1,28,2,16,4,1,1,1,2,7,118.02,5338.527506351471
16,1,28,7,4,4,1,1,1,4,4,206.24,5346.858309745789
16,1,28,2,2,4,1,1,1,2,28,208.1,5356.847036600113
16,1,7,7,8,8,1,1,1,2,14,145.63,5364.847088098526
16,1,7,4,32,8,1,1,1,1,28,135.46,5373.011505126953
16,1,14,7,4,8,1,1,1,14,14,inf,5376.431822538376
16,1,4,7,16,8,1,1,1,2,14,157.38,5384.9697251319885
16,1,28,2,32,64,1,1,1,2,14,inf,5388.201089382172
16,1,28,1,1,32,1,1,1,2,2,892.19,5396.969508886337
16,1,28,1,32,4,1,1,1,1,4,1.7976931348623157e+308,5402.970195531845
16,1,28,7,16,16,1,1,1,2,4,116.67,5412.992572069168
32,1,7,28,256,2,1,1,1,2,2,inf,5416.378615617752
16,1,2,28,2,8,1,1,1,14,2,759.39,5423.527792930603
16,1,14,4,256,8,1,1,1,28,2,448.54,5431.4632358551025
32,1,1,1,8,8,1,1,1,2,2,3600.0,5439.463445425034
16,1,4,7,32,8,1,1,1,2,14,166.11,5447.463450908661
16,1,4,7,32,8,1,1,1,7,14,199.46,5455.463429689407
16,1,4,7,64,8,1,1,1,2,14,195.07,5463.463551998138
16,1,7,4,64,8,1,1,1,2,14,153.7,5471.463516950607
32,1,7,28,64,2,1,1,1,14,1,298.37,5479.46252322197
16,1,7,7,32,8,1,1,1,4,14,176.48,5487.83397102356
16,1,7,1,256,8,1,1,1,28,28,inf,5491.218670606613
16,1,28,7,16,4,1,1,1,2,4,152.26,5499.755534648895
16,1,28,7,32,8,1,1,1,28,14,inf,5503.158725500107
16,1,2,28,2,8,1,1,1,4,14,1280.0,5511.756502151489
16,1,28,7,4,32,1,1,1,4,1,156.42,5519.838681459427
16,1,28,7,32,32,1,1,1,2,7,168.9,5527.979850053787
16,1,28,7,256,32,1,1,1,2,4,146.11,5536.214594125748
16,1,7,7,32,8,1,1,1,28,7,inf,5539.618058919907
16,1,28,4,4,2,1,1,1,28,7,713.95,5548.155930042267
16,1,28,4,1,16,1,1,1,4,28,inf,5551.385605096817
16,1,7,1,64,8,1,1,1,1,28,455.52,5560.1559047698975
32,1,28,7,8,1,1,1,1,28,7,947.14,5568.485496044159
16,1,28,7,4,32,1,1,1,4,4,573.79,5576.436523914337
16,1,7,4,8,8,1,1,1,28,14,inf,5579.6725351810455
32,1,28,7,2,4,1,1,1,2,14,423.36,5588.436483621597
32,1,28,2,2,16,1,1,1,28,28,inf,5591.85875082016
16,1,28,7,16,16,1,1,1,4,4,179.87,5600.437323093414
32,1,28,2,2,2,1,1,1,28,7,666.11,5608.437252283096
16,1,28,7,64,4,1,1,1,4,1,175.9,5618.43652844429
64,1,14,7,32,8,1,1,1,4,14,366.85,5626.642345905304
16,1,28,7,32,4,1,1,1,2,4,153.44,5635.0702958106995
32,1,7,7,32,1,1,1,1,28,1,206.21,5642.862799882889
64,1,14,7,32,8,1,1,1,4,1,294.24,5650.862772703171
16,1,28,28,4,16,1,1,1,7,4,1860.0,5658.861541986465
16,1,2,1,8,8,1,1,1,4,1,802.05,5666.986043453217
16,1,4,7,16,4,1,1,1,2,1,inf,5670.4065272808075
16,1,28,7,32,1,1,1,1,4,1,inf,5672.368987560272
32,1,28,7,32,32,1,1,1,2,14,352.0,5680.943519592285
16,1,2,28,64,16,1,1,1,1,4,864.13,5690.944283008575
16,1,28,7,64,1,1,1,1,28,1,470.56,5699.109774589539
32,1,1,7,32,32,1,1,1,2,1,614.72,5709.057522535324
16,1,28,4,32,64,1,1,1,2,4,156.26,5717.057513952255
16,1,4,7,8,8,1,1,1,2,14,176.1,5725.05747127533
16,1,28,28,2,2,1,1,1,7,4,1330.0,5733.056597232819
32,1,7,7,4,8,1,1,1,4,14,357.22,5741.057677984238
16,1,28,7,256,32,1,1,1,14,4,inf,5744.295358657837
32,1,28,28,256,32,1,1,1,2,14,1100.0,5753.057581186295
16,1,28,7,32,64,1,1,1,4,1,293.38,5763.05767250061
16,1,28,7,16,1,1,1,1,28,1,322.88,5771.057858943939
64,1,7,28,1,16,1,1,1,7,1,3170.0,5779.0576848983765
16,1,28,7,4,32,1,1,1,2,7,415.42,5787.057493448257
32,1,14,7,32,4,1,1,1,2,28,295.52,5795.057548046112
16,1,28,4,32,16,1,1,1,2,28,248.16,5803.057618379593
16,1,28,7,32,2,1,1,1,2,28,383.78,5811.057616949081
32,1,28,7,32,2,1,1,1,7,7,391.55,5821.057787179947
32,1,28,2,32,64,1,1,1,4,7,inf,5824.310554027557
16,1,14,7,16,8,1,1,1,28,14,inf,5826.470122337341
16,1,28,7,32,16,1,1,1,2,2,185.66,5835.057275056839
16,1,2,14,128,8,1,1,1,4,1,337.38,5843.056480169296
16,1,28,7,4,64,1,1,1,2,2,287.74,5851.05752158165
