BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
256,1,14,1,8,4,1,1,1,7,4,0,292.1,4802.773288488388
256,1,14,1,16,4,1,1,1,8,7,0,167.46,4818.7732191085815
256,1,7,2,4,1,1,1,1,4,8,0,200.38,4834.7732701301575
256,1,56,56,2,8,1,1,1,1,1,0,inf,4838.118714094162
256,1,7,8,32,16,1,1,1,1,2,0,551.84,4850.772991657257
256,1,2,1,16,4,1,1,1,1,4,0,688.74,4864.772666931152
256,1,1,1,32,4,1,1,1,8,4,0,271.17,4881.224548101425
256,1,28,1,4,4,1,1,1,7,7,0,316.7,4897.445320606232
256,1,7,7,1,2,1,1,1,14,8,0,452.19,4913.553384065628
256,1,4,1,32,4,1,1,1,14,7,0,109.86,4925.41538310051
256,1,2,1,4,4,1,1,1,4,7,0,208.0,4943.414359807968
256,1,8,1,1,4,1,1,1,2,14,0,171.62,4959.415392398834
256,1,8,1,64,4,1,1,1,2,4,0,244.58,4977.867151737213
256,1,4,1,1,4,1,1,1,4,28,0,277.57,4991.729357242584
256,1,7,1,4,4,1,1,1,8,7,0,125.06,5005.7301552295685
256,1,14,28,1,16,1,1,1,1,8,0,4230.0,5021.729387760162
256,1,7,1,64,16,1,1,1,1,7,0,183.78,5035.7295794487
256,1,7,28,8,8,1,1,1,1,4,0,819.62,5051.729394674301
256,1,2,2,8,4,1,1,1,4,14,0,189.6,5068.228672504425
1,1,4,7,4,4,1,1,1,28,1,0,1.7976931348623157e+308,5074.117773532867
256,1,8,7,16,256,1,1,1,1,1,0,1730.0,5094.1184294223785
256,1,4,56,8,4,1,1,1,4,28,0,4440.0,5114.117385387421
256,1,28,28,64,4,1,1,1,4,2,0,681.54,5132.117666482925
256,1,8,4,16,1,1,1,1,4,7,0,248.93,5144.117940425873
1,1,7,28,8,64,1,1,1,1,2,0,1.7976931348623157e+308,5150.11794424057
256,1,2,14,1,1,1,1,1,4,8,0,563.17,5162.241521596909
256,1,4,8,1,4,1,1,1,28,28,0,inf,5165.673169374466
256,1,14,2,4,8,1,1,1,1,7,0,164.64,5178.210361003876
256,1,28,8,2,4,1,1,1,56,14,0,inf,5181.585141420364
256,1,28,1,64,1,1,1,1,1,7,0,inf,5183.555979967117
256,1,7,1,16,4,1,1,1,8,2,0,102.08,5196.210875272751
256,1,28,1,16,4,1,1,1,8,8,0,654.4,5210.210871696472
256,1,2,1,4,4,1,1,1,14,7,0,149.25,5226.210379600525
256,1,7,7,16,256,1,1,1,1,1,0,1710.0,5244.2103536129
256,1,14,4,1,4,1,1,1,14,1,0,1320.0,5260.292716264725
256,1,8,1,4,4,1,1,1,1,4,0,284.06,5276.505021572113
256,1,4,1,64,4,1,1,1,1,8,0,809.63,5290.5863518714905
256,1,56,1,64,4,1,1,1,4,28,0,1160.0,5304.635860204697
256,1,7,1,32,4,1,1,1,1,4,0,511.23,5322.553247690201
256,1,14,2,2,1,1,1,1,14,14,0,450.69,5338.800302505493
256,1,4,14,16,256,1,1,1,1,7,0,inf,5342.160761594772
256,1,1,1,64,4,1,1,1,1,14,0,1170.0,5356.698692321777
256,1,28,1,32,4,1,1,1,1,7,0,145.25,5370.697420835495
256,1,7,56,2,1,1,1,1,8,7,0,2590.0,5386.698376893997
256,1,8,7,64,64,1,1,1,1,14,0,1270.0,5400.986822843552
32,1,28,4,16,16,1,1,1,1,2,0,183.46,5412.889710426331
256,1,2,1,4,1,1,1,1,1,7,0,inf,5416.277134418488
256,1,2,7,2,4,1,1,1,7,1,0,472.74,5428.889797449112
256,1,2,28,1,4,1,1,1,14,7,0,2250.0,5443.0543665885925
256,1,8,1,32,8,1,1,1,1,7,0,190.98,5455.009326219559
256,1,14,7,32,4,1,1,1,2,1,0,inf,5458.382604837418
256,1,1,1,32,4,1,1,1,2,7,0,403.52,5471.008785247803
256,1,4,1,64,4,1,1,1,4,2,0,247.3,5489.022371768951
256,1,7,1,16,4,1,1,1,1,4,0,415.74,5503.3517208099365
256,1,7,1,16,4,1,1,1,14,7,0,150.21,5517.267348051071
256,1,8,1,4,4,1,1,1,7,4,0,324.8,5533.2664222717285
256,1,8,1,4,4,1,1,1,7,7,0,142.91,5549.266370296478
256,1,4,56,32,1,1,1,1,2,2,0,inf,5552.7015290260315
256,1,14,8,4,64,1,1,1,1,2,0,2470.0,5569.761184692383
256,1,2,14,64,4,1,1,1,4,1,0,504.64,5583.932450532913
256,1,2,7,64,1,1,1,1,14,56,0,643.17,5599.857042789459
32,1,8,1,2,16,1,1,1,1,4,0,656.13,5615.915036916733
256,1,4,1,1,4,1,1,1,14,7,0,313.92,5630.0793442726135
256,1,14,1,2,1,1,1,1,14,7,0,158.98,5641.998416900635
256,1,28,4,32,4,1,1,1,1,2,0,inf,5645.383871078491
8,1,8,7,8,256,1,1,1,56,4,0,inf,5647.387053966522
256,1,28,14,64,4,1,1,1,4,2,0,1130.0,5659.998334169388
256,1,8,1,8,4,1,1,1,8,1,0,251.65,5678.533416032791
4,1,1,56,8,16,1,1,1,1,1,0,558.21,5694.460325956345
256,1,2,1,64,4,1,1,1,1,1,0,inf,5697.831036567688
256,1,28,28,16,16,1,1,1,1,2,0,969.98,5710.45999121666
256,1,1,4,8,16,1,1,1,1,7,0,274.69,5722.7472012043
256,1,8,1,1,4,1,1,1,2,7,0,409.82,5738.683479785919
256,1,1,1,4,16,1,1,1,7,1,0,1550.0,5754.6833419799805
2,1,28,1,4,16,1,1,1,1,7,0,1.7976931348623157e+308,5760.683450222015
8,1,56,14,1,16,1,1,1,1,4,0,499.81,5776.683838605881
256,1,7,1,32,16,1,1,1,1,28,0,342.11,5788.684129714966
256,1,4,1,64,4,1,1,1,4,8,0,116.45,5802.683394908905
256,1,4,1,4,4,1,1,1,14,14,0,203.17,5818.683388233185
256,1,2,1,2,4,1,1,1,4,7,0,158.02,5834.848974466324
256,1,8,4,32,16,1,1,1,1,7,0,375.78,5850.805397033691
256,1,7,8,16,16,1,1,1,1,7,0,292.51,5864.805354356766
256,1,7,4,8,16,1,1,1,1,7,0,305.06,5878.80549955368
256,1,1,1,8,4,1,1,1,4,7,0,167.1,5894.805222034454
256,1,2,1,4,4,1,1,1,7,14,0,83.04,5906.805448055267
256,1,7,1,8,4,1,1,1,7,7,0,132.06,5923.299640893936
256,1,4,1,4,4,1,1,1,14,7,0,146.3,5937.269300937653
256,1,2,1,8,4,1,1,1,1,14,0,209.02,5953.763189315796
256,1,2,1,4,4,1,1,1,8,28,0,187.62,5969.871197223663
256,1,2,1,4,4,1,1,1,8,7,0,180.7,5981.8703825473785
256,1,7,1,64,4,1,1,1,8,7,0,86.21,5997.8711087703705
256,1,7,1,16,4,1,1,1,8,14,0,154.46,6015.870368242264
256,1,8,1,32,4,1,1,1,4,7,0,93.98,6032.241701602936
256,1,8,1,4,4,1,1,1,4,14,0,141.54,6048.174829721451
256,1,1,1,16,4,1,1,1,8,8,0,209.76,6064.174334287643
256,1,14,1,32,4,1,1,1,8,2,0,169.41,6080.26140999794
256,1,2,14,4,4,1,1,1,7,2,0,264.45,6098.260385274887
256,1,2,4,64,4,1,1,1,14,7,0,203.46,6110.260349988937
256,1,4,1,64,4,1,1,1,14,8,0,189.98,6126.765068769455
256,1,4,28,64,16,1,1,1,1,8,0,640.86,6142.761359453201
256,1,2,1,32,4,1,1,1,2,7,0,247.42,6157.296834945679
1,1,56,14,1,16,1,1,1,1,2,0,695.55,6173.266351699829
256,1,8,1,8,4,1,1,1,4,8,0,201.54,6187.266371011734
256,1,14,1,64,4,1,1,1,8,14,0,223.26,6201.66032409668
256,1,14,1,8,4,1,1,1,14,14,0,741.5,6217.531349182129
256,1,14,1,4,1,1,1,1,1,56,0,178.18,6233.541366100311
256,1,7,14,32,4,1,1,1,1,2,0,inf,6237.1033816337585
256,1,1,1,2,1,1,1,1,7,56,0,210.75,6249.969767332077
256,1,14,1,8,4,1,1,1,4,7,0,112.26,6264.364376068115
256,1,14,1,4,4,1,1,1,4,4,0,291.94,6276.351450681686
256,1,14,1,1,4,1,1,1,4,8,0,321.98,6290.805645227432
256,1,14,1,16,4,1,1,1,1,8,0,209.47,6305.248525381088
256,1,2,2,32,16,1,1,1,1,1,0,4810.0,6321.483853816986
1,1,14,28,1,128,1,1,1,1,2,0,1550.0,6335.4751036167145
256,1,14,1,64,4,1,1,1,14,8,0,473.92,6350.015007019043
256,1,14,4,2,16,1,1,1,14,2,0,2800.0,6366.202075242996
256,1,8,1,8,4,1,1,1,1,2,0,inf,6369.666967153549
64,1,1,28,1,16,1,1,1,1,1,0,1790.0,6388.209958076477
256,1,7,1,2,4,1,1,1,4,7,0,276.51,6400.703629493713
256,1,2,1,8,4,1,1,1,1,56,0,193.25,6420.687376260757
256,1,7,1,8,4,1,1,1,1,2,0,inf,6424.135639667511
256,1,2,1,8,4,1,1,1,1,7,0,235.07,6438.687396764755
256,1,2,1,1,4,1,1,1,4,14,0,140.99,6454.693657398224
256,1,14,1,32,4,1,1,1,14,7,0,260.22,6470.694185256958
256,1,2,1,64,4,1,1,1,1,4,0,2560.0,6483.228455543518
256,1,56,1,16,1,1,1,1,1,56,0,115.26,6499.223293542862
256,1,14,1,4,4,1,1,1,7,14,0,312.1,6517.2232229709625
256,1,1,1,64,4,1,1,1,14,14,0,77.25,6535.376558303833
256,1,28,1,16,4,1,1,1,4,14,0,271.46,6549.376522302628
256,1,1,1,32,4,1,1,1,7,14,0,109.31,6569.378378391266
256,1,1,1,8,4,1,1,1,4,28,0,186.94,6585.378392457962
256,1,2,1,16,4,1,1,1,1,2,0,inf,6588.8364589214325
256,1,14,1,8,1,1,1,1,1,56,0,174.05,6605.368363142014
256,1,56,1,64,16,1,1,1,1,7,0,328.77,6621.42533826828
256,1,7,8,1,4,1,1,1,56,1,0,1740.0,6641.426239967346
256,1,7,56,8,16,1,1,1,1,1,0,1850.0,6657.455371856689
256,1,2,2,4,1,1,1,1,1,4,0,inf,6660.911534547806
256,1,2,28,16,16,1,1,1,1,1,0,1220.0,6675.467365503311
256,1,7,1,2,4,1,1,1,1,14,0,115.55,6687.632372379303
256,1,4,1,1,1,1,1,1,14,7,0,279.74,6705.626303434372
256,1,1,1,2,4,1,1,1,7,7,0,349.66,6723.897238731384
256,1,14,1,4,4,1,1,1,1,56,0,139.78,6739.900467634201
256,1,4,1,8,4,1,1,1,4,7,0,92.0,6754.229677200317
256,1,7,1,2,32,1,1,1,1,7,0,365.86,6770.232089519501
256,1,7,1,32,4,1,1,1,2,7,0,89.57,6790.241477966309
256,1,7,1,8,4,1,1,1,2,56,0,117.22,6808.312346458435
256,1,14,1,1,16,1,1,1,1,28,0,536.0,6826.807579755783
256,1,7,1,16,4,1,1,1,8,7,0,104.48,6842.823396205902
256,1,28,1,8,1,1,1,1,4,28,0,199.58,6859.316725969315
256,1,7,1,4,4,1,1,1,4,28,0,229.5,6875.334763765335
256,1,1,1,64,1,1,1,1,2,8,0,3330.0,6891.349329710007
256,1,1,1,1,1,1,1,1,8,7,0,313.44,6905.361197710037
256,1,7,1,64,4,1,1,1,4,56,0,150.5,6921.378345251083
256,1,2,1,2,1,1,1,1,4,2,0,inf,6924.862158298492
256,1,14,1,4,1,1,1,1,14,14,0,149.92,6939.412369251251
256,1,56,28,2,1,1,1,1,56,1,0,1.7976931348623157e+308,6945.429561853409
256,1,7,1,8,4,1,1,1,7,28,0,686.02,6965.466413974762
256,1,56,7,4,2,1,1,1,1,7,0,inf,6968.97358083725
256,1,4,1,32,4,1,1,1,8,7,0,88.54,6987.511698722839
256,1,28,1,8,128,1,1,1,1,7,0,1950.0,7003.566395998001
256,1,7,2,32,2,1,1,1,1,28,0,206.24,7015.611362218857
256,1,7,1,2,16,1,1,1,1,14,0,170.4,7029.74044919014
256,1,7,1,1,4,1,1,1,8,56,0,inf,7033.235330104828
256,1,2,1,64,4,1,1,1,2,56,0,199.33,7047.781538724899
256,1,4,1,4,4,1,1,1,2,56,0,244.35,7065.804370164871
256,1,8,1,64,256,1,1,1,1,2,0,1980.0,7082.234377384186
256,1,14,1,2,4,1,1,1,7,56,0,inf,7085.59432721138
256,1,7,14,16,2,1,1,1,1,2,0,inf,7087.747079133987
256,1,8,1,8,4,1,1,1,14,7,0,218.37,7104.285083532333
256,1,4,1,32,4,1,1,1,2,2,0,534.59,7118.317443370819
256,1,28,1,2,1,1,1,1,4,7,0,133.95,7132.79808139801
256,1,8,1,8,4,1,1,1,14,56,0,inf,7136.304698467255
256,1,14,1,64,4,1,1,1,1,2,0,inf,7138.337663650513
256,1,4,1,1,1,1,1,1,1,8,0,inf,7140.364139556885
256,1,4,1,32,16,1,1,1,1,8,0,321.44,7158.929866552353
256,1,2,1,4,4,1,1,1,8,14,0,106.21,7173.450395822525
256,1,1,1,1,16,1,1,1,1,2,0,1890.0,7189.480337142944
256,1,14,1,64,4,1,1,1,7,2,0,128.64,7201.481373786926
256,1,28,1,32,4,1,1,1,14,7,0,493.22,7219.567371845245
256,1,1,1,16,4,1,1,1,8,14,0,130.11,7235.6303589344025
256,1,2,1,32,4,1,1,1,7,14,0,95.58,7251.630383729935
256,1,7,1,8,4,1,1,1,14,7,0,193.6,7267.648342847824
256,1,7,1,8,1,1,1,1,2,56,0,171.23,7282.056756973267
256,1,7,1,1,1,1,1,1,14,7,0,231.55,7298.103207111359
256,1,1,1,8,1,1,1,1,8,56,0,160.32,7310.427484989166
256,1,7,1,32,8,1,1,1,1,56,0,131.2,7326.9149487018585
256,1,7,1,16,4,1,1,1,1,14,0,131.04,7340.944358110428
256,1,8,1,8,32,1,1,1,1,7,0,200.58,7358.972378492355
256,1,4,1,2,4,1,1,1,8,7,0,212.8,7373.384836196899
256,1,2,1,64,1,1,1,1,14,14,0,105.41,7389.880102396011
256,1,8,1,8,4,1,1,1,8,56,0,inf,7393.389899492264
256,1,1,1,4,4,1,1,1,8,56,0,inf,7395.429261922836
256,1,7,1,16,4,1,1,1,1,56,0,203.9,7410.175455570221
256,1,7,1,4,4,1,1,1,1,14,0,105.63,7430.199268817902
256,1,14,1,64,4,1,1,1,8,7,0,134.88,7450.2393844127655
256,1,4,1,8,4,1,1,1,14,7,0,130.46,7462.239238739014
256,1,56,1,16,1,1,1,1,7,56,0,503.68,7476.450903892517
256,1,8,1,4,2,1,1,1,8,7,0,123.36,7492.487007856369
256,1,28,7,32,64,1,1,1,1,2,0,1150.0,7506.5243673324585
256,1,2,1,32,4,1,1,1,8,7,0,70.11,7522.566729068756
256,1,14,1,8,4,1,1,1,14,7,0,357.38,7536.656350374222
256,1,8,1,16,2,1,1,1,7,56,0,193.73,7548.912593841553
256,1,28,1,4,4,1,1,1,7,14,0,595.55,7566.989389181137
256,1,1,1,2,1,1,1,1,14,7,0,195.68,7585.076008081436
256,1,8,1,8,16,1,1,1,14,14,0,inf,7588.4521152973175
256,1,14,1,2,4,1,1,1,8,7,0,246.53,7603.145792961121
1,1,28,14,1,128,1,1,1,1,2,0,989.7,7615.199206829071
256,1,2,1,32,4,1,1,1,7,56,0,inf,7618.71138215065
256,1,1,1,8,1,1,1,1,1,7,0,inf,7620.741969585419
256,1,7,1,16,4,1,1,1,8,56,0,inf,7622.769676446915
256,1,8,1,4,4,1,1,1,1,56,0,235.84,7635.33336687088
256,1,7,1,64,4,1,1,1,8,14,0,127.3,7649.333866119385
256,1,2,1,2,4,1,1,1,8,14,0,131.81,7665.617949724197
256,1,7,1,2,4,1,1,1,4,56,0,501.79,7683.670108795166
256,1,28,8,32,64,1,1,1,2,8,0,4960.0,7701.720413923264
256,1,8,1,4,4,1,1,1,8,14,0,200.58,7719.824396133423
256,1,1,1,16,16,1,1,1,1,14,0,391.97,7731.888637542725
256,1,14,1,4,8,1,1,1,1,2,0,528.03,7747.952553510666
256,1,14,1,16,2,1,1,1,1,7,0,inf,7751.371909379959
256,1,1,1,2,1,1,1,1,4,14,0,426.11,7764.058968305588
256,1,8,1,32,4,1,1,1,8,56,0,inf,7767.587387800217
256,1,2,56,2,4,1,1,1,1,4,0,2250.0,7780.348116636276
256,1,14,1,16,1,1,1,1,4,7,0,77.63,7796.957818746567
128,1,7,7,1,4,1,1,1,1,2,0,inf,7800.503368854523
256,1,1,1,8,2,1,1,1,1,7,0,inf,7802.581521272659
256,1,4,28,2,16,1,1,1,1,4,0,1030.0,7815.410930156708
256,1,7,1,8,32,1,1,1,2,7,0,277.5,7829.602194309235
256,1,2,1,16,1,1,1,1,4,28,0,286.14,7841.675356864929
256,1,2,1,16,1,1,1,1,14,7,0,103.42,7858.117048740387
256,1,2,1,8,1,1,1,1,7,7,0,129.89,7876.064290046692
256,1,1,1,16,1,1,1,1,4,7,0,217.31,7892.1564202308655
256,1,14,1,16,4,1,1,1,14,56,0,inf,7895.71583199501
256,1,7,1,8,1,1,1,1,14,56,0,180.93,7910.496702194214
256,1,2,1,1,2,1,1,1,1,56,0,362.82,7924.586641073227
256,1,2,1,8,2,1,1,1,2,56,0,176.26,7936.6673011779785
256,1,4,1,2,4,1,1,1,4,7,0,202.11,7952.666325330734
256,1,2,1,4,1,1,1,1,1,14,0,inf,7956.208776950836
256,1,7,1,8,1,1,1,1,14,7,0,88.77,7968.907872915268
256,1,7,1,64,8,1,1,1,1,7,0,176.61,7984.9941647052765
256,1,7,1,16,16,1,1,1,14,7,0,inf,7988.546843528748
256,1,1,1,64,8,1,1,1,14,7,0,86.4,8003.165391206741
256,1,1,1,32,4,1,1,1,7,56,0,inf,8006.559601545334
256,1,14,1,64,4,1,1,1,4,7,0,96.13,8021.249399900436
256,1,1,1,1,4,1,1,1,1,7,0,540.13,8035.333733558655
256,1,28,1,64,2,1,1,1,8,8,0,315.04,8049.520521879196
256,1,28,1,2,8,1,1,1,4,7,0,458.05,8062.049216032028
256,1,1,1,16,2,1,1,1,1,7,0,inf,8065.591481924057
256,1,4,1,16,4,1,1,1,14,8,0,232.77,8082.205386161804
256,1,14,1,4,4,1,1,1,8,7,0,173.66,8102.205399751663
256,1,2,1,2,4,1,1,1,8,28,0,239.55,8122.3039309978485
256,1,8,1,8,4,1,1,1,8,7,0,120.06,8142.392373561859
256,1,2,1,8,2,1,1,1,1,4,0,inf,8145.944766521454
256,1,4,1,64,1,1,1,1,1,8,0,inf,8148.043853521347
256,1,7,1,32,16,1,1,1,1,2,0,744.8,8166.582109212875
256,1,2,1,2,1,1,1,1,2,4,0,inf,8170.123285293579
256,1,4,1,2,1,1,1,1,7,7,0,174.02,8182.7313623428345
256,1,2,1,32,1,1,1,1,14,56,0,140.32,8200.856362819672
256,1,7,1,64,8,1,1,1,7,14,0,240.64,8216.931431055069
256,1,4,1,2,1,1,1,1,8,14,0,109.09,8231.063375234604
256,1,7,1,1,1,1,1,1,4,7,0,227.74,8247.06234550476
256,1,4,1,8,1,1,1,1,7,14,0,87.01,8261.672895431519
256,1,14,1,2,8,1,1,1,1,7,0,303.49,8277.766731500626
256,1,2,1,64,2,1,1,1,2,7,0,268.48,8290.060754537582
256,1,2,1,32,8,1,1,1,2,7,0,200.45,8308.606199264526
256,1,7,1,16,1,1,1,1,8,14,0,78.43,8324.836602687836
256,1,14,1,32,1,1,1,1,4,7,0,67.36,8340.926391839981
256,1,2,1,64,2,1,1,1,14,14,0,63.52,8357.018373250961
256,1,14,1,8,8,1,1,1,2,7,0,136.22,8371.113785982132
256,1,8,1,2,1,1,1,1,8,14,0,99.68,8383.209290981293
256,1,14,1,2,1,1,1,1,7,2,0,inf,8386.59931898117
256,1,1,1,4,2,1,1,1,4,28,0,289.41,8401.278844833374
16,1,14,4,32,4,1,1,1,1,7,0,97.63,8419.372705221176
256,1,7,1,32,1,1,1,1,7,7,0,112.29,8437.372519016266
256,1,14,1,4,1,1,1,1,4,14,0,68.22,8453.474745512009
256,1,8,1,32,1,1,1,1,4,28,0,178.69,8467.569366455078
8,1,14,1,32,8,1,1,1,1,7,0,211.94,8485.666420459747
256,1,8,1,16,256,1,1,1,4,7,0,inf,8489.209468841553
256,1,14,1,32,1,1,1,1,7,56,0,137.15,8505.74636387825
8,1,1,7,4,8,1,1,1,1,7,0,1.7976931348623157e+308,8511.832484483719
256,1,4,1,32,2,1,1,1,7,7,0,78.66,8525.916319131851
256,1,14,1,16,64,1,1,1,1,2,0,783.55,8542.010302782059
256,1,2,1,64,1,1,1,1,7,7,0,158.4,8556.010447263718
32,1,2,1,32,8,1,1,1,2,4,0,1.7976931348623157e+308,8562.14719247818
32,1,28,1,4,8,1,1,1,1,2,0,1.7976931348623157e+308,8568.258379459381
256,1,4,1,32,2,1,1,1,8,7,0,65.73,8584.309366703033
256,1,8,1,16,1,1,1,1,2,14,0,149.44,8602.37444806099
256,1,8,28,2,256,1,1,1,4,8,0,inf,8605.73177742958
256,1,2,1,32,2,1,1,1,14,7,0,74.3,8624.634173154831
256,1,7,1,32,256,1,1,1,1,1,0,4180.0,8642.934600114822
256,1,4,1,8,32,1,1,1,14,7,0,inf,8646.456317901611
256,1,14,1,32,8,1,1,1,8,7,0,272.8,8664.993352174759
256,1,8,1,2,2,1,1,1,1,14,0,134.59,8681.591259479523
256,1,7,1,64,32,1,1,1,4,7,0,265.34,8697.649423837662
256,1,1,8,32,1,1,1,1,4,2,0,inf,8701.172828912735
256,1,7,1,16,16,1,1,1,2,14,0,219.55,8715.776632547379
256,1,1,1,8,2,1,1,1,4,14,0,195.52,8727.776378631592
256,1,7,1,16,1,1,1,1,7,14,0,159.71,8745.85333609581
256,1,8,1,8,1,1,1,1,7,14,0,64.06,8759.964189291
256,1,4,1,2,2,1,1,1,14,7,0,210.18,8776.042584657669
256,1,7,1,2,8,1,1,1,8,7,0,266.53,8792.04262638092
256,1,7,1,16,8,1,1,1,1,7,0,158.69,8808.397446632385
256,1,7,1,4,16,1,1,1,2,7,0,219.39,8822.971646547318
256,1,4,1,32,2,1,1,1,14,7,0,85.5,8837.03214263916
256,1,2,1,32,2,1,1,1,8,14,0,110.37,8851.229617595673
256,1,7,1,32,8,1,1,1,7,4,0,229.76,8869.14539861679
256,1,2,1,32,16,1,1,1,7,7,0,178.88,8883.476833343506
256,1,8,1,16,2,1,1,1,14,7,0,118.75,8897.699336528778
256,1,4,1,64,16,1,1,1,4,14,0,197.06,8911.774359703064
256,1,8,1,4,32,1,1,1,4,14,0,inf,8915.142601251602
256,1,7,1,2,1,1,1,1,7,14,0,147.68,8927.851323127747
256,1,8,1,32,2,1,1,1,4,14,0,80.99,8941.949203968048
256,1,8,1,4,1,1,1,1,8,7,0,88.48,8960.056330919266
256,1,1,1,8,8,1,1,1,14,7,0,176.06,8976.551079273224
256,1,7,1,2,2,1,1,1,4,7,0,289.86,8988.62026810646
256,1,7,1,32,8,1,1,1,2,14,0,115.17,9004.693362236023
256,1,8,1,4,1,1,1,1,7,8,0,133.28,9020.693434238434
256,1,2,1,8,2,1,1,1,2,14,0,194.14,9036.789435625076
256,1,4,1,64,1,1,1,1,8,7,0,97.47,9050.876755714417
128,1,14,1,8,64,1,1,1,1,28,0,inf,9054.413626670837
256,1,7,1,64,2,1,1,1,7,14,0,91.04,9068.951358795166
256,1,7,1,64,1,1,1,1,8,14,0,69.02,9083.035355329514
256,1,2,1,32,8,1,1,1,4,7,0,104.83,9099.132343769073
256,1,8,1,8,1,1,1,1,2,14,0,134.4,9111.223383426666
256,1,4,1,32,8,1,1,1,7,7,0,131.87,9127.224056482315
256,1,1,1,16,1,1,1,1,8,2,0,305.22,9141.296150684357
256,1,7,1,32,128,1,1,1,4,7,0,inf,9144.830322742462
256,1,7,1,64,2,1,1,1,14,7,0,83.87,9157.440398931503
256,1,14,1,4,128,1,1,1,14,7,0,inf,9160.992858171463
256,1,7,1,8,8,1,1,1,7,7,0,225.57,9172.066215991974
256,1,8,1,8,16,1,1,1,4,7,0,253.02,9188.138444662094
256,1,7,1,2,2,1,1,1,7,14,0,167.23,9200.225816965103
256,1,4,1,64,16,1,1,1,7,28,0,inf,9203.78107380867
256,1,2,1,4,1,1,1,1,8,7,0,156.93,9216.318923473358
256,1,8,1,4,16,1,1,1,4,7,0,338.21,9232.424236536026
256,1,4,1,4,1,1,1,1,8,14,0,95.46,9248.508872747421
256,1,7,1,64,16,1,1,1,2,14,0,161.95,9266.58936548233
256,1,8,1,16,2,1,1,1,2,7,0,108.74,9280.590364217758
256,1,4,1,8,1,1,1,1,8,14,0,110.53,9296.682329893112
256,1,2,1,16,16,1,1,1,7,14,0,inf,9300.225779056549
256,1,8,1,2,1,1,1,1,4,14,0,118.72,9314.856207847595
256,1,8,1,32,128,1,1,1,2,7,0,inf,9318.24137544632
256,1,4,1,4,256,1,1,1,1,1,0,2330.0,9332.948139429092
256,1,7,1,32,8,1,1,1,8,7,0,158.43,9347.04023694992
256,1,1,1,2,8,1,1,1,2,7,0,466.88,9363.122868061066
256,1,8,1,4,2,1,1,1,7,7,0,123.87,9379.369684934616
256,1,14,1,64,16,1,1,1,2,7,0,162.11,9397.455385923386
256,1,7,1,32,1,1,1,1,4,14,0,100.99,9409.618791818619
256,1,7,1,8,2,1,1,1,8,14,0,85.54,9429.70604634285
256,1,14,1,2,1,1,1,1,7,14,0,140.35,9445.706362485886
256,1,7,1,8,16,1,1,1,4,14,0,413.15,9463.81038737297
256,1,14,1,8,16,1,1,1,7,7,0,802.4,9478.234283208847
256,1,7,1,64,1,1,1,1,2,7,0,inf,9481.809369325638
256,1,14,1,64,1,1,1,1,4,14,0,72.74,9498.346357107162
256,1,14,1,8,1,1,1,1,7,14,0,86.98,9510.737018823624
256,1,4,1,4,1,1,1,1,8,2,0,393.57,9529.095370054245
256,1,7,1,8,8,1,1,1,2,7,0,120.03,9545.455861330032
256,1,2,1,16,8,1,1,1,8,14,0,184.93,9559.79186797142
16,1,2,1,1,1,1,1,1,28,7,0,1.7976931348623157e+308,9565.91411280632
256,1,2,1,16,1,1,1,1,7,7,0,168.58,9582.023379802704
256,1,28,1,8,2,1,1,1,7,7,0,187.52,9594.544033288956
256,1,4,1,4,16,1,1,1,1,4,0,513.34,9610.493358373642
256,1,7,1,64,2,1,1,1,2,14,0,113.44,9628.988156557083
256,1,7,1,16,2,1,1,1,4,7,0,78.66,9645.095349311829
256,1,8,1,64,1,1,1,1,4,7,0,94.46,9661.203371047974
256,1,14,1,64,8,1,1,1,4,28,0,595.33,9675.338467121124
256,1,4,1,16,1,1,1,1,7,7,0,101.06,9691.462166309357
256,1,14,1,64,1,1,1,1,8,14,0,93.54,9709.545359611511
256,1,8,1,64,1,1,1,1,8,7,0,61.63,9728.046955108643
256,1,7,1,8,2,1,1,1,14,14,0,143.3,9742.150421380997
256,1,8,1,4,8,1,1,1,4,14,0,286.75,9758.438673257828
256,1,4,1,16,64,1,1,1,4,56,0,inf,9761.989902973175
256,1,14,1,8,16,1,1,1,14,14,0,inf,9764.078820943832
256,1,7,1,8,8,1,1,1,4,14,0,198.72,9782.616681337357
256,1,2,1,2,1,1,1,1,14,14,0,85.28,9794.728669643402
256,1,14,1,64,1,1,1,1,14,7,0,93.98,9810.832189798355
256,1,28,1,32,8,1,1,1,8,14,0,966.66,9828.943358421326
256,1,7,1,64,16,1,1,1,2,7,0,116.1,9846.944603204727
256,1,14,1,2,8,1,1,1,7,7,0,464.22,9859.024374723434
256,1,2,1,64,16,1,1,1,2,14,0,110.88,9875.131365537643
256,1,8,1,32,16,1,1,1,7,7,0,318.85,9891.316737890244
256,1,4,1,8,1,1,1,1,2,14,0,173.79,9907.464073896408
256,1,1,1,4,64,1,1,1,8,28,0,inf,9911.04177737236
256,1,8,1,8,16,1,1,1,8,7,0,472.16,9925.685247182846
256,1,56,1,16,8,1,1,1,1,14,0,311.2,9939.684337615967
256,1,14,1,2,1,1,1,1,8,14,0,140.26,9955.804261922836
