BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,8,1,64,4,1,1,1,4,4,516.32,2910.28577208519
64,1,8,1,1,2,1,1,1,14,7,313.12,2918.2861173152924
32,1,8,1,64,1,1,1,1,56,4,267.94,2928.285947084427
128,1,8,1,4,32,1,1,1,14,4,inf,2931.50798368454
256,1,8,1,4,4,1,1,1,7,4,368.74,2938.451223373413
256,1,8,1,32,2,1,1,1,14,4,258.02,2946.285596370697
256,1,8,1,4,16,1,1,1,56,4,inf,2949.498690843582
64,1,8,1,8,8,1,1,1,14,2,341.63,2958.285737991333
32,1,8,1,16,8,1,1,1,7,2,63.55,2966.4509842395782
32,1,28,1,16,8,1,1,1,14,14,inf,2969.6883301734924
64,1,8,1,64,8,1,1,1,2,2,566.18,2976.8215849399567
16,1,8,1,8,8,1,1,1,4,4,228.0,2984.989959716797
256,1,1,1,8,4,1,1,1,14,14,156.29,2992.7560563087463
256,1,8,1,16,8,1,1,1,2,4,374.02,3001.085858106613
32,1,8,1,16,8,1,1,1,28,4,98.69,3010.859456062317
128,1,8,1,32,4,1,1,1,14,4,161.47,3018.8600091934204
32,1,8,1,64,8,1,1,1,4,4,79.71,3026.859102010727
16,1,8,1,2,8,1,1,1,56,4,inf,3030.081089735031
32,1,8,1,8,4,1,1,1,14,2,133.7,3038.8590140342712
128,1,7,1,8,4,1,1,1,14,14,141.41,3046.859030485153
32,1,8,1,64,8,1,1,1,7,4,75.74,3054.85906791687
64,1,1,1,32,32,1,1,1,1,28,1.7976931348623157e+308,3059.31187915802
32,1,2,56,16,4,1,1,1,4,56,1510.0,3067.095826625824
256,1,8,1,8,1,1,1,1,8,4,164.0,3075.095089197159
1,1,8,1,1,8,1,1,1,7,4,1.7976931348623157e+308,3079.5069465637207
16,1,8,1,4,4,1,1,1,8,4,332.61,3089.2599968910217
16,1,8,56,8,4,1,1,1,4,56,6020.0,3097.2600004673004
32,1,8,1,32,4,1,1,1,2,4,172.83,3105.260048389435
64,1,8,1,4,4,1,1,1,14,4,123.14,3113.259078502655
64,1,8,4,16,1,1,1,1,56,28,inf,3116.4905166625977
32,1,8,1,8,8,1,1,1,2,4,119.23,3125.259828567505
256,1,8,1,8,8,1,1,1,2,4,263.9,3133.259009361267
64,1,8,1,32,2,1,1,1,4,4,199.87,3141.3425364494324
32,1,8,1,4,8,1,1,1,14,4,148.54,3149.6710052490234
256,1,8,1,64,1,1,1,1,4,4,1590.0,3159.460741519928
16,1,8,1,32,1,1,1,1,4,4,1240.0,3171.4599752426147
64,1,8,1,16,4,1,1,1,14,2,90.02,3179.460056781769
64,1,8,1,4,8,1,1,1,2,4,323.71,3187.4612543582916
128,1,2,28,64,8,1,1,1,8,8,430.46,3195.460791826248
128,1,56,7,4,1,1,1,1,1,28,373.47,3203.460081100464
32,1,1,2,4,8,1,1,1,14,4,348.7,3211.460827112198
32,1,8,1,4,8,1,1,1,8,4,157.73,3219.707746744156
32,1,8,1,4,2,1,1,1,56,4,197.28,3227.5294983386993
32,1,8,1,4,8,1,1,1,2,4,235.07,3235.5294754505157
2,1,8,1,16,8,1,1,1,56,4,inf,3238.828224658966
64,1,8,1,2,64,1,1,1,2,4,647.97,3247.529600381851
32,1,8,1,32,1,1,1,1,1,4,inf,3250.79812002182
64,1,8,56,32,256,1,1,1,56,7,inf,3252.8030784130096
32,1,8,1,4,1,1,1,1,28,4,176.8,3261.5290768146515
32,1,1,56,64,8,1,1,1,14,2,259.1,3269.529123544693
64,1,8,1,16,8,1,1,1,4,4,126.11,3277.5291323661804
32,1,8,1,4,2,1,1,1,4,4,253.57,3285.5294876098633
2,1,8,7,2,16,1,1,1,28,8,inf,3288.7818353176117
64,1,8,1,64,8,1,1,1,4,56,inf,3290.7839648723602
256,1,8,1,32,2,1,1,1,7,4,251.87,3301.5290162563324
32,1,8,1,4,4,1,1,1,8,4,185.15,3311.5280907154083
4,1,8,1,32,8,1,1,1,4,4,2980.0,3321.529059648514
8,1,8,1,32,8,1,1,1,7,4,1.7976931348623157e+308,3326.0637209415436
256,1,8,1,32,4,1,1,1,56,4,289.95,3335.879159450531
64,1,8,1,16,8,1,1,1,4,14,113.15,3343.877991437912
64,1,8,1,2,4,1,1,1,4,4,338.98,3352.3317923545837
16,1,8,1,64,8,1,1,1,14,4,186.24,3362.1310443878174
32,1,8,1,32,4,1,1,1,7,4,1.7976931348623157e+308,3368.131448507309
32,1,8,28,8,8,1,1,1,28,8,inf,3371.3786380290985
64,1,8,1,2,8,1,1,1,4,2,960.38,3380.131103515625
64,1,8,1,16,1,1,1,1,56,4,210.53,3390.2962176799774
256,1,8,1,64,2,1,1,1,2,4,2200.0,3398.336960554123
32,1,8,1,16,4,1,1,1,2,4,131.2,3406.1302008628845
32,1,8,1,2,4,1,1,1,4,4,438.14,3414.5014605522156
256,1,8,1,4,4,1,1,1,4,4,363.81,3424.290136575699
64,1,8,1,4,4,1,1,1,7,4,63.26,3434.6210050582886
64,1,8,1,64,1,1,1,1,14,4,289.06,3446.397636413574
32,1,1,28,16,8,1,1,1,8,8,223.04,3454.397966861725
256,1,8,1,4,4,1,1,1,28,4,300.67,3464.3974685668945
64,1,8,1,32,8,1,1,1,4,4,138.18,3474.3974747657776
32,1,2,28,32,8,1,1,1,4,8,196.38,3484.3970568180084
32,1,8,1,2,8,1,1,1,8,4,307.36,3494.3970601558685
16,1,8,1,8,8,1,1,1,8,28,inf,3497.6598110198975
32,1,8,1,4,32,1,1,1,56,4,inf,3499.6551966667175
64,1,8,1,16,8,1,1,1,28,4,160.1,3508.3977370262146
8,1,8,1,64,8,1,1,1,28,4,551.23,3518.686134338379
8,1,8,1,2,1,1,1,1,7,4,1.7976931348623157e+308,3524.6230051517487
64,1,8,1,64,8,1,1,1,4,4,202.82,3532.6220314502716
8,1,8,1,8,8,1,1,1,8,4,443.3,3542.622020959854
32,1,8,56,64,1,1,1,1,14,28,2520.0,3552.6230442523956
128,1,8,1,8,8,1,1,1,4,4,183.17,3560.6230280399323
128,1,8,1,64,2,1,1,1,2,4,1010.0,3568.623070001602
256,1,8,1,1,8,1,1,1,4,4,897.89,3576.622016429901
32,1,2,28,64,16,1,1,1,28,28,inf,3579.9989817142487
64,1,8,1,8,4,1,1,1,7,4,63.14,3588.622918844223
64,1,8,1,4,8,1,1,1,4,4,298.4,3596.6228663921356
128,1,8,1,64,16,1,1,1,2,4,589.89,3604.6225204467773
32,1,8,1,4,1,1,1,1,56,4,228.93,3612.6220366954803
64,1,8,1,4,1,1,1,1,28,4,185.79,3620.992526769638
256,1,8,1,8,8,1,1,1,28,7,inf,3624.1400668621063
64,1,8,1,1,32,1,1,1,2,4,938.69,3632.6771030426025
64,1,8,1,64,1,1,1,1,56,4,289.06,3641.1300938129425
32,1,8,1,32,32,1,1,1,8,4,90.34,3650.950075864792
64,1,8,1,8,1,1,1,1,8,4,110.78,3660.9499502182007
32,1,8,1,2,8,1,1,1,14,4,277.82,3668.949096441269
64,1,8,1,2,2,1,1,1,56,4,359.42,3678.949097633362
32,1,8,1,32,32,1,1,1,28,4,inf,3682.208149433136
64,1,8,1,64,4,1,1,1,8,4,112.26,3690.9501345157623
32,1,8,1,4,1,1,1,1,7,4,1.7976931348623157e+308,3696.950095653534
32,1,8,1,16,1,1,1,1,8,4,106.82,3706.950042963028
32,1,8,14,2,8,1,1,1,7,14,528.7,3714.949357032776
32,1,7,56,2,32,1,1,1,2,2,1610.0,3723.0727376937866
64,1,8,1,16,16,1,1,1,4,4,129.47,3730.9499003887177
64,1,8,1,4,4,1,1,1,4,4,228.58,3738.9499609470367
32,1,8,1,4,4,1,1,1,56,4,211.55,3746.9499773979187
64,1,8,14,32,8,1,1,1,4,4,146.27,3755.401894569397
128,1,4,1,8,8,1,1,1,14,8,94.14,3763.593662261963
64,1,8,14,64,2,1,1,1,2,4,354.62,3771.451071023941
128,1,4,4,32,8,1,1,1,4,14,137.25,3779.4518718719482
128,1,4,1,1,8,1,1,1,8,8,524.8,3789.4519164562225
128,1,56,56,32,4,1,1,1,1,28,2340.0,3797.82169008255
32,1,1,14,8,8,1,1,1,14,56,inf,3801.1023938655853
128,1,4,2,8,4,1,1,1,4,8,136.99,3810.1331882476807
32,1,8,14,16,4,1,1,1,8,4,110.5,3817.9630947113037
32,1,2,2,2,4,1,1,1,4,8,362.75,3825.963058233261
32,1,4,1,2,4,1,1,1,7,14,101.18,3835.9637880325317
8,1,1,56,64,4,1,1,1,14,4,2870.0,3845.9630744457245
32,1,4,28,32,4,1,1,1,1,14,435.42,3855.963069677353
32,1,4,14,16,4,1,1,1,4,28,357.31,3863.9634895324707
32,1,8,56,64,128,1,1,1,8,4,inf,3867.2341899871826
64,1,4,2,8,4,1,1,1,4,8,122.91,3875.9630188941956
32,1,4,28,4,4,1,1,1,4,7,514.3,3884.4171040058136
64,1,4,8,2,4,1,1,1,4,14,294.56,3892.3441112041473
1,1,7,56,16,4,1,1,1,4,2,77290.0,3902.3448836803436
4,1,8,1,4,8,1,1,1,8,4,1570.0,3912.3440747261047
32,1,2,8,32,1,1,1,1,56,4,178.75,3920.590984582901
8,1,4,4,8,4,1,1,1,4,2,778.4,3930.408758878708
32,1,4,1,32,4,1,1,1,2,14,81.6,3938.4080889225006
32,1,4,7,16,4,1,1,1,4,56,339.04,3946.408795118332
16,1,8,4,16,16,1,1,1,4,4,310.08,3954.4081976413727
32,1,4,4,8,4,1,1,1,56,2,201.95,3964.408029794693
32,1,4,4,4,4,1,1,1,4,56,196.7,3972.408719778061
256,1,8,56,32,32,1,1,1,4,2,1190.0,3980.532768726349
8,1,4,28,4,4,1,1,1,28,14,inf,3983.8292965888977
128,1,4,2,16,64,1,1,1,4,4,567.01,3992.6551220417023
32,1,7,2,2,4,1,1,1,56,4,604.22,4002.47407746315
32,1,4,7,4,4,1,1,1,4,56,320.22,4012.4741747379303
1,1,14,7,4,4,1,1,1,1,2,inf,4015.6333923339844
8,1,4,1,4,4,1,1,1,2,1,inf,4017.739593744278
64,1,4,2,4,4,1,1,1,28,4,236.58,4026.5964980125427
16,1,2,1,64,16,1,1,1,4,56,inf,4029.897093772888
32,1,2,7,32,1,1,1,1,28,4,1.7976931348623157e+308,4034.6803407669067
64,1,4,1,4,4,1,1,1,8,14,82.59,4042.670702934265
64,1,4,1,32,4,1,1,1,7,4,135.01,4052.5049006938934
16,1,8,1,32,8,1,1,1,2,14,142.72,4060.669818162918
64,1,4,1,4,4,1,1,1,14,14,63.01,4070.5050325393677
64,1,4,1,4,4,1,1,1,28,14,inf,4073.937685251236
32,1,4,1,8,4,1,1,1,1,8,341.22,4082.5040807724
32,1,4,1,16,4,1,1,1,4,2,232.64,4090.5050072669983
64,1,4,1,32,4,1,1,1,28,1,117.25,4100.505270719528
32,1,7,1,64,4,1,1,1,14,4,82.94,4108.670058727264
32,1,7,1,1,4,1,1,1,2,2,1030.0,4116.505103111267
64,1,8,1,64,8,1,1,1,14,4,132.06,4124.504945039749
128,1,14,1,2,64,1,1,1,2,4,632.48,4132.505090236664
64,1,4,1,32,4,1,1,1,1,56,100.13,4140.504880189896
32,1,56,1,32,4,1,1,1,4,4,77.54,4148.5048196315765
32,1,2,1,4,4,1,1,1,28,4,1.7976931348623157e+308,4154.504259109497
64,1,1,56,64,4,1,1,1,1,8,4340.0,4162.5050003528595
1,1,56,56,8,4,1,1,1,4,7,1920000.0,4192.504219532013
32,1,1,56,32,4,1,1,1,14,4,348.29,4200.504061698914
64,1,8,7,16,2,1,1,1,4,4,104.45,4210.504898548126
2,1,4,56,16,64,1,1,1,7,8,inf,4213.805835485458
32,1,7,1,8,4,1,1,1,28,4,146.34,4220.9166431427
32,1,4,1,8,4,1,1,1,8,56,inf,4224.210708141327
64,1,4,1,4,4,1,1,1,8,56,inf,4226.0372750759125
128,1,56,1,4,1,1,1,1,8,28,214.72,4234.748129606247
64,1,8,1,16,8,1,1,1,7,4,126.11,4242.748147249222
32,1,4,1,16,4,1,1,1,8,56,inf,4246.042205572128
1,1,8,1,8,1,1,1,1,4,4,394870.0,4374.748025178909
32,1,4,1,32,4,1,1,1,56,4,92.26,4382.748061656952
64,1,7,1,32,4,1,1,1,8,4,101.79,4392.7480273246765
8,1,8,1,64,8,1,1,1,2,7,362.59,4402.748090028763
64,1,28,1,8,4,1,1,1,56,4,431.9,4410.830444812775
2,1,7,56,32,64,1,1,1,4,4,148840.0,4420.830618858337
32,1,4,1,8,4,1,1,1,14,28,inf,4424.120719909668
32,1,28,56,64,4,1,1,1,1,7,787.26,4434.748080730438
128,1,1,56,16,8,1,1,1,4,2,710.5,4443.283062696457
64,1,4,8,8,4,1,1,1,4,1,259.78,4451.123365879059
64,1,8,28,32,8,1,1,1,28,4,531.9,4459.329452991486
128,1,4,8,1,4,1,1,1,4,28,1190.0,4467.169052839279
128,1,28,1,8,1,1,1,1,1,56,70.05,4475.169513940811
32,1,1,1,8,4,1,1,1,1,4,1600.0,4483.1697199344635
32,1,4,7,16,4,1,1,1,4,8,86.02,4491.169649839401
32,1,8,8,1,4,1,1,1,8,14,443.04,4501.169041395187
32,1,8,56,2,16,1,1,1,2,4,1790.0,4509.499580621719
128,1,4,56,8,1,1,1,1,8,28,2750.0,4517.340064525604
256,1,4,8,1,4,1,1,1,2,8,610.18,4525.463669061661
64,1,4,7,32,4,1,1,1,4,4,111.3,4533.504718065262
8,1,8,4,64,8,1,1,1,2,4,1120.0,4543.351053714752
128,1,7,56,32,1,1,1,1,14,14,1640.0,4553.350920677185
128,1,14,8,1,8,1,1,1,28,2,3010.0,4561.351079463959
64,1,4,7,2,4,1,1,1,4,4,210.53,4569.845329999924
64,1,8,1,2,8,1,1,1,2,4,533.92,4578.196000337601
256,1,56,56,64,4,1,1,1,4,28,8720.0,4588.11071062088
32,1,28,1,4,4,1,1,1,8,4,144.7,4596.028124809265
64,1,7,1,8,4,1,1,1,2,4,133.95,4604.110379934311
64,1,4,7,1,4,1,1,1,4,8,343.46,4612.028982400894
32,1,1,1,2,4,1,1,1,4,7,790.85,4622.029057025909
32,1,8,1,2,8,1,1,1,56,4,inf,4625.361665487289
32,1,28,1,8,4,1,1,1,8,4,98.66,4634.0290541648865
32,1,7,1,32,4,1,1,1,8,4,1.7976931348623157e+308,4640.028202295303
64,1,56,8,32,4,1,1,1,1,28,288.83,4648.399572610855
64,1,7,1,4,4,1,1,1,8,4,71.1,4656.39373922348
32,1,14,1,32,4,1,1,1,7,4,68.67,4666.268988370895
128,1,56,28,8,4,1,1,1,4,2,866.85,4676.269050121307
32,1,4,1,32,4,1,1,1,14,4,1.7976931348623157e+308,4682.27002620697
32,1,4,1,64,4,1,1,1,28,8,1.7976931348623157e+308,4688.2691769599915
32,1,1,1,2,4,1,1,1,56,4,1.7976931348623157e+308,4694.2701807022095
64,1,4,8,64,4,1,1,1,56,4,204.29,4704.269009113312
64,1,4,1,32,4,1,1,1,4,4,255.14,4712.4748792648315
32,1,4,8,1,4,1,1,1,7,4,978.08,4720.64050078392
64,1,4,1,16,4,1,1,1,14,4,82.27,4729.006925821304
64,1,56,1,16,4,1,1,1,7,4,148.51,4738.925808429718
64,1,14,7,4,4,1,1,1,7,4,122.08,4746.925038576126
64,1,14,28,4,4,1,1,1,8,4,465.73,4756.926035642624
64,1,56,7,32,4,1,1,1,8,4,313.92,4764.926072835922
64,1,4,2,8,4,1,1,1,4,7,71.36,4772.925924777985
64,1,2,28,16,4,1,1,1,4,7,315.68,4780.92516541481
64,1,8,7,8,4,1,1,1,14,4,113.41,4789.090504407883
64,1,4,1,64,4,1,1,1,4,7,1.7976931348623157e+308,4794.988594055176
32,1,8,1,16,8,1,1,1,1,4,113.73,4804.988714456558
32,1,1,56,32,4,1,1,1,7,14,595.07,4812.9880583286285
64,1,7,28,64,4,1,1,1,2,8,400.35,4820.988676548004
128,1,2,28,8,4,1,1,1,8,2,468.58,4828.988738536835
32,1,4,1,4,4,1,1,1,56,14,inf,4832.31991147995
128,1,1,14,32,1,1,1,1,4,28,1950.0,4840.988643169403
32,1,8,1,4,8,1,1,1,4,4,216.83,4849.235177278519
64,1,2,2,64,4,1,1,1,4,4,1.7976931348623157e+308,4854.988808631897
64,1,8,1,64,16,1,1,1,4,4,163.26,4862.9880883693695
32,1,8,1,16,1,1,1,1,2,4,inf,4866.338869810104
128,1,2,28,4,16,1,1,1,7,1,563.97,4874.988100767136
32,1,7,1,2,4,1,1,1,2,8,426.43,4882.988600492477
32,1,28,1,16,4,1,1,1,4,4,70.08,4892.9879994392395
32,1,4,1,2,4,1,1,1,28,4,405.15,4901.317371368408
32,1,2,28,8,4,1,1,1,14,2,288.1,4911.25092959404
64,1,4,1,4,4,1,1,1,8,4,220.9,4919.538524389267
32,1,8,1,16,8,1,1,1,4,4,78.02,4929.421088218689
64,1,14,1,8,4,1,1,1,1,4,107.97,4937.421104192734
64,1,4,1,1,4,1,1,1,2,7,507.3,4947.420099973679
8,1,2,14,2,8,1,1,1,8,8,1710.0,4955.421227455139
32,1,8,1,16,4,1,1,1,8,4,71.3,4963.421050786972
64,1,8,7,8,1,1,1,1,4,4,169.7,4973.421112060547
128,1,4,1,4,4,1,1,1,4,14,74.66,4983.421170473099
4,1,14,1,2,4,1,1,1,28,7,2550.0,4991.421050071716
64,1,4,2,64,4,1,1,1,8,4,238.82,4999.915335893631
64,1,4,4,8,4,1,1,1,8,4,154.11,5007.656058073044
32,1,8,1,64,8,1,1,1,8,4,80.35,5015.7386910915375
64,1,7,1,8,4,1,1,1,7,4,141.25,5023.6560645103455
32,1,8,1,16,1,1,1,1,28,4,107.36,5031.656054496765
16,1,28,1,8,4,1,1,1,4,4,282.82,5039.656023025513
32,1,56,1,8,4,1,1,1,1,4,1.7976931348623157e+308,5045.656226873398
64,1,4,1,16,4,1,1,1,8,4,130.94,5053.6551349163055
64,1,28,1,8,4,1,1,1,14,4,131.33,5061.985054254532
64,1,8,2,64,64,1,1,1,2,4,196.99,5069.902893543243
64,1,8,14,16,64,1,1,1,1,4,249.63,5077.9028532505035
64,1,8,1,16,16,1,1,1,7,4,133.76,5087.902921915054
64,1,56,1,64,4,1,1,1,1,4,101.63,5097.902848243713
32,1,8,1,1,1,1,1,1,4,4,777.95,5107.902050495148
32,1,7,1,16,4,1,1,1,8,4,1.7976931348623157e+308,5113.902883768082
128,1,2,7,8,4,1,1,1,8,1,288.06,5123.902810096741
32,1,8,1,64,32,1,1,1,28,4,inf,5127.26140165329
64,1,4,1,8,4,1,1,1,4,8,127.9,5134.232421398163
4,1,1,2,4,4,1,1,1,14,8,3390.0,5142.139068365097
64,1,56,1,8,4,1,1,1,4,4,124.8,5150.139046669006
128,1,2,28,8,2,1,1,1,4,1,inf,5153.511914968491
128,1,14,14,32,16,1,1,1,4,4,186.5,5162.138032436371
64,1,4,1,32,4,1,1,1,1,8,615.23,5172.138017177582
64,1,14,1,8,4,1,1,1,28,4,107.74,5182.1380360126495
8,1,8,4,2,4,1,1,1,4,7,1190.0,5192.139059782028
256,1,4,1,16,4,1,1,1,8,4,257.31,5200.46738243103
256,1,8,1,16,32,1,1,1,2,4,435.04,5208.897241592407
8,1,4,56,8,4,1,1,1,4,2,5610.0,5216.6251401901245
64,1,8,1,4,8,1,1,1,14,4,308.03,5225.1591901779175
64,1,56,1,64,4,1,1,1,7,4,159.68,5235.030024290085
64,1,28,1,8,4,1,1,1,7,4,115.14,5243.483865261078
64,1,7,56,2,4,1,1,1,8,4,1890.0,5251.391089439392
256,1,4,1,8,4,1,1,1,8,7,181.41,5259.390947818756
128,1,4,1,16,4,1,1,1,4,8,181.79,5267.678127527237
32,1,28,1,4,4,1,1,1,2,4,1.7976931348623157e+308,5273.5927991867065
64,1,14,14,2,4,1,1,1,4,4,142.37,5281.715503692627
32,1,1,28,32,4,1,1,1,4,8,252.9,5289.592214345932
64,1,1,1,16,4,1,1,1,4,4,1.7976931348623157e+308,5295.592177391052
64,1,4,1,2,4,1,1,1,7,4,343.1,5303.798258066177
64,1,28,1,16,4,1,1,1,14,4,121.44,5311.7096655368805
64,1,56,1,32,4,1,1,1,56,4,434.24,5319.709691524506
16,1,4,8,32,4,1,1,1,7,1,256.51,5327.7096791267395
64,1,1,56,4,8,1,1,1,14,8,1200.0,5335.709512710571
32,1,4,1,4,4,1,1,1,8,56,inf,5339.093818426132
32,1,4,2,64,4,1,1,1,2,1,inf,5341.108911514282
32,1,8,2,8,4,1,1,1,28,8,149.41,5349.709673643112
128,1,4,1,8,4,1,1,1,4,4,185.66,5357.70908164978
4,1,1,56,32,4,1,1,1,4,7,4430.0,5365.70907330513
128,1,1,14,4,8,1,1,1,28,4,336.67,5373.7094786167145
128,1,1,56,64,8,1,1,1,14,4,702.08,5383.791938781738
16,1,14,1,8,4,1,1,1,4,14,1.7976931348623157e+308,5389.7229862213135
32,1,14,14,32,4,1,1,1,4,14,245.38,5399.722705364227
32,1,8,1,64,8,1,1,1,56,4,inf,5402.981276988983
128,1,4,1,2,4,1,1,1,4,14,92.99,5413.888037443161
64,1,28,14,8,4,1,1,1,2,8,216.22,5423.887878656387
64,1,4,1,64,4,1,1,1,2,56,1.7976931348623157e+308,5429.888934373856
64,1,7,28,1,4,1,1,1,4,8,1240.0,5437.888536930084
2,1,8,4,1,64,1,1,1,2,56,inf,5441.259672641754
2,1,8,14,1,64,1,1,1,1,14,104920.0,5449.888119459152
32,1,4,2,32,4,1,1,1,4,8,154.21,5457.8880450725555
256,1,4,1,8,4,1,1,1,8,8,126.59,5466.176782608032
2,1,2,14,2,64,1,1,1,1,14,25970.0,5476.4618854522705
16,1,4,1,8,4,1,1,1,1,8,509.5,5486.406192779541
16,1,4,1,2,4,1,1,1,4,7,390.14,5494.611291646957
64,1,14,14,2,4,1,1,1,8,4,308.19,5502.405875205994
32,1,8,28,2,8,1,1,1,8,4,557.06,5510.406002044678
32,1,4,1,64,4,1,1,1,4,7,1.7976931348623157e+308,5516.405229568481
32,1,2,1,16,4,1,1,1,4,4,216.99,5526.406072616577
64,1,8,1,8,8,1,1,1,7,4,188.8,5534.406083583832
64,1,4,1,4,4,1,1,1,28,4,147.04,5542.405014038086
64,1,8,7,8,64,1,1,1,14,4,inf,5545.732325792313
64,1,14,1,64,4,1,1,1,7,4,126.88,5554.405077457428
64,1,8,1,32,4,1,1,1,1,4,367.62,5562.405918598175
64,1,8,1,32,8,1,1,1,1,4,384.19,5570.4884333610535
64,1,1,1,64,4,1,1,1,14,56,inf,5573.864129781723
64,1,28,14,64,4,1,1,1,8,56,inf,5575.770226240158
32,1,4,1,16,4,1,1,1,2,4,218.43,5584.405814409256
256,1,4,1,8,4,1,1,1,4,4,248.32,5592.612301111221
32,1,28,1,8,4,1,1,1,1,4,114.11,5600.540972232819
32,1,1,56,4,4,1,1,1,8,28,1450.0,5610.540903329849
32,1,7,1,8,4,1,1,1,1,14,59.49,5620.541089296341
32,1,8,1,8,1,1,1,1,8,4,141.57,5628.540010690689
64,1,7,1,8,4,1,1,1,28,4,101.95,5636.664975643158
64,1,8,4,8,4,1,1,1,7,4,149.28,5644.589219093323
256,1,4,1,8,4,1,1,1,8,4,190.21,5652.588196992874
32,1,14,1,8,4,1,1,1,28,4,131.39,5660.589109659195
64,1,28,1,16,4,1,1,1,28,4,172.29,5668.589164733887
64,1,8,1,8,8,1,1,1,28,4,161.15,5676.589056491852
64,1,8,1,8,4,1,1,1,4,4,119.17,5684.589105844498
128,1,7,56,32,8,1,1,1,2,4,800.54,5694.918947935104
256,1,4,1,8,4,1,1,1,14,7,155.94,5704.862009525299
32,1,28,1,4,4,1,1,1,1,4,174.05,5714.861909389496
1,1,7,1,1,16,1,1,1,4,4,75100.0,5724.861734390259
32,1,4,1,64,4,1,1,1,7,4,1.7976931348623157e+308,5730.86314702034
128,1,2,1,16,4,1,1,1,4,4,569.79,5738.862886428833
16,1,14,1,32,4,1,1,1,4,4,1.7976931348623157e+308,5744.8622279167175
64,1,4,1,8,4,1,1,1,4,56,110.91,5754.861458063126
32,1,56,8,2,4,1,1,1,2,8,263.3,5762.8631002902985
64,1,56,7,8,4,1,1,1,4,28,837.38,5770.863189935684
128,1,1,56,8,8,1,1,1,14,28,inf,5774.247014284134
32,1,1,1,64,4,1,1,1,14,4,1.7976931348623157e+308,5779.151410579681
32,1,56,1,8,4,1,1,1,8,4,131.04,5786.92066526413
32,1,4,1,8,4,1,1,1,2,4,248.42,5794.920406341553
64,1,1,28,4,4,1,1,1,14,28,inf,5798.303147315979
128,1,4,1,8,4,1,1,1,8,4,178.75,5807.208150148392
32,1,2,1,8,4,1,1,1,8,7,130.98,5817.1063144207
64,1,14,1,32,4,1,1,1,28,4,89.98,5825.1060609817505
1,1,8,1,32,4,1,1,1,1,7,1.7976931348623157e+308,5831.353261709213
2,1,8,14,64,4,1,1,1,14,14,1.7976931348623157e+308,5837.12407708168
64,1,2,1,8,4,1,1,1,8,1,306.4,5849.124064683914
64,1,28,1,8,4,1,1,1,1,14,54.59,5857.247753381729
1,1,7,56,8,8,1,1,1,14,14,inf,5860.468537330627
32,1,1,1,32,4,1,1,1,8,1,1.7976931348623157e+308,5865.124043226242
64,1,28,1,8,4,1,1,1,1,4,96.06,5873.453631401062
64,1,14,1,32,4,1,1,1,2,4,126.69,5883.37201499939
4,1,1,14,4,2,1,1,1,7,4,2350.0,5891.660627126694
64,1,7,4,8,4,1,1,1,56,4,294.62,5901.599937200546
64,1,28,1,8,4,1,1,1,4,7,81.5,5909.723208189011
128,1,4,1,8,4,1,1,1,1,4,368.61,5917.652067899704
256,1,56,28,4,4,1,1,1,14,8,12270.0,5925.652019500732
64,1,1,56,64,8,1,1,1,4,56,inf,5929.0543830394745
64,1,8,4,8,64,1,1,1,8,4,inf,5931.062676668167
16,1,8,4,64,2,1,1,1,4,1,inf,5932.865869283676
64,1,4,14,16,4,1,1,1,8,4,159.46,5941.858282804489
64,1,2,1,8,4,1,1,1,8,4,175.84,5950.215990066528
64,1,14,14,8,4,1,1,1,14,4,266.43,5960.157133817673
32,1,14,2,4,4,1,1,1,2,8,106.11,5968.15701007843
64,1,14,1,16,4,1,1,1,2,7,76.96,5976.157040119171
128,1,2,28,4,8,1,1,1,4,4,646.91,5984.157075166702
32,1,56,1,8,4,1,1,1,4,4,94.98,5992.610205888748
128,1,1,28,32,32,1,1,1,8,4,399.68,6000.36904668808
64,1,7,1,32,4,1,1,1,8,2,119.84,6008.368051767349
64,1,28,1,4,4,1,1,1,7,4,141.82,6016.615885734558
32,1,8,1,8,2,1,1,1,7,4,1.7976931348623157e+308,6022.5602514743805
64,1,28,4,4,4,1,1,1,4,4,378.5,6032.559818267822
64,1,28,1,32,4,1,1,1,8,4,104.45,6042.560101985931
32,1,14,1,8,4,1,1,1,7,8,110.3,6052.560738801956
2,1,4,1,8,4,1,1,1,56,4,15020.0,6062.56066608429
64,1,8,1,32,2,1,1,1,8,4,119.71,6070.560683488846
64,1,2,1,32,4,1,1,1,7,4,1.7976931348623157e+308,6076.560748100281
64,1,14,1,16,4,1,1,1,1,4,94.59,6084.766313314438
64,1,7,1,8,4,1,1,1,1,4,212.38,6093.022617101669
64,1,14,1,4,4,1,1,1,7,4,123.04,6101.369633197784
16,1,4,1,8,4,1,1,1,4,56,135.1,6111.156068563461
8,1,56,28,8,4,1,1,1,8,4,49550.0,6119.156308174133
64,1,2,4,16,4,1,1,1,1,4,883.1,6127.156712770462
32,1,2,1,16,4,1,1,1,4,14,64.35,6135.156984806061
64,1,8,2,8,1,1,1,1,14,28,120.42,6143.156718969345
16,1,8,8,4,1,1,1,1,4,28,968.06,6151.1560735702515
32,1,56,1,8,4,1,1,1,4,2,131.9,6159.156782865524
32,1,7,1,4,4,1,1,1,8,56,inf,6162.593009710312
