BX,BY,TK,TX,TY,objective,elapsed_sec
25,250,200,25,2,1570.0,5580.204354047775
125,25,125,25,2,2550.0,5588.3039717674255
100,1000,10,25,2,8010.0,5596.544860363007
100,40,25,25,2,2560.0,5604.646003007889
100,1000,40,25,2,3500.0,5613.244481563568
10,200,200,25,2,4230.0,5623.347219467163
125,25,100,25,2,2010.0,5631.451893568039
20,25,20,25,2,324.35,5639.619941234589
20,2,40,25,2,7450.0,5699.720592498779
200,125,10,25,2,2550.0,5707.826586723328
40,40,200,25,2,1080.0,5715.940057992935
8,8,10,25,2,1.7976931348623157e+308,5722.116884946823
8,200,100,25,2,1910.0,5730.226248264313
20,8,50,25,2,3350.0,5738.327053308487
10,50,200,25,2,8940.0,5750.432021856308
1000,100,10,25,2,7670.0,5758.557697534561
25,25,25,25,2,2270.0,5766.729929447174
40,100,50,25,2,792.29,5774.840756893158
20,8,5,25,2,7750.0,5782.951626777649
100,500,200,25,2,1630.0,5791.058781147003
8,50,10,25,2,1140.0,5799.173911571503
40,25,100,25,2,433.15,5809.294090509415
40,25,200,25,2,446.4,5819.477566242218
10,250,200,25,2,1560.0,5829.594965696335
40,100,20,25,2,767.84,5837.7125062942505
100,40,50,25,2,1580.0,5845.824023962021
125,25,25,25,2,2650.0,5853.9341151714325
8,40,10,25,2,1.7976931348623157e+308,5860.103800773621
5,25,10,25,2,2000.0,5870.212289810181
8,100,100,25,2,546.5,5878.324911355972
5,500,10,25,2,2890.0,5886.435977697372
8,125,40,25,2,574.72,5894.626252174377
10,25,5,25,2,1570.0,5902.905480861664
1000,25,20,25,2,6500.0,5911.454916000366
200,125,5,25,2,4300.0,5919.776944875717
100,8,40,25,2,2270.0,5929.8838477134705
500,1000,10,25,2,13800.0,5937.996955156326
250,25,5,25,2,6830.0,5946.166897773743
8,500,100,25,2,1360.0,5954.289019823074
8,125,4,25,2,4070.0,5962.413350343704
100,1000,20,25,2,6360.0,5970.515959978104
8,1000,40,25,2,5060.0,5978.648213863373
500,2,10,25,2,10470.0,5986.834726572037
200,250,5,25,2,5530.0,5994.935508012772
8,250,25,25,2,817.57,6003.332163095474
8,125,20,25,2,685.54,6011.536552667618
8,8,2,25,2,28530.0,6019.72852396965
250,25,125,25,2,3200.0,6027.854953765869
10,200,50,25,2,3780.0,6035.969929695129
100,2,200,25,2,1.7976931348623157e+308,6042.092147827148
50,25,50,25,2,2010.0,6050.208911180496
25,200,200,25,2,1640.0,6058.335551738739
125,25,20,25,2,2270.0,6066.538323402405
40,250,40,25,2,838.4,6074.662006616592
100,100,125,25,2,2050.0,6082.782329559326
100,125,50,25,2,1490.0,6090.94110417366
8,125,5,25,2,1690.0,6099.070869684219
20,25,40,25,2,302.08,6107.678406715393
100,125,200,25,2,1390.0,6117.793784856796
250,50,40,25,2,1990.0,6125.923138141632
8,250,4,25,2,7080.0,6134.058763027191
40,200,8,25,2,6140.0,6142.270799160004
8,50,5,25,2,1600.0,6150.400370359421
8,1000,4,25,2,22180.0,6158.646354675293
5,200,10,25,2,4930.0,6166.779805183411
50,50,4,25,2,8610.0,6174.894771099091
8,25,4,25,2,4340.0,6183.482652187347
125,25,50,25,2,2330.0,6193.668657779694
8,250,100,25,2,798.53,6203.787694692612
1000,8,40,25,2,9240.0,6213.922125816345
8,250,125,25,2,4370.0,6222.052968740463
200,25,50,25,2,2780.0,6230.170738697052
100,40,20,25,2,2150.0,6238.300941228867
50,25,25,25,2,1880.0,6246.499991893768
100,8,25,25,2,2790.0,6254.633001327515
1000,25,50,25,2,7570.0,6262.77280664444
8,500,5,25,2,3000.0,6270.8928990364075
5,40,4,25,2,13510.0,6279.02277970314
8,200,200,25,2,2720.0,6287.250301361084
20,40,50,25,2,1630.0,6295.819470882416
50,25,4,25,2,8920.0,6303.9529848098755
8,250,8,25,2,2110.0,6312.587919712067
8,125,50,25,2,1990.0,6320.727921962738
40,1000,8,25,2,17610.0,6329.142001867294
100,50,200,25,2,1430.0,6337.44367980957
20,25,200,25,2,1380.0,6347.632380723953
100,250,20,25,2,2440.0,6355.759928226471
500,500,8,25,2,8820.0,6364.356998205185
8,25,25,25,2,675.01,6374.485122203827
10,25,40,25,2,393.63,6382.705384016037
20,1000,8,25,2,12870.0,6390.847946643829
200,40,125,25,2,2340.0,6399.053327322006
20,50,8,25,2,816.38,6407.202919006348
200,250,40,25,2,1910.0,6415.317566156387
4,200,25,25,2,4460.0,6423.442936420441
20,200,8,25,2,5570.0,6431.579528808594
100,100,8,25,2,6610.0,6439.714936971664
100,100,4,25,2,4350.0,6448.048138856888
8,100,200,25,2,12890.0,6458.237943649292
8,200,5,25,2,9160.0,6466.373070240021
8,100,8,25,2,1390.0,6474.505925416946
8,40,25,25,2,3140.0,6482.628058433533
40,125,8,25,2,1510.0,6490.758132219315
250,40,200,25,2,2440.0,6498.879978656769
125,50,8,25,2,2630.0,6507.012658834457
100,250,8,25,2,2980.0,6515.208319187164
200,200,8,25,2,6580.0,6523.343968153
200,1000,8,25,2,13530.0,6531.470063447952
25,25,100,25,2,2960.0,6539.5896961688995
25,25,8,25,2,6050.0,6547.724861860275
20,250,10,25,2,1150.0,6557.859923362732
100,25,100,25,2,1810.0,6566.065660715103
200,50,20,25,2,2750.0,6574.18994474411
8,8,20,25,2,6500.0,6582.321627616882
200,50,8,25,2,2930.0,6590.449688673019
100,25,125,25,2,2100.0,6598.570951938629
8,40,4,25,2,11000.0,6608.8896334171295
40,250,200,25,2,710.18,6617.533877134323
8,100,20,25,2,687.36,6625.992193698883
200,25,25,25,2,2300.0,6634.129945755005
250,25,8,25,2,5520.0,6642.279701709747
8,100,125,25,2,1800.0,6652.405965566635
250,25,40,25,2,2150.0,6660.897022008896
10,25,10,25,2,1230.0,6671.063737630844
8,100,25,25,2,492.96,6679.217956066132
50,125,10,25,2,2540.0,6687.370937824249
500,40,25,25,2,5130.0,6695.529905319214
10,125,10,4,2,inf,6699.14306807518
8,50,50,25,2,1420.0,6707.8209109306335
40,100,25,25,2,654.3,6715.957736492157
8,40,1,25,2,47120.0,6724.176855564117
25,125,25,25,2,1530.0,6732.321726799011
125,25,8,25,2,5300.0,6740.470540523529
20,25,8,25,2,1050.0,6748.611827373505
50,1,10,25,2,13040.0,6756.755414485931
25,500,50,25,2,2880.0,6764.890912294388
40,40,8,25,2,4310.0,6773.034051418304
500,40,8,25,2,5440.0,6781.181840181351
8,200,50,25,2,3850.0,6789.3199326992035
25,125,100,25,2,2610.0,6797.454806804657
8,250,10,25,2,1150.0,6805.7019102573395
250,100,8,25,2,5920.0,6813.846043348312
40,1000,200,25,2,1780.0,6821.987877368927
40,25,8,25,2,920.48,6830.126923799515
10,125,8,25,2,1310.0,6838.275022745132
25,1000,100,25,2,3190.0,6846.421706914902
200,40,8,25,2,3560.0,6854.565771579742
25,1000,200,25,2,2710.0,6862.787800788879
40,8,8,25,2,4880.0,6870.933728694916
500,200,8,25,2,11680.0,6879.608968496323
20,250,8,25,2,1750.0,6887.756818532944
5,40,8,25,2,4460.0,6896.110488891602
8,25,5,25,2,1910.0,6904.342247247696
25,500,100,25,2,2830.0,6912.488041877747
125,25,40,25,2,1630.0,6922.654274702072
8,40,100,25,2,2310.0,6930.801200628281
25,25,10,25,2,5090.0,6939.023779630661
10,4,5,25,2,1.7976931348623157e+308,6945.181324005127
25,125,5,25,2,2780.0,6953.344956874847
125,25,200,25,2,1880.0,6961.513711929321
100,25,50,25,2,1840.0,6969.675632476807
25,125,20,25,2,3110.0,6977.835036277771
25,40,50,25,2,1480.0,6985.987764835358
50,200,100,25,2,1550.0,6994.152930021286
10,50,8,25,2,1300.0,7002.379818201065
200,50,200,25,2,1750.0,7010.553483009338
8,250,20,25,2,1030.0,7018.722946643829
4,200,1,25,2,55300.0,7027.143538475037
50,1000,100,25,2,2420.0,7035.3037531375885
200,250,8,25,2,4240.0,7043.475784540176
200,8,200,25,2,9590.0,7051.653993844986
8,40,5,25,2,7270.0,7059.8457725048065
5,100,200,25,2,1.7976931348623157e+308,7066.01308298111
200,1000,20,25,2,5950.0,7074.2460696697235
250,500,10,25,2,5340.0,7082.40695142746
8,40,20,25,2,2800.0,7090.5746603012085
5,8,10,25,2,1.7976931348623157e+308,7096.743407011032
50,125,8,25,2,4850.0,7104.908080816269
25,125,8,25,2,3740.0,7113.2476716041565
125,1000,10,25,2,8060.0,7121.425933837891
125,250,8,25,2,3220.0,7129.604843616486
25,500,25,25,2,3270.0,7137.780628204346
100,125,10,25,2,1950.0,7145.943762779236
50,50,100,25,2,1460.0,7154.183842658997
40,1,40,25,2,1.7976931348623157e+308,7160.3660769462585
25,50,200,25,2,1630.0,7168.799944162369
4,200,5,25,2,9250.0,7177.364186286926
25,1000,5,25,2,22770.0,7186.046820402145
20,8,4,25,2,12070.0,7194.349008560181
20,5,10,25,2,1.7976931348623157e+308,7200.532121181488
200,200,10,25,2,4640.0,7208.725205659866
40,8,100,25,2,2200.0,7216.917238235474
200,2,10,25,2,7260.0,7225.277268409729
8,500,10,25,2,2010.0,7235.499490737915
8,50,25,25,2,549.34,7246.065422534943
200,125,500,25,2,2790.0,7256.269701957703
500,250,200,25,2,2690.0,7266.490309238434
10,100,250,25,2,5410.0,7278.708915472031
40,250,25,25,2,929.41,7287.395374774933
8,25,250,25,2,1.7976931348623157e+308,7293.6664271354675
1000,500,10,25,2,13780.0,7301.882996797562
500,100,100,25,2,2670.0,7310.0980587005615
250,2,10,25,2,7510.0,7318.310962438583
20,2,10,25,2,1.7976931348623157e+308,7324.516053438187
100,500,25,25,2,3160.0,7332.73693728447
1000,125,10,25,2,9420.0,7340.950870990753
10,100,25,25,2,429.89,7349.153131246567
100,10,40,25,2,1950.0,7357.370960712433
200,25,8,25,2,5480.0,7365.575709104538
40,10,50,25,2,1310.0,7376.041026592255
25,1000,4,25,2,27620.0,7386.2478992938995
4,25,10,25,2,2470.0,7394.4534747600555
5,50,10,25,2,1720.0,7402.664747238159
200,25,40,25,2,1640.0,7410.876837491989
50,10,125,25,2,2550.0,7419.0927522182465
4,200,200,25,2,1.7976931348623157e+308,7425.376079320908
100,10,8,25,2,5600.0,7433.608337163925
10,10,5,25,2,1.7976931348623157e+308,7439.8221225738525
40,25,10,25,2,717.06,7450.047953128815
5,2,10,25,2,1.7976931348623157e+308,7456.276083707809
50,8,25,25,2,2740.0,7464.49621462822
40,100,5,25,2,1340.0,7472.715820789337
40,100,2,25,2,2290.0,7480.941015720367
100,25,40,25,2,1580.0,7489.154919862747
4,40,40,25,2,2600.0,7497.379148721695
200,25,200,25,2,2640.0,7505.60488986969
250,100,500,25,2,2460.0,7513.836008787155
40,250,10,25,2,1340.0,7522.061999082565
40,1000,100,25,2,2470.0,7530.350908756256
25,1000,20,25,2,6320.0,7538.579616308212
40,1000,10,25,2,14590.0,7546.8087611198425
25,1000,10,25,2,12080.0,7555.0349588394165
25,100,100,25,2,2670.0,7563.268192529678
50,8,100,25,2,1700.0,7571.491544008255
8,40,8,25,2,4730.0,7579.726704120636
100,1000,8,25,2,10220.0,7587.964915275574
8,500,20,25,2,1750.0,7596.190195083618
125,8,25,25,2,2980.0,7604.422764539719
8,250,200,25,2,1050.0,7614.656992673874
20,100,200,25,2,388.45,7624.893028497696
250,20,100,25,2,2270.0,7633.251586675644
8,500,40,25,2,1680.0,7641.487942934036
100,25,25,25,2,2210.0,7649.7247223854065
8,1000,8,25,2,12180.0,7657.967559576035
20,40,5,25,2,7150.0,7666.202523231506
20,20,8,25,2,288.67,7674.518956899643
20,20,4,25,2,424.32,7682.764363288879
4,8,125,25,2,1.7976931348623157e+308,7688.994844913483
8,50,200,25,2,15490.0,7701.650748491287
8,25,100,25,2,13060.0,7713.897035360336
4,50,1,25,25,28100.0,7722.136841058731
250,4,100,25,2,13000.0,7730.389635801315
20,250,5,25,2,1680.0,7738.637795209885
20,8,2,25,2,19370.0,7746.90030503273
250,20,8,25,2,5510.0,7755.18497467041
8,25,8,25,2,1740.0,7763.481890201569
10,20,50,25,2,1920.0,7773.766308546066
40,20,50,25,2,848.29,7784.011754512787
8,500,50,25,2,5640.0,7794.2680513858795
8,8,50,25,2,6340.0,7802.521790266037
500,4,100,25,2,24450.0,7810.879948139191
40,100,8,25,2,1300.0,7819.153372049332
100,20,25,25,2,2280.0,7827.409930706024
1000,20,1,25,2,42150.0,7835.674074172974
1000,8,20,25,2,8850.0,7843.939019918442
25,1000,125,25,2,4700.0,7852.1968059539795
100,20,200,25,2,2050.0,7860.457915067673
125,20,50,25,2,2220.0,7868.847578287125
500,50,200,25,2,3430.0,7877.108959674835
10,8,4,25,2,17240.0,7885.656188726425
50,20,8,25,2,4720.0,7893.996039390564
500,10,10,25,2,6550.0,7902.262932300568
50,20,125,25,2,1660.0,7910.532343387604
200,25,10,25,2,3920.0,7918.7930772304535
8,25,125,25,2,12930.0,7933.057837724686
8,8,100,25,2,4580.0,7941.365941286087
25,1000,8,25,2,15350.0,7951.63769197464
10,10,100,25,2,9680.0,7969.918943166733
200,25,100,25,2,2340.0,7978.189877986908
8,20,200,25,2,25770.0,8002.465010404587
500,8,125,25,2,17010.0,8010.734983444214
125,10,25,25,2,2710.0,8019.009001731873
8,40,40,25,2,1460.0,8027.277894258499
100,20,50,25,2,2200.0,8037.5867512226105
200,20,200,25,2,3480.0,8045.862659215927
8,20,50,25,2,28290.0,8058.138777256012
100,8,50,25,2,3680.0,8066.410973787308
200,20,5,25,2,3740.0,8074.695241928101
8,500,25,25,2,1280.0,8082.973970174789
25,20,1,25,2,52640.0,8091.3945417404175
25,40,8,25,2,3870.0,8099.674821853638
1000,50,200,25,2,6300.0,8107.959647893906
250,8,25,25,2,3180.0,8116.249512910843
8,20,2,25,2,2510.0,8124.538144350052
1000,20,50,25,2,8900.0,8132.831055879593
8,20,20,25,2,942.72,8141.117933988571
8,10,100,25,2,14540.0,8163.409175634384
50,10,5,25,2,10450.0,8171.693683862686
100,25,2,25,2,16140.0,8179.977922201157
250,20,25,25,2,2950.0,8188.27192234993
20,500,5,25,2,3000.0,8196.565960645676
250,50,200,25,2,1970.0,8204.862866163254
8,100,5,25,2,1640.0,8213.140109539032
250,10,200,25,2,11900.0,8221.887804985046
20,200,5,25,2,9470.0,8232.181757688522
250,20,200,25,2,4250.0,8242.47197508812
125,20,1,25,2,35940.0,8250.759370565414
500,20,125,25,2,6340.0,8259.082695245743
125,20,200,25,2,2290.0,8269.36891412735
10,10,40,25,2,1310.0,8281.664959430695
40,10,20,25,2,784.86,8289.96673464775
10,20,100,25,2,10780.0,8300.401883125305
200,10,50,25,2,5030.0,8308.698907136917
20,100,10,25,2,657.15,8316.999777793884
25,8,125,25,2,7370.0,8325.297723531723
250,10,40,25,2,2470.0,8333.81166434288
50,10,200,25,2,2810.0,8342.356111049652
4,50,40,40,2,2060.0,8350.649750471115
250,20,20,25,2,2360.0,8358.93798160553
500,20,25,25,2,5170.0,8367.236943244934
125,10,100,25,2,2580.0,8375.530713319778
5,10,10,25,2,1.7976931348623157e+308,8381.838236808777
250,10,20,25,2,2920.0,8390.150954723358
4,8,40,25,2,8740.0,8398.45838212967
25,10,4,25,2,13340.0,8406.757996082306
25,20,200,25,2,1910.0,8415.05397939682
20,100,5,25,2,1030.0,8423.351677894592
250,20,10,25,2,3240.0,8431.653400659561
125,10,20,25,2,2330.0,8439.947899341583
10,20,40,25,2,460.0,8448.2439494133
250,10,50,25,2,6130.0,8456.550128936768
50,20,40,25,2,1260.0,8464.850864171982
8,8,8,25,2,7870.0,8473.15196442604
25,20,40,25,2,1730.0,8481.46143579483
125,20,40,25,2,1660.0,8489.769853591919
1000,10,20,25,2,7400.0,8498.078914165497
500,10,200,25,2,23200.0,8508.290514707565
20,10,50,25,2,21250.0,8519.127734184265
25,10,25,25,2,2300.0,8527.438951253891
250,10,125,25,2,5950.0,8535.752007722855
40,20,125,25,2,15430.0,8547.977703332901
200,8,25,25,2,4650.0,8556.267873287201
50,20,5,25,2,6040.0,8564.652787208557
4,100,40,125,2,899.87,8572.957409858704
1000,20,40,25,2,5930.0,8581.26089978218
1000,10,40,25,2,7550.0,8589.572119474411
8,8,4,25,2,19340.0,8597.884940624237
4,20,40,25,2,25980.0,8610.184600114822
500,20,100,25,2,4130.0,8620.49089384079
200,20,50,25,2,3330.0,8628.727906703949
200,10,2,25,2,22820.0,8637.116001605988
40,10,5,25,2,1570.0,8645.44148516655
10,20,4,25,2,589.15,8653.760006427765
40,20,100,25,2,391.46,8661.990755558014
4,200,40,5,2,inf,8665.759202957153
8,8,40,25,2,3860.0,8673.212320327759
125,20,100,25,2,1910.0,8681.516943693161
8,125,25,25,2,492.48,8689.825870752335
40,4,100,25,2,6790.0,8724.127812862396
20,10,25,25,2,671.97,8734.432353973389
20,10,8,25,2,453.63,8742.938904762268
100,20,4,25,2,7980.0,8751.247030973434
40,20,20,25,2,541.18,8759.635555267334
20,20,200,25,2,12970.0,8772.363449811935
10,10,125,25,2,15560.0,8802.684213161469
100,10,50,25,2,3530.0,8813.012021303177
100,10,125,25,2,4060.0,8821.77605342865
2,8,40,25,2,25390.0,8832.091431617737
25,10,8,25,2,6220.0,8842.490070819855
125,10,8,25,2,5480.0,8853.128856420517
50,10,40,25,2,1190.0,8861.354516267776
10,10,25,25,2,29000.0,8872.156924247742
8,10,40,25,2,24290.0,8886.473702192307
10,8,125,25,2,3820.0,8894.860588788986
500,20,8,25,2,6110.0,8903.620172023773
8,500,8,25,2,3080.0,8911.843002557755
25,20,25,25,2,2150.0,8920.16492319107
50,10,50,25,2,2100.0,8928.483895540237
8,40,50,25,2,2580.0,8936.921320199966
500,10,4,25,2,23890.0,8945.394833803177
500,20,10,25,2,4950.0,8953.869602441788
20,20,100,25,2,436.64,8964.273908138275
4,500,40,25,2,2380.0,8972.582961320877
25,20,10,25,2,5550.0,8980.814910411835
50,10,100,25,2,1850.0,8989.132390975952
125,10,10,25,2,3870.0,8997.490452289581
100,10,4,25,2,12080.0,9005.811935901642
4,25,25,25,2,23480.0,9016.346198797226
100,10,2,25,2,21490.0,9024.698800563812
20,20,125,25,2,2430.0,9038.92642045021
100,20,100,25,2,1940.0,9047.446633815765
10,1000,5,25,2,20530.0,9055.821679592133
200,20,25,25,2,2310.0,9064.145415306091
25,100,8,25,2,3730.0,9072.543142080307
20,10,20,25,2,490.08,9080.91683769226
10,20,200,25,2,15920.0,9099.292573690414
200,10,40,25,2,2230.0,9107.664302825928
40,10,4,25,2,3540.0,9116.032816410065
1000,20,5,25,2,11510.0,9124.556380271912
250,10,8,25,2,6380.0,9133.0231487751
1000,100,100,25,2,5330.0,9141.769604444504
1000,10,25,25,2,10480.0,9150.097951173782
50,20,4,25,2,9310.0,9158.455918312073
100,20,40,25,2,1580.0,9166.771948099136
25,50,8,25,2,5150.0,9175.091020345688
10,500,5,25,2,2960.0,9183.403200626373
