BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
256,1,1,14,16,32,3,1,1,1,2,0,8740.0,4108.002646684647
512,1,14,14,16,32,3,1,1,1,2,1,1.7976931348623157e+308,4114.00334072113
1,1,28,28,16,8,3,1,1,1,2,0,23400.0,4132.002659320831
32,1,14,14,16,32,3,3,1,1,2,0,2370.0,4144.002612829208
2,1,14,7,16,64,3,1,1,1,2,0,2690.0,4156.002627372742
64,1,14,14,512,32,3,1,1,1,2,0,13060.0,4172.122381687164
2,1,2,2,16,32,1,1,1,1,2,0,1.7976931348623157e+308,4178.1224484443665
8,1,14,1,16,64,1,1,1,1,2,0,9430.0,4192.122355937958
2,1,28,7,16,32,3,1,1,1,2,0,2630.0,4204.24632692337
8,1,7,1,16,32,3,3,1,1,2,1,1.7976931348623157e+308,4210.335820674896
1,1,28,4,16,64,1,1,1,1,2,0,9600.0,4222.665588855743
1,1,1,2,1,32,3,1,1,1,2,0,inf,4226.102378606796
128,1,4,28,16,8,1,1,1,1,2,0,15520.0,4240.64012503624
2,1,14,4,16,128,3,1,1,1,2,0,3720.0,4252.640073060989
16,1,4,4,8,64,3,1,1,1,4,0,1970.0,4264.640070199966
16,1,4,7,16,64,3,3,1,1,14,0,1.7976931348623157e+308,4270.640275716782
256,1,2,14,16,32,3,1,1,1,2,0,7820.0,4284.646691799164
16,1,28,7,16,128,3,3,1,1,28,0,inf,4288.080196380615
16,1,7,7,32,128,3,1,1,1,2,0,3230.0,4300.646627187729
16,1,1,28,128,16,3,1,1,1,4,0,6430.0,4314.646633863449
16,1,7,28,8,32,3,1,1,1,7,0,10030.0,4330.803293943405
16,1,2,4,32,512,3,1,1,1,14,0,inf,4334.287016153336
16,1,4,14,256,16,3,1,1,1,7,0,5880.0,4348.82474899292
16,1,7,1,32,64,3,1,1,1,2,0,4830.0,4361.31746840477
16,1,2,14,64,128,3,1,1,1,4,0,2740.0,4373.418121099472
32,1,14,1,16,256,3,1,1,1,2,0,1.7976931348623157e+308,4379.493914365768
64,1,4,1,16,32,3,1,1,1,2,0,7220.0,4393.553378343582
16,1,7,14,64,64,3,1,1,1,2,0,1430.0,4405.606301546097
16,1,28,14,512,32,3,1,1,1,2,0,7110.0,4419.648991107941
16,1,7,14,8,32,3,1,1,1,14,0,9640.0,4434.0973341465
16,1,2,14,16,128,3,1,1,1,2,0,2310.0,4446.143006563187
16,1,2,1,32,8,3,1,1,1,4,0,21950.0,4466.416924715042
16,1,7,4,8,64,3,1,1,1,28,0,inf,4469.962727546692
16,1,4,4,256,64,3,1,1,1,4,0,1940.0,4482.587777137756
16,1,2,2,16,128,3,3,1,1,4,0,1.7976931348623157e+308,4488.675351858139
16,1,7,4,8,128,3,1,1,1,2,0,6500.0,4500.709734201431
2,1,4,28,16,64,1,1,1,1,2,0,12350.0,4514.7594447135925
16,1,14,1,256,8,3,1,1,1,4,0,10590.0,4530.8293335437775
16,1,7,28,8,16,3,1,1,1,2,0,7010.0,4543.107595682144
16,1,4,28,64,256,3,1,1,1,2,0,4390.0,4555.684480428696
16,1,7,14,512,128,3,1,1,1,2,0,3300.0,4568.0429928302765
16,1,7,7,64,64,3,1,1,1,2,0,1640.0,4580.032666444778
16,1,7,28,8,64,3,1,1,1,4,0,5650.0,4592.445178031921
16,1,7,1,8,64,3,1,1,1,2,0,4480.0,4604.444630384445
16,1,2,14,32,256,3,1,1,1,2,0,2540.0,4616.444634437561
16,1,28,7,512,64,3,1,1,1,2,0,8960.0,4630.445319414139
16,1,7,2,8,32,3,1,1,1,2,0,3710.0,4642.444632053375
16,1,2,14,64,8,3,1,1,1,2,0,6960.0,4656.445249080658
16,1,4,28,16,64,3,1,1,1,4,0,4250.0,4668.526944875717
16,1,28,14,16,64,3,3,1,1,7,1,1.7976931348623157e+308,4674.536897182465
16,1,2,14,32,4,3,1,1,1,4,0,8290.0,4688.54664349556
16,1,14,2,8,16,3,1,1,1,4,0,3240.0,4700.553419589996
16,1,4,4,8,32,3,1,1,1,14,0,1.7976931348623157e+308,4706.553563594818
16,1,4,14,32,64,3,1,1,1,4,0,2180.0,4718.7212171554565
16,1,7,14,64,128,3,1,1,1,7,0,6110.0,4732.720658540726
16,1,14,7,512,32,3,1,1,1,2,0,7320.0,4744.8860120773315
16,1,7,7,16,32,3,1,1,1,2,0,1970.0,4756.865624427795
16,1,2,14,256,128,3,1,1,1,28,0,inf,4760.319756984711
16,1,14,14,64,64,3,1,1,1,2,0,1750.0,4772.866436243057
16,1,14,1,16,32,3,1,1,1,2,0,4220.0,4785.362285375595
16,1,7,28,128,64,3,1,1,1,4,0,4160.0,4799.375806808472
16,1,4,1,32,256,3,1,1,1,7,0,inf,4802.839663028717
16,1,28,14,16,32,3,1,1,1,4,0,3350.0,4815.494619131088
2,1,2,7,16,32,3,3,1,1,2,0,16480.0,4831.495047569275
16,1,14,14,256,32,3,1,1,1,7,0,1.7976931348623157e+308,4837.494833469391
16,1,2,2,8,64,3,1,1,1,2,0,7110.0,4849.906265497208
16,1,14,28,256,32,3,1,1,1,4,0,5170.0,4863.918263673782
16,1,28,2,64,256,3,1,1,1,4,0,8530.0,4877.931210279465
16,1,4,4,256,8,3,1,1,1,4,0,1.7976931348623157e+308,4883.930788755417
8,1,2,14,16,512,3,1,1,1,2,0,4870.0,4895.950289487839
16,1,28,14,64,16,3,1,1,1,2,0,2390.0,4907.949582576752
16,1,7,2,1,64,1,1,1,1,4,0,32950.0,4923.958532571793
16,1,28,4,64,64,3,1,1,1,7,0,2360.0,4935.964945316315
16,1,7,4,256,64,3,1,1,1,2,0,2240.0,4947.964756965637
16,1,14,2,32,64,3,1,1,1,4,0,1730.0,4959.9645891189575
16,1,4,7,32,32,3,1,1,1,2,0,2020.0,4971.964672803879
16,1,14,28,256,64,3,1,1,1,4,0,5550.0,4985.964586496353
16,1,28,4,64,32,3,1,1,1,4,0,2360.0,4997.964879989624
16,1,7,14,8,4,3,1,1,1,4,0,1.7976931348623157e+308,5003.964856386185
16,1,14,7,64,16,3,1,1,1,4,0,1670.0,5015.9645709991455
16,1,4,28,8,64,3,1,1,1,7,0,7390.0,5029.963572740555
16,1,28,14,32,128,3,3,1,1,4,0,1.7976931348623157e+308,5035.965041637421
16,1,28,4,16,64,3,1,1,1,4,0,3180.0,5047.964644908905
16,1,4,4,64,128,3,1,1,1,4,0,2040.0,5059.964663505554
16,1,7,14,16,128,3,1,1,1,4,0,3310.0,5071.9645528793335
16,1,2,14,512,16,3,1,1,1,4,0,17000.0,5086.334929704666
16,1,2,2,16,8,3,1,1,1,2,0,21000.0,5106.3138217926025
16,1,28,7,64,8,3,1,1,1,7,0,3000.0,5118.396591901779
16,1,28,7,512,32,3,1,1,1,2,0,13360.0,5134.381874799728
16,1,7,2,64,4,3,1,1,1,4,0,6960.0,5148.381659269333
16,1,1,2,64,64,3,1,1,1,2,0,10370.0,5162.793216466904
16,1,28,14,32,32,3,1,1,1,4,0,3260.0,5174.914742231369
16,1,4,2,64,8,3,1,1,1,2,0,12760.0,5191.176430463791
16,1,14,7,16,64,3,1,1,1,2,0,2770.0,5203.157010793686
16,1,14,14,256,64,3,1,1,1,7,0,1.7976931348623157e+308,5209.1572823524475
16,1,4,14,4,64,3,1,1,1,4,0,5510.0,5221.486014842987
16,1,7,14,8,32,3,1,1,1,2,0,3200.0,5233.47331738472
16,1,4,4,4,64,3,1,1,1,2,0,6290.0,5245.473286390305
16,1,7,7,256,32,3,1,1,1,2,0,3870.0,5259.472593307495
16,1,14,14,256,2,3,1,1,1,4,0,inf,5262.927697658539
16,1,14,28,8,64,3,1,1,1,4,0,7260.0,5277.4733374118805
16,1,4,7,256,8,3,1,1,1,4,0,8180.0,5293.472620487213
16,1,14,14,256,64,3,1,1,1,4,0,2880.0,5305.765483140945
16,1,14,7,64,32,3,1,1,1,2,0,1780.0,5317.738619804382
16,1,7,1,512,16,3,1,1,1,2,0,1.7976931348623157e+308,5323.739854812622
16,1,7,1,8,256,3,1,1,1,2,0,4600.0,5335.828007221222
16,1,7,7,8,64,1,1,1,1,4,0,3050.0,5347.828649044037
32,1,7,1,64,64,1,3,1,1,2,0,5250.0,5359.833651781082
16,1,4,1,32,64,3,1,1,1,2,0,6570.0,5373.846224308014
16,1,28,28,16,64,3,1,1,1,4,0,8610.0,5389.84827041626
16,1,7,14,256,64,3,1,1,1,4,0,2450.0,5402.095636844635
16,1,7,4,16,64,3,1,1,1,4,0,1770.0,5414.401433229446
16,1,7,7,2,128,3,1,1,1,2,0,4000.0,5426.436463832855
16,1,14,7,64,16,3,1,1,1,2,0,2790.0,5438.471863746643
16,1,28,7,32,256,3,1,1,1,14,0,inf,5441.972077131271
16,1,7,14,64,16,3,1,1,1,4,0,2470.0,5454.508937358856
16,1,4,7,256,64,3,1,1,1,7,0,2190.0,5466.59369468689
16,1,4,28,64,256,3,1,1,1,7,0,inf,5470.356029510498
16,1,14,7,64,64,1,1,1,1,7,0,5410.0,5484.988658428192
16,1,2,4,64,256,3,1,1,1,4,0,3550.0,5496.987782239914
16,1,7,7,2,256,3,1,1,1,4,0,1.7976931348623157e+308,5503.3028728961945
16,1,4,2,256,64,3,1,1,1,7,0,2160.0,5515.443550348282
16,1,7,2,128,64,3,1,1,1,4,0,2140.0,5527.443474292755
16,1,14,7,64,32,3,1,1,1,7,0,2320.0,5539.547664165497
16,1,28,28,64,8,3,1,1,1,4,0,7380.0,5553.836723804474
64,1,28,1,64,64,3,1,1,1,14,0,9260.0,5567.8368508815765
16,1,28,2,2,64,3,1,1,1,4,0,8010.0,5580.2167801856995
16,1,4,7,64,32,3,1,1,1,1,0,2070.0,5592.371790647507
16,1,28,7,256,64,3,1,1,1,1,0,3890.0,5604.536154747009
16,1,14,14,16,64,3,1,1,1,4,0,3050.0,5616.686104774475
16,1,28,7,64,128,3,1,1,1,2,0,5280.0,5629.1331782341
16,1,7,7,64,32,3,1,1,1,2,0,1720.0,5641.219444036484
16,1,4,7,128,4,3,1,1,1,2,0,inf,5644.816723823547
16,1,28,7,1,512,1,1,1,1,1,0,33330.0,5669.44909453392
16,1,28,7,8,16,3,1,1,1,1,0,5180.0,5681.552773952484
1,1,28,1,1,64,1,1,1,1,2,0,67500.0,5699.672786951065
16,1,4,14,64,16,3,1,1,1,2,0,2120.0,5711.792910814285
16,1,7,7,256,64,3,1,1,1,7,0,2320.0,5723.902272462845
16,1,4,2,32,64,3,1,1,1,1,0,1.7976931348623157e+308,5730.009690523148
16,1,28,2,128,64,3,1,1,1,7,0,3390.0,5742.113433122635
16,1,4,14,64,32,3,1,1,1,1,1,2580.0,5754.221900701523
16,1,2,7,64,64,1,1,1,1,2,0,4570.0,5766.787451982498
16,1,14,4,64,32,3,1,1,1,4,0,1910.0,5778.894249916077
16,1,14,7,16,64,3,1,1,1,1,0,2750.0,5791.0076694488525
16,1,28,14,64,32,3,1,1,1,2,0,2090.0,5803.119443178177
16,1,28,2,32,64,3,1,1,1,7,0,3080.0,5815.186967372894
16,1,28,7,256,32,3,1,1,1,4,0,2160.0,5827.295941114426
16,1,4,7,64,8,3,1,1,1,4,0,2250.0,5839.341120481491
16,1,2,7,128,64,3,1,1,1,7,0,2400.0,5851.45712018013
16,1,4,7,8,16,3,1,1,1,4,0,1.7976931348623157e+308,5857.456920623779
16,1,4,4,16,64,3,1,1,1,2,0,3000.0,5869.540086269379
16,1,2,4,64,128,3,1,1,1,2,0,4210.0,5881.610949039459
16,1,28,14,64,32,1,1,1,1,14,1,1.7976931348623157e+308,5887.658300638199
16,1,2,1,64,128,3,1,1,1,1,0,1.7976931348623157e+308,5893.760945558548
16,1,7,7,64,32,3,1,1,1,1,0,1760.0,5905.85863161087
16,1,14,4,64,64,3,1,1,1,2,0,1700.0,5917.891589164734
16,1,4,7,8,128,3,1,1,1,4,0,2350.0,5929.942367076874
8,1,7,7,64,64,3,1,1,1,2,0,1700.0,5941.973614692688
16,1,7,7,64,16,3,1,1,1,7,0,2440.0,5954.491223335266
16,1,4,7,8,64,3,1,1,1,1,0,3910.0,5966.521687030792
16,1,4,4,64,64,3,1,1,1,1,0,1.7976931348623157e+308,5972.555800437927
16,1,2,14,16,32,3,1,1,1,7,0,4290.0,5986.5806341171265
16,1,14,14,64,2,3,1,1,1,4,0,inf,5989.884766340256
16,1,7,7,64,4,3,1,1,1,7,0,1.7976931348623157e+308,5996.581915616989
16,1,28,4,2,64,3,1,1,1,1,0,12730.0,6008.705119132996
16,1,4,7,64,64,3,1,1,1,1,0,1.7976931348623157e+308,6014.70610833168
16,1,7,2,32,64,3,1,1,1,4,0,2060.0,6026.705700159073
16,1,2,7,64,8,3,1,1,1,7,0,4770.0,6039.085978269577
16,1,2,7,64,8,3,1,1,1,1,0,inf,6042.602470397949
16,1,4,7,8,8,3,1,1,1,2,0,6280.0,6055.191138505936
16,1,1,7,16,64,3,1,1,1,4,0,2710.0,6067.267652750015
512,1,28,14,256,64,3,1,1,1,2,0,70580.0,6107.364308357239
16,1,4,28,4,1,3,1,1,1,4,0,inf,6110.940367221832
16,1,14,1,512,64,3,1,1,1,7,0,1960.0,6131.590139865875
16,1,4,7,32,64,3,1,1,1,7,0,1970.0,6143.589873552322
16,1,2,7,256,64,3,1,1,1,4,0,3910.0,6155.9061415195465
16,1,7,7,512,64,1,1,1,1,2,0,8010.0,6168.359189748764
16,1,28,14,512,32,3,1,1,7,2,0,1.7976931348623157e+308,6174.415901422501
16,1,2,7,32,32,3,1,1,1,2,0,2560.0,6186.528115272522
16,1,28,7,128,32,3,1,1,1,4,0,1950.0,6198.603400707245
16,1,1,7,32,32,3,1,1,1,4,0,2390.0,6210.702637672424
16,1,28,14,2,256,3,1,1,1,1,0,14160.0,6226.769660234451
16,1,4,7,128,16,3,3,1,4,2,0,1.7976931348623157e+308,6232.87956237793
16,1,28,14,128,32,3,1,1,1,7,0,5390.0,6246.991143465042
16,1,1,7,512,64,3,1,1,1,14,0,7510.0,6260.9911897182465
16,1,2,7,8,32,3,1,1,1,7,0,3420.0,6273.570343255997
16,1,7,7,512,32,3,1,1,1,7,0,2550.0,6285.388756036758
16,1,7,7,64,64,3,1,1,1,4,0,1430.0,6297.4776022434235
16,1,4,14,256,64,3,1,1,1,14,0,7740.0,6311.4993097782135
16,1,1,7,64,64,3,1,1,1,2,0,3700.0,6323.623896121979
16,1,4,7,32,32,3,1,1,1,4,0,1600.0,6335.646708011627
16,1,1,2,8,64,3,1,1,1,2,0,10660.0,6349.687669038773
16,1,7,7,8,32,3,1,1,1,4,0,1330.0,6361.749607086182
16,1,14,28,16,64,3,1,1,1,4,0,6100.0,6375.79092001915
1,1,7,7,16,256,3,1,1,1,4,0,3180.0,6387.791146039963
16,1,1,7,64,64,3,1,1,1,7,1,4310.0,6400.169841527939
16,1,7,4,64,64,3,1,1,1,7,0,1790.0,6412.227605342865
16,1,2,7,4,32,3,1,1,1,4,0,3210.0,6424.296675443649
256,1,28,7,64,64,3,1,1,1,4,0,26110.0,6448.36519408226
16,1,28,14,16,64,3,1,1,1,4,0,4360.0,6462.420314073563
16,1,7,7,32,32,3,1,1,1,4,0,1510.0,6474.481607913971
16,1,1,7,8,32,3,1,1,1,28,0,14950.0,6490.583628177643
16,1,4,2,8,32,3,1,1,1,4,0,2440.0,6502.682655096054
16,1,28,1,128,64,3,1,1,1,14,0,3630.0,6514.683344841003
64,1,7,14,64,64,3,1,1,1,2,0,3260.0,6526.848985671997
16,1,2,4,16,32,3,1,1,1,7,0,2210.0,6538.925254821777
512,1,7,7,8,32,3,1,1,1,2,0,15500.0,6555.007637023926
16,1,7,4,128,32,3,1,1,1,4,0,2190.0,6567.0878031253815
16,1,4,14,64,32,3,1,1,1,7,0,3900.0,6581.156663179398
16,1,28,14,32,64,3,1,1,1,4,0,4200.0,6595.252644062042
16,1,1,28,256,32,3,1,1,1,14,0,17770.0,6613.2544140815735
2,1,7,4,64,64,3,1,1,1,2,0,3810.0,6627.453485965729
16,1,4,4,16,16,3,1,1,1,4,0,2960.0,6639.452640771866
4,1,7,7,64,64,3,1,1,1,1,0,2920.0,6651.701113700867
2,1,7,4,128,8,3,1,1,1,14,0,1.7976931348623157e+308,6657.783634185791
16,1,14,4,128,32,3,1,1,1,7,0,1640.0,6669.86842250824
16,1,4,4,2,32,3,1,1,1,4,0,5940.0,6682.033001422882
16,1,14,4,64,32,3,1,1,1,7,0,1620.0,6694.12131857872
16,1,7,2,16,64,3,1,1,1,7,0,1890.0,6706.218038320541
16,1,28,4,512,256,3,1,1,1,4,0,15170.0,6720.505078792572
16,1,4,4,16,2,3,1,1,1,1,0,inf,6724.06032037735
16,1,7,7,32,16,3,1,1,1,4,0,1580.0,6736.681718826294
16,1,4,4,2,256,3,1,1,1,7,0,inf,6740.226900577545
16,1,7,7,256,32,3,1,1,1,4,0,1610.0,6752.837296009064
16,1,2,7,32,8,3,1,1,1,7,0,5550.0,6766.914623975754
16,1,2,14,512,32,3,1,1,1,7,0,4850.0,6781.004652500153
16,1,1,7,256,32,3,1,1,1,7,0,3790.0,6793.459933519363
16,1,1,7,32,2,3,1,1,1,7,0,inf,6797.0093722343445
16,1,1,7,64,128,3,1,1,1,28,0,inf,6799.100761890411
16,1,7,4,64,32,1,1,1,1,4,0,3420.0,6811.704672336578
16,1,4,28,128,64,3,1,1,1,7,0,7350.0,6825.768348455429
16,1,14,7,8,32,3,1,1,1,1,0,4130.0,6837.855134010315
16,1,7,7,512,128,3,1,1,1,4,0,2070.0,6849.978332281113
16,1,7,7,64,16,3,1,1,1,1,0,3040.0,6862.440712451935
16,1,28,1,64,64,3,1,1,1,4,0,2330.0,6874.614522457123
16,1,7,1,64,64,3,1,1,1,14,0,2490.0,6886.710436344147
16,1,1,7,32,64,3,1,1,1,4,0,2060.0,6898.81164431572
16,1,7,4,512,32,3,1,1,1,7,0,2470.0,6911.2853310108185
16,1,28,7,32,128,3,1,1,1,4,0,3930.0,6925.157510042191
1,1,1,7,256,64,3,1,1,1,4,0,1.7976931348623157e+308,6931.757203578949
16,1,7,2,64,16,3,1,1,1,14,0,1860.0,6943.873133182526
16,1,7,14,64,32,3,1,1,1,4,1,2800.0,6956.329477548599
16,1,2,7,32,64,3,1,1,1,14,1,6370.0,6970.432698249817
16,1,4,14,64,128,3,1,1,1,14,0,inf,6974.002518415451
16,1,7,7,64,16,3,1,1,1,7,1,1.7976931348623157e+308,6980.540836572647
16,1,4,14,32,64,3,1,1,1,7,0,3490.0,6992.757242441177
16,1,2,14,512,64,3,1,1,1,4,1,1.7976931348623157e+308,6998.866929292679
16,1,1,7,16,32,3,1,1,1,1,0,6000.0,7012.947764158249
16,1,7,1,64,32,3,1,1,1,14,0,2760.0,7025.040215969086
4,1,28,7,8,64,3,1,1,1,7,0,3080.0,7037.1416754722595
16,1,7,7,8,8,3,1,1,1,4,0,2860.0,7049.141510725021
16,1,7,7,512,512,3,1,1,1,4,1,inf,7052.696181297302
16,1,7,7,512,512,3,1,1,1,7,0,inf,7054.794680118561
16,1,14,7,128,32,3,1,1,1,1,0,1.7976931348623157e+308,7061.4190447330475
8,1,28,7,64,64,3,1,1,1,7,0,2850.0,7073.522397041321
128,1,14,7,64,32,3,1,1,1,4,0,4620.0,7087.639747142792
16,1,7,7,256,64,3,1,1,1,4,1,1.7976931348623157e+308,7093.6412127017975
16,1,7,7,64,32,3,1,1,1,4,0,1510.0,7105.773840427399
16,1,1,14,64,64,3,1,1,1,4,0,2610.0,7117.9216504096985
16,1,28,14,64,16,3,1,1,1,7,0,5440.0,7132.052727937698
16,1,7,28,64,64,3,1,1,1,1,0,1830.0,7144.199091434479
16,1,28,14,64,128,3,1,1,1,1,0,5360.0,7156.610919475555
16,1,14,7,8,64,3,1,1,1,1,1,1.7976931348623157e+308,7162.801026344299
16,1,7,7,256,64,3,1,1,1,1,0,2380.0,7175.038828134537
1,1,28,7,16,256,3,1,1,1,1,0,2450.0,7187.235225439072
32,1,7,14,64,64,3,1,1,1,14,0,11850.0,7203.486926078796
8,1,14,7,1,32,3,1,1,1,28,0,13150.0,7219.730942964554
16,1,28,7,512,64,3,1,1,1,14,0,7300.0,7234.189707040787
32,1,14,28,64,32,3,1,1,1,1,0,3220.0,7246.446607351303
4,1,14,14,64,32,3,1,1,1,4,0,2690.0,7260.683807611465
32,1,28,14,1,16,3,1,1,1,4,0,15650.0,7274.683292627335
8,1,14,7,16,64,3,1,1,1,4,0,1730.0,7286.944417715073
32,1,7,28,64,32,3,1,1,1,1,0,2630.0,7299.145652770996
16,1,7,4,4,8,3,1,1,1,7,0,1.7976931348623157e+308,7305.356599807739
4,1,7,7,64,32,3,1,1,1,1,0,3500.0,7319.5819346904755
4,1,2,7,64,256,3,1,1,1,7,0,inf,7322.9757652282715
512,1,28,14,32,4,3,1,1,2,1,0,inf,7325.29736495018
16,1,7,28,64,64,3,1,1,1,7,0,7520.0,7340.018738269806
2,1,7,4,32,64,1,1,1,1,28,1,inf,7343.691599369049
16,1,28,7,128,32,3,1,1,1,1,0,2270.0,7356.418100595474
16,1,28,1,64,32,1,1,1,1,1,0,7080.0,7370.6014614105225
128,1,28,1,64,32,3,1,1,1,2,0,10160.0,7384.603420972824
16,1,28,2,32,32,3,1,1,1,7,0,2210.0,7396.847683906555
16,1,2,7,64,32,1,1,1,1,4,0,2480.0,7409.164135456085
256,1,7,28,4,8,1,3,1,1,7,0,1.7976931348623157e+308,7415.409930467606
16,1,2,7,8,64,3,1,1,1,1,0,5200.0,7427.617688894272
4,1,14,7,16,32,3,1,1,1,28,0,8650.0,7441.618292808533
128,1,7,7,64,32,3,1,1,1,4,0,3220.0,7453.992660522461
16,1,4,7,4,32,1,1,1,1,4,1,5050.0,7466.263554811478
16,1,4,4,32,32,3,1,1,1,4,0,1.7976931348623157e+308,7472.541956186295
4,1,7,2,64,32,3,1,1,1,1,0,11890.0,7488.95649266243
16,1,14,7,8,64,3,1,1,1,1,0,4080.0,7500.90838766098
1,1,14,7,32,64,3,1,1,1,7,0,2490.0,7513.54977107048
16,1,2,7,512,64,3,1,1,1,7,0,3020.0,7526.008318901062
64,1,7,7,32,32,3,1,1,1,4,0,1.7976931348623157e+308,7532.227507591248
16,1,28,7,128,64,3,1,1,1,4,0,2350.0,7544.309006929398
16,1,4,7,128,64,3,1,1,1,7,0,2220.0,7556.5536732673645
128,1,2,7,32,32,3,1,1,1,7,0,2890.0,7568.955710172653
32,1,14,7,16,64,3,1,1,1,7,0,1.7976931348623157e+308,7575.17507815361
128,1,4,7,128,64,3,1,1,1,2,0,10550.0,7589.407075405121
4,1,2,7,16,32,3,1,1,1,2,0,9690.0,7603.40607714653
128,1,14,7,32,64,3,1,1,1,4,0,7990.0,7619.658704519272
32,1,1,7,64,32,3,1,1,1,7,0,2520.0,7631.861388683319
1,1,7,7,128,16,3,1,1,1,14,0,1.7976931348623157e+308,7638.317875146866
1,1,1,7,256,128,3,1,1,1,1,0,1.7976931348623157e+308,7644.253774166107
16,1,14,4,32,64,3,1,1,1,7,0,1780.0,7656.502536058426
16,1,4,7,64,16,3,1,1,1,4,0,2100.0,7668.769999265671
16,1,2,7,8,64,3,1,1,1,2,0,2370.0,7680.950755119324
16,1,28,4,64,64,3,1,1,1,4,0,3550.0,7693.245956659317
64,1,4,7,64,32,3,1,1,1,7,0,2610.0,7705.172425270081
64,1,2,7,64,32,3,1,1,1,1,0,5950.0,7719.4549078941345
64,1,28,7,256,32,3,1,1,1,4,0,4720.0,7733.658057451248
16,1,1,14,64,32,3,1,1,1,4,0,3380.0,7746.157777309418
2,1,1,14,4,64,3,1,1,1,4,0,35720.0,7762.094944238663
8,1,4,7,64,32,3,1,1,1,28,0,1.7976931348623157e+308,7768.363073348999
16,1,1,7,8,64,3,1,1,1,1,0,8460.0,7782.628449678421
64,1,4,7,8,32,3,1,1,1,1,0,4060.0,7794.893962860107
64,1,28,4,64,64,3,1,1,1,7,0,7100.0,7809.017744064331
2,1,2,7,64,32,3,1,1,1,2,0,17470.0,7825.275601387024
16,1,7,7,4,64,3,1,1,1,1,0,1.7976931348623157e+308,7831.449462413788
1,1,7,7,64,32,3,1,1,1,2,0,8650.0,7845.688531637192
64,1,7,7,128,32,3,1,1,1,4,0,2360.0,7857.910298585892
16,1,7,14,256,32,1,1,1,1,4,0,1.7976931348623157e+308,7864.106287240982
16,1,28,2,32,32,3,1,1,1,4,0,2040.0,7876.312359333038
16,1,2,7,32,64,3,1,1,1,4,0,1480.0,7888.563592195511
16,1,14,7,8,32,3,1,1,1,4,0,1500.0,7900.699655056
128,1,28,7,64,64,3,1,1,1,4,0,13330.0,7918.886823177338
8,1,14,7,8,32,3,1,1,1,4,0,1590.0,7930.886779785156
16,1,7,2,64,32,3,1,1,1,7,0,2080.0,7943.101401805878
16,1,14,7,64,8,3,1,1,1,4,0,2280.0,7957.326864242554
128,1,28,7,16,64,3,1,1,1,4,0,14370.0,7975.500065565109
16,1,14,2,32,32,3,1,1,1,2,0,2810.0,7987.933954000473
16,1,28,4,16,32,3,1,1,1,1,0,4210.0,7999.907729387283
8,1,14,7,64,32,3,1,1,1,4,0,1630.0,8012.271614789963
16,1,7,7,128,32,3,1,1,1,4,0,1490.0,8024.474961519241
128,1,14,7,16,32,3,1,1,1,4,0,1.7976931348623157e+308,8030.662440776825
4,1,14,2,64,64,3,1,1,1,4,0,3540.0,8042.81470656395
16,1,4,7,4,32,3,1,1,1,7,0,3350.0,8054.9381375312805
16,1,4,7,256,32,3,1,1,1,1,0,6310.0,8069.454840898514
16,1,7,14,8,32,3,1,1,1,4,0,3260.0,8081.821425199509
16,1,14,4,32,32,3,1,1,1,7,0,1650.0,8094.006791591644
128,1,28,7,64,32,3,1,1,1,7,0,11900.0,8110.459311962128
64,1,7,2,64,32,3,3,1,1,1,0,1.7976931348623157e+308,8116.669679403305
16,1,7,7,64,64,3,1,1,1,1,0,1.7976931348623157e+308,8122.898011207581
16,1,28,14,256,32,3,1,1,1,4,0,3210.0,8135.499306440353
16,1,28,28,512,32,3,1,1,1,1,0,13670.0,8151.502225160599
16,1,7,28,64,32,3,1,1,1,7,0,7690.0,8165.74281167984
16,1,2,14,256,64,3,1,1,1,4,0,2270.0,8177.990685939789
8,1,4,2,64,32,3,1,1,1,4,0,3500.0,8190.6957931518555
16,1,28,2,512,32,3,1,1,1,1,0,30110.0,8209.198225736618
128,1,4,7,256,64,3,1,1,1,4,0,5770.0,8223.134500265121
16,1,28,2,64,64,3,1,1,1,7,0,3180.0,8235.436609268188
16,1,1,2,64,32,3,1,1,1,2,0,10720.0,8251.664602994919
16,1,14,4,64,64,1,1,1,1,4,0,4150.0,8263.997919082642
32,1,14,7,1,4,3,3,1,1,2,0,inf,8267.386087417603
16,1,4,4,8,32,3,1,1,1,4,0,2000.0,8280.10843372345
8,1,7,14,256,32,3,1,1,1,4,0,1.7976931348623157e+308,8286.304804325104
16,1,4,14,256,64,3,1,1,1,1,0,6210.0,8300.496598005295
16,1,2,7,64,8,3,1,1,1,4,0,3660.0,8312.702837228775
16,1,28,2,8,64,3,1,1,1,2,0,2650.0,8324.893539428711
16,1,28,2,64,32,3,1,1,1,7,0,2380.0,8337.080864429474
16,1,14,4,8,64,3,1,1,1,7,0,1910.0,8349.271670818329
16,1,28,7,16,32,3,1,1,1,4,0,2020.0,8361.27283835411
2,1,7,7,64,32,3,1,1,1,4,0,4770.0,8373.456607818604
8,1,14,28,4,16,1,1,1,1,7,0,36690.0,8391.642583608627
16,1,28,4,512,32,3,1,1,1,4,0,5010.0,8405.850980520248
4,1,4,2,64,32,3,1,1,1,4,0,6180.0,8419.816652059555
16,1,28,7,64,32,1,1,1,1,2,0,5150.0,8432.367993831635
