BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,4,7,8,512,1,1,1,4,4,inf,2959.554872274399
32,1,7,4,4,4,3,3,1,7,4,8120.0,2966.6099767684937
64,1,28,7,8,32,3,3,1,2,1,7330.0,2974.3908071517944
32,1,1,14,16,4,1,3,1,14,28,inf,2977.6214785575867
64,1,7,7,16,512,1,3,1,2,14,inf,2979.629170179367
64,1,1,2,1,256,3,3,1,1,2,1.7976931348623157e+308,2986.390880346298
64,1,4,2,8,32,1,3,1,7,4,3720.0,2994.3908064365387
64,1,7,7,8,8,1,3,1,4,4,2050.0,3002.390789270401
64,1,4,4,8,1,3,3,1,4,4,4530.0,3010.390809774399
64,1,7,2,8,64,3,3,1,2,4,2800.0,3018.3908138275146
64,1,4,7,8,8,3,1,1,1,7,4470.0,3026.390782356262
64,1,1,1,8,4,1,1,1,4,1,11250.0,3034.3913996219635
64,1,4,7,8,4,3,3,1,1,4,2250.0,3044.390844345093
64,1,14,1,4,64,1,1,1,7,4,inf,3047.6019625663757
64,1,4,7,8,256,3,3,1,7,4,inf,3049.5986845493317
64,1,4,14,8,64,1,3,1,14,4,inf,3051.597185611725
64,1,4,7,8,2,3,3,1,4,1,inf,3053.6007556915283
64,1,4,4,8,2,3,1,1,2,4,6700.0,3060.8024554252625
64,1,7,4,8,1,1,3,1,1,4,inf,3063.9982244968414
64,1,4,7,2,8,1,1,1,4,1,12910.0,3070.989072084427
64,1,4,14,1,2,3,3,1,7,4,14060.0,3078.7356894016266
512,1,7,1,64,1,1,3,1,28,2,84460.0,3088.7347638607025
64,1,2,4,16,128,3,3,1,7,4,inf,3091.9597668647766
64,1,7,4,8,1,3,3,1,7,4,3820.0,3098.9817464351654
64,1,1,7,8,8,1,1,1,4,4,6490.0,3106.734959602356
64,1,1,14,8,4,3,1,1,7,28,21140.0,3114.7358434200287
64,1,14,14,8,8,1,1,1,4,4,16040.0,3122.900497674942
64,1,1,14,16,16,1,1,1,4,7,7800.0,3130.735666036606
64,1,7,14,8,16,1,1,1,1,7,13140.0,3138.7348296642303
64,1,7,14,8,8,3,3,1,4,4,3320.0,3146.7357153892517
64,1,4,2,64,32,1,1,1,1,14,2790.0,3154.734802007675
64,1,7,2,16,16,3,3,1,1,14,1630.0,3162.7356004714966
64,1,1,2,32,16,1,3,1,14,14,inf,3165.987572669983
64,1,2,14,4,16,3,1,1,2,1,15830.0,3174.734772205353
64,1,1,28,16,32,3,3,1,4,2,3570.0,3182.734880208969
64,1,14,7,8,8,1,3,1,4,7,4840.0,3190.7357618808746
64,1,2,14,8,16,1,3,1,4,4,5920.0,3198.735804796219
64,1,7,14,32,8,1,3,1,4,1,2300.0,3206.7356612682343
64,1,4,7,64,8,1,3,1,4,4,3080.0,3214.7356712818146
64,1,4,14,32,8,1,3,1,4,1,2700.0,3222.73562335968
64,1,7,4,16,8,1,3,1,4,4,1860.0,3230.7356576919556
64,1,2,7,32,8,1,3,1,4,7,2710.0,3238.7352476119995
64,1,7,7,8,8,1,1,1,4,1,1670.0,3246.7356719970703
64,1,28,7,2,16,1,3,1,4,4,13040.0,3254.7358343601227
64,1,14,2,8,1,1,3,1,4,1,inf,3257.9957864284515
64,1,14,4,8,8,1,1,1,4,4,5280.0,3266.735669374466
64,1,2,2,8,16,1,1,1,14,4,5850.0,3274.735233783722
64,1,14,7,8,2,3,1,1,4,4,4060.0,3282.7356169223785
64,1,7,2,32,1,1,3,1,14,7,20600.0,3290.7347350120544
64,1,2,4,8,1,1,1,1,14,4,7110.0,3298.73481965065
64,1,7,2,32,4,3,1,1,2,28,3950.0,3306.73566865921
64,1,7,2,8,16,3,3,1,4,4,2370.0,3314.7347931861877
64,1,7,7,1,4,3,3,1,1,28,10320.0,3322.7356507778168
64,1,4,7,8,32,1,3,1,2,2,3080.0,3330.7356033325195
64,1,1,1,8,8,3,1,1,4,28,3280.0,3338.734820127487
64,1,1,14,32,8,3,1,1,14,28,inf,3341.972002506256
64,1,14,4,8,8,3,3,1,4,7,1.7976931348623157e+308,3466.7349190711975
64,1,2,2,8,64,1,3,1,2,7,3270.0,3474.7354924678802
64,1,4,2,128,32,1,3,1,7,1,3350.0,3482.734834432602
64,1,4,7,8,2,1,3,1,4,4,2860.0,3490.734840154648
64,1,14,2,8,16,3,1,1,14,1,13610.0,3498.7356815338135
64,1,14,1,1,1,1,3,1,4,1,inf,3502.0250749588013
64,1,1,1,8,32,1,1,1,14,1,17490.0,3510.735117673874
64,1,4,14,32,16,1,3,1,7,7,6930.0,3519.271144628525
64,1,1,14,128,8,1,3,1,7,28,inf,3522.563795566559
64,1,7,1,8,8,1,1,1,14,2,6710.0,3529.5957746505737
64,1,14,2,128,16,3,3,1,1,28,4610.0,3537.4187664985657
64,1,2,14,4,32,1,1,1,7,1,13590.0,3545.419850587845
32,1,4,14,32,1,3,1,1,14,2,42520.0,3555.4188570976257
64,1,28,14,64,16,1,3,1,14,2,24120.0,3563.418794631958
64,1,2,2,1,16,3,3,1,7,1,32040.0,3571.418787956238
64,1,2,7,8,8,1,3,1,4,4,2170.0,3579.419730901718
64,1,14,4,8,1,1,1,1,14,1,inf,3582.7163994312286
64,1,7,2,8,4,3,3,1,4,7,1.7976931348623157e+308,3587.4199986457825
64,1,4,14,4,32,1,3,1,7,2,4770.0,3595.418879032135
64,1,4,14,8,64,3,3,1,4,4,8590.0,3603.536206483841
64,1,4,14,256,8,1,1,1,4,4,20660.0,3611.4197070598602
64,1,4,1,8,64,3,3,1,2,2,5780.0,3619.4197330474854
64,1,14,2,4,16,3,3,1,1,14,1810.0,3627.4187483787537
64,1,14,4,4,32,1,3,1,4,2,10460.0,3635.4196791648865
64,1,7,2,4,16,3,1,1,4,14,3430.0,3643.419729232788
64,1,7,2,8,64,3,3,1,4,7,inf,3646.539839029312
64,1,4,4,8,8,3,3,1,4,4,2020.0,3653.5834341049194
64,1,7,14,8,32,3,3,1,4,4,3940.0,3661.418773174286
64,1,4,4,1,16,1,3,1,7,1,20640.0,3669.419666290283
64,1,7,2,4,32,1,3,1,2,2,2990.0,3677.419680118561
64,1,28,28,2,32,1,3,1,1,2,42470.0,3685.418803215027
64,1,7,28,8,32,3,3,1,7,2,9480.0,3693.4197680950165
64,1,2,1,8,8,1,3,1,7,2,1700.0,3701.419820547104
64,1,1,7,8,16,3,3,1,4,4,1530.0,3709.4195523262024
64,1,4,7,8,16,3,3,1,4,4,1520.0,3717.4198570251465
64,1,1,7,8,16,3,1,1,2,2,4300.0,3725.4198327064514
64,1,4,7,8,8,3,3,1,1,2,1970.0,3733.419762611389
64,1,7,1,64,1,1,3,1,28,2,110410.0,3759.4188697338104
32,1,7,2,16,32,3,3,1,14,2,8010.0,3767.4196729660034
64,1,1,4,8,4,3,3,1,4,4,3250.0,3775.4198327064514
32,1,1,1,16,256,3,1,1,1,4,1.7976931348623157e+308,3781.4196996688843
64,1,14,2,8,4,3,3,1,4,4,3450.0,3789.418859243393
64,1,4,2,1,32,1,3,1,7,2,14390.0,3797.419711828232
64,1,7,7,16,32,1,3,1,14,2,6160.0,3805.419675588608
64,1,1,4,8,4,3,1,1,4,4,7320.0,3813.4198036193848
64,1,2,14,8,2,3,3,1,4,4,7190.0,3821.4197947978973
64,1,7,7,8,8,1,3,1,2,4,2150.0,3829.4188425540924
64,1,1,28,2,16,1,3,1,4,4,20670.0,3837.4197759628296
64,1,4,7,8,4,3,1,1,4,4,2540.0,3845.419820547104
64,1,4,2,8,128,3,1,1,1,4,1.7976931348623157e+308,3851.4199147224426
64,1,2,7,8,1,3,3,1,4,4,3300.0,3859.4196095466614
64,1,2,1,4,16,3,3,1,28,14,inf,3862.7807173728943
64,1,14,2,16,4,3,3,1,4,4,4250.0,3871.419732570648
64,1,4,1,1,8,1,1,1,2,1,24600.0,3881.4187614917755
64,1,7,2,8,4,3,3,1,4,4,2550.0,3889.4197211265564
64,1,2,1,2,8,1,3,1,2,2,11560.0,3899.418851852417
64,1,4,2,8,4,3,3,1,2,2,1520.0,3907.4183888435364
64,1,7,1,8,2,3,3,1,4,4,1.7976931348623157e+308,3911.8715777397156
64,1,4,1,8,4,1,3,1,7,4,1.7976931348623157e+308,3917.681747198105
64,1,2,4,8,1,3,1,1,4,4,10680.0,3925.682557821274
64,1,14,4,8,2,3,3,1,4,1,inf,3928.9319581985474
64,1,4,14,32,8,1,3,1,14,1,3860.0,3935.971160173416
64,1,4,7,8,16,1,3,1,7,7,3730.0,3943.76868224144
64,1,7,7,8,2,3,1,1,1,4,inf,3947.019922018051
1,1,14,7,64,128,3,1,1,4,2,1.7976931348623157e+308,3951.7689538002014
64,1,2,28,8,128,1,1,1,7,1,1.7976931348623157e+308,3957.768802165985
64,1,1,7,8,8,3,3,1,4,7,2130.0,3965.7678093910217
64,1,4,7,8,8,3,3,1,4,1,1.7976931348623157e+308,4091.768623113632
64,1,14,2,8,1,3,3,1,4,4,6780.0,4099.767859458923
64,1,28,4,8,16,1,1,1,2,4,5540.0,4107.768548965454
64,1,4,4,4,8,3,3,1,1,28,4150.0,4115.767766714096
64,1,7,2,8,1,1,3,1,4,4,4750.0,4123.768574476242
64,1,4,2,8,8,3,3,1,1,28,2100.0,4131.76788854599
64,1,4,7,8,8,1,1,1,4,7,6720.0,4139.768147230148
64,1,14,7,8,8,3,3,1,2,14,4230.0,4147.933151960373
64,1,4,2,8,8,3,3,1,7,14,2090.0,4155.768502235413
64,1,28,2,8,16,1,1,1,4,2,5930.0,4163.767843723297
64,1,28,7,8,8,1,3,1,2,7,5470.0,4171.767817020416
64,1,4,28,2,32,1,1,1,2,2,49770.0,4181.767992258072
64,1,7,7,8,2,3,3,1,2,4,3100.0,4189.768497943878
64,1,4,7,8,8,1,3,1,4,4,2030.0,4197.767804384232
64,1,4,7,8,8,3,1,1,4,14,7050.0,4205.7679097652435
64,1,1,2,8,8,1,3,1,2,4,6820.0,4213.767790317535
64,1,4,14,8,8,3,3,1,2,14,10990.0,4221.767786979675
64,1,4,2,8,256,3,3,1,2,4,inf,4225.034381389618
64,1,4,2,8,1,3,3,1,2,4,inf,4227.027616739273
64,1,14,7,8,8,3,3,1,1,4,2360.0,4235.768460273743
64,1,14,7,8,512,3,3,1,1,2,1.7976931348623157e+308,4241.768882513046
64,1,2,7,8,1,1,3,1,4,4,5980.0,4249.767827033997
64,1,7,7,8,32,3,1,1,4,4,2920.0,4257.767881393433
64,1,4,7,8,256,3,3,1,4,2,inf,4261.096346616745
64,1,14,7,8,1,3,3,1,2,2,inf,4263.0893976688385
64,1,2,1,2,8,3,1,1,2,2,11070.0,4271.76863694191
64,1,1,2,8,4,1,3,1,28,4,4670.0,4279.768565893173
64,1,7,2,8,32,3,3,1,2,4,2470.0,4287.768273830414
64,1,7,4,8,1,3,1,1,2,4,inf,4291.0451917648315
64,1,4,4,32,8,3,3,1,4,2,4440.0,4299.768671512604
64,1,4,2,8,8,1,3,1,1,4,2350.0,4307.768597126007
64,1,4,1,16,8,1,3,1,1,2,3240.0,4315.933249235153
64,1,1,2,8,4,1,3,1,4,4,5920.0,4323.768520355225
64,1,4,2,8,16,1,3,1,14,4,4070.0,4331.768480539322
64,1,7,4,16,8,1,3,1,7,4,3040.0,4339.768178939819
64,1,4,2,128,8,3,3,1,2,2,1.7976931348623157e+308,4345.768537282944
64,1,4,1,8,1,3,3,1,4,4,2690.0,4353.768613100052
64,1,7,14,8,16,3,3,1,7,4,4010.0,4361.768553972244
64,1,28,1,8,1,3,3,1,14,28,6870.0,4369.76780796051
64,1,7,7,32,1,3,1,1,2,1,inf,4373.152250289917
64,1,28,7,8,16,3,1,1,4,4,7390.0,4381.76855969429
64,1,4,2,8,4,1,3,1,14,2,1950.0,4389.933044672012
64,1,2,7,8,16,1,3,1,2,4,2390.0,4397.892096757889
64,1,4,14,8,4,1,3,1,7,7,6810.0,4407.767820358276
64,1,1,2,16,1,1,1,1,1,7,inf,4411.064251422882
64,1,7,7,8,8,1,3,1,2,14,4150.0,4419.767853975296
64,1,7,4,8,16,1,3,1,14,4,5360.0,4427.768642425537
512,1,1,1,8,4,1,3,1,4,4,6700.0,4435.767761230469
512,1,4,2,8,4,3,3,1,28,4,5500.0,4443.767895936966
512,1,4,4,16,4,3,3,1,4,4,4470.0,4451.768554210663
512,1,7,4,8,4,1,3,1,14,4,11490.0,4459.767832279205
512,1,1,2,16,4,1,1,1,28,4,8180.0,4467.767774581909
512,1,7,7,16,4,3,1,1,7,4,7520.0,4475.76864027977
64,1,1,4,16,16,1,1,1,28,1,5250.0,4483.7679035663605
512,1,7,7,8,4,3,3,1,2,4,5130.0,4491.768625259399
512,1,4,7,8,4,3,1,1,1,4,14490.0,4499.76847743988
64,1,7,1,8,8,3,3,1,2,2,963.1,4507.767772436142
64,1,4,4,8,16,1,3,1,2,2,3840.0,4515.767796278
64,1,1,1,8,8,3,3,1,28,14,inf,4519.116369009018
64,1,2,4,8,8,3,3,1,1,2,5160.0,4527.768450021744
64,1,4,2,8,8,3,3,1,1,2,1780.0,4537.768373250961
64,1,1,7,8,2,3,3,1,2,2,inf,4541.071411371231
64,1,14,4,8,8,3,3,1,1,2,4690.0,4549.768659830093
64,1,14,2,8,16,3,3,1,1,2,3910.0,4557.892519235611
64,1,1,4,8,8,1,3,1,1,2,12490.0,4565.768715620041
64,1,7,4,8,16,3,3,1,1,4,2340.0,4573.768540143967
64,1,1,14,8,16,3,3,1,4,14,8350.0,4581.768612384796
512,1,7,2,8,4,3,3,1,1,4,10490.0,4589.767842531204
64,1,1,14,16,512,1,3,1,4,4,inf,4593.055839776993
64,1,1,1,8,1,1,1,1,4,4,25670.0,4601.768615961075
64,1,4,1,8,32,1,3,1,28,2,inf,4605.064625501633
64,1,4,14,8,1,3,3,1,1,2,inf,4607.05800485611
1,1,1,2,128,4,1,3,1,7,4,inf,4609.100530862808
64,1,7,4,1,512,3,3,1,1,14,inf,4611.143145561218
64,1,7,14,1,512,1,3,1,28,28,inf,4613.0688099861145
64,1,14,4,8,8,3,3,1,28,4,7020.0,4621.768682003021
64,1,7,1,16,16,1,1,1,14,1,13830.0,4629.767931938171
64,1,7,4,8,2,1,3,1,14,28,10090.0,4637.7686133384705
64,1,4,7,8,1,3,3,1,1,4,inf,4641.05503153801
64,1,14,2,8,8,3,3,1,14,14,inf,4643.052952528
64,1,7,1,8,8,3,3,1,7,4,1.7976931348623157e+308,4768.1392068862915
64,1,1,1,16,1,3,1,1,28,4,1.7976931348623157e+308,4774.038911819458
1,1,1,14,2,4,1,3,1,2,4,1.7976931348623157e+308,4900.038289070129
512,1,7,2,8,4,3,1,1,2,4,10110.0,4910.0388560295105
64,1,28,4,16,32,1,3,1,14,1,17880.0,4920.038913011551
512,1,7,7,2,4,1,3,1,28,4,43190.0,4928.285706520081
1,1,7,1,128,128,1,3,1,1,1,1.7976931348623157e+308,4934.172879695892
64,1,4,2,8,8,3,3,1,2,2,1.7976931348623157e+308,5060.172885894775
64,1,4,1,8,8,1,3,1,2,7,1210.0,5068.17182803154
64,1,14,1,8,16,1,3,1,4,4,2570.0,5076.171767950058
512,1,4,7,8,4,1,3,1,4,4,6970.0,5084.1725442409515
64,1,4,7,8,8,3,3,1,14,4,1.7976931348623157e+308,5208.625380277634
64,1,28,2,8,1,3,1,1,1,2,inf,5211.988860607147
64,1,7,4,8,8,1,3,1,1,2,4000.0,5220.691285848618
64,1,4,2,8,64,3,3,1,4,4,2830.0,5228.568731069565
64,1,28,7,64,32,1,1,1,7,1,22400.0,5236.568524360657
64,1,4,7,4,32,3,3,1,2,4,2860.0,5244.939559698105
64,1,4,1,16,32,3,3,1,14,4,inf,5248.1067950725555
64,1,7,2,8,8,3,3,1,14,14,inf,5249.944191455841
64,1,14,4,8,8,3,3,1,7,28,inf,5251.949667453766
64,1,4,4,8,16,1,1,1,4,4,4270.0,5258.8498322963715
64,1,4,14,8,2,3,3,1,1,4,inf,5262.1764278411865
64,1,14,2,8,8,3,3,1,4,4,3160.0,5271.084881305695
64,1,2,28,64,16,1,3,1,4,4,5950.0,5278.837625980377
64,1,4,4,16,8,3,3,1,14,7,1.7976931348623157e+308,5404.837807178497
64,1,7,4,8,16,1,3,1,7,2,3040.0,5412.836674928665
64,1,4,2,8,8,3,3,1,4,4,2290.0,5420.836780309677
64,1,28,7,8,8,1,1,1,4,28,49110.0,5428.837548732758
64,1,28,4,32,8,1,3,1,4,2,9520.0,5436.836767196655
64,1,4,4,2,32,1,3,1,2,2,14150.0,5444.836811065674
64,1,4,2,16,32,3,3,1,14,2,3270.0,5452.837694883347
64,1,4,2,32,32,3,3,1,2,2,6520.0,5460.836338758469
64,1,4,4,64,32,1,3,1,14,2,3150.0,5468.837269067764
64,1,4,14,8,4,3,1,1,4,7,8730.0,5476.836758136749
64,1,4,2,8,8,3,3,1,14,2,1.7976931348623157e+308,5602.837954282761
64,1,7,7,4,32,1,3,1,4,4,3900.0,5610.837364196777
64,1,7,4,64,32,1,3,1,4,4,1920.0,5618.837604045868
64,1,4,2,2,32,1,3,1,1,2,7200.0,5626.837501525879
64,1,7,2,8,16,1,3,1,4,4,2320.0,5634.837823629379
64,1,4,2,8,32,3,1,1,4,2,3860.0,5642.836710691452
64,1,7,7,2,32,3,3,1,4,4,4830.0,5650.837769269943
64,1,4,2,2,32,1,3,1,4,4,8210.0,5658.837577819824
64,1,4,2,8,8,1,3,1,7,7,1240.0,5666.837474822998
64,1,4,2,8,4,3,3,1,2,4,2810.0,5674.8377985954285
64,1,4,1,8,8,1,3,1,7,2,750.46,5683.001729249954
64,1,14,1,8,8,1,3,1,1,28,1370.0,5690.848850488663
64,1,4,4,8,8,3,3,1,2,7,1.7976931348623157e+308,5815.383968114853
64,1,14,1,8,4,1,3,1,1,4,1520.0,5823.231784820557
64,1,2,2,32,1,3,1,1,28,2,2770.0,5831.232306241989
64,1,1,28,2,2,1,1,1,4,4,76390.0,5839.231767177582
64,1,2,7,8,8,3,3,1,1,14,4090.0,5847.232279062271
64,1,4,4,2,32,3,3,1,7,4,8150.0,5855.232193231583
64,1,14,4,4,8,3,3,1,1,4,4220.0,5865.231379032135
64,1,7,1,64,8,1,3,1,14,2,45460.0,5875.231801748276
64,1,7,1,2,4,1,3,1,4,1,1.7976931348623157e+308,5881.232672214508
64,1,4,7,8,4,1,3,1,14,4,2950.0,5889.231790781021
64,1,1,2,16,8,1,3,1,1,1,inf,5892.398278713226
64,1,4,4,8,2,1,3,1,4,4,3100.0,5901.231819629669
64,1,4,1,16,8,1,3,1,7,4,1210.0,5909.231826066971
64,1,14,1,8,8,1,3,1,4,4,1270.0,5917.602621793747
64,1,14,4,2,1,3,3,1,1,2,inf,5920.928824901581
64,1,7,2,8,8,3,1,1,4,2,1100.0,5929.466534852982
64,1,4,7,16,32,3,3,1,4,4,1480.0,5937.877784729004
64,1,1,1,8,128,1,3,1,14,4,inf,5941.194705486298
64,1,4,4,8,8,1,3,1,4,4,2190.0,5949.732466697693
1,1,2,2,1,4,1,1,1,4,4,1.7976931348623157e+308,6075.732587099075
64,1,1,4,32,8,1,3,1,14,14,inf,6078.908230781555
64,1,14,7,8,4,1,3,1,4,4,2880.0,6087.731740951538
64,1,4,7,8,64,1,3,1,2,4,4040.0,6095.732498407364
64,1,7,7,8,8,1,1,1,4,4,3210.0,6103.731808900833
64,1,7,4,8,16,3,3,1,4,4,1820.0,6111.732479572296
64,1,14,1,8,2,1,3,1,4,4,1560.0,6119.7317678928375
64,1,7,2,8,32,1,3,1,28,4,inf,6123.072531461716
32,1,7,2,8,1,1,1,1,4,2,inf,6125.064541339874
32,1,14,14,1,8,1,1,1,28,7,inf,6127.056307554245
64,1,4,1,8,16,3,3,1,4,4,2450.0,6134.143443584442
64,1,2,7,8,16,1,3,1,14,2,2410.0,6141.8658747673035
64,1,2,4,8,64,1,3,1,4,4,5240.0,6149.865756988525
64,1,4,4,8,16,1,3,1,1,2,4380.0,6157.86629486084
64,1,7,7,8,16,3,3,1,1,4,2170.0,6165.866011381149
64,1,4,1,8,8,1,3,1,7,4,731.55,6173.866210222244
64,1,14,7,16,8,3,1,1,4,2,1.7976931348623157e+308,6298.236392259598
64,1,7,1,8,2,1,1,1,7,1,inf,6301.565869569778
64,1,4,2,256,8,1,3,1,7,7,1.7976931348623157e+308,6306.268435955048
64,1,7,14,8,16,3,3,1,4,4,3100.0,6316.149668931961
64,1,4,4,16,32,1,3,1,4,2,2110.0,6326.148928403854
64,1,14,14,16,32,1,3,1,28,4,inf,6329.323652267456
64,1,7,2,8,1,1,1,1,28,2,5360.0,6338.1495797634125
64,1,28,14,8,2,3,3,1,28,4,23430.0,6346.520593881607
64,1,7,14,8,16,1,3,1,4,2,4470.0,6354.5547733306885
64,1,4,1,8,16,1,3,1,28,2,4740.0,6362.710823535919
64,1,28,4,32,16,3,1,1,2,4,7470.0,6370.42285323143
64,1,4,2,8,16,1,3,1,7,7,2210.0,6378.42305970192
64,1,2,2,8,16,1,3,1,4,7,2200.0,6386.422841310501
64,1,14,2,8,32,1,3,1,4,4,3320.0,6394.423147439957
64,1,4,2,8,16,3,3,1,14,4,4260.0,6402.423097372055
64,1,4,4,8,16,1,3,1,7,2,2270.0,6410.422782897949
64,1,7,14,8,16,1,3,1,2,2,4090.0,6420.422835826874
64,1,28,1,8,16,3,3,1,4,4,4770.0,6428.422858953476
64,1,14,7,8,32,1,3,1,4,4,4270.0,6438.422789812088
64,1,14,4,8,8,1,3,1,2,28,4910.0,6446.422893285751
64,1,7,2,8,8,1,3,1,4,4,2390.0,6456.422799825668
512,1,4,2,16,4,3,1,1,14,2,6200.0,6464.587568283081
64,1,4,1,8,64,3,3,1,1,2,13650.0,6472.422983646393
512,1,28,2,8,4,3,3,1,2,1,inf,6475.763299942017
64,1,7,4,8,8,3,3,1,7,4,2930.0,6484.422753334045
64,1,14,2,8,16,1,3,1,4,2,2420.0,6492.422790527344
64,1,14,28,8,16,3,3,1,14,2,17570.0,6500.422976493835
512,1,4,4,16,4,1,3,1,4,1,10610.0,6508.421799182892
64,1,4,4,8,16,1,3,1,2,4,2240.0,6516.423101186752
64,1,4,14,8,16,3,3,1,14,2,3490.0,6524.422750711441
64,1,4,4,8,16,1,3,1,14,4,3730.0,6532.422951698303
512,1,4,2,8,4,3,3,1,28,2,4590.0,6542.50510764122
64,1,1,1,32,256,3,1,1,2,1,1.7976931348623157e+308,6548.62876868248
64,1,4,2,8,16,1,3,1,28,2,4280.0,6558.4925968647
64,1,28,4,8,16,3,3,1,4,2,5560.0,6566.492662668228
64,1,4,1,8,16,1,3,1,2,4,3410.0,6574.491790056229
64,1,7,7,8,16,3,3,1,4,7,2780.0,6582.492760896683
64,1,2,14,8,8,3,3,1,4,4,5250.0,6590.8210690021515
64,1,4,28,16,32,1,3,1,4,2,6820.0,6598.701811552048
512,1,4,7,8,4,3,3,1,4,4,3870.0,6606.701829195023
64,1,4,7,8,16,3,3,1,7,4,1880.0,6614.701765060425
64,1,14,7,8,256,3,3,1,7,4,inf,6618.05868935585
64,1,14,7,8,64,1,3,1,4,4,8030.0,6626.702613830566
64,1,14,2,8,2,3,3,1,1,2,inf,6630.08699631691
64,1,4,2,8,16,3,3,1,7,4,2950.0,6638.702702045441
64,1,14,4,8,16,1,3,1,2,4,1880.0,6646.701785087585
512,1,4,7,1,4,3,3,1,2,4,10690.0,6654.702484369278
64,1,2,1,8,16,1,3,1,7,2,3300.0,6662.7017641067505
64,1,2,4,8,4,3,3,1,2,4,3260.0,6670.701802968979
8,1,4,2,2,8,3,3,1,4,28,38280.0,6679.072249889374
64,1,7,2,8,2,1,3,1,1,4,inf,6682.427794456482
64,1,2,4,8,16,3,3,1,4,4,2110.0,6690.9655158519745
64,1,7,14,8,2,3,3,1,7,2,3040.0,6698.965604066849
32,1,7,2,128,512,3,1,1,7,4,inf,6702.3202447891235
64,1,4,14,8,16,1,3,1,7,4,4180.0,6710.964939594269
64,1,7,2,8,16,1,3,1,4,2,2190.0,6718.964834213257
64,1,7,7,8,16,1,3,1,1,4,2190.0,6726.964817285538
64,1,2,1,8,16,1,3,1,4,4,3510.0,6734.964319944382
64,1,2,1,2,16,1,3,1,28,1,11500.0,6742.965662956238
64,1,7,2,8,16,3,3,1,14,14,inf,6746.310382843018
512,1,4,28,1,4,1,3,1,1,2,inf,6748.146200418472
1,1,4,28,16,8,1,3,1,7,1,1.7976931348623157e+308,6752.965801477432
64,1,1,7,8,16,3,3,1,14,4,2230.0,6760.964851140976
64,1,14,2,8,8,1,1,1,4,4,5700.0,6770.965527772903
64,1,7,7,8,32,1,3,1,4,7,4480.0,6778.965644359589
64,1,7,28,1,1,3,3,1,2,2,inf,6782.321747541428
64,1,28,7,32,32,3,1,1,14,1,25470.0,6790.965534925461
64,1,14,7,8,1,1,1,1,28,4,24360.0,6798.96545290947
64,1,14,1,8,16,1,3,1,7,4,4160.0,6806.9648106098175
64,1,7,14,8,16,3,3,1,1,4,3810.0,6814.964855194092
64,1,1,14,1,8,3,3,1,14,14,inf,6818.3181302547455
64,1,4,4,8,16,3,3,1,7,4,2220.0,6826.96564245224
64,1,7,7,8,16,3,3,1,14,2,4400.0,6834.965629816055
64,1,28,4,8,16,3,3,1,7,4,9670.0,6842.965070486069
64,1,2,14,8,8,1,3,1,4,2,3780.0,6850.965517044067
64,1,7,14,2,16,1,1,1,4,14,52490.0,6860.964632511139
64,1,28,2,32,2,1,3,1,1,4,inf,6864.158834934235
64,1,4,4,8,16,1,3,1,7,4,2150.0,6872.9658324718475
64,1,4,1,8,512,3,1,1,4,4,inf,6876.32281088829
64,1,1,7,8,16,1,1,1,28,28,inf,6878.34490275383
64,1,1,7,32,32,1,3,1,4,4,2020.0,6885.335205554962
64,1,2,4,8,16,1,3,1,1,2,6840.0,6893.239402294159
64,1,2,1,1,32,1,3,1,4,7,7140.0,6901.487086057663
64,1,14,2,8,16,3,1,1,4,4,3750.0,6909.517778873444
64,1,7,14,8,32,1,3,1,4,14,inf,6912.720278263092
64,1,4,7,8,16,3,3,1,2,2,3050.0,6919.929416656494
64,1,1,7,1,32,1,1,1,7,4,31820.0,6927.828508615494
64,1,2,2,32,64,3,1,1,4,1,7660.0,6935.828526496887
64,1,7,2,8,16,1,3,1,1,4,1900.0,6943.8284907341
512,1,4,14,8,4,3,3,1,4,2,8080.0,6951.828451871872
64,1,14,2,8,16,3,3,1,28,4,inf,6955.18990111351
64,1,4,4,8,16,3,3,1,2,7,1650.0,6963.828504562378
64,1,1,7,8,16,1,3,1,2,4,3850.0,6971.828548192978
64,1,7,7,8,16,1,3,1,2,4,2260.0,6979.828893184662
32,1,14,1,256,512,3,1,1,28,2,inf,6983.20113158226
64,1,14,4,16,32,3,3,1,4,4,2830.0,6991.8285257816315
64,1,1,7,8,16,3,3,1,4,2,1910.0,6999.827910423279
64,1,7,1,8,16,1,3,1,2,4,2250.0,7007.828486204147
64,1,2,7,8,16,1,3,1,14,4,2440.0,7015.828003168106
64,1,2,1,8,16,3,3,1,1,4,7980.0,7023.828637123108
64,1,4,1,8,8,3,3,1,7,7,1080.0,7031.99249124527
64,1,14,2,8,16,3,3,1,2,2,3140.0,7039.995167970657
512,1,2,4,32,1,3,3,1,4,7,1.7976931348623157e+308,7165.914727687836
64,1,14,1,8,16,3,3,1,2,4,2010.0,7173.913845539093
32,1,28,4,16,2,3,1,1,14,2,76440.0,7183.913866519928
64,1,2,4,8,16,1,3,1,28,2,3270.0,7191.914629459381
64,1,14,7,8,16,1,3,1,7,7,8300.0,7199.914551496506
64,1,4,1,8,16,3,3,1,1,4,4150.0,7207.913695335388
64,1,14,14,8,16,1,3,1,1,4,5100.0,7217.914816856384
512,1,4,2,8,1,1,3,1,1,14,inf,7221.280196428299
