BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,2,7,128,8,3,3,1,7,2,378.59,2956.839764356613
32,1,2,7,8,16,3,1,1,7,14,inf,2960.1240208148956
64,1,2,2,128,2,1,3,1,7,2,976.83,2968.839047908783
64,1,1,14,16,8,3,1,1,14,7,1100.0,2976.8391287326813
64,1,1,2,16,1,3,3,1,14,7,1.7976931348623157e+308,2981.2504613399506
64,1,2,7,16,8,3,3,1,2,2,348.9,2989.045926094055
64,1,7,7,16,16,1,3,1,14,1,732.77,2997.0460228919983
64,1,2,14,8,16,3,3,1,7,1,295.58,3005.0450739860535
64,1,7,7,128,8,1,1,1,14,14,inf,3008.3687002658844
32,1,1,2,64,16,3,1,1,7,2,411.2,3017.046020269394
64,1,2,14,64,16,1,3,1,14,7,inf,3020.3251106739044
64,1,2,2,8,8,3,3,1,14,2,330.69,3027.334478378296
64,1,1,7,16,8,1,3,1,7,2,324.74,3035.135918855667
64,1,1,7,16,8,1,3,1,2,14,720.06,3043.135777235031
64,1,1,7,32,8,1,3,1,7,2,357.09,3051.670115709305
64,1,7,2,8,2,3,3,1,7,2,519.62,3059.47075176239
64,1,2,2,16,32,3,1,1,14,7,inf,3062.776750802994
64,1,1,7,16,8,1,1,1,7,2,317.7,3071.4707639217377
64,1,2,7,2,16,1,3,1,7,2,477.25,3079.470593214035
64,1,2,1,32,16,3,3,1,7,2,251.71,3087.4707593917847
64,1,2,7,8,8,3,3,1,7,7,413.09,3095.9639899730682
64,1,2,7,16,8,3,3,1,7,2,192.74,3103.783012866974
64,1,14,2,4,16,3,3,1,2,14,740.96,3111.7828919887543
64,1,2,7,1,16,3,3,1,7,1,420.29,3121.7828850746155
64,1,1,7,2,16,3,3,1,7,2,641.57,3130.0303843021393
64,1,2,7,32,8,1,3,1,7,1,305.06,3137.847933292389
32,1,1,7,8,16,3,3,1,7,2,298.14,3145.847852706909
64,1,14,7,32,2,3,3,1,14,2,1020.0,3153.8470516204834
32,1,1,2,16,8,3,3,1,2,14,429.38,3161.847967147827
64,1,1,2,1,2,1,3,1,7,1,inf,3165.1452102661133
32,1,1,7,16,16,3,3,1,7,14,inf,3167.1412880420685
64,1,1,2,16,16,3,3,1,7,2,555.23,3175.8477759361267
64,1,1,1,16,8,3,3,1,14,2,262.91,3183.847057580948
64,1,2,7,1,8,3,3,1,7,2,439.26,3191.847867012024
64,1,2,1,16,16,3,3,1,7,1,857.18,3199.847025871277
32,1,1,7,128,16,3,3,1,14,2,351.01,3207.8470451831818
32,1,1,7,8,8,1,1,1,14,14,inf,3211.155954837799
64,1,14,2,8,2,3,3,1,2,2,inf,3213.16454410553
32,1,14,7,16,2,3,1,1,7,2,880.35,3221.8470072746277
64,1,7,14,64,8,3,3,1,2,14,1610.0,3229.848000764847
32,1,2,2,32,16,1,3,1,7,2,258.18,3239.8478105068207
64,1,14,7,16,2,1,3,1,2,2,inf,3243.1539578437805
64,1,2,2,32,2,1,3,1,7,1,inf,3245.1637856960297
64,1,2,2,8,256,3,3,1,7,2,inf,3247.164899587631
128,1,14,7,16,8,3,3,1,2,14,1100.0,3254.2191405296326
64,1,14,7,4,8,3,3,1,7,14,2710.0,3262.322240829468
32,1,1,14,16,2,1,1,1,14,2,1160.0,3270.2680842876434
64,1,14,7,16,2,1,3,1,14,7,2560.0,3278.2679595947266
64,1,7,1,256,8,1,3,1,7,7,325.63,3286.1844758987427
64,1,2,14,32,8,1,3,1,2,14,1240.0,3294.185059785843
64,1,1,14,16,8,1,3,1,2,14,1110.0,3302.1850566864014
64,1,7,2,16,4,3,1,1,2,14,406.66,3310.185049057007
64,1,1,2,16,4,1,1,1,14,14,607.78,3318.1856331825256
64,1,2,1,128,16,3,3,1,14,7,inf,3321.501631259918
32,1,1,1,16,16,1,1,1,7,14,inf,3323.4915475845337
32,1,2,7,16,16,3,1,1,14,2,266.11,3332.3497002124786
64,1,2,1,32,16,1,3,1,14,7,inf,3335.648022174835
4,1,2,2,2,16,3,3,1,7,2,18230.0,3344.1850502490997
64,1,2,2,8,2,1,1,1,14,2,1700.0,3352.3085854053497
32,1,7,7,8,16,1,3,1,7,2,494.43,3360.6800441741943
32,1,1,7,8,16,1,3,1,7,2,351.74,3368.738888978958
32,1,2,7,16,16,1,3,1,14,2,364.32,3376.8353605270386
32,1,2,7,8,8,3,3,1,7,2,184.16,3384.698230981827
32,1,2,7,32,8,1,3,1,7,2,259.36,3392.698378801346
32,1,7,7,16,2,1,3,1,14,7,1300.0,3400.697158575058
32,1,2,1,64,1,1,3,1,14,2,2970.0,3412.698051214218
32,1,2,7,64,8,3,1,1,7,2,297.34,3420.698028087616
128,1,2,7,128,4,1,3,1,7,1,593.7,3428.6981439590454
32,1,2,7,64,8,3,3,1,7,2,347.3,3436.698287010193
16,1,2,7,64,8,1,3,1,14,7,2260.0,3444.698033809662
64,1,1,2,16,8,1,3,1,2,14,397.73,3452.6982243061066
16,1,7,7,8,8,1,1,1,2,14,15660.0,3460.6980962753296
32,1,2,7,4,8,1,3,1,7,2,244.86,3468.6982192993164
64,1,7,14,16,16,1,3,1,2,14,1460.0,3476.6980452537537
256,1,2,7,128,8,1,3,1,7,2,639.2,3484.698372364044
64,1,1,14,16,16,3,1,1,2,14,1610.0,3494.6982510089874
64,1,2,7,64,8,1,3,1,14,7,599.55,3502.6977162361145
64,1,7,14,16,8,3,1,1,14,14,inf,3506.012075662613
64,1,2,14,8,8,1,1,1,14,7,2320.0,3513.068768262863
32,1,2,7,16,8,1,3,1,14,2,371.1,3520.9228854179382
32,1,7,7,16,8,1,3,1,2,14,642.18,3528.922864675522
64,1,7,2,16,8,3,3,1,2,14,203.39,3536.9228870868683
64,1,1,2,16,4,3,3,1,14,14,366.59,3544.9220786094666
64,1,14,7,16,4,1,1,1,2,14,2230.0,3552.9229135513306
64,1,1,2,16,8,1,3,1,14,14,inf,3556.2441742420197
8,1,2,7,4,4,3,3,1,14,7,5990.0,3563.458065509796
64,1,14,2,16,2,1,3,1,2,1,inf,3566.7743787765503
64,1,7,2,256,8,1,3,1,7,14,375.1,3575.3120856285095
64,1,14,14,16,2,3,3,1,2,1,inf,3578.617211818695
256,1,2,7,16,8,1,1,1,2,7,1850.0,3585.7648572921753
32,1,14,2,16,2,3,1,1,7,2,1280.0,3593.6267070770264
32,1,7,2,32,1,3,3,1,7,14,398.98,3601.6268661022186
32,1,1,7,8,8,1,3,1,14,7,552.48,3609.772062778473
64,1,1,2,4,256,1,3,1,2,14,inf,3613.105016708374
64,1,14,1,16,8,3,3,1,2,14,210.56,3623.772522687912
2,1,2,7,64,8,3,3,1,7,1,1.7976931348623157e+308,3628.3064925670624
64,1,2,1,16,8,3,3,1,14,7,234.53,3636.183820962906
64,1,2,7,64,256,3,1,1,7,2,inf,3639.533764600754
32,1,7,7,32,8,3,3,1,14,2,1.7976931348623157e+308,3764.430134534836
32,1,14,2,16,4,3,1,1,2,14,711.55,3772.8323702812195
64,1,1,7,16,4,1,1,1,14,2,339.55,3780.6930799484253
32,1,7,2,8,8,1,3,1,7,14,394.18,3788.693038225174
32,1,2,14,8,16,1,3,1,14,14,inf,3792.0080161094666
64,1,1,2,8,4,1,3,1,7,2,613.31,3800.6939013004303
64,1,2,7,2,8,1,3,1,7,2,480.54,3808.6938564777374
64,1,1,2,8,64,1,3,1,7,14,inf,3812.0288410186768
32,1,2,7,128,8,1,3,1,7,2,324.35,3824.6938240528107
64,1,2,1,128,8,1,3,1,7,2,404.06,3834.9812021255493
64,1,2,7,4,8,3,3,1,7,2,249.98,3844.8550856113434
32,1,1,2,8,4,3,3,1,7,14,446.88,3852.855129003525
32,1,14,2,8,8,3,1,1,7,14,818.59,3860.855047941208
32,1,1,14,16,4,1,3,1,7,1,422.69,3868.8550798892975
32,1,7,2,4,8,1,3,1,7,14,662.75,3878.8551330566406
64,1,14,2,8,4,3,3,1,7,14,479.9,3888.8550548553467
64,1,7,2,2,8,3,3,1,7,14,812.16,3898.8550984859467
128,1,1,14,32,4,3,3,1,7,1,461.76,3906.979830265045
32,1,2,2,8,2,3,3,1,2,14,890.34,3915.2669446468353
32,1,14,1,8,16,3,3,1,7,14,inf,3918.608085155487
128,1,2,7,8,8,3,3,1,7,2,224.67,3927.1450617313385
32,1,1,2,32,1,1,3,1,7,1,inf,3930.487000465393
64,1,7,14,8,4,1,3,1,14,14,5180.0,3939.597957134247
64,1,7,1,16,8,3,1,1,7,14,347.65,3947.457734107971
64,1,1,14,16,4,1,3,1,14,14,1340.0,3955.4570395946503
64,1,1,2,8,8,1,3,1,7,14,400.06,3963.5817477703094
32,1,7,7,8,8,3,3,1,7,14,719.01,3971.45702624321
32,1,7,7,32,8,3,3,1,7,2,1.7976931348623157e+308,4097.457961797714
128,1,7,14,256,8,1,3,1,7,2,2280.0,4107.457844734192
32,1,7,2,16,16,3,1,1,7,14,inf,4110.790974378586
32,1,2,14,4,4,1,3,1,2,1,inf,4112.787714481354
32,1,2,2,128,8,1,3,1,7,2,279.39,4121.457856893539
64,1,7,2,8,64,3,3,1,7,14,inf,4124.664254426956
64,1,2,2,8,8,3,3,1,7,2,271.87,4133.457875728607
32,1,1,7,32,4,1,3,1,7,2,317.06,4141.457020998001
32,1,1,2,16,8,1,1,1,7,14,556.74,4149.457553386688
64,1,2,7,16,16,1,3,1,7,2,238.21,4157.457033395767
256,1,1,1,16,8,3,3,1,7,14,346.46,4165.458122014999
32,1,2,7,16,16,3,3,1,14,2,260.54,4173.457036972046
32,1,2,2,8,8,3,1,1,14,2,760.86,4181.4578557014465
32,1,1,2,16,16,3,1,1,2,14,631.97,4189.457313776016
64,1,1,1,16,8,1,1,1,7,14,485.25,4197.457078456879
32,1,2,7,4,16,3,3,1,7,2,236.38,4207.457046985626
32,1,2,1,16,8,3,3,1,14,2,1.7976931348623157e+308,4333.457188606262
64,1,2,1,128,4,3,3,1,14,2,1.7976931348623157e+308,4459.457214832306
32,1,2,2,8,8,3,3,1,7,14,269.15,4467.992965221405
64,1,7,1,16,64,3,1,1,7,14,inf,4471.341461896896
64,1,2,2,16,16,3,1,1,2,14,359.94,4480.208316087723
256,1,2,2,32,16,3,3,1,7,14,inf,4483.558646202087
64,1,2,7,64,8,3,3,1,7,2,280.51,4494.096048593521
64,1,2,7,8,4,1,3,1,7,1,212.67,4504.096481800079
64,1,7,2,8,16,1,3,1,7,14,inf,4507.438402175903
32,1,2,7,8,16,3,3,1,7,2,178.82,4516.09611582756
32,1,2,7,8,8,3,3,1,2,2,1.7976931348623157e+308,4642.095249176025
64,1,2,7,64,8,1,3,1,7,2,345.6,4650.384449005127
32,1,7,2,16,8,3,1,1,7,7,1.7976931348623157e+308,4776.251272201538
64,1,7,14,16,4,3,3,1,2,2,661.02,4784.705635547638
64,1,1,2,16,4,1,3,1,7,2,596.35,4792.575975179672
32,1,2,7,2,32,1,3,1,2,2,1150.0,4800.575044393539
32,1,2,7,2,16,1,1,1,7,2,1340.0,4808.575860261917
32,1,2,7,2,8,3,3,1,2,1,1.7976931348623157e+308,4934.633051395416
16,1,2,7,16,16,3,1,1,7,2,1850.0,4942.837889671326
128,1,2,7,1,8,1,3,1,7,1,876.58,4950.731914520264
32,1,1,7,16,8,1,1,1,14,2,298.3,4959.183918714523
64,1,1,1,256,8,1,3,1,2,7,1.7976931348623157e+308,4965.068207740784
128,1,2,1,16,8,3,3,1,14,2,279.65,4973.068259000778
64,1,1,7,16,8,3,1,1,14,2,214.46,4981.068856477737
32,1,2,7,16,8,3,3,1,7,2,227.2,4989.06894993782
128,1,7,7,16,8,3,3,1,2,14,777.57,4997.3571434021
32,1,1,1,16,16,3,3,1,7,2,534.46,5005.122017860413
32,1,2,7,16,1,3,1,1,14,2,265.38,5013.122181892395
32,1,2,7,64,8,1,3,1,14,2,471.71,5023.122074127197
32,1,2,2,32,16,3,3,1,7,2,290.69,5031.533977270126
64,1,14,1,16,8,1,1,1,14,14,inf,5034.9077916145325
64,1,1,2,16,16,1,1,1,7,14,inf,5036.802963018417
256,1,2,7,8,8,1,3,1,14,2,594.91,5045.4450623989105
64,1,1,2,128,2,1,3,1,7,1,inf,5048.793693065643
256,1,2,7,4,8,1,3,1,7,2,687.39,5057.445082187653
128,1,2,7,128,16,3,3,1,7,2,378.24,5065.445045232773
128,1,1,14,16,8,1,3,1,7,14,2480.0,5073.445052862167
32,1,2,7,32,16,1,3,1,7,2,244.83,5081.609684228897
32,1,2,7,2,16,1,3,1,2,1,1120.0,5089.7874047756195
16,1,2,7,16,16,3,3,1,7,2,1370.0,5097.803914785385
64,1,2,7,128,16,3,3,1,7,2,298.14,5105.707991361618
128,1,2,7,16,4,1,1,1,7,2,587.55,5113.8315443992615
16,1,2,7,8,16,3,3,1,7,2,1330.0,5123.811060190201
128,1,2,2,16,16,3,1,1,7,2,336.45,5131.811153411865
256,1,7,7,16,16,3,3,1,7,2,719.01,5139.810097694397
128,1,2,7,4,16,3,1,1,7,2,376.96,5147.810052156448
64,1,2,2,32,8,3,3,1,7,14,243.42,5157.81006860733
64,1,2,2,8,8,3,1,1,7,14,415.07,5165.811018228531
32,1,2,2,8,8,3,3,1,7,2,361.25,5173.8109748363495
32,1,2,7,128,32,1,1,1,7,2,319.36,5181.810127496719
64,1,1,2,16,16,3,3,1,7,14,inf,5185.1740555763245
32,1,1,7,16,8,3,3,1,7,2,348.0,5195.810127019882
128,1,2,7,32,8,1,3,1,7,2,340.42,5204.222421884537
32,1,2,7,8,8,3,1,1,7,2,185.31,5214.120096683502
128,1,2,7,64,8,3,1,1,7,2,361.22,5222.120479106903
8,1,2,7,4,8,1,1,1,7,2,1.7976931348623157e+308,5228.120206832886
64,1,2,7,32,16,1,1,1,7,2,320.45,5236.119828462601
32,1,2,7,8,8,1,3,1,2,2,462.94,5244.120144844055
64,1,2,7,4,16,1,3,1,7,2,292.67,5252.120595216751
64,1,2,2,16,16,1,3,1,14,14,inf,5256.646170377731
2,1,2,7,32,16,3,3,1,7,2,1.7976931348623157e+308,5263.184153556824
64,1,2,2,64,8,3,3,1,7,2,246.59,5273.306744098663
32,1,2,7,1,8,1,3,1,7,2,626.11,5283.211013793945
64,1,7,7,16,1,3,3,1,2,2,inf,5286.576076030731
32,1,2,7,128,4,3,3,1,7,1,1.7976931348623157e+308,5291.210144519806
128,1,2,2,8,8,3,3,1,7,2,234.98,5299.41618847847
32,1,14,7,16,4,3,3,1,14,1,796.32,5307.317902088165
128,1,1,14,32,8,3,3,1,7,2,428.03,5315.318039417267
64,1,2,7,16,16,1,1,1,7,2,301.54,5323.317373991013
32,1,2,7,1,16,3,3,1,7,2,516.58,5331.316431522369
256,1,2,7,128,16,3,3,1,7,2,501.38,5339.565184831619
128,1,2,7,16,8,3,3,1,7,2,198.21,5349.494873046875
32,1,2,2,4,4,3,1,1,2,1,inf,5352.899029493332
128,1,2,7,64,16,1,3,1,7,2,315.46,5361.495078325272
64,1,2,7,32,8,3,3,1,2,1,644.26,5369.659947633743
64,1,2,7,16,4,1,3,1,2,2,403.26,5377.784100055695
64,1,2,7,8,16,3,3,1,7,2,203.87,5385.578104734421
32,1,2,7,64,16,3,3,1,7,2,268.22,5393.702144384384
64,1,2,7,128,32,3,3,1,7,2,261.89,5401.60706281662
64,1,2,7,8,8,1,3,1,14,2,375.68,5409.752626657486
64,1,2,7,32,8,1,3,1,2,7,630.78,5417.75256729126
32,1,2,7,128,16,3,3,1,7,2,338.18,5425.75207233429
128,1,7,7,16,1,3,1,1,14,1,inf,5428.9811227321625
64,1,2,7,32,16,3,3,1,7,2,235.01,5437.752051115036
32,1,2,7,4,32,1,3,1,7,2,434.94,5445.752547264099
128,1,2,7,32,32,1,1,1,7,2,471.2,5455.752040147781
64,1,2,7,8,4,1,1,1,7,2,314.4,5463.752060651779
16,1,7,2,64,1,3,3,1,7,2,inf,5467.120845794678
128,1,2,7,128,16,1,3,1,7,2,374.18,5475.752555370331
64,1,2,2,16,4,3,3,1,2,1,inf,5479.123196363449
256,1,2,7,32,8,1,1,1,1,7,1910.0,5487.752034187317
16,1,7,2,16,4,3,3,1,7,7,1570.0,5495.752045631409
128,1,2,7,8,8,1,1,1,7,2,470.05,5503.752472162247
256,1,2,7,32,8,1,3,1,7,2,495.33,5511.752681255341
4,1,2,7,8,8,3,1,1,7,2,1.7976931348623157e+308,5516.204215288162
128,1,2,7,8,8,3,1,1,7,2,355.55,5523.975996732712
4,1,2,7,64,16,3,3,1,7,2,1.7976931348623157e+308,5528.427458286285
8,1,2,7,8,16,1,3,1,14,2,16660.0,5536.347923994064
16,1,2,2,16,4,3,1,1,2,2,4390.0,5544.883539676666
1,1,2,7,16,16,1,3,1,7,2,1.7976931348623157e+308,5550.800757884979
32,1,2,7,32,8,3,1,1,7,2,258.43,5558.800465345383
32,1,2,7,16,8,1,1,1,7,2,301.31,5567.335668802261
32,1,2,7,32,4,1,3,1,7,2,1.7976931348623157e+308,5573.262180566788
128,1,2,7,4,16,3,3,1,7,2,425.7,5581.2620804309845
32,1,2,7,16,16,1,3,1,7,2,229.63,5589.262865066528
32,1,2,7,16,16,3,3,1,7,2,180.7,5597.262925624847
32,1,2,7,128,16,1,1,1,7,2,354.62,5605.427569389343
32,1,2,7,64,4,1,3,1,7,2,1.7976931348623157e+308,5611.363254308701
64,1,2,7,16,4,1,3,1,7,2,260.1,5619.3629739284515
128,1,2,7,4,8,3,1,1,7,2,365.09,5627.361762046814
64,1,2,7,64,8,1,1,1,7,2,397.95,5635.36218547821
32,1,2,7,64,16,1,3,1,7,2,260.03,5643.363069295883
128,1,2,7,32,16,1,3,1,7,2,305.79,5651.362906217575
32,1,2,7,16,16,1,1,1,7,2,283.1,5659.4444324970245
32,1,2,7,4,16,1,3,1,7,2,283.78,5667.622387886047
32,1,2,2,32,8,1,3,1,7,2,308.42,5677.552328586578
64,1,2,7,1,8,1,3,1,7,2,934.59,5685.923053026199
64,1,2,7,32,8,1,3,1,1,1,inf,5689.169586658478
256,1,1,2,64,16,1,3,1,7,2,631.36,5697.707412242889
32,1,2,7,32,8,3,3,1,7,2,266.08,5705.707453489304
32,1,2,7,64,16,3,1,1,7,2,247.04,5713.707190275192
64,1,2,7,128,128,3,3,1,7,2,inf,5717.114771127701
64,1,1,14,16,8,3,1,1,7,14,1800.0,5725.707374334335
32,1,2,2,16,4,1,1,1,7,14,592.26,5734.03728055954
8,1,2,7,16,8,1,1,1,7,2,1.7976931348623157e+308,5739.975052595139
32,1,1,2,16,4,3,3,1,2,14,555.65,5747.974074602127
64,1,2,2,128,8,1,3,1,7,14,248.77,5755.974697828293
64,1,2,1,64,8,1,1,1,7,14,367.71,5763.974039316177
64,1,2,2,16,8,1,1,1,14,14,inf,5767.372077465057
64,1,1,2,64,4,1,3,1,7,14,440.74,5775.974455118179
64,1,7,2,16,4,3,3,1,7,14,244.06,5783.974517822266
64,1,2,2,32,8,3,1,1,7,14,399.17,5791.974801301956
64,1,2,2,16,4,1,1,1,14,14,743.78,5799.974682092667
64,1,2,2,16,8,3,3,1,7,14,301.31,5807.9741270542145
64,1,1,2,128,8,1,3,1,7,14,506.59,5815.97407579422
64,1,2,7,256,128,3,3,1,7,2,inf,5819.381765842438
64,1,7,2,128,8,3,3,1,7,14,247.26,5827.974050283432
64,1,1,1,16,8,3,3,1,7,14,234.56,5837.974879026413
64,1,2,2,4,8,3,3,1,7,14,305.86,5846.056627511978
64,1,2,1,32,8,1,3,1,7,14,267.94,5854.550217151642
64,1,1,2,4,8,1,3,1,7,14,515.9,5862.493080377579
64,1,2,1,128,8,3,1,1,14,14,inf,5865.891106843948
64,1,2,1,8,1,1,1,1,7,14,1.7976931348623157e+308,5872.493999242783
32,1,1,7,16,8,1,3,1,7,7,687.94,5880.493903398514
32,1,2,7,4,1,1,1,1,7,2,inf,5883.895062208176
32,1,1,2,8,8,3,3,1,7,14,375.9,5892.493849277496
64,1,2,1,4,8,1,3,1,7,14,320.67,5900.493878126144
64,1,7,7,16,8,3,3,1,2,14,650.59,5910.493128061295
32,1,2,7,32,16,1,3,1,7,14,inf,5913.946652889252
64,1,2,1,8,8,1,1,1,7,14,387.3,5922.493850469589
32,1,2,2,16,16,3,1,1,7,14,inf,5925.946323156357
64,1,2,7,8,16,3,3,1,7,14,inf,5927.7910034656525
8,1,2,1,128,8,1,3,1,7,2,1.7976931348623157e+308,5932.493922472
64,1,2,2,16,16,1,1,1,7,14,inf,5935.924887180328
32,1,1,2,16,8,3,3,1,14,14,inf,5937.911243200302
32,1,1,14,8,8,3,3,1,14,14,inf,5939.945819854736
32,1,1,2,128,16,3,3,1,7,14,inf,5941.755923271179
64,1,2,1,16,8,1,1,1,7,14,400.26,5950.493077993393
64,1,2,2,16,8,3,1,1,7,14,511.87,5958.493043422699
32,1,2,1,4,8,3,3,1,7,14,240.35,5966.575446128845
64,1,2,2,4,16,1,3,1,7,14,inf,5969.8440363407135
64,1,1,14,8,8,1,3,1,7,14,1190.0,5979.028828382492
64,1,2,7,32,16,1,1,1,7,14,inf,5982.455478668213
64,1,7,2,256,16,1,1,1,7,14,inf,5984.407492399216
64,1,7,2,64,16,3,3,1,7,14,inf,5986.43649315834
128,1,7,14,16,4,3,3,1,14,14,3570.0,5994.993042945862
64,1,1,1,16,8,3,3,1,14,14,inf,5998.42444396019
64,1,7,2,16,16,3,3,1,14,14,inf,6000.418855905533
32,1,14,14,16,4,3,1,1,7,1,1540.0,6008.993286848068
64,1,1,2,16,8,3,1,1,14,14,inf,6012.256074428558
64,1,2,1,16,4,1,1,1,14,1,642.11,6020.993243932724
128,1,7,2,16,8,1,1,1,14,14,inf,6024.412055492401
64,1,7,2,8,4,3,3,1,2,1,inf,6026.4186816215515
64,1,1,2,4,8,1,3,1,14,14,inf,6028.416639089584
64,1,2,7,16,4,1,1,1,2,1,inf,6030.254827737808
64,1,2,7,64,8,1,3,1,2,7,692.38,6038.993061542511
64,1,2,14,128,16,3,3,1,7,14,inf,6042.425889492035
32,1,1,2,4,8,1,3,1,14,14,inf,6044.407712221146
64,1,1,1,8,2,1,1,1,7,1,inf,6046.254580259323
128,1,7,1,32,1,1,3,1,7,2,inf,6048.41797208786
1,1,2,1,8,8,1,3,1,14,2,inf,6050.424024105072
16,1,1,1,32,8,1,3,1,7,7,1620.0,6058.993235111237
16,1,2,14,128,4,3,3,1,7,2,1.7976931348623157e+308,6063.527404308319
8,1,2,1,8,4,1,3,1,7,2,1.7976931348623157e+308,6069.321184396744
64,1,2,1,8,8,1,1,1,7,2,480.38,6077.321061849594
64,1,2,1,32,4,1,3,1,7,1,908.96,6085.3210599422455
32,1,2,1,64,8,3,3,1,7,2,1050.0,6093.321401357651
256,1,1,1,16,4,3,3,1,14,2,294.11,6101.321610212326
64,1,1,1,16,8,3,3,1,7,2,620.03,6109.321504116058
128,1,2,2,16,8,1,3,1,14,14,inf,6112.754073143005
4,1,2,7,32,4,1,3,1,7,1,1.7976931348623157e+308,6117.321175098419
64,1,7,14,16,4,3,3,1,7,1,1.7976931348623157e+308,6243.321232557297
64,1,1,7,128,4,3,3,1,7,2,1020.0,6251.321377277374
64,1,7,2,128,2,1,1,1,7,14,1620.0,6259.321063280106
256,1,1,7,16,4,3,3,1,14,1,441.12,6267.732974767685
32,1,1,7,16,4,3,3,1,2,2,448.96,6277.6950578689575
128,1,2,7,8,1,3,3,1,14,1,inf,6281.119624376297
128,1,1,2,256,4,1,1,1,7,7,1.7976931348623157e+308,6285.695873498917
32,1,1,7,64,4,1,3,1,7,2,1050.0,6293.695135593414
32,1,1,7,16,4,1,1,1,14,2,1.7976931348623157e+308,6297.983780860901
32,1,1,2,16,4,3,3,1,14,2,650.02,6307.938073158264
256,1,2,2,16,4,3,1,1,2,2,1280.0,6316.2272362709045
32,1,1,2,4,2,3,3,1,7,2,1990.0,6324.206421613693
64,1,2,7,16,4,3,3,1,14,2,1.7976931348623157e+308,6450.206594944
64,1,7,7,16,4,1,3,1,14,1,608.96,6458.618003845215
32,1,2,7,8,4,3,1,1,7,2,1.7976931348623157e+308,6463.124293088913
1,1,2,14,4,4,3,3,1,7,1,1.7976931348623157e+308,6467.632944583893
64,1,2,7,16,4,1,3,1,7,1,212.1,6475.670514583588
16,1,2,14,16,4,1,3,1,14,1,7560.0,6483.635456562042
256,1,2,14,16,4,1,3,1,7,1,962.02,6491.635859489441
16,1,2,2,64,4,1,3,1,7,1,1.7976931348623157e+308,6497.636037349701
32,1,2,7,32,8,1,1,1,7,2,381.44,6507.635858058929
32,1,1,7,32,4,3,3,1,7,1,235.74,6515.883342027664
256,1,2,7,4,4,3,3,1,7,2,418.98,6524.017678260803
4,1,2,2,16,128,3,1,1,14,1,inf,6527.275926351547
64,1,2,2,16,4,1,3,1,2,1,inf,6529.282878875732
256,1,2,7,128,4,3,3,1,7,2,1030.0,6537.852110385895
64,1,2,7,1,4,3,3,1,7,2,383.2,6545.85324883461
64,1,2,2,256,4,3,1,1,7,2,821.66,6553.976021528244
64,1,2,7,1,4,3,1,1,7,2,487.65,6561.954068899155
64,1,2,2,16,4,3,3,1,7,1,162.98,6570.20255613327
64,1,2,7,16,4,1,1,1,2,2,909.12,6578.00611948967
64,1,2,14,16,4,3,3,1,14,2,428.29,6586.006052970886
64,1,2,7,16,4,1,1,1,14,2,499.68,6594.006867408752
64,1,14,7,16,8,3,3,1,2,14,1030.0,6602.006125688553
128,1,1,7,8,4,3,3,1,7,2,319.33,6610.091069936752
128,1,2,7,32,4,1,3,1,7,2,415.84,6618.116034030914
256,1,2,7,128,4,3,3,1,7,1,941.47,6626.116038799286
64,1,2,7,4,4,3,1,1,7,2,219.3,6634.116276741028
8,1,1,14,8,8,3,3,1,14,7,5300.0,6642.116080760956
32,1,2,7,16,4,3,1,1,14,2,334.02,6650.116374731064
64,1,2,1,16,8,3,1,1,14,14,inf,6653.382440567017
4,1,1,2,2,64,1,3,1,7,2,57340.0,6662.116232633591
256,1,1,7,16,64,1,3,1,7,1,1130.0,6670.116060018539
64,1,1,7,4,4,3,3,1,7,2,299.55,6678.1160180568695
64,1,2,7,16,4,3,1,1,2,2,1.7976931348623157e+308,6804.11615395546
32,1,2,7,128,4,1,3,1,7,2,1.7976931348623157e+308,6810.116391658783
32,1,2,7,128,4,3,1,1,7,2,1.7976931348623157e+308,6814.650768041611
64,1,2,2,64,4,1,1,1,7,2,548.13,6822.728935956955
64,1,2,2,32,4,3,3,1,7,2,294.14,6831.034326791763
32,1,1,7,16,4,1,3,1,7,1,333.5,6841.015055179596
128,1,2,7,64,4,1,1,1,7,2,608.32,6851.01505613327
8,1,1,7,4,4,3,3,1,14,2,1.7976931348623157e+308,6855.4681277275085
64,1,1,7,16,4,1,3,1,7,1,305.76,6863.455050706863
64,1,2,2,8,4,1,1,1,7,1,412.35,6871.455817699432
64,1,1,7,64,4,1,1,1,7,1,615.36,6879.4557094573975
64,1,2,7,16,4,1,1,1,7,1,345.66,6887.455051898956
128,1,2,7,32,32,3,1,1,2,2,657.7,6895.455771923065
32,1,1,7,8,4,3,3,1,7,2,242.14,6903.455885887146
256,1,2,7,32,4,1,3,1,7,2,506.88,6911.455833911896
32,1,1,7,16,4,3,3,1,7,2,254.37,6919.4558391571045
32,1,2,7,128,4,3,3,1,14,2,622.78,6927.455965995789
64,1,2,7,4,4,3,3,1,7,7,477.57,6935.4557955265045
128,1,2,7,8,4,3,3,1,7,7,476.29,6943.455908060074
64,1,2,7,32,4,1,3,1,7,2,285.5,6951.45583820343
32,1,2,7,2,4,3,3,1,7,2,1.7976931348623157e+308,6957.4559626579285
256,1,7,7,16,4,3,3,1,7,2,708.22,6965.455036401749
1,1,1,7,16,4,1,3,1,7,2,590080.0,6987.456061840057
