BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
256,1,7,2,256,8,3,1,1,2,7,0,704.26,4050.8201382160187
32,1,7,14,4,8,3,1,1,2,14,1,1770.0,4064.9018869400024
32,1,2,1,64,8,3,1,1,1,1,0,inf,4068.2027883529663
32,1,7,7,128,8,3,1,1,1,2,0,381.63,4082.8206362724304
16,1,7,2,64,8,3,1,1,2,7,0,262.02,4095.231476545334
16,1,7,7,32,8,3,1,1,2,7,1,1.7976931348623157e+308,4101.191505908966
1,1,2,1,1,2,3,3,1,7,7,0,inf,4104.497008085251
4,1,7,1,8,64,1,3,1,7,14,1,inf,4106.522837877274
32,1,7,1,32,8,1,3,1,2,7,0,505.66,4119.192531585693
128,1,7,2,128,8,3,1,1,1,7,0,374.02,4133.192662239075
32,1,1,7,64,8,3,1,1,7,7,0,435.81,4145.273736953735
32,1,7,1,256,8,3,3,1,1,7,0,364.32,4157.192404508591
32,1,7,1,4,8,3,1,1,2,7,0,422.02,4169.192466259003
32,1,7,7,2,8,3,1,1,2,2,0,516.45,4181.192374706268
16,1,7,2,256,8,3,3,1,1,7,0,1060.0,4193.192517995834
8,1,14,1,2,8,3,3,1,14,7,0,1.7976931348623157e+308,4199.192433595657
32,1,7,7,16,8,3,3,1,2,7,0,1.7976931348623157e+308,4205.191657543182
256,1,7,1,16,8,3,1,1,1,7,0,574.82,4221.192486524582
16,1,7,1,256,8,3,3,1,1,7,0,720.19,4235.191431760788
32,1,14,2,64,8,3,1,1,7,14,0,1.7976931348623157e+308,4241.192578792572
32,1,7,14,256,8,3,3,1,2,2,0,1.7976931348623157e+308,4247.192444086075
256,1,7,7,4,8,3,1,1,2,7,0,2840.0,4261.191418886185
256,1,7,2,8,8,1,1,1,2,7,0,1830.0,4275.192309856415
32,1,7,7,64,8,3,1,1,2,7,0,425.57,4289.192421674728
32,1,7,7,16,8,3,1,1,1,14,0,676.19,4301.192467689514
16,1,7,1,16,8,3,1,1,1,7,0,559.46,4315.192459344864
256,1,7,1,8,8,3,3,1,2,7,0,462.62,4329.191494464874
32,1,1,1,32,8,3,1,1,7,7,0,1.7976931348623157e+308,4335.191518545151
256,1,2,1,64,8,1,3,1,7,1,1,1.7976931348623157e+308,4341.192410945892
2,1,7,1,4,32,1,3,1,7,14,0,inf,4344.550744771957
64,1,7,1,8,4,1,1,1,1,2,0,inf,4346.545154333115
64,1,7,2,1,8,1,1,1,7,7,1,1.7976931348623157e+308,4353.192452907562
16,1,7,1,4,8,3,1,1,1,7,0,466.94,4367.191410303116
32,1,1,7,32,8,3,1,1,7,14,0,796.29,4379.685873270035
32,1,7,7,128,8,3,1,1,1,7,0,377.98,4393.548124074936
64,1,7,2,4,8,3,1,1,2,7,0,1.7976931348623157e+308,4399.548506975174
32,1,7,7,8,8,3,1,1,1,7,0,442.82,4415.549287557602
32,1,7,2,256,8,3,3,1,1,7,0,771.04,4431.549256563187
32,1,7,1,4,8,3,3,1,1,14,0,418.46,4445.548413515091
64,1,7,1,8,8,3,3,1,1,7,0,1.7976931348623157e+308,4451.549448728561
32,1,7,1,128,8,3,3,1,2,7,0,347.49,4465.548502206802
32,1,7,7,32,8,3,1,1,1,7,0,362.05,4479.549303531647
2,1,14,1,4,32,3,1,1,7,14,0,inf,4482.946929931641
2,1,1,1,32,32,1,3,1,7,2,0,inf,4484.932194948196
32,1,7,7,128,8,3,3,1,2,7,0,1.7976931348623157e+308,4491.548719167709
32,1,7,2,2,8,1,3,1,1,7,0,1.7976931348623157e+308,4497.548543214798
32,1,7,7,64,8,3,3,1,1,2,0,760.96,4509.549283981323
64,1,1,1,4,16,1,3,1,7,2,0,1280.0,4523.549119710922
16,1,7,7,64,8,3,1,1,1,7,0,367.2,4537.631082773209
16,1,7,2,32,8,3,1,1,2,7,0,251.9,4551.549292802811
8,1,7,7,256,8,1,1,1,1,7,0,1070.0,4567.548476457596
128,1,7,1,16,8,3,1,1,2,7,0,426.88,4581.549436807632
8,1,1,1,64,8,1,3,1,2,7,1,5760.0,4597.549566268921
32,1,7,14,4,8,3,1,1,2,14,0,1780.0,4611.549271583557
16,1,7,7,64,8,1,1,1,1,7,0,571.94,4627.632363319397
4,1,7,7,16,8,3,3,1,2,14,0,1.7976931348623157e+308,4633.632496595383
256,1,7,1,256,8,3,3,1,1,7,0,1550.0,4645.632414340973
32,1,7,1,32,8,3,1,1,1,7,0,474.24,4657.631462097168
32,1,7,2,128,8,3,1,1,2,7,0,1.7976931348623157e+308,4663.639521121979
256,1,7,1,64,8,3,1,1,1,7,0,614.11,4675.639593362808
16,1,7,7,128,8,3,1,1,1,7,0,383.9,4687.639767885208
64,1,7,1,16,8,3,3,1,1,7,0,306.37,4701.639247894287
32,1,1,14,256,8,3,1,1,1,7,0,1120.0,4713.6398229599
16,1,7,1,128,32,3,1,1,2,7,0,457.95,4725.639494419098
64,1,7,1,32,32,1,1,1,2,7,0,1960.0,4738.174620628357
32,1,2,14,64,8,3,1,1,2,1,0,1.7976931348623157e+308,4744.073533773422
2,1,7,1,8,32,3,3,1,7,2,0,1.7976931348623157e+308,4750.073568344116
32,1,7,7,64,8,3,1,1,1,7,0,379.52,4764.073415756226
16,1,7,1,8,8,3,1,1,1,7,0,586.88,4778.073438167572
16,1,7,1,4,8,3,1,1,2,7,0,453.89,4790.361845493317
256,1,7,1,64,8,1,3,1,2,7,0,900.54,4804.359412193298
128,1,7,1,64,8,1,1,1,2,7,1,1.7976931348623157e+308,4810.299550533295
1,1,2,14,8,8,3,3,1,7,2,0,1.7976931348623157e+308,4816.300297021866
32,1,14,1,64,32,3,3,1,14,2,0,1.7976931348623157e+308,4822.300429344177
64,1,7,1,1,2,3,1,1,2,14,0,426.18,4836.300379514694
128,1,7,2,32,8,3,1,1,1,7,0,1.7976931348623157e+308,4842.30029797554
16,1,7,2,4,8,3,1,1,1,7,0,308.16,4856.299422502518
16,1,7,2,1,8,3,1,1,2,7,0,460.48,4870.3304488658905
32,1,14,1,2,8,3,3,1,1,7,0,324.96,4882.330537319183
1,1,1,1,4,8,1,1,1,1,14,0,inf,4885.581962823868
64,1,7,2,8,8,3,1,1,1,7,0,1.7976931348623157e+308,4892.360466480255
32,1,7,14,4,8,3,1,1,2,7,0,1070.0,4910.360120773315
16,1,7,1,64,8,1,1,1,1,7,0,1200.0,4928.359555244446
32,1,2,14,32,8,3,1,1,7,2,0,267.65,4944.358503341675
128,1,7,14,32,8,3,1,1,2,7,0,1750.0,4960.427798509598
32,1,7,1,2,8,3,1,1,2,2,0,865.79,4972.427532672882
16,1,7,2,128,8,3,1,1,1,7,0,411.62,4986.42844581604
32,1,2,1,128,8,3,3,1,2,14,0,1.7976931348623157e+308,4992.465495586395
16,1,7,1,8,8,3,3,1,1,7,0,734.56,5006.999588012695
16,1,7,1,8,8,1,1,1,2,7,0,1010.0,5018.784528255463
64,1,1,1,32,64,1,3,1,1,7,0,1.7976931348623157e+308,5024.801505088806
16,1,7,1,64,8,3,1,1,2,7,0,493.73,5041.213423490524
16,1,7,7,4,8,3,3,1,1,7,0,1.7976931348623157e+308,5047.0061638355255
32,1,7,2,64,8,1,1,1,2,7,0,337.92,5061.006436824799
16,1,7,7,8,8,3,3,1,1,7,0,1.7976931348623157e+308,5067.026176452637
16,1,7,14,128,8,3,1,1,1,7,0,805.89,5083.026473760605
16,1,7,1,256,8,3,1,1,1,7,0,606.98,5097.026441574097
16,1,7,2,256,8,3,1,1,1,7,0,321.89,5111.050904035568
16,1,7,7,128,8,3,1,1,2,7,0,430.82,5123.050425052643
32,1,1,7,256,8,3,1,1,1,7,0,967.81,5137.05146074295
16,1,7,7,4,8,3,1,1,2,7,0,449.7,5149.283401012421
32,1,2,14,4,8,1,1,1,7,1,0,1420.0,5161.747654676437
32,1,7,2,4,8,3,3,1,2,2,0,1.7976931348623157e+308,5167.594235420227
32,1,2,14,128,8,3,1,1,7,1,0,215.14,5179.8817319869995
32,1,7,2,8,8,1,1,1,1,7,0,1.7976931348623157e+308,5185.818003892899
16,1,7,7,32,8,3,3,1,1,7,0,1.7976931348623157e+308,5191.927528619766
64,1,7,1,128,8,3,3,1,1,7,0,350.21,5207.928799152374
16,1,2,1,32,32,3,3,1,7,1,0,579.33,5222.004335403442
32,1,7,1,128,8,3,3,1,2,14,0,1.7976931348623157e+308,5228.003615617752
64,1,7,1,256,4,1,3,1,1,7,1,1670.0,5244.004398584366
16,1,7,1,32,8,3,1,1,2,7,0,410.05,5258.004366874695
16,1,1,2,64,8,3,1,1,1,7,0,1150.0,5274.003391742706
32,1,1,1,128,8,3,3,1,1,7,0,1.7976931348623157e+308,5280.087667942047
16,1,14,7,32,32,1,1,1,2,2,0,917.89,5294.087470769882
32,1,2,7,32,8,3,1,1,7,1,0,1.7976931348623157e+308,5300.111605882645
16,1,7,7,1,8,3,3,1,1,7,0,1.7976931348623157e+308,5306.210806846619
16,1,14,2,64,8,3,1,1,1,7,0,263.87,5320.210587024689
32,1,7,1,64,8,3,1,1,2,14,0,201.06,5334.210896968842
64,1,7,1,32,8,1,3,1,1,7,0,456.51,5348.210471153259
16,1,7,1,8,8,3,1,1,2,7,0,1.7976931348623157e+308,5354.210862398148
8,1,7,1,64,8,1,3,1,1,7,0,1610.0,5368.210470199585
64,1,7,1,2,8,3,3,1,2,7,0,317.5,5380.210461616516
32,1,7,1,64,8,3,3,1,2,7,0,331.81,5392.2109179496765
1,1,1,1,256,32,1,1,1,2,14,1,inf,5395.5994329452515
32,1,7,1,128,8,3,1,1,2,7,0,485.47,5408.211453199387
32,1,7,1,4,8,1,3,1,2,7,0,507.78,5422.416853189468
32,1,2,7,256,8,3,1,1,2,14,0,1.7976931348623157e+308,5428.371353626251
32,1,1,7,128,8,3,1,1,2,7,0,684.61,5440.370418310165
128,1,14,1,4,8,1,3,1,2,7,0,1210.0,5452.443417072296
64,1,7,1,2,4,3,1,1,1,2,0,inf,5455.777199983597
32,1,2,14,16,8,3,1,1,2,7,0,1.7976931348623157e+308,5462.443569421768
32,1,7,1,256,8,3,1,1,1,2,0,1760.0,5476.773823976517
32,1,2,1,2,8,3,3,1,7,2,1,505.76,5489.284361362457
32,1,14,1,16,8,3,1,1,1,7,0,387.68,5501.603969573975
32,1,2,14,2,8,3,1,1,7,1,1,357.98,5515.529312372208
64,1,7,1,8,8,3,1,1,1,7,0,417.25,5527.529452800751
16,1,7,1,4,8,1,1,1,2,7,0,1100.0,5541.529403209686
32,1,7,1,1,8,3,1,1,2,14,0,405.31,5555.529740810394
32,1,7,2,8,8,3,1,1,1,14,1,1.7976931348623157e+308,5561.529566287994
32,1,7,1,32,8,3,1,1,2,2,0,776.35,5575.528789520264
1,1,14,1,32,4,3,3,1,2,2,0,1.7976931348623157e+308,5581.52970457077
64,1,7,1,4,8,3,3,1,2,7,0,314.59,5595.529401302338
256,1,7,1,16,8,3,3,1,2,7,0,448.38,5609.529717206955
16,1,7,1,16,8,3,3,1,2,7,0,523.71,5623.529417514801
32,1,7,14,64,8,1,1,1,1,1,0,inf,5626.920413017273
16,1,7,1,128,32,1,3,1,14,2,0,1.7976931348623157e+308,5633.529983520508
64,1,14,1,128,8,3,1,1,2,7,0,1.7976931348623157e+308,5639.529500007629
32,1,7,2,128,8,3,1,1,1,7,0,1.7976931348623157e+308,5645.529680967331
256,1,7,1,2,8,1,1,1,2,7,0,3080.0,5660.023635387421
16,1,1,7,16,8,1,1,1,1,7,0,1.7976931348623157e+308,5665.970317602158
16,1,7,1,128,8,3,1,1,2,7,0,520.19,5679.970410108566
32,1,7,1,8,8,3,3,1,2,2,0,515.97,5692.258988618851
64,1,1,1,64,2,3,3,1,7,2,0,1410.0,5704.537392854691
32,1,1,14,32,8,1,1,1,7,14,1,2470.0,5718.659904003143
32,1,7,1,4,8,3,1,1,1,2,0,804.61,5732.601413011551
64,1,7,1,8,8,3,1,1,2,7,1,416.86,5744.601420879364
8,1,7,1,32,8,3,3,1,2,7,0,897.31,5758.601818084717
128,1,7,1,4,8,3,1,1,1,7,0,1.7976931348623157e+308,5764.601681470871
16,1,14,1,16,8,3,3,1,2,7,0,1.7976931348623157e+308,5770.6017282009125
32,1,7,1,4,8,3,3,1,1,7,1,345.98,5782.601377248764
16,1,7,1,8,8,3,3,1,2,7,0,1.7976931348623157e+308,5788.6015548706055
32,1,7,1,64,8,3,1,1,1,7,1,487.42,5804.601380109787
128,1,7,1,8,8,3,1,1,2,7,0,419.1,5818.601403713226
32,1,7,1,64,8,3,3,1,1,7,1,800.54,5836.601435184479
32,1,7,1,8,8,3,3,1,2,7,1,257.28,5848.601415395737
32,1,7,1,64,8,3,3,1,2,2,1,592.29,5863.136533737183
16,1,7,1,128,8,3,1,1,1,7,1,571.84,5877.069405555725
128,1,7,1,4,8,1,3,1,1,7,1,595.65,5891.0856602191925
2,1,7,1,128,8,3,1,1,2,7,0,1470.0,5905.085407495499
32,1,7,1,8,8,3,3,1,1,7,0,375.23,5917.620849847794
16,1,7,2,64,8,3,1,1,1,7,0,247.78,5929.570478916168
32,1,7,1,16,8,3,3,1,2,14,0,1.7976931348623157e+308,5935.570177316666
32,1,7,1,256,8,3,1,1,2,7,0,509.6,5949.570684909821
64,1,2,1,2,2,1,3,1,14,2,1,1450.0,5963.570314645767
32,1,7,1,32,8,1,3,1,2,7,1,749.7,5977.570267677307
64,1,7,1,16,8,3,1,1,1,7,1,1.7976931348623157e+308,5983.775620937347
64,1,7,1,16,8,3,3,1,2,7,0,282.66,5995.760440587997
16,1,1,14,64,32,1,1,1,14,2,0,864.7,6007.779630422592
32,1,7,1,16,8,3,3,1,1,7,1,275.9,6019.809431552887
64,1,1,14,8,8,3,1,1,1,7,0,854.43,6032.098788976669
32,1,7,1,16,8,3,3,1,2,7,0,308.1,6046.1144251823425
256,1,7,1,256,8,3,1,1,2,7,0,1320.0,6060.125518321991
32,1,2,14,64,8,1,1,1,7,1,1,298.43,6072.492032051086
16,1,7,7,2,8,3,1,1,1,7,0,836.19,6086.522267580032
128,1,7,1,2,8,3,3,1,2,7,0,314.34,6100.5354616642
8,1,2,1,4,2,3,1,1,2,2,0,inf,6104.0433876514435
4,1,14,7,256,32,3,3,1,2,7,0,1.7976931348623157e+308,6110.593559741974
32,1,7,1,8,8,3,1,1,1,7,1,517.79,6122.840480089188
32,1,7,1,16,8,3,1,1,2,7,1,368.35,6138.835928916931
16,1,7,1,4,8,3,3,1,1,7,0,792.96,6151.042240142822
64,1,7,1,4,8,1,1,1,1,7,0,1.7976931348623157e+308,6157.006343364716
16,1,7,1,256,8,3,1,1,2,7,1,829.15,6173.00540971756
16,1,7,1,256,8,3,1,1,2,7,0,592.9,6189.088820934296
16,1,7,2,1,8,3,1,1,1,7,0,451.65,6203.121426820755
128,1,7,1,8,8,3,3,1,1,7,0,1.7976931348623157e+308,6209.1222150325775
32,1,7,1,32,8,3,1,1,1,14,0,192.42,6223.122332811356
32,1,7,1,8,8,1,3,1,2,7,1,419.87,6237.656433343887
32,1,7,1,128,8,1,3,1,1,7,0,531.78,6251.601439714432
32,1,7,1,64,8,1,3,1,1,7,1,1370.0,6265.601436853409
32,1,7,1,4,8,3,1,1,1,7,0,433.41,6277.601501703262
256,1,7,1,4,8,3,1,1,2,7,0,875.94,6291.601470947266
16,1,7,2,8,8,3,1,1,1,7,0,325.18,6303.7655284404755
32,1,7,1,64,8,3,3,1,1,2,0,621.86,6315.741471529007
32,1,7,1,32,8,3,3,1,1,2,0,680.06,6329.741500139236
32,1,7,7,64,8,3,1,1,2,2,0,211.36,6343.7418847084045
16,1,7,2,128,8,3,1,1,2,7,1,1.7976931348623157e+308,6349.741518974304
32,1,7,1,4,8,3,1,1,2,7,1,411.39,6361.741441488266
32,1,7,1,8,8,3,1,1,2,14,1,207.1,6373.824136018753
128,1,7,1,32,8,1,1,1,14,2,1,2080.0,6388.236574649811
16,1,14,14,128,16,3,1,1,1,7,0,767.36,6404.194425821304
16,1,2,1,4,2,1,3,1,1,14,1,3980.0,6420.194459915161
16,1,7,1,64,8,3,1,1,1,7,1,486.82,6434.194431781769
16,1,7,2,256,4,3,1,1,1,7,0,539.42,6448.194457292557
32,1,7,1,8,8,3,1,1,2,7,1,370.91,6460.195407152176
32,1,7,1,16,8,3,1,1,1,7,0,411.81,6476.194398641586
16,1,1,7,256,2,3,3,1,2,7,0,1.7976931348623157e+308,6482.195054769516
16,1,7,14,16,8,1,1,1,2,7,1,1310.0,6496.19503569603
64,1,7,1,128,8,3,1,1,1,7,1,1.7976931348623157e+308,6502.194575071335
64,1,7,1,32,2,3,3,1,7,14,0,1.7976931348623157e+308,6508.196421146393
32,1,2,1,8,8,1,3,1,7,14,0,884.58,6520.195440530777
64,1,7,1,64,8,3,3,1,2,7,1,1.7976931348623157e+308,6526.195521116257
32,1,7,1,32,8,3,1,1,2,7,1,363.94,6540.196484565735
64,1,2,14,64,8,1,1,1,2,1,1,570.21,6552.231463193893
32,1,7,1,8,8,3,3,1,1,7,1,299.74,6568.240217208862
16,1,7,14,16,1,1,1,1,1,14,0,inf,6571.731323003769
16,1,7,1,4,8,3,1,1,1,7,1,480.22,6586.281359434128
32,1,2,1,64,32,1,1,1,14,1,0,1.7976931348623157e+308,6592.281340122223
16,1,2,14,64,8,3,1,1,2,1,0,1.7976931348623157e+308,6598.301627159119
32,1,7,1,2,8,3,1,1,2,14,0,429.28,6610.311409473419
32,1,7,1,128,8,3,1,1,2,14,1,224.0,6624.6822254657745
32,1,7,1,256,8,3,1,1,1,7,1,499.58,6640.713142871857
16,1,7,2,128,8,1,1,1,1,7,1,342.75,6654.72107219696
128,1,7,1,16,8,3,1,1,1,7,0,1.7976931348623157e+308,6660.720355272293
32,1,2,1,4,8,3,3,1,7,14,1,412.67,6674.721440076828
32,1,7,1,128,8,3,3,1,2,2,1,718.24,6689.256155014038
32,1,7,1,64,8,3,3,1,2,7,1,834.66,6703.658982038498
32,1,7,1,4,8,3,1,1,1,7,1,667.07,6717.629851341248
32,1,7,1,256,8,1,3,1,2,2,1,1990.0,6735.578385353088
32,1,7,1,1,8,3,3,1,2,2,0,566.14,6747.577495098114
32,1,7,1,2,8,3,1,1,2,7,1,509.54,6759.660769224167
8,1,7,1,256,8,3,1,1,2,7,1,1.7976931348623157e+308,6767.623265743256
16,1,7,2,256,8,1,1,1,1,7,0,442.62,6781.86935377121
32,1,7,1,256,8,3,1,1,1,14,0,232.16,6793.690768003464
16,1,2,2,256,8,3,1,1,2,7,0,1.7976931348623157e+308,6799.690248966217
16,1,7,1,1,8,3,3,1,2,7,1,1.7976931348623157e+308,6805.895774841309
32,1,7,1,256,8,1,3,1,2,7,0,608.19,6821.865428924561
16,1,7,1,4,8,3,3,1,2,7,1,1.7976931348623157e+308,6827.865366697311
1,1,1,14,64,4,3,1,1,1,1,0,inf,6831.299259185791
32,1,7,1,2,8,3,1,1,1,2,1,1.7976931348623157e+308,6837.865536689758
32,1,7,1,1,8,3,3,1,2,7,1,335.33,6849.865453004837
32,1,7,1,4,8,3,1,1,2,2,0,685.95,6861.86557674408
32,1,7,1,4,8,1,3,1,2,7,1,444.48,6875.866357326508
32,1,7,1,32,8,3,1,1,2,2,1,657.63,6887.866488933563
32,1,7,1,4,8,3,1,1,2,14,0,270.05,6901.866394042969
32,1,7,1,2,8,3,1,1,2,14,1,386.46,6915.866354703903
32,1,7,1,8,8,3,1,1,1,14,0,186.53,6928.401677131653
32,1,7,1,8,8,3,3,1,2,14,1,370.14,6942.379445552826
32,1,7,1,64,8,1,1,1,1,7,0,940.8,6954.667983531952
32,1,7,1,64,8,3,1,1,1,14,1,207.71,6966.628400325775
32,1,7,1,2,8,3,1,1,1,7,0,534.46,6978.628422021866
32,1,7,1,2,8,3,1,1,1,7,1,902.5,6992.731826305389
32,1,7,1,1,8,3,3,1,1,2,1,1030.0,7006.707411527634
32,1,7,1,1,8,3,1,1,2,14,1,293.98,7020.708466053009
32,1,7,1,128,8,3,3,1,2,7,1,1050.0,7034.873460769653
64,1,7,1,256,8,3,3,1,1,7,0,636.22,7048.859802484512
32,1,7,1,1,8,3,3,1,1,7,1,610.91,7060.8594217300415
32,1,7,2,256,8,1,1,1,1,14,1,477.02,7072.860186338425
32,1,7,1,128,8,1,1,1,2,7,0,937.98,7086.860324859619
16,1,7,2,32,8,1,1,1,1,2,0,1430.0,7100.859483718872
32,1,7,1,256,8,3,1,1,1,14,1,227.78,7114.859466791153
256,1,7,1,16,8,3,3,1,1,7,1,1.7976931348623157e+308,7120.859544754028
64,1,2,1,1,64,1,3,1,14,2,0,inf,7124.143850326538
64,1,7,1,128,8,3,3,1,2,7,1,1.7976931348623157e+308,7130.860333919525
16,1,7,1,1,8,1,1,1,2,7,0,1550.0,7144.859456062317
32,1,7,1,2,8,3,1,1,1,2,0,1.7976931348623157e+308,7150.859569072723
32,1,7,1,16,8,1,1,1,2,7,0,953.18,7165.2710700035095
32,1,7,1,32,8,3,1,1,2,14,1,187.52,7181.261478662491
16,1,7,2,64,8,3,1,1,1,7,1,1.7976931348623157e+308,7187.260621547699
32,1,2,2,1,16,1,1,1,1,14,0,1.7976931348623157e+308,7193.260549068451
16,1,7,7,32,8,3,1,1,14,7,0,1.7976931348623157e+308,7199.260547637939
2,1,7,1,4,8,3,3,1,2,7,1,1.7976931348623157e+308,7205.549746513367
32,1,7,1,2,8,3,3,1,2,14,1,377.73,7217.380511522293
32,1,7,1,256,8,3,1,1,1,2,1,1560.0,7231.379768848419
16,1,7,1,16,8,3,1,1,2,7,0,416.48,7245.380448818207
128,1,7,1,2,8,3,1,1,2,7,1,1.7976931348623157e+308,7251.380458831787
32,1,7,1,2,8,3,3,1,2,7,1,297.63,7265.379467248917
32,1,7,1,8,8,3,1,1,2,2,1,574.88,7277.379414796829
16,1,2,1,2,16,1,1,1,14,2,0,2810.0,7291.915088891983
32,1,7,1,4,8,1,1,1,2,14,0,649.73,7305.91485786438
32,1,7,1,32,8,1,1,1,2,7,1,882.85,7319.915019035339
32,1,7,1,4,8,3,1,1,1,14,1,297.31,7335.914927721024
256,1,7,1,2,8,3,3,1,1,7,0,413.73,7349.9144423007965
16,1,7,1,32,8,1,3,1,2,7,1,1.7976931348623157e+308,7355.914882183075
16,1,7,14,1,8,3,1,1,1,7,0,2260.0,7369.914675951004
32,1,7,1,2,8,3,3,1,1,2,1,777.66,7385.914445877075
32,1,7,1,1,8,3,3,1,1,14,1,467.81,7401.914884090424
32,1,7,1,64,8,3,1,1,2,14,1,200.38,7415.914386034012
32,1,7,1,2,8,1,1,1,1,14,1,1330.0,7429.914822340012
16,1,7,1,4,8,3,1,1,2,7,1,1.7976931348623157e+308,7435.914968252182
32,1,7,1,2,8,3,1,1,1,14,0,382.14,7449.914429664612
8,1,7,1,4,8,3,1,1,1,7,0,599.84,7463.91445684433
32,1,7,1,64,8,3,1,1,2,7,1,383.42,7477.915052652359
32,1,7,1,32,8,1,1,1,1,7,0,1.7976931348623157e+308,7483.914922237396
32,1,7,1,8,8,3,3,1,2,14,0,370.24,7498.408464670181
32,1,7,1,32,8,3,3,1,1,2,1,539.1,7512.2414383888245
16,1,7,7,256,8,3,1,1,1,7,0,546.08,7526.24193239212
32,1,14,1,128,8,3,3,1,2,7,0,1.7976931348623157e+308,7532.2915761470795
32,1,7,1,128,8,3,3,1,1,2,1,957.28,7548.428503990173
32,1,7,1,8,8,3,1,1,1,14,1,260.06,7562.428433895111
1,1,1,14,4,8,1,1,1,2,7,1,49890.0,7582.428651571274
32,1,7,1,16,8,3,1,1,2,2,1,560.64,7598.4274525642395
32,1,1,14,4,8,3,1,1,7,2,0,813.6,7614.428512573242
32,1,7,1,64,8,3,1,1,2,2,1,699.71,7630.4283101558685
32,1,7,1,2,8,3,3,1,1,7,1,455.49,7646.447464704514
64,1,7,1,256,8,3,1,1,2,7,0,503.14,7660.447685003281
32,1,2,7,4,8,3,3,1,1,2,0,1.7976931348623157e+308,7666.45666384697
32,1,7,1,2,8,3,3,1,1,14,0,403.2,7678.744606494904
16,1,7,1,64,8,1,1,1,2,7,0,936.61,7694.754410743713
32,1,7,7,2,8,3,3,1,14,2,1,1.7976931348623157e+308,7700.777543783188
32,1,2,1,128,8,3,3,1,1,14,0,643.39,7714.778032302856
32,1,7,1,128,8,3,1,1,1,14,1,218.69,7730.777825832367
64,1,7,1,2,8,1,3,1,2,7,0,701.31,7742.787327528
64,1,14,1,1,2,1,1,1,14,2,0,6660.0,7758.786466598511
16,1,7,1,32,32,1,3,1,14,2,0,1310.0,7772.786478281021
64,1,14,1,4,16,1,3,1,2,2,0,828.77,7786.792285442352
64,1,14,1,4,2,1,1,1,1,14,0,507.01,7800.80554318428
32,1,7,1,4,2,3,3,1,1,14,0,1510.0,7815.2084176540375
64,1,14,1,8,32,1,3,1,1,2,0,1140.0,7829.207504749298
64,1,7,1,64,8,3,3,1,1,14,0,422.94,7845.215314388275
64,1,14,1,4,2,1,1,1,14,2,0,2210.0,7863.222370147705
64,1,14,1,64,4,1,3,1,14,2,0,1030.0,7877.261449813843
64,1,7,1,8,8,3,1,1,1,7,1,1.7976931348623157e+308,7883.260586977005
16,1,7,1,128,8,1,3,1,2,7,0,801.63,7897.297163009644
16,1,7,1,1,8,3,1,1,2,7,0,675.65,7909.32742524147
32,1,7,1,8,8,1,1,1,1,14,1,373.7,7921.558532953262
32,1,7,1,8,8,3,1,1,2,14,0,214.14,7933.73353767395
64,1,14,1,4,2,3,3,1,2,14,0,1.7976931348623157e+308,7939.809613704681
64,1,7,1,16,8,3,1,1,2,14,0,207.87,7951.908492326736
32,1,7,14,64,8,3,1,1,1,2,0,456.26,7964.485633134842
32,1,7,1,1,8,3,3,1,2,1,0,681.63,7976.397075176239
32,1,7,7,1,8,3,1,1,1,2,1,855.14,7988.470408678055
16,1,7,1,128,8,3,1,1,2,14,0,276.64,8002.559467554092
256,1,7,1,16,8,3,1,1,2,7,0,754.75,8016.853648900986
32,1,7,1,32,8,3,1,1,1,14,1,207.52,8028.769473791122
128,1,7,1,256,8,3,1,1,2,7,0,896.03,8040.844095468521
32,1,7,1,2,8,3,3,1,1,14,1,475.36,8054.921413660049
32,1,7,1,128,8,3,3,1,1,14,1,437.12,8069.002498626709
32,1,7,1,16,8,3,1,1,1,14,1,221.18,8081.4136209487915
32,1,2,1,8,8,3,1,1,2,1,1,1.7976931348623157e+308,8087.472121953964
32,1,7,1,32,8,3,3,1,1,7,1,268.93,8099.546612262726
8,1,7,1,2,8,3,1,1,2,14,0,490.82,8111.613531112671
8,1,7,1,128,8,3,1,1,2,14,0,445.18,8125.695864677429
32,1,7,1,1,8,3,3,1,2,14,1,385.66,8139.766253232956
64,1,7,1,128,8,3,1,1,2,7,0,474.14,8153.86342048645
64,1,7,1,128,8,3,1,1,1,2,0,1.7976931348623157e+308,8159.9585518836975
64,1,7,1,32,8,3,3,1,1,7,0,1.7976931348623157e+308,8165.959363460541
16,1,7,1,2,8,3,3,1,2,14,0,559.14,8182.053520441055
16,1,7,1,256,8,3,1,1,2,14,0,260.7,8198.13040971756
32,1,2,14,64,8,3,1,1,7,2,0,268.38,8212.225397348404
16,1,7,1,256,8,3,1,1,2,14,1,1.7976931348623157e+308,8218.225506544113
32,1,7,1,256,8,3,3,1,2,2,1,1720.0,8238.317565917969
32,1,7,1,128,8,3,1,1,1,2,1,862.3,8252.823369264603
16,1,7,2,8,8,3,1,1,2,14,0,285.5,8268.7544298172
16,1,7,1,4,8,3,1,1,1,14,0,286.34,8285.101171016693
16,1,7,1,256,8,3,3,1,1,14,0,659.49,8299.203422546387
16,1,7,14,16,8,3,1,1,1,7,0,651.55,8313.380386352539
32,1,7,1,64,8,3,1,1,1,7,0,497.7,8329.380613803864
