BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,8,4,8,32,3,3,1,4,8,1850.0,3147.52632188797
32,1,4,34,4,2,3,3,1,4,8,2190.0,3155.3501164913177
32,1,34,17,8,8,1,3,1,4,8,1610.0,3163.349354982376
32,1,34,34,4,4,3,3,1,4,8,2340.0,3171.3503539562225
32,1,4,4,2,4,3,3,1,4,8,4130.0,3181.3493313789368
32,1,34,8,16,4,1,1,1,4,8,2320.0,3191.349240064621
32,1,8,2,1,16,1,3,1,1,8,8030.0,3199.3492057323456
64,1,17,8,64,4,1,3,1,4,34,2430.0,3207.3493247032166
32,1,17,136,1,64,3,3,1,4,8,inf,3210.6154775619507
64,1,17,136,8,1,3,3,1,2,8,12360.0,3219.349240541458
32,1,4,1,64,32,1,3,1,1,8,1.7976931348623157e+308,3225.350160598755
32,1,17,4,32,16,3,3,1,4,8,1380.0,3235.349878549576
16,1,17,2,1,4,1,3,1,4,34,1560.0,3243.8846504688263
64,1,136,17,64,1,3,3,1,17,8,34890.0,3254.1839570999146
64,1,17,136,16,32,3,3,1,4,8,16210.0,3262.143936395645
32,1,68,4,8,4,3,3,1,4,34,1.7976931348623157e+308,3388.0212757587433
32,1,34,34,64,4,3,3,1,4,8,2440.0,3396.309257745743
128,1,34,136,64,1,3,3,1,8,8,9600.0,3404.1473400592804
32,1,34,4,32,1,1,3,1,4,8,1080.0,3412.1472520828247
32,1,34,34,4,2,3,3,1,17,8,4080.0,3422.1475183963776
32,1,34,2,4,4,1,3,1,17,8,2650.0,3430.1474220752716
32,1,34,2,8,8,1,3,1,4,8,1390.0,3438.312217235565
32,1,34,2,2,4,1,1,1,4,8,10800.0,3448.1476249694824
32,1,34,4,2,4,1,1,1,17,8,13520.0,3456.641230583191
32,1,4,1,2,4,1,3,1,4,8,6200.0,3466.4717671871185
32,1,4,2,1,4,3,3,1,8,8,10620.0,3474.4716992378235
32,1,34,8,16,16,1,3,1,1,8,1450.0,3482.4712715148926
4,1,17,2,4,64,3,3,1,4,8,inf,3485.768311738968
32,1,136,1,2,8,3,3,1,4,8,2800.0,3494.4717836380005
32,1,136,8,2,2,1,3,1,17,8,13450.0,3504.47177195549
8,1,1,4,4,1,3,3,1,68,1,63120.0,3518.4716308116913
32,1,34,1,1,32,1,3,1,8,8,inf,3521.753196954727
32,1,136,4,1,1,3,3,1,2,8,4410.0,3530.471752643585
32,1,136,68,32,2,3,3,1,2,8,11710.0,3540.471658706665
32,1,34,1,8,32,1,3,1,4,8,1680.0,3550.471314430237
32,1,4,34,16,8,3,3,1,17,8,inf,3553.764029979706
32,1,4,4,64,2,1,3,1,4,8,1.7976931348623157e+308,3558.4713866710663
32,1,34,2,8,16,1,3,1,2,8,1460.0,3568.4713146686554
16,1,17,4,4,4,1,3,1,4,1,2740.0,3576.471258163452
32,1,68,2,2,8,1,3,1,1,8,2430.0,3584.6363706588745
32,1,4,68,2,64,1,1,1,1,8,73330.0,3594.4736976623535
32,1,8,68,16,2,1,3,1,17,8,4950.0,3602.4741287231445
1,1,4,17,4,1,1,3,1,2,2,inf,3605.88463640213
32,1,34,4,4,8,3,3,1,2,8,1080.0,3616.4746437072754
16,1,136,68,16,64,3,1,1,1,8,9470.0,3626.473305940628
16,1,34,17,8,4,1,1,1,4,1,1.7976931348623157e+308,3632.474095582962
64,1,1,8,4,1,3,1,1,68,17,inf,3635.7609622478485
16,1,2,34,1,8,3,3,1,4,8,2810.0,3646.4733440876007
8,1,136,136,4,1,3,3,1,1,8,inf,3649.7623324394226
32,1,68,17,1,1,1,3,1,8,8,2920.0,3658.4732830524445
32,1,17,17,2,32,3,3,1,2,8,4830.0,3666.7611997127533
128,1,34,68,4,64,3,1,1,4,8,inf,3670.0862488746643
128,1,17,136,4,4,1,3,1,4,2,15420.0,3678.624099969864
32,1,34,34,8,1,1,3,1,17,8,4650.0,3686.624089241028
128,1,4,136,32,8,1,3,1,4,8,16070.0,3696.623983860016
64,1,17,8,1,4,1,3,1,4,34,5270.0,3705.1592288017273
128,1,8,2,1,4,3,1,1,4,34,4340.0,3714.9639706611633
64,1,1,2,64,2,3,3,1,4,136,inf,3718.217752456665
32,1,34,17,8,8,1,3,1,17,8,inf,3720.2213385105133
32,1,34,4,32,4,3,3,1,17,8,1840.0,3728.963278532028
32,1,136,2,1,4,3,3,1,2,8,5030.0,3737.128637075424
32,1,34,4,16,8,3,3,1,8,8,1250.0,3744.9637665748596
16,1,1,2,32,8,1,3,1,1,8,1.7976931348623157e+308,3750.9643833637238
32,1,34,17,8,16,3,3,1,2,8,1410.0,3760.964082956314
16,1,34,2,1,16,1,3,1,4,34,inf,3764.248877763748
32,1,34,17,32,16,3,3,1,1,8,1610.0,3774.964053630829
2,1,1,68,2,8,3,3,1,4,136,inf,3778.267352104187
32,1,34,2,4,16,3,3,1,8,8,3100.0,3786.9632725715637
64,1,136,136,32,32,1,3,1,17,1,45760.0,3796.9632396698
8,1,17,2,16,4,3,3,1,4,136,inf,3800.2753624916077
32,1,34,4,2,8,3,3,1,1,8,2870.0,3808.9633214473724
64,1,34,2,4,4,1,3,1,4,68,inf,3812.2798817157745
64,1,136,136,8,8,3,3,1,4,8,27490.0,3822.963500022888
8,1,34,68,64,32,1,3,1,4,8,30580.0,3831.2101876735687
32,1,17,4,8,16,1,3,1,68,8,inf,3834.5182054042816
32,1,17,8,64,1,1,3,1,2,8,8670.0,3843.0560154914856
32,1,136,4,32,4,1,3,1,34,8,inf,3846.357212305069
32,1,8,17,8,32,3,3,1,4,8,2000.0,3857.0561196804047
32,1,34,4,16,32,3,3,1,8,8,inf,3860.3695545196533
32,1,34,8,2,8,1,3,1,1,8,2910.0,3869.0552682876587
32,1,34,4,64,2,3,3,1,8,8,1330.0,3877.0562739372253
32,1,34,4,8,8,3,3,1,4,8,1020.0,3885.0552377700806
32,1,34,4,8,8,1,3,1,2,8,1060.0,3893.1388506889343
32,1,34,4,2,16,1,3,1,4,8,2620.0,3901.591607570648
8,1,4,2,1,2,1,3,1,4,8,25010.0,3909.438175678253
32,1,34,1,4,1,1,3,1,4,8,1.7976931348623157e+308,3915.4373354911804
32,1,17,8,8,2,3,3,1,68,8,inf,3918.7421860694885
32,1,34,17,2,1,1,3,1,8,8,1400.0,3927.437247276306
32,1,34,8,16,8,3,3,1,4,8,1670.0,3935.4383001327515
32,1,34,17,8,16,1,3,1,2,8,1760.0,3943.521099805832
16,1,136,34,1,2,3,3,1,4,34,12120.0,3951.808993577957
32,1,34,1,8,16,3,3,1,17,8,inf,3955.1222021579742
64,1,2,136,64,4,1,3,1,2,8,56270.0,3963.6600761413574
16,1,34,136,4,1,1,3,1,68,17,inf,3966.961061000824
32,1,34,8,2,1,3,3,1,8,8,1990.0,3975.660064935684
32,1,34,17,8,8,1,3,1,1,8,1220.0,3985.6602442264557
32,1,34,17,8,32,1,3,1,2,8,2630.0,3995.659717321396
64,1,8,68,1,2,1,3,1,1,17,22200.0,4003.7421419620514
32,1,34,4,2,16,3,3,1,2,8,1910.0,4011.6603713035583
32,1,17,2,2,1,3,3,1,4,8,3000.0,4019.824682235718
16,1,1,8,16,8,3,3,1,4,1,1.7976931348623157e+308,4025.6602647304535
32,1,34,1,64,8,3,3,1,1,8,1.7976931348623157e+308,4030.153354406357
32,1,34,17,1,4,3,3,1,1,8,2290.0,4039.9870636463165
64,1,34,2,1,64,3,3,1,1,8,16660.0,4049.986777305603
32,1,34,4,2,64,1,3,1,2,8,7570.0,4059.9862747192383
64,1,136,68,4,4,1,1,1,4,17,107110.0,4069.98632645607
32,1,34,1,8,1,3,3,1,4,8,1.7976931348623157e+308,4074.480393886566
32,1,34,4,8,1,1,3,1,1,8,inf,4077.7891750335693
16,1,2,68,2,8,3,3,1,4,17,9090.0,4086.326973438263
32,1,34,17,8,1,3,3,1,8,8,1090.0,4094.3262860774994
32,1,34,4,4,64,3,1,1,1,8,7370.0,4102.4085483551025
32,1,34,34,8,8,3,3,1,2,8,1700.0,4110.3270897865295
32,1,4,8,64,64,1,1,1,1,8,1.7976931348623157e+308,4116.327429771423
32,1,34,4,16,32,3,3,1,2,8,1490.0,4124.739550352097
32,1,34,17,64,64,1,3,1,2,8,1940.0,4134.569407224655
64,1,136,136,16,4,3,3,1,4,1,19750.0,4142.693276166916
16,1,34,68,32,1,3,3,1,4,8,7530.0,4150.940232038498
32,1,17,136,1,2,1,1,1,1,8,134270.0,4160.7912385463715
16,1,2,136,8,2,3,3,1,4,8,9800.0,4170.791277170181
16,1,17,68,8,4,3,3,1,4,4,3330.0,4178.791252851486
8,1,17,68,4,4,1,1,1,4,17,50660.0,4186.791202068329
32,1,136,17,16,4,1,3,1,4,2,2950.0,4196.791268825531
32,1,4,68,1,4,3,3,1,68,4,inf,4200.099521636963
32,1,34,4,2,1,3,3,1,17,8,1790.0,4210.791295289993
8,1,1,4,8,1,3,1,1,68,1,1.7976931348623157e+308,4216.792026042938
32,1,34,1,32,16,3,3,1,1,8,4630.0,4224.791288614273
32,1,34,8,8,2,1,3,1,136,8,inf,4228.093511581421
32,1,17,4,1,16,3,3,1,4,8,4190.0,4235.202996730804
32,1,34,8,8,1,3,3,1,8,8,1860.0,4243.058216094971
32,1,34,68,8,32,3,3,1,17,8,inf,4246.366702079773
32,1,34,2,16,16,3,3,1,2,8,1060.0,4255.265250205994
32,1,34,34,32,32,3,3,1,2,8,2380.0,4263.113873958588
32,1,34,34,4,64,1,3,1,1,8,6550.0,4273.1132390499115
32,1,136,4,4,8,3,3,1,4,8,2980.0,4281.113226890564
32,1,34,17,32,8,3,3,1,17,8,inf,4284.437336206436
32,1,34,8,8,32,1,3,1,2,8,2980.0,4293.1126227378845
32,1,34,4,16,64,1,3,1,2,8,2440.0,4301.484318971634
32,1,34,34,16,2,1,3,1,4,1,inf,4304.824239492416
32,1,34,17,2,64,1,3,1,17,8,inf,4306.702716112137
32,1,34,4,2,1,1,3,1,2,8,2880.0,4313.897761821747
32,1,34,17,8,2,3,3,1,4,8,1.7976931348623157e+308,4319.766513824463
32,1,34,8,64,16,1,3,1,1,8,2060.0,4329.766214609146
32,1,34,17,64,1,1,3,1,2,8,20190.0,4339.76629447937
32,1,34,17,8,16,1,3,1,17,8,inf,4343.102212905884
32,1,34,34,32,2,1,3,1,4,8,2660.0,4351.766283035278
32,1,34,2,2,1,3,3,1,4,8,2720.0,4360.221315383911
32,1,34,4,64,16,3,3,1,2,8,1480.0,4369.989383935928
32,1,34,8,4,8,3,3,1,1,8,1400.0,4379.989266872406
32,1,34,17,64,64,3,3,1,2,8,1820.0,4389.989459037781
32,1,34,8,4,64,1,3,1,2,8,10170.0,4397.989399909973
32,1,1,4,32,1,1,1,1,136,8,inf,4401.313019752502
32,1,34,4,8,16,3,3,1,17,8,inf,4403.265189886093
32,1,2,8,4,4,1,3,1,2,2,5460.0,4411.989083528519
32,1,34,17,8,64,1,3,1,8,8,inf,4415.271516084671
32,1,34,4,4,8,3,3,1,1,8,1470.0,4422.524765729904
32,1,34,1,64,64,1,3,1,8,8,inf,4425.864480257034
32,1,34,1,16,4,1,1,1,17,2,3520.0,4436.40238404274
32,1,34,34,64,16,3,3,1,1,8,3880.0,4444.402267217636
32,1,34,4,2,2,1,3,1,1,8,2850.0,4452.814084768295
32,1,34,4,32,4,3,3,1,1,8,2410.0,4460.798432588577
32,1,68,4,8,2,3,3,1,2,8,1200.0,4468.633600473404
32,1,68,34,32,4,3,3,1,8,8,3740.0,4476.757171392441
32,1,68,4,16,8,3,3,1,1,8,1510.0,4486.632360219955
32,1,136,8,1,4,3,3,1,4,8,6670.0,4496.633670806885
32,1,34,1,64,4,1,3,1,2,136,inf,4499.943588972092
32,1,34,17,16,32,3,3,1,1,8,1410.0,4508.632383584976
32,1,136,1,8,4,1,3,1,17,68,inf,4511.987234592438
32,1,17,34,8,4,3,3,1,4,8,1560.0,4521.127460718155
32,1,136,4,32,4,3,3,1,8,8,3640.0,4529.182265043259
32,1,68,2,64,2,1,3,1,1,8,4070.0,4539.088334083557
32,1,68,8,64,8,3,3,1,17,8,inf,4542.455570220947
32,1,136,4,4,4,1,3,1,4,8,2890.0,4553.088233947754
32,1,68,4,2,16,3,3,1,4,8,3300.0,4563.417562484741
32,1,136,4,32,4,3,3,1,4,8,3580.0,4571.582883119583
32,1,17,2,32,4,1,1,1,4,8,2880.0,4579.4433126449585
32,1,34,2,16,8,3,3,1,17,8,inf,4582.784386873245
32,1,2,17,64,4,1,3,1,4,8,1.7976931348623157e+308,4587.4433579444885
32,1,8,4,8,4,1,3,1,4,8,1340.0,4597.443255186081
32,1,8,4,2,2,3,3,1,2,8,2250.0,4605.444050550461
32,1,17,34,32,4,1,3,1,4,8,1830.0,4613.567603111267
32,1,34,1,64,8,1,1,1,8,8,2820.0,4621.773712873459
32,1,8,8,4,8,1,3,1,4,8,2170.0,4629.644216060638
32,1,68,1,4,8,1,3,1,2,8,2710.0,4637.6452124118805
32,1,17,8,8,8,3,3,1,4,8,1260.0,4647.645257234573
32,1,4,17,4,8,3,3,1,1,8,1790.0,4655.645154953003
32,1,8,34,4,8,3,3,1,1,8,2010.0,4663.645323514938
32,1,68,17,1,8,3,3,1,8,8,6130.0,4671.645275115967
32,1,68,2,32,8,3,3,1,8,8,2420.0,4679.644227027893
2,1,34,4,2,4,1,3,1,4,68,inf,4682.972765922546
32,1,136,17,4,4,3,3,1,17,1,1.7976931348623157e+308,4807.932602405548
32,1,2,8,8,64,3,3,1,17,2,inf,4811.265815734863
32,1,17,34,8,4,3,1,1,4,8,3950.0,4819.803321361542
16,1,68,68,64,4,3,3,1,4,17,8250.0,4828.297303676605
16,1,34,4,4,4,1,3,1,4,136,inf,4831.637983798981
32,1,34,17,16,32,3,3,1,2,8,1520.0,4840.175318241119
32,1,34,17,16,2,3,3,1,2,8,1260.0,4850.175781965256
16,1,34,1,2,4,3,3,1,17,34,inf,4853.481268405914
32,1,34,4,2,32,1,3,1,17,8,inf,4855.501430988312
32,1,17,2,2,8,3,3,1,4,8,2850.0,4866.1752762794495
16,1,17,2,1,4,3,3,1,8,34,inf,4869.327255487442
32,1,34,1,16,8,3,3,1,2,8,2220.0,4878.17578125
32,1,34,1,16,4,3,3,1,1,8,2010.0,4886.175705194473
32,1,68,4,2,4,3,3,1,2,8,2430.0,4894.175783157349
32,1,34,4,2,4,1,1,1,4,8,6130.0,4902.175236940384
32,1,34,4,4,16,1,3,1,4,8,2190.0,4910.174525260925
32,1,34,17,64,16,1,3,1,1,8,1590.0,4918.175327062607
32,1,34,4,64,4,3,3,1,8,8,1040.0,4926.175875425339
2,1,17,68,8,4,1,3,1,4,17,133060.0,4936.175519943237
32,1,34,8,4,32,1,1,1,2,8,7790.0,4944.710232973099
16,1,1,136,1,4,1,3,1,4,34,38760.0,4954.544329881668
8,1,34,136,1,16,3,3,1,4,8,44250.0,4964.544545888901
32,1,34,4,16,8,3,3,1,2,8,1050.0,4974.544691562653
64,1,34,4,1,32,1,1,1,4,8,31670.0,4984.54421210289
32,1,8,4,64,2,3,3,1,2,8,1.7976931348623157e+308,4990.544510126114
32,1,34,17,16,1,3,3,1,2,8,2840.0,4998.544659376144
32,1,68,8,8,8,3,3,1,2,8,1820.0,5006.956211805344
32,1,34,4,2,1,3,3,1,2,8,2730.0,5016.799774885178
32,1,4,2,8,16,1,3,1,2,8,4580.0,5026.80051612854
32,1,1,68,2,2,3,1,1,8,8,12630.0,5036.800337076187
32,1,34,17,16,8,3,3,1,1,8,1200.0,5044.800285577774
32,1,17,34,8,8,3,3,1,1,8,1730.0,5053.170817375183
32,1,68,4,16,8,3,3,1,8,8,2410.0,5061.096992969513
32,1,34,34,2,16,1,3,1,2,8,5360.0,5069.097016096115
32,1,34,17,64,32,3,3,1,8,8,inf,5072.482169628143
16,1,2,17,1,4,3,3,1,4,8,1490.0,5081.096879005432
16,1,2,8,1,4,3,3,1,4,8,6450.0,5089.096280097961
32,1,34,34,2,2,1,3,1,8,8,3820.0,5097.09704375267
32,1,68,8,32,8,3,3,1,1,8,2770.0,5105.097318172455
64,1,34,17,1,16,1,3,1,4,8,15020.0,5115.096257209778
32,1,34,8,64,16,1,3,1,8,8,2000.0,5125.097298383713
32,1,1,1,2,32,3,3,1,2,8,20110.0,5133.096908569336
32,1,34,2,8,64,1,3,1,2,8,4460.0,5141.096278190613
32,1,34,17,64,2,1,3,1,2,8,9750.0,5151.096301794052
64,1,136,17,32,16,1,3,1,4,8,10790.0,5161.096255540848
64,1,1,68,32,16,3,3,1,4,8,9790.0,5169.220142841339
16,1,2,34,64,4,1,1,1,4,68,inf,5172.569221496582
32,1,34,4,64,2,3,3,1,2,8,2510.0,5181.1071746349335
32,1,34,4,16,4,3,3,1,34,8,inf,5184.44939827919
32,1,34,17,4,32,3,3,1,2,8,3450.0,5193.107089042664
32,1,17,17,8,8,3,3,1,2,8,955.07,5203.10636472702
16,1,34,136,32,4,1,1,1,4,17,26310.0,5211.106247186661
16,1,136,68,2,2,1,3,1,4,8,17910.0,5221.107173204422
8,1,1,1,1,16,1,1,1,1,34,37190.0,5231.107140541077
16,1,1,136,8,16,3,3,1,4,8,5770.0,5239.560388803482
32,1,2,8,4,8,1,3,1,2,8,4020.0,5247.447207450867
32,1,17,34,8,8,1,3,1,1,8,2000.0,5257.447208881378
32,1,34,8,2,8,1,3,1,17,8,inf,5260.656039714813
32,1,8,4,8,8,3,3,1,8,8,1440.0,5271.447288990021
32,1,17,2,16,8,3,3,1,2,8,1330.0,5281.451550722122
32,1,4,34,1,4,3,1,1,1,8,10720.0,5291.448409318924
64,1,68,136,8,4,1,3,1,4,4,10430.0,5301.448115825653
32,1,34,8,2,8,1,3,1,8,8,5510.0,5309.448207616806
32,1,17,34,64,8,1,3,1,1,8,2690.0,5317.447221517563
32,1,68,17,64,8,3,3,1,8,8,2090.0,5325.447195768356
128,1,1,4,16,8,1,3,1,4,136,inf,5328.797801971436
64,1,136,4,64,4,1,3,1,4,2,6820.0,5337.90115737915
32,1,68,4,32,8,3,3,1,8,8,2060.0,5346.1218593120575
32,1,136,2,16,8,3,3,1,1,8,1700.0,5356.020218849182
64,1,68,34,64,8,3,3,1,4,2,5250.0,5364.020260095596
32,1,34,4,4,32,3,3,1,1,8,1830.0,5372.020357131958
32,1,17,17,4,8,3,3,1,1,8,1310.0,5382.020076274872
32,1,34,34,2,8,3,3,1,8,8,3970.0,5392.019258022308
32,1,8,4,32,2,3,3,1,2,8,5300.0,5402.020126342773
32,1,2,34,8,8,1,3,1,2,8,2800.0,5410.632219552994
32,1,34,17,4,8,3,3,1,2,8,1530.0,5420.386223077774
32,1,34,34,8,1,1,3,1,8,8,3260.0,5430.38719367981
64,1,34,8,32,8,1,1,1,4,136,inf,5433.7443516254425
32,1,68,4,64,4,1,3,1,2,8,1140.0,5442.387147426605
32,1,17,2,16,8,1,3,1,8,8,1370.0,5452.386288881302
32,1,34,34,4,8,1,3,1,8,8,4750.0,5460.386268615723
32,1,2,4,4,8,3,3,1,1,8,4480.0,5470.386273622513
32,1,136,8,8,8,3,3,1,2,8,2650.0,5480.3863735198975
32,1,17,4,32,8,3,3,1,17,8,inf,5483.746211767197
32,1,68,1,2,8,3,3,1,2,8,3160.0,5494.387195587158
32,1,34,34,32,8,3,3,1,8,8,2630.0,5502.593540906906
32,1,68,68,4,8,1,1,1,4,8,18220.0,5510.806125164032
32,1,68,8,1,2,3,3,1,1,8,4000.0,5518.679311037064
32,1,8,4,16,8,3,3,1,2,8,1630.0,5528.679270505905
32,1,17,8,16,8,1,3,1,1,8,1870.0,5538.678296089172
32,1,8,4,16,32,1,3,1,1,8,4600.0,5548.679306983948
32,1,1,34,4,16,3,3,1,1,8,5190.0,5558.678431987762
32,1,17,2,64,16,3,3,1,8,8,1.7976931348623157e+308,5564.679562807083
32,1,34,2,64,8,1,3,1,2,8,1740.0,5574.6790981292725
32,1,136,4,16,8,3,3,1,8,8,3940.0,5583.008978843689
32,1,8,34,16,8,3,3,1,1,8,2370.0,5591.175390005112
32,1,34,34,8,8,1,3,1,4,8,2750.0,5601.083323955536
32,1,8,17,4,8,1,3,1,8,8,2190.0,5609.0832715034485
32,1,68,8,8,1,3,3,1,2,8,3460.0,5617.083133935928
64,1,8,68,32,2,1,3,1,4,2,8550.0,5625.083582878113
16,1,1,8,2,8,3,3,1,4,8,4660.0,5633.083329916
32,1,34,8,2,2,3,3,1,8,8,1960.0,5641.083553791046
32,1,68,2,32,4,1,3,1,4,8,2200.0,5649.083459854126
32,1,68,2,2,8,3,3,1,4,8,2740.0,5659.082181930542
32,1,68,8,8,1,3,3,1,8,8,3420.0,5667.206023693085
16,1,34,1,64,32,1,3,1,4,8,1270.0,5677.098240613937
32,1,8,17,16,8,1,3,1,2,8,1610.0,5685.099246025085
32,1,4,2,1,4,3,1,1,17,8,26860.0,5693.263042449951
32,1,68,34,8,4,1,1,1,17,8,30130.0,5701.452420473099
32,1,17,2,32,8,3,3,1,2,8,3120.0,5709.188234329224
32,1,2,17,32,8,3,3,1,4,8,1990.0,5717.188247680664
32,1,8,34,64,8,3,3,1,8,8,2970.0,5725.3531901836395
32,1,2,17,8,4,1,1,1,17,8,2930.0,5733.538577795029
32,1,17,34,8,1,1,3,1,34,8,4340.0,5741.46529006958
32,1,17,2,32,8,3,3,1,1,8,5390.0,5749.465023994446
32,1,2,4,8,8,1,3,1,4,8,2620.0,5757.464193105698
32,1,2,2,16,8,3,3,1,4,8,1.7976931348623157e+308,5763.465329885483
32,1,17,34,16,8,3,3,1,2,8,1560.0,5773.46501660347
32,1,34,17,64,8,3,3,1,4,8,1420.0,5781.465139627457
32,1,68,8,64,8,1,3,1,8,8,3440.0,5789.75393819809
32,1,8,8,4,8,3,3,1,8,8,1960.0,5797.6882338523865
8,1,17,1,16,8,3,3,1,2,8,1050.0,5806.141380786896
32,1,17,2,4,16,3,3,1,1,8,1480.0,5813.916817903519
32,1,2,2,8,4,3,3,1,1,8,1.7976931348623157e+308,5819.916755199432
32,1,34,17,4,16,3,3,1,1,8,1520.0,5828.451676368713
32,1,1,68,2,4,1,3,1,4,8,8370.0,5836.392208814621
32,1,17,17,32,1,3,3,1,1,8,inf,5839.794469118118
32,1,17,4,8,2,3,3,1,2,8,1690.0,5848.762963056564
32,1,8,34,32,16,3,3,1,2,8,2250.0,5856.699122428894
32,1,2,2,16,4,3,3,1,2,8,1.7976931348623157e+308,5862.699435949326
32,1,2,4,8,32,3,3,1,8,8,inf,5866.103804111481
32,1,34,4,32,1,3,3,1,4,8,2070.0,5874.9879603385925
32,1,34,8,64,16,3,3,1,2,8,2770.0,5884.776257514954
32,1,34,4,8,32,3,3,1,2,8,1800.0,5892.776188611984
32,1,17,8,64,16,3,3,1,2,8,2190.0,5902.777270317078
32,1,2,4,4,32,3,3,1,2,8,3120.0,5910.983367681503
32,1,136,8,8,1,3,3,1,2,8,4970.0,5918.777465581894
32,1,68,8,2,2,3,3,1,17,8,6030.0,5927.1058666706085
32,1,136,17,8,8,1,3,1,2,8,2670.0,5937.008320569992
32,1,2,8,16,8,1,3,1,34,8,inf,5940.36919260025
32,1,4,2,8,8,3,3,1,2,8,5250.0,5949.5027894973755
32,1,68,8,64,8,3,3,1,2,8,2300.0,5957.3962235450745
16,1,34,1,32,2,1,1,1,4,8,1.7976931348623157e+308,5963.397013187408
8,1,1,68,1,8,1,1,1,4,1,43950.0,5973.39665222168
32,1,4,34,8,8,1,3,1,1,8,2760.0,5981.396241188049
32,1,17,8,8,8,1,3,1,1,8,1460.0,5991.396339178085
32,1,4,4,32,8,1,3,1,1,8,1.7976931348623157e+308,5997.396452903748
32,1,8,17,4,8,1,3,1,4,8,2050.0,6007.396529197693
32,1,17,4,8,8,1,3,1,2,8,1540.0,6015.396281242371
32,1,68,17,64,1,1,3,1,2,8,1.7976931348623157e+308,6021.397083759308
32,1,68,4,16,16,1,3,1,8,8,3250.0,6029.478929519653
32,1,8,68,4,4,3,1,1,2,8,4870.0,6039.40823340416
32,1,8,34,4,8,1,3,1,1,8,2380.0,6047.779151201248
16,1,136,34,4,64,3,3,1,4,8,inf,6051.199126243591
64,1,136,34,64,16,3,3,1,4,8,8310.0,6059.73685669899
64,1,136,136,32,8,1,3,1,4,8,34700.0,6069.736337423325
32,1,8,17,16,4,1,3,1,4,8,1970.0,6077.736897468567
32,1,68,4,4,8,1,3,1,8,8,3920.0,6085.736263513565
32,1,17,2,64,8,3,3,1,4,8,1.7976931348623157e+308,6091.737421751022
32,1,8,8,8,8,1,3,1,2,8,1730.0,6101.736313819885
32,1,34,2,16,32,3,3,1,1,8,3490.0,6110.272114038467
32,1,4,136,1,16,3,1,1,2,8,61310.0,6120.227283239365
32,1,68,4,16,8,1,3,1,4,8,1720.0,6128.227273464203
32,1,8,4,2,8,3,3,1,4,8,3980.0,6136.227444887161
32,1,17,17,4,8,3,3,1,8,8,1630.0,6144.227451086044
32,1,136,17,16,8,1,3,1,4,8,5360.0,6152.227253437042
16,1,34,68,1,8,1,3,1,4,8,10400.0,6160.227623462677
32,1,68,17,64,8,3,3,1,4,8,1870.0,6168.227508068085
32,1,17,17,64,8,1,3,1,8,8,1620.0,6176.227639913559
4,1,34,2,16,4,1,1,1,4,2,1.7976931348623157e+308,6180.720550775528
32,1,8,2,32,8,3,3,1,1,8,1.7976931348623157e+308,6186.68439745903
32,1,68,8,8,8,3,3,1,1,8,1580.0,6195.013609647751
32,1,34,4,64,8,3,3,1,1,8,6470.0,6204.958319187164
64,1,34,8,16,64,1,3,1,4,8,inf,6208.197021961212
64,1,17,4,4,8,1,3,1,4,2,3560.0,6217.081575393677
16,1,136,34,64,8,3,3,1,4,2,1.7976931348623157e+308,6343.034378290176
32,1,34,136,8,1,1,3,1,34,8,23150.0,6351.199357032776
32,1,34,34,16,2,1,3,1,4,8,2730.0,6359.0353927612305
32,1,34,4,16,8,1,3,1,4,8,974.59,6367.035509109497
32,1,17,34,64,8,3,3,1,8,8,2530.0,6377.034168958664
32,1,68,136,1,4,3,3,1,2,8,18610.0,6385.5295243263245
32,1,68,4,8,8,3,3,1,2,8,1120.0,6393.507091760635
32,1,34,4,64,8,3,3,1,8,8,1010.0,6401.630774497986
32,1,2,4,4,8,3,3,1,2,8,2320.0,6409.59427189827
32,1,8,2,8,8,3,3,1,4,8,2160.0,6417.593212842941
32,1,17,1,32,1,3,1,1,34,8,1.7976931348623157e+308,6423.594367027283
32,1,34,2,8,16,1,1,1,1,8,3270.0,6431.924028873444
32,1,2,17,8,4,3,3,1,4,8,1480.0,6441.868178606033
32,1,8,17,2,8,3,3,1,8,8,2210.0,6449.867264509201
32,1,8,17,8,4,1,3,1,1,8,2130.0,6458.319972753525
16,1,4,17,4,8,3,3,1,4,2,1.7976931348623157e+308,6584.278277397156
32,1,8,8,16,4,1,3,1,4,8,1960.0,6592.360860109329
32,1,34,1,8,8,1,3,1,8,8,1730.0,6600.484483003616
32,1,8,34,32,8,1,3,1,1,8,4230.0,6608.844413518906
64,1,68,34,1,1,1,3,1,4,34,16420.0,6617.089762926102
32,1,8,34,32,8,3,3,1,8,8,2660.0,6627.047364234924
32,1,136,68,32,16,3,3,1,2,8,11090.0,6635.04704117775
32,1,4,34,8,2,3,3,1,2,8,1910.0,6643.047249794006
32,1,34,17,64,8,3,3,1,2,8,1890.0,6653.047240018845
32,1,8,4,8,8,1,3,1,2,8,1720.0,6661.377063035965
32,1,2,4,8,4,3,3,1,2,8,4110.0,6669.789390325546
32,1,34,34,64,2,1,3,1,1,8,3710.0,6679.739138841629
32,1,2,2,8,8,3,3,1,8,8,1.7976931348623157e+308,6685.709394454956
32,1,8,2,32,8,3,3,1,8,8,1.7976931348623157e+308,6691.710273265839
