BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
8,1,17,34,16,2,1,3,1,4,2,0,2500.0,4355.369002580643
4,1,2,34,64,2,1,1,1,17,2,1,14180.0,4371.450616359711
16,1,4,34,16,2,1,1,1,34,2,0,2340.0,4383.4231832027435
8,1,8,34,32,2,1,3,1,68,2,0,4800.0,4397.423611164093
16,1,17,34,4,2,1,3,1,4,4,1,2610.0,4409.42333650589
2,1,17,34,64,2,1,3,1,68,2,1,64970.0,4453.423312187195
8,1,2,34,16,2,1,1,1,17,2,1,2110.0,4465.423282384872
128,1,1,34,32,2,1,1,1,34,4,1,4600.0,4477.793796300888
8,1,2,34,32,2,1,1,1,68,2,0,2000.0,4489.7822959423065
16,1,2,34,16,2,1,1,1,8,2,1,2170.0,4501.782891511917
32,1,17,34,4,2,1,3,1,17,2,1,3860.0,4513.902321577072
8,1,2,34,16,2,1,3,1,8,2,1,7260.0,4525.907253026962
16,1,17,34,8,2,1,1,1,8,2,0,2300.0,4537.906290769577
4,1,17,34,1,2,1,1,1,8,4,1,3740.0,4549.906378984451
16,1,2,34,8,2,1,1,1,8,2,0,2970.0,4561.907433271408
16,1,4,34,2,2,1,1,1,68,2,1,6300.0,4573.989587068558
64,1,2,34,32,2,1,1,1,8,2,0,3670.0,4586.053362131119
4,1,2,34,32,2,1,3,1,4,68,0,1.7976931348623157e+308,4592.042150735855
8,1,2,34,1,2,1,1,1,17,2,0,18610.0,4604.577206611633
4,1,34,34,64,2,1,3,1,4,2,0,1.7976931348623157e+308,4610.54771065712
4,1,17,34,4,2,1,3,1,8,2,1,3890.0,4624.547510623932
32,1,2,34,4,2,1,1,1,17,2,1,5040.0,4636.547495126724
16,1,17,34,64,2,1,3,1,17,2,0,3440.0,4650.548182487488
8,1,17,34,1,2,1,1,1,68,2,0,12980.0,4666.651421785355
16,1,2,34,4,2,1,1,1,34,2,1,4650.0,4678.775854110718
4,1,2,34,8,2,1,3,1,17,2,1,14480.0,4692.921973466873
16,1,4,34,64,2,1,3,1,8,2,0,1870.0,4705.072353839874
8,1,17,34,16,2,1,3,1,34,2,1,14470.0,4719.306315422058
64,1,4,34,16,2,1,3,1,17,4,1,3490.0,4731.886249303818
16,1,1,34,8,2,1,3,1,17,2,0,1930.0,4744.135743141174
32,1,1,34,4,2,1,3,1,17,2,1,1540.0,4756.291259050369
16,1,34,34,4,2,1,1,1,8,2,1,1.7976931348623157e+308,4762.427793979645
16,1,34,34,32,2,1,3,1,34,2,1,26800.0,4776.581844329834
32,1,34,34,8,2,1,3,1,8,2,1,4110.0,4788.726274251938
32,1,4,34,32,2,1,1,1,68,2,1,2920.0,4800.795529842377
2,1,8,34,32,2,1,3,1,34,2,0,7100.0,4814.811447381973
4,1,2,34,8,2,1,3,1,4,2,1,7390.0,4828.845306396484
64,1,2,34,8,2,1,1,1,17,2,0,3650.0,4841.357400178909
16,1,8,34,32,2,1,1,1,68,2,0,4200.0,4855.404873371124
16,1,34,34,4,2,1,3,1,8,2,1,3330.0,4869.46124124527
16,1,1,34,64,2,1,3,1,8,4,0,3500.0,4881.897630214691
64,1,1,34,4,2,1,3,1,4,2,1,1.7976931348623157e+308,4887.944923877716
16,1,4,34,16,2,1,3,1,68,2,0,2450.0,4901.996427774429
16,1,17,34,16,2,1,1,1,34,2,1,3790.0,4916.021069049835
64,1,8,34,8,2,1,3,1,34,2,1,4630.0,4930.090553283691
16,1,34,34,32,2,1,1,1,34,2,1,7100.0,4944.1733157634735
16,1,17,34,2,2,1,3,1,68,2,0,7810.0,4958.232419252396
32,1,17,34,32,2,1,1,1,68,2,0,10240.0,4972.287500858307
16,1,17,34,2,2,1,3,1,8,2,0,4000.0,4986.352973937988
8,1,8,34,16,2,1,1,1,17,2,0,2470.0,5000.427750825882
32,1,4,34,2,2,1,3,1,8,2,0,1.7976931348623157e+308,5006.470557689667
16,1,4,34,64,2,1,1,1,34,2,1,1.7976931348623157e+308,5012.513440608978
1,1,4,34,8,2,1,3,1,4,1,1,inf,5016.060607433319
16,1,4,34,4,2,1,3,1,34,2,0,2230.0,5028.688579082489
16,1,4,34,8,2,1,1,1,4,2,1,3010.0,5043.003474235535
32,1,4,34,32,2,1,1,1,8,2,1,3240.0,5057.38453578949
32,1,1,34,64,2,1,3,1,17,2,1,9400.0,5073.423343658447
16,1,34,34,4,2,1,3,1,34,2,1,11880.0,5089.468102455139
16,1,2,34,16,2,1,3,1,17,2,0,1340.0,5101.520571947098
32,1,8,34,64,2,1,3,1,34,2,0,2660.0,5113.571576833725
4,1,4,34,2,2,1,1,1,17,2,0,9070.0,5125.613764047623
16,1,17,34,4,2,1,3,1,68,2,1,1.7976931348623157e+308,5131.655606985092
8,1,4,34,8,2,1,1,1,68,2,1,2610.0,5145.724020242691
4,1,17,34,64,2,1,1,1,8,2,1,2900.0,5159.803905248642
32,1,4,34,8,2,1,1,1,17,2,0,2710.0,5171.835286617279
64,1,17,34,2,2,1,1,1,68,2,1,30230.0,5193.894258737564
32,1,2,34,16,2,1,1,1,68,2,0,2460.0,5205.935652256012
16,1,17,34,8,2,1,3,1,17,2,1,5910.0,5219.968978881836
32,1,4,34,64,2,1,1,1,17,2,1,2880.0,5234.002157211304
64,1,17,34,16,2,1,3,1,17,2,0,3930.0,5248.110513448715
32,1,17,34,2,2,1,3,1,34,2,0,5850.0,5262.576235294342
32,1,4,34,16,2,1,1,1,8,2,0,2970.0,5274.6062026023865
16,1,2,34,64,2,1,3,1,8,68,0,inf,5278.290506601334
4,1,2,34,16,2,1,3,1,4,2,0,4740.0,5293.038720846176
4,1,34,34,8,2,1,3,1,4,2,1,1.7976931348623157e+308,5299.223992109299
4,1,2,34,8,2,1,3,1,68,2,0,2370.0,5311.403418540955
32,1,2,34,32,2,1,3,1,17,2,0,1280.0,5323.7574343681335
16,1,136,34,1,2,1,1,1,68,2,1,50570.0,5351.878373146057
4,1,17,34,32,2,1,1,1,34,2,1,3300.0,5366.081746101379
32,1,1,34,32,2,1,1,1,4,2,0,15680.0,5380.27748465538
2,1,34,34,64,2,1,3,1,17,2,0,39230.0,5398.4784100055695
16,1,4,34,8,2,1,1,1,68,2,1,2690.0,5410.62283539772
4,1,8,34,64,2,1,1,1,68,2,1,2500.0,5424.829525947571
128,1,1,34,8,2,1,1,1,4,4,1,7560.0,5439.013213396072
32,1,2,34,32,2,1,1,1,68,2,1,1.7976931348623157e+308,5445.205844163895
16,1,17,34,2,2,1,3,1,34,2,0,5090.0,5457.389654636383
16,1,2,34,2,2,1,1,1,34,2,0,8700.0,5469.547568082809
128,1,2,34,16,2,1,1,1,8,4,1,4270.0,5481.945513725281
4,1,2,34,1,2,1,3,1,4,2,1,7230.0,5494.140449285507
64,1,2,34,8,2,1,1,1,68,2,0,3230.0,5506.316566944122
32,1,2,34,64,2,1,1,1,8,2,0,3380.0,5518.825980901718
4,1,1,34,64,2,1,3,1,17,2,0,3850.0,5532.992599964142
128,1,34,34,1,2,1,3,1,34,4,0,44110.0,5555.715407371521
8,1,8,34,16,2,1,1,1,4,2,1,3520.0,5568.078944206238
8,1,4,34,2,2,1,3,1,68,2,1,4050.0,5580.41357421875
8,1,8,34,16,2,1,1,1,17,17,1,1.7976931348623157e+308,5586.299344539642
8,1,1,34,8,2,1,3,1,68,2,0,1790.0,5598.411657333374
4,1,1,34,16,2,1,3,1,17,17,0,1.7976931348623157e+308,5604.5936641693115
64,1,8,34,16,2,1,3,1,68,2,1,15340.0,5618.83624792099
8,1,4,34,16,2,1,1,1,4,2,0,3740.0,5632.73427438736
2,1,8,34,4,2,1,1,1,17,2,0,4710.0,5644.922311782837
64,1,8,34,64,2,1,1,1,68,17,1,inf,5648.434651136398
16,1,1,34,32,2,1,3,1,34,68,0,inf,5650.3298490047455
64,1,2,34,32,2,1,1,1,2,2,0,inf,5652.4656484127045
64,1,17,34,8,2,1,3,1,34,2,0,5700.0,5667.040197849274
8,1,2,34,64,2,1,3,1,34,2,0,1900.0,5679.204902648926
32,1,2,34,32,2,1,3,1,4,17,0,1.7976931348623157e+308,5685.204633712769
16,1,4,34,16,2,1,1,1,8,8,0,3420.0,5699.395367145538
8,1,4,34,4,2,1,1,1,17,8,0,4140.0,5713.422493696213
8,1,2,34,4,2,1,3,1,68,2,0,3270.0,5725.422540903091
32,1,2,34,2,2,1,3,1,136,2,0,1.7976931348623157e+308,5731.450124025345
4,1,2,34,16,2,1,1,1,4,2,1,4190.0,5743.535973072052
8,1,17,34,64,2,1,1,1,17,34,1,inf,5747.20184469223
4,1,2,34,64,2,1,1,1,136,1,0,2230.0,5761.739060163498
16,1,2,34,16,2,1,1,1,17,2,1,2040.0,5775.776211261749
64,1,2,34,16,2,1,1,1,34,34,1,inf,5779.422333478928
8,1,2,34,4,2,1,1,1,8,8,0,6610.0,5793.960323095322
32,1,1,34,64,2,1,3,1,8,1,0,8040.0,5808.005370378494
64,1,2,34,2,2,1,1,1,68,2,0,5690.0,5820.058858156204
16,1,2,34,16,2,1,1,1,34,2,0,2390.0,5832.091167926788
16,1,2,34,4,2,1,1,1,8,1,0,4450.0,5844.118772029877
64,1,8,34,32,2,1,3,1,68,2,1,19340.0,5858.150854110718
128,1,2,34,32,2,1,3,1,136,4,1,inf,5861.656587123871
4,1,2,34,16,2,1,3,1,68,8,0,inf,5863.702355146408
128,1,1,34,1,2,1,3,1,136,34,1,inf,5865.749277353287
32,1,2,34,4,2,1,3,1,17,2,0,2670.0,5878.329278230667
4,1,2,34,16,2,1,1,1,17,1,1,1.7976931348623157e+308,5884.381380081177
32,1,4,34,32,2,1,1,1,4,8,0,2970.0,5898.573742866516
64,1,2,34,64,2,1,1,1,34,1,0,2090.0,5912.644167900085
64,1,17,34,4,2,1,1,1,17,2,1,7850.0,5926.691241502762
4,1,2,34,16,2,1,1,1,17,8,1,3520.0,5939.025454282761
8,1,17,34,16,2,1,1,1,4,2,0,2890.0,5951.0888867378235
32,1,2,34,16,2,1,3,1,34,4,0,1800.0,5963.677673578262
16,1,8,34,32,2,1,1,1,34,2,0,3210.0,5977.729220151901
64,1,2,34,64,2,1,1,1,34,2,0,2310.0,5991.7845985889435
64,1,34,34,64,2,1,1,1,17,2,0,14590.0,6008.019333124161
16,1,2,34,2,2,1,3,1,34,1,0,1.7976931348623157e+308,6014.172376394272
128,1,2,34,2,2,1,3,1,4,4,0,5010.0,6028.542659521103
32,1,2,34,4,2,1,1,1,4,1,0,inf,6032.066224813461
8,1,1,34,1,2,1,1,1,8,2,0,20110.0,6046.6642808914185
128,1,34,34,64,2,1,3,1,136,4,0,inf,6050.19292140007
32,1,2,34,64,2,1,1,1,4,2,1,11830.0,6064.854358911514
8,1,1,34,4,2,1,3,1,4,2,1,3710.0,6079.082041025162
4,1,2,34,4,2,1,1,1,136,2,0,6110.0,6091.3071031570435
64,1,1,34,16,2,1,1,1,68,2,0,2590.0,6105.546995401382
128,1,2,34,2,2,1,1,1,68,4,0,12850.0,6123.777465343475
16,1,17,34,1,2,1,1,1,4,68,1,21640.0,6142.020273208618
8,1,17,34,32,2,1,1,1,4,2,1,2320.0,6156.242047786713
4,1,2,34,16,2,1,1,1,8,2,0,5830.0,6172.485397338867
4,1,2,34,2,2,1,3,1,8,2,1,1.7976931348623157e+308,6178.692550420761
8,1,17,34,8,2,1,3,1,4,2,0,2580.0,6190.903326749802
4,1,17,34,64,2,1,3,1,17,2,1,27050.0,6213.128902435303
64,1,1,34,64,2,1,1,1,34,2,0,2560.0,6225.352321386337
8,1,1,34,16,2,1,3,1,4,2,1,6700.0,6239.571455955505
16,1,8,34,4,2,1,1,1,8,2,1,4970.0,6251.795582771301
4,1,2,34,2,2,1,1,1,17,2,0,10180.0,6264.022584915161
64,1,8,34,2,2,1,1,1,34,2,0,8390.0,6278.743396520615
16,1,2,34,8,2,1,3,1,4,1,0,inf,6282.176486253738
64,1,8,34,16,2,1,3,1,8,1,0,3650.0,6294.9467923641205
2,1,8,34,16,2,1,3,1,17,1,1,22870.0,6315.166920661926
16,1,4,34,16,2,1,1,1,136,1,0,3950.0,6327.7478795051575
8,1,8,34,32,2,1,1,1,68,2,0,3920.0,6340.246714353561
16,1,1,34,16,2,1,3,1,17,1,1,2520.0,6352.420384645462
4,1,2,34,16,2,1,3,1,68,2,0,2230.0,6364.634661436081
32,1,17,34,8,2,1,3,1,8,2,0,1890.0,6376.842620134354
64,1,8,34,2,2,1,1,1,68,2,1,14500.0,6393.073447942734
4,1,68,34,32,2,1,1,1,17,2,1,6760.0,6407.297745466232
16,1,1,34,64,2,1,1,1,17,2,0,2440.0,6419.526216268539
32,1,4,34,64,2,1,3,1,17,2,1,9700.0,6431.773687839508
8,1,8,34,32,2,1,3,1,17,2,1,10380.0,6445.983828544617
16,1,8,34,8,2,1,3,1,68,8,0,inf,6449.675498485565
8,1,4,34,16,2,1,3,1,4,4,0,2240.0,6462.475920200348
64,1,17,34,16,2,1,1,1,68,2,0,21430.0,6479.072542190552
32,1,1,34,64,2,1,1,1,34,2,0,2020.0,6491.770772457123
64,1,17,34,16,2,1,3,1,68,2,0,10210.0,6505.9878885746
4,1,2,34,32,2,1,3,1,17,8,0,1.7976931348623157e+308,6512.23407125473
128,1,2,34,32,2,1,1,1,17,2,0,5260.0,6524.605153560638
8,1,8,34,8,2,1,3,1,8,2,1,2990.0,6537.097240447998
8,1,17,34,16,2,1,3,1,34,1,0,5390.0,6551.09672164917
16,1,1,34,4,2,1,1,1,8,1,0,4930.0,6563.313254117966
8,1,8,34,4,2,1,1,1,8,2,0,4630.0,6575.535852193832
128,1,4,34,64,2,1,1,1,68,4,1,6910.0,6589.937394142151
4,1,4,34,4,2,1,1,1,8,2,0,6160.0,6602.162551641464
8,1,2,34,4,2,1,1,1,4,2,0,5360.0,6614.6702926158905
8,1,17,34,64,2,1,1,1,8,2,0,2200.0,6626.922490358353
128,1,1,34,16,2,1,1,1,8,2,1,7060.0,6639.607596874237
32,1,4,34,64,2,1,1,1,8,2,0,2540.0,6651.549598932266
16,1,4,34,8,2,1,3,1,136,34,0,inf,6655.5363783836365
64,1,8,34,2,2,1,1,1,17,2,0,5910.0,6668.074013233185
16,1,8,34,64,2,1,3,1,68,2,1,14300.0,6682.299978494644
8,1,4,34,4,2,1,1,1,4,1,0,inf,6686.004425525665
8,1,4,34,64,2,1,3,1,34,2,0,2080.0,6698.779037952423
8,1,2,34,32,2,1,3,1,34,2,0,1420.0,6711.016635656357
4,1,8,34,2,2,1,3,1,4,2,0,5480.0,6723.237188816071
4,1,17,34,16,2,1,1,1,17,1,0,3930.0,6735.886807918549
64,1,8,34,16,2,1,1,1,4,2,0,6590.0,6750.123198509216
64,1,2,34,64,2,1,3,1,68,1,0,1460.0,6762.356583595276
16,1,17,34,64,2,1,1,1,8,1,0,2760.0,6774.522471666336
4,1,1,34,4,2,1,3,1,8,1,0,9480.0,6788.756597280502
16,1,17,34,32,2,1,3,1,34,1,0,3960.0,6801.23295378685
32,1,8,34,16,2,1,3,1,34,2,0,2660.0,6813.468454837799
4,1,8,34,16,2,1,1,1,8,1,0,5130.0,6825.692251205444
16,1,136,34,64,2,1,1,1,34,2,0,32860.0,6847.9247035980225
8,1,8,34,8,2,1,1,1,4,8,0,3990.0,6860.426475286484
32,1,1,34,16,2,1,3,1,17,2,0,1340.0,6872.656942129135
128,1,17,34,64,2,1,3,1,34,8,0,1.7976931348623157e+308,6878.889225482941
64,1,17,34,8,2,1,1,1,8,1,0,2590.0,6890.889053106308
32,1,4,34,4,2,1,1,1,68,2,0,1.7976931348623157e+308,6897.114394426346
32,1,2,34,64,2,1,3,1,68,8,0,inf,6900.815079450607
16,1,4,34,8,2,1,3,1,8,8,0,1.7976931348623157e+308,6907.607432126999
8,1,8,34,2,2,1,1,1,68,8,1,inf,6911.313199043274
32,1,2,34,64,2,1,3,1,34,8,1,1.7976931348623157e+308,6918.08824801445
4,1,8,34,2,2,1,1,1,68,8,0,inf,6921.798270940781
32,1,1,34,16,2,1,1,1,4,8,0,3690.0,6934.335786104202
32,1,17,34,8,2,1,3,1,34,8,0,1.7976931348623157e+308,6940.57718038559
64,1,34,34,16,2,1,1,1,4,8,1,1.7976931348623157e+308,6946.815385818481
4,1,2,34,16,2,1,3,1,17,8,0,1.7976931348623157e+308,6953.05838394165
64,1,17,34,32,2,1,3,1,34,2,0,5340.0,6967.309064149857
8,1,8,34,64,2,1,3,1,8,8,0,1.7976931348623157e+308,6973.550538778305
128,1,34,34,8,2,1,3,1,8,4,0,12700.0,6987.782038450241
16,1,2,34,8,2,1,3,1,4,4,0,2220.0,6999.7815635204315
128,1,1,34,8,2,1,3,1,136,1,0,3100.0,7012.034147024155
4,1,4,34,32,2,1,3,1,136,4,0,inf,7015.755557060242
8,1,8,34,64,2,1,1,1,8,1,1,4720.0,7028.539272785187
16,1,17,34,4,2,1,3,1,136,1,0,6670.0,7040.794634103775
16,1,2,34,32,2,1,1,1,8,1,0,2890.0,7053.051558256149
32,1,17,34,8,2,1,1,1,34,2,0,6270.0,7067.050304889679
32,1,17,34,16,2,1,3,1,8,1,0,2850.0,7079.3051970005035
16,1,68,34,16,2,1,3,1,8,17,1,1.7976931348623157e+308,7085.567579984665
128,1,8,34,4,2,1,1,1,8,2,0,9000.0,7099.854355573654
4,1,2,34,32,2,1,3,1,34,1,0,2980.0,7112.108317375183
4,1,8,34,32,2,1,1,1,17,2,0,2060.0,7124.108990430832
16,1,17,34,16,2,1,3,1,34,8,1,1.7976931348623157e+308,7130.353930711746
16,1,8,34,32,2,1,1,1,17,4,0,2220.0,7142.640491962433
4,1,1,34,4,2,1,1,1,8,4,0,6850.0,7155.3158667087555
8,1,4,34,4,2,1,1,1,4,2,0,5480.0,7167.590902090073
16,1,17,34,8,2,1,3,1,17,2,0,3870.0,7179.864616155624
16,1,8,34,4,2,1,3,1,8,2,0,2650.0,7191.864639997482
64,1,1,34,16,2,1,3,1,8,1,0,4110.0,7204.134342432022
16,1,17,34,16,2,1,3,1,68,8,0,inf,7207.557366609573
4,1,2,34,4,2,1,1,1,34,4,0,5050.0,7220.429924488068
8,1,8,34,32,2,1,3,1,8,2,0,2580.0,7232.7294771671295
64,1,2,34,4,2,1,1,1,4,2,0,7450.0,7245.306633234024
32,1,8,34,64,2,1,1,1,17,1,0,2720.0,7257.597395896912
16,1,17,34,4,2,1,1,1,17,4,0,4100.0,7270.199518918991
4,1,4,34,32,2,1,1,1,68,2,0,1.7976931348623157e+308,7276.16419672966
128,1,4,34,8,2,1,1,1,68,1,0,4290.0,7288.843627214432
16,1,1,34,4,2,1,1,1,68,1,0,4950.0,7301.133110523224
16,1,1,34,32,2,1,1,1,17,1,1,1290.0,7313.410991430283
16,1,8,34,8,2,1,1,1,4,8,1,3510.0,7325.696121454239
16,1,8,34,64,2,1,3,1,8,2,0,2410.0,7337.989626169205
32,1,2,34,64,2,1,3,1,4,2,0,5830.0,7350.153585195541
32,1,4,34,4,2,1,1,1,17,4,0,3910.0,7362.448789834976
16,1,17,34,16,2,1,3,1,8,1,0,2570.0,7374.7323343753815
16,1,17,34,64,2,1,1,1,34,1,0,5620.0,7389.0083220005035
8,1,8,34,16,2,1,3,1,4,2,0,2320.0,7401.294025182724
16,1,2,34,4,2,1,3,1,17,4,1,2340.0,7413.560325622559
64,1,8,34,64,2,1,3,1,8,4,0,3510.0,7425.56031703949
64,1,4,34,16,2,1,1,1,8,1,0,4010.0,7437.855849742889
32,1,17,34,16,2,1,1,1,17,2,0,4200.0,7450.218537807465
128,1,17,34,8,2,1,1,1,17,1,0,7270.0,7464.507882356644
8,1,8,34,64,2,1,1,1,17,4,0,2130.0,7476.784153699875
4,1,2,34,32,2,1,1,1,8,1,0,5150.0,7490.78351521492
2,1,1,34,16,2,1,3,1,17,2,0,6690.0,7503.223455905914
64,1,4,34,8,2,1,1,1,8,2,0,4030.0,7515.520457267761
128,1,4,34,32,2,1,3,1,17,2,0,2360.0,7527.815809965134
4,1,68,34,32,2,1,3,1,4,17,0,1.7976931348623157e+308,7534.132960319519
4,1,17,34,64,2,1,3,1,34,4,0,8550.0,7546.409744977951
16,1,17,34,32,2,1,3,1,34,2,0,4540.0,7558.417368888855
2,1,17,34,64,2,1,3,1,17,8,0,1.7976931348623157e+308,7564.735423326492
32,1,2,34,16,2,1,3,1,4,1,0,inf,7568.4628257751465
8,1,1,34,8,2,1,1,1,17,4,0,2840.0,7581.289652347565
32,1,1,34,16,2,1,1,1,17,1,0,4580.0,7594.082967042923
4,1,2,34,8,2,1,1,1,68,4,0,2910.0,7606.057717323303
128,1,2,34,16,2,1,3,1,4,1,0,inf,7609.834500789642
16,1,8,34,32,2,1,3,1,34,1,0,2050.0,7622.664096832275
64,1,8,34,8,2,1,1,1,34,4,0,5790.0,7636.937514543533
16,1,2,34,4,2,1,1,1,17,2,0,4400.0,7649.262013673782
16,1,1,34,64,2,1,3,1,8,1,0,6010.0,7662.013560295105
32,1,34,34,2,2,1,1,1,17,2,0,11460.0,7676.251008987427
16,1,1,34,4,2,1,1,1,68,2,0,1.7976931348623157e+308,7682.5525279045105
4,1,4,34,16,2,1,3,1,4,1,0,inf,7686.337794303894
8,1,4,34,2,2,1,1,1,17,1,0,9540.0,7699.176407575607
16,1,17,34,8,2,1,3,1,8,2,0,2100.0,7711.499727964401
32,1,17,34,16,2,1,1,1,8,4,0,2190.0,7723.524297475815
32,1,2,34,32,2,1,1,1,8,2,0,2410.0,7735.83434176445
32,1,4,34,4,2,1,3,1,8,4,0,1.7976931348623157e+308,7742.128721237183
8,1,4,34,64,2,1,3,1,8,1,1,14470.0,7760.440322160721
128,1,2,34,16,2,1,3,1,8,1,0,4190.0,7772.748358249664
8,1,4,34,2,2,1,3,1,4,4,1,3270.0,7784.748846769333
4,1,4,34,32,2,1,1,1,17,2,0,2140.0,7797.037734985352
16,1,17,34,8,2,1,3,1,8,4,0,2480.0,7809.302356719971
4,1,2,34,16,2,1,1,1,136,1,0,3530.0,7821.301066160202
32,1,4,34,4,2,1,3,1,136,1,0,2600.0,7833.595972299576
16,1,8,34,4,2,1,1,1,4,8,1,4650.0,7846.013607740402
128,1,4,34,64,2,1,1,1,17,1,0,3140.0,7858.304521560669
128,1,4,34,2,2,1,1,1,68,2,0,15510.0,7874.5904796123505
4,1,4,34,16,2,1,3,1,8,2,0,2940.0,7886.591223716736
16,1,4,34,16,2,1,1,1,8,2,1,2570.0,7898.8793222904205
32,1,4,34,64,2,1,3,1,136,2,0,4200.0,7911.159469842911
4,1,4,34,16,2,1,1,1,4,4,0,4350.0,7923.4493317604065
4,1,8,34,64,2,1,1,1,136,4,0,inf,7926.885452985764
64,1,4,34,8,2,1,3,1,136,4,0,inf,7929.206691265106
8,1,8,34,16,2,1,3,1,136,1,0,1.7976931348623157e+308,7936.025681257248
16,1,1,34,16,2,1,3,1,4,4,0,3390.0,7948.403219938278
32,1,1,34,4,2,1,1,1,17,2,0,4620.0,7960.375987291336
16,1,17,34,4,2,1,3,1,68,2,0,7550.0,7972.678528785706
128,1,1,34,32,2,1,1,1,136,1,0,2670.0,7984.986047029495
4,1,17,34,32,2,1,1,1,8,2,0,2170.0,7997.256173849106
64,1,8,34,16,2,1,1,1,136,4,0,inf,8001.022438049316
8,1,4,34,64,2,1,1,1,8,4,1,7800.0,8013.560146331787
32,1,4,34,32,2,1,1,1,4,4,0,2210.0,8025.8427765369415
16,1,68,34,4,2,1,3,1,8,8,0,1.7976931348623157e+308,8032.161248683929
16,1,2,34,64,2,1,1,1,68,2,0,1820.0,8044.458352804184
16,1,34,34,1,2,1,3,1,4,8,0,1.7976931348623157e+308,8050.74689245224
4,1,1,34,8,2,1,1,1,136,1,0,2880.0,8062.747999668121
128,1,1,34,8,2,1,3,1,8,1,0,5160.0,8075.209307432175
4,1,8,34,4,2,1,1,1,136,1,1,5660.0,8087.709804058075
64,1,1,34,1,2,1,1,1,136,4,1,inf,8091.482707262039
16,1,17,34,2,2,1,1,1,136,1,0,10670.0,8106.020309925079
16,1,8,34,16,2,1,1,1,8,1,0,4080.0,8118.324295759201
32,1,1,34,4,2,1,3,1,136,4,1,inf,8122.073503494263
8,1,1,34,4,2,1,1,1,17,2,0,5260.0,8134.9257180690765
128,1,2,34,8,2,1,1,1,8,4,0,4570.0,8147.303608179092
64,1,1,34,64,2,1,3,1,17,4,0,2050.0,8159.272576808929
16,1,4,34,8,2,1,3,1,34,2,0,2180.0,8171.579697370529
32,1,8,34,64,2,1,3,1,17,1,0,2190.0,8183.887909650803
16,1,4,34,4,2,1,1,1,136,4,0,inf,8187.313352108002
128,1,1,34,64,2,1,3,1,17,4,0,3430.0,8200.176206588745
32,1,17,34,8,2,1,1,1,8,2,0,2420.0,8212.478607416153
8,1,2,34,4,2,1,3,1,34,4,0,2440.0,8224.774743795395
4,1,4,34,16,2,1,1,1,8,1,0,6310.0,8237.05834197998
1,1,34,8,4,2,1,3,1,1,17,1,24400.0,8251.59427022934
32,1,1,34,4,2,1,3,1,8,17,1,1.7976931348623157e+308,8257.912776231766
4,1,4,34,32,2,1,1,1,34,2,0,1820.0,8270.201188087463
4,1,4,34,8,2,1,3,1,8,4,0,3290.0,8282.490743637085
32,1,4,17,4,2,1,3,1,1,2,1,inf,8285.915813207626
4,1,2,34,8,2,1,1,1,8,4,0,4790.0,8298.787087917328
16,1,1,34,8,2,1,3,1,8,4,0,1.7976931348623157e+308,8305.082845449448
4,1,2,34,8,2,1,3,1,34,1,0,3700.0,8317.379226207733
64,1,17,34,8,2,1,1,1,8,4,0,2960.0,8329.378647565842
4,1,4,34,64,2,1,1,1,34,1,0,2320.0,8341.711749076843
128,1,8,34,16,2,1,3,1,34,1,0,5650.0,8354.026973962784
4,1,2,34,64,2,1,1,1,8,4,0,1.7976931348623157e+308,8360.342813491821
128,1,17,34,8,2,1,3,1,8,4,0,6450.0,8372.750227451324
8,1,8,34,8,2,1,1,1,8,4,0,2770.0,8385.073145389557
64,1,17,34,8,2,1,3,1,8,4,0,2980.0,8397.381632089615
4,1,1,34,64,2,1,1,1,8,4,0,1.7976931348623157e+308,8403.875464439392
16,1,8,34,4,2,1,1,1,4,4,0,5120.0,8415.695639371872
4,1,8,34,64,2,1,3,1,17,1,0,1.7976931348623157e+308,8422.049814939499
32,1,2,34,8,2,1,3,1,8,4,0,2280.0,8434.37963438034
8,1,17,8,16,2,1,3,1,1,2,1,inf,8438.15912604332
16,1,4,34,32,2,1,3,1,8,4,1,6890.0,8450.696662902832
8,1,17,34,64,2,1,1,1,8,4,0,1890.0,8463.00616812706
4,1,2,34,64,2,1,3,1,68,1,0,2560.0,8475.32263302803
128,1,8,34,32,2,1,3,1,4,1,0,inf,8479.104356765747
16,1,8,34,4,2,1,3,1,17,1,0,2460.0,8490.135694503784
16,1,2,34,64,2,1,3,1,8,4,0,1590.0,8502.44399023056
16,1,17,34,8,2,1,1,1,2,4,0,2980.0,8514.742264270782
4,1,17,34,16,2,1,3,1,17,1,0,4380.0,8527.040103912354
64,1,1,34,32,2,1,3,1,4,1,0,inf,8530.490385055542
1,1,34,2,1,2,1,1,1,1,68,0,16480.0,8543.709265470505
128,1,8,34,16,2,1,3,1,136,1,0,15860.0,8558.022376537323
32,1,1,34,32,2,1,1,1,8,68,0,inf,8561.798453092575
16,1,2,34,32,2,1,3,1,68,68,0,inf,8563.777961492538
1,1,34,34,32,2,1,1,1,1,1,1,inf,8566.104004621506
16,1,8,34,4,2,1,3,1,34,4,0,1.7976931348623157e+308,8572.979998111725
4,1,8,34,4,2,1,3,1,17,1,0,2450.0,8584.980538606644
4,1,4,34,16,2,1,3,1,17,2,0,1.7976931348623157e+308,8591.296609640121
64,1,8,34,4,2,1,3,1,17,2,0,2070.0,8603.631382226944
