BX,BY,TK,TX,TY,objective,elapsed_sec
32,16,256,32,16,70.46,4754.060189247131
32,2,256,32,4,28.48,4762.060740947723
128,2,2,32,16,610.34,4768.595251083374
1024,2,256,32,2,472.64,4776.323218584061
64,2,2,32,16,702.59,4782.530185461044
16,2,1,32,4,1700.0,4790.32445025444
32,1,4,32,2,957.73,4798.324218988419
1024,8,256,32,16,792.19,4808.324192047119
16,2,4,32,4,857.22,4816.530495643616
1024,2,256,32,16,539.07,4824.324619293213
512,8,1024,32,4,266.4,4832.324548006058
1024,2,128,32,16,540.93,4840.32456946373
16,16,512,32,8,180.61,4848.324554204941
16,1,512,32,16,1.7976931348623157e+308,4852.652796268463
16,16,128,32,16,75.42,4860.657427787781
32,16,512,32,16,87.49,4868.369034528732
128,8,512,32,16,98.43,4874.780868530273
64,16,512,32,16,99.81,4882.4406707286835
32,1,128,32,16,44.22,4888.934619665146
32,16,256,32,4,128.45,4896.601903676987
16,1,128,32,32,164.29,4904.683661937714
16,1,32,32,8,83.26,4910.931439876556
16,4,128,32,16,90.66,4918.601208686829
32,1,32,32,16,105.89,4926.601241350174
64,1,32,32,16,143.42,4934.60170841217
64,1,128,32,16,77.98,4942.601197957993
16,1,32,32,16,173.73,4950.601199865341
16,1,128,32,8,62.53,4958.80802154541
16,1,64,32,8,71.65,4966.601581335068
16,1,128,32,16,93.15,4974.602024793625
16,1,64,32,1,204.16,4984.601997613907
16,4,32,32,16,180.32,4991.096738815308
16,1,64,32,16,96.35,4997.205066919327
16,16,32,32,16,146.27,5004.862235784531
16,1,64,32,32,192.22,5012.863060951233
128,4,512,32,16,90.46,5020.863023281097
16,16,64,32,16,100.26,5028.862955570221
16,1,32,32,32,216.22,5035.356137752533
256,4,512,32,16,169.57,5043.042648792267
16,1,16,32,16,224.93,5051.042673587799
256,16,512,32,16,238.46,5059.041263818741
16,8,16,32,2,637.25,5067.289748668671
128,16,512,32,16,135.46,5075.0427069664
16,8,16,32,16,238.3,5083.0426478385925
16,1,8,32,16,298.3,5091.041442871094
16,8,8,32,32,439.1,5097.330982923508
64,1,512,32,8,73.76,5103.577305793762
256,8,512,32,16,169.02,5111.248193025589
16,8,8,32,1,441.63,5119.249013900757
32,1,512,32,32,71.3,5127.248989582062
32,1,512,32,8,36.77,5135.248211860657
64,1,512,32,2,279.81,5145.248143196106
128,1,512,32,32,132.74,5153.2489631175995
64,1,512,32,32,71.62,5159.660338878632
32,1,512,32,2,949.76,5171.8294904232025
32,1,512,32,1,488.48,5183.59419298172
32,1,512,32,16,42.27,5191.5114052295685
128,1,512,32,8,137.86,5199.511362552643
1024,8,512,32,16,770.94,5207.511444807053
256,1,512,32,1,388.74,5215.635033369064
256,1,512,32,8,189.57,5223.511419773102
512,1,512,32,8,304.19,5231.5109577178955
64,1,512,32,1,209.09,5239.510588884354
256,1,512,32,2,517.79,5247.511281251907
128,1,512,32,1,389.7,5255.511272192001
128,1,512,32,2,502.11,5263.511173725128
16,8,2,32,8,1680.0,5270.046314239502
128,1,512,32,16,133.57,5277.724050760269
1024,2,256,32,4,569.15,5285.724050045013
256,1,512,32,32,199.52,5293.724013566971
16,8,8,32,2,865.02,5299.846851348877
512,16,1024,32,4,541.5,5307.723092794418
32,16,32,32,32,162.02,5315.724055290222
64,1,512,32,16,71.23,5325.724091053009
1024,1,512,32,32,506.4,5333.724040031433
1024,2,256,32,1,493.28,5340.259568452835
1024,16,512,32,16,830.46,5347.939658403397
16,1,2,32,16,598.5,5355.93966126442
1024,1,512,32,1,953.44,5363.939151525497
64,16,512,32,32,106.37,5372.103910684586
1024,1,512,32,2,1190.0,5380.145371437073
1024,2,256,32,8,533.25,5387.939677000046
256,1,512,32,16,190.43,5394.228055000305
64,16,256,32,32,125.92,5401.9397003650665
1024,1,512,32,8,512.83,5409.939215898514
32,1,4,32,4,497.44,5416.3090653419495
1024,2,256,32,32,559.87,5424.172852039337
32,2,256,1,16,601.38,5438.008163452148
16,1,4,32,16,474.75,5446.00816488266
1024,1,512,32,16,514.46,5454.00816321373
1024,4,256,32,4,616.42,5462.008642911911
512,16,256,32,4,404.86,5470.008205413818
16,1,1,32,16,1020.0,5478.008208990097
64,1,4,32,4,546.66,5486.008593559265
128,2,256,32,16,103.17,5494.008503675461
64,1,64,32,32,104.67,5500.213299751282
16,8,1,32,4,1650.0,5508.008429527283
1024,2,256,1,16,79.14,5516.007429599762
128,1,4,32,4,487.14,5522.543551445007
16,8,8,32,16,427.58,5530.399683237076
16,4,4,32,4,770.08,5538.234991312027
8,4,512,32,8,1.7976931348623157e+308,5544.2352640628815
32,4,128,32,8,44.16,5550.480797767639
64,4,512,32,32,60.16,5558.235052347183
128,4,512,32,32,86.94,5566.234859704971
256,4,512,32,2,204.54,5574.235039234161
512,8,512,32,8,275.07,5582.234711647034
1024,2,512,32,8,549.54,5588.523218631744
16,4,128,32,8,54.98,5596.235027551651
32,4,512,32,32,62.05,5602.440983295441
32,4,32,32,8,116.13,5610.48206114769
16,4,64,32,8,130.88,5618.234935760498
128,4,128,32,8,91.97,5624.317635536194
128,4,64,32,8,120.54,5632.234180212021
64,4,32,32,8,125.06,5640.234993696213
256,4,512,32,32,205.34,5648.234157562256
128,4,256,32,8,90.08,5656.2349672317505
128,4,32,32,8,141.6,5664.234207868576
32,4,64,32,8,82.46,5672.605486154556
128,4,512,32,2,118.98,5680.320610046387
32,4,512,32,8,50.82,5688.444450378418
32,16,512,32,8,112.38,5696.320508241653
256,16,512,32,8,223.33,5704.32016658783
32,4,512,32,2,57.76,5712.320488214493
64,4,512,32,1,116.7,5720.3201858997345
64,8,512,32,8,59.84,5728.320477247238
256,8,512,32,8,174.56,5736.320497274399
256,4,512,32,8,168.22,5744.485488176346
128,16,512,32,8,135.46,5752.32017159462
64,16,512,32,8,120.45,5758.4437692165375
128,4,512,32,1,113.79,5766.320541858673
16,8,8,32,8,481.82,5774.44371008873
32,8,512,32,8,70.46,5782.32052397728
512,16,512,32,8,404.16,5788.814239025116
64,4,512,32,8,78.66,5796.530031204224
16,8,32,32,32,139.9,5802.858646392822
64,4,1024,32,16,61.18,5809.110289096832
1024,8,512,32,8,788.22,5816.828448534012
128,8,512,32,8,98.43,5824.829197883606
256,4,512,32,1,203.58,5832.994783639908
1024,4,512,32,8,595.71,5840.829953432083
128,4,1024,32,16,86.85,5848.829967498779
32,4,1024,32,16,1.7976931348623157e+308,5853.158795833588
32,16,32,32,16,183.07,5862.877556085587
256,2,64,1,16,39.74,5872.877655506134
512,4,1024,32,1,612.58,5880.877181529999
256,2,512,1,16,50.05,5888.877324342728
512,32,1024,32,4,1610.0,5895.083084344864
256,2,32,1,16,39.62,5902.877535581589
32,2,64,1,16,136.8,5911.412966966629
256,2,2,1,16,271.46,5919.624180793762
64,2,2,1,16,305.76,5927.3578634262085
64,2,512,1,16,927.71,5945.357170581818
256,2,16,1,16,61.41,5953.357828140259
128,2,512,1,16,248.51,5963.604188919067
128,2,64,1,16,50.98,5973.357795238495
64,2,64,1,16,72.86,5981.357173442841
128,2,32,1,16,49.73,5989.357201337814
1024,2,64,1,16,70.62,5997.357804298401
1024,2,512,1,16,122.98,6005.696793794632
32,2,32,1,16,147.52,6013.4640645980835
1024,2,16,1,16,149.18,6021.464081048965
32,2,16,1,16,169.28,6031.464071273804
16,2,32,1,16,420.16,6041.464136362076
16,2,16,1,16,293.25,6051.463238954544
256,4,32,1,16,85.02,6059.464100599289
64,2,32,1,16,78.02,6065.752205848694
1024,2,32,1,16,138.59,6073.506033182144
1024,4,64,1,16,123.14,6081.506015539169
64,2,16,1,16,86.08,6089.5051810741425
128,4,32,1,16,114.11,6097.505167722702
128,2,16,1,16,66.3,6105.506003141403
256,4,64,1,16,85.98,6113.505982637405
64,4,32,1,16,215.23,6121.505960226059
32,4,32,1,16,451.04,6129.505920171738
128,1,16,32,16,222.43,6135.999863862991
256,1,16,32,16,262.75,6143.796247720718
256,4,512,1,16,130.59,6151.796213388443
1024,4,32,1,16,196.45,6160.041650533676
256,8,32,1,16,143.33,6167.827164411545
1024,4,512,1,16,123.97,6175.82731795311
64,4,16,1,16,232.1,6183.827435970306
32,4,64,1,16,355.55,6191.827452421188
1024,8,32,1,16,283.1,6199.827493429184
128,4,16,1,16,145.6,6207.827518939972
64,8,32,1,16,260.51,6217.82740855217
32,1,16,32,16,147.1,6224.197823524475
1024,4,16,1,16,207.87,6232.0350914001465
32,4,16,1,16,579.65,6240.035099744797
64,1,16,32,16,170.59,6246.570584774017
256,4,16,1,16,92.8,6254.784057855606
128,8,16,1,16,172.7,6264.5693237781525
32,8,16,1,16,452.42,6272.569998264313
1024,8,64,1,16,204.8,6280.569949626923
128,4,512,1,16,147.46,6288.5699508190155
32,4,4,32,4,562.37,6296.568945407867
256,1,32,1,16,61.63,6304.569822072983
128,8,64,1,16,152.67,6312.569902181625
64,8,64,1,16,217.5,6318.981787919998
32,4,512,1,16,518.91,6326.771162033081
32,8,64,1,16,372.51,6334.7717933654785
128,4,64,1,16,114.05,6342.771188259125
256,8,64,1,16,140.8,6350.771892786026
64,4,256,1,16,155.94,6358.771175861359
256,8,256,1,16,152.13,6368.771883964539
64,8,256,1,16,199.52,6376.771229505539
64,4,512,1,16,271.2,6384.77129817009
1024,8,256,1,16,203.36,6391.142508506775
128,4,256,1,16,104.7,6398.969168663025
16,8,64,1,16,731.01,6406.969418048859
64,4,4,32,4,343.58,6414.96920132637
256,8,4,1,16,266.43,6421.298432350159
1024,4,4,32,4,656.51,6429.1114139556885
128,4,4,32,4,314.02,6437.110345363617
32,8,4,1,16,519.36,6447.111382722855
256,4,4,32,4,265.06,6455.193649053574
128,2,4,1,16,169.95,6463.111447095871
128,8,4,1,16,248.38,6471.111172676086
256,2,4,1,16,159.07,6477.481634378433
128,1,256,1,16,380.06,6485.684028863907
32,2,4,1,16,228.42,6493.547173023224
256,8,16,1,16,161.89,6501.54752779007
64,8,4,1,16,282.72,6509.547211885452
256,1,64,1,16,58.82,6517.547237634659
64,2,4,1,16,177.54,6525.547406196594
1024,2,4,1,16,211.26,6533.5474853515625
64,8,16,1,16,239.9,6540.08268404007
256,4,256,1,16,113.22,6547.876548051834
1024,8,4,1,16,546.94,6555.876120090485
1024,1,4,1,16,186.53,6563.876477479935
128,1,4,1,16,233.79,6571.876556396484
1024,8,16,1,16,303.58,6581.876042604446
1024,1,256,1,16,96.67,6591.876500844955
1024,1,64,1,16,63.07,6599.876189231873
16,8,4,1,16,690.53,6606.329256057739
128,1,64,1,16,89.79,6614.1728079319
256,1,256,1,16,60.64,6622.46128821373
128,1,32,1,16,89.98,6632.283797979355
32,1,4,1,16,261.38,6640.530248880386
16,1,4,1,16,471.62,6648.328777551651
64,1,256,1,16,320.93,6658.658070087433
64,1,4,1,16,198.85,6666.473184108734
256,1,4,1,16,179.17,6672.968067169189
1024,16,16,1,16,552.9,6680.768087863922
128,16,16,1,16,305.79,6688.76820063591
32,16,16,1,16,614.27,6696.768156051636
64,1,32,1,16,116.35,6704.768296003342
64,1,64,1,16,128.93,6712.768189191818
128,1,512,1,16,814.62,6724.768162727356
32,1,32,1,16,223.33,6732.768301486969
1024,1,32,1,16,134.3,6740.767190217972
64,16,16,1,16,336.67,6747.097508192062
32,1,64,1,16,250.4,6755.288021326065
32,1,256,1,16,737.5,6769.106988191605
256,1,512,1,16,527.07,6779.354080915451
256,2,128,1,16,40.58,6787.183982372284
64,4,64,1,16,181.79,6793.718340396881
1024,1,512,1,16,146.5,6802.039140462875
64,1,512,1,16,361.79,6815.7789096832275
256,1,2,1,16,314.46,6823.778976202011
16,4,16,1,16,1270.0,6831.778938293457
64,2,4,32,2,727.81,6839.778973817825
1024,2,128,1,16,79.17,6847.779046297073
64,8,512,32,32,97.25,6854.2728860378265
256,1,128,1,16,57.95,6862.222600221634
128,2,128,1,16,47.42,6870.098166942596
32,1,512,1,16,637.47,6892.46958398819
1024,1,1,1,16,668.61,6900.4366981983185
256,16,16,1,16,333.06,6908.313508987427
128,4,512,32,8,88.54,6916.31362080574
128,16,512,32,32,180.83,6924.313226699829
64,2,128,1,16,84.22,6932.313693761826
1024,2,4,32,2,558.98,6938.8077981472015
1024,1,4,32,2,565.44,6946.650058746338
16,16,16,1,16,1920.0,6954.650032758713
64,1,2,1,16,522.46,6962.896239280701
256,4,128,1,16,83.42,6970.740047216415
1024,4,128,1,16,122.59,6977.19194149971
1024,1,2,1,16,381.95,6985.029259443283
64,8,128,1,16,187.2,6995.029297828674
128,8,128,1,16,153.22,7003.029200553894
128,1,2,1,16,326.14,7011.028295516968
64,4,128,1,16,157.44,7019.029372930527
128,4,128,1,16,100.86,7027.029312849045
1024,4,4,32,2,695.42,7035.029327392578
16,4,4,32,2,1860.0,7043.029238462448
32,1,8,32,16,213.34,7051.029345035553
32,1,2,1,16,607.52,7059.029247760773
1024,8,128,1,16,209.22,7065.482317447662
64,1,128,1,16,171.87,7073.355720281601
32,2,8,32,16,212.19,7081.355264663696
64,4,8,32,16,200.58,7089.355716228485
16,4,128,32,1,88.99,7097.3552124500275
32,4,128,32,1,48.8,7107.561507463455
32,16,256,32,32,88.99,7115.4282031059265
128,4,128,32,1,123.49,7123.428773880005
64,16,8,32,16,352.96,7131.428917646408
256,1,8,32,16,212.7,7139.428156614304
128,1,8,32,16,182.91,7147.428622722626
256,4,8,32,16,373.02,7155.428159236908
128,4,256,32,1,105.41,7163.42878818512
128,4,4,32,2,472.8,7171.428611755371
64,4,4,32,2,628.67,7179.428736925125
256,8,512,1,16,208.93,7187.428704500198
1024,1,128,1,16,88.03,7195.4288148880005
128,16,128,32,32,261.63,7201.8399024009705
64,8,8,32,16,276.58,7209.891220569611
128,16,256,32,32,217.73,7217.892090559006
16,1,32,1,16,603.78,7227.892062425613
128,1,128,1,16,90.02,7235.891381025314
1024,4,4,1,16,359.49,7243.891741514206
128,4,4,1,16,226.3,7251.892012357712
128,16,8,32,16,504.54,7259.892021179199
128,8,512,32,32,151.49,7267.89124751091
16,1,256,1,16,3530.0,7328.220443725586
64,4,4,1,16,259.87,7336.420499563217
256,4,4,1,16,205.86,7344.305201292038
128,1,8,32,8,205.6,7352.305556535721
32,1,8,32,8,236.83,7360.305402517319
128,1,8,32,1,320.7,7368.305517196655
64,1,8,32,1,300.61,7376.305502414703
16,4,4,1,16,712.45,7384.3052542209625
64,1,8,32,32,254.05,7392.305135965347
128,8,512,1,16,280.22,7400.3055827617645
32,2,8,32,1,108.38,7408.305230140686
32,1,128,32,32,73.12,7416.305173635483
64,2,8,32,1,231.9,7424.305190086365
32,1,256,32,32,72.1,7432.304013252258
64,1,32,32,32,130.21,7440.305233955383
64,1,8,32,8,323.3,7448.305153608322
128,2,8,32,8,156.32,7456.305183887482
64,1,128,32,32,88.22,7464.30520606041
32,4,8,32,32,395.26,7470.799185037613
128,2,8,32,32,305.06,7478.674014091492
256,8,128,1,16,142.37,7486.920954704285
32,4,4,1,16,519.14,7495.23169875145
256,2,8,32,32,455.46,7503.232420921326
256,32,16,1,16,628.67,7511.23108458519
32,2,8,32,32,294.37,7519.232185602188
256,1,1,1,16,583.74,7525.560567855835
128,1,8,32,32,284.38,7535.512232303619
32,1,1,1,16,10810.0,7543.513234615326
1024,8,512,1,16,220.03,7551.513137817383
32,1,8,32,32,154.46,7561.5133328437805
1024,32,16,1,16,1080.0,7569.5121557712555
128,2,8,32,1,253.54,7577.512358903885
32,1,8,32,1,160.54,7585.513098955154
128,4,8,32,1,210.66,7593.5132212638855
32,4,8,32,1,294.34,7601.512178182602
256,1,8,32,32,390.5,7609.5131850242615
128,1,16,1,16,88.26,7617.512947559357
1024,1,16,1,16,139.17,7627.513203382492
32,4,8,32,8,260.83,7635.519978046417
128,8,8,32,1,181.86,7643.51965045929
1024,16,512,32,8,778.98,7651.520069599152
128,4,16,32,1,136.42,7659.519959688187
64,32,16,1,16,588.38,7667.520000457764
32,1,16,1,16,183.14,7675.520105600357
1024,8,256,32,4,796.54,7683.519952774048
64,1,16,1,16,131.2,7693.520022153854
64,4,8,32,32,306.5,7702.013083219528
128,4,8,32,2,378.24,7709.932036161423
128,4,8,32,16,258.78,7717.931983232498
64,8,8,32,1,216.29,7725.930949926376
32,4,4,32,2,887.97,7732.42612361908
64,2,8,32,32,244.93,7740.365079879761
32,2,512,1,16,478.37,7758.365118741989
256,4,8,32,1,204.61,7766.36426115036
128,4,8,32,4,251.17,7774.364213466644
256,2,8,32,1,262.82,7782.3641703128815
128,4,8,32,8,204.06,7790.364178419113
128,4,8,32,32,397.09,7798.364149570465
128,16,8,32,1,202.72,7806.365005970001
256,16,128,1,16,327.52,7812.899240493774
1024,16,128,1,16,506.66,7820.704699516296
16,1,16,1,16,528.38,7828.70415019989
128,2,8,1,16,97.86,7836.704265356064
64,8,8,32,32,371.84,7844.704647302628
512,32,1024,32,16,782.78,7852.7044014930725
1024,2,8,1,16,166.69,7859.239133119583
128,4,64,32,1,109.5,7867.170082330704
256,16,512,1,16,379.1,7875.169205904007
1024,1,8,1,16,152.29,7883.16916513443
