BX,BY,TK,TX,TY,objective,elapsed_sec
4,8,128,8,32,50.82,5530.487530946732
2,2,8,4,64,inf,5533.286385536194
32,8,64,1,32,67.3,5544.076885938644
4,64,512,1,32,359.3,5554.611920833588
4,64,32,16,64,115.14,5566.079062461853
4,64,256,16,64,99.71,5576.447435379028
4,64,1024,16,16,107.07,5588.076848268509
32,32,128,4,64,1.7976931348623157e+308,5594.077568531036
4,64,32,2,16,93.15,5604.241536855698
32,64,1024,8,32,1.7976931348623157e+308,5610.077563285828
32,64,128,2,32,1.7976931348623157e+308,5616.079004049301
4,8,32,2,32,101.95,5626.570800542831
32,8,512,1,16,60.35,5638.077737569809
32,64,32,16,128,inf,5640.902569055557
32,64,512,1,16,136.96,5652.077607393265
4,8,32,16,32,194.5,5664.0773713588715
4,8,8,2,1024,inf,5666.871956586838
32,64,512,1,32,103.33,5678.07709980011
32,64,256,8,16,1.7976931348623157e+308,5684.077097415924
32,8,32,1,32,73.54,5694.1597809791565
1,2,64,1,1024,inf,5696.987703084946
32,64,1024,8,64,1.7976931348623157e+308,5702.077302455902
4,2,4,4,128,inf,5704.662981033325
16,32,16,4,32,85.22,5716.075688838959
2,4,128,4,16,inf,5718.8767919540405
2,256,128,4,16,100.35,5730.077117204666
2,32,128,4,64,89.89,5742.077429533005
16,32,1024,4,32,89.34,5754.077441215515
8,8,64,4,32,56.48,5766.078266143799
32,8,128,1,512,73.7,5776.530902385712
4,64,32,16,16,117.98,5788.076543569565
4,64,16,16,32,76.67,5798.448511123657
16,32,32,4,32,86.98,5810.078024864197
4,64,16,16,64,201.34,5820.242792367935
4,64,8,2,16,107.68,5832.0786764621735
4,8,32,8,32,50.75,5842.448184251785
4,1,512,8,32,inf,5845.29732465744
16,32,128,4,16,109.92,5856.07724571228
32,8,256,1,32,21.54,5866.448446750641
32,8,128,8,32,1.7976931348623157e+308,5872.078016281128
16,32,512,4,32,89.6,5884.077242612839
4,8,1024,2,32,148.26,5898.407653570175
16,32,512,4,256,132.16,5910.078353404999
8,16,1024,4,512,inf,5912.941345453262
8,128,128,4,64,86.98,5924.078163385391
4,8,64,8,32,63.14,5934.489350795746
4,8,512,2,32,129.86,5948.077774524689
8,16,1,4,64,570.91,5958.5313448905945
4,8,32,8,16,85.86,5970.077962875366
8,4,64,4,32,70.91,5980.53111577034
4,8,32,16,8,282.62,5992.078794717789
8,128,128,4,32,65.86,6002.448440551758
4,64,512,2,16,69.92,6014.544498920441
32,64,1024,1,32,125.18,6026.338535308838
32,8,32,1,512,91.84,6036.504509210587
4,256,128,8,16,63.07,6046.6271007061005
2,128,128,4,64,89.95,6058.338093757629
4,32,256,8,32,49.76,6068.790762901306
4,8,256,8,32,49.41,6080.337590932846
32,2,128,1,32,68.19,6090.872220516205
32,2,1024,1,32,235.2,6108.337576627731
32,8,128,1,32,21.5,6118.7483105659485
32,16,32,1,32,74.11,6128.666016817093
16,32,128,4,32,82.5,6140.336819648743
2,32,256,4,32,56.54,6152.33703827858
4,32,64,8,32,56.96,6162.583847284317
4,16,32,8,16,71.71,6172.74876832962
32,2,256,1,32,71.49,6184.336832284927
2,32,32,4,32,78.3,6194.62495303154
4,128,32,8,32,50.94,6206.337888240814
32,2,32,1,32,117.86,6216.584612607956
16,32,256,4,32,87.23,6228.337993144989
4,256,32,8,32,73.54,6238.707278728485
4,32,32,8,32,34.62,6250.337365865707
32,64,32,1,32,110.94,6260.58518075943
4,32,512,8,32,50.56,6272.336871385574
2,32,4,4,1024,inf,6274.921511173248
16,128,256,4,32,109.66,6286.336848974228
2,32,512,4,8,149.76,6298.748905658722
8,1,4,4,128,inf,6301.579760313034
8,4,512,4,32,42.21,6312.4192361831665
4,256,16,8,32,103.42,6322.625097990036
4,32,1024,8,32,48.8,6334.33685708046
8,128,16,4,32,56.26,6344.747987508774
32,32,512,4,32,1.7976931348623157e+308,6350.337151050568
4,16,64,4,32,62.21,6360.707999706268
32,8,64,16,32,1.7976931348623157e+308,6366.337697982788
4,128,4,8,64,352.0,6376.832057714462
32,8,256,1,16,40.32,6388.337600231171
32,8,32,2,16,1.7976931348623157e+308,6394.337908983231
8,2,1024,1,32,1020.0,6474.338153362274
32,16,64,16,32,1.7976931348623157e+308,6480.337707996368
16,1,4,1,16,985.09,6492.3368763923645
8,128,32,4,32,79.62,6502.749068975449
8,16,256,4,64,46.27,6514.337586402893
4,128,128,4,32,63.62,6524.542665243149
4,32,128,8,32,48.19,6536.337733507156
8,16,16,4,64,37.7,6548.338233470917
1,1024,1,4,32,1.7976931348623157e+308,6554.338223695755
32,256,64,1,512,898.56,6566.337774038315
32,8,16,8,32,1.7976931348623157e+308,6572.338157176971
32,8,32,32,32,1.7976931348623157e+308,6578.337980508804
32,256,512,2,32,1.7976931348623157e+308,6584.338267803192
32,8,32,2,32,1.7976931348623157e+308,6590.338368177414
16,512,128,4,512,inf,6593.27526473999
32,1,512,1,8,inf,6594.94743013382
4,2,256,8,32,inf,6597.287244796753
1,1024,32,1,1024,1.7976931348623157e+308,6602.338307619095
16,8,256,1,512,81.06,6614.338305711746
16,32,32,1,512,180.96,6624.709721565247
8,32,1,4,1,inf,6627.659233570099
4,128,512,8,32,51.07,6638.337539434433
16,256,512,4,1024,inf,6641.283478498459
2,16,512,4,64,49.09,6652.789536476135
2,16,16,4,64,79.14,6664.3376121521
4,2,64,1,32,inf,6666.974170446396
4,4,512,8,32,187.62,6678.625615596771
4,128,128,8,32,58.78,6690.336948871613
4,256,128,4,32,77.79,6702.339183330536
4,16,512,8,16,28.06,6714.336921930313
4,16,128,8,32,50.08,6726.337042570114
4,16,1024,8,32,50.56,6738.338581323624
8,16,512,4,16,36.54,6748.8317267894745
32,16,256,4,16,1.7976931348623157e+308,6754.337272167206
4,16,256,8,16,58.11,6764.8729412555695
4,128,1024,8,32,51.9,6776.337056159973
4,16,32,8,32,58.4,6786.831424474716
32,16,1,1,1024,2290.0,6800.360715389252
4,128,64,8,32,63.07,6810.361366271973
4,32,4,8,64,182.88,6820.607429027557
4,16,128,8,16,58.08,6832.360701799393
4,16,1024,8,16,29.44,6844.360690116882
2,16,16,4,16,84.64,6854.359995603561
8,8,256,4,16,36.45,6866.360742330551
4,16,512,8,32,52.13,6878.360800027847
16,16,4,1,16,170.3,6888.566435575485
4,16,16,8,32,98.85,6898.772421121597
4,8,256,8,16,67.87,6910.360488653183
4,16,512,8,64,44.58,6922.3599355220795
4,16,16,8,64,36.99,6932.854371070862
4,64,2,8,16,480.42,6944.36088013649
4,16,256,8,64,45.38,6954.44309926033
4,4,256,8,16,218.46,6966.360073566437
4,16,16,4,64,63.52,6976.73050570488
8,16,1024,4,64,45.66,6988.36063170433
8,16,32,4,16,88.9,6998.772390127182
4,32,512,8,16,75.78,7010.360062122345
4,32,16,8,32,38.11,7020.812669277191
4,2,128,4,32,inf,7023.740942239761
8,16,32,4,64,71.46,7034.359966516495
4,16,512,4,16,37.02,7046.3607177734375
2,256,32,4,64,111.58,7056.7312552928925
4,16,1024,4,64,38.69,7070.359980106354
4,16,64,8,32,59.17,7080.35986328125
4,16,128,8,64,47.65,7090.730374574661
8,16,16,4,16,65.06,7102.3599190711975
8,16,1024,4,16,30.82,7114.360481023788
8,4,128,4,16,88.86,7126.3599355220795
2,16,1024,4,64,58.34,7140.361863613129
16,16,1024,4,64,92.61,7150.853888988495
32,1,128,2,16,1.7976931348623157e+308,7156.3601315021515
1,16,32,1,1024,567.78,7168.360877275467
32,16,128,2,32,1.7976931348623157e+308,7174.360901594162
8,128,1024,4,64,66.94,7186.359890937805
8,8,128,4,64,47.04,7196.648923635483
8,16,64,4,32,56.38,7206.732228755951
8,128,1024,4,32,56.67,7218.360647916794
8,32,128,4,64,60.96,7228.689491987228
32,16,128,2,16,1.7976931348623157e+308,7234.361829042435
32,2,64,1,32,113.66,7246.360746860504
8,4,1024,4,64,34.85,7258.360133886337
32,2,512,1,32,332.93,7272.7304491996765
32,2,32,1,16,219.84,7284.361908197403
32,64,128,1,32,99.49,7294.8129189014435
4,16,64,8,16,67.74,7304.895698308945
1,8,2,1,1024,inf,7307.904417991638
16,2,1024,1,32,459.58,7334.441950798035
2,8,128,1,1024,681.28,7344.813705444336
32,16,512,1,32,69.06,7356.443049669266
8,16,512,4,512,inf,7359.45534992218
8,2,4,4,128,214.34,7370.442300081253
4,256,8,4,32,106.98,7380.44242477417
8,16,64,4,128,74.59,7390.771622180939
4,16,1024,8,64,41.22,7402.442457437515
8,256,512,1,1024,982.72,7414.443533182144
32,16,1024,16,32,1.7976931348623157e+308,7420.442365884781
2,16,1024,4,16,149.06,7434.976053237915
32,128,8,2,32,1.7976931348623157e+308,7440.442368030548
32,8,128,2,64,1.7976931348623157e+308,7446.442392587662
1,8,1024,1,1024,inf,7449.449300527573
4,2,4,8,4,inf,7451.0705189704895
32,16,128,16,64,1.7976931348623157e+308,7456.4421763420105
1,1,256,4,1,inf,7459.061578512192
8,2,4,1,64,286.91,7470.442466974258
32,16,128,2,64,1.7976931348623157e+308,7476.442273378372
2,2,4,1,16,inf,7479.072219371796
8,16,8,4,1024,inf,7481.416345357895
4,2,1024,8,32,inf,7483.052010536194
4,2,1024,8,16,inf,7485.41118478775
4,16,256,8,512,inf,7487.429257631302
1,2,8,1,16,inf,7489.094003915787
1,4,4,16,1024,inf,7491.458636522293
16,8,16,4,32,176.51,7504.44219827652
2,32,512,4,32,50.3,7516.442054986954
32,2,1024,2,128,1.7976931348623157e+308,7522.442314863205
4,2,1024,8,8,inf,7525.421478033066
16,64,1024,4,64,89.47,7536.441964387894
1,2,32,1,16,inf,7539.43745470047
4,1,1,1,512,inf,7541.444296598434
4,8,128,32,16,408.38,7552.812531709671
8,2,2,1,16,1130.0,7564.441977262497
8,8,64,4,64,48.77,7574.772703170776
8,8,256,4,64,45.66,7586.442181110382
8,8,32,4,64,78.91,7596.441214799881
8,8,16,4,64,98.98,7606.81272816658
8,4,128,4,64,52.26,7618.441982746124
8,64,16,4,32,57.47,7628.440988063812
8,8,2,1,1024,631.2,7638.812404870987
2,64,512,4,64,121.28,7650.441946268082
16,16,512,4,64,97.18,7660.729914903641
2,8,512,4,64,136.29,7672.441150426865
16,64,512,4,64,88.51,7682.9772481918335
8,8,1024,1,1024,184.51,7694.607630968094
4,128,64,4,32,71.36,7706.441906929016
8,128,256,4,64,78.69,7716.68865942955
4,4,512,4,32,148.96,7728.441805362701
8,128,64,4,32,71.26,7738.771291017532
4,4,64,4,32,86.14,7750.441828012466
2,8,512,4,32,135.17,7762.565722465515
2,8,128,4,32,50.27,7774.4407839775085
8,8,512,4,64,48.45,7784.85361790657
8,4,512,4,64,50.34,7796.441895246506
8,8,1024,4,64,46.59,7808.441981554031
4,16,32,4,64,76.7,7818.442033529282
32,8,16,16,32,1.7976931348623157e+308,7824.442093133926
2,8,128,4,64,68.19,7836.443035125732
8,32,1024,4,64,55.65,7846.8131856918335
8,8,4,1,1024,227.65,7858.4429631233215
1,1,1,1,32,inf,7861.35972738266
4,4,128,8,32,72.35,7872.441960096359
8,8,256,1,1024,106.3,7882.894610881805
4,8,1024,8,1024,inf,7885.804939985275
2,8,512,1,512,669.54,7896.64764380455
2,2,512,1,32,inf,7899.291762113571
32,4,8,2,128,1.7976931348623157e+308,7904.442635297775
4,128,256,8,32,54.69,7916.441979646683
4,16,256,8,32,50.05,7926.647582054138
4,4,1024,8,32,82.82,7940.441894054413
32,2,8,16,128,inf,7943.3450293540955
4,8,1,32,1,2130.0,7954.442423343658
8,256,1,16,512,inf,7957.3809950351715
4,128,256,4,64,56.86,7968.441900968552
8,4,32,4,64,81.44,7978.730015516281
4,2,256,8,8,inf,7981.664400577545
4,4,1,4,8,1270.0,7992.442482709885
8,32,512,4,64,55.23,8002.977086544037
4,4,1024,4,64,73.57,8016.4741134643555
8,4,256,4,64,50.62,8026.803087949753
4,4,32,8,32,69.41,8038.473961591721
4,8,512,4,64,52.03,8050.473900794983
8,512,1024,4,64,171.39,8062.473922967911
8,8,32,1,1024,128.1,8072.886089324951
4,8,16,4,64,111.04,8082.845658540726
8,32,64,4,64,54.27,8094.473853826523
8,8,8,1,1024,325.82,8108.473912715912
4,8,64,4,32,63.71,8118.556760072708
8,4,64,4,64,54.82,8128.926523923874
4,2,256,1,32,inf,8131.568352460861
4,8,64,4,64,54.62,8142.473921775818
4,64,2,8,32,545.7,8152.679765462875
8,32,256,4,64,58.14,8163.0089564323425
32,1,16,2,512,1.7976931348623157e+308,8168.5299525260925
32,32,512,2,32,1.7976931348623157e+308,8174.528925418854
4,4,16,8,32,88.26,8184.81910610199
4,128,16,8,32,57.54,8194.817893505096
4,32,16,8,16,93.47,8206.529739141464
4,128,512,8,16,54.08,8216.653287887573
4,16,32,8,64,32.7,8228.529903411865
16,2,4,4,8,1210.0,8240.52974653244
4,16,64,8,64,58.24,8250.982518672943
4,1024,1024,8,32,1.7976931348623157e+308,8256.529994249344
1,32,1,16,512,inf,8259.499212741852
4,4,16,4,64,86.75,8270.52944970131
4,32,4,8,32,171.49,8280.529683351517
16,1,1024,4,512,inf,8283.48328256607
4,512,128,8,32,120.77,8294.529861927032
8,32,32,4,64,80.1,8304.53034543991
2,4,1024,4,64,inf,8307.511634349823
4,8,8,1,512,287.3,8318.529661655426
32,8,16,2,1024,inf,8321.183735847473
16,512,256,1,1024,1570.0,8332.52880859375
16,128,8,1,512,997.15,8342.981637716293
16,8,128,4,64,117.34,8354.529850006104
16,16,128,4,64,97.54,8364.941314458847
16,8,256,4,16,356.0,8376.529695987701
4,8,1024,8,64,50.69,8388.52879357338
4,8,512,8,64,51.3,8399.064633131027
8,4,128,4,32,68.06,8410.589992046356
16,8,1024,1,512,95.26,8422.58974313736
2,8,128,4,2,inf,8425.56244969368
16,1,512,1,1,inf,8427.545601129532
32,1,128,1,1024,112.96,8438.590581178665
4,128,64,8,64,83.49,8448.87852692604
32,64,1,1,1,inf,8451.838744878769
4,8,64,8,16,83.62,8462.590534687042
8,128,4,1,1024,1190.0,8474.59054350853
16,64,4,4,16,188.16,8484.878737688065
4,2,1,4,512,inf,8487.5268201828
8,32,16,4,64,58.85,8498.590566635132
4,16,16,4,16,69.18,8508.590630054474
2,256,8,4,2,inf,8511.568365097046
4,64,16,2,2,inf,8513.56530714035
4,4,64,8,32,84.7,8524.58981704712
4,4,64,8,64,75.14,8535.00140285492
4,128,1024,4,64,85.95,8546.58982348442
8,256,16,2,64,223.2,8556.837530851364
4,32,512,8,64,64.61,8568.590764760971
4,4,256,8,32,68.06,8578.96129322052
8,128,128,4,16,68.22,8590.590122699738
32,16,256,4,64,1.7976931348623157e+308,8596.590985774994
16,16,256,4,64,97.28,8606.714141607285
32,512,32,2,16,1.7976931348623157e+308,8612.591013908386
4,32,128,4,64,60.51,8622.796299695969
8,128,512,4,16,65.41,8634.591693401337
16,8,256,4,64,116.83,8645.001302957535
16,4,256,4,64,115.3,8656.590591192245
8,128,16,4,64,105.18,8667.124876737595
4,256,128,4,64,96.61,8678.590677499771
1,16,512,4,32,195.65,8692.589161872864
8,128,32,4,64,130.05,8702.589756727219
16,16,256,4,32,90.98,8714.590224266052
2,4,128,4,64,inf,8717.210448265076
4,32,128,4,16,84.22,8728.589619636536
4,128,128,4,16,67.71,8740.590394496918
8,8,64,4,16,82.91,8750.714107751846
16,2,4,1,512,193.6,8760.919932365417
2,8,1024,1,1024,669.73,8771.085145950317
2,64,1024,4,64,162.53,8784.590691566467
1,8,1024,1,512,inf,8787.214788198471
16,2,512,1,512,77.38,8798.590644359589
2,16,512,4,32,119.1,8810.590509176254
2,8,64,4,32,84.19,8821.084515094757
2,16,32,4,32,89.12,8832.590352773666
1,2,4,1,512,inf,8835.212243556976
4,256,128,4,16,76.19,8846.590745210648
8,32,4,4,32,168.42,8856.589794158936
8,2,128,1,512,99.87,8867.12719798088
4,4,1024,8,512,inf,8869.735176086426
4,128,512,4,32,66.46,8880.590528726578
8,4,32,4,16,121.89,8890.673779726028
8,8,512,4,16,42.59,8902.590672016144
4,128,256,8,64,68.1,8913.002953767776
2,1024,256,1,512,1.7976931348623157e+308,8918.590059995651
4,4,256,8,64,62.66,8930.590342521667
4,128,256,8,16,53.22,8942.589777946472
4,32,256,8,16,73.98,8952.755446195602
4,256,1024,8,512,inf,8955.689974784851
8,256,512,1,512,515.87,8966.796397686005
4,8,128,1,512,170.18,8978.590867042542
2,2,128,1,512,inf,8981.222309589386
16,32,128,1,512,138.98,8992.590457677841
2,2,256,1,64,inf,8995.216695547104
2,2,8,4,16,inf,8997.55142211914
16,8,512,1,512,75.3,9008.590570688248
32,8,4,4,16,1.7976931348623157e+308,9014.590111017227
32,16,4,4,128,1.7976931348623157e+308,9020.590035438538
4,8,512,4,16,139.26,9032.75553560257
16,8,512,4,32,139.14,9044.590610265732
8,8,2,4,64,546.02,9055.083616733551
16,64,128,4,64,109.66,9066.59058189392
4,128,32,4,32,87.33,9076.9190928936
4,4,32,4,32,108.22,9088.58935713768
8,8,1024,4,128,41.86,9100.590556144714
8,8,512,4,1,inf,9103.552622318268
16,64,128,4,4,187.81,9114.590576410294
4,4,512,4,64,44.54,9126.58978509903
4,4,64,4,64,67.46,9137.00250005722
8,8,256,4,4,540.0,9150.877900362015
8,128,512,4,64,69.54,9162.589850187302
16,8,512,4,64,120.61,9174.590778589249
4,128,32,4,64,88.29,9184.589769363403
4,8,512,4,1,inf,9187.559547185898
16,32,1024,4,64,77.63,9198.591623544693
16,128,512,4,64,120.64,9210.589861631393
8,32,1024,4,16,82.72,9222.590286493301
16,64,64,4,64,95.74,9233.043757915497
8,32,512,4,16,84.32,9244.589860916138
16,8,32,1,512,97.92,9254.67273926735
