BX,BY,TK,TX,TY,objective,elapsed_sec
128,4,512,16,4,72.26,4544.557181119919
32,8,512,16,4,78.59,4552.556609153748
128,1,512,16,16,79.94,4560.55638384819
16,1,512,16,16,1.7976931348623157e+308,4566.557409286499
32,1,64,16,16,65.79,4574.557058334351
32,32,512,16,4,505.34,4581.091502904892
32,1,128,16,4,73.89,4588.811669826508
64,1,64,16,16,35.23,4596.8116455078125
16,8,16,16,16,241.09,4604.811557292938
16,8,32,16,16,175.2,4612.811393976212
32,1,512,16,8,45.12,4621.223186969757
128,1,128,16,16,76.93,4628.948504209518
32,1,128,16,16,56.42,4636.947340011597
128,1,64,16,16,98.78,4644.948225975037
256,1,16,16,16,148.13,4652.948520183563
32,1,32,16,16,70.5,4660.94828414917
256,1,32,16,4,263.1,4668.948442935944
16,8,64,16,16,132.45,4676.948385000229
128,1,32,16,16,112.96,4684.94825220108
32,1,16,16,16,150.85,4692.948440551758
256,1,64,16,4,125.7,4700.948140859604
16,1,16,16,32,369.57,4708.948421239853
16,16,128,16,32,101.5,4716.947643995285
32,4,512,16,4,75.17,4725.360283374786
512,1,128,16,16,139.97,4733.081096410751
32,16,512,16,32,120.99,4741.080467939377
32,8,512,16,2,99.26,4749.450825929642
16,8,128,16,16,130.56,4757.269023180008
16,1,32,16,32,307.52,4765.186350345612
16,16,64,16,16,134.66,4773.186458349228
16,1,32,16,8,127.2,4781.186670303345
16,1,32,16,16,156.19,4789.186834096909
16,1,64,16,2,199.71,4797.392439365387
16,4,128,16,16,109.82,4805.186554670334
16,1,16,16,8,137.57,4813.186574935913
16,1,32,16,4,134.34,4821.186763048172
16,1,128,16,16,143.04,4829.186707019806
16,4,64,16,16,140.19,4837.185433626175
32,8,512,16,32,96.8,4843.516067504883
16,1,128,16,32,260.45,4851.249487400055
16,16,128,16,16,114.94,4857.661413431168
16,1,128,16,4,104.67,4865.3884336948395
16,1,16,16,2,195.68,4873.388507127762
16,1,128,16,2,416.99,4881.7597670555115
32,16,512,16,4,236.35,4889.486504793167
32,32,512,16,32,187.2,4897.4855897426605
16,1,16,16,4,139.26,4905.485438346863
16,1,4,16,16,563.42,4913.4863221645355
16,1,16,16,16,270.78,4921.485459804535
128,1,64,16,4,135.14,4929.486372470856
64,1,16,16,4,72.03,4937.485350608826
128,4,512,16,2,111.74,4945.4862513542175
16,16,16,16,16,214.18,4953.4862587451935
16,1,64,16,16,148.96,4961.486332416534
128,8,512,16,2,92.48,4969.486503124237
128,8,512,16,4,80.35,4977.486184835434
128,8,512,16,8,87.33,4985.485415697098
128,16,512,16,4,152.96,4993.486356258392
128,16,512,16,8,108.54,5001.486347436905
128,4,512,16,8,53.73,5009.486315011978
16,4,16,16,16,266.05,5017.486256837845
128,1,512,16,8,97.73,5025.486206531525
512,8,512,16,2,181.7,5033.48632645607
16,8,512,16,8,274.98,5041.485374689102
256,8,512,16,8,126.4,5049.486195325851
256,1,512,16,8,143.39,5057.48637008667
256,8,512,16,4,115.42,5065.486329078674
512,4,512,16,4,147.49,5073.486307859421
512,1,512,16,8,169.89,5081.485433578491
256,4,512,16,4,119.62,5089.486332416534
512,4,512,16,2,194.75,5097.486230373383
256,8,512,16,2,124.58,5105.4862995147705
512,16,512,16,4,307.78,5113.485473394394
16,8,128,16,8,116.38,5121.486369132996
16,8,32,16,8,226.24,5129.486308097839
256,16,512,16,4,204.83,5137.485375165939
1024,8,512,16,4,336.45,5145.485380649567
1024,1,512,16,8,425.54,5153.486276388168
256,1,512,16,4,292.1,5161.4854328632355
512,8,512,16,4,171.39,5169.485177516937
256,8,128,16,8,110.66,5177.486368894577
128,8,512,16,32,76.7,5185.485801696777
512,1,512,16,4,452.61,5193.486465930939
256,16,512,16,8,171.87,5201.486251592636
16,1,32,16,2,203.33,5209.48628115654
256,16,512,16,2,292.32,5217.486531019211
256,4,512,16,2,160.9,5225.485355138779
256,4,512,16,8,95.26,5233.48536324501
128,16,512,16,32,103.46,5241.485426187515
128,4,512,16,16,64.86,5249.486738920212
256,4,512,16,16,119.68,5257.485326051712
32,16,512,16,16,138.88,5265.486377239227
64,2,512,16,8,31.84,5273.486540317535
128,8,512,16,16,77.44,5281.48672914505
256,8,512,16,16,118.02,5289.486289024353
512,4,512,16,16,144.32,5297.48530459404
512,4,128,16,8,173.44,5305.486340999603
512,8,512,16,32,246.37,5313.485353946686
512,16,512,16,32,308.74,5319.980508089066
256,8,512,16,32,111.81,5327.738528251648
1024,4,512,16,32,317.25,5334.108953475952
512,1,512,16,32,149.25,5341.867361783981
32,32,512,16,16,227.55,5348.156234741211
256,16,512,16,16,161.89,5355.916802406311
128,16,512,16,16,99.2,5363.916458129883
16,1,4,16,8,618.56,5371.915473937988
512,8,512,16,16,178.4,5379.915012598038
512,1,512,16,2,477.28,5387.916325092316
32,1,16,16,4,87.84,5394.451934576035
32,16,16,16,4,291.58,5402.212703943253
512,4,512,16,32,159.74,5408.665019989014
256,16,512,16,32,175.2,5416.426363945007
128,2,512,16,8,78.88,5424.426507949829
256,2,512,16,8,89.28,5432.42658662796
32,2,512,16,4,123.55,5440.425410985947
32,2,512,16,8,36.77,5448.4263644218445
256,2,512,16,16,89.38,5454.797558784485
64,2,512,16,2,138.43,5462.56298160553
512,2,512,16,8,139.1,5469.09791636467
256,2,512,16,4,122.72,5476.862352132797
128,2,512,16,4,108.83,5483.316298484802
64,2,512,16,4,35.9,5491.092284202576
64,2,512,16,32,56.35,5497.504245519638
256,1,16,16,4,302.43,5505.264485120773
32,2,512,16,16,49.5,5513.265511512756
256,2,512,16,2,291.26,5521.264322757721
128,2,512,16,16,58.94,5529.265287637711
128,2,512,16,2,291.42,5537.265202522278
512,2,512,16,32,146.34,5545.264325380325
512,2,512,16,16,150.91,5553.265213012695
16,8,2,16,32,1220.0,5561.2654683589935
32,4,16,16,32,143.52,5569.265247344971
16,2,2,16,8,600.1,5577.265225410461
16,1,4,16,2,321.22,5585.265379190445
16,16,2,16,16,642.5,5593.26532793045
32,4,8,16,32,259.23,5601.265352725983
256,1,512,16,2,391.71,5609.265530586243
1024,1,512,16,16,273.44,5617.264497995377
1024,4,512,16,16,307.74,5625.265286207199
1024,16,512,16,16,479.58,5631.677448511124
512,1,512,16,16,172.96,5639.4469883441925
16,1,8,16,2,227.62,5645.817706346512
512,4,8,16,32,492.06,5653.590214252472
256,2,512,16,32,91.36,5659.919944286346
16,1,4,16,32,765.6,5667.697575569153
16,16,32,16,32,145.22,5674.109023571014
256,4,2,16,32,971.84,5681.957421064377
16,2,2,16,16,599.07,5688.288435459137
1024,2,512,16,32,282.56,5696.057555437088
16,2,8,16,2,167.55,5704.057729482651
512,4,16,16,32,348.7,5712.057505846024
512,16,32,16,4,291.42,5720.057335138321
64,1,2,16,32,322.56,5728.056515455246
32,1,8,16,4,116.03,5736.05778336525
16,16,16,16,32,210.91,5744.057655334473
1024,4,64,16,32,362.88,5752.057492494583
16,2,8,16,4,472.35,5760.056387901306
16,2,1,16,8,1150.0,5768.057386159897
16,32,128,16,8,258.78,5776.057568311691
2,2,512,16,16,inf,5779.294642448425
64,2,8,16,16,94.3,5786.057423114777
128,2,128,16,16,60.54,5792.510491371155
32,2,128,16,16,52.03,5800.353021860123
128,2,64,16,16,79.26,5806.80525803566
512,2,512,16,2,500.99,5814.64666724205
128,2,32,16,16,90.62,5820.976579666138
64,2,128,16,16,42.3,5828.782190322876
512,2,64,16,16,164.16,5835.276538848877
256,2,32,16,16,119.01,5843.053193807602
256,2,64,16,16,108.74,5851.053215503693
32,2,512,16,2,259.87,5861.053363323212
512,8,128,16,8,212.93,5867.548189640045
128,16,8,16,4,264.35,5875.398109912872
1024,16,4,16,4,1310.0,5881.850166082382
128,1,8,16,4,294.27,5888.170939922333
512,8,32,16,8,250.78,5895.961441755295
1024,2,512,16,1,700.16,5903.961391448975
256,16,8,16,4,354.46,5911.961510896683
512,2,512,16,1,402.72,5919.961374998093
128,2,16,16,16,115.81,5927.961319208145
1024,2,512,16,8,330.98,5935.961462020874
1024,2,512,16,2,867.58,5943.961445569992
64,2,64,16,16,45.18,5951.961443424225
64,2,512,16,1,562.18,5965.960322856903
256,1,8,16,4,237.41,5972.3321034908295
256,2,512,16,1,214.5,5980.118387699127
256,2,128,16,16,100.83,5986.489653587341
512,16,512,16,16,264.06,5994.277003526688
128,16,16,16,4,183.62,6000.647793769836
512,1,8,16,4,241.73,6008.448078870773
128,32,256,16,1,710.24,6016.447091579437
64,1,4,16,4,303.65,6024.44816493988
32,16,8,16,4,419.74,6032.448004484177
256,1,512,16,16,104.29,6038.860205411911
128,2,512,16,1,218.98,6046.73938369751
512,2,16,16,16,215.84,6053.151424884796
1024,16,32,16,4,523.58,6060.966375350952
512,16,64,16,4,260.74,6067.419246673584
16,32,64,16,16,138.3,6075.226699113846
512,16,16,16,4,385.95,6081.679585456848
512,16,4,16,4,723.23,6089.478499412537
32,2,512,16,1,538.59,6101.479571580887
16,1,128,16,1,827.17,6111.479434490204
16,1,2,16,4,767.26,6117.890034675598
16,1,8,16,16,341.06,6124.22422170639
512,16,8,16,4,526.4,6132.031849861145
1024,2,512,16,16,296.58,6140.031390666962
16,32,64,16,8,163.62,6148.031913995743
16,32,32,16,16,180.9,6156.031341314316
16,32,64,16,2,297.47,6164.031643152237
32,32,16,16,1,320.93,6172.031774759293
16,32,16,16,16,260.83,6180.031434059143
16,2,2,16,32,1090.0,6188.031888723373
32,1,4,16,4,501.66,6196.031375169754
16,1,1,16,16,931.14,6204.031331777573
16,1,2,16,16,622.46,6210.48491024971
16,32,32,16,32,268.16,6218.296236753464
64,32,256,16,2,497.22,6224.750626087189
32,32,64,16,1,2890.0,6232.551900625229
16,2,1,16,32,1930.0,6239.005052804947
16,16,8,16,4,803.49,6246.859043121338
64,1,2,16,4,480.22,6253.393463373184
1024,1,8,16,4,273.86,6261.210329532623
16,32,128,16,16,188.13,6267.6636753082275
256,32,256,16,16,333.54,6275.46522974968
512,16,2,16,4,1120.0,6281.876123189926
1024,16,8,16,4,872.51,6289.742326974869
1024,1,32,16,4,327.33,6297.742854595184
512,1,4,16,4,238.5,6305.743503808975
64,1,64,16,4,59.55,6313.743928909302
64,16,64,16,8,77.89,6321.743942737579
1024,4,8,16,32,956.74,6329.743414402008
512,8,8,16,8,340.77,6337.742698192596
1024,2,4,16,32,1050.0,6345.743563890457
512,2,16,16,32,243.23,6353.74339056015
512,1,256,16,4,225.79,6361.743335723877
32,2,8,16,32,208.19,6369.743333816528
128,1,256,16,4,117.82,6377.743611574173
1024,1,512,16,4,634.62,6385.743473291397
1024,1,4,16,4,313.57,6392.278604269028
32,16,4,16,4,546.88,6400.087410449982
128,16,4,16,4,352.8,6406.416905403137
8,8,16,16,2,904.45,6414.285434961319
1024,16,128,16,4,478.11,6420.6557264328
16,2,128,16,1,466.34,6428.485357046127
16,2,16,16,1,224.38,6434.979411840439
16,2,8,16,1,218.91,6442.8073654174805
8,8,4,16,2,3270.0,6449.262491703033
256,16,4,16,4,448.9,6455.615787982941
8,8,512,16,2,1.7976931348623157e+308,6461.4315457344055
8,2,256,16,1,1020.0,6477.432617664337
1024,8,512,16,2,321.44,6483.925888538361
1024,2,256,16,2,309.95,6491.742871999741
64,32,256,16,1,32900.0,6499.743149757385
64,32,16,16,16,199.87,6506.195214986801
64,32,64,16,16,152.58,6514.0283324718475
64,2,64,16,1,78.34,6522.0282645225525
64,8,8,16,1,193.73,6528.439965009689
64,2,32,16,1,84.06,6536.272518634796
64,8,128,16,1,38.5,6544.272485733032
64,32,64,16,32,163.84,6552.272372245789
64,32,32,16,16,195.04,6558.807158470154
64,2,16,16,1,85.02,6566.627778053284
64,32,512,16,16,192.13,6573.080748796463
512,32,512,16,16,533.47,6579.515656471252
64,32,8,16,2,520.54,6587.3452072143555
1024,32,512,16,16,986.37,6595.344373464584
64,32,128,16,32,143.49,6603.344393491745
256,32,512,16,16,323.52,6611.345098018646
64,32,32,16,4,217.66,6619.345311880112
512,2,512,16,4,193.02,6627.345229625702
64,32,16,16,4,297.12,6635.344482421875
64,32,4,16,4,567.01,6643.345286607742
1024,8,512,16,16,423.71,6651.366035461426
16,4,32,16,1,206.43,6661.344399929047
16,16,64,16,1,114.18,6669.345483779907
16,16,32,16,1,181.02,6677.3451471328735
1024,32,256,16,2,1530.0,6683.797214269638
32,4,1024,16,8,1.7976931348623157e+308,6689.650088071823
32,4,32,16,2,60.26,6697.649998664856
32,4,32,16,8,145.54,6705.649844408035
32,4,128,16,4,49.54,6713.649963378906
32,4,16,16,4,255.62,6720.0610065460205
32,4,128,16,2,48.42,6727.895257949829
32,4,32,16,16,111.55,6734.348073244095
32,4,8,16,8,213.38,6742.09859418869
32,4,64,16,2,52.29,6750.098472118378
32,4,128,16,16,63.55,6756.50904917717
32,1,8,16,8,253.25,6764.35536646843
32,4,512,16,2,250.75,6772.354389190674
32,2,128,16,8,50.46,6778.808250665665
32,8,16,16,8,214.21,6786.657335519791
1024,1,512,16,32,283.17,6793.070094823837
32,8,32,16,8,141.12,6800.991577625275
32,4,32,16,4,68.64,6807.40384888649
32,16,128,16,8,88.54,6815.24529337883
1024,8,16,16,32,1120.0,6821.616777896881
32,4,16,16,8,214.5,6829.492166519165
16,32,512,16,8,510.59,6835.944927453995
16,4,8,16,8,348.77,6843.786336898804
16,4,4,16,8,563.87,6850.24019908905
32,32,8,16,16,551.9,6858.09131360054
32,4,8,16,16,284.45,6864.626715183258
32,4,2,16,8,463.87,6870.968608856201
64,16,32,16,8,105.7,6878.810342311859
8,16,256,64,4,183.23,6885.263204097748
512,32,256,16,2,926.05,6891.618617296219
64,32,4,16,2,837.09,6898.007453203201
1024,16,256,64,4,1040.0,6905.860286951065
512,16,256,64,4,532.83,6912.27258849144
32,4,4,16,8,360.83,6918.675531387329
32,4,256,64,4,62.69,6925.0714819431305
512,2,256,64,4,342.62,6932.933924913406
32,1,256,64,4,125.34,6939.4294257164
1024,4,256,64,4,692.16,6947.294037103653
256,2,256,64,4,171.58,6953.706453323364
512,4,256,64,4,356.99,6961.576513290405
1024,2,256,64,4,594.21,6968.071764945984
64,2,256,64,4,87.52,6975.951169729233
128,4,256,64,4,96.64,6982.445552349091
32,16,256,64,4,105.54,6988.776907920837
64,16,256,64,4,112.67,6996.661326646805
64,4,256,64,4,62.98,7003.115503311157
16,32,32,16,8,235.55,7011.029268503189
64,32,32,16,32,177.7,7017.563497066498
64,1,256,64,4,111.52,7025.465604305267
128,1,256,64,4,134.37,7032.00114274025
256,4,256,64,4,169.95,7038.447258710861
64,32,4,16,32,1120.0,7046.398352146149
64,4,256,64,8,63.9,7054.401689052582
256,16,256,64,4,291.01,7060.813578128815
8,2,256,64,4,70.98,7068.74334192276
64,4,256,64,32,inf,7072.1242797374725
8,8,256,64,4,63.36,7078.908279418945
512,1,256,64,4,428.83,7086.824367761612
8,4,256,64,4,70.14,7094.824313879013
1024,32,256,64,4,2220.0,7102.824325323105
32,2,256,64,4,103.97,7109.358505964279
1024,8,256,64,4,902.78,7117.275942564011
256,1,256,64,4,200.03,7123.811274528503
128,8,256,64,4,99.1,7131.723214149475
32,8,256,64,4,44.54,7138.258270263672
512,8,256,64,4,505.47,7144.715736150742
16,32,32,16,4,324.8,7151.110650062561
64,8,2,16,1,315.07,7157.583192586899
16,32,128,16,4,409.12,7165.516206979752
16,8,16,16,4,377.7,7171.968959093094
128,16,256,64,4,171.55,7179.89405632019
64,32,2,16,16,1180.0,7187.893378019333
32,1,128,64,4,206.34,7195.894113540649
64,2,2,16,1,350.24,7203.893971681595
64,4,2,16,1,320.51,7210.544082164764
16,16,256,64,4,119.52,7217.007402420044
16,2,256,64,4,37.73,7224.941724777222
64,4,2,16,4,442.21,7232.941568374634
64,1,2,16,1,383.74,7240.94180727005
64,16,2,16,1,325.15,7247.353023529053
16,8,256,64,4,47.55,7255.275342226028
64,8,256,64,4,62.05,7263.2754163742065
8,1,256,64,4,1.7976931348623157e+308,7269.276489019394
16,4,256,64,4,32.29,7277.275931358337
16,32,256,64,4,278.21,7285.291450023651
128,32,256,64,4,389.92,7291.826622009277
1024,4,2,16,1,761.54,7299.7620639801025
512,32,256,64,4,1180.0,7306.213819980621
16,1,256,64,4,60.1,7314.146245002747
256,8,2,16,1,398.02,7320.681552648544
512,2,2,16,1,474.98,7327.170672655106
32,16,128,64,4,91.23,7335.098350524902
128,16,128,64,4,182.85,7341.634494781494
16,8,128,64,4,155.3,7349.587329626083
128,2,128,64,4,107.14,7357.585937023163
16,2,64,64,4,43.78,7365.5877277851105
32,4,512,64,4,86.59,7372.081652164459
32,4,16,64,4,339.1,7380.053889751434
16,4,128,64,4,33.5,7388.053874969482
128,2,16,64,4,248.67,7394.588485956192
16,8,16,64,4,366.02,7402.564178228378
32,4,128,64,4,68.61,7410.564662456512
128,4,64,64,4,149.98,7417.017668962479
16,2,16,64,4,407.81,7425.00322675705
256,4,128,64,4,272.99,7433.0032069683075
16,4,16,64,4,423.9,7439.4976053237915
16,4,1,64,4,1740.0,7446.0290405750275
