BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1024,1,7,14,1,16,1,1,1,2,1,8600.0,3486.207694530487
1,1,7,1,4,4,1,1,1,2,7,1.7976931348623157e+308,3492.206845521927
1,1,2,1,32,16,1,1,1,2,7,inf,3495.426693916321
256,1,7,2,32,64,1,1,1,2,7,194.72,3502.4959065914154
1,1,1,1,128,16,1,1,1,2,14,inf,3505.733788251877
1024,1,1,1,2,1024,1,1,1,2,7,inf,3507.51580953598
512,1,7,1,1,16,1,1,1,2,14,1220.0,3516.271887779236
1024,1,7,2,4,1024,1,1,1,7,2,inf,3519.5052392482758
1,1,2,1,64,16,1,1,1,2,7,inf,3521.6058418750763
256,1,7,1,256,1,1,1,1,2,7,inf,3523.4984650611877
256,1,2,1,32,512,1,1,1,2,2,inf,3525.4949679374695
1024,1,1,1,2,2,1,1,1,2,7,755.07,3532.4362618923187
256,1,7,2,4,1024,1,1,1,2,7,inf,3535.6782655715942
1024,1,7,14,32,16,1,1,1,1,2,1320.0,3544.6416091918945
512,1,2,7,4,8,1,1,1,2,14,1430.0,3552.4297132492065
256,1,2,7,2,512,1,1,1,2,7,inf,3555.664401292801
1024,1,2,1,256,1024,1,1,1,2,2,inf,3557.665598154068
1024,1,14,1,4,1024,1,1,1,2,1,inf,3559.659009218216
1024,1,1,14,2,512,1,1,1,7,7,inf,3561.6645979881287
1024,1,1,1,64,8,1,1,1,2,14,296.51,3570.4306111335754
1,1,2,2,8,16,1,1,1,2,1,4290000.0,3632.430536031723
4,1,7,14,128,1024,1,1,1,1,7,inf,3635.680663585663
512,1,7,14,256,512,1,1,1,7,2,inf,3637.675185918808
1024,1,2,14,32,128,1,1,1,2,7,inf,3639.688581228256
256,1,1,1,4,512,1,1,1,14,7,inf,3641.6924846172333
256,1,2,7,256,1,1,1,1,14,7,585.09,3650.4300043582916
512,1,7,2,256,8,1,1,1,2,7,188.7,3658.429735183716
256,1,7,2,16,64,1,1,1,2,7,289.98,3666.4305698871613
256,1,7,1,64,32,1,1,1,2,7,106.34,3676.760264158249
256,1,7,1,16,8,1,1,1,2,7,111.71,3684.54071187973
512,1,7,1,2,1024,1,1,1,14,1,inf,3687.77974319458
512,1,1,2,256,64,1,1,1,2,2,1.7976931348623157e+308,3692.5415518283844
256,1,14,1,128,2,1,1,1,2,7,423.01,3702.541823387146
256,1,7,2,1,4,1,1,1,2,7,278.59,3710.5415527820587
256,1,7,2,64,32,1,1,1,2,7,125.31,3718.5408442020416
512,1,7,2,128,32,1,1,1,2,7,155.78,3726.540707349777
512,1,7,1,64,8,1,1,1,2,7,130.24,3734.541463136673
1,1,1,1,32,16,1,1,1,1,2,inf,3737.785484790802
512,1,2,2,4,8,1,1,1,2,7,325.22,3744.993337869644
256,1,7,2,64,16,1,1,1,2,7,114.24,3752.6825647354126
1024,1,7,2,256,4,1,1,1,14,7,660.0,3760.682703733444
1,1,7,1,32,16,1,1,1,7,2,1.7976931348623157e+308,3766.9716844558716
512,1,14,1,16,8,1,1,1,2,7,236.03,3776.75976896286
128,1,2,1,2,16,1,1,1,1,7,710.91,3785.088953971863
1,1,7,2,32,16,1,1,1,1,7,1.7976931348623157e+308,3792.9917392730713
512,1,1,2,16,8,1,1,1,2,7,134.91,3802.9915595054626
512,1,1,1,64,8,1,1,1,2,7,504.9,3810.9907982349396
512,1,7,1,64,1,1,1,1,2,7,inf,3814.137710571289
512,1,14,2,8,8,1,1,1,2,7,265.47,3821.4858028888702
512,1,14,2,16,8,1,1,1,2,7,277.98,3831.2939796447754
512,1,2,1,64,8,1,1,1,2,7,316.35,3839.3765931129456
512,1,7,2,64,128,1,1,1,2,7,inf,3842.5361676216125
512,1,2,1,32,8,1,1,1,2,7,251.46,3849.829997777939
512,1,14,7,2,4,1,1,1,2,14,2710.0,3857.6307101249695
512,1,7,1,256,2,1,1,1,2,7,859.52,3865.9618458747864
512,1,14,2,32,8,1,1,1,2,7,252.19,3877.664687871933
256,1,7,2,32,32,1,1,1,2,7,125.44,3887.6646814346313
256,1,2,1,1,8,1,1,1,7,7,482.08,3897.665670156479
32,1,14,7,1,16,1,1,1,7,14,inf,3900.9354135990143
512,1,7,14,32,4,1,1,1,2,14,1330.0,3909.664717435837
512,1,7,1,256,8,1,1,1,2,7,351.62,3919.665008544922
1024,1,7,2,64,8,1,1,1,1,7,258.02,3929.6656441688538
512,1,7,1,4,8,1,1,1,2,7,207.01,3938.200896024704
256,1,2,2,64,8,1,1,1,2,7,131.14,3946.0106580257416
2,1,1,2,128,4,1,1,1,2,2,1.7976931348623157e+308,3952.0097692012787
2,1,7,1,4,4,1,1,1,7,1,1590000.0,3986.0097103118896
512,1,2,2,64,8,1,1,1,2,7,164.7,3996.0096933841705
512,1,14,1,64,8,1,1,1,7,7,527.04,4004.0107538700104
256,1,7,2,8,8,1,1,1,2,7,118.62,4012.010799407959
256,1,7,2,16,2,1,1,1,2,7,1.7976931348623157e+308,4018.0108938217163
2,1,1,2,4,32,1,1,1,2,1,2140000.0,4052.0106439590454
256,1,14,2,4,8,1,1,1,2,7,331.1,4060.009708404541
256,1,14,2,64,8,1,1,1,2,7,215.01,4068.009667158127
512,1,1,2,64,8,1,1,1,1,7,529.38,4076.0094316005707
512,1,2,2,4,128,1,1,1,2,7,inf,4079.3865127563477
1024,1,7,14,32,128,1,1,1,7,7,inf,4081.274381160736
1024,1,7,14,128,1,1,1,1,2,7,inf,4083.274904727936
256,1,7,2,128,8,1,1,1,2,7,120.45,4090.340267896652
1024,1,7,14,4,128,1,1,1,14,7,inf,4093.7176899909973
256,1,14,2,4,16,1,1,1,1,2,710.21,4102.255410432816
256,1,7,14,2,16,1,1,1,7,14,inf,4105.394975423813
512,1,14,1,8,8,1,1,1,1,7,149.57,4112.37951540947
256,1,1,7,1,8,1,1,1,14,7,2110.0,4120.265665769577
256,1,7,1,32,16,1,1,1,2,1,318.43,4128.265697956085
256,1,7,1,16,16,1,1,1,2,2,155.1,4136.802254676819
256,1,1,2,32,16,1,1,1,1,14,182.3,4144.920044660568
256,1,7,14,256,16,1,1,1,14,1,635.17,4152.72425699234
256,1,2,1,128,8,1,1,1,2,7,328.1,4162.72473526001
8,1,14,2,8,1,1,1,1,2,14,84910.0,4172.724675416946
256,1,7,2,16,16,1,1,1,2,7,110.21,4180.7254383563995
512,1,7,1,8,4,1,1,1,2,7,139.2,4189.259787082672
256,1,7,1,128,4,1,1,1,2,7,215.81,4197.5245707035065
256,1,7,2,256,16,1,1,1,2,7,122.37,4205.705936670303
256,1,7,1,64,2,1,1,1,2,7,1.7976931348623157e+308,4211.515882015228
256,1,14,14,1,1,1,1,1,1,7,inf,4214.781286478043
256,1,2,1,256,16,1,1,1,2,14,162.02,4223.516565084457
512,1,7,1,64,16,1,1,1,2,2,226.82,4231.516605138779
512,1,7,2,16,16,1,1,1,2,2,224.86,4239.515770196915
256,1,14,2,256,8,1,1,1,2,7,246.82,4247.51571893692
256,1,7,14,1,512,1,1,1,2,2,inf,4250.661741018295
512,1,7,1,256,16,1,1,1,2,1,485.47,4259.516607046127
256,1,14,14,64,8,1,1,1,1,7,921.57,4267.5157816410065
16,1,14,2,64,2,1,1,1,2,7,39740.0,4277.846453666687
512,1,2,1,32,16,1,1,1,2,14,168.86,4285.620042800903
1024,1,7,14,64,16,1,1,1,2,1,923.81,4294.11408495903
1024,1,7,14,64,4,1,1,1,7,1,976.96,4302.131201267242
512,1,7,1,32,8,1,1,1,2,7,141.57,4309.928783893585
256,1,1,2,16,4,1,1,1,2,7,149.76,4319.929309129715
512,1,2,2,2,4,1,1,1,2,7,233.44,4327.929102897644
256,1,14,2,32,8,1,1,1,2,7,218.53,4335.92870593071
1024,1,7,1,8,1024,1,1,1,7,2,inf,4339.205147743225
1024,1,7,14,32,16,1,1,1,14,2,3520.0,4347.9293217659
256,1,1,2,64,8,1,1,1,2,7,170.78,4355.929172515869
256,1,14,2,8,8,1,1,1,2,7,210.85,4363.927713632584
1024,1,2,7,32,16,1,1,1,1,14,931.87,4371.9293167591095
256,1,1,1,64,8,1,1,1,2,7,417.06,4379.928722143173
256,1,14,14,32,16,1,1,1,7,14,inf,4383.218271255493
1024,1,7,7,2,4,1,1,1,7,14,7920.0,4391.929071903229
256,1,7,1,8,8,1,1,1,2,7,104.9,4399.92858505249
256,1,14,2,16,8,1,1,1,2,7,207.36,4407.929479837418
256,1,7,7,32,16,1,1,1,1,14,516.35,4415.929422855377
1024,1,2,7,64,128,1,1,1,2,7,inf,4419.202424526215
512,1,7,1,16,16,1,1,1,2,2,203.46,4427.929377794266
256,1,7,1,8,64,1,1,1,14,7,inf,4431.216711521149
1024,1,7,1,2,16,1,1,1,2,2,733.09,4439.9294402599335
256,1,7,2,1,8,1,1,1,1,7,442.82,4448.423152923584
1024,1,7,1,64,4,1,1,1,1,14,187.81,4456.705880880356
256,1,7,7,1,1024,1,1,1,2,7,inf,4459.995792388916
512,1,7,14,16,16,1,1,1,2,2,581.95,4468.533004760742
512,1,2,7,8,16,1,1,1,2,14,1270.0,4476.532738208771
256,1,14,2,4,32,1,1,1,2,7,863.33,4484.533737897873
256,1,7,1,128,16,1,1,1,7,7,225.89,4494.53352189064
256,1,14,1,16,8,1,1,1,2,7,177.15,4502.533754110336
512,1,1,1,32,128,1,1,1,14,7,inf,4505.808554887772
256,1,1,1,16,8,1,1,1,2,7,240.45,4514.533561229706
1024,1,7,2,128,16,1,1,1,7,7,610.98,4524.532851696014
256,1,7,2,16,8,1,1,1,2,7,125.54,4534.532686471939
512,1,1,1,8,8,1,1,1,2,7,242.02,4544.9453020095825
256,1,2,2,2,8,1,1,1,2,7,288.93,4554.665690898895
256,1,1,1,32,8,1,1,1,2,7,244.61,4562.6656975746155
512,1,1,7,64,16,1,1,1,2,14,613.12,4570.749312877655
512,1,2,2,2,16,1,1,1,1,7,292.42,4579.11935043335
256,1,7,7,128,4,1,1,1,7,7,595.33,4586.945086717606
1024,1,7,2,16,4,1,1,1,1,2,inf,4590.229613542557
512,1,7,1,32,4,1,1,1,7,7,284.74,4598.944948196411
512,1,7,2,1,16,1,1,1,1,7,926.56,4606.943940639496
256,1,7,2,2,8,1,1,1,1,7,255.68,4614.944376468658
512,1,1,2,16,2,1,1,1,2,7,208.93,4622.9453382492065
256,1,1,1,32,128,1,1,1,14,2,inf,4626.247751951218
256,1,7,2,8,128,1,1,1,2,7,inf,4628.108512878418
256,1,14,7,32,16,1,1,1,1,14,648.7,4636.945031166077
1024,1,7,1,16,8,1,1,1,2,7,239.55,4644.945022583008
1024,1,14,2,32,1024,1,1,1,7,7,inf,4648.251367807388
512,1,2,1,16,16,1,1,1,2,1,388.99,4656.945065736771
256,1,7,2,64,16,1,1,1,2,14,193.06,4664.944989204407
256,1,2,7,256,1,1,1,1,7,7,567.94,4672.945012331009
256,1,7,2,32,128,1,1,1,1,1,1.7976931348623157e+308,4678.945161581039
512,1,7,2,256,128,1,1,1,1,2,1.7976931348623157e+308,4684.945240974426
256,1,7,2,64,16,1,1,1,2,1,321.95,4692.944991827011
1024,1,7,2,128,8,1,1,1,7,7,408.48,4701.1506061553955
512,1,7,2,64,16,1,1,1,2,14,264.64,4708.978241920471
512,1,14,14,16,4,1,1,1,2,14,2440.0,4716.9782083034515
512,1,1,2,32,1024,1,1,1,7,7,inf,4720.276752471924
512,1,1,1,32,8,1,1,1,2,7,392.0,4728.978296995163
1024,1,7,1,32,1024,1,1,1,1,7,inf,4732.286781072617
1024,1,14,1,32,4,1,1,1,2,7,378.69,4739.431480646133
256,1,7,2,256,1024,1,1,1,2,14,inf,4742.725048780441
1024,1,14,7,256,8,1,1,1,14,2,1460.0,4751.262728691101
1024,1,14,14,256,16,1,1,1,14,1,2160.0,4761.262866735458
1,1,1,7,1,1,1,1,1,7,7,1.7976931348623157e+308,4889.2629137039185
1024,1,1,7,4,16,1,1,1,2,14,4310.0,4897.262759923935
16,1,14,2,32,16,1,1,1,2,14,40580.0,4905.262713193893
512,1,7,2,2,8,1,1,1,1,7,417.22,4913.2626893520355
256,1,7,1,32,1,1,1,1,2,7,inf,4916.55472445488
1,1,14,2,8,1,1,1,1,2,7,inf,4918.559580087662
256,1,14,2,256,8,1,1,1,1,7,236.7,4927.262833595276
512,1,14,1,2,8,1,1,1,1,7,389.73,4937.262974739075
256,1,2,14,2,16,1,1,1,2,14,4280.0,4945.633531093597
256,1,1,14,2,16,1,1,1,1,2,1400.0,4953.473379850388
512,1,7,2,8,8,1,1,1,1,7,170.88,4961.472724676132
512,1,7,7,128,512,1,1,1,1,7,inf,4964.643081903458
256,1,7,2,32,8,1,1,1,7,7,265.02,4971.678943157196
512,1,1,1,256,16,1,1,1,14,7,inf,4974.994055509567
512,1,2,7,16,8,1,1,1,2,7,450.88,4983.5318338871
1024,1,1,7,256,16,1,1,1,14,14,inf,4986.832937002182
256,1,1,7,16,128,1,1,1,1,7,1.7976931348623157e+308,4993.532346248627
256,1,14,2,256,2,1,1,1,2,7,572.67,5003.531702041626
512,1,1,2,2,16,1,1,1,2,7,513.34,5011.8613913059235
1024,1,7,2,2,16,1,1,1,2,7,1110.0,5019.575699090958
256,1,2,7,64,16,1,1,1,1,1,596.06,5027.575531721115
256,1,2,1,32,8,1,1,1,1,7,257.28,5035.575594425201
512,1,14,1,4,32,1,1,1,2,7,992.61,5043.574770689011
512,1,1,14,64,16,1,1,1,2,1,622.94,5051.699588775635
256,1,7,2,32,1024,1,1,1,7,7,inf,5055.027857303619
16,1,14,14,16,16,1,1,1,14,2,246810.0,5065.6581172943115
1024,1,1,14,64,16,1,1,1,7,1,644.48,5075.5747084617615
128,1,7,1,1,4,1,1,1,2,2,1.7976931348623157e+308,5080.109601974487
512,1,7,1,4,8,1,1,1,1,7,228.06,5087.891503095627
512,1,7,2,64,8,1,1,1,1,7,171.01,5095.890716314316
512,1,7,2,128,8,1,1,1,1,7,185.22,5103.890738725662
256,1,14,2,64,16,1,1,1,1,14,204.74,5112.427016496658
256,1,7,7,64,16,1,1,1,1,14,504.29,5120.268091917038
512,1,2,2,256,16,1,1,1,14,7,inf,5123.583120346069
256,1,1,14,64,16,1,1,1,2,14,908.7,5132.268669366837
512,1,1,2,64,128,1,1,1,2,7,inf,5135.450235366821
512,1,7,1,32,128,1,1,1,2,7,inf,5137.581016778946
1024,1,1,2,1,1,1,1,1,2,14,519.71,5146.267780542374
16,1,1,2,4,8,1,1,1,1,1,inf,5149.594688653946
64,1,7,14,32,16,1,1,1,7,1,7820.0,5158.268033742905
512,1,2,14,64,16,1,1,1,2,14,1690.0,5166.267738580704
512,1,14,1,64,8,1,1,1,1,7,184.61,5174.26767706871
512,1,1,2,2,4,1,1,1,2,7,296.64,5182.268007040024
512,1,7,7,4,8,1,1,1,7,7,2790.0,5190.267835617065
256,1,14,2,1,1,1,1,1,14,7,1220.0,5200.267746448517
1024,1,7,7,2,8,1,1,1,1,14,2830.0,5210.350072145462
2,1,2,1,128,8,1,1,1,2,14,1.7976931348623157e+308,5238.680265426636
512,1,1,14,2,8,1,1,1,1,7,2380.0,5248.561272144318
256,1,2,1,16,8,1,1,1,2,7,158.72,5256.931099414825
512,1,2,1,128,8,1,1,1,1,7,817.7,5266.787489652634
1024,1,7,2,64,8,1,1,1,14,14,inf,5270.126764059067
1,1,7,2,256,512,1,1,1,2,1,1.7976931348623157e+308,5274.911210775375
256,1,14,1,8,8,1,1,1,2,7,166.78,5282.787428617477
64,1,7,2,2,1,1,1,1,2,7,inf,5286.12015748024
512,1,14,1,32,8,1,1,1,2,7,232.67,5294.787519693375
256,1,2,2,256,8,1,1,1,1,14,359.78,5302.787431716919
256,1,7,7,16,16,1,1,1,7,2,327.65,5315.418729066849
1024,1,7,2,2,16,1,1,1,2,2,1450.0,5325.419651508331
512,1,14,2,16,8,1,1,1,2,14,471.97,5333.543571710587
512,1,7,2,1,4,1,1,1,2,14,798.56,5341.625930070877
1024,1,14,2,8,8,1,1,1,2,14,665.12,5349.940507173538
1024,1,1,14,64,16,1,1,1,1,1,1340.0,5357.875898838043
1,1,7,2,1,16,1,1,1,2,1,1.7976931348623157e+308,5363.7452120780945
1024,1,7,7,256,16,1,1,1,1,7,786.21,5371.74472284317
1024,1,2,7,256,8,1,1,1,2,7,1890.0,5379.744748592377
256,1,1,2,256,4,1,1,1,1,14,1.7976931348623157e+308,5385.745883464813
1024,1,2,2,1,1,1,1,1,2,2,inf,5389.074392080307
1,1,1,2,64,16,1,1,1,1,1,inf,5390.921985387802
1024,1,7,1,64,4,1,1,1,2,2,459.36,5398.240049123764
1024,1,14,14,1,1,1,1,1,2,1,inf,5401.576802492142
1024,1,7,7,128,4,1,1,1,2,2,529.82,5412.22101354599
1024,1,14,2,1,1,1,1,1,2,14,1520.0,5422.220772981644
256,1,2,1,1,1,1,1,1,2,7,inf,5425.417595148087
512,1,2,1,16,8,1,1,1,2,7,156.67,5434.221294641495
512,1,14,1,4,8,1,1,1,2,7,342.66,5442.220738887787
1024,1,1,7,256,16,1,1,1,1,7,2920.0,5450.591480731964
256,1,2,2,256,8,1,1,1,2,7,382.69,5458.487742900848
1,1,7,2,4,8,1,1,1,14,1,8280000.0,5566.487763643265
512,1,14,7,64,8,1,1,1,1,14,729.63,5574.488540887833
1024,1,7,2,64,16,1,1,1,14,2,1300.0,5582.487691640854
1,1,14,14,1,16,1,1,1,7,2,1.7976931348623157e+308,5710.48826789856
256,1,14,7,2,8,1,1,1,7,7,4340.0,5718.735182762146
256,1,7,7,128,8,1,1,1,7,7,641.38,5728.66474199295
1024,1,1,2,1,16,1,1,1,2,14,2550.0,5736.665294408798
512,1,7,1,1,4,1,1,1,2,1,inf,5739.99950504303
1024,1,14,7,4,1,1,1,1,2,7,inf,5742.009895324707
512,1,1,2,1,16,1,1,1,14,14,inf,5744.002507925034
256,1,1,2,1,8,1,1,1,2,1,1830.0,5752.99395608902
1,1,7,7,1,8,1,1,1,14,1,1.7976931348623157e+308,5880.733028650284
512,1,1,2,1,4,1,1,1,1,7,587.58,5890.73274564743
1024,1,2,7,16,16,1,1,1,14,2,526.05,5898.733692169189
512,1,1,1,64,4,1,1,1,2,7,857.73,5907.186794281006
1024,1,1,2,2,4,1,1,1,1,2,inf,5910.518753051758
256,1,1,2,2,16,1,1,1,1,14,479.33,5919.056501626968
256,1,2,1,256,8,1,1,1,2,7,496.64,5927.467658996582
256,1,7,2,16,8,1,1,1,1,7,111.74,5935.35170006752
512,1,14,1,1,16,1,1,1,1,7,1010.0,5943.351729154587
512,1,1,1,1,4,1,1,1,2,14,472.13,5951.351662158966
256,1,1,7,1,16,1,1,1,2,2,1170.0,5959.351670265198
256,1,1,7,1,8,1,1,1,2,7,1400.0,5967.350763559341
4,1,1,2,128,16,1,1,1,2,1,1.7976931348623157e+308,5973.6397342681885
512,1,1,1,1,4,1,1,1,2,7,1250.0,5981.513702630997
512,1,14,1,1,4,1,1,1,2,14,761.47,5989.5145082473755
256,1,1,2,1,8,1,1,1,1,14,893.12,5997.513746023178
256,1,2,7,32,2,1,1,1,2,7,434.43,6005.514485836029
256,1,1,7,1,1,1,1,1,2,7,inf,6008.69909787178
512,1,1,7,2,8,1,1,1,2,14,1490.0,6017.597012519836
256,1,1,1,2,8,1,1,1,1,7,1370.0,6025.513672590256
256,1,14,2,1,4,1,1,1,1,7,454.53,6034.049465894699
512,1,2,2,1,1,1,1,1,7,7,1.7976931348623157e+308,6039.794970273972
512,1,2,2,1,512,1,1,1,2,7,inf,6043.126438856125
1024,1,7,1,1,1,1,1,1,7,7,642.72,6050.083574295044
256,1,2,7,256,8,1,1,1,2,7,778.66,6057.9247488975525
256,1,7,2,256,8,1,1,1,1,7,229.73,6065.925653219223
1,1,2,1,1,16,1,1,1,1,14,inf,6069.230595588684
1,1,2,14,1,1,1,1,1,1,1,inf,6071.089942455292
1024,1,1,2,4,32,1,1,1,2,7,661.02,6078.131316900253
512,1,2,14,16,8,1,1,1,14,2,553.79,6085.986770153046
256,1,1,7,32,16,1,1,1,2,1,356.54,6093.986881017685
1024,1,7,2,128,8,1,1,1,1,7,280.22,6101.9867441654205
512,1,1,1,16,8,1,1,1,1,7,467.58,6109.98686170578
1024,1,14,2,1,8,1,1,1,2,14,4320.0,6117.986727952957
512,1,14,2,32,8,1,1,1,1,7,193.47,6125.986683607101
256,1,14,2,1,32,1,1,1,2,14,5240.0,6133.98677444458
256,1,2,1,64,8,1,1,1,1,7,422.56,6142.06924366951
512,1,7,2,1,4,1,1,1,14,14,4740.0,6149.986714363098
1024,1,7,2,1,2,1,1,1,1,7,inf,6153.342434167862
256,1,7,2,256,1,1,1,1,1,7,inf,6155.354459285736
512,1,7,2,1,4,1,1,1,1,7,621.79,6163.98690700531
512,1,14,14,16,16,1,1,1,2,2,893.95,6171.986437320709
256,1,2,1,1,8,1,1,1,2,14,437.22,6179.9868841171265
512,1,2,7,256,8,1,1,1,2,7,986.88,6188.357975244522
512,1,2,2,16,8,1,1,1,1,7,147.17,6196.274696111679
256,1,7,1,8,8,1,1,1,7,7,217.66,6204.275632143021
512,1,14,14,16,128,1,1,1,2,7,inf,6207.634735584259
512,1,1,2,8,8,1,1,1,1,7,256.45,6214.769124507904
512,1,7,1,32,16,1,1,1,14,2,505.73,6222.637723207474
512,1,7,2,256,8,1,1,1,1,7,307.81,6230.637592554092
256,1,1,2,128,8,1,1,1,1,7,574.69,6238.6375596523285
1024,1,14,14,16,128,1,1,1,2,14,inf,6241.95744395256
256,1,2,2,32,8,1,1,1,1,7,128.9,6250.637557506561
512,1,1,2,16,8,1,1,1,1,7,243.94,6260.636701345444
512,1,2,2,32,8,1,1,1,1,7,209.15,6268.637590169907
512,1,2,1,64,8,1,1,1,1,7,538.82,6276.760607719421
512,1,7,2,16,8,1,1,1,1,7,154.62,6284.802047729492
256,1,7,7,32,32,1,1,1,14,2,724.26,6292.668869972229
256,1,14,14,2,16,1,1,1,1,1,3410.0,6300.668786048889
256,1,7,1,32,8,1,1,1,7,7,221.12,6308.668849945068
256,1,2,2,64,8,1,1,1,1,7,189.6,6316.669112205505
1024,1,1,1,2,128,1,1,1,2,2,1.7976931348623157e+308,6322.6688277721405
1024,1,2,14,2,16,1,1,1,14,1,3150.0,6332.668728351593
512,1,7,1,32,8,1,1,1,7,7,337.41,6340.66877579689
1024,1,14,14,2,16,1,1,1,2,1,7670.0,6349.163078069687
512,1,2,2,2,8,1,1,1,1,7,249.02,6357.367890834808
256,1,2,2,16,1,1,1,1,7,7,1.7976931348623157e+308,6363.240915060043
256,1,1,2,64,8,1,1,1,1,7,203.01,6371.735129833221
1,1,2,14,1,1,1,1,1,2,14,1.7976931348623157e+308,6501.615924358368
256,1,14,14,8,8,1,1,1,2,7,1390.0,6509.616271495819
512,1,14,2,64,128,1,1,1,7,14,inf,6512.946499824524
256,1,1,1,32,8,1,1,1,1,7,463.55,6519.863981246948
512,1,7,1,16,8,1,1,1,7,7,375.71,6529.737119674683
512,1,7,1,128,8,1,1,1,1,7,322.18,6537.737108945847
512,1,1,2,4,1,1,1,1,2,2,inf,6541.08313202858
512,1,1,1,16,8,1,1,1,2,7,235.07,6549.737914562225
512,1,2,2,128,8,1,1,1,2,7,258.24,6557.902059793472
256,1,2,1,2,8,1,1,1,2,7,461.82,6565.839809894562
256,1,7,2,32,8,1,1,1,1,7,132.1,6573.839562416077
512,1,7,1,16,8,1,1,1,1,7,174.08,6581.839822769165
1024,1,7,1,64,1,1,1,1,14,7,716.99,6589.839755773544
512,1,1,7,1,16,1,1,1,2,14,4680.0,6597.839725732803
1024,1,1,1,1,4,1,1,1,2,7,1290.0,6605.8400065898895
1024,1,1,1,1,8,1,1,1,2,7,1300.0,6613.839775323868
64,1,14,2,32,16,1,1,1,7,14,inf,6617.187681674957
256,1,14,1,8,8,1,1,1,1,7,108.32,6625.839788913727
512,1,7,1,1,64,1,1,1,1,2,1590.0,6633.839780807495
256,1,1,14,1,16,1,1,1,7,1,3260.0,6641.840753793716
256,1,2,2,16,8,1,1,1,1,7,116.16,6650.046553373337
512,1,7,2,32,8,1,1,1,1,7,173.98,6657.922721147537
256,1,7,1,16,8,1,1,1,7,7,238.5,6665.922731876373
512,1,14,2,128,8,1,1,1,1,7,201.76,6673.922734737396
512,1,14,2,8,8,1,1,1,1,7,207.94,6681.922925710678
256,1,14,2,32,8,1,1,1,1,7,151.23,6689.9227643013
256,1,14,2,128,8,1,1,1,1,7,163.97,6699.922742128372
256,1,1,2,16,8,1,1,1,1,7,236.9,6707.922702550888
256,1,14,1,128,8,1,1,1,7,2,462.56,6715.922701835632
1,1,14,14,1,8,1,1,1,2,7,1.7976931348623157e+308,6843.922741651535
1024,1,14,14,16,128,1,1,1,2,7,inf,6847.32559466362
512,1,7,14,1,8,1,1,1,2,2,6050.0,6855.922768831253
1024,1,1,7,1,16,1,1,1,1,1,2030.0,6864.128574848175
256,1,7,14,128,8,1,1,1,2,2,458.85,6872.145281791687
4,1,2,1,2,2,1,1,1,7,7,1.7976931348623157e+308,6878.067462444305
256,1,1,1,32,8,1,1,1,7,7,160.8,6886.313735961914
256,1,7,1,64,8,1,1,1,2,7,114.21,6896.255763530731
256,1,7,1,16,8,1,1,1,1,7,110.98,6904.585760354996
256,1,1,2,32,8,1,1,1,1,7,219.01,6912.51816534996
512,1,2,2,8,8,1,1,1,1,7,153.73,6920.517772197723
256,1,7,2,128,1,1,1,1,14,14,625.06,6928.51788020134
256,1,7,14,64,1,1,1,1,14,14,4190.0,6936.518253326416
1024,1,7,14,64,8,1,1,1,7,7,3290.0,6944.518279790878
256,1,2,7,128,1,1,1,1,14,7,466.66,6952.518236160278
16,1,7,7,32,1,1,1,1,14,14,64070.0,6960.971006631851
1024,1,7,14,16,8,1,1,1,7,2,1670.0,6968.908771038055
512,1,7,1,8,1,1,1,1,14,14,388.16,6976.908760547638
1024,1,7,14,64,4,1,1,1,2,2,1010.0,6984.908715248108
256,1,14,2,8,8,1,1,1,14,7,881.15,6992.90879368782
512,1,14,2,16,8,1,1,1,14,7,1710.0,7000.908821105957
1024,1,7,14,256,8,1,1,1,7,2,1140.0,7008.908921003342
512,1,1,14,64,8,1,1,1,2,14,1140.0,7016.909035921097
512,1,7,14,1,4,1,1,1,2,14,11170.0,7024.908833026886
256,1,7,2,64,8,1,1,1,1,7,128.99,7032.909069061279
512,1,14,2,64,8,1,1,1,1,7,192.99,7040.909024000168
256,1,2,2,16,8,1,1,1,2,7,107.01,7049.197891712189
512,1,1,2,32,8,1,1,1,2,7,187.1,7057.14635181427
256,1,1,1,4,8,1,1,1,2,7,439.52,7065.145750284195
256,1,7,1,128,8,1,1,1,2,7,147.52,7073.145703792572
256,1,7,1,64,8,1,1,1,7,7,210.14,7081.145722866058
512,1,2,2,8,8,1,1,1,2,7,156.61,7089.598440408707
256,1,14,1,32,8,1,1,1,2,7,191.65,7097.794733047485
256,1,1,2,32,8,1,1,1,2,7,117.28,7105.73441195488
256,1,1,1,16,8,1,1,1,1,7,467.42,7113.734404563904
256,1,7,1,4,4,1,1,1,2,7,86.72,7123.734385251999
512,1,1,7,8,128,1,1,1,2,7,inf,7127.161648750305
256,1,2,2,8,8,1,1,1,2,7,107.14,7135.734544754028
256,1,7,1,32,4,1,1,1,2,7,95.3,7143.734398126602
256,1,2,2,4,8,1,1,1,2,7,179.33,7151.7344834804535
64,1,2,7,256,128,1,1,1,1,7,1.7976931348623157e+308,7159.733953475952
256,1,2,1,64,8,1,1,1,2,7,255.65,7169.734235048294
512,1,7,2,128,1,1,1,1,14,7,440.67,7179.734279870987
256,1,7,1,64,4,1,1,1,1,14,91.52,7188.062962055206
1024,1,7,1,1,4,1,1,1,2,14,661.92,7198.014724969864
