BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,1,7,128,16,3,1,1,7,1,1,337.28,3687.7786707878113
32,1,1,1,64,16,3,1,1,7,1,1,1240.0,3699.7789499759674
32,1,1,1,64,16,3,1,1,1,1,0,3660.0,3715.9435777664185
32,1,1,7,64,16,3,1,1,7,7,1,1.7976931348623157e+308,3721.862646341324
32,1,1,7,128,16,3,1,1,1,7,1,1.7976931348623157e+308,3727.862850666046
32,1,1,7,32,16,3,1,1,7,7,1,1.7976931348623157e+308,3733.8627836704254
32,1,1,7,256,16,3,1,1,1,1,0,930.53,3747.8628962039948
32,1,1,7,4,16,3,1,1,7,7,0,1610.0,3765.8626940250397
32,1,1,7,8,16,3,1,1,7,7,0,1180.0,3783.8619112968445
32,1,1,7,16,16,3,1,1,1,7,0,809.02,3799.861993789673
32,1,1,1,128,16,3,1,1,1,1,0,3030.0,3815.8627302646637
32,1,7,7,128,16,3,1,1,1,7,1,1.7976931348623157e+308,3821.8628051280975
32,1,7,1,128,16,3,1,1,1,1,0,1700.0,3835.862779855728
32,1,1,1,16,16,3,1,1,7,1,1,1250.0,3847.862800359726
32,1,1,7,8,16,3,1,1,1,1,0,587.65,3862.397432088852
32,1,7,7,16,16,3,1,1,1,7,1,1.7976931348623157e+308,3868.2970650196075
32,1,7,1,8,16,3,1,1,1,1,0,1470.0,3880.7497227191925
32,1,7,7,256,16,3,1,1,1,7,0,844.86,3897.0217456817627
32,1,1,7,32,16,3,1,1,1,1,0,582.4,3910.7344031333923
32,1,1,7,256,16,3,1,1,7,1,0,322.05,3922.733923435211
32,1,1,7,4,16,3,1,1,1,7,0,1700.0,3936.899100780487
32,1,7,7,2,16,3,1,1,1,1,0,1480.0,3950.7343530654907
32,1,1,7,16,16,3,3,1,7,7,0,1.7976931348623157e+308,3956.734704732895
32,1,7,7,64,16,3,3,1,1,1,0,1330.0,3972.73389172554
32,1,1,7,128,16,3,1,1,7,7,0,1100.0,3986.7339227199554
32,1,7,1,4,16,3,1,1,1,1,0,1560.0,4000.734488964081
32,1,7,7,16,16,3,3,1,1,7,0,1.7976931348623157e+308,4006.734633207321
32,1,1,1,32,16,3,1,1,1,1,0,3530.0,4020.734519004822
32,1,1,7,16,16,3,3,1,1,7,0,1.7976931348623157e+308,4026.7346663475037
32,1,1,7,32,16,3,3,1,1,7,0,1.7976931348623157e+308,4032.73401594162
32,1,7,7,8,16,3,1,1,1,1,1,344.19,4044.733967065811
32,1,7,1,1,16,3,1,1,1,7,0,750.3,4056.7343311309814
32,1,7,7,1,16,3,1,1,1,1,0,2980.0,4068.7345719337463
32,1,1,1,4,16,3,1,1,1,1,1,6070.0,4084.733920812607
32,1,1,1,8,16,3,1,1,1,1,1,4140.0,4100.733960866928
32,1,1,7,128,16,3,1,1,1,1,0,509.34,4114.734375715256
32,1,7,7,8,16,3,1,1,1,1,0,437.5,4129.1461889743805
32,1,7,1,256,16,3,1,1,1,1,0,1740.0,4141.086821556091
32,1,7,7,1,16,3,3,1,1,1,0,1030.0,4153.16827917099
32,1,1,7,4,16,3,1,1,1,1,0,982.24,4165.085940361023
32,1,7,1,8,16,3,3,1,1,7,0,734.43,4179.086509227753
32,1,7,7,16,16,3,3,1,1,1,0,742.53,4193.085947751999
32,1,1,1,256,16,3,1,1,1,1,0,3640.0,4209.085937738419
32,1,1,1,4,16,3,1,1,1,1,0,3040.0,4225.085879802704
32,1,1,7,1,16,3,1,1,7,7,0,2530.0,4241.086040496826
32,1,7,1,64,16,3,3,1,1,7,0,732.83,4255.086514949799
32,1,1,7,64,16,3,3,1,1,7,0,1.7976931348623157e+308,4261.08602809906
32,1,1,7,256,16,3,3,1,1,1,0,2660.0,4275.085914373398
32,1,7,1,1,16,3,1,1,1,1,0,2870.0,4287.086295366287
32,1,7,7,256,16,3,1,1,1,7,1,1.7976931348623157e+308,4293.086067676544
32,1,7,7,64,16,3,3,1,1,7,0,1.7976931348623157e+308,4299.086097002029
32,1,1,1,1,16,3,1,1,1,1,0,3780.0,4313.209869861603
32,1,1,1,32,16,3,3,1,7,7,0,803.46,4325.086363554001
32,1,1,7,256,16,3,1,1,7,1,1,337.22,4337.086813926697
32,1,1,7,8,16,3,3,1,7,7,0,1.7976931348623157e+308,4343.0863218307495
32,1,7,7,16,16,3,1,1,1,1,1,321.79,4355.415516138077
32,1,1,7,4,16,3,3,1,1,7,0,1.7976931348623157e+308,4361.293899536133
32,1,1,7,8,16,3,1,1,1,7,1,1.7976931348623157e+308,4367.29363489151
32,1,7,7,8,16,3,1,1,1,7,1,1.7976931348623157e+308,4373.293396949768
32,1,1,7,8,16,3,1,1,7,7,1,1.7976931348623157e+308,4379.293318986893
32,1,7,7,8,16,1,1,1,1,7,0,2010.0,4397.293614864349
32,1,7,1,128,16,3,1,1,1,1,1,1560.0,4411.417294502258
32,1,1,1,64,16,3,1,1,7,7,1,465.5,4423.294582605362
32,1,1,7,32,16,3,1,1,7,7,0,989.28,4435.294448852539
32,1,1,1,4,16,3,1,1,7,1,1,1330.0,4449.294486761093
32,1,1,1,1,16,3,1,1,7,1,0,2140.0,4463.37734913826
32,1,1,1,8,16,3,3,1,1,7,1,999.94,4477.294659852982
32,1,1,1,256,16,3,3,1,7,7,0,909.98,4489.294648647308
32,1,1,7,32,16,3,1,1,7,1,0,288.8,4501.294696807861
32,1,1,7,256,16,3,1,1,1,1,1,945.25,4515.747206449509
32,1,1,7,32,16,3,3,1,1,1,0,875.36,4527.6349375247955
32,1,1,1,4,16,3,3,1,7,7,0,835.3,4539.635424852371
32,1,1,7,64,16,3,3,1,1,1,0,876.29,4553.6353878974915
32,1,1,1,64,16,3,1,1,7,1,0,1590.0,4569.635690689087
32,1,1,7,256,16,3,3,1,7,7,0,1.7976931348623157e+308,4575.635337114334
32,1,7,7,32,16,3,3,1,1,1,0,748.96,4589.635366201401
32,1,7,7,8,16,3,3,1,1,7,0,1.7976931348623157e+308,4595.635594844818
32,1,1,7,16,16,3,3,1,7,1,0,726.27,4609.634943723679
32,1,7,7,4,16,3,3,1,1,7,0,1.7976931348623157e+308,4615.635322093964
32,1,7,7,8,16,3,3,1,1,1,0,745.86,4627.634948968887
32,1,1,7,16,16,3,3,1,1,1,0,888.13,4641.63528752327
32,1,1,1,256,16,3,3,1,7,1,0,1340.0,4653.63400220871
32,1,7,1,128,16,3,3,1,1,1,0,1210.0,4665.6349222660065
32,1,1,7,8,16,3,3,1,1,7,0,1.7976931348623157e+308,4671.635057210922
32,1,7,1,8,16,3,3,1,1,1,0,1120.0,4683.882170677185
32,1,1,7,128,16,3,3,1,7,1,0,729.09,4695.728096485138
32,1,7,7,4,16,3,1,1,1,7,1,1.7976931348623157e+308,4701.727037906647
32,1,1,7,128,16,3,3,1,1,1,0,915.52,4713.810262441635
32,1,1,7,128,16,3,3,1,7,7,0,1.7976931348623157e+308,4719.728051662445
32,1,7,7,4,16,3,3,1,1,1,0,758.24,4733.727977514267
32,1,1,1,32,16,3,3,1,7,7,1,1160.0,4747.727873802185
32,1,1,1,4,16,3,3,1,1,7,0,1110.0,4761.727862358093
32,1,7,7,256,16,3,3,1,1,1,0,3180.0,4775.727350473404
32,1,1,7,256,16,3,3,1,1,7,1,1.7976931348623157e+308,4781.726993322372
32,1,1,1,16,16,3,3,1,1,1,0,2850.0,4795.727685451508
32,1,7,1,16,16,3,3,1,1,1,0,1190.0,4809.974322319031
32,1,1,7,64,16,3,1,1,1,7,1,876.06,4824.3252630233765
32,1,1,7,512,16,3,3,1,1,7,1,1.7976931348623157e+308,4830.202049970627
32,1,7,7,128,16,3,3,1,1,7,0,1.7976931348623157e+308,4838.202137708664
32,1,1,7,16,16,3,3,1,7,7,1,1.7976931348623157e+308,4844.20204615593
32,1,1,7,128,16,3,3,1,1,7,0,1.7976931348623157e+308,4850.2024137973785
32,1,1,7,4,16,3,3,1,7,7,0,1.7976931348623157e+308,4856.202172040939
32,1,7,1,32,16,3,3,1,1,1,0,1170.0,4872.202558517456
32,1,1,1,32,16,3,3,1,1,1,0,1.7976931348623157e+308,4878.202378749847
32,1,1,7,4,16,3,3,1,7,1,0,741.22,4892.202262878418
32,1,1,7,32,16,3,3,1,7,1,1,716.03,4906.201966524124
32,1,1,7,32,16,3,3,1,7,1,0,727.14,4920.201961755753
32,1,1,7,16,16,3,3,1,1,1,1,914.5,4934.200942277908
32,1,1,7,128,16,3,3,1,7,1,1,1340.0,4948.20219373703
32,1,1,7,4,16,3,3,1,1,7,1,1.7976931348623157e+308,4954.201995372772
32,1,1,7,8,16,3,3,1,7,1,1,714.05,4966.449212312698
32,1,1,7,32,16,3,3,1,7,7,1,1.7976931348623157e+308,4972.380631685257
32,1,7,7,32,16,3,3,1,1,7,1,1.7976931348623157e+308,4978.297931671143
32,1,7,1,64,16,3,3,1,1,1,0,1150.0,4994.296962976456
32,1,1,7,4,16,1,3,1,7,7,0,1.7976931348623157e+308,5000.298210859299
32,1,1,7,256,16,3,3,1,7,1,0,756.29,5012.2982313632965
32,1,1,7,32,16,3,1,1,7,1,1,277.22,5026.297929525375
32,1,1,7,32,16,3,3,1,1,1,1,969.95,5038.298080921173
32,1,7,7,128,16,3,1,1,1,7,0,830.91,5050.2981078624725
32,1,1,1,256,16,3,3,1,1,1,0,3000.0,5064.296990633011
32,1,1,1,16,16,3,1,1,7,1,0,1400.0,5078.421626806259
32,1,1,1,128,16,3,3,1,7,7,0,827.81,5094.298000097275
32,1,7,7,128,16,3,3,1,1,1,0,1930.0,5108.5457372665405
32,1,7,1,4,16,3,3,1,1,1,0,1140.0,5122.404914855957
32,1,1,7,64,16,3,3,1,7,7,0,1.7976931348623157e+308,5128.405819416046
32,1,1,7,4,16,3,1,1,1,1,1,1080.0,5142.405926942825
32,1,1,1,64,16,3,3,1,7,1,0,1310.0,5156.404892444611
32,1,1,7,32,16,3,3,1,7,7,0,1.7976931348623157e+308,5162.405052423477
32,1,1,1,16,16,3,3,1,1,7,0,1010.0,5176.404908180237
32,1,7,1,64,16,3,1,1,1,1,0,1720.0,5190.405673742294
32,1,1,7,64,16,3,3,1,7,1,1,1140.0,5202.652734279633
32,1,1,7,4,16,3,1,1,1,7,1,1.7976931348623157e+308,5208.516029119492
32,1,1,1,16,16,3,3,1,7,7,0,806.02,5220.968099594116
32,1,7,7,4,16,3,3,1,1,7,1,1.7976931348623157e+308,5226.704486131668
32,1,1,1,32,16,3,1,1,7,1,0,1370.0,5240.705960035324
32,1,7,1,4,16,3,3,1,1,7,0,744.48,5252.704757928848
32,1,1,7,2,16,1,1,1,1,1,0,7170.0,5264.705727815628
32,1,1,7,4,16,3,3,1,1,1,0,932.86,5278.705987691879
32,1,1,7,8,16,1,1,1,1,1,0,2120.0,5292.705757141113
32,1,1,1,512,16,3,3,1,7,1,0,1170.0,5306.828478097916
32,1,1,7,2,16,3,3,1,1,7,0,1.7976931348623157e+308,5312.705064535141
32,1,1,7,512,16,3,1,1,1,7,0,928.93,5326.705340862274
32,1,1,1,128,16,3,3,1,1,1,0,2860.0,5340.705939292908
32,1,1,7,512,16,3,1,1,7,7,0,1020.0,5356.704939842224
32,1,1,7,8,16,3,1,1,7,1,1,335.42,5370.705978870392
32,1,1,7,4,16,3,1,1,7,7,1,1.7976931348623157e+308,5376.705746173859
32,1,7,7,512,16,3,3,1,1,7,0,1.7976931348623157e+308,5382.705776691437
32,1,1,1,512,16,3,3,1,7,7,0,919.58,5398.705798864365
32,1,1,7,512,16,3,3,1,7,7,0,1.7976931348623157e+308,5404.688059329987
32,1,7,7,512,16,3,1,1,1,7,0,1180.0,5417.1992835998535
32,1,1,1,4,16,3,3,1,7,1,0,1170.0,5429.058887720108
32,1,1,7,512,16,3,1,1,1,1,1,1320.0,5445.552379608154
32,1,1,1,128,16,3,3,1,7,1,0,1320.0,5457.488258123398
32,1,1,7,16,16,3,1,1,7,7,1,1.7976931348623157e+308,5463.405999422073
32,1,1,7,4,16,3,3,1,7,1,1,722.85,5477.406708240509
32,1,1,1,512,16,3,1,1,7,7,0,487.62,5491.405914545059
32,1,1,1,16,16,3,1,1,1,1,1,3230.0,5505.900408029556
32,1,7,7,8,16,3,3,1,1,1,1,723.58,5518.092617034912
32,1,1,1,32,16,3,3,1,7,1,0,1070.0,5534.006429195404
2,1,1,7,1,16,3,1,1,1,1,1,1.7976931348623157e+308,5540.005159139633
32,1,1,1,16,16,3,3,1,1,7,1,942.59,5554.50043463707
256,1,1,1,256,16,3,1,1,1,7,0,742.91,5570.47095990181
32,1,7,7,512,16,3,1,1,7,7,1,1.7976931348623157e+308,5576.471109867096
32,1,7,1,16,16,3,3,1,7,1,0,1.7976931348623157e+308,5582.471255540848
16,1,1,1,16,16,3,3,1,7,7,0,1270.0,5596.7592895030975
32,1,1,1,16,16,3,3,1,7,1,0,1070.0,5610.909017086029
128,1,7,7,512,16,1,1,1,1,7,0,4510.0,5625.103335142136
32,1,1,1,16,16,3,3,1,7,1,1,921.63,5641.06179690361
32,1,1,1,16,16,3,1,1,7,7,1,482.72,5655.061916351318
32,1,1,7,128,16,3,1,1,7,7,1,1.7976931348623157e+308,5661.185728311539
8,1,7,7,4,16,1,3,1,1,1,0,2820.0,5677.060919046402
256,1,1,7,128,16,3,3,1,1,7,1,1.7976931348623157e+308,5683.06193614006
32,1,1,1,128,16,3,1,1,1,1,1,2430.0,5697.390303373337
8,1,1,7,4,16,1,3,1,1,7,0,1.7976931348623157e+308,5703.126968383789
32,1,7,7,1,16,1,1,1,7,1,0,1.7976931348623157e+308,5709.126056194305
32,1,7,7,2,16,1,1,1,7,1,0,1.7976931348623157e+308,5715.126914262772
32,1,1,1,8,16,3,3,1,7,7,0,808.35,5727.333015918732
64,1,1,1,2,16,3,1,1,1,1,1,1.7976931348623157e+308,5733.193155527115
2,1,7,1,16,16,3,1,1,7,7,0,1.7976931348623157e+308,5739.193036556244
32,1,1,1,128,16,3,3,1,7,7,1,1490.0,5753.192955493927
32,1,7,7,512,16,1,1,1,1,1,0,1710.0,5767.192885160446
64,1,1,7,256,16,3,1,1,7,1,0,331.26,5779.522292375565
64,1,1,1,8,16,3,1,1,7,7,0,495.74,5793.415317296982
16,1,1,1,8,16,1,1,1,1,7,1,1.7976931348623157e+308,5799.415021657944
64,1,1,1,256,16,3,1,1,7,7,0,338.11,5813.415131807327
64,1,1,1,512,16,3,1,1,7,7,0,368.48,5829.415704727173
32,1,7,1,256,16,1,1,1,7,7,0,1830.0,5845.414883852005
64,1,1,1,4,16,3,1,1,1,7,0,633.47,5859.415741920471
64,1,7,1,128,16,3,1,1,1,7,0,335.14,5875.4155213832855
32,1,1,7,512,16,3,1,1,7,1,0,571.58,5889.4161331653595
32,1,7,1,512,16,1,1,1,7,7,1,1690.0,5905.415923118591
32,1,1,1,512,16,3,1,1,7,7,1,1020.0,5923.414909124374
64,1,1,1,32,16,3,1,1,7,7,0,370.75,5937.416104793549
64,1,1,1,8,16,3,1,1,1,7,0,576.54,5951.415006875992
32,1,1,7,1,16,3,3,1,7,1,0,798.02,5965.414937496185
8,1,1,1,256,16,1,1,1,1,7,0,2910.0,5981.416201353073
512,1,7,1,32,16,3,1,1,1,7,0,1110.0,5995.414958000183
64,1,7,1,128,16,3,1,1,7,7,0,1.7976931348623157e+308,6001.415030002594
64,1,7,1,16,16,3,1,1,1,7,0,333.66,6013.500908613205
32,1,7,1,128,16,3,1,1,7,7,0,1.7976931348623157e+308,6019.5023374557495
64,1,7,1,512,16,3,1,1,1,7,0,551.23,6035.500938415527
64,1,7,1,8,16,3,1,1,1,7,0,390.82,6049.501938819885
32,1,7,1,16,16,3,1,1,7,7,0,1.7976931348623157e+308,6055.502021312714
128,1,1,1,2,16,3,3,1,7,1,0,1120.0,6067.5019381046295
128,1,7,1,64,16,1,1,1,1,7,0,834.94,6081.501991510391
64,1,1,1,512,16,3,1,1,1,7,0,573.89,6095.501687288284
64,1,1,7,32,16,3,1,1,7,1,0,301.15,6107.954797744751
64,1,7,1,4,16,3,1,1,1,7,0,522.53,6123.84192109108
64,1,1,1,64,16,3,1,1,7,7,0,351.36,6136.335774421692
64,1,1,1,128,16,3,1,1,1,7,0,709.02,6152.240039348602
64,1,1,1,512,16,1,3,1,1,7,0,1930.0,6166.238920927048
128,1,7,7,8,16,1,3,1,7,1,0,1.7976931348623157e+308,6172.239856719971
64,1,1,7,32,16,3,1,1,1,7,0,568.83,6184.444784641266
64,1,1,1,1,16,3,3,1,1,1,0,2240.0,6196.34193444252
2,1,1,7,8,16,3,1,1,7,1,0,3140.0,6210.342909574509
64,1,7,1,64,16,3,3,1,1,7,0,727.55,6224.342817544937
64,1,1,1,32,16,3,1,1,1,7,0,468.13,6240.342720985413
64,1,1,1,4,16,3,1,1,7,7,0,688.38,6256.671195030212
64,1,7,1,32,16,3,1,1,7,7,0,1.7976931348623157e+308,6262.572029590607
64,1,7,1,2,16,3,1,1,1,7,0,847.87,6274.778146028519
64,1,7,1,32,16,3,1,1,1,7,0,313.76,6288.676900148392
64,1,1,1,2,16,3,1,1,7,7,0,1140.0,6300.6769025325775
64,1,1,7,32,16,3,3,1,7,7,0,1.7976931348623157e+308,6306.677435159683
64,1,1,7,4,16,3,1,1,7,1,0,517.86,6320.676922559738
64,1,1,1,128,16,3,1,1,7,7,0,337.76,6334.6769115924835
64,1,1,7,256,16,3,1,1,7,7,0,1070.0,6346.6769852638245
64,1,7,7,128,16,3,1,1,1,1,0,644.67,6358.676932096481
128,1,1,1,1,16,3,1,1,7,7,0,1.7976931348623157e+308,6364.677487850189
64,1,1,7,128,16,3,1,1,7,7,0,1070.0,6376.801107406616
64,1,1,1,1,16,3,1,1,7,7,0,1120.0,6390.677419424057
64,1,1,7,1,16,3,3,1,1,1,0,1010.0,6404.677530050278
64,1,1,1,8,16,3,3,1,7,7,0,756.8,6418.676899433136
64,1,7,1,256,16,3,1,1,1,7,0,333.57,6431.0474491119385
64,1,7,1,256,16,3,1,1,7,7,0,1.7976931348623157e+308,6436.943041086197
64,1,1,7,128,16,3,1,1,1,1,0,524.8,6452.942925453186
64,1,1,7,128,16,3,3,1,7,1,0,727.68,6469.02631521225
64,1,1,7,512,16,3,1,1,7,1,0,558.4,6485.355451822281
64,1,1,7,64,16,3,1,1,1,1,0,536.67,6501.260924577713
64,1,1,7,4,16,3,1,1,1,7,0,1930.0,6515.508012771606
64,1,1,1,512,16,3,3,1,7,7,0,822.11,6527.412922382355
64,1,1,7,128,16,3,3,1,7,7,0,1.7976931348623157e+308,6533.413022994995
64,1,1,7,64,16,3,1,1,7,1,0,289.12,6549.412934064865
64,1,1,7,512,16,3,3,1,1,7,0,1.7976931348623157e+308,6555.413017749786
64,1,1,7,256,16,3,1,1,1,1,0,824.29,6569.536763906479
32,1,1,1,4,16,3,1,1,7,7,1,671.07,6585.439514160156
64,1,1,7,32,16,3,3,1,1,7,0,1.7976931348623157e+308,6591.438475608826
64,1,1,7,1,16,3,3,1,1,7,0,1.7976931348623157e+308,6597.439616441727
64,1,1,7,128,16,3,1,1,7,1,0,332.51,6613.438951730728
64,1,1,1,256,16,3,1,1,1,7,0,738.3,6627.438924074173
64,1,1,7,128,16,3,1,1,1,7,0,687.2,6641.438904047012
64,1,1,7,8,16,3,1,1,7,7,0,1620.0,6655.605296134949
64,1,1,1,8,16,3,1,1,1,1,0,2990.0,6671.510932922363
64,1,1,1,32,16,3,1,1,7,1,0,1370.0,6685.51093006134
64,1,1,7,512,16,3,1,1,1,7,0,840.93,6701.509747505188
64,1,1,1,64,16,3,1,1,1,7,0,735.14,6717.5107662677765
64,1,7,1,64,16,3,1,1,7,7,0,1.7976931348623157e+308,6723.510917186737
64,1,7,7,8,16,3,1,1,1,7,0,1250.0,6737.509932518005
4,1,1,1,512,16,3,1,1,7,7,0,1.7976931348623157e+308,6743.510990142822
8,1,1,1,64,16,1,1,1,1,7,0,2910.0,6759.509964227676
64,1,1,1,128,16,3,3,1,7,7,0,735.1,6773.509943246841
64,1,7,1,4,16,3,3,1,1,7,0,756.1,6787.511025905609
64,1,1,7,512,16,3,1,1,7,7,0,1110.0,6801.510823249817
64,1,1,1,32,16,3,3,1,7,7,0,734.3,6815.509923696518
32,1,7,1,256,16,3,1,1,7,7,0,1.7976931348623157e+308,6821.519023895264
512,1,7,7,16,16,3,3,1,1,1,0,5370.0,6839.5201251506805
32,1,7,1,64,16,3,1,1,7,7,0,1.7976931348623157e+308,6845.520138502121
64,1,1,1,64,16,3,3,1,1,7,0,1010.0,6858.054371356964
64,1,1,7,64,16,3,1,1,1,7,0,592.54,6874.05210852623
64,1,7,1,8,16,3,1,1,7,7,0,1.7976931348623157e+308,6880.0518634319305
64,1,1,7,256,16,3,3,1,1,7,0,1.7976931348623157e+308,6886.0510330200195
64,1,1,7,8,16,3,1,1,1,7,0,1070.0,6900.051954984665
64,1,7,1,8,16,3,3,1,1,7,0,737.66,6914.050568580627
64,1,1,1,32,16,3,3,1,1,7,0,1020.0,6928.051968097687
64,1,7,7,1,16,3,3,1,1,7,0,1.7976931348623157e+308,6934.051921606064
64,1,1,1,512,16,3,3,1,1,7,0,1020.0,6948.050949335098
64,1,1,1,512,16,3,1,1,7,1,0,1800.0,6962.175542354584
64,1,1,7,256,16,3,1,1,1,7,0,703.74,6976.108947753906
64,1,1,1,4,16,3,3,1,7,1,0,1180.0,6990.10893201828
64,1,1,1,128,16,3,3,1,1,1,0,2720.0,7006.107896089554
64,1,1,7,32,16,3,1,1,1,1,0,577.57,7020.108859539032
64,1,1,7,32,16,3,1,1,7,7,0,1210.0,7036.109113931656
64,1,1,1,1,16,3,3,1,1,7,0,1050.0,7052.231768846512
64,1,1,1,256,16,3,1,1,1,1,0,3230.0,7068.1470601558685
64,1,1,7,16,16,3,1,1,1,1,0,559.68,7080.1469259262085
64,1,1,1,32,16,3,1,1,1,1,0,2930.0,7094.352899312973
64,1,1,1,8,16,3,1,1,7,1,0,1370.0,7108.145920991898
64,1,1,1,256,16,3,3,1,1,7,0,1010.0,7124.145943403244
64,1,1,1,8,16,3,3,1,7,1,0,1150.0,7142.1471910476685
32,1,1,7,512,16,3,1,1,1,1,0,1330.0,7158.352962970734
32,1,1,1,32,16,3,3,1,1,1,1,1.7976931348623157e+308,7164.280068159103
64,1,1,7,512,16,3,3,1,7,7,0,1.7976931348623157e+308,7170.2800624370575
32,1,1,1,2,16,3,1,1,7,7,0,1080.0,7186.279965162277
32,1,1,1,512,16,1,3,1,1,7,0,1920.0,7202.2805144786835
64,1,1,7,8,16,3,1,1,7,1,0,384.19,7216.320915222168
64,1,7,1,2,16,3,1,1,7,7,0,1.7976931348623157e+308,7222.320015192032
64,1,1,7,512,16,3,1,1,1,1,0,1940.0,7236.567302942276
32,1,1,1,1,16,3,1,1,1,7,1,3020.0,7250.350917339325
64,1,7,7,32,16,3,1,1,1,1,0,552.9,7264.350963592529
64,1,7,1,512,16,3,1,1,7,7,0,1.7976931348623157e+308,7270.350438833237
64,1,1,7,8,16,3,1,1,1,1,0,456.42,7286.350944757462
64,1,1,7,512,16,3,3,1,1,1,0,4320.0,7300.804483890533
64,1,7,7,256,16,3,1,1,1,1,0,1040.0,7312.750922203064
64,1,7,1,64,16,3,1,1,1,7,0,290.4,7326.751925945282
64,1,1,7,8,16,3,3,1,1,1,0,901.7,7340.751923561096
64,1,1,1,4,16,3,3,1,7,7,0,789.22,7354.7519409656525
64,1,7,1,256,16,3,3,1,1,7,0,785.5,7368.7519772052765
64,1,7,7,8,16,3,1,1,1,1,0,540.99,7380.751949310303
64,1,7,7,64,16,3,1,1,1,7,0,1040.0,7394.752268075943
64,1,7,1,8,16,3,1,1,1,1,0,1490.0,7408.751899719238
64,1,1,1,256,16,3,3,1,7,7,0,832.03,7422.752111196518
64,1,7,1,512,16,3,3,1,1,7,0,2010.0,7437.16287279129
64,1,7,7,4,16,3,1,1,1,1,0,886.21,7451.100949525833
64,1,1,7,4,16,3,1,1,1,1,0,643.2,7467.100929737091
32,1,1,1,8,16,3,3,1,7,7,1,793.06,7481.101403713226
64,1,7,7,64,16,3,1,1,1,1,0,636.58,7495.100984096527
64,1,1,1,4,16,3,1,1,1,1,0,2700.0,7509.471657514572
64,1,7,7,4,16,3,1,1,7,1,0,1.7976931348623157e+308,7515.420968532562
64,1,7,1,4,16,3,1,1,7,7,0,1.7976931348623157e+308,7521.421060085297
64,1,1,1,128,16,3,1,1,7,1,0,1640.0,7535.42120885849
64,1,1,1,32,16,3,3,1,1,1,0,2730.0,7551.4207973480225
64,1,1,1,8,16,3,3,1,1,7,0,1050.0,7565.420899391174
32,1,7,7,512,16,3,1,1,7,1,0,1.7976931348623157e+308,7571.420130968094
64,1,1,1,1,16,3,1,1,1,7,0,1220.0,7585.420769691467
64,1,1,1,64,16,3,3,1,7,7,0,722.43,7599.420825242996
64,1,7,7,512,16,3,1,1,1,1,0,1860.0,7611.955495357513
32,1,7,7,128,16,3,1,1,1,1,1,561.54,7625.893935203552
32,1,7,7,512,16,3,1,1,1,1,0,1810.0,7639.893952846527
128,1,1,7,16,16,3,1,1,7,1,0,362.08,7651.893909692764
128,1,7,1,64,16,3,1,1,1,7,0,388.93,7665.893940925598
128,1,1,1,64,16,3,1,1,7,7,0,449.95,7679.893988132477
64,1,1,1,2,16,3,3,1,7,7,0,881.57,7691.894132614136
16,1,1,1,8,16,3,1,1,7,7,0,766.59,7703.893049478531
64,1,1,7,4,16,3,1,1,7,7,0,2250.0,7719.8939204216
64,1,1,7,1,16,3,1,1,7,1,0,1510.0,7735.893973827362
256,1,1,1,8,16,3,1,1,7,7,0,998.82,7748.305570840836
256,1,1,1,16,16,3,1,1,7,7,0,813.82,7760.096809387207
4,1,1,7,64,16,3,1,1,7,1,0,1970.0,7776.096958637238
256,1,1,1,256,16,3,1,1,7,7,0,1.7976931348623157e+308,7782.096046447754
128,1,1,1,16,16,3,1,1,7,7,0,1.7976931348623157e+308,7788.096050024033
4,1,1,1,32,16,3,1,1,7,7,0,2510.0,7802.095948934555
64,1,1,7,128,16,3,1,1,7,1,1,1.7976931348623157e+308,7808.29397559166
128,1,1,7,32,16,3,1,1,7,1,0,355.78,7820.294842243195
32,1,1,7,128,16,3,1,1,1,1,1,584.29,7834.705978631973
64,1,1,1,64,16,3,1,1,7,1,0,1340.0,7848.491231441498
32,1,1,1,1,16,3,1,1,7,7,0,1030.0,7862.491052865982
256,1,1,1,64,16,3,1,1,7,7,0,658.27,7878.491059303284
8,1,7,7,512,16,1,3,1,1,1,0,7150.0,7894.491307973862
128,1,1,7,64,16,3,1,1,7,1,0,376.93,7906.491159200668
64,1,1,1,256,16,3,1,1,7,1,0,1710.0,7918.491291284561
128,1,1,1,8,16,3,1,1,7,7,0,621.25,7930.491123199463
1,1,7,1,64,16,3,1,1,1,7,0,4870.0,7944.491219997406
128,1,1,1,4,16,3,1,1,7,7,0,856.0,7958.491507053375
256,1,1,1,512,16,3,1,1,7,7,0,644.74,7970.655662536621
128,1,1,7,4,16,3,1,1,7,1,0,582.69,7984.605643987656
512,1,7,7,2,16,3,3,1,1,1,1,1.7976931348623157e+308,7990.605028629303
256,1,1,7,32,16,3,1,1,7,1,0,672.77,8004.605703830719
128,1,1,1,256,16,3,1,1,7,7,0,462.88,8020.6057670116425
128,1,1,1,128,16,3,1,1,7,7,0,439.87,8036.605637073517
128,1,1,7,32,16,3,1,1,7,1,1,1.7976931348623157e+308,8042.605748414993
256,1,1,1,32,16,3,1,1,7,7,0,723.46,8054.604948759079
128,1,1,1,8,16,3,1,1,1,7,0,589.28,8068.604911327362
256,1,1,1,4,16,3,1,1,7,7,0,1400.0,8084.605278968811
512,1,1,1,256,16,1,1,1,7,1,1,1.7976931348623157e+308,8090.605504751205
