BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,1,1,64,4,3,3,1,7,1,528.35,3179.1998772621155
128,1,1,1,8,4,1,3,1,7,1,358.24,3187.199234485626
256,1,1,1,16,4,3,1,1,7,1,575.36,3197.1999497413635
128,1,1,1,4,4,3,3,1,7,1,312.58,3205.199951648712
128,1,1,1,8,4,1,1,1,7,1,614.34,3213.1999101638794
256,1,1,7,1,4,1,1,1,7,7,8140.0,3221.1998891830444
128,1,1,7,4,16,3,3,1,7,7,1410.0,3229.1992695331573
128,1,1,1,8,4,3,3,1,7,1,305.98,3237.19925904274
256,1,1,7,4,16,1,1,1,7,1,1350.0,3245.199983358383
32,1,7,1,8,16,3,1,1,7,7,1.7976931348623157e+308,3369.528827905655
256,1,1,1,1,16,3,3,1,7,1,1760.0,3377.3885838985443
128,1,1,1,128,4,1,3,1,7,1,1310.0,3387.3054225444794
128,1,7,1,8,4,1,3,1,7,1,660.93,3397.3062925338745
128,1,1,1,16,4,3,3,1,7,1,298.08,3405.3062646389008
128,1,1,1,32,4,3,1,1,7,1,467.9,3413.306256532669
128,1,1,1,4,4,1,3,1,7,1,345.18,3421.3062994480133
128,1,1,1,64,4,1,3,1,7,1,670.08,3429.3063082695007
64,1,1,1,16,4,3,1,1,7,1,1.7976931348623157e+308,3435.3064727783203
128,1,7,1,128,4,1,3,1,1,1,inf,3438.5602848529816
128,1,1,1,32,4,3,3,1,7,1,295.87,3447.306256532669
128,1,1,7,16,4,3,3,1,1,7,844.74,3455.3062522411346
128,1,7,1,256,4,3,3,1,1,1,inf,3458.638917684555
128,1,7,1,64,4,1,3,1,1,1,inf,3460.5376801490784
128,1,1,1,32,4,1,3,1,7,1,305.63,3469.3063130378723
128,1,1,1,256,4,3,3,1,7,1,1.7976931348623157e+308,3475.3065271377563
128,1,1,1,64,4,3,1,1,7,1,472.42,3483.3062653541565
128,1,1,1,1,4,3,1,1,7,1,1180.0,3491.3052690029144
128,1,1,1,32,4,1,1,1,7,1,509.6,3499.306311607361
128,1,1,7,256,256,3,1,1,7,7,inf,3502.545011281967
128,1,1,1,256,4,3,1,1,7,1,873.66,3511.3886861801147
128,1,1,1,256,4,1,1,1,7,1,1080.0,3521.3062658309937
128,1,7,1,4,4,3,3,1,7,1,1.7976931348623157e+308,3645.6767518520355
128,1,1,1,128,4,3,3,1,7,1,1120.0,3657.453659057617
256,1,1,1,512,16,1,3,1,7,7,1.7976931348623157e+308,3661.7412979602814
128,1,1,1,16,4,1,3,1,7,1,333.28,3671.6912302970886
128,1,7,7,4,4,1,1,1,7,7,9970.0,3679.5262315273285
128,1,1,1,128,4,3,1,1,7,1,468.42,3687.526333093643
128,1,1,1,256,4,1,3,1,7,1,2420.0,3701.5266110897064
128,1,1,7,16,4,1,3,1,7,1,339.65,3709.5272047519684
128,1,1,1,4,4,3,1,1,7,1,412.93,3717.6089520454407
128,1,1,7,32,4,3,3,1,7,1,515.26,3727.5269939899445
128,1,1,1,8,4,3,1,1,7,1,460.22,3735.527294397354
128,1,1,7,16,4,3,1,1,7,7,992.0,3743.5262591838837
128,1,1,7,16,4,3,3,1,7,1,301.44,3751.5262281894684
64,1,7,1,2,16,3,1,1,1,1,1720.0,3761.5271282196045
128,1,1,1,16,4,3,3,1,1,1,inf,3764.8762199878693
256,1,1,1,128,4,3,3,1,7,1,793.63,3775.526263475418
16,1,1,7,16,4,1,3,1,7,1,1.7976931348623157e+308,3781.5272512435913
512,1,1,7,16,4,3,3,1,7,1,504.13,3793.527112007141
32,1,1,7,4,4,1,3,1,7,1,1.7976931348623157e+308,3797.8557229042053
256,1,1,7,16,4,1,3,1,7,1,391.74,3805.540021419525
128,1,7,1,2,16,1,3,1,7,7,4010.0,3813.540188074112
512,1,1,1,32,4,1,3,1,7,7,477.92,3821.5393240451813
512,1,1,1,128,4,3,3,1,7,7,572.42,3829.99227309227
64,1,1,1,64,4,1,3,1,7,7,1.7976931348623157e+308,3835.8311293125153
64,1,7,1,8,4,3,3,1,7,7,435.14,3844.0372998714447
64,1,1,1,64,4,3,1,1,7,7,1.7976931348623157e+308,3848.38033080101
32,1,7,1,32,4,3,3,1,7,7,3160.0,3856.053236722946
128,1,1,1,4,4,1,1,1,7,1,430.75,3864.053272485733
64,1,1,1,4,4,3,3,1,7,1,1.7976931348623157e+308,3870.1038811206818
64,1,1,7,8,4,1,3,1,7,1,1.7976931348623157e+308,3874.3510522842407
64,1,1,7,16,4,3,3,1,7,1,1.7976931348623157e+308,3878.5975239276886
64,1,1,1,8,4,1,3,1,7,1,1.7976931348623157e+308,3882.758398771286
64,1,7,1,32,4,3,3,1,1,7,1.7976931348623157e+308,3886.9290521144867
64,1,1,7,16,4,1,3,1,7,1,1.7976931348623157e+308,3891.139293909073
128,1,7,1,32,4,3,1,1,1,7,428.96,3900.9229793548584
256,1,7,7,128,16,1,3,1,1,7,1390.0,3908.9231264591217
128,1,1,1,128,4,3,3,1,7,7,527.49,3916.9222424030304
128,1,7,1,128,4,1,1,1,1,1,inf,3920.175857067108
128,1,1,1,16,4,1,3,1,7,7,362.46,3928.922293663025
256,1,1,7,4,16,3,1,1,7,7,6410.0,3937.0046031475067
128,1,1,1,16,4,3,1,1,7,7,365.66,3944.922268629074
128,1,1,1,1,4,1,1,1,7,7,1380.0,3954.922239780426
128,1,1,1,64,4,1,3,1,7,7,567.46,3963.2512996196747
128,1,1,1,32,4,1,3,1,7,7,354.75,3971.3694264888763
128,1,1,1,4,4,1,3,1,7,7,467.65,3979.1566450595856
128,1,7,1,8,4,3,1,1,7,7,1.7976931348623157e+308,4105.157174825668
256,1,1,7,128,16,3,1,1,7,7,1340.0,4113.444455385208
128,1,1,1,32,4,3,3,1,7,7,376.16,4121.518585443497
128,1,1,7,128,4,1,3,1,7,1,762.43,4129.298640012741
128,1,1,1,16,4,1,3,1,1,7,1550.0,4137.298213720322
128,1,1,1,8,4,3,1,1,7,7,370.91,4147.298257827759
128,1,1,1,64,4,1,1,1,7,7,660.45,4155.709902763367
32,1,1,1,1,32,3,1,1,7,1,7960.0,4163.493264913559
128,1,1,1,8,4,3,3,1,7,7,334.75,4173.4940457344055
512,1,1,1,1,32,3,3,1,7,1,1440.0,4181.493219614029
256,1,7,7,128,8,3,1,1,7,7,3990.0,4189.495791435242
128,1,1,1,16,4,1,1,1,7,7,490.05,4199.493237495422
128,1,1,1,32,4,3,1,1,7,7,406.66,4209.4962701797485
256,1,1,1,8,8,3,3,1,7,1,910.91,4217.496216773987
64,1,1,1,8,8,3,3,1,7,7,288.32,4225.78463768959
256,1,1,7,8,512,1,3,1,7,7,inf,4228.925914287567
256,1,1,7,128,16,1,1,1,7,1,697.15,4237.496244668961
128,1,1,1,16,4,3,1,1,1,7,595.84,4245.495293855667
128,1,1,1,16,4,3,3,1,7,7,314.88,4253.61994099617
64,1,1,7,8,8,3,3,1,7,7,641.6,4261.496906995773
128,1,1,1,32,4,1,1,1,7,7,458.88,4269.496473073959
128,1,1,1,256,4,1,1,1,7,7,790.34,4277.9081158638
128,1,7,1,128,4,3,3,1,1,7,1180.0,4285.8671243190765
64,1,7,1,8,512,3,3,1,1,7,inf,4289.123790025711
32,1,1,1,8,16,3,1,1,7,7,2190.0,4297.702124834061
256,1,7,1,8,16,3,1,1,7,7,1880.0,4307.7021920681
256,1,7,1,128,16,1,1,1,7,7,1570.0,4315.949112892151
128,1,1,7,1,32,3,3,1,7,7,inf,4319.203262090683
128,1,1,7,4,8,3,3,1,7,7,964.99,4326.234713554382
128,1,1,1,16,2,3,3,1,1,7,inf,4329.482528686523
128,1,1,1,1,4,1,3,1,7,1,881.76,4340.040215969086
128,1,1,1,1,32,1,3,1,7,1,1590.0,4348.040284872055
128,1,1,1,1,32,3,3,1,7,1,1780.0,4356.164213180542
128,1,1,1,256,256,3,1,1,7,1,inf,4359.42072892189
512,1,1,7,16,8,1,1,1,7,7,3570.0,4368.176013469696
64,1,1,1,128,4,1,1,1,7,1,1.7976931348623157e+308,4372.5045001506805
128,1,1,7,128,8,3,3,1,7,7,995.23,4380.209802150726
128,1,1,1,1,4,1,3,1,7,7,1130.0,4388.209742069244
64,1,1,1,256,4,1,3,1,7,7,1.7976931348623157e+308,4392.620383739471
256,1,1,7,16,8,3,3,1,1,7,1130.0,4400.418677330017
256,1,1,7,8,8,3,1,1,7,7,1700.0,4408.418631076813
128,1,1,7,8,8,1,1,1,7,7,1410.0,4416.418253183365
512,1,7,7,8,8,3,3,1,1,7,2290.0,4426.418271780014
256,1,7,1,512,16,1,1,1,1,1,2020.0,4434.9536216259
64,1,1,1,8,256,3,1,1,7,7,inf,4438.2052302360535
128,1,1,1,2,4,1,3,1,7,1,536.58,4448.743116378784
64,1,1,1,8,512,1,3,1,7,7,inf,4452.002740859985
128,1,1,1,2,4,1,1,1,7,7,813.66,4459.072079896927
64,1,1,7,8,8,1,1,1,7,7,1420.0,4468.855285167694
64,1,1,1,8,1,3,1,1,7,7,1.7976931348623157e+308,4473.2257125377655
512,1,1,7,8,8,1,3,1,7,7,1610.0,4481.037706375122
64,1,7,1,8,512,3,1,1,1,7,inf,4484.299304962158
128,1,1,7,1,32,3,1,1,7,1,1500.0,4493.037690162659
32,1,7,7,1,32,3,3,1,1,1,73680.0,4503.036334276199
128,1,1,1,128,4,3,1,1,7,7,516.48,4511.03631567955
128,1,1,7,1,32,3,3,1,7,1,899.52,4519.0375187397
128,1,1,1,128,4,1,1,1,7,7,637.31,4527.119593858719
64,1,7,1,1,16,3,3,1,7,1,3670.0,4537.03729391098
128,1,1,1,8,4,1,3,1,7,7,419.07,4545.037662267685
128,1,1,7,1,32,1,1,1,7,7,inf,4548.18709564209
64,1,1,7,1,32,1,1,1,7,1,5000.0,4557.285063505173
128,1,7,7,128,8,3,3,1,7,1,2020.0,4565.380070924759
256,1,1,7,128,128,1,3,1,7,7,inf,4568.651283025742
256,1,1,7,8,8,3,3,1,7,7,822.62,4575.51842713356
256,1,1,7,4,8,1,3,1,7,1,524.38,4585.320355415344
256,1,7,7,512,16,3,1,1,1,1,6660.0,4593.6498067379
128,1,1,7,32,8,3,3,1,7,1,422.91,4601.789598464966
128,1,1,1,1,1,3,1,1,7,1,inf,4605.058264255524
256,1,7,7,256,256,3,3,1,1,1,1.7976931348623157e+308,4610.130409955978
128,1,1,1,32,2,3,3,1,7,7,1.7976931348623157e+308,4615.917416334152
128,1,1,7,32,4,3,1,1,7,1,473.06,4625.917267084122
128,1,1,7,8,8,1,3,1,7,7,738.4,4633.9172468185425
128,1,1,7,64,8,1,3,1,7,7,685.38,4641.918004274368
128,1,1,1,4,8,1,3,1,7,7,520.03,4649.918081998825
512,1,1,7,4,32,1,3,1,7,7,inf,4653.16132068634
256,1,1,1,4,8,3,1,1,7,7,426.85,4659.918262481689
256,1,1,1,32,1,3,1,1,7,1,inf,4663.180065870285
256,1,1,1,4,8,1,3,1,7,7,500.67,4670.330513238907
128,1,1,1,64,1,1,3,1,7,7,1.7976931348623157e+308,4676.132053375244
256,1,1,1,4,8,3,1,1,7,1,778.14,4684.584090232849
256,1,1,1,16,8,1,1,1,7,7,437.18,4692.261262893677
128,1,1,1,16,8,1,3,1,7,1,721.28,4700.261266231537
512,1,1,1,1,16,3,1,1,7,1,2660.0,4708.261264324188
256,1,1,1,16,64,3,1,1,7,7,inf,4711.519092321396
256,1,1,7,16,8,1,3,1,7,7,963.01,4720.261237859726
256,1,1,7,256,8,1,3,1,7,7,1010.0,4730.261300325394
128,1,1,1,16,8,3,3,1,7,7,263.3,4738.673093080521
128,1,1,1,128,2,3,3,1,7,7,1.7976931348623157e+308,4744.5023901462555
256,1,1,1,256,8,3,1,1,7,7,545.38,4752.502115726471
256,1,1,1,16,2,1,3,1,7,7,469.34,4760.502148389816
256,1,1,1,16,2,3,3,1,7,7,385.82,4768.502205371857
128,1,1,1,16,32,3,1,1,7,7,inf,4771.776875972748
256,1,1,1,32,8,1,1,1,7,7,383.14,4780.501852989197
256,1,1,1,256,4,1,3,1,7,7,787.58,4788.502218961716
256,1,1,1,256,1,3,3,1,7,7,1.7976931348623157e+308,4792.871943950653
128,1,1,7,4,8,3,3,1,7,1,388.06,4802.691086769104
256,1,1,1,4,256,1,3,1,1,7,inf,4806.162712812424
128,1,1,7,16,8,1,3,1,7,1,351.9,4813.194509506226
128,1,1,7,1,4,1,1,1,7,1,1250.0,4820.98726272583
128,1,1,1,4,32,1,3,1,7,7,inf,4824.244213342667
128,1,1,1,16,8,1,1,1,7,7,448.7,4832.98810505867
128,1,1,1,16,32,1,3,1,7,7,inf,4836.264040231705
128,1,1,1,16,8,3,3,1,1,7,766.98,4843.316832542419
128,1,1,1,16,128,1,3,1,7,7,inf,4846.690502882004
128,1,1,1,8,128,3,3,1,7,7,inf,4848.489326477051
128,1,1,1,32,8,3,3,1,7,7,303.01,4857.43431520462
128,1,1,1,32,8,1,3,1,7,7,347.65,4865.25622844696
128,1,1,1,8,64,3,3,1,7,7,inf,4868.396520853043
128,1,1,1,32,64,3,3,1,7,7,inf,4870.51931977272
256,1,7,7,1,32,1,3,1,1,1,7410.0,4879.256278753281
256,1,1,1,1,32,3,3,1,7,1,1760.0,4887.37991642952
128,1,1,7,4,4,3,3,1,7,1,253.47,4895.708991289139
128,1,1,7,32,4,1,3,1,7,1,389.02,4903.979689359665
128,1,1,1,512,4,1,3,1,7,7,1.7976931348623157e+308,4909.78240942955
128,1,1,1,4,4,3,3,1,7,7,345.76,4917.782355546951
128,1,1,7,8,4,1,3,1,7,1,327.78,4925.782248497009
128,1,1,7,64,4,3,3,1,7,1,741.12,4933.78232884407
128,1,1,1,64,2,3,3,1,7,7,1.7976931348623157e+308,4937.98782992363
128,1,1,7,64,4,1,3,1,7,1,564.54,4947.793674707413
128,1,1,7,4,2,1,3,1,7,1,inf,4951.055841207504
128,1,1,1,16,4,3,1,1,7,1,454.66,4959.793246746063
128,1,1,7,128,4,3,3,1,7,1,966.98,4967.999338388443
128,1,1,1,512,4,1,3,1,7,1,1.7976931348623157e+308,4973.793853998184
128,1,1,1,4,4,3,1,1,7,7,377.76,4981.793833494186
128,1,1,1,128,4,1,3,1,7,7,865.34,4989.793764591217
128,1,1,1,128,4,1,1,1,7,1,578.75,4997.7937705516815
128,1,1,7,4,4,1,3,1,7,1,311.26,5005.793350934982
256,1,1,7,16,4,3,3,1,7,1,322.37,5013.793269395828
256,1,1,1,16,4,1,3,1,7,7,361.12,5021.793667078018
128,1,1,7,64,4,1,1,1,7,1,531.62,5029.7937271595
256,1,7,1,1,32,1,1,1,7,7,inf,5033.078889131546
256,1,1,1,16,4,3,1,1,7,7,363.81,5041.793739318848
512,1,1,1,16,4,1,3,1,1,7,1270.0,5049.793673276901
256,1,1,7,16,8,3,3,1,7,1,280.19,5057.793732404709
128,1,1,1,16,4,1,1,1,1,7,594.56,5065.793282985687
128,1,1,1,64,4,1,1,1,7,1,616.54,5073.7936816215515
64,1,1,7,32,8,1,3,1,7,1,332.0,5081.793233633041
32,1,7,1,32,16,1,3,1,7,7,4830.0,5089.793279647827
4,1,1,1,32,1,3,3,1,7,1,inf,5093.073641300201
128,1,1,7,16,2,3,3,1,7,1,inf,5095.099070072174
128,1,1,7,16,4,3,3,1,7,7,569.06,5102.082443714142
64,1,1,1,128,2,3,3,1,7,7,1.7976931348623157e+308,5107.895127058029
128,1,1,7,16,4,3,1,1,7,1,418.4,5115.894957304001
4,1,1,1,16,4,3,3,1,7,7,1.7976931348623157e+308,5121.895288467407
32,1,1,1,16,16,1,3,1,1,7,1570.0,5129.895185470581
128,1,1,7,16,4,1,1,1,7,1,533.54,5137.895045518875
128,1,1,1,64,4,3,3,1,7,7,381.22,5145.894284725189
128,1,1,1,256,2,1,1,1,7,1,inf,5149.179715394974
4,1,1,7,16,4,1,1,1,7,1,1.7976931348623157e+308,5153.895067930222
4,1,7,1,32,16,1,1,1,1,7,1.7976931348623157e+308,5158.182274580002
128,1,1,1,16,8,1,3,1,7,7,330.85,5165.980298280716
128,1,1,1,8,4,1,1,1,7,7,574.56,5173.980208873749
256,1,1,1,16,8,3,3,1,7,7,255.26,5181.980429649353
128,1,1,1,32,64,3,1,1,7,7,inf,5185.118220090866
256,1,1,1,256,8,3,3,1,7,7,404.48,5193.980667829514
128,1,1,7,1,8,1,3,1,7,1,1440.0,5202.392494916916
512,1,1,1,16,8,3,3,1,1,7,686.37,5210.217247724533
512,1,1,1,16,16,1,3,1,1,7,757.54,5218.218142032623
512,1,7,7,16,16,3,1,1,1,1,2850.0,5226.217262744904
256,1,1,1,8,8,3,3,1,7,7,229.41,5234.218119382858
256,1,1,1,32,8,3,3,1,7,7,268.99,5242.217257261276
256,1,1,1,4,4,3,3,1,7,7,358.18,5250.218147277832
512,1,1,7,16,8,3,3,1,1,7,2030.0,5258.21804857254
256,1,1,1,8,8,3,1,1,7,7,352.42,5268.217211008072
256,1,1,7,16,8,3,1,1,7,7,1530.0,5276.216909408569
512,1,1,1,16,4,3,1,1,7,7,470.18,5284.217255115509
256,1,1,1,32,8,1,3,1,7,7,340.32,5292.217268943787
256,1,1,1,32,8,3,3,1,7,1,387.14,5300.21727180481
64,1,1,1,32,8,3,3,1,7,7,306.11,5308.546747684479
256,1,1,1,32,4,3,1,1,7,7,383.2,5316.357270002365
256,1,1,1,32,4,1,1,1,7,7,398.27,5324.357206821442
64,1,1,1,4,2,1,3,1,7,7,1.7976931348623157e+308,5328.562919139862
128,1,1,7,32,8,1,1,1,7,1,502.24,5336.385276079178
64,1,1,1,256,32,1,1,1,1,1,3850.0,5344.508820295334
2,1,1,1,32,4,3,3,1,7,7,inf,5347.795147418976
256,1,1,7,32,4,3,3,1,7,1,436.03,5356.385710477829
128,1,1,1,4,4,1,1,1,7,7,513.79,5364.385236024857
128,1,1,1,32,8,1,3,1,7,1,783.01,5372.385244131088
512,1,1,1,32,4,3,1,1,7,7,460.22,5380.3857526779175
512,1,1,1,32,4,1,1,1,7,7,411.46,5388.3852455616
256,1,1,1,64,4,3,3,1,7,7,307.07,5396.385560274124
512,1,1,1,32,4,3,3,1,7,1,535.52,5404.5662524700165
256,1,1,1,32,4,1,3,1,7,1,392.8,5412.4677765369415
512,1,1,1,32,4,3,3,1,7,7,369.02,5420.385262727737
256,1,1,1,32,4,3,3,1,7,1,446.14,5430.385257959366
256,1,1,1,32,4,1,1,1,7,1,652.19,5440.385273933411
2,1,1,1,128,4,1,3,1,7,7,inf,5443.679070234299
128,1,1,7,32,4,1,1,1,7,1,530.34,5452.467604160309
512,1,1,7,8,16,3,1,1,7,1,996.03,5460.3852705955505
256,1,1,1,8,4,1,3,1,7,7,390.14,5468.385263442993
512,1,1,1,32,4,1,3,1,7,1,491.58,5476.385901212692
256,1,1,1,16,4,3,3,1,7,7,294.78,5484.385219812393
256,1,1,7,32,4,3,1,1,7,7,1320.0,5492.385267734528
512,1,1,7,32,4,3,3,1,7,1,577.7,5500.385712623596
256,1,1,1,8,4,3,3,1,7,7,318.82,5508.92031955719
128,1,1,7,32,4,3,3,1,7,7,704.26,5516.745626211166
512,1,1,7,32,4,1,3,1,7,1,588.64,5524.7456431388855
256,1,1,1,64,4,3,1,1,7,7,442.59,5532.745250463486
256,1,1,1,64,4,1,3,1,7,7,372.77,5540.745281934738
256,1,1,1,128,4,1,3,1,7,7,371.39,5548.745625495911
256,1,1,1,8,4,3,3,1,7,1,517.79,5556.745233535767
256,1,1,1,128,4,3,3,1,7,7,423.23,5564.745562314987
256,1,1,1,32,4,1,3,1,7,7,383.71,5572.745580434799
256,1,1,1,16,4,1,1,1,7,7,474.66,5580.745549917221
256,1,1,7,32,4,1,3,1,7,1,392.77,5588.745531320572
512,1,1,1,16,4,3,3,1,7,7,347.65,5597.198653936386
512,1,1,1,8,4,3,3,1,7,7,372.32,5605.040981292725
256,1,1,1,128,4,3,1,1,7,7,556.54,5613.122615098953
64,1,7,7,128,4,3,1,1,1,1,inf,5616.4322237968445
64,1,7,7,16,4,3,3,1,1,1,inf,5618.226326942444
128,1,1,1,32,8,1,1,1,7,7,427.01,5625.411924123764
512,1,1,1,64,4,1,3,1,7,7,458.56,5633.248288869858
512,1,1,1,4,4,3,3,1,7,7,320.13,5641.248362064362
8,1,1,1,128,512,3,3,1,7,7,inf,5644.54559969902
512,1,1,1,4,4,1,1,1,7,7,733.28,5653.2472269535065
32,1,1,7,32,4,1,3,1,7,7,5260.0,5661.248245716095
128,1,1,1,32,16,1,1,1,7,7,438.94,5669.248286724091
128,1,7,1,32,16,3,3,1,1,7,277.41,5677.248457193375
256,1,1,1,32,16,1,1,1,7,7,519.3,5685.248374223709
128,1,1,1,32,128,1,1,1,7,7,inf,5688.564376592636
256,1,1,7,32,8,3,3,1,7,1,408.8,5695.701329231262
256,1,1,1,8,4,3,1,1,7,7,428.93,5703.554264783859
512,1,1,7,32,4,3,1,1,7,1,820.16,5711.554837703705
256,1,1,1,16,4,3,3,1,7,1,472.35,5719.554892778397
128,1,1,7,32,8,1,3,1,7,1,339.39,5727.554289340973
256,1,1,1,64,8,3,3,1,7,7,248.74,5735.554909944534
256,1,1,1,128,8,3,3,1,7,7,296.26,5743.5543167591095
256,1,1,1,64,4,1,1,1,7,7,485.31,5751.555100679398
256,1,1,1,8,4,1,1,1,7,7,615.33,5759.555072307587
256,1,1,1,4,16,1,3,1,7,7,954.66,5769.554322481155
256,1,1,1,4,4,3,1,1,7,7,394.91,5777.554286241531
256,1,1,1,8,16,1,3,1,7,7,561.12,5787.555042505264
256,1,1,1,128,4,1,1,1,7,7,439.07,5795.554864883423
64,1,1,1,16,8,3,3,1,7,7,281.92,5803.554303884506
512,1,1,1,32,8,3,3,1,7,7,323.1,5813.553543329239
64,1,1,1,32,8,1,3,1,7,7,327.36,5821.554878473282
64,1,1,1,32,8,3,1,1,7,7,366.82,5829.554282665253
512,1,1,1,32,8,1,3,1,7,7,468.67,5837.55507516861
256,1,1,1,8,8,3,1,1,1,7,921.73,5845.5548050403595
64,1,1,1,16,8,3,1,1,7,7,351.78,5853.554238557816
256,1,1,7,32,4,3,1,1,7,1,718.82,5861.554905176163
256,1,1,1,32,8,3,1,1,7,7,365.79,5869.719161272049
128,1,1,1,8,8,1,3,1,1,7,1200.0,5877.576069355011
256,1,1,1,4,4,1,3,1,7,7,440.77,5885.6576018333435
256,1,1,1,4,8,3,3,1,7,7,362.59,5895.575246334076
256,1,1,1,4,4,1,1,1,7,7,569.41,5903.82253909111
256,1,1,1,128,8,3,1,1,7,7,391.2,5911.668237447739
256,1,1,1,64,8,1,3,1,7,7,301.7,5919.668377876282
256,1,1,1,128,8,1,1,1,7,7,373.66,5927.66824388504
256,1,1,1,128,8,1,3,1,7,7,306.88,5935.668874979019
256,1,1,1,8,8,1,3,1,7,7,309.02,5943.668263673782
256,1,1,7,32,8,3,1,1,7,1,539.52,5951.668285369873
256,1,1,1,64,8,3,1,1,7,7,344.96,5959.668266296387
512,1,1,1,32,8,3,1,1,7,7,494.75,5967.956886768341
512,1,1,1,32,8,1,1,1,7,7,567.71,5977.8061735630035
64,1,1,1,32,4,3,3,1,7,7,1.7976931348623157e+308,5983.806410312653
64,1,1,1,128,8,3,3,1,7,7,307.14,5991.805269479752
128,1,1,1,4,8,3,3,1,7,7,380.13,5999.806222677231
128,1,1,1,32,8,3,1,1,7,7,387.46,6007.805095911026
64,1,1,1,32,4,1,3,1,7,7,1.7976931348623157e+308,6011.928474187851
256,1,1,7,2,2,1,1,1,7,7,3220.0,6021.806077718735
64,1,1,1,64,8,3,3,1,7,7,306.08,6029.806154251099
128,1,1,1,128,8,3,3,1,7,7,383.04,6037.806174755096
128,1,1,1,16,512,3,1,1,7,7,inf,6040.956263780594
128,1,1,7,2,4,1,3,1,7,1,503.52,6049.806181192398
128,1,1,1,16,1,1,3,1,1,7,inf,6053.106253623962
64,1,1,1,16,8,1,1,1,7,7,474.14,6061.80625462532
2,1,1,1,64,8,3,3,1,7,7,inf,6064.961601257324
512,1,1,1,16,8,1,3,1,7,7,481.63,6073.805313825607
512,1,1,1,16,8,3,3,1,7,7,325.95,6082.257936000824
256,1,1,1,16,8,1,3,1,7,7,344.45,6090.101265192032
512,1,1,1,16,8,3,1,1,7,7,500.64,6098.100350618362
64,1,1,1,4,8,3,3,1,7,7,389.47,6110.174643039703
64,1,1,1,8,8,1,3,1,7,7,337.79,6118.256263971329
128,1,1,1,64,8,3,3,1,7,7,301.54,6126.1746208667755
512,1,1,1,8,8,3,3,1,7,7,351.14,6134.174632072449
256,1,1,1,16,8,3,1,1,7,7,364.42,6142.174200534821
128,1,1,1,8,8,3,3,1,7,7,248.83,6150.174665927887
128,1,1,1,128,8,3,1,1,7,7,392.96,6158.174716949463
64,1,1,1,32,8,1,1,1,7,7,448.77,6166.174820184708
512,1,1,1,64,8,3,3,1,7,7,292.54,6174.461268424988
32,1,1,1,8,4,3,3,1,7,7,1.7976931348623157e+308,6178.838999032974
16,1,1,1,128,8,1,3,1,7,7,1.7976931348623157e+308,6184.541465520859
256,1,1,7,2,8,1,3,1,7,1,909.5,6192.54027056694
256,1,1,1,64,8,1,1,1,7,7,357.22,6200.5402290821075
128,1,1,1,64,8,1,3,1,7,7,325.02,6208.541085720062
128,1,1,1,8,8,3,1,1,7,7,363.33,6216.541093826294
256,1,1,1,4,8,1,1,1,7,7,660.38,6224.540256738663
128,1,1,1,8,8,1,3,1,7,7,314.59,6232.540283441544
128,1,1,1,8,8,1,1,1,7,7,446.66,6240.5402727127075
256,1,7,7,128,16,1,3,1,7,1,1970.0,6248.541066646576
512,1,1,1,4,8,3,3,1,7,7,576.35,6256.540258646011
64,1,1,1,128,8,1,3,1,7,7,685.41,6264.623413562775
512,1,1,1,4,8,3,1,1,7,7,849.18,6272.541145324707
512,1,1,1,64,8,3,1,1,7,7,451.74,6280.540449619293
128,1,1,1,128,8,1,3,1,7,7,339.42,6288.541208744049
512,1,7,1,32,16,3,1,1,7,7,2060.0,6296.540240287781
256,1,1,1,8,8,1,1,1,7,7,405.95,6304.541152477264
64,1,1,1,4,8,1,3,1,7,7,515.52,6312.54113817215
128,1,1,1,4,8,3,1,1,7,7,438.08,6320.5402572155
256,1,1,1,512,256,1,1,1,7,7,inf,6323.873246431351
512,1,1,7,256,32,3,3,1,7,1,2650.0,6332.541126012802
128,1,1,1,16,8,3,1,1,7,7,368.1,6340.540246725082
64,1,1,7,32,8,3,3,1,7,1,318.82,6348.618273496628
128,1,1,1,64,8,1,1,1,7,7,446.78,6356.541293859482
128,1,1,7,32,8,3,1,1,7,1,354.75,6364.541121006012
256,1,1,7,16,16,3,3,1,1,1,1080.0,6372.541109323502
64,1,1,1,4,8,3,1,1,7,7,501.6,6382.541259527206
64,1,1,1,8,8,1,1,1,7,7,450.91,6390.541125535965
128,1,1,1,64,8,3,1,1,7,7,388.35,6398.541120529175
512,1,1,7,256,8,3,3,1,7,1,3850.0,6408.541282653809
128,1,1,1,128,8,1,1,1,7,7,452.1,6418.540360212326
128,1,1,1,4,8,1,1,1,7,7,757.92,6426.541054964066
64,1,1,1,256,8,3,3,1,7,7,1.7976931348623157e+308,6432.541287660599
512,1,1,1,128,8,1,3,1,7,7,412.93,6440.541166543961
512,1,1,1,8,8,3,1,1,7,7,556.48,6448.5411257743835
2,1,1,1,1,4,1,3,1,7,7,inf,6451.8796491622925
2,1,1,1,128,8,3,3,1,7,7,inf,6453.890145301819
512,1,1,1,128,8,3,3,1,7,7,387.81,6462.541152238846
512,1,1,1,8,8,1,3,1,7,7,480.61,6470.746881484985
256,1,1,7,32,8,1,3,1,7,1,367.1,6478.956540584564
16,1,1,7,16,8,3,3,1,1,1,inf,6482.126273155212
