BX,BY,TK,TX,TY,objective,elapsed_sec
15,12,10,2,60,28.99,4828.416684150696
20,10,20,30,5,21.7,4838.878025770187
60,15,20,4,10,12.03,4849.341639280319
8,120,20,5,10,17.12,4857.789108037949
60,15,20,10,30,17.06,4866.231466054916
20,8,20,5,120,16.22,4874.725641965866
5,15,20,6,40,17.09,4883.175016403198
20,1,20,6,120,16.8,4893.590882062912
20,12,20,30,8,19.42,4903.97179889679
60,20,20,6,120,40.58,4912.3759660720825
20,12,20,5,60,15.07,4920.755186319351
4,12,20,4,60,27.65,4929.1361582279205
60,10,20,8,60,17.02,4937.591448545456
4,12,20,15,60,16.32,4945.971171379089
20,12,20,10,60,11.49,4952.9071044921875
20,12,20,6,120,16.86,4961.352190256119
40,15,20,6,60,15.78,4969.81155538559
20,8,20,8,60,10.75,4978.260024309158
15,40,20,6,60,21.41,4986.668090105057
15,15,20,5,60,14.43,4995.129087686539
12,5,20,6,60,14.5,5003.524902820587
60,30,20,5,60,22.75,5012.207595348358
20,8,20,20,60,inf,5016.071128368378
20,8,20,8,8,16.74,5025.00954413414
20,8,20,15,24,11.87,5033.480136632919
20,8,20,10,20,10.91,5041.8871121406555
5,40,20,6,60,15.87,5050.289463758469
20,8,20,10,30,11.07,5058.701110601425
30,10,20,4,60,11.71,5067.186714172363
20,8,20,4,10,20.16,5075.582326412201
15,10,20,4,60,13.18,5083.981630325317
20,8,20,12,20,11.3,5092.3772649765015
30,10,20,6,60,10.59,5100.845228910446
60,8,20,20,24,18.46,5107.782492160797
20,8,20,20,15,14.88,5116.340393543243
10,10,20,12,60,11.17,5124.74619269371
12,10,20,5,60,11.9,5133.149165153503
20,4,20,8,60,11.39,5141.556246995926
20,40,20,8,60,17.92,5148.5085027217865
40,10,20,5,60,10.34,5155.455117464066
60,8,20,20,8,23.87,5163.930083990097
20,10,20,30,8,24.93,5172.338990449905
24,10,20,24,60,inf,5176.200553894043
24,8,20,5,40,10.3,5185.682240247726
24,15,20,6,40,10.34,5196.0876524448395
24,6,20,10,30,11.3,5206.49578332901
24,6,20,6,10,16.96,5214.966148138046
24,10,20,8,24,10.24,5223.392566919327
24,10,20,24,15,13.12,5231.823149442673
24,30,20,5,60,15.74,5240.22119474411
8,10,20,6,60,14.91,5248.617028951645
12,10,20,12,60,12.03,5257.015952348709
24,5,20,6,60,10.5,5265.490173816681
30,10,20,20,60,inf,5269.381101131439
12,6,20,10,60,12.19,5278.318121910095
24,8,20,6,60,10.37,5286.72513628006
10,10,20,6,60,12.0,5295.135930299759
30,15,20,12,60,20.83,5303.54403591156
30,6,20,8,60,10.98,5312.026040792465
30,12,20,4,60,12.1,5320.445408821106
24,3,20,12,60,13.44,5328.856865644455
15,10,20,12,60,11.68,5337.278159379959
30,2,20,8,60,13.38,5345.7110867500305
24,6,20,6,60,10.98,5354.135000944138
40,10,20,12,60,18.5,5362.550416231155
24,2,20,8,60,15.97,5371.056971788406
30,20,20,5,60,10.11,5379.4830956459045
24,3,20,24,60,inf,5383.3799250125885
4,10,20,5,60,21.79,5390.386176109314
10,10,20,5,60,16.7,5397.336587667465
12,10,20,4,60,16.0,5405.755150318146
30,60,20,10,60,42.3,5414.281849861145
60,3,20,6,12,23.94,5422.76405954361
30,8,20,8,60,10.94,5431.254207611084
30,40,20,6,60,21.38,5439.703080654144
24,15,20,8,60,10.94,5448.2271320819855
12,10,20,20,15,12.67,5456.697925329208
24,10,20,6,60,10.69,5465.166491508484
24,40,20,8,60,21.7,5473.625197649002
24,40,20,5,60,16.16,5482.083975791931
15,8,20,8,60,10.59,5490.5549223423
30,10,20,10,20,10.46,5499.046222686768
40,8,20,8,60,11.1,5507.520012140274
20,10,20,20,24,12.19,5514.566631793976
20,12,20,15,60,19.68,5521.3837287425995
60,8,20,5,60,11.07,5529.855956315994
30,10,20,8,8,16.8,5538.3568983078
8,8,20,5,60,13.18,5545.378167629242
20,30,20,6,60,15.58,5553.932513713837
12,8,20,5,60,12.0,5561.0882833004
24,10,20,4,60,15.2,5569.622012138367
60,8,20,4,60,12.1,5578.171145439148
30,10,20,6,30,9.98,5586.65712928772
15,8,20,6,60,13.54,5597.212154626846
30,20,20,10,60,18.08,5604.211389064789
15,24,20,20,6,13.44,5612.709040403366
20,20,20,10,60,16.96,5619.876575708389
8,24,20,20,6,17.95,5628.3678522109985
15,10,20,24,12,13.95,5635.403374671936
12,8,20,4,60,15.97,5643.891115903854
20,24,20,4,5,15.46,5652.383140563965
12,8,20,6,60,13.02,5660.884219884872
24,15,20,10,60,17.54,5669.44916510582
24,24,20,10,60,17.34,5677.949979305267
24,8,20,10,60,11.39,5686.45708489418
12,40,20,20,12,16.45,5694.967054605484
40,6,20,20,60,inf,5698.911093711853
20,10,20,20,20,11.68,5707.952149152756
20,30,20,10,60,18.02,5716.508073806763
24,8,20,12,60,12.06,5725.001094579697
60,6,20,8,60,11.46,5733.514938831329
40,10,20,4,60,12.22,5742.012975215912
30,3,20,8,20,16.67,5750.64670586586
40,8,20,5,60,10.46,5759.136120796204
20,5,20,10,60,11.62,5767.687871932983
15,6,20,8,60,10.4,5776.195128202438
40,2,20,6,60,14.88,5784.83208823204
24,6,20,5,60,10.4,5793.345008850098
24,6,20,4,60,16.13,5801.864424705505
15,24,20,20,10,11.87,5810.400067806244
20,12,20,12,60,17.09,5818.915201663971
30,10,20,5,60,10.14,5827.411122560501
24,3,20,5,20,13.6,5835.92516374588
24,3,20,6,60,11.36,5844.43545627594
12,12,20,20,12,12.06,5855.302673339844
24,3,20,5,40,9.79,5863.8712158203125
12,15,20,20,12,11.33,5872.35466003418
24,20,20,20,12,12.9,5880.882037162781
40,5,20,5,60,10.43,5889.581895828247
6,40,20,20,12,14.72,5898.076140880585
24,3,20,6,40,14.24,5907.087154865265
24,3,20,6,12,24.45,5915.584168672562
40,8,20,4,60,12.1,5922.40895152092
12,20,20,20,12,12.32,5929.468799114227
30,6,20,10,60,11.81,5937.961698770523
12,6,20,8,60,14.94,5946.493933916092
40,6,20,20,30,14.5,5955.354301452637
30,10,20,12,60,18.21,5963.8478837013245
40,12,20,5,60,10.75,5970.859016418457
30,3,20,8,60,11.23,5979.352639436722
6,3,20,6,60,28.8,5987.927242040634
20,10,20,4,60,15.04,5996.503854036331
24,15,20,20,15,12.7,6005.016115903854
40,15,20,5,60,10.72,6013.595916748047
12,10,20,20,12,14.21,6022.1758444309235
10,3,20,5,60,20.16,6030.686702489853
40,5,20,20,10,24.35,6039.1881108284
30,10,20,10,60,11.36,6047.693132638931
24,6,20,20,12,23.97,6056.212133169174
24,10,20,20,20,13.34,6064.727028131485
20,15,20,12,60,17.76,6073.245044469833
12,10,20,24,20,12.77,6081.851115942001
20,6,20,6,60,10.56,6090.646234512329
6,10,20,24,12,16.16,6099.152147054672
30,6,20,6,60,10.46,6107.6587607860565
12,8,20,20,40,12.48,6116.179567813873
24,10,20,12,60,17.92,6124.682426452637
6,10,20,20,6,18.91,6133.198445558548
2,10,20,20,6,25.86,6141.725971460342
12,10,20,20,30,13.02,6150.248446464539
60,6,20,5,60,10.98,6158.793355464935
24,10,20,5,60,10.27,6167.314407348633
12,10,20,20,8,23.71,6175.8291273117065
15,10,20,20,12,13.15,6184.362202882767
40,15,20,24,6,22.91,6192.883105754852
6,10,20,20,10,23.3,6201.654624938965
40,5,20,4,60,11.94,6210.311180353165
40,12,20,10,60,17.73,6218.902478456497
40,3,20,6,60,11.2,6227.506114721298
60,3,20,8,60,11.81,6236.04218006134
10,10,20,24,15,11.46,6244.563968420029
30,10,20,24,15,12.96,6253.101463794708
12,3,20,6,60,16.48,6261.632020711899
24,10,20,24,12,15.52,6268.718588590622
24,3,20,5,6,21.76,6275.643592596054
20,8,20,5,60,15.17,6284.178107500076
10,10,20,20,20,11.3,6291.282378911972
10,6,20,6,60,11.87,6299.821137666702
40,6,20,6,60,10.3,6308.359135150909
30,10,20,15,60,20.74,6316.968179702759
15,6,20,5,60,15.23,6325.567032575607
10,10,20,24,30,11.65,6334.14337849617
12,8,20,20,20,12.26,6342.6739983558655
15,10,20,24,30,12.51,6351.216992855072
30,10,20,20,12,13.6,6359.749398231506
24,10,20,10,60,11.74,6368.273112297058
40,24,20,20,10,13.89,6376.811761140823
24,15,20,24,12,12.93,6385.34014582634
40,12,20,8,60,16.19,6392.303426504135
40,15,20,20,6,18.05,6399.172425031662
40,24,20,6,60,16.48,6407.727119684219
30,15,20,20,10,11.84,6416.285123348236
40,10,20,20,8,20.1,6423.241733789444
20,15,20,6,60,10.05,6430.31040763855
24,20,20,24,15,13.86,6438.856166124344
24,3,20,8,20,17.28,6447.793629407883
30,24,20,20,10,15.1,6456.322885513306
12,8,20,20,30,11.97,6464.922320365906
12,3,20,8,60,18.18,6473.468126296997
30,12,20,20,30,18.18,6482.0141518116
40,8,20,20,40,21.28,6489.173179388046
12,8,20,20,24,11.87,6497.718124866486
15,8,20,20,10,21.06,6506.269150733948
24,24,20,24,20,17.92,6513.233807086945
20,6,20,20,12,23.36,6521.77907204628
20,3,20,15,60,15.17,6530.331233024597
40,15,20,10,60,18.82,6538.870918273926
24,6,20,20,15,23.46,6547.415000200272
10,8,20,20,20,11.94,6554.373885154724
40,6,20,10,60,12.06,6562.9193432331085
30,60,20,20,20,32.74,6571.476142168045
20,6,20,12,60,12.1,6580.043932199478
20,15,20,10,60,12.13,6588.590801477432
24,6,20,24,8,27.26,6597.224112987518
40,6,20,10,30,11.17,6605.778519868851
20,6,20,20,40,14.43,6612.854083538055
20,30,20,15,60,27.07,6619.870251893997
30,15,20,20,30,19.17,6626.94902920723
24,3,20,4,10,34.37,6635.765953779221
24,8,20,20,12,22.46,6644.322601556778
40,10,20,20,12,14.4,6652.896213769913
40,3,20,10,60,12.61,6661.5271525383
20,6,20,20,24,13.34,6670.074956893921
40,10,20,20,20,13.12,6678.632164955139
20,8,20,15,60,13.02,6687.182101726532
12,6,20,20,30,13.25,6695.777526855469
24,30,20,24,12,16.06,6704.354994535446
12,6,20,20,24,13.22,6712.994022607803
40,15,20,20,24,18.94,6721.574134588242
24,3,20,5,10,14.88,6732.229163169861
20,24,20,6,3,17.15,6741.065954208374
24,5,20,24,12,18.24,6749.651161193848
20,12,20,10,3,21.63,6758.295081853867
40,12,20,20,12,12.93,6766.906193256378
20,6,20,5,60,16.0,6775.501460075378
20,8,20,10,60,11.42,6782.6323828697205
40,8,20,20,20,12.8,6789.671162843704
40,6,20,10,40,11.49,6798.620568752289
15,8,20,5,3,inf,6802.786546945572
40,6,20,20,24,13.95,6810.408784389496
24,2,20,24,15,28.38,6819.13178062439
24,3,20,4,60,16.45,6827.786048173904
30,10,20,20,24,12.26,6836.434931278229
30,20,20,20,10,14.05,6843.679673910141
40,120,20,5,60,51.71,6852.735156774521
20,30,20,4,60,14.91,6859.823894739151
20,10,20,24,5,20.93,6870.507785320282
40,6,20,5,20,10.14,6879.52648973465
12,6,20,4,60,15.68,6888.197835922241
30,10,20,20,15,12.0,6895.309931278229
24,40,20,24,40,40.61,6903.968902826309
24,10,20,24,20,13.41,6912.631996154785
30,6,20,20,6,25.12,6919.708720207214
40,6,20,5,10,16.64,6928.365855693817
30,8,20,20,6,24.99,6937.01880979538
24,10,20,15,60,20.38,6945.713838815689
20,4,20,12,60,12.48,6954.440506696701
40,24,20,4,60,17.63,6961.581819534302
20,10,20,24,4,22.21,6970.2962102890015
24,24,20,10,4,19.46,6978.992180347443
20,12,4,30,20,35.68,6986.246469259262
40,8,20,20,4,25.5,6993.351336717606
120,6,20,20,20,22.18,7002.032326698303
15,8,20,20,12,22.43,7009.230278491974
30,6,20,20,15,21.54,7017.905031919479
40,6,20,20,20,15.55,7024.890472173691
10,24,20,4,60,14.08,7033.5641441345215
24,30,20,24,10,15.94,7042.246975660324
20,8,20,20,4,28.77,7050.917169332504
24,12,20,24,8,21.34,7059.590105295181
20,5,20,6,60,10.56,7068.25608587265
10,6,20,5,60,18.66,7076.90492272377
24,10,20,24,10,19.94,7085.600001811981
30,10,20,20,20,12.42,7094.280468940735
120,6,20,6,60,17.12,7101.40221118927
40,4,20,12,60,12.64,7110.079493522644
24,6,20,10,60,12.03,7118.740126371384
20,3,20,4,60,15.94,7125.916055202484
20,2,20,4,60,16.83,7133.122203826904
20,10,20,6,60,10.11,7140.199317216873
24,24,20,24,6,14.37,7147.411352157593
5,8,20,6,120,17.92,7154.487430334091
30,8,20,20,10,23.36,7161.568250179291
40,6,20,20,5,26.53,7168.717275857925
20,6,20,10,60,11.71,7175.9111914634705
15,24,20,12,60,17.82,7184.562831401825
24,10,20,24,8,19.78,7193.223908662796
40,4,20,8,60,11.26,7202.124158382416
24,3,20,8,24,19.07,7211.005628585815
5,6,20,4,60,23.97,7218.248532533646
15,120,20,24,15,31.84,7226.96892619133
40,6,20,15,60,20.8,7235.65029335022
20,12,60,2,120,13.66,7244.304218292236
20,12,20,20,4,24.29,7253.014004468918
20,4,20,10,60,11.94,7260.191126346588
4,8,20,8,120,29.57,7267.249695301056
20,8,20,20,30,12.54,7275.953125715256
12,8,20,8,120,17.92,7284.6400945186615
20,12,4,5,60,35.01,7293.2701420784
20,24,20,4,60,14.82,7301.946964263916
20,120,20,6,120,69.76,7310.6160197258
24,15,20,24,30,19.26,7319.307173252106
24,10,20,24,30,19.42,7327.991132736206
30,10,20,20,10,19.04,7336.691591024399
40,6,20,5,60,10.85,7345.663402795792
120,24,20,20,4,24.61,7356.360006093979
40,6,20,20,6,26.5,7363.370887756348
20,8,20,20,12,23.36,7372.071652412415
20,10,24,30,15,11.74,7380.74411034584
24,10,20,24,6,17.7,7389.424150943756
20,12,60,6,60,12.35,7398.083119153976
40,6,20,12,60,18.27,7406.7757704257965
120,15,20,5,120,41.5,7415.465950727463
20,10,20,30,30,13.7,7424.172132968903
20,10,20,30,20,12.64,7431.2683165073395
15,8,20,5,120,16.16,7438.3395302295685
20,8,30,6,60,13.09,7446.971026659012
40,6,20,4,60,11.9,7455.731891870499
20,30,8,6,60,24.83,7464.441088676453
20,10,2,6,60,29.09,7473.177856683731
20,12,8,2,20,19.14,7480.318269491196
15,15,8,6,60,21.79,7489.052093505859
24,10,8,6,60,16.03,7497.7491183280945
20,8,8,6,60,15.94,7504.9620525836945
60,30,8,6,60,45.73,7512.123943805695
8,15,20,8,120,15.62,7521.148087263107
30,10,20,20,5,19.97,7528.345501899719
20,10,4,6,60,21.6,7537.044263124466
20,24,20,5,120,26.02,7545.74612736702
24,3,10,6,60,23.65,7554.461406707764
20,12,30,6,120,19.94,7563.166952371597
20,24,12,6,4,19.94,7571.931717634201
40,6,20,8,60,11.04,7580.803745269775
20,12,24,6,120,14.53,7589.509450912476
12,120,20,20,30,38.02,7598.240035057068
20,12,8,6,20,16.13,7606.959043979645
20,8,20,20,6,23.01,7614.0556926727295
40,6,20,20,12,22.75,7621.1837849617
8,24,20,6,60,13.89,7629.917466640472
20,12,4,6,120,40.22,7638.5811631679535
20,24,60,6,15,11.74,7647.2857394218445
20,8,5,6,60,19.3,7656.098518610001
20,24,40,6,5,12.48,7664.807985067368
20,24,24,2,15,15.26,7673.705060482025
20,8,20,20,8,21.22,7682.752766370773
20,10,20,12,30,11.26,7689.945624113083
20,24,60,2,30,13.15,7697.191937208176
20,15,20,5,120,16.9,7704.4958419799805
40,6,20,20,15,21.44,7713.162123203278
15,8,40,6,120,14.21,7721.897992372513
2,24,60,2,15,59.97,7730.659100055695
20,24,3,6,6,22.3,7739.479032993317
20,24,40,2,5,inf,7743.609323501587
24,10,40,6,30,11.78,7752.894297361374
30,10,40,6,20,12.0,7760.1487448215485
12,15,40,6,15,13.76,7767.474203824997
20,24,5,6,15,16.51,7776.189571380615
30,6,40,6,20,11.94,7786.9778373241425
12,12,40,6,20,12.51,7795.788066148758
20,30,40,6,30,11.3,7805.185711860657
20,24,20,5,5,10.91,7813.854930400848
20,24,40,6,60,11.39,7822.6788721084595
8,24,40,6,15,14.75,7831.416139364243
20,10,12,24,15,15.62,7838.742036819458
30,10,12,20,24,16.0,7847.607749700546
20,10,20,24,8,18.43,7856.490159988403
20,24,5,6,5,25.86,7865.359023809433
20,15,40,6,30,11.36,7874.205045700073
30,10,2,20,24,49.47,7883.479820966721
30,10,120,20,15,9.63,7892.341037750244
20,24,15,15,15,14.14,7903.217026233673
20,24,120,5,15,9.95,7912.10392665863
20,24,60,5,8,13.25,7921.00901889801
20,24,4,8,15,29.57,7929.9080719947815
20,24,40,6,15,11.1,7938.782517194748
20,24,60,5,6,12.58,7946.208163738251
20,24,60,5,10,13.22,7953.5258247852325
