BX,BY,TK,TX,TY,objective,elapsed_sec
8,64,32,32,16,230.98,3310.8354847431183
8,128,128,8,32,229.82,3319.1059346199036
8,256,128,2,16,766.91,3327.1496210098267
8,128,128,1,32,721.76,3335.1488404273987
8,128,128,2,32,1.7976931348623157e+308,3338.81103682518
8,16,32,16,32,137.28,3347.3945729732513
8,32,128,16,32,95.87,3355.470633983612
8,8,128,16,32,85.57,3363.470719575882
8,2,128,2,32,353.57,3371.552150249481
8,4,128,16,32,91.04,3378.1339704990387
8,4,128,32,32,77.63,3386.126688480377
8,16,128,16,32,108.45,3396.127462863922
8,2,128,16,32,109.6,3404.6214470863342
8,4,128,2,32,1.7976931348623157e+308,3408.865900993347
8,8,128,4,32,1.7976931348623157e+308,3412.310788154602
8,64,32,16,32,170.72,3420.847735643387
8,128,128,16,32,182.59,3428.848437309265
8,128,32,16,32,185.44,3436.8485152721405
8,2,32,16,32,164.19,3444.8485248088837
8,16,4,16,32,531.55,3452.8877713680267
8,64,128,16,32,1.7976931348623157e+308,3457.2579321861267
8,256,4,16,32,1.7976931348623157e+308,3460.8635857105255
8,4,32,16,32,1.7976931348623157e+308,3463.007926464081
8,256,32,16,32,279.1,3469.526530981064
8,16,128,1,32,278.66,3477.526037454605
8,16,128,256,32,inf,3480.974739551544
8,8,128,32,16,44.58,3487.772710084915
8,256,128,32,16,222.75,3494.2186765670776
8,256,128,1,16,1170.0,3502.2086174488068
8,2,128,8,16,125.25,3510.207685947418
8,16,128,16,16,87.01,3518.2200458049774
8,2,128,16,16,100.58,3526.220656633377
8,256,128,8,16,1.7976931348623157e+308,3529.8389751911163
8,256,128,16,16,207.23,3538.374694108963
8,16,32,16,16,109.02,3546.375296354294
8,16,128,16,8,61.41,3554.3838090896606
8,8,128,16,16,56.48,3562.384021759033
8,2,128,16,256,inf,3565.8388142585754
8,128,128,16,16,129.79,3572.3837237358093
8,16,32,16,64,138.27,3580.407548904419
8,16,32,16,8,68.35,3586.9007120132446
8,16,32,16,256,inf,3590.403155565262
8,128,128,2,16,1.7976931348623157e+308,3594.9738364219666
8,8,128,16,8,42.75,3603.034564256668
8,8,16,16,32,124.99,3611.154904127121
8,16,128,16,128,inf,3614.6217272281647
8,256,32,16,16,1.7976931348623157e+308,3617.65327501297
8,2,128,32,16,99.78,3625.7353825569153
8,8,128,8,16,1.7976931348623157e+308,3629.94012260437
8,8,2,16,32,364.67,3637.942307472229
8,32,128,16,16,88.9,3645.9431607723236
8,64,16,2,16,440.58,3653.9432327747345
8,8,8,16,32,164.77,3661.943287372589
8,8,128,1,16,492.77,3672.1883602142334
8,16,8,16,32,278.5,3680.2217988967896
8,16,1,16,32,2230.0,3688.2817294597626
8,8,1024,16,32,1.7976931348623157e+308,3694.2815833091736
8,2,128,2,16,735.81,3704.336473464966
8,64,1,2,16,1960.0,3710.946964740753
8,2,128,1,16,4560.0,3759.004684448242
8,2,32,8,32,178.18,3767.0112071037292
8,16,32,1,32,426.72,3775.020617246628
8,32,32,16,32,118.56,3783.036598920822
8,16,128,32,16,75.1,3791.1257593631744
8,128,32,8,32,281.92,3799.149714946747
8,32,32,32,32,214.62,3807.178239107132
8,64,32,32,32,230.5,3815.1897327899933
8,32,32,1,32,475.01,3823.214789390564
8,32,2,32,32,2440.0,3831.463198900223
8,64,32,16,8,161.82,3839.492295742035
8,256,32,32,32,419.71,3847.511750936508
8,128,32,32,32,350.66,3855.517671108246
8,32,32,8,32,155.33,3863.522632598877
8,64,32,1,32,554.62,3871.614734649658
8,2,32,1,32,365.34,3879.625200986862
8,256,32,1,32,1210.0,3887.6407122612
8,256,32,8,32,343.33,3895.861548423767
8,16,1,8,32,908.19,3903.9399132728577
8,64,16,16,16,1.7976931348623157e+308,3907.411400079727
8,128,2,8,32,963.3,3913.9670758247375
8,32,512,8,32,300.51,3921.9867582321167
8,64,32,8,32,141.06,3930.0868151187897
8,2,256,8,32,1.7976931348623157e+308,3933.7887082099915
8,16,1,32,32,4280.0,3940.345416545868
8,64,32,1,8,inf,3943.8286986351013
8,32,8,8,32,1.7976931348623157e+308,3945.9130370616913
8,32,128,32,16,1.7976931348623157e+308,3948.3492398262024
8,4,128,16,16,60.64,3954.902494430542
8,16,32,32,16,126.94,3962.9211463928223
8,4,32,8,32,1.7976931348623157e+308,3966.403984069824
8,128,32,1,32,728.74,3972.9768612384796
8,8,32,32,16,105.79,3981.033126592636
8,2,32,32,32,129.5,3989.0632123947144
8,8,32,1,16,204.58,3997.093853712082
8,8,32,16,8,59.26,4005.134578704834
8,8,1,2,16,1350.0,4013.1567137241364
8,8,512,16,32,83.14,4023.1885883808136
8,8,1,16,16,804.22,4031.2067017555237
8,256,32,32,16,384.1,4039.231509923935
8,8,2,16,8,482.14,4047.281753540039
8,8,1024,2,16,1.7976931348623157e+308,4053.4492495059967
8,8,512,16,8,1.7976931348623157e+308,4056.9488105773926
8,32,32,128,32,inf,4058.9840824604034
8,4,128,1,32,485.09,4067.8396713733673
8,4,128,32,16,62.27,4075.8713653087616
8,128,32,32,16,305.54,4083.913202047348
8,8,128,16,64,108.26,4090.4357097148895
8,64,2,2,16,689.66,4098.460873126984
8,128,32,16,8,169.12,4105.024760484695
8,8,2,1,32,1.7976931348623157e+308,4108.516827583313
8,16,32,256,16,inf,4110.546885967255
8,8,32,16,128,inf,4112.584763765335
8,2,32,32,8,1.7976931348623157e+308,4114.707337856293
8,2,32,32,16,1.7976931348623157e+308,4119.27849316597
8,128,128,32,16,136.67,4127.311367034912
8,8,2,16,16,1.7976931348623157e+308,4131.683331489563
8,16,512,16,32,1.7976931348623157e+308,4135.842485904694
8,16,128,1,16,1.7976931348623157e+308,4139.34875369072
8,128,128,16,8,165.12,4145.917424440384
8,8,128,16,2,112.61,4153.960175275803
16,256,32,8,2,573.28,4163.995677471161
8,128,32,2,16,452.77,4170.529582500458
8,128,1,16,8,1.7976931348623157e+308,4174.037713766098
8,8,1,32,32,698.43,4180.619745731354
8,8,128,32,64,inf,4184.12976026535
8,64,1,32,16,6850.0,4190.737895965576
8,8,32,16,64,151.71,4197.283775091171
8,64,32,16,64,196.22,4205.356741905212
8,8,32,2,64,362.21,4213.41734790802
8,64,32,2,64,440.45,4221.462576627731
8,256,32,16,64,502.18,4229.522861242294
8,16,32,8,64,1.7976931348623157e+308,4233.111951828003
8,128,32,16,64,1.7976931348623157e+308,4235.281403541565
8,8,128,16,1,1.7976931348623157e+308,4237.85326051712
8,64,64,2,64,1.7976931348623157e+308,4242.450749397278
8,256,128,16,8,302.18,4249.098693370819
8,1,128,16,16,163.55,4257.146790742874
8,4,128,16,8,68.22,4265.198729991913
8,4,128,16,64,160.7,4273.254679441452
8,64,128,16,8,84.35,4281.307720661163
8,32,128,16,8,69.66,4289.3587782382965
8,4,128,16,1,1120.0,4301.4142370224
8,64,128,16,64,153.5,4309.464417219162
8,4,128,16,4,105.47,4317.518547534943
8,64,128,16,4,69.06,4325.565596103668
8,4,128,16,256,inf,4329.0689334869385
8,32,128,16,4,1.7976931348623157e+308,4331.188622236252
8,4,128,16,2,1.7976931348623157e+308,4334.307492494583
8,2,128,16,64,1.7976931348623157e+308,4337.81848359108
8,1,128,16,8,1.7976931348623157e+308,4340.018621444702
8,8,4,16,32,294.91,4347.181601047516
8,2,128,16,8,1.7976931348623157e+308,4350.698598384857
8,64,32,4,16,1.7976931348623157e+308,4355.364609241486
8,128,32,2,32,505.44,4363.423612356186
8,8,256,16,32,84.03,4371.734639883041
16,64,64,2,16,200.38,4379.839322566986
16,32,16,2,16,156.64,4387.941606998444
8,256,32,1,16,1210.0,4398.001696109772
16,256,32,8,4,617.79,4406.058670282364
8,16,32,2,32,404.16,4414.250765800476
8,256,32,16,8,308.35,4422.378548145294
8,4,128,2,16,400.13,4430.95251750946
8,8,64,16,32,90.37,4439.049380302429
8,2,32,2,32,164.06,4447.116631746292
8,64,128,2,8,225.47,4457.243670940399
8,8,16,32,32,1.7976931348623157e+308,4460.777605772018
8,16,128,2,8,1.7976931348623157e+308,4465.454543590546
8,64,32,16,4,242.72,4473.541736364365
8,256,32,2,64,1010.0,4481.614263057709
16,32,1,2,16,737.09,4489.7177312374115
8,256,128,16,64,396.99,4497.879749059677
8,256,128,16,4,489.47,4505.974644899368
8,64,32,16,128,inf,4509.524899721146
8,256,32,2,32,762.24,4516.150158166885
16,32,64,2,16,127.14,4524.230718374252
16,64,16,2,16,247.97,4532.404275417328
16,32,512,2,16,1.7976931348623157e+308,4535.96076464653
32,64,16,2,16,1.7976931348623157e+308,4538.963982582092
8,16,32,2,64,1.7976931348623157e+308,4542.516887664795
16,16,64,2,16,1.7976931348623157e+308,4547.137844324112
16,64,32,16,2,52.13,4555.217581987381
16,8,32,2,32,70.37,4563.393802642822
16,64,32,16,8,136.03,4571.480774879456
16,64,32,8,4,79.97,4578.032589435577
16,64,32,1,4,inf,4581.594692468643
16,32,4,2,16,242.37,4588.223514556885
8,64,8,2,16,516.0,4596.337933063507
16,64,4,2,16,304.61,4604.462180376053
16,64,128,2,16,193.54,4612.609790325165
16,64,1,2,16,865.98,4620.745792388916
16,8,1,2,16,1160.0,4628.847546815872
8,8,32,16,4,1.7976931348623157e+308,4632.409793138504
8,64,512,2,16,1.7976931348623157e+308,4634.64372086525
8,256,32,2,8,813.6,4641.439019203186
16,64,64,8,16,108.26,4648.08874797821
16,256,1,2,16,5410.0,4656.214605808258
16,64,64,8,8,1.7976931348623157e+308,4659.963123321533
16,64,128,16,16,115.33,4666.86239528656
128,64,128,2,16,1.7976931348623157e+308,4670.539771318436
8,256,32,1,64,1190.0,4679.232049465179
16,64,64,16,16,118.66,4687.3729593753815
16,64,32,16,64,221.89,4695.52494597435
16,64,32,16,4,175.26,4703.657462358475
16,32,32,16,8,105.63,4712.060750961304
16,32,32,16,2,40.22,4720.183699846268
16,256,32,16,8,344.83,4728.3061356544495
16,64,8,16,16,315.9,4736.428657054901
16,64,4,16,16,604.35,4744.546704530716
16,64,8,16,64,580.8,4752.678681850433
16,64,256,16,16,90.14,4760.795678138733
16,2,32,16,8,96.42,4768.907646179199
16,64,1,16,16,2130.0,4777.0995552539825
16,64,16,16,16,174.88,4785.219025611877
16,64,8,16,4,283.1,4793.3574986457825
16,8,32,16,8,51.1,4801.481955528259
16,64,256,16,2,56.54,4809.7964606285095
16,64,128,16,2,52.1,4817.922275304794
16,32,32,16,64,158.85,4826.050905942917
16,64,4,16,2,590.34,4832.655489683151
16,64,8,16,2,377.47,4839.236579656601
16,64,8,16,8,1.7976931348623157e+308,4842.850673675537
16,64,2,16,2,1.7976931348623157e+308,4845.102027654648
16,64,8,2,16,248.8,4853.946365356445
16,8,32,16,64,146.34,4862.069386005402
16,64,16,8,16,125.98,4870.44081735611
16,64,4,8,16,316.8,4878.561670780182
16,2,32,16,64,121.57,4886.690982580185
16,64,8,8,16,176.51,4894.81768488884
16,32,32,16,4,45.31,4902.942676544189
16,64,256,2,16,196.1,4911.152662277222
16,8,32,16,4,1.7976931348623157e+308,4914.741999387741
16,64,128,16,64,1.7976931348623157e+308,4917.280329704285
16,256,32,16,2,1.7976931348623157e+308,4919.772917985916
16,8,16,16,16,1.7976931348623157e+308,4922.5981867313385
16,64,1,8,16,1.7976931348623157e+308,4926.1818199157715
16,64,32,2,2,inf,4928.3117415905
16,64,1024,16,16,108.67,4935.267107725143
16,64,4,1,16,416.83,4941.80238199234
16,32,4,8,16,289.31,4949.9337203502655
16,64,256,8,16,111.74,4958.0566992759705
16,32,4,16,16,382.59,4966.190498113632
16,64,256,1,16,1.7976931348623157e+308,4970.480890512466
16,32,64,16,16,92.29,4978.690762519836
16,32,8,16,2,377.18,4986.823929786682
16,32,4,8,2,592.51,4994.967312335968
16,32,4,16,8,275.01,5003.0966782569885
16,32,128,16,16,78.4,5011.236337184906
16,32,64,16,8,56.67,5019.3735983371735
16,32,4,16,64,747.58,5025.878041982651
16,32,64,8,16,81.63,5034.040455579758
16,32,128,16,2,36.22,5042.182734489441
16,32,64,16,2,35.94,5050.326510429382
16,32,256,16,8,56.51,5058.45672249794
16,32,16,8,2,65.86,5065.145673274994
16,32,256,16,16,77.79,5073.289712667465
16,32,8,16,8,182.46,5081.521707773209
16,32,16,16,8,146.4,5089.679715394974
16,32,256,16,2,36.32,5097.829712867737
16,32,128,16,8,1.7976931348623157e+308,5101.44276881218
16,32,8,16,16,1.7976931348623157e+308,5104.039586544037
16,32,512,16,2,1.7976931348623157e+308,5108.721850395203
16,32,2,8,2,512.58,5116.937805891037
16,32,64,8,8,64.29,5125.105832338333
16,32,1,8,8,755.1,5133.276564836502
16,32,4,16,2,585.57,5141.437787532806
16,32,2,8,16,450.02,5148.134794712067
16,32,1,16,64,2410.0,5154.743532419205
16,32,16,8,8,1.7976931348623157e+308,5158.3641057014465
16,32,64,8,2,53.66,5165.387353181839
16,32,1,16,2,1080.0,5172.03836274147
16,32,64,16,4,41.12,5180.204313278198
16,32,64,16,32,108.83,5188.364728212357
16,32,256,8,2,56.45,5196.548120498657
16,32,256,16,64,107.2,5204.741341590881
16,32,64,1,16,1.7976931348623157e+308,5208.403790235519
16,32,16,8,16,112.0,5215.153215885162
16,32,16,16,16,129.86,5223.38082408905
16,32,256,16,4,39.39,5231.532329082489
16,32,256,16,32,76.35,5239.75868678093
16,32,8,8,16,157.79,5248.231453180313
16,32,64,16,64,1.7976931348623157e+308,5251.883811712265
16,32,256,8,16,76.16,5258.584090232849
16,32,256,8,4,45.22,5266.758013725281
16,64,256,16,4,68.61,5274.920645952225
16,32,128,8,2,54.46,5283.123404979706
16,32,16,16,2,63.94,5291.580991983414
16,32,256,8,8,64.99,5300.152164936066
16,32,256,8,32,75.33,5308.333731174469
16,32,256,8,64,141.57,5316.601096630096
16,32,4,8,4,306.08,5325.220782995224
16,32,16,8,4,67.04,5333.388627290726
16,32,64,8,4,42.88,5341.553337335587
16,32,256,2,4,inf,5345.186706542969
16,32,128,8,4,1.7976931348623157e+308,5349.900786399841
16,32,1,8,16,828.13,5358.082950115204
16,32,1,8,32,927.1,5366.3476684093475
16,32,8,8,2,1.7976931348623157e+308,5370.145101070404
16,32,1,8,2,1100.0,5378.865732431412
16,32,4,16,32,536.38,5387.417196035385
16,32,4,8,32,1.7976931348623157e+308,5391.070983409882
16,2,256,16,2,550.59,5405.801705598831
16,32,1024,16,8,67.71,5413.9816699028015
16,256,256,8,16,357.54,5422.194485425949
16,32,16,16,4,258.72,5430.362783432007
16,2,256,16,8,100.06,5438.532499074936
16,32,4,16,4,330.5,5446.710852622986
16,256,4,8,16,1090.0,5454.8851153850555
16,32,32,16,1,62.18,5461.5585725307465
16,32,1,16,8,763.94,5469.734496593475
16,32,2,16,8,412.1,5477.908704280853
16,64,256,16,8,87.42,5486.087075948715
16,2,32,16,4,166.43,5494.256565332413
16,32,256,16,1,58.3,5504.436678647995
16,256,256,16,8,387.17,5512.620293140411
16,64,256,16,64,135.01,5520.823680877686
16,8,256,16,8,36.38,5530.989688396454
16,64,4,16,8,504.7,5539.172659397125
16,32,256,8,1,inf,5542.821519851685
16,64,256,16,32,126.75,5549.621027946472
16,64,64,16,4,69.79,5557.8094074726105
16,8,256,16,32,1.7976931348623157e+308,5561.443245887756
16,64,4,16,4,1.7976931348623157e+308,5563.691548347473
16,32,1024,16,4,1.7976931348623157e+308,5566.409521818161
16,32,16,16,32,1.7976931348623157e+308,5570.2659385204315
16,2,4,16,16,385.09,5578.907177448273
16,2,256,16,16,66.18,5589.108623743057
16,2,256,16,64,79.36,5597.549092769623
16,2,4,16,2,963.1,5605.750771284103
16,4,256,16,16,38.21,5614.039866685867
16,256,256,16,4,680.29,5622.2429666519165
16,2,256,16,4,732.42,5632.446026563644
16,2,4,16,8,433.98,5640.64271736145
16,128,256,16,16,120.26,5648.848318576813
16,2,256,8,16,92.58,5657.172469615936
16,128,4,8,16,554.18,5665.355420589447
16,128,256,16,8,139.26,5673.554583787918
16,64,256,16,1,65.76,5681.660491943359
16,128,256,16,2,306.53,5690.292950391769
16,256,256,16,16,1.7976931348623157e+308,5693.865478992462
16,2,64,16,16,1.7976931348623157e+308,5696.795045614243
16,2,256,8,8,1.7976931348623157e+308,5700.456838130951
16,4,256,16,8,1.7976931348623157e+308,5703.191176176071
16,64,2,2,16,1.7976931348623157e+308,5706.872057199478
16,2,4,16,64,440.74,5713.678685665131
16,128,32,16,8,203.07,5721.896763563156
16,2,4,16,4,513.73,5730.141376495361
16,128,32,8,16,220.54,5738.375805139542
16,8,256,16,16,41.44,5746.5927267074585
16,128,256,8,16,160.0,5754.794634103775
16,128,256,8,4,242.56,5762.998592615128
16,128,16,8,16,261.86,5771.116707086563
16,256,16,8,16,481.6,5779.372515678406
16,1,256,16,16,1.7976931348623157e+308,5785.580670833588
16,2,4,8,16,398.72,5793.772545099258
16,64,16,8,4,223.07,5801.9867470264435
16,128,256,16,64,232.45,5810.664509773254
16,2,4,8,4,560.83,5819.1305248737335
16,128,256,8,64,1.7976931348623157e+308,5822.811362028122
16,2,16,8,16,134.91,5829.643713235855
16,256,16,8,4,725.28,5837.848303556442
16,64,256,8,4,76.86,5846.463257074356
16,2,16,8,4,215.78,5854.673363447189
16,64,4,8,4,314.46,5862.851963996887
16,64,256,8,2,67.97,5871.117383956909
16,128,32,8,4,199.3,5877.710829973221
16,256,256,8,2,1270.0,5885.9541301727295
16,128,256,16,4,200.51,5894.171601295471
16,2,64,8,16,83.33,5902.3715279102325
16,128,16,8,4,289.98,5910.567517757416
16,2,64,8,4,251.58,5919.207794904709
16,64,64,8,4,76.13,5927.543761253357
16,128,64,8,4,176.26,5935.740563392639
16,2,256,8,4,570.69,5947.932309389114
16,128,64,8,2,1.7976931348623157e+308,5951.66069316864
16,64,2,8,4,462.3,5960.41087603569
16,64,16,16,2,311.04,5968.807462930679
16,64,16,16,8,194.85,5977.2150049209595
16,64,16,8,2,74.11,5985.83499622345
16,2,16,16,4,171.14,5995.941103696823
16,128,4,8,4,1.7976931348623157e+308,5999.583294391632
16,2,16,16,16,1.7976931348623157e+308,6002.739992380142
16,64,4,8,2,604.7,6013.126939058304
16,256,16,8,2,786.56,6023.34485912323
16,64,1024,16,4,116.32,6033.639454364777
16,64,16,16,4,1.7976931348623157e+308,6037.313020944595
16,2,8,8,4,227.81,6044.074696302414
16,256,8,8,16,622.4,6052.28276181221
16,64,1024,16,8,114.69,6060.687610387802
16,2,8,8,16,248.1,6070.890758752823
16,2,1024,8,16,1.7976931348623157e+308,6075.332247972488
16,64,64,8,2,65.02,6082.063590764999
16,256,64,8,4,387.33,6088.814879655838
16,64,8,8,2,383.46,6097.0247123241425
16,256,64,8,16,323.36,6105.228073120117
16,256,256,8,4,779.14,6113.440712213516
16,64,256,8,32,108.51,6121.644574165344
16,2,4,8,2,427.49,6129.870993375778
16,256,8,8,4,776.03,6138.12978053093
16,64,1024,8,2,949.41,6148.384353637695
16,64,8,8,4,1.7976931348623157e+308,6152.085675001144
16,2,1,8,4,1.7976931348623157e+308,6155.1840562820435
16,64,1024,8,16,184.26,6163.392325878143
16,256,256,8,32,312.96,6171.604568719864
16,64,256,16,256,inf,6175.2737419605255
16,64,64,16,8,115.97,6184.021495103836
16,32,256,2,16,112.51,6194.536667108536
16,32,32,256,16,inf,6198.206493139267
16,128,256,8,32,156.22,6205.406104803085
16,256,64,8,2,601.76,6213.6325170993805
16,64,1024,2,16,620.06,6221.8497014045715
16,128,4,16,8,732.42,6230.053070306778
16,8,256,8,32,84.83,6238.266670703888
16,64,64,16,2,51.78,6246.464854001999
16,2,4,8,8,463.39,6254.665127038956
16,256,64,8,32,307.49,6262.865436077118
16,128,256,8,2,346.85,6271.067709445953
16,64,256,8,8,94.43,6277.726600646973
16,256,4,16,8,1220.0,6285.941691637039
16,256,16,8,32,434.56,6294.155798435211
16,64,64,8,32,141.76,6302.370717287064
16,64,1024,8,4,149.18,6312.568696975708
16,2,256,8,32,68.13,6320.772237300873
16,64,256,8,64,155.9,6330.9757168293
16,64,1024,16,2,137.09,6341.113163471222
16,256,4,8,2,1560.0,6349.307313919067
16,32,16,8,32,117.5,6357.509774208069
16,256,4,8,32,1200.0,6365.715784072876
16,8,16,8,32,98.59,6373.932564735413
16,2,16,8,2,423.1,6382.1319279670715
16,32,64,8,32,88.64,6390.334328651428
16,64,1024,8,32,179.07,6398.544753313065
16,8,1024,8,32,1.7976931348623157e+308,6404.756087779999
16,64,16,8,32,172.67,6412.955661058426
16,128,64,16,8,158.24,6421.163608312607
16,2,256,8,2,1110.0,6443.372702598572
16,2,64,8,32,74.46,6451.579267978668
16,64,32,8,64,177.28,6460.0317735672
16,2,16,16,8,243.71,6468.237429618835
16,2,16,8,32,139.62,6476.448428869247
16,64,64,8,64,165.06,6484.756936311722
16,2,64,8,2,1300.0,6495.416607618332
16,2,64,16,8,91.49,6505.635317564011
16,2,64,16,4,145.63,6513.827367067337
