BX,BY,TK,TX,TY,objective,elapsed_sec
32,4,8,1,16,157.12,1856.2607700824738
32,16,1024,64,256,inf,1858.7669932842255
32,4,32,4,16,63.33,1868.2607972621918
32,4,16,4,16,1.7976931348623157e+308,1872.260359287262
32,4,1024,4,16,1.7976931348623157e+308,1874.766829252243
32,4,8,4,16,1.7976931348623157e+308,1876.7773699760437
32,4,2,8,16,1.7976931348623157e+308,1879.1389033794403
32,4,1,32,16,1.7976931348623157e+308,1881.1528015136719
32,4,16,64,16,364.83,1888.260894536972
32,4,2,256,16,inf,1890.7661232948303
32,4,32,1,16,1.7976931348623157e+308,1894.2604942321777
32,4,128,16,16,1.7976931348623157e+308,1897.0985429286957
32,4,1,1,16,1540.0,1904.2607464790344
32,4,512,128,16,inf,1906.7721264362335
32,4,128,1,16,1.7976931348623157e+308,1910.2596957683563
32,4,32,2,16,1.7976931348623157e+308,1913.175356388092
32,4,32,64,16,1.7976931348623157e+308,1915.1749460697174
32,64,8,8,16,242.78,1922.2607190608978
32,4,8,256,2,1.7976931348623157e+308,1926.260482788086
32,64,8,256,16,inf,1928.7675807476044
32,64,64,8,16,119.46,1934.7549095153809
32,4,2,4,16,606.66,1940.7960772514343
32,8,64,8,16,1.7976931348623157e+308,1943.3078410625458
32,8,8,8,16,1.7976931348623157e+308,1944.650951385498
32,4,64,16,16,1.7976931348623157e+308,1946.7733225822449
32,64,256,8,16,1.7976931348623157e+308,1948.773997783661
32,64,4,8,16,1.7976931348623157e+308,1952.2604653835297
32,64,8,8,64,1.7976931348623157e+308,1955.1484026908875
32,4,512,1,16,1.7976931348623157e+308,1958.2601652145386
32,64,8,32,16,1.7976931348623157e+308,1960.7727541923523
32,4,16,8,16,116.7,1968.2608451843262
32,16,256,8,16,1.7976931348623157e+308,1972.260793685913
32,4,8,32,16,1.7976931348623157e+308,1976.2598044872284
32,4,2,64,16,1.7976931348623157e+308,1980.2594888210297
32,4,16,16,16,202.69,1986.2607808113098
32,4,16,2,4,inf,1988.782101392746
32,4,8,8,16,201.22,1994.5077214241028
32,2,8,8,16,182.91,2000.42546916008
32,64,1024,8,16,1.7976931348623157e+308,2003.4068653583527
32,64,8,4,16,1.7976931348623157e+308,2006.2600393295288
32,32,16,8,16,1.7976931348623157e+308,2009.1961278915405
32,2,8,2,16,1.7976931348623157e+308,2012.2600400447845
32,32,8,8,16,1.7976931348623157e+308,2016.2603068351746
32,128,256,8,16,1.7976931348623157e+308,2020.2598249912262
32,64,512,8,2,1.7976931348623157e+308,2023.3290131092072
32,4,16,32,16,1.7976931348623157e+308,2026.2601070404053
32,2,64,8,16,1.7976931348623157e+308,2029.245067358017
32,16,64,8,16,1.7976931348623157e+308,2032.383954524994
32,64,16,8,16,153.89,2038.5081124305725
32,1,16,8,16,1.7976931348623157e+308,2041.315215587616
32,4,512,64,16,292.51,2048.5490527153015
32,2,512,8,16,1.7976931348623157e+308,2051.405547142029
32,64,128,8,16,1.7976931348623157e+308,2054.75443983078
32,64,32,8,16,1.7976931348623157e+308,2057.2768216133118
32,64,16,32,16,402.21,2064.260897874832
32,4,4,32,4,673.25,2070.2609112262726
32,128,16,8,16,1.7976931348623157e+308,2072.784772634506
32,4,512,4,16,1.7976931348623157e+308,2074.7867147922516
32,64,16,1,16,1.7976931348623157e+308,2078.26047539711
32,4,2,2,16,1.7976931348623157e+308,2080.793020248413
32,64,16,8,4,1.7976931348623157e+308,2082.80033826828
32,4,8,32,4,1.7976931348623157e+308,2084.916299343109
32,4,512,8,16,1.7976931348623157e+308,2086.779244661331
32,4,4,1,16,1.7976931348623157e+308,2088.77654504776
32,64,512,64,16,339.71,2094.4660716056824
32,4,1024,16,16,1.7976931348623157e+308,2096.9979062080383
32,4,32,256,16,inf,2098.7928030490875
32,64,512,16,16,120.99,2106.2609899044037
32,8,1024,8,16,1.7976931348623157e+308,2109.156862258911
32,4,8,128,16,inf,2111.035832643509
32,4,32,16,16,174.88,2118.2607719898224
32,64,512,4,16,1.7976931348623157e+308,2121.0834407806396
32,1,1,8,16,1.7976931348623157e+308,2124.2600905895233
32,64,16,16,16,616.8,2132.261143922806
32,64,512,8,16,134.5,2138.2596592903137
32,64,512,1,16,1.7976931348623157e+308,2142.2607102394104
32,64,512,256,16,inf,2144.6628630161285
32,64,512,128,8,1.7976931348623157e+308,2148.2604632377625
32,64,32,64,16,1.7976931348623157e+308,2151.198436498642
32,64,2,8,16,1.7976931348623157e+308,2153.199974298477
32,64,512,2,16,266.75,2160.260766029358
32,4,16,256,16,inf,2162.7920682430267
32,4,64,32,32,279.42,2170.260730266571
32,4,64,2,2,inf,2172.8103210926056
32,16,8,8,16,1.7976931348623157e+308,2174.7893376350403
32,64,512,16,32,123.49,2180.549072742462
32,128,16,2,8,372.42,2188.2608790397644
32,64,512,16,1,274.94,2194.7963650226593
32,4,512,16,8,234.18,2200.7138748168945
32,4,2,32,16,1.7976931348623157e+308,2204.2600626945496
32,64,512,16,64,1.7976931348623157e+308,2207.217698574066
32,4,8,4,32,175.01,2214.260914325714
32,2,512,16,16,1.7976931348623157e+308,2218.2599251270294
32,64,512,16,8,1.7976931348623157e+308,2220.7956976890564
32,4,512,16,32,1.7976931348623157e+308,2224.2604982852936
32,4,512,4,32,1.7976931348623157e+308,2226.8038635253906
32,4,8,4,1,inf,2228.7971470355988
32,1,512,16,1,1.7976931348623157e+308,2234.2613241672516
32,64,512,8,32,1.7976931348623157e+308,2238.260444164276
32,64,512,32,8,1.7976931348623157e+308,2240.788561820984
32,4,512,4,1,inf,2242.6616699695587
32,4,512,8,1,inf,2244.7847135066986
32,64,512,1,8,inf,2246.791827440262
32,64,512,2,32,1.7976931348623157e+308,2248.797735929489
32,64,512,32,1,225.12,2256.2609651088715
32,64,512,32,4,194.5,2262.3030450344086
32,64,512,32,32,286.3,2270.260917186737
32,4,8,64,64,inf,2272.7979826927185
32,64,512,4,8,1.7976931348623157e+308,2276.2597012519836
32,64,512,64,1,263.71,2284.260723590851
32,4,8,32,8,323.3,2290.4256567955017
32,64,512,2,64,1.7976931348623157e+308,2292.9598791599274
32,4,16,8,64,1.7976931348623157e+308,2294.6704716682434
32,64,512,4,64,1.7976931348623157e+308,2296.7940123081207
32,4,8,8,32,1.7976931348623157e+308,2298.8134801387787
32,4,256,16,4,1.7976931348623157e+308,2300.8220160007477
32,4,8,1,32,1.7976931348623157e+308,2302.8006331920624
32,64,512,64,8,1.7976931348623157e+308,2304.6651487350464
32,64,512,64,32,inf,2306.802996635437
32,64,512,8,64,93.82,2312.7140181064606
32,64,512,32,16,1.7976931348623157e+308,2315.622427225113
32,64,512,8,1,inf,2317.1638612747192
32,64,512,32,64,inf,2318.666391849518
32,64,512,1,64,1010.0,2326.259830236435
32,4,8,2,4,inf,2328.799558162689
32,64,512,256,32,inf,2330.7969682216644
32,4,8,16,32,203.81,2338.260726928711
32,4,8,16,64,1.7976931348623157e+308,2341.040807723999
32,4,8,4,64,1.7976931348623157e+308,2343.17733168602
32,4,8,64,32,inf,2344.8086783885956
32,4,8,32,1,485.15,2352.2598090171814
32,4,512,16,64,1.7976931348623157e+308,2356.260158061981
32,4,256,4,32,51.81,2364.2609026432037
32,4,16,16,4,350.94,2372.260792016983
32,64,512,2,1,inf,2374.813805580139
32,64,512,4,1,inf,2376.8046581745148
32,4,1,32,1,1.7976931348623157e+308,2378.8042221069336
32,4,32,2,4,inf,2380.669416666031
32,4,256,4,8,212.61,2388.590450525284
32,4,32,4,128,113.57,2394.342269182205
32,4,32,4,64,1.7976931348623157e+308,2397.336624622345
32,4,64,2,4,inf,2399.262775659561
32,4,8,4,8,186.11,2408.2609407901764
32,4,16,4,128,1.7976931348623157e+308,2412.259901046753
32,4,64,4,128,1.7976931348623157e+308,2414.805198907852
32,4,256,4,64,59.65,2422.260932445526
32,4,256,16,8,1.7976931348623157e+308,2426.2605381011963
32,4,16,4,1,inf,2428.797776699066
32,4,32,4,1,inf,2430.657642364502
32,4,256,4,128,74.98,2438.26087975502
32,4,256,64,64,inf,2440.811670780182
32,4,64,4,4,1.7976931348623157e+308,2443.214207649231
32,4,16,4,4,1.7976931348623157e+308,2445.22101187706
32,4,32,4,4,1.7976931348623157e+308,2446.6707623004913
32,64,512,2,4,inf,2448.8095026016235
32,4,512,4,64,73.44,2456.260746717453
32,4,512,4,128,79.87,2464.2607338428497
32,4,256,4,1,inf,2466.8140799999237
32,4,1,4,32,1.7976931348623157e+308,2468.671872615814
32,4,512,2,128,1.7976931348623157e+308,2470.8093712329865
32,4,8,4,2,inf,2472.8131387233734
32,4,32,4,32,1.7976931348623157e+308,2474.8128440380096
32,64,512,8,128,185.66,2482.260710000992
32,64,512,32,128,inf,2484.8246631622314
32,4,256,1,32,1.7976931348623157e+308,2488.2601850032806
32,4,16,4,32,1.7976931348623157e+308,2491.346919298172
32,64,512,64,128,inf,2493.20543050766
32,4,64,4,32,48.29,2500.2608919143677
32,4,2,4,8,1.7976931348623157e+308,2504.260436296463
32,64,512,16,128,inf,2506.812504053116
32,4,16,8,128,1.7976931348623157e+308,2510.2597513198853
32,4,32,1,4,inf,2512.810164451599
32,4,512,32,1,1.7976931348623157e+308,2516.2597756385803
32,4,512,32,4,1.7976931348623157e+308,2518.819919347763
32,4,512,2,1,inf,2520.81435918808
32,4,512,2,8,1.7976931348623157e+308,2524.259763479233
32,4,512,64,64,inf,2526.815378665924
32,4,64,16,64,151.9,2532.549572467804
32,4,512,4,8,1.7976931348623157e+308,2535.097311973572
32,4,64,8,32,1.7976931348623157e+308,2537.083442926407
32,64,64,8,64,1.7976931348623157e+308,2539.2361867427826
32,4,16,16,64,1.7976931348623157e+308,2540.8209693431854
32,4,32,8,8,71.84,2548.754744529724
32,4,512,16,4,519.49,2556.260752916336
32,4,32,2,8,1.7976931348623157e+308,2560.2606115341187
32,4,32,16,8,1.7976931348623157e+308,2563.184440135956
32,4,32,16,32,1.7976931348623157e+308,2566.2600145339966
32,4,64,1,128,1.7976931348623157e+308,2570.260542869568
32,4,64,16,32,1.7976931348623157e+308,2573.3243865966797
32,4,256,8,32,45.18,2580.2609083652496
32,4,64,16,8,157.57,2586.2611072063446
32,4,512,32,8,261.73,2594.259829521179
32,4,512,1,64,182.4,2604.2608387470245
32,4,256,16,32,1.7976931348623157e+308,2607.1473166942596
32,4,8,1,64,1.7976931348623157e+308,2610.2601017951965
32,4,512,8,8,251.81,2618.2612578868866
32,4,256,8,4,1.7976931348623157e+308,2622.260572910309
32,64,16,8,64,1.7976931348623157e+308,2625.202077150345
32,64,512,4,32,1.7976931348623157e+308,2628.2600593566895
32,4,512,64,8,1.7976931348623157e+308,2632.260634660721
32,4,512,16,128,inf,2634.8259246349335
32,4,16,8,32,1.7976931348623157e+308,2636.950408935547
32,4,16,32,8,1.7976931348623157e+308,2640.2604579925537
32,4,16,4,2,inf,2642.8284044265747
32,4,8,16,8,1.7976931348623157e+308,2646.26038646698
32,4,64,2,8,1.7976931348623157e+308,2649.110722064972
32,64,512,4,128,1.7976931348623157e+308,2652.342675447464
32,4,8,8,64,1.7976931348623157e+308,2654.9120573997498
32,4,512,8,128,1.7976931348623157e+308,2656.8340554237366
32,4,512,1,32,856.22,2670.343149662018
32,4,512,32,64,inf,2672.7687335014343
32,4,512,1,128,1.7976931348623157e+308,2676.260192155838
32,4,256,4,2,inf,2678.82666182518
32,4,64,32,8,1.7976931348623157e+308,2682.2603747844696
32,4,16,2,8,175.78,2688.260760307312
32,4,32,32,8,1.7976931348623157e+308,2692.259903907776
32,4,512,1,8,inf,2694.825672864914
32,4,64,64,8,287.14,2704.25976896286
32,4,8,8,8,1.7976931348623157e+308,2708.260838031769
32,4,16,16,32,210.98,2716.2607746124268
32,4,64,8,8,1.7976931348623157e+308,2719.2499577999115
32,64,512,1,1,inf,2721.090373277664
32,4,16,16,128,inf,2722.8333830833435
32,4,16,16,8,277.66,2730.26118183136
32,4,32,64,8,1.7976931348623157e+308,2733.1557292938232
32,4,16,1,8,inf,2735.0051107406616
32,4,64,64,4,362.21,2744.2607605457306
32,4,32,16,64,1.7976931348623157e+308,2747.363171339035
32,4,8,16,4,1.7976931348623157e+308,2750.259740114212
32,4,256,2,4,inf,2752.6817264556885
32,4,256,16,64,138.5,2760.260857105255
32,4,256,32,32,252.42,2766.7960011959076
32,4,256,2,32,61.95,2774.260928630829
32,4,64,1,32,85.57,2780.260759115219
32,64,64,8,32,132.0,2788.260875940323
32,16,64,8,32,67.01,2796.2608942985535
32,64,32,8,32,1.7976931348623157e+308,2800.260837316513
32,128,64,8,8,1.7976931348623157e+308,2804.2604212760925
32,64,64,8,8,95.55,2812.2608211040497
32,64,8,8,32,1.7976931348623157e+308,2818.2611219882965
32,2,64,8,32,1.7976931348623157e+308,2820.6869587898254
32,64,16,8,32,1.7976931348623157e+308,2822.856697320938
32,64,64,8,128,1.7976931348623157e+308,2826.2601721286774
32,128,64,8,64,1.7976931348623157e+308,2828.848141670227
32,4,128,4,32,1.7976931348623157e+308,2832.2598316669464
32,64,8,8,128,1.7976931348623157e+308,2834.843764781952
32,4,64,8,4,1.7976931348623157e+308,2836.839532852173
32,128,64,8,32,204.58,2842.7546801567078
32,32,64,8,32,1.7976931348623157e+308,2846.2597103118896
32,1,64,8,32,1.7976931348623157e+308,2849.1738617420197
32,32,64,8,1,inf,2851.1730682849884
32,64,64,8,1,inf,2852.680114030838
32,32,64,8,8,1.7976931348623157e+308,2856.260251760483
32,64,256,8,32,1.7976931348623157e+308,2858.844071626663
32,8,64,8,32,69.02,2866.2607963085175
32,16,16,8,32,1.7976931348623157e+308,2870.2605106830597
32,4,64,2,32,89.86,2878.260746240616
32,1,64,8,8,1.7976931348623157e+308,2881.3456881046295
32,2,64,8,8,1.7976931348623157e+308,2883.1930713653564
32,4,1024,64,32,inf,2884.8621785640717
32,4,64,32,128,inf,2886.8476219177246
32,8,64,8,1,inf,2888.68980383873
32,4,256,8,64,1.7976931348623157e+308,2891.182071685791
32,4,64,64,64,inf,2893.1768679618835
32,128,64,8,16,1.7976931348623157e+308,2898.259879589081
32,8,64,8,64,1.7976931348623157e+308,2900.685844182968
32,4,256,32,64,inf,2902.8812527656555
32,16,64,8,8,1.7976931348623157e+308,2904.8606266975403
32,4,16,2,32,1.7976931348623157e+308,2906.679704427719
32,4,64,1,4,inf,2908.850668668747
32,4,128,64,32,inf,2910.8440363407135
32,128,256,8,32,161.38,2918.2607502937317
32,128,64,16,32,334.94,2924.5490050315857
32,64,4,8,32,1.7976931348623157e+308,2928.259913921356
32,2,256,8,32,1.7976931348623157e+308,2931.2653930187225
32,8,256,8,32,1.7976931348623157e+308,2933.094639778137
32,64,256,8,64,1.7976931348623157e+308,2935.056840658188
32,2,64,16,32,177.41,2942.260750055313
32,16,256,8,32,56.29,2950.260897397995
32,4,32,64,32,inf,2952.84321475029
32,16,256,4,32,1.7976931348623157e+308,2954.846856355667
32,64,256,8,8,1.7976931348623157e+308,2956.8516092300415
32,8,512,8,32,1.7976931348623157e+308,2958.6879422664642
32,8,64,16,32,124.35,2966.2609927654266
32,8,256,4,32,46.75,2972.590158700943
32,64,256,2,32,171.01,2980.672563314438
32,16,512,16,32,1.7976931348623157e+308,2984.2604324817657
32,8,64,4,32,1.7976931348623157e+308,2987.151025056839
32,128,256,4,32,1.7976931348623157e+308,2990.260275363922
32,64,64,1,32,1.7976931348623157e+308,2993.0686938762665
32,16,64,4,32,1.7976931348623157e+308,2996.2602245807648
32,64,64,2,32,1.7976931348623157e+308,3000.2607197761536
32,64,256,16,32,1.7976931348623157e+308,3003.106816291809
32,64,64,16,32,204.0,3010.2600333690643
32,32,256,8,32,73.57,3016.424591779709
32,128,8,2,32,1.7976931348623157e+308,3020.2598447799683
32,2,256,4,32,1.7976931348623157e+308,3022.857756137848
32,64,256,1,32,302.72,3030.2607927322388
32,32,256,4,32,115.33,3036.260899066925
32,2,256,1,32,378.43,3044.260768890381
32,32,256,16,32,102.02,3050.5490956306458
32,32,256,32,32,1.7976931348623157e+308,3052.9787142276764
32,32,16,4,32,1.7976931348623157e+308,3054.8588485717773
32,1,256,8,32,1.7976931348623157e+308,3056.8716428279877
32,1,256,4,32,1.7976931348623157e+308,3058.69616150856
32,32,256,1,32,1.7976931348623157e+308,3060.873544692993
32,128,256,2,32,1.7976931348623157e+308,3063.198757171631
32,8,256,32,32,1.7976931348623157e+308,3065.019163608551
32,32,64,4,32,1.7976931348623157e+308,3068.2603871822357
32,256,64,16,32,1.7976931348623157e+308,3072.260392189026
32,16,64,16,32,1.7976931348623157e+308,3074.6871423721313
32,128,16,2,32,1.7976931348623157e+308,3076.862879514694
32,2,256,2,32,1.7976931348623157e+308,3078.866126060486
32,256,256,16,32,1.7976931348623157e+308,3080.703102827072
32,64,2,8,32,1.7976931348623157e+308,3082.8710136413574
32,32,64,16,32,1.7976931348623157e+308,3084.8689756393433
32,32,256,2,32,1.7976931348623157e+308,3086.6906547546387
32,8,256,1,32,1.7976931348623157e+308,3088.867847919464
32,64,256,4,32,163.52,3096.260883331299
32,4,32,8,32,1.7976931348623157e+308,3100.260749578476
32,128,16,1,32,1.7976931348623157e+308,3103.239909887314
32,16,256,4,8,1.7976931348623157e+308,3106.2599437236786
32,64,2,16,32,1.7976931348623157e+308,3110.2604398727417
32,64,256,4,64,1.7976931348623157e+308,3113.2350182533264
32,1,512,16,256,inf,3115.2408332824707
32,4,256,128,32,inf,3116.6948342323303
32,8,256,4,8,46.98,3124.260905265808
32,2,256,256,32,inf,3126.8667600154877
32,1,256,4,64,1.7976931348623157e+308,3128.979104042053
32,16,64,32,32,1.7976931348623157e+308,3131.1527667045593
32,8,256,4,16,1.7976931348623157e+308,3134.2602388858795
32,64,256,4,16,1.7976931348623157e+308,3138.260635614395
32,4,1,4,64,1.7976931348623157e+308,3141.202884912491
32,16,256,4,16,1.7976931348623157e+308,3143.204628944397
32,16,256,4,4,1.7976931348623157e+308,3145.1507720947266
32,64,256,16,4,1.7976931348623157e+308,3147.314843893051
32,128,64,4,32,1.7976931348623157e+308,3149.1930940151215
32,64,64,16,16,1.7976931348623157e+308,3152.2601103782654
32,16,256,16,32,1.7976931348623157e+308,3155.237070798874
32,128,256,16,32,1.7976931348623157e+308,3158.7127754688263
32,8,64,16,8,1.7976931348623157e+308,3161.3262202739716
32,64,256,16,8,1.7976931348623157e+308,3164.2601845264435
32,8,256,16,32,1.7976931348623157e+308,3166.874392747879
32,128,16,16,32,587.68,3176.2608065605164
32,4,128,4,64,1.7976931348623157e+308,3179.322010755539
32,2,256,4,8,1.7976931348623157e+308,3182.753975868225
32,8,256,16,8,1.7976931348623157e+308,3186.259780883789
32,4,64,8,1,inf,3188.870474100113
32,64,256,16,128,inf,3190.696188688278
32,2,256,16,32,139.39,3198.2608065605164
32,128,16,4,32,306.43,3206.3432278633118
32,2,512,8,32,1.7976931348623157e+308,3209.4080486297607
32,8,8,16,32,1.7976931348623157e+308,3211.1406207084656
32,32,256,4,8,1.7976931348623157e+308,3212.884781360626
32,8,8,4,32,1.7976931348623157e+308,3214.692645072937
32,16,256,8,64,1.7976931348623157e+308,3218.260307788849
32,64,32,16,1,1.7976931348623157e+308,3222.259821653366
32,2,16,8,32,130.34,3230.6318089962006
32,4,512,8,32,1.7976931348623157e+308,3233.3492345809937
32,64,64,4,32,1.7976931348623157e+308,3236.3835139274597
32,16,8,8,32,1.7976931348623157e+308,3240.259887933731
32,64,8,16,32,1.7976931348623157e+308,3244.2600812911987
32,8,16,16,32,1.7976931348623157e+308,3246.8667628765106
32,8,16,8,32,1.7976931348623157e+308,3248.6889460086823
32,8,64,1,32,1.7976931348623157e+308,3250.867612361908
32,64,8,4,32,1.7976931348623157e+308,3252.985209465027
32,32,256,4,4,1.7976931348623157e+308,3254.987982273102
32,16,256,2,32,1.7976931348623157e+308,3257.018226146698
32,16,64,8,4,1.7976931348623157e+308,3259.203823328018
32,64,256,16,16,1.7976931348623157e+308,3260.6859369277954
32,16,512,4,8,1.7976931348623157e+308,3262.863891839981
32,2,8,8,32,1.7976931348623157e+308,3265.037834405899
32,64,16,8,128,1.7976931348623157e+308,3266.8588910102844
32,64,256,8,128,1.7976931348623157e+308,3268.8763444423676
32,32,16,8,32,1.7976931348623157e+308,3270.8876872062683
32,16,512,8,32,1.7976931348623157e+308,3272.705048561096
32,64,32,16,32,1.7976931348623157e+308,3276.260378599167
32,64,64,16,8,1.7976931348623157e+308,3279.23544383049
32,16,64,16,64,1.7976931348623157e+308,3282.466005563736
32,4,512,2,4,inf,3285.1094360351562
32,2,16,4,32,160.54,3292.2608807086945
32,8,256,2,32,44.83,3298.4666771888733
32,16,256,1,32,1.7976931348623157e+308,3301.0898447036743
32,2,16,16,32,1.7976931348623157e+308,3304.260450363159
32,16,16,4,32,1.7976931348623157e+308,3307.290603876114
32,2,64,2,32,1.7976931348623157e+308,3310.4658286571503
32,64,256,16,64,1.7976931348623157e+308,3313.2995896339417
32,32,512,8,32,1.7976931348623157e+308,3316.342131137848
32,2,32,8,32,1.7976931348623157e+308,3320.259766817093
32,4,8,2,32,1.7976931348623157e+308,3324.2605695724487
32,4,256,16,1,437.89,3332.2607769966125
32,8,32,16,32,1.7976931348623157e+308,3334.8858075141907
32,128,256,32,32,1.7976931348623157e+308,3336.7060651779175
32,64,64,4,64,1.7976931348623157e+308,3340.2603857517242
32,64,64,16,1,1.7976931348623157e+308,3343.297579050064
32,128,8,8,32,1.7976931348623157e+308,3345.1308031082153
32,64,8,2,32,227.58,3352.260840654373
32,64,8,4,128,600.7,3358.261035680771
32,64,16,4,32,1.7976931348623157e+308,3361.220854282379
32,4,512,2,32,312.99,3370.260841846466
32,16,64,2,32,1.7976931348623157e+308,3373.0843489170074
32,64,16,16,32,1.7976931348623157e+308,3376.2597801685333
32,64,16,2,32,1.7976931348623157e+308,3380.259786128998
32,64,16,1,32,1.7976931348623157e+308,3384.260814189911
32,4,32,1,32,95.1,3392.260863304138
32,4,32,2,32,1.7976931348623157e+308,3396.260525226593
32,64,8,1,32,1.7976931348623157e+308,3399.178750514984
32,128,16,8,32,1.7976931348623157e+308,3402.2598464488983
32,4,16,1,32,1.7976931348623157e+308,3405.038411617279
32,4,512,64,4,1.7976931348623157e+308,3408.5899136066437
32,32,64,2,32,1.7976931348623157e+308,3412.2602138519287
32,64,32,32,32,440.58,3418.2611112594604
32,4,256,16,128,inf,3420.894074678421
32,2,256,32,32,253.02,3428.260751724243
32,4,256,2,128,1.7976931348623157e+308,3432.2608456611633
32,64,256,32,32,1.7976931348623157e+308,3436.2601346969604
32,16,64,1,32,1.7976931348623157e+308,3439.1880583763123
32,4,64,2,128,1.7976931348623157e+308,3442.506856441498
32,2,32,16,32,1.7976931348623157e+308,3445.1547570228577
32,4,512,8,64,79.1,3452.4666566848755
32,16,256,32,32,190.4,3458.7135996818542
32,2,8,32,32,405.18,3464.5488379001617
32,4,16,2,64,1.7976931348623157e+308,3466.9968812465668
32,4,512,2,64,1.7976931348623157e+308,3468.9039850234985
32,4,32,8,64,1.7976931348623157e+308,3471.0392320156097
32,8,32,4,32,1.7976931348623157e+308,3473.229819536209
32,2,64,4,32,1.7976931348623157e+308,3474.895759344101
32,2,512,16,32,1.7976931348623157e+308,3476.7046542167664
32,1,256,32,32,1.7976931348623157e+308,3478.895250082016
32,8,256,64,32,inf,3480.9338903427124
32,16,256,64,32,inf,3482.72470331192
32,4,8,32,128,inf,3484.906381368637
32,128,256,64,32,inf,3486.715208530426
32,4,8,2,64,252.29,3492.713473558426
32,4,32,1,64,73.86,3500.2609572410583
32,16,512,32,64,inf,3502.7192842960358
32,4,32,1,8,inf,3504.9170005321503
32,4,8,32,32,287.74,3512.2609539031982
32,4,8,2,8,1.7976931348623157e+308,3514.7130908966064
32,64,32,4,32,1.7976931348623157e+308,3516.8989844322205
32,128,512,4,16,1.7976931348623157e+308,3518.715668439865
32,4,32,32,32,1.7976931348623157e+308,3522.2602927684784
32,4,16,8,8,1.7976931348623157e+308,3526.25971698761
32,4,16,2,128,1.7976931348623157e+308,3529.163806915283
32,4,512,64,32,inf,3531.349601984024
32,4,16,32,32,383.71,3538.466660261154
32,4,16,8,4,1.7976931348623157e+308,3542.259748697281
32,16,8,32,32,1.7976931348623157e+308,3546.2602140903473
32,4,256,1,64,1.7976931348623157e+308,3548.705843448639
32,128,512,4,128,1.7976931348623157e+308,3550.9017202854156
32,1,256,2,32,1.7976931348623157e+308,3552.9017696380615
32,4,256,32,128,inf,3554.713654279709
32,16,512,32,16,1.7976931348623157e+308,3558.3427238464355
32,128,256,1,32,1.7976931348623157e+308,3560.7964103221893
32,16,512,32,32,1.7976931348623157e+308,3562.905038356781
32,4,16,64,64,inf,3564.909615755081
32,4,512,32,32,1.7976931348623157e+308,3566.7122066020966
32,4,16,1,4,inf,3568.9068043231964
32,32,8,4,32,137.09,3576.3435609340668
32,4,8,1,8,inf,3578.9928102493286
32,4,16,64,8,1.7976931348623157e+308,3581.1127009391785
32,4,16,32,4,1.7976931348623157e+308,3584.260393857956
32,64,32,2,32,1.7976931348623157e+308,3586.904735326767
32,2,512,4,32,1.7976931348623157e+308,3588.713705778122
32,4,512,8,4,1.7976931348623157e+308,3590.9089941978455
32,4,256,8,128,1.7976931348623157e+308,3592.9407391548157
32,4,128,4,128,1.7976931348623157e+308,3594.7246873378754
32,4,32,2,64,1.7976931348623157e+308,3598.2597897052765
32,2,256,8,16,1.7976931348623157e+308,3602.2598536014557
32,16,256,32,1,1.7976931348623157e+308,3606.2598092556
32,4,16,64,32,inf,3608.719424009323
32,64,256,1,16,1.7976931348623157e+308,3612.260346889496
32,2,8,16,32,1.7976931348623157e+308,3614.7178711891174
32,4,8,64,4,1.7976931348623157e+308,3616.912367582321
32,2,16,32,32,1.7976931348623157e+308,3620.2604117393494
32,4,16,32,64,inf,3622.7217531204224
32,32,16,16,32,227.94,3630.2609570026398
32,4,32,64,64,inf,3632.720903158188
32,2,512,16,8,1.7976931348623157e+308,3638.2611100673676
32,16,16,16,32,1.7976931348623157e+308,3641.4198050498962
32,16,32,2,64,1.7976931348623157e+308,3646.2605895996094
32,128,32,16,32,1.7976931348623157e+308,3648.9277024269104
32,32,64,4,4,54.14,3656.260891199112
32,32,256,4,128,134.72,3664.2594652175903
32,32,256,4,1,inf,3666.7239100933075
32,8,64,4,64,80.74,3672.5903494358063
32,32,64,4,64,119.94,3680.2609560489655
32,16,64,4,16,1.7976931348623157e+308,3684.2598309516907
32,64,64,4,128,1.7976931348623157e+308,3686.9168252944946
32,2,64,4,128,100.8,3694.2607078552246
32,128,64,4,8,227.39,3700.5077307224274
32,32,64,4,16,75.78,3708.260853290558
32,64,64,4,16,1.7976931348623157e+308,3710.7328593730927
32,32,64,4,128,152.45,3718.260864019394
32,8,64,4,128,80.64,3724.3846509456635
32,2,64,4,16,1.7976931348623157e+308,3727.0458488464355
32,8,64,4,16,1.7976931348623157e+308,3728.9263365268707
32,1,64,4,128,1.7976931348623157e+308,3730.7180545330048
32,2,64,4,64,1.7976931348623157e+308,3734.2603013515472
32,8,64,4,8,1.7976931348623157e+308,3736.719181537628
32,8,256,4,128,1.7976931348623157e+308,3740.260282754898
32,2,256,4,4,1.7976931348623157e+308,3744.26021194458
32,2,64,4,4,1.7976931348623157e+308,3747.1297013759613
32,2,256,4,128,1.7976931348623157e+308,3752.6313631534576
32,8,512,4,128,1.7976931348623157e+308,3755.4630467891693
32,2,256,4,64,1.7976931348623157e+308,3758.507022857666
32,128,64,4,16,1.7976931348623157e+308,3762.2598085403442
32,2,64,4,8,1.7976931348623157e+308,3766.3422932624817
32,32,256,4,64,1.7976931348623157e+308,3769.3042817115784
32,64,64,128,64,inf,3771.0145671367645
32,64,64,32,4,293.6,3778.2609057426453
