BX,BY,TK,TX,TY,objective,elapsed_sec
8,2,128,32,16,114.5,4914.074462175369
8,1,64,32,16,inf,4916.914349317551
8,1,32,32,16,inf,4918.919722318649
8,8,16,1,8,inf,4920.9134130477905
8,4,16,4,8,182.37,4932.07461643219
8,16,16,4,8,171.04,4944.074786186218
8,2,1024,32,16,120.77,4958.075488328934
8,32,128,32,8,83.58,4970.075373411179
8,1,64,32,1,inf,4972.92577624321
8,32,256,32,8,85.54,4984.074821472168
8,8,8,32,16,165.12,4994.3627071380615
8,128,128,32,16,113.66,5006.074449539185
8,16,16,32,32,84.8,5016.444874048233
8,16,16,8,2,118.05,5028.074508666992
8,64,16,8,8,158.43,5040.074380874634
8,32,32,32,16,120.32,5052.07442688942
8,128,16,32,4,161.5,5064.075007915497
8,128,256,32,16,104.26,5076.074706792831
8,128,16,32,64,inf,5078.930106878281
8,8,16,32,2,212.54,5092.280359983444
8,16,1024,1,16,712.26,5132.07506608963
8,2,16,32,32,138.05,5142.3624794483185
8,4,512,32,16,72.99,5154.362499475479
8,4,4,32,16,203.01,5166.073447704315
8,64,128,32,16,89.95,5176.321387290955
8,2,16,8,32,121.22,5188.074555873871
8,16,16,32,4,149.86,5198.609523296356
8,128,16,8,4,191.1,5210.074366092682
8,128,512,32,16,109.89,5222.0747129917145
8,128,1,32,16,1940.0,5234.444998264313
8,64,32,32,16,135.26,5246.074383497238
8,128,4,32,16,463.3,5258.074763059616
8,16,256,16,16,68.03,5270.074429273605
8,128,8,32,16,254.02,5280.363120317459
8,16,512,8,16,59.52,5292.2805960178375
8,16,256,8,16,60.8,5304.074846982956
8,64,512,32,16,83.55,5316.074424505234
8,64,4,8,16,172.13,5328.0744099617
8,16,128,8,16,60.67,5340.074403524399
8,16,16,8,128,281.73,5354.074428796768
8,16,32,128,16,inf,5356.692932128906
8,4,16,32,64,inf,5358.960837841034
8,16,16,32,64,inf,5360.973508119583
16,1,16,16,64,139.1,5372.074439525604
8,16,32,16,16,74.75,5384.074652433395
8,16,512,128,16,inf,5386.965538978577
8,64,1024,32,16,80.58,5400.568576335907
8,32,16,32,32,117.22,5414.074735403061
8,32,16,4,8,132.19,5428.074469089508
8,16,16,4,64,294.69,5446.074440002441
8,16,16,2,64,316.61,5458.0752692222595
8,8,16,32,4,167.65,5472.074796676636
8,64,16,8,2,406.11,5486.07443523407
8,2,16,32,8,184.74,5500.074634075165
8,32,16,32,4,213.7,5514.074432849884
8,2,16,32,64,inf,5516.939460992813
8,16,4,32,16,171.62,5530.07532453537
8,64,16,32,64,inf,5532.980637311935
8,32,16,32,64,inf,5534.964314937592
8,32,128,8,16,94.91,5548.074421882629
8,8,16,2,64,316.48,5558.4051768779755
8,32,4,32,16,174.14,5570.074681997299
8,8,1024,8,16,119.74,5584.076344490051
8,128,32,32,16,188.29,5596.075834512711
8,32,16,32,1,190.14,5608.074681758881
8,64,16,32,32,164.48,5620.074482917786
8,128,16,32,1,668.38,5632.07536816597
8,16,16,32,1,208.13,5644.075240850449
8,64,128,8,16,90.27,5656.07474565506
8,64,16,32,4,153.6,5668.075354576111
8,128,16,32,8,216.42,5680.07465171814
8,64,256,32,16,86.18,5692.076696157455
8,8,128,16,16,72.8,5704.0754063129425
8,32,16,1,1,inf,5706.968376874924
8,4,128,16,16,72.26,5720.074376821518
8,16,128,2,16,106.75,5734.074564218521
8,64,128,16,16,80.16,5746.279548168182
8,4,16,32,1,331.46,5758.075701713562
8,8,128,64,16,154.56,5768.3635766506195
8,4,128,8,16,50.08,5780.0747282505035
8,2,16,128,2,1090.0,5792.0756919384
8,8,16,2,32,145.18,5804.074540376663
8,8,64,128,16,inf,5806.948600530624
8,128,16,8,64,464.0,5822.075867176056
8,32,16,2,32,331.65,5836.07978105545
8,128,16,128,1,765.34,5848.074922084808
8,256,16,16,32,1.7976931348623157e+308,5854.075451850891
8,16,16,4,32,292.13,5870.07474064827
8,16,128,4,16,71.65,5882.075528383255
8,32,128,2,16,664.9,5892.486344337463
8,2,128,64,16,414.88,5904.07492518425
8,16,128,64,16,121.7,5914.444865703583
8,64,128,4,16,204.13,5926.07448720932
8,8,128,2,16,178.43,5938.239504098892
8,32,128,4,16,149.25,5950.074698448181
8,2,16,32,1,564.93,5962.074617385864
8,128,16,2,32,622.02,5974.07471203804
8,16,256,4,16,71.74,5986.076237440109
8,16,64,4,16,80.13,5996.568928003311
8,16,16,16,2,202.46,6008.074457883835
8,16,16,32,2,220.32,6018.362722158432
8,16,16,2,4,inf,6021.240419149399
8,16,1024,4,16,115.17,6038.074716567993
8,32,16,4,32,293.25,6056.074632167816
8,32,1024,64,16,119.01,6070.074390172958
8,64,1024,64,16,142.85,6084.074615955353
8,16,32,8,16,70.85,6098.075086593628
8,2,16,4,32,128.29,6112.0756669044495
8,2,16,32,4,234.66,6122.611124277115
8,8,1024,16,16,78.88,6136.075800657272
8,4,16,4,4,357.89,6148.074708223343
8,16,16,4,2,inf,6150.959480524063
8,8,16,4,32,78.43,6164.074717998505
8,32,16,4,4,280.35,6178.074550151825
8,64,16,4,8,224.45,6192.07454252243
8,8,1024,64,16,142.72,6206.074546337128
8,16,512,4,16,774.5,6222.074389457703
8,128,16,4,32,344.1,6240.074822425842
8,16,16,4,4,118.91,6252.07483291626
8,16,32,4,16,102.56,6264.074671983719
8,16,32,64,16,145.73,6274.445235490799
8,8,16,4,4,190.34,6286.074710845947
8,4,16,4,64,93.12,6298.074414014816
8,2,16,4,8,349.02,6310.07440662384
8,8,128,4,16,104.35,6322.074480295181
8,16,1024,64,16,149.6,6334.074871063232
8,2,1024,64,16,499.04,6346.074435710907
8,128,16,4,4,353.25,6358.074474096298
8,128,16,4,8,333.66,6370.074637413025
8,16,256,64,16,122.5,6380.527338504791
8,4,16,4,32,125.89,6392.074465036392
8,128,128,16,16,97.63,6404.074451684952
8,64,16,4,4,205.63,6414.609621286392
8,8,256,16,16,69.18,6426.075459480286
8,64,16,4,32,293.73,6444.074498414993
8,8,16,4,64,294.14,6460.4039533138275
8,2,128,4,16,293.57,6472.486019849777
8,2,32,16,16,125.98,6484.074775218964
8,64,16,8,4,155.65,6496.074731588364
8,32,16,4,64,296.8,6514.074494361877
8,128,128,8,16,137.22,6528.074147462845
8,16,4,16,16,167.14,6538.238507986069
8,8,16,4,2,inf,6541.1012082099915
8,128,1024,64,16,234.3,6552.280437469482
8,1,16,32,8,inf,6554.89520072937
8,2,128,16,16,101.47,6568.074460983276
8,64,16,32,8,126.94,6582.074560880661
8,16,8,4,16,112.61,6596.075016498566
8,2,128,8,16,104.13,6610.074791431427
1,1,1,16,64,inf,6612.691996335983
8,32,16,8,2,80.9,6626.074509859085
8,128,16,4,64,489.86,6642.074785709381
8,16,8,8,16,111.1,6654.074512243271
8,32,16,4,2,inf,6656.700543880463
8,128,16,8,2,262.98,6668.074421644211
8,64,16,16,2,369.86,6680.074412345886
8,128,128,64,16,191.84,6692.074836969376
8,4,16,4,2,inf,6694.6766448020935
8,16,2,8,16,449.22,6708.07470035553
8,4,128,4,16,104.61,6722.074806928635
8,32,16,8,1,inf,6724.704523324966
8,16,8,64,16,146.98,6738.075497627258
8,2,128,2,16,691.87,6752.444951295853
8,1,16,4,8,inf,6755.356045484543
8,16,1024,8,256,inf,6756.718170642853
8,16,16,128,8,249.25,6770.074411869049
8,4,1,1,16,1060.0,6784.0748546123505
8,16,8,2,16,123.26,6796.157739400864
8,2,16,32,2,344.35,6808.074838399887
8,64,512,16,16,75.33,6820.074820995331
8,128,16,4,2,inf,6822.971878528595
8,8,256,4,16,151.39,6838.074669599533
8,32,16,128,32,inf,6840.650726556778
8,16,512,64,16,124.38,6854.074846506119
8,16,16,64,2,322.08,6866.075754165649
8,16,16,8,1,inf,6868.652110338211
8,8,128,8,16,79.01,6880.321702480316
8,2,16,4,4,1170.0,6894.074831724167
8,2,16,4,2,inf,6896.972195148468
8,128,16,32,2,233.09,6910.07447552681
8,64,16,64,32,inf,6913.002743721008
8,128,16,8,1,inf,6914.9587280750275
8,64,16,32,2,367.68,6926.07470035553
8,2,16,4,64,156.74,6936.074689149857
8,128,16,64,4,293.79,6946.609750032425
8,2,16,64,8,498.08,6958.074737787247
8,16,16,2,2,inf,6960.6678013801575
8,1,16,32,32,inf,6962.957053661346
8,32,16,4,1,inf,6964.986214160919
8,2,16,2,32,245.73,6978.0746858119965
8,8,16,2,2,inf,6980.659658193588
8,2,16,2,8,4950.0,6996.445542573929
8,8,16,8,1,inf,6999.296123981476
8,256,64,32,16,1.7976931348623157e+308,7004.075811624527
8,2,64,4,16,193.82,7016.158109903336
8,64,64,4,16,199.36,7028.074637413025
8,2,64,8,16,125.15,7040.074565172195
8,16,16,4,1,inf,7042.6716401577
8,128,64,8,16,138.24,7056.074692964554
8,16,16,2,32,316.42,7070.075729608536
8,16,16,1,4,inf,7072.670557975769
8,256,64,16,16,1.7976931348623157e+308,7078.074615716934
8,8,64,2,16,164.74,7090.074679374695
8,4,64,8,16,85.92,7102.075709819794
8,256,64,4,16,1.7976931348623157e+308,7108.07470870018
8,16,16,128,32,inf,7110.960219860077
8,256,128,16,16,1.7976931348623157e+308,7116.075898647308
8,256,128,8,16,1.7976931348623157e+308,7122.074561595917
8,128,128,4,16,327.74,7134.074841737747
8,64,512,8,16,120.45,7146.074578523636
8,32,256,8,16,91.87,7158.07946062088
8,8,64,8,16,87.14,7170.074871778488
8,64,256,16,16,74.69,7182.074477434158
8,64,32,16,16,95.74,7192.362632513046
8,64,256,8,16,91.2,7204.074755907059
8,4,1024,8,16,150.75,7220.5272426605225
8,16,1024,8,16,63.74,7236.074442386627
8,64,1024,8,16,166.56,7250.074537754059
8,64,16,4,2,inf,7252.697566986084
8,128,16,128,32,inf,7255.043344259262
8,2,16,64,32,inf,7257.033401727676
8,32,16,8,128,393.7,7270.0749526023865
8,64,16,2,4,inf,7273.015784978867
8,8,16,64,4,287.81,7284.074498414993
8,64,16,2,32,377.57,7298.074409008026
8,4,16,64,8,305.95,7312.074495792389
8,2,16,64,4,622.56,7326.074660778046
8,128,16,64,32,inf,7328.694794178009
8,4,16,64,32,inf,7331.0104513168335
8,64,16,4,64,300.77,7348.074440717697
8,32,16,2,2,inf,7350.6921174526215
8,8,16,64,2,409.79,7364.0748410224915
8,2,16,16,1,6650.0,7380.280216217041
8,4,16,64,64,inf,7382.912591457367
8,8,16,2,4,inf,7385.023451566696
8,4,16,64,4,379.58,7398.074852228165
8,16,16,128,2,330.98,7410.074938774109
8,64,16,8,128,612.13,7424.074933052063
8,1,16,8,64,inf,7427.019797086716
8,128,16,2,8,649.47,7438.074583768845
8,32,16,64,4,265.6,7450.0736746788025
8,4,16,32,2,254.82,7462.074507236481
8,8,16,32,1,253.6,7474.074625492096
8,8,16,16,1,415.55,7486.074545621872
8,8,16,64,32,inf,7489.011130332947
8,64,16,64,2,415.14,7502.074825286865
8,128,16,64,2,240.19,7516.074714422226
8,64,16,32,1,393.09,7530.074862003326
8,32,16,2,8,227.3,7544.073662519455
8,2,16,8,1,inf,7546.70006608963
8,64,16,64,64,inf,7549.042325019836
8,128,16,2,4,inf,7551.0164358615875
8,32,16,64,2,315.23,7562.074516773224
8,32,16,2,4,inf,7565.022556066513
8,4,16,2,8,364.58,7578.0745844841
8,128,16,4,1,inf,7580.694655418396
8,16,16,1,2,inf,7583.010467529297
8,32,16,2,64,333.54,7594.0746948719025
8,4,16,1,8,inf,7596.700593709946
8,1,16,16,32,inf,7599.001039266586
8,2,16,1,32,406.37,7612.074855804443
8,8,16,2,8,191.07,7626.074581623077
8,1,16,32,4,inf,7629.018790483475
8,64,16,8,1,inf,7631.000228404999
8,4,16,64,2,631.46,7644.07453417778
8,2,16,1,8,inf,7647.0161674022675
8,1,16,8,4,inf,7649.00788807869
8,128,1,32,1,784.83,7660.075472354889
8,128,16,64,64,inf,7663.004886865616
8,8,1,32,1,626.75,7674.075856924057
8,8,16,128,64,inf,7676.730898141861
8,16,16,64,256,inf,7679.08775472641
8,2,16,128,8,818.78,7692.074543237686
8,4,16,2,64,153.66,7706.074777364731
8,64,16,64,4,174.53,7720.074605464935
8,4,16,2,2,inf,7722.703531265259
8,64,16,2,8,413.15,7736.074717998505
8,2,16,2,4,inf,7739.039004087448
8,2,16,2,64,188.06,7750.0744733810425
8,2,16,2,2,inf,7752.70561671257
8,4,16,8,128,208.67,7766.074401378632
8,128,16,2,2,inf,7768.697756528854
8,2,16,8,128,151.1,7780.197828531265
8,16,16,64,128,inf,7783.153414011002
8,16,16,32,128,inf,7785.0218334198
8,16,128,8,32,102.94,7796.075139760971
8,16,128,8,64,98.91,7808.073738336563
8,8,16,8,128,184.13,7820.076058387756
8,64,16,4,128,539.74,7838.074700117111
8,64,16,32,128,inf,7841.083516597748
16,16,16,16,32,66.34,7852.074755907059
8,16,128,32,32,121.22,7864.075749158859
16,2,16,16,32,93.57,7876.074738502502
16,16,16,16,4,151.42,7886.404951810837
16,32,16,16,8,116.13,7898.074718952179
8,16,16,1,64,604.48,7910.075825691223
16,32,16,16,32,105.5,7922.075701713562
16,8,16,16,1,251.71,7934.075073480606
16,1,16,16,128,inf,7936.717514753342
16,64,16,16,4,150.02,7948.321460485458
16,4,16,16,8,128.74,7960.074513435364
16,64,16,16,8,127.14,7972.074909210205
16,8,16,16,64,82.02,7984.075886249542
16,16,16,16,2,189.66,7996.0759370327
16,16,16,16,64,125.89,8008.075875759125
16,4,16,16,64,64.77,8020.076525449753
16,16,16,16,8,138.53,8032.07576417923
16,2,16,16,8,155.68,8042.402775526047
16,8,16,16,32,65.06,8054.074523687363
16,128,16,16,8,212.22,8066.074913978577
32,16,16,16,8,188.96,8078.076686620712
32,16,16,16,4,240.29,8090.0757966041565
16,256,16,16,2,1.7976931348623157e+308,8096.076170682907
32,8,16,16,32,179.26,8108.198160648346
16,1,16,16,4,316.83,8120.074707984924
16,8,16,16,4,167.84,8130.486059427261
4,16,16,16,32,176.42,8142.197941064835
256,16,16,16,64,1.7976931348623157e+308,8148.074800252914
2,16,16,16,64,341.63,8164.074917554855
16,2,16,16,4,223.84,8176.074470043182
16,16,16,32,8,237.47,8188.527193307877
16,32,16,16,4,215.74,8200.07454776764
16,16,16,1,32,330.34,8212.074746131897
16,64,16,16,2,368.1,8224.074470281601
16,32,16,16,64,160.38,8234.405002832413
16,4,16,32,2,631.58,8246.07348704338
128,8,16,16,32,548.48,8258.074864149094
2,16,16,16,8,178.72,8268.074752807617
256,16,16,16,32,1.7976931348623157e+308,8274.07491016388
4,16,16,16,2,273.82,8286.486802816391
128,16,16,16,8,559.1,8300.074906110764
128,16,16,16,4,519.74,8314.074152469635
32,16,16,16,32,135.58,8326.074738264084
1,16,16,16,32,444.51,8338.074390411377
16,4,16,16,32,107.62,8350.074712991714
16,8,16,16,8,115.49,8360.403861522675
16,32,16,32,8,197.44,8372.074499368668
16,256,16,16,32,1.7976931348623157e+308,8378.074872970581
16,16,16,32,4,238.75,8390.074857473373
16,1,16,16,8,200.8,8402.568484067917
16,4,16,16,4,185.92,8414.19945883751
16,64,16,32,8,232.83,8426.19865322113
16,16,16,4,4,81.63,8436.692056655884
16,64,16,16,32,145.28,8448.197788000107
16,64,16,32,32,497.47,8460.198009729385
16,8,16,4,4,118.3,8472.197489738464
16,1,16,16,2,930.82,8484.197510004044
16,8,16,32,4,302.56,8496.19746017456
16,2,16,16,64,134.91,8508.197499990463
16,16,16,4,32,159.87,8520.733238458633
16,16,16,64,64,inf,8523.824582099915
16,16,16,4,64,161.66,8538.444530248642
16,16,16,64,8,273.76,8552.361575126648
16,4,16,32,8,299.07,8566.362215280533
16,32,16,32,256,inf,8569.066218137741
16,16,16,32,32,226.37,8582.36241531372
16,4,16,32,32,267.65,8592.690935134888
16,16,16,32,64,inf,8595.736572504044
16,128,16,16,32,234.05,8606.486393928528
16,8,16,16,2,209.28,8616.362030982971
16,8,16,32,64,inf,8619.461222171783
16,64,16,16,64,258.94,8632.362892150879
32,16,16,16,64,311.81,8642.774424552917
16,128,16,16,64,471.46,8654.384331226349
16,128,16,16,2,236.58,8664.591010332108
16,32,16,16,2,233.6,8676.384449958801
16,8,16,32,32,231.74,8688.385415554047
16,4,16,4,32,106.24,8698.917511701584
16,16,16,4,8,148.86,8710.524002790451
16,4,16,4,64,78.46,8722.52351474762
16,1,16,2,1,inf,8725.239614009857
2,16,16,16,32,308.99,8742.523459672928
16,4,16,16,2,253.89,8753.058546304703
16,2,16,32,64,inf,8756.153778791428
16,32,16,4,32,156.99,8768.69137096405
16,8,16,32,8,224.35,8778.773746013641
16,64,16,4,8,157.38,8790.691446304321
16,2,16,32,32,374.37,8803.144294023514
16,4,16,4,8,181.44,8814.733410596848
16,16,16,1,64,348.83,8826.733439922333
16,2,16,4,8,249.44,8838.734225988388
16,64,16,16,256,inf,8841.791563034058
16,4,16,4,4,200.48,8852.734377861023
16,2,16,32,8,487.1,8865.104534864426
16,16,16,64,4,252.48,8876.85681772232
16,4,16,32,64,inf,8879.570420265198
16,2,16,4,4,416.38,8891.144874811172
16,64,16,32,64,inf,8893.849530935287
16,8,16,4,8,141.79,8904.733361005783
16,4,16,32,4,372.35,8916.734255552292
16,2,16,4,64,122.91,8928.733437538147
16,8,16,4,64,160.26,8942.734049081802
16,8,16,4,32,72.26,8954.733510494232
16,32,16,4,4,224.03,8966.733373880386
16,16,16,4,2,inf,8969.782657623291
1,16,16,32,32,437.44,8986.734298467636
4,16,16,16,8,150.02,9000.733414411545
16,16,16,32,2,328.54,9012.733355998993
16,32,16,32,32,289.47,9024.733506202698
16,32,16,4,64,158.34,9038.734629154205
16,64,16,4,4,158.18,9050.734389781952
16,16,16,64,32,inf,9053.841775417328
16,1,16,16,32,130.11,9066.857911348343
16,128,16,32,4,291.33,9078.73353600502
16,32,16,4,2,inf,9081.80365395546
128,8,16,16,4,597.47,9094.73380446434
16,64,16,4,64,258.37,9108.982099056244
16,8,16,32,2,412.86,9120.735102891922
16,32,16,32,4,270.37,9131.063508033752
16,128,16,16,4,162.37,9144.734409570694
16,2,16,4,2,inf,9147.44259262085
16,32,16,32,64,inf,9149.852039813995
4,16,16,16,64,185.18,9164.734929323196
128,16,16,16,32,415.9,9178.73425412178
4,16,16,16,4,183.04,9192.735501766205
256,8,16,16,32,1.7976931348623157e+308,9198.736287593842
2,8,16,16,32,136.61,9210.735395908356
16,64,16,32,4,219.68,9222.734240293503
16,64,16,32,2,446.46,9233.268593549728
16,2,16,4,32,87.14,9244.931497573853
16,128,16,4,32,288.03,9257.343232870102
2,16,16,32,32,213.38,9270.931507110596
