BX,BY,TK,TX,TY,objective,elapsed_sec
16,256,16,64,2,1030.0,5141.0101664066315
256,128,16,64,2,3660.0,5149.011072874069
64,16,16,64,2,1240.0,5157.011059045792
64,64,16,256,2,2350.0,5165.011096954346
8,16,8,64,2,188.42,5173.011169910431
64,64,8,64,2,1970.0,5179.546537876129
8,64,8,64,2,608.83,5187.407217979431
32,16,32,64,2,802.78,5195.407228469849
64,64,32,64,2,900.29,5203.86008810997
32,128,32,64,2,963.2,5211.884233951569
8,128,8,64,2,987.33,5221.751690864563
32,64,32,64,2,1140.0,5229.958033800125
32,16,8,64,2,2340.0,5238.181676387787
32,128,128,64,2,639.36,5248.049797534943
8,32,8,64,2,590.37,5256.049918413162
64,64,16,16,2,189.95,5264.050270795822
32,128,8,64,2,2870.0,5272.050258636475
64,128,128,64,2,767.01,5280.050198316574
64,256,128,64,2,815.49,5288.049243211746
8,64,128,64,2,133.86,5298.050260305405
16,128,128,64,2,175.14,5306.050156831741
32,32,16,16,2,132.35,5314.050265312195
64,32,32,64,2,934.98,5322.0503470897675
32,16,128,64,2,557.09,5330.05033159256
64,64,128,64,2,726.4,5338.050218343735
32,32,128,64,2,652.48,5346.050298452377
32,32,8,64,2,2370.0,5354.04931306839
8,32,32,64,2,130.14,5362.050301074982
8,128,16,64,2,685.25,5370.050286531448
16,32,16,16,2,164.83,5378.050239562988
64,32,8,32,2,1480.0,5386.17386841774
64,32,4,64,2,3120.0,5394.050265073776
64,64,16,64,2,1340.0,5400.585577726364
64,32,128,256,2,875.04,5408.467130422592
64,32,128,64,2,699.9,5416.465966939926
64,32,2,16,2,342.5,5424.467193841934
32,256,32,64,2,1280.0,5432.466506719589
4,128,8,64,2,1100.0,5440.466269016266
32,4,1,32,2,1280.0,5448.466317892075
32,256,2,64,2,8870.0,5458.46667432785
128,64,8,64,2,2270.0,5466.467074632645
64,16,16,128,2,1600.0,5474.91993355751
64,16,4,16,2,370.82,5482.797523021698
128,128,16,64,2,2190.0,5490.796319723129
8,16,32,32,2,289.34,5498.797206878662
32,64,32,256,2,1310.0,5505.167768478394
32,512,128,64,2,1160.0,5513.038038492203
128,64,16,64,2,1770.0,5521.0380935668945
128,64,32,64,2,1520.0,5529.038023710251
32,128,32,256,2,1790.0,5537.038011074066
128,128,32,64,2,1830.0,5547.03809094429
8,32,4,256,2,7730.0,5555.038094758987
64,32,4,32,2,3510.0,5563.0380754470825
128,8,32,64,2,1790.0,5571.037307739258
32,256,16,64,2,2050.0,5579.038022279739
128,16,8,64,2,1550.0,5585.490147829056
64,64,16,128,2,1600.0,5593.365135908127
128,8,8,256,2,2760.0,5601.364265680313
128,128,128,256,2,3320.0,5609.36506152153
16,256,128,64,2,277.79,5617.364332437515
128,64,32,256,2,3010.0,5625.3651471138
8,256,128,64,2,373.89,5633.365180492401
256,32,16,8,2,1330.0,5641.365197658539
64,512,128,64,2,1460.0,5649.48860502243
128,16,4,64,2,3920.0,5657.659401416779
128,16,16,256,2,2410.0,5665.652936697006
32,128,16,64,2,1500.0,5675.553963422775
16,32,16,32,2,126.56,5683.553872346878
4,128,8,256,2,3320.0,5691.553246021271
128,16,1,8,2,769.28,5699.554051876068
64,128,16,256,2,3340.0,5707.553217411041
128,128,16,256,2,5450.0,5715.553984642029
128,32,32,64,2,1370.0,5723.553250551224
16,128,16,128,2,1780.0,5731.964866161346
128,16,128,256,2,1730.0,5739.859654188156
128,32,32,256,2,2350.0,5747.858365774155
256,32,16,64,2,2670.0,5755.859627485275
4,128,16,256,2,1850.0,5763.859268665314
128,16,16,64,2,1640.0,5770.271449804306
32,64,128,64,2,672.32,5778.1591238975525
16,16,16,32,2,153.31,5786.159180641174
16,64,16,32,2,147.1,5794.1591103076935
128,8,128,64,2,1610.0,5802.158277750015
64,32,8,256,2,3080.0,5810.1592400074005
8,16,8,128,2,627.62,5818.158249378204
32,64,128,256,2,597.66,5826.159130334854
128,16,128,512,2,3090.0,5834.2826628685
128,256,128,64,2,1370.0,5844.2118704319
256,128,16,32,2,3180.0,5852.21124458313
32,256,128,64,2,626.3,5860.211958646774
128,8,32,256,2,2050.0,5868.211961984634
16,64,128,64,2,172.61,5876.211895465851
128,16,8,256,2,3190.0,5884.211271762848
128,32,8,256,2,4460.0,5894.211959123611
128,32,8,64,2,1770.0,5904.211364746094
128,128,16,32,2,1880.0,5912.211889505386
32,16,4,16,2,180.99,5920.21187543869
64,32,16,32,2,1630.0,5928.211890697479
32,64,4,64,2,4950.0,5936.211225748062
64,512,128,32,2,1260.0,5944.211253643036
128,256,32,64,2,2810.0,5952.211893081665
128,32,4,64,2,2990.0,5958.74697470665
8,64,16,128,2,675.33,5966.647301673889
128,16,128,64,2,1250.0,5974.6473026275635
64,256,128,256,2,4470.0,5982.647390842438
128,64,128,256,2,2520.0,5989.18253660202
32,32,64,16,2,135.68,5997.073256254196
128,32,128,64,2,1160.0,6005.0732436180115
128,32,16,64,2,1650.0,6013.0730612277985
8,16,32,64,2,163.17,6021.073614120483
64,16,32,32,2,960.26,6029.073668241501
128,16,4,256,2,6450.0,6037.073691368103
32,16,16,128,2,1160.0,6045.073610782623
8,32,4,128,2,1500.0,6053.073617696762
128,512,32,64,2,3020.0,6061.320480585098
4,128,32,64,2,707.71,6069.228725194931
8,128,16,512,2,3750.0,6077.230137825012
4,128,32,8,2,603.55,6085.230224370956
128,16,32,64,2,1390.0,6093.230224609375
64,32,16,64,2,1320.0,6101.22925901413
8,32,16,512,2,2060.0,6107.765423536301
16,16,32,32,2,163.26,6115.671258211136
32,128,1,256,2,13880.0,6123.670824050903
8,64,128,256,2,662.72,6131.671223163605
128,16,8,512,2,6010.0,6141.671243429184
32,128,16,512,2,4650.0,6149.671308517456
64,32,16,512,2,3260.0,6157.671258687973
128,4,128,8,2,4400.0,6173.670488119125
128,32,128,256,2,2000.0,6181.671324968338
128,32,128,512,2,3600.0,6189.671447277069
8,128,16,256,2,2570.0,6197.6702609062195
8,32,4,64,2,1470.0,6205.835936307907
4,128,128,64,2,322.46,6213.75820016861
256,128,32,8,2,1390.0,6223.75736284256
8,64,16,32,2,164.35,6231.757276296616
16,4,32,32,2,8710.0,6243.758285999298
128,64,128,64,2,1220.0,6251.758117198944
32,4,128,512,2,2720.0,6261.773354053497
128,32,8,512,2,8760.0,6269.773494720459
32,4,128,256,2,1260.0,6278.1025285720825
8,16,16,128,2,172.93,6288.01024723053
128,4,128,64,2,5830.0,6296.133855819702
128,4,128,256,2,5310.0,6306.053317308426
8,4,4,8,2,34890.0,6324.053911447525
16,64,4,16,2,999.07,6332.300688743591
128,512,128,256,2,6660.0,6340.260137081146
256,32,128,64,2,2260.0,6348.259199619293
256,32,16,512,2,9910.0,6356.259164810181
32,256,128,256,2,2490.0,6364.260045051575
16,128,4,16,2,1250.0,6372.258893728256
16,256,4,16,2,2370.0,6380.2601845264435
16,16,32,16,2,194.08,6388.260043144226
128,16,32,512,2,3500.0,6398.260192155838
128,4,256,64,2,1.7976931348623157e+308,6404.260230541229
32,64,8,64,2,2600.0,6412.2602779865265
128,4,8,64,2,1540.0,6420.260076284409
32,4,128,64,2,2740.0,6428.26020359993
1,16,8,32,2,36740.0,6444.259916543961
32,16,8,32,2,136.16,6452.260410785675
16,16,32,64,2,127.36,6460.260112762451
32,4,32,64,2,1710.0,6468.260521650314
32,4,16,64,2,1960.0,6476.261026144028
16,16,128,32,2,763.87,6486.260105609894
128,4,16,64,2,1810.0,6494.259164094925
256,256,8,8,2,2730.0,6502.260114431381
16,128,8,32,2,657.54,6510.26011633873
32,64,8,256,2,4010.0,6518.259259462357
32,32,8,32,2,140.64,6526.260107755661
128,4,1,64,2,24760.0,6534.259278059006
8,16,4,128,2,1500.0,6542.260141611099
128,16,32,256,2,2000.0,6550.2601907253265
32,4,1,64,2,27450.0,6558.25923204422
8,16,2,64,2,856.93,6566.259226799011
16,32,2,16,2,579.3,6574.260193347931
8,256,2,16,2,1940.0,6582.260171890259
64,16,8,8,2,234.21,6590.260187864304
32,16,128,256,2,754.3,6598.258903980255
16,64,8,32,2,422.85,6606.259220600128
8,32,2,16,2,957.5,6616.259971380234
128,32,16,256,2,2950.0,6624.260198354721
32,128,128,256,2,1070.0,6632.2591762542725
16,256,2,8,2,1600.0,6640.26011800766
16,32,8,32,2,136.03,6648.259246826172
16,16,16,512,2,1810.0,6656.260057687759
32,512,128,256,2,2210.0,6664.260109901428
32,64,64,16,2,122.94,6672.2613162994385
32,16,16,512,2,1980.0,6680.262158155441
64,64,128,256,2,788.64,6688.262039899826
16,16,8,8,2,628.13,6696.262197494507
32,1024,128,256,2,6550.0,6704.261248826981
128,32,4,256,2,5970.0,6712.261237621307
128,4,32,64,2,2680.0,6720.261213302612
16,16,8,64,2,147.3,6728.261217832565
16,16,4,64,2,840.1,6736.261252403259
16,32,4,8,2,374.56,6744.262101888657
32,128,64,16,2,189.15,6752.262114048004
64,16,16,512,2,2430.0,6760.262136459351
128,64,2,8,2,776.06,6768.261253833771
16,64,2,16,2,645.66,6776.261224031448
16,32,128,32,2,167.42,6786.261236906052
32,64,4,128,2,5440.0,6794.262156009674
32,64,16,512,2,3130.0,6802.262192249298
128,64,128,512,2,4700.0,6810.2608280181885
32,2,32,16,2,8480.0,6830.26122879982
256,32,16,16,2,1540.0,6838.261209487915
32,32,2,8,2,435.3,6846.303994417191
32,2,8,16,2,6450.0,6856.303923368454
8,32,2,128,2,1050.0,6864.3040153980255
4,32,2,8,2,4530.0,6872.3032348155975
256,256,128,64,2,2540.0,6880.303947687149
256,32,2,8,2,3110.0,6888.30326962471
16,32,2,8,2,630.24,6896.303254842758
32,32,2,32,2,448.54,6902.797258615494
32,128,2,32,2,1010.0,6910.774816989899
16,32,16,128,2,1280.0,6919.144651412964
32,128,4,128,2,2990.0,6929.094779729843
64,32,8,64,2,1630.0,6937.094826221466
16,4,128,512,2,828.54,6945.094840049744
512,4,128,512,2,20900.0,6953.094916820526
8,512,128,64,2,1520.0,6961.130047082901
256,16,32,16,2,2090.0,6969.130042552948
16,2,16,16,2,15100.0,6995.129234313965
32,64,64,32,2,144.67,7003.130009651184
64,128,64,8,2,250.82,7011.1292951107025
32,4,64,16,2,4400.0,7029.1301147937775
32,32,128,256,2,647.94,7037.130014896393
32,32,64,32,2,136.93,7045.130086183548
32,512,128,32,2,994.62,7053.130187511444
32,16,64,16,2,174.24,7061.128995418549
32,256,64,64,2,1060.0,7069.174741029739
32,16,64,8,2,752.29,7077.421204090118
64,64,64,16,2,164.03,7085.3972363471985
32,64,64,64,2,783.9,7093.478421211243
32,128,64,8,2,250.59,7101.545607328415
32,128,64,64,2,779.65,7110.063488006592
32,16,64,64,2,624.96,7118.048141241074
32,128,64,256,2,1440.0,7126.047359704971
16,128,64,8,2,399.01,7134.048043966293
32,256,64,32,2,296.26,7142.047233343124
32,32,64,64,2,808.48,7150.047228097916
16,128,64,64,2,173.02,7158.047220468521
32,128,64,32,2,191.9,7166.047219276428
16,128,64,32,2,177.54,7174.047315835953
128,128,64,8,2,338.46,7182.048212528229
8,128,64,64,2,173.18,7190.048238515854
8,128,64,8,2,470.18,7198.107094049454
16,128,64,16,2,248.83,7206.107190132141
16,16,64,64,2,128.29,7214.106063604355
8,128,64,16,2,462.62,7222.436611413956
8,64,64,64,2,122.69,7230.424957752228
8,128,64,32,2,284.8,7238.507432937622
8,64,64,32,2,165.06,7247.005938529968
32,16,64,32,2,129.31,7254.967226028442
8,64,64,128,2,136.7,7263.337744235992
16,64,64,32,2,135.07,7271.8509204387665
16,16,64,32,2,181.12,7281.829214334488
32,4,64,32,2,8340.0,7295.8300359249115
64,16,64,16,2,193.12,7303.912534713745
32,64,64,8,2,193.41,7312.407663106918
8,16,64,32,2,362.88,7322.380209445953
8,256,64,32,2,435.52,7332.381130695343
64,64,64,8,2,194.82,7342.3802127838135
8,16,64,128,2,166.14,7350.430207967758
4,128,64,128,2,542.34,7358.430994272232
8,32,64,16,2,371.65,7368.4302277565
8,16,64,64,2,164.93,7376.449231863022
16,16,64,16,2,388.42,7386.449707269669
128,64,64,8,2,264.54,7394.614721775055
16,256,64,32,2,317.54,7402.84009885788
16,256,64,64,2,916.7,7410.738083362579
8,32,64,8,2,5240.0,7426.737371206284
64,128,64,64,2,846.34,7434.740416765213
64,128,64,16,2,219.36,7442.7890083789825
64,256,64,8,2,430.78,7450.908312797546
8,256,64,128,2,1100.0,7458.94527220726
16,32,64,16,2,165.41,7469.08335351944
16,32,64,64,2,114.24,7479.11018204689
64,32,64,32,2,753.15,7487.358021020889
8,128,64,128,2,512.32,7495.642528057098
4,128,64,64,2,295.68,7503.882070064545
32,16,64,256,2,965.76,7512.049752473831
64,32,64,16,2,123.58,7520.34362244606
8,256,64,16,2,751.49,7530.413015604019
32,256,64,8,2,468.26,7538.413105726242
32,32,64,8,2,217.89,7546.41296339035
64,64,64,32,2,886.53,7554.412531614304
256,32,64,64,2,2530.0,7562.412937164307
256,256,64,128,2,7100.0,7572.519624233246
16,32,64,128,2,633.31,7582.527219057083
8,32,64,32,2,171.84,7592.979948759079
128,128,64,32,2,1410.0,7602.983234882355
256,32,64,8,2,1230.0,7612.994292020798
16,32,64,256,2,846.62,7623.014274597168
32,256,64,16,2,326.46,7633.021416902542
256,32,64,16,2,1290.0,7641.5178117752075
8,32,64,256,2,731.42,7649.433109998703
4,32,64,16,2,4230.0,7665.434092760086
8,32,64,64,2,126.27,7673.433322191238
32,128,64,128,2,929.28,7681.433286190033
32,32,64,128,2,757.57,7691.434152603149
256,16,64,16,2,1940.0,7699.969384908676
256,32,64,32,2,2270.0,7709.973721981049
32,32,64,256,2,738.94,7717.9738030433655
64,32,64,256,2,1220.0,7726.039937257767
128,128,64,64,2,1280.0,7734.040086746216
64,128,64,128,2,1280.0,7742.0399606227875
16,64,16,16,2,165.73,7750.038689851761
8,32,64,128,2,132.8,7758.03920006752
4,128,64,256,2,772.29,7766.107800483704
16,32,64,8,2,417.31,7776.436476230621
256,128,64,16,2,1440.0,7786.459235191345
32,64,64,256,2,999.17,7794.460791349411
512,32,64,16,2,1910.0,7802.468304872513
64,256,64,16,2,351.14,7810.668072938919
512,64,64,256,2,9250.0,7818.67627620697
64,512,128,512,2,6900.0,7826.693562746048
128,4,64,16,2,1640.0,7834.944122314453
256,128,64,128,2,4190.0,7843.0246295928955
128,128,64,16,2,829.41,7853.026241540909
128,128,64,256,2,3550.0,7861.413600683212
16,256,128,256,2,1610.0,7869.430532693863
128,16,64,8,2,380.93,7877.430375337601
256,64,64,16,2,1360.0,7885.442254543304
128,4,64,256,2,3340.0,7893.443245172501
4,32,128,512,2,863.49,7901.448045969009
4,128,64,16,2,603.68,7909.9656665325165
128,16,64,64,2,1500.0,7917.976246356964
128,64,64,16,2,731.65,7925.994933128357
128,8,64,128,2,1920.0,7934.042323350906
128,64,64,32,2,1230.0,7942.073121070862
32,512,64,16,2,784.99,7950.099667787552
128,256,64,8,2,547.26,7958.124283075333
128,16,64,16,2,1060.0,7966.13414978981
128,64,64,64,2,1220.0,7974.1518034935
2,32,64,8,2,10950.0,8046.175250530243
8,256,32,256,2,2050.0,8054.193292379379
128,32,64,128,2,1460.0,8062.206935167313
32,128,2,64,2,3310.0,8070.227735757828
128,16,64,32,2,1240.0,8078.245291233063
128,256,64,16,2,918.94,8086.269149541855
128,256,64,128,2,4600.0,8094.290077924728
8,256,128,256,2,1860.0,8102.324861288071
128,256,64,32,2,1400.0,8110.358758449554
128,512,64,128,2,4160.0,8118.384251832962
128,256,64,64,2,2640.0,8126.586354494095
128,128,64,128,2,2250.0,8134.633386850357
256,32,16,256,2,5270.0,8144.694380760193
128,32,64,8,2,242.34,8152.814136981964
128,8,64,8,2,788.51,8160.848027229309
128,8,64,64,2,1490.0,8168.870759725571
128,8,64,512,2,2970.0,8176.8952169418335
128,64,64,128,2,1710.0,8184.929321527481
128,2,128,32,2,1.7976931348623157e+308,8190.95561504364
128,8,64,16,2,1300.0,8198.995701789856
16,32,8,16,2,188.13,8207.046622037888
128,1024,64,8,2,4180.0,8215.098827123642
4,32,16,256,2,748.42,8223.098248243332
128,512,128,64,2,2390.0,8233.188126325607
4,32,64,256,2,184.9,8241.225096702576
128,512,64,16,2,1350.0,8249.37657737732
128,16,64,256,2,1810.0,8257.421116352081
4,32,64,32,2,379.94,8265.464257955551
4,32,16,128,2,714.59,8273.49970650673
128,8,64,256,2,1940.0,8281.551395654678
128,32,64,64,2,1220.0,8291.606081962585
128,128,16,8,2,363.9,8299.649239778519
128,16,64,128,2,1410.0,8307.689375638962
128,1024,64,16,2,3640.0,8317.771615028381
64,16,8,32,2,1500.0,8325.814348459244
128,512,128,128,2,3750.0,8333.871242761612
16,32,64,32,2,123.94,8342.121218442917
4,64,64,256,2,623.1,8350.18401646614
128,32,64,256,2,2110.0,8358.230725049973
512,32,16,32,2,4180.0,8366.292024374008
128,32,64,16,2,757.6,8374.350504398346
4,32,16,64,2,191.39,8382.60806298256
512,32,16,16,2,2210.0,8392.673353910446
16,4,128,16,2,5340.0,8456.72486448288
64,32,2,64,2,6970.0,8465.188251256943
64,64,16,512,2,4130.0,8473.227274417877
64,512,16,512,2,16790.0,8481.276947259903
16,128,16,16,2,263.07,8489.317635774612
128,4,64,64,2,2890.0,8497.374661445618
16,64,8,16,2,182.88,8505.41518163681
128,32,64,512,2,3730.0,8513.415024280548
256,32,128,512,2,7080.0,8521.475293159485
128,4,2,64,2,17470.0,8529.52046751976
512,128,16,8,2,2830.0,8537.561284065247
256,16,128,256,2,3270.0,8545.601613044739
512,128,16,16,2,2830.0,8553.646226882935
64,128,32,16,2,222.08,8561.727838277817
128,16,64,512,2,3200.0,8569.806625127792
16,32,128,64,2,122.27,8579.84949183464
64,128,8,32,2,2080.0,8587.897171974182
128,4,64,32,2,2610.0,8595.969282627106
16,64,32,16,2,147.97,8604.00822019577
