BX,BY,TK,TX,TY,objective,elapsed_sec
16,512,256,32,4,445.98,17199.31222844124
512,64,8,64,2,7790.0,17211.39469218254
4,16,128,64,2,410.27,17225.312552452087
16,64,8,2,2,inf,17228.023260593414
8,64,8,64,4,139.58,17239.312265396118
512,64,8,64,4,4410.0,17253.311235666275
256,64,8,64,4,2410.0,17265.312225580215
8,32,8,4,4,457.34,17277.311257123947
4,256,4,128,2,461.73,17287.682741642
4,64,64,4,4,5110.0,17315.31221461296
4,64,16,16,4,173.25,17327.311250686646
4,64,16,8,4,266.85,17339.311303138733
4,256,8,32,2,288.96,17349.64054107666
4,512,512,32,4,598.43,17361.31226491928
4,512,256,128,4,441.25,17373.312292099
4,64,32,256,4,264.96,17387.312301397324
4,256,8,128,4,337.57,17403.312308311462
4,64,256,4,4,9300.0,17581.51828765869
4,256,128,64,2,224.19,17593.31245160103
4,128,64,256,4,360.42,17603.599315166473
4,256,16,32,1,265.73,17615.31224298477
4,64,4,4,4,903.94,17625.846628665924
4,128,8,16,4,217.98,17637.312398433685
4,64,64,8,4,331.9,17649.805195093155
4,128,32,256,4,362.21,17661.312289476395
4,256,16,32,2,264.16,17671.517075538635
4,64,32,8,4,187.94,17683.312397956848
4,128,64,8,4,294.88,17695.312322854996
4,64,512,8,4,957.5,17727.31226873398
4,256,8,64,2,267.04,17737.477180480957
4,16,256,128,2,539.04,17751.560067653656
4,256,4,128,1,271.1,17761.805557489395
4,64,256,8,4,621.92,17783.312649726868
4,512,8,128,2,423.55,17793.518346071243
4,32,4,16,4,311.87,17805.312425613403
4,128,512,4,4,18250.0,18320.966803073883
4,256,32,64,2,231.68,18334.881904363632
4,16,8,128,1,313.38,18346.881801128387
4,256,256,64,1,116.38,18358.881294727325
4,128,256,16,4,447.36,18374.881269931793
4,16,16,32,1,5970.0,18392.881233930588
4,128,512,8,4,4480.0,18514.882429599762
4,16,16,32,2,5360.0,18530.88131093979
4,512,64,64,2,256.45,18542.88131427765
4,512,32,64,2,270.34,18554.881820201874
4,64,128,16,4,178.11,18567.33408308029
4,16,4,64,2,325.41,18578.881676912308
4,128,128,16,4,341.86,18590.88198852539
4,64,8,8,4,301.92,18602.88125348091
4,8,64,32,4,7480.0,18631.127845287323
4,64,8,256,4,311.87,18642.881284713745
256,1,1,1,1,inf,18645.616495609283
4,1024,16,128,4,1.7976931348623157e+308,18650.884019374847
4,16,256,128,1,837.18,18678.88184261322
4,256,512,16,4,422.43,18694.88044834137
4,4,1,2,2,inf,18697.454849243164
4,512,4,64,2,434.3,18708.881662368774
4,16,4,128,2,302.78,18720.88139295578
4,256,256,128,2,376.99,18732.8812584877
4,16,64,32,2,6850.0,18763.047372817993
4,16,64,128,2,265.28,18774.88196825981
4,256,64,32,2,231.74,18786.881703853607
4,256,8,128,2,423.58,18797.210634708405
4,16,32,32,1,5630.0,18824.881242513657
4,16,256,32,2,8070.0,18992.88218688965
4,256,4,32,2,326.34,19003.127350091934
4,8,64,128,2,689.6,19015.21101951599
4,128,256,256,4,358.88,19027.128692388535
4,16,128,64,1,4940.0,19080.881222963333
4,32,4,256,4,326.98,19091.211034059525
4,512,512,64,2,373.95,19102.881252527237
4,64,256,256,4,221.47,19113.375931978226
4,512,8,64,2,348.38,19124.88124895096
4,64,4,16,4,250.21,19136.881714582443
4,128,16,8,4,236.29,19150.881675720215
4,256,32,32,2,240.83,19161.41681432724
4,16,64,8,4,6140.0,19218.88192486763
4,32,32,8,4,2930.0,19235.416756629944
4,64,8,16,4,210.69,19246.88125061989
4,64,64,256,2,186.46,19257.3344476223
4,128,8,256,4,432.7,19268.881234407425
4,32,64,256,4,214.72,19281.375549554825
4,64,128,8,2,4820.0,19338.881771087646
4,256,8,256,4,572.64,19356.88124203682
4,16,2,64,4,366.5,19368.881692647934
4,256,16,16,4,167.71,19386.881574630737
4,32,128,256,4,208.26,19400.881880760193
4,128,64,16,4,165.22,19412.881794691086
4,1024,2,512,4,inf,19415.618549585342
4,64,4,256,4,277.18,19426.881746530533
4,128,16,16,4,184.67,19438.881878614426
4,16,128,32,2,6100.0,19504.88229727745
4,64,32,256,2,186.4,19517.005091667175
4,128,128,256,4,358.37,19529.128563165665
4,32,64,16,4,312.61,19542.881227970123
4,256,256,256,4,450.94,19555.211217164993
4,128,16,256,4,388.35,19566.881932497025
4,4,1,8,128,2320.0,19578.881341457367
1,32,2,2,4,inf,19581.61736226082
4,16,1,8,2,9240.0,19596.881831407547
4,128,128,1024,4,inf,19599.461210012436
4,128,4,16,4,239.46,19611.293677806854
4,64,512,16,2,3990.0,19958.882299900055
4,128,512,16,2,483.9,19980.88228869438
4,2,32,128,2,inf,19983.619925498962
4,128,4,256,2,389.63,19996.881269454956
4,128,512,16,4,5480.0,20044.882489442825
4,64,2,1024,4,inf,20047.46077656746
4,256,32,64,1,228.1,20058.88126182556
4,64,512,256,4,214.56,20080.883363485336
4,256,128,256,4,438.72,20091.376139640808
4,32,16,16,4,312.9,20104.8817152977
4,256,256,8,4,1520.0,20122.88195848465
4,256,128,16,4,147.14,20134.881221055984
4,128,64,256,2,290.02,20146.881905794144
4,128,4,16,1,546.5,20159.334458589554
4,128,16,256,2,291.52,20170.881725549698
4,64,1,1024,2,inf,20173.616086244583
4,128,4,256,1,229.12,20185.005198717117
4,32,32,16,4,278.37,20196.881954669952
4,128,4,8,2,627.46,20209.21047949791
4,64,32,16,2,185.34,20220.88126897812
4,16,32,16,4,7280.0,20240.88179898262
4,256,8,16,4,205.31,20254.8817923069
4,32,128,16,4,357.98,20270.88198852539
4,32,32,256,4,245.02,20283.25229883194
4,128,32,16,2,148.74,20295.169437646866
4,128,4,16,2,375.62,20307.12908053398
4,256,16,256,4,501.22,20319.00478029251
4,256,32,16,4,148.48,20330.88083744049
4,64,4,16,2,430.3,20344.881239414215
4,64,256,16,4,302.5,20361.169911623
4,256,4,16,4,242.21,20372.880326509476
4,256,32,256,4,454.69,20383.251999139786
4,256,256,16,4,5320.0,20401.087810754776
4,64,128,256,2,189.18,20413.16947031021
4,16,512,16,4,12970.0,26577.29322910309
4,64,512,256,1,278.08,26594.881208896637
4,128,1,1024,2,inf,26597.625487804413
4,128,32,16,4,166.78,26608.96380329132
4,128,8,256,2,306.78,26621.087093114853
4,4,512,128,4,5900.0,26718.88192152977
4,256,64,256,4,435.52,26730.88127398491
4,128,32,256,2,294.37,26744.881232976913
4,128,256,256,1,240.83,26759.127289295197
4,128,128,256,2,291.68,26772.88074350357
4,64,128,16,2,362.46,26788.881251573563
4,256,16,16,2,280.06,26802.88183069229
4,64,4,256,2,243.42,26816.881806135178
4,128,4,256,4,459.58,26828.881682634354
4,64,128,256,1024,inf,26831.6188955307
4,16,256,64,1,5400.0,26958.881214141846
4,16,8,256,4,259.68,26974.881859779358
4,64,256,16,2,558.27,26997.252485513687
4,128,2,1024,2,inf,26999.843225717545
4,128,256,256,2,290.43,27012.88123345375
4,16,32,256,4,195.84,27026.881285190582
4,256,8,256,2,611.39,27040.881957530975
4,32,256,16,4,546.98,27063.16977953911
4,512,32,128,4,462.66,27074.88028883934
4,128,1,1024,4,inf,27077.628914117813
4,64,4,2,128,1830.0,27089.1284968853
4,256,512,32,1,326.56,27104.882047891617
4,64,256,256,8,inf,27107.460225343704
4,64,4,128,256,inf,27109.63077878952
4,128,32,32,256,inf,27111.639107465744
4,64,4,256,128,inf,27113.464040517807
16,64,8,1024,128,inf,27115.63666701317
16,512,4,128,4,1540.0,27130.881227970123
4,64,1,32,128,inf,27133.470205783844
4,128,1,1024,128,inf,27135.64395904541
16,256,1,1024,8,inf,27137.641633749008
16,512,4,1024,4,inf,27139.469187498093
4,512,256,32,1,989.89,27158.882078409195
4,16,4,256,4,260.16,27173.33464217186
4,32,512,256,4,195.62,27187.128044605255
4,32,16,256,4,285.25,27200.881732463837
4,32,8,16,4,280.35,27215.169837236404
4,16,8,16,4,3910.0,27231.005504131317
16,512,8,4,2,inf,27233.594290733337
4,64,16,128,512,inf,27235.63125014305
4,512,1,1024,4,inf,27237.629078388214
4,256,1,128,128,inf,27239.459213495255
4,256,1,2,128,7040.0,27252.881281375885
1,64,32,1024,2,inf,27255.62730193138
4,64,128,8,4,412.42,27274.882229328156
4,128,32,512,4,inf,27277.630892276764
1,1,64,1,1024,inf,27279.636637687683
4,256,32,16,2,253.31,27292.88181900978
4,16,128,256,4,169.47,27308.88124346733
4,64,64,16,2,254.56,27324.88134098053
4,16,256,16,2,10370.0,27836.881269931793
4,256,256,64,2,241.41,27851.4176800251
4,256,256,32,2,502.02,27864.8813226223
4,16,16,16,4,5600.0,27880.881457328796
4,16,128,16,4,7300.0,27958.88121676445
1,4,8,16,128,inf,27961.65995979309
4,32,512,128,1024,inf,27963.656123638153
8,4,256,128,4,437.82,27982.881739377975
16,64,256,64,32,inf,27985.67754459381
4,512,128,32,4,513.18,28000.882078886032
4,256,4,256,4,439.33,28014.88121843338
4,4,64,128,4,6470.0,28035.211460113525
4,64,32,64,64,inf,28037.990475654602
4,4,128,32,4,17420.0,28220.881630897522
4,32,512,16,4,4450.0,29078.881239652634
4,64,128,16,1,1910.0,29103.00509405136
4,128,128,16,1,377.7,29120.881225585938
4,256,64,16,4,134.18,29132.8818693161
4,256,8,64,1,264.06,29145.12890791893
4,64,64,16,1,1690.0,29162.88133740425
4,64,32,256,1,190.46,29173.37605905533
4,256,32,8,4,158.66,29187.169731378555
4,64,256,16,1,4760.0,29312.881727218628
4,128,16,16,1,288.9,29324.88124012947
4,64,64,256,1,190.43,29337.0870552063
1,64,1,1024,2,inf,29339.877163410187
4,32,32,16,2,2810.0,29360.880695819855
4,128,16,16,2,234.11,29372.88052535057
4,128,512,256,4,386.66,29384.881679058075
4,64,16,16,2,167.55,29398.881242752075
4,64,8,256,2,329.25,29412.880863428116
4,64,256,256,2,245.73,29426.88130092621
4,256,16,1024,1,1420.0,29438.88159918785
4,128,32,8,1,inf,29441.653332710266
4,16,64,256,4,187.01,29455.293663740158
4,128,32,8,2,302.78,29467.375218629837
16,256,2,128,4,2490.0,29480.881704330444
4,256,4,16,2,401.92,29494.88170170784
4,256,64,8,4,204.06,29508.881275892258
4,32,512,8,4,8710.0,32564.88125538826
4,64,16,8,2,598.3,32578.88193631172
4,256,64,256,2,569.92,32592.881721019745
8,64,128,4,4,490.72,32611.005133628845
8,64,16,4,4,294.78,32624.881728172302
4,32,8,2,4,inf,32627.66419005394
8,64,1,16,4,432.16,32638.881857156754
32,32,32,128,1024,inf,32641.481738090515
8,64,1,4,4,776.13,32652.8812353611
4,32,8,256,4,368.45,32666.881212711334
4,128,512,256,1,254.82,32680.88123869896
4,16,256,256,4,877.47,32695.046722650528
4,2,4,64,512,inf,32697.65423130989
4,128,128,256,1,235.01,32708.963884353638
16,64,128,2,128,1260.0,32722.88120508194
4,32,32,256,2,273.82,32736.88167142868
4,16,512,256,4,197.18,32752.8812584877
4,32,16,16,2,2760.0,32770.88120722771
4,64,32,16,1,1040.0,32786.88163423538
4,256,2,2,128,7220.0,32802.88172888756
4,64,1,1024,8,inf,32805.70188617706
4,128,32,4,4,685.79,32822.88163399696
4,256,512,256,4,451.04,32834.88124728203
4,32,256,8,4,4800.0,33004.881747722626
4,16,64,512,4,inf,33007.734405756
4,64,32,256,16,inf,33009.48251414299
4,16,64,64,1,4920.0,33038.96457862854
4,128,64,16,1,318.46,33055.37513589859
4,16,8,256,2,276.93,33068.88125061989
4,128,32,16,16,470.05,33082.88131117821
4,16,32,8,4,5130.0,33112.880316734314
4,32,256,256,2,949.54,33124.88122987747
4,16,4,16,4,2810.0,33138.88174510002
4,256,16,256,2,585.86,33152.88183569908
4,128,128,64,16,393.22,33166.88198065758
4,4,16,8,1,inf,33169.68815636635
4,256,256,8,2,1890.0,33188.881321668625
4,128,512,256,2,287.46,33200.88123035431
4,16,32,32,2,6210.0,33221.25182008743
4,16,16,256,4,222.62,33232.88124370575
4,32,32,16,1,7270.0,33263.210575819016
4,128,4,2,4,inf,33265.8122754097
4,256,128,32,1,126.27,33280.881244421005
4,256,128,32,2,236.51,33294.88126206398
4,64,8,256,1,187.39,33308.88198161125
4,64,512,256,2,202.02,33322.88132238388
4,256,64,16,2,245.22,33336.88124394417
4,128,64,256,1,231.68,33350.88192367554
4,64,64,512,1024,inf,33353.68261837959
4,32,128,16,2,1380.0,33380.88214588165
4,64,512,16,1,13800.0,35596.964810848236
4,128,512,16,1,6350.0,35948.88121509552
4,32,8,256,2,264.32,35959.334198236465
4,256,16,64,1,240.42,35970.88173389435
4,128,1,128,4,883.17,35981.417237997055
4,32,64,16,2,981.18,35998.881237745285
4,16,4,256,2,311.94,36009.376025915146
4,256,256,256,2,568.64,36020.88151359558
4,16,512,256,2,564.9,36039.41676616669
4,16,256,16,4,10060.0,36257.211936712265
4,256,32,256,2,567.3,36270.88159561157
4,256,64,256,1,436.99,36282.88123297691
4,32,256,256,4,198.5,36294.88179922104
4,16,32,16,1,15610.0,36366.88121795654
4,32,128,256,2,234.98,36379.21074175835
4,16,64,128,1,890.66,36393.169958114624
4,256,2,128,4,784.0,36404.88136410713
4,16,128,32,1,6840.0,36514.88167762756
4,16,32,256,2,215.1,36526.88137102127
4,256,128,16,2,526.56,36538.88175415993
4,16,512,32,2,7780.0,39431.333971977234
4,256,512,16,2,3460.0,39478.881244659424
4,256,128,256,2,561.47,39491.25080537796
4,32,128,256,1,4030.0,39506.88228416443
4,64,512,2,1,inf,39509.6684525013
4,8,1,2,2,inf,39511.68715620041
8,128,256,128,4,331.1,39522.881935834885
4,256,128,4,4,6910.0,39542.88040614128
8,64,64,64,4,124.74,39553.16994047165
16,64,2,16,4,260.54,39564.88125705719
4,32,16,256,2,307.78,39578.88173508644
8,32,256,64,4,276.8,39590.88124895096
8,64,512,64,4,86.91,39602.8816986084
8,64,16,64,4,125.7,39616.88187766075
4,1024,64,16,4,1.7976931348623157e+308,39622.881363630295
4,256,2,64,4,503.46,39634.88116168976
8,4,128,2,128,8820.0,39669.41639614105
8,128,32,64,4,216.26,39680.881796598434
4,1024,512,128,512,inf,39683.70436644554
4,16,128,8,4,7400.0,39838.88121509552
4,32,512,16,2,7360.0,42036.881590127945
4,128,16,8,2,297.82,42048.882115364075
4,64,16,16,1,3480.0,42062.88195681572
4,32,16,8,4,543.9,42074.88207769394
8,256,64,64,4,230.24,42086.881895303726
8,256,32,64,4,240.51,42098.881275177
