BX,BY,TK,TX,TY,objective,elapsed_sec
64,4,8,4,16,300.26,4957.464510440826
64,8,4,8,16,278.21,4967.464455366135
64,16,32,8,16,145.18,4977.464472770691
64,32,128,2,16,152.74,4987.588037252426
32,16,16,8,16,197.86,4995.463833093643
64,32,8,8,16,273.92,5003.464591026306
64,16,64,8,16,145.12,5011.463886022568
64,32,16,8,16,238.53,5021.464588165283
64,16,128,8,16,145.12,5031.464464902878
64,8,512,8,16,1.7976931348623157e+308,5037.463979959488
64,4,16,8,16,136.86,5045.463869571686
64,16,8,2,16,130.5,5053.464908361435
64,16,64,2,16,132.93,5061.629411458969
1024,128,2,8,64,50670.0,5071.464522361755
64,16,32,1,16,210.94,5079.547343254089
1,32,256,1024,16,inf,5082.105281829834
64,16,16,32,16,1310.0,5091.464322566986
64,16,256,8,16,212.74,5099.464506864548
64,32,4,2,16,247.1,5107.463881492615
64,16,512,4,16,1.7976931348623157e+308,5113.464108943939
16,64,512,16,16,1.7976931348623157e+308,5119.46400809288
64,4,64,8,16,147.3,5127.835022211075
64,16,4,2,16,303.01,5135.835115194321
512,256,2,128,16,inf,5138.519805431366
64,64,128,512,16,inf,5140.01016664505
64,32,64,256,16,inf,5142.140140533447
64,32,16,2,16,133.44,5149.794426202774
64,16,256,2,16,1800.0,5159.463827610016
256,16,8,2,16,389.34,5167.79258275032
64,16,128,2,16,175.58,5179.464482784271
64,16,8,1024,16,inf,5182.163840532303
64,16,16,8,16,160.26,5189.464768886566
64,1024,16,8,16,3880.0,5195.793781995773
64,16,128,1,16,1230.0,5204.000135421753
64,32,64,8,16,212.7,5211.463828325272
64,16,32,64,16,975.97,5217.834416627884
64,16,32,32,16,940.06,5225.46447968483
64,64,16,8,16,444.54,5233.464473247528
256,128,512,16,16,1360.0,5241.4645302295685
2,8,64,8,16,1.7976931348623157e+308,5247.465065956116
64,16,4,8,16,304.38,5255.464611053467
64,32,256,2,16,353.86,5263.46466422081
64,16,32,2,16,119.71,5271.464511871338
64,1,2,1024,16,inf,5274.01885342598
512,16,8,1024,16,inf,5276.160166978836
64,2,64,4,16,901.34,5285.464694023132
64,16,64,1,16,233.41,5293.464650154114
64,16,16,1,16,214.82,5301.463897228241
64,4,8,8,16,201.34,5309.463079929352
4,1,64,128,16,inf,5312.146581172943
64,16,128,512,16,inf,5314.165866613388
64,8,64,256,16,inf,5316.147806406021
64,32,8,2,16,150.62,5323.463874340057
64,256,128,8,16,622.24,5329.711432933807
64,32,64,1,16,182.27,5337.464490413666
64,512,64,8,16,1070.0,5345.464595079422
2,64,16,8,16,1960.0,5353.464583158493
32,16,16,2,16,150.62,5361.463939905167
64,16,8,8,16,180.22,5369.464468002319
64,1024,32,2,16,5900.0,5377.793853521347
64,16,64,64,16,834.59,5385.463864326477
32,16,128,2,16,446.05,5393.464876413345
64,16,4,1,16,262.94,5401.463025331497
64,32,4,8,16,493.31,5409.464529037476
64,8,32,1,16,302.11,5417.46359038353
64,4,8,2,16,194.53,5425.4645216465
32,16,256,8,16,220.32,5433.464648962021
64,32,32,8,16,213.02,5441.463902950287
8,16,128,4,4,14350.0,5579.464887142181
64,32,64,32,16,753.22,5585.712118148804
64,32,32,2,16,121.79,5593.464447021484
64,4,8,16,16,175.17,5601.463955163956
64,32,32,1,16,178.5,5609.464935302734
32,16,8,2,16,164.26,5617.464587688446
64,16,16,2,16,122.46,5623.4638838768005
32,16,32,8,16,201.34,5631.464574337006
32,32,64,8,16,346.85,5639.464560270309
2,8,8,16,16,6960.0,5647.46385383606
32,16,32,2,16,155.42,5655.588031053543
32,32,32,2,16,122.02,5663.75216794014
64,16,32,16,16,152.03,5671.7534692287445
64,8,1,16,16,680.9,5679.464579820633
32,16,64,1,16,730.08,5689.464365720749
64,8,64,2,16,179.46,5697.464495182037
64,16,8,16,16,185.5,5705.958571910858
64,2,4,8,16,509.57,5715.463842391968
32,16,64,2,16,161.09,5723.464680671692
64,4,128,8,16,186.18,5731.464476823807
64,16,8,1,16,220.26,5737.999716758728
64,32,16,16,16,216.61,5743.8761286735535
64,16,256,1,16,2760.0,5753.464872837067
64,16,64,16,16,149.76,5759.463890314102
32,16,4,16,16,305.41,5767.463860750198
32,16,16,16,16,153.47,5775.464525222778
32,16,64,8,16,206.27,5785.464581251144
512,4,8,2,4,inf,5788.17272233963
512,32,64,1024,16,inf,5790.024757862091
32,16,64,16,16,134.02,5797.46342587471
32,16,8,16,16,187.04,5805.464535474777
64,8,128,16,16,138.66,5813.464543581009
32,16,16,1,16,283.2,5821.463936328888
64,16,4,16,16,284.0,5829.464619398117
32,8,16,8,16,155.39,5835.505959510803
64,16,16,16,16,160.0,5841.7528710365295
32,16,8,8,16,263.39,5849.463873624802
64,32,128,1,16,426.75,5857.464676618576
32,32,32,16,16,215.42,5863.463935375214
32,16,8,1,16,280.26,5871.4645216465
32,8,32,2,16,188.1,5879.464517116547
32,8,64,2,16,356.64,5889.463999986649
32,16,128,16,16,137.41,5897.463887453079
32,16,32,16,16,135.39,5905.4645845890045
32,32,32,1,16,215.17,5913.4645981788635
32,32,8,1,16,222.34,5921.834494590759
32,8,128,2,16,1090.0,5933.463931322098
32,16,32,1,16,294.75,5941.464715719223
32,16,4,1,16,314.37,5949.7932806015015
32,32,32,8,16,334.62,5959.463233947754
32,16,128,8,16,206.27,5969.463870763779
32,8,8,16,16,188.86,5977.463829278946
32,32,4,8,16,754.08,5985.463863372803
32,8,128,16,16,152.8,5993.628514289856
64,32,8,4,1024,inf,5996.364232540131
8,128,32,1024,4,inf,5998.036833524704
1,8,128,8,16,1.7976931348623157e+308,6003.875693082809
32,16,4,2,16,193.7,6011.464500904083
32,16,256,1,16,2700.0,6027.546258926392
32,32,16,1,16,207.55,6033.464556932449
32,8,4,1,16,542.85,6041.464492082596
64,32,64,2,16,117.22,6049.463853120804
32,32,64,2,16,137.86,6057.464518070221
32,8,128,1,16,11360.0,6103.463842153549
64,16,128,16,16,149.09,6111.628479480743
32,16,4,8,16,461.25,6119.547507286072
64,2,32,2,16,5170.0,6129.464485883713
32,8,32,1,16,4720.0,6139.464518785477
32,8,256,8,16,1.7976931348623157e+308,6143.628822803497
32,8,64,16,16,122.02,6151.464498281479
32,32,64,16,16,215.42,6159.464079856873
64,8,128,1,16,1900.0,6171.463861942291
64,32,64,16,16,185.63,6179.464553117752
32,8,64,1,16,5330.0,6197.464551687241
32,8,8,2,16,175.01,6205.463866710663
32,32,16,8,16,352.13,6213.463846206665
32,16,128,1,16,1190.0,6223.711869001389
1,8,2,2,16,30790.0,6243.46391582489
64,32,4,1,16,206.62,6249.876708030701
32,32,16,16,16,246.82,6257.587536811829
32,32,128,16,16,214.88,6265.71094584465
64,8,16,16,16,143.65,6271.834890842438
32,32,8,8,16,397.38,6277.95787525177
32,32,128,2,16,182.11,6287.463896512985
32,32,8,16,16,304.48,6295.464605808258
32,32,4,2,16,164.35,6303.4640011787415
64,8,64,1,16,1050.0,6311.464004278183
32,8,4,2,16,210.85,6319.4646282196045
64,8,8,1,16,283.36,6327.464729070663
32,32,4,16,16,532.0,6335.463912963867
32,8,16,16,16,141.63,6341.5468826293945
64,8,4,1,16,318.56,6349.464588403702
32,16,2,1024,16,inf,6352.204051017761
32,4,64,8,16,182.91,6359.464683294296
32,2,256,8,16,1.7976931348623157e+308,6363.834530353546
32,2,16,2,16,6070.0,6375.463895320892
64,8,4,16,16,258.3,6383.463839054108
32,512,16,8,16,1780.0,6389.4645819664
64,32,16,1,16,179.36,6395.463850021362
32,32,128,8,16,346.53,6403.4638612270355
64,8,64,16,16,132.54,6411.464502334595
32,4,32,2,16,3390.0,6421.464605331421
32,4,64,2,8,8680.0,6463.464105606079
64,32,32,16,16,199.26,6469.916511058807
64,8,16,1,16,298.37,6477.464533805847
32,32,128,1,16,1300.0,6487.464639663696
32,4,64,16,16,157.73,6495.464406251907
64,16,2,16,16,379.81,6503.464469432831
64,2,32,1,16,9010.0,6525.464469671249
64,32,8,1,16,183.84,6535.4644520282745
64,4,128,16,16,166.27,6545.463869810104
1,256,8,16,16,3130.0,6553.46431016922
64,32,8,16,16,261.98,6561.546266794205
64,4,32,2,16,204.83,6569.546911716461
64,32,128,16,16,183.1,6575.835347175598
64,1,128,16,16,1.7976931348623157e+308,6579.752194643021
64,32,256,8,16,243.62,6587.999630212784
2,8,2,1,16,28950.0,6607.4638459682465
64,1,32,2,16,10050.0,6627.464547634125
32,8,4,16,16,317.34,6635.506369352341
64,256,16,2,16,1590.0,6643.463792324066
32,4,16,4,16,287.01,6651.464425563812
32,16,256,4,16,984.7,6661.464561462402
32,512,32,16,16,1050.0,6669.793457746506
32,32,4,1,16,240.9,6677.464001655579
2,2,2,4,16,inf,6680.041923761368
64,4,16,2,16,186.34,6687.464026927948
32,32,8,2,16,145.09,6693.670396089554
32,64,16,8,16,660.61,6701.464508056641
32,2,32,2,16,6830.0,6719.834941148758
64,16,2,2,16,576.54,6727.463860750198
64,32,512,8,16,270.88,6737.464436292648
64,32,4,16,16,414.37,6745.463867425919
64,4,8,1,16,2800.0,6753.464485645294
32,8,8,1,16,511.87,6761.464526891708
64,4,16,16,16,155.14,6767.4645001888275
64,8,32,16,16,138.4,6775.464537858963
32,16,512,8,16,1.7976931348623157e+308,6779.7521204948425
2,128,4,16,16,4080.0,6787.463841915131
64,64,32,16,16,376.86,6797.463911533356
64,16,512,8,16,1.7976931348623157e+308,6801.711091518402
32,4,8,16,16,214.46,6811.464491844177
32,8,16,1,16,742.27,6821.463906526566
64,4,32,16,16,151.07,6831.4643404483795
64,4,64,2,16,896.26,6839.710913658142
64,4,32,8,16,136.9,6849.464574813843
64,16,256,16,16,182.91,6857.464547872543
64,8,256,16,16,159.26,6867.464565753937
64,4,32,1,16,5590.0,6877.46396946907
32,8,32,16,16,126.72,6885.95845246315
32,64,8,16,16,539.97,6893.464595079422
64,64,8,16,16,497.82,6901.463889837265
64,4,64,16,16,153.44,6907.54727268219
32,32,64,1,16,257.31,6915.464329242706
64,4,256,8,16,1.7976931348623157e+308,6919.546463727951
32,4,16,2,16,994.85,6927.464695930481
64,4,16,1,16,919.14,6935.464435100555
64,4,64,1,16,8130.0,6953.463610172272
64,256,16,4,16,993.41,6959.464725255966
32,32,256,8,16,357.95,6967.463876008987
64,32,2,16,16,504.48,6975.4639365673065
64,256,4,16,16,3760.0,6983.4645483493805
64,256,8,16,16,1890.0,6989.5472157001495
32,4,16,16,16,165.44,6997.464294433594
64,4,4,8,16,330.21,7003.793329000473
32,4,128,16,16,174.78,7011.5875289440155
32,4,64,2,16,4200.0,7029.464601755142
64,2,32,16,16,192.13,7037.464088201523
64,64,16,16,16,411.78,7045.463874340057
32,4,32,1,16,8500.0,7065.463871717453
64,64,8,8,16,506.08,7073.464577913284
64,64,128,8,16,404.67,7079.999543905258
32,4,256,8,16,1.7976931348623157e+308,7085.4650094509125
64,8,8,16,16,167.52,7093.46457362175
64,8,256,1,16,2870.0,7109.629343509674
32,16,256,16,16,154.21,7115.834948539734
64,512,64,1,16,4230.0,7121.670457839966
128,8,16,1,16,236.06,7129.464497327805
64,2,128,1,16,1.7976931348623157e+308,7133.752091169357
64,4,4,2,16,819.04,7139.711540222168
64,2,32,8,16,189.12,7147.463859081268
32,16,256,2,16,1320.0,7159.463899374008
64,4,128,1,16,12040.0,7203.4638504981995
32,8,16,2,16,162.78,7211.463896989822
8,16,32,2,16,3040.0,7221.464481830597
16,16,64,8,16,380.77,7227.957815885544
32,512,8,16,16,2540.0,7235.463908672333
64,4,512,8,16,1.7976931348623157e+308,7239.587649345398
64,32,256,16,16,181.79,7249.464522600174
64,4,4,1,16,659.9,7257.917221784592
32,64,128,16,16,397.22,7267.46390748024
128,32,8,16,16,905.18,7275.99894285202
64,4,4,16,16,260.1,7283.463844537735
1024,128,512,2,16,1850.0,7289.464719295502
1024,2,32,1,16,4480.0,7295.629498720169
32,64,512,4,16,756.0,7305.4639456272125
256,64,512,16,16,1250.0,7313.4638793468475
128,16,16,16,16,893.44,7321.463908672333
64,64,128,16,16,354.53,7327.463878393173
32,4,8,1,16,5960.0,7335.464603900909
128,16,32,16,16,739.17,7343.463916540146
64,32,256,1,16,2650.0,7355.463849782944
64,64,512,8,16,407.68,7365.463848590851
64,64,32,1,16,237.89,7373.463904619217
64,64,32,8,16,411.07,7379.464631557465
32,2,32,16,16,182.53,7385.999632358551
64,64,4,16,16,773.79,7393.463857889175
128,16,4,16,16,924.9,7399.464920759201
128,8,8,16,16,901.5,7405.629293203354
128,8,4,1,16,403.04,7413.464682102203
64,64,64,1,16,240.54,7421.463911771774
32,4,32,16,16,161.6,7431.4638702869415
128,32,128,16,16,632.51,7439.464544296265
64,128,4,8,16,1790.0,7445.834428310394
64,64,128,1,16,255.3,7453.464446544647
32,64,256,8,16,622.66,7459.711598873138
128,16,8,16,16,836.22,7467.794162511826
32,4,128,8,16,456.96,7477.710850477219
32,64,16,16,16,437.44,7487.464512348175
32,4,4,2,16,715.39,7495.463921785355
32,4,16,8,16,179.1,7503.463856220245
32,8,256,16,16,1.7976931348623157e+308,7507.958493947983
64,64,32,2,16,232.83,7515.4638912677765
32,4,128,4,16,857.6,7525.464621067047
16,512,8,256,16,inf,7528.062350511551
64,8,128,512,16,inf,7530.243558883667
64,16,64,128,16,inf,7532.057750463486
32,4,64,64,16,965.18,7539.463866949081
32,32,4,32,16,602.34,7545.464202642441
32,1024,4,16,16,8580.0,7551.463866949081
16,16,32,2,16,187.78,7559.463854789734
1024,32,4,256,16,inf,7562.247873544693
32,16,128,512,16,inf,7564.0529980659485
64,16,128,128,16,inf,7566.244495153427
4,2,512,8,16,1.7976931348623157e+308,7573.464027881622
1,16,2,8,16,21860.0,7579.999609708786
64,64,512,4,16,415.81,7587.463842153549
4,64,512,2,16,1.7976931348623157e+308,7599.465495824814
64,64,512,1,16,3570.0,7611.464873552322
64,128,512,32,16,668.0,7619.464369773865
64,2,16,32,16,2610.0,7627.4638204574585
4,128,512,16,16,1.7976931348623157e+308,7631.546327829361
16,64,512,4,16,1.7976931348623157e+308,7637.465020895004
16,128,512,32,16,787.94,7643.464944124222
64,128,512,16,16,517.12,7649.669330120087
64,256,32,16,16,873.95,7655.752051115036
64,128,512,4,16,718.11,7661.629268884659
32,128,512,16,16,829.66,7669.4644639492035
64,128,512,64,16,706.59,7677.463884115219
64,128,512,1,16,2520.0,7685.464250564575
128,128,128,16,1024,inf,7688.265882968903
64,32,32,32,16,887.52,7695.463887691498
32,32,256,2,16,1460.0,7705.463854789734
4,16,16,2,16,5420.0,7717.464537143707
2,64,2,1,16,5100.0,7725.751991033554
128,128,512,32,16,1210.0,7733.463830709457
64,64,512,2,16,483.14,7743.463891029358
64,32,4,64,16,2020.0,7751.463978528976
64,4,2,4,1024,inf,7754.258398771286
32,1024,64,16,16,1540.0,7761.464668750763
32,2,32,4,16,7350.0,7773.464431285858
32,2,4,16,16,446.37,7781.463870763779
128,64,512,16,16,660.26,7791.463885068893
32,64,32,16,16,406.78,7799.463880777359
64,2,128,16,16,1.7976931348623157e+308,7803.6289258003235
64,4,256,1,16,1.7976931348623157e+308,7809.465064287186
32,64,512,1,16,4050.0,7827.711930513382
64,64,16,1,16,238.75,7837.464510440826
32,4,64,1,16,9010.0,7887.752970218658
64,64,64,16,16,347.97,7893.752111196518
64,2,64,8,16,249.54,7901.876556158066
4,8,64,1,16,20870.0,8109.463932275772
64,16,128,32,16,687.65,8117.463858366013
64,2,16,8,16,195.58,8123.463894605637
64,2,16,16,16,192.64,8129.463908672333
64,16,16,64,16,1350.0,8137.464467287064
64,4,256,2,16,1.7976931348623157e+308,8141.916908740997
64,16,128,64,16,751.26,8147.794100284576
64,2,128,8,16,1.7976931348623157e+308,8151.917088508606
32,2,32,8,16,207.9,8161.464492797852
8,2,32,2,16,19910.0,8273.464581727982
32,2,64,4,16,7610.0,8293.46455001831
16,2,32,1,16,25770.0,8415.463837862015
32,64,512,2,16,2090.0,8429.464488267899
64,2,512,8,16,1.7976931348623157e+308,8435.46508526802
8,128,512,16,16,1.7976931348623157e+308,8439.46416068077
128,2,32,64,16,1830.0,8447.464546442032
256,64,512,8,16,718.43,8455.464467525482
256,64,512,32,16,2350.0,8463.464471578598
16,2,16,32,16,360.13,8471.464443922043
64,64,512,16,16,365.89,8479.464591026306
32,2,128,16,16,1.7976931348623157e+308,8483.464024066925
64,2,16,2,16,849.66,8491.587552309036
8,64,512,1,16,1.7976931348623157e+308,8503.464644908905
64,2,128,32,16,1.7976931348623157e+308,8507.463836669922
64,2,4,16,16,342.02,8515.464515447617
8,2,16,2,16,19030.0,8561.835129022598
32,2,16,16,16,236.93,8569.463841676712
64,2,16,1,16,8000.0,8579.83447432518
128,2,16,16,16,2020.0,8587.463893175125
64,2,64,2,16,8910.0,8603.710920095444
64,2,64,16,16,214.53,8609.711565494537
8,64,512,2,16,1.7976931348623157e+308,8617.465472698212
128,64,512,1,16,4660.0,8625.588411331177
64,16,512,1,16,1.7976931348623157e+308,8631.46545124054
128,2,512,4,16,1.7976931348623157e+308,8637.46466755867
256,64,512,1,16,627.07,8645.464240312576
64,16,512,2,16,1.7976931348623157e+308,8651.46396446228
16,16,16,2,16,165.02,8659.463814496994
32,16,64,32,16,142.27,8665.46393585205
32,64,512,8,16,672.19,8673.464502096176
128,8,512,32,16,1.7976931348623157e+308,8677.464054107666
16,2,32,16,16,303.9,8685.46384882927
64,2,8,16,16,227.68,8691.464870929718
32,2,8,16,16,310.02,8697.91743850708
64,32,512,16,16,223.36,8705.463879108429
64,8,512,4,16,1.7976931348623157e+308,8709.711473226547
32,32,256,1,16,3370.0,8725.464519739151
32,2,32,1,16,16650.0,8787.46465420723
256,2,512,16,16,1.7976931348623157e+308,8791.628843784332
64,16,512,16,16,1.7976931348623157e+308,8795.834151983261
256,32,512,64,16,2770.0,8801.958596467972
64,32,512,32,16,627.78,8809.463851451874
128,2,256,16,16,1.7976931348623157e+308,8813.670151948929
64,128,512,8,16,548.9,8819.917292356491
16,16,512,2,16,1.7976931348623157e+308,8825.46440076828
64,4,512,1,16,1.7976931348623157e+308,8831.464649438858
32,64,512,32,16,369.89,8839.998980760574
64,64,512,32,16,641.12,8847.464269638062
8,32,512,8,16,1.7976931348623157e+308,8853.464833021164
128,64,512,32,16,1200.0,8863.464396953583
16,64,512,32,16,1.7976931348623157e+308,8867.587488889694
32,64,512,64,16,504.96,8873.79369854927
16,64,512,64,16,1.7976931348623157e+308,8877.752047777176
64,128,8,32,16,2320.0,8885.46445941925
64,128,32,32,16,1090.0,8893.464009523392
32,8,32,32,16,179.3,8899.588541269302
64,32,16,64,16,1290.0,8905.628610372543
256,128,256,64,16,3490.0,8913.464544296265
32,16,8,32,16,266.11,8921.463842630386
32,4,16,1,16,5990.0,8933.463888168335
32,16,32,32,16,169.41,8939.464526414871
64,32,512,1,16,2440.0,8953.67062997818
256,64,512,2,16,388.42,8963.464100599289
32,16,128,32,16,143.87,8973.464468479156
8,64,512,32,16,1.7976931348623157e+308,8977.834424257278
32,32,8,32,16,381.22,8985.464573860168
32,8,4,32,16,280.19,8991.464572906494
32,64,512,16,16,422.75,9001.464541196823
1024,64,512,16,16,4230.0,9007.58854842186
256,16,64,2,16,171.14,9015.464654445648
16,64,512,2,16,1.7976931348623157e+308,9021.465152740479
1024,64,512,64,16,9340.0,9029.463884353638
16,64,512,8,16,1.7976931348623157e+308,9033.834191322327
32,128,512,1,16,4870.0,9041.463615655899
32,8,8,32,16,201.76,9049.67041683197
8,64,512,4,16,1.7976931348623157e+308,9055.464728355408
8,128,512,1,16,1.7976931348623157e+308,9059.464121103287
128,256,512,2,16,1390.0,9067.463909626007
32,32,512,16,16,238.69,9075.464253425598
512,256,512,1,16,2560.0,9081.4648706913
1024,64,512,8,16,2280.0,9089.464404582977
8,64,512,16,16,1.7976931348623157e+308,9093.669828653336
32,32,512,4,16,819.65,9105.464566469193
32,4,512,8,16,1.7976931348623157e+308,9109.669782161713
32,8,512,4,16,1.7976931348623157e+308,9115.465103387833
64,512,512,16,16,1020.0,9121.794421434402
256,32,512,1,16,7600.0,9129.95784854889
64,8,512,1,16,1.7976931348623157e+308,9135.464844226837
64,128,512,2,16,1270.0,9143.463929653168
128,128,512,16,16,701.6,9151.464574813843
64,256,512,1,16,3240.0,9159.46459531784
128,512,512,1,16,4960.0,9167.464616537094
128,128,512,1,16,1740.0,9175.464707374573
8,64,512,8,16,1.7976931348623157e+308,9181.465143203735
8,32,512,1,16,1.7976931348623157e+308,9193.464449167252
256,64,512,4,16,469.89,9201.464518547058
8,4,512,1,16,1.7976931348623157e+308,9213.464534521103
1024,64,512,2,16,1390.0,9221.463935136795
64,512,512,1,16,6810.0,9227.464821100235
8,64,512,64,16,1.7976931348623157e+308,9231.587703227997
16,4,512,1,64,1.7976931348623157e+308,9239.4654109478
32,256,512,1,16,4840.0,9247.464452028275
512,64,512,4,16,841.6,9255.464512586594
8,512,512,1,16,1.7976931348623157e+308,9259.464009284973
512,128,512,1,16,1480.0,9265.835202217102
512,64,512,1,16,912.51,9273.463893413544
8,32,512,4,16,1.7976931348623157e+308,9279.464554548264
1024,4,64,2,16,4830.0,9285.464502096176
1024,32,8,2,16,1450.0,9291.793281078339
16,64,512,1,1024,1.7976931348623157e+308,9295.834783315659
1024,64,32,2,16,1460.0,9303.793378353119
32,32,512,32,16,204.67,9311.463889598846
256,32,512,4,16,441.82,9317.71198272705
1024,128,16,2,16,2330.0,9325.794100522995
16,32,512,1,16,1.7976931348623157e+308,9333.465478181839
128,32,512,16,16,667.97,9341.463875293732
8,32,512,16,16,1.7976931348623157e+308,9345.670040607452
16,32,512,2,16,1.7976931348623157e+308,9351.464000701904
512,32,512,2,16,628.64,9359.46459364891
16,32,512,4,16,1.7976931348623157e+308,9363.999290943146
256,128,512,2,16,844.51,9371.464544534683
512,32,512,8,16,1040.0,9379.464589834213
256,32,512,16,16,1180.0,9387.546378135681
1024,128,8,2,16,2740.0,9395.464501142502
128,32,512,32,16,1200.0,9401.464884996414
512,64,512,16,16,1960.0,9407.958540916443
512,64,512,2,16,687.46,9415.464708328247
64,256,512,2,64,1750.0,9423.463925361633
64,32,512,4,16,370.98,9433.464531421661
512,32,512,4,16,956.58,9441.4638941288
64,8,512,2,16,1.7976931348623157e+308,9447.46404504776
64,32,512,2,16,1490.0,9457.464587450027
32,128,512,8,16,921.86,9465.464572906494
16,128,512,8,16,1450.0,9473.464614391327
16,32,512,32,16,1.7976931348623157e+308,9477.546061992645
32,32,512,2,16,1200.0,9489.670839309692
16,32,512,8,16,1.7976931348623157e+308,9495.46507358551
32,32,512,8,16,368.86,9503.464569091797
32,8,512,32,16,1.7976931348623157e+308,9507.546150922775
64,4,512,16,16,1.7976931348623157e+308,9511.793678760529
32,32,512,2,64,669.09,9517.917424917221
1024,32,512,2,64,1110.0,9525.463958263397
64,32,512,2,64,676.58,9533.46460199356
64,128,512,2,1024,inf,9536.30781841278
32,16,512,4,16,1.7976931348623157e+308,9541.464830875397
32,8,512,16,16,1.7976931348623157e+308,9545.628781795502
32,128,512,4,16,1780.0,9553.464594602585
32,64,512,32,64,inf,9556.10123038292
512,128,512,8,16,1320.0,9563.464482307434
512,128,512,4,16,973.47,9569.464948415756
32,128,512,2,64,2450.0,9577.464493274689
64,32,512,32,64,inf,9580.107632637024
128,256,512,32,16,1310.0,9587.46314740181
512,32,512,16,16,1820.0,9593.465062141418
256,32,512,1,64,822.43,9601.46340584755
32,32,512,4,64,789.89,9607.793274402618
64,64,512,32,64,inf,9610.424793243408
64,32,512,16,64,493.6,9617.463901519775
64,32,512,8,64,486.59,9625.463720798492
512,32,512,32,64,inf,9628.312011003494
64,64,512,8,64,485.12,9635.464640140533
128,32,512,4,64,433.66,9643.463846683502
64,64,512,16,64,492.29,9651.464581489563
64,32,512,4,1024,inf,9654.097294330597
256,64,512,1,64,929.98,9661.464673519135
16,64,512,2,64,1.7976931348623157e+308,9665.464204072952
512,64,512,2,64,717.66,9671.464634180069
32,64,512,8,64,789.41,9679.46387386322
128,64,512,32,64,inf,9682.32642030716
64,32,512,4,64,540.38,9689.46464896202
4,16,128,1,16,1.7976931348623157e+308,9697.464671373367
64,64,512,32,1024,inf,9700.097816228867
32,32,512,16,1024,inf,9702.354646205902
64,64,512,8,256,inf,9704.101900577545
8,8,256,1,1024,1.7976931348623157e+308,9709.463546276093
32,64,512,16,64,758.14,9715.4648706913
512,64,512,4,64,863.17,9721.629529953003
4,64,512,4,64,1.7976931348623157e+308,9725.834571123123
32,32,512,32,64,inf,9728.472655534744
512,32,512,4,64,625.09,9735.917151212692
32,32,512,16,64,758.3,9743.464391469955
512,32,512,8,64,1110.0,9751.58786535263
64,32,512,1,64,1400.0,9761.464426517487
32,64,512,2,64,1250.0,9769.464456319809
256,32,512,2,64,473.47,9777.46441602707
128,32,512,2,64,753.63,9783.464472770691
4,32,512,4,64,1.7976931348623157e+308,9787.587247371674
16,32,512,4,64,1.7976931348623157e+308,9791.546543359756
256,32,512,16,64,1270.0,9799.464368581772
64,32,32,512,16,inf,9802.102923870087
32,16,8,256,16,inf,9804.31047463417
32,32,32,128,16,inf,9806.088828325272
64,2,512,16,4,1.7976931348623157e+308,9811.464796543121
64,128,512,8,256,inf,9814.09854888916
64,32,512,16,4,648.22,9823.463855743408
64,128,512,8,512,inf,9826.347892045975
128,256,128,1024,16,inf,9828.103520393372
32,32,512,32,2,638.66,9837.670489311218
512,32,512,32,16,3870.0,9845.91661453247
32,32,512,2,1,inf,9848.784759998322
32,32,512,32,128,inf,9850.100859642029
64,32,512,8,2,2390.0,9863.463918924332
64,64,512,8,128,490.5,9871.464569568634
64,64,512,16,32,494.59,9879.464641094208
64,64,512,2,2,inf,9882.105468511581
64,64,512,16,8,223.23,9891.464572668076
64,32,512,16,512,inf,9894.335617542267
64,64,512,8,32,477.95,9900.000037670135
64,64,512,8,8,309.28,9909.463991880417
64,2,512,16,256,inf,9912.10968208313
64,64,512,8,1,inf,9914.34551858902
64,64,512,32,256,inf,9916.098137140274
64,64,512,16,4,264.96,9925.464582443237
64,64,512,16,128,inf,9928.107415914536
64,64,512,8,512,inf,9930.337777853012
1024,32,512,16,64,3900.0,9937.46465587616
128,64,512,8,128,403.52,9943.463864326477
64,256,512,1024,4,inf,9946.106200695038
64,64,512,32,128,inf,9948.351349592209
64,64,512,32,8,628.61,9957.463704824448
256,64,512,8,4,922.21,9967.464477539062
32,64,512,16,4,677.76,9977.463859796524
128,64,512,16,64,674.82,9987.46450972557
512,32,512,2,64,587.17,9997.464463949203
64,64,512,4,1,inf,10000.341207265854
64,128,512,16,512,inf,10002.104339122772
256,64,512,16,8,1260.0,10009.464491128922
4,64,512,8,64,1.7976931348623157e+308,10013.463927268982
32,64,512,8,512,inf,10016.110843420029
256,64,512,4,8,373.7,10023.463855266571
32,64,512,16,8,275.23,10031.463864564896
128,32,512,8,64,390.11,10039.463946819305
32,64,512,32,8,232.54,10047.95842218399
32,64,512,4,8,1110.0,10059.463903665543
256,16,512,2,8,9010.0,10067.916726589203
64,64,512,2,8,2600.0,10077.464683055878
32,64,512,16,2,1630.0,10085.875478982925
32,64,512,8,128,794.27,10093.464564323425
32,64,512,8,2,2640.0,10105.463854789734
128,64,512,4,8,406.53,10113.463888645172
128,64,512,8,2,2010.0,10121.753197431564
128,64,512,16,8,651.17,10129.464656352997
32,64,512,2,8,2700.0,10143.464603424072
32,1,512,64,16,1.7976931348623157e+308,10147.546993732452
512,64,512,32,8,3610.0,10153.629743814468
512,64,512,16,32,2090.0,10161.464567899704
128,64,512,2,8,2210.0,10170.00006222725
256,1,512,32,8,1.7976931348623157e+308,10175.464530944824
32,64,512,4,512,inf,10178.363662719727
128,64,512,8,4,398.34,10185.876143932343
