BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
2,1,34,17,128,2,1,1,1,34,17,inf,2640.4458367824554
128,1,17,2,32,16,1,1,1,17,2,2290.0,2647.611065387726
1,1,34,2,1,8,1,1,1,34,1,1480000.0,2673.4050221443176
32,1,17,34,512,2,1,1,1,17,17,17460.0,2681.900006532669
2,1,17,1,512,8,1,1,1,17,2,1.7976931348623157e+308,2710.2312426567078
256,1,34,1,512,2,1,1,1,34,17,inf,2713.5199542045593
32,1,17,2,512,128,1,1,1,17,1,inf,2715.3180458545685
64,1,34,1,512,16,1,1,1,17,1,3450.0,2724.0579051971436
64,1,17,1,32,16,1,1,1,2,2,549.15,2734.05694770813
64,1,17,1,16,32,1,1,1,2,1,669.57,2742.057675600052
64,1,34,2,512,128,1,1,1,17,1,inf,2745.3129720687866
64,1,17,2,4,8,1,1,1,2,1,714.75,2754.0570459365845
64,1,17,17,64,16,1,1,1,2,2,692.61,2762.058000087738
64,1,17,2,2,16,1,1,1,2,2,2170.0,2770.057888031006
64,1,17,17,2,16,1,1,1,2,2,2450.0,2778.140190601349
64,1,17,17,1,16,1,1,1,2,2,4890.0,2788.0571026802063
64,1,17,2,32,32,1,1,1,2,1,1040.0,2796.427416563034
64,1,17,17,16,16,1,1,1,2,2,760.8,2804.231809616089
256,1,34,2,16,2,1,1,1,34,2,6370.0,2812.231012582779
64,1,17,2,32,16,1,1,1,17,2,1340.0,2820.231581926346
32,1,1,1,32,1,1,1,1,2,2,inf,2823.495772123337
64,1,17,2,256,16,1,1,1,17,2,1190.0,2832.2319629192352
128,1,1,17,16,1,1,1,1,17,2,1230.0,2840.2316472530365
32,1,17,17,32,4,1,1,1,34,2,2120.0,2848.231738805771
64,1,34,17,16,16,1,1,1,17,2,4080.0,2856.2317774295807
64,1,17,34,8,4,1,1,1,1,2,inf,2859.601422071457
64,1,17,2,16,16,1,1,1,2,34,inf,2861.501055955887
64,1,17,2,8,16,1,1,1,2,2,423.78,2870.231726884842
64,1,17,17,8,16,1,1,1,2,2,784.74,2878.3966398239136
64,1,17,1,4,8,1,1,1,2,2,520.32,2886.685135602951
64,1,17,2,8,4,1,1,1,2,2,385.92,2894.4950079917908
64,1,17,2,32,4,1,1,1,2,2,692.22,2902.4939935207367
64,1,17,2,32,64,1,1,1,2,2,598.91,2910.4949145317078
64,1,17,1,32,8,1,1,1,2,2,565.28,2918.495006084442
64,1,17,17,32,64,1,1,1,2,2,748.48,2926.493981361389
64,1,17,2,32,64,1,1,1,17,2,inf,2929.7659912109375
64,1,17,2,16,8,1,1,1,2,2,587.04,2938.494057416916
1,1,17,17,32,32,1,1,1,2,1,1.7976931348623157e+308,2944.495164871216
64,1,17,2,4,128,1,1,1,2,2,1.7976931348623157e+308,2950.4944903850555
64,1,17,2,32,1,1,1,1,2,2,inf,2953.7772772312164
64,1,17,1,256,16,1,1,1,2,2,2370.0,2963.029977798462
64,1,17,17,128,8,1,1,1,2,2,643.87,2970.855043888092
64,1,17,2,4,8,1,1,1,2,2,585.89,2980.854044675827
64,1,17,1,32,4,1,1,1,2,2,398.27,2990.8547024726868
64,1,17,2,32,16,1,1,1,1,2,1070.0,3000.854010105133
64,1,17,2,256,64,1,1,1,2,2,628.83,3008.877839565277
64,1,17,1,8,4,1,1,1,2,2,385.41,3016.8778641223907
64,1,17,1,16,64,1,1,1,2,2,678.3,3024.877907037735
64,1,17,1,8,1,1,1,1,2,2,inf,3028.1675877571106
64,1,17,1,64,4,1,1,1,2,2,583.2,3036.8776819705963
64,1,17,17,64,8,1,1,1,2,2,666.94,3045.04252576828
64,1,17,2,32,16,1,1,1,2,2,620.93,3052.8770382404327
128,1,2,34,128,2,1,1,1,1,2,inf,3056.254152774811
64,1,17,1,32,64,1,1,1,2,2,745.34,3064.8770201206207
64,1,17,2,256,128,1,1,1,2,2,1.7976931348623157e+308,3072.878180503845
64,1,17,2,16,64,1,1,1,2,2,484.61,3082.877601146698
64,1,17,34,256,2,1,1,1,34,2,5390.0,3091.0835676193237
64,1,17,1,128,8,1,1,1,2,2,903.97,3099.223584651947
128,1,34,34,256,64,1,1,1,17,2,inf,3102.5030510425568
64,1,17,17,8,4,1,1,1,2,2,569.47,3113.041126728058
128,1,17,2,1,16,1,1,1,2,2,3530.0,3121.493097782135
64,1,17,1,128,64,1,1,1,2,2,594.24,3129.3320338726044
64,1,17,1,4,4,1,1,1,2,2,382.66,3137.3311161994934
64,1,17,2,1,2,1,1,1,2,1,inf,3140.5109581947327
64,1,17,2,8,8,1,1,1,2,2,349.41,3149.3320286273956
64,1,17,1,64,16,1,1,1,2,2,538.08,3157.3309700489044
64,1,17,17,16,4,1,1,1,2,2,559.84,3167.331950902939
64,1,17,2,16,4,1,1,1,2,2,526.43,3175.5793092250824
64,1,17,2,256,4,1,1,1,2,2,1770.0,3185.415977716446
64,1,17,1,256,4,1,1,1,2,2,3150.0,3197.4161036014557
64,1,17,2,2,4,1,1,1,2,2,1060.0,3207.4170157909393
64,1,17,34,16,4,1,1,1,2,2,1580.0,3215.416026830673
64,1,17,17,4,4,1,1,1,2,2,655.81,3223.6634221076965
64,1,17,1,4,64,1,1,1,2,2,902.05,3233.5058357715607
64,1,17,34,8,16,1,1,1,2,2,2350.0,3241.5049591064453
64,1,17,2,128,8,1,1,1,2,2,735.42,3251.505101442337
64,1,17,17,32,8,1,1,1,2,2,763.07,3259.5057792663574
64,1,17,1,8,64,1,1,1,2,2,1070.0,3267.505018234253
32,1,1,34,128,32,1,1,1,1,1,3610.0,3275.5058727264404
64,1,17,1,128,16,1,1,1,2,2,711.46,3283.5059337615967
64,1,17,1,4,32,1,1,1,2,1,2110.0,3291.5058658123016
64,1,17,1,256,64,1,1,1,2,2,1790.0,3299.711145401001
64,1,17,1,8,128,1,1,1,2,2,1.7976931348623157e+308,3305.536117076874
64,1,17,1,512,32,1,1,1,2,1,1.7976931348623157e+308,3311.5372111797333
64,1,17,17,2,32,1,1,1,2,1,2500.0,3319.825718164444
64,1,17,1,16,1,1,1,1,2,2,inf,3322.989965200424
128,1,17,34,32,32,1,1,1,2,1,3130.0,3331.5368745326996
64,1,17,2,4,32,1,1,1,2,1,726.88,3339.824957847595
128,1,34,34,4,128,1,1,1,17,2,inf,3343.0649058818817
64,1,17,17,128,32,1,1,1,2,1,1030.0,3351.6027686595917
64,1,17,17,8,32,1,1,1,2,1,813.5,3359.6028378009796
64,1,17,34,16,32,1,1,1,2,1,2140.0,3367.6020205020905
64,1,17,17,16,32,1,1,1,2,1,811.46,3375.602873802185
64,1,17,2,64,64,1,1,1,2,1,984.29,3383.6013281345367
64,1,34,1,64,16,1,1,1,2,17,455.97,3391.602641105652
32,1,1,2,1,1,1,1,1,34,2,5340.0,3399.8082411289215
64,1,17,2,64,16,1,1,1,2,17,340.26,3409.6028714179993
64,1,1,1,16,32,1,1,1,1,2,6870.0,3417.6020708084106
64,1,17,34,128,2,1,1,1,1,1,inf,3420.869080543518
64,1,34,1,64,16,1,1,1,2,1,1820.0,3429.6028175354004
64,1,17,34,4,32,1,1,1,2,1,4140.0,3438.0559918880463
64,1,17,1,64,4,1,1,1,2,1,inf,3441.2999975681305
64,1,34,17,16,32,1,1,1,2,1,1510.0,3450.1259841918945
64,1,17,1,64,16,1,1,1,2,17,358.46,3457.9120383262634
64,1,34,1,8,16,1,1,1,2,17,634.37,3465.913044691086
64,1,34,17,8,16,1,1,1,2,34,inf,3469.171118736267
64,1,17,1,16,8,1,1,1,2,1,676.38,3477.913223028183
64,1,17,2,32,16,1,1,1,2,17,370.46,3485.913028240204
64,1,17,1,16,2,1,1,1,2,1,inf,3489.170087814331
64,1,17,17,16,8,1,1,1,2,17,1890.0,3496.324962615967
64,1,17,2,16,4,1,1,1,2,17,316.74,3504.2450110912323
64,1,17,2,16,8,1,1,1,2,1,750.98,3512.245582342148
64,1,17,17,64,16,1,1,1,2,1,962.91,3520.6158180236816
64,1,17,2,32,8,1,1,1,2,17,331.65,3528.2890586853027
64,1,17,17,32,16,1,1,1,2,17,2100.0,3536.2889573574066
64,1,17,1,32,4,1,1,1,2,1,inf,3539.5430116653442
64,1,17,2,1,2,1,1,1,2,17,1.7976931348623157e+308,3546.2891840934753
128,1,2,17,8,8,1,1,1,34,34,inf,3549.5384957790375
64,1,17,1,32,16,1,1,1,2,17,370.59,3560.2891895771027
64,1,17,2,32,16,1,1,1,2,1,1030.0,3568.2890105247498
64,1,17,17,16,16,1,1,1,2,17,2130.0,3578.289001941681
64,1,17,1,64,16,1,1,1,2,1,1040.0,3586.2879841327667
64,1,17,2,128,16,1,1,1,2,17,324.77,3594.2881078720093
64,1,17,17,16,16,1,1,1,2,1,879.62,3602.288991689682
64,1,17,1,16,64,1,1,1,2,1,637.34,3612.2890162467957
64,1,17,1,32,2,1,1,1,2,17,1.7976931348623157e+308,3616.782463788986
64,1,17,1,16,16,1,1,1,2,17,351.33,3624.5769827365875
64,1,17,2,16,16,1,1,1,2,17,357.18,3632.577799797058
64,1,17,2,16,128,1,1,1,2,17,inf,3635.8327770233154
32,1,1,34,64,2,1,1,1,17,2,1250.0,3644.948263645172
64,1,17,1,32,2,1,1,1,1,17,781.34,3652.7450816631317
64,1,17,17,16,64,1,1,1,2,1,980.8,3661.1166763305664
256,1,17,1,512,2,1,1,1,17,1,11850.0,3671.0862832069397
64,1,17,1,4,16,1,1,1,2,17,630.08,3679.5805027484894
64,1,34,17,32,2,1,1,1,1,1,inf,3682.736255645752
64,1,17,2,256,16,1,1,1,2,2,865.18,3693.27423119545
64,1,17,1,8,2,1,1,1,2,2,inf,3696.548419713974
64,1,17,17,32,16,1,1,1,2,1,992.19,3705.6447262763977
64,1,17,17,256,16,1,1,1,2,17,1610.0,3713.4560930728912
64,1,17,1,16,8,1,1,1,2,2,447.87,3721.4560573101044
64,1,1,1,16,16,1,1,1,2,2,3600.0,3729.5798778533936
8,1,34,2,2,2,1,1,1,17,2,24270.0,3737.620913028717
64,1,17,2,256,8,1,1,1,2,2,1160.0,3745.456437587738
64,1,17,2,64,16,1,1,1,2,2,598.94,3753.7037851810455
256,1,17,17,2,1,1,1,1,2,17,6510.0,3761.549959421158
64,1,17,17,16,1,1,1,1,2,2,inf,3764.8585028648376
64,1,17,2,64,16,1,1,1,2,1,974.08,3773.5498127937317
256,1,17,17,512,32,1,1,1,2,17,inf,3776.8791918754578
64,1,17,1,256,16,1,1,1,2,1,2040.0,3785.5496728420258
64,1,17,34,128,16,1,1,1,2,17,3420.0,3793.549700498581
64,1,17,1,32,8,1,1,1,2,17,354.37,3801.548954963684
64,1,17,1,16,16,1,1,1,2,2,513.06,3809.9194056987762
64,1,17,17,32,16,1,1,1,2,2,807.52,3819.779018640518
128,1,34,34,8,32,1,1,1,1,1,4190.0,3827.779090642929
64,1,17,2,512,16,1,1,1,2,2,1550.0,3836.1487340927124
4,1,2,2,32,128,1,1,1,1,34,inf,3839.4612159729004
128,1,17,2,2,64,1,1,1,2,34,inf,3841.1782059669495
64,1,17,2,16,4,1,1,1,2,1,inf,3843.297650575638
64,1,17,1,8,16,1,1,1,2,2,787.58,3851.9991488456726
64,1,17,2,4,16,1,1,1,2,1,719.46,3861.99911737442
64,1,2,17,16,16,1,1,1,2,2,923.68,3869.998096704483
64,1,2,2,32,8,1,1,1,2,34,513.02,3877.9989972114563
64,1,17,1,4,16,1,1,1,2,2,577.86,3885.997947692871
64,1,17,2,8,16,1,1,1,2,17,449.89,3893.999078273773
64,1,2,2,512,16,1,1,1,2,2,1.7976931348623157e+308,3898.532967567444
64,1,17,17,4,16,1,1,1,2,2,1370.0,3906.8007395267487
64,1,34,1,32,16,1,1,1,2,2,1040.0,3916.6547935009003
64,1,2,1,4,16,1,1,1,2,17,1290.0,3924.6540241241455
64,1,34,1,8,16,1,1,1,2,2,1100.0,3932.6540143489838
64,1,17,1,16,4,1,1,1,2,2,393.89,3940.654010772705
64,1,17,2,128,16,1,1,1,2,2,644.9,3948.65407371521
64,1,17,2,64,1,1,1,1,2,2,inf,3951.840975046158
1,1,1,2,2,16,1,1,1,2,2,inf,3953.9566996097565
64,1,17,1,256,8,1,1,1,2,1,2210.0,3962.6540110111237
64,1,17,1,32,16,1,1,1,2,1,976.13,3972.654843568802
64,1,17,17,128,16,1,1,1,2,2,628.32,3982.654748916626
64,1,17,1,1,16,1,1,1,2,2,2130.0,3991.0666394233704
64,1,17,17,8,16,1,1,1,2,17,2910.0,3998.9410495758057
64,1,17,17,32,2,1,1,1,2,17,1970.0,4006.941591501236
64,1,17,1,16,2,1,1,1,2,2,inf,4010.140917778015
64,1,17,17,16,2,1,1,1,2,2,inf,4012.2616345882416
64,1,17,1,256,16,1,1,1,2,17,486.27,4020.9420092105865
64,1,17,2,16,16,1,1,1,2,1,736.86,4029.3127393722534
64,1,17,2,256,16,1,1,1,2,1,1160.0,4037.598509788513
64,1,17,2,64,8,1,1,1,2,2,605.79,4045.684545516968
64,1,17,17,1,16,1,1,1,2,17,16780.0,4053.885936498642
64,1,2,2,64,16,1,1,1,2,2,2610.0,4062.0500195026398
64,1,17,17,16,8,1,1,1,2,2,641.76,4071.7851634025574
64,1,1,34,2,1,1,1,1,2,1,inf,4075.1128644943237
64,1,17,2,4,16,1,1,1,2,2,1440.0,4083.7850954532623
64,1,17,2,16,16,1,1,1,2,2,605.76,4093.7851147651672
64,1,17,17,128,16,1,1,1,2,17,1700.0,4103.785072088242
1,1,17,2,32,32,1,1,1,2,1,1.7976931348623157e+308,4109.785469532013
64,1,17,1,32,2,1,1,1,2,2,inf,4113.112956047058
64,1,34,2,256,2,1,1,1,1,17,1.7976931348623157e+308,4117.785138368607
64,1,34,17,16,16,1,1,1,2,2,966.72,4128.196874380112
1,1,17,34,16,32,1,1,1,1,1,156080.0,4138.34911942482
64,1,17,1,64,8,1,1,1,2,2,639.3,4146.207845687866
64,1,34,17,16,16,1,1,1,2,17,4070.0,4154.206982135773
64,1,34,2,8,16,1,1,1,2,2,576.16,4162.207905769348
64,1,17,1,128,16,1,1,1,2,17,352.29,4170.207872390747
64,1,1,1,16,16,1,1,1,2,17,896.19,4178.660532712936
64,1,17,1,4,16,1,1,1,2,1,1010.0,4188.519198179245
64,1,17,1,8,16,1,1,1,2,17,408.83,4196.8894991874695
64,1,2,1,8,16,1,1,1,2,17,727.23,4206.754384756088
64,1,17,17,4,8,1,1,1,2,2,1300.0,4216.754010438919
64,1,17,1,2,16,1,1,1,2,2,1930.0,4225.042466878891
64,1,1,17,8,16,1,1,1,2,2,1140.0,4233.035182476044
64,1,17,17,8,8,1,1,1,2,2,827.46,4240.911779880524
64,1,17,1,512,16,1,1,1,2,2,1.7976931348623157e+308,4245.363595724106
64,1,17,1,32,128,1,1,1,2,2,1.7976931348623157e+308,4251.472091674805
64,1,1,1,8,16,1,1,1,2,17,1460.0,4259.741719007492
64,1,1,2,16,16,1,1,1,2,17,550.82,4267.466017007828
64,1,17,34,16,16,1,1,1,2,1,2340.0,4275.465952634811
64,1,17,17,512,16,1,1,1,2,1,1770.0,4283.631012439728
64,1,17,17,256,16,1,1,1,2,2,842.18,4291.491820335388
64,1,17,2,8,8,1,1,1,2,1,570.08,4299.491003274918
64,1,17,1,16,8,1,1,1,2,17,339.01,4307.4905326366425
64,1,17,2,16,64,1,1,1,2,17,inf,4310.699186086655
2,1,1,17,4,2,1,1,1,17,17,254940.0,4323.490974664688
64,1,1,2,512,16,1,1,1,2,17,1.7976931348623157e+308,4327.984592914581
64,1,17,17,64,8,1,1,1,2,17,1690.0,4335.884764432907
64,1,1,1,64,16,1,1,1,2,2,1.7976931348623157e+308,4341.884968996048
64,1,34,1,128,16,1,1,1,2,17,438.53,4349.88494849205
64,1,17,17,32,4,1,1,1,2,2,693.31,4357.884731292725
64,1,17,2,128,4,1,1,1,2,2,1030.0,4367.884799718857
64,1,34,2,64,1,1,1,1,1,17,1.7976931348623157e+308,4372.2130625247955
2,1,34,17,1,1,1,1,1,17,2,688710.0,4388.2449271678925
64,1,34,2,16,32,1,1,1,1,17,461.18,4396.147472143173
64,1,2,34,16,32,1,1,1,2,2,1670.0,4404.147114276886
64,1,17,2,1,4,1,1,1,2,2,2300.0,4412.147006034851
64,1,17,2,8,64,1,1,1,2,2,673.73,4420.147018909454
64,1,17,2,4,4,1,1,1,2,2,576.13,4428.6003539562225
64,1,1,1,128,32,1,1,1,1,17,1.7976931348623157e+308,4434.433077812195
64,1,17,1,64,64,1,1,1,2,2,663.3,4442.431479215622
128,1,34,2,1,8,1,1,1,17,2,13870.0,4450.596640586853
64,1,17,2,64,64,1,1,1,2,2,540.38,4458.432985067368
64,1,1,2,16,32,1,1,1,1,17,840.1,4466.433000326157
64,1,1,2,16,32,1,1,1,1,1,5310.0,4474.433205366135
64,1,1,17,8,16,1,1,1,2,1,1090.0,4484.4328327178955
64,1,17,17,128,4,1,1,1,2,2,763.23,4494.43204832077
64,1,17,2,2,8,1,1,1,2,17,710.3,4502.432903766632
64,1,17,17,32,32,1,1,1,2,2,717.18,4510.4322991371155
64,1,17,17,32,32,1,1,1,2,1,1140.0,4518.4328145980835
64,1,17,2,512,32,1,1,1,2,1,1930.0,4526.432706594467
64,1,17,2,32,8,1,1,1,2,1,1050.0,4534.433110237122
64,1,17,1,1,4,1,1,1,17,2,2600.0,4542.4323880672455
64,1,2,2,16,16,1,1,1,2,2,1390.0,4550.432022333145
64,1,17,2,8,8,1,1,1,2,17,349.12,4558.432873725891
64,1,17,2,8,16,1,1,1,2,1,594.46,4566.432989835739
64,1,17,2,32,32,1,1,1,2,17,inf,4569.785748004913
64,1,17,1,128,16,1,1,1,2,1,1070.0,4578.432930231094
64,1,17,1,8,16,1,1,1,2,1,442.94,4586.43279838562
64,1,17,1,4,8,1,1,1,2,17,377.76,4594.432993412018
64,1,17,1,8,16,1,1,1,2,34,inf,4597.787178277969
64,1,17,17,4,64,1,1,1,2,2,2480.0,4606.432765483856
32,1,1,2,256,1,1,1,1,17,2,1.7976931348623157e+308,4612.4330241680145
64,1,17,17,16,8,1,1,1,2,1,807.55,4620.432893514633
64,1,17,17,32,8,1,1,1,2,1,1020.0,4628.432872772217
64,1,17,17,32,32,1,1,1,2,17,inf,4631.774794101715
64,1,17,17,4,32,1,1,1,2,17,inf,4633.777816772461
64,1,2,17,128,8,1,1,1,2,34,2360.0,4640.886732816696
64,1,17,2,64,32,1,1,1,2,1,1060.0,4649.166271448135
64,1,1,34,8,32,1,1,1,2,17,inf,4652.514616727829
64,1,1,2,8,32,1,1,1,2,1,6670.0,4661.299507379532
64,1,17,2,2,32,1,1,1,2,17,inf,4664.654361009598
64,1,2,1,16,32,1,1,1,2,34,inf,4666.381883621216
64,1,17,34,256,32,1,1,1,2,17,inf,4668.532067060471
64,1,17,2,256,32,1,1,1,2,17,inf,4670.545065164566
64,1,17,2,16,32,1,1,1,2,17,inf,4672.5453362464905
4,1,34,2,1,1,1,1,1,34,34,inf,4674.543856859207
64,1,17,2,4,128,1,1,1,2,17,inf,4676.395734786987
64,1,17,2,8,1,1,1,1,2,1,inf,4678.5462300777435
32,1,17,2,8,1,1,1,1,1,2,inf,4680.546004772186
64,1,17,34,512,4,1,1,1,2,1,inf,4682.546004295349
64,1,34,1,16,128,1,1,1,2,2,1.7976931348623157e+308,4689.192210435867
64,1,17,1,16,32,1,1,1,2,17,inf,4692.5471367836
4,1,34,2,256,16,1,1,1,1,2,1.7976931348623157e+308,4697.192324638367
64,1,17,1,64,8,1,1,1,2,1,1040.0,4705.191988706589
64,1,34,1,32,16,1,1,1,2,1,1910.0,4713.192028284073
64,1,17,1,8,8,1,1,1,2,1,440.06,4721.19219660759
64,1,17,2,16,8,1,1,1,2,17,330.62,4729.604043006897
64,1,17,17,4,8,1,1,1,2,17,3260.0,4737.782825946808
64,1,17,17,128,16,1,1,1,2,1,1030.0,4745.811939001083
64,1,2,2,16,8,1,1,1,2,1,2030.0,4753.811459779739
64,1,34,2,8,16,1,1,1,2,1,776.8,4763.695838928223
64,1,17,1,4,8,1,1,1,2,1,1010.0,4771.901193618774
64,1,17,1,32,8,1,1,1,2,1,960.45,4780.064242601395
64,1,17,2,128,8,1,1,1,2,17,325.92,4788.178188323975
64,1,17,17,32,8,1,1,1,2,17,1780.0,4798.077014923096
64,1,17,1,64,64,1,1,1,2,17,inf,4801.272026062012
32,1,17,34,4,32,1,1,1,34,17,inf,4803.664684057236
64,1,1,17,1,4,1,1,1,17,2,5960.0,4812.2020175457
64,1,1,2,8,16,1,1,1,2,17,545.63,4820.202049255371
64,1,17,17,256,8,1,1,1,2,17,1720.0,4828.201331138611
64,1,17,1,64,8,1,1,1,2,17,353.41,4836.202566623688
64,1,34,1,16,16,1,1,1,2,17,506.94,4844.202824354172
64,1,17,17,8,16,1,1,1,2,1,839.46,4852.202097415924
64,1,17,2,64,8,1,1,1,2,1,987.14,4860.202834367752
64,1,34,2,8,16,1,1,1,2,17,730.56,4870.202026128769
64,1,17,1,256,128,1,1,1,2,1,1.7976931348623157e+308,4878.202452659607
64,1,17,17,128,8,1,1,1,2,1,1120.0,4888.20197224617
64,1,2,2,8,16,1,1,1,2,1,1370.0,4896.572953224182
64,1,17,34,128,16,1,1,1,2,1,1210.0,4906.4731323719025
64,1,2,1,16,16,1,1,1,2,1,2620.0,4916.473932981491
64,1,17,1,2,8,1,1,1,2,1,1660.0,4924.4734807014465
64,1,17,17,512,8,1,1,1,2,1,2420.0,4932.473089456558
4,1,1,1,8,2,1,1,1,17,2,151640.0,4946.473922252655
4,1,1,1,1,8,1,1,1,17,2,110100.0,4956.472990274429
64,1,17,1,8,8,1,1,1,2,17,277.18,4964.472993850708
64,1,1,2,8,8,1,1,1,2,1,2400.0,4972.555528879166
64,1,17,1,16,16,1,1,1,2,1,689.76,4982.473018884659
64,1,2,1,8,16,1,1,1,2,1,1690.0,4990.473958969116
64,1,2,1,16,16,1,1,1,2,17,478.05,4998.802275419235
64,1,17,17,256,8,1,1,1,2,1,1640.0,5006.834883213043
64,1,17,2,128,16,1,1,1,2,1,961.06,5016.737026453018
64,1,1,2,8,16,1,1,1,2,1,2390.0,5025.02613401413
64,1,1,17,16,16,1,1,1,2,1,1060.0,5033.015365600586
64,1,1,2,4,32,1,1,1,2,17,inf,5036.389126062393
64,1,1,34,64,32,1,1,1,2,17,inf,5038.316242218018
64,1,1,1,16,32,1,1,1,2,2,3590.0,5046.927007436752
64,1,34,2,2,8,1,1,1,2,17,1070.0,5054.927042722702
64,1,34,2,16,8,1,1,1,2,1,1270.0,5062.927002429962
64,1,17,1,128,8,1,1,1,2,17,407.1,5070.927028656006
64,1,17,17,4,8,1,1,1,2,1,1300.0,5079.092505693436
1,1,1,1,64,1,1,1,1,17,1,inf,5082.299371480942
64,1,17,17,512,8,1,1,1,2,17,2190.0,5090.926006555557
64,1,1,17,16,16,1,1,1,2,17,2140.0,5099.131808757782
64,1,34,1,128,16,1,1,1,2,2,1050.0,5109.038687467575
64,1,17,2,128,8,1,1,1,2,1,1010.0,5117.038747787476
64,1,17,17,8,8,1,1,1,2,1,848.35,5125.120425224304
64,1,17,1,2,8,1,1,1,2,17,655.2,5133.450288534164
64,1,17,2,4,8,1,1,1,2,17,514.43,5141.347104072571
64,1,17,1,1,8,1,1,1,2,1,1610.0,5149.347080230713
64,1,17,1,128,8,1,1,1,2,1,1130.0,5157.347072839737
64,1,34,1,16,8,1,1,1,2,17,446.82,5165.347019433975
64,1,2,1,8,32,1,1,1,2,1,3420.0,5173.6355102062225
64,1,17,17,1,32,1,1,1,2,2,6110.0,5181.403035640717
64,1,17,2,16,32,1,1,1,2,2,448.03,5191.402101278305
64,1,17,2,2,8,1,1,1,2,1,1650.0,5201.403047084808
64,1,1,2,8,16,1,1,1,2,2,3780.0,5211.4034287929535
64,1,1,2,128,32,1,1,1,2,34,inf,5214.612710475922
64,1,17,17,8,8,1,1,1,2,17,1930.0,5225.403055667877
64,1,34,2,8,8,1,1,1,2,1,766.24,5235.402958154678
64,1,17,2,1,2,1,1,1,17,2,3840.0,5243.856157064438
64,1,17,17,4,16,1,1,1,2,17,5660.0,5251.886169672012
64,1,17,2,4,16,1,1,1,2,17,819.78,5259.794389724731
64,1,2,2,16,8,1,1,1,2,2,1610.0,5267.794899463654
64,1,17,2,64,8,1,1,1,2,17,324.16,5275.794041395187
64,1,17,1,1,4,1,1,1,2,2,965.06,5283.794046640396
64,1,1,17,16,16,1,1,1,2,2,1020.0,5291.7948961257935
64,1,17,17,64,4,1,1,1,2,2,686.05,5299.79499745369
32,1,2,34,512,8,1,1,1,2,34,1.7976931348623157e+308,5304.328908205032
64,1,1,17,8,8,1,1,1,2,1,1120.0,5314.066118717194
64,1,17,1,1,8,1,1,1,2,17,1090.0,5324.066988706589
64,1,1,1,16,8,1,1,1,2,2,4870.0,5334.066273212433
64,1,2,2,128,8,1,1,1,2,17,1.7976931348623157e+308,5340.066602706909
64,1,17,1,8,8,1,1,1,2,2,388.96,5350.066038131714
64,1,17,1,2,16,1,1,1,1,17,942.14,5358.3954083919525
64,1,2,1,16,4,1,1,1,2,2,3390.0,5366.33614897728
64,1,17,17,4,16,1,1,1,2,1,1330.0,5374.336126804352
64,1,17,17,64,64,1,1,1,2,2,626.91,5384.335027694702
32,1,34,2,1,1,1,1,1,1,17,1.7976931348623157e+308,5390.335341453552
64,1,17,1,1,4,1,1,1,2,17,519.14,5400.336027383804
64,1,17,34,16,8,1,1,1,2,17,3730.0,5410.336025476456
64,1,17,34,128,8,1,1,1,2,34,6390.0,5420.336334466934
64,1,2,17,8,64,1,1,1,2,1,1230.0,5430.33601474762
64,1,2,2,16,64,1,1,1,2,1,3250.0,5438.418820619583
64,1,17,1,4,2,1,1,1,1,17,541.66,5446.500608205795
64,1,2,17,256,1,1,1,1,2,2,inf,5449.876730680466
64,1,17,17,64,8,1,1,1,2,1,983.62,5460.414058446884
64,1,17,17,2,8,1,1,1,2,2,2260.0,5468.413772583008
64,1,17,1,4,32,1,1,1,2,2,579.23,5476.86715722084
64,1,17,2,1,8,1,1,1,2,34,2300.0,5484.798802852631
64,1,17,1,64,4,1,1,1,2,17,322.08,5494.798033475876
64,1,17,17,128,8,1,1,1,2,17,1670.0,5502.798325061798
64,1,17,1,16,64,1,1,1,2,17,inf,5506.025634288788
64,1,34,1,8,4,1,1,1,2,17,378.72,5514.7989456653595
64,1,2,17,16,32,1,1,1,2,1,1610.0,5522.921845674515
64,1,17,2,2,32,1,1,1,2,1,2220.0,5530.798816204071
64,1,17,17,16,32,1,1,1,2,17,inf,5534.206271886826
64,1,17,1,256,32,1,1,1,2,1,2290.0,5542.798194646835
32,1,1,2,2,1,1,1,1,2,2,inf,5546.205119609833
64,1,17,17,64,32,1,1,1,2,17,inf,5548.020734071732
64,1,17,2,256,32,1,1,1,2,1,1100.0,5555.333983898163
64,1,17,1,64,32,1,1,1,2,2,539.78,5563.272607803345
64,1,17,1,8,16,1,1,1,1,1,598.56,5571.272441625595
1,1,17,17,128,2,1,1,1,1,2,inf,5574.689155340195
64,1,17,2,64,4,1,1,1,2,2,755.26,5583.272039413452
64,1,34,17,8,32,1,1,1,2,2,1440.0,5591.272025108337
64,1,2,17,8,8,1,1,1,2,1,1160.0,5599.60130405426
64,1,17,2,64,2,1,1,1,1,17,333.98,5609.559247255325
2,1,17,34,128,16,1,1,1,1,2,1.7976931348623157e+308,5615.559155225754
64,1,17,2,128,32,1,1,1,2,17,inf,5618.77284693718
64,1,17,1,8,32,1,1,1,2,1,585.18,5627.559107065201
32,1,2,17,2,1,1,1,1,17,34,4170.0,5636.01203417778
64,1,1,17,16,32,1,1,1,2,2,1020.0,5645.939955949783
64,1,17,2,1,32,1,1,1,2,2,3540.0,5653.940849542618
