BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
64,1,1,34,16,4,1,1,1,17,2,1,750.24,4172.37893819809
64,1,1,34,256,16,1,1,1,17,2,1,845.7,4184.378411531448
8,1,1,17,16,16,1,1,1,17,2,1,377.79,4196.378537416458
64,1,34,34,16,1,1,1,1,17,2,0,8610.0,4216.378801822662
8,1,1,17,8,16,1,1,1,17,2,1,711.68,4232.379007816315
4,1,1,34,16,16,1,1,1,17,2,1,1010.0,4246.378450632095
16,1,1,17,256,16,1,1,1,17,2,1,524.61,4258.3790056705475
16,1,1,17,64,16,1,1,1,17,2,0,227.07,4270.79045176506
64,1,1,17,32,16,1,1,1,17,2,0,523.23,4288.652428865433
16,1,1,34,128,16,1,1,1,17,2,0,403.2,4300.653490066528
64,1,1,2,128,16,1,1,1,1,2,0,5160.0,4316.653418779373
2,1,1,17,8,16,1,1,1,17,2,0,910.11,4328.652407407761
16,1,1,17,128,16,1,1,1,17,2,0,218.91,4342.981948375702
8,1,1,34,512,16,1,1,1,17,2,0,336.19,4356.829804182053
128,1,1,17,512,16,1,1,1,17,2,0,781.41,4370.829423189163
2,1,1,17,32,16,1,1,1,17,2,0,1.7976931348623157e+308,4376.829544782639
16,1,1,1,512,16,1,1,1,17,2,0,1160.0,4389.117757558823
64,1,1,34,128,16,1,1,1,17,2,0,858.66,4401.310806274414
32,1,1,17,512,16,1,1,1,17,2,1,301.18,4419.184433698654
8,1,1,34,256,16,1,1,1,17,2,0,346.21,4431.596331119537
8,1,1,1,64,16,1,1,1,17,2,1,1380.0,4447.457394838333
16,1,1,17,512,16,1,1,1,17,2,0,207.26,4461.663496017456
1,1,1,2,32,16,1,1,1,17,2,1,inf,4464.976366996765
16,1,1,17,512,16,1,1,1,17,2,1,758.72,4477.513498783112
64,1,1,1,4,16,1,1,1,17,2,1,1670.0,4491.51421546936
16,1,1,34,16,16,1,1,1,17,2,0,727.01,4503.51339507103
8,1,1,1,512,16,1,1,1,17,2,0,1700.0,4517.513404607773
16,1,1,17,32,16,1,1,1,17,2,1,1.7976931348623157e+308,4523.802511692047
4,1,1,17,512,16,1,1,1,17,2,1,716.35,4541.665576934814
16,1,1,34,4,16,1,1,1,17,2,0,1570.0,4555.666305780411
64,1,1,34,4,16,1,1,1,17,2,0,2090.0,4570.036106824875
2,1,1,17,128,16,1,1,1,17,2,0,457.5,4585.9074149131775
32,1,1,17,32,16,1,1,1,17,2,0,328.58,4598.112998962402
32,1,1,34,256,16,1,1,1,17,2,1,522.27,4615.977343559265
32,1,1,34,64,16,1,1,1,17,2,1,549.09,4632.1011328697205
4,1,1,17,16,16,1,1,1,17,2,1,435.58,4646.063951015472
128,1,1,34,512,16,1,1,1,17,2,1,1480.0,4663.982840299606
4,1,1,34,256,16,1,1,1,17,2,1,428.74,4675.983085393906
16,1,1,34,32,16,1,1,1,17,2,0,462.88,4691.982394218445
16,1,1,17,128,16,1,1,1,17,2,1,326.11,4704.47647857666
16,1,1,17,256,16,1,1,1,17,2,0,210.05,4718.3433928489685
64,1,1,17,128,16,1,1,1,17,2,0,467.58,4734.343380212784
2,1,1,17,256,16,1,1,1,17,2,0,445.09,4750.343420982361
128,1,1,17,128,16,1,1,1,17,2,0,816.1,4768.3432195186615
64,1,1,34,32,16,1,1,1,17,2,0,965.06,4782.3432784080505
256,1,1,17,128,16,1,1,1,17,2,1,1510.0,4794.455698251724
4,1,1,17,8,16,1,1,1,17,2,0,785.22,4808.372577905655
1,1,1,34,32,256,1,1,1,17,2,1,inf,4811.769402265549
4,1,1,2,16,16,1,1,1,17,2,1,2580.0,4824.373416662216
64,1,17,34,16,1,1,1,1,17,2,0,4320.0,4842.373491764069
32,1,1,34,256,16,1,1,1,17,2,0,522.91,4858.743981599808
32,1,1,1,256,16,1,1,1,17,2,1,888.42,4872.66641664505
32,1,1,34,32,16,1,1,1,17,2,0,588.74,4884.665461778641
4,1,1,34,8,16,1,1,1,17,2,0,2020.0,4897.159057378769
8,1,1,17,64,16,1,1,1,1,2,0,1.7976931348623157e+308,4903.180698633194
2,1,1,34,128,16,1,1,1,17,2,1,454.21,4919.114176034927
16,1,1,34,512,16,1,1,1,17,2,0,372.38,4933.648552417755
32,1,1,34,4,16,1,1,1,17,2,0,1500.0,4951.556421041489
2,1,1,17,128,16,1,1,1,17,2,1,1170.0,4969.556926012039
