BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
16,1,2,68,16,16,1,1,1,2,4,1,19410.0,5696.149250745773
4,1,2,1,16,16,1,1,1,2,17,0,1.7976931348623157e+308,5702.272871017456
32,1,17,68,2,16,1,1,1,2,34,1,inf,5705.615469932556
4,1,2,17,16,16,1,1,1,2,2,0,1.7976931348623157e+308,5712.154067516327
256,1,2,17,16,16,1,1,1,2,17,0,56960.0,5742.153475046158
16,1,68,17,2,16,1,1,1,2,2,0,22370.0,5762.152450799942
128,1,68,1,16,16,3,3,1,2,4,0,1.7976931348623157e+308,5768.153633117676
512,1,2,17,16,16,1,1,1,2,2,1,38670.0,5790.68913435936
64,1,2,17,16,16,1,1,1,2,2,0,9620.0,5806.576226711273
128,1,17,2,4,1,3,3,1,2,68,0,1.7976931348623157e+308,5812.6129150390625
4,1,2,17,32,16,1,1,1,2,34,1,inf,5815.954172849655
16,1,1,17,128,16,1,1,1,2,17,0,18060.0,5832.6939017772675
16,1,68,68,64,1,1,1,1,2,34,0,659950.0,6018.611420869827
16,1,2,2,64,16,1,3,1,2,4,1,1.7976931348623157e+308,6024.612347841263
32,1,2,17,32,16,1,1,1,2,4,0,4990.0,6038.612430334091
16,1,2,34,64,16,1,1,1,2,17,0,32170.0,6062.613081216812
32,1,4,34,128,16,1,1,1,2,2,0,4470.0,6078.612917900085
32,1,68,34,16,16,1,1,1,2,1,0,1.7976931348623157e+308,6084.612672328949
2,1,2,1,16,16,1,1,1,2,1,0,520130.0,6302.817778110504
128,1,68,17,16,16,1,1,1,2,2,1,79580.0,6338.766462564468
16,1,2,68,64,16,1,1,1,2,4,0,15770.0,6357.260857343674
16,1,4,17,4,16,1,1,1,2,1,0,18310.0,6371.221438407898
32,1,4,17,128,16,1,1,1,4,1,0,5120.0,6385.222408294678
32,1,2,34,1,16,1,1,1,2,2,1,159400.0,6405.509894132614
4,1,68,17,64,16,1,1,1,1,17,1,1.7976931348623157e+308,6411.757115840912
4,1,2,4,32,16,1,1,1,2,4,0,25790.0,6431.929646730423
32,1,4,17,16,4,1,3,1,68,1,0,9390.0,6447.900283813477
8,1,34,17,256,32,3,1,1,2,4,0,4570.0,6461.902005672455
64,1,4,17,32,16,1,1,1,2,1,0,7720.0,6475.901165008545
4,1,2,17,16,16,1,1,1,2,17,0,24020.0,6494.272150278091
4,1,4,17,1,16,1,1,1,2,1,0,75840.0,6512.246433496475
256,1,2,17,2,16,1,1,1,2,17,1,171200.0,6612.246434926987
16,1,2,17,64,16,1,1,1,2,2,0,8200.0,6626.783049583435
128,1,2,17,128,4,1,1,1,2,1,0,inf,6630.213520526886
32,1,2,4,16,16,1,1,1,2,4,0,9580.0,6646.751536369324
1,1,2,34,16,16,1,1,1,2,17,0,54580.0,6670.751546859741
32,1,2,17,32,16,1,1,1,2,17,1,1.7976931348623157e+308,6677.079879522324
64,1,2,34,16,16,1,1,1,2,1,0,15500.0,6693.415871143341
32,1,68,17,64,16,1,1,1,2,4,0,15920.0,6713.7893171310425
32,1,34,4,16,16,1,1,1,2,17,1,10080.0,6731.76428437233
8,1,4,4,128,16,1,1,1,2,2,1,10790.0,6747.764417171478
4,1,34,4,256,16,1,1,1,2,17,1,1.7976931348623157e+308,6753.888391971588
32,1,68,4,2,16,1,1,1,2,1,0,1.7976931348623157e+308,6759.861389636993
8,1,2,2,64,16,1,1,1,2,17,1,9000.0,6773.861229896545
32,1,2,68,128,16,1,1,1,2,1,1,14760.0,6789.860409498215
64,1,2,17,32,16,1,1,1,2,17,0,19590.0,6809.861414432526
4,1,2,17,32,16,1,1,1,2,2,1,5300.0,6823.8615028858185
32,1,4,17,128,16,1,1,1,2,1,1,2270.0,6836.066374778748
32,1,68,4,128,16,1,1,1,2,4,0,15300.0,6852.04545545578
512,1,4,17,128,16,1,1,1,2,17,1,82250.0,6894.046005010605
8,1,68,17,2,16,1,1,1,2,4,0,34420.0,6914.416304349899
64,1,34,17,16,16,1,1,1,2,1,0,12400.0,6930.3769681453705
64,1,68,4,16,16,1,1,1,2,4,1,23160.0,6950.606687784195
16,1,2,17,16,16,3,1,1,2,17,0,13890.0,6966.575504541397
8,1,34,17,128,16,1,1,1,2,4,1,5680.0,6983.027523517609
512,1,2,17,2,16,1,1,1,2,2,0,46200.0,7007.533727645874
512,1,34,17,16,16,1,1,1,2,17,0,558760.0,7291.799554109573
4,1,4,17,256,16,1,1,1,2,2,0,12510.0,7307.777495384216
8,1,2,17,32,16,1,1,1,2,2,0,7670.0,7321.984406232834
4,1,68,17,64,16,1,1,1,2,17,1,46460.0,7349.966432094574
32,1,34,34,2,16,1,1,1,2,17,1,1.7976931348623157e+308,7355.965529918671
32,1,34,17,16,16,1,1,1,2,2,0,10840.0,7371.965980768204
16,1,4,17,4,16,1,1,1,2,17,0,24110.0,7394.298117399216
32,1,17,4,4,16,1,1,1,2,2,0,33980.0,7410.285559177399
8,1,34,17,8,16,1,1,1,2,17,0,29640.0,7434.491314649582
8,1,4,17,2,16,1,1,1,2,17,0,48930.0,7462.475511550903
4,1,17,17,256,16,1,1,1,2,4,0,5330.0,7476.475467205048
64,1,4,17,256,16,1,1,1,2,17,1,1.7976931348623157e+308,7482.558190822601
64,1,68,1,8,16,1,1,1,2,17,0,15130.0,7502.524488210678
32,1,2,4,32,16,1,1,1,2,4,0,7870.0,7516.524444103241
1,1,2,17,256,16,1,1,1,2,4,0,1.7976931348623157e+308,7524.5236167907715
32,1,68,4,16,16,1,1,1,2,2,0,10680.0,7542.52432847023
16,1,68,17,128,16,1,1,1,2,1,0,1.7976931348623157e+308,7548.524352788925
32,1,34,4,32,16,1,1,1,2,2,0,7580.0,7562.523408412933
16,1,68,4,4,16,1,1,1,2,17,0,18390.0,7584.523416757584
4,1,1,4,256,16,1,1,1,2,4,0,1.7976931348623157e+308,7592.524915933609
256,1,17,4,256,4,3,1,1,2,4,0,20650.0,7610.524459123611
64,1,68,17,8,16,1,1,1,2,4,0,42850.0,7640.524318695068
32,1,34,4,64,16,1,1,1,2,1,0,11800.0,7656.524489879608
32,1,68,34,64,16,1,1,1,2,17,0,138640.0,7732.523414373398
16,1,2,2,64,16,3,1,1,2,2,0,12240.0,7750.611053466797
8,1,4,17,128,16,1,1,1,2,1,0,7630.0,7766.5921766757965
1,1,68,4,256,16,1,1,1,2,17,0,11880.0,7782.592383384705
32,1,34,17,16,16,1,1,1,2,1,0,12990.0,7798.591469526291
32,1,4,68,4,16,1,1,1,2,17,0,91350.0,7862.591831684113
1,1,68,17,8,16,3,1,1,2,17,0,1.7976931348623157e+308,7869.003616094589
16,1,68,4,64,16,1,1,1,2,17,0,13460.0,7886.977459430695
64,1,4,17,32,16,1,1,1,2,4,0,4940.0,7900.978472948074
32,1,4,17,32,256,3,1,1,2,4,0,inf,7904.427446365356
8,1,4,4,256,16,1,1,1,2,1,1,1.7976931348623157e+308,7923.307729244232
16,1,4,1,16,16,1,1,1,2,4,0,21110.0,7941.3096334934235
32,1,68,17,2,16,1,1,1,2,1,0,1.7976931348623157e+308,7947.315184831619
256,1,34,17,16,16,1,1,1,2,4,0,56090.0,7991.314707040787
32,1,68,68,128,16,1,1,1,2,2,0,33520.0,8021.314707279205
16,1,34,1,32,16,1,1,1,2,1,0,8990.0,8037.637360334396
16,1,17,4,256,2,1,1,1,2,2,0,inf,8041.099891424179
16,1,68,2,1,16,1,1,1,2,4,0,87240.0,8065.802616596222
16,1,1,4,1,16,1,3,1,4,17,0,inf,8069.376893758774
32,1,34,4,256,8,1,1,1,2,4,0,10100.0,8085.915043592453
128,1,2,4,256,32,3,1,1,2,4,0,22990.0,8104.203150033951
64,1,2,1,256,256,3,1,1,2,4,0,inf,8107.642397642136
64,1,68,34,4,16,1,1,1,2,68,0,inf,8109.626580238342
512,1,68,17,4,16,1,1,1,2,4,0,373250.0,8306.670291423798
16,1,2,4,256,512,1,1,1,2,2,0,inf,8310.010884523392
32,1,17,4,64,1,1,1,1,2,4,0,inf,8312.107378005981
128,1,68,68,256,128,3,1,1,2,4,0,1.7976931348623157e+308,8318.645563364029
32,1,34,17,128,16,1,1,1,2,4,0,8820.0,8334.645432949066
32,1,2,4,16,16,1,1,1,2,1,0,21400.0,8350.85155916214
32,1,2,68,2,16,1,1,1,2,1,0,162450.0,8372.8425385952
32,1,17,4,16,16,1,1,1,2,17,0,7160.0,8389.118165969849
256,1,34,4,16,16,1,1,1,2,1,1,58840.0,8419.004615783691
32,1,2,1,4,16,3,1,1,2,4,0,14490.0,8435.004462957382
4,1,17,2,8,16,1,1,1,2,17,0,1.7976931348623157e+308,8441.293320894241
16,1,34,4,128,16,1,1,1,2,17,0,7630.0,8457.163468837738
8,1,68,4,16,16,1,1,1,2,17,0,13320.0,8475.281434297562
16,1,4,4,32,16,1,1,1,2,2,0,9580.0,8489.281398296356
16,1,34,17,128,16,1,1,1,2,4,0,7430.0,8505.281419277191
16,1,34,4,8,16,1,1,1,2,17,0,9420.0,8521.876951932907
256,1,68,17,128,16,1,1,1,2,4,0,96150.0,8593.870330095291
8,1,34,34,4,16,1,1,1,2,4,0,53010.0,8613.870502233505
512,1,2,68,32,16,1,1,1,2,4,0,100360.0,8659.870456457138
16,1,4,4,32,16,1,1,1,2,17,0,4970.0,8673.870305299759
8,1,17,4,128,16,1,1,1,2,2,0,5440.0,8687.869520902634
64,1,2,4,16,16,1,1,1,2,17,0,5410.0,8701.870458602905
16,1,4,17,8,16,1,1,1,2,4,0,8930.0,8717.870602607727
16,1,17,4,4,16,1,1,1,2,1,0,47920.0,8733.869675159454
1,1,4,4,128,16,1,1,1,2,2,0,101980.0,8774.276279211044
64,1,17,17,16,16,1,1,1,2,2,1,11260.0,8790.732516050339
32,1,17,1,32,16,1,1,1,2,2,0,10650.0,8806.723392009735
32,1,34,4,4,16,1,1,1,2,4,0,21260.0,8822.888180494308
16,1,34,1,32,16,1,1,1,2,17,0,5930.0,8837.058944940567
4,1,17,17,128,16,1,1,1,2,17,0,19990.0,8857.061059713364
16,1,34,2,4,16,1,1,1,2,2,0,40750.0,8873.061468362808
16,1,4,4,16,16,1,1,1,2,17,0,5320.0,8887.072327136993
8,1,17,2,128,16,1,1,1,2,1,0,10780.0,8903.083561182022
64,1,2,1,4,16,1,1,1,2,4,0,45910.0,8921.083470106125
32,1,4,17,4,16,1,1,1,2,1,0,19250.0,8935.083419561386
256,1,34,4,4,16,1,1,1,2,1,0,1.7976931348623157e+308,8941.21356844902
32,1,34,4,4,16,1,1,1,2,1,0,46830.0,8957.631239175797
64,1,4,17,16,16,3,1,1,2,4,0,1.7976931348623157e+308,8963.761363744736
32,1,4,1,4,4,1,1,1,4,68,0,inf,8967.232551336288
32,1,68,4,4,16,1,1,1,2,1,0,1.7976931348623157e+308,8973.77162027359
16,1,4,17,128,16,1,1,1,2,2,0,7080.0,8989.775470018387
8,1,2,17,64,16,1,1,1,2,2,0,6840.0,9003.857570409775
16,1,4,4,16,16,1,1,1,2,2,0,14520.0,9019.950469732285
8,1,4,1,16,16,1,1,1,2,17,0,14640.0,9036.455721139908
8,1,17,17,8,16,1,3,1,2,2,0,6720.0,9050.457914113998
256,1,17,4,4,16,1,1,1,2,1,0,52950.0,9072.479498624802
64,1,2,17,128,16,1,1,1,2,2,0,23900.0,9088.478449344635
4,1,17,68,128,16,1,1,1,2,1,0,8360.0,9106.479444503784
32,1,4,2,128,16,1,1,1,2,17,0,5970.0,9121.014508724213
128,1,4,1,128,16,1,1,1,2,17,0,4810.0,9137.018393278122
16,1,4,34,128,16,1,1,1,2,2,0,4270.0,9153.024494409561
16,1,2,2,128,16,1,1,1,2,1,1,1.7976931348623157e+308,9163.319147348404
512,1,2,4,128,16,1,1,1,2,2,0,131440.0,9203.325404644012
256,1,68,17,128,16,1,1,1,2,2,0,151310.0,9259.339483261108
8,1,17,17,128,16,1,1,1,2,17,0,20650.0,9279.339445829391
64,1,2,34,128,16,1,1,1,2,1,0,38510.0,9299.360403776169
32,1,2,1,128,16,1,1,1,2,2,0,1.7976931348623157e+308,9307.365396738052
32,1,4,17,64,16,1,1,1,2,1,0,6030.0,9321.38146352768
8,1,17,1,16,16,1,3,1,2,1,0,15170.0,9337.685188531876
8,1,17,2,4,16,1,3,1,2,1,0,21040.0,9351.84408569336
8,1,4,1,32,16,1,3,1,2,1,0,46730.0,9382.114572048187
8,1,4,4,128,16,1,1,1,2,4,0,13050.0,9398.130464553833
8,1,34,4,16,16,1,1,1,2,1,0,13970.0,9414.131474494934
8,1,4,34,128,16,1,1,1,2,1,0,6840.0,9428.159222602844
32,1,34,1,32,16,1,1,1,2,2,0,8490.0,9442.191570281982
8,1,2,4,128,16,1,3,1,2,1,0,1.7976931348623157e+308,9450.191514968872
8,1,4,17,32,16,1,1,1,2,4,0,1.7976931348623157e+308,9456.384530305862
32,1,4,34,4,16,1,3,1,2,1,0,12270.0,9470.40339422226
32,1,17,2,16,16,1,3,1,2,17,0,4360.0,9482.831117391586
4,1,17,4,16,16,1,3,1,2,17,0,8140.0,9496.860361099243
32,1,17,4,4,16,1,1,1,2,1,0,48120.0,9512.883559703827
64,1,2,2,16,16,1,3,1,2,17,0,4010.0,9526.906552791595
8,1,17,17,32,16,1,3,1,2,17,0,1.7976931348623157e+308,9532.929569482803
16,1,34,1,128,16,1,3,1,2,4,0,3410.0,9547.324194669724
4,1,4,17,128,16,1,1,1,2,17,0,17600.0,9565.424090623856
16,1,4,17,128,16,1,1,1,2,17,0,16960.0,9583.43845152855
64,1,4,1,2,16,1,3,1,2,1,0,64270.0,9603.438440561295
8,1,34,68,128,16,1,3,1,2,17,0,1.7976931348623157e+308,9609.651554107666
4,1,4,17,16,16,1,1,1,2,17,0,20050.0,9629.680744409561
32,1,68,2,128,16,1,3,1,2,2,0,7040.0,9645.711276769638
64,1,34,4,128,16,1,1,1,2,17,0,13940.0,9665.725435256958
32,1,2,4,32,16,1,3,1,2,1,0,10560.0,9683.746438503265
32,1,4,2,32,16,1,1,1,2,2,0,8950.0,9699.76946401596
32,1,34,1,16,16,1,1,1,2,4,0,8090.0,9713.770296812057
32,1,4,4,16,16,1,1,1,2,2,0,12210.0,9727.98741889
32,1,2,2,16,16,1,3,1,2,17,0,4180.0,9742.008776903152
32,1,34,1,16,16,1,3,1,2,1,1,14630.0,9758.039407730103
32,1,34,4,256,16,1,3,1,2,17,0,12140.0,9774.063440084457
32,1,68,1,128,16,1,3,1,2,4,0,5580.0,9788.07757472992
32,1,2,1,128,16,1,3,1,2,17,0,5310.0,9802.094510793686
8,1,4,4,128,16,1,3,1,2,2,0,1.7976931348623157e+308,9808.113043308258
32,1,34,1,128,16,1,3,1,2,17,0,4790.0,9824.142374038696
32,1,2,17,128,16,1,1,1,2,2,0,12610.0,9838.470650434494
32,1,17,34,64,16,1,1,1,2,4,0,11970.0,9856.498225212097
32,1,4,68,128,16,1,1,1,2,1,0,5700.0,9872.514459371567
32,1,2,1,128,16,1,3,1,2,2,1,1.7976931348623157e+308,9894.542602300644
32,1,34,17,4,16,1,1,1,2,1,0,12500.0,9910.554434537888
32,1,17,1,64,16,1,3,1,2,4,0,3450.0,9924.579352617264
32,1,17,17,64,16,1,3,1,2,1,0,6440.0,9940.602232456207
32,1,68,4,64,16,1,3,1,2,2,0,1.7976931348623157e+308,9946.628715753555
32,1,17,68,256,16,1,1,1,2,4,0,23100.0,9970.62845492363
32,1,1,4,256,16,1,1,1,2,17,0,1.7976931348623157e+308,9978.859251737595
32,1,2,4,32,16,1,3,1,2,17,0,3490.0,9994.890675783157
32,1,2,2,32,16,1,3,1,2,2,0,8910.0,10010.930055379868
32,1,4,2,128,16,1,3,1,2,17,0,1.7976931348623157e+308,10017.246036291122
16,1,34,34,16,16,1,3,1,2,4,0,1.7976931348623157e+308,10023.27058005333
32,1,68,4,16,16,1,3,1,2,1,0,1.7976931348623157e+308,10029.299420118332
16,1,17,4,32,16,1,1,1,2,17,0,5650.0,10045.298427820206
32,1,4,17,128,16,1,1,1,2,17,0,1.7976931348623157e+308,10051.52982378006
32,1,34,2,128,16,1,3,1,2,17,0,5980.0,10065.558607339859
32,1,4,34,64,16,1,3,1,2,17,0,1.7976931348623157e+308,10071.600157260895
256,1,4,34,16,16,1,1,1,2,17,0,150460.0,10125.634169340134
128,1,2,1,32,16,1,1,1,2,2,0,40250.0,10153.7134308815
32,1,34,2,64,16,1,3,1,2,4,0,1.7976931348623157e+308,10159.76556444168
32,1,17,17,4,16,1,1,1,2,1,0,1.7976931348623157e+308,10167.834567546844
8,1,34,1,256,16,1,1,1,2,2,0,11350.0,10183.888880968094
32,1,4,68,64,16,1,3,1,2,17,0,1.7976931348623157e+308,10189.888744592667
16,1,17,2,256,16,1,1,1,2,17,0,6960.0,10203.940739393234
8,1,34,2,4,16,1,1,1,2,4,0,26450.0,10218.57261800766
2,1,17,34,4,16,1,1,1,2,2,0,1.7976931348623157e+308,10224.855608224869
32,1,34,68,32,16,1,3,1,2,2,0,1.7976931348623157e+308,10231.137625455856
16,1,34,17,4,16,1,1,1,2,1,0,16110.0,10245.173335075378
32,1,2,34,256,16,1,1,1,2,17,0,32440.0,10267.227421045303
4,1,4,1,128,16,1,1,1,2,4,0,42990.0,10291.434382915497
4,1,17,1,2,16,1,1,1,2,4,0,66010.0,10309.484327554703
4,1,2,4,8,16,1,1,1,2,17,0,11100.0,10323.51377248764
32,1,17,1,64,16,1,3,1,2,1,0,11960.0,10339.548436641693
32,1,4,4,1,16,3,1,1,1,34,0,15080.0,10355.842633962631
32,1,17,17,128,16,1,1,1,2,1,0,1.7976931348623157e+308,10362.094027996063
32,1,4,2,256,16,1,1,1,2,2,0,21510.0,10380.004610061646
8,1,4,1,128,16,1,1,1,2,17,0,11490.0,10394.0444149971
32,1,4,4,1,16,3,3,1,4,4,0,1.7976931348623157e+308,10400.088924884796
16,1,2,1,32,16,1,1,1,2,4,0,19250.0,10418.490976333618
128,1,34,34,128,16,1,1,1,2,4,0,49370.0,10460.548697471619
32,1,17,1,32,16,1,1,1,2,4,0,5600.0,10474.550237417221
4,1,34,17,128,16,1,1,1,2,2,0,8490.0,10490.620455026627
8,1,4,1,64,16,1,1,1,2,17,0,11880.0,10504.664388418198
32,1,17,2,256,16,1,1,1,2,17,0,9230.0,10518.720480918884
16,1,2,17,32,16,1,1,1,2,4,0,4880.0,10532.787665605545
32,1,34,1,16,16,1,1,1,2,1,0,14500.0,10548.847853183746
32,1,4,17,256,16,1,1,1,2,4,0,4090.0,10562.846400976181
16,1,2,1,4,16,1,3,1,2,2,0,37280.0,10580.92343211174
32,1,17,1,64,16,1,1,1,2,1,0,12040.0,10597.029792785645
32,1,17,2,256,16,1,1,1,2,2,0,11750.0,10611.488706588745
32,1,2,4,128,16,1,1,1,2,17,0,5410.0,10625.5398042202
16,1,17,68,256,16,1,1,1,2,4,0,20360.0,10645.867805957794
4,1,4,2,64,16,1,1,1,2,2,0,32850.0,10671.925344705582
256,1,17,17,4,16,1,1,1,2,17,0,1.7976931348623157e+308,10678.016565084457
64,1,2,68,8,16,1,1,1,2,4,0,37980.0,10698.063486814499
32,1,4,2,64,16,1,1,1,2,17,0,5860.0,10712.12135052681
64,1,2,68,32,16,1,1,1,2,17,0,73390.0,10744.49699139595
32,1,4,17,8,16,1,1,1,2,17,0,20450.0,10764.560356616974
32,1,17,17,8,16,1,3,1,2,1,0,9020.0,10776.807217359543
32,1,4,4,256,16,1,1,1,2,17,0,4170.0,10789.36864566803
16,1,4,4,64,16,1,1,1,2,4,0,1.7976931348623157e+308,10795.636715888977
32,1,17,1,8,16,1,3,1,2,4,0,6310.0,10808.166041851044
8,1,17,4,128,16,1,1,1,2,4,0,5320.0,10822.093396902084
32,1,2,2,128,16,1,1,1,2,4,0,1.7976931348623157e+308,10828.163494586945
32,1,4,1,64,16,1,1,1,2,1,0,1.7976931348623157e+308,10834.682452201843
32,1,17,1,8,16,1,1,1,2,1,0,28060.0,10848.843137025833
16,1,4,1,64,16,1,3,1,2,68,0,inf,10852.380742549896
32,1,1,2,128,16,1,3,1,2,4,0,1.7976931348623157e+308,10859.005049228668
16,1,4,34,4,16,1,3,1,2,4,0,1.7976931348623157e+308,10865.004904031754
32,1,2,17,32,16,1,1,1,2,1,0,11320.0,10879.097250938416
8,1,2,2,64,16,1,1,1,2,17,0,12950.0,10893.18742108345
16,1,68,34,32,16,3,3,1,2,17,0,1.7976931348623157e+308,10899.349509954453
32,1,2,1,32,16,1,3,1,2,2,0,12550.0,10915.446094036102
32,1,68,17,8,16,1,1,1,2,2,0,21190.0,10935.518967628479
32,1,4,4,128,16,1,1,1,2,2,0,8840.0,10949.5186855793
32,1,2,4,64,16,3,3,1,2,4,0,1.7976931348623157e+308,10955.596583366394
16,1,2,17,64,16,1,1,1,2,4,0,4530.0,10969.674409151077
32,1,2,2,64,16,1,1,1,2,4,0,10210.0,10983.741446971893
32,1,1,1,8,16,1,1,1,2,1,0,65290.0,11007.83367061615
32,1,4,34,32,16,1,3,1,2,2,0,4440.0,11021.834876775742
32,1,17,34,4,16,1,3,1,2,2,0,10260.0,11035.905473709106
16,1,17,1,256,16,1,1,1,2,17,0,4580.0,11049.98640203476
32,1,2,68,8,16,1,1,1,2,1,0,38070.0,11064.397282123566
32,1,4,1,4,16,1,3,1,2,17,0,6180.0,11076.751785993576
32,1,4,1,16,16,1,1,1,2,17,0,7350.0,11090.729147911072
32,1,34,1,4,16,1,1,1,2,17,0,6260.0,11104.830332040787
32,1,17,4,32,16,1,3,1,2,2,0,1.7976931348623157e+308,11111.093867778778
32,1,34,34,128,16,1,3,1,2,17,0,1.7976931348623157e+308,11117.49705028534
32,1,4,1,128,16,1,3,1,2,17,0,4460.0,11131.572792768478
32,1,4,2,256,16,1,1,1,2,1,0,1.7976931348623157e+308,11137.65492272377
32,1,4,4,8,16,1,3,1,2,17,0,3880.0,11150.14439368248
64,1,34,17,32,16,1,1,1,2,1,0,11460.0,11166.229265213013
32,1,34,17,8,16,1,3,1,2,2,0,5150.0,11180.313014268875
8,1,4,68,128,16,1,3,1,2,2,0,1.7976931348623157e+308,11186.404594659805
32,1,17,68,32,16,1,3,1,2,1,0,12740.0,11200.49655008316
32,1,17,17,16,16,1,1,1,2,17,0,28230.0,11224.49644947052
32,1,34,68,64,16,1,3,1,2,2,0,1.7976931348623157e+308,11230.736343383789
32,1,34,4,32,16,1,1,1,2,1,0,14910.0,11246.82545876503
16,1,4,4,32,16,1,3,1,2,2,0,1.7976931348623157e+308,11252.940253019333
32,1,34,17,256,16,1,3,1,2,1,0,1.7976931348623157e+308,11259.117748498917
32,1,2,1,256,16,1,1,1,2,17,0,6020.0,11273.05214715004
32,1,34,17,4,16,1,3,1,2,2,0,5760.0,11287.128462314606
32,1,4,1,128,16,1,3,1,2,2,0,1.7976931348623157e+308,11293.776973724365
8,1,4,4,16,16,1,1,1,4,4,1,10060.0,11308.316288232803
32,1,2,17,32,16,3,1,1,2,34,0,inf,11311.70946931839
16,1,4,2,128,16,1,1,1,2,1,0,34210.0,11336.497477293015
32,1,1,68,256,16,3,3,1,2,2,0,1.7976931348623157e+308,11342.58955168724
32,1,34,1,256,16,1,1,1,2,4,0,5210.0,11356.67160820961
512,1,17,4,64,16,1,1,1,2,17,0,53360.0,11393.174343585968
8,1,17,4,4,16,1,1,1,2,4,0,1.7976931348623157e+308,11399.699944972992
32,1,34,4,64,16,1,1,1,2,4,0,8320.0,11413.653789758682
16,1,17,2,4,16,1,1,1,2,1,0,53040.0,11429.653427124023
32,1,34,1,128,16,1,3,1,2,4,0,3480.0,11442.161932229996
32,1,4,1,64,16,1,1,1,4,4,1,5830.0,11456.256501674652
32,1,34,17,4,16,1,3,1,2,34,0,inf,11459.85768032074
16,1,2,2,32,16,1,1,1,2,17,0,1.7976931348623157e+308,11466.53359246254
32,1,4,1,128,16,1,1,1,4,1,1,1.7976931348623157e+308,11480.533997774124
8,1,17,2,256,16,1,1,1,2,34,0,inf,11484.087800741196
32,1,2,2,128,16,1,1,1,2,1,0,1.7976931348623157e+308,11490.722567796707
4,1,2,4,8,16,1,1,1,2,2,0,82820.0,11516.810548305511
32,1,34,1,16,16,1,1,1,2,2,0,15110.0,11530.81041765213
32,1,17,1,32,16,1,3,1,2,1,0,7080.0,11544.904488801956
32,1,2,17,4,16,1,3,1,2,2,0,5880.0,11557.031334400177
32,1,4,34,64,16,1,3,1,34,2,1,inf,11560.608567237854
32,1,34,17,4,16,1,1,1,2,17,0,56650.0,11599.760401010513
32,1,68,4,8,16,1,1,1,2,2,0,15350.0,11615.846515655518
32,1,34,17,64,16,1,1,1,2,4,0,8870.0,11631.846145629883
32,1,17,4,64,16,1,3,1,2,17,0,6230.0,11645.966465711594
16,1,2,1,128,16,1,1,1,2,4,0,1.7976931348623157e+308,11652.076494693756
32,1,2,2,128,16,1,3,1,2,17,0,4170.0,11664.612407445908
1,1,34,1,128,16,3,1,1,2,4,0,1.7976931348623157e+308,11672.702866315842
32,1,34,2,128,16,1,3,1,2,34,0,inf,11676.27753853798
32,1,34,2,4,16,1,1,1,2,2,0,40860.0,11690.920469522476
32,1,34,34,64,16,1,1,1,2,17,0,71890.0,11735.468170404434
32,1,2,17,16,16,1,3,1,2,17,0,1.7976931348623157e+308,11741.406561374664
32,1,2,4,64,16,1,1,1,2,4,0,8270.0,11755.518432617188
32,1,34,2,256,16,1,3,1,2,1,0,11240.0,11771.635476350784
32,1,4,68,32,16,1,3,1,2,1,0,5890.0,11785.745450496674
32,1,4,2,8,16,1,1,1,2,2,0,29550.0,11801.745049476624
8,1,34,2,32,16,1,1,1,2,2,0,8330.0,11816.206996440887
32,1,17,1,128,16,1,1,1,2,17,0,5190.0,11830.607733011246
8,1,17,68,128,16,1,1,1,2,17,0,80580.0,11867.085476636887
32,1,17,17,8,16,1,1,1,2,1,1,1.7976931348623157e+308,11873.326216936111
32,1,34,34,128,16,1,3,1,2,2,0,15290.0,11889.291881799698
32,1,17,17,8,16,1,1,1,2,17,0,30650.0,11915.431440114975
32,1,34,1,16,16,1,3,1,2,2,0,4780.0,11929.54288649559
32,1,17,17,4,16,1,3,1,2,17,0,1.7976931348623157e+308,11935.648598194122
512,1,34,4,8,16,1,1,1,2,4,0,99570.0,11972.060541152954
16,1,34,17,64,16,1,1,1,2,1,0,6810.0,11986.18187880516
32,1,2,1,32,16,1,1,1,2,4,0,11720.0,12002.280454158783
32,1,2,4,32,16,1,1,1,2,1,0,16780.0,12018.413618326187
32,1,34,2,256,16,1,1,1,2,2,0,10410.0,12032.660863161087
64,1,34,68,64,16,1,1,1,2,4,0,52160.0,12073.217329740524
32,1,34,4,128,16,1,1,1,2,2,0,6950.0,12087.32644200325
32,1,17,17,1,16,1,1,1,2,1,0,1.7976931348623157e+308,12093.765254020691
32,1,34,17,256,16,1,1,1,2,4,0,8850.0,12109.709645032883
32,1,2,4,256,16,1,3,1,2,17,0,6860.0,12123.817107439041
32,1,17,34,256,16,1,1,1,2,2,0,7260.0,12138.052077293396
32,1,2,17,32,16,1,3,1,2,17,0,1.7976931348623157e+308,12144.008090257645
32,1,34,17,8,16,1,3,1,2,17,1,1.7976931348623157e+308,12150.19968867302
8,1,17,1,32,16,1,1,1,2,4,0,9520.0,12164.310826063156
32,1,17,2,64,16,1,1,1,2,17,0,8210.0,12178.420480966568
32,1,34,2,4,16,1,3,1,2,17,0,6540.0,12192.420410633087
64,1,4,17,4,16,1,1,1,2,4,0,15790.0,12207.13057398796
32,1,4,4,16,16,1,3,1,2,4,0,1.7976931348623157e+308,12213.267352581024
32,1,2,2,32,16,1,1,1,2,1,0,46300.0,12241.440423965454
32,1,17,4,4,16,1,1,1,2,4,0,21640.0,12257.439455270767
