BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,34,4,16,4,3,3,1,4,17,5570.0,3850.966865301132
64,1,34,2,4,4,1,1,1,4,34,12320.0,3858.966788291931
64,1,2,4,2,4,3,1,1,4,34,13400.0,3866.966853618622
64,1,34,2,128,4,1,1,1,4,17,12990.0,3874.9668695926666
64,1,34,4,64,4,3,3,1,4,17,6190.0,3882.9669773578644
64,1,68,2,2,4,1,3,1,4,17,8110.0,3890.966828584671
64,1,34,1,16,4,3,1,1,4,17,3220.0,3899.4196271896362
64,1,34,4,2,4,1,1,1,4,2,44210.0,3909.2981038093567
64,1,34,2,2,4,3,1,1,4,17,5690.0,3917.333493709564
64,1,68,4,2,4,1,1,1,4,34,50320.0,3925.333400249481
64,1,4,17,2,4,3,1,1,4,4,12630.0,3933.3335943222046
256,1,34,4,1,32,3,3,1,4,34,inf,3936.6825771331787
64,1,34,17,4,4,1,3,1,4,2,8870.0,3945.3333780765533
64,1,34,2,16,4,3,3,1,4,17,2880.0,3955.332583427429
64,1,2,2,2,4,3,1,1,4,1,17800.0,3963.662905216217
64,1,34,1,64,4,1,3,1,4,34,40230.0,3973.5586490631104
32,1,68,1,2,4,3,3,1,4,34,17740.0,3981.557645559311
8,1,34,1,1,4,3,3,1,4,34,61330.0,3991.558742284775
64,1,17,1,2,4,1,3,1,4,4,1.7976931348623157e+308,3996.0931775569916
64,1,4,1,2,4,3,1,1,4,4,28080.0,4005.9746601581573
64,1,68,17,2,4,1,3,1,4,4,19420.0,4013.9746499061584
64,1,4,2,2,4,3,1,1,4,17,4690.0,4021.9747381210327
64,1,34,2,4,4,3,1,1,4,2,8550.0,4029.973524570465
64,1,2,1,2,4,3,1,1,4,17,4770.0,4037.974860191345
64,1,34,1,4,4,1,1,1,4,17,5960.0,4045.974665403366
32,1,68,4,64,4,1,3,1,4,34,85460.0,4054.4688436985016
64,1,2,17,4,4,1,3,1,4,68,inf,4057.8036608695984
64,1,34,4,128,4,1,1,1,4,17,12380.0,4066.3416690826416
64,1,68,1,2,4,3,1,1,4,34,7600.0,4074.3416850566864
64,1,2,2,2,4,3,1,1,4,2,34000.0,4082.6710555553436
64,1,34,2,1,4,1,3,1,4,2,36810.0,4092.567539691925
64,1,34,1,8,4,3,1,1,4,4,4540.0,4100.731328487396
64,1,34,2,64,4,3,1,1,4,17,5940.0,4109.034477710724
64,1,34,1,4,4,1,1,1,4,1,19590.0,4118.93040060997
64,1,4,4,1,4,3,3,1,4,17,4730.0,4127.012591600418
64,1,4,2,2,4,3,3,1,4,4,16130.0,4136.930748462677
64,1,4,2,2,4,3,1,1,4,4,55260.0,4145.2183339595795
64,1,34,4,32,4,3,3,1,4,1,47770.0,4155.116699457169
64,1,1,1,32,4,1,1,1,4,17,1.7976931348623157e+308,4161.117564678192
64,1,34,1,32,4,3,1,1,4,17,3210.0,4169.116719961166
64,1,1,4,2,4,1,1,1,4,1,92710.0,4177.405540943146
4,1,17,2,1,4,3,3,1,4,34,1.7976931348623157e+308,4183.300875663757
256,1,34,2,128,4,3,1,1,4,34,10900.0,4191.300902605057
64,1,34,17,4,4,3,3,1,4,1,4880.0,4199.547935247421
64,1,1,1,1,4,3,1,1,4,17,9010.0,4207.612495183945
64,1,2,4,2,4,3,1,1,4,17,6640.0,4215.529690504074
64,1,34,2,128,4,3,3,1,4,4,1.7976931348623157e+308,4221.529936790466
64,1,2,1,2,4,1,1,1,4,4,88250.0,4229.859037637711
64,1,1,34,1,4,1,3,1,4,4,50890.0,4237.763646364212
64,1,34,17,4,4,3,1,1,4,4,13150.0,4245.7633719444275
64,1,34,4,16,4,3,3,1,4,34,8760.0,4253.763583898544
64,1,1,4,2,4,1,1,1,4,4,71390.0,4261.763675928116
64,1,34,1,8,4,3,1,1,4,2,5400.0,4270.010903120041
64,1,34,1,2,4,1,3,1,4,1,13140.0,4279.927697896957
256,1,34,68,16,4,1,3,1,4,34,259660.0,4290.0922956466675
64,1,34,17,64,4,1,3,1,4,4,15350.0,4297.992807865143
64,1,34,17,16,4,1,1,1,4,1,15210.0,4305.992581129074
64,1,34,1,256,4,1,3,1,4,17,1.7976931348623157e+308,4311.992963314056
64,1,34,2,8,4,3,3,1,4,4,7500.0,4320.157392024994
64,1,4,1,2,4,3,3,1,4,17,2070.0,4328.068649768829
64,1,4,4,2,4,3,1,1,4,34,12830.0,4336.067574977875
512,1,34,68,1,1,1,1,1,4,1,inf,4339.430034160614
64,1,34,1,32,4,3,1,1,4,2,5580.0,4348.06884431839
32,1,4,4,1,4,3,1,1,4,34,32660.0,4356.068736791611
64,1,1,2,2,4,3,1,1,4,17,9800.0,4364.067699670792
64,1,1,1,1,4,3,3,1,4,2,32230.0,4372.068460702896
64,1,4,4,2,4,3,1,1,4,17,5360.0,4380.068592071533
64,1,34,34,16,4,3,1,1,4,1,18190.0,4388.1500544548035
64,1,34,17,8,4,3,3,1,4,17,16280.0,4396.150952100754
64,1,1,4,2,4,3,1,1,4,17,6760.0,4404.150922298431
64,1,34,2,16,4,1,1,1,4,17,7460.0,4412.068747997284
64,1,34,1,64,4,1,3,1,4,4,89000.0,4424.068774461746
64,1,34,4,4,4,1,1,1,4,4,21720.0,4432.068715572357
64,1,34,4,32,4,1,3,1,4,2,13110.0,4440.068466901779
64,1,34,1,2,4,3,1,1,4,34,5080.0,4448.068249464035
64,1,1,4,8,4,1,3,1,4,17,4760.0,4456.068235397339
128,1,34,1,1,4,3,1,1,1,34,5980.0,4464.068275213242
64,1,34,4,4,4,1,1,1,4,2,22660.0,4472.067524671555
64,1,17,1,2,4,3,1,1,4,17,1.7976931348623157e+308,4476.4376809597015
64,1,1,2,2,4,3,3,1,4,1,8780.0,4484.439700126648
64,1,4,34,2,4,3,3,1,4,1,9100.0,4494.330194234848
64,1,1,4,2,4,1,1,1,4,17,20110.0,4504.3294949531555
64,1,1,2,1,4,1,3,1,4,17,11050.0,4512.412430763245
64,1,34,4,2,4,3,1,1,4,34,17040.0,4520.623774528503
64,1,2,1,2,4,1,1,1,4,17,12000.0,4530.5188891887665
64,1,34,17,64,4,3,1,1,4,2,13060.0,4538.5188019275665
512,1,34,68,256,4,3,3,1,4,34,151740.0,4548.518702745438
128,1,17,2,1,4,1,3,1,1,34,7320.0,4558.588780641556
128,1,34,1,8,4,3,1,1,1,34,5890.0,4566.588679075241
128,1,17,2,64,4,3,3,1,17,34,inf,4569.794500827789
4,1,2,2,32,4,1,3,1,4,34,1.7976931348623157e+308,4574.6558492183685
64,1,34,2,8,4,3,1,1,4,17,4810.0,4582.657023668289
128,1,68,2,2,4,3,3,1,68,34,inf,4585.869354009628
64,1,34,4,8,4,3,1,1,4,2,16340.0,4593.255219459534
64,1,2,1,2,4,1,3,1,4,34,5620.0,4601.164599895477
64,1,34,4,16,4,1,3,1,4,4,8470.0,4609.16458272934
64,1,2,2,32,4,3,1,1,4,17,1.7976931348623157e+308,4615.164607286453
64,1,68,1,2,4,3,3,1,4,4,4420.0,4623.1646773815155
64,1,34,2,4,4,1,3,1,4,1,6030.0,4631.22466301918
64,1,4,1,2,4,1,3,1,4,1,19910.0,4639.224618434906
64,1,68,1,4,4,3,3,1,4,2,4240.0,4647.266750335693
64,1,34,2,4,4,1,1,1,4,17,7400.0,4655.266407489777
64,1,4,4,16,4,3,1,1,4,17,4750.0,4663.26664185524
64,1,68,4,8,4,1,3,1,4,17,12000.0,4671.266320943832
64,1,34,4,2,4,3,1,1,4,4,53810.0,4679.265453577042
64,1,2,34,16,4,3,1,1,4,1,8840.0,4687.323296070099
64,1,2,4,64,4,3,3,1,4,17,1.7976931348623157e+308,4691.692867279053
64,1,1,1,4,4,1,1,1,4,34,7590.0,4699.592458486557
64,1,4,2,16,4,3,1,1,4,17,3480.0,4707.650796175003
64,1,68,17,1,4,3,3,1,4,34,90130.0,4715.980140209198
64,1,34,1,64,4,1,3,1,4,17,59150.0,4725.88450884819
64,1,2,4,1,4,3,1,1,4,17,11660.0,4733.883495092392
64,1,68,17,128,4,1,1,1,4,17,96850.0,4743.884882926941
64,1,1,2,1,4,3,3,1,4,17,5060.0,4751.88471865654
64,1,34,2,2,4,1,1,1,4,4,41920.0,4759.88468503952
64,1,68,4,16,4,3,1,1,4,17,9520.0,4767.884772062302
64,1,68,4,64,4,1,1,1,4,17,18020.0,4775.884766340256
64,1,34,1,64,4,1,3,1,4,1,167890.0,4819.884846687317
64,1,1,2,4,4,3,3,1,4,17,2870.0,4829.883831501007
64,1,34,2,16,4,1,3,1,4,17,5910.0,4837.884873867035
64,1,2,1,16,4,3,1,1,4,17,1.7976931348623157e+308,4843.8853495121
64,1,4,4,4,4,1,1,1,4,2,30910.0,4852.172926902771
64,1,34,4,8,4,3,3,1,4,1,4480.0,4860.41984462738
128,1,34,2,128,4,1,1,1,1,34,10360.0,4870.25460267067
64,1,34,17,2,4,1,1,1,4,34,136370.0,4880.253670930862
64,1,4,2,4,4,1,3,1,4,17,2520.0,4888.666951656342
64,1,4,1,4,4,3,3,1,4,4,4420.0,4896.598834514618
64,1,2,2,16,4,1,3,1,4,34,3900.0,4904.59879899025
64,1,1,4,64,4,1,1,1,4,17,1.7976931348623157e+308,4910.599098205566
64,1,34,1,4,4,1,3,1,4,1,117820.0,4920.598824739456
64,1,34,2,2,4,3,3,1,4,17,2690.0,4928.598856687546
64,1,2,2,4,4,3,3,1,4,4,13960.0,4936.598839759827
64,1,2,2,2,4,3,3,1,4,17,2490.0,4944.598949432373
64,1,34,1,128,4,3,1,1,4,17,1.7976931348623157e+308,4950.599417686462
64,1,68,34,32,4,1,1,1,4,17,161400.0,4960.59868645668
64,1,2,2,4,4,1,3,1,4,17,2660.0,4968.598963499069
64,1,1,2,32,4,3,1,1,4,17,1.7976931348623157e+308,4974.598961114883
64,1,34,2,1,4,3,1,1,4,17,7680.0,4982.599314928055
64,1,4,1,32,4,1,1,1,4,17,4090.0,4990.598489999771
64,1,1,1,4,4,3,1,1,4,2,19060.0,4998.598974704742
128,1,34,34,128,4,1,3,1,1,34,57210.0,5006.598636388779
64,1,34,2,64,4,3,1,1,4,34,6180.0,5014.597717761993
64,1,1,4,16,4,3,3,1,4,17,6140.0,5022.5988256931305
64,1,4,4,128,4,3,1,1,4,17,1.7976931348623157e+308,5028.599020719528
64,1,68,1,4,4,3,1,1,4,17,4270.0,5036.598680019379
64,1,2,4,8,4,3,3,1,4,17,3300.0,5044.597563743591
64,1,4,1,4,4,3,1,1,4,17,2950.0,5052.598532438278
64,1,1,1,1,4,3,3,1,4,17,8720.0,5060.598828554153
64,1,1,2,4,4,3,3,1,4,2,7400.0,5068.598847389221
64,1,1,1,8,4,3,1,1,4,17,4310.0,5076.598401546478
32,1,17,68,1,4,3,1,1,4,34,970640.0,5094.597789049149
64,1,68,2,64,4,3,1,1,4,1,64160.0,5104.597648859024
64,1,1,2,8,4,3,1,1,4,17,7990.0,5112.598336935043
64,1,34,1,1,4,3,3,1,4,4,7070.0,5120.598280668259
64,1,4,1,4,4,1,3,1,4,17,2520.0,5130.59862947464
64,1,1,2,2,4,3,3,1,4,17,3310.0,5138.5987911224365
64,1,68,1,8,4,3,1,1,4,17,4120.0,5146.598815917969
64,1,4,1,1,4,3,1,1,4,17,5990.0,5154.597785234451
64,1,4,2,8,4,3,3,1,4,17,1870.0,5162.598671913147
64,1,4,1,8,4,1,3,1,4,17,3080.0,5170.598560094833
64,1,68,1,16,4,1,1,1,4,17,6770.0,5178.598422765732
64,1,34,2,16,4,3,3,1,4,34,4420.0,5186.598747014999
64,1,2,2,8,4,3,1,1,4,17,3860.0,5194.598734378815
64,1,2,1,8,4,3,1,1,4,17,3730.0,5202.597588062286
64,1,34,4,4,4,3,3,1,4,17,5770.0,5212.597905397415
64,1,68,17,2,4,1,1,1,4,17,123270.0,5222.59846496582
64,1,34,2,2,4,1,1,1,4,1,42360.0,5230.597629785538
64,1,68,4,32,4,3,3,1,4,17,6490.0,5238.598282337189
64,1,1,2,32,4,3,3,1,4,17,1.7976931348623157e+308,5244.599068880081
64,1,1,34,1,4,1,3,1,4,1,52110.0,5252.598909378052
32,1,4,4,1,4,3,3,1,34,34,inf,5256.007120609283
64,1,34,1,256,4,3,1,1,4,1,1.7976931348623157e+308,5260.887487411499
64,1,1,17,256,4,1,1,1,4,1,1.7976931348623157e+308,5266.84894657135
64,1,34,4,4,4,1,1,1,4,17,14180.0,5275.178728103638
32,1,1,1,4,4,3,1,1,4,34,8690.0,5283.646921634674
64,1,34,4,8,4,1,3,1,4,17,7990.0,5293.5765199661255
64,1,2,1,16,4,3,3,1,4,4,1.7976931348623157e+308,5299.576888084412
128,1,34,34,1,4,1,3,1,1,34,104460.0,5308.11087179184
64,1,4,2,2,4,1,3,1,4,1,17140.0,5316.066848516464
64,1,34,1,8,4,1,1,1,4,4,16650.0,5324.066789388657
64,1,2,1,32,4,3,3,1,4,17,1.7976931348623157e+308,5330.067753791809
64,1,34,2,64,4,1,3,1,4,17,64950.0,5338.43772983551
64,1,2,1,4,4,1,1,1,4,17,6920.0,5346.3696122169495
64,1,68,1,2,4,3,3,1,4,34,5190.0,5354.371029853821
64,1,1,1,256,4,3,3,1,4,68,inf,5357.77330327034
64,1,4,4,2,4,1,3,1,4,17,6870.0,5366.371055603027
64,1,34,1,1,4,3,3,1,17,34,inf,5369.768978834152
64,1,68,4,64,4,3,1,1,4,17,11180.0,5378.370690345764
64,1,1,2,4,4,3,3,1,4,4,14110.0,5386.37090420723
64,1,2,4,4,4,3,1,1,4,17,4720.0,5394.370809316635
64,1,34,4,64,4,1,3,1,4,34,10080.0,5402.370619773865
64,1,1,1,4,4,3,3,1,4,4,9540.0,5410.517706155777
64,1,34,1,128,4,1,1,1,1,34,8730.0,5418.517701625824
64,1,34,1,4,4,3,3,1,4,2,3030.0,5426.518555164337
64,1,4,1,4,4,3,3,1,4,17,1830.0,5434.518422842026
64,1,34,2,16,4,1,1,1,4,34,10780.0,5442.517681360245
64,1,4,2,8,4,3,1,1,4,17,3570.0,5450.517609119415
64,1,4,2,16,4,3,3,1,4,17,2200.0,5460.517824649811
64,1,34,2,4,4,1,3,1,4,17,4040.0,5468.51793050766
64,1,34,68,1,4,3,1,1,1,34,607020.0,5484.518246650696
64,1,1,2,4,4,3,1,1,4,17,6170.0,5492.518505096436
64,1,68,1,1,4,3,3,1,4,17,4600.0,5500.723783731461
32,1,34,1,128,4,3,1,1,4,34,1.7976931348623157e+308,5506.666943073273
64,1,1,1,2,4,1,3,1,1,34,21310.0,5516.6668355464935
64,1,1,2,8,4,3,3,1,4,34,4510.0,5524.666823148727
64,1,4,34,8,4,1,1,1,4,17,52520.0,5532.666601896286
64,1,68,2,4,4,3,1,1,4,4,34680.0,5540.667410373688
64,1,68,17,4,4,1,1,1,4,2,24870.0,5548.666618585587
64,1,34,1,128,4,1,1,1,1,4,30960.0,5558.6668202877045
64,1,4,4,4,4,1,3,1,4,1,17590.0,5566.667063951492
64,1,34,4,32,4,3,3,1,4,4,10660.0,5574.750106334686
64,1,4,4,4,4,3,3,1,4,17,3110.0,5582.684731721878
64,1,68,34,1,4,1,3,1,4,17,127360.0,5592.683700323105
64,1,1,2,4,4,3,3,1,4,1,8320.0,5600.6837413311005
64,1,34,4,64,4,1,3,1,1,17,36350.0,5608.6844391822815
64,1,68,1,16,4,3,1,1,4,17,4180.0,5616.7670822143555
64,1,1,34,1,4,3,3,1,4,17,41980.0,5626.70033955574
64,1,4,17,32,4,1,3,1,4,1,7080.0,5634.700264453888
64,1,1,4,8,4,3,1,1,4,17,5320.0,5644.700146913528
64,1,34,4,8,4,1,3,1,4,4,7850.0,5652.699348688126
64,1,34,2,8,4,3,1,1,4,34,6430.0,5660.699667692184
64,1,4,1,4,4,3,1,1,4,68,inf,5664.111449480057
64,1,1,4,8,4,3,3,1,4,17,4730.0,5672.699716806412
64,1,17,4,8,4,1,3,1,4,17,1.7976931348623157e+308,5678.700289726257
64,1,68,1,8,4,3,3,1,4,4,4050.0,5686.864757061005
512,1,34,68,8,4,3,1,1,4,68,inf,5690.266642570496
64,1,34,4,32,4,1,1,1,4,17,11710.0,5698.804654598236
64,1,68,4,1,4,1,1,1,4,68,inf,5702.224318981171
64,1,2,1,1,4,3,1,1,4,17,7810.0,5710.8036279678345
64,1,34,2,1,4,3,3,1,4,17,3770.0,5718.804777622223
64,1,34,17,32,4,1,3,1,4,2,10230.0,5726.803694725037
32,1,4,4,4,4,1,3,1,1,34,9420.0,5734.804404973984
64,1,2,4,32,4,1,1,1,4,17,6390.0,5742.803619146347
64,1,2,2,32,4,3,3,1,4,17,1.7976931348623157e+308,5748.804753065109
64,1,4,2,1,4,1,1,1,4,17,23970.0,5757.299068450928
64,1,68,2,2,4,3,3,1,4,1,7520.0,5765.249186515808
64,1,2,4,4,4,3,3,1,4,17,3360.0,5773.248532295227
64,1,34,2,32,4,3,3,1,4,34,4350.0,5781.248788356781
64,1,34,4,4,4,3,1,1,4,2,29800.0,5789.248846292496
64,1,34,1,32,4,3,3,1,4,17,3190.0,5797.248967409134
64,1,68,2,64,4,3,3,1,4,34,6500.0,5805.24746632576
64,1,34,4,4,4,3,3,1,4,34,10780.0,5813.248679637909
32,1,4,4,256,4,1,3,1,4,34,1.7976931348623157e+308,5817.659976005554
64,1,2,2,64,4,1,3,1,4,17,1.7976931348623157e+308,5823.607828140259
64,1,34,4,4,4,3,1,1,4,4,37440.0,5831.6065328121185
64,1,68,1,4,4,1,1,1,4,17,6140.0,5839.607747793198
64,1,68,1,4,4,3,3,1,4,17,2900.0,5847.607969522476
64,1,68,4,4,4,3,3,1,4,4,15610.0,5855.606466293335
64,1,2,2,8,4,3,3,1,4,2,4200.0,5863.60763669014
64,1,4,4,4,4,3,1,1,4,17,4880.0,5871.607508897781
64,1,1,4,2,4,3,3,1,4,4,20090.0,5879.607536554337
64,1,34,1,4,4,3,1,1,4,17,3400.0,5887.6076402664185
64,1,34,1,16,4,3,3,1,4,4,2970.0,5895.607888698578
64,1,34,2,32,4,1,3,1,4,4,7030.0,5903.607555150986
256,1,2,68,32,4,3,3,1,2,2,37730.0,5913.607062578201
256,1,34,34,4,4,1,3,1,1,34,84490.0,5923.607192516327
64,1,34,17,16,4,3,3,1,4,4,8320.0,5931.6068325042725
512,1,1,68,2,4,3,3,1,17,34,inf,5935.020923614502
64,1,2,1,16,4,1,1,1,4,4,21470.0,5943.607174873352
64,1,34,4,1,4,3,3,1,4,17,6430.0,5951.607142925262
64,1,68,1,32,4,3,1,1,4,2,9520.0,5960.059807062149
64,1,4,34,16,4,1,3,1,1,2,inf,5963.4655158519745
128,1,2,2,4,4,1,1,1,1,34,8200.0,5972.002466917038
64,1,2,68,32,4,1,3,1,4,2,18180.0,5980.125919818878
64,1,4,4,8,4,1,1,1,4,17,6400.0,5988.081552028656
64,1,4,4,8,4,3,3,1,4,17,3090.0,5996.081531524658
256,1,34,34,2,4,1,3,1,1,34,107870.0,6004.4131236076355
128,1,4,1,128,4,3,1,1,4,34,1.7976931348623157e+308,6008.711332082748
64,1,2,68,16,4,1,1,1,4,2,32660.0,6018.657439231873
64,1,34,2,8,4,3,3,1,4,34,4550.0,6026.822127819061
64,1,68,1,1,4,1,1,1,4,17,13200.0,6036.779508829117
64,1,1,4,32,4,3,3,1,4,17,1.7976931348623157e+308,6042.779614210129
64,1,68,68,8,4,3,3,1,4,17,106030.0,6054.779552459717
64,1,2,4,1,4,3,3,1,4,17,6730.0,6064.779545545578
128,1,68,1,1,4,1,3,1,1,34,5550.0,6072.779503583908
128,1,68,2,8,4,1,3,1,1,34,5840.0,6080.779540300369
64,1,68,2,4,4,3,3,1,4,2,4200.0,6088.780627250671
64,1,4,4,32,4,3,1,1,4,34,8960.0,6096.780612945557
64,1,1,4,4,4,1,3,1,4,4,14690.0,6104.780170202255
64,1,1,1,4,4,3,3,1,4,17,3480.0,6112.779623508453
64,1,2,34,1,512,1,1,1,1,1,1.7976931348623157e+308,6118.863005638123
64,1,1,1,256,4,3,3,1,4,17,1.7976931348623157e+308,6124.842764854431
64,1,2,1,1,4,1,3,1,17,17,inf,6128.089633226395
64,1,4,1,8,4,3,3,1,4,17,1950.0,6138.842611074448
64,1,2,4,1,4,3,3,1,4,1,14030.0,6147.255015134811
64,1,2,2,8,4,3,1,1,4,4,22010.0,6157.215551614761
64,1,2,2,2,4,3,1,1,4,17,6200.0,6165.298183679581
64,1,68,1,2,4,1,3,1,4,17,6850.0,6173.338150024414
64,1,17,1,16,4,3,3,1,4,17,1.7976931348623157e+308,6179.29650592804
64,1,68,1,8,4,3,3,1,4,34,4630.0,6189.2960686683655
64,1,2,1,8,4,3,3,1,4,2,11200.0,6197.584329366684
64,1,4,1,4,4,3,3,1,4,34,2150.0,6205.933507680893
512,1,2,34,32,512,1,1,1,4,34,inf,6209.178337097168
64,1,34,1,32,4,3,1,1,4,34,4030.0,6217.729908466339
64,1,68,4,4,4,3,3,1,4,2,12630.0,6225.7296578884125
64,1,68,17,2,4,3,3,1,4,1,11700.0,6233.733648300171
64,1,34,17,32,4,3,3,1,4,2,8610.0,6241.7336602211
64,1,4,1,16,4,3,1,1,4,17,2970.0,6249.73366689682
64,1,68,1,2,4,1,1,1,4,17,10310.0,6257.739506483078
256,1,34,68,256,4,1,1,1,2,34,256270.0,6268.191439151764
64,1,34,4,2,4,3,3,1,4,4,12480.0,6276.416367053986
64,1,2,2,4,4,3,3,1,4,1,5330.0,6284.2105877399445
64,1,68,2,16,4,3,3,1,4,17,3410.0,6292.211008310318
64,1,2,2,1,4,1,1,1,4,17,30040.0,6300.211167573929
256,1,4,68,1,4,3,3,1,2,34,302690.0,6312.211228847504
64,1,34,1,8,4,3,3,1,4,2,4700.0,6320.211635112762
64,1,4,1,32,4,3,3,1,4,1,1.7976931348623157e+308,6326.211806535721
64,1,34,4,8,4,1,1,1,4,17,13070.0,6334.210612535477
64,1,68,2,64,4,3,3,1,4,2,79810.0,6346.21066236496
64,1,34,2,4,4,3,3,1,4,17,3010.0,6356.210319757462
64,1,34,17,2,4,3,3,1,4,4,6820.0,6366.211480617523
64,1,68,1,8,4,1,3,1,4,4,6540.0,6376.210825443268
64,1,4,2,32,4,1,3,1,4,17,25680.0,6386.21150636673
64,1,68,17,32,4,3,1,1,4,68,inf,6389.674300909042
64,1,2,1,32,4,3,3,1,4,1,1.7976931348623157e+308,6396.216265201569
64,1,1,1,128,4,1,1,1,4,17,1.7976931348623157e+308,6402.216366767883
64,1,34,1,16,4,3,3,1,4,17,2530.0,6410.21563744545
64,1,4,4,64,4,3,3,1,4,17,28600.0,6418.346158504486
64,1,4,4,1,4,1,3,1,4,17,9680.0,6426.336709499359
64,1,1,1,2,4,3,3,1,4,4,14970.0,6434.341640949249
64,1,2,1,32,4,3,1,1,4,1,1.7976931348623157e+308,6438.670678138733
512,1,1,68,256,4,1,1,1,1,34,1.7976931348623157e+308,6444.676972866058
64,1,4,1,32,4,3,1,1,4,34,1.7976931348623157e+308,6450.676894187927
64,1,68,34,32,4,3,1,1,4,34,145260.0,6462.706682443619
128,1,4,1,32,4,1,3,1,1,34,11210.0,6472.706848859787
128,1,68,1,2,4,1,1,1,1,34,8750.0,6481.168928146362
64,1,34,34,32,4,3,1,1,68,1,39090.0,6491.181697368622
64,1,2,2,1,4,3,3,1,4,17,3610.0,6499.182213306427
64,1,68,1,2,4,3,3,1,4,17,3390.0,6507.18222284317
64,1,34,1,8,4,3,3,1,4,17,2310.0,6515.186626911163
64,1,68,1,256,4,1,3,1,4,17,105970.0,6529.186717748642
64,1,4,2,32,4,1,1,1,4,1,20040.0,6539.206715106964
128,1,34,1,32,4,1,1,1,1,34,6540.0,6547.207165956497
64,1,34,1,4,4,1,1,1,4,34,7970.0,6555.212761163712
64,1,68,4,4,4,1,3,1,4,17,9110.0,6563.252223491669
64,1,4,4,8,4,1,1,1,4,2,15050.0,6571.762964487076
64,1,68,2,32,4,3,1,1,4,2,9790.0,6579.9822380542755
64,1,68,1,32,4,3,3,1,4,2,137430.0,6592.352046728134
64,1,68,17,32,4,3,1,1,4,1,18500.0,6600.360651254654
64,1,68,4,32,4,1,3,1,4,2,20180.0,6608.620732545853
64,1,4,17,16,4,3,1,1,4,34,33280.0,6616.620801687241
64,1,4,4,32,4,3,1,1,4,2,20240.0,6624.848169088364
512,1,34,2,32,4,1,3,1,68,34,inf,6628.437164545059
64,1,34,2,8,4,1,3,1,4,4,6930.0,6637.109395742416
128,1,4,1,32,4,3,1,1,68,34,inf,6640.381209611893
16,1,1,1,128,4,3,1,1,68,34,inf,6642.574798107147
64,1,4,4,32,4,1,3,1,4,2,14610.0,6651.1127054691315
64,1,2,1,4,4,1,3,1,4,17,3540.0,6659.112919330597
64,1,4,4,8,4,1,3,1,4,17,4330.0,6667.112499952316
64,1,2,1,32,4,3,1,1,4,4,1.7976931348623157e+308,6673.118465662003
64,1,2,2,16,4,3,3,1,4,17,2350.0,6681.150746822357
128,1,34,68,16,4,3,1,1,2,34,207160.0,6691.178852796555
64,1,34,1,16,4,3,3,1,4,2,60970.0,6701.17876791954
64,1,34,4,4,4,1,3,1,4,1,9370.0,6709.306135416031
64,1,34,2,32,4,1,3,1,4,2,16360.0,6719.331703901291
64,1,68,17,32,4,3,3,1,4,4,17470.0,6727.891895055771
64,1,1,1,4,4,1,3,1,4,17,5470.0,6735.941203355789
4,1,34,34,16,4,3,1,1,4,34,1.7976931348623157e+308,6861.951912879944
64,1,68,4,4,4,1,1,1,4,1,39990.0,6871.978900909424
64,1,2,1,1,4,1,1,1,4,17,24740.0,6882.001701116562
64,1,34,2,32,4,3,3,1,4,17,2940.0,6890.413876056671
64,1,2,2,8,4,1,3,1,4,17,3120.0,6898.778936862946
64,1,68,2,32,4,3,1,1,4,34,9330.0,6906.793319702148
128,1,4,1,8,4,1,3,1,1,34,5840.0,6914.81373167038
64,1,68,2,32,4,1,1,1,4,2,10070.0,6922.813699960709
64,1,4,34,8,4,1,3,1,17,4,13400.0,6930.853364706039
64,1,34,4,32,4,3,3,1,4,2,19050.0,6938.866483211517
64,1,2,1,32,4,3,3,1,4,4,1.7976931348623157e+308,6944.889766931534
64,1,68,1,32,4,1,1,1,4,17,6540.0,6953.301304340363
64,1,68,2,32,4,3,3,1,4,1,213300.0,6967.32573890686
64,1,4,4,4,4,1,3,1,4,17,4290.0,6977.334647893906
64,1,4,17,32,4,3,1,1,4,4,8620.0,6985.7234416008
64,1,4,34,128,4,1,1,1,17,1,1.7976931348623157e+308,6991.515926837921
64,1,2,17,32,4,1,1,1,4,1,9160.0,6999.998928785324
64,1,4,1,2,4,1,3,1,4,17,4070.0,7008.027647256851
64,1,34,2,32,4,3,1,1,4,17,4820.0,7016.036638498306
64,1,68,4,8,4,1,3,1,4,1,11230.0,7024.037582874298
64,1,4,4,32,4,1,1,1,4,17,8540.0,7032.057258844376
64,1,1,4,4,4,1,3,1,4,17,5280.0,7040.089654684067
64,1,1,17,32,4,3,3,1,4,17,16540.0,7048.10862827301
64,1,1,4,4,4,3,3,1,4,34,10160.0,7056.108611106873
256,1,4,2,32,4,1,3,1,4,34,9620.0,7064.141947031021
64,1,4,4,32,4,1,3,1,4,17,23130.0,7072.140620470047
16,1,34,4,32,4,1,3,1,17,34,inf,7075.645467281342
64,1,4,1,2,4,3,1,1,4,17,3780.0,7084.182639598846
16,1,2,1,32,4,1,3,1,2,34,1.7976931348623157e+308,7090.2580235004425
64,1,34,2,32,4,3,1,1,4,1,6820.0,7098.731121301651
128,1,34,17,32,4,1,3,1,1,34,27210.0,7106.524250507355
64,1,68,2,16,4,1,3,1,4,17,10800.0,7114.54358625412
64,1,2,17,32,4,1,3,1,4,2,10590.0,7122.578983068466
