BX,BY,TK,TX,TY,objective,elapsed_sec
64,32,32,32,8,1760.0,5142.659557342529
32,64,32,8,8,677.86,5150.659640312195
32,32,4,32,8,847.68,5158.659516811371
32,4,128,16,8,1720.0,5166.906409502029
16,16,16,16,8,297.18,5174.783535957336
256,32,128,2,8,658.02,5182.782629728317
16,16,16,8,8,464.29,5190.782595396042
16,4,16,8,8,13340.0,5198.783673763275
16,16,128,16,8,288.48,5206.782607793808
16,16,8,16,8,326.4,5214.78369307518
512,128,16,2,8,2370.0,5222.783625841141
16,4,16,16,8,410.72,5230.782634496689
16,8,16,16,8,343.26,5238.783567905426
16,8,64,16,8,314.66,5247.236344337463
32,128,128,32,8,737.25,5255.121980905533
512,16,16,16,8,4310.0,5263.1218683719635
256,16,16,8,8,1720.0,5271.121930360794
64,8,4,16,8,510.66,5279.1216173172
16,256,64,16,8,1800.0,5287.121570587158
64,4,2,16,8,842.27,5297.124613523483
64,16,64,32,8,1530.0,5305.124606132507
16,8,128,16,8,750.66,5315.125408411026
128,32,32,32,8,2710.0,5323.125381708145
32,1024,64,16,8,3450.0,5331.125404596329
128,64,64,8,8,481.76,5339.125471115112
128,64,64,2,8,558.98,5347.24894285202
16,4,8,16,8,442.27,5355.125264883041
16,64,64,16,8,682.46,5363.412904500961
32,256,64,32,8,1600.0,5371.5768785476685
1,32,32,2,8,12420.0,5455.6203145980835
64,256,64,2,8,2650.0,5463.499644994736
16,4,1,16,8,2030.0,5469.870662927628
64,32,64,32,8,1440.0,5477.802582740784
128,64,1,2,8,3170.0,5485.803329944611
64,16,128,32,8,1350.0,5493.803372859955
64,128,4,16,8,2020.0,5501.80334687233
32,32,2,2,8,926.24,5509.803344488144
64,128,64,32,8,1730.0,5517.803408384323
256,8,16,4,8,725.6,5525.802716732025
32,64,64,4,8,646.82,5533.803259134293
32,64,64,8,8,668.45,5541.802588224411
128,8,64,64,8,2500.0,5549.803378582001
128,64,1,8,8,2370.0,5557.803282022476
64,8,16,32,8,2620.0,5565.803323507309
32,128,32,32,8,990.69,5573.802639245987
32,256,64,2,8,2530.0,5581.802923440933
32,16,32,4,8,317.63,5589.802622318268
16,8,128,8,8,1410.0,5599.803382396698
32,16,32,2,8,575.33,5608.131874799728
16,8,8,16,8,392.38,5616.024495124817
16,64,32,8,8,1250.0,5624.0236303806305
16,8,4,16,8,901.34,5632.023154735565
32,4,8,32,8,464.26,5640.023551464081
64,128,4,2,8,1120.0,5648.024443387985
128,4,2,8,8,1010.0,5656.023599386215
32,64,1,32,8,3550.0,5664.024127960205
64,128,8,2,8,778.27,5672.024438619614
32,32,32,64,8,1830.0,5680.024475574493
64,256,64,32,8,2180.0,5686.395122766495
128,8,64,32,8,2500.0,5694.348605871201
16,4,64,16,8,748.35,5704.349521160126
256,16,128,2,8,1130.0,5712.348595619202
128,256,64,4,8,1600.0,5720.842577219009
64,128,16,32,8,2780.0,5727.2434730529785
64,16,8,32,8,3200.0,5735.155578374863
64,64,1,16,8,2630.0,5741.567375421524
128,32,8,4,8,503.01,5749.482283592224
16,32,128,32,8,263.01,5757.975534915924
16,4,32,16,8,375.58,5766.16979765892
32,2,64,16,8,9100.0,5778.083696365356
256,16,128,32,8,4550.0,5786.084245920181
16,256,4,16,8,7810.0,5794.083566427231
32,4,2,16,8,983.94,5802.083576202393
32,4,16,32,8,416.06,5810.084290981293
32,8,64,64,8,1430.0,5818.084377527237
32,64,32,64,8,1920.0,5826.083504676819
128,32,64,2,8,389.76,5834.3725917339325
16,4,2,16,8,1210.0,5844.276607036591
32,32,8,64,8,4920.0,5852.277391433716
64,128,128,2,8,576.29,5860.277036905289
16,32,4,2,8,620.06,5868.2775003910065
64,8,128,2,8,3020.0,5878.27586889267
16,32,128,2,8,2440.0,5888.729340314865
32,128,128,2,8,579.68,5896.6405737400055
16,32,64,2,8,1180.0,5906.640571117401
512,32,64,2,8,779.17,5914.640528917313
256,64,16,2,8,677.79,5922.640487194061
16,8,16,4,8,1680.0,5930.723002433777
16,8,8,8,8,682.34,5938.639585494995
128,32,16,2,8,403.3,5946.640533685684
32,4,8,8,8,599.97,5954.640609264374
64,32,16,32,8,2370.0,5962.640666723251
16,64,8,2,8,475.3,5970.640527963638
512,16,128,8,8,2300.0,5978.6420657634735
64,16,16,32,8,2520.0,5986.639588356018
16,64,128,8,8,1260.0,5994.639580965042
16,16,8,2,8,1090.0,6002.639619350433
128,16,128,32,8,2310.0,6010.721410036087
1024,8,8,16,8,5070.0,6018.7214567661285
512,64,128,2,8,1030.0,6026.721374511719
128,64,32,2,8,607.78,6034.721419811249
32,64,128,128,8,1440.0,6042.721389293671
32,16,32,128,8,1800.0,6050.720503568649
32,32,8,128,8,5710.0,6058.721572875977
128,32,128,128,8,3490.0,6066.720593690872
128,8,16,128,8,4100.0,6074.720910310745
512,128,64,2,8,1790.0,6082.721523284912
256,8,4,2,8,909.34,6089.21538901329
16,16,32,16,8,277.95,6097.134578704834
512,8,16,2,8,1580.0,6105.135352373123
256,4,64,4,8,1430.0,6113.134598493576
32,64,4,16,8,1290.0,6121.216315746307
16,64,128,2,8,3170.0,6131.315346240997
16,32,16,16,8,393.12,6141.258554935455
512,16,16,8,8,2390.0,6149.258508443832
64,4,64,32,8,1830.0,6157.258547782898
32,4,64,32,8,327.78,6165.258581399918
256,32,32,64,8,5610.0,6173.257626533508
64,8,32,128,8,2270.0,6181.2587077617645
16,64,64,2,8,732.83,6189.793944120407
256,16,8,4,8,579.07,6197.773524522781
64,64,64,128,8,2780.0,6205.7725377082825
256,128,128,2,8,1030.0,6213.773628473282
64,128,64,128,8,3790.0,6222.267316818237
64,16,2,32,8,10360.0,6230.363123416901
16,16,128,4,8,1440.0,6240.316391944885
128,16,2,2,8,1160.0,6250.315879583359
256,4,8,8,8,3900.0,6258.563424825668
16,8,4,8,8,776.16,6266.504682302475
16,8,64,8,8,707.01,6276.504610776901
256,8,64,8,8,2140.0,6284.91624546051
16,64,16,2,8,432.32,6292.85782456398
16,128,64,16,8,1270.0,6300.857825040817
64,4,4,16,8,539.62,6307.269271373749
16,8,16,2,8,10520.0,6319.213535785675
64,128,64,64,8,2220.0,6325.70653629303
16,64,32,2,8,443.71,6333.648687362671
512,16,128,2,8,1590.0,6341.772128582001
64,1024,32,16,8,4500.0,6349.738564729691
64,32,2,128,8,7410.0,6357.7393407821655
64,64,64,32,8,1490.0,6365.739517211914
16,32,16,2,8,563.2,6373.739290475845
16,64,1,16,8,1660.0,6381.74288725853
16,128,64,2,8,608.38,6389.743047952652
64,256,16,16,8,2340.0,6399.742585897446
16,128,64,8,8,2340.0,6407.866138935089
32,256,128,2,8,2570.0,6415.817315816879
256,64,16,4,8,764.77,6423.817361116409
256,32,16,4,8,653.54,6431.817357301712
16,64,4,2,8,515.2,6439.817164897919
16,64,1,2,8,48130.0,6447.817281961441
64,8,1,2,8,2810.0,6455.816568613052
256,16,1,2,8,3310.0,6463.816573143005
64,256,1,2,8,14030.0,6471.816736698151
16,256,1,16,8,27330.0,6479.816669464111
128,8,1,2,8,3640.0,6487.81736946106
256,16,4,2,8,1080.0,6495.8173632621765
32,128,1,2,8,2680.0,6503.816748142242
32,32,1,2,8,1620.0,6511.81657242775
256,16,1,8,8,8320.0,6519.81742978096
16,64,2,2,8,970.66,6527.836844444275
32,64,1,4,8,1220.0,6535.836815357208
16,64,16,16,8,786.3,6543.836849451065
64,64,1,4,8,1980.0,6551.836767911911
256,8,128,2,8,8270.0,6559.836840867996
128,64,1,32,8,13900.0,6567.836806058884
512,8,64,64,8,7230.0,6575.836602926254
32,4,64,4,8,8830.0,6591.836612939835
32,8,1,2,8,4550.0,6599.836663007736
256,256,64,4,8,1940.0,6607.83665060997
64,128,128,32,8,1450.0,6615.837206840515
4,64,16,2,8,10620.0,6625.836655855179
16,32,16,4,8,398.59,6633.836931705475
32,64,1,8,8,1310.0,6641.836801528931
32,4,2,8,8,1310.0,6649.836596727371
16,16,2,16,8,787.42,6657.8368599414825
64,256,128,16,8,1270.0,6665.836396217346
32,4,4,16,8,677.57,6673.856713056564
256,16,2,4,8,1350.0,6681.856564044952
128,64,8,4,8,579.9,6689.868091106415
16,16,128,32,8,229.73,6697.868016958237
32,8,256,32,8,1.7976931348623157e+308,6702.401997327805
256,8,128,32,8,4870.0,6710.378451824188
256,16,32,4,8,376.0,6718.378460645676
32,64,1,2,8,1570.0,6726.378445863724
16,8,8,32,8,411.3,6734.377640724182
32,32,2,4,8,936.54,6742.378387451172
64,4,8,16,8,385.66,6748.913695812225
64,8,64,32,8,1530.0,6756.888559341431
16,256,128,32,8,1390.0,6764.888782978058
16,32,8,4,8,412.74,6772.888733148575
16,128,8,32,8,1610.0,6780.888639450073
16,16,8,32,8,398.72,6788.888782978058
16,128,64,32,8,883.36,6796.971199989319
16,128,8,2,8,603.23,6806.9364812374115
16,16,16,4,8,347.33,6816.935590982437
16,4,16,32,8,331.97,6826.936503410339
128,64,16,2,8,715.1,6834.979576349258
16,16,64,32,8,239.2,6842.980176210403
64,64,8,2,8,442.56,6850.979638814926
128,16,128,128,8,3170.0,6859.061943531036
16,8,16,32,8,320.29,6867.038591623306
128,64,128,8,8,482.59,6875.368885040283
32,4,4,32,8,652.29,6883.36557841301
16,16,16,32,8,262.69,6891.777171611786
16,16,4,32,8,713.38,6899.7554585933685
16,8,4,32,8,683.49,6909.754714727402
16,16,8,4,8,377.98,6917.960496902466
16,128,32,32,8,969.38,6926.439481019974
16,8,2,32,8,768.58,6934.442689418793
16,4,4,32,8,957.89,6942.453402519226
128,8,4,8,8,460.61,6950.545207738876
32,8,32,4,8,369.7,6958.5564205646515
32,64,1,64,8,19840.0,6966.578296422958
512,32,128,8,8,2020.0,6974.580664396286
32,4,4,8,8,1010.0,6982.580682516098
16,8,32,32,8,296.67,6990.580728769302
16,256,16,4,8,2510.0,6998.579566717148
16,4,32,32,8,310.43,7006.5805242061615
32,16,64,128,8,1560.0,7014.5805950164795
16,256,16,32,8,3510.0,7022.580682754517
16,4,8,32,8,620.16,7030.880541086197
16,4,4,16,8,1070.0,7038.864632844925
16,16,4,4,8,512.42,7046.865381002426
16,16,64,2,8,10370.0,7064.86461853981
16,16,64,16,8,281.57,7072.864561319351
16,64,64,8,8,1240.0,7080.865411520004
512,16,64,2,8,897.28,7088.865430355072
16,16,32,4,8,374.24,7096.865499973297
64,8,64,128,8,2020.0,7103.40044260025
32,8,64,128,8,1640.0,7111.848100423813
256,32,8,4,8,728.64,7119.834382772446
32,64,64,128,8,1780.0,7127.835374593735
16,128,128,2,8,1500.0,7137.83544754982
32,32,1,128,8,11610.0,7145.8944528102875
16,8,64,32,8,288.26,7153.893607139587
512,16,32,2,8,708.42,7161.894278526306
16,128,32,2,8,510.82,7170.160348653793
512,16,4,2,8,1710.0,7178.149904727936
64,32,2,2,8,885.28,7186.172532320023
512,16,1,4,8,5750.0,7194.171580314636
512,64,64,128,8,16540.0,7202.172496557236
16,4,8,8,8,11960.0,7210.2866294384
16,8,2,16,8,1040.0,7218.493359088898
16,16,32,32,8,234.46,7226.477559089661
512,64,32,2,8,1070.0,7234.476656198502
16,8,32,16,8,315.49,7242.477444887161
512,32,2,8,8,5060.0,7250.476710557938
2,16,16,8,8,35970.0,7264.483710765839
256,8,32,32,8,4660.0,7272.942046880722
512,16,16,32,8,8220.0,7280.943588972092
512,16,8,2,8,1270.0,7288.943555116653
128,2,8,4,8,1010.0,7296.944096088409
16,8,128,32,8,301.18,7305.275454044342
32,2,32,32,8,380.77,7313.646829128265
16,16,2,32,8,746.14,7322.074985980988
16,32,64,32,8,260.77,7332.081751823425
32,128,32,8,8,1340.0,7340.176547050476
32,4,32,32,8,323.94,7348.199330091476
32,2,4,32,8,825.54,7354.74672794342
32,2,32,8,8,13160.0,7365.174556493759
256,128,16,8,8,2320.0,7371.63840675354
32,4,128,32,8,361.6,7379.666004180908
16,4,128,32,8,1110.0,7389.6816120147705
32,16,1024,32,8,1.7976931348623157e+308,7395.682663679123
32,4,2,2,8,15680.0,7405.727708339691
128,128,128,32,8,2530.0,7413.78968501091
32,16,4,32,8,558.66,7421.850574970245
512,8,128,32,8,7210.0,7429.9997799396515
64,64,32,32,8,1850.0,7436.5908143520355
32,256,2,32,8,37730.0,7444.659612417221
128,256,64,32,8,3780.0,7452.741585254669
32,64,2,2,8,922.11,7460.798407793045
16,256,32,32,8,2010.0,7469.145814180374
32,128,2,32,8,3490.0,7479.232320547104
32,256,16,2,8,2960.0,7487.410200834274
256,16,2,8,8,4930.0,7495.632572174072
32,256,64,64,8,2180.0,7503.77258014679
32,256,2,8,8,9280.0,7511.772967100143
256,256,64,32,8,7380.0,7519.841547966003
32,256,64,128,8,3760.0,7527.9073894023895
64,256,128,32,8,1990.0,7535.9665422439575
256,256,2,4,8,10730.0,7544.116476535797
32,256,32,16,8,1530.0,7550.643493413925
16,128,2,32,8,2560.0,7557.15736246109
256,128,32,2,8,1040.0,7565.228135347366
64,8,2,32,8,19450.0,7573.295397043228
32,256,1,16,8,28430.0,7583.355641126633
512,16,32,8,8,2230.0,7593.425443649292
32,256,32,8,8,1880.0,7603.497925519943
64,256,8,16,8,3490.0,7613.497763633728
16,32,2,32,8,893.15,7623.562960147858
32,256,32,64,8,3200.0,7633.626593828201
128,8,4,32,8,5680.0,7643.688595056534
64,8,2,16,8,790.4,7651.851516008377
64,256,32,32,8,2650.0,7659.939819574356
64,8,1,16,8,1370.0,7668.018627882004
32,256,8,32,8,8660.0,7676.096611499786
32,128,1,8,8,2630.0,7684.255460977554
512,16,1,2,8,5030.0,7692.335995197296
16,16,1,64,8,1740.0,7700.439161777496
32,8,32,64,8,1820.0,7708.979438304901
64,128,1,16,8,4770.0,7716.977595806122
64,128,32,32,8,2070.0,7725.170603990555
32,16,128,64,8,1070.0,7733.171101093292
16,128,1,16,8,3470.0,7741.23415517807
512,128,128,2,8,1750.0,7749.3556270599365
16,8,1,8,8,2150.0,7757.436619758606
16,32,1,4,8,1870.0,7765.509290218353
16,8,1,64,8,1550.0,7773.602606296539
16,16,1,16,8,1270.0,7781.675896883011
16,16,1,2,8,14220.0,7789.738659620285
16,4,64,32,8,298.82,7797.808352231979
32,128,64,64,8,1540.0,7805.964656114578
32,16,1,16,8,956.54,7814.029617071152
16,32,1,8,8,1320.0,7822.121190071106
16,128,1,32,8,4750.0,7830.217621564865
16,32,1,16,8,1280.0,7838.294594526291
16,8,1,16,8,1840.0,7844.825450658798
16,4,1,4,8,14260.0,7854.900545835495
64,8,16,64,8,2920.0,7865.009709596634
16,8,2,8,8,1210.0,7873.092619419098
128,16,128,64,8,2410.0,7881.092664480209
64,64,1,32,8,13950.0,7889.176625013351
32,64,2,32,8,1940.0,7897.260666847229
32,16,1,128,8,26340.0,7905.357015609741
16,8,1,32,8,1340.0,7913.449457168579
64,16,1,64,8,16020.0,7921.5493087768555
512,16,64,32,8,7200.0,7929.633043289185
512,8,64,16,8,3840.0,7937.722557783127
32,16,32,64,8,1880.0,7945.829855918884
32,256,4,4,8,4900.0,7953.913659095764
32,8,128,64,8,1260.0,7960.373291969299
128,128,16,8,8,1100.0,7968.476345777512
64,8,2,2,8,1640.0,7976.567591667175
32,128,1,16,8,3450.0,7984.653616905212
32,4,2,32,8,967.46,7992.750541210175
32,16,2,64,8,11840.0,8000.838501691818
16,128,16,2,8,568.9,8008.966616630554
16,128,16,8,8,2590.0,8017.061587095261
32,128,2,2,8,1580.0,8025.154567480087
256,32,4,4,8,1120.0,8033.2615966796875
64,8,16,128,8,2870.0,8041.375607728958
128,8,2,4,8,1140.0,8049.48065161705
64,32,2,32,8,3760.0,8057.5815782547
64,64,2,16,8,1460.0,8065.586645126343
128,64,2,8,8,1370.0,8073.681625127792
128,32,1,2,8,2460.0,8081.79657626152
256,64,1,16,8,15490.0,8089.904550075531
16,8,1,4,8,4400.0,8097.99671459198
16,4,2,32,8,1150.0,8106.09557723999
256,8,64,16,8,2550.0,8114.18860244751
128,256,32,32,8,4160.0,8122.298662185669
32,8,2,4,8,1330.0,8130.503833532333
16,4,128,16,8,954.56,8142.638581752777
64,16,128,128,8,1680.0,8150.742636919022
16,64,8,8,8,1420.0,8158.848650217056
64,4,16,32,8,4200.0,8166.961861610413
64,16,4,32,8,6230.0,8175.076986074448
16,128,4,2,8,828.7,8183.190556526184
16,8,32,4,8,6520.0,8193.317599534988
1024,8,1,16,8,14930.0,8201.430495500565
32,1024,1,8,8,112350.0,8209.601780414581
64,1024,64,16,8,3810.0,8217.789507389069
16,32,16,32,8,395.68,8225.964517354965
64,1024,64,2,8,11360.0,8234.202643632889
32,8,1,8,8,1560.0,8242.374565124512
32,512,1,8,8,41740.0,8250.561602592468
64,1024,1,16,8,52790.0,8260.669609069824
16,256,64,32,8,1490.0,8269.254118204117
128,8,4,4,8,615.87,8277.44791150093
64,1024,64,64,8,8420.0,8285.658617973328
16,32,64,16,8,365.09,8293.876280546188
32,32,2,16,8,727.87,8302.091447591782
16,64,64,4,8,736.06,8310.320890188217
32,128,32,64,8,2210.0,8318.524790287018
64,2,1,8,8,2840.0,8326.757632732391
64,2,128,16,8,1.7976931348623157e+308,8332.985712766647
32,2,64,32,8,355.97,8341.354011774063
32,2,128,16,8,1.7976931348623157e+308,8347.552743434906
16,64,2,32,8,1490.0,8354.266439914703
32,2,8,32,1,13090.0,8364.462604045868
32,2,16,32,8,528.42,8372.670694589615
128,2,16,32,8,3790.0,8380.88448023796
16,2,64,32,8,1240.0,8391.134927749634
64,2,8,32,8,6140.0,8397.79000043869
64,2,64,32,8,2480.0,8405.992393016815
32,2,8,32,8,565.54,8414.197786092758
128,2,64,32,8,3260.0,8422.416409254074
16,2,128,32,8,1.7976931348623157e+308,8428.647500991821
