BX,BY,TK,TX,TY,objective,elapsed_sec
4,2,2,128,8,inf,10976.098576784134
512,32,1024,1,8,inf,10978.093702077866
4,8,4,1,1,inf,10979.965522289276
4,256,256,1,1,inf,10982.095169782639
4,1,512,1,1,inf,10984.093440532684
512,32,1024,64,1,178980.0,11039.336240291595
4,2,8,1,1,inf,11041.971469402313
1,1024,64,128,1,534.02,11055.33525133133
16,4,128,128,1,9170.0,11073.335237503052
16,1024,1,128,1,5950.0,11095.335211753845
4,1,16,1,1,inf,11098.1133248806
16,128,128,128,1,1170.0,11117.336228847504
512,1024,1024,64,1,85410.0,11147.336265563965
16,512,32,128,1,3630.0,11167.336133003235
4,1024,16,1,1,inf,11170.10069322586
1,32,16,128,1,11640.0,11187.582689762115
16,4,256,128,1,1.7976931348623157e+308,11197.335356235504
16,32,64,1024,8,inf,11199.95627117157
2,256,1024,128,1,251.87,11217.336255550385
16,64,128,128,1,1220.0,11235.336458683014
16,512,1024,128,1,9300.0,11253.542314052582
4,32,128,128,1,1120.0,11271.542410850525
4,256,128,128,1,398.85,11285.664926052094
4,128,1024,128,1,635.1,11303.33622598648
64,1024,1024,128,1,13800.0,11321.33545589447
16,1,1024,128,1,1.7976931348623157e+308,11327.336351633072
4,64,128,128,1,631.39,11343.623812913895
4,16,1024,128,1,1.7976931348623157e+308,12027.335344791412
4,128,128,128,1,325.98,12041.336276769638
128,512,128,128,1,24490.0,12063.83055138588
4,512,32,128,1,1340.0,12077.78841495514
4,4,128,128,1,22290.0,12195.624203205109
4,256,32,128,1,364.67,12209.335252285004
4,128,256,128,1,180.61,12227.336255073547
16,1024,8,128,1,2610.0,12245.705629587173
16,2,128,128,1,1.7976931348623157e+308,12251.54133272171
16,2,1024,128,1,1.7976931348623157e+308,12257.336354494095
16,2,64,128,1,18070.0,12277.58391880989
64,8,8,128,128,inf,12280.386631250381
16,8,1,128,1,2120.0,12295.336022138596
32,256,1024,128,1,7410.0,12313.336024045944
4,128,4,128,1,446.75,12327.336261987686
4,32,256,128,1,962.91,12347.336262226105
4,256,4,128,1,523.68,12359.335322618484
4,128,16,128,1,354.08,12375.335268497467
4,128,2,128,1,738.08,12391.336101531982
1,8,1024,128,1,inf,12393.963663578033
64,128,1024,1024,1,16660.0,12413.582356929779
2,128,1024,128,1,838.72,12439.335223436356
256,128,16,128,1,9470.0,12459.62448644638
1,128,1024,128,1,7070.0,13049.336129426956
512,32,64,1024,512,inf,13051.94651222229
16,32,4,16,1,688.86,13065.335994720459
4,128,512,128,1,625.57,13081.336243629456
64,128,1024,64,1,9480.0,13097.33631157875
4,64,256,128,1,644.13,13111.336694002151
16,32,8,128,1,1230.0,13125.336358308792
16,1024,2,1024,1,39440.0,13157.705444574356
4,1024,32,128,1,729.89,13179.335245370865
4,1024,512,128,1,878.02,13191.336330413818
16,128,1024,128,1,2990.0,13203.41790676117
4,64,512,128,1,904.03,13219.336220741272
4,2,128,128,1,inf,13222.116907596588
4,4,16,128,1,29550.0,13245.335294008255
16,32,4,128,1,1290.0,13257.33492732048
4,1,128,128,1,inf,13260.158792495728
1024,128,1024,128,1,1.7976931348623157e+308,13271.336008787155
4,64,8,128,1,432.86,13283.459887981415
4,128,64,16,1,614.37,13297.336603879929
4,128,2,16,1,2970.0,13309.33521103859
4,16,256,128,1,1610.0,13335.336013793945
4,1024,256,128,1,675.42,13347.33521270752
4,32,64,128,1,607.52,13359.336166381836
4,256,256,128,1,176.61,13371.336406230927
4,2,1,1024,1,inf,13374.131217956543
4,512,1024,128,1,3290.0,13387.334891796112
4,8,16,128,1,14500.0,13403.336292266846
4,4,256,128,1,1.7976931348623157e+308,13643.831900119781
1024,8,256,128,1,1.7976931348623157e+308,13649.335406780243
1024,16,256,128,1,1.7976931348623157e+308,13655.3353869915
4,256,8,128,1,382.11,13669.336051940918
4,1,512,128,1,inf,13671.939016580582
4,1,32,128,1,inf,13674.09644317627
64,128,64,128,1,2410.0,13691.335273265839
2,128,64,128,1,268.1,13707.336252450943
32,128,256,128,1,2240.0,13723.336216688156
2,128,128,128,1,214.82,13739.336290597916
128,128,256,128,1,7610.0,13755.336053609848
2,128,256,128,1,336.16,13769.747792243958
2,128,512,128,1,454.43,13787.336277961731
8,128,256,128,1,429.66,13801.3363032341
2,128,32,128,1,279.46,13815.336394786835
2,128,8,128,1,321.57,13829.336304664612
256,128,64,128,1,9150.0,13843.624067783356
8,128,128,128,1,398.3,13857.336279392242
128,128,32,128,1,4720.0,13871.336083173752
32,128,8,128,1,1400.0,13883.33524107933
1,128,32,128,1,338.02,13895.336142778397
8,128,32,128,1,369.47,13907.582870006561
2,128,16,128,1,281.63,13921.335998535156
4,128,64,1024,1,1460.0,13935.33649635315
32,128,32,128,1,1310.0,13955.336194515228
128,128,128,128,1,4930.0,13973.336235046387
16,128,32,128,8,1420.0,13985.830481290817
32,128,128,128,1,1360.0,13999.335524082184
32,128,64,128,1,1300.0,14013.335240840912
256,128,128,128,1,9680.0,14031.336317300797
256,128,4,128,1,7870.0,14047.335356712341
1,128,1,128,1,1250.0,14061.336060285568
4,8,64,128,1,13490.0,14091.3363032341
1,128,512,128,1,864.93,14115.335286855698
16,128,64,128,1,1120.0,14133.3362262249
64,128,256,128,1,3920.0,14159.336237430573
512,8,2,1,1024,8970.0,14187.335213661194
8,256,2,128,1,958.24,14211.335958957672
8,128,64,128,1,380.16,14227.337588310242
64,128,32,128,1,2430.0,14241.582587003708
8,128,2,128,1,542.02,14253.335981607437
32,128,16,128,1,1350.0,14265.500349521637
32,128,2,128,1,1710.0,14279.335978269577
32,128,512,128,1,3660.0,14293.336277961731
16,128,512,128,1,2250.0,14307.335210561752
4,128,1024,128,128,inf,14309.946042060852
1,128,16,128,1,365.12,14325.789307832718
8,128,512,128,1,201.25,14343.336043596268
16,128,256,128,1,1280.0,14361.417562246323
128,128,512,128,1,12050.0,14383.33612370491
2,128,4,128,1,469.92,14405.406242609024
4,256,512,128,1,183.04,14425.335238933563
8,128,4,128,1,422.56,14447.335512399673
16,128,4,128,1,711.1,14463.336084365845
1,128,4,128,1,679.94,14477.33603978157
1,128,2,128,1,1660.0,14491.335264205933
128,128,2,128,1,5760.0,14507.459651470184
1,128,64,128,1,292.35,14523.336369037628
64,128,2,128,1,2930.0,14543.33525276184
1,128,256,128,1,375.58,14561.336683750153
8,128,1024,128,1,281.06,14583.335323810577
512,1024,32,1,64,1.7976931348623157e+308,14603.336148023605
32,128,4,128,1,1260.0,14621.335200548172
1,128,8,128,1,421.86,14645.336151838303
4,128,512,1024,1,1950.0,14665.418521881104
16,128,8,128,1,1220.0,14689.336349248886
8,128,8,128,1,385.31,14711.623575925827
128,128,1,128,1,6190.0,14731.336061239243
4,128,16,16,1,556.9,14747.336119651794
128,128,64,128,1,4670.0,14763.583303451538
4,128,32,16,1,570.94,14785.336098194122
4,256,8,16,1,725.98,14797.335599660873
64,128,512,128,1,6510.0,14809.335219144821
8,128,32,16,1,396.22,14821.336242675781
4,128,512,16,1,13250.0,14951.336585521698
4,256,1,16,1,1510.0,14967.33626461029
64,256,2,16,1,2370.0,14979.458777427673
4,256,16,16,1,406.88,14991.336122751236
4,256,512,16,1,2700.0,15017.33525109291
8,128,1024,16,1,5290.0,15087.667021989822
8,256,128,16,1,380.67,15115.541160106659
1,128,8,1024,1,799.94,15129.870125770569
4,256,64,128,1,388.96,15145.41780257225
4,256,256,1024,1,2290.0,15163.336305141449
4,256,32,1024,1,2310.0,15177.335265398026
8,256,8,128,1,1060.0,15191.336129665375
4,128,128,1024,1,1490.0,15203.336167812347
512,256,128,64,512,inf,15206.102858543396
1,256,4,16,1,3910.0,15223.336083173752
8,128,1,128,1,680.83,15233.706670045853
8,256,1,16,1,1220.0,15245.336129903793
4,256,64,16,1,464.8,15257.335274934769
4,256,128,16,1,617.25,15269.78794670105
8,256,32,16,1,327.84,15285.335235357285
4,128,32,1,1,inf,15288.108989477158
1024,128,2,16,1,1.7976931348623157e+308,15293.336154937744
4,128,8,1,1,inf,15295.946199655533
4,256,256,16,1,1310.0,15315.336250066757
512,128,1024,1,128,3640.0,15333.336651802063
512,1024,256,1,128,1.7976931348623157e+308,15339.33609199524
8,256,4,16,1,868.8,15353.829162836075
128,128,64,16,1,3750.0,15365.665306091309
512,1024,512,1,256,1.7976931348623157e+308,15371.335790634155
4,256,2,128,1,690.11,15381.747768163681
2,256,16,16,1,580.35,15393.336422204971
4,256,16,128,1,348.9,15403.82956981659
2,256,32,16,1,578.08,15415.336278915405
4,128,128,16,1,687.84,15429.6251142025
4,128,1,1,1,inf,15432.433416604996
8,256,256,16,1,555.36,15445.335317850113
16,256,64,16,1,318.27,15455.747348070145
2,256,64,16,1,678.43,15469.33534169197
8,256,16,16,1,341.12,15479.459164857864
4,256,32,16,1,409.79,15491.335246801376
4,256,2,16,1,2910.0,15503.335795879364
4,128,4,16,1,1090.0,15513.78833937645
8,256,512,16,1,2520.0,15531.501733064651
8,256,8,16,1,591.42,15543.788325309753
32,256,4,16,1,1460.0,15555.335290908813
4,256,4,16,1,1220.0,15565.499863624573
16,128,512,16,4,1490.0,15577.74680519104
64,256,128,16,1,539.62,15589.335256576538
4,1024,4,16,1,2240.0,15599.829277992249
128,256,64,16,1,4240.0,15611.334560871124
1024,1024,2,128,1,1.7976931348623157e+308,15617.33498454094
2,256,1024,16,1,5030.0,15687.336656570435
4,32,512,16,1,1.7976931348623157e+308,16075.355254173279
8,256,32,128,1,790.18,16091.336316347122
4,1,2,32,1,inf,16095.023895263672
4,256,128,1,1,inf,16096.344382762909
128,64,64,16,4,1570.0,16107.561207532883
32,256,16,16,1,910.66,16123.56029868126
8,256,64,16,1,339.2,16139.561828136444
2,256,128,16,1,931.58,16159.561250686646
512,128,1024,1,8,inf,16162.32820057869
512,64,1024,1,512,4200.0,16179.727138996124
64,256,64,16,1,509.63,16193.561251163483
4,128,1,16,1,1570.0,16205.910348176956
512,32,1024,1,256,1190.0,16217.562221050262
512,64,1024,1,16,2390.0,16230.01406621933
4,128,32,16,4,300.93,16241.561531066895
4,256,256,4,1,inf,16244.173374176025
4,256,256,256,1,872.38,16255.561253070831
32,128,2,256,1,2860.0,16267.561267614365
4,256,16,32,1,515.2,16277.849789381027
256,128,2,128,1,10790.0,16295.56185913086
4,256,32,2,1,inf,16298.34364414215
4,256,64,512,1,1430.0,16309.561957836151
512,2,2,1,4,inf,16312.547165632248
4,256,128,2,1,inf,16314.339451313019
4,256,32,512,1,1450.0,16325.561920404434
4,128,4,2,1,inf,16328.340868473053
4,256,32,32,1,212.54,16339.561712741852
4,16,256,16,1,33360.0,18427.563081264496
4,256,256,512,1,1440.0,18439.5618224144
4,256,32,16,512,inf,18442.352464199066
4,256,128,32,1,241.41,18453.561673641205
4,128,256,256,1,456.8,18465.56124329567
4,128,64,512,1,1210.0,18477.56172466278
4,256,16,512,1,1440.0,18489.562054395676
4,256,64,8,1,inf,18492.17622613907
4,256,4,32,1,829.02,18503.56121325493
4,256,64,64,1,194.75,18515.561344861984
4,256,32,256,1,827.9,18527.89095377922
4,256,4,256,1,992.1,18539.561803340912
1024,256,128,512,1,1.7976931348623157e+308,18545.562920808792
4,256,128,512,1,1420.0,18558.055488586426
4,256,64,32,1,215.9,18571.561232805252
4,256,256,32,1,371.33,18583.561267614365
64,128,64,512,256,inf,18586.368012189865
4,256,64,256,1,842.82,18597.561799764633
4,256,32,8,1,inf,18600.35325026512
4,256,512,32,1,990.18,18615.56215119362
2,4,128,512,1,inf,18618.18530511856
128,128,2,256,4,44320.0,18641.561853170395
128,128,1,1,256,11950.0,18663.561676979065
128,16,2,16,32,3260.0,18677.56128025055
128,16,32,4,1,inf,18680.356047153473
4,256,1,64,1,1010.0,18691.561302900314
4,256,32,64,1,435.33,18701.561331033707
1024,128,1,16,64,1.7976931348623157e+308,18707.56185054779
4,256,16,256,1,840.29,18719.725843429565
4,256,4,4,1,inf,18722.516602277756
4,256,64,2,1,inf,18724.359540224075
4,128,256,32,1,396.64,18739.56124973297
512,256,1024,1,64,6930.0,18755.56120967865
4,128,16,64,1,272.22,18767.56124663353
4,256,1,256,1,1210.0,18779.561210155487
1,256,1,32,1,2230.0,18791.561743974686
4,256,1,512,1,1930.0,18803.561240911484
128,256,128,512,256,inf,18806.182960748672
8,4,256,512,1,1.7976931348623157e+308,18811.561314105988
8,1,8,512,1,inf,18814.365231990814
4,128,512,32,1,1540.0,18835.561258792877
4,256,4,64,1,694.75,18845.89086675644
4,256,8,32,1,569.12,18857.561786174774
4,128,512,256,1,1970.0,18869.561209201813
4,256,8,64,1,507.36,18879.93204832077
4,128,256,16,1,1470.0,18899.561233997345
4,256,512,64,1,608.0,18911.973383665085
4,256,128,64,1,199.1,18923.561341524124
16,128,64,16,4,292.19,18933.972979545593
4,128,16,32,1,285.92,18945.561207294464
4,256,256,64,1,216.93,18957.561930179596
4,128,256,64,1,341.5,18969.561136960983
4,128,64,64,1,212.77,18981.93247485161
32,128,16,16,64,1360.0,18993.56123161316
4,128,512,16,1024,inf,18996.190218687057
4,256,4,8,1,inf,18998.363049268723
4,128,8,64,1,304.06,19009.5616979599
4,128,128,16,128,inf,19012.172300100327
4,128,2,256,1,567.58,19023.561233997345
4,4,1,4,1,inf,19026.37122440338
4,128,64,256,1,442.69,19037.561201334
4,128,8,32,1,401.31,19047.97319340706
4,128,128,256,1,441.25,19059.561910629272
4,128,128,32,1,330.18,19073.56125020981
128,16,8,128,1,3920.0,19085.561277627945
4,128,4,32,1,667.42,19095.973446130753
4,128,32,64,1,276.29,19107.561955690384
4,256,16,64,1,460.74,19118.055500745773
4,128,32,16,1024,inf,19120.872130393982
4,128,8,16,64,1340.0,19131.72605061531
4,256,64,512,256,inf,19134.542555093765
4,128,64,16,64,955.42,19146.015053987503
4,256,2,32,1,1620.0,19157.561645269394
4,128,1,32,1,1160.0,19167.972900152206
4,128,8,256,1,415.68,19179.561588287354
512,1,1,1,4,inf,19182.367270231247
4,2,8,128,1,inf,19184.364701271057
4,256,2,64,1,1120.0,19195.56178498268
4,256,8,256,1,1080.0,19206.05566930771
4,32,256,64,1,1330.0,19225.562354326248
4,128,4,64,1,461.44,19237.56122136116
4,256,2,256,1,980.16,19251.561294317245
4,256,8,256,4,1110.0,19263.561238765717
4,128,512,64,1,705.79,19279.56125497818
4,128,4,256,1,438.02,19291.561564207077
512,256,32,1,1,inf,19294.377365112305
4,128,1,64,1,1070.0,19305.56125164032
256,256,256,2,1,inf,19308.182747364044
4,128,32,32,1,283.04,19319.56232690811
4,256,1,32,1,1120.0,19335.561891317368
4,128,2,32,1,1650.0,19351.561267852783
4,128,128,64,1,228.74,19363.56124305725
4,128,2,64,1,1050.0,19379.561276197433
512,1024,1024,1,32,1.7976931348623157e+308,19385.561663627625
512,64,1024,1,32,1870.0,19401.561743736267
1024,16,32,256,1,1.7976931348623157e+308,19407.561790943146
1024,128,512,512,1,1.7976931348623157e+308,19413.561713457108
1024,128,64,512,1,1.7976931348623157e+308,19419.561672449112
2,256,256,4,16,22900.0,19437.561955451965
32,256,4,2,1,inf,19440.37852549553
1024,4,8,4,1,inf,19442.177950143814
2,256,2,2,1,inf,19444.391082286835
1,128,8,8,1,inf,19446.41059112549
1024,16,8,32,16,1.7976931348623157e+308,19451.561972141266
8,256,16,64,1,349.6,19461.93221473694
2,256,128,64,1,222.53,19473.56192755699
1,128,64,512,1,477.66,19485.561788082123
1,256,4,2,1,inf,19488.39424753189
1,128,32,16,4,885.89,19501.561898708344
512,1,1,1,256,574.59,19513.561945915222
2,256,1,2,1,inf,19516.171621322632
16,32,1,2,1,inf,19518.37653374672
1,256,4,512,1,1110.0,19531.561279773712
32,256,64,16,64,1850.0,19544.095445156097
8,128,64,64,1,319.42,19557.56130218506
8,128,512,64,1,758.75,19573.562108278275
1,256,4,1024,1,1140.0,19585.561249494553
64,256,64,64,1,2210.0,19597.84969520569
1,256,1,512,1,871.55,19609.561726093292
16,256,32,64,1,784.48,19619.973262310028
1,256,32,64,1,607.36,19631.560482263565
64,128,8,1024,1,14270.0,19647.561789035797
1,128,4,1024,1,932.67,19657.973381519318
8,256,4,1024,1,5350.0,19669.561672449112
16,256,128,64,1,802.56,19681.561275959015
512,4,8,1,4,inf,19684.184195280075
4,128,4,1024,1,1560.0,19695.561796188354
1,128,128,1024,1,641.63,19707.56211423874
4,256,128,1024,512,inf,19710.18975496292
4,256,4,1024,1,2770.0,19721.56124854088
1,128,256,1024,1,666.4,19741.56130170822
512,1,1,1,512,1560.0,19753.561637878418
512,64,16,1,256,3500.0,19765.56120824814
8,128,16,64,32,inf,19768.194588184357
32,128,2,8,512,inf,19770.41557741165
512,128,16,1,64,2890.0,19781.561717748642
1,1024,2,1024,1,2750.0,19793.561396598816
512,128,32,1,32,3570.0,19805.561841249466
1,128,64,1024,1,620.0,19815.8082716465
1,256,32,1024,1,1170.0,19827.561235666275
1024,128,16,1024,1,1.7976931348623157e+308,19833.562042474747
32,256,1,64,32,inf,19836.402710199356
512,1,1,1,32,1470.0,19847.56124162674
512,128,128,1,256,4430.0,19859.56121444702
8,128,128,64,1,186.3,19871.561277866364
4,256,1,2,128,13980.0,19885.767147302628
16,256,32,128,8,2010.0,19897.56030344963
2,128,256,64,1,378.72,19915.56123661995
8,128,32,128,8,707.39,19925.808020830154
2,256,1024,1,1,inf,19928.64258646965
2,128,16,64,1,350.37,19941.89111304283
64,128,64,64,1,2100.0,19955.561236858368
8,128,256,64,1,222.02,19967.561225175858
2,128,64,64,1,305.18,19981.56236720085
2,128,128,64,1,335.78,19995.56223511696
64,256,512,64,1,7210.0,20009.56129360199
2,256,64,64,1,213.47,20020.055634975433
2,256,8,64,1,574.88,20031.561968564987
1024,128,1,1024,1,1.7976931348623157e+308,20037.561391592026
2,128,4,16,4,650.27,20048.09676671028
