BX,BY,TK,TX,TY,objective,elapsed_sec
128,32,32,8,2,472.61,4219.459792852402
128,32,32,2,512,2270.0,4233.459848880768
128,64,4,8,16,1700.0,4247.458879470825
128,64,8,8,32,1590.0,4261.459885597229
128,32,16,4,32,657.15,4275.459713220596
128,8,256,8,4,6390.0,4295.458872795105
128,64,1,4,4,2630.0,4313.459834575653
128,32,16,8,128,1670.0,4333.459859609604
128,32,32,8,16,403.3,4353.871385097504
128,64,64,4,64,841.41,4377.459828138351
128,16,512,128,16,inf,4380.262836694717
256,64,4,8,16,3250.0,4401.459860086441
128,32,16,1024,16,inf,4404.260657787323
128,4,16,2,16,326.98,4423.789173841476
128,32,128,4,256,994.34,4443.459769010544
128,32,32,4,128,1020.0,4463.458843946457
8,128,1,8,2,9590.0,4481.4588441848755
128,32,16,8,32,752.35,4497.8714718818665
128,32,32,8,64,861.73,4513.45978140831
128,1,16,4,8,7740.0,4529.748032569885
128,32,32,8,128,1140.0,4543.789118528366
128,8,16,8,32,353.82,4557.459895372391
8,64,32,2,16,566.91,4571.459989309311
64,256,32,2,16,2710.0,4585.458884716034
128,8,32,4,1,inf,4588.216197013855
128,4,32,8,32,307.78,4601.583321094513
32,64,32,1,1,inf,4604.348877429962
128,4,32,8,128,529.28,4617.458847522736
128,32,256,8,4,501.89,4629.6245703697205
2,1,256,4,1,inf,4632.371859788895
32,32,32,1,1024,2090.0,4645.459821224213
128,4,32,8,64,348.26,4657.459861040115
128,1024,512,128,1,30200.0,4669.459850072861
128,128,32,8,8,894.69,4679.789187431335
128,128,32,8,32,1170.0,4691.459975719452
128,1024,16,128,1,17200.0,4701.748771190643
128,32,32,8,8,335.3,4713.459824085236
128,16,32,8,8,309.02,4723.62451171875
128,16,4,128,4,6550.0,4733.459899425507
256,64,4,2,16,1570.0,4743.459872245789
128,32,16,8,64,1130.0,4753.458847761154
128,2,32,1,1,inf,4756.189863204956
128,1,4,256,256,inf,4758.193712711334
128,32,8,8,8,430.75,4767.459051370621
128,32,4,8,8,670.02,4777.458845376968
128,32,128,8,8,331.52,4787.459898948669
128,32,2,8,8,815.39,4797.4597454071045
256,8,16,2,16,769.86,4807.458896160126
128,32,64,8,128,889.28,4817.459816455841
32,64,2,4,16,1160.0,4827.871430397034
128,1,16,8,128,953.22,4837.45982670784
256,8,16,8,16,1630.0,4847.459802150726
256,8,16,4,16,604.64,4855.707154989243
4,8,16,8,16,16440.0,4865.458839893341
128,32,256,8,32,671.9,4873.789305448532
128,32,2,8,64,5050.0,4883.788543462753
128,32,2,8,128,8050.0,4895.45886015892
128,32,64,8,8,332.58,4905.4598252773285
128,32,512,8,128,749.34,4915.45986700058
128,32,512,8,16,827.01,4929.4598751068115
128,32,512,8,4,4040.0,4939.459801673889
128,32,64,8,16,390.62,4949.459760189056
128,32,16,8,16,438.27,4959.458919763565
128,32,128,8,32,670.21,4969.459764480591
32,1024,4,1024,2,inf,4972.190381526947
128,32,256,8,16,423.3,4979.665688276291
128,8,64,1024,64,inf,4982.407569885254
128,32,2,8,16,1030.0,4991.45981502533
32,16,16,8,16,386.11,4999.706960916519
128,4,32,8,8,669.98,5009.706777334213
128,128,32,8,1024,inf,5012.480867385864
128,256,32,8,64,2680.0,5021.4599730968475
128,32,8,8,16,506.88,5031.459912061691
128,256,32,8,32,1710.0,5039.459881305695
256,32,1,1024,2,inf,5042.210981369019
1024,1,16,128,16,inf,5044.169724225998
128,32,256,4,256,941.47,5051.664628744125
32,32,16,128,4,3400.0,5059.664683103561
128,1,4,8,128,2730.0,5067.45974779129
128,32,1,64,256,inf,5070.184896230698
128,32,8,8,128,2550.0,5079.459813594818
128,32,16,8,2,478.08,5087.459916591644
128,32,8,8,2,488.42,5095.459841251373
128,16,1,2,64,3270.0,5103.706861972809
128,16,128,8,64,662.82,5113.459862470627
128,32,8,8,32,801.92,5121.994848012924
128,16,1,8,16,2250.0,5131.459818840027
128,16,1,8,2,1520.0,5139.871506929398
128,32,2,8,2,1080.0,5147.459841012955
128,32,4,8,128,5500.0,5155.459820985794
4,32,1,4,2,inf,5158.190651655197
128,4,128,8,16,612.61,5167.459892034531
128,32,256,8,64,682.82,5175.459782123566
128,16,1,8,64,5820.0,5181.994126081467
1,32,1,512,1,105320.0,5191.459725379944
128,32,512,8,64,746.43,5197.952826023102
4,32,16,8,4,2060.0,5205.789216041565
128,32,16,4,256,2450.0,5213.458849191666
128,4,16,8,8,449.41,5221.459785938263
128,8,16,8,8,304.48,5229.45884513855
128,32,256,8,8,384.96,5237.459905862808
128,32,64,8,64,740.19,5243.7892010211945
256,32,16,8,4,1640.0,5251.459885835648
128,32,64,8,32,659.9,5257.789570093155
128,32,4,4,16,838.72,5265.458698987961
32,32,16,8,4,287.97,5273.459803581238
1,512,2,1024,64,inf,5276.042902946472
128,32,32,8,256,inf,5278.18430352211
128,64,32,8,512,inf,5280.1729617118835
128,64,2,4,256,18800.0,5287.747920036316
128,64,256,4,2,inf,5290.309841394424
32,64,128,4,16,1200.0,5297.459865808487
128,64,256,4,8,431.84,5305.459851026535
128,64,8,4,256,4690.0,5313.459983587265
128,64,4,4,1,inf,5316.172992944717
32,64,256,4,16,1280.0,5325.459883213043
256,64,512,4,16,1080.0,5333.993862867355
32,64,8,2,16,482.11,5341.911638975143
128,4,16,256,1,4210.0,5349.458377599716
32,64,32,2,16,380.67,5355.871406555176
32,64,8,64,16,5460.0,5363.459821462631
8,1,1,256,8,inf,5366.030203342438
128,32,32,4,4,389.54,5373.458877563477
256,32,16,4,4,585.86,5379.8705134391785
128,32,256,4,4,5830.0,5389.458856344223
128,32,32,4,512,inf,5392.020661115646
256,64,128,32,16,5330.0,5399.789081335068
128,64,128,4,128,964.96,5405.953829050064
32,64,16,2,16,423.62,5411.953821182251
128,32,64,4,16,328.83,5419.459817409515
32,64,64,2,16,373.34,5427.458862543106
8,32,1,256,8,inf,5430.203911781311
128,64,32,4,16,628.58,5437.459872722626
4,1,16,8,128,inf,5440.179445743561
32,64,2,2,16,871.49,5447.458861112595
128,2,1,16,8,44110.0,5455.459870100021
256,64,1,2,16,5040.0,5461.459803342819
32,64,32,32,16,844.67,5467.583720207214
256,64,128,2,16,637.63,5473.789336442947
32,64,64,4,16,1200.0,5481.459784030914
128,4,256,8,1,inf,5484.049136161804
128,64,16,4,512,inf,5486.210832595825
128,64,4,4,32,2190.0,5495.458863735199
32,1024,1,1024,32,inf,5498.049577951431
256,64,64,2,16,655.07,5505.459810733795
256,64,512,2,16,768.99,5513.458886384964
256,64,32,2,16,655.17,5519.789314508438
256,64,8,2,16,1090.0,5525.871468782425
128,64,8,2,16,683.23,5533.459850072861
128,1,256,512,16,inf,5536.219862937927
128,32,128,8,256,inf,5538.052551984787
1024,8,16,2,128,3370.0,5545.459862709045
128,64,8,2,8,765.41,5553.4589211940765
128,64,64,4,8,418.5,5561.459825992584
128,2,8,256,8,inf,5564.055724143982
32,64,128,256,16,inf,5566.199069738388
256,64,16,64,16,8900.0,5575.4598088264465
128,64,32,4,64,960.8,5583.460913658142
32,64,32,64,16,1960.0,5591.459773540497
128,32,1,512,2,46750.0,5599.459869623184
128,64,512,4,4,6560.0,5609.459735393524
128,64,512,2,8,7520.0,5619.459855079651
128,2,256,8,8,1.7976931348623157e+308,5623.747131586075
8,32,1,512,1,22070.0,5631.459608078003
16,32,1,512,1,27800.0,5639.459181547165
512,64,512,2,16,1330.0,5647.459697008133
32,64,32,16,16,798.27,5655.459856748581
32,64,8,4,16,1420.0,5663.459753036499
128,64,256,4,32,877.06,5671.4598734378815
128,64,256,2,4,inf,5674.040185689926
128,64,16,2,128,1550.0,5679.953984260559
128,64,256,2,128,1360.0,5687.706880807877
128,64,256,2,64,1390.0,5693.789376497269
128,128,1,1024,64,inf,5696.386397600174
128,64,32,2,8,608.58,5703.871646642685
128,256,4,2,16,4750.0,5711.459855794907
128,256,1,8,2,9380.0,5717.459298610687
128,256,32,2,16,2220.0,5725.459889411926
128,128,1,256,1,26880.0,5733.459865570068
128,64,512,2,64,2050.0,5741.459869146347
128,64,256,2,8,758.4,5749.4599232673645
128,32,8,4,16,513.28,5757.4599096775055
128,32,4,2,16,850.98,5763.994968891144
4,64,1,256,1,24420.0,5771.45993065834
128,64,128,2,2,inf,5774.205593824387
128,64,128,4,32,771.81,5783.458872795105
128,64,8,4,64,1390.0,5789.748303413391
128,64,2,2,8,1720.0,5797.4599051475525
256,1,16,2,16,3180.0,5805.459830999374
128,64,128,4,16,611.81,5813.458895683289
128,32,128,2,16,337.54,5821.458983182907
128,32,512,2,16,4790.0,5831.665730237961
128,64,4,4,128,4220.0,5839.747969150543
128,32,2,2,4,inf,5842.337710857391
128,64,8,4,128,2320.0,5849.460129022598
8,64,512,4,16,1.7976931348623157e+308,5855.459958314896
32,64,4,4,16,1680.0,5861.5421323776245
32,64,256,2,16,1060.0,5871.459800958633
128,32,128,8,64,696.7,5879.459852695465
128,32,256,8,2,5810.0,5889.458852767944
128,64,128,8,8,482.66,5897.458847045898
32,64,4,8,16,2760.0,5905.459734201431
128,512,2,8,8,15720.0,5913.459919691086
128,32,64,8,2,471.49,5921.870467424393
128,32,4,8,2,996.42,5929.458886146545
128,4,128,8,8,1730.0,5937.4598553180695
128,1024,1,1,1,inf,5940.219394207001
128,4,64,8,8,626.85,5947.45978474617
128,32,512,8,2,15770.0,5959.459831476212
128,8,32,8,64,434.24,5967.830277919769
256,64,2,2,16,2750.0,5975.459876060486
128,32,512,8,8,1230.0,5983.459141969681
128,32,128,8,128,777.5,5989.871492624283
128,4,16,8,64,494.18,5995.459891319275
128,512,8,8,32,8100.0,6003.459820985794
32,64,16,4,16,1260.0,6011.458913087845
128,32,256,8,128,732.32,6017.458876609802
128,32,4,8,32,1440.0,6023.830271482468
128,512,64,8,4,2400.0,6029.665734291077
32,64,128,2,16,410.46,6039.458873271942
128,8,16,8,16,307.55,6047.45886516571
128,8,128,8,8,597.44,6055.458855390549
128,8,512,8,64,1.7976931348623157e+308,6059.7060124874115
128,32,8,8,64,1490.0,6065.4598660469055
128,16,2,8,8,693.18,6071.460108757019
128,16,16,8,16,351.36,6077.459984302521
128,4,32,8,4,808.06,6083.871498346329
128,32,512,8,32,806.78,6091.459639549255
128,128,1,4,64,16690.0,6097.582453966141
128,4,16,8,16,278.56,6103.748021364212
128,256,16,8,8,1930.0,6111.7059116363525
128,32,2,8,32,1740.0,6119.582432746887
128,16,16,8,2,451.87,6127.459865570068
128,8,16,8,2,546.72,6135.459461450577
128,32,4,8,64,3340.0,6143.458860874176
128,16,32,8,2,564.29,6151.459388256073
128,64,16,8,64,1520.0,6159.459696292877
128,8,16,8,128,936.42,6165.830041885376
512,64,64,2,16,1120.0,6173.459910154343
128,64,16,4,1,inf,6176.095552444458
64,64,128,2,16,449.79,6183.459875583649
128,4,128,8,2,8190.0,6197.459828853607
128,16,8,8,2,468.8,6205.458891868591
128,16,16,8,128,1450.0,6213.458885669708
128,8,64,8,16,352.32,6221.458861589432
128,16,128,8,8,383.74,6227.458862543106
128,16,256,8,8,603.42,6235.45979309082
128,16,32,8,64,697.5,6241.830471277237
128,8,4,8,8,460.1,6249.45995092392
128,8,64,8,8,398.56,6257.66499376297
128,64,2,2,512,23860.0,6267.45988535881
128,16,64,8,16,325.6,6275.458867311478
128,32,128,8,512,inf,6278.246579647064
128,256,512,8,8,1280.0,6285.994866371155
128,128,4,8,8,2200.0,6293.459944725037
128,1,32,8,16,1070.0,6301.459902524948
128,16,32,8,16,334.53,6309.459736824036
128,8,16,8,64,564.35,6317.459872961044
128,64,64,8,8,482.08,6323.458865880966
128,16,16,8,8,321.98,6331.45983839035
128,16,64,8,128,832.13,6337.459922790527
128,8,128,8,2,16320.0,6349.458902597427
128,4,16,8,32,317.09,6355.460294246674
128,16,64,8,64,666.43,6361.664772033691
32,64,512,2,16,15810.0,6375.91250538826
32,64,256,8,16,1230.0,6385.459943532944
128,16,64,8,8,321.73,6393.459811925888
128,128,64,8,8,886.46,6401.458885192871
256,128,1,128,1,20010.0,6409.459868192673
128,16,16,8,64,814.37,6417.458877086639
8,64,128,2,16,11840.0,6431.4588668346405
256,64,2,4,16,2380.0,6439.458997488022
128,4,16,8,128,816.29,6445.461263179779
128,4,16,8,2,705.89,6451.830335855484
128,32,16,8,256,inf,6454.62006521225
128,2,512,8,16,1.7976931348623157e+308,6459.459968328476
128,64,16,8,32,1210.0,6465.748069286346
128,4,8,8,8,490.5,6473.459853649139
128,128,32,8,128,3000.0,6479.458838224411
128,128,16,8,8,1100.0,6487.4598569869995
128,16,256,8,16,387.55,6495.458834409714
128,64,32,4,256,2570.0,6503.459847211838
128,16,4,8,8,469.92,6509.542296409607
128,16,4,8,16,782.37,6517.458961248398
128,16,8,8,32,696.1,6527.4598824977875
128,16,32,8,32,390.24,6535.87157869339
128,16,8,8,16,466.3,6545.459648370743
128,16,16,8,32,459.74,6553.459232568741
128,16,4,8,32,1190.0,6561.541756153107
128,8,32,8,32,331.26,6569.458896636963
128,1,64,8,8,1.7976931348623157e+308,6573.623878955841
128,256,64,8,16,1390.0,6579.542309522629
128,128,64,8,16,935.65,6587.458833456039
128,8,8,8,32,452.45,6595.459822654724
128,1,32,8,64,630.34,6603.459788560867
32,64,4,2,16,625.57,6611.45983338356
128,16,2,8,64,3210.0,6617.459332942963
128,16,128,8,16,316.06,6623.994024276733
128,256,128,8,16,1200.0,6629.994905471802
128,8,256,8,64,445.6,6637.4598960876465
128,16,128,8,32,386.43,6645.459882259369
128,16,32,8,128,975.97,6653.459786653519
128,128,32,8,2,662.94,6661.664990186691
128,16,8,8,128,2380.0,6669.788166761398
128,16,64,8,2,744.99,6677.458836555481
128,8,64,8,2,1550.0,6685.459824085236
128,64,32,8,16,776.26,6693.458853960037
128,16,128,8,128,722.4,6701.4598071575165
32,64,1,2,16,1480.0,6709.459804534912
128,16,2,8,16,1250.0,6717.458625078201
1024,1024,1024,128,1,199320.0,6727.459805965424
128,4,32,8,2,1560.0,6737.45885181427
128,8,32,8,2,818.46,6747.45974445343
128,16,128,8,2,1940.0,6755.459635019302
128,2,16,8,4,618.27,6765.459823846817
128,2,4,8,16,1030.0,6773.459756374359
128,2,256,8,2,1.7976931348623157e+308,6777.7472376823425
128,4,256,8,4,1.7976931348623157e+308,6783.45977807045
128,4,64,8,2,18810.0,6795.87074136734
128,4,256,8,16,1.7976931348623157e+308,6801.459829092026
128,256,256,8,8,1280.0,6809.459844350815
128,4,256,8,2,1.7976931348623157e+308,6813.911736011505
128,16,256,4,16,377.54,6823.458875179291
128,2,512,8,8,1.7976931348623157e+308,6829.459894895554
256,64,256,4,4,793.12,6835.665366649628
128,64,256,8,32,773.5,6841.542154312134
128,128,256,8,64,922.53,6849.459800958633
128,2,256,8,4,1.7976931348623157e+308,6853.911775588989
128,64,1,512,256,inf,6856.722911834717
256,64,64,32,256,inf,6858.073288440704
128,128,256,8,8,855.23,6867.459895133972
128,16,256,8,2,10390.0,6879.459872722626
128,64,256,4,4,637.15,6887.458896160126
128,16,256,8,128,709.6,6895.45992565155
128,256,256,8,16,1190.0,6903.459788799286
128,2,32,4,16,599.71,6911.911543369293
128,4,256,8,32,1.7976931348623157e+308,6915.993869781494
128,2,32,8,16,706.24,6923.459844112396
128,2,256,8,128,1.7976931348623157e+308,6927.459513902664
128,2,4,4,16,1570.0,6935.458720207214
128,2,32,8,1024,inf,6938.081278324127
128,16,8,4,16,373.82,6945.829325914383
128,64,16,4,128,1590.0,6953.7058198452
128,64,4,4,2,inf,6956.527797937393
128,16,2,8,32,1910.0,6965.458886623383
128,16,2,8,2,962.85,6971.624824047089
128,64,512,4,8,838.53,6979.9538197517395
128,16,8,8,8,359.74,6985.625139951706
16,64,1,2,16,84880.0,6993.459829092026
128,128,16,8,64,2480.0,7001.45885515213
128,16,64,4,4,689.15,7009.459928035736
128,8,256,4,32,447.55,7017.458863735199
128,16,256,4,64,523.87,7025.459730863571
128,2,256,2,16,1.7976931348623157e+308,7029.788642406464
256,64,256,8,16,1440.0,7037.459887981415
128,8,256,8,16,589.76,7045.459787845612
64,64,256,2,16,493.6,7053.459853410721
128,8,256,4,4,11980.0,7067.458867788315
4,512,64,512,1,5870.0,7075.458948135376
128,16,256,4,256,776.29,7083.458455085754
16,16,64,512,1,1470.0,7091.459827661514
128,32,256,4,8,483.58,7099.459855556488
512,64,256,2,16,1080.0,7107.459884881973
128,2,256,4,16,1.7976931348623157e+308,7111.459327220917
128,4,256,4,64,1.7976931348623157e+308,7115.541316270828
128,8,256,4,2,inf,7118.371876001358
128,16,256,4,8,2010.0,7127.459842920303
128,1,32,4,512,inf,7130.318892478943
128,16,4,8,64,2070.0,7137.459955692291
128,16,8,4,2,inf,7140.258932352066
16,64,128,2,16,785.95,7149.45876121521
256,32,64,512,1,10090.0,7155.459934711456
128,128,1,512,256,inf,7158.2918882369995
128,2,16,128,2,5740.0,7165.459848880768
16,64,4,2,16,653.79,7171.54322218895
128,16,8,8,64,1170.0,7177.459863424301
128,512,512,4,32,4190.0,7185.458865880966
16,64,64,2,16,437.54,7193.45955991745
16,64,32,2,16,385.73,7201.459776878357
128,16,8,4,256,2200.0,7209.459859132767
16,64,8,2,16,463.07,7217.459803581238
512,64,128,2,16,1090.0,7227.459835767746
2,64,64,2,16,23790.0,7267.458522081375
128,256,64,8,8,1280.0,7277.458882808685
128,16,256,4,128,662.14,7285.459810733795
128,4,256,4,128,1.7976931348623157e+308,7289.459525346756
16,64,256,2,16,7190.0,7301.583876132965
128,2,16,4,16,600.22,7307.748110771179
128,8,256,8,32,385.31,7315.459777593613
128,64,256,4,64,879.97,7323.458896398544
128,128,256,8,4,611.68,7331.459801435471
128,16,256,4,4,11870.0,7341.45979475975
128,4,256,4,16,1.7976931348623157e+308,7345.66493678093
128,128,256,8,16,904.48,7355.45910859108
128,4,256,8,128,1.7976931348623157e+308,7359.459066152573
256,64,256,2,16,642.59,7365.623482704163
128,8,256,4,16,3130.0,7375.45889043808
128,4,256,4,2,inf,7378.291791439056
128,512,256,4,512,inf,7380.089813709259
128,512,256,8,2,3940.0,7387.871438264847
128,2,64,4,16,1030.0,7395.459855079651
128,256,256,8,4,1140.0,7403.459736585617
128,4,256,8,8,1.7976931348623157e+308,7407.4593052864075
128,256,256,4,16,2040.0,7415.458894252777
128,8,256,8,2,7680.0,7431.459777355194
128,16,256,4,32,450.72,7439.458832740784
128,8,256,4,8,3760.0,7449.458816051483
4,64,256,2,16,1.7976931348623157e+308,7457.460700750351
128,256,256,4,32,1880.0,7467.459799528122
128,32,256,4,2,inf,7470.288600921631
128,256,256,4,8,1600.0,7479.458888053894
128,128,256,8,32,912.54,7487.624761581421
128,256,256,4,128,3360.0,7495.459926128387
128,8,256,8,128,785.22,7503.459830284119
8,64,256,2,16,6550.0,7521.459853649139
128,128,256,4,16,936.58,7529.458846569061
32,2,16,4,16,13060.0,7537.459840536118
1,32,512,2,16,1.7976931348623157e+308,7587.625539302826
1024,256,1024,128,32,inf,7590.447756052017
128,4,32,4,16,399.39,7597.458840370178
128,128,512,8,4,1070.0,7603.871445655823
128,16,1,8,4,1310.0,7609.871570587158
128,128,16,8,16,1400.0,7617.459821939468
128,128,16,8,2,716.0,7623.460319519043
128,128,16,8,32,1610.0,7629.459911346436
64,64,8,2,16,576.1,7635.459855079651
64,64,64,2,16,449.66,7641.665628194809
128,32,4,256,16,inf,7644.274929761887
8,64,8,2,16,543.97,7651.459788799286
512,64,32,2,16,1500.0,7657.460154771805
2,64,32,2,16,16000.0,7673.459837198257
128,128,4,8,4,1770.0,7679.460041284561
128,128,512,8,8,1040.0,7687.459833145142
128,16,2,4,16,735.14,7693.830342292786
128,256,16,8,16,1980.0,7699.830313920975
2,64,256,2,16,1.7976931348623157e+308,7713.460752248764
16,64,512,2,16,1.7976931348623157e+308,7719.458813667297
128,16,256,8,32,392.19,7727.459920167923
128,16,32,4,16,253.79,7733.749123811722
128,16,4,4,16,513.98,7741.459921598434
128,16,64,4,16,265.7,7749.459909439087
128,256,128,4,128,3040.0,7757.458865642548
128,16,256,8,64,680.86,7765.459877729416
128,256,16,8,128,9330.0,7773.99488568306
128,16,4,8,2,841.22,7781.4598915576935
128,4,2,8,8,997.66,7791.459892034531
128,16,64,8,32,397.7,7799.458810329437
128,64,16,8,2,537.54,7805.460104703903
128,2,16,8,64,476.54,7811.460129261017
128,16,128,4,16,293.31,7819.459933757782
128,16,2,8,128,7750.0,7827.459886312485
128,8,2,8,8,720.48,7835.458923339844
128,8,16,4,16,311.9,7841.460336923599
128,16,4,4,8,480.9,7847.4600574970245
128,64,64,4,256,1860.0,7853.460121870041
128,128,128,8,8,876.54,7859.459311962128
128,8,32,8,16,317.92,7867.459798574448
128,1,32,8,4,23150.0,7879.459787368774
128,4,4,8,4,760.54,7885.460261583328
128,16,4,8,128,4590.0,7893.458841085434
128,128,128,8,16,905.25,7901.459685325623
128,256,256,8,64,1870.0,7909.458849906921
4,64,256,4,16,1.7976931348623157e+308,7915.45999956131
128,4,64,4,16,562.37,7923.458842277527
32,64,512,4,16,2460.0,7933.459518671036
128,2,8,4,16,896.1,7941.458952903748
128,32,256,4,16,570.78,7947.747908830643
128,2,2,4,16,2430.0,7953.83037853241
512,64,256,8,16,2290.0,7959.830317735672
128,128,256,4,64,1180.0,7967.458968162537
128,128,256,4,32,1190.0,7975.459885835648
128,2,256,8,32,1.7976931348623157e+308,7979.459189653397
128,256,32,4,4,1270.0,7985.460000991821
128,2,512,4,32,1.7976931348623157e+308,7991.460044384003
128,2,4,4,8,1710.0,7999.459767818451
128,8,256,8,256,inf,8002.319052219391
128,16,64,4,1024,inf,8004.097526788712
128,2,256,4,32,1.7976931348623157e+308,8009.460023641586
128,128,256,8,128,1600.0,8015.583387136459
128,64,32,8,1024,inf,8018.459783315659
128,2,1,512,16,inf,8020.414928674698
128,16,256,2,16,2120.0,8029.459867954254
8,64,256,4,16,17980.0,8047.459801197052
128,4,256,4,32,1.7976931348623157e+308,8051.459058761597
128,16,1,4,16,1270.0,8057.460139513016
128,4,256,4,8,1.7976931348623157e+308,8061.583338975906
256,2,1,4,16,6840.0,8067.624559640884
128,128,128,8,64,1120.0,8073.459205150604
128,32,128,4,16,363.78,8081.459867238998
128,1,256,8,128,1.7976931348623157e+308,8085.459323883057
128,2,1,4,16,6780.0,8093.45961523056
128,64,16,4,64,1100.0,8101.45986032486
128,4,512,8,8,1.7976931348623157e+308,8107.4600167274475
128,64,64,8,64,872.64,8115.459874868393
128,8,512,8,128,1.7976931348623157e+308,8119.459323167801
128,32,512,4,16,1200.0,8127.460010290146
128,2,256,8,16,1.7976931348623157e+308,8131.912033319473
128,16,1,8,32,3440.0,8139.459899902344
128,2,16,4,64,496.0,8147.459899425507
128,8,2,4,8,1140.0,8153.459904670715
128,8,64,4,16,317.73,8161.459919691086
128,4,256,8,64,1.7976931348623157e+308,8165.459201574326
128,4,2,8,64,2260.0,8173.459826231003
128,128,256,8,2,692.42,8181.459876298904
128,2,16,4,8,608.58,8189.458979606628
128,256,256,8,2,1070.0,8197.459947347641
128,32,256,4,64,719.78,8205.459886074066
128,2,512,4,16,1.7976931348623157e+308,8211.460027694702
128,32,16,4,4,384.45,8219.459737300873
128,32,256,4,128,673.54,8227.459879636765
128,1024,1024,8,8,14200.0,8235.459823131561
128,2,32,4,8,1210.0,8243.45978307724
128,16,16,4,8,247.78,8251.459922552109
8,64,2,32,16,2390.0,8259.459866523743
128,16,64,4,8,294.62,8267.459847688675
1,1024,1024,2,16,1.7976931348623157e+308,8271.45897936821
128,32,32,4,8,271.07,8277.46013379097
1024,8,1024,2,8,1.7976931348623157e+308,8283.460013151169
128,1024,128,4,8,6040.0,8291.459939479828
512,256,1024,128,8,25260.0,8299.45982837677
128,16,32,2,16,323.87,8307.458867549896
128,16,16,2,16,317.25,8315.458891391754
128,16,16,4,64,636.0,8323.458990573883
32,64,2,1,1024,47440.0,8331.459847688675
128,128,256,2,16,1210.0,8337.458839654922
128,128,32,8,16,1120.0,8343.459816932678
128,16,16,4,128,988.42,8349.460013628006
128,32,16,2,8,400.51,8355.459782361984
128,2,16,4,32,517.18,8361.953764915466
128,16,1,4,4,1440.0,8367.912566900253
128,8,256,8,8,3130.0,8375.459845542908
128,16,32,4,64,592.26,8383.458834171295
128,32,16,2,16,413.73,8391.459815502167
128,8,256,4,64,464.13,8399.459904193878
128,1024,8,8,8,10250.0,8407.459861516953
128,2,64,2,16,3460.0,8417.459770441055
256,64,256,8,4,1780.0,8423.91257405281
128,8,512,4,16,1.7976931348623157e+308,8429.460253477097
128,32,32,4,64,826.59,8437.459855794907
64,64,256,4,16,752.16,8443.953810691833
128,128,256,4,8,740.93,8451.459873437881
512,64,256,4,16,1480.0,8459.459798812866
256,1,16,8,4,10450.0,8465.830225229263
128,64,256,8,64,779.3,8473.459819793701
128,2,16,4,256,1210.0,8481.45888876915
128,32,256,4,32,527.74,8489.665751457214
128,128,256,4,4,700.99,8495.871541023254
256,64,256,4,16,888.67,8501.952778577805
256,1024,1024,128,8,36690.0,8509.459873199463
256,1024,2,2,16,43180.0,8517.459799051285
128,2,16,8,128,931.17,8523.45887184143
256,64,64,256,1,7870.0,8531.459837913513
128,128,512,8,16,963.58,8539.459772825241
2,64,1,256,1,39720.0,8547.459825515747
128,256,256,4,4,1290.0,8555.458862066269
128,32,512,4,32,1050.0,8563.91266798973
128,8,512,4,4,1.7976931348623157e+308,8569.460109472275
128,64,512,4,16,1080.0,8577.459854841232
128,256,512,4,32,3230.0,8585.459357976913
128,128,512,4,4,1170.0,8593.459844112396
512,1024,1024,128,128,inf,8596.36588215828
128,128,512,8,32,1120.0,8605.458963394165
128,4,512,8,128,1.7976931348623157e+308,8609.582576990128
4,64,512,2,16,1.7976931348623157e+308,8621.459998846054
8,256,16,2,64,4540.0,8629.541484117508
16,64,256,4,16,1530.0,8639.45985341072
128,2,16,8,2,11880.0,8649.45985198021
8,128,32,64,1,307.87,8655.45886015892
128,16,256,2,8,9930.0,8663.46014714241
128,128,512,4,64,2200.0,8671.459655761719
128,2,16,2,32,925.79,8677.460205554962
32,32,16,8,1024,inf,8680.360023021698
128,1024,4,2,8,19030.0,8687.459836244583
128,2,16,4,4,10500.0,8695.6248421669
128,256,512,2,16,3770.0,8703.459888219833
128,4,512,8,16,1.7976931348623157e+308,8707.952936172485
128,2,16,4,128,743.17,8715.829311609268
128,16,32,4,8,255.55,8725.45976114273
32,256,512,1,1024,20310.0,8733.458834409714
128,2,2,4,8,2510.0,8741.45974946022
128,2,2,2,16,4390.0,8749.458864450455
128,256,512,4,128,2160.0,8757.459652662277
128,128,512,2,16,1640.0,8765.458890914917
128,2,128,2,16,1.7976931348623157e+308,8769.788618087769
128,16,64,2,16,321.79,8777.459956645966
128,2,128,8,128,1.7976931348623157e+308,8781.459008455276
128,8,512,4,8,1.7976931348623157e+308,8787.460230827332
128,1,32,2,16,21240.0,8797.459854602814
128,16,16,4,256,1560.0,8803.459936618805
128,4,128,4,16,1180.0,8811.458891868591
128,32,16,4,128,1420.0,8817.458844661713
128,32,512,8,1024,inf,8820.358876228333
128,16,32,4,128,818.66,8827.458867788315
1,16,4,512,256,inf,8830.118868350983
128,16,32,4,32,388.67,8837.458839654922
128,16,4,2,16,590.5,8845.45988702774
128,16,128,2,16,455.01,8853.45898103714
128,16,16,4,32,424.51,8863.458854913712
128,32,8,4,8,505.02,8871.747929573059
128,256,4,4,1024,inf,8874.41089963913
32,1,512,1,1024,1.7976931348623157e+308,8879.87156009674
128,32,16,4,8,299.17,8887.459753751755
128,16,128,4,4,1410.0,8895.458856105804
128,16,4,4,32,851.1,8903.66569519043
128,16,32,4,4,422.85,8909.789088726044
