BX,BY,TK,TX,TY,objective,elapsed_sec
7,28,128,32,14,46.4,3978.880091190338
7,14,32,32,4,23.68,3984.880850315094
7,14,512,32,7,45.31,3990.880930662155
28,28,64,8,112,72.96,3996.8808393478394
7,14,32,32,32,68.83,4003.1277947425842
7,14,256,32,4,19.42,4009.374839782715
7,16,512,8,112,81.7,4016.880909204483
7,32,256,8,112,97.79,4024.8808760643005
7,14,32,32,16,56.22,4032.880853176117
7,28,64,32,7,64.86,4038.8797516822815
7,112,256,8,112,154.94,4045.332844734192
28,8,64,8,112,44.83,4053.0448236465454
28,56,512,1,1,inf,4055.747699022293
7,14,512,8,112,47.01,4063.2512674331665
7,28,256,8,112,60.06,4069.0860393047333
28,28,32,8,112,88.19,4077.169057369232
28,112,512,8,112,122.56,4083.333567380905
28,14,64,8,112,44.45,4092.879857778549
28,4,128,8,112,55.71,4099.087020635605
28,4,512,8,112,44.1,4105.00404882431
28,14,256,8,112,33.92,4112.879976034164
28,16,256,8,112,46.24,4120.8808760643005
28,56,256,8,112,100.32,4126.881345272064
28,14,32,28,112,inf,4129.6040761470795
28,16,64,28,16,79.17,4135.416148424149
28,14,64,56,112,inf,4138.134068727493
28,56,32,8,112,167.55,4144.8808126449585
28,28,256,8,112,56.74,4152.880830049515
28,56,64,8,112,124.74,4160.880689620972
28,28,128,28,16,83.71,4168.880700111389
28,8,512,8,112,33.28,4176.880152463913
28,32,128,8,112,75.14,4184.879358053207
28,32,256,8,112,62.05,4190.8813416957855
28,8,1,1,112,476.9,4198.880122423172
28,28,512,8,112,43.55,4205.3337342739105
28,14,128,56,112,inf,4207.917381763458
7,8,64,56,112,inf,4209.593256473541
28,8,128,28,16,85.54,4216.88014292717
7,28,32,56,16,77.02,4222.880091905594
28,16,32,56,16,131.81,4230.88013792038
28,32,512,8,112,50.27,4238.880853176117
28,7,16,8,112,51.23,4246.880878448486
28,56,512,8,112,74.94,4254.880113840103
28,16,512,8,112,39.94,4264.880793571472
28,56,128,8,112,125.34,4273.210209369659
28,112,32,8,112,311.52,4280.8808925151825
28,224,8,56,112,inf,4283.6002542972565
28,8,512,56,8,98.18,4292.880866765976
28,28,64,56,56,inf,4295.607059240341
28,14,512,28,16,70.14,4302.880081415176
7,14,256,56,7,54.82,4310.880176067352
7,28,512,56,16,49.31,4318.880131721497
7,14,256,56,16,48.45,4326.880942106247
7,4,256,56,16,119.36,4332.8800728321075
28,7,64,8,112,29.76,4340.880136489868
28,16,32,8,112,81.82,4348.880846261978
7,112,128,56,112,inf,4351.614549398422
7,28,128,56,32,inf,4353.639234304428
28,14,32,28,16,84.0,4362.880129814148
7,28,64,56,16,61.47,4370.880951166153
7,14,64,56,16,64.16,4378.880954742432
7,4,128,56,16,128.86,4388.880746603012
7,28,128,56,56,inf,4391.471927404404
7,28,256,56,16,50.91,4398.880995512009
7,112,32,56,16,176.29,4407.333275079727
7,14,512,56,112,inf,4410.078844547272
7,7,128,56,16,82.53,4418.880886554718
28,28,64,56,16,140.77,4426.880163908005
28,14,256,56,16,85.76,4434.880835056305
28,14,128,56,16,90.14,4442.880156755447
28,28,16,8,112,150.82,4450.880041837692
28,8,512,56,16,94.94,4456.880277395248
28,4,64,8,112,47.42,4463.210476875305
28,32,64,8,112,84.61,4469.374922990799
28,14,64,14,112,inf,4472.125919818878
28,14,32,8,112,50.43,4480.880895376205
28,8,256,8,112,36.58,4490.880991458893
28,8,128,8,112,40.38,4499.2926914691925
28,7,32,8,112,34.85,4505.3329083919525
28,7,128,8,112,29.47,4512.88027381897
28,14,512,2,112,58.72,4519.2096555233
28,7,256,8,112,25.79,4528.880925178528
28,32,256,56,16,94.82,4536.880855560303
7,14,128,32,112,inf,4539.622435331345
28,8,256,112,112,inf,4541.485899448395
28,32,16,8,1,inf,4543.630098581314
7,7,128,8,112,89.41,4552.880906581879
28,4,1,56,224,inf,4555.632166862488
28,14,128,8,56,29.22,4567.003744363785
28,56,512,56,16,157.09,4576.880141496658
28,112,256,8,112,170.43,4584.880963802338
28,32,32,8,112,102.85,4592.880875110626
28,7,512,8,112,29.41,4598.881006479263
28,28,32,8,56,46.59,4605.292597532272
28,16,64,56,16,109.89,4614.880854129791
1,112,16,8,112,653.38,4622.88015127182
28,28,128,8,112,67.46,4630.8809030056
28,14,16,7,112,125.5,4638.880070447922
28,4,512,224,16,inf,4641.630858421326
28,7,128,56,16,78.27,4648.880784273148
7,14,128,8,112,59.58,4656.880877971649
1,1,16,8,112,inf,4659.637953996658
28,7,64,4,112,36.67,4666.881000757217
28,8,32,8,112,53.98,4674.8801300525665
7,7,64,8,112,95.9,4682.880882978439
2,28,256,8,112,233.25,4688.8810358047485
28,14,64,8,56,35.87,4695.086083173752
28,14,512,56,16,77.98,4702.880947828293
28,14,64,56,16,103.42,4710.880941867828
14,1,16,4,112,202.4,4718.880865097046
7,8,32,8,112,89.73,4726.88086938858
28,14,128,2,112,52.51,4734.88015794754
28,7,512,7,112,43.81,4740.8810777664185
28,7,64,32,112,inf,4743.641182899475
28,7,256,2,112,54.82,4750.880850315094
28,7,32,2,112,69.6,4758.880850315094
28,7,512,112,112,inf,4761.628211736679
28,14,512,7,112,45.47,4770.880145072937
8,14,512,8,112,87.9,4778.880163431168
28,4,128,2,112,60.45,4785.127959012985
28,4,256,8,112,41.92,4792.880848169327
28,2,32,8,112,57.28,4800.921654224396
28,14,512,4,112,35.62,4806.963076591492
28,7,256,4,112,34.56,4814.880178928375
14,28,128,1,56,119.55,4821.292615175247
28,56,128,56,16,202.08,4828.88013625145
28,4,32,56,8,167.14,4837.044922113419
7,8,32,32,56,inf,4839.645613670349
28,2,256,8,56,37.28,4846.880226612091
7,14,512,32,56,inf,4849.627875089645
7,7,512,32,56,inf,4851.633611440659
28,14,32,8,56,33.7,4859.168986082077
28,14,32,7,56,53.34,4866.880126237869
28,14,256,8,56,36.96,4874.880865812302
28,14,128,7,56,53.12,4880.881072759628
28,14,128,4,56,34.88,4886.880139827728
7,14,512,32,28,33.54,4894.880254983902
7,14,32,32,7,132.06,4902.880918264389
28,14,256,4,56,34.11,4909.292994260788
28,14,64,28,112,inf,4912.064157962799
28,14,512,56,28,inf,4913.634286165237
7,7,512,32,112,inf,4915.631230592728
28,14,256,8,1,inf,4917.478583574295
28,14,256,4,32,28.16,4923.251670837402
28,14,64,8,32,32.74,4932.880852460861
28,14,128,8,32,26.75,4940.8807899951935
28,14,128,8,16,25.31,4948.880906581879
28,14,512,8,32,25.31,4956.8809678554535
28,14,32,8,16,37.5,4964.88091301918
28,14,128,8,8,19.2,4972.880928277969
28,14,512,8,14,42.18,4980.880187988281
7,28,32,32,16,70.88,4989.415885686874
28,28,128,56,7,103.9,4995.251683473587
28,14,256,56,56,inf,4997.854094743729
28,14,256,8,14,34.21,5004.880833864212
28,14,128,8,28,28.99,5011.168295621872
28,14,128,8,7,55.01,5020.880820989609
7,14,128,32,7,61.82,5028.879748344421
28,7,256,28,56,inf,5031.638227701187
28,14,512,8,56,29.7,5038.880900859833
28,14,256,8,28,29.6,5044.88121843338
28,14,512,8,112,28.58,5050.881138324738
28,14,256,8,8,24.26,5057.16921710968
7,14,128,32,8,18.02,5064.880889177322
28,14,512,28,56,inf,5067.5021369457245
28,224,256,224,224,inf,5069.645034790039
28,14,128,8,4,18.56,5078.8807072639465
28,14,256,8,32,25.7,5086.8801374435425
28,14,64,8,16,25.79,5093.04563999176
28,14,8,8,16,55.07,5100.880885362625
28,14,128,8,2,28.54,5108.880903244019
28,14,32,8,32,31.78,5114.880915641785
28,14,32,8,28,41.38,5122.880100488663
28,14,256,8,4,23.55,5130.880143404007
28,14,32,8,14,46.08,5137.251517057419
28,16,256,28,56,inf,5140.023112535477
28,14,64,8,28,37.38,5146.880873918533
28,14,64,8,2,29.15,5154.880868434906
28,14,128,16,2,46.05,5160.881143093109
28,14,256,8,16,25.47,5168.880786180496
28,14,64,8,4,19.39,5176.88094830513
14,14,64,8,32,36.64,5184.880908489227
14,14,256,56,56,inf,5187.657975435257
28,14,128,8,14,51.55,5194.962468624115
28,14,32,8,4,22.21,5200.8811321258545
1,56,8,4,224,964.83,5208.880435228348
28,7,128,28,56,inf,5211.68256354332
28,14,512,56,32,inf,5213.505618572235
28,16,128,32,56,inf,5215.675764083862
7,14,128,32,56,inf,5217.669021129608
28,14,16,4,56,46.08,5224.962521791458
28,14,64,16,56,95.42,5234.880841255188
28,8,32,8,56,39.42,5242.8801119327545
16,14,64,8,56,47.65,5250.880861759186
7,14,512,8,56,47.58,5258.880151510239
7,16,64,56,8,85.18,5265.0870616436005
14,14,128,56,56,inf,5267.893751621246
28,14,512,4,56,39.39,5275.004330635071
28,14,512,16,56,42.98,5280.880997657776
7,16,512,56,8,74.78,5288.880940437317
7,14,256,32,56,inf,5291.692433357239
16,14,32,224,224,inf,5293.4994161129
28,14,32,16,56,64.29,5299.41500544548
7,14,16,8,56,79.23,5307.210263490677
14,14,256,8,56,34.14,5315.086780309677
7,14,32,28,16,94.75,5324.880906820297
28,14,1,8,56,419.33,5332.880137681961
7,14,256,8,56,61.38,5340.881019592285
7,14,64,4,56,126.91,5348.8801436424255
7,14,256,14,56,44.19,5356.8794276714325
7,7,256,56,8,89.82,5365.086847305298
7,28,64,28,7,90.85,5372.881078243256
7,14,512,8,4,115.23,5380.881253957748
7,14,256,8,4,124.45,5388.880875110626
4,14,256,28,112,inf,5391.68508887291
7,7,64,56,56,inf,5393.680124998093
1,14,16,28,7,1320.0,5400.8808579444885
224,14,512,28,16,362.69,5407.169340372086
14,14,32,8,56,41.38,5413.210596084595
28,28,64,8,1,inf,5416.021891117096
28,14,16,8,56,47.01,5422.880934476852
28,32,32,28,16,108.42,5429.003743171692
28,14,32,16,16,56.83,5434.880124092102
28,14,64,8,8,21.79,5440.880470752716
28,2,512,28,16,1.7976931348623157e+308,5444.880434513092
7,14,128,16,56,41.31,5451.169366836548
28,28,512,28,56,inf,5453.969266653061
7,14,512,8,8,88.51,5462.880149126053
7,14,32,56,56,inf,5465.6851625442505
7,14,128,8,56,61.02,5472.880924940109
16,14,512,8,56,45.38,5479.2926197052
56,14,256,8,56,47.17,5486.880151987076
14,14,64,8,112,40.03,5496.880900382996
7,28,512,56,56,inf,5499.506757259369
7,112,64,56,56,inf,5501.685397863388
28,28,256,28,56,inf,5503.673799753189
28,14,512,8,28,31.71,5510.881003856659
28,14,32,8,7,87.78,5519.374740600586
14,14,256,8,32,33.06,5526.880156993866
28,14,16,8,14,72.1,5534.880934000015
28,7,512,28,16,71.1,5542.880930662155
28,28,64,28,7,73.86,5549.210065364838
28,14,32,8,8,24.96,5556.880962133408
28,7,512,28,112,inf,5559.681051015854
7,14,64,8,56,70.98,5566.881030797958
28,14,64,8,14,53.73,5574.880955219269
7,14,64,8,4,42.72,5583.1690928936005
28,14,16,7,16,73.15,5588.881102561951
28,7,256,8,16,22.88,5595.004291057587
28,14,256,28,16,68.26,5602.880828857422
28,7,128,28,16,71.81,5610.881021738052
7,32,8,56,4,378.02,5619.003741502762
7,14,128,28,7,106.27,5626.8801164627075
7,14,128,8,2,57.89,5636.88090634346
7,14,512,8,16,41.18,5648.880528926849
7,14,2,8,56,217.82,5657.085997343063
14,14,32,28,16,66.02,5666.880122900009
2,14,512,28,16,1.7976931348623157e+308,5671.333257436752
56,14,128,28,16,133.73,5677.169154644012
7,112,128,28,16,111.2,5684.880376577377
7,2,256,28,16,315.07,5693.333003520966
7,14,32,8,56,64.93,5702.880972862244
7,14,64,14,56,61.15,5712.880259990692
28,28,256,32,56,inf,5715.509401321411
28,7,128,32,56,inf,5717.688014268875
28,56,32,28,56,inf,5719.505137681961
28,7,32,8,16,36.67,5726.881015062332
7,7,256,56,56,inf,5729.684027194977
14,14,16,8,112,55.46,5738.8805458545685
4,14,64,8,56,62.4,5748.880175352097
1,14,64,8,56,369.89,5756.880861520767
8,14,64,8,56,88.03,5765.04555439949
7,14,256,8,8,36.16,5772.880182504654
14,14,512,8,32,30.5,5778.879794120789
14,14,64,8,56,44.45,5786.881149768829
7,14,256,8,16,43.07,5794.880926132202
224,14,64,8,56,221.25,5802.88095164299
32,14,512,8,56,35.26,5812.880947351456
14,14,16,8,8,37.66,5821.374967813492
14,14,32,8,16,32.9,5828.880149126053
7,14,64,8,16,46.21,5834.880073070526
7,14,16,8,32,78.43,5841.045896530151
7,14,256,8,1,inf,5843.878129482269
14,14,64,8,4,24.35,5850.880098104477
14,14,64,8,2,42.46,5858.880886554718
14,14,512,8,112,31.81,5866.880085468292
14,14,64,8,16,28.54,5872.881080389023
1,32,1,8,224,inf,5875.696181535721
14,14,512,8,16,27.14,5884.880910396576
14,1,16,4,28,139.07,5891.210220575333
14,1,16,7,2,inf,5894.028703689575
16,14,256,8,16,44.26,5901.25057721138
14,14,128,8,56,39.01,5910.8808157444
224,14,16,8,16,145.66,5919.0859632492065
14,14,128,8,8,26.91,5926.880100727081
14,14,128,8,16,27.84,5936.880838632584
4,14,1,32,1,2150.0,5944.880508899689
14,14,32,8,2,45.38,5952.8801119327545
14,14,32,8,4,24.93,5960.880140066147
14,14,512,8,2,209.15,5970.880926847458
14,14,64,8,14,53.7,5980.8809030056
14,14,16,8,32,51.94,5990.880123138428
14,14,256,8,7,76.74,5998.880163431168
14,14,8,8,7,167.49,6008.880952596664
14,14,512,8,28,33.38,6014.880147457123
1,14,1,8,32,3840.0,6020.881036043167
14,14,128,8,14,46.18,6028.880851268768
28,14,512,8,7,67.55,6036.880810022354
28,14,512,8,2,143.65,6044.879958152771
14,14,64,8,8,27.71,6052.8802189826965
28,14,8,8,56,71.52,6058.8807237148285
16,14,128,8,14,64.54,6066.880904197693
8,14,512,8,16,87.17,6074.8810250759125
28,14,16,8,16,44.29,6080.880146741867
14,14,512,8,7,57.73,6086.88086938858
14,14,256,8,14,58.56,6094.880168437958
2,14,512,8,16,1.7976931348623157e+308,6100.8802671432495
28,14,16,8,28,42.62,6108.8810040950775
2,14,32,8,16,82.75,6115.210231304169
28,14,16,8,2,34.21,6122.880864620209
14,14,32,8,28,53.28,6128.880077362061
28,1,16,4,1,inf,6131.7173483371735
28,14,64,28,16,89.22,6138.880926609039
28,14,128,28,16,72.96,6145.37518119812
56,14,256,28,16,128.29,6152.880133628845
7,14,32,56,8,100.51,6160.880784749985
7,14,512,28,16,56.74,6166.963419914246
7,14,16,28,16,127.81,6174.880115032196
7,14,256,28,16,61.41,6182.880975723267
14,14,64,28,16,60.19,6190.962627887726
112,14,256,28,16,187.49,6198.880850315094
28,16,128,56,8,87.58,6207.127920389175
14,14,128,28,16,53.44,6214.881042003632
28,14,512,56,56,inf,6217.527866601944
32,14,128,28,16,91.71,6226.8806121349335
7,7,256,32,56,inf,6229.712126970291
7,14,64,32,112,inf,6231.515554428101
14,14,512,28,16,43.23,6237.33401632309
32,14,16,28,16,126.59,6244.880827903748
14,14,16,56,8,110.4,6252.880957365036
14,14,64,32,56,inf,6255.74308180809
28,14,256,2,56,54.11,6262.880964040756
14,14,16,32,56,inf,6265.73662853241
14,14,16,7,56,71.65,6272.880989551544
28,14,256,7,56,62.14,6279.087047100067
14,14,8,8,56,78.11,6286.880965948105
28,16,512,8,56,40.86,6294.880389928818
16,14,16,8,56,68.45,6302.880898237228
8,14,128,28,56,inf,6305.722721576691
28,14,256,16,56,44.03,6314.880810499191
32,14,128,8,56,41.92,6322.88082075119
14,14,512,8,56,32.29,6330.880133628845
28,4,64,8,56,43.71,6338.880778551102
28,14,128,32,112,inf,6341.729930639267
28,28,512,28,7,87.46,6350.880849123001
28,14,64,28,56,inf,6353.731632232666
14,14,128,32,56,inf,6355.528714895248
28,14,32,2,56,63.07,6362.880922317505
8,14,256,32,56,inf,6365.730157613754
28,8,32,56,56,inf,6367.520407676697
16,14,128,8,56,47.39,6374.879432916641
28,16,32,8,56,58.18,6382.880894184113
28,14,16,7,56,69.92,6390.963318347931
28,4,512,8,56,51.36,6399.127027511597
56,14,512,8,56,46.18,6406.880108118057
4,14,512,8,56,41.31,6414.880845785141
28,16,128,16,56,59.97,6420.963510513306
28,28,16,4,56,45.31,6427.1691200733185
28,28,16,1,112,92.58,6434.880090475082
28,56,64,28,7,117.92,6442.880697011948
28,1,128,4,7,421.38,6451.374644756317
7,14,32,32,56,inf,6454.022722244263
14,28,16,4,56,64.32,6462.880669593811
32,14,16,4,56,51.87,6469.168892860413
28,2,256,8,112,43.78,6476.880096435547
28,28,32,28,7,85.57,6484.880347490311
7,28,64,56,56,inf,6487.53270316124
14,14,16,8,1,inf,6489.749064445496
28,7,256,28,16,66.82,6496.880853652954
28,14,128,14,56,70.78,6503.12811923027
14,32,512,56,56,inf,6505.988094806671
4,32,4,224,16,inf,6507.553813934326
14,32,128,56,56,inf,6509.7632393836975
28,14,64,112,56,inf,6511.7338347435
28,14,512,7,56,46.18,6520.879472017288
28,32,128,4,56,48.13,6527.0459089279175
28,32,32,2,56,69.31,6534.880754470825
28,14,16,2,56,84.7,6544.880829811096
28,14,32,112,56,inf,6547.749747514725
224,14,512,112,56,inf,6549.535058259964
14,14,32,112,56,inf,6551.740045309067
28,14,64,14,56,100.61,6560.880801677704
7,28,64,32,56,inf,6563.7698521614075
28,14,32,28,56,inf,6565.756941318512
28,112,256,7,56,190.66,6572.880130290985
28,7,64,7,56,48.13,6580.880807638168
28,8,512,7,56,52.64,6588.88076210022
28,14,512,2,56,67.97,6596.880085468292
28,28,512,7,56,60.38,6603.086854457855
28,56,16,4,56,86.94,6610.880119800568
28,8,32,7,56,62.56,6618.8800983428955
28,14,256,14,56,46.11,6624.881103754044
28,56,256,7,56,114.14,6632.880827188492
28,14,128,2,56,54.59,6641.086004734039
28,4,128,28,16,105.66,6647.1271204948425
28,32,8,112,16,inf,6649.783297300339
28,14,32,56,16,110.08,6656.880832433701
28,4,256,28,56,inf,6659.760266780853
28,16,256,8,56,39.23,6666.880849838257
1,14,256,8,56,1.7976931348623157e+308,6670.880169868469
28,28,256,2,56,100.32,6678.962514638901
2,112,512,112,56,inf,6681.825364112854
14,2,32,112,56,inf,6683.750187397003
28,7,128,2,56,62.11,6690.8805096149445
28,14,128,28,56,inf,6693.746922492981
28,14,64,2,56,60.86,6700.880292415619
14,2,128,112,56,inf,6703.746043205261
28,7,64,28,56,inf,6705.732927322388
7,16,128,112,56,inf,6707.520582914352
28,16,64,8,56,54.24,6715.333606719971
28,32,256,8,56,48.19,6721.416178941727
28,8,64,8,56,39.55,6728.880835771561
28,14,64,4,56,39.62,6734.881161928177
112,14,1,32,1,535.97,6741.210121393204
28,7,256,8,56,26.43,6748.880168437958
28,28,256,4,56,52.8,6756.8801345825195
1,14,512,16,1,1.7976931348623157e+308,6762.881256818771
28,16,128,8,56,45.89,6769.374143123627
28,32,512,8,56,40.93,6776.880882024765
28,32,128,8,56,48.93,6784.879895925522
28,7,64,8,56,32.74,6790.881206512451
28,28,128,28,56,inf,6793.754945516586
112,14,32,8,56,90.78,6800.88086271286
28,14,32,4,56,46.24,6806.96337556839
28,2,32,8,56,49.82,6814.880150794983
28,28,64,8,56,53.86,6822.880857229233
28,8,512,8,56,35.1,6830.8808443546295
28,4,128,8,56,43.33,6838.880873680115
2,14,64,8,56,138.82,6846.880718946457
28,8,256,8,56,32.35,6854.880107879639
28,224,256,4,56,194.94,6863.168818235397
28,32,64,8,56,71.94,6870.880962371826
28,4,256,8,56,41.79,6880.880084276199
28,7,128,8,56,26.85,6887.37509226799
1,14,32,8,56,639.36,6894.880144357681
56,14,16,4,56,44.51,6902.880929470062
28,16,512,56,16,85.47,6909.169141292572
7,16,64,56,56,inf,6912.055214643478
28,1,64,16,224,inf,6913.54736828804
28,7,512,8,56,30.4,6922.880872964859
7,112,512,28,7,122.27,6929.169013261795
28,4,16,4,56,85.47,6935.086746454239
32,14,64,8,56,56.86,6941.00426197052
28,56,64,2,56,73.98,6948.880132436752
28,16,512,4,56,53.89,6956.880916118622
112,14,128,28,16,193.09,6964.880935192108
7,7,64,28,7,155.14,6972.881009340286
1,224,1,16,224,inf,6975.761516094208
28,14,512,8,16,25.6,6984.880880117416
28,7,256,56,16,75.33,6993.1691353321075
28,7,256,4,56,38.62,7002.880634307861
28,56,4,4,56,201.89,7010.88088965416
56,7,1,32,1,491.84,7019.251442670822
14,8,256,56,56,inf,7022.120101928711
28,8,16,56,16,199.68,7029.044984817505
28,1,32,8,32,73.7,7035.1683604717255
28,7,32,4,56,52.19,7041.210115432739
28,28,1,56,16,1670.0,7048.880924701691
28,56,512,4,56,76.16,7056.880909442902
28,4,512,4,56,50.05,7064.880147695541
14,8,512,28,16,71.52,7072.880140542984
28,32,256,4,56,61.06,7082.880922079086
1,14,2,2,56,4260.0,7090.8807599544525
28,14,32,14,56,61.12,7097.291755437851
28,4,64,4,56,41.95,7103.044827461243
28,28,64,4,56,41.47,7110.880830049515
28,8,256,4,56,41.34,7119.210239171982
28,2,128,4,16,118.46,7128.880880355835
14,1,16,8,56,125.09,7134.881255865097
28,7,64,4,56,46.11,7140.880952119827
28,28,32,4,56,47.1,7146.880079030991
7,112,8,28,56,inf,7149.5450603961945
28,8,512,4,56,49.02,7156.880881547928
28,8,32,4,56,52.83,7162.881129741669
28,1,128,8,56,54.75,7169.210026025772
28,1,32,8,112,79.04,7176.8809270858765
28,7,32,8,56,31.55,7184.88059425354
7,14,64,28,16,79.26,7190.880159378052
2,14,512,56,56,inf,7193.795262813568
28,2,256,4,56,45.06,7200.881011009216
7,4,256,56,56,inf,7203.776022911072
28,7,128,4,56,41.73,7212.880123615265
28,14,256,7,16,46.69,7220.880821228027
28,56,64,4,56,75.78,7226.8809151649475
28,16,256,4,56,43.07,7233.004831075668
28,8,128,4,56,42.37,7240.880191087723
28,16,32,28,16,92.26,7248.880964279175
28,28,512,28,16,78.43,7256.880968570709
28,14,128,4,4,27.33,7264.880954504013
28,14,16,4,16,34.05,7273.333693742752
28,4,64,28,16,110.66,7280.879389286041
14,14,128,112,2,137.5,7286.881101131439
112,56,128,112,56,inf,7289.555291175842
28,8,64,4,56,45.76,7296.880155086517
28,56,256,4,56,69.54,7303.004630565643
7,112,512,56,56,inf,7305.902058839798
28,4,128,4,56,37.98,7312.880925416946
28,1,32,4,56,82.34,7320.880908250809
28,112,512,4,56,104.42,7326.880870342255
28,56,32,4,56,82.59,7333.292636632919
28,28,128,4,56,39.07,7340.880870342255
28,16,32,4,56,53.34,7348.880860567093
28,14,128,4,8,18.53,7355.127793073654
28,2,512,4,56,1.7976931348623157e+308,7360.880953073502
28,28,512,4,56,48.19,7370.880861282349
28,14,256,4,4,30.27,7380.8809514045715
28,8,8,4,56,89.79,7388.8801391124725
4,14,512,28,56,inf,7391.5657324790955
28,8,512,28,16,82.34,7399.045695543289
28,14,256,4,7,49.5,7406.8808608055115
14,14,512,28,56,inf,7409.7795622348785
28,14,16,28,16,100.9,7416.879649877548
28,28,64,28,16,102.24,7422.88112783432
14,14,64,4,56,56.06,7431.045722484589
28,32,128,28,16,78.69,7438.8809225559235
28,1,256,224,16,inf,7441.770989656448
7,14,256,4,56,63.14,7448.8801329135895
28,32,512,8,1,inf,7451.797396659851
28,28,16,28,16,114.02,7458.880129098892
28,56,256,28,16,108.42,7466.881006717682
28,28,128,28,4,80.35,7472.881019830704
14,14,512,4,56,35.46,7478.96319937706
14,14,16,28,16,75.9,7486.880974292755
28,7,32,28,16,81.66,7494.880779743195
28,16,64,4,56,47.26,7502.880886316299
14,32,256,112,2,85.15,7509.169419050217
28,32,512,112,56,inf,7512.083916187286
14,7,32,112,56,inf,7513.558125257492
28,56,512,28,56,inf,7515.79163312912
28,2,256,112,56,inf,7517.559994697571
32,32,256,112,56,inf,7519.804119586945
28,16,128,4,56,45.98,7527.004316568375
28,32,64,4,56,48.42,7534.880896091461
28,14,128,4,28,37.34,7540.881144523621
28,4,256,4,56,44.1,7548.880141019821
28,1,16,4,2,inf,7551.5689470767975
7,1,32,4,32,inf,7553.7996418476105
28,8,64,56,16,151.49,7560.8808217048645
28,14,256,4,14,53.86,7568.880837678909
28,8,256,56,16,106.75,7576.880198001862
7,4,4,112,8,788.03,7584.8809180259705
14,14,128,56,16,57.66,7592.88080406189
28,1,32,7,56,160.83,7602.88090634346
28,1,512,8,56,1.7976931348623157e+308,7606.880203962326
14,14,256,4,56,56.83,7615.209614038467
28,1,512,14,32,1.7976931348623157e+308,7619.415153980255
32,1,128,32,16,242.24,7626.880880355835
14,14,16,4,56,62.14,7634.880131721497
28,2,128,4,56,49.09,7642.880877494812
14,1,128,8,224,inf,7645.806122303009
28,32,512,4,56,59.65,7652.880880832672
28,7,512,4,56,53.28,7660.8801238536835
14,1,32,4,14,229.06,7669.127740859985
28,14,16,4,4,33.63,7677.414938211441
14,1,32,4,7,415.2,7685.21040058136
28,1,64,7,4,601.54,7692.880127191544
28,28,512,8,56,36.35,7700.880879878998
28,14,2,224,1,573.92,7708.880811452866
28,14,128,28,8,72.54,7716.880777597427
28,1,64,112,4,494.66,7725.291715621948
28,28,128,56,16,118.75,7732.880785942078
28,14,64,4,4,27.84,7740.880769491196
28,8,32,28,56,inf,7743.5628299713135
28,14,16,4,28,44.93,7750.880854606628
224,14,256,4,56,94.43,7759.168448448181
28,14,512,4,7,79.55,7766.880101442337
112,14,512,4,56,64.51,7774.8808653354645
14,14,16,8,56,51.23,7782.880106925964
28,112,256,4,56,108.96,7790.88019156456
1,14,32,4,56,636.32,7798.880851268768
14,14,256,28,16,48.93,7806.880823850632
28,28,256,28,16,77.06,7813.1278693675995
28,8,128,28,56,inf,7816.046024560928
28,2,128,8,56,35.81,7825.209991693497
28,16,64,28,56,inf,7828.130754232407
28,56,128,4,56,71.2,7834.880895853043
28,2,32,4,56,66.3,7840.880118846893
28,2,64,4,56,56.8,7849.333748340607
16,14,512,56,16,72.58,7856.880981683731
28,4,512,28,56,inf,7859.568155765533
28,32,256,28,56,inf,7861.804391622543
28,112,32,4,56,144.7,7870.880136489868
28,14,8,2,4,inf,7873.842163324356
28,2,64,8,56,43.65,7880.880873680115
28,2,512,8,56,1.7976931348623157e+308,7886.881122350693
28,32,32,8,56,60.86,7894.8808126449585
8,14,256,4,56,52.8,7904.880841732025
56,14,128,4,56,32.42,7911.004421472549
28,14,512,8,4,27.26,7918.880103111267
28,28,256,8,56,45.63,7925.416039228439
28,4,32,8,56,45.06,7932.880771398544
28,14,256,28,8,72.99,7940.87935757637
28,14,16,8,32,43.74,7946.880886077881
2,32,128,32,16,130.78,7954.880894899368
28,8,128,8,56,34.18,7962.880079030991
28,14,256,28,32,72.77,7972.880786895752
28,14,256,8,2,32.61,7982.880858182907
16,14,256,4,56,49.76,7992.880078315735
224,14,512,4,56,113.47,7999.1280562877655
56,14,512,4,56,42.3,8006.880881547928
28,32,32,4,56,51.68,8015.210494995117
28,28,64,28,8,82.69,8021.169394493103
28,7,8,8,56,72.06,8028.881021738052
56,28,512,28,56,inf,8031.813862323761
28,14,128,28,32,78.78,8038.880185842514
28,7,4,28,56,inf,8041.816072225571
14,14,64,28,56,inf,8043.573627233505
28,14,128,4,7,52.96,8050.880255460739
7,14,16,4,56,99.55,8059.004779577255
14,14,128,28,7,61.06,8066.880286455154
14,14,128,28,1,139.74,8074.88010597229
14,14,128,4,56,51.42,8082.880225658417
28,14,256,28,28,74.02,8090.880852937698
28,8,256,28,16,81.09,8100.880175113678
56,32,128,28,56,inf,8103.572179317474
28,32,128,28,56,inf,8105.819624423981
16,14,32,4,56,76.83,8112.880971670151
14,14,256,112,4,71.49,8119.251877307892
14,14,512,112,56,inf,8121.955880403519
28,14,16,28,4,135.26,8130.880952596664
7,14,256,112,4,73.54,8138.880952119827
28,14,256,4,28,36.29,8146.880127668381
28,14,256,4,8,18.4,8154.880156755447
