BX,BY,TK,TX,TY,objective,elapsed_sec
14,2,256,16,16,68.8,6466.780074119568
14,14,32,8,32,33.47,6478.779735088348
14,14,8,8,8,78.24,6490.779231548309
14,14,512,8,32,33.28,6502.77915763855
14,32,8,16,16,51.78,6512.779824256897
14,7,8,8,28,178.24,6525.026744842529
14,112,128,8,32,72.42,6538.780353069305
14,7,16,16,16,48.13,6550.861965894699
28,14,16,8,32,31.04,6561.027382135391
14,14,8,8,32,55.71,6571.109170675278
14,14,64,8,2,33.12,6582.7789804935455
14,14,32,8,7,188.74,6593.273186683655
14,14,64,8,14,127.52,6605.23247385025
14,14,512,8,28,33.95,6617.067968606949
14,14,8,8,56,58.91,6630.778232097626
14,14,16,8,112,49.63,6644.779021263123
14,14,64,8,56,39.23,6658.7795531749725
28,14,8,8,28,52.54,6672.779166698456
14,14,16,8,56,41.54,6682.9436647892
14,14,256,8,32,34.98,6694.779592752457
14,14,256,8,16,30.66,6706.861970424652
14,14,256,8,112,36.16,6717.067037343979
14,2,512,8,56,34.69,6728.779072523117
14,14,32,8,8,65.34,6740.779471158981
14,7,256,8,16,38.5,6754.779531240463
14,14,16,224,16,inf,6757.615022182465
14,7,256,8,56,37.47,6770.779645681381
14,14,16,8,8,73.86,6780.779004812241
14,28,32,16,16,44.06,6792.779219150543
14,7,512,8,224,inf,6795.404561042786
14,14,256,8,7,182.11,6806.779255151749
14,14,512,8,14,124.22,6820.779844045639
14,14,32,8,56,35.33,6834.780589103699
14,28,8,8,56,61.25,6848.779128313065
14,14,64,8,32,39.01,6859.026280641556
14,14,256,8,28,37.57,6869.273346662521
14,1,1,28,1,inf,6872.127758741379
14,4,64,8,1,inf,6873.613595724106
1,14,1,8,112,inf,6875.39924120903
14,7,64,8,56,46.59,6886.779033660889
14,14,512,8,2,88.64,6898.779623031616
14,8,256,8,56,52.06,6911.232013463974
14,28,8,112,16,inf,6914.101685762405
224,32,8,8,56,1.7976931348623157e+308,6918.779291152954
14,2,256,8,56,34.37,6929.231971979141
28,2,16,8,56,52.86,6940.779058933258
14,14,512,8,56,31.87,6952.778996706009
28,1,32,56,16,379.46,6964.985376119614
14,28,32,8,56,36.45,6976.779496908188
14,56,512,8,1,inf,6979.713175535202
14,7,16,224,16,inf,6981.677094697952
7,32,1,1,1,inf,6983.438524484634
14,28,256,8,56,36.19,6995.274185180664
32,28,64,112,16,inf,6998.194447517395
14,16,512,8,56,42.11,7008.780101060867
14,14,4,8,56,92.29,7018.944243192673
14,14,64,56,1,234.08,7030.780565500259
14,28,8,112,1,304.93,7042.780235052109
14,14,256,112,16,inf,7045.658626079559
14,16,64,8,56,46.59,7056.78036236763
14,16,256,8,56,45.12,7067.192731142044
14,56,512,8,56,47.97,7078.903862476349
28,2,32,8,56,36.42,7091.067582607269
14,16,16,8,56,44.48,7103.273563623428
14,32,32,8,56,57.57,7115.314741373062
28,32,512,8,56,44.83,7127.149980068207
14,8,512,8,56,47.01,7139.149932146072
14,2,64,8,56,44.13,7151.3159782886505
14,28,16,8,56,73.57,7164.795547962189
28,14,64,8,56,42.05,7174.959727048874
14,56,64,8,56,89.82,7186.7950694561005
28,16,512,8,56,41.12,7198.795085430145
28,8,64,8,56,51.04,7209.1243216991425
14,32,8,8,56,96.86,7220.836418867111
28,2,4,8,56,132.99,7231.08319568634
14,32,256,8,56,53.98,7242.795037984848
28,16,32,8,56,46.11,7253.083384990692
28,14,8,8,56,56.35,7264.795163631439
28,4,16,8,56,32.22,7275.001029491425
14,2,16,8,56,63.94,7285.246869325638
28,28,16,8,56,55.58,7296.793856859207
28,28,64,8,56,58.53,7308.794861316681
28,7,32,8,56,36.77,7320.795168876648
28,7,64,8,56,46.46,7332.7951583862305
14,32,512,8,56,46.85,7344.794842720032
14,7,512,8,56,34.05,7356.794851064682
28,14,32,8,56,37.98,7367.246794223785
28,4,512,8,56,32.99,7378.795375585556
14,7,32,8,56,41.06,7390.795406341553
14,2,32,8,56,42.91,7401.000163316727
28,28,512,8,56,38.94,7412.795083761215
14,8,8,8,56,59.62,7423.32997584343
1,7,512,8,56,inf,7426.362180233002
14,16,8,8,56,57.7,7436.899085521698
28,16,64,8,56,57.25,7447.106029510498
28,8,8,8,56,55.42,7457.228939294815
14,4,32,8,56,23.65,7469.0225303173065
14,2,8,8,56,95.46,7480.89948964119
14,14,256,8,56,36.03,7492.899805307388
28,14,32,8,32,36.13,7504.899452447891
14,7,8,8,56,60.45,7516.982017278671
28,7,8,8,56,55.04,7527.1461362838745
28,2,512,8,56,28.22,7538.899972677231
28,4,8,8,56,36.8,7549.2702078819275
14,112,64,8,56,145.28,7560.898694515228
28,8,512,8,56,42.24,7571.147741317749
28,32,16,8,56,71.52,7582.901041269302
16,1,8,8,56,240.45,7593.311214923859
7,14,2,8,56,272.29,7604.901293516159
28,112,512,8,56,95.58,7616.900718450546
14,7,16,8,56,46.43,7628.900519132614
1,16,512,8,56,555.2,7640.900453090668
28,16,16,8,56,48.29,7652.90028834343
28,8,16,8,56,36.86,7666.899832248688
14,14,64,8,8,65.6,7680.899801969528
14,4,16,8,56,26.02,7694.901569366455
28,8,32,8,56,45.31,7705.394382715225
28,32,32,8,56,57.47,7716.899058580399
16,1,32,8,7,1250.0,7728.899441719055
14,32,16,8,56,75.46,7739.3522691726685
14,8,64,8,56,49.98,7749.393716096878
32,14,512,8,56,42.82,7761.352658748627
2,4,2,8,56,inf,7764.2579481601715
14,32,256,8,32,40.86,7775.435218811035
14,4,64,8,56,38.62,7786.899955511093
28,4,32,8,56,29.76,7797.270381689072
14,112,32,8,56,106.21,7808.899211883545
32,14,64,8,56,63.87,7820.9003875255585
28,7,16,8,56,34.66,7832.900541067123
28,56,16,8,224,inf,7835.804563522339
14,14,64,112,16,inf,7837.535929203033
14,224,256,8,56,1.7976931348623157e+308,7842.900109767914
14,14,16,8,32,39.49,7854.900947809219
28,7,512,8,56,35.2,7867.064452886581
14,32,64,8,56,63.97,7877.022527456284
28,56,64,8,56,100.1,7887.065284252167
1,112,8,8,1,inf,7889.9667201042175
28,28,8,8,56,102.78,7900.900400400162
28,4,4,8,56,47.42,7912.899088382721
28,32,4,8,56,219.17,7923.188538074493
8,14,16,8,1,inf,7926.089164733887
14,8,16,8,56,46.18,7936.900176763535
28,1,1,1,1,inf,7939.543281316757
28,7,4,8,56,85.02,7950.899167776108
28,8,4,8,56,86.94,7961.22852396965
14,4,512,8,56,27.14,7972.900665998459
224,8,4,8,2,1.7976931348623157e+308,7978.900110721588
28,14,256,8,56,35.81,7990.901715993881
28,14,512,8,56,35.52,8001.269659519196
28,32,8,8,56,136.77,8011.435022354126
28,4,64,8,56,35.04,8022.924943447113
28,4,64,8,1,inf,8025.856320619583
14,4,256,8,56,28.96,8037.1725606918335
14,4,256,8,32,110.02,8048.924823284149
14,16,32,8,56,44.86,8060.924771785736
28,14,16,8,56,32.45,8072.925398111343
28,2,8,8,56,84.58,8085.088817358017
28,14,256,8,2,24.74,8098.924633979797
2,14,4,224,16,inf,8101.581220626831
28,28,32,8,56,46.05,8114.924718141556
32,14,8,8,56,88.8,8127.4596247673035
14,112,4,8,4,89.34,8138.92568898201
14,14,256,8,2,36.13,8151.295095682144
28,14,512,8,112,37.57,8162.925679206848
28,56,16,8,56,95.49,8173.295337438583
32,4,256,8,56,54.56,8183.294437408447
28,4,256,8,56,33.34,8196.92407631874
28,8,256,8,56,43.74,8208.92482495308
32,2,512,8,56,54.37,8221.376818656921
32,4,512,8,56,53.7,8232.924190998077
32,7,256,8,56,48.1,8243.212651729584
14,28,256,8,32,35.26,8253.377758026123
14,56,256,8,1,inf,8256.3429479599
4,4,4,8,224,inf,8257.868352890015
14,16,16,28,1,493.79,8268.924233436584
28,2,256,8,56,27.74,8279.130065917969
32,8,512,8,56,43.1,8292.924518346786
32,14,256,8,56,44.32,8306.924614667892
32,28,256,8,56,52.1,8319.253789663315
14,56,32,8,56,60.32,8330.924639940262
32,14,32,8,56,48.8,8342.924049139023
32,2,256,8,56,58.53,8354.924666643143
28,16,8,8,56,87.58,8366.925462722778
28,7,256,8,56,36.19,8378.924483060837
28,16,256,8,56,42.72,8389.418664216995
14,28,512,8,56,33.98,8402.92545223236
14,1,256,32,16,inf,8405.880267858505
7,14,256,8,56,38.59,8426.925741195679
14,28,64,8,56,64.03,8437.459177970886
28,14,512,56,1,746.82,8448.923974752426
28,56,512,8,56,53.6,8459.047450780869
14,14,16,112,16,inf,8461.98213338852
7,14,512,8,56,69.18,8473.007678985596
14,14,256,32,56,inf,8475.650364637375
32,4,32,8,56,54.4,8486.923947811127
7,4,256,8,56,37.15,8498.924789905548
28,2,64,8,56,37.47,8508.924097061157
16,14,256,8,56,59.9,8519.335677146912
32,4,16,8,56,60.06,8530.924005270004
28,56,256,8,56,59.97,8541.253376245499
1,14,8,8,14,inf,8544.184244632721
32,14,16,8,56,62.59,8554.924696922302
16,28,256,8,56,104.54,8565.212889194489
14,4,8,8,56,31.23,8575.252418518066
28,32,256,8,56,48.67,8586.92496228218
16,2,256,8,56,117.38,8597.295895338058
2,4,256,8,56,inf,8599.940028429031
28,56,32,8,56,72.45,8610.924609422684
28,56,8,8,56,187.81,8621.13026714325
32,16,64,8,56,66.43,8632.924674510956
7,28,256,8,56,38.56,8644.924660921097
32,28,512,8,56,47.87,8656.924135923386
4,14,256,8,56,102.66,8668.924044132233
28,32,64,8,56,76.67,8679.0903236866
32,7,32,8,56,51.23,8689.41965675354
32,8,16,8,56,37.79,8699.2134578228
32,16,16,8,56,62.43,8710.925127506256
32,32,512,8,56,53.09,8721.172296762466
14,28,256,8,16,37.18,8731.130583763123
32,4,8,8,56,61.5,8741.130781650543
7,8,256,8,56,48.48,8752.925248622894
28,28,256,8,56,40.42,8762.925050258636
8,14,256,8,56,100.99,8773.25413942337
14,14,8,8,16,27.1,8783.213902235031
56,28,256,8,56,80.42,8793.378463745117
8,4,512,8,56,109.6,8804.924463748932
14,4,256,16,16,119.71,8815.171529054642
7,7,2,8,56,282.02,8824.924504041672
28,1,256,8,56,33.5,8835.418486833572
16,1,32,8,56,207.94,8845.418711423874
14,1,256,8,56,inf,8848.40369939804
1,8,16,8,56,inf,8849.905624628067
14,8,256,8,8,220.99,8860.941159963608
32,8,256,8,56,44.96,8871.229832649231
224,56,64,56,16,1.7976931348623157e+308,8876.9416077137
14,7,512,8,4,66.56,8888.941186904907
14,14,512,8,16,28.9,8899.35342168808
14,14,8,8,112,64.9,8910.941428899765
32,32,32,8,56,61.86,8921.18952870369
32,2,32,8,56,66.02,8931.105837345123
14,8,32,8,56,50.37,8942.94101858139
14,14,32,8,2,36.77,8952.941430091858
14,14,64,8,4,20.67,8963.31158709526
14,14,512,8,112,32.0,8974.941145181656
14,14,256,8,8,62.37,8986.941283226013
14,14,64,16,56,44.77,8996.941292762756
14,14,8,8,4,103.65,9007.196454286575
14,14,16,4,1,inf,9009.867583036423
14,14,256,16,32,37.06,9020.940930366516
14,56,2,8,224,inf,9023.909173488617
14,14,128,224,112,inf,9025.578282356262
14,2,256,16,56,36.99,9036.941021680832
14,14,128,16,56,40.42,9047.270282745361
14,14,256,16,2,22.91,9058.941281080246
14,28,16,16,56,58.88,9069.352631568909
14,2,32,16,56,48.38,9079.311616897583
14,7,128,112,56,inf,9082.327373027802
14,32,256,16,56,47.42,9092.941225767136
14,14,512,16,28,35.23,9104.940996408463
224,16,128,16,56,1.7976931348623157e+308,9110.941163539886
14,224,8,16,2,1.7976931348623157e+308,9116.941164016724
28,224,32,8,224,inf,9119.603760242462
14,16,512,16,56,42.94,9130.94186592102
14,2,512,16,56,37.41,9142.941125631332
14,7,32,16,56,39.49,9153.435022592545
14,14,512,224,16,inf,9156.1080160141
14,16,64,16,56,62.24,9166.941125869751
28,14,256,16,56,69.28,9177.1879966259
28,2,512,16,56,89.66,9188.941450834274
14,14,512,16,56,34.53,9199.35287475586
14,4,256,16,56,32.9,9209.43406033516
14,7,512,16,56,34.37,9220.998922586441
14,32,512,16,56,45.06,9231.49372959137
14,16,16,16,56,57.95,9241.452790021896
14,4,32,16,56,28.96,9252.999973773956
14,32,64,16,56,72.06,9262.999972581863
14,8,256,16,56,53.09,9273.411534786224
32,8,256,16,56,81.54,9284.998938083649
14,16,256,16,56,45.44,9295.164635658264
14,28,64,16,56,56.1,9306.999922275543
28,4,512,16,56,93.82,9317.492894411087
14,8,512,16,56,52.42,9328.998920202255
14,7,512,4,56,71.55,9340.999990940094
14,14,32,16,56,40.19,9352.999931812286
14,28,8,16,56,113.7,9363.164469957352
14,2,16,16,56,67.46,9373.451609611511
14,32,256,4,56,50.05,9385.000002384186
14,14,8,16,56,61.95,9394.999480724335
14,4,8,16,56,38.4,9405.24775648117
14,4,256,4,56,31.1,9415.535027980804
14,7,256,16,56,35.36,9427.041168928146
32,32,256,8,56,60.86,9437.329839229584
14,2,8,56,56,inf,9439.992205142975
14,4,16,16,56,31.78,9451.04142832756
14,28,256,16,56,38.88,9461.329097270966
14,14,256,16,56,35.52,9471.288037061691
14,16,128,16,56,52.03,9481.575907468796
14,2,64,16,56,44.06,9493.104723453522
14,112,2,1,28,676.93,9505.105251073837
14,2,128,16,56,41.02,9515.475362062454
28,14,8,112,4,222.46,9525.43476819992
28,14,512,16,56,61.6,9537.104892969131
32,16,512,112,56,inf,9540.10090970993
14,14,256,4,56,42.14,9551.103898525238
14,14,8,16,8,74.69,9561.43397808075
112,1,512,4,56,85.12,9573.105641841888
14,32,4,112,8,277.57,9583.103897809982
32,14,8,112,56,inf,9586.133654117584
112,1,128,4,56,92.26,9597.105637073517
32,2,8,112,56,inf,9599.788071393967
14,112,8,112,16,inf,9602.127748727798
28,112,32,1,56,437.22,9613.104632616043
14,7,8,16,56,66.85,9623.10477924347
28,32,1,8,56,862.94,9635.104706048965
28,16,64,16,56,92.61,9645.227400541306
112,56,4,112,56,inf,9648.255590677261
14,1,128,4,112,inf,9650.133343935013
28,1,16,16,56,168.8,9661.104661464691
14,56,512,16,56,52.93,9671.597876548767
1,8,8,8,2,inf,9674.637880563736
14,56,32,16,56,81.82,9685.175474643707
14,56,256,8,112,88.35,9697.175478219986
14,28,32,4,56,55.62,9707.504576444626
14,14,8,8,28,56.45,9717.586613893509
14,14,16,16,56,37.25,9729.17544555664
28,14,4,8,8,121.09,9739.174075126648
14,32,128,16,56,56.22,9749.628002882004
14,4,64,4,56,36.67,9761.209478616714
14,8,8,16,56,68.13,9771.208444833755
14,14,8,4,56,103.71,9783.208482503891
14,56,16,8,56,99.55,9793.62030005455
14,32,4,8,8,84.32,9805.209599971771
14,2,512,4,56,38.24,9817.209122419357
14,1,512,4,56,inf,9819.893466711044
14,14,32,4,56,58.21,9831.209225177765
14,16,8,16,56,102.46,9841.207958459854
14,28,512,16,56,38.02,9851.41430068016
14,28,128,16,56,46.05,9861.619943380356
14,56,256,8,32,48.9,9873.208660364151
14,2,8,16,56,97.47,9883.538430929184
14,4,256,1,56,903.3,9897.208710670471
112,1,8,8,28,204.64,9911.207917690277
14,4,256,7,56,89.18,9923.209512710571
28,1,4,32,56,inf,9925.909488916397
14,7,256,7,56,78.66,9937.210149526596
14,16,32,16,56,54.21,9947.208414077759
14,8,256,4,56,51.1,9959.207931756973
14,4,16,4,56,42.11,9969.331413030624
112,1,512,8,56,149.54,9981.207890987396
14,56,256,8,56,52.93,9991.702738523483
14,7,16,16,56,43.04,10001.702788829803
14,28,512,4,56,72.03,10013.28607749939
224,4,512,8,8,1.7976931348623157e+308,10017.820709466934
14,8,512,4,56,70.88,10029.392245292664
14,56,256,16,56,58.78,10039.762134552002
14,8,256,2,56,179.2,10049.803176403046
14,4,64,28,56,inf,10052.83627986908
28,14,64,16,56,80.0,10063.392477035522
14,32,16,16,56,78.14,10073.47440648079
14,4,512,16,56,32.51,10085.39252448082
14,28,32,16,56,50.18,10095.39240694046
14,14,128,4,56,49.82,10105.720094919205
14,7,128,16,56,41.09,10115.886277914047
14,14,512,28,56,inf,10118.543793201447
14,32,4,8,112,254.56,10129.391838788986
14,4,16,14,56,114.18,10139.391864061356
14,16,256,4,56,49.44,10151.391910791397
14,56,64,16,56,96.19,10161.515275478363
14,4,128,16,56,35.68,10173.393057823181
32,14,4,8,8,152.67,10183.762132883072
14,7,64,16,56,47.1,10193.844536781311
28,1,4,4,7,233.73,10205.676304340363
14,8,128,16,56,56.86,10215.679782152176
14,7,16,4,56,73.38,10227.390947580338
14,8,64,16,56,61.95,10237.514484882355
32,16,512,8,56,42.88,10249.391731262207
14,28,256,28,56,inf,10252.42336177826
14,16,32,4,56,60.26,10263.39257311821
