BX,BY,TK,TX,TY,objective,elapsed_sec
16,28,512,7,28,52.35,4760.7661509513855
16,28,128,8,7,54.46,4768.765752315521
16,14,128,14,2,76.61,4776.766477584839
16,14,64,4,8,50.24,4784.766209363937
16,28,128,4,16,46.88,4792.766202926636
16,28,128,32,7,71.3,4800.766146659851
16,32,64,28,8,63.1,4808.765991926193
16,14,512,4,7,110.62,4816.765820026398
16,8,128,7,32,50.05,4824.7661418914795
16,28,128,4,4,63.17,4832.766163349152
16,4,256,14,16,53.63,4840.780752182007
16,28,128,7,1,inf,4844.20494890213
16,28,64,7,8,57.34,4850.78017783165
16,14,128,7,7,101.54,4858.986611843109
16,7,128,14,2,88.64,4866.9658172130585
16,28,512,7,8,53.6,4876.96578001976
16,14,16,32,8,121.92,4883.459910869598
16,28,128,7,7,62.21,4891.421232700348
16,28,128,7,4,58.59,4899.421285152435
16,28,64,224,16,inf,4903.021176815033
16,7,64,16,16,65.95,4911.5590736866
16,28,64,14,28,64.45,4919.558704137802
16,4,64,14,16,66.43,4926.093874931335
16,28,64,8,14,48.64,4934.069565296173
16,14,64,16,16,54.34,4942.069433927536
16,112,64,32,16,120.1,4950.069587230682
16,8,64,7,16,61.18,4956.562748432159
16,8,64,8,16,75.81,4964.543844938278
16,8,512,32,14,71.74,4972.54382109642
16,28,64,32,32,79.46,4980.542854070663
16,28,128,8,16,56.51,4989.078955173492
16,14,256,16,32,45.63,4997.075883150101
16,28,512,4,16,52.03,5005.075832128525
16,28,64,4,16,103.01,5011.617019414902
16,7,256,32,32,72.35,5019.609848976135
16,16,512,32,8,60.93,5027.609904050827
16,28,64,8,32,48.58,5034.104878902435
16,14,128,16,2,50.72,5042.1010954380035
16,28,64,4,28,50.34,5052.1008269786835
16,32,32,28,8,80.0,5060.554230928421
16,7,512,14,14,60.1,5070.537756204605
16,28,256,7,16,46.43,5077.072849273682
16,14,128,8,2,206.94,5085.14021396637
16,28,128,8,28,44.96,5093.617751598358
16,14,256,14,16,39.07,5101.5957815647125
16,4,128,14,2,149.82,5111.677296161652
16,14,256,14,14,46.98,5119.8245940208435
16,8,256,2,16,100.35,5127.8131630420685
16,28,64,32,4,79.23,5135.813185453415
16,16,512,2,28,112.93,5143.9365446567535
16,8,512,8,14,81.89,5151.922280788422
16,4,128,2,16,170.02,5159.921064853668
16,28,128,7,8,54.43,5167.922290325165
16,8,16,2,16,154.94,5175.921138763428
16,28,256,2,16,49.79,5183.922373056412
16,28,64,2,28,108.26,5191.89729475975
16,14,32,2,16,59.52,5199.9319858551025
16,14,8,2,16,89.79,5208.220177650452
16,8,512,7,14,39.3,5216.213796138763
16,14,512,2,16,63.1,5226.214795827866
16,14,512,8,8,60.26,5234.214757204056
16,28,32,2,32,122.75,5242.221980333328
16,56,512,8,8,47.97,5250.227926969528
16,16,512,7,14,72.26,5258.238807678223
16,14,256,4,28,50.72,5266.242875337601
16,14,16,2,16,64.74,5274.250241279602
16,28,32,2,7,inf,5277.722031354904
16,8,32,14,28,51.49,5284.395443201065
16,28,32,32,7,93.12,5292.413772344589
16,28,32,2,16,95.84,5300.428359031677
16,8,128,16,2,116.99,5308.444787502289
16,32,256,2,16,1.7976931348623157e+308,5314.452399730682
16,7,512,8,14,80.1,5324.4637796878815
16,4,512,14,2,437.5,5342.470895051956
16,4,512,8,14,88.38,5350.854024887085
16,14,64,2,16,23.39,5358.868807554245
16,28,32,8,16,53.15,5367.289262771606
16,56,512,32,8,48.19,5377.293427467346
16,14,2,2,16,254.53,5385.30561208725
16,14,256,56,32,inf,5388.783779382706
16,14,128,32,32,78.75,5399.336022377014
16,28,256,4,32,51.46,5407.370761156082
16,14,64,7,32,47.71,5413.891233682632
16,28,16,2,16,81.06,5421.904269218445
16,7,128,4,2,inf,5425.391707420349
16,56,512,7,14,86.82,5432.4454736709595
16,14,512,8,14,83.62,5440.530508041382
16,14,8,32,8,112.74,5448.558710336685
16,28,32,14,7,93.34,5456.589714050293
16,14,256,8,32,44.35,5464.615784406662
16,7,512,7,14,77.6,5472.647749423981
16,28,512,8,8,40.32,5480.683904409409
16,7,512,7,8,59.1,5488.718408107758
16,7,256,16,4,69.38,5496.748649597168
16,14,256,28,7,65.25,5504.782150745392
16,14,256,32,32,62.94,5513.185575723648
16,28,64,2,16,57.98,5521.278026819229
16,28,32,7,16,55.84,5529.3107216358185
16,16,512,4,14,114.37,5537.332746744156
16,28,256,4,1,inf,5540.831107378006
16,16,256,4,8,103.07,5549.400399208069
16,28,16,4,8,100.35,5557.499937295914
16,28,32,4,32,76.29,5565.523677110672
16,28,512,4,14,63.14,5573.5509667396545
16,28,32,4,14,75.74,5581.71657538414
16,14,256,4,4,79.33,5590.021617650986
16,28,512,28,14,58.34,5598.110157489777
16,4,32,4,7,255.71,5606.180443048477
16,14,256,2,16,25.15,5614.745801687241
16,32,16,28,8,108.8,5622.944312572479
16,4,512,2,16,154.21,5631.5828676223755
16,28,16,32,16,101.66,5640.026059627533
16,4,512,14,14,23.62,5648.058837890625
16,112,512,2,16,228.1,5658.131467342377
16,7,256,4,14,127.17,5666.176705598831
16,28,32,16,16,53.66,5674.285670518875
16,28,2,16,16,337.79,5682.343932151794
16,8,256,4,32,63.36,5688.916961431503
16,28,256,4,16,72.42,5696.954602241516
16,8,512,14,8,72.99,5704.995772361755
16,4,8,2,16,326.21,5715.0556535720825
16,4,512,7,14,63.58,5723.217801332474
16,56,64,2,16,74.27,5731.439616441727
16,32,8,28,8,148.22,5739.494548082352
16,56,512,16,14,73.41,5749.5467274188995
16,56,128,2,16,74.4,5757.611819982529
16,8,32,8,32,59.23,5765.691035985947
16,16,64,2,16,93.73,5772.276125192642
16,8,256,14,2,232.26,5782.324635028839
16,112,128,2,16,139.55,5790.381843805313
16,14,64,4,32,51.87,5798.728190660477
16,28,512,28,2,132.1,5807.221338510513
16,8,512,2,16,169.76,5815.553870677948
16,4,256,2,16,157.66,5823.6110327243805
16,16,256,32,4,69.63,5833.667699813843
16,16,128,2,16,83.23,5843.711581945419
16,7,128,2,16,33.79,5853.837774515152
16,16,32,2,16,113.22,5862.119724035263
16,8,512,16,14,58.11,5872.184555768967
16,14,64,1,32,81.28,5880.483634471893
16,28,8,2,16,106.78,5890.550862073898
16,56,256,2,16,84.06,5898.581173419952
16,14,32,8,7,116.61,5906.632699251175
16,8,32,14,7,68.96,5916.703954458237
16,14,512,1,32,120.26,5925.178987979889
16,7,256,2,16,67.33,5935.224981307983
16,7,512,1,16,268.13,5947.278958082199
16,8,128,2,16,106.21,5955.330020904541
16,112,256,2,16,149.28,5963.380845069885
16,56,32,2,16,100.51,5971.626424074173
16,112,512,1,32,365.47,5979.678060293198
16,14,256,32,7,68.54,5988.122008323669
16,224,256,2,16,280.7,5996.189607858658
16,28,16,4,16,67.87,6004.351585388184
16,112,256,32,32,107.9,6016.532112836838
16,56,32,32,32,114.53,6024.577585935593
16,56,512,8,14,82.5,6032.624925851822
16,224,32,2,16,290.27,6040.694276809692
16,14,32,4,32,78.82,6048.743774652481
16,28,32,28,2,151.42,6056.860812425613
16,28,8,8,16,88.8,6064.916763544083
16,7,256,8,32,56.58,6072.973789691925
16,14,512,4,14,137.73,6081.024217844009
16,56,4,14,8,233.63,6087.634397268295
16,2,128,8,14,145.7,6096.17861700058
16,28,8,28,2,207.52,6104.240746259689
16,28,8,4,16,106.91,6112.334951639175
16,4,128,32,32,69.15,6120.54642367363
16,14,64,32,16,72.38,6128.609860658646
16,112,128,14,2,128.29,6135.244405269623
16,7,512,32,14,76.8,6143.313622713089
16,28,16,28,2,193.57,6151.7079656124115
16,4,128,32,16,75.04,6159.7608025074005
16,8,32,16,4,143.71,6166.366336584091
16,56,128,14,2,122.3,6174.443763256073
16,28,64,1,32,93.73,6182.522459983826
16,2,256,32,14,117.6,6191.0346558094025
16,2,256,8,14,206.62,6201.088653326035
16,56,256,1,32,145.76,6211.164783239365
16,16,64,1,32,102.11,6219.239809751511
16,56,32,1,32,139.78,6227.326771497726
16,16,16,1,32,119.68,6237.493149280548
16,14,32,1,32,100.61,6245.561838388443
16,28,64,1,4,inf,6249.102333307266
16,32,16,1,32,135.81,6255.72071480751
16,14,256,1,32,69.25,6263.791866540909
16,14,128,1,32,69.5,6271.86697101593
16,8,256,1,32,84.32,6279.950412750244
16,2,128,32,14,127.39,6288.030591249466
16,2,128,14,14,68.06,6296.104740142822
16,2,128,2,16,603.2,6308.169867515564
16,224,256,1,32,456.42,6316.786863565445
16,2,128,2,14,757.92,6326.876780033112
16,16,512,32,14,56.74,6335.042805433273
16,28,512,14,2,104.9,6343.345330715179
16,28,64,14,2,92.1,6351.513501882553
16,32,128,1,32,1.7976931348623157e+308,6357.606763601303
16,8,8,1,32,204.7,6365.7050676345825
16,28,16,14,2,118.94,6373.80924654007
16,16,128,1,32,87.46,6381.919818639755
16,28,256,8,32,42.53,6390.016422986984
16,28,16,1,32,118.18,6398.112845897675
16,28,32,14,2,81.63,6408.202980518341
16,28,32,1,32,126.78,6416.2243802547455
16,16,64,16,16,48.26,6424.326878786087
16,56,128,1,32,124.93,6432.573271751404
16,56,512,7,2,inf,6436.118118047714
16,14,8,1,32,165.63,6444.75766658783
16,7,64,1,32,33.79,6452.850666761398
16,28,512,7,4,76.77,6462.943914413452
16,16,256,8,32,49.41,6471.049946784973
16,28,256,16,4,43.97,6479.144731283188
16,28,8,1,32,166.82,6487.2438707351685
16,4,64,1,32,160.03,6495.337198972702
16,32,512,28,2,130.27,6503.42573428154
16,112,128,1,32,244.06,6511.512033700943
16,16,256,2,16,81.06,6519.884618520737
16,8,64,1,32,101.79,6526.50389957428
16,224,64,1,32,450.05,6534.599860429764
16,28,4,14,32,241.34,6544.71556353569
16,2,256,32,28,117.31,6552.817765951157
16,28,64,32,28,109.73,6560.986021518707
16,8,64,32,16,84.38,6569.084223031998
16,28,256,32,4,50.85,6577.197562932968
16,2,256,32,4,272.51,6585.307691335678
16,28,128,14,2,75.23,6593.425979137421
16,4,128,32,28,70.18,6601.615116119385
16,4,256,8,32,88.64,6609.922235488892
16,8,512,28,2,183.17,6618.038773298264
16,8,64,32,28,93.02,6626.16704583168
16,8,512,16,16,58.21,6634.29603934288
16,28,256,14,2,69.09,6642.567880868912
16,28,8,14,2,177.5,6652.675821781158
16,2,256,7,14,102.3,6660.77281498909
16,8,512,7,16,60.19,6668.869020223618
16,7,128,28,2,179.71,6675.508863925934
16,28,4,2,16,115.9,6683.622896671295
16,7,64,14,2,103.3,6691.720812320709
16,28,32,4,16,95.3,6699.827864408493
16,28,16,28,14,157.86,6707.937369585037
16,8,256,32,7,79.2,6716.038062810898
16,28,128,1,32,83.42,6724.139141798019
16,2,256,14,14,67.68,6732.25071144104
16,28,32,8,14,55.81,6740.358802080154
16,7,16,14,2,133.54,6748.5528519153595
16,2,256,16,32,102.37,6756.664905309677
16,2,256,14,32,84.06,6764.777835607529
16,7,8,14,2,188.06,6772.8985188007355
16,14,32,8,32,51.3,6781.004753351212
16,16,512,28,2,144.45,6789.120348215103
16,2,256,2,32,224.99,6797.228784561157
16,7,64,28,2,310.37,6807.254780769348
16,14,32,7,32,50.4,6815.37079668045
16,14,4,2,16,145.25,6823.488796710968
16,8,128,1,32,86.85,6831.60792350769
16,2,256,14,16,69.86,6839.799779176712
16,2,16,14,14,107.84,6847.924407720566
16,28,256,1,32,85.66,6856.059512376785
16,28,512,8,4,50.53,6864.18686914444
16,4,128,1,32,138.88,6872.326676130295
16,2,256,4,14,404.1,6882.45383310318
16,28,64,7,4,71.84,6890.568873882294
16,28,64,14,4,71.36,6900.6865067481995
16,28,512,14,4,71.2,6909.222737073898
16,224,512,16,8,238.75,6919.417561292648
16,16,256,1,32,82.53,6927.455987930298
16,14,16,1,32,111.17,6937.568804264069
16,2,64,14,32,111.07,6945.686829566956
16,28,64,8,4,44.45,6953.815946817398
16,56,512,14,2,290.37,6962.023814678192
16,28,256,8,4,43.33,6970.361039161682
16,56,128,28,2,141.82,6978.914503335953
16,2,64,14,14,71.68,6989.047732830048
16,28,64,4,4,61.66,6997.1773381233215
16,2,8,14,14,121.34,7007.321753501892
16,2,256,4,2,inf,7010.908829450607
16,2,16,14,28,81.54,7018.115040779114
16,2,8,14,4,245.47,7026.166749000549
16,4,128,14,16,62.46,7036.28878903389
16,2,4,14,32,399.68,7044.423752784729
16,28,512,16,14,44.32,7052.725196123123
16,2,32,14,16,77.6,7060.858934402466
16,2,256,14,7,193.66,7070.993050813675
16,14,256,112,8,79.78,7079.132053613663
16,224,128,1,32,437.44,7089.272788763046
16,112,64,1,32,244.74,7097.488619327545
16,56,512,32,14,78.69,7105.625379323959
16,8,512,8,16,98.27,7113.768374919891
16,8,512,32,16,71.46,7121.906155824661
16,2,128,14,1,inf,7125.498362541199
16,2,64,14,16,46.69,7134.0830709934235
16,7,512,14,2,176.54,7144.213402509689
16,2,64,14,8,66.66,7152.348569154739
16,2,256,14,4,252.61,7164.477625846863
16,14,64,16,32,49.98,7172.697398900986
16,16,128,14,2,80.7,7180.832745075226
16,2,4,14,16,200.7,7188.9795179367065
16,2,256,14,2,525.41,7205.121737241745
16,112,512,8,14,98.37,7213.273287057877
16,56,512,7,4,187.46,7221.778202295303
16,56,256,14,2,211.71,7229.919469833374
16,2,256,32,32,120.1,7238.178468942642
16,2,2,14,16,327.39,7246.515677690506
16,2,256,7,32,103.52,7256.666865348816
16,32,128,14,2,92.19,7264.975193500519
16,2,256,8,4,324.58,7273.101282596588
16,14,128,4,32,64.29,7281.151414394379
16,2,64,16,14,108.06,7289.290915489197
16,8,512,14,14,36.03,7297.41647028923
16,56,512,28,2,312.22,7305.554575920105
16,2,256,16,7,180.13,7313.707846403122
16,2,64,16,8,222.69,7321.845924377441
16,2,16,32,14,258.05,7330.006984949112
16,2,64,4,14,291.04,7338.14489865303
16,7,128,1,32,35.01,7348.310841083527
16,56,64,14,2,138.4,7356.546175003052
16,7,256,1,32,77.09,7365.122547864914
16,2,128,14,8,105.54,7373.292859554291
16,14,512,8,32,43.17,7381.441606998444
16,2,256,1,32,290.4,7389.598839759827
16,14,512,4,32,51.1,7397.7387800216675
16,28,512,28,1,489.31,7405.887734889984
16,4,64,16,4,180.29,7414.039806365967
16,2,128,14,32,91.52,7424.180750370026
16,28,64,16,4,72.86,7432.349072933197
16,32,4,28,2,494.78,7440.796757936478
16,32,128,32,14,55.33,7450.957783937454
16,32,256,4,14,67.74,7461.1122174263
16,32,8,32,14,186.69,7469.259777545929
16,32,32,14,14,58.05,7477.532200336456
16,32,128,14,14,43.04,7487.675763130188
16,32,64,4,14,78.21,7495.834125518799
16,32,64,14,14,47.42,7504.195340871811
16,32,128,7,7,49.31,7514.3627190589905
16,32,128,7,14,45.22,7522.532282114029
16,32,128,4,14,71.87,7530.697824954987
16,32,8,7,14,84.86,7538.878776311874
16,32,8,8,14,92.96,7547.056627035141
16,32,512,16,14,42.53,7555.229747533798
16,32,256,8,14,51.01,7563.4213581085205
16,32,256,14,14,41.44,7571.580008506775
16,32,64,32,14,66.08,7579.665618896484
16,32,128,16,14,41.66,7587.826176404953
16,32,128,4,7,96.9,7594.518902540207
16,32,256,32,14,51.87,7602.922565698624
16,32,64,14,28,65.44,7609.5509440898895
16,32,128,14,16,41.76,7616.216917276382
16,32,256,32,7,53.38,7624.406264781952
16,32,128,8,28,43.74,7634.576334476471
16,32,128,14,32,50.59,7642.76275062561
16,32,256,14,16,41.31,7649.42678809166
16,32,128,32,28,60.35,7657.595896482468
16,32,64,14,4,78.53,7665.7611882686615
16,32,256,7,28,42.5,7674.370283126831
16,32,128,14,7,41.34,7684.530622005463
16,32,32,14,4,97.79,7693.018086194992
16,32,256,4,4,1.7976931348623157e+308,7699.180429697037
16,32,64,7,28,49.12,7709.348604679108
16,32,128,8,7,72.26,7717.512636184692
16,32,256,7,14,42.94,7725.675958156586
16,32,256,28,16,52.22,7733.84859919548
16,32,128,7,8,51.87,7742.015856266022
16,32,256,14,7,41.54,7750.189261198044
16,32,16,7,28,57.98,7758.360797166824
16,32,64,14,16,47.87,7766.432579755783
16,32,64,7,8,56.06,7774.596775531769
16,32,128,7,16,45.41,7782.765249967575
16,32,128,8,16,52.48,7790.937574863434
16,32,16,14,16,63.87,7799.10579252243
16,32,256,28,28,57.22,7807.266448020935
16,32,64,32,16,67.3,7815.44679069519
16,32,64,8,16,60.93,7825.622952461243
16,32,256,8,7,67.17,7833.810570716858
16,32,16,8,16,62.75,7842.003043889999
16,32,32,14,8,66.05,7852.569856405258
16,14,128,4,4,74.37,7860.744037389755
16,32,256,7,16,42.46,7868.8348524570465
16,32,256,32,8,52.54,7877.014132022858
16,32,256,14,32,43.39,7885.231769800186
