BX,BY,TK,TX,TY,objective,elapsed_sec
64,32,128,2,16,46.11,5061.117035150528
64,32,16,2,64,160.93,5071.11711192131
32,32,64,2,8,65.6,5079.281374931335
64,32,16,2,32,103.1,5087.11715722084
256,32,64,2,64,210.05,5095.1171317100525
64,32,8,2,8,79.62,5103.1167578697205
64,32,128,2,128,105.66,5111.117183208466
32,32,64,2,256,238.56,5119.115658998489
64,32,16,2,16,100.51,5127.117137432098
64,8,64,2,32,52.1,5135.117007493973
64,32,128,2,64,88.19,5141.6106016635895
64,32,4,2,32,233.18,5149.348444223404
128,32,64,2,16,63.3,5155.883830308914
64,32,256,2,64,96.9,5163.63524222374
64,32,4,2,128,344.74,5173.634682416916
64,4,64,2,16,87.94,5181.635244369507
64,16,64,2,64,81.41,5189.635234594345
128,32,64,2,32,72.64,5197.635095119476
64,32,256,2,256,118.69,5205.635146141052
64,32,16,2,8,97.63,5213.635212898254
64,4,64,2,128,74.5,5220.129078388214
64,64,64,2,32,115.55,5227.876376628876
64,64,64,2,128,286.46,5235.876717329025
64,16,64,2,8,64.1,5243.877395391464
64,16,64,2,128,106.21,5251.877587080002
64,32,32,2,8,64.67,5259.876861810684
64,32,128,2,256,329.57,5266.412961006165
64,32,256,2,8,91.14,5274.153666257858
64,8,64,2,8,84.99,5282.154282331467
64,8,64,2,64,55.97,5290.15424489975
64,32,256,2,32,92.99,5296.564535140991
64,8,64,2,128,80.16,5304.326126337051
128,32,64,2,128,205.76,5312.325925588608
64,32,64,2,32,80.64,5320.819777011871
8,32,64,2,256,206.34,5328.570209026337
128,32,64,2,8,75.58,5338.569734334946
64,8,128,2,8,117.76,5348.569698095322
64,32,32,2,128,177.89,5356.899587154388
32,16,128,2,64,75.81,5364.640546798706
64,32,64,2,8,54.98,5372.64062833786
256,32,64,2,128,325.28,5380.6400411129
64,32,64,2,64,87.81,5388.6407034397125
512,32,64,2,32,351.84,5396.639691829681
64,32,128,2,8,59.97,5404.640743732452
64,64,64,2,8,77.18,5412.640675783157
64,8,64,2,512,174.53,5420.639798641205
64,4,64,2,32,66.62,5428.640660524368
8,32,64,2,128,213.63,5436.640844345093
32,32,64,2,512,499.3,5444.640607595444
256,32,64,2,512,1050.0,5452.640398025513
128,16,128,2,64,70.66,5460.640627861023
64,512,64,2,8,733.54,5467.011439561844
512,32,64,2,128,579.62,5474.786644458771
8,32,64,2,32,224.74,5482.785423994064
128,8,256,2,16,118.98,5490.786762237549
64,64,64,2,64,123.78,5498.786624670029
16,32,64,2,8,90.11,5506.785631656647
64,32,64,2,512,470.14,5516.786669969559
512,32,64,2,16,327.2,5524.786660671234
256,32,64,2,256,548.16,5532.786698579788
64,32,64,2,256,367.17,5540.786671161652
64,32,4,2,8,147.9,5548.786650180817
64,32,2,2,16,249.82,5555.32172703743
64,8,128,2,256,129.47,5563.08961892128
256,16,32,2,64,182.05,5571.089571714401
8,32,32,2,128,229.09,5579.089524269104
32,8,128,2,8,472.86,5591.08957028389
256,32,8,2,8,274.08,5601.088664293289
128,16,2,2,128,670.46,5609.089553833008
8,32,32,2,8,104.67,5617.2131452560425
8,8,2,2,16,336.06,5625.089651107788
8,32,32,2,32,303.39,5633.089617013931
64,32,64,2,128,169.54,5641.089648962021
128,8,2,2,16,290.59,5651.0896236896515
128,16,4,2,32,188.03,5659.089611530304
64,128,8,2,16,307.84,5667.089600563049
64,8,2,2,512,510.11,5675.089531421661
64,128,8,2,256,1390.0,5683.089568138123
512,32,2,2,16,1670.0,5689.460125684738
32,4,32,2,16,107.65,5697.22274684906
8,32,16,2,16,83.1,5705.222679138184
8,32,4,2,16,173.18,5713.222668647766
4,8,2,2,128,813.22,5721.22296833992
64,4,128,2,32,94.21,5729.222703933716
8,64,128,2,16,272.7,5737.222854852676
128,4,32,2,16,108.16,5745.222716808319
4,8,2,2,16,955.04,5753.222825050354
8,4,8,2,32,212.45,5761.221885204315
256,16,32,2,8,132.16,5769.222691297531
8,64,256,2,16,337.82,5777.222714185715
16,32,1,2,8,410.3,5787.222735881805
128,128,8,2,8,404.32,5795.222788572311
8,8,32,2,16,196.83,5803.346750497818
8,8,8,2,512,476.29,5811.22288441658
512,4,8,2,32,459.42,5819.222682952881
8,64,8,2,32,1030.0,5827.222210884094
16,128,32,2,128,505.82,5837.222776412964
256,8,2,2,16,516.35,5845.593106746674
128,128,8,2,16,409.47,5853.856153249741
16,128,32,2,512,1820.0,5861.635400533676
64,1,256,2,32,1.7976931348623157e+308,5867.634789466858
128,4,256,2,32,199.62,5877.635484218597
64,64,256,2,32,120.13,5885.634796142578
256,64,256,2,32,124.8,5893.882726192474
32,64,256,2,32,190.72,5901.664316892624
64,256,256,2,32,359.84,5909.870215892792
32,32,256,2,32,147.78,5917.8852298259735
32,4,256,2,32,1860.0,5927.9676258563995
128,32,256,2,32,85.02,5935.739053964615
64,8,256,2,32,69.47,5943.739116430283
64,16,256,2,8,186.21,5951.7386729717255
64,4,256,2,8,2890.0,5967.739177703857
64,64,256,2,64,126.94,5975.7387046813965
64,4,32,2,16,88.1,5983.739103794098
128,64,256,2,32,106.98,5991.739080429077
64,64,4,2,256,1050.0,6000.109236955643
64,64,256,2,128,137.44,6008.423842191696
64,4,16,2,16,115.97,6016.214726448059
64,4,32,2,32,70.14,6024.668173313141
256,8,64,2,8,208.16,6032.452780246735
256,8,128,2,8,299.23,6040.575404405594
64,8,16,2,256,171.94,6048.452672243118
64,8,64,2,256,143.3,6056.452683210373
64,8,256,2,128,76.99,6064.452771425247
128,4,128,2,16,208.8,6072.452826499939
64,512,256,2,32,692.99,6080.452631950378
64,4,64,2,256,113.12,6088.452714204788
64,128,256,2,32,189.12,6096.452796459198
64,64,64,2,256,615.26,6104.452370643616
256,8,256,2,16,195.14,6112.452649354935
64,4,64,2,64,58.11,6122.452640295029
64,4,32,2,8,130.46,6130.451915025711
64,4,32,2,64,79.49,6138.45263671875
8,64,64,2,8,94.34,6146.452688455582
64,8,1,2,8,533.31,6152.864497184753
64,4,16,2,8,149.95,6160.656577348709
512,128,64,2,8,426.56,6168.656447887421
8,8,64,2,8,2710.0,6186.656634569168
256,16,4,2,32,364.74,6194.656460523605
64,4,128,2,64,65.73,6202.82039308548
32,4,64,2,32,83.78,6212.656490325928
64,32,4,2,64,252.13,6221.026213169098
32,16,1,2,32,244.9,6228.827705621719
256,64,256,2,16,123.71,6236.827610492706
64,4,256,2,32,145.44,6246.828044176102
64,32,1,2,16,487.17,6254.828088521957
256,4,32,2,16,386.59,6262.82828950882
256,32,4,2,8,496.8,6269.362777471542
32,4,128,2,64,53.79,6277.191529273987
128,32,32,2,8,90.08,6283.725861787796
64,8,256,2,64,71.42,6293.513746023178
512,32,64,2,64,400.86,6301.513833761215
512,16,8,2,32,399.62,6309.513671875
256,4,256,2,32,354.94,6317.513654232025
256,64,32,2,16,248.13,6325.513610601425
32,4,16,2,32,73.76,6333.513634681702
32,8,4,2,128,241.09,6341.512656450272
32,4,128,2,128,78.05,6349.513458490372
256,8,256,2,32,195.9,6357.512615442276
32,4,16,2,64,110.46,6365.514191150665
128,8,64,2,8,143.17,6373.513641119003
512,8,8,2,512,976.83,6381.512688159943
4,8,8,2,8,1930.0,6389.637244224548
512,16,128,2,16,200.51,6397.637279987335
512,64,32,2,16,452.54,6405.5136177539825
512,4,32,2,16,768.99,6413.5132575035095
128,32,64,2,256,353.12,6421.513675689697
256,8,256,2,64,122.18,6429.513695478439
64,32,4,2,256,545.38,6437.51372885704
512,8,2,2,16,1160.0,6445.513645172119
64,16,64,2,256,216.7,6453.513699054718
32,128,8,2,128,572.77,6461.5136597156525
32,128,8,2,32,366.18,6469.513756275177
8,32,256,2,256,532.42,6477.5136823654175
1,8,64,2,64,30530.0,6533.513672351837
512,8,64,2,128,318.4,6541.678790092468
256,16,64,2,64,185.95,6549.513635158539
256,4,64,2,64,207.42,6557.678339958191
256,64,64,2,64,333.66,6567.5136778354645
128,16,64,2,64,133.5,6577.512683868408
512,16,64,2,256,630.5,6585.966512203217
8,64,64,2,16,214.56,6593.814647912979
128,8,64,2,256,148.8,6600.308445453644
128,4,64,2,64,115.87,6608.1327204704285
128,64,64,2,64,209.7,6614.626645088196
256,8,32,2,64,175.46,6622.447030544281
32,64,64,2,64,127.84,6630.446093082428
4,8,64,2,16,3630.0,6658.446804046631
256,8,64,2,256,213.44,6666.446787595749
512,64,64,2,64,592.06,6674.445866823196
256,8,64,2,512,371.62,6680.8175258636475
8,32,64,2,64,212.42,6688.685693264008
8,16,64,2,128,211.39,6696.685644626617
64,2,64,2,64,81.92,6704.685853719711
128,8,256,2,64,83.17,6712.684933423996
256,8,16,2,64,194.05,6720.685701131821
256,8,64,2,64,177.79,6728.685565710068
8,64,64,2,64,235.81,6736.685750484467
512,8,64,2,256,408.74,6744.685698270798
64,8,1,2,64,301.76,6752.685643911362
8,8,4,2,64,129.5,6760.685686349869
256,32,64,2,8,112.45,6769.220835924149
256,8,64,2,128,182.02,6779.062730789185
32,8,4,2,64,114.3,6787.062664031982
64,8,4,2,64,124.67,6795.062771558762
128,8,64,2,64,115.94,6803.062729597092
32,4,64,2,64,52.7,6811.062711954117
64,128,64,2,64,313.54,6819.1860547065735
8,8,64,2,64,77.98,6829.0626175403595
2,32,256,2,32,1.7976931348623157e+308,6835.062825918198
512,32,256,2,32,179.58,6841.5567309856415
64,4,256,2,128,77.02,6849.426331758499
512,8,64,2,64,317.6,6857.425683259964
16,32,256,2,32,184.9,6865.508227109909
64,8,256,2,256,78.37,6875.4256908893585
256,32,32,2,256,604.06,6883.877526521683
8,32,256,2,32,513.28,6892.1122789382935
8,32,32,2,256,237.7,6901.9809539318085
4,32,256,2,32,721.28,6909.980771780014
512,32,64,2,256,1010.0,6919.981713294983
32,16,128,2,1,inf,6923.306907892227
64,32,1,2,128,858.85,6931.981630086899
512,8,256,2,256,476.61,6939.981530666351
8,16,128,2,512,210.37,6947.981770038605
128,16,128,2,8,91.65,6955.981561660767
8,16,128,2,8,2710.0,6977.981657028198
32,16,128,2,512,250.75,6985.980780124664
512,8,256,2,64,475.65,6993.981676578522
512,16,128,2,8,309.34,7001.981785535812
32,16,128,2,8,86.53,7010.271717071533
64,32,16,2,128,280.8,7018.160618543625
512,16,128,2,64,390.27,7026.16060256958
64,4,256,2,16,1220.0,7036.530990362167
32,4,32,2,32,83.49,7044.399203538895
64,128,64,2,128,536.29,7052.894278764725
256,16,8,2,64,230.4,7060.764867782593
64,512,64,2,32,835.55,7068.765156507492
512,32,8,2,32,496.8,7076.7651743888855
64,32,32,2,256,276.9,7084.765211105347
4,8,64,2,64,183.84,7093.17671751976
128,32,32,2,64,152.42,7101.045458078384
64,4,16,2,256,108.19,7109.044994592667
16,32,256,2,16,138.66,7119.044726371765
64,32,4,2,16,153.6,7127.044647216797
256,32,128,2,256,521.79,7135.045429229736
64,4,64,2,8,116.83,7143.168235063553
16,32,256,2,256,195.71,7151.518530130386
128,128,256,2,32,185.66,7159.559424161911
128,2,256,2,64,1.7976931348623157e+308,7165.448894739151
128,16,256,2,64,81.12,7173.449664354324
128,32,256,2,256,283.97,7181.449698209763
128,32,256,2,128,87.58,7189.44971036911
128,128,256,2,64,191.65,7197.448899030685
128,8,256,2,128,84.45,7205.5083963871
128,128,256,2,256,837.38,7213.450079441071
16,2,8,2,64,156.9,7221.449687957764
16,2,64,2,256,141.6,7229.448583364487
128,16,256,2,256,200.13,7237.449778795242
16,2,64,2,128,92.42,7245.449902057648
128,64,256,2,64,111.39,7253.4500958919525
16,2,8,2,32,192.06,7261.450029373169
16,2,16,2,8,5010.0,7273.449640035629
64,16,16,2,8,93.28,7283.449952840805
128,512,256,2,16,677.82,7291.450258016586
16,2,256,2,16,1.7976931348623157e+308,7297.449859857559
16,2,64,2,8,4540.0,7327.449665546417
512,2,8,2,32,631.14,7335.450039863586
256,2,8,2,256,210.56,7343.449669837952
32,2,8,2,128,135.01,7351.449687957764
128,2,8,2,128,133.15,7359.449810028076
4,2,8,2,128,402.66,7367.449707984924
32,2,8,2,512,204.58,7375.449675321579
256,2,8,2,8,353.76,7383.44992852211
32,2,8,2,256,119.33,7391.449649810791
256,2,8,2,512,283.49,7401.450001239777
128,2,8,2,64,132.06,7409.985609292984
8,2,64,2,32,6950.0,7435.894782543182
64,2,8,2,64,113.22,7443.896061420441
256,2,8,2,64,199.36,7451.89571595192
64,2,8,2,16,241.57,7459.896238327026
128,2,8,2,512,210.11,7467.896180868149
256,32,256,2,64,98.37,7475.896888971329
512,2,8,2,64,484.99,7483.89617562294
128,4,256,2,64,121.98,7491.895835399628
128,256,256,2,64,360.1,7499.895859241486
4,2,8,2,16,3620.0,7511.895781755447
32,32,256,2,64,160.13,7519.895966529846
128,32,256,2,64,79.14,7527.896065950394
256,64,256,2,64,127.26,7535.896233558655
64,128,256,2,64,212.03,7545.895721435547
64,512,256,2,64,867.94,7553.895874261856
512,2,8,2,16,711.71,7563.89594578743
128,2,8,2,8,333.66,7571.896139383316
32,2,8,2,64,127.49,7579.895054578781
16,2,8,2,512,334.02,7587.896069288254
64,32,16,2,256,463.62,7595.895414352417
256,128,256,2,64,203.68,7603.895674943924
8,2,8,2,64,242.11,7611.896008491516
128,2,8,2,32,184.22,7619.895889759064
512,128,256,2,512,4490.0,7627.896104097366
128,2,8,2,256,124.32,7635.89571928978
8,32,256,2,64,540.86,7643.895969629288
16,8,256,2,512,189.86,7651.8960382938385
128,2,8,2,16,240.45,7659.896099567413
16,64,256,2,64,367.58,7667.896018505096
64,256,64,2,8,383.1,7675.895976781845
256,256,256,2,64,365.57,7683.895619630814
32,2,8,2,16,191.81,7691.896003961563
16,128,256,2,256,573.25,7699.896006345749
16,2,8,2,256,179.26,7707.896051168442
16,8,256,2,16,2120.0,7727.895143032074
16,4,256,2,16,2160.0,7775.896186351776
128,64,256,2,8,100.1,7783.895690202713
64,4,256,2,64,89.73,7791.896108388901
128,512,256,2,64,1180.0,7799.895965337753
16,64,256,2,16,225.86,7807.895994901657
512,2,64,2,64,585.12,7815.89603304863
8,2,64,2,128,270.85,7823.895963430405
256,2,8,2,16,294.91,7831.89571762085
8,2,64,2,256,258.46,7840.01918888092
32,2,64,2,64,60.51,7848.212711572647
4,2,64,2,64,13480.0,7882.136016845703
32,2,8,2,32,190.5,7890.134721279144
128,2,64,2,16,202.66,7898.134828567505
8,256,256,2,16,1060.0,7906.136019706726
128,256,256,2,16,348.74,7914.136005401611
4,2,8,2,256,1450.0,7922.1361429691315
8,128,256,2,64,907.17,7930.134696006775
32,128,256,2,16,223.1,7938.135895490646
4,2,8,2,64,559.14,7948.134717941284
128,2,64,2,256,127.55,7956.136066436768
8,2,8,2,16,1280.0,7964.506806373596
512,64,256,2,16,225.31,7972.5741465091705
128,2,64,2,8,870.94,7982.503486871719
128,2,64,2,512,143.62,7990.503257751465
16,128,256,2,16,288.58,7998.503608465195
64,2,64,2,16,163.1,8010.503374814987
128,2,64,2,128,125.63,8018.95609164238
256,4,256,2,64,196.1,8026.906738042831
16,64,256,2,256,358.66,8035.1132600307465
64,2,64,2,256,95.49,8043.169123411179
8,2,8,2,512,596.29,8051.316435098648
4,2,64,2,16,8880.0,8121.670268058777
4,32,64,2,64,455.9,8129.622045040131
4,16,256,2,64,389.76,8137.62243103981
4,16,64,2,64,357.98,8145.622452020645
512,2,64,2,256,353.95,8153.622569561005
256,2,64,2,256,210.4,8160.1580286026
4,128,64,2,64,1000.0,8168.109464168549
128,2,64,2,32,173.76,8176.109538555145
4,4,64,2,64,7100.0,8190.108652830124
8,32,128,2,256,213.41,8198.109408855438
256,4,128,2,32,230.02,8206.109593153
32,16,32,2,16,47.07,8214.108670711517
8,16,32,2,16,98.05,8222.109578371048
64,2,64,2,128,88.03,8230.10949063301
256,2,64,2,16,353.06,8238.520202875137
32,2,128,2,256,81.22,8246.755177974701
32,2,64,2,256,104.64,8254.705072402954
256,2,64,2,128,224.32,8262.705059289932
64,2,32,2,256,95.58,8270.703741073608
256,2,1,2,256,920.51,8278.70462846756
512,2,32,2,256,347.74,8286.705055713654
64,2,2,2,256,222.4,8294.705149650574
256,2,32,2,256,179.78,8302.707748889923
64,2,256,2,256,1.7976931348623157e+308,8308.705713033676
64,2,8,2,128,106.66,8318.704972743988
64,2,8,2,32,150.02,8326.705239534378
256,2,2,2,256,462.78,8334.704988002777
256,2,4,2,256,336.03,8342.705420255661
256,2,16,2,256,205.57,8350.705013990402
256,2,2,2,512,711.49,8358.705055952072
32,2,2,2,256,175.97,8366.704879045486
64,2,8,2,256,103.2,8374.70525932312
128,2,1,2,128,500.74,8384.70523095131
512,2,4,2,256,633.22,8392.705284118652
32,2,32,2,256,113.22,8400.828325033188
128,2,1,2,256,552.19,8409.210417747498
32,2,4,2,256,162.43,8417.196723461151
