BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,4,14,32,1,1,1,1,7,4,95.3,2930.3652329444885
16,1,14,14,8,1,1,1,1,2,4,inf,2933.653352022171
8,1,14,14,8,1,1,1,1,7,4,48.8,2942.364394903183
8,1,4,14,64,1,1,1,1,28,4,38.78,2950.365220308304
8,1,2,14,4,1,1,1,1,14,4,121.5,2958.3643715381622
8,1,4,14,64,1,1,1,1,8,4,213.66,2966.8590784072876
16,1,8,14,2,16,1,1,1,2,4,164.19,2976.6731860637665
1,1,1,14,4,16,1,1,1,2,14,1660.0,2985.1263675689697
16,1,1,14,64,4,1,1,1,14,56,inf,2988.4042642116547
16,1,8,2,32,8,1,1,1,14,4,59.62,2995.43514084816
16,1,4,8,32,4,1,1,1,4,14,52.0,3003.228806257248
16,1,8,8,32,4,1,1,1,7,14,45.15,3011.2282807826996
16,1,4,1,32,4,1,1,1,14,8,41.7,3019.228431224823
16,1,2,14,2,64,1,1,1,2,4,435.65,3027.228331565857
16,1,28,2,32,4,1,1,1,7,7,30.11,3035.5994415283203
16,1,7,7,32,4,1,1,1,28,2,30.78,3045.430335521698
16,1,4,14,32,4,1,1,1,14,8,53.28,3055.4303221702576
16,1,7,14,16,4,1,1,1,14,28,inf,3058.7233588695526
16,1,4,4,32,4,1,1,1,7,8,57.47,3067.430353164673
16,1,14,4,32,4,1,1,1,7,28,60.67,3075.4303567409515
16,1,7,2,32,4,1,1,1,2,1,inf,3078.707464694977
16,1,2,28,32,4,1,1,1,8,2,74.59,3089.4305403232574
16,1,28,8,32,4,1,1,1,8,7,64.0,3097.4303777217865
16,1,7,14,32,4,1,1,1,28,1,38.53,3105.4303176403046
16,1,28,2,32,4,1,1,1,4,2,43.65,3115.4303274154663
16,1,4,14,32,4,1,1,1,7,7,66.27,3123.9241650104523
16,1,2,1,32,4,1,1,1,56,8,inf,3127.207544326782
16,1,14,14,32,4,1,1,1,7,28,160.58,3135.7453274726868
16,1,4,28,32,4,1,1,1,4,7,104.42,3144.197036743164
16,1,7,14,32,1,1,1,1,4,8,125.76,3151.9843542575836
16,1,28,14,32,1,1,1,1,7,7,85.63,3159.9840404987335
16,1,4,14,32,1,1,1,1,28,2,35.23,3167.9842987060547
16,1,7,14,8,1,1,1,1,28,8,94.91,3175.984360218048
8,1,4,14,8,1,1,1,1,7,4,122.85,3185.984035730362
16,1,2,14,64,1,1,1,1,28,4,79.87,3193.984297275543
16,1,28,14,64,1,1,1,1,2,1,inf,3197.2724783420563
16,1,4,14,64,1,1,1,1,2,4,inf,3199.2430758476257
16,1,7,14,8,16,1,1,1,7,7,117.73,3206.3964550495148
16,1,14,8,32,4,1,1,1,8,7,43.94,3214.186339855194
16,1,7,14,32,1,1,1,1,4,4,120.74,3222.1854844093323
16,1,14,14,16,1,1,1,1,14,1,inf,3225.435446023941
16,1,7,14,64,4,1,1,1,4,7,73.15,3234.1863145828247
16,1,28,1,32,4,1,1,1,8,8,43.07,3242.185410261154
16,1,8,8,32,4,1,1,1,4,1,46.72,3250.598428249359
8,1,2,14,2,1,1,1,1,28,4,1.7976931348623157e+308,3256.4064791202545
16,1,14,14,32,16,1,1,1,14,28,inf,3259.6274452209473
16,1,14,8,32,4,1,1,1,14,1,51.84,3268.4063172340393
16,1,28,8,32,4,1,1,1,8,2,88.7,3278.406315088272
16,1,4,14,32,4,1,1,1,14,14,82.08,3286.613262653351
8,1,14,14,32,4,1,1,1,8,1,27.74,3294.472715139389
16,1,7,2,32,4,1,1,1,28,8,50.3,3302.4727590084076
8,1,14,14,32,4,1,1,1,8,14,79.01,3310.472328186035
8,1,4,14,32,4,1,1,1,8,2,40.74,3318.4723060131073
16,1,14,8,32,4,1,1,1,4,7,35.65,3328.4723160266876
16,1,8,4,32,4,1,1,1,1,7,94.46,3336.7607724666595
16,1,7,7,32,4,1,1,1,7,2,26.34,3344.5403406620026
16,1,7,28,32,4,1,1,1,7,2,68.9,3352.540421485901
8,1,28,14,4,1,1,1,1,28,4,155.3,3360.953216314316
8,1,14,14,8,1,1,1,1,14,4,57.15,3368.7653188705444
16,1,7,14,8,1,1,1,1,8,4,1.7976931348623157e+308,3373.0537407398224
8,1,8,14,32,4,1,1,1,28,7,86.94,3382.8473274707794
16,1,28,8,32,4,1,1,1,7,7,64.42,3390.8468363285065
8,1,14,14,32,4,1,1,1,4,8,46.43,3398.8481752872467
16,1,14,14,2,1,1,1,1,4,1,inf,3402.128107070923
16,1,1,4,32,4,1,1,1,28,8,73.79,3409.137368440628
8,1,14,14,32,4,1,1,1,4,1,1.7976931348623157e+308,3414.9191329479218
8,1,7,14,32,4,1,1,1,1,28,119.1,3422.9183580875397
16,1,56,8,32,4,1,1,1,14,8,177.54,3430.919049978256
8,1,8,14,32,4,1,1,1,7,7,51.2,3438.919124364853
8,1,1,7,64,2,1,1,1,8,4,1.7976931348623157e+308,3444.9190714359283
16,1,4,2,32,4,1,1,1,8,2,83.49,3453.2475578784943
8,1,14,14,32,4,1,1,1,4,28,117.28,3461.10063624382
8,1,8,8,32,4,1,1,1,4,1,45.76,3469.1005721092224
16,1,28,14,32,4,1,1,1,7,14,156.1,3477.100363969803
16,1,7,4,32,4,1,1,1,4,1,41.95,3485.100392818451
16,1,4,2,32,4,1,1,1,4,8,72.32,3493.3066804409027
16,1,7,7,32,4,1,1,1,8,2,24.16,3501.1006371974945
16,1,7,7,32,4,1,1,1,8,14,42.88,3511.1007375717163
8,1,8,14,32,4,1,1,1,7,1,1.7976931348623157e+308,3517.1011068820953
16,1,4,7,32,4,1,1,1,7,7,50.78,3525.1006886959076
2,1,2,7,64,1,1,1,1,14,4,3610.0,3537.1003408432007
16,1,7,2,32,4,1,1,1,4,2,68.83,3545.100353717804
16,1,7,8,32,4,1,1,1,14,7,39.2,3553.1007120609283
16,1,7,8,32,4,1,1,1,8,14,44.32,3561.1006565093994
4,1,1,1,64,4,1,1,1,4,4,1.7976931348623157e+308,3565.470469713211
2,1,28,4,4,32,1,1,1,7,4,1100.0,3573.240812063217
2,1,7,1,4,2,1,1,1,8,4,1.7976931348623157e+308,3577.5697433948517
8,1,7,28,32,4,1,1,1,14,7,86.88,3585.3564093112946
2,1,7,14,64,2,1,1,1,7,8,1240.0,3593.3573479652405
2,1,56,56,32,4,1,1,1,4,4,20250.0,3601.3580420017242
8,1,7,8,32,4,1,1,1,7,7,39.74,3609.357407093048
16,1,14,2,32,4,1,1,1,4,14,26.62,3617.3571860790253
8,1,7,7,32,4,1,1,1,7,7,44.06,3625.6873123645782
8,1,7,8,32,4,1,1,1,14,1,35.14,3635.3708584308624
8,1,7,8,32,4,1,1,1,8,7,1.7976931348623157e+308,3641.372388601303
16,1,8,14,4,4,1,1,1,2,2,76.35,3649.372260093689
8,1,7,2,32,4,1,1,1,8,2,1.7976931348623157e+308,3653.5361976623535
16,1,7,1,32,4,1,1,1,8,1,47.58,3663.3722157478333
16,1,7,7,32,4,1,1,1,4,14,51.74,3671.371358156204
16,1,7,7,32,4,1,1,1,4,7,45.25,3679.37135386467
16,1,7,4,32,4,1,1,1,8,1,28.77,3687.372123003006
8,1,7,8,32,8,1,1,1,4,4,40.48,3695.3714287281036
8,1,7,7,32,4,1,1,1,4,4,31.62,3703.3723125457764
8,1,14,8,32,8,1,1,1,4,4,35.81,3711.3721714019775
8,1,7,14,16,1,1,1,1,56,4,74.4,3719.3721401691437
8,1,8,1,32,4,1,1,1,4,4,57.09,3727.3712854385376
8,1,7,8,32,4,1,1,1,7,4,64.7,3735.3723709583282
8,1,7,7,32,4,1,1,1,2,4,43.49,3743.3721981048584
8,1,7,8,32,8,1,1,1,2,4,56.96,3751.3713109493256
8,1,8,1,32,4,1,1,1,4,56,40.35,3759.3713371753693
16,1,7,4,32,4,1,1,1,28,1,36.48,3767.3714287281036
16,1,7,28,32,32,1,1,1,7,4,130.43,3775.3723335266113
16,1,7,4,32,4,1,1,1,4,8,56.03,3783.372375011444
8,1,56,1,32,1,1,1,1,1,1,inf,3786.683470726013
16,1,14,28,32,4,1,1,1,4,1,51.42,3793.8663930892944
16,1,8,8,32,32,1,1,1,4,4,48.7,3801.6703593730927
8,1,7,28,32,8,1,1,1,4,4,58.91,3809.6711542606354
16,1,4,7,32,4,1,1,1,4,2,42.62,3819.6711163520813
8,1,7,8,32,32,1,1,1,4,4,36.35,3829.6703538894653
8,1,56,14,16,2,1,1,1,4,4,80.83,3837.6712992191315
8,1,4,14,16,4,1,1,1,56,56,inf,3840.83700966835
8,1,2,28,32,32,1,1,1,4,4,56.96,3851.671335220337
8,1,7,8,32,16,1,1,1,28,4,inf,3854.9314346313477
8,1,2,28,32,4,1,1,1,2,1,inf,3856.9239706993103
8,1,7,7,32,8,1,1,1,4,4,26.34,3865.6710925102234
16,1,8,28,32,4,1,1,1,7,56,inf,3868.9243750572205
8,1,7,1,32,4,1,1,1,4,4,61.73,3876.00102686882
8,1,14,7,32,4,1,1,1,4,4,1.7976931348623157e+308,3880.3288271427155
16,1,4,14,64,8,1,1,1,28,28,inf,3883.5953533649445
16,1,28,28,32,4,1,1,1,4,1,85.15,3892.29701089859
8,1,2,14,16,1,1,1,1,56,4,45.09,3900.2566595077515
16,1,7,8,32,8,1,1,1,4,4,44.51,3908.1331276893616
8,1,14,8,32,4,1,1,1,4,4,38.75,3916.132370710373
8,1,4,2,32,32,1,1,1,4,4,58.88,3924.545243024826
8,1,7,4,32,4,1,1,1,4,4,65.6,3932.2173001766205
8,1,1,28,32,64,1,1,1,4,1,89.92,3942.2175965309143
16,1,4,8,32,8,1,1,1,8,4,43.39,3952.2173521518707
64,1,14,1,32,4,1,1,1,14,4,68.42,3960.2173273563385
8,1,8,2,32,4,1,1,1,28,4,46.85,3970.216670513153
8,1,14,2,32,8,1,1,1,8,4,58.37,3978.218137025833
8,1,7,28,32,4,1,1,1,8,4,57.98,3986.218143224716
16,1,8,2,32,4,1,1,1,8,14,29.02,3994.2173280715942
8,1,4,8,32,16,1,1,1,7,4,42.53,4002.2179565429688
16,1,7,7,32,8,1,1,1,7,4,38.18,4010.628983736038
8,1,4,2,32,32,1,1,1,1,4,163.39,4018.7716670036316
16,1,7,7,32,4,1,1,1,7,1,30.69,4026.4657208919525
8,1,7,8,32,8,1,1,1,7,4,51.9,4034.4663014411926
8,1,7,1,32,8,1,1,1,8,4,38.21,4042.4653613567352
8,1,7,1,32,8,1,1,1,4,4,43.36,4050.5902547836304
16,1,7,8,32,4,1,1,1,14,1,44.32,4058.465360403061
8,1,7,4,32,16,1,1,1,4,4,44.9,4068.465338230133
8,1,2,4,32,8,1,1,1,4,4,91.65,4076.548590183258
16,1,7,8,32,4,1,1,1,4,7,47.78,4084.4653367996216
8,1,8,7,32,8,1,1,1,7,4,26.78,4092.4660925865173
8,1,4,8,32,32,1,1,1,4,4,38.3,4100.465350389481
8,1,7,7,32,16,1,1,1,28,4,inf,4103.757470846176
8,1,7,4,32,32,1,1,1,4,4,43.01,4110.46537899971
2,1,8,14,32,8,1,1,1,7,7,1060.0,4118.466277837753
8,1,7,2,32,32,1,1,1,2,4,57.89,4126.465802192688
16,1,7,7,32,32,1,1,1,4,4,28.96,4134.547749519348
16,1,28,1,32,32,1,1,1,4,4,60.86,4144.4662919044495
16,1,7,1,32,8,1,1,1,14,4,53.92,4152.465394496918
16,1,7,56,8,2,1,1,1,2,1,inf,4155.753875732422
16,1,7,7,32,4,1,1,1,4,2,34.82,4162.632217884064
8,1,8,8,32,4,1,1,1,8,4,40.1,4170.466393709183
8,1,4,28,32,4,1,1,1,14,4,57.38,4180.466320514679
8,1,7,8,32,8,1,1,1,8,4,33.12,4190.465361118317
16,1,7,8,32,4,1,1,1,4,14,47.74,4199.001877307892
8,1,8,8,32,16,1,1,1,4,4,34.46,4206.82531452179
16,1,2,8,32,2,1,1,1,4,56,99.87,4214.825376749039
16,1,7,14,8,2,1,1,1,4,4,73.15,4222.826147556305
16,1,2,14,8,2,1,1,1,28,4,1.7976931348623157e+308,4228.8264853954315
8,1,14,7,32,16,1,1,1,8,4,42.02,4238.826151371002
16,1,7,2,32,4,1,1,1,4,1,57.41,4246.825357675552
8,1,14,56,32,32,1,1,1,28,4,inf,4250.1058695316315
8,1,2,7,32,16,1,1,1,4,4,41.82,4257.279425859451
16,1,7,8,32,16,1,1,1,4,4,43.01,4265.101112365723
16,1,2,7,32,16,1,1,1,4,4,38.4,4273.224572658539
8,1,2,14,1,4,1,1,1,28,8,153.12,4281.100362300873
8,1,28,14,32,32,1,1,1,14,28,inf,4284.414175033569
16,1,7,28,32,4,1,1,1,4,1,73.95,4293.100307703018
64,1,7,7,32,4,1,1,1,7,7,87.94,4301.101245880127
8,1,7,1,32,4,1,1,1,4,14,32.77,4311.100335597992
8,1,8,2,32,8,1,1,1,4,28,42.75,4321.101264715195
8,1,7,1,32,4,1,1,1,4,8,59.07,4329.471244573593
8,1,7,8,32,4,1,1,1,7,8,39.78,4337.540909528732
32,1,7,7,32,8,1,1,1,14,4,42.88,4347.387266397476
8,1,4,1,32,4,1,1,1,14,4,1.7976931348623157e+308,4351.756812810898
16,1,7,7,32,16,1,1,1,4,4,29.34,4359.573359966278
8,1,4,8,32,16,1,1,1,4,4,43.36,4367.573368549347
16,1,7,7,32,4,1,1,1,14,7,51.58,4375.573341369629
8,1,7,1,32,8,1,1,1,7,56,inf,4378.861591100693
32,1,4,8,32,32,1,1,1,4,4,85.5,4387.573313713074
8,1,2,7,32,8,1,1,1,4,4,38.88,4395.573402166367
4,1,7,2,32,4,1,1,1,28,14,inf,4398.886653661728
8,1,8,4,32,32,1,1,1,4,4,42.53,4407.655716180801
8,1,7,8,32,4,1,1,1,8,4,38.4,4415.573354244232
16,1,7,56,32,16,1,1,1,8,4,160.54,4423.57267332077
32,1,7,8,32,16,1,1,1,4,4,58.4,4431.573333501816
4,1,7,1,32,4,1,1,1,7,14,106.46,4439.574098825455
8,1,28,28,16,4,1,1,1,7,4,131.62,4447.573348999023
8,1,2,7,32,8,1,1,1,28,4,33.92,4455.5733387470245
16,1,2,7,32,4,1,1,1,4,56,108.42,4463.573914766312
16,1,7,4,32,4,1,1,1,14,2,40.48,4471.574378013611
32,1,7,7,32,4,1,1,1,7,2,57.82,4479.574009180069
16,1,4,56,32,1,1,1,1,28,28,690.21,4487.573348283768
2,1,4,4,32,4,1,1,1,4,56,441.76,4495.573338508606
16,1,4,7,32,4,1,1,1,28,4,32.35,4503.573405265808
8,1,4,1,32,8,1,1,1,28,4,52.16,4511.574164867401
8,1,2,14,8,8,1,1,1,56,4,inf,4514.896740198135
16,1,7,14,32,4,1,1,1,8,7,54.18,4523.574133396149
8,1,8,8,32,4,1,1,1,7,14,41.25,4531.574093103409
16,1,7,8,32,4,1,1,1,2,1,inf,4534.878787994385
32,1,8,8,32,4,1,1,1,4,56,223.01,4541.984969854355
16,1,7,4,32,4,1,1,1,7,56,inf,4545.293603420258
16,1,7,1,32,4,1,1,1,28,1,45.7,4555.8313529491425
32,1,7,7,32,4,1,1,1,14,1,74.69,4563.83145403862
16,1,7,4,32,4,1,1,1,28,8,65.76,4571.834354162216
8,1,7,7,32,4,1,1,1,2,8,42.62,4579.834357500076
8,1,8,7,32,4,1,1,1,28,2,28.1,4587.83509016037
16,1,7,7,32,32,1,1,1,4,2,34.94,4595.834897041321
8,1,4,7,32,4,1,1,1,4,1,42.69,4603.834904193878
32,1,28,8,32,4,1,1,1,4,8,56.06,4611.834958314896
8,1,14,2,32,4,1,1,1,14,1,41.02,4619.83437204361
8,1,28,8,32,4,1,1,1,2,28,69.73,4627.834364652634
8,1,7,14,32,4,1,1,1,8,8,45.22,4635.834951162338
32,1,7,8,32,4,1,1,1,56,1,90.43,4643.834989070892
32,1,2,1,32,4,1,1,1,56,7,inf,4647.1763916015625
16,1,7,7,32,4,1,1,1,4,8,37.15,4654.206299543381
32,1,7,2,32,4,1,1,1,7,14,43.14,4662.061047792435
16,1,7,8,32,4,1,1,1,4,8,38.3,4670.061218261719
8,1,4,7,32,4,1,1,1,14,2,1.7976931348623157e+308,4674.3902451992035
32,1,7,14,32,4,1,1,1,4,8,78.85,4682.524418354034
16,1,7,8,32,4,1,1,1,28,1,48.7,4690.35839676857
16,1,7,7,32,4,1,1,1,14,14,53.02,4698.359001636505
8,1,7,8,32,4,1,1,1,28,8,56.99,4706.359201431274
8,1,8,8,32,4,1,1,1,4,14,48.22,4714.358384132385
8,1,7,1,32,4,1,1,1,8,2,1.7976931348623157e+308,4718.769994020462
8,1,7,7,32,4,1,1,1,8,8,1.7976931348623157e+308,4723.111445426941
16,1,7,2,32,4,1,1,1,14,14,34.88,4731.006499528885
32,1,7,8,32,4,1,1,1,4,8,50.27,4739.006281614304
4,1,7,8,32,4,1,1,1,4,2,161.54,4747.0063281059265
8,1,4,7,32,4,1,1,1,28,8,40.58,4755.0055549144745
1,1,4,1,32,4,1,1,1,8,2,10810.0,4777.006329059601
16,1,8,2,32,4,1,1,1,4,1,56.1,4785.089038848877
4,1,7,7,32,4,1,1,1,4,8,151.01,4795.033344507217
8,1,14,4,32,4,1,1,1,4,14,1.7976931348623157e+308,4799.44486784935
16,1,7,1,32,4,1,1,1,4,14,33.44,4807.352071285248
8,1,2,7,32,4,1,1,1,4,8,46.88,4815.351424217224
32,1,7,8,32,4,1,1,1,4,1,107.36,4823.352195262909
8,1,14,14,32,4,1,1,1,4,56,179.52,4831.352281808853
8,1,14,14,64,16,1,1,1,28,4,inf,4834.717072963715
16,1,4,1,32,4,1,1,1,28,8,42.59,4843.351372003555
8,1,7,2,32,4,1,1,1,28,1,51.07,4851.351785182953
8,1,14,1,32,4,1,1,1,28,4,36.58,4859.352325677872
8,1,7,14,32,4,1,1,1,4,56,173.73,4867.351366758347
16,1,2,8,32,1,1,1,1,2,1,inf,4870.712828874588
8,1,14,14,8,2,1,1,1,4,7,62.43,4879.3521864414215
8,1,7,14,32,4,1,1,1,28,2,33.98,4887.351371526718
16,1,4,14,32,4,1,1,1,4,4,54.37,4897.351338386536
16,1,14,14,32,4,1,1,1,1,2,inf,4900.691588878632
8,1,8,4,32,4,1,1,1,28,1,30.46,4907.8871166706085
8,1,8,8,32,4,1,1,1,4,2,64.19,4915.762831687927
8,1,2,8,32,4,1,1,1,7,8,54.66,4923.762733697891
8,1,8,8,32,4,1,1,1,8,8,32.22,4931.762850761414
32,1,14,8,32,2,1,1,1,14,2,106.43,4939.762317895889
32,1,2,7,32,32,1,1,1,4,4,64.45,4947.762839078903
8,1,14,2,32,4,1,1,1,7,8,50.62,4955.7628355026245
8,1,14,8,32,4,1,1,1,4,2,49.09,4963.88622879982
16,1,14,14,8,2,1,1,1,4,8,59.49,4971.820230960846
16,1,8,14,8,2,1,1,1,28,4,63.58,4979.820147514343
16,1,28,8,32,8,1,1,1,4,7,52.22,4987.820276737213
8,1,14,7,32,4,1,1,1,4,8,1.7976931348623157e+308,4993.820545911789
8,1,14,14,8,2,1,1,1,28,4,71.04,5003.820180416107
16,1,14,7,32,4,1,1,1,4,7,48.22,5011.820171356201
8,1,14,1,32,4,1,1,1,4,7,1.7976931348623157e+308,5017.820290088654
16,1,1,4,32,64,1,1,1,14,1,165.28,5025.82022690773
8,1,4,2,32,16,1,1,1,28,4,inf,5029.2004153728485
8,1,8,28,32,4,1,1,1,28,1,55.62,5037.820204496384
16,1,4,7,32,16,1,1,1,28,4,inf,5041.053345918655
16,1,28,14,32,16,1,1,1,28,4,inf,5043.20090675354
8,1,14,7,32,4,1,1,1,28,1,31.23,5051.820323467255
8,1,2,4,32,4,1,1,1,28,1,1.7976931348623157e+308,5056.271908283234
16,1,7,14,64,4,1,1,1,28,4,54.14,5064.0533537864685
16,1,8,14,32,4,1,1,1,28,1,41.12,5072.054247379303
8,1,8,2,32,4,1,1,1,28,2,47.84,5080.054265499115
8,1,4,2,32,4,1,1,1,28,8,52.58,5088.054257392883
8,1,14,8,32,4,1,1,1,28,7,76.22,5096.054212331772
8,1,4,28,32,4,1,1,1,28,1,46.94,5104.054254293442
8,1,7,14,4,32,1,1,1,7,4,133.12,5112.0533328056335
8,1,14,2,16,4,1,1,1,4,4,1.7976931348623157e+308,5116.506202459335
8,1,2,8,32,4,1,1,1,28,14,inf,5119.8822474479675
8,1,7,14,8,8,1,1,1,4,4,41.25,5128.419903278351
4,1,2,14,32,8,1,1,1,28,14,inf,5131.658399343491
8,1,7,14,64,16,1,1,1,4,4,33.41,5140.419381141663
8,1,2,28,32,4,1,1,1,4,1,63.2,5148.419344902039
8,1,7,1,32,4,1,1,1,28,7,36.58,5156.420132398605
8,1,2,14,4,8,1,1,1,4,4,79.65,5164.419888973236
8,1,28,4,32,4,1,1,1,28,1,49.6,5172.420423984528
32,1,2,7,32,8,1,1,1,7,14,98.75,5182.42004942894
8,1,7,14,4,16,1,1,1,8,4,51.74,5190.7903389930725
8,1,28,14,16,8,1,1,1,14,4,102.69,5198.695381641388
8,1,8,2,32,4,1,1,1,28,1,46.4,5206.6953711509705
8,1,14,14,64,8,1,1,1,28,4,79.01,5214.695967674255
8,1,4,14,32,4,1,1,1,28,7,65.98,5222.696017026901
8,1,2,14,16,2,1,1,1,7,4,80.61,5230.695379495621
8,1,4,7,32,4,1,1,1,28,2,23.71,5238.695999383926
8,1,2,7,32,4,1,1,1,28,7,62.37,5246.695335626602
8,1,14,1,32,8,1,1,1,8,28,inf,5250.075339078903
8,1,7,14,16,2,1,1,1,4,4,60.61,5257.230753898621
8,1,7,14,8,32,1,1,1,28,4,inf,5260.608444929123
8,1,14,2,32,4,1,1,1,28,2,46.5,5269.146121501923
16,1,7,14,32,2,1,1,1,4,28,143.62,5277.146114110947
32,1,7,14,16,16,1,1,1,4,4,61.54,5285.145389080048
8,1,14,1,32,4,1,1,1,28,7,57.31,5293.145796298981
8,1,7,14,8,8,1,1,1,28,4,63.33,5301.145434141159
8,1,2,14,4,2,1,1,1,56,4,60.96,5309.145432710648
8,1,4,4,32,4,1,1,1,28,14,inf,5312.586507558823
16,1,14,7,32,4,1,1,1,4,8,32.7,5321.1453239917755
8,1,8,14,8,32,1,1,1,4,4,57.63,5331.146089315414
16,1,7,56,16,2,1,1,1,7,28,629.95,5341.1461980342865
8,1,14,2,32,16,1,1,1,4,4,41.86,5349.146028280258
8,1,7,14,4,4,1,1,1,8,4,1.7976931348623157e+308,5355.146589756012
8,1,7,1,32,4,1,1,1,28,2,53.31,5363.146203994751
8,1,14,1,32,16,1,1,1,4,4,38.14,5371.146183729172
8,1,14,14,32,4,1,1,1,14,4,50.72,5379.146118879318
8,1,28,14,16,16,1,1,1,14,4,114.46,5387.146285772324
8,1,8,14,16,4,1,1,1,4,4,44.99,5395.145300626755
16,1,28,8,32,4,1,1,1,28,8,176.9,5403.145428419113
8,1,4,14,64,4,1,1,1,2,4,89.7,5411.37450671196
8,1,7,7,32,4,1,1,1,8,1,1.7976931348623157e+308,5415.908679962158
8,1,14,1,32,4,1,1,1,4,4,1.7976931348623157e+308,5421.676493406296
8,1,14,4,32,4,1,1,1,4,2,1.7976931348623157e+308,5427.690457105637
8,1,4,7,32,16,1,1,1,7,4,33.6,5437.690311193466
8,1,7,8,32,4,1,1,1,1,2,inf,5441.068976640701
8,1,8,14,4,32,1,1,1,4,4,98.08,5449.690335988998
8,1,4,7,32,4,1,1,1,56,8,inf,5452.9278264045715
2,1,2,8,32,32,1,1,1,7,7,inf,5455.091734886169
8,1,7,14,8,1,1,1,1,28,4,54.59,5463.979043960571
8,1,28,8,32,8,1,1,1,4,4,50.14,5471.898305416107
64,1,8,2,32,8,1,1,1,7,4,66.4,5479.898640871048
8,1,1,28,32,8,1,1,1,4,4,86.62,5487.89833521843
8,1,7,2,32,32,1,1,1,14,4,inf,5491.284154891968
8,1,8,1,32,8,1,1,1,28,4,34.02,5499.899094820023
8,1,8,4,32,16,1,1,1,4,4,43.81,5507.899080753326
8,1,8,7,32,4,1,1,1,7,2,1.7976931348623157e+308,5512.392354011536
8,1,14,4,32,32,1,1,1,4,4,35.81,5520.480940818787
8,1,14,2,32,4,1,1,1,4,2,1.7976931348623157e+308,5526.404465913773
8,1,56,14,16,8,1,1,1,14,56,inf,5529.624351024628
8,1,14,7,32,8,1,1,1,4,4,24.77,5536.774682760239
8,1,4,1,32,4,1,1,1,4,4,107.9,5544.707314729691
8,1,7,14,64,32,1,1,1,7,4,47.49,5552.707328081131
8,1,14,2,32,4,1,1,1,8,2,46.4,5560.708252191544
8,1,7,4,32,8,1,1,1,8,4,42.53,5569.079216480255
8,1,7,14,32,16,1,1,1,4,4,32.26,5577.02351474762
8,1,7,7,32,8,1,1,1,7,4,25.02,5585.023856639862
8,1,14,1,32,32,1,1,1,4,4,37.34,5593.023373126984
16,1,2,2,32,4,1,1,1,2,8,176.45,5601.023339748383
8,1,28,56,32,16,1,1,1,4,28,inf,5604.258108854294
8,1,14,4,32,4,1,1,1,7,1,29.41,5613.023788928986
8,1,4,14,32,16,1,1,1,4,4,42.82,5621.0239498615265
1,1,14,28,32,1,1,1,1,7,4,9850.0,5631.023343801498
8,1,8,2,32,4,1,1,1,2,2,103.81,5641.023339509964
8,1,28,56,32,4,1,1,1,1,56,431.39,5649.023091316223
8,1,28,1,32,16,1,1,1,8,56,inf,5652.4174563884735
8,1,7,1,32,32,1,1,1,4,4,43.17,5661.352986574173
8,1,8,14,32,4,1,1,1,4,4,40.48,5669.115487337112
8,1,7,14,64,4,1,1,1,7,4,48.99,5677.527410984039
16,1,28,14,8,16,1,1,1,1,56,322.3,5685.4694764614105
16,1,28,14,8,4,1,1,1,8,4,90.72,5693.963558673859
8,1,7,7,32,16,1,1,1,7,4,32.26,5702.013675928116
8,1,14,14,32,4,1,1,1,1,4,37.92,5709.940232038498
8,1,4,7,32,8,1,1,1,8,4,25.06,5718.475142002106
8,1,7,4,32,8,1,1,1,4,4,48.99,5726.260409832001
8,1,2,7,32,32,1,1,1,7,4,53.6,5734.2592968940735
8,1,14,7,32,4,1,1,1,7,1,22.14,5742.259302616119
8,1,4,8,32,4,1,1,1,4,4,79.17,5750.259309530258
8,1,7,2,32,4,1,1,1,4,4,52.16,5758.260266780853
8,1,4,4,32,32,1,1,1,28,4,inf,5761.6755175590515
16,1,28,56,32,2,1,1,1,28,56,inf,5763.6677832603455
8,1,8,56,64,4,1,1,1,28,4,182.53,5772.260158538818
8,1,7,2,32,4,1,1,1,14,2,55.94,5780.259304761887
8,1,4,4,32,4,1,1,1,7,4,71.2,5788.260160923004
8,1,7,2,32,4,1,1,1,8,14,1.7976931348623157e+308,5792.753173112869
8,1,7,14,32,4,1,1,1,7,8,65.28,5800.524344205856
8,1,8,7,32,4,1,1,1,7,8,1.7976931348623157e+308,5806.525419473648
8,1,7,14,16,8,1,1,1,8,4,31.3,5816.524720430374
32,1,2,8,32,4,1,1,1,4,56,118.94,5824.524290800095
8,1,8,28,32,8,1,1,1,28,4,99.78,5834.524321317673
8,1,4,7,32,4,1,1,1,8,7,58.4,5842.524282217026
8,1,14,56,32,4,1,1,1,4,4,118.69,5850.525310754776
8,1,56,14,64,32,1,1,1,28,4,inf,5853.768369436264
8,1,8,4,32,4,1,1,1,1,2,inf,5855.960648536682
16,1,7,4,32,16,1,1,1,8,2,47.26,5864.5252475738525
8,1,4,7,32,8,1,1,1,7,4,26.24,5872.525356054306
8,1,8,8,32,32,1,1,1,7,4,34.72,5880.524333000183
8,1,14,7,32,4,1,1,1,7,2,23.84,5888.896616220474
16,1,7,14,16,8,1,1,1,4,4,49.92,5897.092042684555
32,1,7,14,64,32,1,1,1,4,4,56.64,5904.903649330139
8,1,28,14,8,32,1,1,1,4,4,70.53,5914.903692007065
16,1,28,14,8,16,1,1,1,2,4,44.22,5923.315550804138
