BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
16,1,4,2,64,4,1,1,1,8,2,1,93.44,4538.2452480793
16,1,7,14,4,4,1,1,1,8,7,0,1.7976931348623157e+308,4544.2467448711395
2,1,7,28,4,4,1,1,1,8,7,1,81.09,4556.2463574409485
2,1,28,1,4,4,1,1,1,8,56,0,inf,4559.5615022182465
4,1,7,2,8,4,1,1,1,8,7,0,1.7976931348623157e+308,4566.247144460678
16,1,7,8,32,4,1,1,1,8,7,1,30.02,4582.329082250595
16,1,8,2,8,4,1,1,1,8,7,1,36.35,4598.535826683044
16,1,7,14,32,4,1,1,1,8,7,1,46.59,4614.390136480331
16,1,7,1,4,4,1,1,1,8,7,1,32.38,4630.883615493774
1,1,7,8,32,4,1,1,1,8,7,0,49.38,4646.746381044388
16,1,7,14,4,4,1,1,1,8,7,1,1.7976931348623157e+308,4652.746535778046
16,1,8,1,8,4,1,1,1,8,7,1,31.52,4670.746462345123
4,1,8,2,32,4,1,1,1,8,7,0,50.82,4686.746368408203
1,1,1,8,16,4,1,1,1,7,56,1,inf,4690.081441164017
16,1,2,7,32,32,1,1,1,28,2,0,inf,4692.083118438721
8,1,14,1,2,4,1,1,1,8,7,1,55.3,4703.158317089081
16,1,2,1,8,4,1,1,1,8,7,1,41.06,4719.057380199432
16,1,14,1,32,4,1,1,1,8,7,1,24.26,4735.057372331619
2,1,8,1,32,4,1,1,1,4,1,0,1.7976931348623157e+308,4741.057464599609
1,1,28,8,64,4,1,1,1,14,7,0,48.1,4757.057398557663
8,1,7,8,2,4,1,1,1,8,8,0,1.7976931348623157e+308,4763.057498931885
32,1,2,8,1,16,1,1,1,7,7,1,183.52,4781.05740737915
16,1,8,2,64,4,1,1,1,8,7,0,36.42,4797.05736041069
1,1,4,28,64,16,1,1,1,4,56,0,inf,4800.432370424271
1,1,1,7,1,4,1,1,1,4,56,1,5040.0,4817.140323877335
16,1,7,8,32,4,1,1,1,8,7,0,34.34,4831.057438850403
4,1,28,1,2,4,1,1,1,8,7,1,61.15,4843.057537317276
64,1,7,8,16,4,1,1,1,8,7,0,81.7,4861.05743265152
1,1,7,8,64,1,1,1,1,1,56,0,540.1,4877.304417848587
4,1,14,8,4,4,1,1,1,8,7,0,51.26,4893.208284854889
8,1,4,4,64,4,1,1,1,4,7,0,1.7976931348623157e+308,4899.2074728012085
32,1,14,1,8,4,1,1,1,8,7,1,44.1,4915.2080078125
4,1,2,8,8,4,1,1,1,8,7,1,1.7976931348623157e+308,4921.208330631256
32,1,8,1,16,4,1,1,1,8,7,1,36.61,4935.455279588699
32,1,2,8,32,2,1,1,1,56,7,1,47.94,4951.380881071091
16,1,56,28,4,8,1,1,1,56,1,0,1.7976931348623157e+308,4957.381173372269
64,1,14,1,4,4,1,1,1,8,7,0,54.66,4971.462547779083
32,1,14,2,64,4,1,1,1,8,7,1,46.69,4985.751656770706
16,1,8,8,32,4,1,1,1,8,7,1,34.88,4999.659381866455
16,1,8,1,16,4,1,1,1,8,7,0,47.17,5013.659098625183
64,1,1,2,64,4,1,1,1,4,56,0,124.38,5027.905419111252
8,1,2,8,8,4,1,1,1,8,7,0,34.24,5043.928751707077
8,1,2,2,2,4,1,1,1,14,14,1,103.01,5055.969914197922
8,1,7,8,8,4,1,1,1,8,7,0,31.1,5072.099081754684
16,1,28,8,64,4,1,1,1,14,7,1,114.34,5088.021339416504
16,1,8,2,8,4,1,1,1,8,7,0,36.58,5100.022403001785
16,1,8,4,32,4,1,1,1,14,7,0,87.9,5114.022434473038
2,1,1,56,64,4,1,1,1,1,56,0,664.83,5132.22856760025
64,1,4,4,4,32,1,1,1,14,7,0,inf,5135.6235892772675
8,1,56,28,32,4,1,1,1,8,4,0,247.36,5152.696944236755
8,1,56,2,64,4,1,1,1,8,14,0,139.65,5172.632837295532
64,1,28,7,64,4,1,1,1,14,7,1,983.26,5188.632683992386
8,1,28,2,16,4,1,1,1,14,2,0,129.73,5205.085556983948
64,1,7,2,16,2,1,1,1,28,7,0,88.61,5220.997258424759
1,1,7,8,16,4,1,1,1,1,7,0,189.79,5232.996385097504
2,1,7,1,4,4,1,1,1,8,7,0,166.82,5247.284597873688
4,1,8,2,64,4,1,1,1,8,7,0,48.06,5265.235722541809
16,1,1,8,16,4,1,1,1,14,7,1,28.7,5281.234400033951
8,1,1,8,64,4,1,1,1,14,7,0,30.69,5295.564098119736
32,1,8,2,4,4,1,1,1,8,7,1,47.3,5309.506370067596
32,1,2,8,2,4,1,1,1,8,7,1,79.2,5323.50772690773
4,1,56,8,2,4,1,1,1,8,7,1,140.54,5339.507387876511
32,1,7,8,64,4,1,1,1,8,7,1,63.26,5351.507611513138
8,1,7,14,8,4,1,1,1,8,7,1,47.23,5367.713260412216
1,1,14,4,4,4,1,1,1,4,7,1,1.7976931348623157e+308,5373.732664346695
16,1,7,8,32,2,1,1,1,56,7,0,97.89,5393.732405900955
4,1,28,8,32,4,1,1,1,8,7,0,58.85,5408.226359844208
8,1,8,2,32,4,1,1,1,8,14,0,59.74,5422.130306005478
8,1,2,2,4,4,1,1,1,8,28,1,60.1,5438.129398107529
8,1,8,2,64,4,1,1,1,8,14,1,52.48,5450.129900932312
8,1,2,8,8,4,1,1,1,8,4,1,130.82,5466.129905462265
8,1,1,2,4,4,1,1,1,14,14,1,98.27,5482.1301555633545
8,1,2,2,64,8,1,1,1,28,56,0,inf,5485.384348392487
8,1,8,56,4,4,1,1,1,8,28,0,693.25,5498.158365488052
8,1,4,7,16,4,1,1,1,8,28,0,76.26,5516.240765571594
8,1,2,2,8,4,1,1,1,8,14,1,66.02,5534.159092903137
8,1,4,1,64,4,1,1,1,8,1,0,206.05,5550.166458129883
2,1,7,56,2,1,1,1,1,8,1,1,inf,5553.537396192551
16,1,4,1,8,4,1,1,1,14,2,1,27.33,5570.166239261627
8,1,2,1,8,4,1,1,1,8,14,1,43.26,5584.289251327515
8,1,2,2,64,4,1,1,1,8,8,0,79.94,5600.313418626785
8,1,8,2,16,4,1,1,1,14,1,1,38.37,5616.313408613205
1,1,28,2,16,8,1,1,1,28,2,0,274.85,5630.807585000992
1,1,28,2,16,64,1,1,1,8,7,1,inf,5634.28716635704
8,1,2,1,32,4,1,1,1,8,1,1,189.54,5652.824395418167
8,1,4,2,64,4,1,1,1,8,8,0,63.39,5664.825121879578
8,1,14,2,32,4,1,1,1,8,1,1,32.93,5680.826676130295
8,1,4,2,16,4,1,1,1,8,1,1,48.38,5694.908720493317
8,1,8,2,16,4,1,1,1,8,56,1,inf,5698.1444272994995
32,1,7,8,4,4,1,1,1,8,7,1,1.7976931348623157e+308,5704.826957464218
16,1,8,1,64,4,1,1,1,8,7,1,1.7976931348623157e+308,5710.891734600067
8,1,1,8,64,4,1,1,1,14,28,0,inf,5714.305215835571
32,1,4,2,64,4,1,1,1,8,7,1,41.15,5727.221157550812
8,1,8,1,4,4,1,1,1,8,7,1,1.7976931348623157e+308,5733.312386035919
1,1,4,14,64,4,1,1,1,8,7,1,66.05,5747.312428712845
64,1,4,1,32,4,1,1,1,8,7,0,41.6,5759.600348711014
8,1,4,8,8,4,1,1,1,8,7,1,29.6,5777.6824951171875
8,1,7,8,4,4,1,1,1,8,7,1,1.7976931348623157e+308,5783.683405637741
4,1,28,14,16,4,1,1,1,8,7,1,93.63,5797.683453083038
4,1,14,8,8,4,1,1,1,8,7,1,1.7976931348623157e+308,5803.682462215424
4,1,14,8,16,4,1,1,1,8,7,0,40.7,5817.682370424271
16,1,7,1,32,4,1,1,1,8,7,1,31.58,5833.787408828735
32,1,8,2,16,4,1,1,1,8,7,1,47.94,5849.7873594760895
16,1,2,8,32,4,1,1,1,8,7,1,1.7976931348623157e+308,5855.878838777542
16,1,7,8,8,4,1,1,1,8,7,0,36.83,5869.878383636475
16,1,14,14,8,4,1,1,1,8,7,1,1.7976931348623157e+308,5875.879040956497
32,1,7,1,16,4,1,1,1,8,7,1,1.7976931348623157e+308,5881.878510475159
8,1,8,4,4,4,1,1,1,8,7,0,60.83,5895.87902545929
32,1,8,8,16,4,1,1,1,8,7,1,1.7976931348623157e+308,5901.929437875748
8,1,4,8,32,4,1,1,1,8,7,0,30.02,5915.929329156876
64,1,8,8,8,4,1,1,1,8,7,0,116.77,5930.011697053909
16,1,8,1,64,4,1,1,1,8,7,0,37.73,5946.126406431198
8,1,2,1,8,4,1,1,1,8,7,1,58.08,5960.496766090393
16,1,7,2,8,4,1,1,1,8,7,0,37.82,5976.469984292984
8,1,14,4,64,4,1,1,1,8,7,1,56.74,5994.3883101940155
8,1,8,14,8,4,1,1,1,8,7,1,46.11,6012.388527870178
4,1,4,14,4,4,1,1,1,8,7,0,67.74,6032.387395858765
16,1,7,14,64,4,1,1,1,8,7,0,40.9,6048.388413667679
8,1,14,2,4,4,1,1,1,8,7,0,44.03,6062.63449382782
16,1,4,8,64,4,1,1,1,8,7,1,37.89,6077.168691158295
16,1,4,1,4,4,1,1,1,8,7,1,42.56,6090.982501029968
64,1,8,4,8,4,1,1,1,8,7,0,150.46,6105.434225320816
4,1,8,1,64,4,1,1,1,8,7,0,71.42,6121.637088537216
64,1,2,14,4,4,1,1,1,8,7,1,120.03,6133.581382989883
4,1,14,1,2,4,1,1,1,8,7,1,61.6,6149.581385374069
16,1,1,1,8,4,1,1,1,14,7,1,61.09,6161.581437587738
16,1,4,1,32,4,1,1,1,8,7,1,23.78,6177.787721395493
16,1,4,14,4,4,1,1,1,8,7,0,60.29,6194.059103012085
4,1,2,14,8,4,1,1,1,8,7,0,76.9,6209.993241786957
16,1,7,2,16,4,1,1,1,8,7,1,27.36,6224.446424245834
16,1,8,1,4,4,1,1,1,8,7,0,42.56,6240.522832632065
16,1,2,1,8,4,1,1,1,8,7,0,65.5,6254.459369659424
4,1,8,14,2,4,1,1,1,8,7,0,1.7976931348623157e+308,6260.459452390671
32,1,2,2,16,4,1,1,1,8,7,1,1.7976931348623157e+308,6266.459475517273
16,1,14,14,32,4,1,1,1,8,7,1,74.56,6284.459416151047
16,1,4,2,64,4,1,1,1,14,7,1,29.57,6296.4594185352325
16,1,7,14,8,4,1,1,1,8,7,0,57.02,6312.912276268005
16,1,14,2,32,4,1,1,1,8,7,1,37.09,6326.85608458519
1,1,14,1,64,4,1,1,1,8,7,1,84.64,6342.855848073959
32,1,2,1,8,4,1,1,1,8,7,0,53.89,6358.85636639595
16,1,4,14,4,4,1,1,1,8,7,1,1.7976931348623157e+308,6364.856806278229
2,1,1,1,4,4,1,1,1,2,7,0,inf,6368.154478311539
4,1,8,2,16,4,1,1,1,8,7,0,62.56,6386.857306718826
16,1,2,14,16,4,1,1,1,8,7,1,40.35,6400.856534004211
16,1,28,8,16,4,1,1,1,14,7,1,141.86,6420.856502056122
4,1,14,8,64,4,1,1,1,8,7,1,1.7976931348623157e+308,6426.85648226738
16,1,4,8,8,4,1,1,1,8,7,1,1.7976931348623157e+308,6432.856474876404
32,1,14,8,8,4,1,1,1,8,7,1,104.64,6446.8566999435425
16,1,14,2,4,1,1,1,1,14,2,1,101.22,6462.85639667511
16,1,8,2,64,4,1,1,1,8,7,1,30.11,6478.856475114822
1,1,4,8,1,4,1,1,1,1,56,1,2570.0,6498.856470584869
16,1,7,8,64,4,1,1,1,14,7,1,45.18,6516.856612443924
64,1,7,28,1,2,1,1,1,56,7,0,1990.0,6534.856358766556
16,1,4,1,16,4,1,1,1,8,7,1,1.7976931348623157e+308,6540.856514930725
8,1,7,8,8,2,1,1,1,8,7,0,1.7976931348623157e+308,6546.856750249863
32,1,4,56,16,2,1,1,1,28,7,0,289.5,6559.227224588394
1,1,14,8,32,4,1,1,1,8,7,1,42.69,6573.25248670578
32,1,2,8,32,4,1,1,1,8,7,0,28.29,6591.196317911148
16,1,7,14,32,4,1,1,1,8,7,0,1.7976931348623157e+308,6597.196303367615
16,1,28,1,4,4,1,1,1,8,7,0,44.35,6613.196371078491
16,1,4,2,4,4,1,1,1,8,7,1,1.7976931348623157e+308,6619.195456504822
16,1,2,14,32,4,1,1,1,8,7,0,35.71,6631.195379257202
16,1,28,1,8,4,1,1,1,8,7,0,45.98,6645.442388057709
16,1,7,8,4,4,1,1,1,8,7,1,40.16,6663.410533189774
32,1,4,8,4,4,1,1,1,8,7,0,64.8,6683.410457849503
32,1,14,8,8,4,1,1,1,8,7,0,103.62,6701.410565137863
16,1,2,1,32,4,1,1,1,8,7,0,77.92,6719.410751581192
16,1,2,7,32,4,1,1,1,8,7,0,68.8,6731.4106431007385
1,1,8,1,4,4,1,1,1,8,7,1,166.85,6745.410541534424
1,1,4,2,64,4,1,1,1,8,7,0,196.8,6761.821307182312
32,1,7,8,64,4,1,1,1,14,7,1,1.7976931348623157e+308,6767.916563510895
1,1,1,56,64,4,1,1,1,14,7,1,145.95,6780.040398836136
2,1,2,56,64,2,1,1,1,4,7,1,242.78,6796.0093603134155
4,1,28,2,64,4,1,1,1,8,7,0,66.08,6812.009408950806
4,1,2,2,8,4,1,1,1,14,7,0,93.02,6828.009750366211
16,1,1,1,32,4,1,1,1,8,7,1,95.2,6844.009732723236
32,1,8,1,64,4,1,1,1,8,7,1,33.7,6860.0917892456055
4,1,14,1,32,4,1,1,1,8,7,1,27.55,6876.081335544586
16,1,28,2,32,4,1,1,1,8,7,0,60.0,6890.328642129898
16,1,2,2,64,4,1,1,1,8,7,1,26.72,6904.65136051178
16,1,7,8,16,4,1,1,1,14,7,0,50.11,6920.769590377808
16,1,8,2,2,4,1,1,1,8,7,1,45.92,6933.056576251984
16,1,8,2,4,4,1,1,1,14,7,0,1.7976931348623157e+308,6939.043287992477
16,1,8,2,4,4,1,1,1,8,7,0,1.7976931348623157e+308,6945.0432472229
32,1,4,8,4,4,1,1,1,8,7,1,72.22,6965.052398681641
16,1,7,8,4,4,1,1,1,14,7,0,73.12,6979.591901540756
16,1,2,1,4,4,1,1,1,8,7,0,108.61,6993.58256483078
64,1,28,7,64,4,1,1,1,8,7,0,468.35,7007.582396268845
16,1,7,1,8,4,1,1,1,14,7,1,29.22,7023.952870845795
16,1,4,4,32,4,1,1,1,8,7,1,52.51,7035.828689575195
2,1,2,8,32,4,1,1,1,8,7,1,1.7976931348623157e+308,7041.839564323425
16,1,2,8,32,4,1,1,1,14,7,0,27.9,7057.839367866516
16,1,7,1,8,4,1,1,1,8,7,1,34.37,7069.924919128418
16,1,14,1,64,4,1,1,1,14,7,1,1.7976931348623157e+308,7075.913370609283
4,1,8,8,16,4,1,1,1,8,7,0,29.12,7087.913357496262
16,1,8,8,4,4,1,1,1,8,7,0,52.96,7104.16900229454
16,1,2,4,2,4,1,1,1,8,7,0,1.7976931348623157e+308,7110.152519702911
1,1,7,8,16,4,1,1,1,14,7,0,57.79,7126.152436256409
16,1,14,1,16,4,1,1,1,8,7,0,51.04,7140.440902471542
1,1,7,8,16,2,1,1,1,56,7,0,99.01,7158.459314584732
4,1,4,2,8,4,1,1,1,8,7,0,1.7976931348623157e+308,7164.4585082530975
16,1,2,1,2,4,1,1,1,8,7,1,109.95,7180.6643097400665
8,1,4,8,4,4,1,1,1,8,7,1,40.0,7196.6514666080475
1,1,4,8,32,4,1,1,1,8,7,1,193.12,7214.650798082352
8,1,7,1,32,4,1,1,1,14,7,1,1.7976931348623157e+308,7220.65126657486
16,1,2,14,2,4,1,1,1,8,7,1,90.43,7235.144328832626
1,1,7,2,32,4,1,1,1,14,7,0,144.35,7251.1244332790375
8,1,8,4,16,4,1,1,1,8,7,1,52.22,7267.124444246292
8,1,7,8,16,4,1,1,1,8,7,1,26.94,7281.617808103561
1,1,28,2,2,4,1,1,1,8,7,0,159.04,7298.111810207367
4,1,14,2,2,4,1,1,1,8,7,1,1.7976931348623157e+308,7304.107289075851
32,1,4,8,16,4,1,1,1,8,7,1,44.74,7316.478054285049
16,1,4,1,2,4,1,1,1,8,7,0,103.1,7330.3501172065735
8,1,4,2,32,4,1,1,1,1,56,1,1.7976931348623157e+308,7336.349920034409
8,1,14,8,16,4,1,1,1,8,14,1,68.45,7350.514431238174
8,1,4,8,1,1,1,1,1,7,7,0,119.84,7366.5011830329895
8,1,2,2,32,4,1,1,1,8,7,1,29.12,7378.504380941391
32,1,2,1,64,4,1,1,1,8,7,1,54.46,7394.520356893539
32,1,2,14,64,4,1,1,1,8,7,1,38.98,7410.539853811264
8,1,8,2,64,4,1,1,1,8,7,1,36.51,7430.5394406318665
32,1,4,2,32,4,1,1,1,8,7,1,28.35,7448.874255657196
16,1,4,14,32,4,1,1,1,8,7,1,1.7976931348623157e+308,7454.876526355743
1,1,28,2,8,4,1,1,1,8,7,1,51.58,7472.87925028801
16,1,7,2,32,4,1,1,1,14,7,1,36.29,7490.898430347443
8,1,4,8,64,4,1,1,1,8,7,1,41.47,7504.935393810272
8,1,8,1,32,4,1,1,1,8,1,1,99.9,7521.4695608615875
16,1,7,14,8,4,1,1,1,2,7,1,38.43,7535.51736164093
4,1,7,14,32,4,1,1,1,8,7,1,1.7976931348623157e+308,7541.570046901703
16,1,7,8,32,4,1,1,1,4,7,1,32.03,7553.632404565811
4,1,1,8,2,4,1,1,1,8,7,0,177.12,7567.686989784241
2,1,4,14,16,4,1,1,1,8,7,1,60.16,7583.949467897415
16,1,8,8,16,4,1,1,1,56,7,1,inf,7587.323323726654
16,1,56,8,1,8,1,1,1,7,7,1,552.51,7601.896748781204
16,1,4,2,8,4,1,1,1,8,7,1,1.7976931348623157e+308,7607.960741758347
16,1,28,14,2,4,1,1,1,7,8,1,367.42,7624.422504425049
16,1,28,8,2,4,1,1,1,14,7,1,389.73,7644.477390766144
1,1,8,14,16,4,1,1,1,8,7,1,66.82,7662.51442193985
32,1,2,2,4,4,1,1,1,8,7,1,51.04,7679.048985481262
8,1,1,14,2,4,1,1,1,1,14,1,341.38,7695.3927183151245
8,1,28,2,8,4,1,1,1,8,7,1,35.17,7707.426171541214
4,1,2,14,64,4,1,1,1,8,7,1,46.37,7725.571137666702
1,1,8,8,1,1,1,1,1,8,7,1,278.88,7743.634381532669
64,1,4,1,64,4,1,1,1,8,7,1,43.55,7759.966216802597
16,1,2,4,4,4,1,1,1,8,7,1,64.54,7775.886364221573
16,1,4,2,64,4,1,1,1,8,7,1,24.38,7789.931380987167
16,1,8,1,16,4,1,1,1,8,7,1,28.83,7806.013048410416
1,1,28,8,16,8,1,1,1,1,7,0,63.52,7824.54825091362
16,1,14,1,64,4,1,1,1,8,7,1,1.7976931348623157e+308,7830.563492059708
2,1,8,4,16,4,1,1,1,8,7,1,1.7976931348623157e+308,7836.563491106033
8,1,4,2,8,4,1,1,1,8,7,1,30.62,7852.583425760269
2,1,14,8,64,16,1,1,1,8,7,0,65.5,7866.636078596115
8,1,28,8,64,4,1,1,1,8,14,1,105.66,7882.685437917709
8,1,4,2,64,4,1,1,1,8,7,1,23.94,7898.718860864639
1,1,14,2,8,4,1,1,1,8,7,1,53.57,7912.719431638718
1,1,7,1,4,4,1,1,1,8,7,1,1.7976931348623157e+308,7918.745066165924
16,1,7,8,16,4,1,1,1,8,7,1,30.85,7932.778397321701
16,1,28,2,32,4,1,1,1,8,7,1,44.42,7950.962012529373
16,1,7,2,64,4,1,1,1,8,7,1,28.58,7965.00136756897
16,1,7,2,32,1,1,1,1,1,7,1,inf,7968.35536646843
16,1,7,14,4,4,1,1,1,14,7,1,113.44,7983.368106603622
32,1,7,2,32,4,1,1,1,8,7,1,1.7976931348623157e+308,7989.416291236877
1,1,28,14,32,4,1,1,1,8,7,1,63.1,8005.49835729599
16,1,14,14,64,4,1,1,1,8,7,1,67.87,8019.542115926743
16,1,28,4,8,4,1,1,1,2,7,1,53.89,8033.5908234119415
4,1,8,2,16,4,1,1,1,8,7,1,1.7976931348623157e+308,8039.590884447098
16,1,1,8,32,4,1,1,1,14,7,1,25.79,8057.605535030365
16,1,1,4,8,4,1,1,1,14,2,1,109.95,8069.851636886597
16,1,4,8,16,2,1,1,1,14,7,1,1.7976931348623157e+308,8075.855536937714
4,1,4,8,64,2,1,1,1,8,7,0,1.7976931348623157e+308,8081.856483459473
16,1,8,4,8,4,1,1,1,28,7,1,134.66,8101.861119508743
8,1,7,8,16,8,1,1,1,8,7,1,34.14,8121.860520362854
8,1,4,8,16,8,1,1,1,8,7,1,35.71,8141.870589494705
2,1,7,8,32,4,1,1,1,8,7,1,30.02,8159.912740468979
16,1,4,8,64,2,1,1,1,8,7,0,28.26,8175.927405834198
8,1,7,2,16,4,1,1,1,56,7,1,inf,8179.384537696838
32,1,7,1,64,4,1,1,1,8,7,0,33.15,8191.926409959793
32,1,7,8,8,4,1,1,1,8,7,1,1.7976931348623157e+308,8197.956281900406
1,1,7,14,16,4,1,1,1,8,7,1,1.7976931348623157e+308,8203.954905986786
16,1,2,8,64,2,1,1,1,8,7,1,55.97,8221.956435203552
16,1,28,8,32,2,1,1,1,56,7,1,332.29,8237.956412315369
1,1,14,8,1,1,1,1,1,8,7,1,209.18,8253.955348014832
8,1,4,8,32,8,1,1,1,8,7,0,30.11,8269.963057041168
1,1,7,14,64,4,1,1,1,8,7,1,40.42,8286.021719455719
16,1,7,14,32,4,1,1,1,14,7,1,66.78,8302.021448850632
16,1,7,2,4,4,1,1,1,14,7,1,41.09,8318.047448158264
8,1,2,8,4,2,1,1,1,8,7,0,83.36,8334.047482013702
4,1,8,8,2,8,1,1,1,56,7,1,inf,8337.515629053116
1,1,7,8,4,8,1,1,1,8,7,1,1.7976931348623157e+308,8344.056525468826
1,1,28,8,16,1,1,1,1,56,7,0,157.02,8364.056188821793
16,1,8,4,8,4,1,1,1,14,14,0,64.16,8378.438217639923
16,1,56,1,16,4,1,1,1,14,7,1,73.06,8396.30799818039
2,1,8,8,32,4,1,1,1,1,7,0,134.43,8414.736211776733
8,1,4,4,32,4,1,1,1,28,7,1,57.18,8432.603739976883
16,1,4,8,8,4,1,1,1,14,7,1,41.44,8446.988864660263
8,1,7,1,32,4,1,1,1,8,7,1,1.7976931348623157e+308,8453.023316860199
64,1,2,2,64,4,1,1,1,8,7,1,49.18,8467.079501867294
16,1,7,8,32,4,1,1,1,2,7,0,27.68,8483.54102897644
2,1,14,8,32,4,1,1,1,1,7,1,34.21,8499.435749530792
16,1,7,2,8,4,1,1,1,4,1,0,119.46,8513.746020317078
8,1,4,1,16,4,1,1,1,8,7,1,31.04,8529.81140780449
16,1,14,4,64,4,1,1,1,8,7,1,63.07,8545.89893913269
16,1,7,8,8,4,1,1,1,7,7,1,46.37,8561.899409294128
16,1,8,1,64,4,1,1,1,2,7,1,28.19,8575.982407093048
16,1,7,2,32,4,1,1,1,7,7,1,1.7976931348623157e+308,8582.082170009613
16,1,28,1,2,4,1,1,1,7,7,0,65.86,8594.174411773682
64,1,7,1,8,4,1,1,1,8,7,1,43.42,8608.175418138504
16,1,56,1,16,4,1,1,1,7,7,0,77.7,8626.250390529633
8,1,14,4,16,4,1,1,1,8,7,1,55.55,8642.67649769783
16,1,4,1,64,4,1,1,1,1,7,1,126.4,8656.7342877388
1,1,14,8,16,32,1,1,1,8,7,0,inf,8660.240982294083
16,1,2,2,16,4,1,1,1,8,7,1,26.27,8674.778408765793
64,1,8,2,8,4,1,1,1,8,7,1,70.08,8688.845388889313
16,1,7,4,64,4,1,1,1,4,7,1,55.71,8704.914359092712
64,1,8,4,32,4,1,1,1,8,7,1,117.22,8719.007395505905
32,1,7,1,32,4,1,1,1,8,7,1,1.7976931348623157e+308,8725.073531389236
16,1,8,14,64,4,1,1,1,8,7,1,46.14,8745.074354410172
16,1,4,14,16,4,1,1,1,7,7,1,40.86,8759.171279668808
8,1,8,1,64,4,1,1,1,8,7,1,22.43,8775.24532699585
1,1,1,28,8,8,1,1,1,8,56,1,inf,8778.773427724838
8,1,2,8,1,4,1,1,1,7,8,0,122.02,8793.311411619186
16,1,14,1,1,4,1,1,1,7,7,1,61.86,8809.401361465454
8,1,2,1,1,4,1,1,1,7,28,1,176.93,8827.459364175797
32,1,14,8,16,4,1,1,1,8,7,1,89.76,8843.543362379074
32,1,1,1,2,4,1,1,1,1,7,1,1.7976931348623157e+308,8849.597686290741
8,1,2,4,64,4,1,1,1,28,4,1,60.61,8865.597694635391
1,1,8,14,4,4,1,1,1,4,7,1,107.9,8879.705444574356
16,1,4,8,16,4,1,1,1,8,7,1,1.7976931348623157e+308,8885.772469758987
16,1,8,8,8,4,1,1,1,4,7,1,35.46,8899.802408456802
16,1,7,8,64,4,1,1,1,4,7,1,38.43,8918.337231636047
16,1,28,1,32,4,1,1,1,4,7,1,23.65,8934.368041992188
16,1,2,2,64,4,1,1,1,8,7,0,46.85,8946.392281770706
16,1,8,14,16,4,1,1,1,4,7,0,48.35,8960.88732123375
4,1,28,8,4,4,1,1,1,1,7,0,35.33,8976.782969713211
16,1,7,2,64,4,1,1,1,28,7,1,1.7976931348623157e+308,8982.818945884705
4,1,2,8,1,4,1,1,1,1,7,0,287.74,8995.031404733658
8,1,14,4,8,4,1,1,1,28,2,0,91.84,9009.073375701904
16,1,1,1,1,4,1,1,1,14,7,1,309.6,9025.073971271515
16,1,4,1,16,4,1,1,1,8,7,0,58.94,9043.097378969193
4,1,14,2,32,4,1,1,1,8,7,1,26.02,9059.12235403061
16,1,7,14,32,4,1,1,1,4,7,0,37.22,9075.33562040329
2,1,14,56,64,4,1,1,1,8,7,0,175.52,9091.198392629623
16,1,7,2,16,4,1,1,1,14,7,1,36.22,9105.524340867996
16,1,2,14,64,4,1,1,1,8,7,1,36.58,9121.571403265
16,1,8,2,64,4,1,1,1,28,7,1,47.26,9135.609588623047
16,1,7,2,8,4,1,1,1,7,7,1,1.7976931348623157e+308,9141.98078250885
16,1,7,2,64,4,1,1,1,7,7,0,1.7976931348623157e+308,9148.032498836517
16,1,2,4,8,4,1,1,1,14,7,1,53.98,9166.07361626625
16,1,2,2,64,4,1,1,1,7,7,1,34.02,9180.44076347351
16,1,4,1,64,4,1,1,1,2,7,1,93.02,9194.394830703735
16,1,56,8,64,4,1,1,1,2,7,1,85.12,9210.464660406113
1,1,7,8,16,4,1,1,1,8,7,1,1.7976931348623157e+308,9216.714717626572
16,1,7,1,64,4,1,1,1,4,7,1,25.57,9232.777473449707
8,1,4,1,16,4,1,1,1,4,7,1,34.5,9248.777373313904
16,1,7,28,64,4,1,1,1,2,28,0,140.99,9265.204107999802
16,1,7,4,4,4,1,1,1,8,7,1,53.25,9279.284672260284
16,1,7,14,8,4,1,1,1,4,7,1,49.54,9297.386438131332
16,1,14,2,32,4,1,1,1,2,7,1,22.88,9309.673804044724
8,1,2,8,64,4,1,1,1,8,7,1,36.06,9326.060896158218
16,1,8,2,1,4,1,1,1,2,7,0,90.85,9342.142394781113
16,1,2,14,64,4,1,1,1,4,7,1,89.44,9358.225368976593
2,1,14,8,1,1,1,1,1,7,7,1,141.63,9374.225472927094
8,1,14,4,8,4,1,1,1,7,4,0,78.34,9388.314264535904
8,1,7,2,32,4,1,1,1,2,7,1,28.83,9404.405563116074
16,1,4,14,64,4,1,1,1,2,7,1,90.14,9422.490536212921
16,1,7,1,16,4,1,1,1,2,7,1,36.58,9438.491217374802
16,1,7,2,64,4,1,1,1,14,7,1,1.7976931348623157e+308,9445.023647546768
16,1,2,2,8,4,1,1,1,8,7,1,31.49,9463.105695009232
8,1,8,8,64,4,1,1,1,4,7,1,1.7976931348623157e+308,9469.2500166893
16,1,8,8,8,4,1,1,1,2,7,1,36.48,9485.2498524189
8,1,14,8,16,4,1,1,1,1,7,1,25.12,9501.718039274216
8,1,7,28,64,4,1,1,1,2,8,1,1.7976931348623157e+308,9507.801491737366
16,1,7,1,32,4,1,1,1,14,7,1,24.67,9519.915402412415
