BX,BY,TK,TX,TY,objective,elapsed_sec
60,2,512,4,24,83.52,5958.137216567993
15,2,256,4,8,338.98,5970.137201309204
24,2,8,4,5,517.6,5980.425967216492
24,2,256,4,60,57.22,5992.138191461563
40,2,64,4,120,30.18,6002.34401011467
120,2,4,4,120,1.7976931348623157e+308,6008.137300729752
10,2,256,4,60,29.18,6018.590077638626
40,2,128,4,40,61.09,6030.138190031052
30,2,256,4,15,31.36,6040.672562122345
20,2,16,4,60,67.46,6052.138190031052
30,2,512,4,60,18.34,6064.137245178223
15,2,16,4,30,47.23,6076.137419462204
60,2,32,4,60,43.94,6086.137402057648
2,2,8,4,60,inf,6088.924934148788
60,2,4,4,60,78.27,6100.137201547623
8,2,4,4,60,242.05,6112.137786626816
15,2,32,4,4,204.45,6122.5498168468475
20,2,256,4,60,56.99,6134.138179779053
30,2,64,4,10,105.28,6144.302117109299
6,60,128,4,30,52.0,6156.137177228928
30,2,256,4,60,21.5,6170.138222455978
30,2,512,4,1,inf,6172.897029161453
10,2,8,4,40,209.28,6184.119893550873
30,2,4,4,12,172.61,6196.137171030045
24,2,256,4,1,inf,6198.906317234039
12,2,512,4,60,79.33,6212.140178203583
60,2,16,4,60,35.87,6226.1442975997925
15,2,512,4,60,20.38,6240.138205766678
60,2,512,4,60,34.85,6254.138184785843
15,2,4,4,20,134.62,6264.632364273071
60,2,128,4,12,92.0,6276.138160467148
30,2,32,4,120,43.49,6288.140696525574
20,2,4,4,60,132.45,6298.631392717361
30,2,4,4,60,32.42,6310.138189077377
12,2,4,4,60,151.58,6322.137145996094
24,2,8,4,60,115.23,6332.549087047577
4,2,8,4,60,inf,6335.327518224716
2,2,4,4,120,inf,6336.910345315933
24,2,32,4,60,69.98,6348.1376938819885
24,2,8,4,24,189.7,6358.508439540863
10,2,512,4,60,22.91,6370.137289762497
20,2,128,4,8,341.98,6380.672567844391
60,2,512,4,10,164.29,6392.138180017471
40,2,64,4,20,63.58,6402.261845588684
3,2,64,4,4,inf,6405.038186788559
12,2,64,4,10,391.33,6416.137154817581
30,2,512,4,20,43.68,6428.13716340065
15,2,32,4,60,37.82,6438.5084273815155
60,2,8,4,60,46.82,6448.672535419464
30,2,128,4,12,69.41,6460.138187408447
10,2,16,4,60,35.26,6470.673058509827
12,2,128,4,60,77.15,6482.138065814972
24,2,512,4,60,52.51,6494.138172149658
15,2,1,4,60,249.38,6506.138128519058
3,2,16,4,60,inf,6508.940160512924
15,2,256,4,5,146.56,6522.344364404678
10,2,1,4,60,258.66,6534.137442350388
60,2,128,4,60,37.09,6544.466727018356
20,2,8,4,60,91.65,6556.137138843536
4,2,256,4,24,inf,6558.94118642807
30,2,16,4,8,218.08,6570.137979745865
8,2,32,4,60,113.06,6582.138198375702
60,2,256,4,15,59.23,6594.138191699982
15,2,256,4,20,47.97,6606.151171922684
40,2,16,4,60,29.73,6618.138187408447
15,2,128,4,24,140.06,6630.138203859329
40,2,128,4,12,90.53,6642.138181686401
20,2,512,4,60,52.06,6654.138191461563
6,5,32,4,60,64.1,6664.466639757156
1,1,1,2,24,inf,6667.259199380875
20,2,16,15,60,56.96,6678.137191295624
12,40,16,15,60,125.06,6690.302108764648
30,24,512,4,60,22.14,6704.13716506958
4,24,16,4,60,189.41,6714.425956964493
30,15,16,4,60,26.98,6726.138834238052
20,2,16,15,4,247.94,6736.673353910446
60,12,32,4,60,38.3,6748.632067680359
60,4,64,4,60,35.42,6760.303028345108
5,30,8,4,60,142.62,6774.137180566788
6,60,128,4,60,49.54,6786.137130498886
30,40,256,4,60,36.13,6796.302801370621
30,24,64,4,60,51.49,6806.385147333145
60,5,64,4,60,35.07,6818.138601541519
30,8,32,4,60,37.06,6828.6723074913025
120,60,16,4,60,1.7976931348623157e+308,6834.137277603149
30,15,64,4,60,31.87,6844.590948104858
120,12,64,12,60,1.7976931348623157e+308,6850.137273788452
60,15,64,4,60,52.83,6860.4669880867
60,8,64,4,60,36.16,6872.138235569
5,6,16,15,60,81.18,6886.138214826584
120,4,32,4,120,1.7976931348623157e+308,6892.137316942215
120,4,16,1,120,54.62,6906.13835811615
120,3,16,1,60,53.95,6920.138234615326
120,40,16,1,60,99.9,6934.13840007782
120,40,16,15,60,1.7976931348623157e+308,6940.138190984726
120,15,16,8,120,1.7976931348623157e+308,6946.137304067612
120,4,16,1,24,94.53,6958.138187170029
120,4,16,5,15,1.7976931348623157e+308,6964.137319564819
120,5,16,1,40,54.53,6976.138189077377
120,20,16,1,30,57.15,6990.138064861298
120,40,16,1,120,136.96,7004.138430595398
120,40,16,1,20,97.57,7018.138544082642
120,5,16,1,6,inf,7020.961264371872
120,30,16,1,40,92.61,7034.138048410416
5,2,16,24,60,inf,7036.947127819061
120,8,16,1,60,54.69,7048.138284921646
5,2,16,10,60,inf,7050.946263551712
120,60,16,24,60,inf,7052.803861856461
120,3,16,1,40,49.7,7064.138303995132
120,10,16,1,60,55.04,7074.632046222687
120,15,16,1,120,90.4,7086.137190818787
120,15,16,1,8,inf,7088.794005393982
120,20,16,1,40,58.21,7100.1372084617615
120,24,16,1,20,59.46,7110.4263026714325
120,30,16,1,15,inf,7113.263681650162
120,3,16,1,20,53.79,7124.137181997299
120,3,16,1,24,94.34,7134.426226377487
120,24,512,4,60,1.7976931348623157e+308,7140.138224124908
120,24,16,1,40,60.42,7154.138206481934
120,20,16,1,20,57.22,7166.344109296799
120,2,32,4,60,1.7976931348623157e+308,7172.137572288513
120,15,16,1,12,inf,7174.970053911209
120,20,16,1,24,57.95,7186.1372945308685
120,10,16,1,40,54.85,7196.508966207504
120,20,16,1,120,96.67,7208.260670900345
120,3,32,1,60,44.26,7218.426167964935
120,40,128,1,40,101.28,7230.138172626495
120,24,256,10,60,1.7976931348623157e+308,7236.138305425644
120,24,512,1,60,61.98,7248.1382031440735
120,8,64,20,60,inf,7250.7979464530945
120,20,512,1,60,55.42,7264.138055801392
120,4,128,1,40,36.0,7278.138252019882
120,40,8,1,60,130.72,7292.138132572174
120,20,64,40,60,inf,7294.801920890808
120,1,8,1,60,70.4,7308.138172626495
120,6,64,8,60,1.7976931348623157e+308,7314.137292146683
60,15,8,1,60,73.86,7324.63113451004
120,2,32,15,40,1.7976931348623157e+308,7330.137579679489
60,60,256,1,60,111.94,7344.138076066971
120,6,256,4,120,1.7976931348623157e+308,7350.138443946838
120,12,64,4,40,1.7976931348623157e+308,7356.137567281723
120,15,32,1,24,58.02,7368.138176202774
120,30,16,4,120,1.7976931348623157e+308,7374.138458967209
30,4,16,1,60,68.9,7386.138158798218
120,2,32,4,40,1.7976931348623157e+308,7392.13830447197
2,1,32,1,60,inf,7394.974833011627
30,5,64,1,60,61.63,7406.1381821632385
30,4,2,1,60,238.11,7418.1375460624695
6,1,2,4,20,inf,7420.986154556274
6,6,64,15,24,69.95,7432.13738155365
2,60,256,3,60,373.73,7444.13828420639
6,1,2,1,20,inf,7446.79417347908
6,15,128,12,24,54.85,7458.138400793076
5,1,64,3,3,inf,7460.969022274017
2,30,64,40,4,90.43,7472.1381850242615
6,24,8,15,15,86.56,7484.137125015259
6,6,128,15,24,59.46,7496.137173175812
6,10,128,120,120,inf,7498.976202249527
6,60,64,1,40,175.78,7510.137229204178
6,10,128,1,10,inf,7512.981190919876
60,1,64,1,60,40.54,7524.138168096542
120,20,128,20,120,inf,7526.804315090179
120,20,512,3,40,1.7976931348623157e+308,7532.137291193008
2,2,64,8,60,inf,7534.965859174728
120,2,64,4,60,1.7976931348623157e+308,7540.137286424637
6,1,128,120,40,inf,7542.805192232132
30,40,64,1,60,77.41,7556.138103961945
120,5,4,6,120,1.7976931348623157e+308,7562.137380123138
30,20,16,1,1,inf,7564.84622502327
8,2,256,1,1,inf,7567.004324913025
6,24,64,8,24,80.45,7578.138101816177
120,20,512,3,6,1.7976931348623157e+308,7584.137305021286
2,3,32,40,60,inf,7586.820983409882
1,1,8,1,120,inf,7588.981030464172
1,1,1,8,1,inf,7590.9774577617645
30,12,32,1,60,56.86,7604.138372421265
2,30,16,4,4,125.54,7616.137333154678
120,4,128,10,10,1.7976931348623157e+308,7622.138572216034
30,1,256,1,60,41.63,7634.13823223114
120,40,64,40,10,1.7976931348623157e+308,7640.138136148453
30,6,32,1,60,57.28,7650.50874376297
1,24,2,120,12,inf,7653.189314842224
120,3,16,10,120,inf,7655.013249635696
6,8,4,3,6,633.7,7666.1382648944855
2,1,256,1,30,inf,7668.8180186748505
6,10,128,10,24,27.58,7682.137182474136
1,1,16,120,60,inf,7684.982346773148
2,3,512,1,5,inf,7686.991155862808
6,8,128,40,40,inf,7688.819985151291
2,40,1,1,40,1600.0,7700.13814163208
2,10,512,4,10,600.99,7712.138249158859
6,10,64,8,24,83.65,7722.508123636246
30,20,32,4,60,36.45,7734.343049526215
30,60,64,4,60,74.53,7748.137474775314
6,5,128,60,60,inf,7750.815226554871
30,60,256,4,60,48.42,7764.138241529465
6,3,64,4,60,66.78,7776.138336658478
30,5,256,4,60,23.23,7788.138163328171
30,40,32,4,60,59.3,7800.1372537612915
30,3,8,4,60,45.57,7810.5899267196655
6,10,64,4,40,53.47,7822.138174295425
30,12,64,4,60,33.06,7834.137171030045
60,15,256,4,60,36.13,7848.137180566788
30,30,16,4,60,42.46,7860.137984037399
30,10,64,4,60,32.22,7872.138164281845
5,2,512,1,60,inf,7875.016447305679
6,5,64,4,60,54.14,7886.138226509094
6,8,128,4,15,42.18,7898.13818860054
30,15,256,4,60,22.91,7908.550311088562
6,6,128,4,60,50.08,7920.137166261673
6,8,32,4,60,63.2,7932.137163877487
5,2,64,1,24,inf,7935.026074886322
30,6,64,4,60,31.84,7946.13720870018
30,4,256,4,60,24.45,7956.673752784729
30,20,64,4,60,32.38,7968.138169527054
30,24,16,4,60,29.6,7980.137208223343
30,3,512,4,60,20.35,7992.137187719345
6,10,128,20,24,27.94,8004.138207912445
30,1,64,1,60,44.48,8016.466872930527
30,2,16,1,60,53.38,8028.106177330017
30,24,32,4,60,36.67,8038.260900735855
30,12,256,1,60,49.09,8050.1381752491
6,20,128,60,24,inf,8053.0042090415955
30,30,512,4,60,29.54,8064.138328790665
30,1,16,4,60,45.22,8074.632441520691
30,6,16,4,60,27.33,8086.138172149658
30,8,64,1,60,62.34,8096.426588535309
30,24,256,1,60,57.76,8108.138276100159
30,1,256,4,60,26.08,8120.138183355331
30,2,512,1,60,33.18,8132.107851028442
5,2,64,4,60,inf,8135.000815868378
30,3,256,4,60,24.7,8146.141213655472
30,24,32,1,60,58.66,8156.549783229828
30,8,512,4,60,21.02,8168.138320684433
30,60,512,4,60,43.1,8180.302940368652
30,30,128,4,60,41.18,8192.137183189392
30,40,512,1,60,82.94,8204.466428995132
30,1,128,4,60,25.41,8218.137325048447
30,1,512,4,60,23.39,8238.137186288834
30,4,128,4,60,26.27,8250.548773527145
30,40,64,4,60,54.75,8264.143543720245
30,12,4,4,60,73.66,8276.138142347336
30,10,16,4,60,27.23,8288.137124300003
60,40,512,4,60,56.22,8302.141775369644
30,3,4,4,60,73.18,8312.302920818329
30,2,8,4,60,21.6,8324.142654657364
30,3,256,1,60,50.43,8336.110899925232
60,20,512,4,60,34.72,8346.507404327393
30,60,8,4,60,114.27,8358.10447525978
30,5,512,4,60,20.96,8370.138493776321
30,2,128,4,60,22.02,8382.138423204422
30,20,256,4,60,23.78,8392.589874982834
30,8,128,4,60,26.02,8404.138311386108
30,10,256,4,60,23.62,8416.138117790222
30,3,128,4,60,28.38,8428.13843202591
30,60,256,1,60,111.71,8440.138216972351
30,15,128,4,60,25.41,8450.5083963871
30,3,32,4,60,39.9,8462.13798213005
6,20,128,60,12,44.93,8472.261497974396
30,3,16,4,60,31.55,8484.138224601746
30,40,8,4,60,84.67,8496.137331962585
30,6,128,4,60,26.27,8506.219603300095
8,1,4,4,60,inf,8509.077196598053
30,4,512,4,60,22.85,8520.137949228287
60,20,32,4,60,58.53,8530.467246770859
30,20,512,4,60,21.44,8542.138138771057
30,8,8,1,60,129.22,8554.13829421997
30,8,128,1,60,54.69,8566.137403726578
30,8,16,4,60,27.39,8576.549230575562
30,3,512,1,60,75.71,8588.138193368912
60,8,256,4,60,28.61,8598.384430408478
30,20,128,4,60,25.98,8610.138440132141
30,12,128,4,60,27.17,8620.548793554306
60,20,64,4,60,55.1,8632.143357276917
6,1,128,4,15,inf,8635.02725982666
30,40,128,4,60,42.78,8646.11695933342
2,8,32,4,60,138.05,8658.139503479004
30,1,512,1,60,45.47,8670.138282775879
30,6,512,4,60,21.02,8680.426168441772
6,24,1,120,1,484.58,8692.1381919384
30,10,512,4,60,21.09,8702.590238332748
30,60,16,4,60,62.21,8714.138160705566
60,8,128,4,60,33.63,8724.508462429047
2,60,256,3,8,391.36,8736.1381752491
30,8,256,4,60,22.91,8746.343184947968
60,30,2,4,60,679.68,8758.109432220459
60,10,8,4,60,47.9,8770.137183189392
2,12,2,4,60,527.84,8780.260969638824
30,15,32,4,60,36.42,8790.548781871796
30,5,32,4,60,36.9,8802.138051986694
30,2,32,1,60,41.6,8812.385240316391
5,2,128,1,12,inf,8815.304381132126
60,1,8,4,60,84.1,8826.138176679611
5,2,512,1,24,inf,8828.839055299759
5,2,32,1,24,inf,8831.05417752266
5,2,256,4,60,inf,8832.8341858387
30,1,4,4,60,111.78,8844.138171434402
30,1,16,120,60,inf,8847.037175178528
30,4,32,1,60,57.6,8858.137178659439
30,4,64,4,60,32.38,8870.137199640274
30,4,512,1,60,75.46,8882.137466907501
5,2,256,1,60,inf,8884.846329689026
30,30,16,1,60,76.13,8896.13718175888
30,10,128,4,60,26.59,8906.63117980957
30,30,256,1,60,69.06,8918.138154268265
30,120,4,30,15,1.7976931348623157e+308,8924.138330459595
30,3,32,1,60,58.21,8934.30215716362
30,4,256,1,60,50.4,8946.137184381485
30,1,32,1,60,45.95,8956.59119462967
30,20,16,4,60,29.02,8968.13718700409
30,8,16,30,60,inf,8971.076195955276
6,3,16,60,4,250.4,8982.137920618057
6,3,16,60,30,inf,8984.854062795639
30,10,8,4,60,45.66,8996.13722538948
6,6,512,4,60,96.48,9008.13767504692
60,10,512,4,60,30.37,9018.508330106735
30,24,8,4,60,49.25,9030.138128519058
6,24,256,4,60,62.91,9042.137107372284
30,6,8,4,60,44.83,9052.631494283676
6,10,32,4,60,62.75,9064.137195110321
60,6,64,4,60,35.14,9074.261039972305
30,30,8,1,60,130.11,9086.138184547424
6,5,64,30,120,inf,9089.057241678238
60,3,16,4,60,35.1,9100.137175559998
60,1,16,4,60,66.66,9110.509292602539
60,6,8,4,60,44.7,9122.13814496994
30,60,128,4,60,57.44,9132.631318569183
6,20,16,4,40,105.63,9144.138173341751
30,60,32,4,60,78.05,9154.261209964752
30,15,512,4,60,20.77,9166.13818025589
6,12,16,4,40,95.68,9178.138070821762
30,40,16,4,60,48.86,9190.138151407242
30,30,8,4,60,75.39,9200.507879972458
60,15,8,4,60,74.08,9212.137684583664
30,5,64,4,60,32.06,9232.138249635696
30,30,64,1,60,72.16,9244.138200759888
30,8,8,4,60,45.86,9256.1378531456
30,20,512,1,60,75.9,9268.138563156128
30,10,32,1,60,57.31,9280.137513399124
30,4,4,1,60,79.26,9292.105195045471
6,30,32,1,4,inf,9295.062440156937
2,30,8,4,60,330.3,9312.137501716614
30,4,1,4,60,257.6,9324.138131141663
30,3,64,1,60,62.91,9336.138017654419
6,15,128,4,6,250.59,9348.13812160492
30,8,64,4,60,32.06,9358.507719278336
30,12,256,4,60,24.74,9370.589888811111
30,2,32,4,60,35.33,9382.137098789215
30,15,2,1,60,239.46,9394.107234239578
30,3,128,1,60,55.46,9406.42565369606
60,4,512,4,60,28.16,9420.138297080994
30,12,16,4,60,27.01,9432.13714671135
6,10,128,4,6,76.58,9444.138186454773
60,10,256,1,60,37.92,9456.138181686401
30,2,128,1,60,36.61,9468.13853263855
30,24,128,4,60,40.22,9478.343217372894
30,6,256,4,60,23.58,9490.138131141663
30,8,256,1,60,48.96,9502.138209581375
30,6,128,1,60,55.3,9514.138172864914
30,8,32,1,60,56.93,9524.673396348953
60,15,128,4,60,46.3,9536.138206481934
30,40,32,1,60,79.94,9546.673331022263
30,20,16,1,60,68.64,9558.164189815521
30,6,32,4,60,36.42,9568.451574802399
30,24,128,1,60,57.38,9580.16419672966
30,30,4,4,60,124.35,9590.369522333145
60,3,32,4,60,40.77,9602.16319155693
60,5,256,4,60,28.42,9614.164198875427
60,1,512,4,60,40.9,9626.164193630219
60,12,256,4,60,39.07,9636.657792329788
30,1,8,30,60,inf,9639.416192293167
60,10,16,1,60,57.66,9650.616026878357
30,15,8,4,60,46.3,9664.164047241211
60,60,32,4,60,116.7,9676.164042949677
5,2,512,4,60,inf,9679.13614320755
30,10,32,4,60,36.64,9700.1634619236
30,60,16,1,60,111.71,9712.164559602737
60,24,1,1,60,275.17,9724.163544654846
60,30,128,4,60,64.38,9734.410133600235
30,1,128,1,60,41.44,9746.16408085823
30,3,64,4,60,34.37,9758.164682149887
