BX,BY,TK,TX,TY,objective,elapsed_sec
4,10,8,4,60,199.46,4876.3672506809235
20,24,8,15,60,162.37,4884.671112537384
20,24,8,12,15,105.41,4893.02413725853
6,10,8,12,60,89.41,4901.313234567642
6,1,8,20,30,inf,4905.062211990356
6,15,8,20,20,70.94,4913.905371904373
10,10,8,15,60,71.71,4922.493180513382
12,6,8,8,40,102.46,4930.864405155182
6,10,8,20,8,127.39,4939.171371936798
24,6,8,30,6,139.2,4949.7761080265045
6,6,8,20,24,82.53,4958.494862318039
60,1,8,6,60,123.78,4966.810179233551
12,20,8,5,40,84.9,4975.113168478012
6,8,8,20,15,83.52,4983.484148263931
12,20,8,30,3,155.14,4991.803863525391
6,6,8,20,15,133.31,5000.112245082855
4,6,8,30,20,104.35,5008.421809673309
6,12,8,20,40,86.14,5016.731252670288
6,5,8,20,40,86.46,5025.045180797577
12,1,8,8,60,167.07,5033.351238012314
6,10,8,20,12,81.73,5041.72730588913
12,20,8,30,4,142.24,5050.233480930328
24,3,8,20,30,90.18,5058.526930332184
20,24,8,24,4,140.58,5066.845628976822
6,1,8,10,8,inf,5070.610371589661
12,6,8,30,2,245.44,5079.513214111328
24,8,8,5,20,92.32,5087.820159196854
6,6,8,20,40,86.75,5096.135331630707
6,15,8,20,12,96.77,5104.533693790436
20,24,8,5,60,127.58,5113.400112390518
20,10,8,30,2,173.89,5123.726224899292
6,8,8,6,20,157.15,5132.048404216766
20,24,8,8,40,94.43,5140.361191034317
12,6,8,6,40,87.84,5148.671414136887
12,24,8,24,20,84.06,5158.999952793121
60,3,8,12,60,74.3,5167.7497346401215
4,6,8,15,40,112.35,5176.409384727478
4,6,8,20,20,159.87,5184.726017475128
20,24,8,24,15,103.81,5193.086863517761
15,6,8,20,40,71.17,5201.388052940369
4,6,8,4,60,213.02,5209.70387673378
60,30,8,12,60,404.86,5218.069454193115
120,6,8,4,60,78.21,5226.383138895035
24,1,8,2,60,230.08,5234.697474956512
24,10,8,30,6,113.06,5243.01574420929
24,3,8,8,30,118.24,5251.3662140369415
4,6,8,24,40,144.54,5258.24337220192
20,8,8,10,40,98.4,5266.653929233551
12,24,8,15,60,123.49,5274.969345331192
30,6,8,20,40,69.98,5283.317235469818
6,40,8,20,12,138.82,5291.643202781677
24,6,32,6,60,34.75,5299.9142370224
12,20,8,30,8,114.11,5308.254585981369
12,20,8,30,12,92.06,5316.6595623493195
24,6,32,10,60,29.57,5324.963102579117
24,6,32,12,60,32.35,5333.281141281128
24,6,64,15,60,58.21,5341.628453731537
24,6,256,12,60,25.31,5349.973803520203
24,6,128,15,60,41.66,5358.329295158386
10,10,64,12,60,30.43,5366.749224662781
20,10,2,6,60,157.92,5375.151131391525
20,10,4,15,60,134.5,5383.553167104721
24,6,64,12,60,34.37,5391.934137582779
20,10,1,2,60,421.98,5400.354240179062
12,6,64,4,60,36.38,5408.764206171036
12,6,2,15,60,193.82,5417.233230829239
8,10,32,8,60,35.52,5425.656206846237
24,6,512,5,60,17.98,5434.104316473007
24,6,128,10,60,24.8,5442.551198244095
24,6,16,12,60,45.73,5451.067161083221
12,6,128,4,60,36.45,5459.535054445267
8,10,256,12,60,27.65,5467.9952480793
12,6,128,8,60,28.99,5476.470876693726
24,6,512,6,60,17.57,5484.947280883789
20,10,32,10,60,26.18,5493.41309261322
5,6,32,3,60,143.23,5501.8882348537445
24,6,256,3,60,30.94,5510.383582115173
24,6,4,4,60,166.88,5518.945550203323
24,6,16,5,60,35.52,5527.450500011444
8,10,128,10,60,28.13,5535.950927257538
10,10,128,3,60,58.56,5544.4480073452
6,10,64,10,60,42.72,5552.9440376758575
6,10,256,5,60,61.02,5561.509211301804
8,10,64,12,60,39.42,5570.010901927948
24,24,128,6,60,38.69,5578.515918254852
8,24,128,6,60,34.05,5587.028172254562
6,10,512,8,60,21.41,5595.554393768311
8,10,32,5,60,52.99,5604.066229343414
6,10,32,6,60,79.78,5612.57125043869
6,12,128,10,60,32.74,5621.082571029663
5,6,128,10,60,36.7,5629.678845643997
24,8,256,10,60,25.57,5638.228121042252
8,2,128,10,60,73.57,5646.751147270203
24,24,256,10,60,31.78,5655.290563106537
24,8,64,12,60,35.36,5663.824301958084
24,5,256,10,15,31.26,5672.445027351379
24,3,64,10,30,37.66,5680.965281248093
24,24,512,8,60,26.66,5689.481833219528
24,40,256,10,60,54.34,5698.012970924377
24,10,16,12,60,70.85,5706.579211950302
5,6,64,10,60,46.69,5717.150222301483
24,3,512,12,30,25.89,5726.081804513931
24,15,512,10,24,23.1,5734.599309921265
24,2,512,10,15,64.93,5743.137572050095
5,6,32,10,60,61.06,5751.737197875977
6,10,512,3,60,42.18,5760.279121398926
24,3,512,8,30,32.32,5768.82924079895
10,10,128,20,30,24.64,5777.353360891342
6,10,512,10,60,24.35,5787.886231184006
6,10,512,20,40,20.38,5796.698332071304
24,2,512,8,60,29.57,5805.296622753143
24,3,512,5,15,55.62,5813.8608248233795
6,10,128,20,30,28.26,5822.382173061371
10,10,512,20,3,48.03,5831.134043931961
12,20,512,10,40,18.27,5839.70220375061
24,2,512,10,24,48.19,5848.239165067673
6,10,512,20,5,40.58,5856.783181428909
40,24,512,12,60,47.81,5865.320338964462
6,10,64,8,60,37.98,5873.880739688873
40,10,512,20,8,45.95,5882.424625873566
10,10,128,20,24,26.53,5891.069020986557
6,10,512,20,6,28.32,5901.620776176453
24,5,512,8,4,47.04,5910.402184486389
10,10,256,20,3,52.0,5919.041610002518
24,60,512,20,60,inf,5923.052083969116
8,10,512,20,8,29.79,5930.317146778107
30,30,512,20,30,47.87,5938.881244897842
6,12,512,20,3,52.38,5947.460163116455
6,20,512,20,40,20.38,5956.031029701233
24,12,512,20,6,38.24,5964.693244934082
8,10,512,12,60,22.85,5973.266898870468
24,4,512,20,40,34.56,5981.856222867966
24,10,512,20,40,32.45,5990.423387765884
12,6,512,12,60,19.2,5998.990300178528
6,3,512,8,60,43.84,6007.570425748825
12,8,512,8,60,26.11,6016.147194862366
24,30,512,20,5,77.57,6024.7252452373505
24,8,512,10,60,24.74,6033.3068561553955
24,6,512,20,40,32.74,6041.886214017868
24,6,512,2,60,35.71,6050.467203617096
5,6,128,12,60,35.84,6057.538236379623
24,40,512,20,40,47.1,6064.675852537155
5,6,512,5,60,33.18,6073.238203525543
24,15,512,5,60,19.14,6081.826228141785
24,12,512,20,30,27.04,6090.428442001343
12,3,512,20,60,inf,6094.465634346008
12,10,512,10,40,19.94,6102.107515335083
12,15,512,20,40,21.5,6110.683198928833
12,10,512,20,30,27.42,6119.273927688599
12,40,512,5,40,32.48,6127.872200727463
12,30,512,20,40,31.62,6136.458452939987
12,3,512,12,3,86.37,6145.045485496521
12,3,512,12,40,29.12,6153.702213048935
10,3,512,2,40,41.89,6166.306205272675
24,3,512,5,40,27.94,6176.901784181595
12,2,512,20,40,54.18,6187.485202074051
12,10,512,20,12,27.3,6196.282121419907
40,3,512,6,40,45.44,6205.1553819179535
15,3,512,5,40,34.59,6213.747162818909
12,20,512,10,60,17.89,6222.325421571732
30,3,512,10,24,25.25,6230.910199165344
2,3,512,10,60,inf,6234.952404022217
12,24,512,10,60,17.57,6244.093789100647
8,5,512,10,60,30.62,6252.77316737175
30,4,512,10,60,34.4,6261.376207351685
12,4,512,10,60,28.7,6269.990077972412
12,6,512,10,60,17.92,6278.58722114563
8,3,512,10,15,48.83,6285.732128858566
12,10,512,20,20,28.26,6294.348214626312
5,3,512,10,40,48.93,6303.070541143417
5,3,512,20,40,86.3,6311.66531085968
40,3,512,10,30,40.61,6320.277199745178
6,3,512,10,5,85.73,6329.353466033936
12,3,512,6,40,41.89,6338.004264116287
6,4,512,10,60,50.69,6346.617360830307
24,3,512,20,40,32.22,6355.235150814056
12,5,512,10,60,19.52,6363.850090503693
12,12,512,12,60,18.78,6372.468271255493
24,3,512,3,60,29.02,6381.406615018845
24,12,512,20,8,36.58,6390.026722192764
24,3,512,20,6,45.41,6399.045134544373
12,5,512,20,30,26.72,6408.005794048309
12,12,512,5,60,25.31,6416.612997293472
12,3,512,8,30,55.3,6425.735261917114
12,3,512,8,20,57.6,6434.347078800201
24,10,512,20,6,40.8,6442.965800285339
12,3,512,3,12,172.99,6452.002823591232
10,3,512,20,40,38.11,6462.6291081905365
12,24,512,20,24,22.94,6471.329358577728
12,20,512,20,5,36.83,6479.95965385437
24,5,512,20,24,36.96,6488.599163770676
30,3,512,20,8,44.26,6497.232327461243
8,3,512,20,3,86.59,6505.875347852707
12,5,512,20,15,30.46,6514.519553422928
24,10,512,20,30,31.17,6523.149189710617
24,6,512,20,24,33.22,6531.788074970245
30,3,512,20,40,32.51,6540.422067403793
24,5,512,20,30,36.86,6549.06724858284
24,24,512,20,30,31.46,6557.702807426453
24,12,512,20,15,27.87,6566.333258390427
24,24,512,20,8,36.32,6573.50048828125
24,20,512,20,8,34.05,6582.214983224869
8,24,512,12,60,20.83,6590.848230600357
24,24,512,20,40,34.56,6599.500175952911
24,12,512,12,60,23.3,6608.133227348328
12,15,512,12,60,17.34,6616.897791147232
4,8,512,5,60,43.1,6625.529209852219
24,4,512,20,6,97.5,6634.165184020996
24,30,512,10,60,36.86,6642.790285825729
60,10,512,12,60,39.07,6649.959569692612
24,15,512,20,24,31.07,6657.094650030136
4,10,512,10,60,26.59,6665.745183467865
4,20,512,10,60,20.9,6674.5542941093445
24,20,512,10,60,25.86,6683.477314949036
24,3,512,10,8,34.72,6692.467775344849
24,40,512,20,15,35.58,6701.098227739334
24,15,512,20,20,30.75,6709.738121747971
24,3,512,10,15,27.14,6718.382091283798
12,10,512,6,60,24.83,6727.090226650238
12,15,512,6,60,20.19,6735.717348575592
24,4,512,6,60,22.98,6744.3535878658295
5,6,512,10,60,28.45,6752.980150938034
24,3,512,20,8,44.58,6761.6050000190735
4,12,512,5,60,38.88,6770.321575164795
24,15,512,20,12,31.36,6778.95417881012
24,10,512,10,60,20.9,6787.572268247604
24,40,512,12,60,41.82,6796.201479434967
24,15,512,20,15,31.55,6804.833118677139
24,24,512,20,5,42.11,6812.007142543793
10,15,512,10,60,24.67,6820.64510178566
4,30,512,10,60,26.98,6829.290902376175
24,6,512,20,8,38.37,6837.932157278061
24,15,512,20,3,49.54,6846.609433889389
24,8,512,6,60,21.89,6855.240173816681
4,6,512,8,12,90.62,6863.898183584213
4,6,512,8,60,54.5,6871.081171989441
24,8,512,20,30,26.53,6879.728077411652
24,4,512,12,60,25.95,6888.371568918228
12,8,512,20,24,20.74,6897.0419545173645
24,15,512,3,60,24.32,6905.698315143585
24,20,512,20,15,30.18,6914.340780258179
24,10,512,2,60,29.28,6922.989132165909
24,24,512,2,60,53.66,6931.620231866837
30,6,512,20,60,inf,6935.802128791809
24,20,512,6,60,22.3,6945.014153957367
120,6,512,10,60,46.91,6958.03862452507
30,30,128,10,60,77.31,6968.720842599869
12,6,512,20,10,28.16,6979.380919933319
10,6,512,6,60,21.89,6988.0402846336365
24,8,512,5,60,22.46,6996.706169843674
30,5,128,6,60,24.86,7005.363268613815
30,24,128,12,60,54.62,7014.041751384735
30,15,512,10,24,27.62,7022.698171377182
30,4,128,5,60,32.13,7031.362361907959
12,8,512,20,15,22.75,7038.561258792877
30,3,512,6,8,85.73,7047.223834991455
30,5,512,10,60,23.55,7055.887744188309
30,8,512,10,40,31.3,7063.004944562912
30,30,512,10,24,41.7,7071.668213844299
30,3,512,5,40,27.46,7080.338868141174
30,24,512,6,60,26.88,7089.013231277466
30,10,512,5,40,17.82,7097.667044401169
30,10,512,6,60,19.68,7106.328205347061
30,40,512,12,60,50.11,7114.999209165573
30,15,512,5,30,27.52,7123.682205438614
30,24,512,20,15,34.53,7130.848184347153
30,8,512,10,60,29.44,7139.527294158936
30,12,512,20,40,34.3,7148.2111604213715
30,12,512,6,60,23.9,7157.423261642456
30,4,512,20,8,93.22,7166.095405340195
8,6,512,6,60,23.81,7174.763192176819
30,5,512,6,60,20.61,7183.4313242435455
24,20,512,20,10,32.22,7192.094300985336
30,5,512,20,40,36.19,7200.759197711945
30,15,512,20,24,38.5,7209.87619972229
30,20,512,20,15,36.16,7218.537338256836
12,6,512,5,60,21.7,7227.200146198273
30,8,512,20,10,39.74,7235.944562911987
40,6,512,5,60,26.3,7246.5981204509735
30,20,512,2,60,43.68,7255.299149513245
30,5,512,20,5,49.6,7265.966331958771
30,24,512,10,60,33.09,7274.63135933876
24,3,512,20,20,35.9,7283.338029623032
24,30,512,20,12,48.13,7291.998776435852
30,20,512,3,60,42.3,7300.670158863068
30,20,512,20,10,39.46,7311.443525314331
120,6,512,5,60,40.03,7320.128536462784
6,6,512,8,60,25.98,7328.811564922333
120,8,512,10,60,63.74,7337.480206727982
30,6,512,5,60,18.24,7346.168202161789
4,6,512,5,60,42.78,7354.837071657181
4,6,512,3,60,60.1,7363.504693984985
24,24,512,20,15,31.68,7372.171191692352
30,10,512,20,40,31.55,7382.88195681572
24,20,512,20,24,30.56,7392.027929782867
24,10,512,20,8,38.85,7400.700965642929
12,6,512,8,60,23.71,7409.541836738586
24,10,512,20,12,34.18,7418.215123653412
24,40,512,20,12,37.86,7426.87451505661
30,8,512,6,60,25.5,7435.533657312393
30,20,512,20,40,36.99,7446.201180696487
24,24,512,5,60,24.61,7454.8531839847565
24,10,512,20,15,32.45,7463.500077486038
24,10,512,5,60,17.09,7472.157224178314
30,24,512,20,30,35.36,7480.816220521927
24,3,512,20,15,36.06,7489.479075670242
24,10,512,20,24,31.68,7498.156844139099
40,15,512,24,60,inf,7502.280901670456
40,5,512,6,24,22.94,7511.497235059738
40,10,512,6,24,23.87,7520.189225196838
40,40,512,6,8,53.44,7528.779112815857
40,10,512,6,20,24.13,7537.523186922073
40,12,512,6,60,32.99,7546.1941385269165
40,10,512,10,30,26.75,7553.404801368713
40,12,512,5,40,35.23,7561.994303941727
15,15,512,10,60,19.1,7570.667080163956
40,15,512,10,24,31.01,7579.443121671677
40,10,512,5,15,23.17,7588.136131763458
12,15,512,5,60,20.58,7596.815182685852
10,15,512,6,60,19.97,7605.493232250214
30,15,512,10,60,26.72,7614.184328794479
40,10,512,12,24,30.62,7622.846158981323
40,10,512,15,24,32.42,7631.527263879776
40,15,512,6,15,31.07,7640.106051445007
15,15,512,6,60,22.05,7648.851522684097
40,15,512,12,30,30.14,7659.92947435379
24,15,512,12,60,25.06,7670.604056119919
40,20,512,10,40,30.21,7681.18615937233
40,15,512,12,20,31.33,7689.84512090683
40,10,512,8,60,21.98,7698.604196310043
40,10,128,12,60,38.75,7705.79812502861
40,15,512,10,2,90.98,7714.499836206436
40,12,512,8,60,33.15,7723.179219245911
24,40,512,20,2,90.75,7731.869388341904
24,20,512,8,60,22.11,7740.561189413071
40,24,512,5,60,29.89,7749.259130239487
15,15,512,12,60,20.67,7757.860180854797
24,5,512,20,10,45.38,7766.788826227188
40,40,512,5,60,40.77,7775.479467153549
40,5,512,5,60,19.46,7784.163796901703
15,15,512,8,60,15.52,7792.755091190338
24,15,512,4,60,20.77,7801.855726480484
10,15,512,3,60,28.67,7810.930913448334
40,5,512,15,60,28.29,7819.614151716232
3,15,512,6,60,39.14,7828.303213596344
3,15,512,8,60,29.09,7837.040639638901
40,15,512,6,60,26.72,7845.718903541565
24,3,512,10,24,24.96,7856.469173669815
12,15,512,10,60,17.47,7865.135717630386
40,10,512,2,60,25.6,7873.733028650284
40,20,512,15,60,42.3,7882.406178236008
40,15,128,15,60,87.42,7891.082189798355
30,3,512,10,40,22.46,7899.753450393677
40,15,512,6,40,27.1,7908.436694383621
24,20,512,4,60,28.26,7917.113163232803
24,20,512,20,12,31.14,7925.799891233444
24,20,512,20,20,31.14,7934.479256629944
24,10,512,20,20,31.97,7943.184197425842
40,15,512,5,5,48.06,7951.86599946022
40,4,512,6,60,29.7,7960.542720556259
40,15,512,6,8,36.86,7969.218544006348
40,30,512,15,60,65.09,7977.91218829155
40,20,512,10,60,36.19,7986.585725069046
40,15,512,5,3,inf,7990.7166492938995
24,15,512,20,2,58.18,8000.3677270412445
40,15,512,15,15,37.02,8009.401361703873
40,10,512,4,60,21.57,8018.262882232666
40,15,512,15,2,90.11,8027.033133029938
40,15,512,12,15,33.34,8035.815368413925
3,6,512,12,60,90.46,8046.5091433525085
40,15,512,3,10,34.69,8055.207453727722
24,12,512,20,20,28.13,8063.904942512512
40,10,512,6,60,21.73,8072.607089042664
40,15,512,15,40,34.59,8081.311022281647
30,10,512,8,60,19.52,8090.010982751846
40,15,512,12,40,29.89,8098.705152273178
40,15,512,3,15,31.14,8107.405026912689
