BX,BY,TK,TX,TY,objective,elapsed_sec
8,15,512,5,40,25.79,3972.8471138477325
10,15,512,12,40,17.92,3980.9717133045197
8,15,256,8,40,34.14,3988.8476004600525
20,15,512,40,40,inf,3991.609717607498
12,15,8,30,40,inf,3993.601597070694
12,15,512,12,40,17.82,4000.847165822983
20,15,64,40,40,inf,4003.6006722450256
10,15,512,120,40,inf,4005.599527359009
12,15,16,8,40,55.49,4012.847635746002
30,15,512,3,40,34.14,4018.847590446472
8,15,512,12,40,26.02,4026.847578763962
12,15,256,40,15,34.53,4034.847507715225
24,15,512,24,40,36.38,4042.847135066986
24,15,512,40,40,inf,4045.597904920578
1,15,16,40,8,162.18,4054.8475420475006
5,15,512,10,40,22.34,4061.1363158226013
120,15,512,10,40,63.39,4066.8472650051117
8,15,512,40,15,31.17,4074.847561120987
30,15,512,15,40,31.01,4082.8476254940033
6,15,512,4,40,31.74,4091.2590415477753
1,15,128,40,5,85.18,4097.258788585663
10,15,512,8,40,21.98,4104.847691059113
3,15,512,40,20,25.44,4112.847523450851
3,15,512,15,40,27.3,4120.847161769867
3,15,128,40,40,inf,4123.599911212921
12,15,32,40,40,inf,4125.591433048248
6,15,512,10,40,20.13,4132.8477919101715
20,15,512,8,60,16.22,4140.847655057907
20,15,512,40,5,44.13,4148.847126960754
20,15,512,40,1,231.2,4156.847634792328
8,15,512,40,40,inf,4159.625036716461
24,15,512,4,40,21.28,4166.847538948059
1,15,512,8,2,1.7976931348623157e+308,4172.848171949387
40,15,512,40,60,inf,4175.611149549484
15,6,512,12,20,18.56,4182.846170425415
15,6,512,40,20,28.0,4188.848145484924
4,15,512,30,40,inf,4191.602909564972
20,15,128,8,60,21.25,4199.3421330451965
15,15,512,8,8,14.3,4208.847504377365
3,15,256,40,40,inf,4211.457881689072
3,15,512,10,40,37.6,4218.847785234451
40,15,512,8,3,64.32,4225.341177225113
3,15,128,8,40,70.05,4231.341190576553
40,15,512,10,40,29.79,4238.847620248795
20,15,256,40,5,54.82,4246.84755563736
8,15,256,40,24,32.77,4254.847147464752
10,15,512,3,40,29.28,4264.847717285156
12,15,512,8,60,21.34,4273.341124296188
15,15,512,8,15,19.52,4280.847697496414
24,15,512,20,40,33.18,4286.847631931305
15,15,512,40,60,inf,4289.613023996353
5,15,256,8,40,33.63,4296.847181081772
6,15,512,2,120,55.49,4303.011984586716
120,20,512,1,24,71.46,4310.8477149009705
5,6,512,1,24,112.22,4318.847651481628
15,15,64,12,120,inf,4321.593382120132
15,15,512,15,10,25.47,4330.847224712372
20,15,256,40,1,112.51,4339.259383916855
20,15,256,40,12,40.48,4347.300705909729
8,15,256,40,5,51.42,4354.846284389496
60,15,512,10,40,37.76,4362.847254276276
30,15,256,40,15,60.06,4370.8475749492645
60,15,256,40,12,83.62,4378.8478417396545
6,15,512,3,40,43.17,4388.84712934494
6,15,512,12,40,21.79,4396.847637653351
5,15,512,3,40,52.03,4402.848281621933
24,15,512,6,40,19.39,4408.970733165741
24,15,512,5,40,19.33,4416.8476712703705
15,15,256,120,3,75.46,4424.847738981247
30,15,512,12,40,25.76,4432.847240686417
40,15,512,12,40,29.82,4440.847656488419
15,15,128,40,5,53.66,4448.847685098648
1,15,256,40,10,80.29,4454.8480315208435
24,15,256,40,60,inf,4457.624864816666
15,12,512,40,20,29.34,4464.847735643387
8,15,128,8,40,36.7,4472.8462517261505
15,15,128,40,24,52.26,4481.012346506119
15,3,512,40,20,45.95,4489.382775306702
15,15,128,40,1,94.56,4496.847666025162
6,15,256,40,24,25.92,4502.848195314407
40,15,256,40,60,inf,4505.475016832352
15,30,512,40,20,49.79,4512.847549438477
30,15,256,40,60,inf,4515.631720066071
6,120,512,3,1,inf,4517.61786699295
10,5,128,3,30,70.78,4524.847747564316
10,15,128,40,8,43.26,4530.847260713577
24,15,128,8,40,24.7,4538.84716629982
60,15,512,40,60,inf,4541.636116743088
30,15,128,40,60,inf,4543.624399662018
10,15,32,8,40,39.23,4552.847316980362
1,4,512,5,20,inf,4555.462534189224
24,15,512,8,60,17.7,4567.012526750565
8,15,512,10,60,24.51,4576.847474336624
15,60,512,40,20,52.22,4584.92932844162
12,15,512,15,60,19.68,4592.847166061401
5,15,512,40,60,inf,4595.6228840351105
6,15,32,8,60,51.2,4604.847619056702
8,15,64,8,60,43.26,4614.846308231354
20,15,256,40,15,39.07,4623.0534636974335
120,15,256,40,5,152.64,4630.847200632095
1,24,128,30,30,78.94,4638.846788883209
10,15,128,40,15,33.41,4646.847184896469
15,15,256,40,3,67.36,4653.259438991547
15,15,256,40,1,115.01,4660.846392154694
24,15,256,40,12,54.94,4667.258095502853
1,30,128,30,30,74.56,4674.928652524948
5,15,256,40,6,47.97,4682.847715854645
1,6,256,30,30,inf,4685.476342201233
40,15,16,8,60,70.11,4694.8475387096405
12,15,32,8,60,42.66,4702.847632884979
15,8,512,8,20,33.28,4710.847711324692
15,24,512,8,20,19.2,4718.847151756287
15,20,512,15,20,20.64,4726.847218036652
15,6,512,8,20,17.92,4734.8471529483795
3,15,8,40,60,inf,4737.643233299255
6,15,256,40,10,28.32,4744.84760260582
5,15,256,40,8,32.35,4752.846848964691
3,15,128,40,8,38.88,4760.847193002701
10,15,256,40,2,91.62,4768.8475975990295
10,15,512,40,60,inf,4771.455315828323
15,15,512,8,60,15.81,4780.847629547119
40,15,512,8,2,44.35,4788.847199440002
8,10,512,40,20,24.35,4794.847641468048
15,10,512,40,20,32.8,4802.84730887413
10,15,8,40,8,96.8,4810.847612142563
30,15,256,40,24,64.67,4818.847613096237
10,40,512,40,20,29.12,4826.847705364227
30,15,256,40,8,59.04,4834.847687244415
30,15,256,40,3,79.33,4842.847694635391
15,8,512,40,20,36.83,4849.341801166534
15,120,512,12,20,57.95,4855.176546096802
15,30,512,8,20,31.46,4862.847657203674
15,6,512,10,20,18.66,4870.84718132019
15,6,512,2,20,43.97,4878.847746133804
15,4,512,2,20,103.62,4885.30087518692
15,120,512,10,20,60.45,4892.847691297531
15,60,512,10,20,29.63,4900.84724354744
15,6,512,15,20,20.51,4906.84769821167
8,30,512,30,30,31.3,4913.136188983917
15,3,512,12,20,25.54,4921.300080060959
15,20,512,3,20,40.77,4930.847749233246
15,6,512,30,30,26.72,4938.847177743912
5,8,512,30,30,28.38,4946.847568273544
15,12,512,15,20,21.15,4954.847562789917
15,8,512,8,30,25.44,4962.847696065903
15,4,512,10,30,33.31,4968.929634094238
15,5,512,8,20,19.78,4974.930901050568
15,24,256,8,20,20.93,4983.01202583313
8,60,512,30,30,32.61,4992.847666978836
120,15,128,40,4,152.96,5000.8476412296295
15,120,512,24,30,99.1,5008.846815824509
15,8,512,6,30,35.04,5016.847632408142
15,12,512,8,20,29.7,5022.8477663993835
10,20,512,8,20,22.27,5029.341299772263
20,4,512,8,20,41.54,5035.218534946442
15,3,512,6,30,54.78,5042.846355199814
6,30,512,2,30,61.86,5048.84700012207
15,20,512,8,20,17.79,5056.847665548325
120,40,512,8,24,76.83,5064.846208572388
15,10,512,12,20,21.47,5070.848456859589
15,5,512,12,20,22.14,5080.846830844879
10,6,512,15,20,23.94,5089.341419458389
15,30,512,24,20,36.61,5096.847184181213
15,2,512,15,20,39.36,5103.094599723816
4,24,512,30,30,17.82,5111.341726303101
15,24,512,3,20,40.99,5118.847770690918
15,8,512,5,20,40.8,5124.847665071487
3,24,512,15,20,28.77,5132.8472418785095
20,1,512,15,20,1.7976931348623157e+308,5136.970956087112
15,6,512,5,30,20.77,5142.848274707794
20,24,512,8,20,22.3,5150.847700357437
8,6,512,15,24,23.33,5158.847151994705
60,24,512,40,20,92.99,5165.012439727783
20,15,64,40,60,inf,5167.8101053237915
10,15,128,8,8,26.34,5175.176927566528
6,15,256,8,15,39.33,5182.847151041031
12,15,128,1,10,inf,5185.661083459854
10,15,8,1,40,140.64,5192.847139835358
8,15,256,8,30,34.05,5198.847608327866
30,15,128,8,12,31.1,5206.847582101822
20,15,256,8,10,29.22,5214.847664117813
20,15,32,8,12,45.02,5222.84768652916
20,4,512,40,20,37.57,5230.847605705261
60,1,512,4,60,1.7976931348623157e+308,5236.848223209381
20,30,512,40,20,58.53,5243.300088167191
20,15,128,1,24,44.26,5250.847137928009
30,15,256,1,30,36.32,5258.84719991684
40,12,512,30,40,inf,5261.480251312256
15,5,512,6,30,23.07,5269.177088022232
24,15,256,1,12,inf,5271.9762570858
15,15,64,8,40,28.03,5278.8477993011475
5,15,64,8,40,47.55,5286.971154212952
20,15,32,1,12,inf,5289.776351928711
5,15,512,12,40,22.08,5296.847218036652
15,15,16,1,6,inf,5299.478738069534
30,15,64,30,40,inf,5301.648357868195
12,15,64,8,40,32.06,5308.846286058426
5,15,16,8,40,52.74,5316.847163915634
15,40,512,15,60,33.06,5324.847186565399
8,15,512,15,60,20.06,5332.847697734833
5,15,512,15,60,24.54,5340.847742795944
6,15,32,8,40,49.38,5348.847722530365
8,15,512,6,60,25.09,5356.847666501999
8,15,128,4,40,82.14,5365.13537979126
10,15,8,8,40,81.38,5372.847728252411
1,15,512,5,30,1.7976931348623157e+308,5376.847110033035
3,12,512,40,60,inf,5379.4892201423645
3,15,64,120,24,inf,5381.659823417664
15,24,512,40,20,34.3,5389.012552499771
24,15,32,8,40,25.09,5394.847705125809
8,1,512,4,30,1.7976931348623157e+308,5398.846397161484
30,15,128,1,3,inf,5401.663167476654
1,1,16,30,1,inf,5403.494010925293
20,15,128,40,5,51.65,5410.847752571106
5,15,128,40,24,26.11,5418.847612857819
15,15,128,40,30,inf,5421.658883333206
20,15,32,40,60,inf,5423.4810428619385
6,15,128,40,6,56.9,5432.84716963768
15,30,128,40,40,inf,5435.699333906174
4,1,512,15,1,inf,5437.510083913803
20,15,16,40,60,inf,5439.73103928566
1,1,32,30,15,inf,5441.679070234299
24,4,512,40,20,38.08,5448.847614765167
10,15,256,12,1,inf,5451.686414241791
6,15,128,8,60,27.71,5458.84747672081
24,15,128,40,10,51.49,5464.847977876663
120,15,32,40,24,303.52,5471.217750549316
3,15,128,40,60,inf,5474.043164968491
30,15,16,40,60,inf,5475.481268405914
15,30,128,1,20,58.78,5482.847629070282
3,15,32,30,40,inf,5485.68109869957
1,1,16,2,1,inf,5487.4865000247955
15,8,128,1,30,60.96,5496.846204280853
6,15,128,40,20,25.82,5504.847600221634
5,15,128,40,40,inf,5507.498780012131
40,15,512,30,40,inf,5509.66804432869
6,15,512,15,24,25.47,5517.21758890152
12,15,512,8,12,26.3,5523.053053617477
15,15,512,15,2,59.17,5530.847141027451
40,10,512,40,20,59.94,5538.847201824188
24,120,512,40,20,150.34,5546.847140789032
40,8,512,40,20,54.75,5555.011964797974
24,12,512,40,20,42.27,5562.8477330207825
6,15,512,20,40,17.41,5569.012517690659
15,15,128,15,40,35.74,5575.300302743912
20,15,512,6,40,17.47,5584.847115755081
40,15,512,6,40,27.17,5592.847183942795
60,15,512,20,40,58.46,5601.094124317169
15,10,256,40,20,36.35,5608.846405267715
40,15,32,1,40,46.46,5616.847595691681
15,40,512,4,20,43.62,5624.84713435173
15,20,512,10,20,18.24,5634.847471475601
15,8,512,4,20,39.74,5644.846209764481
15,30,512,5,20,42.05,5654.847413301468
8,30,512,8,20,26.91,5660.848083019257
15,24,512,12,20,19.01,5667.012529850006
30,60,512,15,20,44.83,5675.259181261063
15,10,512,15,20,22.34,5681.382280826569
15,4,512,12,20,43.65,5687.341633796692
15,5,512,15,20,23.23,5694.847716808319
3,8,512,4,20,86.98,5702.847697019577
24,30,512,15,20,37.5,5712.847625017166
15,24,512,15,20,23.87,5718.848184108734
8,3,512,30,30,52.32,5726.84760093689
15,4,512,15,20,41.57,5732.8472237586975
3,12,512,15,20,35.87,5739.300230264664
6,3,512,15,20,79.49,5748.8477392196655
2,60,512,30,30,41.5,5756.847616672516
8,12,512,30,30,20.38,5766.847150087357
6,15,128,40,60,inf,5769.688896894455
10,1,512,8,60,1.7976931348623157e+308,5773.381539344788
10,15,512,30,60,inf,5776.2294890880585
12,15,512,3,40,30.59,5784.847175359726
10,15,512,10,40,24.7,5791.3004677295685
6,15,512,6,40,28.16,5798.847231626511
10,15,128,30,40,inf,5801.705983638763
8,15,512,6,40,25.82,5809.012373447418
15,10,512,40,60,inf,5811.842742204666
8,15,512,60,40,inf,5813.675262451172
120,15,128,1,24,44.51,5822.847666978836
6,15,16,1,40,163.33,5830.84765124321
6,15,512,2,40,57.34,5838.847564935684
3,15,512,30,40,inf,5841.505498886108
12,15,128,1,24,59.74,5848.84713768959
40,15,512,4,40,25.92,5856.847128868103
4,15,512,8,40,31.78,5864.847507238388
12,15,128,30,40,inf,5867.7221212387085
10,15,64,30,40,inf,5869.708562612534
15,15,32,8,40,22.14,5877.3412890434265
6,15,32,30,40,inf,5880.186627626419
20,15,32,8,40,23.01,5887.135295391083
8,15,256,15,40,24.22,5893.218453407288
15,15,512,10,40,19.74,5900.847521543503
6,15,16,8,40,66.94,5910.847500324249
10,15,64,8,40,31.9,5919.052820682526
120,15,512,15,40,76.96,5926.847568273544
12,15,512,24,40,22.3,5935.25914144516
10,15,128,40,40,inf,5937.9162855148315
30,15,512,30,60,inf,5939.689394235611
20,15,512,5,40,23.01,5946.847603797913
24,15,512,3,40,23.42,5954.847618341446
30,15,32,1,24,39.52,5962.847636938095
2,15,128,3,40,167.49,5970.930333375931
4,15,512,15,40,27.9,5980.847192525864
8,15,512,15,40,20.29,5990.847570180893
40,15,256,1,24,32.35,5998.84716963768
3,15,256,1,30,184.8,6008.847664833069
8,15,256,40,60,inf,6011.527173042297
8,15,512,4,40,28.03,6018.84765124321
15,15,512,12,40,19.46,6026.847146511078
20,15,512,8,8,14.66,6032.970832824707
3,15,128,15,40,35.68,6040.847160100937
3,15,256,8,40,32.35,6046.971246480942
24,15,64,1,24,40.9,6053.258251667023
1,1,64,1,20,inf,6056.113010406494
15,15,512,3,40,26.88,6062.847209453583
8,15,16,30,40,inf,6065.708005905151
15,15,512,15,60,22.85,6072.847193002701
12,15,128,15,40,25.7,6078.8481550216675
12,15,128,1,12,inf,6081.69966506958
15,60,512,30,40,inf,6083.502254009247
120,15,128,1,12,inf,6085.700986146927
8,15,64,15,60,46.94,6094.847187042236
5,15,512,15,120,inf,6097.502083301544
10,15,512,15,8,30.08,6103.383307933807
4,15,512,5,40,35.58,6110.847176790237
40,15,512,20,40,47.84,6116.848176002502
40,15,512,3,40,28.29,6124.847719669342
15,6,512,30,40,inf,6127.701809644699
6,15,512,5,40,27.84,6134.848070383072
4,15,512,24,120,inf,6137.707663536072
3,15,128,40,30,inf,6139.70493388176
15,12,256,1,20,54.66,6147.053141593933
24,15,512,10,40,21.63,6153.094838619232
30,15,512,4,40,24.32,6160.847157001495
12,15,512,40,120,inf,6163.70433306694
12,1,512,4,20,1.7976931348623157e+308,6168.847325086594
3,15,512,24,40,33.12,6176.84716296196
2,15,512,24,40,36.9,6184.847738981247
60,15,128,10,24,47.46,6192.847173452377
20,15,128,15,12,33.89,6200.847640037537
6,15,8,15,24,81.6,6208.848092556
5,15,128,12,40,36.32,6217.094056844711
40,15,512,5,40,26.69,6224.847724914551
15,1,512,24,20,1.7976931348623157e+308,6228.847121715546
15,4,512,8,20,41.57,6234.847857475281
15,20,512,30,20,24.83,6242.847101688385
8,30,512,10,30,28.64,6250.84716629982
20,15,128,24,40,57.06,6257.0124616622925
6,1,256,8,30,inf,6259.882713317871
15,12,512,40,30,inf,6261.717013835907
15,24,512,15,30,22.3,6268.8471920490265
15,10,512,30,20,31.14,6276.8471739292145
15,3,512,4,20,44.45,6284.847213745117
30,15,256,15,40,40.83,6290.847197532654
3,15,512,8,40,29.28,6296.847820281982
15,20,256,1,30,50.43,6305.135429859161
120,15,128,8,40,83.52,6312.847183942795
12,15,512,4,40,24.74,6319.094386816025
60,6,16,1,30,38.21,6324.970832586288
20,15,512,40,8,37.63,6332.847198963165
15,12,256,1,30,53.7,6340.84765124321
12,15,128,40,4,57.66,6349.300090789795
20,15,2,40,120,inf,6352.175389051437
15,15,512,24,40,29.15,6358.847266197205
10,15,512,5,40,26.27,6364.847213506699
15,3,512,40,30,inf,6367.702343702316
15,6,512,24,30,23.52,6374.847806215286
15,24,512,12,30,18.56,6382.847786426544
15,60,512,15,20,30.88,6390.847638368607
60,15,512,10,5,55.23,6398.847620248795
5,15,512,40,8,27.62,6406.847226381302
3,1,256,8,20,inf,6409.523104667664
1,15,16,5,12,623.42,6416.847179174423
10,12,512,40,20,31.55,6424.84770488739
15,3,512,10,20,25.15,6430.9712817668915
15,120,512,40,20,120.22,6438.847721815109
15,1,256,8,30,38.02,6444.8478400707245
15,1,256,8,20,51.26,6452.846850156784
5,15,64,1,24,131.74,6462.847165107727
6,15,8,20,120,inf,6465.5191016197205
40,15,128,1,24,34.02,6473.011952638626
15,3,256,1,30,82.02,6479.176493883133
40,15,512,15,40,34.75,6485.300387144089
3,15,512,15,10,42.08,6492.970854282379
8,12,256,1,30,82.53,6499.25959444046
2,15,512,40,40,inf,6502.169170618057
12,15,128,40,60,inf,6503.532783746719
10,15,16,1,24,94.53,6510.847669839859
8,15,256,1,24,77.98,6518.8477828502655
60,30,256,1,20,61.89,6524.970746040344
5,15,32,1,24,159.71,6533.217498540878
5,1,8,8,20,inf,6535.888530492783
12,1,128,8,20,125.79,6544.847117900848
20,15,128,1,30,44.67,6552.847159385681
8,3,512,40,30,inf,6555.537847995758
15,30,512,10,20,34.62,6562.846220731735
24,12,512,1,20,39.07,6568.848155736923
10,15,16,2,120,94.46,6574.847134590149
15,3,512,10,30,24.32,6582.847141504288
15,24,512,30,20,27.94,6590.847353935242
15,4,512,30,30,34.21,6598.847138881683
24,15,16,40,30,inf,6601.5221128463745
8,3,512,60,30,inf,6603.742861747742
15,20,512,12,30,20.29,6611.094612836838
15,12,512,6,20,38.88,6618.847168207169
12,15,128,40,30,inf,6621.533263206482
30,15,128,8,40,24.99,6629.300545215607
30,15,256,1,12,inf,6632.181914567947
10,12,512,1,30,64.13,6638.847498416901
8,15,128,1,24,82.75,6644.847140789032
60,6,128,1,30,34.94,6652.846422195435
60,20,256,1,30,45.63,6660.847696065903
12,15,128,8,10,34.08,6668.847149610519
8,15,128,8,2,50.59,6676.847522735596
60,15,64,1,2,inf,6679.733503341675
6,15,128,40,8,38.46,6687.09473490715
60,20,128,1,30,41.73,6694.847541332245
20,20,128,1,30,46.18,6701.053341627121
12,15,128,1,4,inf,6703.9441730976105
30,15,512,15,1,inf,6705.725476264954
8,15,128,8,1,inf,6707.521027088165
5,15,128,60,12,33.06,6716.8471031188965
20,15,512,12,6,31.65,6723.176629781723
15,15,8,1,10,inf,6726.072167873383
20,15,512,12,10,24.48,6732.97123837471
15,15,64,40,8,47.84,6740.847638607025
15,15,128,8,15,26.11,6748.847593545914
5,15,512,3,24,53.41,6756.847111225128
20,15,128,8,2,30.02,6762.970765352249
4,15,512,6,1,inf,6765.649696826935
24,15,128,40,8,47.84,6772.846900224686
5,15,256,40,30,inf,6775.738298177719
5,15,32,1,12,inf,6777.521256446838
10,15,512,40,40,inf,6779.724441289902
40,15,128,8,10,33.7,6786.847633838654
12,15,512,60,4,48.16,6794.847635507584
15,15,128,8,3,54.3,6802.847712278366
5,15,512,30,40,inf,6805.526830434799
20,15,512,12,15,21.95,6814.847142457962
10,15,512,8,5,52.86,6822.84716963768
5,15,512,12,30,22.85,6830.8476185798645
24,15,512,12,24,22.72,6838.847608327866
60,15,512,15,20,43.49,6846.84742474556
8,15,128,8,60,38.53,6854.8475477695465
24,15,128,8,4,18.4,6862.847696065903
6,15,128,8,24,31.62,6870.846654891968
20,15,128,8,6,40.42,6879.012073516846
15,8,256,1,30,58.94,6885.053817272186
15,24,32,1,20,65.44,6891.012429237366
20,4,512,30,20,36.8,6898.847666978836
30,15,128,1,12,inf,6901.7479596138
1,1,64,8,6,inf,6903.531743764877
20,24,512,30,20,32.58,6913.0530660152435
20,15,128,8,5,48.93,6920.8477663993835
8,24,512,30,30,21.12,6926.848080873489
12,6,128,1,30,67.68,6934.847665309906
8,15,128,40,40,inf,6937.746440172195
15,15,128,8,4,12.54,6944.847734212875
120,15,128,8,5,69.79,6950.847264766693
15,15,512,12,1,inf,6953.760626554489
20,15,512,24,24,28.7,6960.847708463669
6,15,512,12,30,22.46,6966.848008394241
10,15,512,3,24,30.88,6974.847313404083
15,1,128,1,30,78.02,6984.847700357437
15,20,256,1,20,51.36,6993.176592588425
20,20,512,30,20,33.31,7002.847683429718
120,1,8,1,20,146.3,7010.847618341446
24,6,512,1,30,38.62,7019.0942187309265
60,15,128,40,8,89.15,7026.847603559494
15,15,512,10,24,20.83,7032.847964763641
40,15,512,12,8,37.95,7040.846362352371
30,15,512,24,24,43.68,7048.847531318665
8,15,512,5,24,27.52,7056.847649812698
15,8,32,1,30,72.38,7064.847661972046
30,20,256,1,30,38.85,7072.8475885391235
30,1,256,8,20,83.36,7081.382729053497
24,15,512,15,24,26.21,7087.382506132126
15,24,256,1,20,55.17,7094.847233533859
6,15,512,12,24,23.04,7101.176908016205
60,1,128,8,20,93.18,7108.84761428833
10,24,256,1,20,70.98,7116.847149372101
15,1,256,1,20,222.59,7127.053066730499
1,20,128,60,30,inf,7129.963659763336
6,15,512,8,1,inf,7131.540838479996
1,15,512,20,4,1.7976931348623157e+308,7136.847759962082
120,15,512,5,24,51.71,7143.052437067032
30,15,512,3,24,35.71,7149.053946971893
20,15,512,3,24,23.9,7156.969836473465
20,15,512,3,4,inf,7159.662876367569
30,15,512,10,24,27.78,7166.84716296196
6,15,512,12,2,85.44,7172.848118066788
30,15,512,8,24,26.66,7178.84769320488
20,15,512,10,15,23.36,7186.847126722336
30,15,512,10,5,49.41,7194.847135066986
20,15,512,12,20,21.12,7202.84759926796
8,15,512,4,24,29.12,7210.847585201263
30,15,512,12,3,68.99,7216.847141981125
20,15,512,6,24,18.72,7223.300251960754
4,15,512,24,4,59.74,7231.135311365128
10,15,512,8,24,23.84,7238.846232891083
24,15,512,10,2,59.3,7246.847274303436
20,15,512,10,8,27.2,7253.135797262192
20,15,512,10,12,23.87,7259.053416013718
20,15,512,6,6,29.12,7265.382691383362
10,15,512,12,5,37.15,7274.847665548325
12,15,512,10,2,53.28,7282.846835851669
24,15,512,12,6,34.37,7289.094695329666
8,15,512,10,24,25.66,7295.2184047698975
3,15,512,10,10,54.88,7302.84774518013
30,15,512,15,24,32.51,7310.8474950790405
10,15,512,15,24,21.22,7316.84766125679
10,15,512,15,12,23.55,7323.012318849564
10,15,512,24,24,23.42,7328.971270799637
8,15,512,8,15,23.87,7336.847718715668
20,15,512,6,3,44.74,7342.847148656845
120,15,8,1,12,inf,7345.778938770294
24,30,512,1,30,60.99,7352.847153186798
20,15,16,8,15,34.85,7360.847159862518
8,15,128,8,4,26.18,7370.84755396843
10,15,128,8,40,25.38,7380.8477029800415
8,15,128,8,3,73.06,7388.847137212753
8,15,128,8,8,40.1,7394.84813952446
30,15,128,8,24,24.8,7402.847153425217
24,15,128,8,1,inf,7405.544116258621
8,15,128,8,20,43.07,7412.847260475159
10,10,16,2,120,108.74,7420.84775185585
20,15,64,8,30,30.11,7428.846499919891
10,15,128,8,3,67.94,7434.8481595516205
5,15,128,8,15,35.55,7440.971395730972
20,15,32,8,1,inf,7443.9119963645935
20,15,64,8,2,28.86,7450.847634553909
10,15,16,8,1,inf,7453.778463125229
10,15,512,20,60,inf,7455.551302433014
15,15,2,8,30,158.56,7462.846260070801
2,15,128,8,60,85.79,7468.847790002823
60,15,64,8,30,49.63,7476.846157073975
12,15,32,8,30,45.63,7482.847198724747
15,15,128,8,24,23.17,7490.847721576691
10,15,512,24,60,inf,7493.789157629013
24,15,64,8,30,31.1,7501.3830580711365
6,15,32,8,24,50.98,7508.8503313064575
24,15,128,8,30,22.53,7516.850317239761
60,15,128,8,5,56.8,7522.850580453873
60,15,128,8,4,29.09,7528.973695755005
12,15,64,8,30,33.79,7537.344413995743
15,15,128,8,6,49.25,7545.138520002365
30,15,32,8,30,35.78,7552.85017490387
6,15,128,8,30,28.9,7559.138426542282
30,15,32,8,40,26.53,7566.85027718544
30,15,128,8,30,24.13,7574.850283622742
15,15,32,8,24,36.0,7582.850136518478
3,15,32,8,30,91.17,7592.850293397903
30,15,128,8,4,21.38,7602.850315570831
5,15,128,8,12,37.38,7609.056565523148
8,15,64,8,24,48.42,7616.933237075806
24,15,128,8,8,33.5,7624.850293397903
15,15,16,8,30,34.98,7630.850746631622
10,15,128,8,6,46.18,7638.850343465805
12,15,128,8,6,46.18,7644.850724697113
10,15,128,8,24,28.26,7652.849725484848
40,15,128,8,6,42.69,7660.850161075592
8,15,128,8,24,40.96,7669.302921056747
5,15,32,8,40,37.63,7677.3030388355255
20,15,64,8,6,45.73,7684.850408792496
10,15,64,8,20,36.7,7692.850433111191
15,15,16,4,30,37.25,7700.850360393524
15,15,128,8,10,30.18,7708.850272655487
8,15,32,8,24,54.82,7716.850145578384
5,15,64,8,30,49.92,7724.850262403488
15,15,64,8,2,19.17,7732.850365161896
6,15,128,8,15,47.78,7740.850421190262
120,15,128,8,12,58.66,7748.850436449051
15,15,64,8,30,30.56,7756.85037612915
10,15,128,8,12,32.51,7762.850154876709
24,15,128,8,15,26.91,7769.220779657364
20,15,128,8,20,25.22,7776.850350856781
6,15,128,10,30,38.75,7784.849738359451
20,15,128,8,12,29.18,7792.850412368774
6,15,128,8,20,31.78,7800.850133657455
5,15,128,8,10,43.42,7808.8501262664795
10,15,128,8,60,25.02,7816.850207090378
40,15,128,10,30,39.33,7826.848863124847
40,15,128,8,4,21.44,7832.850145578384
15,15,32,8,8,18.02,7838.931217908859
30,15,128,8,15,27.65,7845.014767408371
15,15,16,8,10,63.78,7852.850216388702
12,15,128,8,12,32.83,7860.8502452373505
15,15,32,8,20,37.6,7869.0562353134155
12,15,32,8,24,47.04,7876.850244998932
20,15,16,8,24,34.72,7884.850312232971
15,15,16,30,120,inf,7887.564867973328
24,15,128,8,5,56.51,7896.850359678268
15,15,128,8,1,inf,7899.574711084366
3,15,32,8,12,106.05,7907.138502597809
10,15,512,10,60,24.64,7914.85013461113
6,15,128,8,4,35.01,7922.850239038467
40,15,128,8,30,27.1,7930.850230455399
24,15,64,8,15,33.98,7938.850194692612
6,15,128,8,12,49.54,7944.974249124527
60,15,128,8,12,34.69,7954.850248098373
2,15,128,10,6,210.37,7962.850177049637
20,15,128,8,8,23.81,7972.850241184235
40,15,128,24,30,66.08,7982.850308179855
12,15,64,8,10,41.47,7990.932619571686
20,15,256,8,6,38.78,7997.015298843384
60,15,128,12,30,55.52,8004.8503675460815
8,15,256,8,2,71.01,8012.850502252579
15,15,16,8,2,28.51,8018.850114107132
60,15,128,8,24,31.1,8025.179738998413
10,15,64,8,24,33.7,8032.850503921509
20,15,128,8,10,30.05,8041.178635835648
15,15,256,8,24,21.09,8048.85014796257
15,15,256,8,2,31.81,8058.850190877914
20,15,256,8,24,21.47,8066.850220441818
24,15,256,8,12,27.97,8074.850364208221
1,12,512,40,20,1.7976931348623157e+308,8078.849596977234
6,15,256,8,24,31.55,8085.015134572983
1,15,512,6,10,1.7976931348623157e+308,8089.302665233612
20,15,128,8,30,21.66,8096.850489616394
24,15,256,8,8,24.86,8102.9736869335175
20,15,128,10,30,22.46,8110.850132226944
24,15,128,8,10,30.94,8118.850369691849
40,15,256,8,1,inf,8121.819658279419
4,15,16,4,30,104.03,8130.850166082382
15,15,256,10,30,21.95,8139.056262254715
15,15,64,8,5,56.06,8146.932593345642
8,15,256,8,24,36.03,8154.849014759064
10,15,128,8,4,26.11,8163.097464323044
8,15,256,8,20,36.16,8172.8503296375275
40,15,256,8,20,28.13,8180.8502905368805
5,15,256,8,10,53.38,8190.850282430649
