BX,BY,TK,TX,TY,objective,elapsed_sec
2,32,16,16,64,280.22,4437.305200815201
32,4,16,128,64,inf,4440.018573522568
32,128,32,128,8,131.9,4447.2218589782715
32,32,2,128,1024,inf,4449.9185881614685
32,1024,16,128,4,561.66,4457.222761392593
32,1024,8,128,8,1200.0,4465.222688674927
8,1,4,4,64,1490.0,4473.221882343292
32,16,16,256,4,116.61,4481.221842288971
32,2,16,128,16,inf,4483.794831991196
32,4,16,128,4,114.46,4491.222743988037
1024,16,8,4,8,88.83,4499.222734928131
32,32,2,128,64,inf,4501.929598093033
32,32,32,128,2,61.5,4509.221874475479
32,64,32,128,64,inf,4511.80699968338
32,32,8,128,4,193.02,4519.221794366837
32,4,16,128,32,inf,4521.934055328369
32,8,16,128,2,94.88,4529.222713470459
4,64,16,16,2,29.41,4535.551508903503
4,256,16,16,2,113.06,4541.715864181519
32,256,16,16,2,50.98,4549.6746871471405
32,256,2,128,8,1820.0,4557.221986532211
32,4,8,128,8,206.34,4563.223170757294
32,128,16,128,16,inf,4565.9171097278595
32,128,16,128,8,198.78,4573.222176074982
32,256,16,128,8,309.44,4579.2229545116425
32,64,16,128,64,inf,4581.929522752762
32,32,4,128,4,332.93,4589.2227120399475
128,32,4,128,8,231.97,4595.223003149033
32,32,16,8,2,22.85,4605.221836566925
8,1,1,4,1024,inf,4607.790486335754
8,2,4,4,2,inf,4609.918855428696
4,16,16,2,64,454.05,4619.2227737903595
32,1,32,2,1024,inf,4621.916346788406
32,32,4,128,32,inf,4623.781395196915
64,1,16,16,64,30.4,4631.222806692123
32,64,8,16,2,19.49,4639.222674369812
32,32,32,128,256,inf,4641.944036722183
32,128,32,16,2,20.86,4649.222839355469
512,16,1,4,32,219.78,4655.551218509674
32,32,32,8,2,22.4,4663.222734451294
32,4,32,16,2,283.55,4677.222839593887
32,8,2,16,2,52.58,4683.222932815552
32,8,32,16,2,29.82,4691.222755432129
32,4,4,16,2,68.26,4697.593794107437
32,8,8,16,2,26.14,4703.6757645606995
32,16,4,128,32,inf,4706.384374141693
64,16,16,128,32,inf,4707.929077863693
32,256,8,16,2,63.01,4715.222704648972
32,1024,8,16,2,577.09,4723.552297830582
32,256,16,128,32,inf,4726.271826267242
32,1024,4,16,2,1120.0,4733.2227482795715
32,64,2,16,2,37.73,4739.428818225861
32,128,2,16,2,60.61,4747.222598791122
16,128,1,4,32,466.66,4755.2226667404175
1,128,16,256,4,216.64,4763.222713947296
32,2,4,16,2,366.85,4771.222688674927
32,2,2,16,2,393.7,4779.222377538681
128,32,8,128,2,167.62,4787.221937417984
32,128,8,16,2,40.77,4795.222758054733
128,32,16,128,4,140.9,4803.222678661346
32,128,16,128,4,158.91,4809.387978553772
32,8,16,128,16,inf,4812.114373922348
128,64,2,128,2,378.69,4819.221828699112
32,32,8,128,16,inf,4821.802759170532
128,1,16,128,32,inf,4823.937729597092
128,32,32,128,32,inf,4825.9368550777435
32,16,4,16,4,29.02,4833.222694396973
128,512,32,128,16,inf,4835.796717882156
1024,8,4,128,16,inf,4837.934260606766
1024,16,2,128,16,inf,4839.947236776352
32,32,8,8,8,22.94,4847.222764968872
32,1024,32,128,16,inf,4849.807794809341
32,32,4,8,8,37.73,4857.305155038834
16,16,1,4,8,70.11,4865.222771406174
32,32,16,16,4,16.7,4873.222727775574
512,32,1,128,8,2110.0,4881.221865653992
32,4,16,16,4,35.9,4887.757763147354
128,32,16,4,4,20.38,4895.222793340683
32,128,16,16,1,24.99,4901.222653865814
32,64,8,512,2,404.42,4909.222686290741
128,512,4,128,4,1560.0,4917.222733259201
32,128,2,16,4,65.66,4923.221869945526
32,64,16,512,2,232.45,4929.346174240112
32,256,4,16,4,110.91,4937.222745418549
32,256,32,128,2,136.32,4947.222749471664
32,256,8,16,4,68.42,4955.221934556961
32,512,16,4,4,189.89,4965.222664117813
8,1,8,1,32,2870.0,5029.222785711288
128,512,2,4,4,555.94,5037.222658395767
32,4,2,16,2,73.28,5043.2226095199585
32,64,16,128,2,130.08,5051.222687482834
32,16,1,16,1024,inf,5053.805264234543
32,8,1,16,1024,inf,5055.960756778717
64,32,16,128,4,101.06,5063.222742795944
256,16,1,128,16,inf,5065.967874765396
32,2,4,16,4,319.87,5075.304250955582
32,1024,16,16,32,384.48,5081.222835063934
32,2,16,512,2,205.41,5089.2227149009705
32,64,4,512,2,586.08,5097.222771167755
32,256,32,1,8,inf,5099.79891037941
32,256,16,128,2,202.34,5107.222729921341
32,32,8,128,2,162.37,5115.222724437714
32,4,32,128,2,84.26,5121.223335504532
512,64,32,16,2,142.05,5127.2223744392395
1024,16,32,4,1024,inf,5129.977542638779
32,8,4,128,2,334.43,5137.222758054733
32,32,2,128,8,202.14,5145.2227528095245
4,1,16,256,2,inf,5147.810389041901
32,8,8,128,8,177.54,5157.221833705902
32,2,8,128,8,177.28,5165.222710847855
1,1024,16,128,2,957.63,5173.510069131851
32,16,4,128,2,323.62,5179.756953001022
32,16,8,128,8,177.7,5187.221829652786
32,2,32,128,8,90.27,5195.221954584122
32,16,2,128,8,400.32,5203.2227210998535
32,8,32,128,8,68.58,5211.222729444504
32,2,2,128,8,683.71,5219.222802400589
32,128,16,128,1,125.31,5227.22185754776
32,64,4,128,8,252.03,5235.222708702087
128,4,16,4,256,43.58,5243.221835613251
32,2,8,128,2,197.02,5249.221878767014
32,4,4,128,8,426.14,5257.22283577919
32,4,8,256,2,202.02,5265.222975730896
512,1,32,4,64,137.25,5271.222982168198
256,1024,16,256,4,4320.0,5277.222737312317
32,64,32,128,2,86.46,5283.552230596542
32,2,32,128,2,116.74,5293.222754240036
32,8,8,128,2,193.79,5301.22260594368
32,128,8,128,8,307.1,5309.222583055496
32,2,32,128,32,inf,5311.83157992363
32,64,32,128,8,83.78,5319.222694635391
32,8,16,128,32,inf,5321.984835624695
32,32,16,128,32,inf,5323.994136810303
256,1024,2,128,8,13840.0,5331.633558034897
32,2,4,128,2,627.74,5339.222849607468
32,256,4,128,8,920.58,5345.46897983551
32,64,16,128,16,inf,5348.240902900696
32,4,32,128,32,inf,5349.816251516342
32,2,2,128,16,inf,5351.979859828949
32,64,2,128,32,inf,5353.973732709885
32,8,8,128,32,inf,5355.813714504242
16,16,16,16,1024,inf,5357.964739084244
16,16,16,4,4,67.71,5365.222837924957
16,32,8,8,1024,inf,5367.992251634598
32,512,4,4,8,419.97,5375.222694635391
16,8,16,4,1024,inf,5377.97282409668
2,32,2,16,32,281.54,5385.221875190735
2,32,4,4,1,inf,5387.974125623703
32,128,16,128,32,inf,5389.802440643311
128,4,16,256,2,168.35,5397.221892118454
128,128,8,16,1024,inf,5399.967779874802
32,32,32,8,8,21.06,5407.221861839294
32,32,4,128,16,inf,5409.808643341064
32,8,4,128,8,353.7,5417.304415941238
32,32,2,8,2,36.77,5423.757936000824
32,32,4,8,2,25.02,5429.5522928237915
32,4,4,128,2,399.62,5437.22311425209
32,32,32,8,1,inf,5439.971924781799
32,64,8,16,1,22.34,5447.305955171585
32,32,8,16,1,23.94,5455.222684144974
32,16,16,16,1,32.35,5463.222218990326
32,256,32,16,2,35.74,5469.222894906998
32,32,32,16,1,24.99,5479.222808122635
32,32,2,8,8,28.35,5485.428756475449
32,32,8,8,16,32.8,5495.2226712703705
2,8,1,16,1024,inf,5497.810386657715
1024,512,8,16,1024,inf,5499.976106405258
32,32,2,128,2,610.53,5507.222810983658
32,256,4,128,2,435.74,5515.22186422348
256,1024,4,16,1024,inf,5517.8089253902435
32,32,2,8,32,39.49,5527.221853256226
64,1024,4,1,1024,5440.0,5535.633449077606
32,32,4,8,1024,inf,5538.227756261826
32,16,2,128,2,617.25,5545.593304395676
256,16,16,4,4,24.74,5553.222821235657
32,4,8,128,2,202.21,5561.222586393356
64,1024,1,16,32,3260.0,5569.222577571869
1024,1,16,16,64,285.54,5577.222715139389
64,16,8,4,64,34.59,5585.222707748413
32,64,32,128,32,inf,5587.814447641373
32,16,1,128,8,820.1,5595.675595283508
32,256,2,1,1024,5720.0,5605.22266960144
64,1024,32,4,4,303.81,5611.305735111237
32,2,16,128,32,inf,5614.066174030304
32,32,16,8,32,49.22,5621.221873521805
32,32,4,8,256,inf,5623.811857700348
16,1024,4,1,1024,4770.0,5631.757852554321
32,4,16,128,1,166.4,5637.716716766357
32,64,2,128,8,448.86,5645.221862316132
128,1,2,1,1024,440.42,5653.222719907761
64,1024,2,1,1024,8660.0,5661.222815990448
16,1024,8,4,1024,inf,5663.982660531998
128,1024,32,2,1024,inf,5665.807367801666
64,1024,32,1,64,520.86,5673.22295832634
32,1024,4,1,4,inf,5675.981887817383
4,128,4,1,1024,2130.0,5681.593492984772
32,256,16,4,4,59.52,5689.222947359085
32,4,32,256,2,88.77,5697.387849807739
16,1024,16,16,4,224.77,5705.222827196121
128,1,4,1,1024,260.8,5713.222792863846
32,32,2,8,128,144.06,5719.551362276077
128,32,4,32,1024,inf,5722.161780595779
64,1024,32,1,8,inf,5723.979734182358
32,32,2,16,8,31.58,5733.222630262375
4,16,4,4,8,146.4,5743.222627401352
4,16,32,4,8,603.68,5801.222683906555
32,2,32,16,8,35.17,5809.222718000412
64,16,4,4,4,22.82,5817.222035646439
4,16,4,1,32,323.14,5827.305104970932
32,32,4,16,8,30.3,5835.63338804245
32,32,32,16,4,15.78,5843.222044706345
64,16,2,4,4,40.35,5849.222248077393
32,128,4,16,8,83.23,5855.304268836975
32,16,2,16,8,29.82,5863.221892118454
128,16,16,4,4,20.03,5871.221830844879
32,64,8,128,32,inf,5874.012094259262
32,128,1,1,1,inf,5876.006767034531
128,16,16,128,32,inf,5877.835773229599
32,128,16,128,2,138.82,5887.222688436508
32,256,8,128,2,252.06,5895.222703933716
32,128,32,128,16,inf,5897.82343006134
32,4,16,128,16,inf,5900.012688398361
32,1024,2,256,2,3190.0,5907.222746372223
32,32,4,8,4,27.42,5913.716829538345
64,128,16,128,16,inf,5916.465372800827
32,32,16,512,2,175.23,5923.221837520599
32,4,2,16,256,inf,5925.814730167389
32,16,4,16,1,32.48,5933.222732305527
32,64,16,16,8,30.21,5939.222697734833
32,256,32,128,16,inf,5941.991806745529
32,32,8,8,128,86.18,5949.222705125809
32,32,2,8,1,inf,5952.0048751831055
512,16,16,4,4,133.22,5959.222780942917
32,32,2,16,4,31.39,5967.221893310547
32,16,16,16,4,18.85,5975.222808122635
32,32,8,16,16,31.78,5983.3464431762695
32,32,4,8,64,133.06,5991.222756624222
128,512,32,128,32,inf,5993.984174966812
32,512,4,128,16,inf,5995.809111595154
32,4,2,256,8,inf,5997.989324569702
32,16,4,4,4,29.6,6005.420415401459
32,1,2,16,32,88.86,6013.22277712822
32,1024,32,256,2,525.38,6021.2218906879425
32,16,16,16,64,42.24,6027.222857475281
32,4,16,16,8,26.37,6035.222685098648
16,1024,32,256,2,373.06,6045.222767114639
16,1024,8,4,8,548.48,6053.221836566925
64,32,16,256,2,152.9,6061.221853733063
32,32,8,256,2,208.54,6067.222930908203
512,512,16,128,16,inf,6069.810064077377
32,256,16,256,32,inf,6071.989293575287
32,16,8,16,4,19.39,6079.221864461899
128,1024,8,128,32,inf,6081.823912382126
1,1024,8,1,1024,8460.0,6089.222852945328
512,16,16,4,8,78.88,6095.221873998642
32,256,16,16,8,84.0,6103.2228174209595
1024,1024,16,16,1024,inf,6105.996315479279
32,32,16,16,1,24.77,6113.2229261398315
1024,1024,4,4,1024,inf,6115.814831972122
512,16,8,128,32,inf,6117.995505571365
1024,16,4,4,4,169.28,6125.222763776779
512,16,16,4,32,56.67,6131.223158359528
64,64,2,128,32,inf,6133.985558748245
64,1,2,1,1024,297.18,6141.304250955582
32,8,4,256,2,371.9,6149.592440605164
32,16,8,16,1,32.8,6157.222815275192
128,64,4,16,1024,inf,6160.004270553589
64,32,2,1,2,inf,6161.822901964188
32,16,16,2,64,18.24,6169.222845554352
32,32,8,16,4,18.88,6175.428927183151
32,1,32,8,1024,inf,6178.214970111847
32,16,32,16,4,16.48,6185.222107887268
64,1,2,16,64,69.12,6191.22270822525
512,16,4,128,32,inf,6193.829459190369
32,1,2,1,1,inf,6196.010783195496
16,16,1,16,8,51.39,6205.221835613251
64,16,1,4,64,85.25,6213.222703695297
512,16,1,4,8,190.82,6221.2227075099945
1,128,4,4,64,903.94,6231.221862077713
128,1024,32,1,2,inf,6233.835193872452
32,16,16,1,8,inf,6236.0060794353485
1024,16,4,16,1,332.0,6243.222635746002
16,16,8,4,4,219.01,6251.2218770980835
32,1,2,16,256,inf,6254.008807182312
64,16,1,128,16,inf,6256.003662824631
32,4,32,16,8,28.26,6263.22279882431
1024,32,16,128,32,inf,6265.998699903488
2,16,16,4,8,779.26,6283.305297136307
256,16,4,4,4,33.18,6291.221895694733
64,128,2,256,1024,inf,6294.014869213104
32,16,2,4,4,45.47,6301.222887516022
32,32,8,256,4,232.38,6309.221498250961
32,32,32,256,4,89.82,6315.675508260727
32,16,32,16,1,33.47,6323.386690855026
32,4,8,256,4,205.25,6331.22305560112
32,1,16,16,64,47.1,6341.222673892975
32,256,16,256,4,358.08,6349.222638845444
32,16,32,4,512,inf,6352.012725114822
16,16,4,128,1024,inf,6353.814754009247
32,8,32,256,4,71.74,6361.221962928772
2,1,4,16,1024,inf,6364.015610456467
32,256,2,16,8,482.27,6373.222678184509
4,32,4,1,1,inf,6376.014573097229
32,32,8,256,32,inf,6378.006963014603
32,4,2,128,8,806.34,6385.222774267197
4,128,16,4,16,115.17,6391.223033666611
32,8,32,128,2,63.23,6399.2216601371765
32,8,32,128,4,63.46,6407.2227392196655
4,128,4,4,32,243.23,6415.22275519371
32,32,8,128,512,inf,6417.831676721573
32,32,32,128,1,54.75,6423.675436973572
32,32,32,128,128,inf,6426.476816892624
32,32,32,128,512,inf,6427.81827712059
32,32,1,128,256,inf,6430.010657548904
64,1,32,1,1024,37.47,6439.221833229065
32,32,8,128,1024,inf,6442.021831989288
32,32,16,128,512,inf,6444.010587692261
32,16,1,64,8,815.87,6451.222735643387
32,32,16,2,8,20.35,6457.387294054031
32,32,4,64,8,100.54,6465.221848249435
64,1,4,1,1024,242.78,6473.2307295799255
32,32,8,64,8,164.26,6479.222676515579
32,32,16,32,8,25.66,6485.222536563873
64,1,16,1,1024,75.68,6491.510792016983
32,256,32,128,8,190.43,6499.55161857605
32,32,2,128,512,inf,6502.155025243759
32,256,8,128,8,496.26,6511.222712993622
64,2,2,1,1024,267.78,6521.222812175751
64,2,8,1,1024,95.42,6529.222754955292
32,1024,32,16,8,245.38,6537.221597194672
32,4,1,16,8,65.6,6545.222769975662
32,2,4,128,8,357.28,6553.2226004600525
64,1,2,16,1024,inf,6556.002747774124
64,32,8,4,1024,inf,6557.819571971893
4,16,16,128,8,38.66,6565.222723007202
64,16,16,128,8,104.16,6571.223038196564
32,64,8,128,2,198.91,6577.428580999374
32,32,1,128,8,374.14,6587.222617149353
32,32,2,128,4,383.52,6597.222673892975
16,32,16,128,8,110.62,6607.221822023392
64,16,1,4,1024,inf,6609.8258061409
512,16,16,128,8,502.78,6617.222663402557
512,32,32,128,8,542.98,6623.388955593109
1024,16,4,16,64,614.05,6631.2218651771545
64,2,16,16,1024,inf,6634.025743961334
32,1,8,128,8,332.29,6641.221781730652
1024,16,16,4,4,235.46,6647.222835063934
32,1,4,128,8,682.69,6655.221740484238
1024,16,8,16,1,314.72,6663.221832990646
32,4,2,128,2,986.21,6671.469648838043
256,16,16,128,512,inf,6674.084545135498
32,16,16,128,256,inf,6676.037242174149
512,16,16,128,1,276.22,6683.221797704697
1,16,16,128,1,835.17,6695.222714662552
16,1024,8,1,1,inf,6698.019055366516
64,8,8,1,1024,96.29,6705.222712993622
32,256,4,8,8,188.99,6713.593142986298
16,16,32,4,4,117.28,6723.222540616989
16,16,16,128,2,83.46,6729.674650669098
32,8,16,128,512,inf,6732.488668203354
512,16,4,4,8,88.67,6739.223123788834
32,256,8,128,4,412.64,6745.5923817157745
2,16,16,16,32,159.33,6755.221815824509
32,16,2,4,1,inf,6757.834761142731
1024,16,4,4,8,122.14,6765.222642660141
32,32,2,4,8,37.06,6771.469801902771
32,128,32,128,1,88.0,6779.222557067871
32,2,32,128,4,94.5,6787.2218978405
64,256,8,1,1024,1360.0,6795.222784042358
32,2,32,128,1,182.98,6803.387407064438
32,1,16,128,8,241.6,6809.552159309387
32,64,32,128,1,54.72,6819.222767829895
32,16,16,128,1,78.37,6827.222716808319
32,8,32,128,64,inf,6830.053805589676
32,4,32,128,4,85.66,6837.221812009811
32,8,16,128,1,101.06,6843.634551763535
32,4,32,128,1,109.7,6851.222716093063
64,32,4,1,128,84.54,6859.222681522369
32,64,1,128,8,826.88,6867.222762823105
32,1,32,128,64,inf,6870.033777713776
32,512,16,128,8,510.05,6877.222731590271
32,2,32,128,128,inf,6879.846785783768
4,16,4,1,2,inf,6882.0417375564575
32,8,2,128,8,712.83,6889.42848777771
32,256,32,128,1,153.38,6897.552107334137
32,128,32,128,2,77.54,6907.22269821167
32,16,32,16,256,inf,6909.842112064362
32,256,2,128,2,809.98,6917.222875833511
32,8,16,128,128,inf,6919.831776857376
64,16,32,4,64,32.38,6927.222697257996
32,16,16,128,64,inf,6930.03661108017
32,128,4,128,2,203.04,6937.345331668854
32,16,2,16,1,36.8,6943.716409444809
32,16,16,128,128,inf,6946.334944725037
32,1,8,128,2,409.57,6953.55118727684
32,512,16,4,256,619.2,6961.22182393074
32,32,2,16,1,32.86,6967.222245693207
32,16,16,16,256,inf,6970.055837154388
32,32,2,16,64,269.76,6977.222723722458
2,1,16,1,256,inf,6980.048483848572
64,1,2,1,4,inf,6981.852965116501
32,32,32,4,4,20.64,6989.222680568695
32,32,8,4,4,20.93,6995.593278169632
32,32,4,16,64,157.28,7005.222712278366
32,512,4,8,256,inf,7008.061758041382
1024,16,4,2,256,446.02,7015.758317708969
512,16,2,2,256,575.65,7023.222677230835
32,32,4,16,4,28.22,7029.757591485977
32,8,2,16,16,37.66,7037.222683191299
1024,1,8,4,8,258.72,7045.221578359604
32,32,16,16,128,inf,7047.876398801804
32,32,8,16,128,inf,7050.088071107864
32,8,16,4,128,56.99,7057.222698926926
32,8,16,16,1,74.4,7065.221840620041
32,8,8,16,128,inf,7068.069844484329
32,8,16,1,128,15.17,7075.221794128418
32,16,4,4,128,93.18,7081.4290454387665
1,4,32,1,128,inf,7084.279083490372
32,32,4,16,1,25.73,7091.551394701004
32,2,16,16,1,1110.0,7115.222770929337
32,8,4,4,128,79.14,7121.551253557205
1,1024,32,16,4,852.51,7129.221850156784
32,16,16,4,64,47.36,7137.221846818924
2,16,16,4,64,529.12,7147.222593545914
32,32,4,4,128,126.88,7155.222673177719
32,8,32,4,256,65.5,7161.552108287811
32,8,16,4,16,18.75,7169.221824645996
32,32,16,4,4,20.42,7177.221843242645
1024,16,16,2,256,187.23,7185.222701787949
64,16,2,1,128,76.26,7193.428936243057
32,8,32,16,32,22.46,7201.221835136414
32,8,32,16,8,18.18,7207.3455176353455
32,2,32,16,2,520.99,7239.222720861435
32,32,2,4,4,38.88,7247.675630807877
1024,16,8,2,256,284.7,7255.510030031204
32,64,32,16,16,44.54,7263.222720384598
32,128,4,16,16,215.78,7269.386631965637
32,128,32,16,16,52.03,7277.222740411758
32,128,16,16,16,65.15,7285.222680091858
32,64,32,16,4,19.07,7293.221839189529
64,1024,8,1,1024,4040.0,7301.221826791763
32,8,16,16,8,19.23,7307.222742795944
32,64,32,16,1,20.32,7315.222039461136
32,8,16,16,16,20.93,7323.2228491306305
1024,1,4,4,64,305.5,7331.222710132599
32,128,8,16,16,107.36,7339.221829891205
32,64,16,16,16,41.38,7347.345413923264
32,64,32,16,32,45.02,7355.221887588501
32,64,16,16,32,59.62,7363.222719669342
32,128,32,16,8,47.84,7371.469096422195
1,4,8,1,256,inf,7374.1177616119385
1,16,8,32,1,1920.0,7395.221835613251
32,4,32,16,16,22.72,7403.221972942352
32,2,2,16,16,55.71,7411.222750425339
32,4,32,4,8,110.72,7421.222705364227
32,4,8,16,16,25.86,7431.221840381622
32,4,8,16,8,28.64,7441.222646951675
1024,16,8,4,256,434.18,7451.221863746643
1,1024,16,128,1024,inf,7454.065807580948
32,8,8,16,8,24.42,7463.222769737244
32,256,8,16,8,148.03,7471.222509145737
32,8,32,4,32,21.12,7479.222755432129
32,8,16,4,8,23.71,7485.757204771042
32,64,8,4,8,30.78,7493.2227239608765
64,1,8,8,1024,inf,7495.846741676331
32,8,4,4,32,33.25,7503.222674369812
32,64,32,4,32,55.9,7509.305197954178
32,2,4,16,16,42.75,7517.222651004791
32,64,32,4,16,46.46,7523.592298984528
1024,1,16,1,1024,235.39,7531.222728729248
1024,1,16,4,8,575.94,7537.223009586334
32,256,16,128,64,inf,7539.846683502197
32,128,16,16,32,76.29,7547.22274184227
32,64,8,16,32,88.93,7553.387633085251
32,4,16,4,8,78.43,7561.593244791031
32,2,4,16,8,44.51,7569.222679853439
32,32,16,128,1,104.38,7577.2227392196655
64,1,1,1,1024,568.48,7585.635013341904
1024,16,4,1,32,130.98,7593.222877025604
1024,2,8,1,128,183.17,7601.221827030182
1024,16,2,1,2,inf,7603.8736798763275
1024,1,4,1,64,419.33,7611.222786664963
32,8,32,128,128,inf,7613.855688333511
32,8,32,4,8,24.29,7623.222643136978
64,2,4,1,128,53.79,7631.22257733345
512,256,32,16,1,265.63,7639.222621679306
32,8,32,4,4,113.34,7647.3458778858185
1024,32,8,1,1,inf,7650.212775468826
32,32,16,1,128,37.44,7657.221320152283
1024,2,16,4,128,124.48,7663.222715377808
1024,2,8,4,4,281.38,7671.22256064415
64,128,4,4,64,116.45,7679.222736120224
32,128,2,128,2,292.67,7685.304258584976
1024,16,8,4,128,224.7,7691.634466648102
64,4,4,4,8,53.12,7699.222809076309
1024,1,8,1,1,inf,7701.854384899139
32,64,8,1,4,inf,7704.081492900848
32,128,16,16,8,45.38,7711.222833871841
128,16,4,1,128,52.64,7717.222731113434
32,64,32,16,8,28.32,7725.22178030014
32,8,16,16,128,inf,7727.861732721329
2,256,1,16,8,1180.0,7735.222700119019
64,256,32,1,1024,763.14,7743.221880197525
32,8,4,4,4,55.17,7749.757998466492
32,128,8,16,4,43.33,7757.221710443497
32,8,16,16,4,23.1,7765.222627162933
32,2,8,16,8,34.75,7775.22261095047
1,256,1,1,1024,12830.0,7785.221819400787
1,256,16,16,32,347.17,7795.222656726837
32,2,32,16,1,378.14,7829.222601175308
32,128,1,16,8,119.65,7835.634823083878
32,128,8,16,8,54.85,7843.222700834274
64,256,32,4,16,71.01,7849.222815036774
64,256,4,4,64,209.73,7855.3873727321625
32,16,8,1,128,46.3,7863.222744941711
32,64,16,128,1,124.8,7871.551311016083
32,1,32,1,2,inf,7874.193068981171
32,8,32,16,128,inf,7876.085380792618
32,2,16,4,16,450.3,7883.7161383628845
32,128,16,4,16,62.98,7889.71577501297
32,256,1,4,32,377.15,7897.221910238266
32,64,16,4,8,29.41,7903.469884157181
32,128,16,16,4,35.9,7909.6343421936035
32,64,8,16,8,33.95,7915.468824863434
32,128,4,4,8,68.32,7923.2218227386475
1,256,1,4,32,3410.0,7931.222658157349
32,32,8,1,8,inf,7934.101189613342
1024,2,2,16,8,805.89,7941.221801519394
1024,2,4,4,8,303.62,7947.222661495209
64,128,32,1,2,inf,7950.099575042725
64,256,32,8,1024,inf,7951.877412080765
16,8,1,1,128,6050.0,7961.222693681717
32,8,4,4,8,26.3,7969.221795558929
32,8,32,16,16,17.82,7975.470218420029
32,8,4,16,16,30.62,7983.222635507584
32,8,8,16,16,23.58,7991.222583532333
32,64,4,16,16,73.82,7997.305218696594
32,2,8,16,16,34.46,8005.222603797913
32,32,8,4,1,inf,8007.872440814972
32,64,16,4,16,48.35,8015.22234916687
32,4,16,4,4,628.86,8025.223032236099
32,32,32,16,64,44.61,8031.221473455429
32,32,32,16,128,inf,8034.120688915253
32,2,32,4,8,536.74,8073.2217972278595
32,4,2,4,16,66.05,8081.221823215485
32,32,16,4,64,57.76,8089.2226350307465
32,4,32,16,4,37.82,8097.2227420806885
64,128,4,1,1,inf,8099.866910934448
32,8,16,4,4,67.81,8107.22282576561
64,256,16,1,32,155.78,8113.221790313721
32,8,8,4,16,18.94,8119.3050146102905
32,64,2,16,16,66.88,8125.304307222366
32,8,4,16,4,37.12,8133.222680568695
64,256,16,1,64,157.41,8141.222223520279
32,2,8,4,8,469.15,8149.387380361557
1024,256,2,128,1024,inf,8152.0358283519745
32,128,16,4,8,51.84,8159.222655296326
32,8,8,16,4,23.74,8165.221827745438
32,256,4,1,4,inf,8168.102768659592
32,2,16,4,8,521.25,8179.222533941269
32,4,16,16,16,25.98,8187.715754508972
32,64,4,4,16,58.88,8195.633500099182
32,4,2,16,16,40.86,8203.59333062172
32,2,16,16,8,28.7,8211.222801208496
64,2,32,1,128,18.72,8219.222450971603
64,16,1,32,32,409.22,8225.222694635391
64,32,8,1,128,49.92,8231.552050113678
32,8,8,4,8,24.19,8239.22267818451
32,2,4,16,128,inf,8241.874363660812
64,32,8,1,8,inf,8244.128739833832
32,4,32,4,32,22.85,8251.221896648407
32,64,32,16,128,inf,8253.881467580795
32,8,32,16,1,316.45,8267.22262430191
32,128,32,4,4,31.01,8275.222742557526
8,256,8,1,128,504.61,8283.222824573517
32,32,4,4,4,22.75,8293.222708702087
512,16,1,64,512,inf,8295.88871884346
32,2,16,16,16,29.82,8303.593447446823
64,256,16,1,128,183.74,8311.428421497345
32,8,32,16,4,24.48,8319.22277712822
32,64,8,4,16,52.61,8327.222375392914
32,8,8,16,1,59.36,8337.221739530563
32,64,16,16,4,19.39,8345.222684383392
32,4,32,4,4,590.91,8383.222847938538
32,64,16,4,32,58.56,8391.222809314728
32,8,8,4,32,26.56,8399.222903728485
32,16,8,4,64,57.06,8407.221862792969
64,256,4,1,64,298.46,8415.221858263016
32,128,8,4,4,36.9,8423.222755908966
32,128,4,4,16,104.9,8429.469802618027
32,64,16,16,128,inf,8432.371847867966
32,16,8,4,4,26.37,8439.222742557526
32,2,32,16,4,431.01,8459.222761392593
32,16,8,16,128,inf,8461.88530087471
64,32,2,4,128,133.98,8469.222805261612
32,8,8,4,128,62.98,8477.221873283386
32,32,16,4,128,61.86,8483.468848466873
128,16,2,4,128,142.34,8489.222885608673
32,8,4,4,16,32.61,8495.634372234344
32,32,2,16,128,inf,8498.295451641083
128,16,16,4,128,38.75,8505.22273516655
512,16,32,4,128,64.83,8511.469903469086
64,8,16,4,128,32.99,8519.22298359871
64,32,16,4,128,48.03,8525.346160411835
64,16,16,4,128,39.81,8533.222791671753
64,256,8,16,2,72.45,8539.757435560226
32,16,16,8,128,64.8,8547.387455940247
32,8,32,4,16,20.06,8555.222725868225
32,2,16,128,1,285.31,8563.221823453903
32,4,4,16,16,32.1,8569.428694963455
32,2,32,16,32,23.58,8577.222831726074
32,8,4,16,2,28.16,8583.221812486649
64,256,16,1,16,146.75,8591.222668170929
32,512,16,16,8,138.14,8601.22261428833
32,16,16,1,4,inf,8603.884833097458
32,64,32,4,8,28.58,8611.221810102463
32,128,8,4,128,134.75,8619.222684621811
32,2,16,128,4,139.97,8627.22271490097
32,2,16,128,128,inf,8629.886847734451
32,2,4,4,128,69.89,8637.223116159439
64,256,16,16,64,214.72,8643.222796201706
32,2,16,4,4,1170.0,8667.551990032196
32,128,32,4,8,48.0,8677.222178697586
32,1,16,128,64,inf,8680.140451669693
32,2,32,4,16,460.54,8699.75796198845
32,256,16,128,1,205.63,8707.221830368042
32,8,16,1,8,inf,8709.880666971207
128,16,4,4,128,102.85,8717.593294143677
8,16,16,4,128,93.89,8727.22281217575
64,128,8,4,128,145.44,8737.222663164139
8,16,32,4,128,81.28,8747.221908330917
256,16,16,4,128,50.91,8757.222806692123
16,16,32,4,128,61.98,8765.221841573715
