BX,BY,TK,TX,TY,objective,elapsed_sec
64,32,8,1,32,17.82,6638.999651193619
8,32,32,1,32,34.66,6654.999866247177
128,32,4,1,32,18.05,6668.998634815216
64,32,32,32,8,52.67,6683.163380861282
64,32,4,1,8,inf,6685.9016807079315
256,32,16,2,32,21.02,6698.9996683597565
256,32,1,2,32,57.15,6712.999652385712
2,32,4,2,32,104.54,6726.999671697617
1024,32,8,8,8,1.7976931348623157e+308,6733.00004029274
16,32,32,4,512,inf,6735.764600515366
16,32,4,64,1,29.54,6750.998747110367
64,32,32,4,1,inf,6753.606645107269
64,32,16,4,1024,inf,6755.721511363983
32,32,32,8,256,inf,6757.725409984589
64,32,16,8,4,16.77,6770.999711751938
1,1,4,16,1,inf,6773.593444347382
16,32,16,8,2,28.64,6786.999666929245
256,32,32,4,4,25.02,6798.999831676483
1,32,8,8,32,49.98,6810.998702049255
8,32,32,8,4,21.41,6822.999637365341
64,32,16,512,32,inf,6825.579680919647
16,32,8,8,4,22.85,6836.9989511966705
256,32,8,8,32,56.8,6847.4528884887695
32,32,8,1,32,25.12,6858.999971866608
32,32,4,16,32,31.14,6872.998977184296
16,32,16,8,4,19.94,6888.999840736389
2,512,8,16,16,54.43,6902.999883651733
4,64,2,2,8,154.75,6917.000081777573
4,32,4,2,8,112.86,6931.247197389603
16,32,8,64,32,inf,6933.851286649704
128,32,4,4,4,18.21,6944.999639749527
256,32,16,4,4,25.09,6958.999672412872
16,32,8,16,32,27.78,6970.9997227191925
8,32,32,4,4,287.87,6994.999767780304
16,32,8,2,4,inf,6997.760992050171
256,32,4,4,4,24.48,7010.999734401703
128,32,16,8,4,20.54,7025.534754276276
4,32,16,2,8,304.54,7042.998715162277
8,32,8,8,4,26.62,7054.999957561493
64,32,32,8,2,19.97,7072.999684333801
128,32,32,8,4,18.5,7087.452977895737
8,32,32,8,2,98.62,7102.999678611755
64,32,4,8,2,24.13,7115.371451616287
32,32,32,8,2,22.98,7129.328987360001
4,32,8,8,2,324.61,7145.205943822861
32,32,8,2,2,inf,7147.95126581192
32,32,4,8,2,28.26,7158.99968290329
16,32,32,8,2,29.57,7172.99994301796
32,32,16,2,4,inf,7175.755558252335
8,32,4,8,4,28.42,7188.999863862991
128,32,16,4,4,20.48,7200.99969625473
32,32,32,1024,32,inf,7203.7635333538055
32,32,4,4,64,40.45,7214.9998161792755
256,32,32,8,4,64.93,7226.99963593483
8,32,16,8,4,20.48,7240.999893903732
128,32,8,8,4,22.43,7252.999936342239
16,32,2,2,32,26.56,7267.000234127045
128,32,32,2,4,inf,7269.7871124744415
64,32,16,16,32,32.13,7280.99969625473
128,32,4,8,4,21.82,7293.000080347061
64,32,2,4,8,23.71,7304.999829053879
64,32,16,8,2,22.14,7317.246580839157
16,32,4,1,32,23.46,7330.999650716782
16,32,4,2,4,inf,7333.791799068451
8,32,32,8,1,inf,7335.806441068649
16,32,8,8,2,29.28,7347.287732839584
16,32,8,4,256,55.49,7362.999735593796
8,32,16,8,2,59.07,7376.999734401703
1,32,1,8,1,inf,7379.8055300712585
32,32,32,4,512,inf,7381.760331392288
64,32,4,256,32,inf,7383.628575325012
64,32,4,1,32,16.32,7394.999684333801
16,32,2,4,8,31.07,7407.2048280239105
256,32,32,2,4,inf,7409.992292165756
64,32,2,4,32,35.55,7420.999694824219
32,32,32,4,1024,inf,7423.786237001419
1024,32,4,4,32,1.7976931348623157e+308,7428.999925374985
64,32,8,512,32,inf,7431.7636342048645
32,32,2,8,4,26.98,7442.999638795853
64,32,32,4,2,inf,7445.769865989685
8,32,16,1,32,27.46,7457.286732673645
16,32,4,16,32,31.62,7467.410671710968
8,32,32,2,4,inf,7470.0206072330475
256,32,16,1,32,19.71,7480.999687194824
4,32,8,8,4,56.67,7492.9997391700745
128,32,8,16,32,57.82,7504.999677181244
2,16,2,1024,32,inf,7507.63139796257
128,32,2,4,32,51.49,7518.99987077713
256,32,1,4,4,62.05,7531.123411417007
4,32,32,8,4,240.96,7549.412766456604
256,32,16,16,32,134.69,7560.9996881484985
128,32,16,1,32,17.22,7573.535308122635
64,32,32,16,32,30.59,7584.999710798264
256,32,4,16,32,143.52,7595.288056135178
128,32,16,16,32,70.85,7605.452411651611
256,32,32,16,32,132.64,7616.999705314636
8,32,32,128,16,inf,7619.791493177414
128,32,8,1,32,18.18,7630.9999368190765
512,32,16,1,32,27.1,7641.493666172028
32,16,4,256,16,inf,7644.292693376541
4,32,4,4,4,135.65,7656.999710321426
2,512,8,8,8,83.2,7667.328497648239
16,1,2,128,32,inf,7670.113619089127
128,32,32,128,1,131.81,7682.999667406082
64,32,32,128,32,inf,7685.618517160416
8,16,2,16,4,41.76,7696.9996926784515
4,32,32,4,4,572.74,7752.999062776566
2,512,16,16,8,43.81,7768.9996774196625
16,32,2,8,32,28.48,7785.164706945419
1,32,1,32,32,127.14,7796.999680042267
8,32,32,16,32,29.54,7808.999747991562
4,32,8,1,32,103.84,7820.9996700286865
256,32,8,1,32,22.02,7832.99983048439
2,32,4,8,32,33.44,7844.999661207199
64,32,8,4,2,inf,7847.8045337200165
64,32,32,64,32,inf,7849.636697292328
8,32,8,64,8,22.02,7863.0819664001465
2,512,4,16,8,52.06,7874.999696731567
64,32,32,64,16,86.37,7886.999979734421
4,64,2,16,8,41.5,7900.999702215195
8,32,1,128,1,37.02,7914.999714851379
16,32,32,4,1,inf,7917.858081579208
8,32,16,128,32,inf,7919.645349979401
128,32,8,8,1,inf,7921.791960716248
32,32,32,128,16,inf,7923.785334348679
32,32,2,4,4,32.19,7936.999781847
4,32,8,4,4,124.86,7952.99961066246
64,32,8,16,32,32.67,7964.99964094162
2,512,4,16,4,51.52,7976.999698400497
8,32,8,16,32,33.22,7988.99965262413
32,32,32,2,4,inf,7991.784391641617
128,32,4,2,8,19.42,8002.999727725983
256,32,32,32,32,280.26,8013.370578289032
32,32,1,128,1,45.98,8026.999713420868
128,32,32,4,128,41.28,8040.999172449112
2,32,16,8,8,289.95,8064.999689340591
8,32,8,2,4,inf,8067.802186012268
256,32,32,2,8,17.7,8078.999731063843
16,32,32,64,4,19.62,8090.999613761902
16,32,32,1,4,inf,8093.792622804642
16,32,32,64,16,31.87,8106.999690532684
16,32,32,2,4,inf,8109.799565792084
128,32,32,64,8,116.0,8120.999641656876
512,32,4,1,32,30.18,8134.999651193619
16,32,32,16,4,18.5,8148.999689102173
16,32,32,16,8,14.98,8162.999729633331
4,32,1,256,1,38.75,8176.998777151108
128,32,32,16,32,70.14,8190.999870061874
16,32,8,64,8,20.03,8201.370154619217
256,32,8,2,4,inf,8204.18393087387
16,32,32,64,8,20.1,8214.999622821808
16,32,32,8,64,33.47,8227.000028133392
4,32,32,1,32,198.4,8245.37061882019
2,512,32,16,4,43.42,8257.000047922134
2,32,32,8,32,27.78,8268.999786376953
32,32,32,64,8,35.36,8282.999660491943
128,32,32,16,8,53.5,8296.999836683273
128,32,32,8,2,24.03,8310.99974656105
32,32,32,2,2,inf,8313.808657169342
64,32,8,64,4,70.46,8326.999699354172
256,32,32,16,8,100.7,8340.99871969223
128,32,8,8,2,28.45,8354.999651670456
128,32,4,8,2,31.9,8366.999930143356
64,32,1,128,1,85.89,8378.999655246735
64,32,32,8,64,32.86,8389.492659330368
64,32,8,4,64,37.25,8400.9996945858
2,32,32,4,32,33.66,8414.999735355377
4,32,16,8,4,56.8,8426.999696731567
256,32,2,4,32,76.45,8437.53406882286
32,32,32,16,4,16.99,8448.999698162079
64,32,32,64,8,62.43,8460.999661922455
64,32,32,16,8,17.82,8472.999700069427
128,32,32,16,4,64.35,8484.999719381332
8,32,32,16,8,16.9,8498.999779462814
8,32,8,16,4,22.82,8512.999246120453
64,32,4,16,32,38.18,8526.99984717369
4,32,1,4,128,118.43,8541.164382457733
32,32,32,16,8,15.07,8552.999651193619
64,32,32,16,4,17.44,8564.999724388123
32,32,8,16,4,18.72,8575.246038675308
16,32,8,16,4,20.38,8586.999695301056
32,32,32,4,256,39.14,8598.999906301498
32,32,16,16,8,15.71,8610.999621152878
256,32,8,16,32,107.39,8621.081567049026
128,32,8,4,512,inf,8623.943943023682
64,32,8,16,4,19.2,8634.999804258347
64,32,8,64,16,89.28,8646.99969959259
8,32,32,16,4,20.19,8657.411741733551
32,32,32,64,4,35.81,8668.998774290085
8,32,32,64,8,19.36,8680.999876499176
8,32,32,64,4,20.45,8692.999782800674
128,32,8,64,4,127.81,8704.999668598175
8,32,8,64,16,38.75,8717.370283603668
32,32,8,64,4,39.55,8730.999687194824
16,32,16,16,8,16.32,8742.999950170517
256,32,8,8,4,70.24,8754.999578237534
2,512,8,16,8,46.02,8765.205721855164
128,32,8,16,16,51.58,8776.999291181564
8,32,16,16,8,18.34,8790.999673604965
8,32,2,4,32,26.98,8804.998674631119
128,32,8,16,4,67.97,8818.999912977219
256,32,32,16,4,116.45,8830.999667406082
256,32,32,64,8,221.31,8841.4926507473
128,32,32,64,16,162.5,8852.99992442131
128,32,16,8,2,25.44,8863.49251794815
8,32,1,4,32,31.33,8874.9996240139
1,32,1,32,16,95.62,8886.999686956406
8,32,1,128,4,35.65,8897.534284353256
4,32,32,8,2,537.15,8943.000759601593
128,32,16,16,4,64.99,8954.999832391739
256,32,8,16,4,124.48,8966.99974155426
256,32,8,16,16,92.67,8980.999882221222
4,32,32,16,32,34.18,8992.999853372574
32,32,8,8,128,48.51,9004.998730897903
128,32,1,4,32,48.45,9018.99965763092
16,32,2,8,4,33.34,9031.534531116486
4,32,32,2,4,inf,9034.376782894135
16,32,8,512,16,inf,9035.668960094452
1024,32,32,4,32,1.7976931348623157e+308,9040.999942779541
32,32,8,8,256,inf,9043.847635269165
16,32,8,2,1024,inf,9045.662477731705
128,32,32,8,64,43.04,9058.999663352966
4,32,8,16,32,40.42,9069.534648180008
64,32,2,8,32,53.34,9082.999860525131
64,32,8,2,2,inf,9085.852656364441
16,32,32,1,8,inf,9087.860018968582
16,32,2,8,16,26.98,9100.999925374985
64,32,8,4,128,42.5,9112.99913263321
256,32,32,4,128,61.95,9122.99869441986
64,32,2,8,8,26.94,9136.99968624115
128,32,2,8,8,37.41,9148.999649524689
2,32,32,8,8,864.51,9167.165265798569
4,32,1,128,1,40.48,9178.999843358994
16,32,2,4,32,25.25,9190.998895406723
128,32,32,1,16,20.67,9202.999680280685
512,32,8,2,32,30.4,9215.082330465317
128,32,2,2,32,35.9,9228.999717712402
8,32,32,1,4,inf,9231.869661331177
32,32,8,1,8,inf,9233.66731595993
256,32,32,1,4,inf,9235.838537931442
32,32,32,4,128,35.52,9246.999689102173
16,32,32,8,1,inf,9249.672460079193
16,32,32,8,256,inf,9251.857563018799
128,32,8,2,2,inf,9253.659053087234
8,32,2,1,32,50.85,9265.45144867897
64,32,8,128,32,inf,9268.296308994293
2,32,8,8,4,327.58,9281.00013589859
32,32,1,4,8,27.2,9294.99966287613
16,32,2,8,8,27.36,9308.999836206436
128,32,2,2,8,36.38,9322.999784231186
32,32,2,8,2,33.66,9334.999616861343
4,32,32,2,16,128.45,9348.999665021896
4,32,32,16,8,20.06,9359.246738672256
8,32,32,1,16,141.82,9376.999703407288
32,32,2,2,8,31.97,9390.99972653389
512,32,32,2,32,27.39,9404.998719215393
4,32,8,1,16,262.82,9420.999646186829
512,32,32,4,32,71.94,9433.534853219986
512,32,8,4,4,128.64,9445.411828041077
4,32,8,16,8,21.95,9458.999658823013
512,32,32,2,8,28.7,9472.999722719193
8,32,8,1,16,64.19,9486.999584197998
4,32,32,16,4,30.56,9500.99973988533
128,32,8,1,16,20.67,9514.99974155426
512,32,8,8,4,132.58,9528.999659776688
2,32,8,4,32,27.23,9542.99997496605
256,32,8,1,16,23.94,9554.999672174454
16,32,8,1,16,27.65,9566.999822378159
32,32,1,8,2,38.3,9579.000035047531
512,32,8,1,32,30.43,9589.288278341293
4,1024,16,16,8,1.7976931348623157e+308,9594.999724149704
64,32,16,8,64,31.97,9606.998770475388
512,32,16,2,32,29.25,9617.082079648972
512,32,8,8,32,106.46,9627.492920160294
64,32,16,16,8,19.01,9639.534834623337
32,32,2,64,8,60.0,9652.999836683273
512,32,16,8,8,110.5,9666.998674154282
4,32,2,8,8,48.67,9678.999667167664
128,32,2,4,8,37.44,9689.370350837708
4,128,16,16,32,35.78,9700.999620199203
32,32,32,16,2,19.84,9714.999686956406
64,32,1,128,8,200.8,9728.999954462051
256,32,32,8,8,56.35,9742.999779224396
2,32,32,4,8,501.22,9797.41244506836
8,32,32,4,2,inf,9800.26751112938
32,32,32,4,2,inf,9801.63440155983
4,32,32,1,16,653.57,9834.999667167664
16,32,32,16,2,20.9,9847.411398649216
2,32,32,2,32,195.87,9864.999660015106
256,32,32,16,2,117.89,9879.000139713287
4,2,16,16,8,inf,9881.84634900093
256,32,32,4,2,inf,9883.637263774872
512,32,8,2,8,24.54,9894.99974822998
32,32,1,2,8,36.16,9907.000082731247
16,32,8,2,2,inf,9909.849726438522
4,32,8,16,4,30.88,9920.999767780304
8,32,2,1024,32,inf,9923.63966679573
256,32,16,16,16,124.8,9934.999871492386
64,32,8,2,4,inf,9937.85944390297
32,32,16,16,4,17.6,9948.998802900314
512,32,16,8,4,126.98,9960.999738693237
16,32,16,16,4,18.75,9972.998698949814
64,32,8,2,64,38.05,9986.999705076218
4,32,16,1,32,162.94,10001.000509262085
4,16,1,16,32,53.63,10012.999722719193
256,32,8,8,2,124.19,10024.99939608574
4,32,8,16,16,29.86,10036.999912500381
32,32,2,16,16,45.63,10048.999714136124
2,32,8,16,32,36.45,10060.999635696411
32,32,8,16,2,21.7,10071.49388718605
32,32,2,16,8,25.44,10082.999700307846
256,32,8,64,8,112.0,10093.452727079391
4,32,32,64,8,25.09,10104.999650716782
4,32,32,16,2,250.5,10124.999639749527
8,32,8,16,2,30.75,10136.99963092804
32,32,2,2,16,26.72,10147.328143119812
128,32,2,8,32,77.47,10160.999735593796
8,32,2,8,4,45.95,10172.999652862549
512,32,8,2,4,inf,10175.858036279678
4,32,32,64,4,25.63,10186.99981379509
8,32,8,64,32,inf,10189.662200450897
8,32,32,16,2,23.94,10200.999716997147
512,32,32,2,4,inf,10203.660711288452
256,32,32,64,4,228.29,10214.999650001526
4,32,32,64,16,35.1,10225.329291582108
256,32,32,8,2,117.41,10236.999667406082
256,32,32,2,2,inf,10239.87205171585
4,32,2,4,32,37.57,10250.998707532883
2,32,8,1,32,371.42,10269.000633239746
128,32,32,16,2,65.09,10282.999950170517
16,32,2,16,8,25.63,10294.999626636505
16,32,2,2,16,33.76,10306.99959397316
32,32,2,16,2,28.35,10317.492476463318
16,32,2,8,2,47.42,10328.999715089798
16,32,2,16,32,48.58,10349.000060796738
16,32,2,64,4,30.27,10360.999654769897
16,32,2,1,32,37.44,10372.998664855957
128,32,8,16,2,69.12,10384.999729156494
16,32,8,64,2,25.22,10397.246632814407
2,128,16,16,4,29.86,10408.999674081802
8,256,1,16,32,107.39,10419.534270763397
32,128,32,16,32,33.54,10438.999759435654
128,32,32,64,32,inf,10441.667825460434
512,32,32,1,32,24.42,10454.999777078629
16,32,32,64,32,inf,10457.891689777374
16,32,8,1,2,inf,10459.67698431015
64,32,32,1,4,inf,10461.87400150299
8,32,2,2,32,36.19,10474.99972653389
16,32,2,2,8,45.38,10488.99967956543
16,32,32,128,32,inf,10491.876333713531
4,32,8,64,16,47.78,10505.329243898392
8,32,2,8,8,33.82,10517.123227357864
2,32,8,2,32,96.0,10530.99963092804
512,32,32,16,32,257.25,10541.370225667953
2,512,1,16,1,99.1,10553.370535850525
64,32,32,1,2,inf,10556.068615674973
16,32,32,4,2,inf,10557.855557203293
16,32,2,4,4,44.67,10568.999688386917
32,32,8,1,4,inf,10571.866780281067
2,128,16,16,32,42.66,10584.99985909462
32,32,4,16,4,17.22,10595.494054794312
16,32,8,16,2,25.86,10606.999669075012
2,128,16,16,8,32.99,10617.204550743103
128,32,16,16,8,55.84,10628.999791622162
32,128,2,16,8,57.02,10640.999667167664
128,32,16,16,16,67.65,10654.99968457222
32,128,4,16,32,66.69,10668.999574422836
256,32,16,16,8,103.68,10682.99965262413
32,32,16,16,2,19.74,10697.328855752945
2,32,16,4,32,24.77,10722.999658823013
512,32,8,8,16,79.78,10742.999734163284
2,32,16,4,128,165.09,10756.999629974365
16,32,4,16,8,16.16,10770.999672412872
