BX,BY,TK,TX,TY,objective,elapsed_sec
256,64,32,4,16,40.96,5084.11089348793
128,64,2,4,16,51.42,5092.110955238342
32,8,32,4,16,20.51,5100.110855102539
128,8,32,4,16,16.13,5110.110967636108
128,64,32,4,16,29.44,5118.111004114151
64,32,8,4,16,23.42,5126.11154460907
32,32,4,4,16,35.9,5134.11079454422
256,32,32,4,16,28.83,5140.563981771469
256,16,32,4,16,25.57,5148.400131225586
128,128,32,4,16,36.86,5156.400235891342
64,8,4,4,16,30.43,5164.3990778923035
64,32,4,4,16,35.74,5172.398550271988
32,16,8,4,16,21.95,5180.399983882904
64,64,4,4,16,59.17,5188.39967751503
32,128,32,4,16,56.93,5196.399861097336
64,2,4,4,16,71.74,5204.5225481987
256,2,32,4,16,61.7,5212.399865865707
64,8,2,4,16,46.05,5218.934943675995
32,64,32,4,16,46.75,5226.723588705063
32,4,4,4,16,48.48,5233.093202114105
32,8,2,4,8,53.09,5240.900781393051
64,64,8,4,16,34.46,5250.900805950165
256,128,32,4,16,52.22,5259.1486003398895
64,8,8,4,16,20.96,5266.930721998215
128,2,32,4,16,34.98,5274.93150806427
64,128,8,4,16,64.06,5281.261250257492
128,8,8,4,16,19.65,5291.259910821915
64,64,2,4,16,38.21,5297.506635665894
128,32,8,4,16,23.26,5305.285742998123
128,8,2,4,8,42.3,5313.285923480988
256,8,2,4,128,154.34,5321.696591615677
256,8,2,4,8,41.7,5329.491902828217
128,2,2,4,16,92.45,5337.491880893707
64,64,32,4,16,30.69,5345.49165892601
128,32,32,4,16,17.89,5353.49049782753
128,8,2,4,16,46.24,5359.820955753326
128,32,4,4,16,33.6,5367.987278699875
64,2,32,4,16,42.53,5378.016460180283
256,16,8,4,16,27.39,5386.202565670013
64,32,32,4,16,20.06,5397.999258995056
256,16,4,4,16,31.17,5405.9977850914
128,32,2,4,16,47.68,5413.999047994614
64,16,4,4,16,27.01,5421.9990401268005
32,16,4,4,16,29.15,5429.998677015305
32,16,32,4,16,18.59,5437.998727083206
64,16,32,4,16,16.35,5446.4108011722565
64,16,2,4,16,29.47,5454.173666238785
64,128,32,4,16,41.95,5462.174886703491
32,16,2,4,16,34.14,5470.174379348755
8,16,4,4,16,28.06,5478.174811601639
512,16,32,4,16,53.25,5486.174781084061
256,16,2,4,16,48.99,5494.174639701843
8,16,2,4,16,51.3,5502.173737049103
64,8,32,4,16,16.67,5510.174744606018
16,16,32,4,16,23.42,5518.174720287323
8,16,32,4,16,31.2,5526.380608320236
128,16,8,4,16,18.3,5538.174606561661
8,16,8,4,16,28.67,5546.174753665924
1024,4,32,4,16,215.2,5552.668561935425
16,16,4,4,16,23.01,5560.446915149689
32,8,16,4,16,18.62,5568.446724653244
512,16,8,4,16,53.66,5576.446795940399
16,16,2,4,16,42.27,5584.447054386139
128,16,4,4,16,23.81,5592.44699048996
256,8,2,4,16,45.98,5600.44699382782
64,4,32,4,16,22.34,5608.446182727814
64,8,2,4,8,46.53,5614.817343950272
128,8,16,4,16,17.95,5622.614001750946
64,1,32,4,16,380.22,5642.613610267639
256,128,16,4,16,54.94,5650.613206863403
16,16,8,4,16,21.47,5658.612941026688
32,16,16,4,16,21.28,5666.984029531479
64,64,16,4,16,32.67,5676.765828609467
32,8,2,4,16,44.54,5684.765689611435
64,16,16,4,16,17.44,5692.766707658768
256,16,16,4,16,24.93,5700.76572227478
128,2,16,4,16,34.56,5710.766706705093
1024,16,32,4,16,96.93,5718.766769886017
32,32,16,4,16,28.99,5726.765824317932
64,8,16,4,16,16.96,5734.7668197155
64,128,16,4,16,44.29,5742.765825986862
128,64,16,4,16,28.9,5750.766535997391
256,32,16,4,16,29.06,5758.766708374023
128,16,2,4,16,31.04,5765.219578266144
128,16,16,4,16,18.5,5773.005587339401
8,16,16,4,16,30.91,5781.005629062653
8,32,16,4,16,32.77,5789.005589723587
16,2,16,4,16,1160.0,5801.005551576614
128,4,16,4,16,24.06,5809.005716562271
256,4,16,4,16,31.2,5817.004730939865
8,4,16,4,16,1120.0,5831.004736185074
128,16,32,4,16,17.02,5841.005660295486
32,4,16,4,16,31.78,5851.006481170654
64,32,16,4,16,22.43,5861.005219936371
128,1,16,4,16,49.06,5869.005704402924
64,32,1,4,16,46.85,5877.004769086838
64,64,1,4,16,58.75,5885.00551700592
512,16,16,4,16,57.41,5893.004731178284
1024,32,16,4,16,106.91,5901.005712032318
128,128,16,4,16,42.27,5909.004779815674
256,16,1,4,16,86.5,5917.0047199726105
128,8,1,4,16,72.45,5923.5397963523865
256,32,1,4,16,111.49,5931.325851202011
64,4,1,4,16,126.56,5939.324797868729
256,4,1,4,16,126.59,5947.325861692429
256,64,1,4,16,130.59,5955.325824022293
128,32,1,4,16,76.99,5963.3258554935455
128,4,1,4,16,125.25,5969.655729532242
128,256,16,4,16,75.84,5977.476178884506
16,64,16,4,16,47.74,5985.476162672043
16,8,16,4,16,26.24,5993.476155281067
256,32,1,4,4,113.6,6001.476300477982
16,4,1,4,16,188.38,6009.476225137711
256,8,1,4,64,166.27,6016.011296272278
16,128,16,4,16,60.51,6023.8148601055145
256,32,1,4,64,361.54,6031.815040111542
256,8,1,4,32,132.16,6039.814839601517
16,4,16,4,16,515.46,6049.814934015274
64,256,32,4,16,70.78,6059.814814090729
128,16,1,4,16,47.49,6067.815269708633
16,8,1,4,32,78.05,6074.267577409744
128,32,16,4,16,21.41,6082.067678689957
128,64,1,4,16,83.81,6090.067594051361
64,256,2,4,16,217.44,6098.067603588104
512,32,1,4,32,343.58,6108.066965103149
128,128,1,4,16,253.12,6116.067546367645
64,16,1,4,32,46.3,6124.067614078522
16,256,16,4,16,97.57,6132.0666608810425
64,256,16,4,8,71.87,6140.067580461502
256,16,1,4,32,136.93,6148.067707061768
256,16,1,4,64,185.34,6156.06764626503
16,32,16,4,16,27.65,6164.066681861877
64,4,1,4,4,172.54,6172.066683769226
256,8,1,4,4,79.3,6180.066517114639
8,8,1,4,32,634.4,6188.066802740097
256,2,1,4,4,154.59,6196.067632198334
16,4,1,4,4,1570.0,6204.067669391632
64,8,1,4,32,70.43,6210.437944173813
256,8,1,4,1,inf,6213.699494600296
64,2,16,4,16,38.37,6222.236724615097
64,32,1,4,64,150.66,6230.23743391037
64,2,1,4,64,224.64,6236.649250984192
64,8,1,4,8,79.01,6244.478314399719
64,8,1,4,4,79.2,6252.477755308151
8,8,1,4,8,565.31,6259.013566732407
256,4,1,4,64,192.7,6266.820273637772
256,128,1,4,4,232.74,6274.820328712463
64,64,1,4,32,153.6,6282.902153491974
16,8,1,4,16,76.54,6290.819716691971
128,32,1,4,32,112.03,6298.902940750122
128,4,1,4,32,122.94,6308.820379495621
128,32,1,4,64,224.1,6316.9844262599945
64,8,1,4,16,71.52,6324.819671392441
32,128,32,4,8,47.81,6332.820530653
128,2,1,4,16,227.9,6341.02623462677
128,1,32,4,16,75.17,6350.834867238998
256,4,1,4,1024,inf,6354.119118690491
256,8,8,4,32,32.06,6362.83501291275
64,16,8,4,32,23.78,6369.328628778458
32,32,8,4,32,52.93,6377.143008708954
256,4,32,4,32,28.38,6385.678763151169
32,8,8,4,32,26.21,6394.031642913818
32,16,8,4,32,29.44,6401.844217777252
256,4,8,4,32,28.77,6412.296548366547
32,16,8,4,64,50.5,6422.123369932175
32,32,8,4,64,65.76,6430.452059268951
256,16,8,4,32,33.98,6438.656215429306
32,64,8,4,32,69.7,6446.573282718658
128,8,8,4,32,19.1,6454.9852685928345
64,8,8,4,32,21.12,6462.823820352554
32,4,8,4,32,31.78,6469.31929063797
64,128,8,4,32,65.63,6477.156711816788
256,8,8,4,4,40.29,6485.156742811203
256,16,8,4,4,34.21,6493.321473836899
64,64,8,4,32,53.18,6501.3681626319885
128,64,8,4,32,46.05,6509.296906471252
32,8,32,4,32,21.15,6517.33723282814
128,4,8,4,4,35.26,6525.213998556137
128,4,8,4,64,23.07,6533.2144343853
128,32,8,4,64,49.28,6539.625736474991
64,8,8,4,64,23.94,6547.447957515717
32,8,8,4,4,53.18,6555.448045969009
256,4,8,4,4,49.47,6563.447908878326
128,32,8,4,32,31.23,6571.448137760162
256,32,8,4,4,40.35,6579.447871685028
32,4,8,4,4,537.34,6589.4480929374695
64,32,8,4,64,51.1,6597.448318243027
256,32,8,4,64,74.24,6605.575370788574
128,8,8,4,64,30.18,6613.447837591171
128,64,8,4,64,63.68,6621.612554073334
128,16,8,4,32,21.92,6631.467546701431
64,64,8,4,64,62.75,6639.467525720596
16,16,8,4,64,60.64,6645.920495510101
256,32,32,4,32,36.64,6654.250091552734
256,16,32,4,32,27.2,6662.515468597412
256,8,32,4,32,24.86,6670.524840831757
256,16,4,4,32,44.74,6678.383480548859
32,4,32,4,32,22.56,6686.382786512375
32,32,32,4,32,45.02,6692.835473775864
256,8,4,4,32,46.18,6700.6722984313965
64,8,4,4,32,31.17,6709.207461833954
128,4,4,4,32,40.35,6719.066553115845
64,16,8,4,64,34.66,6727.0666534900665
256,4,4,4,32,36.77,6733.519412517548
128,16,8,4,64,32.0,6741.372724533081
32,4,4,4,32,43.58,6749.496172428131
32,4,2,4,32,59.01,6757.372682571411
64,16,4,4,32,34.91,6765.37263917923
256,64,32,4,32,41.54,6773.372752904892
32,16,32,4,32,26.37,6781.372787237167
64,32,4,4,32,57.25,6789.372673034668
32,8,4,4,32,32.93,6795.742292165756
128,16,4,4,32,33.95,6803.593550205231
64,16,2,4,32,30.5,6811.593692779541
128,8,32,4,32,20.77,6819.593700408936
32,32,2,4,32,38.43,6827.593675851822
32,64,32,4,32,56.38,6835.59220790863
128,4,32,4,32,20.29,6843.593713521957
32,32,32,4,64,55.01,6851.593603610992
64,128,8,4,64,90.82,6859.592614173889
128,32,32,4,32,27.78,6866.127673625946
64,4,8,4,32,28.19,6873.986748218536
64,4,4,4,32,40.77,6881.986630439758
256,4,32,4,64,26.24,6889.986807346344
128,8,4,4,32,27.58,6898.521916627884
128,8,2,4,32,44.7,6906.375118017197
256,16,2,4,64,130.02,6914.3738334178925
256,4,4,4,64,80.0,6922.375331401825
64,4,8,4,64,25.57,6928.8693816661835
128,64,32,4,32,34.69,6936.839690923691
128,64,2,4,32,124.61,6945.332581281662
256,16,32,4,64,36.13,6955.194735765457
128,32,4,4,32,47.94,6965.195757627487
128,16,2,4,32,49.09,6973.318534374237
16,16,8,4,32,31.65,6981.195857286453
32,8,32,4,64,30.46,6989.1956615448
64,8,4,4,64,37.25,6995.606604099274
128,4,32,4,64,22.94,7003.458390951157
32,4,4,4,64,42.4,7011.458470821381
32,16,32,4,64,44.48,7019.457798242569
128,64,32,4,64,43.2,7027.457823514938
64,8,16,4,32,16.48,7035.457928419113
128,16,2,4,64,78.75,7043.458583831787
128,32,32,4,64,33.92,7051.457686662674
128,128,32,4,32,46.98,7059.458635568619
64,8,2,4,64,44.67,7065.994241476059
512,16,32,4,64,54.14,7073.866796731949
32,16,4,4,64,63.04,7081.86670088768
32,128,8,4,64,93.41,7089.8667142391205
16,16,32,4,4,115.23,7099.8666870594025
512,16,32,4,4,109.44,7109.866605758667
64,4,4,4,64,39.62,7119.866752147675
128,16,4,4,64,55.97,7128.154960155487
64,16,2,4,64,51.36,7136.128648042679
128,8,4,4,4,37.41,7142.622700214386
256,8,32,4,4,37.73,7150.507675409317
128,8,32,4,64,22.08,7158.508589982986
64,16,16,4,32,21.06,7166.508684396744
16,16,32,4,32,30.82,7174.508670091629
32,8,4,4,4,55.33,7182.508781194687
128,8,2,4,64,78.3,7190.508739948273
256,16,32,4,4,24.45,7198.507817029953
256,8,4,4,4,40.42,7206.50777721405
64,8,2,4,32,37.25,7212.919368982315
64,32,2,4,32,49.15,7220.800566673279
64,64,4,4,32,82.75,7228.800599575043
256,8,16,4,32,25.7,7236.800573587418
128,16,8,4,4,19.97,7244.80166721344
128,4,32,4,4,74.78,7252.799235582352
128,8,32,4,4,26.88,7260.800585985184
32,16,32,4,4,29.86,7268.800758123398
32,64,16,4,32,58.66,7276.800486326218
128,8,2,4,4,49.09,7284.800630092621
128,64,16,4,32,37.34,7292.8007600307465
256,4,16,4,32,29.79,7299.3358035087585
128,16,2,4,4,34.88,7307.2326374053955
32,8,16,4,32,21.12,7315.244738817215
64,32,16,4,32,30.72,7323.244937419891
32,32,16,4,32,46.24,7329.738773584366
32,4,16,4,32,23.49,7337.649787664413
32,8,16,4,64,32.64,7345.649994134903
128,16,16,4,32,21.31,7353.650161743164
128,32,8,4,4,20.1,7361.650148868561
64,8,16,4,64,21.25,7368.1435623168945
64,128,16,4,64,54.82,7375.929662466049
64,32,16,4,64,40.51,7383.929712295532
64,16,16,4,64,31.84,7392.2175941467285
32,16,16,4,64,47.36,7400.125841856003
256,16,16,4,32,27.81,7408.125695228577
256,32,16,4,32,38.85,7416.125876426697
64,8,16,4,4,35.01,7424.1258018016815
256,64,16,4,4,30.62,7432.125762939453
128,8,16,4,4,27.65,7440.292845249176
128,32,4,4,4,33.54,7448.341346025467
128,64,16,4,4,22.08,7454.912153244019
128,128,32,4,4,29.09,7462.951335430145
128,16,16,4,64,27.9,7470.949664354324
64,16,16,4,4,21.5,7478.961362123489
32,32,16,4,4,20.67,7488.960670232773
64,32,16,4,4,19.07,7496.960702419281
256,32,16,4,4,25.54,7504.961088180542
128,8,16,4,64,22.78,7512.961037635803
64,128,16,4,4,27.55,7519.413596630096
128,16,16,4,4,20.19,7527.307483673096
32,4,8,4,64,32.51,7535.307621955872
128,128,16,4,32,48.0,7543.30757522583
128,128,16,4,64,73.79,7551.306664466858
32,32,16,4,64,57.95,7559.314768075943
256,4,16,4,64,32.22,7567.315707206726
128,64,8,4,4,23.14,7575.315915584564
64,64,16,4,4,20.06,7583.3157069683075
128,128,16,4,4,31.42,7591.329875230789
128,2,16,4,4,350.46,7599.453445196152
64,32,32,4,32,29.5,7607.350745916367
128,64,32,4,4,21.12,7615.349706172943
64,16,4,4,4,23.04,7623.35103225708
128,16,4,4,4,27.2,7631.35081076622
512,16,32,4,32,53.12,7639.350741624832
64,8,32,4,32,15.71,7647.35071015358
64,4,4,4,4,65.66,7655.350833892822
16,16,4,4,4,56.29,7663.349823713303
64,32,2,4,4,36.32,7669.762408494949
64,64,4,4,4,29.47,7677.765306472778
128,128,2,4,4,86.62,7685.683584928513
128,4,16,4,32,21.44,7693.682816028595
64,32,4,4,4,20.48,7701.682803869247
128,8,16,4,32,18.37,7711.683485031128
64,8,4,4,4,34.98,7719.6828355789185
128,4,16,4,4,38.37,7727.682786941528
512,8,32,4,32,52.16,7735.683701515198
128,128,32,4,64,71.52,7743.683664083481
128,4,16,4,64,21.28,7751.683517217636
128,32,2,4,64,133.7,7761.683433532715
256,4,16,4,4,51.97,7769.683786153793
128,32,32,4,4,19.2,7776.1777720451355
64,8,32,4,4,37.7,7783.988805055618
16,16,2,4,32,48.86,7791.987785816193
16,8,16,4,64,39.46,7800.193654537201
256,64,16,4,64,67.74,7808.124649763107
16,16,4,4,64,67.87,7816.1256737709045
16,8,16,4,4,514.37,7828.125367641449
512,32,16,4,64,79.9,7836.207672595978
32,4,16,4,4,626.85,7848.126264333725
64,16,32,4,4,21.98,7856.620722055435
64,4,32,4,64,18.62,7864.792316198349
16,32,16,4,32,46.08,7872.833132505417
256,32,16,4,64,49.98,7882.710605144501
64,4,2,4,32,75.01,7890.710601091385
128,2,32,4,32,31.49,7899.163756608963
64,128,32,4,32,44.61,7907.169799089432
64,32,32,4,64,37.47,7915.089197874069
64,4,32,4,32,18.18,7923.089385986328
64,8,32,4,64,19.78,7931.0878183841705
32,128,32,4,32,59.01,7939.089331626892
128,2,32,4,64,24.54,7947.08918762207
64,64,32,4,32,38.69,7955.171545267105
64,64,32,4,4,18.5,7965.096701622009
16,32,16,4,4,25.34,7973.096674442291
64,16,32,4,64,32.0,7979.63218331337
32,16,16,4,32,27.65,7987.573927640915
64,32,32,4,4,17.98,7995.573797702789
16,16,32,4,64,51.58,8003.573889493942
32,4,16,4,64,28.67,8011.573825120926
64,4,8,4,4,70.46,8019.779499053955
64,256,32,4,32,80.38,8027.706904888153
64,128,32,4,4,25.7,8035.706795692444
16,128,16,4,32,78.4,8043.70695567131
64,64,32,4,64,43.07,8051.707068443298
16,32,16,4,64,58.27,8058.159552574158
16,16,2,4,64,64.42,8065.971710681915
128,2,32,4,4,678.3,8081.972032785416
64,16,32,4,32,20.26,8089.97157740593
256,16,16,4,64,37.95,8097.971479654312
128,32,2,4,4,51.71,8105.970698833466
64,64,16,4,64,44.99,8113.9714448452
16,8,16,4,32,25.38,8125.9717898368835
64,2,32,4,32,25.41,8133.97178030014
32,16,16,4,4,27.55,8141.970796108246
