BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,272,8,3,32,3,1,1,1,17,0,1.7976931348623157e+308,3673.2114396095276
1,1,136,8,3,1,3,3,1,1,34,0,426.02,3685.228302717209
4,1,272,8,3,1,1,3,1,1,17,0,385.18,3697.243212223053
2,1,16,8,3,1,3,1,1,1,34,1,526.34,3709.264941215515
16,1,68,17,3,1,3,1,1,1,34,0,380.67,3721.296282529831
32,1,17,8,3,1,3,1,1,1,17,1,531.71,3733.54314661026
16,1,2,8,3,16,3,1,1,1,17,0,860.54,3745.66516828537
4,1,32,2,3,2,1,1,1,1,17,0,2460.0,3758.3109922409058
32,1,272,8,3,16,1,3,1,1,34,0,3050.0,3770.3031640052795
2,1,136,8,3,1,3,3,1,1,34,1,384.77,3784.3032128810883
8,1,68,8,3,1,3,1,1,1,34,1,315.52,3796.797578573227
32,1,136,8,3,32,3,3,1,1,17,1,1.7976931348623157e+308,3802.7657995224
2,1,34,8,3,32,1,1,1,1,17,1,496.1,3814.765179872513
2,1,32,8,3,16,3,3,1,1,17,1,111.46,3826.765692949295
8,1,272,8,3,2,3,3,1,1,17,0,316.77,3838.8083488941193
16,1,32,136,3,8,3,1,1,16,1,0,1.7976931348623157e+308,3844.8083848953247
2,1,17,8,3,1,1,3,1,1,17,0,983.33,3858.8066594600677
16,1,17,8,3,1,3,3,1,272,34,1,inf,3862.2435677051544
4,1,17,16,1,32,3,1,1,16,1,0,3410.0,3875.1129915714264
2,1,272,8,3,32,3,3,1,1,17,0,201.06,3887.1121253967285
16,1,136,8,3,32,1,3,1,1,17,1,1440.0,3899.1134283542633
2,1,16,8,3,2,3,3,1,1,8,0,1.7976931348623157e+308,3905.152202606201
8,1,17,8,3,16,3,1,1,1,17,0,363.04,3919.1986174583435
2,1,68,68,3,16,1,3,1,1,34,1,1.7976931348623157e+308,3925.2217502593994
16,1,16,8,3,1,1,3,1,1,34,0,420.13,3937.2287452220917
8,1,32,4,3,1,3,1,1,1,34,1,262.75,3949.258553981781
8,1,2,8,3,8,1,3,1,1,34,1,938.05,3961.2777121067047
16,1,136,8,3,32,1,1,1,1,17,1,1.7976931348623157e+308,3967.3036251068115
8,1,136,8,3,1,3,3,1,1,16,1,1.7976931348623157e+308,3973.303055524826
2,1,34,8,3,2,3,3,1,1,17,1,161.82,3985.302865743637
4,1,17,8,3,1,3,1,1,1,17,0,812.86,3997.3050780296326
1,1,4,8,3,2,1,3,1,1,17,0,7180.0,4009.67609834671
4,1,544,8,3,32,1,1,1,1,17,0,1520.0,4023.6851947307587
4,1,8,8,3,1,3,1,1,1,34,0,1010.0,4037.6859023571014
2,1,272,8,3,1,1,3,1,1,34,1,650.5,4049.6859579086304
4,1,68,8,3,32,3,3,1,1,17,0,208.22,4061.6859765052795
16,1,136,8,3,16,3,1,1,1,34,0,868.58,4073.6871886253357
4,1,32,16,3,16,3,1,1,1,17,0,225.82,4085.6862437725067
2,1,32,8,3,1,3,3,1,1,17,1,1.7976931348623157e+308,4091.6876027584076
16,1,68,8,3,16,3,3,1,1,34,1,1.7976931348623157e+308,4097.72113609314
4,1,16,8,3,2,1,3,1,1,17,0,674.24,4109.730146408081
1,1,136,8,3,1,3,3,1,1,34,1,418.85,4121.740334749222
16,1,16,8,3,16,3,1,1,1,17,0,510.37,4133.740201950073
2,1,544,8,3,8,1,3,1,1,17,1,1.7976931348623157e+308,4139.739962816238
2,1,68,16,1,1,1,1,1,1,17,0,2220.0,4153.740962028503
16,1,68,8,3,1,3,1,1,1,34,1,379.94,4167.740143537521
16,1,34,8,3,2,1,3,1,1,34,0,201.63,4179.7557282447815
8,1,68,8,3,32,1,3,1,1,17,1,616.13,4193.756149768829
8,1,68,8,1,4,3,1,1,1,34,1,1.7976931348623157e+308,4199.97660779953
8,1,68,8,3,1,3,1,1,1,16,1,1.7976931348623157e+308,4205.985399484634
8,1,32,8,3,1,3,1,1,1,34,1,416.99,4217.9969074726105
32,1,32,17,3,4,3,1,1,1,17,0,843.65,4229.996501922607
8,1,34,8,3,1,1,1,1,1,34,0,895.74,4242.5201234817505
8,1,2,8,3,32,3,1,1,1,17,0,1350.0,4254.53514957428
2,1,544,8,3,1,3,3,1,1,34,1,611.55,4266.664470911026
2,1,68,8,3,1,3,1,1,1,17,0,491.14,4278.706131219864
2,1,32,8,3,4,3,1,1,1,34,0,1.7976931348623157e+308,4284.924943685532
1,1,32,8,3,32,1,3,1,1,17,0,462.56,4296.934118270874
16,1,136,8,3,1,3,3,1,1,17,1,226.69,4308.945127487183
32,1,32,16,3,16,3,1,1,1,17,1,1.7976931348623157e+308,4314.983298063278
8,1,2,8,3,32,3,3,1,1,17,1,1.7976931348623157e+308,4321.000747680664
16,1,17,8,3,1,3,3,1,1,17,0,420.67,4333.019923686981
32,1,272,8,3,32,1,3,1,1,17,0,4730.0,4347.025135040283
4,1,32,8,3,1,3,1,1,1,4,0,inf,4350.494551181793
1,1,136,8,3,1,1,3,1,1,17,0,618.24,4363.041211843491
2,1,32,8,3,1,3,1,1,1,34,1,1.7976931348623157e+308,4369.050901889801
2,1,16,8,3,32,1,1,1,1,17,0,1090.0,4383.105811357498
16,1,16,8,3,1,3,3,1,1,34,1,162.08,4395.105137348175
8,1,34,8,3,16,1,3,1,1,17,1,309.34,4407.287118911743
1,1,17,8,3,2,3,3,1,1,17,1,367.55,4419.30743932724
4,1,136,8,3,2,3,1,1,1,17,1,158.34,4431.311484336853
4,1,16,8,3,1,1,3,1,1,34,0,582.62,4443.317479610443
1,1,68,34,3,16,3,1,1,1,17,0,317.06,4455.321479320526
16,1,136,8,3,16,1,3,1,1,34,1,857.89,4467.328214406967
8,1,68,8,3,1,1,1,1,1,17,0,734.69,4481.340385913849
16,1,34,8,3,8,3,1,1,1,34,0,299.52,4493.361293315887
8,1,34,8,3,1,1,3,1,1,34,0,353.6,4505.3856291770935
32,1,68,8,3,8,1,3,1,1,34,1,512.61,4517.4684863090515
2,1,544,8,3,32,1,3,1,1,17,0,651.01,4529.481102466583
2,1,16,8,3,2,3,3,1,1,17,0,558.59,4541.504097223282
16,1,16,8,3,2,1,1,1,1,17,1,777.76,4553.522258758545
8,1,136,8,3,1,3,1,1,1,17,0,264.61,4565.552487850189
4,1,1,8,3,8,3,1,1,1,17,1,2850.0,4577.624236345291
8,1,136,8,3,32,3,3,1,1,17,1,1.7976931348623157e+308,4583.658758878708
2,1,17,8,3,4,1,1,1,1,17,1,785.15,4595.700895547867
2,1,68,16,3,2,3,1,1,1,17,0,373.73,4607.7348573207855
16,1,16,8,3,1,3,3,1,1,17,1,223.84,4619.782120466232
8,1,272,8,3,32,1,1,1,1,17,0,1660.0,4631.823745727539
2,1,68,8,3,16,1,3,1,1,34,0,164.96,4643.873116493225
8,1,16,8,3,4,3,3,1,1,34,0,199.2,4655.969060182571
32,1,2,8,3,8,1,1,1,1,17,1,2590.0,4668.058144569397
16,1,17,8,3,1,3,3,1,1,17,1,224.93,4680.18088889122
8,1,8,8,3,4,3,3,1,1,34,1,1.7976931348623157e+308,4686.295309782028
8,1,2,8,3,16,3,1,1,1,17,1,1.7976931348623157e+308,4692.390877008438
1,1,544,8,3,1,3,1,1,1,17,1,1.7976931348623157e+308,4698.513463258743
2,1,544,8,3,16,1,3,1,1,17,1,255.81,4710.601657867432
16,1,16,8,3,2,1,3,1,1,17,1,384.54,4722.723249912262
1,1,34,8,3,4,3,1,1,1,17,1,1.7976931348623157e+308,4728.723875284195
2,1,68,8,3,4,1,1,1,1,17,1,525.6,4742.825672864914
16,1,16,8,3,4,1,3,1,1,17,1,519.52,4757.1010665893555
2,1,17,34,1,4,1,1,1,16,1,0,10320.0,4771.664237499237
4,1,34,544,3,32,1,3,1,16,1,1,1.7976931348623157e+308,4777.519789934158
8,1,32,16,3,4,3,1,1,1,17,0,229.44,4791.925088882446
4,1,2,8,3,2,1,3,1,1,8,1,1.7976931348623157e+308,4798.006333827972
8,1,32,8,3,16,3,3,1,1,17,0,208.03,4810.006411075592
4,1,32,17,3,4,1,1,1,1,34,1,455.3,4822.250158548355
16,1,34,8,3,2,3,1,1,1,34,0,293.25,4834.341777563095
8,1,544,8,3,4,3,3,1,1,34,1,191.68,4846.341845035553
8,1,272,8,3,2,3,3,1,1,34,1,179.36,4858.718756437302
16,1,8,8,3,16,3,3,1,1,17,1,382.37,4872.829349994659
4,1,136,8,3,4,3,1,1,1,17,0,223.26,4884.829976081848
2,1,34,8,3,8,3,3,1,1,34,0,192.64,4896.938592195511
1,1,136,8,3,2,1,3,1,1,17,1,397.54,4909.268706560135
16,1,16,8,3,1,3,3,1,1,17,0,403.1,4921.26819729805
8,1,68,8,3,4,3,3,1,1,17,1,132.64,4935.345383882523
4,1,17,8,3,16,3,1,1,1,34,1,377.47,4949.4396276474
8,1,544,8,3,16,1,3,1,1,34,0,1150.0,4963.542706251144
8,1,136,8,3,4,3,3,1,1,17,0,231.81,4977.633227109909
2,1,16,8,3,8,1,3,1,1,17,0,489.86,4991.746005773544
4,1,17,8,3,16,3,1,1,1,17,0,273.6,5005.8750648498535
4,1,16,8,3,32,3,1,1,1,34,0,inf,5009.4412298202515
16,1,16,8,3,16,1,3,1,1,17,1,535.1,5022.077271699905
2,1,68,544,3,1,1,3,1,2,34,1,1.7976931348623157e+308,5028.1342079639435
16,1,68,8,3,2,3,3,1,1,17,0,270.37,5042.233063220978
1,1,272,8,3,2,3,3,1,1,34,0,278.34,5056.343134880066
16,1,272,8,3,1,3,1,1,1,17,1,258.02,5068.4991726875305
4,1,68,16,3,8,1,1,1,1,34,0,385.31,5080.6190865039825
2,1,32,8,3,1,3,1,1,1,17,0,804.54,5092.822932243347
32,1,32,8,3,2,3,3,1,1,17,0,312.1,5105.001094341278
16,1,2,8,3,1,3,1,1,1,34,0,2630.0,5117.176746845245
32,1,272,8,3,1,3,3,1,1,17,0,531.26,5129.44478058815
2,1,68,8,1,1,1,1,1,1,17,0,2150.0,5141.568515300751
8,1,16,8,3,4,1,3,1,1,17,0,492.0,5153.697263002396
4,1,136,8,3,4,3,3,1,1,17,0,231.94,5165.816093206406
2,1,34,8,3,4,3,3,1,1,17,0,295.04,5177.815325260162
2,1,68,8,3,8,3,3,1,1,17,1,1.7976931348623157e+308,5183.925531387329
2,1,272,8,3,8,1,3,1,1,34,1,212.61,5196.038956403732
8,1,136,8,3,4,3,1,1,1,34,1,303.94,5208.150997638702
2,1,16,8,3,8,3,1,1,1,17,0,386.08,5220.280760526657
16,1,16,8,3,16,1,1,1,1,17,1,757.92,5232.391217708588
8,1,544,8,3,2,1,3,1,1,34,1,323.84,5244.510059118271
16,1,68,8,3,8,3,3,1,1,34,0,277.12,5256.626882553101
16,1,32,8,3,2,3,1,1,1,17,0,1.7976931348623157e+308,5262.765242576599
8,1,34,8,3,8,3,3,1,1,34,1,1.7976931348623157e+308,5268.903403997421
1,1,544,8,3,2,1,1,1,1,17,0,935.17,5281.036151170731
16,1,34,8,3,16,3,1,1,1,17,0,499.49,5293.206373929977
1,1,16,8,3,16,3,3,1,1,17,0,311.23,5305.341645956039
16,1,34,8,3,16,3,1,1,1,34,1,1.7976931348623157e+308,5311.462893486023
2,1,8,8,3,16,1,3,1,1,34,1,364.9,5325.588147878647
1,1,34,8,3,2,3,3,1,1,34,1,166.5,5339.698890924454
8,1,32,8,3,16,1,3,1,1,34,1,329.38,5351.834748983383
4,1,68,8,3,2,3,1,1,1,17,1,228.26,5363.961144924164
4,1,16,8,3,4,3,1,1,1,34,1,296.83,5378.082717180252
1,1,34,8,3,2,3,3,1,1,17,0,513.38,5392.207505941391
2,1,32,8,3,2,1,3,1,1,17,0,593.86,5404.290058851242
2,1,136,8,3,2,3,1,1,1,17,0,334.34,5416.416216373444
1,1,272,8,3,2,1,3,1,1,34,1,606.18,5428.416198253632
4,1,136,8,3,8,3,3,1,1,17,0,196.19,5440.52881526947
16,1,8,8,3,16,3,3,1,1,34,0,391.33,5452.672107934952
32,1,68,8,3,1,1,3,1,1,34,0,305.34,5464.82016992569
4,1,34,8,3,2,1,3,1,1,34,1,308.03,5476.922334432602
8,1,32,8,3,8,3,1,1,1,17,0,276.61,5489.016135692596
1,1,17,8,3,1,3,1,1,1,34,1,595.33,5501.116663455963
2,1,4,8,3,2,3,1,1,1,17,0,2860.0,5513.209468126297
16,1,34,8,3,16,3,1,1,1,34,0,490.53,5525.208912372589
16,1,34,8,3,16,3,3,1,1,17,1,434.5,5537.504069566727
32,1,34,8,3,1,1,1,1,1,34,0,968.32,5549.503625869751
4,1,68,8,3,1,1,3,1,1,34,0,340.54,5561.60572719574
4,1,8,8,3,2,3,3,1,1,34,0,381.73,5575.752210855484
8,1,16,8,3,4,3,1,1,1,17,0,299.78,5588.105479955673
16,1,17,8,3,8,3,3,1,1,17,1,1.7976931348623157e+308,5594.248371839523
2,1,2,8,3,4,3,3,1,1,34,1,1.7976931348623157e+308,5600.394131660461
8,1,272,8,3,4,1,3,1,1,17,0,1.7976931348623157e+308,5606.5530462265015
8,1,544,8,3,4,1,3,1,1,17,0,358.85,5618.676586151123
16,1,34,8,3,2,3,3,1,1,34,0,229.57,5630.790199041367
2,1,32,8,3,32,3,3,1,1,17,0,154.24,5642.898168802261
1,1,68,8,3,4,3,3,1,1,34,1,113.63,5654.897618293762
4,1,272,8,3,1,3,3,1,1,34,1,342.91,5667.02269411087
2,1,272,8,3,2,3,3,1,1,17,0,326.37,5679.129589557648
32,1,16,8,3,16,3,3,1,1,17,1,1.7976931348623157e+308,5685.2647793293
2,1,32,32,3,16,3,1,1,1,34,0,562.94,5699.39398932457
2,1,34,8,3,1,3,3,1,1,17,0,485.57,5713.53843998909
2,1,16,17,3,16,3,1,1,1,17,1,1.7976931348623157e+308,5719.778615474701
16,1,8,8,3,32,3,3,1,1,17,0,545.34,5731.977731704712
4,1,17,544,1,8,1,3,1,16,1,1,7480.0,5745.978112697601
4,1,34,8,3,16,3,3,1,1,34,1,263.52,5760.436312675476
32,1,68,8,3,32,3,1,1,1,17,0,2340.0,5774.435419082642
1,1,272,8,3,16,3,3,1,1,34,0,172.19,5786.622696638107
32,1,8,8,3,1,3,1,1,1,544,1,1.7976931348623157e+308,5792.818892002106
16,1,68,16,1,1,3,1,1,1,16,1,1.7976931348623157e+308,5799.008907318115
4,1,32,8,3,16,3,1,1,1,34,0,227.58,5811.603234529495
2,1,136,8,3,2,3,3,1,1,68,0,263.84,5825.688331604004
2,1,68,8,3,32,3,3,1,1,16,0,1.7976931348623157e+308,5831.798405647278
16,1,2,8,3,8,1,1,1,544,1,0,inf,5835.378933191299
32,1,68,8,3,2,3,3,1,1,34,0,255.14,5846.45164680481
32,1,16,8,1,2,3,3,1,1,17,1,1.7976931348623157e+308,5852.548382997513
4,1,34,8,3,1,3,3,1,1,136,0,1.7976931348623157e+308,5858.670374631882
4,1,544,8,3,4,3,3,1,1,34,0,192.74,5872.8280391693115
4,1,272,8,3,2,3,3,1,1,17,0,310.05,5884.949593544006
2,1,16,8,3,4,1,3,1,1,2,0,inf,5888.559318780899
16,1,272,16,3,1,1,1,1,1,136,0,1610.0,5901.250545978546
8,1,16,8,3,16,3,3,1,1,17,0,207.46,5913.406289577484
2,1,272,8,3,16,3,3,1,1,17,0,193.73,5925.5631494522095
8,1,272,8,3,4,3,3,1,1,272,1,inf,5928.950212240219
8,1,16,8,3,16,3,3,1,1,17,1,283.55,5941.707963228226
4,1,17,8,3,2,3,3,1,1,17,0,454.66,5953.879099845886
32,1,68,8,3,4,3,3,1,1,68,0,443.84,5966.0358901023865
8,1,16,8,3,2,3,3,1,1,4,0,inf,5969.666545629501
2,1,32,8,3,2,3,3,1,1,34,0,272.67,5982.375363588333
2,1,17,8,3,8,3,3,1,1,16,0,1.7976931348623157e+308,5988.546179533005
2,1,16,8,3,4,1,3,1,1,34,0,366.08,6002.545743227005
8,1,68,8,3,32,3,3,1,1,17,0,1.7976931348623157e+308,6009.008497476578
4,1,16,8,3,1,3,3,1,1,17,1,285.92,6021.1764125823975
8,1,17,8,3,16,3,1,1,1,34,1,432.99,6033.333711147308
8,1,16,8,3,16,1,1,1,16,1,0,3100.0,6045.487123012543
1,1,34,8,3,16,3,3,1,1,17,0,215.2,6057.985312223434
8,1,32,16,3,32,3,3,1,1,17,0,458.5,6070.5098333358765
8,1,136,8,3,2,3,3,1,1,17,1,150.02,6082.642151594162
1,1,16,8,3,8,1,3,1,1,1,1,inf,6086.250283956528
2,1,544,8,3,4,1,1,1,1,34,1,256.38,6098.946280002594
8,1,17,16,3,4,3,1,1,4,34,1,333.79,6111.102872133255
16,1,16,8,3,16,3,3,1,1,17,1,1.7976931348623157e+308,6117.256359100342
1,1,272,8,3,1,3,1,1,1,34,1,292.58,6131.420653104782
16,1,34,8,3,1,1,3,1,1,17,1,479.17,6143.821754217148
2,1,136,8,3,16,3,3,1,1,17,0,182.66,6155.737837553024
8,1,544,8,3,16,3,3,1,1,34,1,1.7976931348623157e+308,6161.944417476654
16,1,68,16,3,2,3,1,1,1,34,1,483.39,6174.129245996475
2,1,32,8,3,16,3,3,1,1,17,0,187.9,6186.300476074219
1,1,272,8,3,16,1,1,1,1,34,1,355.07,6198.457871437073
2,1,32,8,3,2,3,3,1,1,17,0,1.7976931348623157e+308,6204.662484884262
4,1,32,8,3,4,3,1,1,1,34,0,295.81,6216.663115978241
2,1,68,8,3,8,3,1,1,1,136,1,inf,6220.298691511154
8,1,1,8,3,16,3,1,1,1,17,0,1560.0,6235.002661943436
8,1,544,8,3,8,3,3,1,1,34,0,359.17,6247.181143283844
2,1,2,8,3,8,1,3,1,4,17,0,875.55,6259.35449385643
16,1,32,8,3,32,1,1,1,1,17,1,798.69,6271.525108575821
16,1,32,8,3,8,3,3,1,1,34,1,1.7976931348623157e+308,6277.525462627411
4,1,17,8,3,32,3,3,1,1,17,1,1.7976931348623157e+308,6283.675431728363
2,1,272,8,3,4,3,3,1,1,34,1,103.1,6295.844252347946
4,1,32,272,3,16,3,1,1,1,17,0,3110.0,6308.01226401329
2,1,32,16,3,2,3,1,1,1,34,0,373.66,6320.183222532272
2,1,8,8,3,2,1,3,1,1,17,1,858.14,6332.183159828186
1,1,34,8,3,16,3,3,1,1,34,1,114.75,6346.340845108032
2,1,68,8,3,4,3,3,1,1,17,1,106.11,6360.510355949402
8,1,32,16,3,1,3,1,1,1,17,1,411.65,6372.6762454509735
1,1,136,8,3,16,1,3,1,1,34,1,215.52,6384.837035417557
1,1,17,34,3,32,3,3,1,4,1,1,100.77,6396.969129085541
16,1,32,8,3,16,3,1,1,1,17,1,1.7976931348623157e+308,6403.139792442322
1,1,544,8,3,4,3,1,1,1,17,1,1.7976931348623157e+308,6409.1394300460815
16,1,136,8,3,2,3,1,1,1,17,1,285.09,6421.297461032867
2,1,136,8,3,1,3,1,1,1,34,1,1.7976931348623157e+308,6427.4730858802795
32,1,136,8,1,4,3,1,1,1,17,1,1.7976931348623157e+308,6433.663438081741
4,1,34,8,3,2,3,1,1,1,34,1,1.7976931348623157e+308,6439.846773147583
8,1,32,8,3,1,3,3,1,1,34,1,174.98,6454.15589928627
4,1,17,8,3,32,1,1,1,1,17,1,604.7,6468.305955171585
16,1,136,8,3,4,3,1,1,1,17,1,503.84,6480.305696964264
4,1,16,8,3,4,3,1,1,1,17,1,1.7976931348623157e+308,6486.5040402412415
4,1,34,8,3,32,3,3,1,1,17,0,201.44,6500.696681022644
2,1,68,16,1,2,3,1,1,1,34,1,1.7976931348623157e+308,6506.889415740967
2,1,32,16,1,2,3,1,1,1,34,1,1.7976931348623157e+308,6513.09028506279
16,1,17,68,3,16,3,1,1,4,1,0,822.27,6525.090065479279
2,1,272,8,3,16,3,3,1,1,34,0,190.3,6537.265759468079
8,1,17,8,3,8,3,3,1,1,34,0,194.78,6549.440443754196
4,1,272,8,3,16,1,3,1,1,34,0,464.06,6561.6182379722595
1,1,544,8,3,16,1,1,1,1,34,1,453.57,6575.820259571075
2,1,32,8,3,8,3,3,1,1,32,1,1.7976931348623157e+308,6581.818342924118
2,1,272,8,3,16,1,3,1,1,17,0,371.04,6593.992270708084
2,1,16,8,3,8,1,1,1,1,34,1,645.98,6606.15451169014
4,1,544,8,3,4,3,3,1,1,17,0,212.93,6618.154062747955
1,1,32,8,3,16,3,3,1,1,17,0,1.7976931348623157e+308,6624.3460330963135
4,1,272,8,3,1,1,3,1,1,34,0,269.44,6638.540183544159
8,1,32,8,3,4,3,3,1,1,17,0,240.35,6652.743015766144
8,1,32,8,3,1,1,3,1,1,17,0,553.18,6664.932911634445
16,1,272,8,3,1,3,1,1,1,17,0,327.14,6676.931579113007
2,1,272,8,3,4,1,3,1,1,17,0,367.39,6689.12322473526
16,1,4,8,3,16,3,3,1,1,34,1,1.7976931348623157e+308,6695.316349506378
4,1,17,8,3,1,1,3,1,1,17,0,810.66,6707.508120536804
8,1,16,8,3,16,1,1,1,1,34,1,600.26,6721.708933353424
1,1,68,8,3,2,1,3,1,1,17,1,447.04,6735.709146976471
4,1,34,8,3,8,3,3,1,1,34,0,175.58,6749.9299492836
4,1,68,16,3,4,1,1,1,4,1,1,1700.0,6764.151937961578
4,1,136,8,3,32,1,1,1,1,17,1,659.65,6778.3604571819305
32,1,272,8,3,4,3,3,1,1,68,0,667.55,6792.560747623444
1,1,68,68,3,32,3,1,1,4,1,1,179.52,6806.560952425003
8,1,544,8,3,2,3,1,1,1,34,0,403.84,6820.78010725975
16,1,34,8,3,32,1,1,1,1,17,1,915.84,6835.014730453491
1,1,136,8,3,16,3,1,1,1,17,1,131.78,6849.240117311478
1,1,272,8,3,16,1,3,1,1,34,0,330.05,6863.475973367691
16,1,272,8,3,2,3,3,1,1,17,0,339.68,6875.475380659103
32,1,68,8,3,16,1,1,1,1,17,0,1000.0,6887.6891486644745
2,1,17,8,3,8,1,3,1,1,17,1,299.81,6899.914177656174
8,1,34,8,3,1,1,3,1,1,17,0,540.54,6912.130731105804
8,1,1,8,3,8,1,3,1,1,17,1,1.7976931348623157e+308,6918.34635925293
1,1,544,8,3,1,1,3,1,1,34,0,483.71,6932.3467745780945
8,1,16,8,3,32,3,3,1,1,17,0,318.08,6946.582306861877
8,1,272,8,3,8,3,3,1,1,17,0,1.7976931348623157e+308,6952.799530982971
16,1,68,8,3,4,3,3,1,1,34,0,208.06,6965.007259845734
4,1,32,8,3,2,3,3,1,1,34,0,248.42,6977.229195833206
4,1,17,8,3,16,1,3,1,8,34,0,inf,6980.668630123138
4,1,136,68,3,8,1,1,1,4,34,1,inf,6982.912093639374
8,1,32,16,3,8,3,1,1,1,2,0,1240.0,6995.668224096298
2,1,8,8,3,16,3,3,1,1,34,1,240.48,7009.906273603439
2,1,34,8,3,1,3,1,1,1,17,0,776.61,7021.905905008316
16,1,136,8,3,4,3,3,1,1,17,0,247.07,7036.127889633179
8,1,8,8,3,8,3,3,1,1,17,0,1.7976931348623157e+308,7042.363494634628
32,1,136,8,3,8,1,3,1,1,34,1,754.72,7054.573204994202
2,1,34,8,3,1,1,1,1,1,34,0,1490.0,7066.775723457336
1,1,68,8,3,1,1,3,1,4,34,1,2200.0,7078.857532501221
1,1,32,8,3,16,3,3,1,1,17,1,1.7976931348623157e+308,7085.138731718063
16,1,68,8,3,16,3,3,1,1,17,0,301.6,7099.366576433182
2,1,16,16,3,1,1,1,1,16,34,1,521.6,7113.598560094833
4,1,17,8,3,4,3,1,1,1,34,0,326.56,7127.845857143402
32,1,32,16,3,1,3,1,1,4,32,0,1.7976931348623157e+308,7133.889462709427
4,1,272,8,3,8,3,1,1,1,17,0,213.25,7146.24210190773
4,1,32,17,3,32,1,1,1,4,1,1,3840.0,7158.5889484882355
2,1,136,8,3,16,1,3,1,1,17,1,146.75,7172.94607591629
1,1,68,8,3,1,1,3,1,1,17,0,701.76,7186.954159975052
16,1,544,8,3,8,3,1,1,1,34,0,1170.0,7201.41339302063
32,1,2,8,3,2,3,3,1,4,17,0,296.93,7216.233530044556
2,1,136,8,3,2,3,1,1,1,34,1,1.7976931348623157e+308,7222.254969358444
16,1,8,8,3,1,3,3,1,1,34,0,422.98,7234.566076040268
16,1,272,8,3,1,1,3,1,1,34,0,364.1,7246.861078500748
4,1,17,8,3,16,1,1,1,1,32,0,864.48,7261.198144197464
4,1,136,8,3,32,1,1,1,1,17,0,639.01,7273.220543861389
2,1,68,8,3,1,1,3,1,1,34,0,422.3,7287.5491552352905
32,1,68,8,3,16,3,1,1,1,17,0,827.42,7299.843610525131
2,1,32,8,3,4,3,3,1,1,17,0,269.66,7314.147330522537
8,1,68,8,3,16,1,1,1,1,34,1,874.91,7326.410044908524
2,1,32,8,3,32,1,3,1,1,17,0,371.81,7338.53139424324
1,1,16,32,1,2,1,3,1,16,1,0,3390.0,7351.076062679291
8,1,17,8,3,2,3,3,1,1,17,0,379.14,7363.418112277985
16,1,32,2,3,4,3,1,1,1,17,0,900.96,7375.762140512466
16,1,17,8,3,8,1,1,1,1,17,1,705.12,7387.762897729874
8,1,32,8,3,4,1,3,1,1,17,1,287.23,7400.079481601715
32,1,4,8,3,1,1,3,1,1,34,0,915.2,7412.405599832535
4,1,16,16,3,32,1,1,1,4,17,1,inf,7416.192012310028
2,1,16,8,3,16,1,3,1,1,136,0,inf,7418.1720604896545
8,1,17,8,3,4,1,3,1,1,17,1,282.59,7429.428205490112
8,1,17,8,3,8,3,1,1,1,2,0,1.7976931348623157e+308,7435.771314382553
2,1,17,8,3,16,1,3,1,1,34,1,214.02,7450.141710281372
16,1,136,8,3,1,3,3,1,1,34,1,186.53,7464.44504570961
1,1,2,8,3,16,3,3,1,4,34,0,inf,7468.196112394333
16,1,68,8,3,8,1,3,1,1,17,1,373.54,7481.051997661591
8,1,34,8,3,16,3,3,1,1,1,1,1.7976931348623157e+308,7487.0524616241455
4,1,544,544,3,4,1,1,1,1,32,0,17540.0,7507.332321166992
4,1,544,8,3,16,1,3,1,1,34,0,617.79,7519.678056716919
4,1,34,8,3,4,3,1,1,1,34,0,293.31,7531.9800157547
4,1,17,8,3,2,3,1,1,1,34,0,438.18,7544.305370807648
16,1,16,8,3,32,3,3,1,1,17,0,555.46,7556.348073482513
4,1,16,8,3,4,1,3,1,1,1,0,inf,7560.166081905365
2,1,68,8,3,16,3,1,1,1,17,0,195.26,7573.268014192581
2,1,17,8,3,4,1,3,1,1,17,0,585.18,7589.599748373032
1,1,32,8,3,4,3,3,1,1,34,0,257.82,7603.671077013016
2,1,16,8,3,1,1,1,1,1,34,0,1950.0,7618.078052043915
2,1,17,8,3,8,1,3,1,1,34,0,299.78,7630.532590866089
4,1,32,8,3,4,1,3,1,1,34,1,235.04,7642.8368899822235
32,1,32,8,3,4,3,3,1,1,34,0,286.4,7654.839448928833
16,1,16,8,3,8,3,3,1,1,34,0,217.7,7667.178201913834
16,1,544,8,3,4,3,1,1,1,17,0,480.19,7679.5380799770355
8,1,17,8,3,16,1,3,1,1,34,0,266.82,7691.859270095825
2,1,16,16,3,1,1,3,1,16,1,0,1.7976931348623157e+308,7697.92901968956
16,1,136,8,3,1,1,3,1,1,34,1,274.11,7712.296761035919
16,1,68,8,3,1,3,3,1,1,34,0,306.88,7726.635405778885
4,1,32,8,3,16,3,1,1,1,17,0,261.5,7739.004648685455
2,1,8,8,3,16,3,3,1,1,34,0,251.71,7751.04510307312
16,1,32,8,3,16,3,1,1,1,34,0,475.55,7763.4120326042175
32,1,34,8,3,2,3,1,1,1,17,0,394.34,7775.7668969631195
16,1,68,16,3,4,1,3,1,1,34,1,522.91,7788.1152510643005
2,1,136,8,3,4,3,3,1,1,34,1,92.0,7800.150278091431
8,1,544,16,3,8,1,3,1,1,34,0,1250.0,7812.46649646759
