BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
4,1,16,34,3,1,3,3,1,8,34,302.11,2675.247956752777
4,1,136,4,3,2,3,3,1,4,16,761.09,2683.247990131378
4,1,17,17,3,2,1,3,1,4,4,342.66,2691.412268638611
4,1,68,16,3,2,3,3,1,4,4,550.11,2699.4122037887573
4,1,136,34,3,2,1,3,1,2,8,236.51,2707.371664762497
4,1,136,17,3,2,3,3,1,2,34,226.14,2715.247974395752
4,1,136,68,3,2,3,3,1,4,34,744.29,2723.246633529663
4,1,32,17,3,2,3,3,1,4,68,298.53,2731.248042345047
4,1,68,34,3,2,1,3,1,4,16,313.6,2739.2480211257935
4,1,32,544,3,2,3,3,1,4,34,5710.0,2747.494367837906
4,1,17,34,1,1,1,3,1,4,16,680.54,2755.2576847076416
4,1,68,32,1,8,3,3,1,4,4,1380.0,2763.2564339637756
4,1,544,32,3,1,3,1,1,4,2,inf,2766.4764540195465
4,1,16,2,3,1,3,3,1,4,34,231.65,2773.7103497982025
4,1,16,2,3,4,1,3,1,4,32,491.65,2781.4895164966583
4,1,32,32,3,2,1,3,1,4,2,805.66,2789.4900879859924
4,1,32,17,3,2,1,3,1,32,17,inf,2792.7347927093506
4,1,34,17,3,1,3,3,1,8,272,inf,2794.725163936615
4,1,4,34,3,2,1,3,1,8,32,450.43,2801.8613142967224
4,1,4,34,3,2,3,3,1,272,8,inf,2805.0550265312195
4,1,32,34,3,2,3,3,1,2,68,371.84,2813.5923602581024
4,1,68,17,3,2,1,3,1,4,32,214.91,2821.5927786827087
4,1,17,2,3,2,3,3,1,4,1,inf,2824.8229858875275
4,1,8,17,3,1,3,3,1,16,16,96.16,2833.5924410820007
4,1,16,17,3,2,3,3,1,1,16,247.23,2841.7158954143524
4,1,8,34,3,2,3,3,1,2,2,inf,2844.9130153656006
4,1,17,34,3,2,3,3,1,4,136,inf,2846.7879226207733
4,1,136,17,3,2,3,3,1,2,16,82.43,2853.79877948761
4,1,68,17,3,1,1,3,1,1,16,253.73,2861.5925467014313
4,1,32,17,3,1,3,3,1,16,16,96.22,2869.5928525924683
4,1,16,17,3,4,3,3,1,2,16,115.71,2877.5927271842957
4,1,68,17,3,2,1,3,1,68,17,inf,2880.8921976089478
4,1,32,17,3,2,3,3,1,8,2,111.14,2889.5925436019897
4,1,32,17,3,4,1,3,1,2,16,158.88,2897.5924739837646
4,1,17,17,3,2,3,3,1,2,32,136.8,2905.592802286148
4,1,17,17,3,4,1,3,1,8,1,394.91,2913.5928995609283
4,1,8,17,3,1,1,3,1,4,16,439.97,2921.592460870743
4,1,32,17,3,2,3,3,1,1,2,inf,2924.7928218841553
4,1,17,17,3,8,3,3,1,4,16,126.08,2931.9640192985535
4,1,68,17,3,1,3,3,1,4,16,78.69,2939.705192089081
4,1,68,17,3,2,3,3,1,1,16,111.9,2947.704548597336
4,1,136,34,3,1,3,3,1,4,16,143.36,2955.705203294754
4,1,136,17,3,2,3,3,1,8,16,93.54,2963.7051963806152
4,1,68,17,3,8,1,3,1,2,16,138.94,2971.7051331996918
4,1,544,34,3,4,1,3,1,8,16,920.29,2979.7868328094482
4,1,68,17,3,8,1,3,1,16,2,238.05,2987.705210208893
4,1,16,17,3,8,3,3,1,1,16,189.15,2995.704959630966
4,1,2,17,3,2,3,3,1,34,16,inf,2998.9524343013763
4,1,8,17,3,1,1,3,1,4,68,729.25,3007.7044677734375
4,1,8,17,3,2,3,3,1,8,8,109.09,3015.705208301544
4,1,272,17,3,16,1,3,1,8,16,inf,3018.904508829117
4,1,8,17,3,4,3,3,1,16,16,104.26,3026.1574516296387
4,1,68,17,3,8,3,3,1,1,16,124.8,3033.9094614982605
4,1,136,17,3,1,3,3,1,1,17,363.39,3041.9094285964966
4,1,32,17,3,1,1,3,1,2,16,272.03,3049.908524274826
4,1,17,17,3,2,3,3,1,544,16,inf,3053.2319045066833
4,1,136,17,3,32,3,3,1,68,16,inf,3055.1216337680817
4,1,136,17,3,4,3,3,1,4,17,294.85,3062.1150362491608
4,1,136,17,3,4,1,3,1,2,8,118.11,3069.9650342464447
4,1,16,17,3,1,1,3,1,2,8,487.55,3077.965826511383
4,1,68,17,3,2,1,3,1,2,544,inf,3081.064057826996
4,1,16,17,3,2,3,3,1,1,17,823.65,3089.965794324875
4,1,68,17,3,4,3,3,1,16,34,inf,3093.1700847148895
4,1,17,17,3,16,3,3,1,8,16,inf,3095.177377462387
4,1,68,17,3,1,3,3,1,136,16,inf,3097.174654006958
4,1,17,17,3,16,3,3,1,16,16,inf,3099.1820204257965
4,1,8,17,3,4,1,3,1,1,4,987.17,3107.965772151947
4,1,8,17,3,8,3,3,1,16,16,inf,3111.167186498642
4,1,136,17,3,8,3,3,1,4,8,94.43,3118.3367857933044
4,1,34,17,3,2,1,3,1,2,16,184.93,3128.1525037288666
4,1,32,17,3,8,3,3,1,16,16,inf,3131.4308474063873
4,1,34,17,3,1,1,3,1,4,16,156.67,3140.1514942646027
4,1,16,17,3,4,3,3,1,2,8,119.46,3148.151488304138
4,1,17,17,3,1,3,3,1,8,8,95.65,3156.1524436473846
4,1,8,17,3,1,3,3,1,8,34,306.14,3164.1523027420044
4,1,4,17,3,4,1,3,1,4,16,373.98,3172.151517391205
4,1,34,17,3,4,1,3,1,8,16,138.4,3180.152428150177
4,1,32,17,3,4,1,3,1,2,4,279.17,3188.1515152454376
4,1,32,17,3,8,3,3,1,136,8,inf,3191.4464933872223
4,1,136,17,3,1,1,3,1,16,16,268.99,3200.151490688324
4,1,8,17,3,2,1,3,1,16,2,380.45,3208.15229511261
4,1,16,17,3,2,1,3,1,1,16,563.39,3216.151441335678
4,1,32,17,3,4,1,3,1,4,8,129.92,3224.1523644924164
4,1,8,17,3,4,3,3,1,2,4,248.35,3232.1523270606995
4,1,68,17,3,4,3,3,1,4,8,79.46,3240.152470588684
4,1,8,17,3,1,1,3,1,4,8,500.35,3248.3588376045227
4,1,34,17,3,1,1,3,1,1,16,397.86,3256.15145611763
4,1,136,17,3,8,3,3,1,1,8,99.1,3264.151579618454
4,1,32,17,3,1,1,3,1,2,68,391.9,3272.1524410247803
4,1,16,17,3,1,1,3,1,4,16,275.81,3280.233848810196
4,1,34,17,3,2,3,3,1,1,34,248.16,3288.1515622138977
4,1,32,17,3,4,1,3,1,2,17,333.15,3296.1519088745117
4,1,8,17,3,4,3,3,1,4,4,142.69,3304.152333021164
4,1,16,17,3,8,1,3,1,2,8,273.44,3312.1513409614563
4,1,136,17,3,8,3,3,1,8,34,inf,3315.446082830429
4,1,68,17,3,4,3,3,1,8,16,90.5,3324.1515295505524
4,1,17,17,3,4,1,3,1,2,8,274.82,3332.1514689922333
4,1,68,17,3,1,1,3,1,4,8,136.51,3340.152482509613
4,1,32,17,3,1,3,3,1,4,8,97.02,3348.1511600017548
4,1,34,17,3,2,3,3,1,4,8,79.1,3356.152178287506
4,1,32,17,3,1,3,3,1,2,16,126.98,3364.1523706912994
4,1,17,4,3,8,1,3,1,1,136,inf,3367.4502897262573
4,1,136,34,3,1,3,3,1,4,8,117.5,3376.1527848243713
4,1,34,17,3,8,1,3,1,17,16,inf,3379.401382923126
4,1,32,34,3,1,1,3,1,4,2,inf,3381.3862659931183
4,1,32,17,3,2,3,3,1,2,16,103.94,3390.152646780014
4,1,17,17,3,1,1,3,1,4,8,314.72,3398.1516687870026
4,1,68,17,3,4,1,3,1,4,1,644.45,3406.1521973609924
4,1,17,17,3,32,3,3,1,2,68,inf,3409.404028892517
4,1,68,17,3,2,1,3,1,16,8,138.14,3416.5219717025757
4,1,17,34,3,8,3,3,1,1,8,192.42,3424.3121349811554
4,1,34,17,3,4,1,3,1,2,2,340.38,3432.3113951683044
4,1,32,17,3,2,3,3,1,4,34,226.14,3440.3125739097595
4,1,16,17,3,2,3,3,1,2,32,141.73,3448.312362909317
4,1,136,17,3,1,3,3,1,4,34,232.22,3456.311973810196
4,1,68,17,3,2,1,3,1,2,32,173.95,3464.311416387558
4,1,136,17,3,1,1,3,1,1,8,inf,3467.5614433288574
4,1,136,17,3,4,1,3,1,4,136,inf,3469.5567665100098
4,1,8,17,3,2,1,3,1,4,8,394.85,3478.311584711075
4,1,16,17,3,4,3,3,1,8,16,96.9,3486.72381734848
4,1,16,17,3,8,1,3,1,4,8,162.98,3494.5163719654083
4,1,16,17,3,4,1,3,1,2,8,269.12,3502.516476392746
4,1,8,17,3,4,1,3,1,4,8,280.03,3510.516559123993
4,1,1,17,3,2,3,3,1,1,4,inf,3513.763364315033
4,1,68,17,3,2,3,3,1,4,8,73.57,3522.515418291092
4,1,32,17,3,8,3,3,1,2,8,1.7976931348623157e+308,3648.5167632102966
4,1,136,34,3,8,3,3,1,2,16,272.03,3656.5165016651154
4,1,68,17,3,2,3,3,1,17,34,inf,3659.6427919864655
4,1,68,17,3,8,3,3,1,4,17,424.38,3667.009106874466
4,1,17,17,3,1,3,3,1,2,1,inf,3670.2664728164673
4,1,8,17,3,8,3,3,1,4,34,inf,3672.082483291626
4,1,544,34,3,4,3,3,1,4,8,263.71,3679.1334731578827
4,1,68,17,3,1,1,3,1,2,16,157.95,3686.920330286026
4,1,8,17,3,2,3,3,1,2,34,352.45,3695.2908847332
4,1,68,17,3,1,1,3,1,1,34,262.5,3703.401821374893
4,1,16,17,3,4,3,3,1,8,34,inf,3706.662444114685
4,1,16,17,3,4,1,3,1,2,16,224.22,3715.200675010681
4,1,16,17,3,8,3,3,1,8,8,1.7976931348623157e+308,3839.6523673534393
4,1,544,17,3,2,1,3,1,4,8,299.26,3849.439356803894
4,1,32,34,3,1,3,3,1,4,16,148.74,3857.4395508766174
4,1,68,34,3,1,1,3,1,32,8,284.26,3867.4394631385803
4,1,32,17,3,1,3,3,1,4,2,inf,3870.5688416957855
4,1,1,17,3,2,1,3,1,4,16,1.7976931348623157e+308,3875.439453601837
4,1,68,17,3,1,1,3,1,4,17,373.73,3883.4396557807922
4,1,68,34,3,4,1,3,1,32,8,315.58,3891.439470052719
4,1,8,34,3,4,1,3,1,2,8,480.48,3899.439663171768
4,1,16,17,3,1,1,3,1,2,16,428.38,3907.439376115799
4,1,34,17,3,4,1,3,1,2,16,138.72,3915.4395639896393
4,1,68,34,3,1,1,3,1,4,8,226.59,3923.439259290695
4,1,136,34,3,2,3,3,1,1,16,187.2,3931.439521789551
4,1,68,17,3,8,3,3,1,2,34,260.13,3939.439444065094
4,1,32,34,3,8,3,3,1,16,16,inf,3942.576076745987
4,1,68,34,3,2,1,3,1,1,16,246.37,3951.4394595623016
4,1,17,17,3,8,3,3,1,4,4,164.19,3959.439587831497
4,1,68,17,3,4,3,3,1,4,4,74.88,3967.439504623413
4,1,32,17,3,8,3,3,1,2,16,1.7976931348623157e+308,4093.438531398773
4,1,68,8,3,8,3,3,1,2,8,552.54,4101.768762111664
4,1,68,34,3,8,1,3,1,2,8,259.23,4109.569432735443
4,1,32,34,3,8,1,3,1,2,34,470.24,4117.570162296295
4,1,34,34,3,1,1,3,1,2,16,269.73,4126.104563474655
4,1,68,17,3,8,1,3,1,1,8,146.3,4133.909535646439
4,1,68,17,3,4,1,3,1,2,17,295.39,4141.909334182739
4,1,8,17,3,2,3,3,1,4,8,164.99,4149.909384250641
4,1,68,17,3,2,1,3,1,544,8,inf,4153.165962457657
4,1,544,17,3,4,3,3,1,2,16,167.07,4161.908400058746
4,1,68,17,3,16,1,3,1,1,17,403.87,4169.909618854523
4,1,136,17,3,4,3,3,1,4,34,270.82,4177.908395767212
4,1,68,17,3,2,3,3,1,4,68,317.06,4185.9094343185425
4,1,17,17,3,8,1,3,1,16,16,inf,4189.214078426361
4,1,17,17,3,2,3,3,1,2,16,145.73,4196.320433616638
4,1,32,17,3,4,3,3,1,2,16,95.71,4206.32323384285
4,1,136,17,3,2,1,3,1,4,17,340.03,4214.322461843491
4,1,32,34,3,8,3,3,1,1,8,157.66,4222.3231728076935
4,1,68,34,3,4,3,3,1,2,16,187.87,4230.322981834412
4,1,16,17,3,4,1,3,1,4,32,187.39,4238.569854021072
4,1,34,34,3,2,3,3,1,2,2,inf,4241.867405653
4,1,34,17,3,2,1,3,1,2,4,324.42,4248.857581615448
4,1,68,17,3,1,3,3,1,4,4,114.37,4256.664266109467
4,1,68,17,3,1,1,3,1,544,8,inf,4259.937989473343
4,1,68,17,3,2,3,3,1,2,17,291.39,4268.7869238853455
4,1,544,17,3,8,1,3,1,4,16,515.01,4276.911375999451
4,1,68,17,3,4,1,3,1,1,2,inf,4280.225859642029
4,1,17,34,3,8,3,3,1,8,16,280.96,4288.7633664608
4,1,136,34,3,1,3,3,1,16,34,612.7,4296.763523817062
4,1,8,17,3,1,1,3,1,4,4,659.46,4304.763538837433
4,1,32,34,3,1,3,3,1,8,16,146.85,4312.7631804943085
4,1,8,17,3,8,3,3,1,4,68,inf,4316.078589677811
4,1,17,17,3,8,1,3,1,4,16,152.35,4324.763517618179
4,1,32,17,3,1,1,3,1,4,16,176.61,4332.763427972794
4,1,68,34,3,2,3,3,1,2,68,371.58,4340.7634806633
4,1,544,17,3,8,1,3,1,2,34,663.87,4348.9280660152435
4,1,8,17,3,8,3,3,1,2,32,239.1,4357.0708701610565
4,1,32,17,3,8,1,3,1,2,16,177.28,4365.018664121628
4,1,544,17,3,4,1,3,1,4,4,258.59,4373.264655828476
4,1,32,34,3,8,3,3,1,8,17,inf,4376.589755058289
4,1,136,17,3,1,3,3,1,2,16,90.4,4385.127538919449
4,1,136,34,3,4,1,3,1,1,8,177.63,4393.127601146698
4,1,4,17,3,4,3,3,1,4,32,202.82,4401.127552509308
4,1,136,17,3,4,3,3,1,4,16,90.24,4409.127685070038
4,1,8,34,3,1,3,3,1,16,16,147.14,4417.127682209015
4,1,17,34,3,8,1,3,1,1,16,417.34,4425.127787828445
4,1,32,17,3,4,3,3,1,2,32,138.53,4433.127432346344
4,1,32,17,3,1,3,3,1,4,16,88.54,4441.127862930298
4,1,544,34,3,4,3,3,1,4,16,351.94,4449.127704620361
4,1,1,17,3,1,1,3,1,2,34,1.7976931348623157e+308,4453.620375156403
4,1,16,34,3,2,3,3,1,2,8,188.48,4461.895332574844
4,1,136,17,3,4,3,3,1,2,34,247.87,4469.853238582611
4,1,34,17,3,2,3,3,1,2,4,138.98,4478.099940776825
4,1,34,17,3,1,3,3,1,1,17,582.53,4486.241811513901
4,1,68,272,3,2,1,3,1,1,8,2550.0,4494.446195602417
4,1,17,17,3,2,1,3,1,2,16,325.57,4502.321114778519
4,1,68,17,3,2,3,3,1,4,32,109.15,4510.3210871219635
4,1,17,34,3,2,1,3,1,2,16,399.42,4518.444278717041
4,1,17,17,3,2,3,3,1,4,8,104.93,4526.732565879822
4,1,136,17,3,4,3,3,1,2,32,154.72,4534.8597729206085
4,1,68,17,3,2,3,3,1,32,16,134.37,4542.571543216705
4,1,4,17,3,2,3,3,1,4,8,296.58,4550.818861246109
4,1,16,17,3,4,3,3,1,16,8,88.54,4558.692618846893
4,1,544,17,3,4,3,3,1,2,8,142.72,4566.692433834076
4,1,8,17,3,8,3,3,1,17,8,inf,4570.015972614288
4,1,32,17,3,2,3,3,1,32,16,105.34,4578.691514968872
4,1,68,17,3,4,1,3,1,2,8,120.26,4586.692542552948
4,1,32,34,3,4,3,3,1,2,8,144.51,4594.691920042038
4,1,32,17,3,2,1,3,1,4,16,154.4,4602.691414356232
4,1,34,34,3,2,3,3,1,16,16,166.94,4610.692631483078
4,1,544,34,3,2,3,3,1,2,16,312.13,4618.692025899887
4,1,16,17,3,1,3,3,1,2,8,231.94,4626.691520214081
4,1,68,34,3,32,1,3,1,16,16,inf,4629.849534034729
4,1,8,17,3,1,3,3,1,4,16,193.76,4638.69153046608
4,1,17,34,3,2,3,3,1,4,16,140.13,4646.691924095154
4,1,17,17,3,1,3,3,1,32,8,89.66,4654.691423892975
4,1,68,34,3,8,3,3,1,4,4,156.16,4662.6924040317535
4,1,17,17,3,1,3,3,1,4,17,486.75,4670.691482305527
4,1,68,17,3,4,1,3,1,16,34,inf,4674.024436712265
4,1,8,17,3,2,3,3,1,2,4,392.03,4681.227919340134
4,1,17,17,3,8,1,3,1,2,32,211.65,4689.2180206775665
4,1,32,17,3,4,3,3,1,8,8,81.57,4697.218778371811
4,1,17,17,3,2,3,3,1,2,17,399.1,4705.095205307007
4,1,68,17,3,8,1,3,1,1,16,151.71,4713.095241308212
4,1,16,17,3,2,3,3,1,4,8,109.6,4721.09539437294
4,1,34,17,3,8,3,3,1,4,8,120.83,4729.094713687897
4,1,17,17,3,1,1,3,1,2,16,413.22,4737.09449672699
4,1,68,17,3,2,3,3,1,1,8,137.54,4745.094444274902
4,1,16,34,3,8,3,3,1,16,16,inf,4748.434472799301
4,1,136,8,3,2,3,3,1,4,16,495.55,4757.094467163086
4,1,8,17,3,8,1,3,1,2,8,428.48,4765.094549417496
4,1,32,17,3,1,3,3,1,2,17,546.46,4773.094523668289
4,1,16,17,3,1,3,3,1,4,16,119.9,4781.094465970993
4,1,4,17,3,4,1,3,1,1,32,764.7,4789.095168828964
4,1,68,34,3,1,3,3,1,4,8,109.41,4797.0954332351685
4,1,4,17,3,4,3,3,1,4,16,186.08,4805.094456195831
4,1,32,17,3,1,3,3,1,1,17,607.23,4813.094521045685
4,1,68,8,3,4,1,3,1,1,32,300.22,4821.095264673233
4,1,8,17,3,8,3,3,1,4,32,241.22,4829.095252037048
4,1,17,34,3,4,1,3,1,4,16,236.48,4837.0945081710815
4,1,2,34,3,2,3,3,1,2,16,772.51,4845.094603776932
4,1,544,17,3,1,3,3,1,2,8,229.89,4853.09536075592
4,1,32,17,3,1,3,3,1,1,16,209.54,4861.301476478577
4,1,34,17,3,1,3,3,1,32,16,130.24,4871.200567722321
4,1,32,17,3,4,3,3,1,4,32,144.35,4879.201511144638
4,1,16,17,3,4,1,3,1,2,32,176.83,4889.200968980789
4,1,32,17,3,4,3,3,1,4,16,95.9,4897.53130030632
4,1,34,17,3,2,3,3,1,34,16,inf,4900.897993803024
4,1,34,17,3,8,3,3,1,2,8,125.95,4909.435875654221
4,1,34,17,3,1,3,3,1,4,8,91.04,4917.435618162155
4,1,544,17,3,2,3,3,1,2,136,760.58,4925.435806512833
4,1,544,34,3,8,3,3,1,4,8,1.7976931348623157e+308,5051.435960292816
4,1,68,34,3,1,3,3,1,32,16,204.29,5059.435504436493
4,1,34,34,3,8,1,3,1,4,8,259.3,5067.435761451721
4,1,16,34,3,4,1,3,1,4,4,314.59,5075.435718536377
4,1,34,17,3,4,1,3,1,4,32,167.42,5083.435879945755
4,1,32,8,3,16,1,3,1,4,16,575.94,5091.435885190964
4,1,34,17,3,4,1,3,1,4,16,123.1,5099.435541629791
4,1,16,17,3,2,1,3,1,4,272,inf,5102.6319489479065
4,1,8,17,3,2,3,3,1,32,16,106.02,5111.435506820679
4,1,32,17,3,2,3,3,1,4,17,298.34,5119.43576836586
4,1,68,17,3,8,3,3,1,4,32,236.67,5127.435736656189
4,1,136,17,3,8,3,3,1,2,544,inf,5130.624577045441
4,1,272,17,3,8,3,3,1,16,16,inf,5132.777998209
4,1,34,34,3,8,3,3,1,4,16,265.28,5139.888724565506
4,1,34,17,3,4,3,3,1,8,16,94.37,5147.764910697937
4,1,68,17,3,4,3,3,1,32,8,133.89,5155.764986515045
4,1,32,17,3,4,1,3,1,4,32,188.93,5163.765065908432
1,1,32,17,3,4,1,3,1,8,8,706.14,5171.765105962753
4,1,34,17,3,4,1,3,1,4,2,285.66,5179.764491319656
4,1,17,17,3,2,1,3,1,4,16,191.07,5189.764524698257
4,1,68,17,3,4,1,3,1,4,8,117.73,5199.764528512955
4,1,136,17,3,4,1,3,1,4,16,1.7976931348623157e+308,5204.175585985184
4,1,32,17,3,2,1,3,1,2,16,210.53,5214.0610456466675
4,1,136,17,3,1,3,3,1,8,8,80.67,5222.102754354477
4,1,32,17,3,4,3,3,1,2,8,90.91,5230.184377670288
4,1,8,17,3,4,3,3,1,8,16,103.97,5240.079174757004
4,1,34,17,3,8,3,3,1,272,8,inf,5243.284423589706
4,1,4,17,3,4,3,3,1,2,8,366.34,5252.079307079315
4,1,136,17,3,8,3,3,1,2,32,220.8,5260.078476428986
4,1,544,17,3,1,3,3,1,8,16,229.79,5268.079615831375
4,1,544,17,3,4,1,3,1,4,8,304.77,5276.0791602134705
8,1,32,17,1,1,3,3,1,4,8,152.06,5284.079249620438
4,1,68,17,3,8,3,3,1,2,16,121.76,5292.079251289368
4,1,8,17,3,8,3,3,1,4,16,153.54,5300.079291820526
4,1,136,17,3,4,3,1,1,4,8,1.7976931348623157e+308,5304.572555541992
4,1,68,17,3,1,3,3,1,4,32,106.85,5312.315432310104
4,1,17,17,3,1,3,3,1,4,16,113.44,5320.315305233002
4,1,34,17,3,2,3,3,1,32,16,102.75,5328.3155999183655
4,1,4,17,3,8,3,3,1,32,16,inf,5331.642485618591
4,1,544,17,3,1,3,3,1,4,16,152.96,5340.314498901367
4,1,34,17,3,2,3,3,1,2,16,96.93,5348.315369844437
4,1,32,17,3,8,1,3,1,4,32,228.54,5356.31445145607
4,1,32,17,3,2,3,3,1,4,16,84.45,5364.314485311508
4,1,32,17,3,8,3,3,1,4,2,1.7976931348623157e+308,5490.314073085785
4,1,34,17,3,4,3,3,1,2,8,92.0,5498.767215251923
2,1,32,17,3,2,3,3,1,4,32,172.9,5506.687450170517
4,1,32,17,3,2,3,3,1,4,8,88.67,5514.687517404556
4,1,34,34,3,4,3,3,1,2,16,163.1,5522.687994003296
2,1,32,17,3,4,3,3,1,4,136,inf,5525.905236959457
4,1,136,17,3,2,3,3,1,4,16,85.76,5534.687494277954
4,1,8,17,3,1,3,3,1,1,16,635.78,5542.68746304512
4,1,16,17,3,2,3,3,1,1,8,282.11,5550.687486410141
4,1,68,17,3,1,3,3,1,2,32,102.72,5558.688070297241
1,1,32,17,3,1,3,3,1,4,2,inf,5562.073261022568
4,1,17,34,3,1,3,3,1,2,16,194.94,5570.6880671978
4,1,32,17,3,4,3,3,1,4,34,255.2,5580.687516927719
4,1,68,34,3,8,1,3,1,1,8,226.4,5588.687940597534
4,1,68,17,3,2,1,3,1,8,32,1.7976931348623157e+308,5594.687597751617
4,1,34,34,3,1,3,3,1,4,8,118.62,5603.22297668457
4,1,68,17,3,2,1,3,1,4,16,151.71,5611.218123912811
4,1,8,34,3,2,3,3,1,1,16,397.25,5621.135738372803
8,1,32,17,3,4,3,3,1,4,32,208.74,5629.135517120361
4,1,68,34,3,2,3,3,1,4,16,144.96,5637.135556459427
32,1,32,17,3,1,3,3,1,2,32,344.86,5645.300132989883
4,1,544,17,3,2,1,3,1,4,32,355.84,5653.38258600235
4,1,16,34,3,2,3,3,1,32,16,144.45,5663.254589557648
8,1,32,17,3,2,3,3,1,16,16,122.11,5671.253493070602
4,1,34,17,3,1,3,3,1,2,17,506.34,5679.253470897675
4,1,16,17,3,4,3,3,1,4,8,88.26,5687.255020618439
4,1,68,17,3,2,3,3,1,16,16,93.09,5695.2536008358
4,1,544,17,3,8,3,3,1,2,16,1.7976931348623157e+308,5821.253659248352
32,1,17,17,3,8,3,3,1,16,8,424.83,5831.253553390503
8,1,8,17,3,1,3,3,1,1,16,677.66,5841.253503322601
32,1,32,17,3,8,3,3,1,1,16,432.7,5849.253537654877
4,1,16,17,3,8,3,3,1,2,16,137.41,5857.2535519599915
2,1,32,17,3,1,3,3,1,1,8,inf,5860.602715730667
16,1,544,17,3,2,3,3,1,4,32,579.01,5869.25444817543
4,1,136,17,3,1,3,1,1,4,34,384.93,5877.254363775253
4,1,17,17,3,8,3,3,1,2,16,130.91,5887.253514289856
4,1,16,17,3,1,3,3,1,34,8,91.68,5897.253497838974
4,1,68,34,3,2,3,3,1,4,32,304.99,5905.583181619644
4,1,136,17,3,1,3,3,1,4,32,115.3,5913.467434167862
4,1,34,34,3,2,3,3,1,2,16,147.14,5921.466774702072
4,1,68,17,3,2,1,3,1,2,2,inf,5924.692157268524
4,1,34,17,3,32,1,3,1,2,8,318.69,5931.919193506241
4,1,68,34,3,1,1,3,1,4,272,inf,5935.296588897705
4,1,544,17,3,2,3,3,1,16,16,401.89,5943.834530115128
4,1,34,34,3,2,3,3,1,68,16,inf,5947.052825927734
4,1,68,17,3,4,1,3,1,17,16,inf,5949.2031626701355
4,1,544,17,3,1,3,3,1,34,16,1270.0,5957.8344802856445
4,1,8,17,3,1,3,3,1,2,16,348.8,5965.834351301193
4,1,136,34,3,8,3,3,1,16,8,325.92,5973.917253494263
4,1,8,17,3,4,3,3,1,136,8,inf,5977.295397758484
4,1,136,17,3,1,1,3,1,1,16,194.98,5985.834307432175
32,1,32,17,3,4,3,3,1,4,32,458.43,5993.833434343338
4,1,34,17,3,8,3,3,1,4,4,158.56,6001.833125591278
4,1,136,34,3,4,3,3,1,4,16,193.6,6009.853949546814
4,1,34,17,3,2,3,3,1,4,34,218.14,6017.854383468628
4,1,32,17,3,2,3,3,1,1,16,146.82,6025.854461669922
4,1,544,34,3,16,3,3,1,34,2,inf,6029.21512055397
4,1,34,17,3,1,3,3,1,2,32,114.4,6037.854384183884
4,1,68,17,3,2,3,3,1,16,32,173.25,6045.855107307434
4,1,34,17,3,8,3,3,1,2,2,127.26,6053.855022192001
4,1,32,34,3,8,3,3,1,4,8,1.7976931348623157e+308,6179.855225801468
4,1,136,17,3,1,1,3,1,2,16,150.02,6187.854474544525
4,1,68,17,3,2,1,3,1,34,34,inf,6191.219389200211
4,1,34,34,3,4,3,3,1,2,8,134.59,6198.226181983948
4,1,68,17,3,8,3,3,1,16,16,inf,6201.589086532593
4,1,16,17,3,8,3,3,1,16,32,inf,6203.468930482864
4,1,136,34,3,8,3,3,1,136,8,inf,6205.309762954712
4,1,17,34,3,4,3,3,1,2,16,193.66,6212.538129806519
4,1,34,17,3,1,3,3,1,8,16,77.44,6220.440477371216
4,1,34,17,3,8,3,3,1,8,8,126.78,6228.440554380417
4,1,4,17,3,4,3,3,1,8,16,124.8,6236.4408485889435
4,1,17,17,3,1,3,3,1,2,8,221.25,6244.440989255905
4,1,34,17,3,1,3,3,1,8,8,74.91,6252.440408706665
4,1,16,17,3,1,3,3,1,1,16,340.03,6260.440999984741
4,1,136,17,3,1,3,3,1,544,16,inf,6263.815621137619
4,1,34,17,3,1,3,3,1,4,32,100.1,6272.440485239029
4,1,272,17,3,8,1,3,1,2,32,281.44,6280.441172122955
4,1,17,17,3,8,3,3,1,16,16,inf,6283.640362977982
4,1,8,17,3,4,3,3,1,4,34,269.6,6294.440377473831
4,1,68,17,3,8,1,3,1,4,4,181.76,6302.6055381298065
4,1,17,17,3,1,3,3,1,1,8,inf,6306.000751018524
4,1,68,17,3,4,3,3,1,32,16,inf,6307.73431968689
4,1,4,17,3,2,3,3,1,136,2,290.21,6316.538408041
4,1,8,34,3,4,3,3,1,2,8,241.66,6324.538421392441
4,1,34,17,3,2,3,3,1,16,8,66.37,6332.538539886475
4,1,16,17,3,1,3,3,1,4,4,186.34,6340.703505277634
4,1,136,17,3,8,3,3,1,2,8,125.28,6348.611867189407
4,1,2,17,3,4,3,3,1,4,8,366.66,6356.611387014389
4,1,34,17,3,1,3,3,1,34,2,200.06,6364.611896038055
4,1,17,17,3,4,3,3,1,136,8,inf,6367.988162517548
4,1,34,34,3,16,1,3,1,2,16,399.01,6376.611514806747
4,1,32,34,3,2,3,3,1,1,16,187.74,6384.611945152283
8,1,32,17,3,1,3,3,1,4,32,127.58,6392.612087965012
4,1,32,17,3,16,3,3,1,2,16,167.23,6400.611864805222
4,1,17,17,3,8,3,3,1,4,8,123.14,6408.612022161484
4,1,68,17,3,1,3,3,1,2,2,inf,6411.995658874512
4,1,34,17,3,4,3,3,1,32,16,inf,6413.983783006668
