BX,BY,TK,TX,TY,objective,elapsed_sec
8,8,120,15,1,inf,8594.9632229805
4,10,120,5,3,inf,8596.954137802124
8,15,120,15,40,10.4,8610.371506929398
5,30,120,40,24,11.04,8624.165746450424
24,5,120,40,12,26.37,8642.1652302742
24,8,120,40,8,26.56,8658.165952682495
8,30,120,40,10,13.34,8672.577196359634
2,30,120,40,12,17.6,8688.165701389313
24,30,120,40,10,19.81,8708.165897846222
5,30,120,40,40,inf,8710.96866941452
4,30,120,40,20,11.58,8726.165386915207
6,30,120,40,24,11.23,8740.53654909134
40,30,120,40,24,34.72,8756.165250062943
24,60,120,40,5,22.72,8770.165242433548
20,30,120,40,4,23.52,8782.454100608826
30,30,120,40,24,28.13,8798.165255308151
60,30,120,40,40,inf,8800.960859775543
3,30,120,40,12,9.54,8814.165433645248
60,30,120,40,20,47.23,8828.700834035873
3,24,120,40,15,9.63,8840.659648180008
30,6,120,40,15,28.35,8856.165249347687
8,30,120,40,6,14.08,8868.165320396423
24,5,120,40,5,48.58,8882.16595864296
40,30,120,40,6,27.42,8896.495089054108
5,30,120,40,5,13.28,8910.165343523026
3,30,120,40,40,inf,8912.976207971573
24,10,120,40,12,20.99,8926.165197372437
3,30,120,40,10,10.05,8940.165261983871
3,5,120,40,40,inf,8942.967243909836
10,30,120,40,30,inf,8944.83784365654
40,30,120,40,15,28.58,8960.16524887085
24,15,120,40,24,20.8,8974.165223360062
8,20,120,40,30,inf,8976.959258317947
3,30,120,40,6,11.1,8992.165215969086
8,30,120,40,30,inf,8994.828322172165
5,30,120,40,10,12.06,9008.165607690811
2,30,120,40,20,17.38,9018.700718402863
24,20,120,40,6,22.56,9032.16526889801
6,30,120,40,15,11.71,9046.165734767914
24,40,120,40,40,inf,9048.971167087555
24,10,120,40,24,21.25,9060.165899276733
24,6,120,40,12,29.66,9074.453687667847
15,24,120,40,10,15.2,9088.412510633469
8,8,120,40,8,24.9,9104.165854930878
24,12,120,40,8,28.42,9120.165705442429
4,30,120,40,40,inf,9122.987690925598
4,30,120,40,10,12.16,9138.165248632431
24,4,120,40,10,27.71,9150.166043758392
5,20,120,40,10,10.56,9164.16521525383
20,30,120,40,10,18.4,9180.165264368057
15,4,120,40,10,27.94,9194.659708976746
4,30,120,40,15,11.81,9208.165231466293
2,30,120,40,15,16.99,9222.16500377655
4,60,120,120,12,inf,9224.97822189331
5,10,120,40,15,12.67,9240.164647817612
15,30,120,40,5,16.16,9254.165238380432
6,30,120,40,5,13.73,9268.165466308594
30,1,120,1,24,21.82,9284.165243387222
4,30,120,40,8,12.45,9296.165270328522
24,24,120,40,12,20.51,9308.165214776993
40,30,120,40,10,27.84,9324.16528248787
5,10,120,5,40,29.79,9342.165870904922
24,40,120,8,6,14.24,9360.165231466293
8,12,120,5,8,42.88,9376.1652572155
24,4,120,8,20,19.46,9396.165801286697
24,8,120,5,120,9.73,9412.165236473083
24,8,120,8,12,21.98,9432.166017532349
8,10,120,5,15,13.15,9452.16525554657
12,24,120,5,10,12.38,9470.70111989975
12,6,20,5,30,10.62,9490.165220975876
24,5,120,40,40,inf,9492.998275995255
24,20,120,8,15,12.54,9506.165212392807
8,30,120,5,8,14.24,9520.16580080986
8,24,120,5,6,14.91,9534.165732383728
8,4,120,5,10,22.72,9546.165867567062
8,20,120,5,120,11.84,9556.700924158096
24,30,120,8,15,10.88,9572.494848251343
12,30,120,40,20,17.54,9584.16522860527
2,30,120,40,10,18.08,9598.165209531784
5,30,120,40,60,inf,9601.017349004745
12,12,12,5,30,12.38,9614.165230035782
12,20,60,5,30,14.88,9624.4948554039
12,24,8,5,30,15.26,9638.165239810944
8,6,120,40,15,22.82,9648.577265024185
8,30,120,40,15,12.99,9660.166020870209
8,6,120,40,8,29.44,9672.165226697922
5,30,120,40,30,inf,9674.999265670776
12,24,24,5,30,13.73,9688.165251016617
24,5,2,5,30,56.51,9704.371955394745
5,12,120,40,10,13.63,9716.165320396423
5,8,120,40,10,23.42,9730.16524720192
5,8,120,40,30,inf,9733.014609336853
12,30,5,5,30,40.38,9746.165868282318
12,40,8,5,30,14.72,9758.165246248245
24,10,3,5,30,44.38,9772.165523767471
8,24,120,40,20,11.87,9784.165247917175
6,15,120,40,6,28.74,9796.535964727402
5,30,120,40,8,12.22,9812.165265083313
8,20,120,40,15,12.61,9826.165879487991
40,10,120,40,24,25.79,9840.49520778656
8,30,120,40,24,14.37,9854.165246248245
3,30,120,40,15,9.54,9866.165254354477
3,30,120,40,24,8.83,9880.165213823318
15,4,120,40,40,inf,9883.027260303497
2,6,120,40,15,inf,9885.02474617958
12,30,30,5,30,17.76,9898.16526055336
12,6,8,5,30,14.91,9910.165525197983
12,8,5,5,30,38.98,9924.24776673317
20,30,120,40,8,16.29,9938.165346384048
40,30,120,40,20,33.76,9956.536167860031
3,30,120,40,8,10.18,9970.16523694992
24,30,120,40,30,inf,9973.022229909897
8,5,120,5,30,12.61,9986.165739297867
8,6,120,5,10,16.54,10006.165359973907
15,30,120,40,10,16.7,10020.1653444767
40,30,120,40,30,inf,10023.038583993912
8,20,120,5,15,13.57,10042.164634943008
40,20,120,5,40,11.01,10060.165250062943
12,15,60,5,30,13.5,10078.165237665176
24,4,20,5,30,6.91,10096.165544509888
24,6,120,15,10,20.99,10108.1660323143
20,30,120,40,6,16.8,10126.165995836258
60,30,120,40,6,35.71,10140.165243148804
20,30,120,40,15,18.4,10152.165251016617
5,30,120,40,6,13.15,10164.165260076523
8,40,120,40,6,12.45,10178.536232948303
12,30,120,40,5,15.94,10190.16528058052
2,30,120,40,8,17.73,10202.165253162384
20,30,20,40,15,31.17,10214.165907382965
2,4,120,40,24,inf,10216.857099533081
15,30,120,40,12,15.87,10230.41293311119
6,30,120,40,20,11.65,10242.165227413177
3,6,120,40,20,12.8,10256.16605758667
10,30,120,40,5,14.62,10268.165684461594
24,4,120,8,30,10.08,10282.165212392807
24,20,120,15,20,13.34,10296.412873744965
30,30,120,40,15,24.03,10308.165253162384
20,30,120,40,12,17.63,10322.165733575821
24,15,120,8,15,11.65,10334.165271997452
24,8,120,40,30,inf,10336.861689805984
30,30,120,15,30,18.11,10352.330659389496
4,30,120,15,24,10.85,10368.166105270386
24,20,120,15,40,15.3,10386.16522026062
5,4,120,40,40,inf,10388.859235286713
4,30,120,40,6,13.12,10406.494817018509
10,10,120,15,10,23.62,10422.165952205658
60,30,120,40,8,35.04,10438.165713787079
12,30,120,40,12,14.69,10454.165239334106
8,30,120,40,5,14.91,10470.165375471115
3,5,120,40,24,inf,10472.868784189224
10,30,120,40,20,15.3,10490.165626764297
20,30,120,15,6,14.37,10502.165266036987
8,30,120,15,10,11.1,10514.165271520615
40,30,120,3,40,12.77,10530.701486110687
8,5,120,40,120,inf,10533.580238103867
6,30,120,40,60,inf,10535.027964830399
60,30,120,40,12,36.45,10548.166183710098
40,40,120,40,5,28.13,10566.289123773575
10,30,120,40,15,12.99,10578.165273189545
8,30,120,12,120,inf,10581.04823064804
4,30,120,15,20,10.69,10594.494892597198
4,30,120,1,120,134.82,10606.288952350616
12,20,120,15,20,11.46,10622.165766477585
12,30,120,40,24,17.63,10636.53606414795
2,30,120,8,10,42.59,10652.16519832611
24,30,120,15,24,14.88,10666.412549495697
40,30,120,40,8,26.5,10682.618571043015
24,30,120,8,30,13.31,10698.165224075317
12,6,120,15,40,10.88,10714.247766494751
24,8,120,40,120,inf,10717.114222764969
8,20,120,40,8,13.15,10730.165307760239
12,10,120,40,8,27.04,10746.165232896805
15,40,120,40,40,inf,10749.062278270721
24,5,120,15,10,27.65,10762.16527891159
12,1,120,15,24,inf,10765.0452439785
5,30,120,40,20,11.62,10778.165266752243
4,15,120,40,40,inf,10780.87239575386
20,30,120,40,30,inf,10783.05186700821
15,30,120,40,15,16.38,10798.165539503098
4,20,120,40,30,inf,10800.88430070877
10,30,120,40,24,14.88,10812.701030731201
10,30,120,15,30,10.72,10824.494803667068
24,30,120,15,15,13.66,10840.16594004631
5,24,120,40,40,inf,10843.07734632492
2,4,12,5,30,inf,10844.866167783737
40,4,12,5,30,12.54,10860.165265321732
24,8,120,5,30,10.75,10874.45279455185
15,5,20,5,30,18.78,10892.16523194313
40,30,20,5,30,13.09,10908.16522526741
4,30,120,15,12,11.58,10924.166110992432
6,20,2,5,30,61.25,10934.660212993622
10,30,120,15,15,10.75,10946.165256977081
12,30,120,40,60,inf,10949.064227342606
15,40,12,5,30,21.73,10960.165231227875
2,30,12,5,30,47.33,10976.16525554657
12,1,120,5,120,inf,10979.051225662231
3,30,120,15,8,21.95,10992.659586668015
12,30,120,15,5,13.41,11004.165258646011
8,15,20,5,30,12.0,11018.412518978119
40,10,20,5,30,9.95,11032.330134153366
12,30,120,15,12,11.2,11048.16523885727
12,20,120,15,12,11.87,11060.165251731873
40,5,20,5,30,9.95,11076.165225505829
8,24,120,40,120,inf,11078.88745522499
40,20,20,5,30,10.59,11094.494807720184
30,20,20,5,30,10.18,11106.16523885727
8,20,120,5,24,12.54,11122.16525053978
12,15,20,5,30,10.75,11138.165225982666
12,12,20,5,30,10.56,11150.165256500244
24,30,120,8,40,13.09,11166.165221452713
24,10,120,15,15,14.72,11180.165267705917
8,4,120,8,30,16.8,11198.165583610535
12,5,120,40,8,29.73,11210.165260076523
12,10,120,40,60,inf,11212.901928186417
40,20,3,5,30,47.49,11224.33017039299
4,5,20,5,30,15.62,11238.165213346481
12,40,120,15,8,13.06,11256.165246009827
8,4,120,15,15,12.45,11272.53618311882
20,24,120,15,6,15.07,11288.165245056152
12,8,120,15,30,10.27,11302.165737867355
12,5,120,15,30,12.13,11316.1652739048
6,20,120,40,20,12.32,11330.165259599686
15,30,120,40,60,inf,11332.908231973648
4,30,120,40,24,11.2,11348.165783405304
20,30,120,15,10,13.44,11360.16548538208
20,8,120,40,30,inf,11362.901225805283
12,5,4,5,30,20.26,11374.165830373764
12,30,120,15,40,13.54,11386.618898391724
12,30,3,40,40,inf,11389.536662340164
12,15,120,15,24,10.14,11402.16524386406
8,20,20,5,30,12.1,11416.495631217957
12,8,120,15,5,30.24,11430.165264129639
12,30,120,8,15,17.73,11444.165265083313
4,6,20,5,30,15.17,11456.166136741638
12,24,120,15,24,10.94,11470.165247917175
24,4,120,40,5,40.8,11482.165242671967
12,5,120,40,20,21.73,11496.165295362473
12,20,120,15,60,13.76,11510.165268182755
15,30,120,40,40,inf,11513.059213638306
8,20,120,15,8,11.26,11526.165212392807
12,40,120,5,30,12.61,11540.165786981583
2,30,120,40,6,18.37,11554.412559270859
10,20,120,40,20,12.29,11568.165674686432
10,20,120,40,30,inf,11571.057278633118
40,12,120,15,30,18.05,11586.16526556015
24,24,120,15,60,19.94,11602.165600299835
12,40,120,15,40,14.24,11616.165248155594
8,40,120,40,20,14.37,11628.165206670761
24,4,120,40,15,19.84,11640.165640830994
12,8,120,40,24,13.31,11650.288174390793
8,30,120,40,8,13.7,11664.165224552155
4,10,120,40,20,12.35,11676.165241241455
30,15,120,40,20,24.61,11690.165858268738
3,20,120,40,20,9.73,11704.412529945374
6,8,120,40,20,13.63,11716.165245771408
10,30,120,40,10,13.47,11728.165540933609
6,15,120,40,20,10.88,11740.165216207504
6,30,120,40,6,13.25,11754.165253162384
2,30,120,40,24,16.93,11766.248314142227
3,1,120,40,20,inf,11769.14924454689
4,30,120,40,5,13.54,11782.247825860977
8,8,120,40,20,13.31,11796.330280303955
6,8,120,40,120,inf,11799.23462176323
2,30,120,40,60,inf,11800.88578081131
24,20,120,15,30,14.91,11812.16524386406
40,30,30,5,10,21.92,11824.16530752182
12,12,120,40,20,15.42,11834.413376569748
15,30,120,40,6,15.84,11848.165240049362
5,40,120,40,20,10.4,11862.577721834183
12,15,120,40,20,14.5,11878.165258407593
4,20,120,40,20,9.98,11888.700851678848
30,30,120,40,10,23.65,11902.3308801651
20,24,120,40,20,20.99,11916.166293859482
3,30,120,40,4,16.96,11930.165248155594
8,15,120,40,20,14.4,11946.165217399597
12,5,120,40,120,inf,11948.880212545395
30,15,120,40,60,inf,11951.066620111465
12,6,120,15,20,11.97,11966.165204763412
15,10,120,40,40,inf,11968.87021279335
12,8,30,5,30,18.21,11982.16526722908
12,20,120,15,6,16.74,11994.165256738663
12,5,120,15,8,25.28,12006.166057348251
40,15,20,5,30,11.97,12018.452785253525
4,30,4,5,30,24.93,12030.165815114975
10,15,20,5,30,23.04,12048.165334224701
3,30,120,40,20,9.25,12066.16527223587
20,4,120,40,30,inf,12069.081019639969
24,30,5,5,30,37.25,12084.701208591461
12,40,120,15,15,12.0,12098.29697394371
8,30,120,8,12,17.18,12112.173240423203
6,6,20,5,30,12.7,12126.173389673233
8,40,120,40,8,11.58,12136.626598596573
30,30,120,40,40,inf,12139.574225187302
24,15,120,15,15,13.76,12150.173250675201
24,1,40,5,30,12.38,12162.173455238342
8,6,120,15,15,21.66,12176.173502445221
8,24,120,15,20,10.24,12190.379561424255
6,4,120,40,20,24.38,12202.173259019852
20,8,120,40,20,17.47,12218.173246860504
40,30,120,40,5,27.49,12230.502570152283
8,4,120,40,20,23.71,12246.173214197159
2,15,120,40,20,17.5,12260.173255443573
4,5,120,40,20,22.08,12276.502816438675
8,40,120,40,15,11.49,12290.173252820969
12,5,120,40,30,inf,12292.891243219376
12,30,120,40,4,22.18,12304.173202991486
40,1,120,20,6,91.46,12318.173200130463
2,15,120,40,6,39.14,12336.173516273499
20,30,120,40,24,20.9,12352.173214197159
10,30,120,40,60,inf,12355.10624051094
8,6,120,40,20,16.51,12368.173270702362
40,1,120,40,24,50.14,12380.173215389252
10,1,120,40,15,inf,12383.080257177353
3,30,120,40,5,11.46,12400.173288106918
10,30,120,40,40,inf,12403.086297988892
24,1,120,40,20,45.95,12418.173245429993
30,1,120,40,20,46.18,12432.173320770264
15,1,120,40,120,inf,12435.075251579285
24,15,20,5,30,9.7,12448.173231601715
20,6,20,5,30,19.26,12466.4195125103
10,1,120,40,6,inf,12469.311259269714
10,4,20,5,30,23.36,12482.502821922302
8,8,12,5,30,13.76,12498.173284053802
4,10,120,5,20,17.31,12512.173250436783
40,15,120,5,15,13.38,12524.17369389534
8,30,6,5,30,39.42,12540.172317504883
8,1,120,40,8,inf,12542.881001710892
24,15,120,15,10,14.02,12558.173272132874
40,15,10,5,30,25.25,12578.173271417618
6,8,20,5,30,12.58,12590.173327922821
24,10,120,5,6,19.49,12604.336902856827
24,24,120,15,10,15.2,12618.173294782639
40,40,120,40,20,40.74,12636.173472166061
12,120,120,15,15,1.7976931348623157e+308,12642.17342376709
8,1,120,40,20,inf,12645.09323644638
3,4,120,40,40,inf,12647.08716750145
2,30,120,40,30,inf,12648.88895869255
12,30,120,40,15,16.32,12662.173231601715
6,30,120,40,10,12.38,12678.173189163208
8,5,120,40,20,21.89,12692.173272132874
12,30,120,40,8,15.14,12706.173262357712
8,15,120,40,12,14.46,12720.173251152039
3,12,120,40,20,11.52,12734.173248052597
4,24,120,5,2,inf,12737.110615730286
8,30,120,30,3,40.77,12754.17350268364
12,60,120,40,3,16.38,12770.173244714737
3,10,120,40,24,11.68,12786.17327094078
6,15,120,40,10,11.9,12798.585389614105
12,15,120,40,60,inf,12801.47722363472
12,6,120,40,15,22.18,12816.173228025436
12,10,120,40,120,inf,12819.050277709961
4,15,120,40,20,10.91,12832.254918336868
60,1,120,40,15,45.63,12848.173261880875
4,6,120,40,20,16.45,12864.173418998718
12,10,120,40,24,17.18,12880.255923986435
8,20,120,40,6,17.06,12896.173252344131
12,4,120,40,6,38.18,12910.297043323517
3,5,120,40,4,inf,12912.98325586319
8,5,120,40,3,27.74,12930.420469284058
20,30,120,40,5,17.6,12958.173269748688
8,12,120,40,15,11.87,12974.173252820969
12,4,120,40,10,29.47,12986.17323923111
3,30,120,40,60,inf,12988.843225240707
8,30,120,40,60,inf,12991.0480427742
4,20,20,5,30,15.78,13006.173241376877
4,20,120,5,60,16.9,13018.173226356506
8,20,120,40,12,12.38,13030.173216104507
12,30,120,40,10,15.1,13042.708179235458
4,8,120,40,6,32.67,13054.17357635498
12,6,120,40,60,inf,13057.060075044632
12,20,120,5,15,11.84,13070.173222064972
12,60,20,5,30,11.9,13084.172236919403
8,30,120,40,4,20.58,13096.297072172165
8,4,120,40,8,36.35,13108.17326927185
8,12,120,40,12,11.87,13120.173226356506
12,12,120,40,10,17.76,13132.173267126083
8,12,120,40,24,11.26,13144.173268079758
