BX,BY,TK,TX,TY,objective,elapsed_sec
3,6,120,2,2,inf,3646.1058626174927
24,2,120,8,120,9.47,3653.345064640045
10,30,120,15,120,inf,3656.118500471115
24,30,120,5,120,12.7,3663.3450520038605
60,5,120,60,20,inf,3666.1217346191406
4,120,120,15,120,inf,3668.125069618225
24,30,120,8,30,9.06,3675.3446066379547
24,10,120,10,60,8.9,3681.345401763916
24,60,120,3,1,inf,3684.123715400696
20,15,40,60,10,23.97,3691.344595193863
8,10,40,2,1,inf,3694.119307041168
20,15,120,120,10,inf,3696.119070291519
40,15,40,24,1,20.96,3701.7565569877625
4,10,120,120,3,18.37,3707.79727101326
24,12,120,120,12,inf,3710.5766038894653
60,30,120,40,40,inf,3712.1116333007812
20,15,40,120,15,inf,3714.1235060691833
24,8,120,10,120,inf,3715.9824602603912
24,60,120,30,10,17.82,3723.3445291519165
24,2,120,6,6,35.23,3731.3451080322266
12,5,120,8,30,11.01,3739.3450593948364
6,5,120,2,60,17.76,3745.7146022319794
20,15,40,120,8,25.57,3753.345007419586
5,15,120,120,8,11.42,3761.3450784683228
12,20,120,120,8,16.29,3769.3443269729614
8,4,120,120,8,19.46,3777.344541788101
30,1,40,120,120,inf,3780.136443376541
10,15,40,24,1,18.21,3787.3445296287537
12,15,120,120,40,inf,3789.9942684173584
20,15,40,120,6,31.81,3797.345014333725
20,5,120,10,120,inf,3800.1115412712097
15,15,120,10,10,9.95,3807.344512462616
8,20,120,8,120,8.83,3813.632642507553
8,40,120,8,120,12.38,3821.344997882843
5,40,120,1,30,33.22,3829.3450355529785
12,15,120,3,2,inf,3832.132098674774
40,24,120,60,30,inf,3834.1229877471924
10,2,120,10,120,inf,3836.1246724128723
6,20,120,10,120,inf,3838.1203558444977
5,20,120,120,30,inf,3839.9774713516235
20,15,120,10,20,9.06,3849.344906806946
20,15,120,4,40,9.5,3857.3449280261993
20,15,120,20,20,10.62,3863.4681351184845
20,15,120,1,4,inf,3866.246106147766
20,15,120,15,10,10.43,3873.344524860382
24,24,120,8,6,11.23,3881.3445720672607
24,6,120,8,40,8.83,3889.3449177742004
24,15,120,20,120,inf,3892.1921451091766
24,15,120,3,24,10.24,3899.3450243473053
20,5,120,8,30,8.22,3907.3450798988342
20,15,120,5,30,10.69,3913.345012664795
24,12,120,8,120,10.5,3919.3453896045685
8,15,120,8,20,10.18,3925.345390319824
3,5,120,6,3,81.31,3931.468502998352
8,12,120,8,40,9.73,3939.344421863556
8,15,120,1,24,23.55,3947.3449470996857
40,1,120,8,20,20.32,3953.468680858612
15,10,120,8,5,12.9,3961.344571352005
10,10,120,8,24,9.34,3967.34503698349
8,10,120,6,20,11.04,3975.3449883461
4,10,120,8,24,15.36,3981.427310705185
8,8,120,8,15,14.82,3989.344571352005
8,30,120,8,24,10.11,3995.3542885780334
8,15,120,8,24,9.63,4003.3453345298767
6,15,120,8,6,22.34,4011.3448996543884
8,40,120,8,40,9.34,4019.344869375229
8,15,120,6,12,13.12,4025.3451478481293
40,5,120,1,3,inf,4027.9954838752747
40,20,120,8,24,10.18,4035.4269433021545
8,3,120,6,40,14.69,4043.344962120056
8,5,120,8,24,10.46,4051.7149341106415
8,30,120,6,40,10.94,4057.5088436603546
8,15,120,20,24,8.74,4065.3448967933655
8,15,120,6,20,11.26,4073.344526052475
8,10,120,8,20,9.79,4079.344559431076
8,15,120,8,15,10.08,4085.344940185547
8,10,120,8,15,9.76,4093.3449850082397
8,15,120,8,5,15.42,4099.632679700851
8,12,120,15,4,15.01,4107.346614360809
8,3,120,6,24,22.4,4115.3445427417755
8,15,120,8,10,11.46,4123.344586849213
8,15,120,8,40,9.66,4129.632708072662
8,8,120,8,24,11.97,4135.550827503204
8,10,120,8,3,21.63,4141.509269475937
8,2,120,8,40,19.01,4147.344563245773
8,15,120,6,10,13.5,4153.343858242035
8,10,120,6,10,20.7,4161.344561100006
60,10,120,8,20,10.27,4169.344977140427
20,30,120,8,120,12.7,4177.345011711121
8,15,120,5,8,11.81,4185.343620061874
15,15,120,3,24,11.14,4193.344980478287
8,12,120,8,12,14.82,4201.345050811768
8,15,120,8,30,9.95,4209.344551086426
8,24,120,8,24,9.54,4217.344568729401
8,20,120,8,40,9.57,4223.673758506775
8,3,120,8,40,14.11,4231.345000505447
4,12,120,10,10,10.53,4237.715537071228
8,20,120,8,5,17.15,4243.632607936859
4,12,120,6,12,22.27,4249.510003566742
8,40,120,8,15,9.79,4255.427635669708
60,15,120,8,20,10.43,4261.591608047485
15,15,120,8,24,7.68,4269.344988822937
8,30,120,8,8,14.59,4275.715674638748
8,3,120,8,6,43.07,4281.592368364334
3,15,120,8,30,11.23,4289.345105886459
10,15,120,8,40,10.11,4295.344958305359
8,10,120,6,8,20.83,4301.879604578018
40,8,120,8,40,10.11,4307.756724834442
8,10,120,8,40,9.12,4313.633181810379
8,2,120,8,6,48.61,4319.756787538528
8,2,120,8,20,22.05,4325.550921201706
15,24,120,8,40,7.9,4331.468485593796
30,8,120,8,40,9.73,4337.345033168793
15,12,120,8,30,1.7976931348623157e+308,4343.345206022263
10,20,120,8,24,9.86,4349.591849803925
15,24,120,8,6,10.94,4355.67382144928
8,6,120,8,24,10.18,4361.550446271896
15,40,120,8,40,8.0,4367.4688494205475
5,24,120,8,40,10.14,4373.426916599274
3,5,120,8,40,14.72,4379.344821929932
60,6,120,8,40,10.11,4385.344889879227
5,15,120,6,40,10.21,4391.3454921245575
15,6,120,8,40,7.68,4397.345101118088
60,40,120,8,40,18.88,4403.345465183258
10,5,120,6,40,10.4,4409.345182418823
5,20,120,10,120,inf,4412.158453464508
40,60,120,40,1,23.94,4419.345056772232
5,15,120,120,40,inf,4422.197033405304
60,15,120,8,120,16.99,4429.345014333725
15,15,120,6,120,11.62,4435.345034360886
120,30,120,8,120,46.62,4441.344605445862
4,6,120,6,120,12.26,4447.345584392548
15,6,120,10,120,inf,4450.165647029877
30,2,120,6,120,9.12,4457.344573020935
10,30,120,6,120,12.03,4463.345331192017
30,15,120,10,120,inf,4466.164446353912
20,30,120,6,120,12.99,4473.344578504562
2,3,120,8,120,inf,4476.020600318909
8,6,120,8,120,9.95,4483.345103263855
40,15,120,8,120,13.18,4489.345056772232
4,8,120,10,120,inf,4492.167574167252
12,12,120,6,120,9.41,4499.344577789307
6,12,120,6,120,11.17,4505.715747117996
15,24,120,6,120,12.8,4511.590962171555
3,24,120,6,120,15.07,4517.5098288059235
8,10,120,10,120,inf,4520.184527635574
6,24,120,6,120,11.58,4527.344737529755
15,4,120,10,120,inf,4530.167193174362
15,40,120,6,120,16.93,4537.345121145248
60,3,120,10,120,inf,4540.166577577591
60,15,120,6,120,17.02,4547.344680547714
5,40,120,6,120,11.01,4553.345383167267
60,6,120,8,120,11.23,4561.344710350037
15,60,120,6,120,23.2,4567.880348682404
40,4,120,8,40,11.42,4573.880367040634
24,5,120,6,120,7.9,4579.715697526932
10,2,120,6,120,13.82,4585.633459806442
20,40,120,8,30,8.99,4591.59245800972
60,4,120,10,120,inf,4594.421669006348
20,20,120,3,24,11.97,4601.345056772232
15,15,40,24,1,18.21,4607.345145940781
4,60,120,8,2,30.85,4613.345361471176
24,6,120,40,1,30.88,4619.345239877701
5,6,120,10,120,inf,4622.017477273941
15,2,120,8,120,8.93,4629.345137357712
12,24,120,8,24,10.37,4635.345108509064
8,15,120,6,120,10.14,4641.344580173492
40,24,120,6,120,16.74,4647.345120429993
40,24,120,8,40,12.48,4653.345577955246
24,5,120,8,20,9.73,4659.34543967247
20,5,120,8,5,15.39,4665.345318317413
20,8,120,8,24,10.5,4671.344558477402
20,8,120,8,40,9.15,4677.344588518143
3,6,120,8,120,13.22,4683.345123291016
60,24,120,8,24,13.34,4689.345637798309
12,2,120,8,120,15.49,4695.345340967178
15,15,120,24,120,inf,4698.1755402088165
24,6,10,120,10,inf,4700.017214298248
60,4,120,6,120,11.71,4707.345172166824
120,40,120,6,120,54.91,4713.344700098038
20,4,120,8,24,12.26,4719.344652891159
15,10,120,2,2,inf,4722.1802887916565
12,40,120,8,40,10.62,4729.345193147659
30,20,120,8,120,12.51,4735.345125675201
20,8,120,8,30,9.82,4741.345457077026
3,60,120,2,2,inf,4744.190138339996
24,2,120,8,40,12.26,4751.345100641251
6,6,120,8,120,10.88,4757.345045089722
3,60,120,6,120,15.3,4763.345451116562
60,8,120,8,40,10.91,4769.345077037811
4,15,120,6,120,11.81,4775.345346450806
120,20,120,8,120,31.84,4781.345663309097
20,40,120,8,40,10.56,4787.34513425827
12,5,120,8,40,10.5,4793.345281839371
20,24,120,30,120,inf,4796.1874759197235
20,6,120,8,24,8.77,4803.345909357071
8,24,120,8,40,9.25,4809.345218420029
12,3,120,10,120,inf,4812.009242534637
40,3,120,8,120,11.42,4819.344567298889
24,3,120,8,10,19.68,4825.3451046943665
3,30,120,8,120,12.19,4831.345209598541
3,15,120,8,120,11.97,4837.3451199531555
60,4,120,8,40,11.87,4843.344602823257
24,5,120,8,24,8.93,4849.345110177994
20,15,120,12,120,inf,4852.185600042343
40,8,120,8,24,11.42,4859.344528198242
5,20,120,8,40,10.05,4865.344982624054
24,5,40,6,1,inf,4867.9986090660095
120,30,120,60,120,inf,4870.181203365326
120,5,120,3,2,inf,4872.1862506866455
30,10,120,6,40,8.64,4879.344882249832
4,6,120,6,40,13.63,4885.345304489136
120,12,120,40,2,38.3,4891.345255851746
120,24,120,6,2,inf,4894.003966808319
20,8,120,8,12,15.2,4899.879548072815
20,10,120,24,40,10.27,4905.798188447952
20,4,120,6,120,7.52,4911.551070213318
30,20,120,6,24,9.06,4919.345083236694
30,3,120,8,40,9.82,4925.345313549042
24,40,120,8,40,11.49,4931.344985485077
20,4,120,12,40,10.18,4937.34481716156
4,12,120,60,40,inf,4940.164520263672
4,8,120,6,40,14.62,4947.345030546188
8,15,120,6,6,23.46,4953.34531211853
120,15,120,2,60,14.4,4959.344837903976
5,40,120,6,40,11.81,4965.345436096191
10,12,120,8,40,10.69,4971.34543466568
60,3,120,8,60,10.85,4977.345272779465
24,24,120,8,24,8.96,4983.345270872116
20,15,120,3,8,10.11,4989.345187425613
24,15,120,10,40,9.02,4995.34499168396
3,3,120,8,24,28.96,5001.344177007675
6,3,120,8,40,14.91,5007.345504045486
60,120,120,8,40,38.85,5013.345202922821
30,6,120,8,40,8.7,5019.345509529114
20,10,120,4,5,20.67,5025.345614671707
20,15,120,20,5,14.66,5031.345405340195
20,15,120,3,40,9.76,5037.345546722412
20,15,40,4,1,inf,5040.0525732040405
60,15,40,60,2,32.0,5047.3451516628265
30,15,40,8,1,inf,5050.190491676331
6,40,120,8,120,14.88,5057.344552755356
15,3,120,8,120,7.87,5063.344539642334
15,10,120,6,120,9.02,5069.3445501327515
12,8,40,6,120,15.58,5075.3449964523315
30,3,120,10,120,inf,5078.004354476929
2,4,120,8,24,75.94,5085.345066070557
24,30,120,8,24,9.82,5091.345013856888
8,12,120,6,120,9.86,5097.345137834549
5,8,40,4,1,inf,5100.185525178909
30,12,120,6,120,10.37,5107.3450083732605
24,8,120,6,120,7.52,5113.3450627326965
6,10,120,6,120,12.45,5119.3449766635895
12,6,120,6,120,9.28,5125.344569444656
60,2,120,6,40,12.9,5131.344167709351
3,10,120,6,40,16.13,5137.345016241074
30,40,120,6,120,19.71,5143.345358610153
30,15,120,120,2,23.07,5149.34485244751
60,24,120,8,40,14.62,5155.345573663712
15,15,120,8,120,8.45,5161.345050096512
20,5,120,8,24,7.81,5167.3456292152405
4,20,120,8,24,12.93,5173.3445744514465
24,5,120,8,120,7.87,5179.345232248306
20,3,120,10,120,inf,5182.203446626663
20,5,120,8,12,9.41,5189.344591856003
20,10,120,8,40,8.13,5195.345501661301
4,10,120,6,120,11.87,5201.345021486282
20,6,40,6,24,12.32,5207.345340967178
40,4,120,10,120,inf,5210.024884462357
24,8,40,120,2,29.82,5217.34504365921
60,15,120,40,2,26.14,5225.345049619675
60,8,120,8,24,11.97,5231.345262050629
20,4,120,6,6,27.52,5237.427082300186
20,40,120,6,20,8.7,5243.344567775726
120,15,40,3,1,inf,5246.01550245285
20,15,8,120,2,43.68,5253.345021724701
4,15,40,60,1,41.02,5259.345136642456
10,6,120,120,3,20.51,5265.345614433289
20,15,120,4,60,10.4,5271.34463429451
30,15,120,120,30,inf,5274.213438987732
20,30,40,6,120,21.06,5281.3451137542725
4,5,40,6,60,21.09,5287.344539642334
24,2,40,6,120,13.41,5295.3445382118225
120,10,120,120,3,49.82,5303.34499835968
20,3,40,6,10,20.45,5309.345349311829
20,15,40,24,1,18.08,5315.3452570438385
24,15,40,4,1,inf,5318.03924036026
8,1,120,15,120,inf,5320.217316389084
20,24,40,6,60,11.07,5327.3446452617645
12,15,40,8,1,inf,5330.031634092331
24,24,120,6,120,11.87,5337.344646692276
20,5,120,1,40,17.25,5343.345205545425
12,5,120,6,120,9.38,5349.344324350357
12,15,120,6,20,10.43,5355.344893217087
8,40,40,6,1,inf,5358.206444978714
5,15,40,2,1,inf,5360.044106245041
20,30,120,15,24,12.13,5367.345102787018
40,15,120,20,40,18.24,5375.344926834106
6,15,120,5,40,12.0,5383.344959020615
8,40,120,6,20,11.42,5391.345148563385
12,8,120,6,24,11.94,5399.345020055771
20,10,120,8,30,8.16,5407.345116615295
40,30,120,6,40,11.97,5415.34513258934
20,10,40,6,120,10.3,5421.34458732605
20,4,120,15,60,9.63,5427.427074670792
20,4,120,15,4,33.6,5433.34566450119
5,24,120,6,24,12.06,5439.344920873642
15,3,120,6,40,9.28,5445.344614744186
10,15,120,6,40,9.47,5451.345277070999
3,15,120,6,40,14.08,5457.345175266266
30,8,120,6,120,10.4,5463.345532178879
20,30,120,15,12,12.19,5469.34508562088
30,20,40,40,1,1.7976931348623157e+308,5473.673767089844
20,10,120,15,30,9.63,5479.550902605057
10,12,3,40,1,49.92,5485.592235088348
12,15,60,40,1,33.02,5491.426972150803
24,30,120,6,120,15.01,5497.34458398819
40,10,120,6,40,8.96,5503.427451133728
24,12,120,120,24,inf,5506.13666343689
24,40,40,40,1,18.18,5513.345214366913
24,12,40,120,60,inf,5516.2226366996765
24,10,120,120,24,inf,5518.2345016002655
20,6,120,8,120,7.78,5525.344841003418
10,15,120,60,2,10.91,5531.34504532814
24,3,120,60,30,inf,5534.056303024292
20,5,120,120,60,inf,5536.2294001579285
24,15,120,120,6,22.5,5543.34365105629
30,24,120,8,24,9.66,5549.344566106796
40,15,120,6,24,9.44,5555.345359325409
24,15,120,120,12,inf,5558.025554180145
5,2,120,6,120,25.95,5565.34450674057
15,30,120,8,40,8.19,5571.3439729213715
20,6,40,6,120,10.27,5579.3453941345215
20,10,120,15,10,10.78,5585.34499669075
6,6,120,8,24,11.1,5591.345968723297
40,15,120,6,15,10.3,5597.345093488693
24,10,120,120,12,inf,5600.222755432129
6,4,40,30,1,36.86,5607.345012664795
12,15,120,120,30,inf,5610.03423166275
15,20,120,8,40,7.52,5617.345014333725
12,6,120,8,24,10.27,5623.715862989426
20,5,120,10,60,7.94,5629.6742906570435
30,40,120,8,40,12.42,5635.674318790436
10,8,120,8,40,10.69,5641.509291410446
15,20,120,8,24,7.68,5647.468665361404
8,15,120,24,120,inf,5650.36181974411
24,24,120,8,120,12.19,5657.344955921173
8,15,120,8,120,11.87,5663.344647407532
15,5,120,6,120,8.9,5669.3449738025665
20,20,40,6,120,16.16,5675.344630241394
40,5,120,8,120,8.61,5683.34463429451
6,20,120,8,120,10.27,5689.345286607742
40,15,120,10,24,10.24,5695.345365524292
6,4,120,6,120,16.83,5701.345049381256
20,15,40,6,120,15.68,5707.344994306564
15,5,120,8,120,6.43,5713.344983100891
15,4,120,6,120,9.22,5719.591570138931
20,30,120,10,12,12.38,5725.550778865814
24,12,120,6,120,9.95,5731.632843255997
15,6,40,6,120,13.47,5737.426909446716
8,24,120,6,120,10.02,5743.343978643417
5,5,120,8,120,10.46,5749.344551563263
20,15,120,10,60,8.74,5755.344517230988
24,30,120,8,120,14.94,5761.345109939575
12,10,120,6,120,9.34,5767.345225811005
5,30,120,6,120,11.26,5773.345064163208
20,4,120,10,10,19.94,5779.345117330551
20,3,40,6,120,12.16,5785.344992876053
40,15,120,6,120,13.12,5791.3452088832855
6,4,120,8,120,12.9,5797.345303535461
6,2,120,6,120,25.92,5803.345137119293
60,10,120,6,120,13.92,5809.345008611679
24,4,120,10,24,12.54,5815.345062971115
12,20,120,6,120,11.87,5821.34460067749
40,20,120,6,120,15.33,5827.715421915054
30,6,120,6,120,7.65,5833.468634605408
20,24,120,10,6,1.7976931348623157e+308,5837.838492155075
24,5,120,10,24,9.89,5843.550869703293
40,15,120,10,20,10.91,5849.67436671257
15,15,120,10,24,6.91,5855.715136051178
20,24,40,6,120,19.71,5861.509867191315
15,40,120,8,120,12.29,5867.468075990677
15,20,120,10,30,8.1,5873.345501422882
10,6,120,6,120,8.54,5879.345185518265
4,6,40,6,120,20.77,5885.345029592514
12,10,120,8,120,10.14,5891.345323801041
8,15,120,5,120,10.24,5897.427662372589
60,15,120,10,3,12.8,5903.34491443634
6,6,120,6,120,14.3,5909.345554113388
20,3,120,30,120,inf,5912.243553638458
6,5,120,8,120,10.94,5919.344954967499
20,4,120,8,120,7.81,5925.34525513649
8,15,120,20,120,inf,5928.037413358688
30,60,120,6,120,26.34,5935.3450474739075
5,8,120,6,120,13.02,5941.468761920929
6,24,120,8,120,10.46,5947.34502696991
10,12,40,6,2,inf,5950.265531539917
24,3,120,8,120,8.29,5957.345014572144
30,5,120,8,120,8.0,5963.345488071442
20,24,120,24,120,inf,5966.251798868179
12,24,120,6,120,11.81,5973.345031499863
8,2,120,8,120,15.52,5979.345381736755
15,24,120,8,120,9.41,5985.345021724701
6,3,120,8,120,13.44,5991.3454213142395
5,15,120,6,120,11.04,5997.344564914703
20,40,120,8,120,14.88,6003.34540104866
6,15,120,10,8,11.39,6011.34513425827
30,24,120,8,120,14.3,6017.345104932785
24,15,120,15,8,11.17,6023.345417499542
10,5,120,8,120,10.37,6031.345215320587
30,3,120,8,120,8.45,6037.427465677261
20,15,120,10,6,8.22,6043.426199436188
24,4,120,15,30,10.94,6049.345117807388
40,15,120,10,3,10.24,6055.345020532608
20,4,120,15,6,23.1,6061.345158576965
3,60,120,8,120,12.42,6067.345232725143
10,15,120,10,5,17.6,6073.344616174698
5,10,120,8,120,9.66,6079.345415353775
20,2,120,15,40,11.78,6085.345545291901
24,30,120,10,40,12.51,6091.3450536727905
30,12,120,8,120,10.82,6097.34512257576
20,12,120,8,120,9.41,6103.344623327255
24,10,120,15,8,12.83,6109.345622062683
5,5,120,10,30,13.47,6117.3451364040375
20,5,40,6,120,10.4,6123.345564126968
20,5,120,20,120,inf,6126.26424241066
20,15,120,5,120,13.54,6133.343667984009
20,30,120,1,120,16.16,6139.42698264122
24,30,120,12,120,inf,6142.362275600433
8,4,120,6,120,11.26,6149.343690156937
12,4,120,6,120,9.98,6155.345060348511
15,15,120,10,120,inf,6158.065369129181
20,3,120,8,120,8.32,6165.345052242279
24,20,120,3,120,10.18,6171.345566034317
20,4,120,20,120,inf,6174.046670436859
24,4,120,20,120,inf,6176.253690958023
6,15,120,8,120,9.98,6183.345060348511
30,24,40,120,15,inf,6186.261978626251
60,6,120,6,120,10.56,6193.344953775406
10,3,120,6,120,11.87,6199.345123291016
12,4,120,8,120,12.03,6205.343652009964
5,5,40,6,120,17.76,6211.345504999161
12,12,40,6,120,14.75,6217.344474554062
3,10,40,6,120,22.75,6223.345039129257
3,20,120,8,120,11.84,6229.345160961151
20,2,40,6,120,12.99,6237.345075130463
15,60,120,8,120,16.0,6243.345595359802
24,15,120,10,8,10.56,6249.879643440247
30,15,120,5,2,inf,6252.582894086838
60,2,120,8,120,11.71,6259.344447374344
60,3,120,8,120,10.05,6265.345057010651
5,5,120,6,120,13.63,6271.468824148178
40,3,120,6,120,10.3,6277.592431306839
15,6,120,8,120,6.53,6283.345396995544
15,30,120,8,120,11.68,6289.344531059265
60,12,120,8,120,16.26,6295.345055580139
30,3,120,6,120,8.19,6301.344966650009
30,15,120,10,60,11.58,6307.345463037491
30,15,120,10,40,10.56,6313.343910455704
4,2,120,8,120,37.57,6319.345331907272
8,3,40,6,120,18.72,6325.345165491104
15,20,120,8,120,9.09,6331.345101594925
24,8,120,15,30,8.96,6337.344561815262
10,24,120,60,2,1.7976931348623157e+308,6341.75593829155
5,8,120,60,2,1.7976931348623157e+308,6347.345330715179
3,5,40,40,2,28.93,6353.344309806824
12,4,40,5,2,inf,6356.302411079407
20,3,40,20,2,74.82,6363.34389591217
20,20,40,8,2,23.58,6371.3449692726135
12,20,40,24,2,23.01,6377.34561085701
5,15,40,6,1,inf,6380.267550945282
24,15,40,6,2,inf,6382.0507917404175
20,3,40,40,2,73.06,6389.3451199531555
60,8,40,10,2,52.35,6395.509368658066
4,15,120,3,30,20.35,6401.345168590546
15,15,120,12,30,9.15,6407.345030546188
3,15,120,10,30,15.42,6413.345512151718
8,10,40,6,2,inf,6416.262538433075
10,15,120,4,1,inf,6418.0491099357605
24,30,40,24,2,35.87,6425.345056295395
20,15,120,60,1,11.36,6431.345197677612
10,20,40,24,2,24.26,6437.344391584396
20,6,120,30,120,inf,6440.270505905151
15,15,120,12,120,inf,6442.053338766098
20,20,40,24,2,21.6,6449.344559431076
12,20,120,60,5,16.19,6455.345058679581
6,15,120,1,120,28.06,6461.345507383347
60,15,120,12,120,inf,6464.0555675029755
30,30,120,6,120,16.83,6471.345004558563
20,15,120,5,4,15.71,6477.34460568428
24,12,120,4,30,11.94,6483.345509529114
30,4,120,6,120,9.5,6489.426983833313
10,12,120,6,120,8.67,6495.344353437424
24,2,120,2,120,12.22,6501.345014572144
12,60,120,6,120,18.85,6509.3449964523315
24,12,120,20,120,inf,6512.276039361954
20,6,120,4,24,11.17,6519.344991445541
15,15,120,3,120,10.4,6525.550560951233
60,15,120,2,120,11.07,6531.509950876236
20,10,120,30,120,inf,6534.2415244579315
30,15,120,2,120,10.05,6541.344553232193
24,15,120,30,30,14.72,6547.345195531845
24,8,120,5,120,7.84,6553.550549030304
24,30,120,3,120,13.95,6559.343682050705
40,15,120,2,120,9.92,6565.345556974411
20,10,120,20,120,inf,6568.065711021423
30,15,120,12,120,inf,6570.288564920425
40,15,120,20,24,14.75,6577.344988822937
20,15,120,30,6,13.09,6583.345288276672
40,40,120,8,120,24.74,6589.3445956707
24,40,120,30,120,inf,6592.085517406464
15,15,40,6,120,20.86,6599.344559431076
60,60,120,6,120,44.35,6605.446658372879
24,6,120,60,3,22.4,6611.468204975128
8,20,120,5,120,10.05,6617.510226726532
20,24,120,12,24,8.74,6623.343671321869
3,40,120,6,120,15.14,6629.4274690151215
5,15,120,8,120,9.57,6635.345105886459
12,15,120,1,120,18.5,6641.345238685608
24,24,120,4,40,10.94,6647.345047712326
24,6,120,20,40,11.46,6653.345071077347
20,4,120,5,40,12.03,6659.344691038132
20,12,120,3,15,14.4,6665.345453262329
15,24,120,4,40,10.14,6671.344818115234
20,15,120,2,60,11.42,6677.3449075222015
20,15,120,4,6,13.38,6683.345161914825
24,6,120,12,40,9.86,6689.345161437988
6,15,120,20,120,inf,6692.309121847153
30,15,120,15,120,inf,6694.076321601868
24,6,120,12,120,inf,6696.2978484630585
12,15,120,12,120,inf,6698.073302268982
20,30,120,20,120,inf,6700.303188323975
24,4,120,10,120,inf,6702.312625408173
20,15,120,24,12,11.39,6709.344659805298
20,15,120,24,40,12.74,6715.427649259567
10,15,120,3,40,10.37,6721.344576835632
24,4,120,12,40,10.53,6727.427050590515
24,10,120,4,24,11.33,6733.34472489357
20,40,120,5,15,13.06,6739.344603300095
24,8,120,3,24,13.06,6745.345060586929
24,6,120,5,40,8.61,6751.427437543869
24,1,120,4,40,20.38,6757.345329046249
24,20,120,5,24,8.54,6763.344568014145
12,12,120,60,24,inf,6766.299527168274
20,5,120,4,40,10.75,6773.345100879669
3,40,120,40,120,inf,6776.3015966415405
3,10,120,3,24,28.96,6783.344783782959
10,15,120,5,40,11.07,6789.427638053894
20,15,120,5,15,11.55,6795.344543218613
4,10,120,4,24,21.15,6801.344585418701
20,15,120,2,8,10.62,6807.345434188843
10,10,120,24,1,29.38,6813.427489280701
24,24,120,24,40,16.38,6819.344597816467
20,15,120,4,8,10.85,6825.344663619995
24,24,120,1,24,15.2,6831.345233201981
8,30,120,8,120,11.87,6837.426935911179
20,4,120,3,24,17.02,6843.344637393951
20,15,120,1,60,12.42,6849.426988124847
24,30,120,15,40,14.69,6855.344548940659
30,10,120,8,40,8.83,6861.467167139053
10,24,120,8,120,12.58,6867.510009765625
60,20,120,10,120,inf,6870.249214410782
20,10,120,3,120,9.38,6877.345147609711
20,30,120,10,120,inf,6880.08447265625
24,2,120,5,120,9.47,6887.345189332962
24,6,120,3,40,11.17,6893.345501899719
5,30,120,5,6,11.62,6899.345071554184
15,12,120,1,40,17.54,6905.34503030777
20,8,120,2,24,15.04,6911.468189954758
24,20,120,5,120,10.18,6917.345503091812
8,20,120,3,2,inf,6920.334542751312
20,15,120,20,10,11.04,6927.344593524933
15,40,120,5,40,10.4,6933.509269475937
12,5,120,10,120,inf,6936.2584018707275
10,10,120,8,120,8.86,6943.344671010971
5,12,120,8,120,9.6,6949.345136642456
4,8,120,6,120,11.87,6955.345149517059
24,12,120,120,2,20.67,6961.344613313675
20,20,120,15,2,1.7976931348623157e+308,6965.550717592239
20,2,120,5,120,11.65,6971.674263715744
5,60,120,6,120,16.32,6977.551191329956
15,8,120,15,120,inf,6980.509580373764
3,10,120,8,120,12.54,6987.344562530518
24,10,120,15,120,inf,6990.343881845474
15,3,120,6,120,10.11,6997.345069885254
24,4,120,12,120,inf,7000.362137794495
24,6,120,2,40,13.18,7007.344578266144
30,15,120,5,120,11.04,7013.345370531082
24,15,120,15,15,10.72,7019.344552993774
8,30,120,5,120,10.08,7025.46870136261
24,15,120,12,120,inf,7028.226362943649
24,4,120,2,120,11.74,7035.345056295395
24,2,120,15,120,inf,7038.337984800339
24,3,120,5,120,8.42,7045.344549655914
20,12,120,10,120,inf,7048.306170225143
20,15,120,5,3,inf,7050.078248500824
3,30,120,120,8,12.96,7057.345053434372
20,5,120,40,120,inf,7060.075925350189
15,15,120,20,40,11.26,7067.344520568848
24,30,120,40,24,20.7,7073.344539403915
3,4,120,6,120,17.44,7079.426906108856
10,3,120,8,120,12.58,7085.345324277878
24,1,120,5,40,15.23,7091.508584737778
20,24,120,6,120,11.17,7097.344573259354
8,5,120,5,40,11.58,7103.427351474762
20,5,120,20,24,9.73,7111.343633413315
24,12,120,24,40,12.86,7117.427277803421
20,15,120,5,8,11.71,7123.345524072647
24,60,120,60,20,inf,7126.383803129196
20,24,120,60,12,17.12,7133.34458398819
6,15,120,60,24,inf,7136.376111507416
24,6,120,5,24,8.77,7143.344558238983
20,15,120,60,60,inf,7146.315969944
8,30,120,5,40,10.91,7153.344573497772
24,15,120,5,8,10.56,7159.55036854744
24,15,120,4,6,13.82,7165.4269926548
20,4,120,24,120,inf,7168.430753946304
24,10,120,5,6,6.3,7175.345128536224
20,15,120,12,12,9.89,7181.426998615265
20,24,120,5,40,10.21,7187.344332456589
20,5,120,5,40,9.76,7193.468120336533
15,4,120,5,24,16.26,7199.345004081726
10,3,120,5,40,14.18,7205.609617948532
20,6,120,15,120,inf,7208.274755477905
24,5,120,20,40,12.26,7215.345071315765
24,15,120,3,40,9.98,7221.46860742569
24,20,120,15,120,inf,7224.486577987671
20,2,120,3,120,10.59,7231.344959974289
24,30,120,5,6,8.19,7237.345191955566
24,24,120,5,20,8.26,7243.344701290131
24,10,120,5,3,inf,7246.332320451736
24,5,120,5,40,8.7,7253.344917535782
20,6,120,5,40,10.24,7259.468571662903
24,10,120,5,4,13.5,7265.426981925964
