BX,BY,TK,TX,TY,objective,elapsed_sec
20,15,120,12,40,8.64,4874.4915182590485
20,24,120,12,10,10.02,4883.277833223343
20,40,120,5,30,12.38,4892.340299606323
20,40,120,10,30,11.71,4899.506641626358
20,60,120,8,8,11.68,4908.078389167786
20,20,120,4,6,20.99,4916.643867969513
20,10,120,6,20,8.58,4925.208307504654
20,15,120,6,24,8.13,4933.788502454758
20,24,120,6,12,8.74,4942.503934144974
20,24,120,6,24,7.84,4953.102457046509
20,10,120,5,15,11.2,4961.69020152092
20,6,120,4,15,13.41,4968.694119930267
24,8,120,6,24,10.59,4977.294669389725
40,8,120,6,8,19.1,4985.896377086639
15,8,120,6,40,10.72,4994.551267623901
40,8,120,8,40,10.34,5003.148484945297
40,8,120,8,24,11.33,5011.724676609039
20,8,120,10,8,18.21,5020.317791461945
20,15,120,10,15,9.7,5028.920380353928
30,8,120,6,30,10.37,5037.521368265152
12,8,120,6,10,1.7976931348623157e+308,5044.121519565582
10,10,120,6,40,9.44,5051.3519678115845
40,10,120,6,15,8.1,5059.942460775375
20,6,120,6,15,10.05,5068.535669565201
40,60,120,6,15,15.52,5075.629487037659
10,8,120,10,40,11.3,5084.237056493759
4,20,120,6,10,1.7976931348623157e+308,5090.920359373093
15,3,120,6,20,10.43,5099.548554182053
20,10,120,6,24,8.06,5108.159361124039
20,60,120,6,24,10.62,5116.776878595352
40,20,120,6,30,10.27,5125.461359739304
30,3,120,6,15,16.38,5134.099595546722
24,20,120,6,40,8.45,5142.972437143326
5,3,120,4,10,29.38,5151.584030389786
20,24,120,24,10,11.9,5160.195436000824
20,8,120,20,40,9.98,5168.801541566849
5,12,120,6,15,19.04,5177.480410337448
5,8,120,6,40,14.82,5186.130367279053
20,6,120,6,10,6.72,5194.780591726303
24,24,120,6,10,9.34,5203.428838968277
20,3,120,6,10,8.13,5212.053552389145
15,8,120,6,24,12.26,5219.1625192165375
24,8,120,6,30,9.79,5227.841692686081
5,6,120,6,10,10.24,5236.458051919937
40,6,120,6,10,11.2,5245.080362081528
30,24,120,6,10,1.7976931348623157e+308,5251.691033363342
20,3,120,8,10,20.03,5260.310077428818
30,120,120,6,4,29.89,5268.940446615219
5,24,120,20,24,11.2,5277.649370193481
3,24,120,6,40,15.39,5284.777317523956
40,24,120,6,20,9.95,5293.402313232422
24,24,120,6,8,9.47,5300.553955316544
3,24,120,6,20,1.7976931348623157e+308,5307.176668643951
24,8,120,5,20,11.39,5315.812808036804
30,8,120,8,24,10.98,5324.557574033737
40,24,120,20,15,15.78,5333.215373277664
10,8,120,6,24,11.55,5341.896407365799
24,20,120,10,10,10.18,5350.554189682007
30,15,120,10,40,10.62,5359.207583665848
30,20,120,10,24,9.44,5366.353976249695
20,24,120,6,4,13.98,5377.067625761032
30,15,120,6,24,9.28,5385.720389127731
30,24,120,10,30,11.68,5392.916042327881
20,24,120,6,8,9.38,5401.567324638367
24,24,120,6,3,15.17,5408.9544672966
5,24,120,6,3,25.38,5417.614314556122
20,6,120,20,24,11.49,5426.2705273628235
24,10,120,12,10,12.48,5433.4670667648315
60,8,120,6,40,10.72,5442.1163766384125
30,20,120,6,12,9.89,5450.830800533295
30,120,120,6,20,20.26,5459.471531391144
40,24,120,6,24,9.95,5468.137082099915
60,24,120,6,20,11.81,5476.790527582169
20,24,120,20,10,10.75,5485.4383273124695
6,8,120,15,40,12.0,5494.099526643753
40,24,120,5,10,10.5,5502.7488005161285
30,120,120,6,24,21.15,5511.411152601242
6,8,120,6,15,21.25,5520.133416414261
24,24,120,5,10,9.02,5528.784460306168
20,5,120,6,4,13.41,5537.436596870422
30,10,120,6,4,13.18,5546.111466169357
30,6,120,6,6,13.38,5554.78043794632
30,15,120,6,40,8.86,5563.507252931595
30,15,120,20,20,13.89,5572.186494588852
30,15,120,6,20,7.84,5579.394686698914
40,24,120,6,3,16.19,5588.067421197891
6,40,120,3,40,15.87,5596.717520952225
6,24,120,20,10,10.14,5603.883541107178
30,10,120,10,10,11.2,5612.553507089615
60,24,120,6,4,15.97,5621.227507591248
30,24,120,20,24,13.44,5629.967198610306
30,8,120,8,6,23.14,5638.621165513992
30,24,120,5,4,13.12,5647.2826726436615
30,3,120,10,10,11.78,5655.958683013916
30,24,120,4,4,14.05,5664.639410018921
10,24,120,24,10,10.69,5673.306418180466
6,15,120,3,15,20.48,5682.038578748703
20,40,120,6,10,9.92,5690.711587667465
120,24,120,12,10,20.96,5699.386524915695
30,24,120,6,40,8.51,5708.062177658081
30,24,120,12,12,10.72,5716.749942779541
20,24,120,4,10,12.32,5725.424518108368
30,24,120,24,40,18.85,5734.109512805939
20,30,120,6,15,10.14,5742.787441730499
30,24,120,3,24,12.83,5751.467419624329
30,24,120,6,4,12.99,5760.212599515915
6,8,120,3,40,1.7976931348623157e+308,5766.904948949814
30,24,120,5,20,8.99,5774.017781257629
20,10,120,3,24,10.34,5781.204844236374
40,8,120,6,20,12.13,5789.895540475845
24,20,120,3,40,11.04,5798.695491075516
24,30,120,3,40,11.26,5807.403105020523
60,40,120,3,40,16.06,5816.1093373298645
30,24,120,10,15,10.27,5824.812086343765
6,15,120,12,20,10.75,5835.537694692612
120,8,120,12,15,22.05,5844.613121032715
20,8,120,10,15,12.96,5853.2986125946045
20,8,120,6,40,8.74,5861.987543821335
10,8,120,5,15,16.16,5870.687613248825
30,24,120,8,20,10.11,5879.3835480213165
120,8,120,8,10,20.06,5888.162237882614
30,24,120,15,8,1.7976931348623157e+308,5894.865618944168
30,24,120,6,3,15.68,5903.556574821472
20,24,120,6,10,1.7976931348623157e+308,5910.252725839615
6,20,120,6,40,12.96,5918.945148706436
30,24,120,6,30,9.25,5927.6395807266235
24,24,120,6,20,8.64,5936.340396404266
40,24,120,24,10,17.31,5945.036587238312
20,30,120,15,24,12.26,5954.208437204361
5,24,120,6,12,14.59,5962.977390766144
60,15,120,15,40,16.96,5971.675760269165
20,24,120,15,40,11.68,5980.673796653748
24,24,120,20,10,11.65,5989.369565010071
20,24,120,6,20,8.03,5998.321329116821
20,20,120,6,8,9.5,6007.02254652977
30,20,120,15,30,12.29,6014.17738699913
15,20,120,15,30,8.8,6021.360256433487
20,40,120,6,8,10.14,6028.532320737839
15,24,120,6,20,1.7976931348623157e+308,6035.254645824432
24,24,120,6,12,8.96,6045.990714073181
24,24,120,6,40,7.94,6054.982914686203
20,12,120,6,8,18.18,6063.849054813385
20,24,120,6,30,8.38,6072.62698674202
15,30,120,12,30,9.54,6081.336221218109
15,20,120,15,12,9.38,6088.4998824596405
40,24,120,6,30,10.75,6097.2155504226685
15,10,120,5,12,7.74,6105.921535491943
120,24,120,6,12,16.77,6114.641627073288
15,40,120,20,20,12.13,6123.360109329224
30,20,120,15,24,11.33,6132.088499069214
30,15,120,15,12,11.94,6140.808547258377
15,30,120,12,20,10.43,6149.536627292633
30,10,120,15,12,11.2,6158.339919567108
15,30,120,10,20,10.14,6167.0722534656525
15,6,120,12,20,8.99,6175.80339884758
15,30,120,15,30,11.3,6184.53684926033
15,20,120,12,20,8.83,6193.43048286438
15,30,120,3,20,10.27,6202.1593379974365
15,10,120,15,20,9.31,6210.881586551666
15,20,120,5,12,1.7976931348623157e+308,6217.61251282692
40,15,120,10,12,11.01,6226.337481498718
15,20,120,24,40,11.42,6235.053542613983
15,6,120,10,20,8.45,6243.820327281952
20,10,120,15,12,7.68,6252.63599896431
20,20,120,12,12,9.73,6261.380422592163
40,15,120,5,20,9.92,6270.107998132706
15,60,120,24,20,14.05,6278.835786819458
24,6,120,10,12,10.59,6287.569801330566
15,20,120,12,30,8.9,6296.314417123795
24,6,120,15,20,11.3,6307.545172214508
15,20,120,10,20,8.16,6316.273654460907
15,60,120,20,20,14.08,6325.00554060936
10,20,120,6,12,10.27,6333.850529432297
15,20,120,20,40,11.39,6342.596428632736
24,20,120,12,12,10.05,6351.34587931633
15,20,120,8,20,7.9,6360.096626520157
15,60,120,12,12,10.18,6368.851703166962
20,5,120,5,30,10.75,6377.600866317749
15,10,120,8,12,8.64,6384.8454258441925
15,15,120,12,12,10.14,6392.085548877716
20,15,120,5,20,11.01,6399.248997211456
15,6,120,15,12,10.34,6408.004624605179
15,10,120,3,12,12.32,6416.746532440186
20,5,120,5,40,10.11,6425.487106800079
15,20,120,15,20,8.96,6432.7245128154755
120,6,120,5,20,12.26,6441.4816517829895
120,15,120,5,20,15.97,6450.239698886871
15,20,120,20,12,9.86,6459.017387628555
20,40,120,5,4,15.71,6467.853041887283
20,10,120,5,12,8.83,6476.611551523209
24,24,120,5,40,8.22,6485.377527952194
40,8,120,5,40,10.02,6494.133182525635
40,15,120,5,40,9.66,6502.910989284515
40,2,120,5,40,12.19,6511.664538860321
60,10,120,5,20,9.82,6518.883882045746
10,15,120,5,30,11.78,6527.637117147446
40,4,120,5,24,14.14,6536.393185138702
60,20,120,10,12,12.06,6545.151366710663
20,20,120,24,12,10.27,6553.908968448639
30,10,120,5,24,6.66,6562.661819934845
15,6,120,4,12,15.26,6571.410912036896
10,8,120,5,40,11.94,6580.231691837311
15,20,120,6,20,1.7976931348623157e+308,6586.996139287949
15,20,120,8,15,1.7976931348623157e+308,6593.748660564423
15,20,120,15,40,8.64,6604.495570659637
30,60,120,5,12,13.92,6615.253354549408
40,10,120,6,20,9.73,6624.007528066635
24,60,120,5,12,12.19,6632.758924484253
15,20,120,15,3,15.52,6641.517526626587
24,30,120,6,20,9.95,6650.269531965256
30,24,120,10,24,10.14,6659.029515743256
20,20,120,20,20,10.18,6666.21516418457
24,24,120,12,10,10.37,6674.976517915726
10,10,120,3,40,10.14,6685.736320018768
10,10,120,6,20,7.62,6694.510505199432
20,12,120,6,20,10.75,6703.29940366745
20,20,120,6,20,8.42,6712.0575840473175
40,60,120,6,20,15.52,6720.856304883957
10,20,120,15,20,8.45,6729.69780254364
10,24,120,10,20,10.94,6738.462465763092
40,20,120,5,20,9.92,6749.234547376633
10,20,120,6,20,1.7976931348623157e+308,6756.020243644714
24,24,120,20,20,12.58,6765.296737670898
20,24,120,8,20,9.15,6776.0717396736145
10,6,120,5,20,11.49,6784.85187292099
15,20,120,24,24,8.83,6793.735854148865
10,20,120,3,30,13.7,6802.585019350052
20,24,120,15,20,9.98,6811.436858892441
10,15,120,10,20,10.88,6822.216587305069
15,20,120,3,3,inf,6826.4473485946655
10,24,120,5,20,11.14,6833.847085952759
10,10,120,5,12,9.73,6842.623337268829
5,20,120,10,20,11.87,6851.403815507889
24,10,120,5,12,9.89,6860.174378871918
24,30,120,5,12,11.58,6869.409045219421
20,30,120,5,12,9.47,6878.199294805527
15,2,120,12,20,15.49,6886.991673946381
20,5,120,5,12,10.37,6895.767536878586
10,15,120,12,20,8.61,6904.560306549072
20,24,120,5,10,11.01,6913.3532865047455
30,20,120,12,12,9.98,6920.6725380420685
20,20,120,6,24,7.87,6929.458631038666
20,40,120,3,40,11.46,6938.245327711105
20,20,120,6,30,7.84,6945.469415664673
10,24,120,8,20,11.04,6952.672123670578
30,10,120,5,12,6.82,6961.447363853455
24,10,120,3,30,10.46,6968.723424911499
15,20,120,15,6,11.65,6977.505410671234
20,20,120,6,12,8.8,6984.818989753723
60,20,120,5,30,11.55,6992.094527721405
20,15,120,3,40,9.95,7000.888572216034
20,40,120,6,20,8.83,7009.673168420792
40,10,120,3,24,9.31,7018.467609405518
10,10,120,5,20,11.1,7027.257061719894
15,10,120,12,12,9.73,7034.537348031998
40,20,120,24,12,15.2,7043.326586961746
24,20,120,8,30,8.99,7052.244549751282
15,15,120,20,12,8.1,7063.028681755066
30,24,120,6,12,9.31,7072.35924911499
20,20,120,8,12,8.96,7081.153548717499
24,20,120,8,24,8.58,7089.957556724548
20,24,120,10,10,10.05,7098.927362918854
15,15,120,10,12,7.04,7107.716515541077
30,20,120,12,20,9.7,7116.508505582809
20,30,120,8,15,10.18,7123.768538475037
15,2,120,10,12,11.81,7132.56153512001
40,60,120,5,12,16.26,7141.35998916626
24,20,120,3,30,11.58,7150.153185129166
15,4,120,20,12,17.82,7158.963168859482
10,30,120,15,20,9.79,7167.775371313095
15,24,120,12,12,8.93,7176.577317237854
20,3,120,8,15,16.32,7185.385466575623
20,60,120,5,12,14.4,7194.203409194946
40,20,120,8,20,10.75,7203.0176956653595
30,24,120,15,40,13.95,7211.944534301758
20,24,120,15,12,10.3,7220.759908437729
40,20,120,8,24,10.3,7229.573580980301
20,20,120,5,30,10.98,7238.375620365143
15,10,120,5,20,10.88,7247.186564683914
30,20,120,8,24,9.15,7256.003529310226
15,120,120,8,10,16.58,7263.354685783386
20,30,120,3,40,11.07,7270.617252826691
30,20,120,3,20,1.7976931348623157e+308,7277.425672292709
60,10,120,3,40,10.02,7286.227468013763
15,40,120,10,12,8.77,7295.0444984436035
15,24,120,15,4,1.7976931348623157e+308,7301.855694532394
24,20,120,10,20,9.09,7310.693512439728
20,30,120,6,8,12.61,7319.5056393146515
40,6,120,6,20,9.76,7328.3245594501495
40,12,120,3,40,9.47,7337.137886285782
30,20,120,6,40,8.93,7345.942628860474
30,10,120,15,24,10.72,7353.2114498615265
40,20,120,6,24,10.18,7360.437194108963
15,15,120,15,20,9.57,7369.253010511398
20,20,120,10,20,8.54,7378.074196815491
40,20,120,15,20,13.63,7386.896573066711
24,6,120,6,20,9.09,7395.725520372391
40,40,120,3,40,12.7,7404.5643899440765
30,24,120,6,24,8.67,7413.398227453232
15,12,120,15,20,8.93,7422.2467250823975
30,24,120,10,20,10.18,7431.077021360397
30,24,120,8,15,1.7976931348623157e+308,7437.9056832790375
60,20,120,15,20,16.26,7446.752298116684
30,4,120,8,40,11.07,7455.586868524551
60,15,120,5,12,10.08,7462.915642976761
15,10,120,15,24,9.09,7470.161223888397
20,24,120,8,24,8.42,7479.001582860947
20,20,120,6,6,9.76,7487.829739332199
15,30,120,8,30,8.32,7495.156494379044
5,20,120,8,20,11.33,7503.980575799942
15,10,120,8,40,8.03,7512.8134932518005
15,3,120,8,30,7.74,7521.639577388763
30,20,120,10,20,10.02,7530.486785173416
5,20,120,24,20,9.12,7539.329821586609
120,24,120,8,20,20.16,7548.176490545273
10,24,120,8,24,10.14,7557.01974773407
6,20,120,24,20,9.09,7564.304829359055
15,2,120,8,24,14.08,7571.606308221817
60,20,120,20,20,18.78,7580.465618610382
15,30,120,15,40,11.97,7589.325507640839
24,15,120,6,20,9.44,7598.179340839386
6,4,120,5,40,19.23,7605.554762125015
24,24,120,8,24,8.96,7614.411919593811
15,10,120,15,30,9.63,7623.268567085266
24,20,120,6,30,8.77,7632.110497236252
15,8,120,15,30,8.77,7640.951424360275
20,20,120,5,40,10.46,7649.804094076157
15,15,120,15,12,9.86,7658.6719217300415
40,24,120,8,24,11.3,7667.544515371323
15,10,120,15,40,9.34,7676.382454633713
60,20,120,6,30,11.39,7683.757175445557
30,20,120,20,20,14.05,7692.5972855091095
20,20,120,8,20,8.32,7699.904043197632
40,24,120,8,20,11.65,7708.764568567276
15,6,120,15,20,9.09,7716.0745050907135
24,24,120,8,10,10.56,7724.933540582657
10,6,120,10,15,15.26,7733.787310838699
30,20,120,8,20,9.66,7742.627396821976
24,24,120,8,30,9.73,7751.592133760452
6,20,120,6,30,13.15,7760.447349309921
20,20,120,5,15,11.46,7769.330545902252
20,24,120,8,40,8.64,7778.196517705917
6,20,120,20,40,8.64,7787.054364442825
15,8,120,15,40,8.54,7795.915874958038
15,12,120,15,10,9.86,7804.773573637009
15,8,120,15,20,9.02,7813.651957511902
20,20,120,10,15,8.86,7822.512701749802
15,12,120,15,24,8.42,7833.290141105652
60,12,120,6,20,12.51,7844.137508153915
30,24,120,12,24,9.92,7855.0023419857025
5,24,120,8,30,10.88,7865.875946998596
24,20,120,8,12,9.76,7874.744385004044
20,24,120,8,12,9.66,7883.634427309036
30,20,120,24,20,13.89,7892.502619028091
15,12,120,15,30,8.86,7901.382001161575
15,2,120,15,12,14.14,7910.257575511932
15,15,120,15,40,9.25,7919.1191782951355
20,24,120,6,40,7.49,7926.480618238449
30,40,120,15,10,13.66,7935.340099573135
15,60,120,15,40,14.46,7944.217944145203
6,20,120,24,40,8.64,7953.101387500763
30,12,120,8,30,10.5,7961.976639986038
24,20,120,6,24,8.9,7970.8395819664
60,20,120,6,40,11.17,7979.712580680847
15,40,120,15,40,11.78,7988.581679821014
30,24,120,20,30,15.55,7997.4616441726685
30,24,120,8,30,10.18,8006.332606554031
30,24,120,5,12,1.7976931348623157e+308,8013.2154059410095
24,24,120,20,12,11.17,8022.35139632225
30,30,120,5,24,8.51,8031.23345541954
24,6,120,5,12,10.66,8038.56841468811
6,5,120,15,40,17.18,8045.856089353561
30,15,120,5,20,9.89,8054.737564086914
20,20,120,5,20,10.98,8062.116542816162
30,5,120,8,12,10.78,8071.009530067444
30,10,120,5,20,9.06,8079.8992395401
