BX,BY,TK,TX,TY,objective,elapsed_sec
1,102,51,102,102,inf,1611.4473733901978
15,170,255,34,10,1.7976931348623157e+308,1614.929075717926
510,170,1,2,2,inf,1617.4417066574097
170,15,1,5,10,1.7976931348623157e+308,1620.9290013313293
2,3,30,102,10,inf,1623.4478220939636
10,3,10,85,10,1.7976931348623157e+308,1626.9290490150452
255,6,510,15,3,1.7976931348623157e+308,1630.9289309978485
17,2,30,15,51,1.7976931348623157e+308,1634.9290075302124
102,15,3,30,51,inf,1637.3354530334473
3,5,51,85,3,1.7976931348623157e+308,1640.929156780243
102,51,1,510,10,inf,1643.4570243358612
5,85,85,255,30,inf,1645.4536895751953
170,1,2,17,3,1.7976931348623157e+308,1648.9293744564056
15,102,10,34,10,1.7976931348623157e+308,1652.9290444850922
102,255,170,51,170,inf,1655.4528348445892
2,255,255,30,255,inf,1657.4509222507477
170,30,17,51,102,inf,1659.4605662822723
255,85,34,5,51,1.7976931348623157e+308,1663.1349124908447
17,3,102,17,85,inf,1665.5432777404785
34,10,510,1,51,1.7976931348623157e+308,1669.011358499527
2,34,102,170,34,inf,1671.5400822162628
34,1,15,30,15,1.7976931348623157e+308,1675.0516798496246
85,17,17,17,102,inf,1677.5821673870087
170,102,30,2,2,inf,1679.4587194919586
17,15,2,30,3,1.7976931348623157e+308,1682.9290845394135
170,85,30,17,17,1.7976931348623157e+308,1686.9291198253632
85,2,10,15,1,inf,1689.4707217216492
102,255,34,34,170,inf,1691.461921453476
10,102,5,34,17,1.7976931348623157e+308,1694.9290635585785
51,30,85,255,51,inf,1697.463936328888
170,17,34,102,10,1.7976931348623157e+308,1700.929039478302
510,510,51,15,510,inf,1703.4666035175323
255,15,510,6,2,inf,1705.4603714942932
85,10,1,6,1,inf,1707.4646406173706
10,2,170,17,3,1.7976931348623157e+308,1710.9289016723633
170,102,255,2,2,inf,1713.3489210605621
34,102,5,17,51,1.7976931348623157e+308,1716.928939819336
51,2,17,170,170,inf,1719.4573121070862
30,255,51,51,6,1.7976931348623157e+308,1722.9289252758026
34,51,30,510,10,inf,1725.4688804149628
30,170,2,510,170,inf,1727.4762947559357
10,17,510,255,2,1.7976931348623157e+308,1731.0526823997498
255,15,1,6,6,1.7976931348623157e+308,1734.9289288520813
510,17,170,170,2,1.7976931348623157e+308,1738.9291534423828
15,15,34,3,51,1.7976931348623157e+308,1742.9291162490845
51,102,170,51,10,1.7976931348623157e+308,1746.929063796997
34,30,102,3,51,1.7976931348623157e+308,1750.929170370102
102,17,5,34,3,1.7976931348623157e+308,1754.9291121959686
51,102,51,30,170,inf,1757.45330286026
3,510,5,1,51,1.7976931348623157e+308,1760.9289495944977
2,5,510,255,510,inf,1763.463885307312
1,15,85,6,170,1.7976931348623157e+308,1766.9290342330933
6,6,1,5,3,inf,1769.3357472419739
51,30,10,2,30,1.7976931348623157e+308,1772.9289062023163
34,85,255,51,85,inf,1775.4659254550934
170,34,2,30,5,1.7976931348623157e+308,1779.1750764846802
34,510,510,51,6,1.7976931348623157e+308,1782.9287321567535
51,85,30,102,17,inf,1785.4630234241486
1,510,34,30,255,inf,1787.3336129188538
3,51,15,5,30,1.7976931348623157e+308,1790.92906498909
2,10,3,1,10,inf,1793.4631435871124
17,3,1,51,51,inf,1795.4576704502106
170,170,1,3,34,1.7976931348623157e+308,1799.0529232025146
5,34,17,85,170,inf,1801.5872867107391
2,170,30,510,30,inf,1803.526937007904
102,17,6,51,510,inf,1805.343406200409
255,1,30,255,10,inf,1807.464118719101
1,34,17,2,3,inf,1809.4725151062012
85,51,510,170,5,1.7976931348623157e+308,1813.2172589302063
34,17,255,85,3,1.7976931348623157e+308,1816.9288532733917
2,2,1,85,34,inf,1819.47727394104
1,170,15,170,6,1.7976931348623157e+308,1823.011313676834
85,510,510,85,5,1.7976931348623157e+308,1826.9291369915009
34,170,85,17,1,1.7976931348623157e+308,1830.9290616512299
17,2,5,6,85,1.7976931348623157e+308,1834.9291560649872
34,85,17,5,1,inf,1837.4566860198975
51,255,5,15,85,inf,1839.4569761753082
1,15,51,1,510,1.7976931348623157e+308,1842.9291546344757
34,85,1,5,510,inf,1845.4624755382538
1,30,51,34,30,1.7976931348623157e+308,1848.9290132522583
6,1,6,51,34,inf,1851.4581804275513
3,3,51,10,10,1.7976931348623157e+308,1854.9289906024933
17,5,255,10,10,1.7976931348623157e+308,1858.928460597992
5,10,2,10,10,1.7976931348623157e+308,1862.92910861969
1,1,6,1,5,inf,1865.4517259597778
15,2,3,34,10,1.7976931348623157e+308,1868.9288997650146
51,15,10,2,17,1.7976931348623157e+308,1872.9290010929108
1,17,1,85,85,inf,1875.4513251781464
15,255,102,3,17,1.7976931348623157e+308,1878.929135799408
2,10,6,34,5,1.7976931348623157e+308,1882.9291899204254
51,170,15,34,3,1.7976931348623157e+308,1886.929209947586
6,30,170,17,34,1.7976931348623157e+308,1890.9290297031403
17,17,2,1,5,inf,1893.4560809135437
1,10,15,255,3,1.7976931348623157e+308,1896.928915977478
30,34,51,5,15,1.7976931348623157e+308,1900.9290795326233
10,34,255,510,255,inf,1903.332937002182
3,85,102,6,6,1.7976931348623157e+308,1906.9291775226593
102,1,3,51,15,1.7976931348623157e+308,1910.9281039237976
510,510,170,3,510,inf,1913.4584121704102
34,102,2,2,10,1.7976931348623157e+308,1917.0103991031647
85,85,15,255,170,inf,1919.5449123382568
34,15,51,34,170,inf,1921.3290030956268
30,2,15,34,255,inf,1923.4588034152985
102,17,30,510,51,inf,1925.475857257843
51,102,34,15,85,inf,1927.4695365428925
2,34,1,10,255,inf,1929.4698688983917
51,15,5,510,170,inf,1931.3288748264313
3,6,10,510,15,inf,1933.466886997223
17,3,6,3,15,1.7976931348623157e+308,1937.0115711688995
85,102,6,5,30,1.7976931348623157e+308,1940.928584098816
30,1,2,170,102,inf,1943.4628915786743
34,51,3,15,15,1.7976931348623157e+308,1946.9290339946747
6,102,15,17,3,1.7976931348623157e+308,1950.9292063713074
17,15,3,17,255,inf,1953.48508477211
255,51,15,3,17,1.7976931348623157e+308,1957.0933516025543
510,6,51,51,10,1.7976931348623157e+308,1960.9289565086365
2,3,255,51,510,inf,1963.334888458252
255,170,2,17,10,1.7976931348623157e+308,1966.9290392398834
85,255,30,15,85,inf,1969.4699594974518
5,17,34,15,255,inf,1971.4685554504395
34,17,34,51,51,inf,1973.468519449234
34,1,170,102,51,inf,1975.331883430481
255,255,85,6,2,inf,1977.471949338913
255,255,34,51,85,inf,1979.4734909534454
5,102,1,30,2,1.7976931348623157e+308,1982.9290063381195
510,170,85,255,6,inf,1985.4696416854858
17,102,102,102,51,inf,1987.3359644412994
102,15,102,2,170,1.7976931348623157e+308,1990.9291512966156
255,17,17,15,51,1.7976931348623157e+308,1994.928041934967
5,2,170,85,34,inf,1997.4770729541779
255,30,15,17,17,1.7976931348623157e+308,2000.9290852546692
1,3,255,1,3,inf,2003.47047996521
6,102,3,5,5,1.7976931348623157e+308,2007.011946439743
17,5,85,17,34,1.7976931348623157e+308,2010.9291079044342
2,3,51,5,51,inf,2013.4545118808746
15,2,34,6,17,1.7976931348623157e+308,2016.9290263652802
102,51,1,85,510,inf,2019.4702780246735
30,2,6,102,255,inf,2021.4626071453094
2,5,255,255,51,inf,2023.4578018188477
10,51,85,85,2,1.7976931348623157e+308,2026.9290263652802
510,85,15,15,5,1.7976931348623157e+308,2030.929100036621
85,2,6,15,255,inf,2033.513414144516
1,5,85,3,1,inf,2035.4608867168427
510,3,51,255,2,1.7976931348623157e+308,2038.9291582107544
30,1,102,17,5,1.7976931348623157e+308,2042.9293625354767
85,170,34,30,15,1.7976931348623157e+308,2046.9292047023773
30,30,5,85,6,1.7976931348623157e+308,2050.929093837738
170,170,255,3,85,1.7976931348623157e+308,2054.9290380477905
30,51,10,170,6,1.7976931348623157e+308,2058.9290590286255
17,2,10,5,34,1.7976931348623157e+308,2062.92910861969
170,5,510,30,51,inf,2065.4581775665283
510,170,6,6,510,inf,2067.4568951129913
5,102,2,1,6,inf,2069.4605638980865
34,51,2,30,85,inf,2071.3206198215485
3,85,102,510,30,inf,2073.4587864875793
1,10,34,6,510,inf,2075.459832906723
170,1,17,102,2,1.7976931348623157e+308,2078.929006099701
85,170,5,170,6,1.7976931348623157e+308,2082.9292163848877
102,1,255,255,15,inf,2085.4588236808777
51,5,15,85,30,inf,2087.456205368042
5,170,3,5,170,1.7976931348623157e+308,2090.9283497333527
510,3,17,34,1,1.7976931348623157e+308,2094.928955554962
15,2,2,1,6,inf,2097.3183176517487
510,15,2,51,17,1.7976931348623157e+308,2100.928995370865
30,30,510,255,2,1.7976931348623157e+308,2104.928920507431
3,5,3,6,85,1.7976931348623157e+308,2108.9289727211
170,5,3,17,30,1.7976931348623157e+308,2112.92907166481
30,510,5,102,2,1.7976931348623157e+308,2116.92920088768
2,510,10,255,1,1.7976931348623157e+308,2120.928843975067
3,255,2,102,17,inf,2123.4686625003815
3,30,85,3,102,1.7976931348623157e+308,2126.9289565086365
510,10,34,15,170,inf,2129.4651050567627
17,255,1,6,15,1.7976931348623157e+308,2132.9288218021393
34,510,510,34,2,1.7976931348623157e+308,2136.928881406784
85,6,17,3,5,inf,2139.32098197937
10,170,51,2,17,1.7976931348623157e+308,2142.9288709163666
170,85,17,15,85,inf,2145.464957714081
10,17,17,30,2,1.7976931348623157e+308,2148.928975582123
30,85,2,1,5,inf,2151.322291135788
2,1,170,10,51,inf,2153.4722838401794
51,34,255,30,2,1.7976931348623157e+308,2156.9287972450256
51,85,1,170,85,inf,2159.4658427238464
34,170,6,34,85,inf,2161.325010061264
85,2,2,1,51,1.7976931348623157e+308,2164.9288721084595
170,255,17,170,34,inf,2167.4698209762573
2,102,3,30,2,1.7976931348623157e+308,2170.9289116859436
510,1,1,5,17,1.7976931348623157e+308,2174.9291729927063
170,170,15,51,2,1.7976931348623157e+308,2178.9290058612823
255,102,510,85,102,inf,2181.4718542099
10,15,5,85,6,1.7976931348623157e+308,2185.01158285141
15,6,30,2,85,1.7976931348623157e+308,2188.9290161132812
6,102,85,85,5,1.7976931348623157e+308,2192.929024219513
3,15,51,15,30,1.7976931348623157e+308,2196.929092645645
30,6,17,15,3,1.7976931348623157e+308,2200.9290721416473
2,17,6,17,3,1.7976931348623157e+308,2204.929253101349
51,5,51,30,255,inf,2207.4646048545837
255,255,34,34,6,1.7976931348623157e+308,2210.9289360046387
3,6,34,15,170,inf,2213.4660692214966
51,170,85,85,5,1.7976931348623157e+308,2216.9290721416473
102,15,51,30,1,1.7976931348623157e+308,2220.929161310196
6,6,51,510,170,inf,2223.474335193634
10,6,2,85,102,inf,2225.4611418247223
30,30,10,5,17,1.7976931348623157e+308,2230.9299998283386
5,30,102,1,510,1.7976931348623157e+308,2234.92919588089
85,34,1,3,17,1.7976931348623157e+308,2238.9290289878845
6,5,3,10,510,inf,2241.4811980724335
102,85,170,10,5,1.7976931348623157e+308,2244.9291908740997
2,102,85,15,85,inf,2247.4729936122894
170,15,17,15,3,1.7976931348623157e+308,2251.4231243133545
3,85,102,102,51,inf,2253.8217532634735
51,2,1,34,5,1.7976931348623157e+308,2257.3824784755707
170,3,34,10,30,1.7976931348623157e+308,2260.928380012512
17,1,1,17,102,inf,2263.4781198501587
102,30,3,17,17,1.7976931348623157e+308,2267.052686691284
34,3,85,85,3,1.7976931348623157e+308,2270.9291677474976
17,5,1,3,1,inf,2273.483370065689
5,3,51,102,34,inf,2275.4759566783905
85,510,34,15,510,inf,2277.482050180435
170,1,85,15,3,1.7976931348623157e+308,2280.929099559784
15,5,17,2,6,inf,2283.483206987381
3,2,510,3,5,inf,2285.4829795360565
170,5,10,5,85,1.7976931348623157e+308,2288.9292001724243
102,102,170,34,255,inf,2291.475752353668
255,17,255,51,6,1.7976931348623157e+308,2294.9289927482605
102,17,10,30,255,inf,2297.322434902191
255,10,6,15,5,1.7976931348623157e+308,2300.9289684295654
170,6,255,34,15,1.7976931348623157e+308,2304.9289648532867
51,10,510,51,3,1.7976931348623157e+308,2308.929149389267
170,17,2,1,15,inf,2311.326763868332
255,102,170,15,34,1.7976931348623157e+308,2314.929050922394
510,2,170,2,3,inf,2317.480598449707
15,255,10,102,510,inf,2319.327490568161
1,17,170,30,5,1.7976931348623157e+308,2322.9290630817413
170,51,5,51,34,inf,2325.483866214752
1,2,170,255,3,inf,2327.4918806552887
5,170,34,34,102,inf,2329.3306074142456
510,85,1,102,510,inf,2331.4912655353546
51,510,2,5,10,1.7976931348623157e+308,2335.0114562511444
17,51,255,510,102,inf,2337.422417163849
85,5,17,2,6,inf,2339.4908623695374
15,102,6,30,15,1.7976931348623157e+308,2343.0526161193848
102,30,3,255,3,1.7976931348623157e+308,2346.928736448288
5,10,85,51,17,1.7976931348623157e+308,2350.9290733337402
102,2,3,30,3,1.7976931348623157e+308,2354.9280936717987
3,51,17,102,85,inf,2357.502415418625
30,30,15,51,51,inf,2359.3355662822723
6,15,1,5,5,1.7976931348623157e+308,2362.9280614852905
255,170,5,102,10,1.7976931348623157e+308,2366.9291441440582
30,255,3,170,102,inf,2369.515856742859
10,51,510,51,85,inf,2371.3338775634766
51,1,17,34,85,inf,2373.494330406189
51,85,170,102,510,inf,2375.495907306671
15,17,17,6,2,inf,2377.345930337906
5,5,17,1,170,1.7976931348623157e+308,2380.9289202690125
102,15,1,51,51,inf,2383.493894815445
6,102,510,30,510,inf,2385.33752989769
10,2,102,17,1,1.7976931348623157e+308,2388.9290404319763
6,85,6,85,3,1.7976931348623157e+308,2392.928624868393
255,3,85,255,30,inf,2395.4905745983124
3,1,10,3,510,inf,2397.339682817459
510,6,34,170,30,inf,2399.505616903305
1,1,10,10,85,inf,2401.507666826248
15,6,170,15,10,1.7976931348623157e+308,2405.0115003585815
6,51,510,34,510,inf,2407.421723842621
15,1,170,1,255,1.7976931348623157e+308,2410.9292843341827
1,6,170,1,170,inf,2413.499986886978
30,6,17,51,34,inf,2415.33851146698
2,5,102,170,255,inf,2417.5034794807434
170,85,255,15,17,1.7976931348623157e+308,2421.0114464759827
85,3,6,510,51,inf,2423.4170937538147
170,170,5,30,85,inf,2425.506026506424
6,5,6,10,1,inf,2427.501517057419
34,51,15,17,102,inf,2429.3339970111847
510,255,15,30,34,1.7976931348623157e+308,2432.9288518428802
510,51,6,10,34,1.7976931348623157e+308,2436.929013967514
17,85,6,34,15,1.7976931348623157e+308,2440.9289424419403
30,10,6,15,85,inf,2443.340535879135
85,2,85,5,34,1.7976931348623157e+308,2448.929594039917
34,10,85,51,30,inf,2451.5288796424866
17,510,85,30,255,inf,2453.3638622760773
2,10,5,51,85,inf,2455.54190826416
2,102,2,510,2,1.7976931348623157e+308,2459.094218492508
102,85,15,170,5,1.7976931348623157e+308,2462.928864479065
34,510,2,85,15,inf,2465.5096728801727
6,85,170,51,255,inf,2467.508623123169
5,2,102,3,34,1.7976931348623157e+308,2470.929054260254
170,17,30,85,51,inf,2473.512026786804
2,102,510,51,3,1.7976931348623157e+308,2477.052501678467
102,15,170,102,34,inf,2479.4699885845184
3,102,510,6,102,1.7976931348623157e+308,2483.052698612213
30,170,3,5,1,inf,2485.6319200992584
6,102,51,5,3,inf,2487.5055804252625
5,170,17,34,30,1.7976931348623157e+308,2490.9290652275085
2,170,5,1,30,1.7976931348623157e+308,2494.9290041923523
102,170,30,5,3,inf,2497.53577709198
1,51,17,15,34,1.7976931348623157e+308,2501.0525896549225
30,6,15,6,255,inf,2503.6329605579376
102,51,10,6,51,1.7976931348623157e+308,2507.217721939087
10,255,2,3,15,1.7976931348623157e+308,2510.9292073249817
30,170,510,3,2,inf,2513.51579785347
17,30,255,102,10,1.7976931348623157e+308,2517.0531413555145
15,3,6,102,10,1.7976931348623157e+308,2522.930324077606
5,2,85,255,30,inf,2525.5168800354004
10,10,85,51,1,1.7976931348623157e+308,2529.0528485774994
10,102,102,6,34,1.7976931348623157e+308,2532.9292137622833
1,255,5,5,255,inf,2535.518711090088
255,2,17,255,2,1.7976931348623157e+308,2539.0115168094635
3,30,5,6,255,inf,2541.423899412155
255,255,15,170,30,inf,2543.516292333603
17,255,170,51,1,1.7976931348623157e+308,2547.0527160167694
15,3,255,102,51,inf,2549.473237514496
6,3,170,510,510,inf,2551.5098254680634
30,6,6,510,2,1.7976931348623157e+308,2555.0937621593475
