BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,7,7,32,64,1,1,1,7,14,inf,2853.495786190033
64,1,14,1,32,2,1,1,1,1,7,inf,2855.375773668289
8,1,1,2,8,16,1,1,1,2,14,2700.0,2864.141937971115
64,1,14,2,32,16,1,1,1,7,14,inf,2867.3387038707733
64,1,14,2,16,4,1,1,1,7,7,371.04,2876.140729904175
64,1,7,7,32,16,1,1,1,7,1,230.34,2884.3074791431427
64,1,14,7,32,8,1,1,1,7,7,815.01,2892.141855955124
64,1,7,14,32,16,1,1,1,7,7,1100.0,2900.1417293548584
64,1,7,1,32,4,1,1,1,7,1,186.66,2908.140880346298
64,1,7,7,32,4,1,1,1,7,1,211.84,2916.141666173935
64,1,14,2,512,64,1,1,1,2,14,inf,2919.340752363205
64,1,14,1,32,16,1,1,1,7,2,306.18,2928.141813516617
64,1,7,1,32,8,1,1,1,7,14,251.2,2936.1418385505676
64,1,14,2,32,16,1,1,1,1,7,122.78,2944.4300270080566
64,1,14,1,64,64,1,1,1,2,14,inf,2947.767460346222
64,1,14,1,32,64,1,1,1,7,14,inf,2949.5583646297455
64,1,7,2,32,16,1,1,1,7,14,inf,2951.556572675705
64,1,2,2,32,16,1,1,1,7,2,228.83,2960.5116143226624
64,1,14,1,32,2,1,1,1,7,7,324.64,2970.3077721595764
64,1,7,2,8,4,1,1,1,7,1,180.74,2978.307550430298
64,1,14,1,32,8,1,1,1,7,7,276.35,2986.3066878318787
64,1,14,2,32,8,1,1,1,7,7,389.31,2994.307068347931
64,1,7,1,8,4,1,1,1,7,1,208.38,3002.3066849708557
64,1,14,1,128,4,1,1,1,7,7,290.53,3010.307609796524
64,1,7,2,8,4,1,1,1,7,14,300.54,3018.306751012802
64,1,7,2,64,4,1,1,1,1,7,516.7,3026.3889718055725
64,1,7,1,16,4,1,1,1,7,7,195.84,3034.3067474365234
64,1,7,7,16,4,1,1,1,1,7,214.75,3042.5127766132355
64,1,14,1,32,16,1,1,1,1,7,98.75,3050.3076586723328
64,1,7,7,16,4,1,1,1,7,7,420.64,3058.307388305664
64,1,7,2,16,4,1,1,1,7,1,174.69,3066.3076570034027
64,1,14,1,16,4,1,1,1,7,14,394.11,3074.306738615036
64,1,2,1,16,4,1,1,1,7,2,540.86,3082.3073523044586
64,1,14,7,2,4,1,1,1,1,1,inf,3085.502005338669
64,1,7,2,64,4,1,1,1,7,7,280.61,3094.306765794754
64,1,7,2,64,4,1,1,1,7,1,235.94,3102.4311859607697
64,1,7,1,32,16,1,1,1,1,1,508.51,3110.306674718857
64,1,7,7,128,4,1,1,1,7,7,331.14,3118.306459903717
128,1,14,7,32,8,1,1,1,7,14,2460.0,3126.306673526764
64,1,7,2,64,4,1,1,1,7,14,208.74,3134.3067514896393
64,1,14,2,32,16,1,1,1,1,2,236.96,3142.307644367218
64,1,7,2,512,4,1,1,1,7,7,915.52,3154.306754589081
64,1,7,1,8,4,1,1,1,7,14,309.25,3162.306683778763
64,1,7,2,32,8,1,1,1,7,2,209.73,3170.3067512512207
64,1,7,1,64,4,1,1,1,7,2,296.7,3178.3067474365234
64,1,7,2,128,4,1,1,1,7,7,362.69,3186.3077013492584
8,1,7,2,2,8,1,1,1,2,2,5360.0,3194.55499958992
64,1,7,1,64,16,1,1,1,7,2,198.98,3204.441753387451
64,1,7,2,32,16,1,1,1,7,7,282.53,3216.3183245658875
128,1,7,7,8,16,1,1,1,7,2,493.09,3226.317706346512
8,1,1,14,2,8,1,1,1,2,2,6540.0,3236.3177211284637
128,1,1,7,2,4,1,1,1,2,2,803.04,3244.3184435367584
64,1,14,7,64,32,1,1,1,1,1,335.3,3254.317730665207
128,1,7,1,64,32,1,1,1,1,1,666.59,3264.3179833889008
128,1,7,1,32,16,1,1,1,2,7,184.83,3272.852833032608
128,1,7,2,64,16,1,1,1,2,7,226.72,3281.067040205002
128,1,7,2,16,16,1,1,1,7,7,445.5,3289.1120228767395
128,1,7,1,2,16,1,1,1,2,2,963.58,3298.9066700935364
128,1,7,7,16,16,1,1,1,2,14,541.25,3306.905722618103
128,1,14,7,8,8,1,1,1,7,14,2780.0,3314.906774520874
128,1,7,2,64,16,1,1,1,2,2,300.67,3322.905739545822
128,1,2,2,256,16,1,1,1,2,2,1.7976931348623157e+308,3327.1939511299133
64,1,7,7,2,4,1,1,1,1,1,inf,3330.554526090622
64,1,1,2,8,4,1,1,1,7,1,463.87,3337.420964241028
64,1,7,7,32,8,1,1,1,2,2,209.34,3345.218693256378
64,1,14,14,64,8,1,1,1,14,1,655.49,3355.2195358276367
64,1,7,1,64,8,1,1,1,2,2,321.31,3363.219140768051
64,1,7,2,128,8,1,1,1,2,2,457.34,3371.2196819782257
64,1,7,2,16,4,1,1,1,14,2,305.95,3379.218778848648
128,1,7,14,256,16,1,1,1,1,2,624.42,3387.218704223633
64,1,7,14,32,8,1,1,1,14,2,525.73,3395.2196295261383
64,1,7,14,256,8,1,1,1,14,1,429.98,3405.2195765972137
128,1,7,1,16,16,1,1,1,2,7,145.47,3415.219851255417
64,1,1,7,128,1,1,1,1,2,7,inf,3418.4767100811005
128,1,7,14,2,8,1,1,1,2,7,1810.0,3427.219640016556
128,1,7,2,32,8,1,1,1,2,2,273.6,3435.466448545456
128,1,7,7,32,16,1,1,1,1,7,326.56,3443.274720430374
64,1,7,7,8,64,1,1,1,2,14,inf,3446.54275226593
64,1,7,1,128,8,1,1,1,2,2,639.01,3455.274705886841
128,1,7,1,2,16,1,1,1,1,2,1190.0,3463.604001045227
128,1,7,2,32,16,1,1,1,2,7,227.04,3471.3816668987274
128,1,7,7,16,16,1,1,1,2,7,266.91,3479.38237285614
64,1,2,14,256,64,1,1,1,7,7,inf,3482.628136396408
64,1,14,14,128,64,1,1,1,14,1,824.83,3489.793233394623
8,1,14,7,1,4,1,1,1,1,7,28310.0,3499.5747487545013
128,1,14,1,32,4,1,1,1,2,2,376.7,3507.57470536232
128,1,7,2,8,8,1,1,1,2,2,294.78,3515.574711084366
128,1,7,2,4,16,1,1,1,2,14,513.06,3525.5748085975647
128,1,14,2,4,16,1,1,1,2,2,794.08,3533.658121109009
128,1,7,1,8,16,1,1,1,2,14,406.69,3541.5747241973877
128,1,7,2,16,2,1,1,1,2,7,481.34,3549.5746870040894
128,1,14,2,16,8,1,1,1,2,14,259.84,3559.5747380256653
128,1,7,2,128,16,1,1,1,2,7,249.47,3567.5746688842773
128,1,7,2,16,4,1,1,1,2,7,295.58,3575.5747425556183
128,1,7,1,32,8,1,1,1,2,2,325.5,3583.574670314789
128,1,7,2,32,8,1,1,1,2,7,271.52,3591.5746879577637
64,1,7,2,4,32,1,1,1,14,2,1680.0,3599.6988310813904
64,1,7,1,4,4,1,1,1,14,2,341.5,3607.575862646103
128,1,7,2,8,16,1,1,1,2,7,302.82,3615.5746824741364
128,1,7,2,64,8,1,1,1,2,7,283.33,3623.574687719345
128,1,7,7,8,8,1,1,1,2,7,292.03,3631.5753815174103
128,1,7,1,16,8,1,1,1,2,2,324.22,3639.6985211372375
128,1,7,1,64,32,1,1,1,14,2,419.81,3647.575557231903
128,1,14,1,512,8,1,1,1,2,2,1830.0,3657.5753679275513
64,1,1,7,1,4,1,1,1,2,7,1360.0,3665.576014518738
128,1,7,2,32,8,1,1,1,2,14,196.74,3673.5758385658264
128,1,14,2,64,16,1,1,1,2,14,259.07,3681.575424671173
128,1,7,2,128,8,1,1,1,2,14,245.79,3689.5747475624084
64,1,14,2,32,64,1,1,1,14,1,791.65,3697.574737548828
128,1,2,14,8,64,1,1,1,2,1,793.79,3705.574704170227
128,1,7,14,32,64,1,1,1,7,1,552.38,3713.904030561447
64,1,7,2,64,4,1,1,1,2,2,586.08,3723.724353790283
64,1,7,2,16,4,1,1,1,2,14,185.25,3733.723721265793
64,1,7,14,256,4,1,1,1,2,1,inf,3737.008181810379
64,1,14,2,128,4,1,1,1,2,2,460.06,3746.094435930252
64,1,7,1,16,8,1,1,1,2,2,305.95,3755.894713640213
64,1,7,1,64,16,1,1,1,2,7,121.31,3763.8947150707245
64,1,7,7,16,256,1,1,1,2,2,1.7976931348623157e+308,3769.894904613495
128,1,14,1,8,64,1,1,1,2,7,782.21,3779.8946936130524
64,1,7,1,32,16,1,1,1,14,7,inf,3783.1890728473663
128,1,2,1,32,64,1,1,1,2,14,inf,3785.1927921772003
128,1,14,1,64,64,1,1,1,2,14,inf,3787.187490463257
128,1,7,2,8,64,1,1,1,2,2,737.89,3795.8947100639343
128,1,7,2,64,64,1,1,1,7,1,470.62,3803.8938493728638
64,1,1,1,16,32,1,1,1,1,1,2130.0,3811.894772052765
128,1,14,1,1,8,1,1,1,7,7,2190.0,3819.8947336673737
128,1,1,7,1,4,1,1,1,7,14,2560.0,3829.8948299884796
128,1,7,2,64,8,1,1,1,14,14,inf,3833.155252933502
128,1,7,2,256,8,1,1,1,2,7,724.99,3841.8947200775146
16,1,14,2,1,4,1,1,1,2,7,3490.0,3849.894735097885
2,1,14,2,16,32,1,1,1,14,7,inf,3853.1400232315063
16,1,14,2,1,64,1,1,1,7,7,inf,3855.1394991874695
128,1,7,2,8,8,1,1,1,2,7,268.77,3863.8947517871857
128,1,7,1,8,16,1,1,1,2,7,195.97,3871.97713303566
128,1,7,2,8,16,1,1,1,2,2,337.5,3881.894721031189
64,1,1,14,32,8,1,1,1,14,1,263.52,3890.346559524536
128,1,7,7,128,16,1,1,1,2,2,281.98,3898.145723581314
128,1,7,1,32,16,1,1,1,2,14,255.52,3906.2281532287598
64,1,14,7,32,32,1,1,1,1,7,233.82,3916.1447422504425
128,1,7,1,64,16,1,1,1,2,7,179.52,3924.145631790161
128,1,7,2,256,16,1,1,1,2,7,415.62,3932.1446862220764
128,1,7,1,16,16,1,1,1,2,14,250.21,3940.144772052765
128,1,7,2,512,8,1,1,1,2,7,1520.0,3950.14471244812
128,1,7,7,128,16,1,1,1,2,7,272.93,3960.14573264122
128,1,7,7,512,16,1,1,1,2,2,890.66,3972.1447384357452
128,1,7,2,4,16,1,1,1,14,7,inf,3975.4277012348175
64,1,1,7,16,4,1,1,1,2,1,inf,3977.415134191513
128,1,7,2,64,8,1,1,1,2,14,186.21,3986.1456582546234
128,1,7,1,16,8,1,1,1,2,7,187.36,3994.145877122879
128,1,7,1,128,8,1,1,1,2,7,330.02,4002.1447248458862
64,1,2,1,16,64,1,1,1,1,1,1520.0,4010.1457414627075
128,1,7,2,16,8,1,1,1,2,7,276.13,4018.1447184085846
128,1,7,14,128,32,1,1,1,2,2,374.59,4026.145498752594
64,1,7,7,4,64,1,1,1,1,1,331.81,4034.144685268402
64,1,7,7,8,2,1,1,1,14,1,268.16,4042.4754071235657
128,1,7,1,32,4,1,1,1,2,7,291.87,4050.4146823883057
128,1,7,1,8,4,1,1,1,2,7,298.82,4058.249622821808
128,1,7,1,16,16,1,1,1,2,2,261.89,4066.249682664871
2,1,2,1,32,8,1,1,1,7,7,1.7976931348623157e+308,4070.5376386642456
128,1,7,1,32,16,1,1,1,2,2,238.46,4080.3314220905304
64,1,7,2,64,1,1,1,1,1,14,inf,4083.5949602127075
8,1,7,1,16,16,1,1,1,2,7,1.7976931348623157e+308,4088.3318436145782
128,1,7,7,16,8,1,1,1,2,14,550.72,4098.331559419632
128,1,7,7,16,16,1,1,1,2,2,251.97,4106.330708503723
128,1,7,1,8,8,1,1,1,2,2,308.67,4114.331960439682
32,1,7,7,16,16,1,1,1,2,7,180.22,4122.331642627716
128,1,7,2,16,4,1,1,1,2,14,268.51,4130.331696987152
128,1,7,2,16,8,1,1,1,2,1,361.44,4138.3307049274445
32,1,7,2,16,4,1,1,1,2,2,409.57,4146.331157207489
1,1,7,14,64,16,1,1,1,2,7,1.7976931348623157e+308,4150.618799209595
256,1,7,2,16,8,1,1,1,2,7,441.41,4158.860279798508
128,1,14,14,32,4,1,1,1,2,1,inf,4162.126466989517
1,1,7,14,128,16,1,1,1,2,7,1.7976931348623157e+308,4166.870182275772
2,1,7,14,4,4,1,1,1,1,14,111580.0,4176.668622493744
32,1,7,2,32,16,1,1,1,2,1,230.66,4184.668544769287
128,1,7,1,8,16,1,1,1,2,2,315.97,4192.667756795883
32,1,7,1,32,16,1,1,1,2,7,124.13,4202.668378353119
64,1,7,7,64,16,1,1,1,14,1,288.32,4212.756685972214
16,1,7,7,32,8,1,1,1,2,7,3390.0,4220.756723642349
64,1,14,1,256,8,1,1,1,1,2,458.75,4228.757584095001
64,1,7,7,512,32,1,1,1,1,7,477.15,4238.757576227188
64,1,7,1,4,32,1,1,1,14,1,435.1,4246.757580757141
128,1,7,2,64,8,1,1,1,2,2,360.74,4254.756748199463
128,1,7,1,128,8,1,1,1,2,2,648.8,4262.757523536682
128,1,7,2,16,8,1,1,1,2,14,211.04,4270.9640872478485
128,1,7,1,16,64,1,1,1,2,7,379.97,4279.276846885681
64,1,7,7,8,64,1,1,1,7,1,417.18,4289.119760990143
64,1,7,7,1,8,1,1,1,2,14,2190.0,4297.2445249557495
128,1,7,2,16,16,1,1,1,2,7,207.39,4305.120728731155
4,1,7,7,8,16,1,1,1,2,14,24760.0,4313.120708942413
128,1,7,2,32,16,1,1,1,2,1,391.04,4321.45063495636
128,1,7,7,32,32,1,1,1,2,14,678.21,4329.282660245895
32,1,7,2,8,16,1,1,1,2,14,150.08,4337.283916711807
128,1,7,2,16,4,1,1,1,2,2,403.65,4345.2838587760925
32,1,7,1,8,4,1,1,1,2,7,1.7976931348623157e+308,4349.653751850128
128,1,7,2,16,16,1,1,1,2,2,226.98,4359.355780124664
128,1,7,7,32,4,1,1,1,2,7,320.58,4367.891750574112
32,1,2,14,1,4,1,1,1,2,7,2430.0,4375.7165513038635
128,1,7,7,128,4,1,1,1,2,14,646.53,4383.798169851303
128,1,7,1,128,16,1,1,1,2,14,247.81,4391.716943025589
128,1,7,7,64,16,1,1,1,2,7,296.8,4399.716732978821
64,1,7,2,8,16,1,1,1,7,14,inf,4402.982706308365
64,1,7,7,16,8,1,1,1,14,2,335.81,4409.798078298569
64,1,7,7,16,8,1,1,1,7,2,231.71,4419.715729236603
64,1,7,2,16,16,1,1,1,14,1,292.96,4427.715704917908
64,1,7,1,32,16,1,1,1,14,14,inf,4431.009734153748
128,1,7,7,4,64,1,1,1,2,2,1240.0,4441.715720415115
64,1,7,2,16,8,1,1,1,7,7,276.83,4449.715685367584
64,1,7,2,16,16,1,1,1,7,2,185.7,4457.716467618942
64,1,7,2,64,16,1,1,1,7,2,195.42,4465.715085029602
64,1,7,2,16,2,1,1,1,7,2,411.39,4474.004029512405
64,1,7,7,16,16,1,1,1,7,2,225.86,4481.900096654892
32,1,7,14,8,32,1,1,1,7,2,495.01,4489.815733671188
64,1,14,7,16,8,1,1,1,1,14,351.49,4497.815708637238
64,1,7,2,16,8,1,1,1,14,7,439.71,4506.228211641312
64,1,7,1,16,16,1,1,1,7,14,inf,4509.509624481201
64,1,7,2,8,8,1,1,1,7,14,307.07,4518.170635461807
64,1,7,1,16,8,1,1,1,7,7,218.27,4526.046701192856
64,1,7,2,16,16,1,1,1,7,7,280.22,4534.0474371910095
64,1,7,1,8,16,1,1,1,2,2,307.65,4542.293735980988
64,1,7,7,32,8,1,1,1,7,1,246.5,4552.164794206619
64,1,7,14,16,32,1,1,1,1,7,564.58,4562.163728475571
128,1,7,1,2,4,1,1,1,7,14,815.81,4570.494341373444
64,1,7,1,64,8,1,1,1,2,14,191.07,4580.336627244949
64,1,7,7,128,8,1,1,1,2,14,381.12,4588.336072206497
128,1,7,7,16,8,1,1,1,2,7,353.86,4596.335675239563
64,1,7,7,32,16,1,1,1,2,7,232.03,4604.542975664139
64,1,7,7,512,16,1,1,1,2,7,605.73,4612.38575220108
64,1,7,14,64,8,1,1,1,2,2,286.14,4620.75611615181
64,1,7,1,8,8,1,1,1,7,7,216.48,4628.607688188553
64,1,14,7,32,16,1,1,1,7,7,1080.0,4636.607699394226
128,1,7,1,8,32,1,1,1,2,7,415.36,4644.607701063156
64,1,7,7,16,8,1,1,1,7,7,496.86,4652.607662439346
64,1,7,1,128,8,1,1,1,7,7,238.59,4662.6067678928375
64,1,7,7,8,8,1,1,1,2,2,199.01,4671.0201597213745
64,1,14,2,32,8,1,1,1,14,2,473.7,4680.733696460724
64,1,14,1,32,8,1,1,1,14,14,inf,4684.068288564682
64,1,1,1,32,16,1,1,1,7,2,502.14,4692.7339198589325
32,1,7,1,16,16,1,1,1,2,7,115.87,4700.733736276627
64,1,7,7,16,16,1,1,1,2,1,213.25,4708.733800411224
128,1,7,2,1,8,1,1,1,2,7,1570.0,4716.73397731781
64,1,7,1,128,16,1,1,1,2,2,404.83,4724.733759641647
64,1,7,7,128,16,1,1,1,2,1,235.65,4732.733730316162
64,1,14,1,32,16,1,1,1,14,2,431.36,4740.732618570328
64,1,2,2,2,8,1,1,1,7,7,564.77,4748.816055059433
128,1,2,2,2,16,1,1,1,2,2,2950.0,4756.734034776688
64,1,7,1,128,8,1,1,1,2,1,509.47,4766.733772277832
64,1,7,1,32,16,1,1,1,7,7,207.97,4774.898624420166
64,1,7,14,16,8,1,1,1,7,2,426.69,4782.771716117859
32,1,7,14,8,16,1,1,1,2,7,418.05,4790.772480249405
4,1,7,7,16,16,1,1,1,2,7,20540.0,4800.7721128463745
64,1,7,14,16,16,1,1,1,2,1,387.81,4808.772469520569
32,1,2,2,2,4,1,1,1,2,14,696.61,4816.772454738617
16,1,2,2,2,8,1,1,1,2,2,4010.0,4826.771723031998
32,1,2,2,2,8,1,1,1,2,7,1480.0,4834.772526264191
64,1,7,1,8,2,1,1,1,7,14,305.38,4842.771723031998
64,1,2,7,16,16,1,1,1,2,1,287.23,4850.7713985443115
32,1,7,1,32,64,1,1,1,2,14,inf,4853.967406272888
128,1,7,2,8,64,1,1,1,14,14,inf,4856.120635509491
32,1,7,7,128,64,1,1,1,2,14,inf,4858.102381229401
128,1,2,7,2,64,1,1,1,2,14,inf,4860.13569188118
64,1,7,7,4,8,1,1,1,14,2,504.48,4868.771373748779
32,1,7,7,2,8,1,1,1,14,1,373.02,4876.771722078323
32,1,7,14,2,8,1,1,1,2,2,705.02,4885.183801174164
64,1,7,7,64,16,1,1,1,2,7,220.86,4893.073393821716
128,1,2,2,64,64,1,1,1,2,14,inf,4896.271509170532
8,1,7,14,4,64,1,1,1,1,1,7830.0,4905.0734322071075
64,1,7,7,16,4,1,1,1,14,1,266.75,4913.072732925415
64,1,7,7,16,4,1,1,1,14,7,656.22,4921.073555231094
64,1,7,1,8,4,1,1,1,14,1,267.07,4929.072729110718
128,1,1,2,8,64,1,1,1,2,14,inf,4932.263764381409
128,1,14,7,32,64,1,1,1,2,14,inf,4934.4662091732025
128,1,14,2,256,64,1,1,1,1,14,201.44,4943.073555469513
128,1,2,2,256,64,1,1,1,2,14,inf,4946.432126283646
128,1,2,7,256,64,1,1,1,2,14,inf,4948.270057678223
128,1,14,2,256,64,1,1,1,2,14,inf,4950.412061214447
64,1,7,1,8,2,1,1,1,7,1,inf,4952.415260314941
64,1,14,1,64,2,1,1,1,1,1,inf,4954.438626527786
64,1,7,14,32,2,1,1,1,7,1,inf,4956.427810192108
64,1,7,1,64,2,1,1,1,7,1,inf,4958.275587797165
1,1,7,1,256,8,1,1,1,2,1,1.7976931348623157e+308,4963.0728714466095
64,1,7,7,8,2,1,1,1,7,14,686.75,4973.073391199112
64,1,1,2,128,16,1,1,1,1,2,1.7976931348623157e+308,4977.607163906097
128,1,7,7,256,16,1,1,1,2,1,381.63,4987.342725992203
64,1,14,2,32,2,1,1,1,14,1,327.04,4995.342967987061
128,1,14,2,1,4,1,1,1,2,14,968.38,5003.3437514305115
64,1,7,2,16,8,1,1,1,7,1,224.48,5011.343682050705
64,1,7,1,16,16,1,1,1,7,1,258.27,5019.3426861763
64,1,7,2,8,8,1,1,1,14,7,456.1,5029.342745780945
64,1,7,2,8,4,1,1,1,14,1,250.27,5039.342711687088
128,1,7,7,8,16,1,1,1,14,1,408.48,5047.714044332504
64,1,7,2,8,16,1,1,1,14,1,243.74,5055.454723596573
64,1,7,14,16,4,1,1,1,7,1,388.99,5063.453747034073
32,1,7,14,32,8,1,1,1,14,1,351.87,5071.741881132126
64,1,7,14,16,8,1,1,1,7,1,363.49,5081.653568506241
8,1,7,14,512,8,1,1,1,2,1,1.7976931348623157e+308,5087.654062747955
64,1,7,2,16,16,1,1,1,7,1,206.21,5095.653655290604
128,1,2,7,1,4,1,1,1,2,7,1350.0,5103.653684616089
32,1,7,1,32,4,1,1,1,2,2,1.7976931348623157e+308,5108.187888383865
32,1,7,14,32,16,1,1,1,14,2,513.76,5117.9417543411255
128,1,2,1,1,32,1,1,1,2,7,3260.0,5125.941674232483
64,1,7,2,16,4,1,1,1,14,1,234.46,5133.942354679108
64,1,7,14,8,8,1,1,1,2,7,548.13,5141.94220161438
64,1,7,2,4,16,1,1,1,7,1,219.58,5149.9417116642
64,1,7,2,128,8,1,1,1,7,1,321.5,5159.941761732101
128,1,7,14,8,16,1,1,1,7,2,826.46,5168.436015129089
64,1,7,2,4,4,1,1,1,7,7,263.97,5178.348781347275
32,1,7,14,32,4,1,1,1,2,2,295.23,5188.348776578903
64,1,7,2,8,8,1,1,1,7,7,291.62,5196.348726272583
64,1,7,2,8,16,1,1,1,7,1,173.6,5204.349337339401
128,1,7,2,16,8,1,1,1,7,1,326.24,5212.5144917964935
128,1,7,2,256,4,1,1,1,2,14,737.28,5220.348801612854
64,1,2,2,256,16,1,1,1,1,1,1.7976931348623157e+308,5224.760326862335
128,1,7,7,256,16,1,1,1,2,14,478.91,5234.656732559204
128,1,7,14,256,4,1,1,1,2,1,inf,5238.03088593483
64,1,14,7,256,16,1,1,1,7,1,446.66,5246.655736684799
64,1,7,2,128,16,1,1,1,7,1,274.5,5254.655697345734
64,1,14,2,128,8,1,1,1,7,1,432.0,5264.655703306198
64,1,7,2,64,8,1,1,1,7,1,293.41,5272.656559228897
128,1,7,2,32,4,1,1,1,7,1,357.92,5282.656567811966
64,1,7,2,16,4,1,1,1,7,7,248.58,5290.944766044617
128,1,7,2,8,16,1,1,1,2,14,269.89,5298.851608991623
128,1,14,2,32,64,1,1,1,2,14,inf,5302.232773542404
2,1,7,7,32,16,1,1,1,14,1,47920.0,5312.851544141769
64,1,2,14,32,4,1,1,1,2,2,809.12,5321.3870306015015
128,1,7,2,4,8,1,1,1,14,14,inf,5324.75754070282
64,1,7,14,8,4,1,1,1,14,7,1490.0,5333.295364379883
64,1,7,14,8,16,1,1,1,2,2,466.69,5341.294717073441
64,1,14,1,8,16,1,1,1,2,14,299.58,5349.500833034515
64,1,14,2,16,8,1,1,1,2,7,188.99,5357.404732704163
64,1,7,14,8,2,1,1,1,7,1,inf,5360.792840480804
64,1,14,1,16,16,1,1,1,2,7,117.6,5369.405671834946
64,1,14,2,8,8,1,1,1,2,7,184.13,5377.405730009079
64,1,2,2,16,16,1,1,1,7,2,163.17,5385.404709100723
64,1,14,1,16,4,1,1,1,2,7,190.98,5395.405643939972
64,1,14,2,32,16,1,1,1,7,1,488.42,5405.652088165283
64,1,14,2,128,16,1,1,1,2,14,160.38,5415.734784126282
64,1,14,2,64,8,1,1,1,2,2,285.41,5424.098622560501
64,1,14,2,16,16,1,1,1,2,1,282.27,5434.001585483551
64,1,14,2,8,16,1,1,1,1,1,213.41,5442.002628087997
64,1,14,2,16,8,1,1,1,1,1,inf,5445.227041006088
64,1,14,7,16,8,1,1,1,2,7,351.04,5452.4962747097015
64,1,2,2,128,8,1,1,1,2,1,1100.0,5460.41134262085
64,1,14,2,16,16,1,1,1,7,1,363.1,5470.410769701004
64,1,2,2,16,4,1,1,1,2,1,inf,5473.62374830246
64,1,14,2,64,8,1,1,1,7,7,373.79,5482.410733938217
64,1,14,2,8,16,1,1,1,7,14,inf,5485.784868955612
64,1,14,2,64,16,1,1,1,7,7,436.58,5494.41076874733
64,1,14,7,4,8,1,1,1,2,7,546.62,5502.411470413208
64,1,14,7,512,8,1,1,1,1,7,612.48,5510.411620378494
64,1,14,2,64,16,1,1,1,2,7,154.18,5518.411543369293
64,1,14,2,4,8,1,1,1,2,1,316.74,5526.409867525101
64,1,14,2,16,16,1,1,1,7,2,303.84,5534.410710573196
64,1,14,2,16,4,1,1,1,2,1,inf,5537.78622174263
64,1,14,2,8,16,1,1,1,2,7,212.29,5544.781813621521
64,1,14,2,128,16,1,1,1,2,2,255.97,5554.515736579895
64,1,14,1,32,4,1,1,1,2,7,194.62,5564.516612529755
64,1,14,2,128,16,1,1,1,2,7,156.93,5574.515694618225
64,1,14,2,64,16,1,1,1,2,1,403.23,5584.516701698303
64,1,14,2,32,16,1,1,1,7,7,456.99,5592.515796661377
64,1,14,1,128,4,1,1,1,2,7,282.53,5600.516543626785
64,1,14,7,64,16,1,1,1,2,7,322.08,5610.516297578812
64,1,14,7,16,4,1,1,1,2,7,345.79,5618.516636610031
64,1,14,2,16,16,1,1,1,2,14,186.24,5626.6811945438385
128,1,7,2,1,64,1,1,1,1,14,3320.0,5634.593438386917
2,1,7,14,16,64,1,1,1,7,2,152440.0,5644.593494415283
256,1,7,7,1,4,1,1,1,2,7,1720.0,5653.045385360718
2,1,7,14,2,8,1,1,1,7,2,89720.0,5662.971531391144
64,1,14,1,8,4,1,1,1,2,14,207.74,5672.971472978592
2,1,1,1,256,64,1,1,1,1,14,inf,5676.351727485657
64,1,14,14,512,4,1,1,1,2,2,1090.0,5684.971328258514
128,1,7,1,2,64,1,1,1,2,7,2260.0,5693.094255924225
32,1,7,14,16,64,1,1,1,1,1,476.16,5701.021728038788
64,1,1,2,32,64,1,1,1,2,2,731.55,5709.021657943726
64,1,14,7,128,2,1,1,1,2,14,472.67,5717.021694898605
64,1,14,7,8,64,1,1,1,7,1,748.06,5725.021652698517
64,1,14,7,16,64,1,1,1,7,1,527.46,5733.021837711334
128,1,14,14,16,64,1,1,1,2,1,595.07,5743.022080659866
64,1,7,1,128,2,1,1,1,2,14,1.7976931348623157e+308,5749.021995306015
128,1,7,1,16,2,1,1,1,2,7,495.58,5757.187329053879
128,1,7,1,128,2,1,1,1,2,14,1100.0,5767.022346019745
64,1,1,14,16,64,1,1,1,1,1,532.06,5775.557503938675
8,1,14,7,1,4,1,1,1,2,2,28640.0,5783.497938156128
128,1,7,2,64,16,1,1,1,1,7,192.61,5791.497737646103
64,1,14,1,16,64,1,1,1,7,14,inf,5794.723001718521
64,1,7,2,16,4,1,1,1,7,2,310.98,5803.497683286667
64,1,7,1,16,16,1,1,1,7,7,205.25,5811.49849486351
64,1,7,1,8,16,1,1,1,7,2,206.37,5819.497851133347
64,1,7,7,4,8,1,1,1,7,1,237.66,5827.498614788055
64,1,14,1,8,8,1,1,1,2,7,122.69,5835.498630523682
64,1,7,7,8,8,1,1,1,7,1,240.8,5843.580103158951
64,1,14,7,128,16,1,1,1,2,7,315.36,5853.516873836517
64,1,7,7,16,4,1,1,1,7,1,197.38,5861.517533302307
64,1,14,7,16,4,1,1,1,2,14,508.51,5869.516728878021
32,1,7,14,128,64,1,1,1,2,14,inf,5872.746971845627
128,1,7,2,8,16,1,1,1,7,1,342.34,5880.052783727646
128,1,7,2,256,16,1,1,1,14,1,766.08,5888.401269674301
32,1,14,14,128,16,1,1,1,7,1,445.44,5898.178520441055
64,1,7,1,32,4,1,1,1,14,1,245.5,5906.178721666336
32,1,14,14,16,16,1,1,1,1,1,491.71,5914.178552865982
128,1,7,1,16,16,1,1,1,7,1,335.17,5922.178551435471
64,1,7,7,64,4,1,1,1,7,1,213.92,5930.17843079567
64,1,7,2,64,16,1,1,1,7,1,296.96,5938.177680492401
64,1,14,2,32,16,1,1,1,2,7,157.12,5946.178527832031
